Date,GOLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.1928449744463373,-0.0,-0.4335415483626727,-0.0,-0.15089911035396555,-0.12261972364187015,-0.0,-0.044860874503123226,-0.0,-0.7316297558205564,-0.0,-0.0,-0.25493091046753735,-0.0,-0.8543630512966117,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.1889733984182843,-0.0,-0.4154463238354713,-0.0,-0.13735951867408333,-0.12521285049381314,-0.015249555378968478,-0.02353653460476028,-0.0,-0.7644454535134522,-0.0,-0.0,-0.2555341128391418,-0.0,-0.8582510311423923,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.16857196755329182,-0.0,-0.3961893982267497,-0.0,-0.20343331446896812,-0.18562535370684777,-0.0036596868515374457,-0.04855687606112054,-0.0,-0.7369930201848708,-0.0,-0.0,-0.2524052065647991,-0.0,-0.777475947934352,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.17696829021751337,-0.0,-0.39713975515705136,-0.0,-0.23709333233499305,-0.13069521919808316,-0.0019842012653962784,-0.05353599640597506,-0.0,-0.7150612107371495,-0.0,-0.0,-0.25730972258620044,-0.0,-0.7740631200628953,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.18418410975201696,-0.0,-0.3945793211138789,-0.0,-0.21823995241104957,-0.14287838792430382,-0.0,-0.05461575640405993,-0.0,-0.7078112800684091,-0.0,-0.0,-0.2535598765661598,-0.0,-0.7620180689296204,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.22634142713717323,-0.0,-0.4002156695050757,-0.0,-0.20741456884691184,-0.11895288736846019,-0.0,-0.04874874502658685,-0.0,-0.7108541256088945,-0.0,-0.0,-0.2264901647268806,-0.0017476666790614658,-0.7777488565797792,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.12737039440478765,-0.0,-0.4320066334991708,-0.0,-0.18552166702718292,-0.15942028985507245,-0.0,-0.06583026894512942,-0.0,-0.6420434061576177,-0.0,-0.0,-0.27118033023289345,-0.009481577619150623,-0.7123080250919316,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.17330785042010746,-0.0,-0.3903213010710036,-0.0,-0.2492878006563052,-0.13082831488226174,-0.0,-0.043741660957051676,-0.0,-0.6232375320038946,-0.0,-0.0,-0.3502217734665176,-0.0,-0.645126392845552,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.18839329256855614,-0.0,-0.39734403721348993,-0.0,-0.2463893161270961,-0.15001688111940578,-0.0,-0.040327118580485426,-0.0,-0.5967288141951458,-0.0,-0.0,-0.37731177551862555,-0.04595415838241363,-0.7088944742469145,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.20278247790938145,-0.0,-0.40439932318104904,-0.0,-0.2571536003008084,-0.13149088174468884,-0.0,-0.033615341229554424,-0.0,-0.5910885504794134,-0.0,-0.0,-0.4042489189697311,-0.013160368490317728,-0.722165820642978,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.24879960050704872,-0.0,-0.38044021050205507,-0.0,-0.20351092843698382,-0.18345945530672605,-0.0,-0.05738869895901356,-0.0,-0.5625936311604502,-0.0,-0.0,-0.4294165098144663,-0.02892482618215342,-0.7467445165751161,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.26281853281853285,-0.0,-0.296061776061776,-0.0,-0.24787644787644783,-0.2672200772200772,-0.0,-0.041544401544401546,-0.019266409266409264,-0.4844401544401544,-0.0,-0.0,-0.5209652509652509,-0.06088803088803088,-0.65996138996139,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.36151100302043704,-0.0,-0.17667595026085592,-0.0,-0.2441454516926215,-0.2207664849174283,-0.0,-0.10540148275997334,-0.001569058172831758,-0.4978621582395168,-0.0,-0.0,-0.5372062919232731,-0.14337269054250187,-0.6341740870042757,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.2089119353137634,-0.0,-0.25949200210933376,-0.0,-0.2582176129372473,-0.24323255405167868,-0.0,-0.09461240991386886,-0.1048514677447706,-0.5351995078221128,-0.0,-0.0,-0.6031376340305854,-0.2775971172438038,-0.8091931798207066,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.009361316623886456,-0.0,-0.2625195027429664,-0.0,-0.32724344456188026,-0.12099250088076903,-0.0,-0.1766571040314057,-0.317680809300921,-0.7275152247219286,-0.0,-0.0,-0.6478433741003573,-0.5127082389652222,-0.8266143238210277,-0.0,-0.10383008707031052
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2939966899042078,-0.0,-0.39460354079943827,-0.15005767591153016,-0.0,-0.1877225537890566,-0.25417523446511864,-0.7514418977882541,-0.0,-0.0,-0.62570841065249,-0.4655198354982697,-0.8201514619589748,-0.0,-0.07196950699633883
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3059129825264107,-0.0,-0.38096430180744006,-0.15220547739448256,-0.0,-0.20392529915385774,-0.2669603965353227,-0.7444550142692635,-0.0,-0.0,-0.6148800881189607,-0.4312321634206178,-0.852250538226606,-0.0,-0.053922795774295304
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.31413268657470567,-0.0,-0.4054368147137588,-0.13036228588752463,-0.0,-0.17406902127229548,-0.2767419534131676,-0.7574149866100753,-0.0,-0.0,-0.5928957606993077,-0.44308018796422616,-0.8585720782173715,-0.0,-0.10009600323379314
2019-06-26,1.0,-0.0,-0.013246362267937782,-0.0,-0.4637732062217762,-0.0,-0.5072252885097842,-0.06959357752132464,-0.0,-0.10431510286001003,-0.20496738585047666,-0.7177119919719016,-0.0,-0.0,-0.5674360260913196,-0.4963371801304566,-0.8143000501756146,-0.0,-0.05870546914199699
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4141754591637358,-0.0,-0.47894685423993744,-0.18498436889409925,-0.0,-0.07156115670183665,-0.2433079327862446,-0.6552852676826885,-0.0,-0.0,-0.4893024618991793,-0.4231144978507229,-0.785560765924189,-0.0,-0.13843298163345055
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2558835889892835,-0.0,-0.587675982349233,-0.26560201723051063,-0.0,-0.15996007564614415,-0.27306156755620925,-0.7462176927926035,-0.0,-0.0,-0.5508510191216642,-0.37612943895776424,-0.9154759403235975,-0.0,-0.12234713175036774
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.18716360312785618,-0.0,-0.5198537625672793,-0.25383365492028026,-0.0,-0.08464506956433432,-0.2776480146237433,-0.6294302833350259,-0.0,-0.0,-0.5162486036356251,-0.4060119833451813,-0.8375647405301108,-0.0,-0.36528892048339595
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2101637838665238,-0.0,-0.510434205826828,-0.2550130108679014,-0.0,-0.08811674065003317,-0.2829736211031175,-0.616715138527476,-0.0,-0.0,-0.5136996785550284,-0.4163987958569315,-0.8461145976835553,-0.0,-0.3626205418643808
2019-07-03,1.0,-0.0,-0.0648602194024569,-0.0,-0.2152570648602194,-0.0,-0.48460644052373486,-0.2105050300793691,-0.0,-0.0621808806430413,-0.3149992416965775,-0.6077549163338557,-0.0,-0.0,-0.5350588948991456,-0.36100298266012837,-0.843840048531419,-0.0,-0.3552904302108083
2019-07-05,1.0,-0.0,-0.09554586903151462,-0.0,-0.26283881958013927,-0.0,-0.44491206974297315,-0.25326920186382085,-0.0,-0.08046495315396564,-0.3192544716669172,-0.5696678190290094,-0.0,-0.0,-0.48970389298061023,-0.3593366401122301,-0.8733403477128113,-0.0,-0.26193697079011974
2019-07-08,1.0,-0.0,-0.11251618042417603,-0.0,-0.3020511799263168,-0.0,-0.4381658866872448,-0.18545255401772376,-0.0,-0.09115802051179926,-0.3324703773772777,-0.5673603504928806,-0.0,-0.0,-0.46574728666733045,-0.3337150253908195,-0.8828537289654484,-0.0,-0.2671014637060639
2019-07-09,1.0,-0.0,-0.25695029486099413,-0.0,-0.21388572278110907,-0.0,-0.443579959363695,-0.2519946479012835,-0.0,-0.04291590267109371,-0.31299866197532084,-0.3961544179592646,-0.0,-0.0,-0.40319143664205365,-0.20278507359135733,-1.0756231726051837,-0.0,-0.35556766935923484
2019-07-10,1.0,-0.0,-0.26798506709716474,-0.0,-0.14524265967107253,-0.0,-0.4865805670467157,-0.21309655937846836,-0.0,-0.07153667642013924,-0.31843406316214307,-0.44132781757643025,-0.0,-0.0,-0.41559882958329125,-0.21682978508727674,-1.1106346483704974,-0.0,-0.3576329331046312
2019-07-11,1.0,-0.0,-0.2662069659754379,-0.0,-0.1799375880813368,-0.0,-0.4815280853633985,-0.20802295147976646,-0.0,-0.06049929534930541,-0.2998792027380713,-0.4433259512784377,-0.0,-0.0,-0.398832293134689,-0.2031910610026173,-1.1151600563720556,-0.0,-0.37663579625528487
2019-07-12,1.0,-0.0,-0.24542143073965395,-0.0,-0.1942224021046241,-0.0,-0.499038753414955,-0.22174440959222907,-0.0,-0.06318931498532834,-0.3007184053425073,-0.445765455833249,-0.0,-0.0,-0.3969442476980674,-0.18385105737124352,-1.1273904684812304,-0.0,-0.38090660730547404
2019-07-15,1.0,-0.0,-0.14068460403845176,-0.0,-0.34342098570774626,-0.0,-0.5453944356848583,-0.2135191495854738,-0.0,-0.050607802248105384,-0.33355373582218606,-0.45796246376074456,-0.0,-0.0,-0.3996744824780021,-0.17349066680229897,-1.0463862468846956,-0.0,-0.3814658460912466
2019-07-16,1.0,-0.0,-0.13352243424445592,-0.0,-0.35136668385765857,-0.0,-0.5505415162454874,-0.22439401753481178,-0.0,-0.08261990716864363,-0.358380608561114,-0.4451779267663744,-0.0,-0.0,-0.4387828777720475,-0.1701908200103146,-1.0277462609592574,-0.0,-0.37457452294997423
2019-07-17,1.0,-0.0,-0.15434647945488333,-0.0,-0.37280611191410284,-0.0,-0.544806937848441,-0.22052446830476977,-0.0,-0.07717323972744167,-0.3195849679950444,-0.43697088581457777,-0.0,-0.0,-0.49442494321701425,-0.15398513318191204,-1.010582283708445,-0.0,-0.37688416270906466
2019-07-18,1.0,-0.0,-0.1844550541608912,-0.0,-0.34893988397761694,-0.0,-0.5544945839108784,-0.20961034960726938,-0.0,-0.07238564608039427,-0.3115149648339237,-0.4283074079778223,-0.0,-0.0,-0.5095230761332717,-0.13034550028235536,-1.0202269110323938,-0.0,-0.3640843985830895
2019-07-19,1.0,-0.0,-0.15092201504069228,-0.0,-0.4071288760688163,-0.0,-0.5535695889564232,-0.1736375811270217,-0.0,-0.09807355516637478,-0.3248171422684661,-0.41567940661378383,-0.0,-0.0,-0.49088286803337794,-0.15442464201091996,-0.9915524878953332,-0.0,-0.39028536107963324
2019-07-22,1.0,-0.0,-0.1597015677773857,-0.0,-0.44754751222463074,-0.0,-0.518021878308212,-0.18989766597771843,-0.0,-0.08181680697686143,-0.33513132026012,-0.3751575339012956,-0.0,-0.0,-0.48152442405605683,-0.11050057972475677,-0.9617885769017492,-0.0,-0.3800977970459243
2019-07-23,1.0,-0.0,-0.1522452896903571,-0.0,-0.4908824569379199,-0.0,-0.5073495984240036,-0.19765621053695004,-0.0,-0.07278880638480577,-0.33924331969490323,-0.36096378239127136,-0.0,-0.0,-0.4922968126483811,-0.12224074354700207,-0.9528716472192756,-0.0,-0.36273172702934786
2019-07-24,1.0,-0.0,-0.15775716262621084,-0.0,-0.3160781097842243,-0.0,-0.5699861616524012,-0.16318999538721746,-0.0,-0.050740607862231564,-0.36148839116395876,-0.3446261083491363,-0.06278509558710471,-0.0,-0.4833683563118241,-0.13141304904925427,-0.9875967403003434,-0.0,-0.49633540054328323
2019-07-25,1.0,-0.0,-0.20503767718817517,-0.0,-0.39316014122358645,-0.0,-0.25631027032723824,-0.16562154186646993,-0.0,-0.3555883437845813,-0.35247931706802976,-0.18917637139695423,-0.10154397428466037,-0.0,-0.7543868893924225,-0.0013700795700057964,-1.170311429625336,-0.0,-0.32455077198714233
2019-07-26,1.0,-0.0,-0.21660385259631493,-0.0,-0.35662688442211055,-0.0,-0.16985971524288107,-0.13614949748743718,-0.0,-0.3342231993299833,-0.3176298157453936,-0.18451633165829145,-0.10327680067001677,-0.0,-0.765494137353434,-0.002355527638190955,-1.193205611390285,-0.0,-0.45456448911222785
2019-07-29,1.0,-0.0,-0.19503804857708745,-0.0,-0.32841655373709994,-0.0,-0.173564057124987,-0.1458876263942458,-0.0,-0.266809131658501,-0.3373814239549671,-0.14807672261023663,-0.1632440321067445,-0.0,-0.714531429167101,-0.028406129469404774,-1.1985301782549775,-0.0,-0.5123006358803294
2019-07-30,1.0,-0.0,-0.19866513713630202,-0.0,-0.32286995515695066,-0.0,-0.1691521535092293,-0.1332777140473459,-0.0,-0.26827614975492753,-0.337626446970487,-0.15408280321201376,-0.1650328501407863,-0.0,-0.7145166336427157,-0.027375117321931382,-1.200438001877151,-0.0,-0.5229950985504224
2019-07-31,1.0,-0.0,-0.21802825712945104,-0.0,-0.3424221886241593,-0.0,-0.12215212971169385,-0.08894218236796829,-0.0,-0.28768051717845783,-0.3589489599082425,-0.15676972003545173,-0.17470413429956727,-0.0,-0.7395860486940201,-0.05906887023617121,-1.1787706584641051,-0.0,-0.486366717063761
2019-08-01,1.0,-0.0,-0.23240514075887392,-0.0,-0.3599041207670338,-0.0,-0.07649938800489596,-0.03080375356997144,-0.0,-0.27611179110567113,-0.3707670338637291,-0.20716034271725828,-0.16498368013055895,-0.0,-0.618421052631579,-0.08766829865361077,-1.1926764585883314,-0.0,-0.482609139126887
2019-08-02,1.0,-0.0,-0.2759339263024142,-0.0,-0.2899110546378653,-0.0,-0.11756035578144854,-0.046912325285895805,-0.0,-0.29423125794155014,-0.3533926302414231,-0.16315120711562894,-0.1816010165184244,-0.0,-0.6343583227445997,-0.060381194409148665,-1.2177890724269378,-0.0,-0.4474714104193138
2019-08-05,1.0,-0.0,-0.24716068245480008,-0.0,-0.2705373058314235,-0.0,-0.11825821237585944,-0.0327476445123504,-0.0,-0.2857142857142857,-0.34876496052966643,-0.2181818181818182,-0.17962821492233258,-0.0,-0.6471606824548001,-0.1084288260758849,-1.1970970206264324,-0.0,-0.43926661573720394
2019-08-06,1.0,-0.0,-0.2992034285181907,-0.0,-0.3787674104439372,-0.0,-0.027111380258070524,-0.052126519774537666,-0.0,-0.17091349513206316,-0.2812223412679927,-0.054595425536870544,-0.198350957283272,-0.0,-0.47780313970279964,-0.016956258443191877,-1.1807425350538034,-0.0,-0.5205198677039177
2019-08-07,1.0,-0.0,-0.31973473587925905,-0.0,-0.45794648982391944,-0.0,-0.0,-0.0734049851360622,-0.0,-0.1558655385319003,-0.3201006174251086,-0.0,-0.14525497370226387,-0.0,-0.4988337525726046,-0.014863937800137204,-1.122570317859593,-0.0,-0.46498970958152297
2019-08-08,1.0,-0.0,-0.22291727281543983,-0.0,-0.400446125497042,-0.0,-0.0,-0.08660653670836971,-0.0,-0.18654834642614684,-0.38478324119871987,-0.21317040054310932,-0.1447968189312385,-0.0,-0.42425564930656584,-0.04834642614683348,-1.2870720589661526,-0.0,-0.4501503248957424
2019-08-09,1.0,-0.0,-0.264035129137353,-0.0,-0.34180084045516784,-0.0,-0.0,-0.10382926483781103,-0.0,-0.15524812314084707,-0.35176353935502147,-0.2634213135653241,-0.1499598659049058,-0.0,-0.4484158836583408,-0.04088956041361726,-1.2265923792435904,-0.0,-0.3756551300816847
2019-08-12,1.0,-0.0,-0.2488291782960405,-0.0,-0.3368182033208761,-0.0,-0.0,-0.05416528691044988,-0.0,-0.13278773830360946,-0.35966696627087374,-0.30777236387719387,-0.13978901556365012,-0.0,-0.4429253985524387,-0.041156156866455365,-1.2468423293438669,-0.021666114764179952,-0.3981739912010975
2019-08-13,1.0,-0.0,-0.27208982801914056,-0.0,-0.30800208461647793,-0.0,-0.0,-0.09925617093855119,-0.0,-0.14270147344482872,-0.3743307907329322,-0.2472165632254702,-0.14653906287013785,-0.0,-0.4607002416260008,-0.07471454967546311,-1.265267446818591,-0.00530629648931634,-0.3416875917941915
2019-08-14,1.0,-0.0,-0.25797669086740543,-0.0,-0.315341994650363,-0.0,-0.0,-0.10474780282766528,-0.0,-0.1476404279709591,-0.3757164692395873,-0.2458444784103936,-0.14701948796331676,-0.0,-0.4712457011845625,-0.06591517004203286,-1.273977837218189,-0.01700420328620558,-0.3539835689721055
2019-08-15,1.0,-0.0,-0.47699812046898776,-0.0,-0.16508547391031952,-0.0,-0.0,-0.0,-0.0,-0.056878188490110095,-0.29490736597153855,-0.160073391210955,-0.17640741072227692,-0.0,-0.5825203615859662,-0.0,-1.2331960977356127,-0.0,-0.32909693009934665
2019-08-16,1.0,-0.0,-0.49058280028429285,-0.0,-0.24449182658137883,-0.0,-0.0,-0.0,-0.0,-0.024520255863539446,-0.30299395877754093,-0.08013503909026298,-0.14276830135039092,-0.0,-0.4915600568585643,-0.0,-1.2262793176972284,-0.0,-0.4387437810945274
2019-08-19,1.0,-0.0,-0.4428179727578277,-0.0,-0.2323545020343181,-0.0,-0.0,-0.0,-0.0,-0.015876525738545904,-0.311560233504334,-0.08057668494604635,-0.10706704404740845,-0.0,-0.4746594728462763,-0.0,-1.2447815319299487,-0.0,-0.5128250486467363
2019-08-20,1.0,-0.0,-0.46725138543439365,-0.0,-0.20242614652877775,-0.0,-0.0,-0.0,-0.0,-0.003752672688397259,-0.27106514814329974,-0.08779508661692192,-0.11546013876161801,-0.0,-0.4743203735218397,-0.0,-1.2271676048348386,-0.0,-0.5143343369550988
2019-08-21,1.0,-0.0,-0.47408987981187944,-0.0,-0.16726180107995123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680282180804738,-0.06070371015502525,-0.13129245775997211,-0.0,-0.4387737327991639,-0.0,-1.2495645357951575,-0.0,-0.5649712593624804
2019-08-22,1.0,-0.0,-0.4873204085165311,-0.0,-0.1441492123939761,-0.0,-0.0,-0.0,-0.0,-0.01328544227107495,-0.2676994980093474,-0.07616409901332873,-0.14826034273844554,-0.0,-0.4713951878137441,-0.0,-1.2287519473775317,-0.0,-0.4904362125670763
2019-08-23,1.0,-0.0,-0.46575875486381324,-0.0,-0.16549935149156939,-0.0,-0.0,-0.0,-0.0,-0.019412019022913965,-0.2726761781236489,-0.0779074794638997,-0.14569822741028968,-0.0,-0.46843925637699957,-0.0,-1.2239515780371812,-0.0,-0.48408992650237787
2019-08-26,1.0,-0.0,-0.4507966647403616,-0.0,-0.12354495170477998,-0.0,-0.0,-0.0,-0.0,-0.01382811855031784,-0.2399488153223809,-0.09493932139024189,-0.11285395855692232,-0.0,-0.4555436308098737,-0.0021464542227359034,-1.1401386939651614,-0.0,-0.49405597292165443
2019-08-27,1.0,-0.0,-0.4162095277376779,-0.0,-0.15607341719942255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26174468962672715,-0.09251392039595792,-0.12571664260672305,-0.0,-0.42153021241493094,-0.02990307279851516,-1.1232006599298825,-0.0,-0.49762837698494533
2019-08-28,1.0,-0.0,-0.4192150550947134,-0.0,-0.1710205934546655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25322933432380007,-0.0984689034707606,-0.10325615946514795,-0.0,-0.4353926787998844,-0.029879080516693492,-1.1010276092608644,-0.0,-0.5154554083611902
2019-08-29,1.0,-0.0,-0.4022649962664897,-0.0,-0.16651456069028459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2757819629967643,-0.08935534721646063,-0.1013855471666805,-0.0,-0.4465278353936779,-0.037252136397577365,-1.0915954534140877,-0.0,-0.5377084543267237
2019-08-30,1.0,-0.0,-0.43391436791335253,-0.0,-0.17046031477407345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003892367574886,-0.07949737688272128,-0.07653579285835166,-0.0,-0.44440683702826195,-0.07035877475038077,-1.1074631917414115,-0.0,-0.5478084278219666
2019-09-03,1.0,-0.0,-0.427136743082334,-0.0,-0.19191491164879865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072587821517861,-0.08576634603161151,-0.06284164583245053,-0.0,-0.43450993686173145,-0.07424043391669138,-1.1110216534598922,-0.0,-0.54273486164668
2019-09-04,1.0,-0.0,-0.48597933797174786,-0.0,-0.19763862534261017,-0.0,-0.0,-0.0,-0.0,-0.008559983133038162,-0.27594349567784104,-0.07805186590765338,-0.12270714737507907,-0.0,-0.4406493780307822,-0.027746152224330592,-1.081931267130508,-0.0,-0.4974910394265233
2019-09-05,1.0,-0.0,-0.48615757778521246,-0.0,-0.1872699899631984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27488290398126464,-0.10254265640682503,-0.10312813650050184,-0.0,-0.4277350284376045,-0.032535965205754434,-1.0725158916025428,-0.0,-0.49527433924389425
2019-09-06,1.0,-0.0,-0.4924422236102436,-0.0,-0.19833437434936496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2665001041016032,-0.12071621902977304,-0.03889235894232771,-0.0,-0.46175307099729335,-0.0,-1.074620029148449,-0.0,-0.5108057464084947
2019-09-09,1.0,-0.0,-0.4552978056426332,-0.0,-0.24371995820271683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27987460815047027,-0.11665621734587253,-0.03368861024033438,-0.0,-0.46524555903866255,-0.0073145245559038665,-1.0591013584117033,-0.0,-0.5187460815047022
2019-09-10,1.0,-0.0,-0.4895325374138221,-0.0,-0.2759794854548512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992685387590382,-0.16562972927526481,-0.013241970741550362,-0.0,-0.4283672439885657,-0.0,-1.1008491676475534,-0.0,-0.4309315621321675
2019-09-11,1.0,-0.0,-0.4973358506398154,-0.0,-0.27791063561988666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298930144745123,-0.10828613383679463,-0.02773232641074051,-0.0,-0.39823788546255506,-0.0,-1.115418502202643,-0.0,-0.44069645479337105
2019-09-12,1.0,-0.0,-0.5367717686364586,-0.0,-0.3405721444978075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31776988932971395,-0.0,-0.012946335351847985,-0.0,-0.3880977239507204,-0.0055126331175610775,-1.0891209020672374,-0.0,-0.485404050950094
2019-09-13,1.0,-0.0,-0.5281007345225603,-0.0,-0.3362014690451207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31215110178384053,-0.0,-0.014354669464847848,-0.0,-0.397691500524659,-0.015278069254984261,-1.0920041972717736,-0.0,-0.5014900314795383
2019-09-16,1.0,-0.0,-0.5238654475295696,-0.0,-0.34577636104353665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31213824343595337,-0.0,-0.012792550960489892,-0.0,-0.39728210720577134,-0.018958141095545673,-1.0877443167519505,-0.0,-0.49572183541649195
2019-09-17,1.0,-0.0,-0.5111674055309268,-0.0,-0.41832383364998943,-0.0,-0.0,-0.004813172894236858,-0.0,-0.0,-0.28587713742875237,-0.0,-0.0,-0.0,-0.4208148617268313,-0.0,-1.0843571880937302,-0.0,-0.4967701076630779
2019-09-18,1.0,-0.0,-0.5274079709226153,-0.0,-0.3502810532099235,-0.0,-0.0,-0.04226364059000043,-0.0,-0.0,-0.297113393347703,-0.0,-0.0,-0.0,-0.43104687037741435,-0.0,-1.1007565191665611,-0.0,-0.4774523477452348
2019-09-19,1.0,-0.0,-0.5208483563096501,-0.0,-0.3068080593849417,-0.0,-0.0,-0.09183457051961824,-0.0,-0.01200424178154825,-0.29522799575821845,-0.0,-0.0,-0.0,-0.4128950159066808,-0.0,-1.1395546129374339,-0.0,-0.4625662778366914
2019-09-20,1.0,-0.0,-0.5146692557727215,-0.0,-0.2583899700282832,-0.0,-0.0,-0.1519692684368272,-0.0,-0.0,-0.26797247667693863,-0.0,-0.019333868040018576,-0.0,-0.42441639579551693,-0.0,-1.1301447929418718,-0.0,-0.4545147536831441
2019-09-23,1.0,-0.0,-0.4643655326545815,-0.0,-0.25407664928399964,-0.0,-0.0,-0.20586044201638937,-0.0,-0.020983362304444995,-0.24749606820627432,-0.0,-0.08889992550285572,-0.0,-0.35141958447148414,-0.0,-1.0797947189802168,-0.0,-0.42587534144524464
2019-09-24,1.0,-0.0,-0.4635343035343035,-0.0,-0.23180873180873182,-0.0,-0.0,-0.2205821205821206,-0.0,-0.04141372141372142,-0.24286902286902287,-0.0,-0.11255717255717257,-0.0,-0.33925155925155925,-0.0,-1.1042827442827443,-0.0,-0.40174636174636175
2019-09-25,1.0,-0.0,-0.46418171228887595,-0.0,-0.22788917547216905,-0.0,-0.0,-0.21599134703386305,-0.0,-0.040768782760629,-0.24523670854480406,-0.0,-0.11685664364755803,-0.0,-0.34245777518928366,-0.0,-1.1067476495548714,-0.0,-0.3998668774440469
2019-09-26,1.0,-0.0,-0.4573465643762508,-0.0,-0.2153519012675117,-0.0,-0.0,-0.2080553702468312,-0.0,-0.03489826551034023,-0.2571714476317545,-0.0,-0.12483322214809874,-0.0,-0.35957304869913276,-0.0,-1.1115326884589727,-0.0,-0.40072548365577054
2019-09-27,1.0,-0.0,-0.4776744575689034,-0.0,-0.21098265895953755,-0.0,-0.0,-0.19996649074306774,-0.0,-0.03543603920583061,-0.2743570411326129,-0.0,-0.10211946050096338,-0.0,-0.3500041886571165,-0.0,-1.1264136717768283,-0.0,-0.411786881125911
2019-09-30,1.0,-0.0,-0.4841951626355296,-0.0,-0.1920350291909925,-0.0,-0.0,-0.20287739783152625,-0.0,-0.047581317764804,-0.2570058381984987,-0.0,-0.1456630525437865,-0.0,-0.31134278565471224,-0.0,-1.1507089241034196,-0.0,-0.37877397831526266
2019-10-01,1.0,-0.0,-0.4837998585866988,-0.0,-0.1761427442498856,-0.0,-0.0,-0.20479973381025662,-0.0,-0.06093249594476562,-0.2578297217485339,-0.0,-0.1457804766460092,-0.0,-0.31626668884914527,-0.0,-1.1502724285654866,-0.0,-0.3633489997088549
2019-10-02,1.0,-0.0,-0.4520944465120126,-0.0,-0.12405408758218583,-0.0,-0.0,-0.22048546499607163,-0.0,-0.06380515237977091,-0.24910060786502916,-0.0,-0.10213786544266634,-0.0,-0.34209982218914115,-0.0,-1.1563908530786091,-0.0,-0.4249679526940413
2019-10-03,1.0,-0.0,-0.5927174916696776,-0.0,-0.07382873660122848,-0.0,-0.0,-0.13388734995383195,-0.0,-0.05190894857280501,-0.20944237022762857,-0.0,-0.1138142839937372,-0.0,-0.29390983178770724,-0.0,-1.1326829659962263,-0.0,-0.41242121321610664
2019-10-04,1.0,-0.0,-0.5969627576232374,-0.0,-0.0699047848619983,-0.0,-0.0,-0.1275963199550038,-0.0,-0.046080912779719575,-0.1981840826001366,-0.0,-0.13394399582178299,-0.0,-0.2755212727491865,-0.0,-1.1470009240287653,-0.0,-0.4222811457956691
2019-10-07,1.0,-0.0,-0.5901039206424185,-0.0,-0.09533931664304834,-0.0,-0.0,-0.1151787120138561,-0.0,-0.027475988033380572,-0.20276334435521967,-0.0,-0.15033065658951347,-0.0,-0.1954022988505747,-0.0,-1.1272240592032752,-0.0,-0.4325696740670761
2019-10-08,1.0,-0.0,-0.6083621774701069,-0.0,-0.06741661422278161,-0.0,-0.0,-0.13003461296412835,-0.0,-0.037838263058527374,-0.18978130899937065,-0.0,-0.13853052234109503,-0.0,-0.1334565764631844,-0.06969792322215229,-1.1459644430459408,-0.0,-0.4122089364380113
2019-10-09,1.0,-0.0,-0.6937548993990069,-0.0,-0.2176639665534361,-0.0,-0.0,-0.03012430475195043,-0.0,-0.0,-0.17126432490947774,-0.0,-0.047594161782821304,-0.0,-0.0,-0.14181193773563777,-1.0289297846130874,-0.0,-0.4018067117100302
2019-10-10,1.0,-0.0,-0.6882197294376328,-0.0,-0.21387843327246298,-0.0,-0.0,-0.031081131442626617,-0.0,-0.0,-0.1656169641858905,-0.0,-0.06696977602206239,-0.0,-0.0,-0.1492192449595647,-1.0207952893824768,-0.0,-0.3909365333730853
