Date,IWF,IWM,MTUM,OGS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.19544546544147023,-0.0,-0.0825143161539486,-0.0,-0.0,-0.0,-0.0,-0.07319216939672393,-0.0,-0.0,-0.018857371154614465,-0.26664003196164604,-1.026767878545745,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.20272712337769014,-0.0,-0.06954712228245989,-0.0,-0.0,-0.0,-0.0,-0.0673019002245222,-0.0,-0.0,-0.03699140244236351,-0.31334538086632713,-1.0481353704616396,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.2114068232845956,-0.0,-0.07362685504627349,-0.0,-0.0,-0.0,-0.0,-0.0597174305897815,-0.0,-0.0,-0.02590219593669569,-0.3159465527627184,-1.051503203548546,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.21057263875900764,-0.0,-0.07794708179767863,-0.0,-0.0,-0.0,-0.0,-0.06213213048022443,-0.0,-0.0,-0.034270311898344244,-0.322459981297101,-1.0430166675834753,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.21020221353083132,-0.0,-0.10468502954148291,-0.0,-0.0,-0.0,-0.0,-0.046351002746109676,-0.0,-0.0,-0.07819477961776372,-0.3338048875204571,-1.0006102465951014,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.18603087440114308,-0.0,-0.12164850250749445,-0.0,-0.0,-0.0,-0.0,-0.06180483568206651,-0.0,-0.0,-0.08637547978595242,-0.36096713641330236,-0.984814949710027,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.20803999885060775,-0.0,-0.11045659607482544,-0.0,-0.0,-0.0,-0.0,-0.06792908249762938,-0.0,-0.0,-0.0802850492801931,-0.3749892244475734,-1.0317806959570128,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.26685401656252805,-0.0,-0.10622141170139615,-0.0,-0.0,-0.0,-0.0,-0.13363628210110914,-0.0,-0.0,-0.013363628210110915,-0.44339143173189033,-1.0261592274806421,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2643619725470259,-0.0,-0.11026047429648016,-0.0,-0.0,-0.0,-0.0,-0.1362480935434672,-0.0,-0.0,-0.010496725380543677,-0.44068303477974813,-1.0284697508896796,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.27514174873172187,-0.0,-0.10450611757684274,-0.0,-0.0,-0.0,-0.0,-0.13473589973142347,-0.0,-0.0,-0.0032229185317815576,-0.41817367949865714,-1.0483736198149807,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2676169265033408,-0.0,-0.05986636971046771,-0.0,-0.0,-0.0,-0.007067557535263549,-0.1404008908685969,-0.0,-0.0,-0.006117297698589459,-0.43661469933184854,-1.0518485523385301,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.23083445412548975,-0.0,-0.03862347231156073,-0.0,-0.0,-0.0,-0.01236769779545056,-0.1563651248465002,-0.0,-0.0,-0.049178410619262036,-0.3854452955967487,-1.0509911701070114,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.23252132618063495,-0.0,-0.12575850848650075,-0.0,-0.0,-0.0,-0.0,-0.16588983671913934,-0.0,-0.0,-0.022190953595403514,-0.3471403863629701,-1.037932752909448,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.20686838124054463,-0.0,-0.14620272314674734,-0.0,-0.0,-0.007140695915279879,-0.019183055975794252,-0.21603630862329803,-0.0,-0.0,-0.021210287443267774,-0.31827534039334343,-1.0908623298033282,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.20469585712990662,-0.0,-0.15184480101532047,-0.0,-0.0,-0.006194663524008099,-0.019641616051732994,-0.20956093433656664,-0.0,-0.0,-0.026319765509322215,-0.3199165986764573,-1.0836732843803825,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.21972250053131737,-0.0,-0.14385038103045208,-0.0,-0.0,-0.010535264292437077,-0.020098976834562955,-0.20293287184625192,-0.0,-0.0,-0.027841029844855328,-0.324923338494702,-1.086225217840119,-0.0,-0.0
2019-07-03,-0.0,-0.01637525117715862,-0.0,1.0,-0.2255645862699817,-0.0,-0.14206880004798608,-0.0,-0.0,-0.0,-0.04534684941367004,-0.1903847884113607,-0.0,-0.0,-0.0,-0.29586419938217917,-1.0835857601295624,-0.0,-0.0
2019-07-05,-0.0,-0.022007675701607103,-0.0,1.0,-0.23380906692252337,-0.0,-0.11783401295274647,-0.0,-0.0,-0.0,-0.0483629167666107,-0.1816082993523627,-0.0,-0.0,-0.0,-0.29944231230510915,-1.0952566562724875,-0.0,-0.0
2019-07-08,-0.0,-0.020557564167687573,-0.0,1.0,-0.2309140347207697,-0.0,-0.12146293363611915,-0.0,-0.0,-0.0,-0.042250575193474166,-0.18436071353870975,-0.0,-0.0,-0.0,-0.3051961633848268,-1.0833059431678966,-0.0,-0.0
2019-07-09,-0.0,-0.05573780359346314,-0.0,1.0,-0.21596894092153973,-0.0,-0.12944292292412796,-0.0,-0.0,-0.0,-0.04505372137117405,-0.15475366418876216,-0.0,-0.0,-0.0,-0.2791404580612153,-1.1294730189303879,-0.0,-0.0
2019-07-10,-0.0,-0.057200762273510994,-0.0,1.0,-0.20696330802504612,-0.0,-0.1391451647055265,-0.0,-0.0,-0.0,-0.0451011827339,-0.159502707280922,-0.0,-0.0,-0.0,-0.28064974742127713,-1.1363017635137178,-0.0,-0.0
2019-07-11,-0.0,-0.08476233033569792,-0.0,1.0,-0.23054795285706306,-0.0,-0.18100318382394015,-0.0,-0.0,-0.0,-0.03052561023292186,-0.0,-0.0,-0.0,-0.042143774786348655,-0.19111322124783559,-1.0297994749483328,-0.002932469418533207,-0.0
2019-07-12,-0.0,-0.08522648277396212,-0.0,1.0,-0.22564858326613463,-0.0,-0.17815532630759393,-0.0,-0.0,-0.0,-0.02864054722909657,-0.0,-0.0,-0.0,-0.04624197091455106,-0.18824903372911045,-1.0269165531240443,-0.0015849623223868976,-0.0
2019-07-15,-0.0,-0.06451070507790606,-0.0,1.0,-0.26642192579307256,-0.0,-0.1938964241676942,-0.0,-0.0,-0.0,-0.03284385158614505,-0.0,-0.0,-0.0,-0.04839704069050555,-0.18509696222396593,-1.0112375294249525,-0.0,-0.0
2019-07-16,-0.0,-0.06360524007582831,-0.0,1.0,-0.2680870327929151,-0.0,-0.1948051948051948,-0.0,-0.0,-0.004329004329004328,-0.04425204425204425,-0.0,-0.0,-0.0,-0.060068471833177706,-0.1890048948872478,-1.0052910052910053,-0.0,-0.0
2019-07-17,-0.0,-0.06895286480383855,-0.0,1.0,-0.2729043183742591,-0.0,-0.18693197854925203,-0.0,-0.0,-0.0029918148461755573,-0.03353090601185436,-0.0,-0.0,-0.0,-0.07186000564493367,-0.18667795653401073,-0.998645215918713,-0.0,-0.0
2019-07-18,-0.0,-0.06617481414733048,-0.0,1.0,-0.2663606668168506,-0.0,-0.1961872043252985,-0.0,-0.0,-0.0,-0.024864834422167154,-0.0,-0.0,-0.0,-0.09630547420590224,-0.17436359540437035,-0.9916647893669744,-0.0,-0.0
2019-07-19,-0.0,-0.07224187486181738,-0.0,1.0,-0.23861375193455672,-0.0,-0.2001437099270396,-0.0,-0.0,-0.001105460977227504,-0.03321910236568649,-0.0,-0.0,-0.0,-0.06851094406367456,-0.2277525978332965,-0.922065001105461,-0.0,-0.0
2019-07-22,-0.0,-0.0644139099079411,-0.0,1.0,-0.2485590187669025,-0.0,-0.167426994837053,-0.0,-0.0,-0.0,-0.03537574780779632,-0.0,-0.0,-0.0,-0.08397301062638293,-0.23484579452017373,-0.8970688666102112,-0.0,-0.0
2019-07-23,-0.0,-0.042575228957697345,-0.0,1.0,-0.2803096380287833,-0.0,-0.14762320104666377,-0.0,-0.0,-0.0,-0.04148495420846053,-0.0,-0.0,-0.0,-0.07402965547317925,-0.25152638464893157,-0.8880832969908418,-0.0,-0.0
2019-07-24,-0.0,-0.04839726891332364,-0.0,1.0,-0.25750637527763304,-0.0,-0.16970577750966573,-0.0,-0.0,-0.0,-0.04727302640598864,-0.0,-0.0,-0.0,-0.07653075214565795,-0.2545723765389783,-0.8880693191477693,-0.0,-0.0
2019-07-25,-0.0,-0.059908731704602376,-0.0,1.0,-0.2517947576381546,-0.0,-0.09822472035171685,-0.0,-0.0,-0.024959652735266295,-0.04824976348155157,-0.0,-0.0,-0.0,-0.11633925093216095,-0.24358617619233128,-0.9371973955144972,-0.002309533084757082,-0.0
2019-07-26,-0.0,-0.0731979468868556,-0.0,1.0,-0.24564829279178754,-0.0,-0.0749553671055568,-0.0,-0.0,-0.025357063155545638,-0.050072528453470204,-0.0,-0.0,-0.0,-0.11916982816335639,-0.24880049096183887,-0.9491185003347467,-0.003263780406159339,-0.0
2019-07-29,-0.0,-0.09076134166503208,-0.0,1.0,-0.22677725782497826,-0.0,-0.08664219463670243,-0.0,-0.0,-0.03561521002045563,-0.03861350071454591,-0.0,-0.0,-0.0,-0.1339143105332474,-0.24392635973884047,-0.9458626390562389,-0.0,-0.0
2019-07-30,-0.0,-0.09070282080730553,-0.0,1.0,-0.22622482422476822,-0.0,-0.08728535813328105,-0.0,-0.0,-0.033390291044567075,-0.03871256897952324,-0.0,-0.0,-0.0,-0.13493375164570437,-0.24356424549707276,-0.9464130647917309,-0.0,-0.0
2019-07-31,-0.0,-0.10822147651006711,-0.0,1.0,-0.2120805369127517,-0.0,-0.04340044742729307,-0.0,-0.0,-0.022986577181208057,-0.04720357941834452,-0.0,-0.0,-0.0,-0.15623601789709174,-0.27038590604026846,-0.93587807606264,-0.0,-0.0
2019-08-01,-0.0,-0.11314020087988712,-0.0,1.0,-0.18602141612019588,-0.0,-0.0630862455383083,-0.0,-0.0,-0.020447690988074484,-0.06031930494452284,-0.0,-0.0,-0.0,-0.12705791206662792,-0.2718242439334827,-0.92507124872029,-0.0,-0.0
2019-08-02,-0.0,-0.1045975424547839,-0.0,1.0,-0.21364075659257212,-0.0,-0.04514703851995029,-0.0,-0.0,-0.015960237470661328,-0.0654424962032307,-0.0,-0.0,-0.0,-0.12041971558746375,-0.27797873809195084,-0.9180726218417782,-0.0,-0.0
2019-08-05,-0.0,-0.1259592194694146,-0.0,1.0,-0.21108309581232187,-0.0,-0.014854198640648983,-0.0,-0.0,-0.0,-0.06456917342688008,-0.0,-0.0,-0.0,-0.12560293795220348,-0.2816816487612366,-0.9169041876781409,-0.0,-0.0
2019-08-06,-0.0,-0.11956997483313273,-0.0,1.0,-0.22970237443921657,-0.0,-0.05057993215887953,-0.0,-0.0,-0.0,-0.05949775686617791,-0.0,-0.0,-0.0,-0.12550607287449392,-0.24078126709705658,-0.9001258343363607,-0.009765838713207135,-0.0
2019-08-07,-0.0,-0.12332846083049104,-0.0,1.0,-0.22784364679768282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06751123382599751,-0.0,-0.0,-0.0,-0.1405717070001624,-0.23923988955660222,-0.9021709707108441,-0.006253045314276433,-0.0
2019-08-08,-0.0,-0.12449614500202895,-0.0,1.0,-0.2255647233869877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06911943730555932,-0.0,-0.0,-0.0,-0.1352901393209793,-0.2397944001082105,-0.9033680508589207,-0.007655890707425944,-0.0
2019-08-09,-0.0,-0.1275383257083233,-0.0,1.0,-0.2172994087272922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05859218235813468,-0.0,-0.0,-0.0,-0.1344677207908607,-0.23522487090991787,-0.8988682879845894,-0.003424565909516548,-0.0
2019-08-12,-0.0,-0.13203800118082765,-0.0,1.0,-0.21898985561698245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05912189361816328,-0.0,-0.0,-0.0,-0.13869357522408887,-0.22948311953196285,-0.9053459288282969,-0.0,-0.0
2019-08-13,-0.0,-0.1311343523732904,-0.0,1.0,-0.21783319924912845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058487530168946096,-0.0,-0.0,-0.0,-0.13939393939393938,-0.23148297130598014,-0.9033521051220166,-0.0,-0.0
2019-08-14,-0.0,-0.13069859850722226,-0.0,1.0,-0.22010417226010845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05963056435590399,-0.0,-0.0,-0.0,-0.1420823712613435,-0.22958170004832734,-0.9027546582183321,-0.0,-0.0
2019-08-15,-0.0,-0.153212139885996,-0.0,1.0,-0.1080470394905767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022954860576182408,-0.0,-0.0,-0.0,-0.219200944898064,-0.20977764083602937,-0.8544651568838906,-0.0,-0.0
2019-08-16,-0.0,-0.15390332666974216,-0.0,1.0,-0.11335793736224306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02309190629965657,-0.0,-0.0,-0.0,-0.21082577272028294,-0.2080321902711569,-0.8537085447742068,-0.0,-0.0
2019-08-19,-0.0,-0.15468721993188744,-0.0,1.0,-0.1117711827516452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022661511279543186,-0.0,-0.0,-0.0,-0.20874196604614242,-0.20774332317619645,-0.8550175402657926,-0.0,-0.0
2019-08-20,-0.0,-0.16816656497864552,-0.0,1.0,-0.10750966036200936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007372381533455359,-0.0,-0.0,-0.0,-0.20985865365059997,-0.20134228187919465,-0.8546115517592029,-0.0,-0.0
2019-08-21,-0.0,-0.17317797578249944,-0.0,1.0,-0.09679384662249638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.210138857157363,-0.19792856598888126,-0.8604828268981799,-0.0,-0.0
2019-08-22,-0.0,-0.17268811755763872,-0.0,1.0,-0.08783886496072967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21781099569293136,-0.2007347352419559,-0.8544970863947302,-0.0,-0.0
2019-08-23,-0.0,-0.1976402660976528,-0.0,1.0,-0.05276766662482742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22713693987699263,-0.18383331241370657,-0.8489770302497803,-0.0,-0.0
2019-08-26,-0.0,-0.19319650134181493,-0.0,1.0,-0.040005963621906365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261952092237352,-0.19456316469535828,-0.8309064705297684,-0.0,-0.0
2019-08-27,-0.0,-0.19414491460300934,-0.0,1.0,-0.04043033142460525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22161076820108574,-0.19578096725415828,-0.8268758830966014,-0.0,-0.0
2019-08-28,-0.0,-0.19703026841804686,-0.0,1.0,-0.041764954187669165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22933479005785515,-0.1972785737342637,-0.8176445757703673,-0.0,-0.0
2019-08-29,-0.0,-0.1892373573603307,-0.0,1.0,-0.051362657491522065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22369365578355901,-0.19923760489121017,-0.8117775192455259,-0.0,-0.0
2019-08-30,-0.0,-0.20861626678738496,-0.0,1.0,-0.06448367788340627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20230370705698908,-0.20665459483929383,-0.8329057894472109,-0.0,-0.0
2019-09-03,-0.0,-0.20772095832494464,-0.0,1.0,-0.06777229716126434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19725186229112143,-0.2072679685927119,-0.836596537145158,-0.0,-0.0
2019-09-04,-0.0,-0.21900080256821827,-0.0,1.0,-0.07162921348314606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19602728731942212,-0.19688001605136435,-0.8244632825040129,-0.0,-0.0
2019-09-05,-0.0,-0.22440136258891896,-0.0,1.0,-0.05956317002304378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1917643522693117,-0.19031159202484724,-0.8345105700831581,-0.004207995190862639,-0.0
2019-09-06,-0.0,-0.22716686283839624,-0.0,1.0,-0.05882647567053167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19005284115098545,-0.18354160927600108,-0.8359169567503943,-0.00879016303122887,-0.0
2019-09-09,-0.0,-0.26736645555247157,-0.0,1.0,-0.005324114960510711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1922484923418536,-0.18576366985440693,-0.8721707754030936,-0.00040372435719512504,-0.0
2019-09-10,-0.0,-0.25644084574967635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.197781556971343,-0.19399954311241974,-0.8767926491864864,-0.013275122471254158,-0.0
2019-09-11,-0.0,-0.2573890060738519,-0.0,1.0,-0.013469211415792015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18795903326641084,-0.1793946478944827,-0.8871890009911307,-0.015985158453836183,-0.0
2019-09-12,-0.0,-0.2795984039129875,-0.0,1.0,-0.015162826618612435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1829064229630583,-0.1720942206204145,-0.9182648989573948,-0.006332861372119964,-0.0
2019-09-13,-0.0,-0.28740106731289794,-0.0,1.0,-0.014669107221119389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17744721441645828,-0.1732965531465106,-0.912655649797623,-0.012555105828972131,-0.0
2019-09-16,-0.0,-0.283048971924136,-0.0,1.0,-0.02691783113307085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16760596000926425,-0.15085308422759205,-0.9158753441931085,-0.029079492524254354,-0.0
2019-09-17,-0.0,-0.2839432836591854,-0.0,1.0,-0.03558976213228648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16642991812805083,-0.15095947725922676,-0.9192386166998116,-0.026524445362741806,-0.0
2019-09-18,-0.0,-0.2899037096316183,-0.0,1.0,-0.0286031442806619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16867594289697188,-0.13885948834447687,-0.9215736892376797,-0.03389524227482768,-0.0
2019-09-19,-0.0,-0.27656976593146804,-0.0,1.0,-0.046216195152365365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16880991349076455,-0.12178837710752605,-0.944249603824072,-0.04024108279427428,-0.0
2019-09-20,-0.0,-0.2653907329665458,-0.0,1.0,-0.04513572005945086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17021720424500014,-0.11003624416573231,-0.9499100414591536,-0.06680399468071237,-0.0
2019-09-23,-0.0,-0.2622473137861956,-0.0,1.0,-0.06249186981294066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15903946718006087,-0.11023232822540781,-0.9425813669120899,-0.0650675130733408,-0.0
2019-09-24,-0.0,-0.2664861379754997,-0.0,1.0,-0.04198581560283688,-0.0,-0.0,-0.0,-0.01614442295293359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12466795615731786,-0.14011605415860737,-0.9345970341715023,-0.05498388136686009,-0.0
2019-09-25,-0.0,-0.26201526402640263,-0.0,1.0,-0.04726175742574257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14441522277227722,-0.13219368811881188,-0.9385055693069306,-0.0540171204620462,-0.0
2019-09-26,-0.0,-0.2672981134023279,-0.0,1.0,-0.05272666270937105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14166258032879966,-0.13203602859576224,-0.9419309882055386,-0.04519059540093427,-0.0
2019-09-27,-0.0,-0.27169977239809645,-0.0,1.0,-0.05048624043037451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13803538175046556,-0.133043658183323,-0.9484016139044072,-0.0446927374301676,-0.0
2019-09-30,-0.0,-0.27979274611398963,-0.0,1.0,-0.040284974093264245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13803108808290154,-0.13544041450777203,-0.9536010362694299,-0.04352331606217616,-0.0
2019-10-01,-0.0,-0.27029828698784564,-0.0,1.0,-0.03330137092803276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14743307331484698,-0.12905900951097518,-0.9496203384559566,-0.06183429652473631,-0.0
2019-10-02,-0.0,-0.27189440993788816,-0.0,1.0,-0.02691511387163561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489648033126294,-0.12569875776397516,-0.9529503105590061,-0.06154244306418219,-0.0
2019-10-03,-0.0,-0.29131645504943415,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11759446133408273,-0.14679508468947192,-0.9403213856883734,-0.05873336228699895,-0.0
2019-10-04,-0.0,-0.2977044659500038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11635982943084033,-0.1435283303117739,-0.9487781834895183,-0.047085259045527676,-0.0
2019-10-07,-0.0,-0.29563542353120087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01700714756425204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0898514726010037,-0.16700461296699956,-0.9374714857809093,-0.027627110052212703,-0.0
2019-10-08,-0.0,-0.289714880544342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016426739787239443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07032777312311168,-0.1812273085028055,-0.9379490694899332,-0.043288394647980295,-0.0
2019-10-09,-0.0,-0.2881385983131126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014867911147134065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062359109445049514,-0.18474709353866417,-0.9365011017958006,-0.04622476634330437,-0.0
2019-10-10,-0.0,-0.2918616711781224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010802195856206837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06208100381998027,-0.18358673379038173,-0.9383743580662298,-0.04305699612942397,-0.0
2019-10-11,-0.0,-0.29581635493913083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004985953278833742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06570322188757562,-0.18134190478600898,-0.9437878059274633,-0.039305509858014225,-0.0
2019-10-14,-0.0,-0.3007250985879659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023254038926345248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03111563414323877,-0.18567612263070857,-0.945884747487597,-0.057549930034346775,-0.0
2019-10-15,-0.0,-0.30041246562786433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025639067114777474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03210612078623078,-0.18245238822690701,-0.9493583868010999,-0.05611569406253183,-0.0
2019-10-16,-0.0,-0.3104685737721727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022710960730031784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08215420896134523,-0.18253357941146311,-0.9654208961345228,-0.0,-0.0
2019-10-17,-0.0,-0.31197864531197866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02230435563768897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08582941916275248,-0.18197684864351532,-0.9645799645799645,-0.0,-0.0
2019-10-18,-0.0,-0.31833776149818144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019268965873036344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08272499806536487,-0.19178682900404984,-0.9673691541775221,-0.0,-0.0
2019-10-21,-0.0,-0.307917660479104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027351446645234884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08303951052577,-0.19524525562584258,-0.9790003111065021,-0.0,-0.0
2019-10-22,-0.0,-0.29973757372619325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.040429235845870035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08641879076051653,-0.18673837919297426,-0.9849559591550393,-0.0,-0.0
2019-10-23,-0.0,-0.2952428043512205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047181595794514135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08450007807213865,-0.199396242127726,-0.9760839015250091,-0.0,-0.0
2019-10-24,-0.0,-0.2936530617546959,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04616663635655089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08388974045880855,-0.20134576914083813,-0.9729806967862619,-0.0,-0.0
2019-10-25,-0.0,-0.28479612812573185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06143477921469647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07327417969868076,-0.20545913455283496,-0.9771018188441624,-0.0,-0.0
2019-10-28,-0.0,-0.2840637035494951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06388570833767045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0746070573540127,-0.20669824086603517,-0.9730144686166338,-0.0,-0.0
2019-10-29,-0.0,-0.29048796356538714,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061366297983083934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07492517891997398,-0.1977358490566038,-0.977957059206246,-0.0,-0.0
2019-10-30,-0.0,-0.29477124183006537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05231372549019608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08956862745098039,-0.19351633986928105,-0.9842091503267975,-0.0,-0.0
2019-10-31,-0.0,-0.2939141374429942,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.056271950516328564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08879802904020549,-0.19216857996540335,-0.9898044765948524,-0.0,-0.0
2019-11-01,-0.0,-0.31207104311835276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05899303190653323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10562162728558705,-0.19335149578246974,-0.9495206161261591,-0.0,-0.0
2019-11-04,-0.0,-0.3075009166623016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05083547221203709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1223089413859934,-0.20355141165994448,-0.9348645958828767,-0.0,-0.0
2019-11-05,-0.0,-0.3089607635206787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.039925768822905626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375132555673383,-0.2086691410392365,-0.9560445387062567,-0.0,-0.0
2019-11-06,-0.0,-0.3106380731037397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03327699133741813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13997464610183816,-0.2067135009507712,-0.9504542573420663,-0.0,-0.0
