Date,IWF,IWM,MGEE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.1769626544398166,-0.0,-0.2354485317279759,-0.03640054600819012,-0.0,-0.0,-0.0,-0.2754541318119772,-0.0,-0.0,-0.24146862202933042,-0.07731615974239613,-1.457071856077841,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.15568383350140835,-0.0,-0.18924088048127413,-0.01436172062454359,-0.0,-0.0,-0.0,-0.29665820495879264,-0.0,-0.0,-0.23107417324477517,-0.14928539138296765,-1.4411447647529299,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.1494424566644666,-0.0,-0.18331191162677596,-0.013547781984923749,-0.0,-0.0,-0.0,-0.287560357105638,-0.0,-0.0,-0.24302636606801678,-0.1508319727654844,-1.4460346684267202,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.15538445458662858,-0.0,-0.19562415078563217,-0.00721178970839285,-0.0,-0.0,-0.0,-0.28369856809392746,-0.0,-0.0,-0.24589764136153017,-0.1522140542800404,-1.44392572204996,-0.0,-0.0
2019-06-12,-0.0,-0.04632487024828166,1.0,-0.0,-0.15766587179127506,-0.0,-0.06845279842895216,-0.046850890728012344,-0.0,-0.0,-0.0,-0.1636625052602048,-0.0,-0.0,-0.23204516762519287,-0.3009187824379295,-1.4908823116846681,-0.0,-0.0
2019-06-13,-0.0,-0.0625791918907504,1.0,-0.0,-0.17172321554272843,-0.0,-0.08172603125439956,-0.022455300577220894,-0.0,-0.0,-0.0,-0.1510981275517387,-0.0,-0.0,-0.2554202449669154,-0.26383218358440097,-1.51087568632972,-0.0,-0.0
2019-06-14,-0.0,-0.07397182699794719,1.0,-0.0,-0.16305655836341756,-0.0,-0.08193530119629079,-0.03227861541728604,-0.0,-0.0,-0.0,-0.14624477950024775,-0.0,-0.0,-0.266192397536632,-0.27373115311106394,-1.5019112338076024,-0.0,-0.0
2019-06-17,-0.0,-0.08929466523451486,1.0,-0.0,-0.15001790189760114,-0.0,-0.09939133548156105,-0.07182241317579664,-0.0,-0.0,-0.0,-0.10404582885785893,-0.0,-0.0,-0.3174722520587182,-0.289187253848908,-1.4591120658789831,-0.0,-0.0
2019-06-18,-0.0,-0.17016469902346595,1.0,-0.0,-0.062272263518437544,-0.0,-0.11179128406937763,-0.05451100422678909,-0.0,-0.0,-0.0,-0.10523247340037895,-0.0,-0.0,-0.3402929602098819,-0.36379536510712723,-1.4356872176067628,-0.0,-0.0
2019-06-19,-0.0,-0.06811530289059055,1.0,-0.0,-0.14240468267650244,-0.0,-0.11201539510082989,-0.12167742452792366,-0.0,-0.0,-0.0,-0.13795453634286173,-0.0,-0.0,-0.3754560397706771,-0.45828488954816976,-1.593232570260193,-0.0,-0.0
2019-06-20,-0.0,-0.10573628411335509,1.0,-0.0,-0.10218889829483613,-0.0,-0.018422219534808725,-0.018986576369573103,-0.0,-0.0,-0.20195912444068204,-0.2196960535332769,-0.0,-0.0,-0.28229935098964,-0.5836659007538194,-1.4981255290845326,-0.0,-0.0
2019-06-21,-0.0,-0.09119722295589179,1.0,-0.0,-0.19190280345621252,-0.0,-0.08233030222993623,-0.004112741953741087,-0.0,-0.0,-0.12300494283666,-0.20031694525148097,-0.0,-0.0,-0.2142021657925518,-0.4238765422782327,-1.4421763573935027,-0.0,-0.0
2019-06-24,-0.0,-0.07420690675146048,1.0,-0.0,-0.20006655327959774,-0.0,-0.11691192782666569,-0.0,-0.0,-0.0,-0.12988981734822155,-0.17754936034903498,-0.0,-0.0,-0.20021444945648156,-0.40682540856318866,-1.3917030244768174,-0.0,-0.0
2019-06-25,-0.0,-0.06003849570624814,1.0,-0.0,-0.21028279538051525,-0.0,-0.13910275392360083,-0.002220906129700918,-0.0,-0.0,-0.1268137400059224,-0.17674711282203137,-0.0,-0.0,-0.2009179745336097,-0.3993189221202251,-1.3860675155463429,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.05927350809698488,-0.0,-0.3323342578509439,-0.1254808982732397,-0.0,-0.0,-0.1258387760579762,-0.29940950165518476,-0.0,-0.0,-0.4918582803972444,-0.45387850049208195,-1.5854433211058425,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0358506296897626,-0.0,-0.43867655447803766,-0.21931633682917195,-0.0,-0.0,-0.11786388169731009,-0.27184167800254505,-0.0,-0.0,-0.40949580938171926,-0.35253850541928117,-1.5424546930536662,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49713810930576074,-0.30903803545051695,-0.0,-0.0,-0.15320347119645494,-0.2983290251107829,-0.0,-0.0,-0.42642171344165436,-0.27852658788774004,-1.6533419497784343,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5071255097832562,-0.3327681803601705,-0.0,-0.0,-0.15767767951244102,-0.24703294689089492,-0.0,-0.0,-0.4326627869678779,-0.29725518947899005,-1.607890757457728,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4875795143241863,-0.35520267446719594,-0.0,-0.0,-0.17769420067790312,-0.21627896178669268,-0.0,-0.0,-0.431722152574639,-0.3411338626549658,-1.6336072804940334,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48410938654841096,-0.3471452328159645,-0.0,-0.0,-0.20389874353288986,-0.2187269031781227,-0.0,-0.0,-0.423179970436068,-0.31046747967479676,-1.631882852919438,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45128299626848484,-0.3783111438706408,-0.0,-0.0,-0.2110839821255816,-0.19901414290321096,-0.0,-0.0,-0.37978532270696086,-0.3126641175657622,-1.674667158059612,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4500414402799521,-0.3762316972096878,-0.0,-0.0,-0.2147987844184547,-0.20591214660650153,-0.0,-0.0,-0.366608343309697,-0.3038953863154987,-1.6869877520950363,-0.0,-0.0
2019-07-09,-0.0,-0.07157168817855646,1.0,-0.0,-0.0,-0.0,-0.48716276035599465,-0.4248171101067052,-0.0,-0.0,-0.19938493080471553,-0.11970551232468199,-0.0,-0.0,-0.32994734634919154,-0.22925306369693865,-1.7978193001258096,-0.0,-0.0
2019-07-10,-0.0,-0.08998022412656558,1.0,-0.0,-0.0,-0.0,-0.5167153215933704,-0.36613617101421975,-0.0,-0.0,-0.20355024013560596,-0.1503908089273943,-0.0,-0.0,-0.3266785949712779,-0.23877012901403144,-1.816319804124682,-0.0,-0.0
2019-07-11,-0.0,-0.09488433327064133,1.0,-0.0,-0.0,-0.0,-0.5161745345119428,-0.3675004701899567,-0.0,-0.0,-0.18727665977054728,-0.16419033289448937,-0.0,-0.0,-0.3177543727665977,-0.2310513447432763,-1.8231145382734624,-0.0,-0.0
2019-07-12,-0.0,-0.09698681732580038,1.0,-0.0,-0.0,-0.0,-0.5176553672316384,-0.36558380414312613,-0.0,-0.0,-0.1885593220338983,-0.16346516007532957,-0.0,-0.0,-0.3181732580037665,-0.23648775894538604,-1.821186440677966,-0.0,-0.0
2019-07-15,-0.0,-0.07748218527315916,1.0,-0.0,-0.0,-0.0,-0.5404275534441806,-0.36926365795724464,-0.0,-0.0,-0.19852731591448933,-0.176437054631829,-0.0,-0.0,-0.327790973871734,-0.2445605700712589,-1.8161520190023752,-0.0,-0.0
2019-07-16,-0.0,-0.09178605539637058,1.0,-0.0,-0.0,-0.0,-0.5396370582617,-0.37459407831900665,-0.0,-0.0,-0.22765042979942693,-0.15444126074498568,-0.0,-0.0,-0.37201528175740206,-0.2398758357211079,-1.7755969436485195,-0.0,-0.0
2019-07-17,-0.0,-0.11226917951646678,1.0,-0.0,-0.0,-0.0,-0.5242718446601942,-0.37407195888063965,-0.0,-0.0,-0.2046449647820293,-0.1493432324386065,-0.0,-0.0,-0.3997239672568056,-0.2384827717494765,-1.7563297163525604,-0.0,-0.0
2019-07-18,-0.0,-0.16513472109579166,1.0,-0.0,-0.03942506983869515,-0.0,-0.5483463999279085,-0.16526989276381002,-0.0,-0.0,-0.1672974677840858,-0.108723078309453,-0.0,-0.0,-0.574749932414166,-0.12570965125709652,-1.5909254753536992,-0.02018563575741191,-0.0
2019-07-19,-0.0,-0.16963131380678526,1.0,-0.0,-0.02723908876108956,-0.0,-0.5653782711426151,-0.16570817172662833,-0.0,-0.0,-0.17841380232713655,-0.10311622308412464,-0.0,-0.0,-0.5440684766617627,-0.18082118496723285,-1.5231153314609245,-0.0006241362400249654,-0.0
2019-07-22,-0.0,-0.15810692375109556,1.0,-0.0,-0.06275197195442594,-0.0,-0.514022787028922,-0.1741016652059597,-0.0,-0.0,-0.18536371603856266,-0.08080631025416303,-0.0,-0.0,-0.5563540753724803,-0.16722173531989484,-1.483435582822086,-0.0,-0.0
2019-07-23,-0.0,-0.12473333623579606,1.0,-0.0,-0.12682310940833297,-0.0,-0.47202751534677173,-0.17375593190822414,-0.0,-0.0,-0.19456658975140406,-0.059906830946057726,-0.0,-0.0,-0.5395968479254647,-0.18755714223518655,-1.462405851364883,-0.012364491270843311,-0.0
2019-07-24,-0.0,-0.15796407711562954,1.0,-0.0,-0.040841421105792454,-0.0,-0.5441131263449124,-0.17517895568925387,-0.0,-0.0,-0.21061876948750605,-0.052083790786526724,-0.0,-0.0,-0.5321241930525669,-0.16683500944183394,-1.5003293662992403,-0.01141803170699574,-0.0
2019-07-25,-0.0,-0.2447310474992136,1.0,-0.0,-0.022963195973576597,-0.0,-0.35842358333707813,-0.2341706736170404,-0.0,-0.0,-0.21107266435986158,-0.0,-0.0,-0.0,-0.6031546308362917,-0.1335550262885903,-1.650788657709073,-0.0350065159753741,-0.0
2019-07-26,-0.0,-0.20765223639303038,1.0,-0.0,-0.04616490030537093,-0.0,-0.4281480150889168,-0.22498652775282918,-0.0,-0.0,-0.21474761990299984,-0.0,-0.0,-0.0,-0.5939015627806719,-0.11307706125381714,-1.6294233878210886,-0.032602838153403986,-0.0
2019-07-29,-0.0,-0.19321805524365598,1.0,-0.0,-0.058073209072535374,-0.0,-0.43108017067145743,-0.23076577588142827,-0.0,-0.0,-0.22380417695935326,-0.0,-0.0,-0.0,-0.5755221199191557,-0.1239164608129351,-1.6277565686054347,-0.02726251964967438,-0.0
2019-07-30,-0.0,-0.19030286690033252,1.0,-0.0,-0.06178664509751056,-0.0,-0.43237170845690664,-0.23168868518019234,-0.0,-0.0,-0.22445403073604747,-0.0,-0.0,-0.0,-0.5725712231508943,-0.12644917767592342,-1.6279320571582638,-0.025972858811898987,-0.0
2019-07-31,-0.0,-0.22371194116855744,1.0,-0.0,-0.06277745392583292,-0.0,-0.3742433074750011,-0.191829962781938,-0.0,-0.0,-0.24128962826779066,-0.0,-0.0,-0.0,-0.6044571992287341,-0.15784045558495136,-1.609524236581319,-0.018519348908120712,-0.0
2019-08-01,-0.0,-0.23304524208483993,1.0,-0.0,-0.05168004233177528,-0.0,-0.37221095334685594,-0.17766116941529234,-0.0,-0.0,-0.262853867184055,-0.0,-0.0,-0.0,-0.5089073110503571,-0.16897433636123113,-1.6138107416879797,-0.020504453655525175,-0.0
2019-08-02,-0.0,-0.25913884007029875,1.0,-0.0,-0.0,-0.0,-0.39253075571177504,-0.16419156414762742,-0.0,-0.0,-0.24916520210896312,-0.0,-0.0,-0.0,-0.5182337434094904,-0.15149384885764497,-1.6305360281195078,-0.02838312829525483,-0.0
2019-08-05,-0.0,-0.27115081450341566,1.0,-0.0,-0.0,-0.0,-0.37480294272201786,-0.15112103695918724,-0.0,-0.0,-0.24732877912068663,-0.0,-0.0,-0.0,-0.5262305132247329,-0.15764582238570676,-1.6261604484147836,-0.024610264494657558,-0.0
2019-08-06,-0.0,-0.24839251341278618,1.0,-0.0,-0.07212188229512226,-0.0,-0.24159397141335956,-0.11823729368882337,-0.0,-0.0,-0.20338288897079904,-0.0,-0.0,-0.0,-0.4310930908793054,-0.13314494000081908,-1.5854118032518327,-0.06216979972969652,-0.0
2019-08-07,-0.0,-0.23454648160103292,1.0,-0.0,-0.10301000645577792,-0.0,-0.0967963202065849,-0.10268721755971595,-0.0,-0.0,-0.2427775984506133,-0.0,-0.0,-0.0,-0.46082149774047776,-0.16450129115558423,-1.5635087153001936,-0.06617172369270498,-0.0
2019-08-08,-0.0,-0.23272697938934375,1.0,-0.0,-0.10256927358528617,-0.0,-0.09893921671439519,-0.10793369096115839,-0.0,-0.0,-0.24627919170733675,-0.0,-0.0,-0.0,-0.4460533215020368,-0.1586738192231678,-1.571048279756383,-0.06917275037308918,-0.0
2019-08-09,-0.0,-0.23325689886929707,1.0,-0.0,-0.07163754250019767,-0.0,-0.03154898394876255,-0.14497509290740887,-0.0,-0.0,-0.20202419546137423,-0.0,-0.0,-0.0,-0.4702300940934609,-0.13188898553016526,-1.5599746975567328,-0.10797026962916106,-0.0
2019-08-12,-0.0,-0.23336343292371717,1.0,-0.0,-0.06870558674571081,-0.0,-0.033017941973224454,-0.12991244945231833,-0.0,-0.0,-0.20007066860350986,-0.0,-0.0,-0.0,-0.461897844607593,-0.13050135448156727,-1.5478387185426563,-0.12072553099603471,-0.0
2019-08-13,-0.0,-0.2564182476917683,1.0,-0.0,-0.06299427324788656,-0.0,-0.00981728933733297,-0.1173789395769216,-0.0,-0.0,-0.1987221940862519,-0.0,-0.0,-0.0,-0.4529588219252796,-0.11344423234251433,-1.570610463983794,-0.11340527484514396,-0.0
2019-08-14,-0.0,-0.270153941603009,1.0,-0.0,-0.057117375625266587,-0.0,-0.0038388460196207685,-0.10799177944084687,-0.0,-0.0,-0.19725464345263483,-0.0,-0.0,-0.0,-0.44398774671371516,-0.11923688394276628,-1.5807514831905076,-0.09725076583039281,-0.0
2019-08-15,-0.0,-0.3691912421805183,1.0,-0.0,-0.0,-0.0,-0.0,-0.014335716413464402,-0.0,-0.0,-0.14983616324098895,-0.0,-0.0,-0.0,-0.48465892165624064,-0.09055704498063748,-1.5656091748585046,-0.049374441465594276,-0.0
2019-08-16,-0.0,-0.3694620830596307,1.0,-0.0,-0.014962411502810016,-0.0,-0.0,-0.02550908692796146,-0.0,-0.0,-0.14480694839792715,-0.0,-0.0,-0.0,-0.4252244361725422,-0.05952120283191009,-1.5429165754324503,-0.06700240858331509,-0.0
2019-08-19,-0.0,-0.3566514591932798,1.0,-0.0,-0.0021724961981316533,-0.0,-0.0,-0.025526830328046927,-0.0,-0.0,-0.14762111666304586,-0.0,-0.0,-0.0,-0.4227315518864509,-0.06325584763559998,-1.5374393511478022,-0.06542834383373163,-0.0
2019-08-20,-0.0,-0.38175240005731476,1.0,-0.0,-0.014400343888809284,-0.0,-0.0,-0.0,-0.008740507235993695,-0.0,-0.12426565410517265,-0.0,-0.0,-0.0,-0.41284567989683335,-0.042377131394182546,-1.5401203610832497,-0.05767301905717151,-0.0
2019-08-21,-0.0,-0.4004066490689877,1.0,-0.0,-0.001284154954697867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11760719126774631,-0.0,-0.0,-0.0,-0.41392594706427915,-0.033887422415638156,-1.5523649853749022,-0.047656417207676396,-0.0
2019-08-22,-0.0,-0.39943836200767807,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11229205175600739,-0.0,-0.0,-0.0,-0.4248542584956633,-0.03871036542016209,-1.541625195506896,-0.03767951087729276,-0.0
2019-08-23,-0.0,-0.4051972025986013,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10177855088927545,-0.0,-0.0,-0.0,-0.41975220987610495,-0.01821150910575455,-1.5400262700131349,-0.06507153253576627,-0.0
2019-08-26,-0.0,-0.38548470710212546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07686193191636426,-0.0,-0.0,-0.0,-0.4097805425954726,-0.029030585795749093,-1.5077933298773112,-0.04707102125453603,-0.0
2019-08-27,-0.0,-0.35118072618072615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030132405132405126,-0.0,-0.07975020475020474,-0.0,-0.0,-0.0,-0.39138001638001635,-0.042826917826917825,-1.484131859131859,-0.0331012831012831,-0.0
2019-08-28,-0.0,-0.35523529813537325,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026979031486920293,-0.0,-0.07656580834642442,-0.0,-0.0,-0.0,-0.4026705826104774,-0.04251758759647564,-1.4721672016938734,-0.03893176695580903,-0.0
2019-08-29,-0.0,-0.34782608695652173,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026824107569449186,-0.0,-0.08296362023070097,-0.0,-0.0,-0.0,-0.3932837348986417,-0.04607194048187837,-1.476486246672582,-0.03928059518121629,-0.0
2019-08-30,-0.0,-0.3391978682700192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021658923203060947,-0.0,-0.08294616015304729,-0.0,-0.0,-0.0,-0.41643891773708663,-0.05226837933861711,-1.4630021863897242,-0.040721508608909544,-0.0
2019-09-03,-0.0,-0.32155428727657975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029698233143091488,-0.0,-0.09391340008885549,-0.0,-0.0,-0.0,-0.3882984176890742,-0.054406889716687744,-1.4717200369091967,-0.05789275827893784,-0.0
2019-09-04,-0.0,-0.3307828334353533,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034754811943140854,-0.0,-0.08545874991498334,-0.0,-0.0,-0.0,-0.3847514112766102,-0.02938175882472965,-1.4397061824117527,-0.09586478949874176,-0.0
2019-09-05,-0.0,-0.3361703570580855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020887728459530023,-0.0,-0.07907497202536368,-0.0,-0.0,-0.0,-0.37486012681835135,-0.014953714692618086,-1.4519344884880132,-0.11298362212200333,-0.0
2019-09-06,-0.0,-0.3221169991268722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030828128148297405,-0.0,-0.08160386862784606,-0.0,-0.0,-0.0,-0.3549600376116596,-0.049499630599771645,-1.427194573174827,-0.0920142386997112,-0.0
2019-09-09,-0.0,-0.3293699969856315,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03583749204541648,-0.0,-0.06256489265498877,-0.0,-0.0,-0.0,-0.3448437552332786,-0.05268446260508424,-1.4331647519844593,-0.09083297049268178,-0.0
2019-09-10,-0.0,-0.33220213695316175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04334386129964384,-0.0,-0.057959814528593515,-0.0,-0.0,-0.0,-0.34150930717021705,-0.054734224850480476,-1.448155365902829,-0.08208453732948055,-0.0
2019-09-11,-0.0,-0.3043668416094738,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03868927466020724,-0.0,-0.07458619297537343,-0.0,-0.0,-0.0,-0.35025568564123266,-0.1007603283541919,-1.423193379087606,-0.07243305073341408,-0.0
2019-09-12,-0.0,-0.3132019136158518,1.0,-0.0,-0.0,-0.0,-0.04319207410172022,-0.0,-0.034200793947002345,-0.0,-0.07640891663556475,-0.0,-0.0,-0.0,-0.3477759305126726,-0.1336138160350151,-1.4157364367387102,-0.028806025854171614,-0.0
2019-09-13,-0.0,-0.31915400047604475,1.0,-0.0,-0.0,-0.0,-0.03954571729742595,-0.0,-0.042265973001462134,-0.0,-0.07858138665034513,-0.0,-0.0,-0.0,-0.33673365296337854,-0.13914107926145056,-1.4071202693053146,-0.03774354789350199,-0.0
2019-09-16,-0.0,-0.31847350015278575,1.0,-0.0,-0.0,-0.0,-0.03351101755339014,-0.0,-0.04824635860523546,-0.0,-0.0795504702407225,-0.0,-0.0,-0.0,-0.3328693172172614,-0.13411197501103453,-1.4078701660272297,-0.040607068889417036,-0.0
2019-09-17,-0.0,-0.3179222192004352,1.0,-0.0,-0.0,-0.0,-0.03668071797661137,-0.0,-0.048375033995104705,-0.0,-0.0797865107424531,-0.0,-0.0,-0.0,-0.33457982050584717,-0.13397470764209954,-1.4069893935273323,-0.04116807179766114,-0.0
2019-09-18,-0.0,-0.3171875,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03213315217391304,-0.0,-0.09436141304347825,-0.0,-0.0,-0.0,-0.34310461956521743,-0.1194633152173913,-1.4198029891304347,-0.07072010869565218,-0.0
2019-09-19,-0.0,-0.3201329083881468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022818200311927852,-0.0,-0.09612124499898285,-0.0,-0.0,-0.0,-0.32857530345154945,-0.08676340950701839,-1.4651115481114805,-0.07099749101512172,-0.0
2019-09-20,-0.0,-0.31802443991853363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02494908350305499,-0.0,-0.0936184657162254,-0.0,-0.0,-0.0,-0.3313645621181263,-0.07936184657162255,-1.4667345553292601,-0.08034623217922608,-0.0
2019-09-23,-0.0,-0.32004748982360925,1.0,-0.0,-0.0,-0.0,-0.0017978290366350066,-0.0,-0.031411126187245585,-0.0,-0.09331750339213025,-0.0,-0.0,-0.0,-0.3287652645861601,-0.08548168249660787,-1.459056987788331,-0.07225237449118045,-0.0
2019-09-24,-0.0,-0.32195966591973924,1.0,-0.0,-0.0,-0.0,-0.004549466965437631,-0.0,-0.024716507095810414,-0.0,-0.09479187886195423,-0.0,-0.0,-0.0,-0.34042914374957556,-0.0830107964962314,-1.457832552454675,-0.06783458952943573,-0.0
2019-09-25,-0.0,-0.32387428016374104,1.0,-0.0,-0.0,-0.0,-0.013460070769444252,-0.0,-0.016027197668771247,-0.0,-0.09186151391105252,-0.0,-0.0,-0.0,-0.3850690348990495,-0.05481162839103587,-1.5445778116977729,-0.03940886699507389,-0.0
2019-09-26,-0.0,-0.3450936772220098,1.0,-0.0,-0.0,-0.0,-0.02245472557266502,-0.0,-0.013938614480864819,-0.0,-0.08540442837776774,-0.0,-0.0,-0.0,-0.380270429976711,-0.05300844659181758,-1.554520490806076,-0.021238138273836422,-0.0
2019-09-27,-0.0,-0.3535769069864733,1.0,-0.0,-0.0,-0.0,-0.019592804350857623,-0.0,-0.008855110863198998,-0.0,-0.09224654859852183,-0.0,-0.0,-0.0,-0.37289081020778136,-0.040893878120206395,-1.5665179193975738,-0.03169014084507043,-0.0
2019-09-30,-0.0,-0.3468862046158666,1.0,-0.0,-0.0,-0.0,-0.004490548960907856,-0.0,-0.010791241689003375,-0.0,-0.09659901834511087,-0.0,-0.0,-0.0,-0.3807219688794513,-0.03769972499738921,-1.5673756396421483,-0.036516169457304966,-0.0
2019-10-01,-0.0,-0.3402133742416847,1.0,-0.0,-0.0,-0.0,-0.009936545568649327,-0.0,-0.01778118680705669,-0.0,-0.09082351300467191,-0.0,-0.0,-0.0,-0.38285335750645005,-0.0342026357994561,-1.5611882016595773,-0.049438672338051735,-0.0
2019-10-02,-0.0,-0.334616051308719,1.0,-0.0,-0.0,-0.0,-0.00218408736349454,-0.0,-0.006413589876928411,-0.0,-0.0859074362974519,-0.0,-0.0,-0.0,-0.39760790431617266,-0.015496619864794593,-1.567966718668747,-0.05661293118391403,-0.0
2019-10-03,-0.0,-0.4056277935798455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013883245293241228,-0.0,-0.041886766896925366,-0.0,-0.0,-0.0,-0.3279154815115806,-0.049065420560747655,-1.5603074630908842,-0.0,-0.0
2019-10-04,-0.0,-0.41252495178807047,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017491626349088202,-0.0,-0.02940081875697804,-0.0,-0.0,-0.0,-0.31383428629427884,-0.030517305545217716,-1.5794904760293669,-0.0,-0.0
2019-10-07,-0.0,-0.3920964501004689,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04675150703281983,-0.0,-0.030776959142665778,-0.0,-0.0,-0.0,-0.2655726724715338,-0.0673476222371065,-1.5464166108506365,-0.0,-0.0
2019-10-08,-0.0,-0.39285234448475076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04678892919521698,-0.0,-0.028248018272202073,-0.0,-0.0,-0.0,-0.23952035469568722,-0.09730619373908371,-1.5541448340722828,-0.0,-0.0
2019-10-09,-0.0,-0.3921156986237462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0413542603885501,-0.0,-0.021993401979406177,-0.0,-0.0,-0.0,-0.22469925688959977,-0.11023359658769034,-1.5419040954380352,-0.0,-0.0
2019-10-10,-0.0,-0.3979646135426367,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03435546095516829,-0.0,-0.01799255021950246,-0.0,-0.0,-0.0,-0.22089929493148866,-0.11390847412531596,-1.5406412132499667,-0.0,-0.0
2019-10-11,-0.0,-0.3974171701746232,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012880950800079677,-0.0,-0.030575658986787064,-0.0,-0.0,-0.0,-0.2369032600756922,-0.0917269769603612,-1.550328663435363,-0.0,-0.0
2019-10-14,-0.0,-0.3905146985715706,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014781427103701986,-0.0,-0.03373877307526597,-0.0,-0.0,-0.0,-0.24415868491697876,-0.08215954661452292,-1.5488350512047195,-0.0,-0.0
2019-10-15,-0.0,-0.39327591917853594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011924478304074197,-0.0,-0.03193110301424312,-0.0,-0.0,-0.0,-0.24342497515733685,-0.08539251407750911,-1.5464060947333553,-0.0,-0.0
2019-10-16,-0.0,-0.39094854719544114,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009740582447072856,-0.0,-0.03306497034754663,-0.0,-0.0,-0.0,-0.24788788390816022,-0.08359010038763542,-1.5478911970314415,-0.0,-0.0
2019-10-17,-0.0,-0.4030542948951535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01096498492728658,-0.0,-0.01725908503660516,-0.0,-0.0,-0.0,-0.2593169245039255,-0.08718984993540264,-1.534932255606718,-0.0,-0.0
2019-10-18,-0.0,-0.3814559437777631,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025160777033746605,-0.0,-0.02602267453424385,-0.0,-0.0,-0.0,-0.24093350129284624,-0.10074255784658225,-1.5406417821388319,-0.0,-0.0
2019-10-21,-0.0,-0.35783068075431324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04319914404172796,-0.0,-0.031028487361241138,-0.0,-0.0,-0.0,-0.2461548749498462,-0.08857161963354286,-1.576802193393072,-0.0,-0.0
2019-10-22,-0.0,-0.3405879978471475,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07353336921420883,-0.0,-0.03215823466092573,-0.0,-0.0,-0.0,-0.25760226049515605,-0.062062701829924655,-1.5978875134553283,-0.0,-0.0
2019-10-23,-0.0,-0.32721277334258936,1.0,-0.0,-0.0,-0.0,-0.16827490454703228,-0.0,-0.10149253731343283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.207080874696286,-0.09198195071155847,-1.5749739673724399,-0.0,-0.0
2019-10-24,-0.0,-0.31247168693591665,1.0,-0.0,-0.0,-0.0,-0.17047078091786597,-0.0,-0.11182353556120848,-0.0,-0.005958811025542739,-0.0,-0.0,-0.0,-0.2107885841725616,-0.09081088615534724,-1.5823256786423667,-0.0,-0.0
2019-10-25,-0.0,-0.3036886963811653,1.0,-0.0,-0.0,-0.0,-0.14866564202878302,-0.0,-0.14091099622746964,-0.0,-0.0019910577057426298,-0.0,-0.0,-0.0,-0.20626659214754786,-0.09375436635461785,-1.597841274276932,-0.0,-0.0
