Date,EOG,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-19,1.0,-0.0,-0.21475498115239633,-0.0,-1.281457548016514,-1.0937713157422364,0.0
2019-09-20,1.0,-0.0,-0.22984088215222157,-0.0,-1.2805574512409756,-1.0814266728924968,0.0
2019-09-23,1.0,-0.0,-0.23467959073774902,-0.0,-1.2720875964817806,-1.0832525578890684,0.0
2019-09-24,1.0,-0.0,-0.23264163136353844,-0.0,-1.2706613053780427,-1.0868097939254684,0.0
2019-09-25,1.0,-0.0,-0.22671485311482448,-0.0,-1.2568075285361577,-1.0946792142269295,0.0
2019-09-26,1.0,-0.0,-0.1833012389637758,-0.0,-1.3580278312683938,-1.0920321185917234,0.0
2019-09-27,1.0,-0.0,-0.18348758093426493,-0.0,-1.3704503054468302,-1.1041079855141382,0.0
2019-09-30,1.0,-0.0,-0.14570265214042036,-0.0,-1.3995818201826784,-1.1229228568284362,0.0
2019-10-01,1.0,-0.0,-0.13303964757709252,-0.0,-1.4093245227606463,-1.1287444933920707,0.0
2019-10-02,1.0,-0.0,-0.18051206483698654,-0.0,-1.418382759255848,-1.0850617056548166,0.0
2019-10-03,1.0,-0.0,-0.2085545830739371,-0.0,-1.4010327022375215,-1.0524407661039294,0.0
2019-10-04,1.0,-0.0,-0.2244785546415981,-0.0,-1.4001909518213864,-1.0474809048178613,0.0
2019-10-07,1.0,-0.0,-0.22939947972007474,-0.0,-1.3832118125526693,-1.0513684827611474,0.0
2019-10-08,1.0,-0.0,-0.22788754077929696,-0.0,-1.3857996407756314,-1.0518676001612843,0.0
2019-10-09,1.0,-0.0,-0.21731711744418225,-0.0,-1.3668179342893447,-1.046287892539481,0.0
2019-10-10,1.0,-0.0,-0.25040453074433655,-0.0,-1.3641512209473374,-1.06303324507208,0.0
2019-10-11,1.0,-0.0,-0.2665042091271599,-0.0,-1.3596957613351053,-1.0660537586767094,0.0
2019-10-14,1.0,-0.0,-0.24034652548961535,-0.0,-1.4220502758135574,-1.039798600570138,0.0
2019-10-15,1.0,-0.0,-0.23382260971930988,-0.0,-1.383107088989442,-1.0618769083618438,0.0
2019-10-16,1.0,-0.0,-0.23861713865391687,-0.0,-1.3855093784479589,-1.0536962118425892,0.0
2019-10-17,1.0,-0.0,-0.2160330091364574,-0.0,-1.402040966696139,-1.0660182729148246,0.0
2019-10-18,1.0,-0.0,-0.20789405541375355,-0.0,-1.4022860947730549,-1.0890023304849628,0.0
2019-10-21,1.0,-0.0,-0.24324224383389417,-0.0,-1.4094959878711681,-1.045076359871316,0.0
2019-10-22,1.0,-0.0,-0.2711198428290766,-0.0,-1.4043815101753343,-1.0313600474478257,0.0
2019-10-23,1.0,-0.0,-0.26802053113144386,-0.0,-1.383508145503236,-1.0678791936323737,0.0
2019-10-24,1.0,-0.0,-0.26196302850043296,-0.0,-1.4417378863747599,-1.061217574639509,0.0
2019-10-25,1.0,-0.0,-0.2628308314303897,-0.0,-1.4290794744132072,-1.05162280537566,0.0
2019-10-28,1.0,-0.0,-0.3029430462585543,-0.0,-1.412138663475562,-1.024494222355185,0.0
2019-10-29,1.0,-0.0,-0.30435109906654617,-0.0,-1.4461758506473952,-1.0133619391749473,0.0
2019-10-30,1.0,-0.0,-0.30902738645328526,-0.0,-1.439159998497314,-1.0085277433412223,0.0
2019-10-31,1.0,-0.0,-0.3134525426286404,-0.0,-1.4185906141542177,-1.0404028972385695,0.0
2019-11-01,1.0,-0.0,-0.30539981185324555,-0.0,-1.4161053621825024,-1.0414299153339606,0.0
2019-11-04,1.0,-0.0,-0.3018388398863806,-0.0,-1.4017790402152788,-1.033861563761399,0.0
2019-11-05,1.0,-0.0,-0.33072760072158747,-0.0,-1.4136725796752856,-1.0138680096211667,0.0
2019-11-06,1.0,-0.0,-0.32555324380556083,-0.0,-1.4143748817855117,-1.0429355021751467,0.0
2019-11-07,1.0,-0.0,-0.3159109832715162,-0.0,-1.4208614033759743,-1.0479903111043827,0.0
2019-11-08,1.0,-0.0,-0.3302658486707566,-0.0,-1.4077482390365825,-1.049004014239188,0.0
2019-11-11,1.0,-0.0,-0.32400684280555025,-0.0,-1.4215168218969776,-1.056034974339479,0.0
2019-11-12,1.0,-0.0,-0.3147746719908728,-0.0,-1.427647841795018,-1.0606198897128731,0.0
2019-11-13,1.0,-0.0,-0.325618055288554,-0.042216155946018685,-1.4220846630012687,-1.0549040716674998,0.0
2019-11-14,1.0,-0.0,-0.32100234084193563,-0.04712383437583944,-1.4049272804021644,-1.0644307149161518,0.0
2019-11-15,1.0,-0.0,-0.3174779609045611,-0.06765044078190877,-1.3823303947872747,-1.0654273668072056,0.0
2019-11-18,1.0,-0.0,-0.3251849591945694,-0.06330562123407825,-1.367744641903745,-1.057318282358325,0.0
2019-11-19,1.0,-0.0,-0.3833131328928334,-0.05923290456269305,-1.3948078351644055,-1.0724479024123235,0.0
2019-11-20,1.0,-0.0,-0.3829529466937627,-0.06295919962482413,-1.3904564639674848,-1.0717523839299672,0.0
2019-11-21,1.0,-0.0,-0.35409654298499194,-0.1541995010493803,-1.343919534312755,-1.107709975052469,0.0
2019-11-22,1.0,-0.0,-0.341355112397415,-0.14962534194980773,-1.3603457162113943,-1.1133092812115926,0.0
2019-11-25,1.0,-0.0,-0.34156590683845395,-0.14985133795837466,-1.3606342913776017,-1.1122695738354806,0.0
2019-11-26,1.0,-0.0,-0.3128836785615272,-0.15081785417244248,-1.3749851479266506,-1.1218662125232683,0.0
2019-11-27,1.0,-0.0,-0.3130996748870034,-0.13876774244707002,-1.3768535405598288,-1.1360320355245421,0.0
2019-11-29,1.0,-0.0,-0.3143587082352002,-0.16654025787393717,-1.387489521376392,-1.1234681250249492,0.0
2019-12-02,1.0,-0.0,-0.32330069704661757,-0.20053185059833192,-1.382086304847093,-1.1232523469922235,0.0
2019-12-03,1.0,-0.0,-0.31419515326592845,-0.18428021184400578,-1.3822821376986039,-1.1314395763119884,0.0
2019-12-04,1.0,-0.0,-0.3299205933330646,-0.1711072594622919,-1.3908662179047926,-1.1389012052077876,0.0
2019-12-05,1.0,-0.0,-0.32382123821238207,-0.20787207872078722,-1.3938089380893808,-1.1745387453874538,0.0
2019-12-06,1.0,-0.0,-0.36246626531035914,-0.233672410213826,-1.4115009341914053,-1.1443221922358315,0.0
2019-12-09,1.0,-0.0,-0.3437805240582664,-0.26266615704760693,-1.4677878285981227,-1.1726334564912726,0.0
2019-12-10,1.0,-0.0,-0.32008769525897507,-0.426829268292683,-1.6498584086964465,-1.170731707317073,0.0
2019-12-11,1.0,-0.0,-0.3115534202699611,-0.4380233356211393,-1.6473118279569894,-1.1786776481354382,0.0
2019-12-12,1.0,-0.0,-0.31874914277876837,-0.4374799981712613,-1.6422530059891187,-1.1734101403556896,0.0
2019-12-13,1.0,-0.0,-0.31767993769184955,-0.4616759059879965,-1.6365510606130025,-1.165574746873139,0.0
2019-12-16,1.0,-0.0,-0.3189615840861392,-0.47873893603430967,-1.6300757368373024,-1.1346838215165618,0.0
2019-12-17,1.0,-0.0,-0.2808248001122177,-0.5717959508112405,-1.6912610464300741,-1.1318558002524899,0.0
2019-12-18,1.0,-0.0,-0.30594541910331385,-0.6544346978557505,-1.7529239766081872,-1.159990253411306,0.0
2019-12-19,1.0,-0.0,-0.3336272780717225,-0.668822261414854,-1.730991573584166,-1.1656868508720362,0.0
2019-12-20,1.0,-0.0,-0.3524324324324325,-0.6816216216216217,-1.728599508599509,-1.1514004914004914,0.0
2019-12-23,1.0,-0.0,-0.347855817133926,-0.6645013187457263,-1.7275569014359675,-1.1444270782455797,0.0
2019-12-24,1.0,-0.0,-0.3518437118437119,-0.6543589743589744,-1.7363125763125764,-1.1414896214896215,0.0
2019-12-26,1.0,-0.0,-0.3431710993338844,-0.6466183692322653,-1.7102640151699324,-1.1620557203286819,0.0
2019-12-27,1.0,-0.0,-0.36882424242424244,-0.6557575757575759,-1.6766060606060607,-1.147248484848485,0.0
2019-12-30,1.0,-0.0,-0.3714968075254667,-0.6848954525515427,-1.6975678705463761,-1.1200467904664426,0.0
2019-12-31,1.0,-0.0,-0.37642937083353606,-0.6788477446352975,-1.6951973139993188,-1.1154688336333998,0.0
2020-01-02,1.0,-0.0,-0.37806842028207505,-0.6849348494460983,-1.6986481870089307,-1.118539846761993,0.0
2020-01-03,1.0,-0.0,-0.37872549019607843,-0.6983823529411766,-1.6919117647058826,-1.1328921568627452,0.0
2020-01-06,1.0,-0.0,-0.4068610464828474,-0.7540220781149449,-1.6738775308153062,-1.1154893322112767,0.0
2020-01-07,1.0,-0.0,-0.4094756347974158,-0.7709220213352032,-1.7281514498923223,-1.0997145289728052,0.0
2020-01-08,1.0,-0.0,-0.4030673616680032,-0.7747594226142742,-1.7214314354450682,-1.1127205292702487,0.0
2020-01-09,1.0,-0.0,-0.41157491429723736,-0.7853397862472272,-1.7173825368017746,-1.126991328896955,0.0
2020-01-10,1.0,-0.0,-0.4135368750947783,-0.7992215538593742,-1.7165242885305565,-1.125511803063236,0.0
2020-01-13,1.0,-0.0,-0.416514875531269,-0.8047460028334344,-1.7166059502125075,-1.1218882817243474,0.0
2020-01-14,1.0,-0.0,-0.4051274178692048,-0.856309487258213,-1.7484904308668507,-1.107307338041142,0.0
2020-01-15,1.0,-0.0,-0.41294986158105196,-0.8618373833692198,-1.7458217984209987,-1.1060186609248435,0.0
2020-01-16,1.0,-0.0,-0.41168631471040495,-0.862019477191184,-1.7426447975397232,-1.1091747821629934,0.0
2020-01-17,1.0,-0.0,-0.4092397421467308,-0.8511715952112964,-1.7521743579248952,-1.1034994372250078,0.0
2020-01-21,1.0,-0.0,-0.4215134138849068,-0.8376510342002867,-1.7629019045668648,-1.097737046897399,0.0
2020-01-22,1.0,-0.0,-0.41775123768692907,-0.8311641912928086,-1.7464400551217272,-1.108457102026234,0.0
2020-01-23,1.0,-0.0,-0.4225568531038722,-0.8323089530833846,-1.7615754968244213,-1.105459946732227,0.0
2020-01-24,1.0,-0.0,-0.42569889715311615,-0.8350859194665299,-1.765273146960759,-1.1034111310592458,0.0
2020-01-27,1.0,-0.0,-0.4,-0.8304625606951189,-1.768412982366471,-1.112241247124968,0.0
2020-01-28,1.0,-0.0,-0.4160892602404728,-0.8289178724271449,-1.7626350112084777,-1.0871204401874872,0.0
2020-01-29,1.0,-0.0,-0.42079333638072014,-0.8266036873381075,-1.7502158565696582,-1.0813652293158615,0.0
2020-01-30,1.0,-0.0,-0.41403669258525183,-0.8287848757432535,-1.7502159882095847,-1.0889871423489352,0.0
2020-01-31,1.0,-0.0,-0.4199928633328236,-0.8361115359127287,-1.7514910536779322,-1.0900749350053525,0.0
2020-02-03,1.0,-0.0,-0.4076583358426177,-0.7975509384723477,-1.7278932048579745,-1.0855164107196626,0.0
2020-02-04,1.0,-0.0,-0.38215022387684255,-0.790310409015445,-1.7432208079690092,-1.1152588418775469,0.0
2020-02-05,1.0,-0.0,-0.38797134613471296,-0.7841010844692071,-1.7116704805491991,-1.0909362252512187,0.0
2020-02-06,1.0,-0.0,-0.39592467118373853,-0.787016739736947,-1.7113889996014346,-1.087734157034675,0.0
2020-02-07,1.0,-0.0,-0.4067965518959589,-0.779660172405202,-1.7075090936269868,-1.0887936618665603,0.0
2020-02-10,1.0,-0.0,-0.40033842631762306,-0.777783307619569,-1.7101975812472006,-1.0885880654954463,0.0
2020-02-11,1.0,-0.0,-0.3871239948376849,-0.7671994440583739,-1.6931897150799167,-1.1162513650352428,0.0
2020-02-12,1.0,-0.0,-0.388163447693759,-0.7665458517451963,-1.6909289508961818,-1.1194081723846878,0.0
2020-02-13,1.0,-0.0,-0.38359015012634395,-0.7692117128276271,-1.6826041718277758,-1.1192092354952188,0.0
2020-02-14,1.0,-0.0,-0.39917634216532694,-0.7945817207502233,-1.6477126128808177,-1.1203235089808474,0.0
2020-02-18,1.0,-0.0,-0.40048615934120446,-0.7916459966266495,-1.644359559480107,-1.1243178886794325,0.0
2020-02-19,1.0,-0.0,-0.4082270629682926,-0.7950181114474273,-1.6402024512479534,-1.11864238574902,0.0
2020-02-20,1.0,-0.0,-0.41367752263745056,-0.8032918104957726,-1.6609135024263344,-1.124868677772775,0.0
2020-02-21,1.0,-0.0,-0.4177725351420427,-0.7518922638356433,-1.6300009829942004,-1.1152560699891871,0.0
2020-02-24,1.0,-0.0,-0.4377423312883436,-0.7352147239263803,-1.6323435582822088,-1.102723926380368,0.0
2020-02-25,1.0,-0.0,-0.5071316874378051,-0.7481874614983652,-1.4346775339999052,-1.0486660664360516,0.0
2020-02-26,1.0,-0.0,-0.47968449050719986,-0.689626708245437,-1.4175456296432174,-0.999036962303953,0.0
2020-02-27,1.0,-0.0,-0.49872820607686263,-0.7140544790269621,-1.3954585395181058,-1.0164639504231605,0.0
2020-02-28,1.0,-0.0,-0.5837903717245582,-0.5858796900844433,-1.2046226168712457,-0.978453904413685,0.0
2020-03-02,1.0,-0.0,-0.4820246189396969,-0.6213838154912679,-1.3268897480335955,-1.0135537483891037,0.0
2020-03-03,1.0,-0.0,-0.6213592233009708,-0.4408533469596321,-1.235138817918583,-0.9608669732583887,0.0
2020-03-04,1.0,-0.0,-0.6882267138987289,-0.4554698895603251,-1.095269847884976,-0.9285684517607835,0.0
2020-03-05,1.0,-0.0,-0.7809653733499178,-0.33005657424868595,-1.0135617702523774,-0.8878144685631745,0.0
2020-03-06,1.0,-0.0,-0.8525051530045981,-0.3072379895354368,-0.9581021087680356,-0.8460044395116537,0.0
2020-03-09,1.0,-0.0,-0.8960481099656358,-0.3566928489608902,-0.9884225167730323,-0.8498609065619376,0.0
2020-03-10,1.0,-0.35202906255537836,-0.8700159489633174,-0.5856813751550594,-0.7887205387205387,-0.8338649654439128,0.0
2020-03-11,1.0,-0.31801182814402507,-0.893155331361976,-0.568620629674726,-0.7581753348408419,-0.8106192381283701,0.0
2020-03-12,1.0,-0.3203098686426406,-0.8177416638598856,-0.5173880094307848,-0.7556416301785113,-0.799048501178848,0.0
2020-03-13,1.0,-0.34987949933919,-0.704345798025344,-0.4496618207261137,-0.6936562232760631,-0.6896136204617898,0.0
2020-03-16,1.0,-0.2761527936989239,-0.8133343194172244,-0.40572421698776023,-0.6416817660762489,-0.5609214953962208,0.0
2020-03-17,1.0,-0.3079548169129441,-0.636794867419718,-0.2923250179162543,-0.6468962222298058,-0.5286830699928334,0.0
2020-03-18,1.0,-0.2973607431503404,-0.6727589791743519,-0.20651262617794025,-0.6439183071196216,-0.5330158623696301,0.0
2020-03-19,1.0,-0.3099488533245339,-0.5917175383600066,-0.17693449925754828,-0.649265797723148,-0.5719188252763571,0.0
2020-03-20,1.0,-0.3205274078040292,-0.7034000401579547,-0.14898601164580685,-0.6532360618432502,-0.5203466970082324,0.0
2020-03-23,1.0,-0.33130739689430627,-0.7928535648689263,-0.06645516780764736,-0.6523626648856237,-0.4964434797128068,0.0
2020-03-24,1.0,-0.3416519508213108,-0.7998200779662147,-0.04881218138806517,-0.6418551960816979,-0.49975010828640926,0.0
2020-03-25,1.0,-0.3372542648253452,-0.7934362307067424,-0.0069861900893582445,-0.6244354183590577,-0.4872786352558895,0.0
2020-03-26,1.0,-0.34572551056852496,-0.793434851780902,-0.0,-0.6219357771356213,-0.48582746193058224,0.0
2020-03-27,1.0,-0.33340768593461223,-0.7770696577655981,-0.0,-0.6093620546810274,-0.4666687910267032,0.0
2020-03-30,1.0,-0.330824669940685,-0.7816825052618152,-0.0,-0.6108807959691307,-0.4656228075770138,0.0
2020-03-31,1.0,-0.315333672949567,-0.8007195618950584,-0.0,-0.5995924605196128,-0.46825649516046863,0.0
2020-04-01,1.0,-0.3163265306122449,-0.8206632653061224,-0.0,-0.5987244897959184,-0.45306122448979597,0.0
2020-04-02,1.0,-0.3279143912370971,-0.7772341298652103,-0.0,-0.6092048360112376,-0.44228037501183753,0.0
2020-04-03,1.0,-0.34108427954581805,-0.7713737406045099,-0.0,-0.6478170478170479,-0.43822165360626897,0.0
2020-04-06,1.0,-0.35492785757897105,-0.7518236447186606,-0.0,-0.665863298949195,-0.44082393393103886,0.0
2020-04-07,1.0,-0.3344833043203038,-0.720968507675265,-0.0,-0.6852666561164741,-0.42430764361449597,0.0
2020-04-08,1.0,-0.3290171062236187,-0.7202703989336381,-0.0,-0.6852645275952903,-0.43914437144942714,0.0
2020-04-09,1.0,-0.3262773722627737,-0.734084417645192,-0.0,-0.6820057124722311,-0.4312281815296731,0.0
2020-04-13,1.0,-0.3569455469122083,-0.6786156532782981,-0.0,-0.6953484680107953,-0.44419749166534367,0.0
2020-04-14,1.0,-0.35647839476775567,-0.6779375813569546,-0.0,-0.6953678128075689,-0.44509000857224496,0.0
2020-04-15,1.0,-0.3208841945480994,-0.6911327556764277,-0.0,-0.6875909177155145,-0.4627474543039656,0.0
2020-04-16,1.0,-0.322400580276893,-0.6894572518843232,-0.0,-0.6868081617206472,-0.45501277239900345,0.0
2020-04-17,1.0,-0.30369122182303754,-0.7160525228118145,-0.0,-0.6918894858995963,-0.46768193812990816,0.0
2020-04-20,1.0,-0.2890433096315449,-0.7533290239172592,-0.0,-0.7098254686489981,-0.4798965740142211,0.0
2020-04-21,1.0,-0.29519746622713466,-0.759873311356732,-0.0,-0.706386141813716,-0.47036390666408123,0.0
2020-04-22,1.0,-0.2751302334555277,-0.7734902566081421,-0.0,-0.7015885265933501,-0.4654318605698116,0.0
2020-04-23,1.0,-0.284160939566999,-0.7695286032329881,-0.0,-0.7084825605781951,-0.46439518600974417,0.0
2020-04-24,1.0,-0.28265220479049646,-0.7738394989992898,-0.0,-0.7068241978178061,-0.4647814578087675,0.0
2020-04-27,1.0,-0.2945748987854251,-0.7733117408906882,-0.0,-0.7056194331983805,-0.465327935222672,0.0
2020-04-28,1.0,-0.30222998996666345,-0.7599119655629996,-0.0,-0.7110075411852282,-0.463410687121727,0.0
2020-04-29,1.0,-0.30223675266241545,-0.7604959052212477,-0.0,-0.710322726831321,-0.4638914964555077,0.0
2020-04-30,1.0,-0.30173806293209277,-0.7521806551657299,-0.0,-0.715642566388835,-0.4610066550365058,0.0
2020-05-01,1.0,-0.32755666203239675,-0.7287012189207539,-0.0,-0.7310614633515471,-0.44592453684244554,0.0
2020-05-04,1.0,-0.32788896061975464,-0.7268883150419625,-0.0,-0.7337637185280825,-0.43934796642995483,0.0
2020-05-05,1.0,-0.34045999352121803,-0.7312601230968578,-0.0,-0.7365403304178815,-0.43113054745707813,0.0
2020-05-06,1.0,-0.3359883438562409,-0.7304192973935567,-0.0,-0.7373158491176947,-0.4340618423182775,0.0
2020-05-07,1.0,-0.34,-0.7280582524271845,-0.0,-0.734789644012945,-0.4333980582524272,0.0
2020-05-08,1.0,-0.33930886929460585,-0.7356716804979254,-0.0,-0.7359958506224067,-0.4307572614107884,0.0
2020-05-11,1.0,-0.3343498572540877,-0.7381585777316377,-0.0,-0.7362444848170256,-0.4354723592006228,0.0
2020-05-12,1.0,-0.32897171986103446,-0.7395694665411215,-0.0,-0.7362252021169519,-0.4420598071365953,0.0
2020-05-13,1.0,-0.33367899154217573,-0.7201464726659971,-0.0,-0.7477559220972813,-0.4389967270488351,0.0
2020-05-14,1.0,-0.3372510927634774,-0.7140683179536992,-0.0,-0.7540877448599643,-0.4324105552857374,0.0
2020-05-15,1.0,-0.348850016196955,-0.7238095238095239,-0.0,-0.7558147068351151,-0.41091674765144154,0.0
2020-05-18,1.0,-0.34946951753674443,-0.7202881152460985,-0.0,-0.7520521722202395,-0.4227312546640278,0.0
2020-05-19,1.0,-0.3508453126521076,-0.720381607554272,-0.0,-0.757276827724957,-0.4164584482590778,0.0
2020-05-20,1.0,-0.34695928423236516,-0.725330653526971,-0.0,-0.7548949688796681,-0.4145163381742739,0.0
2020-05-21,1.0,-0.3495932324247237,-0.7227174018733996,-0.0,-0.7567173370498816,-0.4121479272680128,0.0
2020-05-22,1.0,-0.34901960784313724,-0.7239021228326041,-0.0,-0.7563766002268676,-0.41169988656619677,0.0
2020-05-26,1.0,-0.34905721505864057,-0.7246160824207867,-0.0,-0.755621071729411,-0.4105164258407309,0.0
2020-05-27,1.0,-0.3880606710188704,-0.7146058657312676,-0.0,-0.77128195134626,-0.37399720679463444,0.0
2020-05-28,1.0,-0.3974808466432931,-0.7094533177509416,-0.0,-0.775646019997403,-0.36371899753278797,0.0
2020-05-29,1.0,-0.39954552832332413,-0.7074176270086026,-0.0,-0.7792241519233891,-0.36003895471514363,0.0
2020-06-01,1.0,-0.39721491868731135,-0.7099685136494952,-0.0,-0.7780374590190541,-0.3608270847534651,0.0
2020-06-02,1.0,-0.397138036212603,-0.7105587643584917,-0.0,-0.7775650593808813,-0.35959504185865404,0.0
2020-06-03,1.0,-0.3980920752751188,-0.7111740574330924,-0.0,-0.7839096177638861,-0.3626684899394413,0.0
2020-06-04,1.0,-0.40318017754365426,-0.7075407277338795,-0.0,-0.7840861054206093,-0.3569407862647547,0.0
2020-06-05,1.0,-0.40223645288170856,-0.7105938952637908,-0.0,-0.7821733901114976,-0.35568702662289114,0.0
2020-06-08,1.0,-0.40039691576926834,-0.7124638058366138,-0.0,-0.7845918599733221,-0.35595536324299704,0.0
2020-06-09,1.0,-0.40302349069820487,-0.7132896751702343,-0.0,-0.7853582250024436,-0.3564004821946372,0.0
2020-06-10,1.0,-0.39531931514875335,-0.7200703079226612,-0.0,-0.7877091335199531,-0.35186511294837575,0.0
2020-06-11,1.0,-0.376934354129337,-0.7407721127219417,-0.0,-0.7791171200521257,-0.36103599934842806,0.0
2020-06-12,1.0,-0.383947869286106,-0.7182489757734121,-0.0,-0.7717345720829705,-0.3519790960998742,0.0
2020-06-15,1.0,-0.3869281889154139,-0.7155622943415705,-0.0,-0.7737273372475644,-0.34986128137299183,0.0
2020-06-16,1.0,-0.3889960769181298,-0.6951894012476687,-0.0,-0.7773490256608143,-0.35410637340021867,0.0
2020-06-17,1.0,-0.38959827602843267,-0.6956675565276125,-0.0,-0.7782316425975362,-0.3528673892766395,0.0
2020-06-18,1.0,-0.387117531610952,-0.6984653003442618,-0.0,-0.7777098548952737,-0.3540748367169654,0.0
2020-06-19,1.0,-0.38756673313179396,-0.7016144593812311,-0.0,-0.7758409982633306,-0.3510323535087155,0.0
2020-06-22,1.0,-0.3883851051514567,-0.7019744034986173,-0.0,-0.775387484725706,-0.3499260402598238,0.0
2020-06-23,1.0,-0.3852358915027639,-0.7006041907700219,-0.0,-0.7746175600976989,-0.3533230492351202,0.0
2020-06-24,1.0,-0.384588193708024,-0.7009544008483563,-0.0,-0.7741894019730711,-0.3537067386484141,0.0
2020-06-25,1.0,-0.38173287054891375,-0.7025003213780692,-0.0,-0.7759673479881734,-0.3535480138835326,0.0
2020-06-26,1.0,-0.3827831174258254,-0.7017261885627953,-0.0,-0.7766562731042463,-0.35333826223922343,0.0
2020-06-29,1.0,-0.3781008311671641,-0.7014537402522384,-0.0,-0.7753923173197266,-0.3541927409261577,0.0
2020-06-30,1.0,-0.38461045001122623,-0.6917278763190814,-0.0,-0.7770471822176604,-0.35410719440613275,0.0
2020-07-01,1.0,-0.38221338804821753,-0.6919723005898949,-0.0,-0.7780841241343935,-0.3536804308797128,0.0
2020-07-02,1.0,-0.37927720107650903,-0.6964308599256697,-0.0,-0.7746699987184417,-0.353517877739331,0.0
2020-07-06,1.0,-0.3791413008651074,-0.6963152835629607,-0.0,-0.7749118872156361,-0.3537327779557834,0.0
2020-07-07,1.0,-0.37155845818926875,-0.7018824433346138,-0.0,-0.7742668715584582,-0.3537264694583173,0.0
2020-07-08,1.0,-0.36773656223973344,-0.706963931065411,-0.0,-0.771734255878019,-0.3568133768979435,0.0
2020-07-09,1.0,-0.36223901626745225,-0.704848213142052,-0.0,-0.7727680286921993,-0.3624311515306776,0.0
2020-07-10,1.0,-0.3505822719835745,-0.71765422989317,-0.0,-0.7717108851175773,-0.36816271534439066,0.0
2020-07-13,1.0,-0.3518334349234866,-0.7181996086105676,-0.0,-0.7715504796124603,-0.3665265791921979,0.0
2020-07-14,1.0,-0.3447723413118011,-0.7089942003909129,-0.0,-0.7758338940690186,-0.3746034797654523,0.0
2020-07-15,1.0,-0.34689486866611013,-0.7089782287585897,-0.0,-0.7792370432213731,-0.3759553015220603,0.0
2020-07-16,1.0,-0.36280830045864204,-0.6861028256198082,-0.0,-0.7838609320375894,-0.3745148978479104,0.0
2020-07-17,1.0,-0.3614531229960241,-0.6845902270103886,-0.0,-0.7797870976016417,-0.3805309734513274,0.0
2020-07-20,1.0,-0.3728813559322034,-0.6826616923423279,-0.0,-0.7790821085131703,-0.38156498247193904,0.0
2020-07-21,1.0,-0.378153964984552,-0.6801943872296602,-0.0,-0.7817327497425335,-0.37825051493305867,0.0
2020-07-22,1.0,-0.3622702354079329,-0.6919703321509191,-0.0,-0.7864559819413093,-0.38406965495001616,0.0
2020-07-23,1.0,-0.36401471157568716,-0.6941540843979868,-0.0,-0.7863917924893534,-0.38169441218221706,0.0
2020-07-24,1.0,-0.3679894094475477,-0.6932291498498596,-0.0,-0.7866068257402087,-0.3810015821252139,0.0
2020-07-27,1.0,-0.37602223874325247,-0.694831431619097,-0.0,-0.7952613375569707,-0.3662927885703204,0.0
2020-07-28,1.0,-0.3733949998382871,-0.6897700443093243,-0.0,-0.7986028008667809,-0.37248940780749695,0.0
2020-07-29,1.0,-0.38186358771446177,-0.6865047189699348,-0.0,-0.7969383452794084,-0.3779716537476081,0.0
2020-07-30,1.0,-0.38137544178204336,-0.6853539120002594,-0.0,-0.7967316234882137,-0.37897603839045424,0.0
2020-07-31,1.0,-0.3768516112266112,-0.6876949064449064,-0.0,-0.8002533783783784,-0.3836408523908524,0.0
2020-08-03,1.0,-0.3788297215634036,-0.6865070340166997,-0.0,-0.8002209298547711,-0.38341076708145166,0.0
2020-08-04,1.0,-0.375978942579534,-0.6795567542975985,-0.0,-0.8046664283625256,-0.38943229454391837,0.0
2020-08-05,1.0,-0.3767747818158134,-0.6807346619773349,-0.0,-0.8063696756545525,-0.3926012765403152,0.0
2020-08-06,1.0,-0.37533005183036156,-0.68914822179483,-0.0,-0.806891156240832,-0.3884017341982593,0.0
2020-08-07,1.0,-0.3811094061183845,-0.688824316823925,-0.0,-0.8031604035391295,-0.39175291390512257,0.0
2020-08-10,1.0,-0.40872417185962606,-0.6774680223023942,-0.0,-0.8131518530665792,-0.38045260741226633,0.0
2020-08-11,1.0,-0.40129938312114455,-0.6797479984249902,-0.0,-0.8105394408715054,-0.38968368552303456,0.0
2020-08-12,1.0,-0.400354412102517,-0.6804056049617694,-0.0,-0.8116037147638894,-0.38919699406031566,0.0
2020-08-13,1.0,-0.39269316542043814,-0.6843434343434343,-0.0,-0.8085727403909221,-0.3939393939393939,0.0
2020-08-14,1.0,-0.38842025798404833,-0.6826074112974694,-0.0,-0.8106804083106312,-0.40049890044966685,0.0
2020-08-17,1.0,-0.38919167378028763,-0.6856326745025937,-0.0,-0.8082277234224177,-0.4001575940639569,0.0
2020-08-18,1.0,-0.38453449012455226,-0.6825068191527819,-0.0,-0.8119228367675573,-0.40737454402050677,0.0
2020-08-19,1.0,-0.38503517654020647,-0.6832796370570057,-0.0,-0.8079426655269906,-0.4113025182457755,0.0
2020-08-20,1.0,-0.3862769594950026,-0.6851328248290374,-0.0,-0.8082259337190952,-0.40807469752761705,0.0
2020-08-21,1.0,-0.3902599323058723,-0.6829220203082382,-0.0,-0.810949360849134,-0.40202425158555416,0.0
2020-08-24,1.0,-0.38672580910136356,-0.6865450961064563,-0.0,-0.8086085099392147,-0.4038114013471332,0.0
2020-08-25,1.0,-0.38590207032533685,-0.6896812356227406,-0.0,-0.8074926059809397,-0.40315478146565886,0.0
2020-08-26,1.0,-0.38594473831192305,-0.6897197489897166,-0.0,-0.8084239576830832,-0.4014193251634524,0.0
