Date,IWF,IWM,MTUM,SPY,VICI,VLUE,VXX
2019-09-11,-0.0,-0.027751656113514305,-0.16788916055419723,-0.7418343677512382,1.0,-0.15227885399034544,0.0
2019-09-12,-0.0,-0.023234937998413425,-0.16984677048974992,-0.7405745062836625,1.0,-0.15393929272264206,0.0
2019-09-13,-0.0,-0.027119279039274042,-0.1679397256852665,-0.7341561387807771,1.0,-0.15210106770453932,0.0
2019-09-16,-0.0,-0.019258675732824745,-0.1710269911687881,-0.7330942410547702,1.0,-0.1496745304531697,0.0
2019-09-17,-0.0,-0.0,-0.17397609330654018,-0.7414389592094632,1.0,-0.156201446002776,0.0
2019-09-18,-0.0,-0.01263702171664943,-0.18461220268872805,-0.731023784901758,1.0,-0.13997931747673217,0.0
2019-09-19,-0.0,-0.01776602557481356,-0.18862974363211932,-0.7170450554671846,1.0,-0.14237610262978495,0.0
2019-09-20,-0.0,-0.016664251557745254,-0.1963276543772124,-0.7130850601362121,1.0,-0.1440163951394208,0.0
2019-09-23,-0.0,-0.017472311354932202,-0.19523858813787395,-0.7106717731083738,1.0,-0.14679639788841736,0.0
2019-09-24,-0.0,-0.023955672736261018,-0.21652797231605833,-0.6842506385432973,1.0,-0.13508280464694733,0.0
2019-09-25,-0.0,-0.017304526748971195,-0.21586419753086422,-0.688724279835391,1.0,-0.1357201646090535,0.0
2019-09-26,-0.0,-0.002888311688311688,-0.24234805194805192,-0.7165090909090909,1.0,-0.11617662337662338,0.0
2019-09-27,-0.0,-0.014341455315262961,-0.2404424888962683,-0.7066124278776306,1.0,-0.11406749408492797,0.0
2019-09-30,-0.0,-0.0,-0.2609979824032282,-0.700418079331073,1.0,-0.11858061027102357,0.0
2019-10-01,-0.0,-0.0,-0.27772354346245715,-0.6827292553743899,1.0,-0.11662685637137812,0.0
2019-10-02,-0.0,-0.0,-0.2940171296392773,-0.6841436222310209,1.0,-0.10575780940671432,0.0
2019-10-03,-0.0,-0.007461761058288548,-0.29117403885903265,-0.6766432410086812,1.0,-0.0917114510128152,0.0
2019-10-04,-0.0,-0.015321142762366796,-0.30689969730895217,-0.6602189327030725,1.0,-0.09080731434257992,0.0
2019-10-07,-0.0,-0.02991920986838027,-0.3155360869475381,-0.6368989813418188,1.0,-0.08388949728288943,0.0
2019-10-08,-0.0,-0.03660141470636618,-0.328713604211219,-0.6095780556012502,1.0,-0.08136617864780392,0.0
2019-10-09,-0.0,-0.04398328348424632,-0.32754947351169744,-0.6090875568484451,1.0,-0.06801327488015733,0.0
2019-10-10,-0.0,-0.07027318103680386,-0.36915684609489885,-0.5470869664271069,1.0,-0.08460534763788496,0.0
2019-10-11,-0.0,-0.07189041322999129,-0.3733783727773863,-0.5438927342810959,1.0,-0.08322626103535458,0.0
2019-10-14,-0.0,-0.05943474646716542,-0.3873649210307564,-0.5591853699085618,1.0,-0.07215295095594347,0.0
2019-10-15,-0.0,-0.05774703475208242,-0.3841839596186203,-0.5594815230261109,1.0,-0.07581894850543196,0.0
2019-10-16,-0.0,-0.07008927642394856,-0.38954903960210596,-0.5502049819990428,1.0,-0.07117141489605228,0.0
2019-10-17,-0.0,-0.05876219868212528,-0.4058303444824422,-0.5432896822086913,1.0,-0.0773625823671699,0.0
2019-10-18,-0.0,-0.06438278950335066,-0.4104089684975261,-0.5353541679714411,1.0,-0.07749316298198368,0.0
2019-10-21,-0.0,-0.08160847880299252,-0.4054031587697423,-0.5301953449709061,1.0,-0.06093100581878636,0.0
2019-10-22,-0.0,-0.08182140104568085,-0.4044201887224779,-0.5328597912804383,1.0,-0.06394900743641553,0.0
2019-10-23,-0.0,-0.08221001830587453,-0.39546929605591613,-0.5262522882343151,1.0,-0.07628141121650858,0.0
2019-10-24,-0.0,-0.07901394609739268,-0.4101448972337801,-0.5256236017312397,1.0,-0.07608672925335062,0.0
2019-10-25,-0.0,-0.0802498698594482,-0.40462259239979176,-0.5238521603331598,1.0,-0.07354502863092138,0.0
2019-10-28,-0.0,-0.09304701344730533,-0.4112373605754196,-0.5191076826852913,1.0,-0.061461482330866256,0.0
2019-10-29,-0.0,-0.09260773828247876,-0.43099507182552166,-0.5065743944636678,1.0,-0.0669183181293908,0.0
2019-10-30,-0.0,-0.09182239560393465,-0.4308815201661109,-0.5071205352461251,1.0,-0.06751399987415845,0.0
2019-10-31,-0.0,-0.08692270500935444,-0.4386285762334195,-0.5044880284206764,1.0,-0.07210275167644152,0.0
2019-11-01,-0.0,-0.10552689756816507,-0.4564269923149805,-0.4833140330561112,1.0,-0.06019581008527214,0.0
2019-11-04,-0.0,-0.11731735601082334,-0.4536142249710089,-0.48574066915775455,1.0,-0.0908173345359275,0.0
2019-11-05,-0.0,-0.13714655730628103,-0.5231383552773581,-0.4322900928124326,1.0,-0.06585365853658537,0.0
2019-11-06,-0.0,-0.13088719705067517,-0.5398006151698261,-0.4366178748282106,1.0,-0.07414759712920747,0.0
2019-11-07,-0.0,-0.12485549132947976,-0.5414330897589704,-0.4387174173846657,1.0,-0.07627876540516959,0.0
2019-11-08,-0.0,-0.11314083677077194,-0.5463890525764421,-0.4420000436500142,1.0,-0.08097077631550231,0.0
2019-11-11,-0.0,-0.1080102678865267,-0.5632199039031133,-0.4353759406744334,1.0,-0.08738673511924351,0.0
2019-11-12,-0.0,-0.11741468232195765,-0.5678261823768244,-0.4265774168769889,1.0,-0.08284867771315703,0.0
2019-11-13,-0.0,-0.1276638208227076,-0.6287171526776805,-0.38500942454817605,1.0,-0.07612817385519459,0.0
2019-11-14,-0.0,-0.12728240853726178,-0.6254964169236572,-0.383489006722428,1.0,-0.08235529030683557,0.0
2019-11-15,-0.0,-0.12417460669177931,-0.638200753379127,-0.37059605583868827,1.0,-0.08284954575670286,0.0
2019-11-18,-0.0,-0.1202823905514608,-0.6404848592487346,-0.3765207352810585,1.0,-0.08276352011366664,0.0
2019-11-19,-0.0,-0.1419815678586719,-0.64460668334122,-0.38128394060253723,1.0,-0.08544581896843102,0.0
2019-11-20,-0.0,-0.13272927086370467,-0.6211451768452687,-0.38744477089734675,1.0,-0.10148698051001413,0.0
2019-11-21,-0.0,-0.12755298651252409,-0.643567947410178,-0.3851751105066304,1.0,-0.11048396237107559,0.0
2019-11-22,-0.0,-0.13159899614591736,-0.6634848077440172,-0.3748543515281886,1.0,-0.07080756475755132,0.0
2019-11-25,-0.0,-0.1317334408891279,-0.6640001792596576,-0.3753249081294255,1.0,-0.06968719189746347,0.0
2019-11-26,-0.0,-0.1338869171186857,-0.6653943168374294,-0.3604321525034041,1.0,-0.07247929641286635,0.0
2019-11-27,-0.0,-0.13599535745374194,-0.6640849943084169,-0.3592170167176305,1.0,-0.07267370488583354,0.0
2019-11-29,-0.0,-0.13851518560179976,-0.6815523059617548,-0.37527559055118115,1.0,-0.05437570303712036,0.0
2019-12-02,-0.0,-0.13576166285853722,-0.6580225825772532,-0.37185829321857183,1.0,-0.05268528583154018,0.0
2019-12-03,-0.0,-0.13519803187127374,-0.656774307941222,-0.3725481504465968,1.0,-0.0518628515702919,0.0
2019-12-04,-0.0,-0.14683606156853163,-0.6675032761033249,-0.3655909201963441,1.0,-0.04115674210958843,0.0
2019-12-05,-0.0,-0.1478951337443996,-0.6663709355454022,-0.36667701725591095,1.0,-0.03706250277247926,0.0
2019-12-06,-0.0,-0.14917704626334521,-0.6675711743772242,-0.369461743772242,1.0,-0.03798932384341637,0.0
2019-12-09,-0.0,-0.1521994981458042,-0.6627584216019363,-0.3686851864188484,1.0,-0.03695068061199564,0.0
2019-12-10,-0.0,-0.14891980703348948,-0.739425295392575,-0.4198886014589014,1.0,-0.022256403085599754,0.0
2019-12-11,-0.0,-0.14465115193389508,-0.743586751009547,-0.4198781541047128,1.0,-0.0260731542214234,0.0
2019-12-12,-0.0,-0.1428371376557905,-0.7423096671801335,-0.42241982915558046,1.0,-0.026373523782850204,0.0
2019-12-13,-0.0,-0.14574284246415395,-0.7529540890196628,-0.4185465414973612,1.0,-0.01800476390640325,0.0
2019-12-16,-0.0,-0.14807202746572623,-0.7325594973958941,-0.41252306326926225,1.0,-0.04236634981432608,0.0
2019-12-17,-0.0,-0.12260826375913529,-0.7704406234478843,-0.4401504221754452,1.0,-0.03190558406849412,0.0
2019-12-18,-0.0,-0.13808816004288604,-0.8012378469260948,-0.45836886863715004,1.0,-0.03898730475888789,0.0
2019-12-19,-0.0,-0.1499987789093218,-0.8061152221163943,-0.44584462842210665,1.0,-0.04022272693970254,0.0
2019-12-20,-0.0,-0.1381680867544539,-0.7924331913245546,-0.4424622385747483,1.0,-0.04754066615027111,0.0
2019-12-23,-0.0,-0.1411670972259108,-0.7854849223786186,-0.44778966174943863,1.0,-0.03993336391511142,0.0
2019-12-24,-0.0,-0.1396301921361587,-0.7849376823123839,-0.445890889804971,1.0,-0.04028350329066319,0.0
2019-12-26,-0.0,-0.14219344278080015,-0.7805112897790187,-0.45460016368975975,1.0,-0.029897453179914303,0.0
2019-12-27,-0.0,-0.15088978255111132,-0.7868374792303803,-0.4456377778312905,1.0,-0.024682736532858143,0.0
2019-12-30,-0.0,-0.14874512935937462,-0.802028122655437,-0.455988770299378,1.0,-0.013456279193591325,0.0
2019-12-31,-0.0,-0.14328394169377184,-0.805878809781954,-0.4458498976026985,1.0,-0.014311528731478135,0.0
2020-01-02,-0.0,-0.1425947852983109,-0.8093903293622986,-0.44762342024502816,1.0,-0.016842664862383103,0.0
2020-01-03,-0.0,-0.15182648401826485,-0.8258768094821723,-0.4287136889147965,1.0,-0.02244243660740309,0.0
2020-01-06,-0.0,-0.15655333886151895,-0.8311301887712795,-0.4285888493244232,1.0,-0.02260865323642749,0.0
2020-01-07,-0.0,-0.15492785522132552,-0.8393494741990707,-0.41834189288334556,1.0,-0.032990951332844215,0.0
2020-01-08,-0.0,-0.15312034026742283,-0.8417952039893422,-0.42147204771566155,1.0,-0.02806228458285463,0.0
2020-01-09,-0.0,-0.15122974819441734,-0.8405963302752294,-0.4200907671286356,1.0,-0.028059730626585986,0.0
2020-01-10,-0.0,-0.14940053829214583,-0.8468558845118668,-0.4245167604599951,1.0,-0.026033765598238317,0.0
2020-01-13,-0.0,-0.15071811308751926,-0.8506031171246116,-0.4219617821927528,1.0,-0.023464069878397883,0.0
2020-01-14,-0.0,-0.14435321303898915,-0.8741334382221349,-0.43507547077044106,1.0,-0.004769162692364423,0.0
2020-01-15,-0.0,-0.14734715995861863,-0.8761022710478349,-0.43238583181437507,1.0,-0.007340263067146165,0.0
2020-01-16,-0.0,-0.1534217427878668,-0.8896283833935376,-0.4311197981097531,1.0,-0.0,0.0
2020-01-17,-0.0,-0.1576893630683362,-0.8790101504037935,-0.4329851078017337,1.0,-0.0,0.0
2020-01-21,-0.0,-0.15832098765432095,-0.8766666666666666,-0.43414814814814806,1.0,-0.0,0.0
2020-01-22,-0.0,-0.15727369226591623,-0.8789651682342196,-0.43237305290182426,1.0,-0.0,0.0
2020-01-23,-0.0,-0.1563861386138614,-0.8759653465346534,-0.4428960396039604,1.0,-0.0,0.0
2020-01-24,-0.0,-0.15527981016412895,-0.8721821237888077,-0.44240656515720783,1.0,-0.0019527387779315801,0.0
2020-01-27,-0.0,-0.14864431450916535,-0.8795055880393752,-0.4320430266696272,1.0,-0.006957294056694545,0.0
2020-01-28,-0.0,-0.153535651874277,-0.8765659996554186,-0.43092372443328664,1.0,-0.00027074257303896234,0.0
2020-01-29,-0.0,-0.15589839335724465,-0.8778558443472707,-0.422886061022945,1.0,-0.0,0.0
2020-01-30,-0.0,-0.14495616742807754,-0.8768736881096433,-0.44761081615014203,1.0,-0.0,0.0
2020-01-31,-0.0,-0.16199384615384613,-0.8683323076923077,-0.4312123076923077,1.0,-0.0,0.0
2020-02-03,-0.0,-0.15608865075499267,-0.859985387238188,-0.41938626400389667,1.0,-0.0,0.0
2020-02-04,-0.0,-0.14902713338353538,-0.8564869920081619,-0.42361600310928654,1.0,-0.0,0.0
2020-02-05,-0.0,-0.14810698494769142,-0.8491869820483704,-0.4188069293773708,1.0,-0.0,0.0
2020-02-06,-0.0,-0.1490946789787111,-0.8642380114280203,-0.39764206668756175,1.0,-0.0,0.0
2020-02-07,-0.0,-0.14824635410389297,-0.8620706279378089,-0.40019284078582623,1.0,-0.0,0.0
2020-02-10,-0.0,-0.14214187709120668,-0.8625761259417952,-0.40242640155982956,1.0,-0.0,0.0
2020-02-11,-0.0,-0.14210729076374842,-0.8629731291534238,-0.402701531349321,1.0,-0.0,0.0
2020-02-12,-0.0,-0.14539015635163458,-0.861162639427594,-0.4025632995254041,1.0,-0.0,0.0
2020-02-13,-0.0,-0.1517857142857143,-0.8557507680491552,-0.39261712749615973,1.0,-0.0,0.0
2020-02-14,-0.0,-0.1617245508982036,-0.8644790419161678,-0.36902994011976054,1.0,-0.0,0.0
2020-02-18,-0.0,-0.15840944957199563,-0.8644493328869973,-0.3682511596767252,1.0,-0.0,0.0
2020-02-19,-0.0,-0.16709036838066,-0.8653348042977744,-0.36588641596316196,1.0,-0.0,0.0
2020-02-20,-0.0,-0.16654996740468891,-0.8766448559770144,-0.37127266581355484,1.0,-0.0,0.0
2020-02-21,-0.0,-0.18404146590743173,-0.8871854771986177,-0.3622183287097873,1.0,-0.0,0.0
2020-02-24,-0.0,-0.18613360570025048,-0.8892536660100678,-0.3564602028160793,1.0,-0.0,0.0
2020-02-25,-0.0,-0.1952701080432173,-0.8611524609843938,-0.3445378151260504,1.0,-0.0,0.0
2020-02-26,-0.0,-0.1865118928927503,-0.8515880928642643,-0.3357309025305037,1.0,-0.0,0.0
2020-02-27,-0.0,-0.20983694199411923,-0.8875118466136911,-0.33270151393647784,1.0,-0.0,0.0
2020-02-28,-0.0,-0.23135822829544114,-0.8334550594887502,-0.29117681705736836,1.0,-0.0,0.0
2020-03-02,-0.0,-0.20744216756667533,-0.8255005069917702,-0.3251350012969557,1.0,-0.0,0.0
2020-03-03,-0.0,-0.2709624311160908,-0.7383669082843619,-0.2772734548281618,1.0,-0.0,0.0
2020-03-04,-0.0,-0.29016271017674083,-0.756839937541017,-0.21600398289166986,1.0,-0.0,0.0
2020-03-05,-0.0,-0.30041244008471746,-0.7302641845948055,-0.19872923865789766,1.0,-0.0,0.0
2020-03-06,-0.0,-0.345106088663796,-0.6959907186363535,-0.19000022310970305,1.0,-0.0,0.0
2020-03-09,-0.0,-0.3506350948721969,-0.7010685723246488,-0.18851228746163667,1.0,-0.0,0.0
2020-03-10,-0.012185308656167376,-0.35673065869640186,-0.6265087941142661,-0.28837797447982527,1.0,-0.01531210483963674,0.0
2020-03-11,-0.022424845525444912,-0.3468792668533475,-0.6262062900650297,-0.2962208696859596,1.0,-0.022494272291777556,0.0
2020-03-12,-0.014802907799716897,-0.38806650512223795,-0.6671864878481802,-0.304575226122214,1.0,-0.02454355701638636,0.0
2020-03-13,-0.13944669942320018,-0.40295876949369797,-0.6384052552873318,-0.34378337961973937,1.0,-0.1457754753257851,0.0
2020-03-16,-0.1189147085551084,-0.4425808126703882,-0.6011164481370894,-0.3244450214202259,1.0,-0.10933402570427107,0.0
2020-03-17,-0.2754326053892731,-0.44637988923006283,-0.5713547794645163,-0.3563003988865613,1.0,-0.22019112118690276,0.0
2020-03-18,-0.2669456776857167,-0.4599722874190538,-0.5272742697169357,-0.35262845346831434,1.0,-0.22099369397392754,0.0
2020-03-19,-0.2596745130566599,-0.49349312129965967,-0.5444040843177074,-0.3576924176987101,1.0,-0.20490232531533334,0.0
2020-03-20,-0.2593493376062262,-0.5050216029070931,-0.5408738447452002,-0.356605339208561,1.0,-0.19949068642879625,0.0
2020-03-23,-0.275341439520544,-0.5956318792139688,-0.46337809024376186,-0.3663631648706276,1.0,-0.18063159107935228,0.0
2020-03-24,-0.2772008768893504,-0.5928521979923849,-0.46201107649705786,-0.3670243452174916,1.0,-0.1854447905849775,0.0
2020-03-25,-0.2746092099704267,-0.5881143500915365,-0.4208984650049289,-0.3588790311223772,1.0,-0.17400366145613297,0.0
2020-03-26,-0.27136125188939275,-0.6009306185353132,-0.4969028778044516,-0.4087608547464509,1.0,-0.1857976941999348,0.0
2020-03-27,-0.26750475076743163,-0.5954977342493787,-0.47826341178190324,-0.40789358280953075,1.0,-0.17438970910685572,0.0
2020-03-30,-0.2551362377968818,-0.5917820195249891,-0.4975666618097042,-0.40824712224974496,1.0,-0.16138714847734226,0.0
2020-03-31,-0.24617483959004732,-0.5996574049879511,-0.49194321052173157,-0.4011845658043724,1.0,-0.16438753883227358,0.0
2020-04-01,-0.2568826028752692,-0.6252255398405215,-0.46350619870787496,-0.40995867528083346,1.0,-0.15461847389558234,0.0
2020-04-02,-0.2543273698884758,-0.6261326672862454,-0.4641322026022305,-0.4104611988847584,1.0,-0.14919261152416355,0.0
2020-04-03,-0.25183551466960735,-0.6338547259061493,-0.4662352360776575,-0.3984735482747613,1.0,-0.15160045271191852,0.0
2020-04-06,-0.25342545624161855,-0.6444522185295318,-0.4693603871494374,-0.3981108973237712,1.0,-0.1499037956970439,0.0
2020-04-07,-0.23843090059887104,-0.621565087824866,-0.4586950915499011,-0.40333533912146474,1.0,-0.1433278890512622,0.0
2020-04-08,-0.2360561765548868,-0.6230725136142161,-0.45170535970192033,-0.40303811980510174,1.0,-0.1522785898538263,0.0
2020-04-09,-0.2356704417740123,-0.6344773925823464,-0.4500446673006542,-0.40661652401948073,1.0,-0.15495230684994668,0.0
2020-04-13,-0.22721356049868385,-0.6641983165080558,-0.4424517659309826,-0.4071909982355153,1.0,-0.15151427497035086,0.0
2020-04-14,-0.22735690722842758,-0.670090861739684,-0.4364835928005093,-0.40780716476647955,1.0,-0.1519185138028821,0.0
2020-04-15,-0.2159136806877849,-0.6778316311811206,-0.42813455657492355,-0.40692977900871274,1.0,-0.15619410305233397,0.0
2020-04-16,-0.21292797600161525,-0.6821367792552424,-0.42833655427038564,-0.4071072139375234,1.0,-0.15391271741325102,0.0
2020-04-17,-0.207970219888036,-0.694926992554972,-0.41746984475096666,-0.40708143360073873,1.0,-0.15819241645986032,0.0
2020-04-20,-0.21829809298841965,-0.6790632021662729,-0.42706112807512814,-0.40499510284035256,1.0,-0.15126461946188857,0.0
2020-04-21,-0.22141806752977133,-0.6791038320694328,-0.42622761742740983,-0.4055534730832444,1.0,-0.15109137568120873,0.0
2020-04-22,-0.21296402712331916,-0.6903516837145156,-0.41894609814963796,-0.4058728881737731,1.0,-0.14506953223767383,0.0
2020-04-23,-0.2066720211118123,-0.6963455911881131,-0.4149216912397453,-0.4041363088749928,1.0,-0.14634845964086973,0.0
2020-04-24,-0.20993428792791757,-0.6915262991764469,-0.416339062813854,-0.4055496570920256,1.0,-0.14617349134838875,0.0
2020-04-27,-0.22335258786677012,-0.6942839899991379,-0.39966089030663565,-0.40624191740667304,1.0,-0.15027157513578757,0.0
2020-04-28,-0.22268521179378126,-0.6990631645496868,-0.39545376171044316,-0.40505201448359096,1.0,-0.1514742226564745,0.0
2020-04-29,-0.21440275981026302,-0.7085812850366537,-0.387954578122754,-0.40255857409803075,1.0,-0.16130516027023142,0.0
2020-04-30,-0.21332490227638534,-0.7101057714417107,-0.3880777190158657,-0.4026787767302828,1.0,-0.16000804782708666,0.0
2020-05-01,-0.2195850813171657,-0.7069421297626574,-0.38681684960634444,-0.40517786334118727,1.0,-0.15487615654272743,0.0
2020-05-04,-0.2170644939178334,-0.7084863438145513,-0.3882545329355061,-0.4060993803075511,1.0,-0.14904177186137252,0.0
2020-05-05,-0.21620225557436795,-0.7090997790340632,-0.38118058943381067,-0.408815679972451,1.0,-0.1543891870175338,0.0
2020-05-06,-0.21432258804634624,-0.7099632901227486,-0.3754158540782379,-0.4085121027876564,1.0,-0.15974532522656879,0.0
2020-05-07,-0.2176769270489687,-0.7152528758713674,-0.3693163888809202,-0.4082446427034625,1.0,-0.1582087839582317,0.0
2020-05-08,-0.21722169635430114,-0.7156297507386054,-0.36953216877491896,-0.4081404354186387,1.0,-0.15784642744456875,0.0
2020-05-11,-0.2192947247706422,-0.7097190366972477,-0.3726204128440367,-0.41034977064220185,1.0,-0.15498853211009173,0.0
2020-05-12,-0.21686124896015607,-0.7113106336593902,-0.364619488827056,-0.41304036028800095,1.0,-0.16267462207050862,0.0
2020-05-13,-0.214539820977737,-0.717265320174432,-0.3647291714482442,-0.4136447096626119,1.0,-0.15876750057378933,0.0
2020-05-14,-0.2125807841447652,-0.7231078558092775,-0.3589257503949447,-0.4145339652448657,1.0,-0.16317679161281057,0.0
2020-05-15,-0.21214123595828427,-0.7218662912632516,-0.35846237825724714,-0.4150027293360531,1.0,-0.1655126842301836,0.0
2020-05-18,-0.21395522602523206,-0.7199183837687158,-0.3490530792884444,-0.41075380061499556,1.0,-0.18013047101761645,0.0
2020-05-19,-0.21042803792013787,-0.7265728239011777,-0.3411088767595518,-0.4096236713588049,1.0,-0.1849755817293881,0.0
2020-05-20,-0.2217349912009924,-0.7133831462943196,-0.3539508986527421,-0.41332256296339037,1.0,-0.18255777053342181,0.0
2020-05-21,-0.22589857497259563,-0.7129752495240292,-0.3554779899613454,-0.4124213927190908,1.0,-0.17792649858651127,0.0
2020-05-22,-0.22620490620490624,-0.7198845598845599,-0.3527561327561328,-0.411948051948052,1.0,-0.17523809523809525,0.0
2020-05-26,-0.2277651000895462,-0.7225223143360583,-0.35546953984806035,-0.4119703053236662,1.0,-0.1708599324070597,0.0
2020-05-27,-0.2213804470404534,-0.7280166555822224,-0.3432033079836914,-0.41346904548477575,1.0,-0.18549576381459096,0.0
2020-05-28,-0.22979498597576842,-0.7227828701963391,-0.3488419165485932,-0.41627389179654745,1.0,-0.17387155538848567,0.0
2020-05-29,-0.22570759490011277,-0.7293937378935501,-0.34571684639625316,-0.4115181126947874,1.0,-0.1787273410621874,0.0
2020-06-01,-0.22642218815975937,-0.7282008271394279,-0.34826618850681085,-0.4115163258813662,1.0,-0.17769037221274256,0.0
2020-06-02,-0.23005974824525788,-0.7329311444979407,-0.3481350426358838,-0.4117408202331922,1.0,-0.17753349962294798,0.0
2020-06-03,-0.230396565228743,-0.7328479011342868,-0.3520640538423602,-0.41046096718981173,1.0,-0.17524875982710103,0.0
2020-06-04,-0.23005241700640652,-0.74120559114735,-0.3389341875364007,-0.4170646476412347,1.0,-0.18479906814210834,0.0
2020-06-05,-0.22477798806230895,-0.7388266123162032,-0.3349250254767797,-0.41717862862134225,1.0,-0.19595283156209056,0.0
2020-06-08,-0.22321714102974097,-0.7320115126319157,-0.3428496671221327,-0.41634444864377707,1.0,-0.19280751228304796,0.0
2020-06-09,-0.22838698421006717,-0.7281979702811946,-0.3466224664863765,-0.41798249440227986,1.0,-0.18671668266015298,0.0
2020-06-10,-0.22445536779034933,-0.7311596521334458,-0.3409150402838777,-0.4185451266687996,1.0,-0.19353712806491957,0.0
2020-06-11,-0.21990457904229943,-0.737534182812591,-0.3319951125850934,-0.419532204573224,1.0,-0.20018036888345841,0.0
2020-06-12,-0.22373282530885577,-0.7082323057383674,-0.35558826925297304,-0.41808105299618975,1.0,-0.18086826001616438,0.0
2020-06-15,-0.22607634652257275,-0.7211085933414676,-0.348352797629423,-0.42342106792167794,1.0,-0.18616001394457032,0.0
2020-06-16,-0.22567438078922153,-0.720636487702895,-0.34617729899242144,-0.4235604982723076,1.0,-0.1876070733761143,0.0
2020-06-17,-0.22496295650658066,-0.7136174787181498,-0.3495743629971818,-0.4261599697841309,1.0,-0.19105726488276822,0.0
2020-06-18,-0.2312503636469425,-0.7057659859195904,-0.3563740036073777,-0.4290452085878862,1.0,-0.1867399778902659,0.0
2020-06-19,-0.23133785396234102,-0.7054800500567503,-0.3567125520211868,-0.4290620179855068,1.0,-0.1876837111841914,0.0
2020-06-22,-0.2312796484386368,-0.7056546666278629,-0.3565088326882221,-0.4292366345566194,1.0,-0.18759640289863508,0.0
2020-06-23,-0.227354861273024,-0.6989682909769177,-0.3569013756120308,-0.43267661459547685,1.0,-0.1985311261366286,0.0
2020-06-24,-0.22785031475868503,-0.6975985078106784,-0.35649335509442764,-0.43334693401725344,1.0,-0.19917230123571927,0.0
2020-06-25,-0.22552559548075243,-0.6990856676955332,-0.3570263816900588,-0.4329392580513657,1.0,-0.19730941704035873,0.0
2020-06-26,-0.2251586239012748,-0.6976832178822981,-0.3555794865824553,-0.43320332964666164,1.0,-0.19890564060771873,0.0
2020-06-29,-0.22380023864264717,-0.700387066732633,-0.3551119001193213,-0.43389307645295533,1.0,-0.19711300602427168,0.0
2020-06-30,-0.22793796735430186,-0.6911751869417208,-0.3597427914690564,-0.43434490383776075,1.0,-0.19639791672728332,0.0
2020-07-01,-0.2260212240151185,-0.6919028928623346,-0.3565925279837186,-0.4370111934874255,1.0,-0.19590056694286961,0.0
2020-07-02,-0.2335468841001747,-0.6868375072801398,-0.3612696563774025,-0.44132207338380897,1.0,-0.1890797903319744,0.0
2020-07-06,-0.23423895634955302,-0.6865263096590082,-0.36131737573163275,-0.4412218630791182,1.0,-0.18869572813837687,0.0
2020-07-07,-0.2267695892805127,-0.6970870958345471,-0.35450043693562483,-0.44561607923099333,1.0,-0.18896009321293328,0.0
2020-07-08,-0.2257031386478775,-0.700227100681302,-0.3544808711349211,-0.4431083677866418,1.0,-0.18802771792930764,0.0
2020-07-09,-0.2254636503915917,-0.7004978600751157,-0.35371357032637496,-0.44277520598596676,1.0,-0.18901214079832301,0.0
2020-07-10,-0.22560638266895724,-0.703287423929185,-0.3525026934164167,-0.4426811868503043,1.0,-0.1877238447427423,0.0
2020-07-13,-0.230068138139887,-0.7030167142274766,-0.35329916720051247,-0.4430435035816202,1.0,-0.1824879156717722,0.0
2020-07-14,-0.22506036714863412,-0.7015389986326478,-0.3499549064672854,-0.44610595525557856,1.0,-0.18659994763331686,0.0
2020-07-15,-0.2286446054891004,-0.6969353007945517,-0.35102884251578914,-0.4463459355627346,1.0,-0.1874909048575337,0.0
2020-07-16,-0.22307871992525108,-0.717122167717823,-0.34559682317215606,-0.444055127306704,1.0,-0.19002569493109087,0.0
2020-07-17,-0.22448979591836735,-0.7178184578552451,-0.3463256547254095,-0.4407754518116259,1.0,-0.19018422819771688,0.0
2020-07-20,-0.23444050306352787,-0.7143736624549265,-0.3506493506493506,-0.44322945677347475,1.0,-0.18888335141156812,0.0
2020-07-21,-0.22123219414971573,-0.7187115305703735,-0.3447740195791078,-0.4477108857494578,1.0,-0.19854622193563515,0.0
2020-07-22,-0.21826920259062804,-0.7207748439468981,-0.3427307094921314,-0.4485830671394661,1.0,-0.20018755677988453,0.0
2020-07-23,-0.22351869268751473,-0.7191688220079944,-0.34446273218904305,-0.4520632494709617,1.0,-0.1998883141312015,0.0
2020-07-24,-0.2293634678202525,-0.7175480415526323,-0.3450751890762485,-0.4525175833554045,1.0,-0.198287278184868,0.0
2020-07-27,-0.23009422850412248,-0.7165488810365135,-0.34584805653710243,-0.4520318021201413,1.0,-0.20008833922261482,0.0
2020-07-28,-0.2291101944608132,-0.7111667648791986,-0.34116087212728347,-0.4575721862109605,1.0,-0.20736593989393048,0.0
2020-07-29,-0.233473149406274,-0.7034619247356294,-0.3411118331659479,-0.45938441543096825,1.0,-0.21642937319076033,0.0
2020-07-30,-0.23363961355511567,-0.704316482997016,-0.3413891925429137,-0.45983395869648713,1.0,-0.21529234496410318,0.0
2020-07-31,-0.23589591957421646,-0.7075990538143111,-0.34151389710230634,-0.45836782968657597,1.0,-0.21345357776463633,0.0
2020-08-03,-0.2367502661776884,-0.7067313379865138,-0.3413876730154975,-0.4585945818052763,1.0,-0.21403643676801137,0.0
2020-08-04,-0.23619323557237468,-0.7045588930936613,-0.34070482497634813,-0.45931882686849573,1.0,-0.21573438978240303,0.0
2020-08-05,-0.2357798165137615,-0.705090263391536,-0.3416099437703463,-0.4593962710861202,1.0,-0.21757916543356023,0.0
