Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICI,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04751934223629447,1.0,-0.021959502591731992,-0.0,-0.0,-0.0,-0.16822000357480274,-0.0,-0.0,-0.26961673007685827,-0.706049076934862,-0.3400658785077752,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042757638924195436,1.0,-0.03119121460165743,-0.0,-0.0,-0.0,-0.17214906705984037,-0.0,-0.0,-0.24231023437897198,-0.7182622400732117,-0.3354263053536021,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04072053786629455,1.0,-0.025015856907268808,-0.0,-0.0,-0.0,-0.1665102118482811,-0.0,-0.0,-0.2586578713687682,-0.7161486743625524,-0.3300520106558417,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04105490046912641,1.0,-0.025332826169646255,-0.0,-0.0,-0.0,-0.16655255483707368,-0.0,-0.0,-0.2570812729808546,-0.7162672752630912,-0.3295042474958793,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07948300427437412,1.0,-0.03310095664563403,-0.0,-0.0,-0.0,-0.15972928963973132,-0.0,-0.0,-0.24524221453287198,-0.7120903724811725,-0.31459902300020354,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.078195067264574,1.0,-0.030574806359559725,-0.0,-0.0,-0.0,-0.17068385650224213,-0.0,-0.0,-0.23545148797390952,-0.7149918467183041,-0.3180034651447208,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031140912629649162,1.0,-0.04713830081117054,-0.0,-0.0,-0.0,-0.16951706471784828,-0.0,-0.0,-0.20806650091664783,-0.7205354227881162,-0.33496571988246815,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04686872741870734,1.0,-0.062123645122440785,-0.0,-0.0,-0.0,-0.16253512645523885,-0.0,-0.0,-0.1873745483741469,-0.7096547571256523,-0.3405008028904054,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031458628363342095,1.0,-0.07030143637467125,-0.0,-0.0,-0.0,-0.18341594173578796,-0.0,-0.0,-0.18811956301840985,-0.7122951648796276,-0.3432126239126037,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022393548223478988,1.0,-0.0844766807841546,-0.0,-0.0,-0.0,-0.1898252643858893,-0.0,-0.0,-0.2086936674190358,-0.6796429205447491,-0.35104359514087896,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05128270192088102,1.0,-0.06726889796746936,-0.0,-0.013981577812174885,-0.0,-0.19203735187393742,-0.0,-0.0,-0.1878758659189525,-0.6839300667360247,-0.34111497373696364,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11595313426932966,1.0,-0.0206891437611232,-0.0,-0.03821435633774965,-0.0,-0.12168775954123,-0.0,-0.0,-0.18558433854063675,-0.675598180739569,-0.31406960648605897,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11233876735640122,1.0,-0.025501270130959135,-0.0,-0.03968234394653119,-0.0,-0.11584087602042074,-0.0,-0.0,-0.188990554171702,-0.6724295262288209,-0.31149036920117396,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1112480587669781,1.0,-0.02543939655384919,-0.0,-0.039662780092193164,-0.0,-0.11632607784652552,-0.0,-0.0,-0.1876648507407499,-0.6735523948036581,-0.31118889737964356,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09369086744348172,1.0,-0.022657105865949607,-0.0,-0.022457922517677524,-0.0,-0.15018424459715168,-0.0,-0.0,-0.16126381834478637,-0.6791156259336719,-0.3604222686983368,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014507278695096,1.0,-0.027385933702488034,-0.0,-0.01573501039813585,-0.0,-0.15201322943549397,-0.0,-0.0,-0.18270652201147553,-0.670817569091228,-0.346746510986946,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09859296735382216,1.0,-0.03085907020060913,-0.0,-0.016839084799516728,-0.0,-0.15067079463364294,-0.0,-0.0,-0.19318382038309548,-0.6807621636587883,-0.3461451332779582,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0936374852078455,1.0,-0.028854143062164814,-0.0,-0.01631543167912984,-0.0,-0.15607926076994738,-0.0,-0.0,-0.20114812297001283,-0.6787018153435557,-0.34307727169725805,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0915635261429654,1.0,-0.03569083101793383,-0.0,-0.01967668603182622,-0.0,-0.15316999242232887,-0.0,-0.0,-0.20287951502904775,-0.6782015660520334,-0.34468300075776714,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08033731693321025,1.0,-0.016092412863950502,-0.0,-0.022753923305306754,-0.0,-0.17070432374441755,-0.0,-0.0,-0.1770664404580724,-0.6666749831591028,-0.36134327985828696,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08297734949334394,1.0,-0.023097556129545,-0.0,-0.015721239817206436,-0.0,-0.16439002582952514,-0.0,-0.0,-0.1768577389231075,-0.6565914961255712,-0.3639976157361415,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.004345650399009718,-0.0,-0.07772129895441017,1.0,-0.04184993020622087,-0.0,-0.006057573283468092,-0.0,-0.17403671416155284,-0.0,-0.0,-0.19389501962126998,-0.701414311675314,-0.43443335352524426,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015684691955878398,-0.0,-0.020634920634920634,-0.015550174872208772,-0.2293247242399785,-0.0,-0.0,-0.19531880548829703,-0.7936776970675277,-0.420177562550444,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015534973884012709,1.0,-0.018819665069193903,-0.0,-0.020408163265306124,-0.0030423779010284855,-0.23601313876474075,-0.0,-0.0,-0.1926929082978838,-0.7839373216304992,-0.4219212751063486,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027534753904782352,1.0,-0.013686865976061403,-0.0,-0.021147549782620362,-0.007836401696097901,-0.23042241425581023,-0.0,-0.0,-0.19094519886211153,-0.7772529654876281,-0.4148730610273201,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016197105897829425,-0.0,-0.014086823065117299,-0.029297303222977418,-0.24391580793685597,-0.0,-0.0,-0.18617079587809693,-0.8176934882701162,-0.4332931374698531,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01882103264360113,1.0,-0.0,-0.0,-0.008377314233056883,-0.023344782329451842,-0.2540280919270615,-0.0,-0.0,-0.1832956354192846,-0.8619697858199995,-0.44257351093239505,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12383681266202755,1.0,-0.06314640469368263,-0.0,-0.01217082821667349,-0.011379451494064675,-0.23231000136444263,-0.0,-0.0,-0.1084458998499113,-0.7712102606085414,-0.406385591485878,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09865292057072879,1.0,-0.10414946031384387,-0.0,-0.048272719505596216,-0.0,-0.26639706091760884,-0.0,-0.0,-0.10716828525047702,-0.775724090792584,-0.44761199555720105,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939524218973918,1.0,-0.11593579822298654,-0.0,-0.051160791057609636,-0.0,-0.2724849527085125,-0.0,-0.0,-0.0949555746632273,-0.7815706506162224,-0.45609057036400114,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.00048261178140525195,-0.0,-0.0,-0.1070262597586941,1.0,-0.09209368346344925,-0.0,-0.04667139815471966,-0.0,-0.29396735273243435,-0.0,-0.0,-0.10072391767210787,-0.758694109297374,-0.4392334989354152,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05807475906634728,1.0,-0.06932761406049802,-0.0,-0.04281098546042003,-0.0,-0.2973371956994039,-0.0,-0.0,-0.1510222271739736,-0.7432733552448331,-0.42351401036153974,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04585905778964348,1.0,-0.08262417264586462,-0.0,-0.04185438567217309,-0.0,-0.2901996774014127,-0.0,-0.0,-0.13607542132487901,-0.7469269703543022,-0.4374826186106013,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0800843288826423,1.0,-0.05546029515108925,-0.0,-0.05048489107519325,-0.0,-0.29475755446240337,-0.0,-0.0,-0.14215038650737877,-0.7495432185523542,-0.4384539704848911,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13337903064576015,1.0,-0.13654928169537028,-0.0,-0.05575072116071173,-0.0,-0.21988975523377033,-0.0,-0.0,-0.08713906263387884,-0.6863165110101963,-0.5370862251163854,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.00833862311731779,-0.0,-0.0,-0.13809221536153268,1.0,-0.10756535287668072,-0.0,-0.07051762940735183,-0.0,-0.2366841710427607,-0.0,-0.0,-0.08938773154827169,-0.6871140862138612,-0.5476369092273068,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.01692872718925743,-0.0,-0.0,-0.1522437736715253,1.0,-0.12045219786525882,-0.0,-0.07087111213129806,-0.0,-0.20047629978193504,-0.0,-0.0,-0.10033857454378516,-0.6727590956042695,-0.5352060140020659,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.016738086336314743,-0.0,-0.0,-0.15688360990480574,1.0,-0.12291852405740415,-0.0,-0.07000086278795548,-0.0,-0.1987575853441086,-0.0,-0.0,-0.09844410572028413,-0.6781225734088752,-0.5340657444422076,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.006712976475395482,-0.0,-0.0,-0.18968536571128367,1.0,-0.14850271437744442,-0.0,-0.07168291401552741,-0.0,-0.19289591967777714,-0.0,-0.0,-0.11444165547837255,-0.6694296888681338,-0.5253633763352986,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.013772967233904504,-0.0,-0.0,-0.2029669389801516,1.0,-0.16391895478809684,-0.0,-0.0753826643465951,-0.0,-0.17580440616981746,-0.0,-0.0,-0.12318990179019083,-0.6623116170702215,-0.5318665762231988,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.01576743771713632,-0.0,-0.0,-0.21382545951242687,1.0,-0.1625441696113074,-0.0,-0.0739080084330552,-0.0,-0.1768863022240698,-0.0,-0.0,-0.1277132761231701,-0.6558185111500431,-0.5429224693410933,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.01317838744459087,-0.0,-0.0,-0.22250509164969448,1.0,-0.16092608122678806,-0.0,-0.07730322271474781,-0.0,-0.18353899604648377,-0.0,-0.0,-0.1367257697376303,-0.6653588115490595,-0.5355217443392836,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.002674750356633381,-0.0,-0.0,-0.21386115073704232,1.0,-0.1492213504517356,-0.0,-0.0787268188302425,-0.0,-0.1772765097479791,-0.0,-0.0,-0.1567998097955302,-0.6221766524013315,-0.571237517831669,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.012916862376702679,-0.0,-0.0,-0.1963950211366839,1.0,-0.16366251761390324,-0.0,-0.06898778769375294,-0.0,-0.16592296852982621,-0.0,-0.0,-0.1593177548144669,-0.6105859558478159,-0.5578910286519493,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.009684519442406456,-0.0,-0.0,-0.1977696258253852,1.0,-0.166485693323551,-0.0,-0.06685253118121791,-0.0,-0.16484225972120323,-0.0,-0.0,-0.15844460748349232,-0.6137050623624358,-0.5568892149669846,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.1873877058113163,-0.0,-0.0,-0.18405937969426528,1.0,-0.1460339901622927,-0.0,-0.06182439397955879,-0.0,-0.12453241436187447,-0.0,-0.0,-0.10397337339106359,-0.5565668168831551,-0.5810432682395217,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.1217112234702837,-0.0,-0.0,-0.09064761270398741,1.0,-0.16415876956613884,-0.0,-0.17666293257440432,-0.0,-0.07859759605195435,-0.0,-0.0,-0.20488055950831088,-0.5168185533924733,-0.6741348511913773,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.10294560568640444,-0.0,-0.0,-0.023974459369917475,1.0,-0.14044334678633819,-0.0,-0.1744473224504548,-0.0,-0.07650141557737486,-0.0,-0.0,-0.22086018914523226,-0.5305704475633999,-0.6872477561592676,-0.0,-0.054876212276368894
2019-07-29,-0.0,-0.0,-0.07160589836389196,-0.0,-0.0,-0.06481619956330571,1.0,-0.141088146442138,-0.0,-0.14835641432117966,-0.0,-0.0619447850925732,-0.0,-0.0,-0.20117847635569647,-0.5389286034756079,-0.6722998235276523,-0.0,-0.09086830377172254
2019-07-30,-0.0,-0.0,-0.062001559033399295,-0.0,-0.0,-0.06152185644900162,1.0,-0.11974575763026925,-0.0,-0.1538346225340289,-0.0,-0.06724830605024884,-0.0,-0.0,-0.19454937938478145,-0.5398153145050069,-0.6763806440007195,-0.0,-0.12310367572105295
2019-07-31,-0.0,-0.0,-0.052955850088660474,-0.0,-0.0,-0.0021338622907462507,1.0,-0.10335707630811768,-0.0,-0.17753133171039578,-0.014486220058305532,-0.09004297778979953,-0.0,-0.0,-0.24061551408048568,-0.6045742794457969,-0.6383554233162023,-0.0,-0.08138731103296967
2019-08-01,-0.0,-0.0,-0.007916975537435138,-0.0013936249073387694,-0.0,-0.0,1.0,-0.07881393624907339,-0.0,-0.1763973313565604,-0.01257227575982209,-0.11584877687175686,-0.0,-0.0,-0.1946330615270571,-0.6238398813936249,-0.6574647887323944,-0.0,-0.0962490733876946
2019-08-02,-0.0,-0.0,-0.0,-0.05214742429726143,-0.0,-0.0,1.0,-0.021534563879840752,-0.0,-0.14977681264326215,-0.03525757027385692,-0.1629870913258535,-0.0,-0.0,-0.1836168415972976,-0.6400048256725781,-0.6369284594040294,-0.0,-0.1337917722282543
2019-08-05,-0.0,-0.0,-0.0,-0.021592727931628062,-0.0,-0.0,1.0,-0.004046749010962462,-0.0,-0.14121342071089907,-0.029958022528916137,-0.20303204179627338,-0.0,-0.0,-0.19859269773200858,-0.6744179023344306,-0.6226859541569777,-0.0,-0.12442243227735332
2019-08-06,-0.0,-0.0,-0.0,-0.09675382451709193,-0.0,-0.0,1.0,-0.009356792284951638,-0.0,-0.10582359863379352,-0.006544014236101145,-0.13710857897304898,-0.0,-0.0,-0.13389397548864843,-0.6138457564363824,-0.6086220257742315,-0.0,-0.15823311615625268
2019-08-07,-0.0,-0.0,-0.0,-0.14175111009905497,-0.0,-0.0,1.0,-0.022201981099851983,-0.0,-0.10318228395764543,-0.03663326881475577,-0.09250825458271661,-0.0,-0.0,-0.14886712968234087,-0.6121769327109188,-0.5802402368211317,-0.0,-0.10881817146760787
2019-08-08,-0.0,-0.0,-0.0,-0.13642052565707136,-0.0,-0.0,1.0,-0.003982250540448287,-0.0,-0.09668335419274093,-0.029241096825577427,-0.11696438730230971,-0.0,-0.0,-0.16844919786096257,-0.6015189441347139,-0.5771134372511093,-0.0,-0.11409147798384345
2019-08-09,-0.0,-0.0,-0.0,-0.10761786257431218,-0.0,-0.0,1.0,-0.028287017834923264,-0.0,-0.07352412553573896,-0.011226323793723212,-0.17522466473109358,-0.0,-0.0,-0.18692105626987415,-0.607797594359187,-0.5253698327111848,-0.0,-0.04913590488040923
2019-08-12,-0.0,-0.0,-0.0,-0.10564547312600121,-0.0,-0.0,1.0,-0.021101474893664034,-0.0,-0.06788930011600287,-0.011793625365961444,-0.17894824062310113,-0.0,-0.0,-0.18612937082251563,-0.6046511627906977,-0.5311550571728443,-0.0,-0.054659448710158536
2019-08-13,-0.0,-0.0,-0.0,-0.08194573347163837,-0.0,-0.0,1.0,-0.04476715619369984,-0.0,-0.07493039253152808,-0.011956106349293007,-0.15542938254080907,-0.0,-0.0,-0.19935033029426216,-0.6334006660479337,-0.5024567341813616,-0.0,-0.025468144346781678
2019-08-14,-0.0,-0.0,-0.0,-0.06894116368772749,-0.0,-0.0,1.0,-0.04772640843157494,-0.0,-0.07880154289129135,-0.02034552072581083,-0.16118867822024227,-0.0,-0.0,-0.19166621394034877,-0.6455424566740914,-0.49380670397131526,-0.0,-0.008339218775465854
2019-08-15,-0.0,-0.0,-0.0,-0.12450858958479187,-0.0,-0.0,1.0,-0.06462383542463246,-0.0,-0.08718832462706662,-0.012332381926867359,-0.1164844633529,-0.0,-0.0,-0.13379826592708277,-0.6288976250740481,-0.5098012817060693,-0.0,-0.015025041736227046
2019-08-16,-0.0,-0.0,-0.0,-0.19045694579157238,-0.0,-0.0,1.0,-0.07966914538204548,-0.0,-0.08255199913783813,-0.01799762905485505,-0.06250673563961634,-0.0,-0.0,-0.06910766246362754,-0.6034594245069512,-0.5289632503502533,-0.0,-0.05954305420842764
2019-08-19,-0.0,-0.0,-0.0,-0.17589515437392794,-0.0,-0.0,1.0,-0.06946826758147512,-0.0,-0.07900943396226415,-0.01854631217838765,-0.06258040308747856,-0.0,-0.0,-0.06625214408233275,-0.6052208404802744,-0.5282750857632933,-0.0,-0.07482847341337907
2019-08-20,-0.0,-0.0,-0.0,-0.1691851851851852,-0.0,-0.0,1.0,-0.07738720538720538,-0.0,-0.08191245791245791,-0.023865319865319864,-0.05823569023569023,-0.0,-0.0,-0.06901010101010101,-0.6088888888888888,-0.5324444444444445,-0.0,-0.07267340067340067
2019-08-21,-0.0,-0.0,-0.0,-0.17098207031038407,-0.0,-0.0,1.0,-0.08805048480580684,-0.0,-0.08712962461405124,-0.02548616001300038,-0.06673527977899356,-0.0,-0.0,-0.0836628568333243,-0.618222198147446,-0.5254590758897134,-0.0,-0.04268457830020042
2019-08-22,-0.0,-0.0,-0.0,-0.15052048127619305,-0.0,-0.0,1.0,-0.06405299445721238,-0.0,-0.0826551304582939,-0.048533189130728675,-0.07221846694605921,-0.0,-0.0,-0.05799648506151142,-0.6105988914424767,-0.540354197647695,-0.0,-0.07689603893470326
2019-08-23,-0.0,-0.0,-0.0,-0.1290191620656057,-0.0,-0.0,1.0,-0.08568799393742557,-0.0,-0.0690429793222908,-0.030529392659954534,-0.09556674244884704,-0.0,-0.0,-0.07607989607015266,-0.6160279311464761,-0.530637652917614,-0.0,-0.07386056078813467
2019-08-26,-0.0,-0.0,-0.0,-0.09147773760194253,-0.0,-0.0,1.0,-0.0681728206075642,-0.0,-0.06505846023911953,-0.017577661062577528,-0.10797329040090792,-0.0,-0.0,-0.07746311594394152,-0.6275436142416004,-0.5031803425796405,-0.0,-0.08081501227269129
2019-08-27,-0.0,-0.0,-0.0,-0.09066984996880002,-0.0,-0.0,1.0,-0.0736048183618655,-0.0,-0.08182533438237609,-0.017851813668303535,-0.10822322906210154,-0.0,-0.0,-0.09837488808703439,-0.6236740009224342,-0.5415502319650561,-0.0,-0.07726742450961774
2019-08-28,-0.0,-0.0,-0.0,-0.0866931101934362,-0.0,-0.0,1.0,-0.052787437513584,-0.0,-0.09264290371658335,-0.021734405564007825,-0.11339926103021082,-0.0,-0.0,-0.10125516192132145,-0.6160073896978917,-0.5519180612910236,-0.0,-0.08039013257987394
2019-08-29,-0.0,-0.0,-0.0,-0.08522219514176618,-0.0,-0.0,1.0,-0.023072548541717443,-0.0,-0.08714490752024265,-0.039645787635063774,-0.11075906518265767,-0.0,-0.0,-0.09418582608931134,-0.6170011102986974,-0.548027188777859,-0.0,-0.10298697430064722
2019-08-30,-0.0,-0.0,-0.0,-0.08096351476265565,-0.0,-0.0,1.0,-0.028030014681094013,-0.0,-0.09075091077157306,-0.042955793594693065,-0.10649230601924856,-0.0,-0.0,-0.10235984992659454,-0.6244902397912022,-0.5446685878962536,-0.0,-0.09803708335598935
2019-09-03,-0.0,-0.0,-0.0,-0.08394140710084949,-0.0,-0.0,1.0,-0.0429100413853191,-0.0,-0.0942877368764975,-0.0475658897843607,-0.1044162491831845,-0.0,-0.0,-0.08783489435852755,-0.6278043999128731,-0.5539915051187105,-0.0,-0.07993901110869092
2019-09-04,-0.0,-0.0,-0.0,-0.13523479015291184,-0.0,-0.0018436178288688864,1.0,-0.016673896540505367,-0.0,-0.11384340093265373,-0.04305389870946751,-0.1179644290207136,-0.0,-0.0,-0.08803275132848931,-0.6076618588005639,-0.523858583667715,-0.0,-0.06303546253117882
2019-09-05,-0.0,-0.0,-0.0,-0.1262506084040885,-0.0,-0.0,1.0,-0.0,-0.0,-0.09391055107890324,-0.04112811638094208,-0.13128008220215243,-0.0,-0.0,-0.08001189767995241,-0.6029419717700504,-0.5328808609593857,-0.01238440322318966,-0.08322967930344492
2019-09-06,-0.0,-0.0,-0.0,-0.12973249919102578,-0.0,-0.0,1.0,-0.0,-0.0,-0.0981285729694747,-0.04069140330061482,-0.1337234386797541,-0.0,-0.0,-0.06161686980908208,-0.6045194693129112,-0.526048969906159,-0.015289612771006362,-0.08688383130190917
2019-09-09,-0.0,-0.0,-0.0,-0.137431162941367,-0.0,-0.0,1.0,-0.0,-0.0,-0.0941582982399309,-0.044244681999784034,-0.12741604578339272,-0.0,-0.0,-0.06616456106252025,-0.6065219738689126,-0.518653493143289,-0.0197062952164993,-0.08514199330525861
2019-09-10,-0.0,-0.0,-0.0,-0.1156501569109019,-0.0,-0.09608404966571155,1.0,-0.0,-0.0,-0.0940646745804339,-0.03192795742939009,-0.11551371264838313,-0.0,-0.0,-0.05938054304816483,-0.6010369763951426,-0.5170145995360895,-0.017519443307408924,-0.0806931368535953
2019-09-11,-0.0,-0.0,-0.0,-0.1296341762828382,-0.0,-0.09256076602013258,1.0,-0.0,-0.0,-0.09127860981531494,-0.02627056223913577,-0.12382355348228169,-0.0,-0.0,-0.05982486291840577,-0.5937201625883187,-0.5168999099762664,-0.023106091605968847,-0.07087323021523856
2019-09-12,-0.0,-0.0,-0.0,-0.16166776532630192,-0.0,-0.1090969017798286,1.0,-0.0,-0.0,-0.09714897824653922,-0.028043287189628653,-0.09448472863107009,-0.0,-0.0,-0.05383432212700505,-0.5951439244122171,-0.5211766644693474,-0.008706877609316634,-0.07740057130301033
2019-09-13,-0.0,-0.04012582056892779,-0.0,-0.12910284463894967,-0.0,-0.099890590809628,1.0,-0.0,-0.0,-0.07420678336980308,-0.034354485776805256,-0.12056892778993436,-0.0,-0.0,-0.02937636761487965,-0.6091630196936543,-0.48823851203501095,-0.03889496717724289,-0.07130743982494529
2019-09-16,-0.0,-0.039683842030412426,-0.0,-0.12895197461984464,-0.0,-0.0996608686139372,1.0,-0.0,-0.0,-0.07436276118586588,-0.03451482332348758,-0.12167705940269118,-0.0,-0.0,-0.02929110600590745,-0.6088502352040258,-0.48804835357181925,-0.03951974619844655,-0.07036976260802975
2019-09-17,-0.0,-0.05706559231766881,-0.0,-0.09539446452716686,-0.0,-0.1228786666298739,1.0,-0.0,-0.0,-0.07260134109660862,-0.08468776732249786,-0.12268550456690307,-0.0,-0.0,-0.011093021330610669,-0.6438091558817848,-0.49184580148458845,-0.03554181958663319,-0.02185490769612848
2019-09-18,-0.0,-0.059029887851499915,-0.0,-0.08632119772388265,-0.0,-0.11460692779404452,1.0,-0.0,-0.0,-0.07557593503121374,-0.08836528368598419,-0.12515883100381195,-0.0,-0.0,-0.015910723164466054,-0.6408209491188332,-0.49651952930777304,-0.042207612839069666,-0.017789072426937738
2019-09-19,-0.0,-0.046211386618645246,-0.0,-0.09100983515722398,-0.0,-0.10735558941681674,1.0,-0.0,-0.0,-0.08527496883224824,-0.088183958997091,-0.1285496606178141,-0.0,-0.0,-0.011248095304058734,-0.6235489680011082,-0.5239783903587755,-0.04502008588447154,-0.020085884471533456
2019-09-20,-0.0,-0.03668039630413003,-0.0,-0.09762885450295003,-0.0,-0.1077034398307915,1.0,-0.0,-0.0,-0.09022598241122119,-0.09181231214516308,-0.12326060336190583,-0.0,-0.0,-0.007736836246242903,-0.6223422019369922,-0.5311978181008572,-0.057163531114327065,-0.017282644996103755
2019-09-23,-0.0,-0.03756393415131781,-0.0,-0.0860560664076693,-0.0,-0.10380390731993627,1.0,-0.0,-0.0,-0.0903323178400738,-0.10036613656055228,-0.13684004583694345,-0.0,-0.0,-0.0,-0.6099667402666368,-0.5457950194248022,-0.08423935828279158,-0.0
2019-09-24,-0.0,-0.038727871781984696,-0.0,-0.07329535935667615,-0.0,-0.09487909755961356,1.0,-0.0,-0.0,-0.09563299268442509,-0.0988161054336293,-0.14184397163120566,-0.0,-0.0,-0.0,-0.6170771206790641,-0.5462389009884403,-0.08569274585357681,-0.0
2019-09-25,-0.0,-0.02645473084336676,-0.0,-0.07333016733245802,-0.0,-0.097494203424868,1.0,-0.0,-0.0,-0.09101321339777076,-0.10813755342626477,-0.1402631505433416,-0.0,-0.0,-0.002290694750956784,-0.6156381819705562,-0.5535100706763136,-0.08537028242590161,-0.0
2019-09-26,-0.0,-0.028826010446635568,-0.0,-0.07326610988519874,-0.0,-0.09759503924471383,1.0,-0.0,-0.0,-0.09178514566632218,-0.1062260830703053,-0.14019161475936426,-0.0,-0.0,-0.0,-0.6160163123935086,-0.5555710734337029,-0.0837127454540376,-0.0
2019-09-27,-0.0,-0.05557124301123849,-0.0,-0.043796238775625454,-0.0,-0.0922798893093127,1.0,-0.0,-0.0,-0.10069464053764048,-0.1238775625458858,-0.12605184390354096,-0.0,-0.0,-0.0,-0.594962444231095,-0.5857570452363472,-0.10075111537809907,-0.0
2019-09-30,-0.0,-0.038963239031001184,-0.0,-0.059178948557230784,-0.0,-0.060760065503416345,1.0,-0.0,-0.0,-0.09478231407758768,-0.12431531989383929,-0.14633802021570952,-0.0,-0.0,-0.0,-0.5999209441526907,-0.59272121520131,-0.1064995200180699,-0.0
2019-10-01,-0.0,-0.037828202806699865,-0.0,-0.07958918062471707,-0.0,-0.06920552286102309,1.0,-0.0,-0.0,-0.09200995925758262,-0.12163309189678588,-0.1357514712539611,-0.0,-0.0,-0.0,-0.5955466274332277,-0.5857571299230421,-0.11201335445903124,-0.0
2019-10-02,-0.0,-0.022347153900210824,-0.0,-0.06510189739985946,-0.0,-0.06164441321152495,1.0,-0.0,-0.0,-0.10459592410400562,-0.11468728039353479,-0.11901616303583978,-0.0,-0.0,-0.009641602248770203,-0.5719465917076599,-0.6029234012649332,-0.12165846802529866,-0.017399859451862263
2019-10-03,-0.0,-0.11356745134792437,-0.0,-0.008434864104967197,-0.0,-0.0813165003583439,1.0,-0.0,-0.0,-0.09771762500689124,-0.08776669055625999,-0.10047411654446221,-0.0,-0.0,-0.0,-0.5972490214455042,-0.5830530900270137,-0.086912178179613,-0.0
2019-10-04,-0.0,-0.10751473748002865,-0.0,-0.0,-0.0,-0.07597377554955649,1.0,-0.0,-0.0,-0.10426422786623327,-0.07977521899619855,-0.13985455346812847,-0.0,-0.0,-0.0,-0.6087267919122914,-0.5899399482122196,-0.048619910748719075,-0.0
