Date,CNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06345584917013489,-0.0,-0.04126761269618412,-0.0,-0.03698039412325126,-0.0,-0.09311537882966454,-0.07348443062728777,-0.0,-0.0,-0.1873589730732588,-0.0676678533821391,-0.9438399438399439,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05561253846346284,-0.0,-0.053961423961173795,-0.0,-0.04365446676506642,-0.0,-0.09478898256323019,-0.07304930828309109,-0.0,-0.0,-0.16008305606284245,-0.05673829835138719,-0.963825582268031,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.05941391019997484,-0.0,-0.10255313797006665,-0.01023770594893724,-0.023619670481700415,-0.0,-0.0720664067412904,-0.0885674757892089,-0.0,-0.0,-0.15980379826436927,-0.08016601685322601,-0.9189787448119733,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05497868071231502,-0.0,-0.08525206922498119,-0.001981439678956609,-0.016027088036117382,-0.0,-0.08106345623275646,-0.09949836970152996,-0.0,-0.0,-0.1579382994732882,-0.08856282919488337,-0.9227990970654628,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05456253553857944,-0.0,-0.0605701006205345,-0.026675566763084375,-0.008479814086874829,-0.0,-0.10180721402259635,-0.09216544290340922,-0.0,-0.0,-0.1420801503127395,-0.0747855323988232,-0.9110979257830849,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.046723435764531654,-0.0,-0.03998519067012218,-0.02026409971615451,-0.0,-0.0,-0.09998765889176847,-0.10704677280019745,-0.0,-0.0,-0.13809700111069972,-0.11161298284585956,-0.9045291867209676,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.043456850917148834,-0.0,-0.03299273667364274,-0.02146990028314662,-0.0034223808937584635,-0.0,-0.09484180721408346,-0.12492921334482333,-0.0,-0.0,-0.11547457835774959,-0.10762033731380032,-0.9179367228856333,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.03355471847739889,-0.0,-0.051719865186360035,-0.021758524980174464,-0.0,-0.0,-0.09885507533703411,-0.12832077716098336,-0.0,-0.0,-0.1399930610626487,-0.10182890563045204,-0.9021857652656622,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0370084215406011,-0.0,-0.03247572690514821,-0.0423394885266167,-0.0,-0.0,-0.10095547142599602,-0.10376265162636174,-0.0,-0.0,-0.1459733704190167,-0.16843081202194235,-0.9444229828221173,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04105601797477404,-0.0,-0.029260072511872542,-0.06957565235152939,-0.00566818158606955,-0.0,-0.07409487821069295,-0.09717612214675993,-0.0,-0.0,-0.114512587448297,-0.18873512740642392,-0.9331563090435583,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.038518899460015424,-0.0,-0.019619439444587296,-0.10146567240935973,-0.0043455901259964,-0.0,-0.06994085883260477,-0.09015170995114424,-0.0,-0.0,-0.12226793520185138,-0.19933144767292363,-0.9257135510413987,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0012999168053244594,-0.0,-0.047576955074875214,-0.11902038269550749,-0.0,-0.0,-0.08153078202995008,-0.07617512479201331,-0.0,-0.0,-0.15510607321131448,-0.2134983361064892,-0.9056260399334443,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06426241582491582,-0.11416245791245791,-0.0,-0.006786616161616161,-0.0697337962962963,-0.09435500841750842,-0.0,-0.0,-0.15735479797979798,-0.23755787037037038,-0.8862321127946128,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.001008375115542982,-0.0,-0.04251981737206241,-0.10417075151956529,-0.0,-0.0,-0.11957648245147194,-0.09657992773311672,-0.0,-0.0,-0.1716478530013165,-0.2835774908265875,-0.9819612895997311,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07184569102813662,-0.0,-0.015248038695216187,-0.20297292514599188,-0.1353742700407008,-0.0,-0.0,-0.1433374623960361,-0.3407951395033328,-1.0397569751666373,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09016729059429106,-0.0,-0.019858446420215253,-0.17667875526438934,-0.1370203556387459,-0.0,-0.0,-0.12719349555451567,-0.3403135236312588,-1.0334581188582124,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09249231669837554,-0.0,-0.017269135079759988,-0.17184252890384896,-0.13958729694131422,-0.0,-0.0,-0.12910873701156156,-0.3485438314064101,-1.028128201375677,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09160127191575017,-0.0,-0.02135418186061437,-0.16896642259109076,-0.1340470842206599,-0.0,-0.0,-0.13177163861256164,-0.3432713906473351,-1.026225969252312,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08567654828294688,-0.0,-0.0,-0.1533313765776343,-0.1405635456413267,-0.0,-0.0,-0.14065159964778395,-0.38171411799236865,-1.0331963604343997,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08779468463960914,-0.09906701592253583,-0.0,-0.005415428083703682,-0.13379639167672247,-0.14627542160873533,-0.0,-0.0,-0.10986844041557524,-0.338552550254584,-1.0223975041940137,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06768394017223145,-0.11361232814624565,-0.0,-0.03459737120410938,-0.15129173591176914,-0.15627738329052726,-0.0,-0.0,-0.11050007554011179,-0.30294606436017524,-1.0846955733494485,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07302475262413907,-0.0940479412914674,-0.0,-0.03278294084032602,-0.1453878312129688,-0.16298234533369424,-0.0,-0.0,-0.1245751751932389,-0.2885199554873831,-1.0862883094228397,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07001687153530972,-0.09764401060496505,-0.0,-0.032176428054953,-0.14883104362496988,-0.1572065557965775,-0.0,-0.0,-0.12231863099542058,-0.2942877801879971,-1.0902627139069654,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07813486456423052,-0.10158434296365332,-0.0,-0.030875146559239997,-0.15254186333162975,-0.15422541562697292,-0.0,-0.0,-0.10591347743739289,-0.2935994949343114,-1.0894687791239515,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07790918118624177,-0.10165207186061208,-0.0,-0.030423399837501128,-0.15295958592880143,-0.15437392795883362,-0.0,-0.0,-0.10619602178688575,-0.2952062832896994,-1.090487797538443,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07644652953205823,-0.09897149043666548,-0.0,-0.032990496812221826,-0.15448694815349454,-0.15782509322747504,-0.0,-0.0,-0.09972332491278721,-0.29032840129917,-1.0965355467340312,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342024306295879,-0.19536413755292256,-0.011300295452468705,-0.043282263714172584,-0.13444610276872468,-0.07313210075842953,-0.0,-0.0,-0.037160001218360696,-0.2144619414577686,-1.2025220066400657,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14416743613419514,-0.1662665435518621,-0.0,-0.06004924592182209,-0.13499538319482918,-0.09526008002462295,-0.0,-0.0,-0.05149276700523237,-0.213911972914743,-1.2116959064327484,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538437912712307,-0.17580392518197735,-0.0,-0.05706563469394023,-0.1258023895082773,-0.09152615252311189,-0.0,-0.0,-0.049755827881691694,-0.20611812402100804,-1.2114315550231887,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1684476334185323,-0.1819973516459828,-0.003849351769162073,-0.05607735657315308,-0.12604317432944293,-0.0865642225849167,-0.0,-0.0,-0.0478243463800696,-0.19138976996273827,-1.2172574138515073,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19595056207688966,-0.17632445189739768,-0.0015526985901496804,-0.04791627849201913,-0.13679274579218684,-0.09434196633749457,-0.0,-0.0,-0.06440593751940875,-0.18821812309794422,-1.19989441649587,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19897320310543454,-0.1829138492361633,-0.008608815426997245,-0.06692962684698221,-0.1453168044077135,-0.07516278487352868,-0.0,-0.0,-0.08940646130728774,-0.17940771349862258,-1.1838216879539194,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1911599450618055,-0.18460481957797478,-0.016575103009114744,-0.06795480084904483,-0.13350605568735174,-0.07244974403795731,-0.0,-0.0,-0.1021975277812461,-0.17879885129229617,-1.1742102634536147,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20394695884952996,-0.16942663263400362,-0.020730872190748928,-0.06620805578036482,-0.12949013260287617,-0.06779555500217893,-0.0,-0.0,-0.1195916080433294,-0.16332565523252196,-1.1721969744132479,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20366915422885573,-0.1650497512437811,-0.02217039800995025,-0.06930970149253732,-0.13025497512437811,-0.06626243781094528,-0.0,-0.0,-0.11949626865671642,-0.1650497512437811,-1.1681281094527363,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23008986196461106,-0.17518451039125468,-0.027730599388568075,-0.07710835932433684,-0.13473118611617207,-0.047895500725689405,-0.0,-0.0,-0.08597103418460303,-0.11935274681159867,-1.1899762220918384,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24150489182432638,-0.17354402641893768,-0.01712910095367427,-0.08391716305052312,-0.13524273942162277,-0.057097003178914224,-0.0,-0.0,-0.07194222400543193,-0.11292861331440386,-1.1930495972346533,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2520340409613766,-0.15387013310888742,-0.02902210168646155,-0.08011471679291748,-0.14143208952897535,-0.0465725240811746,-0.0,-0.0,-0.068549518376508,-0.11845755790392468,-1.1918700707628043,-0.0,-0.035381402163409084
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22833689993292663,-0.14337730365070747,-0.005940783800185251,-0.13181513302884157,-0.15366188635855504,-0.026989044683637293,-0.0,-0.0,-0.15957073046088985,-0.09719250055894471,-1.225430387428535,-0.002267718547382542,-0.01941933629307867
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27342549923195086,-0.14055299539170507,-0.0,-0.13876088069636458,-0.14141705069124424,-0.016609062980030724,-0.0,-0.0,-0.17754736303123403,-0.07872503840245776,-1.216205837173579,-0.0,-0.016993087557603686
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763242067553736,-0.14041709314227227,-0.0,-0.13264457523029685,-0.14323183213920165,-0.013945752302968272,-0.0,-0.0,-0.17397006141248722,-0.08114764585465713,-1.2141440634595702,-0.0,-0.02274181166837257
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26670716889428914,-0.11965210718168447,-0.010040289058003454,-0.13759033062607917,-0.14245059794078146,-0.010743748800920893,-0.0,-0.0,-0.1638421692140436,-0.08137750207840379,-1.2164417727185521,-0.0,-0.04866662403274285
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20587105448492224,-0.10026250080030732,-0.032620526282092326,-0.1430949484602087,-0.17286638069018503,-0.019719572315769256,-0.0,-0.0,-0.20519879633779373,-0.1413342723605865,-1.1802612203085987,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19487538148524924,-0.0659969481180061,-0.012112156663275687,-0.1378115462868769,-0.19897634791454732,-0.07690106815869786,-0.0,-0.0,-0.10691124109867751,-0.17583290946083416,-1.2095307731434384,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20005720460179244,-0.06314752431195576,-0.014142248776457129,-0.1414542680989004,-0.19776902053009598,-0.07175999491514651,-0.0,-0.0,-0.10725862836077037,-0.16986588698913113,-1.2122926333185027,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1936655620698445,-0.03718455263828702,-0.0,-0.12697552893193984,-0.1925503441243946,-0.11203160846291102,-0.0,-0.0,-0.12098521539638031,-0.2037343869487637,-1.199241651797094,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.013395046591466406,-0.0,-0.18167606669936245,-0.032859244727807754,-0.0443845022069642,-0.10884624816086318,-0.17244973025993135,-0.07148111819519373,-0.0,-0.0,-0.08778813143697892,-0.1855689063266307,-1.1609551250613046,-0.004628494359980383,-0.0011647866601275135
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.027529333292908464,-0.0,-0.12703513931419216,-0.027377740047903464,-0.06309310857108207,-0.10520571203347179,-0.18406451808507412,-0.04996513355364885,-0.0,-0.0,-0.09735318194221265,-0.1890367765212382,-1.1531698147530547,-0.008064760634266137,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11895375758713471,-0.013922783305174895,-0.0,-0.09752205744321381,-0.21175145485263752,-0.1860334146799324,-0.0,-0.0,-0.06432638758525748,-0.18481321569363618,-1.2335898879919904,-0.01773981603153745,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0318418121054586,-0.06584973387795519,-0.0,-0.07531872756529273,-0.15481495234558731,-0.19408342616660476,-0.0,-0.0,-0.0982485456120807,-0.16091100383710855,-1.251237776952593,-0.06216734744399059,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031468315301391034,-0.06930448222565687,-0.0,-0.0771870170015456,-0.15391035548686244,-0.19149922720247295,-0.0,-0.0,-0.09613601236476042,-0.1607727975270479,-1.24967542503864,-0.061236476043276665,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01257086517130885,-0.08611658861227507,-0.0,-0.07490140497904856,-0.16006285432585654,-0.16286665023416316,-0.0,-0.0,-0.09234039930983486,-0.17174020211979293,-1.2653130391915206,-0.05518240078876016,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00234184821125936,-0.08304317012294704,-0.0,-0.07900656333774998,-0.16460727821773027,-0.16254275413675162,-0.0,-0.0,-0.09219486642221059,-0.1690752780944751,-1.2621329306997813,-0.06646534989061104,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08039467016424719,-0.0,-0.055861925060363075,-0.13989328404924434,-0.1294303514472233,-0.0,-0.0,-0.11714907443288522,-0.16448564700271262,-1.2441649029719497,-0.04948281515485737,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008878629139660836,-0.11515581994140105,-0.0,-0.05818461629524401,-0.1445440823936784,-0.10299209802006569,-0.005475154636124182,-0.0,-0.07286394980614992,-0.1479771523276806,-1.2447838053804492,-0.05865814318269259,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009236580399563253,-0.11216690766370585,-0.0,-0.058016348452208814,-0.1451589104966506,-0.10408121108389648,-0.0026558857378935876,-0.0,-0.06896449966063682,-0.14816891433293003,-1.2449316847168532,-0.057603210670758694,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005648229441030143,-0.12970441908106525,-0.0,-0.05826748609891718,-0.12683640620427275,-0.09628328943517706,-0.0,-0.0,-0.06710564822944103,-0.1479660520924788,-1.2336259877085163,-0.06110623353819139,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007799877430497521,-0.07259457351384478,-0.0,-0.07053317733578472,-0.09164855980834585,-0.11435177447211543,-0.0,-0.0,-0.08694077664493843,-0.1216502312106524,-1.1824614184634241,-0.03769012201236838,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017241858783614672,-0.04849968019132901,-0.0,-0.07388970772268416,-0.09872354626101948,-0.12344614700075085,-0.0,-0.0,-0.09082566256013794,-0.11927472955310213,-1.1781195250146,-0.046441780917155645,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020957251653788426,-0.051642670520873867,-0.0,-0.06545666796375564,-0.0893879593084663,-0.1266885318805937,-0.0,-0.0,-0.08997164934126411,-0.11045639001612095,-1.1680749346823058,-0.05684029128912113,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014455314938990877,-0.04358579751566451,-0.0,-0.06372980103330768,-0.08288446740683743,-0.12985050016488953,-0.0,-0.0,-0.08942508519292075,-0.11391117950972848,-1.1567824557546444,-0.053506650544135434,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02291848776223776,-0.05310314685314685,-0.0,-0.04796765734265734,-0.08760380244755245,-0.1252458479020979,-0.0,-0.0,-0.07473776223776223,-0.12090253496503496,-1.1422639860139858,-0.05692744755244755,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011248593925759281,-0.07341765206178497,-0.0,-0.03827265494252243,-0.08628494608905594,-0.12208839748689951,-0.0,-0.0,-0.07786221844220692,-0.13116957941232957,-1.141485363110099,-0.06175752421191254,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00938529088913282,-0.07489023051591658,-0.0,-0.03748627881448957,-0.08594950603732163,-0.12209110867178925,-0.0,-0.0,-0.0796926454445664,-0.13147639956092205,-1.1408068057080132,-0.062431394072447854,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008319604612850083,-0.07361339923119165,-0.0,-0.03775398132894014,-0.08651839648544755,-0.12075782537067543,-0.0,-0.0,-0.08437671609006041,-0.1329489291598023,-1.1386875343218013,-0.06276771004942339,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08006042296072508,-0.0,-0.0365558912386707,-0.08569074430101621,-0.12090085141444658,-0.0,-0.0,-0.08214776160395496,-0.13438615764899753,-1.1422411425432573,-0.06454270804723977,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07182563707413728,-0.0,-0.02443722824591337,-0.09684077274478507,-0.11907644889647202,-0.0,-0.0,-0.08434696461005009,-0.14067917882106887,-1.1364687104408608,-0.07823765754857175,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05467226844605542,-0.0,-0.013125737979515063,-0.09555976604333141,-0.12878600653540928,-0.0,-0.0,-0.08018233242716315,-0.12900568415849742,-1.1436142460938572,-0.10102424691764836,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05338427947598254,-0.0,-0.01915938864628821,-0.09721615720524017,-0.12707423580786026,-0.003111353711790393,-0.0,-0.060971615720524015,-0.13949235807860264,-1.1308133187772924,-0.0980349344978166,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013993392009328929,-0.058916622705944416,-0.0,-0.0,-0.11980453674653636,-0.11500124941000084,-0.0018324680012216455,-0.0,-0.08482105672321404,-0.1496793180997862,-1.1191937140794626,-0.11322431074214953,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09490889753421591,-0.0,-0.0,-0.13126591844160204,-0.13039827591032493,-0.0,-0.0,-0.0679839905958745,-0.153152901004786,-1.1550281284110946,-0.06605278625206415,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16252298119077924,-0.0,-0.0,-0.13254136614340264,-0.09721397256399378,-0.0,-0.0,-0.036006222599349456,-0.10436996181586765,-1.2132654504313394,-0.08250601046528074,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.11541060672836786,-0.0,-0.0,-0.2070221830468635,-0.0,-0.0,-0.11602761862788306,-0.03284853826942853,-0.0,-0.0,-0.0164536506537388,-0.06158366387542236,-1.2942852945497283,-0.09449096518289997,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.12382795058788508,-0.0,-0.0,-0.2282780175621372,-0.0,-0.0,-0.1336806072332192,-0.013781812769757403,-0.0,-0.0,-0.0,-0.06200327429677035,-1.2989432951332043,-0.11611847001041822,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10974087721383573,-0.0,-0.0,-0.21763936764531083,-0.0,-0.0,-0.13820872459289196,-0.03209318911208844,-0.0,-0.0,-0.0,-0.05048734101985024,-1.2991204088910022,-0.12427196006180911,-0.0
2019-09-17,1.0,-0.0,-0.004372474519027802,-0.0,-0.08162957602074664,-0.0,-0.0,-0.16690790664013028,-0.0,-0.0,-0.20900428200952895,-0.038055605813883356,-0.0,-0.0,-0.0,-0.08488631566250528,-1.3088776310234604,-0.12176587660575357,-0.0
2019-09-18,1.0,-0.0,-0.007759486352432828,-0.0,-0.08669324163953383,-0.0,-0.0,-0.16535313270243132,-0.0,-0.0,-0.23972248425280712,-0.021361409487873902,-0.0,-0.0,-0.0,-0.054803274198947156,-1.3265678726835652,-0.14070535252411528,-0.0
2019-09-19,1.0,-0.0,-0.007523835633129245,-0.0,-0.07012092966584421,-0.0,-0.0,-0.186420542812757,-0.0,-0.0,-0.23872186176855825,-0.011788357854336105,-0.0,-0.0,-0.0,-0.03825885649882725,-1.3538030399951262,-0.13948033750647293,-0.0
2019-09-20,1.0,-0.0,-0.013285501474477851,-0.0,-0.07259903322895449,-0.0,-0.0,-0.17535645882102577,-0.0,-0.0,-0.240172681117563,-0.01699449730945794,-0.0,-0.0,-0.0,-0.041680600735718845,-1.3499224759067279,-0.13014927188155534,-0.0
2019-09-23,1.0,-0.0,-0.021206036266277227,-0.0,-0.06681270536692223,-0.0,-0.0,-0.17375562857490567,-0.0,-0.0,-0.24382377996835827,-0.0007910429597176584,-0.0,-0.0,-0.0,-0.032158938785444804,-1.3622976755506875,-0.14165753924790067,-0.0
2019-09-24,1.0,-0.0,-0.01722196865966834,-0.0,-0.08480146052031036,-0.0,-0.0,-0.1678989806785334,-0.0,-0.0,-0.24561083219230184,-0.0,-0.0,-0.0,-0.0,-0.02607637304122927,-1.3622698919823522,-0.138901567016583,-0.0
2019-09-25,1.0,-0.0,-0.019510561879831984,-0.0,-0.07648992512327266,-0.0,-0.0,-0.16576368174347111,-0.0,-0.0,-0.25165885432519636,-0.0,-0.0,-0.0,-0.0,-0.030163754793936813,-1.353868630912522,-0.14634443294576002,-0.0
2019-09-26,1.0,-0.0,-0.027163651866739753,-0.0,-0.08526706863999026,-0.0,-0.0,-0.16754978987758085,-0.0,-0.0,-0.24843169498751447,-0.0,-0.0,-0.0,-0.0,-0.028138132651196784,-1.3555636762287593,-0.1331688897009562,-0.0
2019-09-27,1.0,-0.0,-0.06581341557440247,-0.0,-0.055327679259830384,-0.0,-0.0,-0.13878180416345412,-0.0,-0.0,-0.2756823438704703,-0.0,-0.0,-0.0,-0.0,-0.0041017733230532,-1.3891133384734002,-0.15521973785659215,-0.0
2019-09-30,1.0,-0.0,-0.0555743502998616,-0.0,-0.07181300938028602,-0.0,-0.0,-0.13098569890819622,-0.0,-0.0,-0.27953252345071505,-0.0,-0.0,-0.0,-0.0,-0.0,-1.379609411041058,-0.1579578656004921,-0.0
2019-10-01,1.0,-0.0,-0.04686344589598225,-0.0,-0.0788143948730589,-0.0,-0.0,-0.13843357160463396,-0.0,-0.0,-0.2737244269164407,-0.0,-0.0,-0.0,-0.0,-0.0,-1.374630268671432,-0.16865910771506037,-0.0
2019-10-02,1.0,-0.0,-0.05018689870702861,-0.0,-0.06002206017525583,-0.0,-0.0,-0.14372816961823642,-0.0,-0.0,-0.26723451191862246,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3752374532753233,-0.1674734971505607,-0.0
2019-10-03,1.0,-0.0,-0.07927310236029367,-0.0,-0.04238213700624962,-0.0,-0.0,-0.1277531703173351,-0.0,-0.0,-0.25938960014562223,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3685152599963593,-0.15651356107032338,-0.0
2019-10-04,1.0,-0.0,-0.09275098574461632,-0.0,-0.036184410069760385,-0.0,-0.0,-0.13290870488322717,-0.0,-0.0,-0.24722474977252049,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3777979981801638,-0.1461935092508341,-0.0
2019-10-07,1.0,-0.0,-0.09853060488596413,-0.0,-0.035698188046515825,-0.0,-0.0,-0.12734757654977616,-0.0,-0.0,-0.24781393671684848,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3654256437993932,-0.1300820337149554,-0.0
2019-10-08,1.0,-0.0,-0.09380953821030029,-0.0,-0.029183173556718178,-0.0,-0.0,-0.11361780627211418,-0.0,-0.0,-0.25203374965978165,-0.0,-0.0,-0.0,-0.0,-0.0,-1.374814770012399,-0.16070402516103668,-0.0
2019-10-09,1.0,-0.0,-0.10058652799613013,-0.0,-0.019077276575160236,-0.0,-0.0,-0.0798766477204015,-0.0,-0.0,-0.2531745071955496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3597472487604305,-0.21090821139194582,-0.0
2019-10-10,1.0,-0.0,-0.13183772892671336,-0.0,-0.0,-0.0,-0.0,-0.05731813670946982,-0.0,-0.0,-0.2543830631822693,-0.0,-0.0,-0.0,-0.0,-0.0,-1.36345592878838,-0.2002526087871771,-0.0
2019-10-11,1.0,-0.0,-0.13689743204685387,-0.0,-0.0,-0.0,-0.0,-0.0676377834509686,-0.0,-0.0,-0.24009611052710614,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3645292085898784,-0.194293437453071,-0.0
2019-10-14,1.0,-0.0,-0.14256490478625794,-0.0,-0.0025570831202430732,-0.0,-0.0,-0.0640474113293824,-0.0,-0.0,-0.23723714689690445,-0.0,-0.0,-0.0,-0.0,-0.0,-1.360368219969315,-0.20152823320598057,-0.0
2019-10-15,1.0,-0.0,-0.18183180932393944,-0.0,-0.009054114825363514,-0.0,-0.0,-0.04634987258282117,-0.0,-0.0,-0.21190226352870636,-0.0,-0.0,-0.0,-0.0,-0.0,-1.368280617598561,-0.18063258881726876,-0.0
2019-10-16,1.0,-0.0,-0.17890115177577964,-0.0,-0.0,-0.0,-0.0,-0.0689261119297507,-0.0,-0.0,-0.2015156527230626,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3587345502661414,-0.19916999969927526,-0.0
2019-10-17,1.0,-0.0,-0.21336402738232266,-0.0,-0.0247167868177137,-0.0,-0.0,-0.04891864057672503,-0.0,-0.0,-0.17468346761979767,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3713878960441026,-0.19597746410613678,-0.0
