Date,IWF,IWM,MTUM,NTRS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2825797133651816,-0.0,-0.24116764803910676,-0.005193867348072436,-0.0409398955671592,-0.0,-0.0016664815020553268,-0.9078991223197422,-0.0,-0.0,-0.0,-0.0,-0.11726474836129318,-0.18072991889790022,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.26769290616577285,-0.0,-0.2591069493456334,-0.013948706549223375,-0.06515879852177053,-0.0,-0.01789435660896385,-0.8910500430687155,-0.0,-0.0,-0.0,-0.0,-0.11839728806024064,-0.1454333268498708,-0.0
2019-05-31,-0.0,-0.0033630069238377845,-0.0,1.0,-0.2840751730959446,-0.0,-0.22701709764024303,-0.03812349865762329,-0.04329518157411333,-0.0,-0.028543168009043378,-0.9340963685177335,-0.0,-0.0,-0.0,-0.0,-0.13997456549385331,-0.1275964391691395,-0.0
2019-06-03,-0.0,-0.032271537561953556,-0.0,1.0,-0.3114384362644094,-0.0,-0.23124686751684578,-0.07375953667093613,-0.010525143398117725,-0.0,-0.0020326335133931056,-0.8905997661079245,-0.0,-0.0,-0.0,-0.0,-0.11371609957119785,-0.11881160550203262,-0.0
2019-06-04,-0.0,-0.03351939715322355,-0.0,1.0,-0.2983812447669551,-0.0,-0.25241417806307564,-0.09268769187831427,-0.0,-0.0,-0.0,-0.8840078146804354,-0.0,-0.0,-0.0,-0.0037398827797934693,-0.09229695785654479,-0.1338822216020095,-0.0
2019-06-05,-0.0,-0.025894748578436835,-0.0,1.0,-0.298862749470398,-0.0,-0.23854387334150964,-0.08674322666963986,-0.0,-0.0,-0.0,-0.904002675883599,-0.0,-0.0,-0.0,-0.013212175270375739,-0.08905675103133012,-0.13100680120414762,-0.0
2019-06-06,-0.0,-0.04413626107533982,-0.0,1.0,-0.30056133399372625,-0.0,-0.18928512464916625,-0.12302570029167353,-0.0,-0.0,-0.019784271641626768,-0.8657201034615596,-0.0,-0.0,-0.0,-0.0,-0.07118485498871828,-0.13796709041879918,-0.0
2019-06-07,-0.0,-0.06283470189218136,-0.0,1.0,-0.3013758822398594,-0.0,-0.18089693241424765,-0.12149507044187516,-0.0,-0.0,-0.006096723697580535,-0.8655974514596436,-0.0,-0.0,-0.0,-0.0,-0.06983769532859144,-0.13811001565375003,-0.0
2019-06-10,-0.0,-0.0771527987068139,-0.0,1.0,-0.3037617468971753,-0.0,-0.1833200909613962,-0.1185785911942793,-0.0,-0.0,-0.0,-0.8610372886928409,-0.0,-0.0,-0.0,-0.0,-0.05791939505191923,-0.13805857694731363,-0.0
2019-06-11,-0.0,-0.06833938593595246,-0.0,1.0,-0.29899856938483543,-0.0,-0.19877297237812255,-0.08352591614394189,-0.0,-0.0,-0.017882689556509297,-0.8495378012545394,-0.0,-0.0,-0.0,-0.0,-0.03653571035545284,-0.19756245185429733,-0.0
2019-06-12,-0.0,-0.0981907755032702,-0.0,1.0,-0.3111639627396019,-0.0,-0.22466661003992186,-0.09176363996715649,-0.0,-0.0,-0.013420538520343158,-0.8188510433477733,-0.0,-0.0,-0.0,-0.0,-0.09349075568390951,-0.17981822814915482,-0.0
2019-06-13,-0.0,-0.11988756148981025,-0.0,1.0,-0.31156711173576945,-0.0,-0.21770906535488405,-0.0989458889669712,-0.0,-0.0,-0.0,-0.7969641602248769,-0.0,-0.0,-0.0,-0.01599437807449051,-0.08264230498945889,-0.1672522839072382,-0.0
2019-06-14,-0.0,-0.11475271002710027,-0.0,1.0,-0.3084349593495935,-0.0,-0.22738821138211382,-0.09809733514001807,-0.0,-0.0,-0.0,-0.799853206865402,-0.0,-0.0,-0.0,-0.021821364046973803,-0.07952235772357724,-0.17304652213188798,-0.0
2019-06-17,-0.0,-0.11407038023460078,-0.0,1.0,-0.3018643395477985,-0.0,-0.2388507961693206,-0.11273870912903043,-0.0,-0.0,-0.0,-0.7909559698532329,-0.0,-0.0,-0.0,-0.026718422394741315,-0.07689692298974331,-0.17127557091856974,-0.0
2019-06-18,-0.0,-0.14593741027849555,-0.0,1.0,-0.268733850129199,-0.0,-0.27648578811369506,-0.09497559575078955,-0.0,-0.0,-0.0,-0.8173987941429802,-0.0,-0.0,-0.0,-0.04381280505311513,-0.07484926787252369,-0.14886592018374964,-0.0
2019-06-19,-0.0,-0.08083730952747421,-0.0,1.0,-0.3377251038941049,-0.0,-0.30931199014929966,-0.13206095120824995,-0.0,-0.0,-0.001816222872094813,-0.8332768970293981,-0.0,-0.0,-0.0,-0.10949669078036015,-0.16108973372325688,-0.11272895182391872,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.37971836495208294,-0.0,-0.3671686550622596,-0.026696655583805982,-0.0,-0.0,-0.08491427081296044,-0.980018254123476,-0.0,-0.0,-0.0,-0.2010887280787535,-0.09619271138926919,-0.12383466979594498,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.37613366706758117,-0.0,-0.3638136722686344,-0.034912069694113056,-0.0,-0.0,-0.07135194876962585,-0.9841042811169262,-0.0,-0.0,-0.0,-0.19861521958196535,-0.09374898416929428,-0.1279784156291649,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.37713204839709097,-0.0,-0.3273326158562437,-0.024100707693311154,-0.0,-0.0,-0.09539184032873496,-0.9787365880703127,-0.0,-0.0,-0.0,-0.15872549978801812,-0.13821217754296708,-0.1616280207416104,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.3844998694176025,-0.0,-0.33709845912770964,-0.015408722904152522,-0.0,-0.0,-0.09248498302428833,-0.9794659179942545,-0.0,-0.0,-0.0,-0.15079002350483156,-0.13254113345521024,-0.1722708278924001,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.4090077134265917,-0.0,-0.3360570009151523,-0.0,-0.0,-0.0,-0.06340698130474572,-0.9741469473133743,-0.0,-0.0,-0.0,-0.14694731337429728,-0.1346908092561119,-0.2041116485815139,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.363024992725274,-0.0,-0.37818875489023246,-0.08862232855895762,-0.0,-0.0,-0.08283487988619095,-0.9466843415564681,-0.0,-0.0,-0.0,-0.0868440622069902,-0.10029422225096188,-0.18668563484108763,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.28947368421052627,-0.0,-0.4226282266174991,-0.12420382165605096,-0.0,-0.0,-0.08571907475695607,-1.0034193764666441,-0.0,-0.0,-0.0,-0.05544753603754609,-0.14197116996312437,-0.21354341267180693,-0.015957090177673484
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.28443023060090894,-0.0,-0.4158222521461034,-0.1333108904224878,-0.0,-0.0,-0.0895472142736913,-1.0059922571957582,-0.0,-0.0,-0.0,-0.06342366604948661,-0.14492509678505303,-0.2100656455142232,-0.01891937384278741
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.3587620469662006,-0.0,-0.3688747115515135,-0.12172526130039364,-0.0,-0.0,-0.09291434776706937,-0.9711212162345595,-0.0,-0.0,-0.0,-0.08453237410071943,-0.14941631600380073,-0.20554499796389303,-0.04062033392154201
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.36129404576006513,-0.0,-0.3716817163419105,-0.12169868965985471,-0.0,-0.0,-0.08877045284812275,-0.9712471994025391,-0.0,-0.0,-0.0,-0.08551157580283794,-0.1508588498879761,-0.2027632561613144,-0.040871749609613685
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.3790820829655781,-0.0,-0.3611243125806233,-0.14515581505872768,-0.0,-0.0010862923484282708,-0.0939982347749338,-0.9595356100210469,-0.0,-0.0,-0.0,-0.0939982347749338,-0.15914182904474167,-0.19302057166134837,-0.008554552243872632
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.3872859968624241,-0.0,-0.3640611145215197,-0.11649955664688631,-0.0,-0.013266489325421186,-0.10715503717345337,-0.9718300252370234,-0.0,-0.0,-0.0,-0.07796193984039287,-0.18218402564627245,-0.17123661414637473,-0.018995975717891005
2019-07-09,-0.0,-0.03385289819775938,-0.0,1.0,-0.3947533226636977,-0.0,-0.38915176396910445,-0.14971122399276318,-0.011342286549300674,-0.029086354463850807,-0.08913784705309304,-0.9263447220096026,-0.0,-0.0,-0.0,-0.025050448820541367,-0.24779068958318837,-0.1830074455500661,-0.0
2019-07-10,-0.0,-0.030384993677111144,-0.0,1.0,-0.3832724462554447,-0.0,-0.39303779682450474,-0.1332724462554447,-0.0,-0.03856962203175496,-0.09154137979485738,-0.9481171842068287,-0.0,-0.0,-0.0,-0.02775045665308417,-0.2605381480961079,-0.20577490515666713,-0.0004566530841646761
2019-07-11,-0.0,-0.036151357434238286,-0.0,1.0,-0.3979462652975102,-0.0,-0.3532494021662681,-0.11411590941060627,-0.0,-0.027781685187790128,-0.0752215501477001,-0.9943029962019975,-0.0,-0.0,-0.0,-0.03284568856379237,-0.2720846813897876,-0.20962863975242652,-0.0033056688704459136
2019-07-12,-0.0,-0.023506988564167726,-0.0,1.0,-0.4056543837357052,-0.0,-0.35698150501200054,-0.12074685867570237,-0.0075532966257235625,-0.029189608922772833,-0.07514471269236199,-0.9911760553437808,-0.0,-0.0,-0.0,-0.016024283495693913,-0.2806014400677679,-0.21721022165748974,-0.0057532119158548636
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.42345917345917344,-0.0,-0.36536536536536535,-0.11046761046761046,-0.0020377520377520375,-0.023273273273273273,-0.09223509223509223,-1.0079722579722579,-0.0,-0.0,-0.0,-0.023058773058773057,-0.28031603031603025,-0.24320749320749316,-0.003539253539253539
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.4440536620739666,-0.0,-0.39053662073966644,-0.10670775924583031,-0.0,-0.046809282088469906,-0.11954314720812183,-1.0043509789702685,-0.0,-0.0,-0.0,-0.023567802755620013,-0.27106598984771574,-0.2192168237853517,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.45809248554913296,-0.0,-0.4134031791907515,-0.11112716763005781,-0.0,-0.042593930635838155,-0.09779624277456647,-1.00014450867052,-0.0,-0.0,-0.0,-0.005852601156069364,-0.2692196531791908,-0.21445086705202315,-0.0
2019-07-18,-0.0,-0.0329638484387452,-0.0,1.0,-0.38843005143809317,-0.0,-0.40291965514743167,-0.12902992103165978,-0.0,-0.03173223212345142,-0.09219010360066651,-1.0023545606027675,-0.0,-0.0,-0.0,-0.0,-0.3185177135405346,-0.22426284141128738,-0.0
2019-07-19,-0.0,-0.02125352418130557,-0.0,1.0,-0.41064844936022554,-0.0,-0.3512614761801489,-0.12672594520349886,-0.0,-0.024578905515795557,-0.08833947805971228,-1.006144726378949,-0.0,-0.0,-0.0,-0.0,-0.3481529675413865,-0.23743945637244268,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.46338801789676626,-0.0,-0.307082317849478,-0.18013167945873196,-0.0,-0.0,-0.13291622712887857,-0.9722818376923358,-0.0,-0.0,-0.0,-0.0,-0.3398566803681205,-0.241933723764141,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.5059962433174398,-0.0,-0.268241583586187,-0.16406588643259648,-0.00408178008958243,-0.0,-0.1362881086548187,-0.9485262245340269,-0.0,-0.0,-0.0,-0.0,-0.32914318740066467,-0.25592399942204885,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.44332567217540403,-0.0,-0.3072489146692933,-0.1559228047134362,-0.04188099668016489,-0.0,-0.1469118237204042,-0.9353544197584911,-0.0,-0.0,-0.0,-0.0,-0.3231914195031192,-0.2832439531574915,-0.011090438145270146
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.5312732834006508,-0.0,-0.046743264970001176,-0.3065369985490765,-0.0,-0.15254303752794007,-0.14356299752950863,-0.8951805811536803,-0.0,-0.0,-0.0,-0.0,-0.5581741892474804,-0.2874397082467354,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.5331403083183348,-0.0,-0.08893497143751468,-0.295054386102199,-0.0,-0.14782064324282027,-0.14289068002191094,-0.8889975741450818,-0.0,-0.0,-0.0,-0.0,-0.5369747241568198,-0.27885593551921123,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.5330734749561489,-0.0,-0.08902748002338726,-0.3195868251802767,-0.0,-0.10781524069382187,-0.16012473202104852,-0.860650945234847,-0.00678230364451374,-0.0,-0.0,-0.0,-0.5358019879165855,-0.28501266809588777,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.5221609873476675,-0.0,-0.08472405495614375,-0.3198012885197547,-0.0,-0.09939455095862765,-0.15877513001630056,-0.8754948381588139,-0.0,-0.0,-0.0,-0.0,-0.5305441279205153,-0.2902274314988745,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.588662113922086,-0.0,-0.06514822287754152,-0.25093124320968496,-0.0,-0.13184851777122458,-0.1836877231103523,-0.869703554244917,-0.0,-0.0,-0.0,-0.0,-0.5198277200062082,-0.2704097470122614,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5264933670730773,-0.0,-0.05145310942412391,-0.24327122153209113,-0.0,-0.12771259872709148,-0.20067479487769344,-0.895330112721417,-0.0,-0.0,-0.0,-0.0,-0.4995782532014416,-0.2895866881374128,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.5327893970734696,-0.0,-0.04175285375009576,-0.23982992415536655,-0.0,-0.12590975254730713,-0.20121811077913124,-0.900406036926377,-0.0,-0.0,-0.0,-0.0,-0.4987742281467861,-0.2898184325442427,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.5442665545833174,-0.0,-0.032516908027969894,-0.2335791524970387,-0.0,-0.11864277253448474,-0.20155897749417293,-0.9034809521989988,-0.0,-0.0,-0.0,-0.0,-0.4954338771923121,-0.2915440755034198,-0.0
2019-08-06,-0.0,-0.05177793904208998,-0.0,1.0,-0.5025036284470247,-0.0,-0.0,-0.249310595065312,-0.0,-0.07187953555878085,-0.17833817126269955,-0.8335631349782292,-0.008236574746008708,-0.0,-0.0,-0.0,-0.4451741654571843,-0.2876632801161103,-0.0
2019-08-07,-0.0,-0.058126208724303415,-0.0,1.0,-0.5408280209154072,-0.0,-0.0,-0.252524890767137,-0.0,-0.05107084019769357,-0.20911825800444092,-0.7841486999498603,-0.0,-0.0,-0.0,-0.0,-0.4120764988181362,-0.2735119260797937,-0.0
2019-08-08,-0.0,-0.039258058707005224,-0.0,1.0,-0.5033315325049523,-0.0,-0.0,-0.23886187646317306,-0.0,-0.048226184044660544,-0.2159553394561498,-0.8510354763191068,-0.0,-0.0,-0.0,-0.0,-0.4265081937691338,-0.27851611741401044,-0.0
2019-08-09,-0.0,-0.042634007809726655,-0.0,1.0,-0.4593539226127085,-0.0,-0.0,-0.24575789847355342,-0.0,-0.014696485623003193,-0.19602413915512956,-0.8870074547390842,-0.0,-0.0,-0.0,-0.0,-0.3965566205182819,-0.3078452254171104,-0.0
2019-08-12,-0.0,-0.043767096522078934,-0.0,1.0,-0.4618281288855732,-0.0,-0.0,-0.25077267398486625,-0.0,-0.012966712849479554,-0.19645458097978613,-0.8845429677786066,-0.0,-0.0,-0.0,-0.0,-0.40207467405591674,-0.30011723329425555,-0.0
2019-08-13,-0.0,-0.06353912951392565,-0.0,1.0,-0.446997776130467,-0.0,-0.0,-0.2541565180557026,-0.0,-0.004624236647957923,-0.19923047054255358,-0.8604257121677433,-0.0,-0.0,-0.0,-0.0,-0.4110628684387024,-0.2899502276818808,-0.0
2019-08-14,-0.0,-0.08461051743532058,-0.0,1.0,-0.4318053993250844,-0.0,-0.0,-0.23354893138357705,-0.0,-0.0,-0.20359955005624297,-0.8625210911136107,-0.0,-0.0,-0.0,-0.0,-0.4263217097862767,-0.2727784026996625,-0.0
2019-08-15,-0.0,-0.2234792033599783,-0.0,1.0,-0.38416203766427315,-0.0,-0.0,-0.19089554260940253,-0.0,-0.0,-0.15766833762362822,-0.7735740414577971,-0.0,-0.0,-0.0,-0.0,-0.4513616041186831,-0.20596802601273542,-0.0
2019-08-16,-0.0,-0.23316569345529417,-0.0,1.0,-0.39082593580180247,-0.0,-0.0,-0.20450940020926858,-0.0,-0.0,-0.1622506497451649,-0.7482026529854525,-0.0,-0.0,-0.0,-0.0,-0.4328146623012793,-0.20349681034191788,-0.0
2019-08-19,-0.0,-0.22655335095526483,-0.0,1.0,-0.3852176531602369,-0.0,-0.0,-0.17991099809281624,-0.0,-0.0,-0.16679492756047778,-0.7535048683374042,-0.0,-0.0,-0.0,-0.0,-0.42834677284438044,-0.20560778933984672,-0.0
2019-08-20,-0.0,-0.23349527485691465,-0.0,1.0,-0.38183814721150006,-0.0,-0.0,-0.17276720351390923,-0.0,-0.0,-0.15589644615998935,-0.7587847730600293,-0.0,-0.0,-0.0,-0.0,-0.4215027286037535,-0.20328097963529881,-0.0
2019-08-21,-0.0,-0.23215175575562272,-0.0,1.0,-0.3796883824457659,-0.0,-0.0,-0.17501079698348893,-0.0,-0.0,-0.1577688448888741,-0.7568187103418491,-0.0,-0.0,-0.0,-0.0,-0.41619879738214677,-0.2044782565363277,-0.0
2019-08-22,-0.0,-0.25236269909457404,-0.0,1.0,-0.31342938338510345,-0.0,-0.0,-0.11317824334148438,-0.0,-0.0,-0.18878461436785407,-0.7901658846077589,-0.0,-0.0,-0.0,-0.0,-0.40499636507831605,-0.24155706827043816,-0.0
2019-08-23,-0.0,-0.2539708747482086,-0.0,1.0,-0.29822012350163457,-0.0,-0.0,-0.12171845589934946,-0.0,-0.0,-0.17851599907538884,-0.7969157613182314,-0.0,-0.0,-0.0,-0.0,-0.39827626060826204,-0.25456526764191134,-0.0
2019-08-26,-0.0,-0.25060310720833734,-0.0,1.0,-0.27488822413072145,-0.0,-0.0,-0.11209752645630287,-0.0,-0.0,-0.1525941651387951,-0.8113802309498536,-0.0,-0.0,-0.0,-0.0,-0.3809064299269838,-0.23406992827044937,-0.0
2019-08-27,-0.0,-0.2577299788745919,-0.0,1.0,-0.2634914538121759,-0.0,-0.0,-0.12108699827155754,-0.0,-0.0,-0.1587286345304398,-0.7947954676397159,-0.0,-0.0,-0.0,-0.0,-0.36185263427437425,-0.24313424236604572,-0.0
2019-08-28,-0.0,-0.23871650211565582,-0.0,1.0,-0.26593152968329276,-0.0,-0.0,-0.1120015386588024,-0.0,-0.0,-0.16598281831003975,-0.8038851134760866,-0.003814591614309527,-0.0,-0.0,-0.0,-0.36850878317733043,-0.24669829465316065,-0.0
2019-08-29,-0.0,-0.24021540532743532,-0.0,1.0,-0.26496137449113694,-0.0,-0.0,-0.11212616597749782,-0.0,-0.0,-0.15908580953296791,-0.808859826265346,-0.0,-0.0,-0.0,-0.0,-0.3786582043145174,-0.24149757989550277,-0.0
2019-08-30,-0.0,-0.2655803040529682,-0.0,1.0,-0.25979494102143796,-0.0,-0.0,-0.11856780124063895,-0.0,-0.0,-0.16584707357053322,-0.784720213415614,-0.0,-0.0,-0.0,-0.0,-0.3781698968276926,-0.2414746247549256,-0.0
2019-09-03,-0.0,-0.25472062898756204,-0.0,1.0,-0.26061738738158147,-0.0,-0.0,-0.12721531223819038,-0.0,-0.0,-0.1680092801443578,-0.784462202745376,-0.0,-0.0,-0.0,-0.0,-0.38096925952181476,-0.24627827543984016,-0.0
2019-09-04,-0.0,-0.2721138471378318,-0.0,1.0,-0.26616565398145187,-0.0,-0.0,-0.11653341861208827,-0.0,-0.0,-0.15701950751519028,-0.7859290054365207,-0.0,-0.0,-0.0,-0.0,-0.3651742884553886,-0.23504956827630316,-0.0
2019-09-05,-0.0,-0.3039992483793179,-0.0,1.0,-0.2453415176474273,-0.0,-0.0,-0.1424634367855689,-0.01102377000407128,-0.0,-0.13184679465096616,-0.7421627885127307,-0.0,-0.0,-0.0,-0.0,-0.33412671071998995,-0.22075725783721148,-0.0
2019-09-06,-0.0,-0.3017519666530855,-0.0,1.0,-0.2414517190585138,-0.0,-0.0,-0.14441971981069984,-0.01244241075626038,-0.0,-0.130472936973078,-0.7442567461685523,-0.0,-0.0,-0.0,-0.0,-0.33829567179615755,-0.22101733162002066,-0.0
2019-09-09,-0.0,-0.30526480727044814,-0.0,1.0,-0.2350047007207772,-0.0,-0.0,-0.14688185521780006,-0.01400814791601379,-0.0,-0.12745220933876528,-0.7430586023190222,-0.0,-0.0,-0.0,-0.0,-0.3410842995926042,-0.22105922908179257,-0.0
2019-09-10,-0.0,-0.3168335657244264,-0.0,1.0,-0.2236975535555837,-0.0,-0.0,-0.2014513880086196,-0.0,-0.0,-0.14231841805044998,-0.7467042717708201,-0.0,-0.0,-0.0,-0.0,-0.3720687032577006,-0.16592724046140195,-0.0
2019-09-11,-0.0,-0.32601335316267444,-0.0,1.0,-0.22409264943201596,-0.0,-0.0,-0.1913742366231054,-0.0,-0.0,-0.15985824130620513,-0.7248046071575485,-0.0,-0.0,-0.0,-0.0,-0.3751226149416195,-0.1629592127329684,-0.0
2019-09-12,-0.0,-0.3730110257481758,-0.0,1.0,-0.2577067729595937,-0.0,-0.0,-0.2318300170368704,-0.0,-0.0,-0.14667781027998328,-0.6545372721720403,-0.0,-0.0,-0.0,-0.0,-0.4121315374971873,-0.13860940563823973,-0.0
2019-09-13,-0.0,-0.3767994589546231,-0.0,1.0,-0.25957296061318474,-0.0,-0.0,-0.2196386589803871,-0.0,-0.0,-0.14472963833692956,-0.6660010949727867,-0.0,-0.0,-0.0,-0.0,-0.4139319184567325,-0.1398666709606776,-0.0
2019-09-16,-0.0,-0.3963917691245867,-0.0,1.0,-0.26002375525665306,-0.0,-0.0,-0.17383069564379955,-0.0,-0.0,-0.1606368976918879,-0.6749382042310038,-0.0,-0.0,-0.0,-0.0,-0.40290841385509296,-0.1414079804821675,-0.0
2019-09-17,-0.0,-0.37258811422691024,-0.0,1.0,-0.2846668381785439,-0.0,-0.0,-0.21395034731155133,-0.017590686905068174,-0.0,-0.11364805762799074,-0.6769037818368923,-0.0,-0.0,-0.0,-0.0,-0.39519552354000514,-0.14130434782608695,-0.0
2019-09-18,-0.0,-0.3705157314304249,-0.0,1.0,-0.269477781381771,-0.0,-0.0,-0.23405773597145638,-0.0,-0.0,-0.14229646448264677,-0.6683100875770354,-0.0,-0.0,-0.0,-0.0,-0.40314628608498215,-0.15578981511514758,-0.0
2019-09-19,-0.0,-0.36525272224930927,-0.0,1.0,-0.2576954331220543,-0.0,-0.0,-0.24609133755891435,-0.0,-0.0,-0.14249959369413295,-0.6683243946042581,-0.0,-0.0,-0.0,-0.0,-0.416804810661466,-0.153746140094263,-0.0
2019-09-20,-0.0,-0.36022398020640034,-0.0,1.0,-0.2516196243122701,-0.0,-0.0,-0.26246052674414816,-0.0,-0.0,-0.13809942377185272,-0.6642901324999186,-0.0,-0.0,-0.0,-0.0,-0.41706546863300453,-0.1617019891265423,-0.0
2019-09-23,-0.0,-0.3555671583344211,-0.0,1.0,-0.2827307140060044,-0.0,-0.0,-0.25486228951833967,-0.0,-0.0,-0.13337031719096723,-0.6747813601357525,-0.0,-0.0,-0.0,-0.0,-0.41590523430361576,-0.1460318496279859,-0.0
2019-09-24,-0.0,-0.3463455961419401,-0.0,1.0,-0.3120336276841865,-0.0,-0.0,-0.2531851803577829,-0.0,-0.0,-0.1367590993515592,-0.6643096875101828,-0.0,-0.0,-0.0,-0.0,-0.40480302388477957,-0.14106031477076478,-0.0
2019-09-25,-0.0,-0.3330497103773276,-0.0,1.0,-0.33157705272114407,-0.0,-0.0,-0.23778512288509998,-0.0,-0.0,-0.14441862748306444,-0.6669175638969794,-0.0,-0.0,-0.0,-0.0,-0.42759433190430995,-0.13123016002879861,-0.0
2019-09-26,-0.0,-0.3337696335078534,-0.0,1.0,-0.3330824607329843,-0.0,-0.0,-0.23776178010471205,-0.0,-0.0,-0.14420811518324608,-0.6670157068062827,-0.0,-0.0,-0.0,-0.0,-0.42709424083769637,-0.1292866492146597,-0.0
2019-09-27,-0.0,-0.35603042375950744,-0.0,1.0,-0.31971288400118536,-0.0,-0.0,-0.22511606466695205,-0.0,-0.0,-0.16640874518455107,-0.649962134931349,-0.0,-0.0,-0.0,-0.0,-0.44209937111059894,-0.13325211550492247,-0.0
2019-09-30,-0.0,-0.3597498765838407,-0.0,1.0,-0.3153200592397565,-0.0,-0.0,-0.23146289287477373,-0.0,-0.0,-0.16623333881849597,-0.6427842685535626,-0.0,-0.0,-0.0,-0.0,-0.4401184795129175,-0.13542866545993087,-0.0
2019-10-01,-0.0,-0.3605574407801535,-0.0,1.0,-0.33561756663262277,-0.0,-0.0,-0.23071854511909856,-0.0,-0.0,-0.16673804895726946,-0.6352914044740223,-0.0,-0.0,-0.0,-0.0,-0.43428985602741077,-0.1313873422725925,-0.0
2019-10-02,-0.0,-0.3869590912075645,-0.0,1.0,-0.33629916606474486,-0.0,-0.0,-0.22388206710880557,-0.0,-0.0,-0.16255171055223586,-0.6263050758421432,-0.0,-0.0,-0.0,-0.0,-0.4266202639700571,-0.12059229102370476,-0.0
2019-10-03,-0.0,-0.4221652162618521,-0.0,1.0,-0.32526951552149624,-0.0,-0.0,-0.20197428237433432,-0.0,-0.0,-0.15277958176386544,-0.6243018573840757,-0.0,-0.0,-0.0,-0.0,-0.4158981685933238,-0.10478633588777762,-0.0
2019-10-04,-0.0,-0.4379872661122661,-0.0,1.0,-0.32237525987525983,-0.0,-0.0,-0.19026117463617462,-0.0,-0.0,-0.13900077962577964,-0.6583939708939709,-0.0,-0.0,-0.0,-0.0,-0.43561590436590436,-0.06480639293139293,-0.0
2019-10-07,-0.0,-0.4419447771339786,-0.0,1.0,-0.3252516751367624,-0.0,-0.0,-0.19010779140905706,-0.0,-0.0,-0.13951380571650537,-0.6528339753342182,-0.0,-0.0,-0.0,-0.0,-0.4310361570582333,-0.056258699381736964,-0.0
2019-10-08,-0.0,-0.45369829209688944,-0.0,1.0,-0.30453276186765377,-0.0,-0.0,-0.1924475615299695,-0.0,-0.0,-0.13767127735567244,-0.6137411520228586,-0.0,-0.0,-0.0,-0.0,-0.4357425806870577,-0.10913046301707904,-0.0
2019-10-09,-0.0,-0.4247004779936681,-0.0,1.0,-0.26233782357688246,-0.0,-0.0,-0.23868644856912283,-0.0,-0.0,-0.12182630827487739,-0.6581103730833695,-0.0,-0.0,-0.0,-0.0,-0.39816251784716616,-0.0,-0.0
2019-10-10,-0.0,-0.4245701006971341,-0.0,1.0,-0.27036405886909376,-0.0,-0.0,-0.23941130906274208,-0.0,-0.0,-0.11869868319132455,-0.6517118512780791,-0.0,-0.0,-0.0,-0.0,-0.39355538342370255,-0.0,-0.0
2019-10-11,-0.0,-0.4283104740084832,-0.0,1.0,-0.2706894950308059,-0.0,-0.0,-0.24424904795814112,-0.0,-0.0,-0.10765039165299237,-0.6521254528003964,-0.0,-0.0,-0.0,-0.0,-0.3930462243413109,-0.0,-0.0
2019-10-14,-0.0,-0.34331212094051566,-0.0,1.0,-0.2454363478832422,-0.0,-0.0,-0.25493710973678707,-0.0,-0.0,-0.1263481820083057,-0.6826207761943174,-0.0,-0.0,-0.0,-0.0,-0.33500642347106446,-0.0,-0.0
2019-10-15,-0.0,-0.2833113166006165,-0.0,1.0,-0.23211507412300014,-0.0,-0.0,-0.28480845442536323,-0.0,-0.0,-0.15596653456627035,-0.6890063114633789,-0.0,-0.0,-0.0,-0.0,-0.2903566710700132,-0.0,-0.0
2019-10-16,-0.0,-0.28261954384007987,-0.0,1.0,-0.24886253559162827,-0.0,-0.0,-0.2900460856547392,-0.0,-0.0,-0.15393195761293924,-0.6748759796870872,-0.0,-0.0,-0.0,-0.0,-0.2850559192180116,-0.0,-0.0
