Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-06,-0.15828191741813005,-0.5503084954912197,-0.46131941148552447,-1.8929757949691504,-0.9164689131466541,1.0,-2.172994779307072,-1.0775984812529664,-1.2268628381585194,-1.0135263407688657,-0.5944470811580447,-1.565970574276222,-0.6155671570953963,-0.0,-2.70265780730897,-2.5813953488372094,-3.4570479354532515,-1.2313716184148078,-0.5118652112007593
2019-05-07,-0.16174036415228185,-0.5601797115157248,-0.4684322534878222,-1.882478127216836,-0.9132182549065974,1.0,-2.1659966895247105,-1.0737763064554267,-1.2052494679593284,-1.0137148262000473,-0.6062899030503665,-1.5526129108536295,-0.606053440529676,-0.0,-2.6904705604161743,-2.5651454244502245,-3.4317805627807996,-1.241664696145661,-0.5076850319224403
2019-05-08,-0.1388888888888889,-0.5429505135387488,-0.4726890756302521,-1.8520074696545281,-0.8905228758169935,1.0,-2.1484593837535013,-1.0667600373482724,-1.188141923436041,-1.0163398692810457,-0.6211484593837535,-1.530578898225957,-0.5644257703081232,-0.0,-2.665266106442577,-2.4990662931839402,-3.448879551820728,-1.187908496732026,-0.5086367880485527
2019-05-09,-0.20349386213408874,-0.5684608120868744,-0.5502832861189801,-1.8366383380547684,-0.92233238904627,1.0,-2.152502360717658,-1.0880547686496693,-1.1940509915014164,-1.023135033050047,-0.6576959395656279,-1.552644003777148,-0.6031633616619452,-0.0,-2.6428234183191686,-2.460103871576959,-3.3991973559962227,-1.2065627950897073,-0.5465061378659112
2019-05-10,-0.0,-0.6352583586626139,-0.5106382978723405,-3.1899696048632222,-1.3461246200607904,1.0,-3.866261398176292,-1.7632978723404256,-2.032294832826748,-1.6082826747720365,-0.8427051671732523,-2.653115501519757,-0.6542553191489362,-0.0,-4.7803951367781155,-4.271276595744681,-6.344984802431611,-1.892857142857143,-0.6022036474164134
2019-05-13,-0.0,-0.6252319109461967,-0.474582560296846,-3.127272727272727,-1.3157699443413728,1.0,-3.7925788497217066,-1.7758812615955473,-1.9053803339517623,-1.5194805194805194,-0.7773654916512058,-2.651948051948052,-0.6115027829313544,-0.0,-4.678293135435992,-4.136549165120593,-6.2222634508348795,-1.8805194805194805,-0.6111317254174397
2019-05-14,-0.0,-0.529881994670727,-0.5896459840121812,-3.199467072706509,-1.2889227255424438,1.0,-3.962314427103159,-1.7392462885420632,-1.9615531023981727,-1.4217738865626188,-0.8945565283593452,-2.637609440426342,-0.5515797487628473,-0.0,-4.850019033117624,-4.382185001903311,-6.6372287780738475,-1.931480776551199,-0.4887704606014465
2019-05-15,-0.0,-0.5137996219281663,-0.5179584120982986,-3.176559546313799,-1.270321361058601,1.0,-3.9349716446124763,-1.7047258979206048,-2.0003780718336484,-1.3629489603024574,-0.9402646502835538,-2.601890359168242,-0.5149338374291115,-0.0,-4.784120982986768,-4.408317580340264,-6.672589792060491,-1.973156899810964,-0.43024574669187143
2019-05-16,-0.0,-0.552750565184627,-0.6529766390354182,-3.1428033157498114,-1.2867370007535794,1.0,-3.918990203466466,-1.6872645064054257,-2.018839487565938,-1.4204973624717405,-0.8500376789751318,-2.5259984928409946,-0.5354182366239638,-0.0,-4.711755840241145,-4.317633760361718,-6.6055011303692535,-1.9626978146194423,-0.48944988696307457
2019-05-17,-0.0,-0.565266742338252,-0.6333711691259932,-3.149829738933031,-1.2875520242149072,1.0,-3.884600832387439,-1.8214150586454787,-1.950813469542187,-1.3427922814982975,-1.0628074158153613,-2.5656451002648506,-0.5535376466136966,-0.0,-4.764283011729096,-4.355656451002648,-6.508891411275066,-1.83163072266364,-0.5573212258796822
2019-05-20,-0.0,-0.5035727717186913,-0.6186536291839038,-3.135765325310267,-1.2756675441895449,1.0,-3.884919142534788,-1.8070703271906734,-1.9304249717939075,-1.3068822865739,-1.010154193305754,-2.5727717186912376,-0.5212485896953742,-0.0,-4.779240315908236,-4.339601353892441,-6.547950357277172,-1.8484392628807822,-0.5257615644979315
2019-05-21,-0.0,-0.4625468164794007,-0.6310861423220974,-3.1157303370786513,-1.2625468164794005,1.0,-3.879775280898876,-1.793258426966292,-1.894756554307116,-1.2775280898876404,-1.1325842696629214,-2.6026217228464414,-0.5086142322097378,-0.0,-4.738576779026217,-4.274157303370786,-6.543445692883895,-1.8318352059925094,-0.5037453183520599
2019-05-22,-0.0,-0.4289483603467772,-0.7414248021108178,-3.0972483980399548,-1.2951375800980023,1.0,-3.8850358085186576,-1.814926498303807,-1.8541274029400676,-1.344138710893328,-1.1372031662269129,-2.675461741424802,-0.4398793818318884,-0.0,-4.746701846965698,-4.2276667923105915,-6.595552205050885,-1.8122879758763661,-0.5978137957029777
2019-05-23,-0.0,-0.3821076573161486,-0.7126611068991661,-3.115996967399545,-1.299090219863533,1.0,-3.9192570128885516,-1.847611827141774,-1.818423047763457,-1.3442001516300226,-1.1429112964366945,-2.708870356330553,-0.4211523881728582,-0.0,-4.813874147081122,-4.265352539802881,-6.676648976497346,-1.8335860500379075,-0.6057619408642911
2019-05-24,-0.0,-0.3947672181608311,-0.9380530973451328,-3.0734898037706815,-1.3524432474028474,1.0,-3.99730665640631,-1.898807233551366,-1.7749134282416315,-1.3455175067333591,-1.0384763370527126,-2.7398999615236628,-0.4563293574451713,-0.0,-4.824932666410159,-4.28780300115429,-6.67064255482878,-1.9619084263178146,-0.7206617929973067
2019-05-28,-0.0,-0.4002289202594429,-0.95154521175124,-3.041205646699733,-1.3513925982449446,1.0,-3.957268218237314,-1.8954597481877147,-1.7375047691720715,-1.3300267073636016,-1.0141167493323158,-2.7298740938573065,-0.45974818771461273,-0.0,-4.771842808088516,-4.243037008775277,-6.600152613506295,-1.9351392598244945,-0.7352155665776421
2019-05-29,-0.0,-0.41127189642041134,-1.001904036557502,-3.016755521706017,-1.343869002284844,1.0,-3.918507235338919,-1.8446306169078446,-1.706016755521706,-1.4306930693069306,-0.953922315308454,-2.698019801980198,-0.4961919268849962,-0.0,-4.674790555978674,-4.241812642802742,-6.573876618431075,-1.9984767707539985,-0.7703731911652705
2019-05-30,-0.0,-0.3837121212121212,-1.034848484848485,-2.9988636363636365,-1.3662878787878787,1.0,-3.912878787878788,-1.8651515151515152,-1.8102272727272728,-1.3234848484848485,-1.0416666666666667,-2.6803030303030306,-0.5056818181818182,-0.0,-4.590530303030303,-4.162878787878788,-6.524621212121212,-1.8621212121212123,-0.8151515151515152
2019-05-31,-0.061369000786782056,-0.6557828481510621,-1.1435877261998426,-3.0837922895357983,-1.4925255704169944,1.0,-3.8898505114083393,-2.0511408339889847,-1.8202202989771832,-1.3705743509047994,-1.0145554681353264,-3.0656963021243113,-0.7915027537372147,-0.0,-4.61014948859166,-4.160896931549961,-6.356018882769472,-1.8127458693941778,-0.9586939417781274
2019-06-03,-0.06450351837372947,-0.6540265832681782,-1.1641907740422206,-3.06137607505864,-1.4695074276778735,1.0,-3.891321344800626,-1.9695074276778735,-1.8401094605160282,-1.3096168881939017,-1.0156372165754497,-3.0301016419077405,-0.7928068803752932,-0.0,-4.499609069585614,-4.188037529319781,-6.36278342455043,-1.8393275996872558,-0.9409695074276779
2019-06-04,-0.28509463722397477,-0.6419558359621451,-1.3891955835962144,-2.9917192429022084,-1.5563880126182965,1.0,-3.8710567823343847,-2.0441640378548893,-1.7787854889589905,-1.4219242902208202,-0.7251577287066245,-3.022870662460568,-0.8828864353312302,-0.0,-4.422318611987381,-4.217665615141955,-6.094242902208202,-1.9396687697160881,-1.1462933753943216
2019-06-05,-0.20190114068441062,-0.5600760456273765,-1.2961977186311788,-2.8954372623574143,-1.4661596958174903,1.0,-3.802661596958175,-1.871102661596958,-1.6254752851711027,-1.3425855513307985,-0.7593155893536122,-2.888212927756654,-0.8083650190114069,-0.0,-4.344106463878327,-4.290874524714829,-5.990874524714829,-1.8543726235741445,-1.0254752851711026
2019-06-06,-0.16325009317927694,-0.6205739843458815,-1.1792769288110325,-2.8397316436824447,-1.4222884830413716,1.0,-3.6816995900111817,-1.9157659336563548,-1.5903838986209466,-1.387625792023854,-0.9116660454714871,-2.8177413343272457,-0.7543794260156542,-0.0,-4.253820350354081,-4.0913156913902355,-5.778606038017146,-1.8337681699590012,-1.0301900857249349
2019-06-07,-0.16008935219657483,-0.6693968726731199,-1.167535368577811,-2.8473566641846615,-1.4180938198064037,1.0,-3.673864482501862,-1.9188384214445273,-1.5558451228592705,-1.3924050632911393,-0.8436336559940433,-2.8302308265078184,-0.7825763216679077,-0.0,-4.221891288160834,-4.111690245718541,-5.770290394638868,-1.8317200297840657,-1.033879374534624
2019-06-10,-0.14280415430267063,-0.6635756676557863,-1.1498516320474776,-2.8379080118694358,-1.4094955489614243,1.0,-3.660608308605341,-1.9158011869436202,-1.5356083086053411,-1.3605341246290799,-0.8612759643916914,-2.8505192878338277,-0.7844955489614243,-0.0,-4.191765578635015,-4.109421364985163,-5.79413946587537,-1.8145400593471808,-1.0089020771513353
2019-06-11,-0.22745825602968459,-0.6549165120593691,-1.261595547309833,-2.7858998144712426,-1.4597402597402596,1.0,-3.6649350649350647,-1.8508348794063079,-1.4448979591836735,-1.2727272727272725,-0.9424860853432281,-2.7870129870129867,-0.7751391465677179,-0.0,-4.251205936920223,-3.971428571428571,-5.661595547309832,-2.0641929499072353,-1.0304267161410017
2019-06-12,-0.3372469635627531,-0.7668016194331984,-1.473684210526316,-3.0400809716599193,-1.5530364372469636,1.0,-3.9469635627530364,-1.9578947368421054,-1.4894736842105265,-1.337651821862348,-0.9878542510121459,-2.753036437246964,-0.7283400809716599,-0.0,-4.625101214574898,-4.697975708502025,-6.342510121457489,-2.1672064777327935,-1.2809716599190284
2019-06-13,-0.31376518218623484,-0.765587044534413,-1.463157894736842,-3.047368421052632,-1.5534412955465589,1.0,-3.955465587044534,-1.9538461538461538,-1.4562753036437248,-1.3190283400809717,-1.0765182186234818,-2.767206477732793,-0.6995951417004048,-0.0,-4.669635627530364,-4.651417004048583,-6.3562753036437245,-2.194331983805668,-1.2433198380566801
2019-06-14,-0.3575510204081633,-0.8383673469387755,-1.4644897959183674,-3.0371428571428574,-1.5722448979591837,1.0,-3.9457142857142857,-2.0024489795918368,-1.4571428571428573,-1.397142857142857,-1.0199999999999998,-2.7648979591836733,-0.7628571428571428,-0.0,-4.68734693877551,-4.67795918367347,-6.307755102040817,-2.2081632653061223,-1.3151020408163265
2019-06-17,-0.38285714285714284,-0.8257142857142857,-1.5416326530612243,-2.9346938775510205,-1.5693877551020408,1.0,-3.9461224489795916,-2.0783673469387756,-1.406938775510204,-1.3942857142857144,-1.1759183673469387,-2.629387755102041,-0.7967346938775509,-0.0,-4.764897959183673,-4.671836734693878,-6.104489795918367,-2.175918367346939,-1.416734693877551
2019-06-18,-0.5411073825503355,-1.0041946308724832,-1.6598154362416109,-2.915687919463087,-1.666526845637584,1.0,-4.018456375838926,-2.083053691275168,-1.2906879194630871,-1.6749161073825503,-1.0687919463087248,-2.736157718120805,-0.8473154362416107,-0.0,-4.804530201342282,-4.844798657718121,-6.106963087248322,-2.152265100671141,-1.5306208053691275
2019-06-19,-0.47454545454545455,-0.7636363636363637,-1.792727272727273,-3.326818181818182,-1.7836363636363637,1.0,-4.330909090909091,-2.1572727272727277,-1.3222727272727275,-1.622727272727273,-1.69,-2.7122727272727274,-1.0713636363636365,-0.0,-5.213636363636364,-5.595454545454546,-7.0986363636363645,-2.1404545454545456,-1.3581818181818184
2019-06-20,-1.0325607064017661,-0.8614790286975718,-2.891832229580574,-3.7853200883002205,-2.4232891832229577,1.0,-4.891832229580573,-2.3879690949227372,-1.5176600441501102,-2.3736203090507724,-2.813465783664459,-3.229028697571744,-1.2533112582781456,-0.0,-5.689293598233996,-6.576158940397351,-7.5281456953642385,-2.625827814569536,-2.3062913907284766
2019-06-21,-1.0473801560758083,-0.8740245261984392,-2.910813823857302,-3.850055741360089,-2.4275362318840576,1.0,-4.975473801560758,-2.4409141583054628,-1.5930880713489408,-2.394648829431438,-2.678372352285396,-3.3405797101449273,-1.220735785953177,-0.0,-5.743032329988851,-6.592530657748049,-7.61092530657748,-2.7229654403567443,-2.317725752508361
2019-06-24,-1.0568878973786948,-0.8232013385387618,-2.885666480758505,-3.8494143892916894,-2.432794199665365,1.0,-4.970998326826547,-2.446179587283882,-1.6017847183491354,-2.436140546569994,-2.7451199107640822,-3.3379810373675403,-1.207473508087005,-0.0,-5.736754043502509,-6.531511433351924,-7.646402677077523,-2.7663134411600665,-2.2983825989960955
2019-06-25,-1.0701459034792369,-0.7710437710437711,-2.964085297418631,-3.8838383838383836,-2.462401795735129,1.0,-5.0331088664422,-2.447811447811448,-1.6509539842873178,-2.4276094276094278,-2.7115600448933783,-3.3647586980920314,-1.2312008978675646,-0.0,-5.772166105499439,-6.507856341189675,-7.664421997755332,-2.835578002244669,-2.3164983164983166
2019-06-26,-1.0106681639528354,-0.7636159460976979,-2.956765861875351,-3.9382369455362154,-2.429533969679955,1.0,-5.107804604154969,-2.4396406513194835,-1.7158899494665918,-2.1914654688377317,-2.560359348680517,-3.3542953396967996,-1.1937113980909602,-0.0,-5.885457608085345,-6.582818641212802,-7.763615946097699,-3.0190903986524424,-2.235822571588995
2019-06-27,-1.3862310385064178,-0.676196032672112,-3.338973162193699,-3.9253208868144696,-2.680863477246208,1.0,-5.215285880980163,-2.6394399066511087,-1.9737456242707119,-2.1686114352392067,-2.6662777129521587,-3.5250875145857647,-1.560093348891482,-0.36814469078179696,-5.772462077012836,-6.256709451575263,-7.649941656942824,-3.0805134189031507,-2.458576429404901
2019-06-28,-1.852168199737188,-0.8515111695137977,-3.943495400788436,-4.078843626806834,-3.078186596583443,1.0,-5.570302233902759,-3.032851511169514,-2.5551905387647835,-2.8981603153745077,-3.0367936925098555,-3.955978975032852,-1.9986859395532195,-0.802233902759527,-6.239159001314061,-6.300262812089357,-8.289093298291721,-3.5032851511169514,-2.7174770039421814
2019-07-01,-1.8956692913385826,-0.8681102362204725,-3.965223097112861,-4.040682414698163,-3.08005249343832,1.0,-5.557086614173229,-3.0203412073490816,-2.5131233595800526,-2.8753280839895012,-3.0413385826771653,-3.8536745406824147,-1.9665354330708662,-0.8372703412073491,-6.231627296587926,-6.326771653543307,-8.215223097112862,-3.4901574803149606,-2.838582677165354
2019-07-02,-1.9153333333333333,-1.004,-4.026666666666667,-4.163333333333333,-3.084,1.0,-5.604,-3.012,-2.5493333333333337,-3.022666666666667,-3.096,-3.6933333333333334,-2.106666666666667,-0.7333333333333333,-6.29,-6.582,-8.412666666666667,-3.4966666666666666,-2.876
2019-07-03,-1.8782894736842104,-1.0493421052631577,-3.951973684210526,-4.113815789473684,-3.044078947368421,1.0,-5.509868421052632,-2.9907894736842104,-2.5381578947368424,-2.94078947368421,-3.153947368421053,-3.670394736842105,-2.0980263157894736,-0.7177631578947368,-6.191447368421053,-6.407894736842105,-8.258552631578947,-3.4348684210526317,-2.8401315789473682
2019-07-05,-1.891622340425532,-1.072473404255319,-3.922207446808511,-4.15625,-3.060505319148936,1.0,-5.549202127659575,-3.0292553191489366,-2.6369680851063833,-2.9940159574468086,-3.214095744680851,-3.65625,-2.2433510638297873,-0.7347074468085107,-6.191489361702128,-6.48404255319149,-8.442819148936172,-3.434840425531915,-2.7752659574468086
2019-07-08,-1.9012016021361815,-1.1048064085447262,-3.9218958611481973,-4.176234979973298,-3.0720961281708945,1.0,-5.571428571428572,-3.0327102803738315,-2.636849132176235,-3.0373831775700935,-3.260347129506008,-3.690253671562083,-2.234312416555407,-0.732977303070761,-6.189586114819759,-6.481975967957276,-8.50667556742323,-3.40520694259012,-2.7997329773030706
2019-07-09,-1.942799461641992,-1.1601615074024225,-3.9757738896366086,-4.172274562584119,-3.08950201884253,1.0,-5.633916554508748,-3.0639300134589504,-2.646702557200538,-2.9764468371467023,-3.2853297442799465,-3.5013458950201883,-2.129878869448183,-0.7934051144010767,-6.228129205921937,-6.4939434724091525,-8.85800807537012,-3.465006729475101,-2.8788694481830417
2019-07-10,-2.110570236439499,-1.1926286509040331,-4.214881780250347,-4.259388038942976,-3.232267037552156,1.0,-5.840055632823366,-3.0827538247566064,-2.458970792767733,-3.177329624478442,-3.349095966620306,-3.6543810848400553,-1.9895688456189151,-0.894297635605007,-6.43115438108484,-6.746870653685674,-9.214186369958275,-3.729485396383866,-2.9624478442280946
2019-07-11,-2.098052851182197,-1.2058414464534075,-4.20653685674548,-4.280945757997218,-3.228094575799722,1.0,-5.835187760778859,-3.0827538247566064,-2.4881780250347703,-3.1363004172461753,-3.2913769123783028,-3.7162726008344924,-2.022253129346314,-0.8748261474269818,-6.407510431154381,-6.744784422809458,-9.231571627260085,-3.726703755215577,-2.963143254520167
2019-07-12,-2.0972897845726197,-1.2050034746351634,-4.205003474635164,-4.275886031966643,-3.2195969423210564,1.0,-5.817234190410008,-3.077136900625434,-2.599027102154274,-3.0958999305072967,-3.3002084781097984,-3.6754690757470465,-2.137595552466991,-0.8366921473245309,-6.364836692147325,-6.695621959694233,-9.19944405837387,-3.7491313412091727,-2.940236275191105
2019-07-15,-2.1663097787294787,-1.1563169164882225,-4.289793004996431,-4.448251249107781,-3.314775160599572,1.0,-5.973590292648108,-3.1791577444682373,-2.705210563882941,-3.08779443254818,-3.518915060670949,-3.8394004282655243,-2.274089935760171,-0.8700927908636688,-6.553890078515346,-6.773733047822984,-9.300499643112063,-3.9129193433261955,-3.0135617416131337
2019-07-16,-2.2405424696645255,-1.1705924339757316,-4.289079229122056,-4.395431834403998,-3.3240542469664525,1.0,-5.89650249821556,-3.207708779443255,-2.7102069950035688,-3.254104211277659,-3.6488222698072805,-3.7673090649536047,-2.441827266238401,-0.9286224125624555,-6.550321199143469,-6.617416131334761,-9.091363311920057,-3.790863668807994,-3.0521056388294077
2019-07-17,-2.2471181556195963,-1.1981268011527377,-4.314841498559078,-4.458933717579251,-3.3537463976945245,1.0,-5.960374639769452,-3.239193083573487,-2.7514409221902016,-3.275936599423631,-3.59149855907781,-3.8025936599423633,-2.5518731988472623,-0.8753602305475504,-6.6685878962536025,-6.677953890489913,-9.1664265129683,-3.8162824207492796,-3.094380403458213
2019-07-18,-2.2483940042826553,-1.1877230549607423,-4.295503211991434,-4.421841541755889,-3.3204853675945754,1.0,-5.941470378301213,-3.182726623840114,-2.725910064239829,-3.198429693076374,-3.516773733047823,-3.7587437544610993,-2.3319057815845823,-0.907209136331192,-6.6880799428979305,-6.590292648108494,-9.16630977872948,-3.8750892219842967,-3.0206995003568884
2019-07-19,-2.3158278628738147,-1.2035010940919038,-4.37053245805981,-4.493800145878921,-3.385120350109409,1.0,-6.070021881838074,-3.2326768781911013,-2.851203501094092,-3.3770970094821298,-3.6425966447848284,-3.803792851932896,-2.409190371991247,-0.888402625820569,-6.760029175784099,-6.856309263311451,-9.247264770240701,-3.8993435448577682,-3.1320204230488695
2019-07-22,-2.328,-1.1680000000000001,-4.392,-4.4763636363636365,-3.395636363636364,1.0,-5.981818181818182,-3.2756363636363632,-2.915636363636364,-3.2756363636363632,-3.8203636363636364,-3.746909090909091,-2.642181818181818,-0.9629090909090909,-6.660363636363636,-6.544727272727273,-9.14618181818182,-3.904,-3.0916363636363635
2019-07-23,-2.3316363636363633,-1.16,-4.395636363636363,-4.471272727272727,-3.396363636363636,1.0,-5.981818181818182,-3.274181818181818,-2.916363636363636,-3.269090909090909,-3.832,-3.7461818181818183,-2.6552727272727275,-0.9709090909090909,-6.646545454545454,-6.550545454545454,-9.144727272727271,-3.904,-3.0814545454545454
2019-07-24,-2.6256603773584906,-1.1516981132075472,-4.801509433962264,-4.37811320754717,-3.572075471698113,1.0,-6.199245283018868,-3.2369811320754716,-2.8437735849056605,-3.3803773584905663,-4.042264150943397,-3.681509433962264,-2.7698113207547173,-1.398490566037736,-6.7516981132075475,-6.669433962264152,-9.553207547169812,-4.07622641509434,-3.339622641509434
2019-07-25,-2.7692913385826774,-1.183464566929134,-4.974015748031497,-4.5826771653543314,-3.71496062992126,1.0,-6.399212598425197,-3.3614173228346456,-2.452755905511811,-4.233070866141732,-4.218897637795276,-3.613385826771654,-2.84488188976378,-1.1559055118110237,-7.30472440944882,-6.90472440944882,-10.216535433070867,-4.337007874015748,-3.4732283464566933
2019-07-26,-2.7440944881889764,-1.1070866141732283,-4.97244094488189,-4.603937007874016,-3.7173228346456697,1.0,-6.448031496062993,-3.343307086614173,-2.421259842519685,-4.274803149606299,-4.118110236220472,-3.58503937007874,-2.8881889763779527,-1.1440944881889763,-7.379527559055118,-6.907086614173229,-10.231496062992127,-4.337007874015748,-3.5173228346456695
2019-07-29,-2.7452830188679243,-1.0841194968553458,-4.92059748427673,-4.602987421383648,-3.717767295597484,1.0,-6.437893081761007,-3.3372641509433962,-2.3907232704402515,-4.015723270440252,-4.20440251572327,-3.4882075471698113,-3.0581761006289305,-1.309748427672956,-7.306603773584905,-6.95125786163522,-10.218553459119498,-4.283018867924528,-3.5432389937106916
2019-07-30,-2.7657728706624605,-1.0559936908517351,-4.91403785488959,-4.621451104100946,-3.727917981072555,1.0,-6.457413249211356,-3.3328075709779177,-2.4132492113564665,-4.058359621451104,-4.208990536277603,-3.443217665615142,-3.100157728706624,-1.3304416403785488,-7.312302839116719,-7.003154574132492,-10.260252365930599,-4.2799684542586744,-3.57807570977918
2019-07-31,-2.764472640761301,-1.0927835051546393,-4.908009516256939,-4.6558287073750995,-3.724028548770817,1.0,-6.468675654242665,-3.279936558287074,-2.4908802537668517,-4.237906423473434,-4.3156225218080895,-3.4377478191911184,-3.1094369547977796,-1.2513877874702617,-7.350515463917525,-7.1419508326724825,-10.274385408406028,-4.219666931007137,-3.5789056304520224
2019-08-01,-2.6939721792890263,-1.1097372488408037,-4.6275115919629055,-4.458268933539412,-3.6367851622874805,1.0,-6.288253477588872,-3.2086553323029365,-2.371715610510046,-4.2086553323029365,-4.517774343122102,-3.520092735703246,-2.9938176197836164,-1.1391035548686244,-6.856259659969088,-7.001545595054096,-9.993817619783616,-4.19242658423493,-3.4613601236476046
2019-08-02,-2.695652173913044,-1.0450038138825324,-4.62929061784897,-4.2921434019832185,-3.5827612509534705,1.0,-6.267734553775744,-3.123569794050343,-2.402745995423341,-4.202135774218154,-4.320366132723112,-3.2982456140350878,-2.8367658276125094,-1.1731502669717773,-6.802440884820747,-6.974065598779557,-10.051868802440886,-4.241037376048817,-3.337147215865751
2019-08-05,-2.6572519083969466,-1.0183206106870228,-4.563358778625954,-4.316793893129771,-3.578625954198473,1.0,-6.311450381679389,-3.1076335877862595,-2.3435114503816794,-4.167175572519084,-4.266412213740458,-3.396946564885496,-2.8625954198473282,-1.0694656488549619,-6.86412213740458,-7.1167938931297705,-10.074045801526717,-4.290076335877862,-3.330534351145038
2019-08-06,-2.266002844950213,-0.9317211948790897,-3.9950213371266003,-4.135846372688478,-3.2318634423897583,1.0,-5.921052631578948,-2.9708392603129448,-2.8655761024182076,-3.7055476529160742,-3.956614509246088,-2.9018492176386914,-2.766714082503556,-0.2702702702702703,-6.281650071123755,-6.6194879089615934,-9.758179231863442,-4.272403982930299,-3.2731152204836413
2019-08-07,-2.0777552400270456,-0.9323867478025694,-3.6517917511832323,-3.9898580121703855,-3.0236646382691013,1.0,-5.539553752535498,-2.878972278566599,-2.9499661933739016,-3.48343475321163,-4.040567951318459,-2.6497633536173093,-2.5415821501014197,-0.15956727518593647,-6.045977011494253,-6.318458417849899,-9.240703177822855,-4.031778228532793,-3.056795131845842
2019-08-08,-2.05581708137189,-0.9038332212508406,-3.6321452589105583,-3.9757901815736383,-3.0181573638197716,1.0,-5.509751176866174,-2.872898453261601,-2.8897108271687966,-3.4431741761936787,-4.014794889038333,-2.7700067249495626,-2.548755884330868,-0.12373907195696034,-6.027572293207801,-6.227975790181573,-9.197041022192334,-3.9939475453934095,-3.043712172158709
2019-08-09,-1.3446948873007145,-0.5112699285321605,-2.807586586036283,-3.2429906542056073,-2.3540406816932378,1.0,-4.603628367234744,-2.4249587685541507,-2.326553051126993,-2.6915887850467284,-3.2347443650357337,-2.405167674546454,-2.0659703133589886,-0.0,-5.183067619571193,-5.1352391423859265,-7.901594282572842,-3.382627817482133,-2.360087960417812
2019-08-12,-1.3293018141836173,-0.46893897746014285,-2.8224299065420557,-3.234194612424409,-2.350192413413964,1.0,-4.619021440351841,-2.369433754810335,-2.330401319406267,-2.6432105552501373,-3.2242990654205608,-2.4502473886750957,-2.0489279824079163,-0.0,-5.1819681143485425,-5.162726772952171,-7.956019791094007,-3.440901594282573,-2.3419461242440898
2019-08-13,-1.2691689008042895,-0.45469168900804285,-2.6932975871313674,-3.148525469168901,-2.2713136729222523,1.0,-4.527613941018767,-2.3109919571045574,-2.2359249329758715,-2.5683646112600536,-3.185522788203753,-2.2873994638069703,-1.980160857908847,-0.0,-5.098659517426273,-5.132975871313673,-7.872922252010723,-3.3544235924932977,-2.2273458445040215
2019-08-14,-1.1561026715557883,-0.4662126767941331,-2.5620743844944998,-3.071765322158198,-2.1613410162388687,1.0,-4.445259298061813,-2.2331063383970666,-2.206390780513358,-2.49869041382923,-3.174960712414877,-2.245154531168151,-1.9350445259298064,-0.0,-4.950235725510739,-5.138292299633316,-7.779465688842326,-3.249345206914615,-2.1110529072812994
2019-08-15,-0.6608155549554415,-0.49743451255738586,-1.279503105590062,-1.555495544153389,-1.103969754253308,1.0,-2.226843100189036,-1.1047799081825547,-1.1469079125033756,-1.2063192006481231,-1.4696192276532543,-0.9116932217121253,-1.0324061571698622,-0.0,-2.446124763705104,-2.6189576019443694,-4.093167701863354,-1.60707534431542,-1.043748312179314
2019-08-16,-0.6639902676399027,-0.5542579075425792,-1.2000000000000002,-1.4043795620437958,-1.0197080291970804,1.0,-1.9469586374695864,-1.0082725060827251,-1.0338199513381996,-1.0973236009732361,-1.3046228710462289,-0.8231143552311436,-0.9360097323600973,-0.0,-2.1272506082725062,-2.3038929440389295,-3.4737226277372266,-1.4177615571776157,-1.0148418491484186
2019-08-19,-0.6267488736068295,-0.4882617974863647,-1.153900877400996,-1.3587858667299026,-0.9796063552288357,1.0,-1.9264880246620824,-0.9594498458619873,-0.9893289068057861,-1.073274839933602,-1.2847996205833532,-0.779701209390562,-0.877638131373014,-0.0,-2.0915342660659237,-2.28385107896609,-3.4607540905857244,-1.3751482096276975,-1.0042684372776856
2019-08-20,-0.6283102882587298,-0.5057417389266463,-1.1544410592922427,-1.3489571127255684,-0.9683618467307242,1.0,-1.9116475275369114,-0.9292242793531755,-1.00398406374502,-1.0342160768689947,-1.2003749707054137,-0.7897820482774783,-0.8879775017576752,-0.0,-2.060229669557066,-2.249589875790954,-3.4152800562456056,-1.3583313803609092,-0.9889852355284744
2019-08-21,-0.6293283755519405,-0.5096444341157332,-1.1459446897513363,-1.3288403439460843,-0.9567743434812921,1.0,-1.8917034627004417,-0.9121543109458518,-0.9893097838717173,-1.0213804322565654,-1.1991633743899606,-0.7529630490355566,-0.8919358587032302,-0.0,-2.0134789681617478,-2.2210085986521033,-3.408784568905415,-1.342086916105043,-1.0250987683011854
2019-08-22,-0.617001617001617,-0.51004851004851,-1.1295911295911296,-1.3063063063063063,-0.9482559482559483,1.0,-1.8856548856548854,-0.8898128898128898,-0.9748209748209749,-1.032109032109032,-1.224994224994225,-0.7586047586047586,-0.8787248787248786,-0.0,-2.0036960036960036,-2.206283206283206,-3.3947793947793947,-1.355047355047355,-0.984060984060984
