Date,CSX,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-27,1.0,-0.0,-0.1431253422335793,-0.12800187739563507,-0.8832885713540716,-0.45307814659330914,0.0
2019-08-28,1.0,-0.0,-0.14201908536267405,-0.12793971945559787,-0.8850445846587057,-0.4523126662147364,0.0
2019-08-29,1.0,-0.0,-0.1291928379681514,-0.12783757721076913,-0.8862102217936355,-0.46303005030102434,0.0
2019-08-30,1.0,-0.0,-0.12742952425616175,-0.12727320097962586,-0.8885936115887655,-0.46209160544005,0.0
2019-09-03,1.0,-0.0,-0.1292820272172689,-0.13319255435632724,-0.8794254132123678,-0.4651180979195996,0.0
2019-09-04,1.0,-0.0,-0.1280854945914245,-0.1305356444676137,-0.8832790303662192,-0.4646422520526522,0.0
2019-09-05,1.0,-0.0,-0.12738737330310848,-0.1278042679590401,-0.8864743740066182,-0.4638995283879205,0.0
2019-09-06,1.0,-0.0,-0.12697093279995844,-0.12969841805855004,-0.8912642543574825,-0.44967140296646496,0.0
2019-09-09,1.0,-0.0,-0.1392910893144429,-0.13031293787949558,-0.8873060356012247,-0.43790544397737297,0.0
2019-09-10,1.0,-0.0,-0.1488531752223436,-0.10149789358714309,-0.8820408800124824,-0.46811775107921155,0.0
2019-09-11,1.0,-0.0,-0.15993533752248848,-0.07136338747946705,-0.8799311657497458,-0.4961280734232003,0.0
2019-09-12,1.0,-0.0,-0.15461151772458523,-0.07285182194670903,-0.8816190451384367,-0.495559086291772,0.0
2019-09-13,1.0,-0.0,-0.15464186143463873,-0.07681284035540269,-0.8826180984392505,-0.4915187993433909,0.0
2019-09-16,1.0,-0.0,-0.15880343217797252,-0.06971285501916909,-0.8864199462744178,-0.4930756591815977,0.0
2019-09-17,1.0,-0.0,-0.18134485720979876,-0.06414495092807122,-0.8797542498633275,-0.4780673209590503,0.0
2019-09-18,1.0,-0.0,-0.1778982768059647,-0.04906280142860867,-0.8865194608827133,-0.4934695899267448,0.0
2019-09-19,1.0,-0.0,-0.17484230829380182,-0.0486107491007663,-0.8920398269300943,-0.49098159829015275,0.0
2019-09-20,1.0,-0.0,-0.18402795889624954,-0.05881279015179177,-0.8791664493245006,-0.486098795055031,0.0
2019-09-23,1.0,-0.0,-0.18019365504211604,-0.06016951376315306,-0.8983704636699993,-0.48531842871762576,0.0
2019-09-24,1.0,-0.0,-0.18113831378414547,-0.0643679970610617,-0.8945655881812695,-0.4840064026870293,0.0
2019-09-25,1.0,-0.0,-0.17327913989773172,-0.06424544381801495,-0.9014815786023337,-0.48323062803199157,0.0
2019-09-26,1.0,-0.0,-0.1620852099187244,-0.009318217114458766,-0.9397421959931666,-0.4772221359424341,0.0
2019-09-27,1.0,-0.0,-0.1393833563553911,-0.014751492089968465,-0.9577002267455499,-0.4944356120826709,0.0
2019-09-30,1.0,-0.0,-0.14198656180009375,-0.01005260690660972,-0.9591124537736341,-0.4931506849315069,0.0
2019-10-01,1.0,-0.0,-0.12173074919245598,-0.026596853183286445,-0.9531884964051266,-0.5034646243617797,0.0
2019-10-02,1.0,-0.0,-0.13865281712307206,-0.03808624488511174,-0.9491134193683768,-0.49716713881019825,0.0
2019-10-03,1.0,-0.0,-0.15749713452120453,-0.030061477545066165,-0.9458685005730957,-0.47155361050328226,0.0
2019-10-04,1.0,-0.0,-0.15819591114810383,-0.0304322946470374,-0.9397336523955677,-0.4727149768506477,0.0
2019-10-07,1.0,-0.0,-0.15703423039991696,-0.011704253497002569,-0.9467469441777179,-0.4796927309059767,0.0
2019-10-08,1.0,-0.0,-0.15672183884190316,-0.0,-0.958153894048669,-0.47942717791729356,0.0
2019-10-09,1.0,-0.0,-0.1511435799473385,-0.0,-0.9524756053487532,-0.4778253910888533,0.0
2019-10-10,1.0,-0.0,-0.17301318021662535,-0.021218843794858413,-0.9210752968811171,-0.49461046587498375,0.0
2019-10-11,1.0,-0.0,-0.1767373581146617,-0.05428998348493984,-0.8863606574566807,-0.5040763362780821,0.0
2019-10-14,1.0,-0.0,-0.17074908937338332,-0.06746555455841208,-0.8915166552288445,-0.5097661405268437,0.0
2019-10-15,1.0,-0.0,-0.17343650961335308,-0.07241707162476231,-0.8894992605113037,-0.5057046270864146,0.0
2019-10-16,1.0,-0.0,-0.16129622370312297,-0.0700640271788841,-0.8835489350581471,-0.4984450542271005,0.0
2019-10-17,1.0,-0.0,-0.14687786359471133,-0.09090195051708339,-0.8746694593533184,-0.5056944626259982,0.0
2019-10-18,1.0,-0.0,-0.16773347324239243,-0.10028856243441764,-0.856112277019937,-0.49918677859391397,0.0
2019-10-21,1.0,-0.0,-0.16182888994057948,-0.10440658358310985,-0.860861334595362,-0.502129673450071,0.0
2019-10-22,1.0,-0.0,-0.15680004228553307,-0.10315027221311909,-0.8683862783445213,-0.5145092235318991,0.0
2019-10-23,1.0,-0.0,-0.15667398376133929,-0.08235698606225701,-0.8629499352040412,-0.5427521091745788,0.0
2019-10-24,1.0,-0.0,-0.15553022873651567,-0.0921572265366164,-0.8592859604018128,-0.5434811418272416,0.0
2019-10-25,1.0,-0.0,-0.1568404038262805,-0.0810037361880283,-0.865497230981213,-0.5464373724793979,0.0
2019-10-28,1.0,-0.0,-0.16371446754348748,-0.0856491302503182,-0.8611317352566822,-0.5411805260924905,0.0
2019-10-29,1.0,-0.0,-0.16233818230348326,-0.11594821833711465,-0.854530895502469,-0.5363405845455759,0.0
2019-10-30,1.0,-0.0,-0.15945008008542447,-0.11494927923117994,-0.85640683395622,-0.5387346502936465,0.0
2019-10-31,1.0,-0.0,-0.1532643844036452,-0.12512360031000294,-0.842085571501109,-0.5519923033752906,0.0
2019-11-01,1.0,-0.0,-0.14849398393938587,-0.11981431582317317,-0.8428887762452312,-0.5566790278259478,0.0
2019-11-04,1.0,-0.0,-0.15201582718425838,-0.11755427227034543,-0.8401775211207357,-0.5637632338787296,0.0
2019-11-05,1.0,-0.0,-0.16349646210551802,-0.1614248432833813,-0.8089267938335709,-0.5565659555005515,0.0
2019-11-06,1.0,-0.0,-0.1673021157770379,-0.1590323273547417,-0.8042906239931263,-0.5543443239179465,0.0
2019-11-07,1.0,-0.0,-0.16096487697550244,-0.15750355523357212,-0.808339370522418,-0.5563873460516783,0.0
2019-11-08,1.0,-0.0,-0.15729130306366298,-0.15887549338130658,-0.8097629084660205,-0.5591117793947856,0.0
2019-11-11,1.0,-0.0,-0.150370669901604,-0.1747944466909287,-0.8053376465830975,-0.5652513815878151,0.0
2019-11-12,1.0,-0.0,-0.14695495106893486,-0.1753969751705174,-0.8068099102256491,-0.566764618661203,0.0
2019-11-13,1.0,-0.0,-0.14902322052727124,-0.1864415964451188,-0.8044544395372152,-0.5695667488552307,0.0
2019-11-14,1.0,-0.0,-0.15130170942486384,-0.1780944382737789,-0.8071140248692872,-0.572562511852193,0.0
2019-11-15,1.0,-0.0,-0.15183770753771567,-0.17756832155142058,-0.8066141220443651,-0.5724655345196501,0.0
2019-11-18,1.0,-0.0,-0.15317809260163925,-0.18512185854638225,-0.8090973239971774,-0.5666015306953265,0.0
2019-11-19,1.0,-0.0,-0.17362601089288662,-0.18135555922319416,-0.8238708257688288,-0.5718765472850306,0.0
2019-11-20,1.0,-0.0,-0.1784663605619862,-0.18852932281213058,-0.818371779714608,-0.5641032690880097,0.0
2019-11-21,1.0,-0.0,-0.1670189098998888,-0.2167408231368187,-0.8083426028921024,-0.5887374860956619,0.0
2019-11-22,1.0,-0.0,-0.16643508225878167,-0.2105102267674522,-0.8078312583370387,-0.5942363272565585,0.0
2019-11-25,1.0,-0.0,-0.16583627912155205,-0.21045453280262755,-0.808194394188215,-0.5989367328193281,0.0
2019-11-26,1.0,-0.0,-0.1679240555663818,-0.2094596475599232,-0.8086912947857801,-0.5978397037944378,0.0
2019-11-27,1.0,-0.0,-0.17587128382140074,-0.20860705934751142,-0.8045039527892216,-0.5946999220576773,0.0
2019-11-29,1.0,-0.0,-0.1767969526333223,-0.19471127304847083,-0.7862978911339296,-0.6024621839461191,0.0
2019-12-02,1.0,-0.0,-0.1826319008172569,-0.21746261188636234,-0.7797854005670762,-0.5999054872963807,0.0
2019-12-03,1.0,-0.0,-0.1818232382223705,-0.22070193002947883,-0.779743033539129,-0.5987262917848601,0.0
2019-12-04,1.0,-0.0,-0.1875573346676674,-0.2260862313401718,-0.7769716176020905,-0.589247491173936,0.0
2019-12-05,1.0,-0.0,-0.1788353863381859,-0.24795632698768194,-0.7588185890257558,-0.6139417693169092,0.0
2019-12-06,1.0,-0.0,-0.2010038914894817,-0.2575432857706841,-0.7674412046697874,-0.5939597315436242,0.0
2019-12-09,1.0,-0.0,-0.18679567444507686,-0.27689243027888444,-0.7775469550369948,-0.6045247581104155,0.0
2019-12-10,1.0,-0.0,-0.17382766008093312,-0.35033325398714593,-0.8546179481075934,-0.5967031659128779,0.0
2019-12-11,1.0,-0.0,-0.17047011857236488,-0.35476374903175834,-0.8540487397962223,-0.5999225406661503,0.0
2019-12-12,1.0,-0.0,-0.16178888523512006,-0.3587635646169024,-0.8611102807090969,-0.6077845206421333,0.0
2019-12-13,1.0,-0.0,-0.16460092210047303,-0.379468295311658,-0.853691395724807,-0.5960720914915275,0.0
2019-12-16,1.0,-0.0,-0.16312842470880617,-0.37760876725454384,-0.8558852591550139,-0.5976884151271072,0.0
2019-12-17,1.0,-0.0,-0.14899443210515106,-0.41978276082392674,-0.8842608087139076,-0.5895274895792131,0.0
2019-12-18,1.0,-0.0,-0.1518622848200313,-0.4615962441314554,-0.9099843505477309,-0.6064788732394366,0.0
2019-12-19,1.0,-0.0,-0.17737893879596567,-0.46661028628703877,-0.8810687214182797,-0.6071853661592432,0.0
2019-12-20,1.0,-0.0,-0.181122368957621,-0.4669531666614385,-0.8840302393425139,-0.6047554816650459,0.0
2019-12-23,1.0,-0.0,-0.1836254742717381,-0.4650214794142547,-0.8852340785801637,-0.6017998808441253,0.0
2019-12-24,1.0,-0.0,-0.18087741854557998,-0.4706011477311926,-0.8806171407068268,-0.6038132271316128,0.0
2019-12-26,1.0,-0.0,-0.18416102332580886,-0.47052921996488584,-0.8823049912214698,-0.5981627790318534,0.0
2019-12-27,1.0,-0.0,-0.1956357927786499,-0.4800627943485086,-0.8697331240188382,-0.5942857142857143,0.0
2019-12-30,1.0,-0.0,-0.1974036613416517,-0.49825125248133095,-0.8825660900526201,-0.5726754261587421,0.0
2019-12-31,1.0,-0.0,-0.19791601082918842,-0.4971038216961531,-0.8814770509349619,-0.571523012025436,0.0
2020-01-02,1.0,-0.0,-0.20239931987782994,-0.4974337982933972,-0.8794987247709312,-0.56938190749079,0.0
2020-01-03,1.0,-0.0,-0.20724024447578748,-0.493590346340699,-0.8707099200752233,-0.5627331139319856,0.0
2020-01-06,1.0,-0.0,-0.21597335679276108,-0.5054354656277492,-0.8626995098655271,-0.5577793138117381,0.0
2020-01-07,1.0,-0.0,-0.2104602247755384,-0.5089784642431092,-0.8588874238714134,-0.5609970490362278,0.0
2020-01-08,1.0,-0.0,-0.20754065423494697,-0.5084133860739625,-0.8512902618195518,-0.5720788597978276,0.0
2020-01-09,1.0,-0.0,-0.20800903841325638,-0.508128295254833,-0.8493597790610093,-0.5728722068792368,0.0
2020-01-10,1.0,-0.0,-0.21010462814591385,-0.5118295786596286,-0.8467967449021272,-0.5732554120715116,0.0
2020-01-13,1.0,-0.0,-0.21047008547008544,-0.5133232780291603,-0.8459967320261438,-0.5724924585218703,0.0
2020-01-14,1.0,-0.0,-0.20942176008115646,-0.5402612224194775,-0.861082931777834,-0.5594090793811819,0.0
2020-01-15,1.0,-0.0,-0.21272617802706212,-0.5408942548404474,-0.8625344614507081,-0.5527458250150521,0.0
2020-01-16,1.0,-0.0,-0.21358208482468088,-0.5391656900319914,-0.8646859459630675,-0.5499984162680941,0.0
2020-01-17,1.0,-0.0,-0.2088956472153583,-0.5454286257365519,-0.8566812393081163,-0.5569916999303047,0.0
2020-01-21,1.0,-0.0,-0.21516905462251318,-0.5421134199955719,-0.8476136255811747,-0.557990954233482,0.0
2020-01-22,1.0,-0.0,-0.22443866548268426,-0.5309843968032475,-0.8563998477736903,-0.5595902575161741,0.0
2020-01-23,1.0,-0.0,-0.2173277860704418,-0.5174834058500334,-0.8686124432305397,-0.57245847492616,0.0
2020-01-24,1.0,-0.0,-0.20967225707335807,-0.5298297273076431,-0.877320445525541,-0.5837920880809115,0.0
2020-01-27,1.0,-0.0,-0.19195115714103056,-0.5389016749776243,-0.8689745556834164,-0.5966947960618847,0.0
2020-01-28,1.0,-0.0,-0.20240818401321645,-0.540475282755115,-0.8547147032659804,-0.5794255941034439,0.0
2020-01-29,1.0,-0.0,-0.20202981287662544,-0.5366634950840469,-0.851918807484935,-0.5809705042816365,0.0
2020-01-30,1.0,-0.0,-0.1986807724173093,-0.5334586705754891,-0.9030017207316297,-0.5513670256835128,0.0
2020-01-31,1.0,-0.0,-0.20613979044211606,-0.5350115001277792,-0.9016100178890877,-0.5517186302070023,0.0
2020-02-03,1.0,-0.0,-0.1994495761103378,-0.5208781475389093,-0.8922561052764771,-0.550771858787802,0.0
2020-02-04,1.0,-0.0,-0.1927497789566755,-0.5196412782619679,-0.8904888215233041,-0.5548818997094859,0.0
2020-02-05,1.0,-0.0,-0.19674602676047492,-0.5214209435266034,-0.8809284502795401,-0.5418053897857905,0.0
2020-02-06,1.0,-0.0,-0.198340874811463,-0.5508107088989441,-0.8735231271995978,-0.5196392659627953,0.0
2020-02-07,1.0,-0.0,-0.19919643417665894,-0.5457341954924979,-0.8728419863142696,-0.5211563814426519,0.0
2020-02-10,1.0,-0.0,-0.1951640218277614,-0.5455999498212383,-0.8748353509377156,-0.5206046540801607,0.0
2020-02-11,1.0,-0.0,-0.19124517889059608,-0.5471763193377441,-0.870747232761594,-0.5265121821203474,0.0
2020-02-12,1.0,-0.0,-0.18757845844840573,-0.5468240020085363,-0.8809628420788351,-0.5229412503138339,0.0
2020-02-13,1.0,-0.0,-0.19628397464063774,-0.5432176260121775,-0.8852237775406441,-0.5138095537003327,0.0
2020-02-14,1.0,-0.0,-0.20627689987747794,-0.5593289560491346,-0.8606075838019541,-0.515378090540668,0.0
2020-02-18,1.0,-0.0,-0.2070113714896023,-0.5575799459697178,-0.8586102908839606,-0.5180624489539486,0.0
2020-02-19,1.0,-0.0,-0.2278903006667505,-0.5592527361932318,-0.8428733173984149,-0.5150647880236507,0.0
2020-02-20,1.0,-0.0,-0.2293878579754891,-0.557575375697048,-0.8477993762011278,-0.5157682492675089,0.0
2020-02-21,1.0,-0.0,-0.23621476932766491,-0.5559754369390647,-0.8424500078727759,-0.5144701621791843,0.0
2020-02-24,1.0,-0.0,-0.24110098685247658,-0.5554434530378031,-0.8445943815619384,-0.5117444903364127,0.0
2020-02-25,1.0,-0.0,-0.2797450424929179,-0.5747013178962926,-0.7417169602167755,-0.4830336248306442,0.0
2020-02-26,1.0,-0.0,-0.270080894956846,-0.5469280967130785,-0.7305806994857607,-0.4596878477129883,0.0
2020-02-27,1.0,-0.0,-0.2627599243856332,-0.541782938758364,-0.7430011702223422,-0.45305608065532454,0.0
2020-02-28,1.0,-0.0,-0.307188599780765,-0.48543241216177235,-0.652051000980788,-0.43999884613165635,0.0
2020-03-02,1.0,-0.0,-0.31556595597157217,-0.49375975039001563,-0.6423123591610331,-0.43736638354423063,0.0
2020-03-03,1.0,-0.0,-0.37866073909419284,-0.39447068630175053,-0.5901639344262295,-0.41528202278410675,0.0
2020-03-04,1.0,-0.0,-0.3966505068312032,-0.3991846628470692,-0.555062802996915,-0.4035918907007493,0.0
2020-03-05,1.0,-0.0,-0.4208301723203642,-0.36401322206567677,-0.5305895740760811,-0.3940338138073046,0.0
2020-03-06,1.0,-0.0,-0.46523080253260457,-0.34644731857784505,-0.5169381460035716,-0.37718491260349585,0.0
2020-03-09,1.0,-0.0,-0.45505966008565196,-0.34519352492795,-0.5155547175909715,-0.3776227543297331,0.0
2020-03-10,1.0,-0.10025300442757748,-0.40230339447607,-0.3352045119122918,-0.43432426734134516,-0.3633776091081594,0.0
2020-03-11,1.0,-0.07162677316459636,-0.4422862477632842,-0.3359352713881901,-0.4045019579367755,-0.3389434921293535,0.0
2020-03-12,1.0,-0.07611568763312546,-0.42192111273641797,-0.32270895886262735,-0.40377755536736215,-0.3417507121410424,0.0
2020-03-13,1.0,-0.15073368108029053,-0.3565056305757325,-0.2800662994198801,-0.36635304441086136,-0.28382001657485495,0.0
2020-03-16,1.0,-0.13497210433455725,-0.392279814982595,-0.26949120213628347,-0.3450240808735873,-0.24247770731009488,0.0
2020-03-17,1.0,-0.2030688084392232,-0.3457923759290338,-0.268760489091345,-0.32217693598657393,-0.25768400863102375,0.0
2020-03-18,1.0,-0.21168363122777964,-0.34018409389762816,-0.2978619782788681,-0.3267910193347295,-0.2585837432425851,0.0
2020-03-19,1.0,-0.21196742308900648,-0.32023490176176317,-0.28908383479542765,-0.3258657773266633,-0.2695328548297446,0.0
2020-03-20,1.0,-0.22026507263774223,-0.4231852813640707,-0.2605159362061785,-0.3262451309439232,-0.21965261275386463,0.0
2020-03-23,1.0,-0.22279548555128362,-0.4001984373062136,-0.2960188515440903,-0.3351358055314399,-0.22634255239985115,0.0
2020-03-24,1.0,-0.22212274942803142,-0.3956033024967672,-0.3045359594151,-0.3375857952849896,-0.2269720481448324,0.0
2020-03-25,1.0,-0.22690261917366208,-0.39638004487131007,-0.3231994756610955,-0.34064382767400236,-0.2337341500920114,0.0
2020-03-26,1.0,-0.22864847156069656,-0.3962853758725839,-0.32189208941306924,-0.3399863914719891,-0.23328545147551724,0.0
2020-03-27,1.0,-0.22794703305455993,-0.3904818797291915,-0.30431103146156907,-0.3397301871764237,-0.22657805655117483,0.0
2020-03-30,1.0,-0.2238843057350164,-0.38982208527979323,-0.3083441009839976,-0.3395288738693967,-0.22326309511976938,0.0
2020-03-31,1.0,-0.22018553427919435,-0.39277210040678634,-0.3070741144954856,-0.3364173033038992,-0.22395574957833117,0.0
2020-04-01,1.0,-0.2165653870856183,-0.4058099896250185,-0.3077417123659898,-0.32933155476508075,-0.21076033792796797,0.0
2020-04-02,1.0,-0.2242784213626546,-0.38351659139996075,-0.3038484193991753,-0.33573041429412914,-0.2069752601610053,0.0
2020-04-03,1.0,-0.22613077679449362,-0.3810717797443461,-0.3034660766961652,-0.3426991150442478,-0.20486725663716815,0.0
2020-04-06,1.0,-0.22985059956752507,-0.3740662472970317,-0.3008158049931197,-0.3468645567131905,-0.20564674660900334,0.0
2020-04-07,1.0,-0.22384529093303418,-0.3659708335365557,-0.29617616934107205,-0.34733941374433014,-0.20533580451641223,0.0
2020-04-08,1.0,-0.2247286916229728,-0.36502865504206805,-0.29881721741251066,-0.3477868552615534,-0.2023411779051335,0.0
2020-04-09,1.0,-0.2262556910866019,-0.35992014218586416,-0.3013415138899034,-0.34716236943977796,-0.19998539186326786,0.0
2020-04-13,1.0,-0.23600262792904594,-0.33523128208871694,-0.30844100542618685,-0.34912524028517894,-0.2044431467017057,0.0
2020-04-14,1.0,-0.23267206083057124,-0.348825307077403,-0.2972070579060246,-0.35192045232988883,-0.20647299668551375,0.0
2020-04-15,1.0,-0.22072083019418182,-0.3557245971759788,-0.28825916834763166,-0.3519333122706394,-0.21364862565922182,0.0
2020-04-16,1.0,-0.22380050505050506,-0.3516656954156954,-0.2911810411810412,-0.3525398212898213,-0.2089403651903652,0.0
2020-04-17,1.0,-0.2210868668236208,-0.35341375209339576,-0.28792990461396567,-0.3528312419601466,-0.21186378971384193,0.0
2020-04-20,1.0,-0.22295805739514352,-0.35067801955219174,-0.2898139388205614,-0.3518666763699877,-0.21048928995948865,0.0
2020-04-21,1.0,-0.22354397805345827,-0.34937243572625093,-0.28887378310796047,-0.3532567793935569,-0.21269209293292224,0.0
2020-04-22,1.0,-0.2179335060658159,-0.3560307044095213,-0.2831198392135022,-0.35431145119500207,-0.21008789984744655,0.0
2020-04-23,1.0,-0.2161612739285109,-0.35734856368432516,-0.28181796181118557,-0.35391205440333,-0.21081290385034246,0.0
2020-04-24,1.0,-0.21564451328718717,-0.35938331961856823,-0.2807493102279878,-0.3533084854058764,-0.21116704583958565,0.0
2020-04-27,1.0,-0.22358996770825745,-0.36310000728385167,-0.276130817976546,-0.35387379512953115,-0.21128025833394032,0.0
2020-04-28,1.0,-0.21968224662326302,-0.3697405499951414,-0.2759450004858614,-0.3522009522884073,-0.2117384122048392,0.0
2020-04-29,1.0,-0.219788226151156,-0.37198853701185153,-0.2717116767048766,-0.35105401204585196,-0.21408101806877794,0.0
2020-04-30,1.0,-0.21983374936383684,-0.35649371107287403,-0.27765795022174833,-0.3591353028136587,-0.21033371301165696,0.0
2020-05-01,1.0,-0.2198792990620228,-0.3605031629462663,-0.27504302091664845,-0.35824910928524684,-0.21003902178918538,0.0
2020-05-04,1.0,-0.22236199138806909,-0.3553631041656587,-0.27739610044027285,-0.36303159320721856,-0.20092892737916684,0.0
2020-05-05,1.0,-0.22092854376452364,-0.3550058094500388,-0.26764620449264137,-0.36853698683191327,-0.20851084430673897,0.0
2020-05-06,1.0,-0.2190312590728733,-0.3546888609309978,-0.26601664569824834,-0.36935062421368425,-0.21034549501596825,0.0
2020-05-07,1.0,-0.2159481298688731,-0.35263947355687814,-0.26634247834712343,-0.37017951323365755,-0.2141820293221077,0.0
2020-05-08,1.0,-0.21543672876844905,-0.35564964916525527,-0.26498911202516334,-0.3701911444471328,-0.21328332930075009,0.0
2020-05-11,1.0,-0.21377574481473416,-0.35622836951523507,-0.26445460925966263,-0.3703865049977008,-0.21537307292044822,0.0
2020-05-12,1.0,-0.21332623375366072,-0.3565844567611395,-0.2626763801824915,-0.37081588692305834,-0.21693249751918098,0.0
2020-05-13,1.0,-0.21079082803778962,-0.3552081571507961,-0.25996085727402324,-0.37156595066083553,-0.21866769758619856,0.0
2020-05-14,1.0,-0.2110947353161468,-0.35381381526492545,-0.25791877068786395,-0.37309430041798547,-0.22017927468651094,0.0
2020-05-15,1.0,-0.21343319642425707,-0.3549408069582025,-0.25858903116694854,-0.37298864460014497,-0.2161150036240638,0.0
2020-05-18,1.0,-0.21376592606919226,-0.3437371563958127,-0.2524478398568769,-0.3760607306046467,-0.2316079588037618,0.0
2020-05-19,1.0,-0.20803061125641772,-0.35793858374503534,-0.2348638961542187,-0.3761745616584326,-0.24476896251089797,0.0
2020-05-20,1.0,-0.20899714299549657,-0.3527674204639,-0.23727664519877972,-0.37685826352234764,-0.24531499685245264,0.0
2020-05-21,1.0,-0.21071125651278322,-0.35570095722767475,-0.23533260632497274,-0.3774869744335393,-0.2441294074881861,0.0
2020-05-22,1.0,-0.21048295248019,-0.35568371822521627,-0.2353696658346863,-0.3776867715123464,-0.24402064603678483,0.0
2020-05-26,1.0,-0.21101873621446057,-0.3568364156385583,-0.23627505635407325,-0.37751169498509346,-0.2421892042562474,0.0
2020-05-27,1.0,-0.1999757193152847,-0.36513293674881636,-0.21760349641859902,-0.3805997329124681,-0.26480514750515965,0.0
2020-05-28,1.0,-0.20255315017959422,-0.3651344529657315,-0.21755169401029026,-0.38006018833122995,-0.2616493544316086,0.0
2020-05-29,1.0,-0.198232966819583,-0.36962062185975386,-0.21464113206631227,-0.3762712687201145,-0.2684773902279181,0.0
2020-06-01,1.0,-0.19904373574098344,-0.3712926556963254,-0.21406727828746178,-0.37566137566137564,-0.2670016018639872,0.0
2020-06-02,1.0,-0.19873755765962614,-0.36846321922796793,-0.2139596989560573,-0.3778344258315125,-0.26877882981306145,0.0
2020-06-03,1.0,-0.19840691631453689,-0.3688862985089126,-0.21358492398853757,-0.3782602360483754,-0.26934285297974647,0.0
2020-06-04,1.0,-0.196600291403594,-0.37234094220495384,-0.2066779990286547,-0.37846041767848465,-0.2742593491986401,0.0
2020-06-05,1.0,-0.19906226465515148,-0.37344216893812404,-0.2084639117654204,-0.37844666326555404,-0.26992687607803123,0.0
2020-06-08,1.0,-0.19801043309474706,-0.3641635326944074,-0.22084192648307654,-0.37719276962271014,-0.2661167050831008,0.0
2020-06-09,1.0,-0.20311627794092663,-0.36133291265199136,-0.2245467563041526,-0.37885590855034823,-0.25918015678470013,0.0
2020-06-10,1.0,-0.20422774487913795,-0.36096010096107173,-0.22660421318318608,-0.3791864867488593,-0.2559702941461994,0.0
2020-06-11,1.0,-0.20682204418548192,-0.3603301772274824,-0.2317067249332362,-0.3773488710852149,-0.25156591405680995,0.0
2020-06-12,1.0,-0.21017474224309018,-0.3514448908466044,-0.2393145844426158,-0.37143617793697664,-0.24790648143666197,0.0
2020-06-15,1.0,-0.20915491253961727,-0.35155928676844167,-0.23946967314252535,-0.3712046064887621,-0.2479616771102993,0.0
2020-06-16,1.0,-0.21040029024065787,-0.3466440923932761,-0.23816664651106545,-0.37334623291812796,-0.25011488692707706,0.0
2020-06-17,1.0,-0.20875827734544927,-0.3430566967953985,-0.23930591135385954,-0.3734109913480594,-0.25221132002513413,0.0
2020-06-18,1.0,-0.20933323666594167,-0.34217839967133085,-0.23992846613016264,-0.37354696826892875,-0.2517460547620774,0.0
2020-06-19,1.0,-0.20884883046588057,-0.34136381210129524,-0.2401894451962111,-0.3731635414653006,-0.2528513435144017,0.0
2020-06-22,1.0,-0.21169700925993087,-0.34172287904064214,-0.23430284567587825,-0.3773119605425401,-0.25270182055559587,0.0
2020-06-23,1.0,-0.21196808510638296,-0.34122340425531916,-0.23426015473887815,-0.3775386847195358,-0.2528046421663443,0.0
2020-06-24,1.0,-0.21331334477839303,-0.34332761080349156,-0.23338249873056555,-0.3776386101506396,-0.25030829122034964,0.0
2020-06-25,1.0,-0.21197266426794814,-0.3422520586317645,-0.23498587331868345,-0.3779430586076164,-0.24766366424379996,0.0
2020-06-26,1.0,-0.2118541767262192,-0.34150169000482855,-0.23462095605987446,-0.3779816513761468,-0.2483341380975374,0.0
2020-06-29,1.0,-0.21213949559551107,-0.3403402920236515,-0.23460842283094005,-0.37844817183540486,-0.24788222517195607,0.0
2020-06-30,1.0,-0.1987520167030464,-0.3476084274461422,-0.22466071936983958,-0.35342127740343554,-0.24817310429913636,0.0
2020-07-01,1.0,-0.19839180246210775,-0.34775492777342915,-0.22372447164306553,-0.3541118147963661,-0.2479660333499371,0.0
2020-07-02,1.0,-0.18847137983320697,-0.35208965125094766,-0.21825246398786957,-0.34938874147081117,-0.26101686884003034,0.0
2020-07-06,1.0,-0.1875725487409092,-0.3524506668561817,-0.21810816573093597,-0.34939473621870043,-0.261388671736195,0.0
2020-07-07,1.0,-0.18647157705329448,-0.35163482254895,-0.21445651916566041,-0.3503089708075858,-0.26472050571773564,0.0
2020-07-08,1.0,-0.1842105263157895,-0.35727470655054905,-0.21014767133661494,-0.3459863687996971,-0.2689322226429383,0.0
2020-07-09,1.0,-0.1851913201921484,-0.3592607491895218,-0.20880759128233037,-0.3446129818500201,-0.2684871861615277,0.0
2020-07-10,1.0,-0.18539551832658954,-0.36399990535008636,-0.2061711743688034,-0.3440287735737441,-0.2666288067012139,0.0
2020-07-13,1.0,-0.1951519742448632,-0.3657560837041947,-0.20682227061831268,-0.34456964302622856,-0.25490010415680336,0.0
2020-07-14,1.0,-0.1839384979302188,-0.3584861028976936,-0.19903015966883503,-0.3546303962152572,-0.26937906564163216,0.0
2020-07-15,1.0,-0.18474969243872436,-0.3554698589949844,-0.2014526355635469,-0.3537191255796347,-0.27048831267152457,0.0
2020-07-16,1.0,-0.18608551854476732,-0.3506496574533428,-0.20621308764469645,-0.3507914008977085,-0.26865107488778645,0.0
2020-07-17,1.0,-0.18444055944055945,-0.3492959742959743,-0.2064827064827065,-0.35057172557172556,-0.27173502173502173,0.0
2020-07-20,1.0,-0.18861134130460516,-0.3492127382502664,-0.20949449508701315,-0.35084645436249556,-0.269563158517817,0.0
