Date,COOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07990883840182324,-0.0,-1.0739975785200484,-0.38465921230681577,-0.0,-0.0,-0.0,-1.2657930346841393,-0.0,-0.0,-1.2397265152054697,-0.5474681290506374,-1.497685350046293,-0.032689979346200417,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1401232798165137,-0.41176892201834864,-0.0,-0.0,-0.0,-1.257454128440367,-0.0,-0.0,-1.2217603211009174,-0.5599913990825688,-1.4733371559633026,-0.10292431192660549,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1382131324004305,-0.40193756727664154,-0.0,-0.0,-0.0,-1.272838177251525,-0.0,-0.0,-1.2086114101184067,-0.5678507355579476,-1.4742016505202726,-0.11252242554718335,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1239780095855652,-0.3948407104595433,-0.0,-0.0,-0.0,-1.2559204961939665,-0.0,-0.0,-1.1620383422610656,-0.566676064279673,-1.4198618550888074,-0.12482379475613194,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.014152258784160624,-0.0,-1.2536252091466815,-0.5052983825989961,-0.0,-0.0,-0.0,-1.210192414947016,-0.0,-0.0,-1.0483128834355828,-0.5135945343000557,-1.423452314556609,-0.002928053541550474,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.04584610892101037,-0.0,-1.1430865819827714,-0.5703022339027596,-0.0,-0.0,-0.0,-1.4292597459483138,-0.0,-0.0,-1.0775295663600526,-0.5605927872682144,-1.473718791064389,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.03815615350683723,-0.0,-1.1524040582267314,-0.5975591824731658,-0.0,-0.0,-0.0,-1.4638288486987208,-0.0,-0.0,-1.127701808557565,-0.4568445816791648,-1.515365387443023,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3516679596586503,-0.4754848719937937,-0.0,-0.2205585725368503,-0.0,-1.5384794414274632,-0.0,-0.0,-1.0691233514352212,-0.5801396431342126,-1.522575640031032,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1707059267648168,-0.4635711589278973,-0.0,-0.15817289543223856,-0.0,-1.6261985654964135,-0.0,-0.0,-1.0375235938089844,-0.6457531143827858,-1.4480181200453,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.117314979506612,-0.7018018714716572,-0.0,-0.2242672647127059,-0.0,-1.5851828938210502,-0.0,-0.0,-1.0910989095970922,-0.5375454334544892,-1.4762972701260535,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0740247532508227,-0.6762494125019584,-0.0,-0.19904433651887826,-0.0,-1.6596428011906628,-0.0,-0.0,-1.0407331975560081,-0.6907410308632305,-1.4928716904276986,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0548579500863287,-0.6714801444043321,-0.0,-0.1793282059331345,-0.0,-1.670695338251452,-0.0,-0.0,-1.0378276565688274,-0.6980850729869722,-1.535787160571339,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1623677248677249,-0.6979993386243387,-0.0,-0.13095238095238096,-0.0,-1.7514880952380951,-0.0,-0.0,-1.2075066137566137,-0.7022156084656085,-1.5592757936507937,-0.0554728835978836,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2850106239134635,-0.8128259609812634,-0.0,-0.11879466872706201,-0.0,-1.8301139656171528,-0.0,-0.0,-1.4934324898589917,-1.1405254008112808,-1.9773034576009272,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2812591081317402,-0.7860682016904692,-0.0,-0.10648013212863111,-0.0,-1.877683862819392,-0.0,-0.0,-1.600310890896726,-1.0812202467696495,-1.9823180802487128,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2605200476379517,-0.8649265581579992,-0.0,-0.15194521635569672,-0.0,-1.8655220325526,-0.0,-0.0,-1.6477768955934895,-1.1333862643906312,-2.0004962286621675,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.380359330338914,-1.0890159248672926,-0.0,-0.12627603103307472,-0.0,-1.674561045324622,-0.0,-0.0,-1.8944467129440588,-1.22131482237648,-1.8222743977133522,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.411205184488345,-0.9448102853559108,-0.0,-0.3138915020382565,-0.0,-1.786453433678269,-0.0,-0.0,-1.884812375875405,-1.3616598724783107,-1.7496602905822096,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.05322959120661973,-0.0,-1.3742126713597629,-1.2831913054217612,-0.0,-0.15153760652093368,-0.0,-1.8571075707051994,-0.0,-0.0,-1.9919723354328762,-1.9102136593800174,-2.7287884401630236,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4493199897356943,-0.8347446753913268,-0.0,-0.5283551449833206,-0.4857582755966128,-2.191685912240185,-0.0,-0.0,-1.8402617397998462,-2.3793944059532977,-2.1207338978701564,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5573256397390867,-0.8922478675363773,-0.0,-0.5235825388861014,-0.29691419969894634,-2.2362017059708985,-0.0,-0.0,-1.7609131961866533,-2.207852483692925,-2.068740592072253,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5198728139904611,-0.8654763360645714,-0.0,-0.5593738534915006,-0.3492723492723493,-2.1538461538461537,-0.0,-0.0,-1.6816680934327994,-2.016387428152134,-2.083404671639966,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.637723458591755,-0.8569865012769063,-0.0,-0.5450565487048522,-0.31946977988568653,-2.1504317159187645,-0.0,-0.0,-1.6609509911224616,-1.9515991730511981,-2.038793627629819,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.04662203286670724,-0.0,-1.811564211807669,-0.8234936092513695,-0.0,-0.25806451612903225,-0.14132684114424834,-2.116494217894096,-0.0,-0.0,-1.753134510042605,-2.06646378575776,-1.9991479001825927,-0.15654290931223372,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.391315420858271,-1.3675028651470775,-0.0,-0.21227556347892526,-0.29682923723417803,-2.0371832420730933,-0.0,-0.0,-1.4593149114987902,-1.7304214949700751,-2.03399974532026,-0.033999745320259775,-0.17101744556220552
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.919681729470049,-1.6671670920282238,-0.0,-0.6377420807686532,-0.4053445428614322,-2.3615072811890103,-0.0,-0.0,-1.7143071610869238,-1.591052394535355,-2.6425461642396035,-0.05869989491067407,-0.01456237802131812
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8683514545988835,-1.584925066118131,-0.0,-0.6119600352630032,-0.3627681457537467,-2.309285924184543,-0.0,-0.0,-1.7715251248898032,-1.5104319717895975,-2.5546576550102853,-0.1046135762562445,-0.01454598883338231
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9465116279069767,-1.6669767441860466,-0.0,-0.6941085271317828,-0.465891472868217,-2.2432558139534886,-0.0,-0.0,-1.8603100775193797,-1.7646511627906978,-2.7834108527131782,-0.03069767441860465,-0.04821705426356589
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9370737755734657,-1.6362368257904527,-0.0,-0.6317420954742715,-0.578735275883447,-2.273868567885927,-0.0,-0.0,-1.9327340359578429,-1.6514259144451335,-2.7862678239305647,-0.010074395536267825,-0.06091134531928086
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9368670886075945,-1.7759493670886075,-0.0,-0.6762658227848101,-0.6406645569620252,-2.257120253164557,-0.0,-0.0,-1.8265822784810124,-1.6716772151898731,-3.0376582278481012,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.024139618333061,-1.7874734953514924,-0.0,-0.7175012232914696,-0.6936878160169629,-2.351329310063611,-0.0,-0.0,-1.8192790735605937,-1.681618006850432,-3.2353612787473494,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.360849878091258,-2.159177986764194,-0.0,-0.7058516196447231,-0.751828631138976,-2.060954371299199,-0.0,-0.0,-1.715604319052595,-1.5203761755485894,-3.9914663880181123,-0.0,-0.1492511320097527
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5715077605321506,-1.946969696969697,-0.0,-0.8832224685883223,-0.8139320029563931,-2.2712490761271247,-0.0,-0.0,-1.8340724316334072,-1.622690317812269,-4.3189209164818925,-0.07409460458240945,-0.14098300073909828
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4719780219780216,-1.9115384615384616,-0.0,-0.8379120879120878,-0.7465201465201464,-2.4276556776556775,-0.0,-0.0,-1.7336996336996335,-1.6300366300366298,-4.320879120879121,-0.0836996336996337,-0.15128205128205127
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.573791821561338,-1.9644981412639406,-0.0,-0.8230483271375465,-0.774907063197026,-2.426022304832714,-0.0,-0.0,-1.745353159851301,-1.5553903345724909,-4.428810408921933,-0.1302973977695167,-0.1654275092936803
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7514156285390716,-1.9422423556058892,-0.0,-0.7463193657984145,-0.8778784446961118,-2.4952812382030958,-0.0,-0.0,-1.9016610041525106,-1.5222725556813892,-4.308984522461306,-0.14458286145715366,-0.18459796149490376
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6961222967934377,-1.9796793437733036,-0.0,-0.9079045488441462,-0.9731543624161074,-2.371923937360179,-0.0,-0.0,-2.030201342281879,-1.4336316181953765,-4.056301267710664,-0.032997762863534674,-0.16070096942580162
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.736851920925028,-2.0098843715031705,-0.0,-0.8782170831779187,-0.8295412159641924,-2.3718761656098466,-0.0,-0.0,-2.2303245057814247,-1.3705706825811264,-4.01100335695636,-0.005594927265945542,-0.20570682581126445
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6811646951774337,-1.9164695177434032,-0.0,-0.8525932666060055,-0.7705186533212012,-2.3259326660600546,-0.0,-0.0,-2.2898999090081893,-1.2416742493175614,-3.8689717925386717,-0.10737033666969972,-0.14358507734303913
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6296095444685466,-1.801699204627621,-0.0,-0.9096167751265364,-0.7781995661605206,-2.2711496746203905,-0.0,-0.0,-2.294287780187997,-1.210412147505423,-3.8559291395516992,-0.09887924801156905,-0.22686189443239335
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.20765856950067477,-0.0,-3.317813765182186,-1.890519568151147,-0.0,-0.7864372469635628,-0.8399122807017544,-1.960863697705803,-0.0,-0.0,-2.0592105263157894,-0.7196356275303644,-3.628036437246964,-0.22823886639676114,-0.23093792172739544
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.20778117567108392,-0.0,-3.352531430513082,-1.8970438328236492,-0.0,-0.7930682976554536,-0.8396194359497111,-1.9668705402650355,-0.0,-0.0,-2.09344206591913,-0.7137274889568467,-3.6646279306829763,-0.22137274889568467,-0.23955147808358815
2019-07-24,1.0,-0.0,-0.0,-0.5089495570421262,-0.0,-0.0,-3.6205026215874168,-1.7526667871994215,-0.0,-0.7320556861327066,-1.0280238654854457,-1.8844693545470983,-0.0,-0.0,-2.018803109745073,-0.6324353643102513,-4.074670041583801,-0.17085517989513652,-0.6566624480202495
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2399999999999998,-2.1237305699481865,-0.0,-2.07419689119171,-1.1633160621761658,-1.581139896373057,-0.0,-0.0,-3.1367875647668395,-0.31813471502590673,-5.439170984455958,-0.40746113989637306,-0.24145077720207256
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.319267188143269,-2.0796624125154386,-0.0,-2.0843968711403873,-1.060312885961301,-1.5199670646356527,-0.0,-0.0,-3.199258954302182,-0.23898723754631537,-5.375463153561136,-0.38060930424042816,-0.32667764512144915
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.06787504820671038,-0.0,-3.2315850366370995,-2.0588121866563824,-0.0,-1.687427689934439,-1.0468569224836095,-1.3237562668723486,-0.0,-0.0,-2.801966833783262,-0.29039722329348244,-4.9452371770150405,-0.2811415349016583,-0.547628229849595
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.08473918945123134,-0.0,-3.2567384138064766,-2.059724646112081,-0.0,-1.7035097925150282,-1.0564281559045958,-1.2999806088811325,-0.0,-0.0,-2.8014349427961993,-0.2999806088811324,-4.982354081830522,-0.26507659491952684,-0.581151832460733
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.36342457775189285,-0.0,-3.0300912444185593,-1.7280139778683752,-0.0,-1.9693263443991458,-1.2780042710153368,-1.353135313531353,-0.0,-0.0,-2.9176858862356827,-0.6344399145796933,-4.763152785866822,-0.06542418947777132,-0.3110075713453698
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.17089093701996927,-0.0,-3.023617511520737,-1.53437019969278,-0.0,-1.9635176651305684,-1.497311827956989,-1.7094854070660521,-0.0,-0.0,-2.2398233486943164,-0.8515745007680492,-4.87826420890937,-0.09773425499231951,-0.23463901689708141
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.88620199146515,-2.048364153627311,-0.0,-2.976102418207681,-2.3490753911806546,-1.597724039829303,-0.026173541963015648,-0.0,-3.473684210526316,-1.5092460881934566,-8.005689900426741,-0.2833570412517781,-0.29359886201991464
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.525911708253359,-1.8893154190658987,-0.0,-3.1634676903390915,-2.658989123480486,-2.1036468330134355,-0.03007037747920665,-0.0,-4.055662188099808,-2.143634037108125,-8.924184261036467,-0.263915547024952,-0.23032629558541265
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1938636980722237,-0.0,-4.14526201466196,-1.970404561498778,-0.0,-2.1251696986152595,-2.046158023350529,-1.0347542764051045,-0.39017105620418135,-0.0,-2.7423296225902796,-1.3945153407548194,-8.384740700515882,-0.8096660331251696,-0.9147434156937279
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7359419538740607,-0.0,-3.3822233739310703,-2.1977196164809536,-0.0,-1.992485099766779,-2.3420575278569578,-0.6885203420575279,-0.02047162477325732,-0.0,-2.903861103912931,-1.462814200570096,-7.863695257838819,-0.7442342575796839,-0.5796838559212232
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6390532544378699,-0.0,-3.3236429122716746,-2.071777720607152,-0.0,-1.9385129920246977,-2.2878826858759966,-1.0236686390532543,-0.0,-0.0,-2.922047851813738,-1.3686647800360174,-7.857216362233085,-0.728839722150759,-0.5657319269359402
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1688908335156421,-0.0,-2.476044629183986,-2.2992780573178737,-0.0,-1.5274556989717785,-1.507110041566397,-1.2292714942025813,-0.1354189455261431,-0.0,-2.7621964559177425,-0.9700284401662655,-6.596149639028659,-1.1096040253773791,-0.09582148326405601
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1212784588441331,-0.0,-2.4439579684763575,-2.1455779334500877,-0.0,-1.452276707530648,-1.524737302977233,-1.3662434325744308,-0.10661120840630474,-0.0,-2.7594133099824867,-0.9715411558669003,-6.6786339754816115,-1.186952714535902,-0.1346322241681261
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0999498997995992,-0.0,-2.8236472945891786,-2.4859719438877756,-0.0,-1.6392785571142285,-1.9559118236472945,-1.1460420841683367,-0.22019038076152303,-0.0,-3.1936372745490984,-1.3251503006012026,-7.957665330661324,-1.2029058116232465,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.873542828180436,-2.446528129751647,-0.0,-1.590978205778003,-2.102382159148505,-1.2194627470856563,-0.21895590471363405,-0.0,-3.043081601621896,-1.590724784591992,-8.184490623416117,-1.0724784591991892,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.16023738872403562,-0.0,-2.3702351061401505,-2.2278018717187855,-0.0,-1.245834284409952,-1.5804610819447613,-0.5254508103172791,-0.5606026021456288,-0.0,-3.0125542113672674,-1.3341702807578177,-7.918968272083999,-0.889294681579548,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5001124353496739,-0.0,-2.3802563525972564,-2.3498988081852934,-0.0,-1.2356644929165728,-1.6064762761412188,-0.21744996626939508,-0.5522824375983809,-0.0,-2.6067011468405665,-1.1807960422756913,-7.841466156959748,-0.8940859006071508,-0.1221047897458961
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.33375394321766555,-0.0,-2.344900105152471,-2.171819137749737,-0.0,-1.1379600420609883,-1.5030494216614092,-0.2487907465825447,-0.3665615141955836,-0.0,-2.3739221871713982,-1.1125131440588854,-7.338801261829652,-0.8107255520504731,-0.28769716088328073
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.32153090462546047,-0.0,-2.4185427752762996,-2.0810478919361444,-0.0,-1.0521899304134261,-1.2261563651248464,-0.332378223495702,-0.46213671715104376,-0.0,-2.2783462955382725,-1.017396643471142,-7.159025787965616,-0.8225542365943511,-0.29492427343430205
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2420343137254902,-0.0,-2.4136029411764706,-1.9360702614379086,-0.0,-1.0214460784313726,-1.207312091503268,-0.1809640522875817,-0.5933415032679739,-0.0,-2.1086601307189543,-0.9027777777777779,-7.36764705882353,-0.792279411764706,-0.658700980392157
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.043635632415041224,-0.0,-2.4464106173336013,-1.7397948924190627,-0.0,-1.1783631610697767,-1.3430524834104163,-0.3575306655942087,-0.658556203498894,-0.0,-2.1693142972049064,-0.8709028755278504,-7.151015483611501,-0.9680273476774582,-0.1819827066157249
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.016452648475120384,-0.0,-2.4927768860353128,-1.754414125200642,-0.0,-1.1563001605136436,-1.3164125200642054,-0.357744783306581,-0.662720706260032,-0.0,-2.156701444622793,-0.8292536115569823,-7.1099518459069015,-1.0319020866773674,-0.17957463884430175
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1170510132774285,-1.6367924528301887,-0.0,-0.9423480083857443,-0.9154437456324249,-0.5262054507337527,-0.5220125786163522,-0.0,-1.9528301886792454,-0.803633822501747,-6.202131376659678,-0.8515024458420685,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.025824725091636,-1.7765744751749417,-0.0,-0.6736087970676442,-0.9306897700766412,-0.4460179940019993,-0.5278240586471177,-0.0,-1.6732755748083974,-0.8267244251916028,-5.774575141619461,-1.006164611796068,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.062250996015936,-1.7046812749003983,-0.0,-0.7126494023904383,-0.9123505976095617,-0.4792496679946879,-0.5136122177954847,-0.0,-1.7098273572377156,-0.7861885790172642,-5.703187250996016,-1.016102257636122,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1916340758374426,-1.7092331236184322,-0.0,-0.8051351810916512,-0.8877741880632545,-0.5039959190613841,-0.4997449413365074,-0.0,-1.6551606869580002,-0.8095561979255228,-5.980615541574561,-0.9612310831491242,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1201000834028356,-1.7914929107589657,-0.0,-0.8291909924937447,-0.9372810675562968,-0.4478732276897414,-0.12293577981651375,-0.0,-1.9811509591326104,-0.9814845704753962,-5.543619683069225,-0.9254378648874061,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9795316849516948,-1.8139839528410022,-0.0,-0.8223350253807107,-0.9700343867692812,-0.4761748812837728,-0.0,-0.0,-1.8524643851318159,-0.9798591779924676,-5.480596037334207,-0.9998362534796136,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.001910828025478,-1.5985668789808918,-0.0,-0.8292993630573249,-0.9192675159235669,-0.5490445859872611,-0.10429936305732486,-0.0,-1.780095541401274,-0.7828025477707007,-5.1140127388535035,-1.2444267515923568,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.036198347107438,-1.4261157024793387,-0.0,-0.7294214876033058,-0.9608264462809918,-0.6223140495867769,-0.19041322314049589,-0.0,-1.844793388429752,-0.7190082644628099,-5.471404958677685,-1.5284297520661156,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.025480848265658,-1.5217820154529014,-0.0,-0.7236560907446983,-0.9186256781193489,-0.6700641131020877,-0.13463751438434982,-0.0,-1.786454052276837,-0.6271576524741082,-5.448956107183955,-1.5822784810126582,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0770757525636783,-1.5353953026794573,-0.0,-0.698809130003308,-0.9472378432021171,-0.6510089315249752,-0.12983790936156137,-0.0,-1.8126033741316574,-0.6387694343367516,-5.4503804168044985,-1.5987429705590472,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.03623065147133866,-0.0,-1.912740261949311,-1.6829392753869705,-0.0,-0.6948460622554855,-1.0593638373873107,-0.8598401088620513,-0.038952202755570674,-0.0,-1.8065997618642626,-0.7251233202925668,-5.8448715767987744,-1.3483585643816973,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.15872494249096286,-0.0,-1.5195530726256985,-1.6266841932303648,-0.0,-0.835852776864936,-1.1698981268485047,-0.5415708182714427,-0.14689451199474204,-0.0,-1.6348997699638517,-0.6137035819914558,-5.827801511666119,-1.3555701610253041,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.17139538742326202,-0.0,-1.9678115148498425,-2.1695702671312427,-0.0,-0.9120623859299818,-1.1798573087771695,-0.0,-0.04131408661025386,-0.0,-1.588850174216028,-0.9442508710801395,-5.678446988551518,-0.9095735855317737,-0.028870084619213542
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.19536143558489927,-0.0,-2.022854240731336,-2.164889114609785,-0.0,-0.9009649568308787,-1.2282038259691892,-0.0,-0.059421025901472836,-0.0,-1.5835449466734384,-1.0027086507533436,-5.745386829185712,-0.9541222278652447,-0.07177924496360251
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.181696053736356,-0.0,-1.9099916036943745,-1.8984047019311503,-0.0,-0.8584382871536523,-1.3104953820319059,-0.0980688497061293,-0.20134340890008398,-0.0,-1.5492863140218303,-0.8755667506297229,-5.738203190596138,-1.067170445004198,-0.10394626364399664
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3263948131718137,-0.0,-1.9477904794403684,-1.80225217539669,-0.0,-0.8087357106295853,-1.5149291929704827,-0.1945060569868623,-0.09622931240402662,-0.0,-1.5512711141443438,-0.9467667633509639,-5.798669169083774,-1.074390035830063,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.10137931034482758,-0.0,-1.68,-1.9022413793103448,-0.0,-0.8713793103448275,-1.674655172413793,-0.21741379310344827,-0.026896551724137928,-0.0,-1.6472413793103446,-0.855,-5.990689655172413,-1.274655172413793,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.05014749262536874,-0.0,-1.6560819017872634,-1.948117300017352,-0.0,-0.9606107929897623,-1.670137081381225,-0.1730001735207357,-0.038521603331598125,-0.0,-1.6133958007981952,-0.7074440395627277,-6.269998264792642,-1.2649661634565332,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5515028706518068,-2.012495778453225,-0.0,-0.8909152313407632,-1.5278622087132725,-0.041033434650455926,-0.20145221209050995,-0.0,-1.5947315096251264,-0.5303951367781155,-6.116176967240797,-1.4196217494089836,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5165607226497158,-2.00836400133824,-0.0,-0.8819003011040483,-1.505185680829709,-0.09836065573770492,-0.2228169956507193,-0.0,-1.5001672800267647,-0.5021746403479425,-6.063900970224155,-1.4284041485446637,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5320147502514248,-2.010895072075092,-0.0,-0.8736171639289306,-1.5132417029835736,-0.1077774052966812,-0.21186724773717736,-0.0,-1.519946362722092,-0.5132417029835736,-6.063694267515924,-1.4155212872946699,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5218928932300437,-1.9159649713708318,-0.0,-0.8708319299427416,-1.5725833614011453,-0.09211855843718424,-0.25732569888851464,-0.0,-1.5730885820141463,-0.5026945099360054,-6.092623779050185,-1.441562815762883,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5104989081135562,-1.9108012766672267,-0.0,-0.8721652948093398,-1.5739963043843441,-0.09155047875020998,-0.2590290609776583,-0.0,-1.5803796405173862,-0.4930287250125987,-6.072400470351083,-1.4344028221065008,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4841706813489333,-1.9425326909841707,-0.0,-0.8711286992429457,-1.7978320715760496,-0.0,-0.19993117687543016,-0.0,-1.5486923606331728,-0.5323468685478321,-6.316070199587062,-1.5130763936682727,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3332766247022796,-1.8581150051037767,-0.0,-0.8271520925484859,-1.7701599183395713,-0.10888057162300102,-0.2560394692072133,-0.0,-1.48553929908132,-0.5313031643416128,-6.326471588975842,-1.5156515821708065,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.349195362519467,-1.810174770721578,-0.0,-0.7991001903443502,-1.8529157293649419,-0.17944281017477073,-0.29503374286208683,-0.0,-1.4933379477418238,-0.606160235334833,-6.44730922304897,-1.4717079079425506,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3296127177405714,-1.9622864874006425,-0.0,-0.8953154067309318,-1.7579908675799085,-0.027904616945712835,-0.0,-0.0,-1.6803652968036529,-0.4970404194148486,-6.316928800947066,-1.4442753255538643,-0.0
2019-10-03,1.0,-0.0,-0.7351860725123782,-0.0,-0.0,-0.0,-1.3790129372304745,-1.502156205079061,-0.0,-0.8209551189905766,-1.4852260022360646,-0.0,-0.0,-0.0,-1.211627535537454,-0.691263376457435,-6.017409359527232,-1.1290528669541608,-0.0
2019-10-04,1.0,-0.0,-0.8682760855476345,-0.0,-0.0,-0.0,-1.5196046662346079,-1.5241412832145174,-0.0,-0.8353856124432923,-1.4277381723914453,-0.04293583927414128,-0.0,-0.0,-1.1915100453661698,-0.6040181464679196,-6.281270252754375,-0.9071613739468568,-0.0
