Date,IWF,IWM,MTUM,NTRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.8209821992172706,-0.13748264108067162,-0.5688675672263603,-0.0,-0.0,-1.7098851155157178,-0.0,-0.0,-1.3394773387198586,-1.805453856836258,-3.0801666456255523,-0.16235323822749653,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7520232675771372,-0.2889479008598887,-0.4409458775923116,-0.0,-0.0,-1.7218007081436522,-0.0,-0.0,-1.3722812341932222,-1.8029843196762774,-3.091932220536166,-0.17463328275164391,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.736234458259325,-0.31362598325298147,-0.4322506977924385,-0.0,-0.0,-1.7114945445318446,-0.0,-0.0,-1.3837858411570667,-1.8119766556711494,-3.0852575488454708,-0.21263638670388227,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7425415767424144,-0.32055351021962675,-0.42135330709661034,-0.0,-0.0,-1.71702424781008,-0.0,-0.0,-1.3847911641487876,-1.8118573060809953,-3.0897549828614954,-0.20718547670432905,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6434108527131785,-0.2686921730432608,-0.42748187046761693,-0.0,-0.0,-1.7051762940735185,-0.0,-0.0,-1.1930482620655165,-1.844836209052263,-3.0420105026256565,-0.3784696174043511,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7483610690872413,-0.24546142208774585,-0.533661119515885,-0.0,-0.0,-1.7215078164397377,-0.0,-0.0,-1.2275592536560767,-1.8053454362077659,-3.02029752899647,-0.30509329299041854,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0058297706956859695,-0.0,-2.7035885477393444,-0.4012177743230989,-0.4254437103251717,-0.0,-0.0,-2.0829122943386453,-0.0,-0.0,-1.2822904521311052,-1.9045213110506545,-2.902448503692188,-0.24666407565746862,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.722215034286454,-0.37999741234312334,-0.42295251649631255,-0.0,-0.0,-2.0852632940872042,-0.0,-0.0,-1.2544960538232632,-1.9265105447017727,-2.90244533574848,-0.24440419200414026,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.915792235047219,-0.5623032528856243,-0.06820566631689401,-0.0,-0.0,-2.1975341028331585,-0.0,-0.0,-1.1672350472193074,-2.134312696747114,-2.6583158447009443,-0.4127754459601259,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.945311475409836,-0.38347540983606554,-0.0,-0.0,-0.0,-2.262688524590164,-0.0,-0.0,-1.2048524590163934,-2.3445245901639344,-2.632,-0.3419016393442623,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7930241471828285,-0.6007410246582343,-0.0,-0.0,-0.0,-2.121885779992334,-0.0,-0.0,-1.1975214002810781,-2.1851284016864696,-2.482688130829181,-0.39529832630637535,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7599846390168974,-0.5747567844342039,-0.0,-0.0,-0.0,-2.1730670762928828,-0.0,-0.0,-1.1397849462365592,-2.3232206861239124,-2.479646697388633,-0.3503584229390681,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7773792750096065,-0.5633405917766107,-0.0,-0.0,-0.0,-2.092865377225567,-0.0,-0.0,-1.2290252337645702,-2.3349558088894584,-2.433969514538235,-0.37735365697451007,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7701565937621324,-0.5369483628833959,-0.0,-0.0,-0.0,-2.091626763297528,-0.0,-0.0,-1.3270350718260644,-2.2895043354471336,-2.402096544583926,-0.5241361459816228,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.002181183655663807,-0.0,-2.9908390286462123,-0.6844554311473027,-0.0,-0.0,-0.0,-2.140904464155882,-0.0,-0.0,-1.5823760360622365,-2.8220154136978333,-2.932819543405555,-0.385633270321361,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.960173787110789,-0.6099927588703837,-0.0,-0.0,-0.0,-2.1490224475018103,-0.0,-0.0,-1.7207820419985518,-2.6444605358435918,-2.940767559739319,-0.45691527878349025,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.934397422755894,-0.7216283496851661,-0.0,-0.0,-0.0,-2.134133840972324,-0.0,-0.0,-1.769658808024601,-2.7087421291550737,-2.9040855176453357,-0.4709327866451896,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.056993268511593,-0.9824981301421092,-0.0,-0.0,-0.0,-1.9100972326103214,-0.0,-0.0,-2.0625280478683616,-2.806731488406881,-2.681974569932685,-0.45789080029917717,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.159129235014564,-0.9719454238847156,-0.0,-0.0,-0.0,-2.0475241453319026,-0.0,-0.0,-2.076805151004139,-3.090602483519853,-2.560325003832592,-0.42388471562164654,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.13353325101428826,-0.0,-3.1365320162286117,-0.8699947080613866,-0.0,-0.0,-0.7477509260892573,-1.9327923796083966,-0.0,-0.0,-2.1686364438172516,-3.8026106897159995,-3.8481213617922037,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.8782991202346047,-0.4021784666945957,-0.0,-0.06430666108085463,-1.8598659405111018,-2.5795978215333055,-0.0,-0.0,-2.400293255131965,-4.998114788437369,-3.7643485546711357,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.987305487305487,-0.5024570024570024,-0.0,-0.055692055692055695,-1.466216216216216,-2.706797706797707,-0.0,-0.0,-2.2753890253890257,-4.704750204750205,-3.6848894348894348,-0.09131859131859132,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.9132653061224487,-0.45693877551020406,-0.0,-0.09428571428571428,-1.5365306122448978,-2.663469387755102,-0.0,-0.0,-2.234285714285714,-4.542244897959184,-3.788979591836734,-0.17795918367346938,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.017915309446254073,-0.0,-3.9206026058631926,-0.46498371335504884,-0.0,-0.11848534201954397,-1.500814332247557,-2.6343648208469053,-0.0,-0.0,-2.2589576547231274,-4.4778094462540725,-3.775855048859935,-0.188314332247557,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.08572063069065068,-0.0,-4.276704419276038,-0.4345991561181435,-0.0,-0.0,-1.369753497668221,-2.815012214079503,-0.0,-0.0,-2.7839218298911836,-4.759271596713302,-4.22473906284699,-0.4574727959138352,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.362390233454701,-0.9809381023773827,-0.0,-0.0,-1.517455557935318,-2.6346112657956735,-0.0,-0.0,-2.3760976654529875,-4.243949453844506,-3.913043478260869,-0.3893767402013279,-0.0
2019-06-28,-0.0,-0.0,-0.3741528394484693,1.0,-0.0,-0.0,-4.477915400794578,-1.380930123860715,-0.0,-0.27950455713951855,-1.598504323440056,-2.937134844589857,-0.0,-0.0,-2.51600841318065,-3.851834540780556,-4.3818649217106795,-0.5720962841785463,-0.0
2019-07-01,-0.0,-0.0,-0.4691932108811904,1.0,-0.0,-0.0,-4.491746105556848,-1.3699139734945363,-0.0,-0.2443617763310858,-1.5956754243199256,-2.7933038828179493,-0.0,-0.0,-2.5896303185305745,-3.8693327133224833,-4.252266914671007,-0.5747500581260172,-0.0
2019-07-02,-0.0,-0.0,-0.555465258025193,1.0,-0.0,-0.0,-3.6286062576188542,-1.3522958147094677,-0.0,-0.31796017878911015,-1.4798862251117433,-2.05180820804551,-0.0,-0.0,-2.058309630231613,-3.7738724095895977,-3.638967899227956,-0.4599756196668021,-0.0
2019-07-03,-0.0,-0.0,-0.5415571284125379,1.0,-0.0301314459049545,-0.0,-3.619211324570273,-1.3427704752275025,-0.0,-0.23902932254802833,-1.6345803842264914,-2.0659251769464104,-0.0,-0.0,-2.0315470171890797,-3.6351870576339738,-3.620222446916077,-0.46228513650151665,-0.0
2019-07-05,-0.0,-0.0,-0.5186482588089842,1.0,-0.08551411498042448,-0.0,-3.5670719142798273,-1.4483824438491657,-0.0,-0.34514733154749644,-1.6919431279620856,-2.079538429837214,-0.0,-0.0,-1.9548732742633423,-3.5256542344941275,-3.8986194106738106,-0.4904182979600248,-0.0
2019-07-08,-0.0,-0.0,-0.5024681201151789,1.0,-0.10366104483751544,-0.0,-3.577540106951872,-1.4148498560263267,-0.0,-0.374537227478404,-1.7124640065816539,-2.0950226244343892,-0.0,-0.0,-1.9095022624434392,-3.491361579596874,-3.9339777869189634,-0.45248868778280543,-0.0
2019-07-09,-0.0,-0.0,-0.629851362510322,1.0,-0.0957886044591247,-0.0,-3.587530966143683,-1.7103633360858794,-0.056564822460776217,-0.34124690338563174,-1.6886870355078447,-1.662056151940545,-0.0,-0.0,-1.6917836498761354,-3.1690751445086707,-4.454789430222957,-0.5367464905037159,-0.019405450041288193
2019-07-10,-0.0,-0.0,-0.8002580090303161,1.0,-0.014190496667383357,-0.0,-3.644807568264889,-1.5861105138679854,-0.0,-0.4506557729520533,-1.7333906686734033,-1.827133949688239,-0.0,-0.0,-1.7892926252418835,-3.261234143195012,-4.683293915287035,-0.6893141259944098,-0.021070737475811653
2019-07-11,-0.0,-0.0,-0.7579219659409354,1.0,-0.09592584608751886,-0.0,-3.5943091183444706,-1.552489760724294,-0.0,-0.3899547316231946,-1.6363440396637208,-2.084716533735719,-0.0,-0.0,-1.662642810950636,-3.2959689588273338,-4.763957749514982,-0.6943306747143781,-0.027592153481353743
2019-07-12,-0.0,-0.0,-0.7916486369536997,1.0,-0.15815664214625702,-0.0,-3.6083946343574214,-1.572912159238425,-0.0,-0.3613154478580701,-1.659238424924275,-2.046949372565989,-0.0,-0.0,-1.6334919948074427,-3.27498918217222,-4.7717438338381655,-0.7319342276070965,-0.024881003894418
2019-07-15,-0.0,-0.0,-0.7526417942635324,1.0,-0.3521673495794695,-0.0,-3.64783265042053,-1.5124002587880094,-0.0,-0.27064912659046797,-1.7405650204873842,-2.060383868880742,-0.0,-0.0,-1.7164114729350872,-3.1712313996118175,-4.546474013370714,-0.776364028466681,-0.01854647401337071
2019-07-16,-0.0,-0.0,-0.8613529805760214,1.0,-0.39071221254744365,-0.0,-3.745702165661978,-1.5804867157847733,-0.0,-0.4045545880776959,-1.8669345836124134,-2.030140656396517,-0.0,-0.0,-1.8990846171020315,-3.191560616208975,-4.617771824067872,-0.6894396070551462,-0.04889484259879437
2019-07-17,-0.0,-0.0,-0.769439232853867,1.0,-0.3877423389618511,-0.0,-3.5267875755680635,-1.5136543673129037,-0.0,-0.28309360016677093,-1.5240775484677922,-1.9016051698978529,-0.0,-0.0,-1.9991661455076088,-2.8667917448405253,-4.247029393370857,-0.6993954554930165,-0.12737127371273713
2019-07-18,-0.0,-0.0,-0.7817164179104478,1.0,-0.4036069651741294,-0.0,-3.5259121061359866,-1.412520729684909,-0.0,-0.2549751243781095,-1.478648424543947,-1.871475953565506,-0.0,-0.0,-2.1399253731343286,-2.746475953565506,-4.208126036484246,-0.8453565505804311,-0.060945273631840796
2019-07-19,-0.0,-0.0,-0.725494233937397,1.0,-0.44666392092257007,-0.0,-3.506383855024712,-1.351317957166392,-0.0,-0.3037479406919275,-1.479200988467875,-1.825164744645799,-0.0,-0.0,-2.113673805601318,-2.7469110378912687,-4.157948929159803,-0.8350494233937398,-0.10152388797364087
2019-07-22,-0.0,-0.0,-0.9264472640761301,1.0,-0.5463917525773196,-0.027755749405233943,-3.292228390166535,-1.4022601110229977,-0.06582077716098335,-0.1873513084853291,-1.576130055511499,-1.5955590800951625,-0.0,-0.0,-1.942109436954798,-2.3417922283901667,-4.003370340999207,-0.8699444885011896,-0.048176050753370336
2019-07-23,-0.0,-0.0,-0.9276679841897234,1.0,-0.5401185770750988,-0.039723320158102766,-3.282806324110672,-1.4031620553359683,-0.09031620553359684,-0.1673913043478261,-1.5948616600790513,-1.5808300395256918,-0.0,-0.0,-1.9029644268774704,-2.3689723320158103,-3.9794466403162057,-0.8780632411067193,-0.006126482213438735
2019-07-24,-0.0,-0.0,-1.4439233278955954,1.0,-0.1914763458401305,-0.2263458401305057,-3.3978384991843393,-1.2856851549755302,-0.015701468189233278,-0.09380097879282219,-1.7377650897226755,-1.4738988580750407,-0.0,-0.0,-1.809747145187602,-2.263458401305057,-4.252650897226754,-0.847879282218597,-0.35154975530179444
2019-07-25,-0.0,-0.0,-0.8415384615384616,1.0,-0.31230769230769234,-0.0,-2.513076923076923,-1.3288461538461538,-0.0,-1.3013461538461537,-1.5253846153846156,-0.8892307692307694,-0.021923076923076924,-0.0,-2.270192307692308,-1.6655769230769233,-4.4817307692307695,-1.0798076923076922,-0.0
2019-07-26,-0.0,-0.0,-0.7458042617386386,1.0,-0.2992645672260984,-0.0,-2.432208184046766,-1.2656986611352063,-0.0,-1.3032245898547992,-1.3471619837827644,-0.8255704318310391,-0.07203469734112766,-0.0,-2.3019045823118987,-1.6247407128040732,-4.386385065057515,-1.0822176126720724,-0.17103526305864605
2019-07-29,-0.0,-0.0,-0.6844436242849233,1.0,-0.24783170326628526,-0.0,-2.431260380143938,-1.2203358553238604,-0.0,-1.0608968444362428,-1.3901088761764162,-0.6527034508211846,-0.3469274773943532,-0.0,-2.1339730577597344,-1.687580734452851,-4.285477025281417,-1.0306329581103524,-0.28123269976010334
2019-07-30,-0.0,-0.0,-0.6430808918371108,1.0,-0.2546526626128616,-0.0,-2.42620232172471,-1.1899760456974386,-0.0,-1.0932375161230883,-1.3817947300534366,-0.5944352312511516,-0.406301824212272,-0.0,-2.0985811682329096,-1.7018610650451447,-4.288741477796204,-1.0051593882439653,-0.3427307904919845
2019-07-31,-0.0,-0.0,-0.5340659340659341,1.0,-0.37252747252747254,-0.0,-2.3168498168498166,-0.9684981684981685,-0.0,-1.3188644688644688,-1.528021978021978,-0.6091575091575091,-0.4205128205128205,-0.0,-2.134065934065934,-1.9316849816849815,-4.1271062271062275,-0.8507326007326007,-0.20311355311355309
2019-08-01,-0.0,-0.0,-0.2658815132048537,1.0,-0.3176302640970735,-0.0,-2.2860456816559602,-0.8715203426124197,-0.0,-1.3251249107780159,-1.6192005710206996,-0.7915774446823697,-0.38365453247680226,-0.0,-1.7339400428265526,-2.0390792291220556,-4.131334760885082,-0.9038187009279086,-0.1754104211277659
2019-08-02,-0.0,-0.0,-0.32444046553267686,1.0,-0.1835273052820054,-0.0,-2.334109221128022,-0.9530886302596241,-0.0,-1.3634735899731423,-1.5742166517457477,-0.6879140555058193,-0.3627573858549687,-0.0,-1.7425246195165625,-2.0264995523724263,-4.238854073410923,-0.9718889883616831,-0.14162936436884513
2019-08-05,-0.0,-0.0,-0.2366412213740458,1.0,-0.14521569323628616,-0.0,-2.3388957926504528,-0.9298775075448252,-0.0,-1.3836321675838807,-1.525829930765134,-0.7383277116989172,-0.3516776140600036,-0.0,-1.745428723593112,-2.0530800639091074,-4.185691461033197,-1.0,-0.11840937333570034
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.27923999377044073,-0.0,-1.92633546176608,-0.936614234542906,-0.0,-1.0065410372216166,-1.26973991590095,-0.32923220682136733,-0.4547578258838187,-0.0,-1.2362560348855318,-1.6949073353060269,-3.9205731194517988,-1.201526242018377,-0.3183304781186731
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.39094087247302023,-0.0,-1.6929624563003496,-0.9828241374069007,-0.18604651162790695,-0.962000303997568,-1.4225566195470436,-0.1676546587627299,-0.27314181486548106,-0.0,-1.2769417844657243,-1.7283781729746162,-3.760145918832649,-1.1641586867305063,-0.19212646298829608
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3842801322512774,-0.0,-1.666366095581605,-0.9226029455966336,-0.1354072738202585,-0.9060715359182447,-1.3584310189359783,-0.34415389239555155,-0.26931169221520884,-0.0,-1.3482116020438832,-1.6516381124135857,-3.7094980462879468,-1.1278929966937181,-0.20423805229936878
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.35136715894136566,-0.0,-1.605644100014622,-0.8994004971487058,-0.13700833455183506,-0.797338792221085,-1.3080859774820879,-0.4978798069893258,-0.27854949554028363,-0.0,-1.3417166252376076,-1.6043281181459277,-3.4905687966076906,-1.2550080421114198,-0.055125018277525945
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.327530719719134,-0.0,-1.5961088355763604,-0.8111468695143358,-0.16120538326506728,-0.7511702750146284,-1.3143651258045639,-0.5715330602691632,-0.2505851375073142,-0.0,-1.3338209479227616,-1.6076653013458162,-3.537009947337624,-1.301199531889994,-0.06509654768870685
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.30697538954419695,-0.0,-1.5859909713120723,-0.7920489296636086,-0.23649337410805304,-0.7386049220911607,-1.3155672054754626,-0.5755060433959517,-0.24319207805446338,-0.0,-1.2811999417504005,-1.556866171545071,-3.5813310033493524,-1.2951798456385615,-0.05329838357361294
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2884140136647768,-0.0,-1.594999273150167,-0.7700247128943161,-0.25250763192324466,-0.7147841255996511,-1.3533943887192905,-0.5981974124145951,-0.24116877453118185,-0.0,-1.2065707224887339,-1.658235208605902,-3.6354121238552115,-1.2231428986771333,-0.0
2019-08-15,-0.0,-0.2713104756742106,-0.0,1.0,-0.23729502642634506,-0.0,-1.4422008402222524,-0.6267786963003117,-0.15774495189050006,-0.5121290147716493,-1.1343000406559154,-0.3481501558476759,-0.32036861363328367,-0.0,-1.3141347065998104,-1.546551023173872,-3.5779915977774768,-1.0630166689253286,-0.0
2019-08-16,-0.0,-0.3272286560732561,-0.0,1.0,-0.32426609210880686,-0.0,-1.440344734715863,-0.6630756800430918,-0.1545919741448963,-0.5,-1.153784002154592,-0.21963371936439538,-0.32157285214112574,-0.0,-1.1668462159978454,-1.4819552922165362,-3.5760840290869917,-1.0601939132776728,-0.07662267708052786
2019-08-19,-0.0,-0.20314600699112664,-0.0,1.0,-0.28381285291745095,-0.0,-1.5220489378865287,-0.6212691583759075,-0.13229362731917182,-0.49166442592094645,-1.1948104329120732,-0.22586716859370798,-0.24468943264318366,-0.0,-1.1369991933315409,-1.5299811777359504,-3.600968002151116,-1.0326700726001614,-0.2242538316751815
2019-08-20,-0.0,-0.2811004784688995,-0.0,1.0,-0.26329080276448696,-0.0,-1.5639287612971824,-0.5301701222753854,-0.19205209994683678,-0.44524189261031366,-1.0625996810207337,-0.25717703349282295,-0.2820308346624136,-0.0,-1.1026049973418395,-1.477671451355662,-3.5934343434343434,-1.022461456671983,-0.21690590111642744
2019-08-21,-0.0,-0.3602675585284281,-0.0,1.0,-0.22515050167224082,-0.0,-1.5901003344481606,-0.44842809364548497,-0.08240802675585285,-0.4184615384615385,-1.0610033444816054,-0.14274247491638797,-0.3902341137123746,-0.0,-1.0311705685618728,-1.414715719063545,-3.7783277591973246,-0.9848829431438129,-0.45016722408026755
2019-08-22,-0.0,-0.3826075376215208,-0.0,1.0,-0.17206019443334664,-0.0,-1.5956851777866559,-0.3912638167532294,-0.09868158210147822,-0.47529631109335463,-1.0924224264216273,-0.19163670262351842,-0.40764416034092416,-0.0,-1.0708483153549073,-1.415900918897323,-3.7284591823145554,-1.01411639366094,-0.2808629644426688
2019-08-23,-0.0,-0.34183539311070205,-0.0,1.0,-0.20470681041283198,-0.0,-1.5011832763607678,-0.3556402839863266,-0.16710491717065476,-0.5092032605837497,-1.1096502760978175,-0.19563502498027874,-0.37746515908493294,-0.0,-1.0477254798843019,-1.4697607152248224,-3.6785432553247435,-0.9123060741519852,-0.27675519326847225
2019-08-26,-0.0,-0.17654270535349406,-0.0,1.0,-0.12941016210325568,-0.0,-1.601552921945239,-0.34831766789265767,-0.19615856150388228,-0.45620487671979293,-1.0339190845933794,-0.32134586568587387,-0.39327067157063067,-0.0,-1.208418471597875,-1.6975888843481812,-3.9678517913090854,-0.8361258684102982,-0.25541479362484676
2019-08-27,-0.0,-0.13390781014909042,-0.0,1.0,-0.1385583367528382,-0.0,-1.639037067432636,-0.3894132129667624,-0.26808918068663656,-0.34892627547531124,-1.0968403775133362,-0.29489809875530026,-0.40910956093557654,-0.0,-1.1220079332512654,-1.7680207905895229,-3.9410477362877856,-0.8637669265490358,-0.26453289563671184
2019-08-28,-0.0,-0.08967020986644862,-0.0,1.0,-0.13927500681384572,-0.0,-1.6413191605342055,-0.34873262469337696,-0.30771327337149085,-0.3698555464704279,-1.0720904878713546,-0.32324884164622514,-0.37189970019078766,-0.0,-1.1410466067048242,-1.7412101390024528,-3.874897792313982,-0.8789860997547015,-0.3277459798310166
2019-08-29,-0.0,-0.04184214101344926,-0.0,1.0,-0.15853824208667303,-0.0,-1.6717837250373593,-0.3018611601684554,-0.30607254449123766,-0.3923379975546801,-1.1179187610379027,-0.3237331884254857,-0.3418013856812933,-0.0,-1.083820133134085,-1.7463659828827607,-3.876103790245891,-0.8684961282434452,-0.35457138975682656
2019-08-30,-0.0,-0.04074585635359115,-0.0,1.0,-0.1628453038674033,-0.0,-1.7113259668508285,-0.30676795580110494,-0.33563535911602205,-0.4140883977900552,-1.1633977900552486,-0.2930939226519337,-0.19226519337016573,-0.0,-1.3316298342541435,-1.8404696132596685,-3.8088397790055244,-0.8870165745856353,-0.32417127071823204
2019-09-03,-0.0,-0.012705427427150947,-0.0,1.0,-0.18270957050131198,-0.0,-1.6764259080237536,-0.3365557243474658,-0.3839248722552133,-0.4223173594807347,-1.202043916586107,-0.31514984118215716,-0.06186990747134373,-0.0,-1.2762049440684988,-1.8581687612208257,-3.828338627261428,-0.9250103576854025,-0.3289600883855821
2019-09-04,-0.0,-0.32367387033398826,-0.0,1.0,-0.19793713163064833,-0.0,-1.5509577603143418,-0.137524557956778,-0.4840373280943025,-0.48354616895874264,-0.8994351669941061,-0.28462671905697445,-0.03708251473477407,-0.0,-1.0079813359528487,-1.4894400785854618,-3.3257612966601178,-0.7770137524557957,-0.28020628683693516
2019-09-05,-0.0,-0.3704822917925783,-0.0,1.0,-0.18336758128852895,-0.0,-1.4982473105282244,-0.044965550586244414,-0.4283814819291672,-0.3836576816148918,-0.8921793787018011,-0.3631089084975221,-0.015592892542004109,-0.0,-0.9743744711712801,-1.4646440227245257,-3.3000120875135983,-0.8460050767557113,-0.32249486280672063
2019-09-06,-0.0,-0.36866916475281036,-0.0,1.0,-0.18771908618397196,-0.0,-1.4969176840323946,-0.04327329868246102,-0.4316451106007494,-0.384382932430799,-0.8920585035658166,-0.3610540311857851,-0.015109391998065998,-0.0,-0.9783633506587694,-1.4680285265320925,-3.296264958298078,-0.8446754502598816,-0.3197147346790765
2019-09-09,-0.0,-0.3877008577987194,-0.0,1.0,-0.16829769240062825,-0.0,-1.490515887398816,-0.054850791349522775,-0.44895493536305425,-0.4298658934396521,-0.8635979219523983,-0.35121420804639364,-0.006886553098948894,-0.0,-0.9739035882566147,-1.4703394949861062,-3.3129153074785553,-0.8394345777455601,-0.28295276066207564
2019-09-10,-0.0,-0.34986977551779735,-0.0,1.0,-0.12414733969986358,-0.0,-1.6756790276571998,-0.0,-0.530323700855761,-0.46149076026292946,-0.8257472404812105,-0.3249410889247179,-0.08694034478481955,-0.0,-0.9822646657571625,-1.4942329157881684,-3.4466079622969117,-0.8470792508991691,-0.2530075654222994
2019-09-11,-0.0,-0.42059980334316616,-0.0,1.0,-0.22517207472959685,-0.0,-1.6230334316617503,-0.02347590953785644,-0.4993854473942969,-0.39675516224188795,-0.7417649950835792,-0.42047689282202555,-0.10988200589970501,-0.0,-0.9783677482792528,-1.3867994100294985,-3.4289577187807274,-0.9024090462143559,-0.1339724680432645
2019-09-12,-0.0,-0.37428713116786516,-0.0,1.0,-0.2364244978923878,-0.0,-1.7832878750309944,-0.25291346392263825,-0.49764443342424997,-0.43404413587899826,-0.7676667493181255,-0.11170344656583191,-0.0683114306967518,-0.0,-0.9745846764195388,-1.5907513017604762,-3.3556905529382597,-0.6772873791222416,-0.2733696999752046
2019-09-13,-0.0,-0.4851485148514852,-0.0,1.0,-0.1699461085349041,-0.0,-1.7856874295024439,-0.15327735305176088,-0.644441659355809,-0.4069432259681664,-0.7702719639052513,-0.20478756736433137,-0.013660859756861763,-0.0,-0.9165308935956887,-1.6414337636295275,-3.320967539791954,-0.7156285248778043,-0.30417345532021556
2019-09-16,-0.0,-0.5192140281059571,-0.0,1.0,-0.14227086183310536,-0.0,-1.7418231563238402,-0.02735978112175103,-0.7124735729386893,-0.3857729138166895,-0.8011441363014552,-0.22397711727397093,-0.04962069394353936,-0.0,-0.8844671060813333,-1.5736848650665343,-3.307424449695312,-0.7476682004725781,-0.319114537992787
2019-09-17,-0.0,-0.5770946950917203,-0.0,1.0,-0.21244422409519087,-0.0,-1.751611303916708,-0.0,-0.6286564204263758,-0.3371343579573624,-0.9147248388696083,-0.28681209717402084,-0.00458601883986118,-0.0,-0.8903073872087258,-1.5911006445215667,-3.2731779871095683,-0.7423153197818542,-0.18468021814576102
2019-09-18,-0.0,-0.5898554336989033,-0.0,1.0,-0.2275672981056829,-0.0,-1.6979062811565302,-0.026296111665004982,-0.5604436689930209,-0.35967098703888334,-0.9880358923230309,-0.2817796610169492,-0.02729312063808574,-0.0,-0.9390578265204386,-1.5382602193419739,-3.308075772681954,-0.8035892323030907,-0.11490528414755732
2019-09-19,-0.0,-0.5502225430049321,-0.0,1.0,-0.18080115481775533,-0.0,-1.590159990376519,-0.15397570070973177,-0.5077589317935763,-0.46649825574401543,-0.9286659449055698,-0.1830867316251654,-0.0398171538554072,-0.0,-0.8278599783471672,-1.3545049921809216,-3.3921568627450984,-0.7733670155178636,-0.08059665584025022
2019-09-20,-0.0,-0.5492159227985525,-0.0,1.0,-0.17683956574185766,-0.0,-1.5903498190591074,-0.16453558504221952,-0.49613992762364295,-0.4552472858866104,-0.918335343787696,-0.17937273823884198,-0.0735826296743064,-0.0,-0.8468033775633292,-1.3434258142340167,-3.396381182147165,-0.7867310012062726,-0.08576598311218335
2019-09-23,-0.0,-0.5239927841250751,-0.0,1.0,-0.15538184004810582,-0.0,-1.586289837642814,-0.18436560432952495,-0.5150932050511124,-0.46927239927841247,-0.9125676488274204,-0.22693926638604933,-0.1010222489476849,-0.0,-0.7967528562838244,-1.3360192423331327,-3.378833433553818,-0.793144918821407,-0.04678292242934456
2019-09-24,-0.0,-0.5328607473266851,-0.0,1.0,-0.19392046137210142,-0.0,-1.5948576234530818,-0.19283912050943167,-0.4744683407425207,-0.4389042412591614,-0.9199807761624414,-0.21951219512195125,-0.0884296527694341,-0.0,-0.8540189835395892,-1.296888141295206,-3.3618887420401298,-0.7970683647723177,-0.04938123272858344
2019-09-25,-0.0,-0.5133890706409789,-0.0,1.0,-0.21264994547437294,-0.0,-1.6114140312613594,-0.18478129165152063,-0.4354780079970919,-0.42263419362656,-0.9234217860172058,-0.2136192899551678,-0.14346298315763964,-0.0,-0.9121531564279655,-1.2766266812068336,-3.4530473767114986,-0.7791106264388706,-0.03513873742881376
