Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.02801465117610027,-0.0736851141761575,-0.06927831511474847,-0.0,-0.0,-0.6190980369713271,-0.0,1.0,-0.08859383048131403,-0.2850683912321868,-0.0,-0.15346534653465346,-0.0,-0.0,-0.05620099582212557,-0.15821553253591256,-0.17572826646826534,-0.13237566531219597,-0.02183368625879929
2019-05-29,-0.04415298075020494,-0.06741668315572265,-0.0947225598552732,-0.0,-0.0,-0.5540605478135512,-0.0,1.0,-0.07892133306950845,-0.28168018769256864,-0.0,-0.1467054866155977,-0.0,-0.0,-0.01995646889221811,-0.1584080052011194,-0.1850920089323572,-0.16250671340136247,-0.03307233513299602
2019-05-30,-0.030895405010672953,-0.06367262105381417,-0.09594427592405348,-0.0,-0.0,-0.5499662959218066,-0.0,1.0,-0.08454106280193235,-0.2945736434108527,-0.0,-0.15529154027637343,-0.0,-0.0,-0.03797326143129985,-0.16194809571958207,-0.1542804179305696,-0.17854735422986182,-0.0010953825412874957
2019-05-31,-0.032388093358890514,-0.06908896155147141,-0.10226632089299807,-0.0,-0.0,-0.5441988950276243,-0.0,1.0,-0.07960311196301725,-0.29183109707971583,-0.0,-0.16642237005299357,-0.0,-0.0,-0.04095726688465441,-0.16509753072499717,-0.1515672567369489,-0.1736948923215695,-0.001691284248506032
2019-06-03,-0.024864111498257842,-0.0715540069686411,-0.08970034843205575,-0.0,-0.0,-0.5750801393728222,-0.0,1.0,-0.11233449477351917,-0.26784668989547034,-0.0,-0.1729895470383275,-0.0,-0.0,-0.00791637630662021,-0.08629965156794425,-0.18416724738675957,-0.1946759581881533,-0.0
2019-06-04,-0.12368310744725444,-0.01307810535140422,-0.15651809417353638,-0.0,-0.0,-0.543328210143915,-0.0,1.0,-0.0,-0.32211820595221463,-0.0,-0.19703786502724607,-0.0,-0.0,-0.0,-0.10817381584462764,-0.15514880536537656,-0.1625541427972614,-0.012826603325415678
2019-06-05,-0.09369419642857142,-0.01099330357142857,-0.1322265625,-0.0,-0.0,-0.5262276785714286,-0.0,1.0,-0.0,-0.3201171875,-0.0,-0.23886718750000002,-0.0,-0.0,-0.0,-0.1341517857142857,-0.14623325892857142,-0.16674107142857142,-0.020926339285714284
2019-06-06,-0.11475317665579671,-0.0,-0.15599347801641741,-0.0,-0.0,-0.5342404138086135,-0.0,1.0,-0.0,-0.3069830203530867,-0.0,-0.22613291352749354,-0.0,-0.0,-0.0,-0.14278083886202633,-0.15846733385809064,-0.15776453390306985,-0.014055999100416059
2019-06-07,-0.11820564118459241,-0.0,-0.15689368536729692,-0.0,-0.0,-0.5388430217813971,-0.0,1.0,-0.0,-0.3038124489278368,-0.0,-0.229676801262363,-0.0,-0.0,-0.0,-0.15731635154554932,-0.15706275183859789,-0.14993378229874046,-0.006001859731184311
2019-06-10,-0.12707430950104065,-0.0,-0.16892614051864768,-0.0,-0.0,-0.543483152387917,-0.0,1.0,-0.0,-0.30241323057883784,-0.0,-0.21181864206559037,-0.0,-0.0,-0.0,-0.15716937616020699,-0.1494909152275412,-0.15027844968217358,-0.001996962367103561
2019-06-11,-0.12546104682264833,-0.0,-0.17070698538727935,-0.0,-0.0,-0.5426978629951854,-0.0,1.0,-0.0,-0.3032069149984514,-0.0,-0.2110257059999437,-0.0,-0.0,-0.0,-0.15730495255793003,-0.15139229101557,-0.1520961792944224,-0.0016330208069375229
2019-06-12,-0.13133453300052242,-0.0,-0.17823765020026702,-0.0,-0.0,-0.522900098682301,-0.0,1.0,-0.0,-0.2834794218378127,-0.0,-0.1928368259128113,-0.0,-0.0,-0.003337783711615487,-0.21083183374934694,-0.19826435246995994,-0.13116038776339467,-0.05003773146804434
2019-06-13,-0.13369294124470738,-0.0,-0.17870193144249172,-0.0,-0.0,-0.5188504147091236,-0.0,1.0,-0.0,-0.2852212748680471,-0.0,-0.198886375500261,-0.0,-0.0,-0.0047851052723159905,-0.21579374746244417,-0.1916072153587379,-0.12708079577750708,-0.04541499912998086
2019-06-14,-0.15011365623360728,-0.0,-0.17421460628314975,-0.0,-0.0,-0.5065862330244215,-0.0,1.0,-0.0,-0.2823920265780731,-0.0,-0.19461444308445533,-0.0,-0.0,-0.016961007169085503,-0.22844902955062074,-0.17459346039517398,-0.13676633444075303,-0.04960074605117445
2019-06-17,-0.15037021861921626,-0.0,-0.19526471362931314,-0.0,-0.0,-0.5053703649506863,-0.0,1.0,-0.0,-0.2762445491527408,-0.0,-0.18048523515467238,-0.0,-0.0,-0.044426234305949844,-0.23465714536568236,-0.15060434897128977,-0.13339576809388629,-0.0558108226755246
2019-06-18,-0.14161755560162287,-0.0,-0.20940563271833443,-0.0,-0.0,-0.522877365475168,-0.0,1.0,-0.0,-0.26830929605828174,-0.0,-0.20010661296532117,-0.0,-0.0,-0.05330648266058577,-0.22270263867089168,-0.16513163739745904,-0.11466816714543784,-0.06334587022832942
2019-06-19,-0.1108695652173913,-0.0,-0.1960997442455243,-0.04248721227621483,-0.0,-0.568158567774936,-0.0,1.0,-0.0,-0.2808823529411764,-0.0,-0.23567774936061378,-0.0,-0.02135549872122762,-0.07062020460358055,-0.292039641943734,-0.2710677749360614,-0.0811700767263427,-0.026502557544757034
2019-06-20,-0.0,-0.0,-0.5237614091812334,-0.0,-0.0,-0.674480482301034,-0.0,1.0,-0.0,-0.3099929271496413,-0.0,-0.2443501397729952,-0.0,-0.0,-0.0,-0.3551244484860732,-0.16887272237378328,-0.0,-0.09144185106597959
2019-06-21,-0.0,-0.0,-0.5097834154240604,-0.0,-0.0,-0.6905067134471358,-0.0,1.0,-0.0,-0.3118548006207408,-0.0,-0.25146751231360903,-0.0,-0.0,-0.0,-0.3516294447068349,-0.17141218541259023,-0.0,-0.0869711895283719
2019-06-24,-0.0,-0.0,-0.4832941176470588,-0.0,-0.0,-0.6683697478991597,-0.0,1.0,-0.0,-0.3187563025210084,-0.0,-0.2529411764705882,-0.0,-0.0,-0.0,-0.335327731092437,-0.18988235294117647,-0.023495798319327733,-0.08924369747899161
2019-06-25,-0.0,-0.0,-0.4944281722384944,-0.0,-0.0,-0.661010672322661,-0.0,1.0,-0.0,-0.3053900279433054,-0.0,-0.25212941453725213,-0.0,-0.0,-0.0,-0.3337036662963337,-0.1864121469211864,-0.03477763188903478,-0.09881156785509881
2019-06-26,-0.0,-0.0,-0.46295670966434793,-0.0,-0.0,-0.6977443101235902,-0.0,1.0,-0.0,-0.2713919092321199,-0.0,-0.24873370703045858,-0.0,-0.0,-0.0,-0.33845478489903424,-0.18926858918079287,-0.07915175254946984,-0.08904572161815358
2019-06-27,-0.0,-0.0,-0.5013286388095397,-0.0,-0.0,-0.6680728094067628,-0.0,1.0,-0.0,-0.26233973294359925,-0.0,-0.2371620275028234,-0.0,-0.0,-0.0,-0.31292765561682057,-0.1644854846210058,-0.06307712748289378,-0.11220354746562146
2019-06-28,-0.0,-0.0,-0.6035910190453477,-0.0,-0.0,-0.7275731661612892,-0.0,1.0,-0.0,-0.2937548976184798,-0.0,-0.24680590099144836,-0.0,-0.0,-0.0,-0.26861095022316106,-0.16575244455044122,-0.030799632039794213,-0.07015093182515077
2019-07-01,-0.0043858157957365786,-0.0,-0.5992248325570325,-0.0,-0.0,-0.7347091422160269,-0.0,1.0,-0.0,-0.2908917825451331,-0.0,-0.2414238601978717,-0.0,-0.0,-0.0,-0.2640329106177541,-0.16635501308945025,-0.0330806106143542,-0.06582123550810866
2019-07-02,-0.008189323795835144,-0.0,-0.5643279740615704,-0.0,-0.0,-0.7383427482702143,-0.0,1.0,-0.0,-0.2819132934451984,-0.0,-0.2428050940936591,-0.0,-0.0,-0.0,-0.24634823010328577,-0.15389243573887756,-0.04709696827890497,-0.059665073369656055
2019-07-03,-0.02279690331082194,-0.0,-0.5957832317575359,-0.0,-0.0,-0.6978092571240323,-0.0,1.0,-0.0,-0.26506341624114643,-0.0,-0.23857684071816834,-0.0,-0.0,-0.0,-0.22599242299456432,-0.13585900181189262,-0.05303903804974469,-0.05943007741722946
2019-07-05,-0.017888093135812157,-0.0,-0.6002812387586252,-0.0,-0.0,-0.6766408319434907,-0.0,1.0,-0.0,-0.268027077406063,-0.0,-0.23624055724516824,-0.0,-0.0,-0.0,-0.21285849766179402,-0.1370221393766964,-0.05722881716210472,-0.06396546649661533
2019-07-08,-0.016618142562726947,-0.0,-0.5916451306879518,-0.0,-0.0,-0.679413785207236,-0.0,1.0,-0.0,-0.2726945598482122,-0.0,-0.23922928456933493,-0.0,-0.0,-0.0,-0.2068108214203932,-0.14449278681016717,-0.05171906179462855,-0.06866433314796036
2019-07-09,-0.050958145057554666,-0.0,-0.580889871037963,-0.0,-0.0,-0.6790461426828062,-0.0,1.0,-0.0,-0.26112338797453744,-0.0,-0.21484877469573535,-0.0,-0.0,-0.0,-0.1808766779906989,-0.1894851413305188,-0.057785547016722186,-0.08328111085457963
2019-07-10,-0.06321171275854057,-0.0,-0.5945353739915673,-0.0,-0.0,-0.6620962119451546,-0.0,1.0,-0.0,-0.2657946283323927,-0.0,-0.2177882540420305,-0.0,-0.0,-0.0,-0.1836924404900236,-0.19979416354038712,-0.06523687792569968,-0.06772683509843631
2019-07-11,-0.05473872441883568,-0.0,-0.6007020332472349,-0.0,-0.0,-0.6735876548115769,-0.0,1.0,-0.0,-0.26365984502284917,-0.0,-0.20067554142658453,-0.0,-0.0,-0.0,-0.17365388436320284,-0.19531094774488375,-0.06666004371150407,-0.08245579177428967
2019-07-12,-0.058747429178000396,-0.0,-0.597890267365488,-0.0,-0.0,-0.673754395276322,-0.0,1.0,-0.0,-0.26162674981755457,-0.0,-0.20019239700126054,-0.0,-0.0,-0.0,-0.17766867909507067,-0.1954819876600544,-0.06903071717640814,-0.08283022623233596
2019-07-15,-0.06572848234234833,-0.0,-0.5801847467235801,-0.0,-0.0,-0.7127755360656284,-0.0,1.0,-0.0,-0.2516423783639577,-0.0,-0.20965751825791173,-0.0,-0.0,-0.0,-0.16883983059325708,-0.18097842398372627,-0.07773368459665855,-0.08723780304798745
2019-07-16,-0.0848879345054355,-0.0,-0.5915648906187089,-0.0,-0.0,-0.7220171789021607,-0.0,1.0,-0.0,-0.2611394443698832,-0.0,-0.19913434438330424,-0.0,-0.0,-0.0,-0.15853576701113944,-0.17849953026439402,-0.06478996107904979,-0.0946852771440075
2019-07-17,-0.09571370530877572,-0.0,-0.5932421451787648,-0.0,-0.0,-0.743330173347779,-0.0,1.0,-0.0,-0.2543336944745396,-0.0,-0.19708152762730227,-0.0,-0.0,-0.0,-0.14592361863488623,-0.2000609425785482,-0.060908721560130004,-0.09507042253521127
2019-07-18,-0.11031992440604751,-0.0,-0.591758909287257,-0.0,-0.0,-0.7570194384449245,-0.0,1.0,-0.0,-0.2477389308855292,-0.0,-0.1867913066954644,-0.0,-0.0,-0.0,-0.13141198704103674,-0.20035772138228944,-0.07215172786177107,-0.07711258099352052
2019-07-19,-0.08175801798744273,-0.0,-0.5497709146444935,-0.0,-0.0,-0.7857797386730019,-0.0,1.0,-0.0,-0.27687086373663666,-0.0,-0.1722382487697268,-0.0,-0.0,-0.0,-0.13792635330052605,-0.2025114542677753,-0.07463091803835058,-0.11237060919735278
2019-07-22,-0.14704903852551734,-0.0,-0.6044647015769512,-0.0,-0.0,-0.7316521391975513,-0.0,1.0,-0.0,-0.24745492048705836,-0.0,-0.14375540621465166,-0.0,-0.0,-0.0,-0.05971787876771575,-0.2090957482201078,-0.08337214718211457,-0.10033934393505888
2019-07-23,-0.1639839368092662,-0.0,-0.5954664631110815,-0.0,-0.0,-0.7308419899770999,-0.0,1.0,-0.0,-0.2393880057084066,-0.0,-0.14483422388901793,-0.0,-0.0,-0.0,-0.0687663867777372,-0.20215060900733461,-0.08775015764495038,-0.08565928777670836
2019-07-24,-0.20974384731290807,-0.0,-0.6615101289134439,-0.0,-0.0,-0.7081198727607567,-0.0,1.0,-0.0,-0.22142976728612085,-0.0,-0.10781851665829566,-0.0,-0.0,-0.0,-0.03572744014732965,-0.2338188514984095,-0.07008203582789217,-0.10011719403984597
2019-07-25,-0.11722373806275578,-0.0,-0.6077762619372442,-0.0,-0.0,-0.6342769440654843,-0.0,1.0,-0.0,-0.3871077762619372,-0.0,-0.07728512960436562,-0.02407912687585266,-0.0,-0.0,-0.0,-0.3424283765347885,-0.12465893587994542,-0.0958731241473397
2019-07-26,-0.08285295221202715,-0.0,-0.5899989767029369,-0.0,-0.0,-0.6062011802026128,-0.0,1.0,-0.0,-0.3856124432922878,-0.0,-0.06051096633352662,-0.017191390660708804,-0.0,-0.0,-0.0,-0.36033700583279327,-0.13019749633318553,-0.17801957908380803
2019-07-29,-0.0753408437362563,-0.0,-0.6263743699042593,-0.0,-0.0,-0.5123312696640616,-0.0,1.0,-0.0,-0.3085354714300213,-0.0,-0.022565039412700022,-0.054298183294428086,-0.0,-0.0,-0.0,-0.375926113873947,-0.16110152576203526,-0.2465577319936398
2019-07-30,-0.08009215340832092,-0.0,-0.6157677192031441,-0.0,-0.0,-0.5107399376609297,-0.0,1.0,-0.0,-0.31416858652934004,-0.0,-0.010841577449518906,-0.06193251118037675,-0.0,-0.0,-0.0,-0.3807765279848218,-0.15276460224962732,-0.2609093373085784
2019-07-31,-0.04604794683123665,-0.0,-0.604591231223085,-0.0,-0.0,-0.5123936116103218,-0.0,1.0,-0.0,-0.35451493676036755,-0.0,-0.01746295479976942,-0.06808856939405242,-0.0,-0.0,-0.02553321352276966,-0.3696381947034688,-0.13892373944593264,-0.2536367027228646
2019-08-01,-0.06161758773699071,-0.0,-0.5382882882882882,-0.0,-0.0,-0.4972771278741428,-0.0,1.0,-0.0,-0.3597552776657254,-0.0,-0.03872529245663574,-0.06027295952669087,-0.0,-0.0,-0.03751512706736587,-0.36852897673793195,-0.1554390211106629,-0.24411725157993813
2019-08-02,-0.1101720596653086,-0.0,-0.5470217852452944,-0.0,-0.0,-0.5277955486716724,-0.0,1.0,-0.0,-0.3708542375164147,-0.0,-0.0,-0.05990100676790465,-0.0,-0.0,-0.0124920030977474,-0.39115795144617665,-0.16104919357554126,-0.18667295195124417
2019-08-05,-0.13750709918818696,-0.0,-0.560618715130458,-0.0,-0.0,-0.4981792670296997,-0.0,1.0,-0.0,-0.3381552133097251,-0.0,-0.0,-0.06170447332375639,-0.0,-0.0,-0.01847459325827682,-0.382554371429526,-0.15347609661577524,-0.19015801957705541
2019-08-06,-0.14001361558660486,-0.0,-0.4738548319123415,-0.0,-0.0,-0.42769150970920994,-0.0,1.0,-0.0,-0.3189937433137744,-0.0,-0.0,-0.06503063506986093,-0.0,-0.0,-0.035043926475832335,-0.3813985152526988,-0.1863714461698058,-0.21344052906279376
2019-08-07,-0.15281372830984566,-0.0,-0.44217556642060524,-0.0,-0.0,-0.40088837759243284,-0.0,1.0,-0.0,-0.3132969034608379,-0.0,-0.0,-0.062250343527306434,-0.0,-0.0,-0.0437478030230403,-0.3699549419998083,-0.19502764196465663,-0.2154475441792094
2019-08-08,-0.16185266928957553,-0.0,-0.4399449828871189,-0.0,-0.0,-0.4194095256373348,-0.0,1.0,-0.0,-0.30310590794229597,-0.0,-0.0,-0.05786392860570002,-0.0,-0.0,-0.04014330038703899,-0.3697022038831846,-0.18408342129674055,-0.22259540031346958
2019-08-09,-0.10910876037245835,-0.0,-0.435453221004624,-0.0,-0.0,-0.4241147779818838,-0.0,1.0,-0.0,-0.3034775448153544,-0.0,-0.006429340596693482,-0.08130107050104515,-0.0,-0.0,-0.02894786849939824,-0.3455057959080256,-0.23164629125229616,-0.20114651295369607
2019-08-12,-0.10219489662642157,-0.0,-0.42773406390366664,-0.0,-0.0,-0.4378962122901468,-0.0,1.0,-0.0,-0.31292408652161446,-0.0,-0.0,-0.08531107642317862,-0.0,-0.0,-0.02433818610429741,-0.35468764932624,-0.22184702621770566,-0.21875696855786686
2019-08-13,-0.10272056953979151,-0.0,-0.42728197304856347,-0.0,-0.0,-0.4405987795575897,-0.0,1.0,-0.0,-0.31362827358250706,-0.0,-0.0,-0.08282481566234427,-0.0,-0.0,-0.026220442410373763,-0.35065471650139846,-0.22028349860157642,-0.21405415713196033
2019-08-14,-0.10061953931691818,-0.0,-0.4205559968228753,-0.0,-0.0,-0.44343129467831616,-0.0,1.0,-0.0,-0.31799841143764895,-0.0,-0.0,-0.08419380460683082,-0.0,-0.0,-0.025289912629070693,-0.3475138999205719,-0.2261795075456712,-0.2112787926926132
2019-08-15,-0.17983406600210516,-0.0,-0.3921119435329082,-0.0,-0.0,-0.4004396012630797,-0.0,1.0,-0.0,-0.2736672651848183,-0.0,-0.0,-0.06801436443563867,-0.0,-0.0,-0.03687078199492292,-0.3555197820568386,-0.20190700266237385,-0.18744969351742927
2019-08-16,-0.17579295222211927,-0.0,-0.39624447944655483,-0.0,-0.0,-0.3917044998301368,-0.0,1.0,-0.0,-0.2734797245128015,-0.0,-0.0,-0.06887179962321258,-0.0,-0.0,-0.03298434170295562,-0.352388894036258,-0.2043917353840452,-0.19253219679421846
2019-08-19,-0.17405219103889707,-0.0,-0.3726920236336779,-0.0,-0.0,-0.41845150172328893,-0.0,1.0,-0.0,-0.2696639586410635,-0.0,-0.0,-0.03858936484490399,-0.0,-0.0,-0.03748153618906942,-0.35127400295420974,-0.1952240275726243,-0.21981166912850808
2019-08-20,-0.1771764417778866,-0.0,-0.38649442879882456,-0.0,-0.0,-0.42374801028529446,-0.0,1.0,-0.0,-0.26000979551855025,-0.0,-0.0,-0.03676380555895677,-0.0,-0.0,-0.035416921758295576,-0.3430880372229705,-0.18948206195665482,-0.20895065507530303
2019-08-21,-0.17046983971613852,-0.0,-0.39141074268934295,-0.0,-0.0,-0.3980790407439129,-0.0,1.0,-0.0,-0.25385415392144867,-0.0,-0.0,-0.03089440841796158,-0.0,-0.0,-0.029487336351400953,-0.3598433867612872,-0.18414290958032545,-0.24067050042823934
2019-08-22,-0.17592789940017659,-0.0,-0.396705538470907,-0.0,-0.0,-0.41734920683250615,-0.0,1.0,-0.0,-0.2757360777030113,-0.0,-0.0,-0.052644399110921655,-0.0,-0.0,-0.03544134214292238,-0.34369576469871815,-0.17769387692963493,-0.16959473860487775
2019-08-23,-0.19586751747189304,-0.0,-0.3767851716803403,-0.0,-0.0,-0.36745670009115766,-0.0,1.0,-0.0,-0.2896080218778487,-0.0,-0.0,-0.05411728957763597,-0.0,-0.0,-0.04366453965360073,-0.3682163476147068,-0.16955332725615316,-0.1732907930720146
2019-08-26,-0.23280691299165673,-0.0,-0.3342967818831943,-0.0,-0.0,-0.3717222884386174,-0.0,1.0,-0.0,-0.27056019070321813,-0.0,-0.0,-0.047526817640047674,-0.0,-0.0,-0.05402264600715137,-0.36010131108462456,-0.15876042908224075,-0.14997020262216926
2019-08-27,-0.2343838012510747,-0.0,-0.32358957635409563,-0.0,-0.0,-0.37298034449023154,-0.0,1.0,-0.0,-0.2587234294862293,-0.0,-0.0,-0.051436364175387626,-0.0,-0.0,-0.05840324923660727,-0.3464765349381874,-0.16566363285998043,-0.15297500815273785
2019-08-28,-0.24208692571158616,-0.0,-0.3340025983229007,-0.0,-0.0,-0.3836659974016771,-0.0,1.0,-0.0,-0.25460611786937526,-0.0,-0.0,-0.028817763080193695,-0.0,-0.0,-0.05143498287468998,-0.3258828392582969,-0.1618341797567025,-0.17033778197708752
2019-08-29,-0.25947014396978996,-0.0,-0.34381637951380695,-0.0,-0.0,-0.38526669813547326,-0.0,1.0,-0.0,-0.25533986311069157,-0.0,-0.0,-0.018969789945716308,-0.0,-0.0,-0.04997639839509087,-0.3297439225867359,-0.1499291951852726,-0.15768822279915035
2019-08-30,-0.3039001652112344,-0.0,-0.32847533632286996,-0.0,-0.0,-0.404265990087326,-0.0,1.0,-0.0,-0.2507965541656833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07242742506490442,-0.30744040594760447,-0.144087797970262,-0.13880693887184328
2019-09-03,-0.2977268691173859,-0.0,-0.327324927484757,-0.0,-0.0,-0.4096667258627834,-0.0,1.0,-0.0,-0.24900846504469307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07310720416740663,-0.31140117208311135,-0.13848931510092938,-0.15308115787604334
2019-09-04,-0.31280933301909025,-0.0,-0.342446382276691,-0.0,-0.0,-0.4201920810747113,-0.0,1.0,-0.0,-0.24505067169455574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060452510016497756,-0.2808743813339618,-0.15926231440018854,-0.1249410794249352
2019-09-05,-0.32384037696951845,-0.0,-0.30036813429539094,-0.0,-0.0,-0.40968929465469006,-0.0,1.0,-0.0,-0.23286702989250477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046649977911942274,-0.3014578118097482,-0.1879840965984391,-0.14221764099543513
2019-09-06,-0.32432273262661954,-0.0,-0.30694935217903413,-0.0,-0.0,-0.40247349823321554,-0.0,1.0,-0.0,-0.22694346289752648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03380447585394582,-0.30577149587750296,-0.19375736160188456,-0.15061837455830387
2019-09-09,-0.3211625099378699,-0.0,-0.29866611701657786,-0.0,-0.0,-0.41571214039633697,-0.0,1.0,-0.0,-0.21607137599010628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032920114248697036,-0.2981066517475928,-0.1973440122493448,-0.16457112570301227
2019-09-10,-0.3693915728835704,-0.0,-0.3791311577634587,-0.0,-0.0,-0.45048549455117737,-0.0,1.0,-0.0,-0.19048608842830417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033464976096445644,-0.29717611426195917,-0.15690233690649402,-0.0923478932208926
2019-09-11,-0.3440876260968185,-0.0,-0.47146779681251116,-0.0,-0.0,-0.4780636303945561,-0.0,1.0,-0.0,-0.1734913149883603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07064406374977615,-0.25825225332776214,-0.10359338625917745,-0.08494001074434429
2019-09-12,-0.23198121659612594,-0.0,-0.47446631035867654,-0.0,-0.0,-0.6048379622478298,-0.0,1.0,-0.0,-0.1912323519416726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16274830856683864,-0.21832617627977385,-0.036856251351601844,-0.1689270598412061
2019-09-13,-0.25068145211250153,-0.0,-0.4360983769049684,-0.0,-0.0,-0.6056560525337629,-0.0,1.0,-0.0,-0.19089951678850203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16184487671911782,-0.2231136166522116,-0.05591004832114979,-0.17330566224755295
2019-09-16,-0.24562110549648136,-0.0,-0.43863347490467186,-0.0,-0.0,-0.6035279164212418,-0.0,1.0,-0.0,-0.18873422822953154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16473943640140123,-0.22413739653408563,-0.05356976780233747,-0.1811699786092941
2019-09-17,-0.27812470873333955,-0.0,-0.4204803181408643,-0.0,-0.0,-0.609749277658682,-0.0,1.0,-0.0,-0.1918476403516948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18811942709789667,-0.21906359710442105,-0.05443191350545252,-0.14505856401652842
2019-09-18,-0.27441285537700866,-0.0,-0.41520395550061806,-0.0,-0.0,-0.6074783683559951,-0.0,1.0,-0.0,-0.19440667490729294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18142768850432633,-0.2115883807169345,-0.060444993819530286,-0.14530284301606922
2019-09-19,-0.2676117370310759,-0.0,-0.4127151169988857,-0.0,-0.0,-0.6065061285130618,-0.0,1.0,-0.0,-0.20075523090256284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18469109818001736,-0.21387891543890059,-0.06137798687631547,-0.1476724031199703
2019-09-20,-0.29434758329713967,-0.0,-0.4015325432772848,-0.0,-0.0,-0.6048272010920146,-0.0,1.0,-0.0,-0.19023391450021715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17413290314574673,-0.22190854377365513,-0.07873673760625426,-0.13662592293851214
2019-09-23,-0.2676324936175448,-0.0,-0.44178893297653105,-0.0,-0.0,-0.5620559195349266,-0.0,1.0,-0.0,-0.17849343299191042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17212635723293654,-0.23225985051213432,-0.0999354064778075,-0.12158961582233706
2019-09-24,-0.25928090302340606,-0.0,-0.448374496355304,-0.0,-0.0,-0.5667271552917296,-0.0,1.0,-0.0,-0.180297111924461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16058192107772276,-0.23353735428905362,-0.10891028204102975,-0.1180143327284471
2019-09-25,-0.24831864385959526,-0.0,-0.46261093879556553,-0.0,-0.0,-0.5743635414427418,-0.0,1.0,-0.0,-0.18631575714768298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16368270736725732,-0.21377023001566198,-0.1160826705156159,-0.10585634001781163
2019-09-26,-0.23533945859283464,-0.0,-0.43327989147191215,-0.0,-0.0,-0.5826601714250478,-0.0,1.0,-0.0,-0.20561756181784546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16106554849848922,-0.2242091632237775,-0.09597952765616329,-0.14500215822901893
2019-09-27,-0.24362632305568335,-0.0,-0.45356649792913023,-0.0,-0.0,-0.5901211842307101,-0.0,1.0,-0.0,-0.19684000613591038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1676637521092192,-0.20929590427979752,-0.07734315078999845,-0.1295290688755944
2019-09-30,-0.24953078366819484,-0.0,-0.45964739546475486,-0.0,-0.0,-0.5869665548752345,-0.0,1.0,-0.0,-0.20531675948432354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17070243992492537,-0.2180240607981293,-0.07070551675333066,-0.11593489431094427
2019-10-01,-0.25180011077604775,-0.0,-0.4569204258723614,-0.0,-0.0,-0.5861899193796541,-0.0,1.0,-0.0,-0.20327404763370052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17299526124684597,-0.21835189857837403,-0.06901963197735245,-0.11856114222413688
2019-10-02,-0.24965300268344592,-0.0,-0.46093581320748894,-0.0,-0.0,-0.6008759754480121,-0.0,1.0,-0.0,-0.20372598007464296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18370809043521175,-0.20409611054563404,-0.0658215354245705,-0.1156349279787792
2019-10-03,-0.24224979219899637,-0.0,-0.47147738817227475,-0.0,-0.0,-0.6029307637841332,-0.0,1.0,-0.0,-0.2009666594834221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1834805898469969,-0.1894837299510513,-0.0804112920604624,-0.10747160052950773
2019-10-04,-0.25885835877509483,-0.0,-0.4697320134455855,-0.0,-0.0,-0.6120516853239585,-0.0,1.0,-0.0,-0.20606284886051748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19101366145496038,-0.1921855244086718,-0.05162364696086595,-0.10229130045949363
2019-10-07,-0.24515142245334964,-0.0,-0.4710308962985622,-0.0,-0.0,-0.5826246558580604,-0.0,1.0,-0.0,-0.2018660140715815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21116549403487303,-0.1767207096971551,-0.047506882838788615,-0.12300397675130009
2019-10-08,-0.21840317274879334,-0.0,-0.4739139791557783,-0.0,-0.0,-0.5285455160328342,-0.0,1.0,-0.0,-0.20567528514772343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612291327205091,-0.16660005533864175,-0.11501214375749377,-0.10498970086389768
2019-10-09,-0.21833874028279368,-0.0,-0.43380057538103695,-0.0,-0.0,-0.5518761094448186,-0.0,1.0,-0.0,-0.1985064577339781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28175307584011755,-0.1525983962783865,-0.09897778049825551,-0.12465568953908308
