Date,DLTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.01716722420321288,-0.0,-0.7462779840458773,-0.10837040032349374,-0.05580266882329155,-0.17737014299893394,-0.0,-0.1578869977576003,-0.0,-0.0,-0.5487262434290336,-0.2741609381318237,-0.47494761607175684,-0.0,-0.11535492408925485
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0035558488214377363,-0.0,-0.7458484548553833,-0.12331830345687161,-0.07749550936617912,-0.1403643828586092,-0.0,-0.13043000109974706,-0.0,-0.0,-0.5004215697056343,-0.25591114043769936,-0.5074232926426921,-0.0,-0.18101836577587158
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400271985494107,-0.1255666364460562,-0.03445149592021759,-0.12024025385312782,-0.0,-0.23942278634028408,-0.0,-0.0,-0.5331671199758234,-0.3008839528558477,-0.44654729525536413,-0.0,-0.23726956784527048
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660260701768204,-0.023628559051707163,-0.03524593391879652,-0.09990942385696847,-0.0,-0.28456661284606,-0.0,-0.0,-0.43445043909738906,-0.41822549521521685,-0.5218367266569527,-0.0,-0.25424329539636914
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8569744597249508,-0.0,-0.0,-0.16664047151277014,-0.0,-0.28110019646365425,-0.0,-0.0,-0.39524557956777995,-0.42624754420432215,-0.5112770137524558,-0.0,-0.2918664047151277
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87792504031148,-0.0,-0.0,-0.16325166161953827,-0.0,-0.2705785188972352,-0.0,-0.0,-0.4053171825225154,-0.4909741613245763,-0.4916034136941047,-0.0,-0.23321665945648326
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8436740832144373,-0.0047815524621139084,-0.0,-0.1949639455519994,-0.0,-0.26688003701847063,-0.0,-0.0,-0.40643195927968223,-0.4407511664674353,-0.4535919484826283,-0.0,-0.24497744186943277
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462996634299199,-0.0036751905296142987,-0.0,-0.19393400131533134,-0.0,-0.2696042400092847,-0.0,-0.0,-0.41359433633796283,-0.4474834616426167,-0.4540214321637201,-0.0,-0.24000928469186428
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453960127220541,-0.004576836552633621,-0.0,-0.1891629819253743,-0.0,-0.2872546738034288,-0.0,-0.0,-0.3991156620898301,-0.4493832906679079,-0.4730819951904429,-0.0,-0.2307035916530913
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9030450575778654,-0.0,-0.0,-0.153064379009197,-0.0,-0.24399103485586213,-0.0,-0.0,-0.469510781358683,-0.39597341371048767,-0.4100780585825798,-0.0,-0.28862354123193446
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930933567456834,-0.0,-0.0,-0.11522220828629959,-0.0,-0.20799364521928174,-0.0,-0.0,-0.5529495380241648,-0.5741460763409841,-0.5238095238095238,-0.0,-0.41360424766921694
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8249747559744194,-0.0,-0.0,-0.11591215079097947,-0.0,-0.2081369909121508,-0.0,-0.0,-0.5939498485358464,-0.5352995624368899,-0.5421995960955908,-0.0,-0.3868646920228879
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7837849173727037,-0.00801107289656908,-0.0,-0.13157453233789113,-0.0,-0.191846321617314,-0.0,-0.0,-0.5989010989010989,-0.5481503229594833,-0.5112406677292174,-0.0,-0.4208120124150659
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036393148519926,-0.027380291316048008,-0.0,-0.1270343001153304,-0.0,-0.1725684507282901,-0.0,-0.0,-0.6374353936183845,-0.5637520823544486,-0.5049335782324548,-0.0,-0.4347528939387467
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8231591919369746,-0.0,-0.0,-0.17243959332775846,-0.0,-0.23405659962149553,-0.0,-0.0,-0.6412129747810396,-0.5882663615157784,-0.5055675366401127,-0.0,-0.4364684652964218
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.03677685950413223,-0.0,-0.8541322314049588,-0.0672004132231405,-0.0,-0.15144628099173554,-0.1324896694214876,-0.2865185950413223,-0.0,-0.0,-0.7112603305785123,-0.8142561983471075,-0.8547520661157024,-0.0,-0.25645661157024796
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0793521250549314,-0.0,-0.0,-0.15644422123171575,-0.33542595266495073,-0.3767342582710779,-0.0,-0.0,-0.7961579509071505,-1.135287839789064,-0.9539205223177852,-0.0,-0.4445351246154812
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1707467853610287,-0.0,-0.0,-0.16332838773491593,-0.2691023738872404,-0.4086918892185955,-0.0,-0.0,-0.7717606330365975,-1.0558852621167163,-0.9287215628091,-0.0,-0.41376112759643924
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1818636647904943,-0.0,-0.0,-0.20306441525953722,-0.3140087554721701,-0.40806754221388375,-0.0,-0.0,-0.7679799874921828,-0.9978736710444028,-1.0141338336460288,-0.0,-0.366916823014384
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1905175623681272,-0.0,-0.0,-0.23011046295147078,-0.299987588432419,-0.3976045674568698,-0.0,-0.0,-0.7870795581481941,-0.9700260642919201,-0.9998138264862853,-0.0,-0.33058210251954817
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.357036114570361,-0.0,-0.0,-0.15000000000000002,-0.22366127023661272,-0.3782689912826899,-0.0,-0.0,-0.7698007471980075,-1.0811332503113327,-0.9718555417185555,-0.0,-0.29495641344956414
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4633357296908698,-0.0,-0.0,-0.10184519530313922,-0.2592259765156961,-0.32344835849508746,-0.0,-0.0,-0.5843517852863647,-0.853103283009825,-0.8914450035945362,-0.0,-0.5141984184040259
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7473861720067454,-0.0,-0.0,-0.26752107925801016,-0.3316694772344014,-0.4250252951096121,-0.0,-0.0,-0.6568634064080944,-0.726610455311973,-1.0953794266441823,-0.0,-0.49497470489038786
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7276649746192896,-0.0,-0.0,-0.28312182741116754,-0.2649111675126904,-0.40361675126903557,-0.0,-0.0,-0.6989213197969544,-0.6107868020304569,-1.013515228426396,-0.0,-0.3427030456852792
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.691643217066946,-0.0,-0.0,-0.3231463909430011,-0.28041358549833123,-0.3864275898174203,-0.0,-0.0,-0.7425561154374714,-0.6830050389372424,-1.0607944506249591,-0.0,-0.37615339310254564
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7207646671061305,-0.0,-0.0,-0.2800922874093606,-0.3649967040210943,-0.396704021094265,-0.0,-0.0,-0.7201054713249836,-0.6274225444957152,-1.0838497033618986,-0.0,-0.3979564930784443
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.693196572318878,-0.0,-0.0,-0.3061542456504804,-0.3950272656452869,-0.39106725525837444,-0.0,-0.0,-0.6486626850168786,-0.6382757725266165,-1.1167878473123862,-0.0,-0.3025837444819527
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.683090416612924,-0.0,-0.0,-0.3198761769637559,-0.4027473236166645,-0.3835934476976654,-0.0,-0.0,-0.6057655101251128,-0.6082161743841094,-1.142718947504192,-0.0,-0.30310847413904296
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7520126699221328,-0.0,-0.0,-0.2774844925432229,-0.4297215256697901,-0.25656592318859706,-0.0,-0.0,-0.5172891645770094,-0.495314768377986,-1.3876864194272138,-0.0,-0.4829088029563151
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7237039452233456,-0.0,-0.0,-0.3555265731985654,-0.3836322138897946,-0.2714052820345615,-0.0,-0.0,-0.48562112813824587,-0.481904140854255,-1.3882621454189763,-0.0,-0.43090968373002936
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6107188703465982,-0.0,-0.0,-0.32946084724005137,-0.33735558408215666,-0.42233632862644416,-0.0,-0.0,-0.39627727856225936,-0.5162387676508344,-1.4049422336328627,-0.0,-0.4011553273427471
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.63702746365105,-0.0,-0.0,-0.32381260096930536,-0.3483037156704362,-0.4205492730210016,-0.0,-0.0,-0.39147011308562196,-0.519870759289176,-1.4140226171243941,-0.0,-0.4069789983844911
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7049642599514723,-0.0,-0.0,-0.29805233130041314,-0.37589350121319437,-0.43773362187684445,-0.0,-0.0,-0.450652501803397,-0.5020001311561415,-1.3631713554987213,-0.0,-0.42533936651583715
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6384440842787684,-0.0,-0.0,-0.3569529983792544,-0.41322528363047006,-0.3985089141004862,-0.0,-0.0,-0.5168233387358184,-0.47332252836304706,-1.26871961102107,-0.0,-0.41685575364667743
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6340466304694985,-0.0,-0.0,-0.33375918236984986,-0.3377195784094539,-0.3865857553497285,-0.0,-0.0,-0.6047908016608112,-0.41807729160012774,-1.22919195145321,-0.0,-0.44362823379112104
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6734225621414913,-0.0,-0.0,-0.3318036966220522,-0.3268323773103888,-0.37355003186743146,-0.0,-0.0,-0.6260675589547482,-0.38553218610579987,-1.2346717654557042,-0.0,-0.4216061185468451
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6442503824579298,-0.0,-0.0,-0.36199643039265683,-0.3190336562978072,-0.3249617542070372,-0.0,-0.0,-0.647628760836308,-0.33994135645079043,-1.2858873023967363,-0.0,-0.4505354411014789
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.061208169291338585,-0.0,-1.570804625984252,-0.0,-0.0,-0.3312623031496063,-0.34036663385826765,-0.2751599409448819,-0.0,-0.0,-0.6391486220472441,-0.27774360236220474,-1.2129060039370079,-0.0,-0.4429749015748031
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.029236898559607725,-0.0,-1.5737051792828685,-0.0,-0.0,-0.3396874042292369,-0.33184186331596693,-0.28311369904995404,-0.0,-0.0,-0.631443456941465,-0.26356114005516396,-1.2167943610174687,-0.0,-0.45994483604045355
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7023311043059808,-0.0,-0.0,-0.32116742703581025,-0.36622711080557463,-0.15799012561714892,-0.0,-0.0,-0.503468533216674,-0.1582401099931254,-1.3632897943878506,-0.0,-0.6769576901443659
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.368242582328008,-0.0,-0.0,-0.721812846429736,-0.37378545810238023,-0.046299315291816114,-0.04401695467883926,-0.0,-0.7968046951418324,-0.017671992174763614,-1.6367786110205413,-0.0,-0.5156178676230845
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3563128854268094,-0.0,-0.0,-0.7178188899707887,-0.32528399870172026,-0.00967218435572866,-0.052710159039272966,-0.0,-0.8184355728659526,-0.0,-1.6299902629016554,-0.0,-0.5811749432002596
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3276347677998297,-0.0,-0.0,-0.5480448025152289,-0.3821313945110369,-0.0,-0.11678784306019518,-0.0,-0.7064256238946748,-0.06274972162179865,-1.6988930372699285,-0.0,-0.7073426344402961
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.291782269784648,-0.0,-0.0,-0.5685691636940151,-0.3727044523715154,-0.0,-0.13053243493195932,-0.0,-0.6814638657682653,-0.07035275465715418,-1.7268463469414719,-0.0,-0.7636411679217863
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2491707575958604,-0.0,-0.0,-0.6368581663791959,-0.3887488390606342,-0.0,-0.1200743001194109,-0.0,-0.6860819954889212,-0.10382114899827517,-1.724757861217991,-0.0,-0.7244261642563354
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2776363042768528,-0.0,-0.0,-0.6347371857655892,-0.455435847208619,-0.0,-0.10825987593862227,-0.0,-0.4435520731309174,-0.14893894874306235,-1.7540972902383283,-0.0,-0.7069539666993144
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3139189189189189,-0.0,-0.0,-0.6624324324324324,-0.49209459459459465,-0.02,-0.15310810810810813,-0.0,-0.49750000000000005,-0.1541891891891892,-1.7899324324324324,-0.0,-0.673445945945946
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3183041722745625,-0.0,-0.0,-0.6570659488559892,-0.4748317631224764,-0.051278600269179,-0.13654104979811574,-0.0,-0.5000672947510094,-0.18183041722745624,-1.7632570659488558,-0.0,-0.6462987886944818
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0158885498819872,-0.0,-0.0,-0.49335098727764665,-0.3519659202118473,-0.0,-0.16550572793736687,-0.0,-0.3070059294226009,-0.0983823614069426,-1.5764780381094927,-0.0,-0.748201024696333
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.028664420716039512,-0.0,-0.85039684805573,-0.0,-0.0,-0.48832296008679266,-0.44469822417632615,-0.0,-0.1082053331810655,-0.0,-0.4016444926625935,-0.1392108719237138,-1.5561582824187745,-0.0,-0.6927425341175126
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.03457735611819169,-0.0,-0.8558610047436703,-0.0,-0.0,-0.4868263130822427,-0.44367605875292915,-0.0,-0.12127793336000457,-0.0,-0.39858261416242785,-0.1079042121506544,-1.5762130650968738,-0.0,-0.6903469166142767
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075364892613353,-0.0,-0.0,-0.4640657084188912,-0.3579554914257173,-0.020533880903490762,-0.18891170431211501,-0.0,-0.4561296409345691,-0.06321105499750264,-1.5486430989511073,-0.0,-0.6427659692546757
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.011860803401588899,-0.0,-0.7926037820297638,-0.0,-0.0,-0.46788631531833946,-0.36611838424527243,-0.00788855320577375,-0.18356271679534517,-0.0,-0.4719704598858677,-0.05007273134161351,-1.5775987467830368,-0.0,-0.6651560926485397
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7752961850235247,-0.0,-0.0,-0.4800748256901536,-0.3971430191032254,-0.0,-0.19018196247378266,-0.0,-0.49339606598265406,-0.09381554333654553,-1.6300663227708179,-0.0,-0.608695652173913
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747352840715016,-0.0,-0.0,-0.47301605374017985,-0.38591597404076056,-0.0,-0.18991233063873392,-0.0,-0.5066605943299556,-0.08214733006945235,-1.6468746441990207,-0.0,-0.6335534555391096
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6113986872298416,-0.0,-0.0,-0.40252948396392546,-0.2782966006723945,-0.0,-0.21420566732483057,-0.0,-0.48481775975238806,-0.0782325631036875,-1.6498212284540263,-0.0,-0.6171087037728801
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978335535006605,-0.0,-0.0,-0.3744782034346103,-0.28121532364597096,-0.0,-0.18599735799207398,-0.0,-0.41500660501981507,-0.07323645970937913,-1.6462351387054162,-0.0,-0.7100660501981506
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613167649976505,-0.0,-0.0,-0.35446144207173813,-0.2760925181433718,-0.0,-0.12248733879809952,-0.0,-0.38631023860491825,-0.07320002088445673,-1.6350441184148696,-0.0,-0.7603508588732836
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619317596124111,-0.0,-0.0,-0.3428512524482012,-0.25383981032883207,-0.0,-0.13431604989176374,-0.0,-0.36841562725492216,-0.05855066487990929,-1.6172559529945367,-0.0,-0.7595093289351613
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325916705565063,-0.0,-0.0,-0.3477516726310876,-0.2616565530833463,-0.0,-0.13552201649292048,-0.0,-0.38504226959182614,-0.06431201701156579,-1.6171879051916391,-0.0,-0.7424407447746486
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737500646295435,-0.0,-0.0,-0.35442841631766714,-0.2877824311049067,-0.0,-0.11276562742360788,-0.0,-0.35561759991727415,-0.051290005687399824,-1.6088620029988108,-0.0,-0.7258156248384262
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645174665699181,-0.0,-0.0,-0.3544625272105318,-0.2900383538924018,-0.0,-0.11749766766870529,-0.0,-0.37353581424276977,-0.06882968798590236,-1.61075982170623,-0.0,-0.722659894267648
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954972785749629,-0.0,-0.0,-0.32251360712518556,-0.23448787728847106,-0.0,-0.11078673923800099,-0.0,-0.3712023750618506,-0.08000989609104404,-1.5427016328550223,-0.0,-0.6908461157842651
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104306955303476,-0.0,-0.0,-0.22560672481583585,-0.2441813169431012,-0.0,-0.12310751570479506,-0.0,-0.2477064220183486,-0.09043250327653998,-1.3053283319022009,-0.0,-0.6725719708952863
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183222765363129,-0.0,-0.0,-0.2269116620111732,-0.20334322625698326,-0.0,-0.06799930167597766,-0.0,-0.2677199720670391,-0.05446927374301676,-1.1895513268156426,-0.0,-0.7362517458100559
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.608330756658863,-0.0,-0.0,-0.20623702460356022,-0.21864923362339325,-0.0,-0.06837757851495208,-0.0,-0.2962144971067626,-0.0654622553999735,-1.1917045805910154,-0.0,-0.7622244798798533
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471636878913929,-0.0,-0.0,-0.2075695936371532,-0.24153220277003246,-0.0,-0.0,-0.0,-0.47698496137496,-0.10888147369383372,-1.1667504685285917,-0.0,-0.7221282625588519
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.049372064039881126,-0.0,-0.6449046112549132,-0.0,-0.0,-0.24796280318282043,-0.30951011408302176,-0.0,-0.0,-0.0,-0.47234205732911516,-0.14653436870865688,-1.2897133544243122,-0.0,-0.6330649026938932
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.048304115853658534,-0.0,-0.6932164634146342,-0.0,-0.0,-0.2616234756097561,-0.3018292682926829,-0.0,-0.034155868902439025,-0.0,-0.46441501524390244,-0.12442835365853659,-1.2437595274390243,-0.0,-0.5920350609756098
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0522590146800323,-0.0,-0.6913867642168273,-0.0,-0.0,-0.2609150078388522,-0.31079861276070125,-0.0,-0.028267376122381112,-0.0,-0.46187467338115823,-0.135160815240629,-1.229369566250178,-0.0,-0.5807401776806499
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.06490978157644824,-0.0,-0.7196106362773028,-0.0,-0.0,-0.25251661918328583,-0.2958214624881291,-0.0,-0.009781576448243115,-0.0,-0.4172839506172839,-0.07293447293447293,-1.2402659069325734,-0.0,-0.6752136752136751
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.07561138708444784,-0.0,-0.7584065724111578,-0.0,-0.0,-0.2598395108903324,-0.30000955292319453,-0.0,-0.0,-0.0,-0.4296904852884983,-0.0854031333588078,-1.2205292319449752,-0.0,-0.6469239587313719
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.11374771832068402,-0.0,-0.7505524065712365,-0.0,-0.0,-0.2691901239312134,-0.30233451820539914,-0.0,-0.01647612642905178,-0.0,-0.4117590546642329,-0.07426265731578441,-1.2639542703429723,-0.0,-0.6013065616293592
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.20409737286093035,-0.0,-0.661942636779947,-0.0,-0.0,-0.2930826705230176,-0.3106772716317185,-0.0,-0.03649072065557966,-0.0,-0.39315497710291636,-0.04092552422270426,-1.3275488069414316,-0.0,-0.5525186791998072
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.1940320232896652,-0.0,-0.6784570596797671,-0.0,-0.0,-0.2830664725861233,-0.3125667151868025,-0.0,-0.0,-0.0,-0.3875303250849102,-0.10897622513343037,-1.2901018922852985,-0.0,-0.597331392527899
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.236104398260029,-0.0,-0.6884485258579024,-0.0,-0.0,-0.26785886901884964,-0.33136781053649106,-0.0,-0.004688255195746738,-0.0,-0.329917834702755,-0.1373610439826003,-1.2278878685355243,-0.0,-0.609521507974867
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2232216258039557,-0.0,-0.6924899656656511,-0.0,-0.0,-0.27051598239760144,-0.34871125296194205,-0.0,-0.039411963828038105,-0.0,-0.31950287731515065,-0.11238454470719086,-1.2447893998742687,-0.0,-0.5847478117897383
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.35983550376970524,-0.0,-0.688779007147753,-0.0,-0.0,-0.26642514442377363,-0.2661314011553902,-0.0,-0.0,-0.0,-0.3875452854205424,-0.02629002252031724,-1.2658376578870068,-0.0,-0.6349260746107902
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.25387205387205386,-0.0,-0.6373256373256374,-0.0406926406926407,-0.0,-0.30067340067340065,-0.2750841750841751,-0.0,-0.0,-0.0,-0.3980759980759981,-0.015921115921115923,-1.273015873015873,-0.003655603655603656,-0.6116883116883117
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2652559529547865,-0.0,-0.6396895787139689,-0.02448664802853562,-0.0,-0.30188952087149334,-0.2762942253928468,-0.0,-0.0,-0.0,-0.40060734599440856,-0.00347054853947749,-1.2849705967415403,-0.005543237250554323,-0.6179986503422346
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2693735834498722,-0.0,-0.6406905531176159,-0.023532815739981675,-0.0,-0.2992718329555866,-0.27602835511404733,-0.0,-0.0,-0.0,-0.40377103727636593,-0.0025075951198341127,-1.283310025558181,-0.0,-0.6237642860587356
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.2543165124487265,-0.0,-0.6588762758752266,-0.06543928264809691,-0.0,-0.3115520366307355,-0.2629018410760279,-0.0,-0.024086616426595438,-0.0,-0.3539063245254221,-0.0,-1.2494514928932559,-0.0,-0.5890966326433272
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.2867795631675166,-0.0,-0.6579909554507842,-0.050178004426056,-0.0,-0.28422977003752525,-0.2772539209083037,-0.0,-0.0,-0.0,-0.3930530164533821,-0.0,-1.245357452131242,-0.0,-0.6161358606754546
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.28183746264340115,-0.0,-0.6561264822134387,-0.026414730550467558,-0.0,-0.28386194929142966,-0.29032102573990165,-0.0,-0.013351971464378675,-0.0,-0.4140075195218355,-0.0,-1.2508917381663935,-0.0,-0.6033934252386003
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.2573045665634675,-0.0,-0.6900638544891641,-0.023993808049535607,-0.0,-0.27520317337461303,-0.3005030959752322,-0.0,-0.019833591331269353,-0.0,-0.42395510835913314,-0.0,-1.2562886996904026,-0.0,-0.5902670278637772
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.26805731552782924,-0.0,-0.657666439224096,-0.0,-0.0,-0.2628423822984696,-0.3429671507944244,-0.0,-0.0,-0.0,-0.4069597426649771,-0.0,-1.2969587679111025,-0.014962471975826104,-0.6234038405302661
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.267479091995221,-0.0,-0.5841338112305855,-0.0,-0.0,-0.19436081242532854,-0.35211469534050177,-0.0,-0.0,-0.0,-0.4695818399044206,-0.0,-1.213237753882915,-0.03756272401433692,-0.6605017921146954
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3040275518989764,-0.0,-0.5984884722089353,-0.0,-0.0,-0.1719602028125897,-0.36678465512293124,-0.0,-0.0,-0.0,-0.45149717784368126,-0.0,-1.2129053860135848,-0.016980771070506075,-0.6607194106954941
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.22600531107738997,-0.0,-0.5488429438543246,-0.0,-0.0,-0.17298937784522,-0.3499146433990895,-0.0,-0.0,-0.0,-0.48918816388467373,-0.0,-1.2230178300455232,-0.02280918057663126,-0.7092659332321699
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.2298457844676332,-0.0,-0.6240188383045526,-0.0,-0.0,-0.18353495244251547,-0.305706898143873,-0.0,-0.0,-0.0,-0.3576507526087358,-0.04552590266875982,-1.1569396989565057,-0.026964632006648812,-0.6870902207036661
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.2628305537639362,-0.0,-0.620473601769096,-0.0,-0.0,-0.18676863540035013,-0.2865567124297429,-0.0,-0.0,-0.0,-0.3299087809822169,-0.019211277987653184,-1.191145305445499,-0.0,-0.7101723025891459
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.29182949288056415,-0.0,-0.532318196110138,-0.0,-0.0,-0.1725284103669766,-0.2890446031532139,-0.0,-0.0,-0.0,-0.2617796343709293,-0.08718501549656381,-1.1404572609262005,-0.0,-0.7166150114539819
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.28399524158125916,-0.0,-0.5591142020497804,-0.0,-0.0,-0.16425695461200587,-0.30220534407027816,-0.0,-0.0,-0.0,-0.257595168374817,-0.12211749633967789,-1.17203513909224,-0.0,-0.7140830893118594
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.2627671133647229,-0.0,-0.6126856211517566,-0.0,-0.0,-0.10249909453096705,-0.2932361463237957,-0.0,-0.0,-0.0,-0.17280876494023906,-0.20228178196305685,-1.1185711698659906,-0.017566099239406014,-0.7449293734154292
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.26153637962921195,-0.0,-0.6093193197708512,-0.0,-0.0,-0.1093418737877216,-0.2892778203798097,-0.0,-0.0,-0.0,-0.1660877802336596,-0.20415896071090261,-1.1200324777842934,-0.010961252199016645,-0.7400875095854571
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.24816333889214404,-0.0,-0.6072474872673186,-0.0,-0.0,-0.11263352413575516,-0.29143191959255416,-0.0,-0.0,-0.0,-0.17235317978996711,-0.1982692567719836,-1.125298598278271,-0.01167350250146482,-0.7401180871681615
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.24636108850917637,-0.0,-0.6242654371214176,-0.0,-0.0,-0.10876050989964742,-0.2813940873338758,-0.0,-0.0,-0.0,-0.12819817376367418,-0.21571286502124581,-1.1215532049543442,-0.040141036072687826,-0.7540005424464334
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.23382770590091512,-0.0,-0.6371545778298697,-0.0,-0.0,-0.10494522832799891,-0.2890050939908939,-0.0,-0.0,-0.0,-0.12018212144434927,-0.22210701888833792,-1.1014290222242258,-0.04864085110219537,-0.7506649235901366
