Date,IWF,IWM,MTUM,SAIA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.9798158456016229,-0.0,-0.7002028819643136,-0.06840763668522083,-0.016490662227539924,-0.0,-0.0,-0.7439525568329605,-0.021952868959059457,-0.0,-0.5862768558497632,-0.3461998647453571,-0.7388544972168756,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.9530480686259581,-0.0,-0.7120450738541191,-0.03893203390690828,-0.0193898786863611,-0.0,-0.0,-0.7214862189736562,-0.06542815085528654,-0.0,-0.537079336074311,-0.34952540480178673,-0.6789503070910106,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.9302864467780899,-0.0,-0.7015727456490657,-0.10210521126066163,-0.10018241877434304,-0.0,-0.0,-0.6207168564807968,-0.09357590100083814,-0.0,-0.39397525020953506,-0.29063747966277176,-0.6971848345905438,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.9498028510767365,-0.0,-0.6536245071276918,-0.13815589930239613,-0.05732484076433121,-0.0,-0.0,-0.7177737336973006,-0.10848245880093015,-0.0,-0.3975836619148721,-0.3057830350823982,-0.7266201597411789,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.958406856566675,-0.0,-0.6793546760776406,-0.1050668011091505,-0.07229644567683388,-0.0,-0.0,-0.7268968994202168,-0.10899924376102849,-0.0,-0.3654146710360474,-0.2805646584320645,-0.7446433072851021,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.8447037244612013,-0.0,-0.8233555815967799,-0.14989555204565141,-0.0,-0.0,-0.0,-0.7481021042441534,-0.18571355785397667,-0.0,-0.32185255005859276,-0.3876292861873949,-0.6337188566770265,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.8501848007695814,-0.0,-0.7874031694597742,-0.10045061009569137,-0.0,-0.0,-0.0,-0.7940863753733989,-0.15158726140448586,-0.0,-0.3240848564629639,-0.4458508429952914,-0.6093868664877727,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.9097812421423183,-0.0,-0.7442293185818457,-0.27055569524767414,-0.0,-0.0,-0.0,-0.7530802112144832,-0.07256726175509177,-0.0,-0.328086497359819,-0.3835051546391752,-0.5671108876037214,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.9105466593042518,-0.0,-0.7191908036745144,-0.25581045128256613,-0.0,-0.0,-0.0,-0.7634154911902012,-0.09040710807690377,-0.0,-0.2999849405150344,-0.413583655438984,-0.5668390141057176,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.8993675968680988,-0.0,-0.7086930335274041,-0.25065247942180285,-0.0,-0.0,-0.0,-0.7616442481429432,-0.09280265007026701,-0.0,-0.3063641838988155,-0.4164826340092351,-0.5830656494679783,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.8740554156171284,-0.0,-0.7883616922839665,-0.2781576106513134,-0.0,-0.0,-0.0,-0.7952500899604174,-0.04914409088572457,-0.0,-0.39973268904539144,-0.40235439263866757,-0.5535392998509227,-0.0,-0.0
2019-06-12,-0.0,-0.013848317645786002,-0.0,1.0,-0.9020339716542248,-0.0,-0.69901547116737,-0.3703343070431678,-0.0,-0.0,-0.0,-0.7046413502109704,-0.0,-0.0,-0.41447581953911067,-0.627934653251109,-0.677161094882614,-0.0,-0.0
2019-06-13,-0.0,-0.054720449875635346,-0.0,1.0,-0.9308965069752353,-0.0,-0.7197469449551206,-0.2853357845787823,-0.0,-0.0,-0.02492700335243863,-0.6706499405212502,-0.0,-0.0,-0.4861576727587326,-0.5162214772358603,-0.7185573699578243,-0.0,-0.0
2019-06-14,-0.0,-0.10379774423799924,-0.0,1.0,-0.8984907099656732,-0.0,-0.6940009807660874,-0.3272489511251567,-0.0,-0.0,-0.010624965945621968,-0.6536805971775731,-0.0,-0.0,-0.5115240015256362,-0.5330463684411268,-0.7163406527543181,-0.0,-0.0
2019-06-17,-0.0,-0.09143173023770038,-0.0,1.0,-0.8419016030956329,-0.0,-0.7322830292979546,-0.3676064123825318,-0.0,-0.0,-0.03112216694306246,-0.6342730790491984,-0.0,-0.0,-0.568767274737424,-0.5622443338861249,-0.69828634604754,-0.0,-0.0
2019-06-18,-0.0,-0.23606811145510836,-0.0,1.0,-0.6816121185316231,-0.0,-0.7606700574966828,-0.26669615214506853,-0.0,-0.0,-0.0,-0.7156125608137992,-0.009896063688633347,-0.0,-0.5806059265811587,-0.612063246351172,-0.6411432994250331,-0.0,-0.024214949137549756
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.9382224984462401,-0.0,-0.5883157240522063,-0.2393412057178372,-0.0,-0.0,-0.2520198881292729,-0.6628962088253575,-0.10752019888129273,-0.0,-0.5489123679303916,-0.8348042262274705,-1.0429459291485395,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-1.045422781271838,-0.0,-0.7034241788958769,-0.0,-0.0,-0.0,-0.5868623340321453,-0.8573025856044724,-0.0,-0.0,-0.5215234102026555,-1.1751222921034241,-0.9443745632424878,-0.0,-0.1540880503144654
2019-06-21,-0.0,-0.0,-0.0,1.0,-1.0834031267448354,-0.0,-0.7802903405918482,-0.0,-0.0,-0.0,-0.5408989391401452,-0.8800251256281408,-0.0,-0.0,-0.5073981016192072,-1.1234645449469571,-0.9380932439977667,-0.0,-0.12576772752652152
2019-06-24,-0.0,-0.0,-0.0,1.0,-1.0825713687443288,-0.0,-0.7944440566762058,-0.0,-0.0,-0.0,-0.5462413624624833,-0.8755496614783276,-0.0,-0.0,-0.5075033154184406,-1.1200530466950513,-0.932644656941439,-0.0,-0.12075102952467368
2019-06-25,-0.0,-0.0,-0.0,1.0,-1.098453572178294,-0.0,-0.8368203764607095,-0.0,-0.0,-0.0,-0.5369813169127423,-0.8739766286474003,-0.0,-0.0,-0.48513050171436567,-1.1071303617661465,-0.9274368483661044,-0.0,-0.1314113777902176
2019-06-26,-0.0,-0.0,-0.0,1.0,-1.1577307174729088,-0.0,-0.9285360152985338,-0.0,-0.0,-0.0,-0.4925277994192223,-0.8806572703449252,-0.0,-0.0,-0.5498973015086054,-1.1121184219845597,-0.9242155960053827,-0.0,-0.03697145690204688
2019-06-27,-0.0,-0.0,-0.0,1.0,-1.0482010436693217,-0.0,-1.0845921450151057,-0.04648448228508652,-0.0,-0.0,-0.514281790716836,-0.8089123867069486,-0.08768195550672893,-0.0,-0.3431062894809119,-0.8425569898379567,-0.8582806921175502,-0.0,-0.23214776160395498
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.7114658925979681,-0.0,-1.1923076923076923,-0.2623367198838897,-0.0,-0.0,-0.48033381712626994,-0.9147314949201741,-0.24470246734397677,-0.0,-0.3554426705370102,-0.7182148040638606,-1.0355587808417996,-0.0,-0.34187227866473147
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.6881156085987491,-0.0,-1.1470271047523186,-0.27255733697605866,-0.0,-0.0,-0.48500970594579057,-0.8552016679847582,-0.2301387590768567,-0.0,-0.31713279171759295,-0.7413904666043569,-0.9979150190524122,-0.0,-0.45510101373211587
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.7882164445415485,-0.0,-1.0636515912897824,-0.2596314907872697,-0.0,-0.0,-0.5067365814580148,-0.7729225839341637,-0.28818003058772124,-0.0,-0.3069696307625082,-0.7960090306605492,-1.0415119073629016,-0.0,-0.4590343019445052
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.8333333333333333,-0.0,-1.0279947916666665,-0.2314091435185185,-0.0,-0.0,-0.5385561342592593,-0.771412037037037,-0.2945601851851852,-0.0,-0.32566550925925924,-0.7390046296296297,-1.0298755787037037,-0.0,-0.4419849537037037
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.8236802735627271,-0.0,-0.9312531167628412,-0.27014319298995515,-0.0,-0.0,-0.5345159222055995,-0.6934530170264301,-0.48236802735627277,-0.0,-0.2529742822540429,-0.7404003704495262,-1.0866994372016814,-0.0,-0.30854171119185014
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.8211185427636261,-0.0,-0.9256439447844031,-0.27992030738579765,-0.0,-0.0,-0.5347232104738864,-0.7025046250177885,-0.46477871068734883,-0.0,-0.2384374555286751,-0.7312508894264979,-1.0970542194393056,-0.0,-0.3199800768464494
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.8120903131828113,-0.0,-0.9761107064821558,-0.3540422432629279,-0.0,-0.0,-0.5500364166059724,-0.6466860888565185,-0.42155863073561545,-0.0,-0.212163146394756,-0.6988346686088855,-1.232774945375091,-0.0,-0.37902403495994175
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.7917877636187495,-0.0,-1.0769804009240629,-0.3238691407705492,-0.0,-0.0,-0.5733661226618972,-0.7400700499292048,-0.2579923988374692,-0.0,-0.2357850808555034,-0.7245696400625977,-1.274834190327148,-0.0,-0.4527908189880021
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.8591295196572202,-0.0,-1.0096218897992935,-0.2690370593099301,-0.0,-0.0,-0.520183417274299,-0.8886717281816131,-0.28437194617755396,-0.0,-0.16161768022250617,-0.7400586333909643,-1.3436067052544538,-0.0,-0.4408779974441855
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.8406886700248103,-0.0,-1.0190963085482296,-0.2623862867453575,-0.0,-0.0,-0.5147733253138862,-0.8567025035711601,-0.3793699721825427,-0.0,-0.16028870009773702,-0.696037891887828,-1.363732050221788,-0.0,-0.425080820990903
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.906415267877673,-0.0,-1.0510462175212691,-0.2664980455277075,-0.0,-0.0,-0.5100022993791676,-0.8227945121483866,-0.44661608032497896,-0.0,-0.19537058327584883,-0.668276232084004,-1.3605426534835594,-0.0,-0.4370353337932092
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.8387547550656004,-0.0,-1.0533343684496543,-0.2771523950003882,-0.0,-0.006365965375359056,-0.5374582718733018,-0.7783557177237792,-0.5342752891856223,-0.0,-0.2643428305255803,-0.6621380327614316,-1.3533887120565173,-0.0,-0.45772843723313406
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.8057098765432099,-0.0,-1.0276234567901235,-0.24760802469135804,-0.0,-0.0,-0.45231481481481484,-0.7490740740740741,-0.6594135802469135,-0.0,-0.37908950617283954,-0.6121913580246914,-1.3289351851851852,-0.0,-0.45408950617283955
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.8640043173232597,-0.0,-1.0817978567573818,-0.24770642201834864,-0.0,-0.0,-0.44799938323953437,-0.7553773803099222,-0.5668028679361653,-0.0,-0.40405520006167606,-0.5801403130059364,-1.3161668337059595,-0.0,-0.4456094364351245
2019-07-19,-0.0,-0.0,-0.0,1.0,-1.0001516185277841,-0.0,-1.0063679781669321,-0.16208020620119779,-0.0,-0.009324539458721855,-0.4321886134485634,-0.6985065575013266,-0.5546963838981124,-0.0,-0.41316048821165946,-0.4783564551588204,-1.3464483359866575,-0.0,-0.4797210219088773
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.0066381472193537,-0.0,-0.9362737866942026,-0.16698628116241332,-0.0,-0.0,-0.46290013276294434,-0.5511874907803511,-0.7827850715444755,-0.0,-0.3702611004572946,-0.30830505974332495,-1.3601563652456112,-0.0,-0.4300781826228057
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.9519067640333407,-0.0,-0.9713063362100759,-0.17083425536623148,-0.0,-0.0,-0.4690565759386295,-0.5793317105554326,-0.7607140222763148,-0.0,-0.3365788891347643,-0.30626244744412484,-1.3713210887364462,-0.0,-0.45909862063878437
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.5919376592237374,-0.0,-1.1250561966132175,-0.10302712423197963,-0.0,-0.0,-0.5113891802787353,-0.5399370597931965,-0.8940506518807133,-0.0,-0.2868275138618313,-0.25887906488835605,-1.4991757830061443,-0.0,-0.6826764573655028
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.841887417218543,-0.0,-0.4546959662853703,-0.21658639373871164,-0.0,-0.5288229981938591,-0.46199578567128236,-0.26271824202287775,-0.932269717037929,-0.0,-0.6197320891029501,-0.027694160144491272,-1.7947772426249249,-0.0,-0.38448223961468997
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.8037216226274656,-0.0,-0.34566430963900263,-0.16896166728693712,-0.0,-0.5003349460364719,-0.3999255675474507,-0.24622255303312243,-0.9453665798288055,-0.0,-0.6334946036471902,-0.018980275400074433,-1.8087085969482695,-0.0,-0.5718645329363602
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.8109051104877882,-0.0,-0.12772798795922555,-0.24628856810563043,-0.0,-0.3955668057740987,-0.3622494355886981,-0.2521721283437094,-0.8288294451665869,-0.0,-0.49668194567968804,-0.015393035506601902,-1.6863241431210234,-0.0,-0.6192789218033796
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.8178018363711115,-0.0,-0.14060572838152666,-0.2744278470604358,-0.0,-0.3926271070302864,-0.3628888584349733,-0.23722077566123065,-0.8246539673838564,-0.0,-0.5026038097848431,-0.016513635740715363,-1.6891873372618886,-0.0,-0.5936686309442236
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.8389343430928393,-0.0,-0.032591791196159306,-0.2898099939143959,-0.0,-0.34742038001217124,-0.3929947934275475,-0.23132057610386098,-0.8601663398471837,-0.0,-0.5619717357495436,-0.09939820136588005,-1.6013929271756036,-0.0,-0.5057813239569952
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5876051350154936,-0.0,-0.6007082779991146,-0.19052678176184154,-0.0,-0.5299690128375387,-0.8493138556883577,-0.6805666223992917,-0.8060203629924746,-0.0,-0.2658698539176627,-0.47737937140327585,-2.3730854360336435,-0.0,-0.4924302788844622
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.4449012422915363,-0.0,-0.7502010903566002,-0.2872464027169542,-0.0,-0.6030029493252301,-0.8210742693717042,-0.5788721065332022,-0.8454732326391993,-0.0,-0.2910894628653142,-0.43828760389668425,-2.468674591116275,-0.0,-0.40852623111984987
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.3342846621248389,-0.0,-0.8116368992819003,-0.21561406739090408,-0.0,-0.5834100533971645,-0.8259068311544836,-0.751611121340453,-0.846713312465476,-0.0,-0.3826183023384276,-0.5981403056527343,-2.4863745166635978,-0.0,-0.3700975879211932
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5851170568561873,-0.0,-0.5742474916387961,-0.3068561872909699,-0.0,-0.34657190635451507,-0.7081103678929767,-0.42943143812709034,-0.8584448160535118,-0.0,-0.04657190635451505,-0.4980769230769231,-2.459113712374582,-0.0,-0.5487458193979933
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.734897172236504,-0.0,-0.3492127249357327,-0.35700514138817485,-0.0,-0.3059125964010283,-0.7685571979434448,-0.3469633676092545,-0.7724935732647815,-0.0,-0.07591580976863754,-0.5279562982005142,-2.3138656812339335,-0.0,-0.4808001285347044
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6927792373218693,-0.0,-0.3145450203009315,-0.2848499323302285,-0.0,-0.27760528620332775,-0.7384762359684738,-0.49454661253084947,-0.7630761882015763,-0.0,-0.1180638484197118,-0.48475439853514846,-2.3032401878831306,-0.0,-0.4891330308096489
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5895511184506831,-0.0,-0.2506380423359856,-0.3805734874643447,-0.0,-0.2078516739228344,-0.6229545113346344,-0.5946554571385677,-0.7831406695691338,-0.0,-0.14157033478456688,-0.46111694940699594,-2.1270079567632485,-0.0,-0.3473202221888605
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5723802395209581,-0.0,-0.25553892215568863,-0.3322604790419162,-0.0,-0.19131736526946108,-0.6252245508982036,-0.6346556886227546,-0.783682634730539,-0.0,-0.13076347305389222,-0.4686377245508982,-2.133982035928144,-0.0,-0.35658682634730543
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.573446539935382,-0.0,-0.22466000450822748,-0.38875948606206323,-0.0,-0.19528138853407467,-0.6562476519648358,-0.55413629874521,-0.815162671876174,-0.0,-0.11961830340371177,-0.4854609662634307,-2.2117364189646103,-0.0,-0.2891276579758058
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.5862634088200239,-0.0,-0.19010727056019072,-0.3655393325387366,-0.0,-0.16857866507747318,-0.6533075089392134,-0.5654797377830751,-0.8267282479141835,-0.0,-0.07672824791418355,-0.5204856972586412,-2.232568533969011,-0.0,-0.2635578069129917
2019-08-15,-0.0,-0.2381118636966692,-0.0,1.0,-0.5374624677047691,-0.0,-0.05432581523636617,-0.23043083583548635,-0.0,-0.06284477340967809,-0.5125340409189303,-0.3121988687940786,-0.9456741847636337,-0.0,-0.12373437609105509,-0.4040220654982194,-2.287200614482229,-0.0,-0.2742825221702395
2019-08-16,-0.0,-0.2630015885074936,-0.0,1.0,-0.6231093307548864,-0.0,-0.055943089992402786,-0.24380136749775536,-0.0,-0.047724290351543616,-0.5135713792388977,-0.22591339180882658,-0.9362525036259411,-0.0,-0.01491815733130741,-0.3550659575937565,-2.283168727122039,-0.0,-0.3440154706816769
2019-08-19,-0.0,-0.20518417462482946,-0.0,1.0,-0.5842428376534788,-0.0,-0.07360163710777626,-0.21043656207366984,-0.0,-0.03083219645293315,-0.5227148703956344,-0.23669849931787176,-0.897612551159618,-0.0,-0.0,-0.3659618008185539,-2.257571623465211,-0.0,-0.43635743519781717
2019-08-20,-0.0,-0.28068068068068064,-0.0,1.0,-0.5803136469803136,-0.0,-0.079346012679346,-0.09609609609609608,-0.0,-0.0,-0.46052719386052715,-0.26286286286286287,-0.9424758091424758,-0.0,-0.0,-0.31004337671004334,-2.2276276276276272,-0.0,-0.43329996663329995
2019-08-21,-0.0,-0.33861136875579706,-0.0,1.0,-0.521730488936001,-0.0,-0.05319994699880748,-0.014840333907512918,-0.0,-0.0,-0.4436862329402412,-0.2217437392341328,-0.9887372465880484,-0.0,-0.0,-0.2570557837551345,-2.2769312309526963,-0.0,-0.5086126937856102
2019-08-22,-0.0,-0.35835414749572764,-0.0,1.0,-0.4852109898777442,-0.0,-0.09215196529512291,-0.0,-0.0,-0.03023530958327856,-0.4567503615091363,-0.2556855527803339,-1.0125542263704483,-0.0,-0.0,-0.2684369659524123,-2.237347180228737,-0.0,-0.3761666885763113
2019-08-23,-0.0,-0.3316170240500554,-0.0,1.0,-0.5156097243042429,-0.0,-0.0,-0.0,-0.0,-0.07182428469008668,-0.4976862412826696,-0.19298702991592256,-1.0183797171348496,-0.0,-0.0,-0.27680375415498926,-2.2424558430554646,-0.0,-0.37020139477286057
2019-08-26,-0.0,-0.30274431888737113,-0.0,1.0,-0.4063702967838072,-0.0,-0.0,-0.0,-0.0,-0.027132745560660622,-0.42772879672171865,-0.2502793989817459,-1.000310443313051,-0.0,-0.0,-0.3175214205886005,-2.1300757481683843,-0.0,-0.34670309201539795
2019-08-27,-0.0,-0.2837344552372703,-0.0,1.0,-0.4150219637443544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45480418239188275,-0.2427767122440141,-1.0153436861968694,-0.0,-0.0,-0.3472127699065768,-2.087050671286271,-0.0,-0.34090206026109016
2019-08-28,-0.0,-0.27133844631370607,-0.0,1.0,-0.41167738743196436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.456580900544285,-0.2464745175655616,-1.0174418604651163,-0.0,-0.0,-0.34871350816427515,-2.0867144977733796,-0.0,-0.3461157842652153
2019-08-29,-0.0,-0.26761957799641106,-0.0,1.0,-0.41129880576696987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603675515129014,-0.24515809665243488,-1.0167687643091392,-0.0,-0.0,-0.3494214466926551,-2.087370831012932,-0.0,-0.3496689561289524
2019-08-30,-0.0,-0.27117066815559276,-0.0,1.0,-0.44413425150443575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783175134933929,-0.24101991438674858,-0.9623425770829457,-0.0,-0.0,-0.3892921397109002,-2.0643960543458033,-0.0,-0.3532477200818909
2019-09-03,-0.0,-0.2533582089552239,-0.0,1.0,-0.49844527363184077,-0.0,-0.0,-0.006467661691542288,-0.0,-0.0,-0.5101368159203981,-0.2690298507462687,-0.8746890547263682,-0.0,-0.0,-0.40186567164179104,-2.0634328358208953,-0.0,-0.3414800995024876
2019-09-04,-0.0,-0.31216216216216214,-0.0,1.0,-0.5078624078624079,-0.0,-0.0,-0.0,-0.0,-0.027395577395577398,-0.4706388206388206,-0.2582923832923833,-0.9320638820638821,-0.0,-0.0,-0.3435503685503686,-2.0095823095823095,-0.0,-0.28095823095823097
2019-09-05,-0.0,-0.31816784506609286,-0.0,1.0,-0.5141100522594528,-0.0,-0.0,-0.0,-0.0,-0.03836458653550569,-0.4652935751613895,-0.23535198278512146,-0.9478635106055949,-0.0,-0.0,-0.3297878881032893,-2.01905932984937,-0.0,-0.2802336304949278
2019-09-06,-0.0,-0.3495820877310719,-0.0,1.0,-0.47513879568055645,-0.0,-0.0,-0.0,-0.0,-0.0121408089805381,-0.438045268745043,-0.2874748337502288,-0.8900616191812579,-0.0,-0.0,-0.26014276127142943,-2.0156183271307424,-0.0,-0.37270453297541334
2019-09-09,-0.0,-0.38153544753275376,-0.0,1.0,-0.4277580506918085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366352393779845,-0.2976613199461246,-0.8975756091588097,-0.0,-0.0,-0.2451328517203379,-2.0495898126607077,-0.0,-0.38631076282600707
2019-09-10,-0.0,-0.38260816426301636,-0.0,1.0,-0.45685651429968216,-0.0,-0.0,-0.08023710584209238,-0.0,-0.0,-0.46547298948912247,-0.3090320215106331,-0.8051821070642874,-0.0,-0.0,-0.23606697628941575,-2.0128330481544854,-0.0,-0.3626863847470056
2019-09-11,-0.0,-0.32065820288425984,-0.0,1.0,-0.39436706520399367,-0.0,-0.0,-0.015777147787501545,-0.0,-0.0,-0.4831135215086898,-0.36675705657586594,-0.7894120547269815,-0.0,-0.0,-0.3283002588438309,-1.9904474300505361,-0.0,-0.4739923579440405
2019-09-12,-0.0,-0.07372766561310713,-0.0,1.0,-0.3279365284138554,-0.0,-0.025736954137908788,-0.18067470812100883,-0.0,-0.0,-0.5740824356576146,-0.3061342965877572,-0.7602399535573761,-0.0,-0.0,-0.5627942978778301,-1.978713797329549,-0.0,-0.6603883119396246
2019-09-13,-0.0,-0.1649317902631409,-0.0,1.0,-0.28667485614534166,-0.0,-0.038016422059869395,-0.13124717139716816,-0.0,-0.0,-0.5795564750759682,-0.3550139005624879,-0.7497898752182065,-0.0,-0.0,-0.5822072800155169,-1.9343117605224025,-0.0,-0.643628370078231
2019-09-16,-0.0,-0.19775641025641025,-0.0,1.0,-0.2882051282051282,-0.0,-0.013782051282051282,-0.04724358974358974,-0.0,-0.0,-0.5903846153846154,-0.3501923076923077,-0.7778846153846154,-0.0,-0.0,-0.550448717948718,-1.9281410256410256,-0.0,-0.6663461538461538
2019-09-17,-0.0,-0.1728450776868029,-0.0,1.0,-0.3589710528012378,-0.0,-0.03429823995873896,-0.07497904712784476,-0.0,-0.0,-0.5469666688156792,-0.3552962413770872,-0.751015408419831,-0.0,-0.0,-0.5182773515569596,-1.9396557281928954,-0.0,-0.6946682999161885
2019-09-18,-0.0,-0.19596597499677793,-0.0,1.0,-0.29327232890836447,-0.0,-0.022103363835545814,-0.12546719938136358,-0.0,-0.0,-0.5701765691455084,-0.367702023456631,-0.7265111483438588,-0.0,-0.0,-0.5082484856295914,-1.9681015594793143,-0.0,-0.6665807449413584
2019-09-19,-0.0,-0.17932953662956252,-0.0,1.0,-0.2745922857882475,-0.0,-0.008736733108982656,-0.14593580119078436,-0.0,-0.0,-0.5709293295366297,-0.3640305462076107,-0.7305850375355941,-0.0,-0.0,-0.4613642246958323,-2.052226249029252,-0.0,-0.683859694537924
2019-09-20,-0.0,-0.17625991302123306,-0.0,1.0,-0.20651061652596572,-0.0,-0.03101816321309798,-0.2203248912765413,-0.0,-0.0,-0.5191225377334358,-0.302698899974418,-0.824955231517012,-0.0,-0.0,-0.403427986697365,-2.0496930161166538,-0.0,-0.6614223586595037
2019-09-23,-0.0,-0.1683231805065726,-0.0,1.0,-0.22904777172170568,-0.0,-0.02577749278614941,-0.19923052260339852,-0.0,-0.0,-0.5191407502404617,-0.2954151971785829,-0.8174414876563001,-0.0,-0.0,-0.41276050016030774,-2.048156460403976,-0.0,-0.6970823982045528
2019-09-24,-0.0,-0.16877503019515605,-0.0,1.0,-0.16210031148687304,-0.0,-0.0,-0.17392409891297436,-0.0,-0.0,-0.5103934905600407,-0.32674337295785394,-0.8271565698302715,-0.0,-0.0,-0.45998347212510327,-2.008136799949145,-0.0,-0.7196618142521136
2019-09-25,-0.0,-0.16107339973355325,-0.0,1.0,-0.1546659899765273,-0.0,-0.0,-0.12732347903317898,-0.0,-0.0,-0.535684831567595,-0.32925204593034324,-0.8672841464188289,-0.0,-0.0,-0.46165070100869127,-2.0070418067626723,-0.0,-0.6999936560299436
2019-09-26,-0.0,-0.16649746192893403,-0.0,1.0,-0.15164974619289343,-0.0,-0.0,-0.1310279187817259,-0.0,-0.0,-0.5314720812182742,-0.3293781725888325,-0.8664340101522844,-0.0,-0.0,-0.4614213197969544,-2.0104060913705584,-0.0,-0.6968908629441625
2019-09-27,-0.0,-0.22750337208555463,-0.0,1.0,-0.15376710129102705,-0.0,-0.0,-0.09673068276703707,-0.0,-0.0,-0.601451602543516,-0.2759329436701137,-0.8182285310553022,-0.0,-0.0,-0.44421607039630034,-2.0745712634080546,-0.0,-0.7306185368360203
2019-09-30,-0.0,-0.24423756019261636,-0.0,1.0,-0.11595505617977528,-0.0,-0.0,-0.094446227929374,-0.0,-0.0,-0.5872873194221508,-0.27910112359550565,-0.8626003210272873,-0.0,-0.0,-0.44269662921348313,-2.096115569823435,-0.0,-0.6981701444622793
2019-10-01,-0.0,-0.248646558391338,-0.0,1.0,-0.11987625676720803,-0.0,-0.0,-0.07650167568961073,-0.0,-0.0,-0.6010569734467647,-0.2947924722866719,-0.8782547048208301,-0.0,-0.0,-0.45462748130961594,-2.0964166022170665,-0.0,-0.6747228667182265
2019-10-02,-0.0,-0.28611287254280277,-0.0,1.0,-0.10786303107165504,-0.0,-0.0,-0.10190234622701332,-0.0,-0.0,-0.5748890298034243,-0.2303741280913126,-0.7469245402663285,-0.0,-0.0,-0.42891566265060244,-2.0781230183893467,-0.0,-0.7859860494610019
2019-10-03,-0.0,-0.5668382000957396,-0.0,1.0,-0.0,-0.0,-0.0,-0.01196744853997128,-0.0,-0.0,-0.49108425083772145,-0.17292963140258497,-0.6774174246050743,-0.0,-0.0,-0.4775610339875539,-1.871230253709909,-0.0,-0.7146361895643849
2019-10-04,-0.0,-0.5452690946181076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828103437931241,-0.21809563808723825,-0.6974260514789703,-0.0,-0.0,-0.48065038699226015,-1.8739425211495768,-0.0,-0.7016259674806503
2019-10-07,-0.0,-0.5553917050691244,-0.0,1.0,-0.0,-0.0,-0.0,-0.04350230414746544,-0.0,-0.0,-0.5456835637480798,-0.05677419354838709,-0.7285407066052226,-0.0,-0.0,-0.6137019969278034,-1.861075268817204,-0.0,-0.7397235023041474
2019-10-08,-0.0,-0.598183740747652,-0.0,1.0,-0.0,-0.0,-0.0,-0.07594700503825341,-0.0,-0.0,-0.5402127262548982,-0.0,-0.7027430490763202,-0.0,-0.0,-0.7232070659948996,-1.8709958325558251,-0.0,-0.7087765130310382
