Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.493033542204202,-0.0,-0.2848138591964615,-0.2278289716181349,1.0,-0.0,-0.0,-0.10298562476962772,-0.2301879837817914,-0.0,-0.0,-0.14179874677478804,-0.3593807593070402,-0.2748249170659786,-0.0,-0.5711021009952083
2019-05-24,-0.0,-0.0,-0.0,-0.5179011884296286,-0.0,-0.3277524478660588,-0.20136034083264817,1.0,-0.0,-0.006764332162343972,-0.14930114358322746,-0.2321922415726138,-0.0,-0.0,-0.1226922789446147,-0.34744749233873984,-0.2565587861574109,-0.0,-0.5751924658046191
2019-05-28,-0.0,-0.0,-0.0,-0.5369991443134046,-0.0,-0.3227798653223707,-0.1877674020610886,1.0,-0.0,-0.015327951188660295,-0.16451504892295102,-0.2171211726626735,-0.0,-0.0,-0.12307005468953458,-0.3489341121321478,-0.24145243498642066,-0.0,-0.5623721120577403
2019-05-29,-0.0,-0.00703836090945941,-0.0,-0.5280613184950437,-0.0,-0.34163687953716326,-0.1339131075653167,1.0,-0.0,-0.07406861480635295,-0.16298780263109408,-0.21546228396654016,-0.0,-0.0,-0.07322106349264841,-0.3499281423886207,-0.22334819618970408,-0.0,-0.5753767918340273
2019-05-30,-0.0,-0.020764424843807423,-0.0,-0.5272693862550533,-0.0,-0.3301359794193311,-0.12543182653436236,1.0,-0.0,-0.09437706725468578,-0.14987137081955162,-0.22179345828739433,-0.0,-0.0,-0.09746416758544652,-0.355457552370452,-0.2085997794928335,-0.0,-0.5439544285189268
2019-05-31,-0.0,-0.02388800414799452,-0.0,-0.5216843820599238,-0.0,-0.33761712529165594,-0.12840265175363877,1.0,-0.0,-0.0929224843524314,-0.13680974778711902,-0.23932446946409394,-0.0,-0.0,-0.10847746379763713,-0.36139402244361324,-0.20158512647679716,-0.0,-0.551461056997889
2019-06-03,-0.0,-0.0,-0.0,-0.5436888121040783,-0.0,-0.978221035547877,-0.0,1.0,-0.0,-0.026543112926024813,-0.0939741374797131,-0.6101774776189728,-0.0,-0.0,-0.02732841212501963,-0.7315847337835715,-0.7956651484215486,-0.0,-0.42814512329197424
2019-06-04,-0.0,-0.0,-0.0,-0.5096052907831199,-0.0,-0.9932815452445938,-0.0,1.0,-0.0,-0.08928196514801597,-0.01217719924417384,-0.6113793827419693,-0.0,-0.0,-0.021152634893974384,-0.7570858702498426,-0.7346735250892296,-0.0,-0.5202078521939955
2019-06-05,-0.0,-0.0,-0.0,-0.4811433936675187,-0.0,-1.02988889468468,-0.0,1.0,-0.0,-0.08836263105732617,-0.023264305461373952,-0.5769652078660477,-0.0,-0.0,-0.015231339001617026,-0.8016274581398989,-0.7179594178707424,-0.0,-0.4817693391059413
2019-06-06,-0.0,-0.0,-0.0,-0.5246758571208937,-0.0,-0.9497258238097679,-0.0,1.0,-0.0,-0.12504484190027162,-0.1175114026546405,-0.49490083534054224,-0.0,-0.0,-0.04637933685235485,-0.728744939271255,-0.665761287346897,-0.0,-0.47204427817352534
2019-06-07,-0.0,-0.0,-0.0,-0.5406790187351206,-0.0,-0.9320463720111789,-0.0,1.0,-0.0,-0.12348618155470448,-0.07219749508332471,-0.551133423041093,-0.0,-0.0,-0.016871959424490216,-0.8240347790083842,-0.6633888831383914,-0.0,-0.4516095642273057
2019-06-10,-0.0,-0.0,-0.0,-0.5107170795306388,-0.0,-0.9224511082138201,-0.0,1.0,-0.0,-0.10419817470664929,-0.09684485006518904,-0.5929595827900912,-0.0,-0.0,-0.0,-0.8439113428943937,-0.7260495436766624,-0.0,-0.4179921773142112
2019-06-11,-0.0,-0.0,-0.0,-0.4882609380744787,-0.0,-0.9913861022112506,-0.0,1.0,-0.0,-0.08619150165449867,-0.12232785335364253,-0.554125741898209,-0.0,-0.0,-0.06906875361100898,-0.8111770576185724,-0.6951520563054782,-0.0,-0.4346341719628132
2019-06-12,-0.0,-0.0,-0.0,-0.48602199816681946,-0.0,-0.9208295142071494,-0.0,1.0,-0.0,-0.0586044912923923,-0.1279789184234647,-0.5429078826764436,-0.0,-0.0,-0.20222273143904673,-1.0150664527956004,-0.8358157653528873,-0.0,-0.5392415215398717
2019-06-13,-0.0,-0.0,-0.0,-0.4727805214195475,-0.0,-0.9240266452279775,-0.0,1.0,-0.0,-0.057827035718387515,-0.1673940507637533,-0.5508211783622373,-0.0,-0.0,-0.24198920408866428,-0.9964396462616287,-0.836683128517285,-0.0,-0.49460204433214655
2019-06-14,-0.0,-0.0,-0.0,-0.4762495568947182,-0.0,-0.8814250265863168,-0.032612548741580996,1.0,-0.0,-0.09441096537870733,-0.16572137539879475,-0.5470873212808697,-0.0,-0.0,-0.2789790854306983,-1.021505376344086,-0.8761077632045374,-0.0,-0.5339714049391469
2019-06-17,-0.0,-0.0,-0.0,-0.4168016801680168,-0.0,-0.914851485148515,-0.09954995499549955,1.0,-0.0,-0.07734773477347735,-0.2028802880288029,-0.4851485148514852,-0.0,-0.0,-0.3744974497449745,-1.0571257125712572,-0.8235823582358237,-0.0,-0.5488148814881488
2019-06-18,-0.0,-0.0,-0.0,-0.3567537793010588,-0.0,-0.9420405165554807,-0.07827896444090825,1.0,-0.0,-0.16806414101230183,-0.13611604137340105,-0.5651508660260726,-0.0,-0.0,-0.3866209682355101,-1.1125527878083112,-0.7986412877165064,-0.0,-0.576106248852439
2019-06-19,-0.0,-0.0,-0.0,-0.5482041587901701,-0.0,-0.9677911880180312,-0.09749890940817217,1.0,-0.0,-0.1210556928893413,-0.4483059473607678,-0.5723425912461829,-0.0,-0.0,-0.5120692162280065,-1.4219136251272357,-1.2773011487567254,-0.0,-0.30412970772139014
2019-06-20,-0.0,-0.0,-0.0,-0.2759084791386272,-0.0,-1.2637954239569316,-0.0,1.0,-0.0,-0.11879766711529835,-0.7940780619111709,-0.8115746971736205,-0.0,-0.0,-0.5986541049798116,-1.9880663974876627,-1.5042620008972634,-0.0,-0.6174069089277703
2019-06-21,-0.0,-0.0,-0.0,-0.31788440567066517,-0.0,-1.3817702653580515,-0.0,1.0,-0.0,-0.14521992002908035,-0.6693020719738276,-0.9097600872410033,-0.0,-0.0,-0.5868774990912395,-1.9532897128316975,-1.531079607415485,-0.0,-0.5924209378407852
2019-06-24,-0.0,-0.0,-0.0,-0.33269823988386865,-0.0,-1.37334422064961,-0.0,1.0,-0.0,-0.1770096171293776,-0.7009617129377608,-0.8945744873888586,-0.0,-0.0,-0.570223189983669,-1.8874070041734712,-1.582471420794774,-0.0,-0.5541643984757757
2019-06-25,-0.0,-0.0,-0.0,-0.3588477366255144,-0.0,-1.484407864654778,-0.0,1.0,-0.0,-0.19542752629172383,-0.6705989940557843,-0.8897119341563786,-0.0,-0.0,-0.5995427526291723,-1.8388660265203476,-1.5807041609510746,-0.0,-0.5267489711934156
2019-06-26,-0.0,-0.0,-0.0,-0.44754562310920265,-0.0,-1.7828632770566994,-0.0,1.0,-0.0,-0.025861227676393088,-0.6142285546989362,-0.9573533717185518,-0.0,-0.0,-0.8029667219674052,-1.9920952473894797,-1.6923977749585242,-0.0,-0.44364204157314335
2019-06-27,-0.0,-0.0,-0.0,-0.4113501483679525,-0.0,-1.8776891691394657,-0.0,1.0,-0.0,-0.0,-0.6600519287833827,-0.8884458456973294,-0.0,-0.0,-0.5328264094955489,-1.6247218100890208,-1.531899109792285,-0.0,-0.7458271513353115
2019-06-28,-0.0,-0.0,-0.0,-0.11953586075822747,-0.0,-2.0540162048614583,-0.22196658997699312,1.0,-0.0,-0.2595778733620086,-0.6916074822446733,-1.0693207962388716,-0.0,-0.0,-0.6138841652495749,-1.4283284985495648,-1.7794338301490447,-0.0,-0.7654296288886666
2019-07-01,-0.0,-0.0,-0.0,-0.09586316626889418,-0.0,-2.055389817024662,-0.1943118536197295,1.0,-0.0,-0.2286197295147176,-0.6851630867143994,-1.0160103420843278,-0.0,-0.0,-0.6473747016706445,-1.4269093078758952,-1.7428400954653938,-0.0,-0.8517303102625299
2019-07-02,-0.0,-0.0,-0.0,-0.26962703482382033,-0.0,-2.007727179064496,-0.20492478879043893,1.0,-0.0,-0.27560271996703073,-0.7361425922110035,-0.9196373377292397,-0.0,-0.0,-0.6580465691324954,-1.5447146095198847,-1.8430867504636308,-0.0,-0.8433958376262106
2019-07-03,-0.0,-0.0,-0.0,-0.3148186103709777,-0.0,-1.9845255175240828,-0.18169706907153105,1.0,-0.0,-0.23416683746669398,-0.8066202090592335,-0.9204755072760812,-0.0,-0.0,-0.6596638655462185,-1.4644394343103095,-1.8316253330600534,-0.0,-0.849969255995081
2019-07-05,-0.0,-0.0,-0.0,-0.4416575790621592,-0.0,-1.864082482403093,-0.29245563596708635,1.0,-0.0,-0.27064538514920194,-0.8120352929513235,-0.8147120055517002,-0.0,-0.0,-0.489045305839199,-1.4503816793893132,-1.8472291067710915,-0.0,-0.6315058986814712
2019-07-08,-0.0,-0.0,-0.0,-0.476759103917892,-0.0,-1.8510806276522251,-0.21829665449521365,1.0,-0.0,-0.2921148721997434,-0.8347971972762261,-0.8264087634461659,-0.0,-0.0,-0.43254712326063355,-1.4047172604361984,-1.8814763643540904,-0.0,-0.6505477153853746
2019-07-09,-0.0,-0.0,-0.0,-0.4957580596865955,-0.0,-1.9281365405729114,-0.4184050304421599,1.0,-0.0,-0.2658947998802276,-0.8092624014372691,-0.5733107096516619,-0.0,-0.0,-0.27517716338955983,-1.2067072562131949,-2.2203812755764045,-0.0,-0.7881026050504042
2019-07-10,-0.0,-0.0,-0.0,-0.45966386554621846,-0.0,-2.0271008403361344,-0.35661764705882354,1.0,-0.0,-0.3361344537815126,-0.8340336134453781,-0.6607142857142856,-0.0,-0.0,-0.4171218487394958,-1.2406512605042017,-2.3758403361344533,-0.0,-0.796218487394958
2019-07-11,-0.0,-0.0,-0.0,-0.4723888945387979,-0.0,-1.857520593918438,-0.2867893826909387,1.0,-0.0,-0.30173904200142376,-0.7779924743211634,-0.871046476151734,-0.0,-0.0,-0.2683819790501373,-1.2684836774127937,-2.3278755212041085,-0.0,-0.737618224346588
2019-07-12,-0.0,-0.0,-0.0,-0.50626026272578,-0.0,-1.9001436781609196,-0.3129105090311987,1.0,-0.0,-0.2977216748768473,-0.7865353037766831,-0.8613505747126438,-0.0,-0.0,-0.27185960591133007,-1.2152093596059113,-2.3700738916256157,-0.0,-0.7406609195402298
2019-07-15,-0.0,-0.0,-0.0,-0.649605055292259,-0.0,-1.9780937335439703,-0.3109004739336493,1.0,-0.0,-0.2738283307003686,-0.8272775144813058,-0.8666666666666666,-0.0,-0.0,-0.35007898894154815,-1.189257503949447,-2.3331226961558715,-0.0,-0.7531332280147446
2019-07-16,-0.0,-0.0,-0.0,-0.607435630989493,-0.0,-2.1872762960397183,-0.4470615402378478,1.0,-0.0,-0.3561944348227687,-0.8937767001500981,-0.8435515529384597,-0.0,-0.0,-0.5582496247546472,-1.2438517492206442,-2.567948273871377,-0.0,-0.8408959704422122
2019-07-17,-0.0,-0.0,-0.0,-0.6479084816269933,-0.0,-2.202680841229489,-0.4538941529928357,1.0,-0.0,-0.3305985671365842,-0.7812572220938294,-0.8375317772128495,-0.0,-0.0,-0.704991911254911,-1.185347816038826,-2.537785994915646,-0.0,-0.8733533626068869
2019-07-18,-0.0,-0.0,-0.0,-0.638735632183908,-0.0,-2.2462068965517243,-0.4320689655172414,1.0,-0.0,-0.32298850574712645,-0.7644827586206897,-0.8251724137931036,-0.0,-0.0,-0.7416091954022989,-1.1344827586206896,-2.540574712643678,-0.0,-0.8480459770114943
2019-07-19,-0.0,-0.0,-0.0,-0.69916657152643,-0.0,-2.203562050462381,-0.3701335768923393,1.0,-0.0,-0.35437835369334403,-0.764813334855577,-0.7861628039730564,-0.0,-0.0,-0.7328462153213837,-1.1209042128096816,-2.5125014271035506,-0.0,-0.8723598584313278
2019-07-22,-0.0,-0.0,-0.0,-0.8164914222468179,-0.0,-2.1178749308245712,-0.442612064194798,1.0,-0.0,-0.29385722191477587,-0.8260099612617599,-0.6606530160486995,-0.0,-0.0,-0.6865522966242391,-0.9399003873824017,-2.4302158273381296,-0.0,-0.8537908135030438
2019-07-23,-0.0,-0.0,-0.0,-0.8190854870775349,-0.0,-2.1193947426551802,-0.4487519328473603,1.0,-0.0,-0.2852882703777336,-0.8358736470068479,-0.6571681024961343,-0.0,-0.0,-0.6687651866578308,-0.9546056991385025,-2.4193726529710626,-0.0,-0.8365363375303734
2019-07-24,-0.0,-0.0,-0.0,-0.5033632286995516,-0.0,-2.2889013452914795,-0.3903587443946188,1.0,-0.0,-0.2623318385650224,-0.9132286995515695,-0.6071748878923767,-0.006165919282511211,-0.0,-0.5978699551569507,-0.9026905829596412,-2.5670403587443946,-0.0,-1.17152466367713
2019-07-25,-0.0,-0.0,-0.0,-0.618946844267397,-0.0,-2.120378438939375,-0.4980704593551599,1.0,-0.0,-0.8531059380057263,-0.982820863936263,-0.42860699614091874,-0.011203784389393751,-0.0,-1.0654798954313458,-0.7551350678451388,-3.1512510892568155,-0.0,-0.9636499439810782
2019-07-26,-0.0,-0.0,-0.0,-0.6054421768707483,-0.0,-2.1146567717996287,-0.4735930735930735,1.0,-0.0,-0.845021645021645,-0.9431045145330859,-0.4066790352504638,-0.02028447742733457,-0.0,-1.067656153370439,-0.7288806431663575,-3.1387755102040815,-0.0,-1.0246134817563388
2019-07-29,-0.0,-0.0,-0.0,-0.5372951821961359,-0.0,-2.0913426265590607,-0.47432134996331615,1.0,-0.0,-0.6395206651993152,-0.9969430178527757,-0.2874786011249694,-0.1916116409880166,-0.0,-0.9380044020542919,-0.7923697725605281,-3.1294937637564195,-0.0,-1.1496698459280998
2019-07-30,-0.0,-0.0,-0.0,-0.5375764993880049,-0.0,-2.074418604651163,-0.4331701346389229,1.0,-0.0,-0.6578947368421053,-0.9940024479804163,-0.2578947368421053,-0.23378212974296206,-0.0,-0.9137086903304773,-0.7944920440636475,-3.1395348837209305,-0.0,-1.2033047735618114
2019-07-31,-0.0,-0.0,-0.0,-0.6168558736426456,-0.0,-1.966436327739388,-0.2909674234945706,1.0,-0.0,-0.7661648568608095,-1.085883514313919,-0.27554294175715693,-0.2588845014807502,-0.0,-0.9749506416584403,-0.9180651530108588,-3.0840325765054297,-0.0,-1.1018015794669298
2019-08-01,-0.0,-0.0,-0.0,-0.6088757396449704,-0.0,-1.86094674556213,-0.178698224852071,1.0,-0.0,-0.7254437869822484,-1.1241420118343195,-0.4172781065088757,-0.22142011834319525,-0.0,-0.5996449704142012,-0.9918343195266272,-3.040591715976331,-0.0,-1.0655621301775147
2019-08-02,-0.0,-0.0,-0.0,-0.6054041462846493,-0.0,-1.9113673421849522,-0.15630095504309338,1.0,-0.0,-0.7733519683205218,-1.0880503144654088,-0.3432331702771954,-0.27137200093174935,-0.0,-0.5982995574190543,-0.916957838341486,-3.0047752154670393,-0.0,-0.9777544840437922
2019-08-05,-0.0,-0.0,-0.0,-0.5453070683661645,-0.0,-1.9282734646581692,-0.12050984936268828,1.0,-0.0,-0.7725376593279257,-1.0555040556199304,-0.42294322132097334,-0.25874855156431054,-0.0,-0.6097334878331402,-0.9719582850521437,-2.9603707995365003,-0.0,-0.9415990730011587
2019-08-06,-0.0,-0.0,-0.0,-0.7603497313810176,-0.0,-1.640261245127989,-0.21521120825871695,1.0,-0.0,-0.4878331402085747,-0.91593805962288,-0.05720004213631096,-0.3185505109027705,-0.0,-0.21447382281681238,-0.8322974823554198,-2.9603918676919836,-0.0,-1.1314652902138418
2019-08-07,-0.0,-0.0,-0.0,-0.8856334613053143,-0.0,-1.3637098403717922,-0.22984441301272984,1.0,-0.11426550818347142,-0.44281673065265714,-1.0077793493635079,-0.0,-0.1509395837542938,-0.0,-0.24388765407152962,-0.8664376641745808,-2.777126692261063,-0.0,-1.0206102242877348
2019-08-08,-0.0,-0.0,-0.0,-0.888810054733428,-0.0,-1.3695519967565375,-0.24315832150821004,1.0,-0.05564565173322522,-0.4361443340766268,-1.0181431177782283,-0.03750253395499696,-0.177984998986418,-0.0,-0.237684978714778,-0.8404621933914453,-2.815426718021488,-0.0,-1.0152037299817556
2019-08-09,-0.0,-0.0,-0.0,-0.7438905180840665,-0.0,-1.2790811339198436,-0.45493646138807425,1.0,-0.014173998044965786,-0.35278592375366563,-0.8300097751710654,-0.13372434017595308,-0.24633431085043989,-0.0,-0.32365591397849464,-0.7894428152492668,-2.7436950146627566,-0.0,-0.8634408602150538
2019-08-12,-0.0,-0.0,-0.0,-0.7481804949053857,-0.0,-1.251916545366327,-0.42843279961183894,1.0,-0.033964095099466275,-0.3293546821931101,-0.8268801552644347,-0.14885977680737505,-0.2131004366812227,-0.0,-0.30790878214459,-0.7736050460941291,-2.7536147501213004,-0.0,-0.8882096069868995
2019-08-13,-0.0,-0.0,-0.0,-0.7355955816499155,-0.0,-1.2688824758682458,-0.5294059110359239,1.0,-0.0,-0.35356751915613494,-0.8906358841675789,-0.03572494775599562,-0.24310876704149667,-0.0,-0.35844362623146586,-0.8565031346402627,-2.88018708329187,-0.0,-0.7992835107970943
2019-08-14,-0.0,-0.0,-0.0,-0.7461033232036074,-0.0,-1.2306636604254486,-0.49985295559258897,1.0,-0.0,-0.31496912067444366,-0.8802078227624742,-0.04372120380354867,-0.25213214390746,-0.0,-0.2945789628467797,-0.8903048720713655,-2.881384178021763,-0.0,-0.7691402803646701
2019-08-15,-0.0,-0.0,-0.0,-0.7230769230769231,-0.0,-0.9735281478298238,-0.35908895573700045,1.0,-0.0,-0.1901160292221745,-0.6759776536312849,-0.0,-0.30786420283626986,-0.0,-0.19381177481736142,-0.8018048990116029,-2.5950150408250967,-0.0,-0.7743876235496348
2019-08-16,-0.0,-0.0,-0.0,-0.7691228649228484,-0.0,-0.900569353907088,-0.2933410347388398,1.0,-0.0,-0.12963115768627773,-0.6503011799653436,-0.0,-0.22361580988530405,-0.0,-0.10174106774486344,-0.7914019308523805,-2.4667051736941987,-0.0,-0.9250763264295734
2019-08-19,-0.0,-0.0,-0.0,-0.7071574642126789,-0.0,-0.9505930470347648,-0.2214314928425358,1.0,-0.0,-0.10241308793456033,-0.6648670756646218,-0.0,-0.16106339468302658,-0.0,-0.06822085889570552,-0.7997546012269938,-2.4700204498977505,-0.0,-1.034519427402863
2019-08-20,-0.0,-0.0,-0.0,-0.6451435744547309,-0.0,-0.9436686019143261,-0.2843244939588891,1.0,-0.0,-0.0890475443276322,-0.5608818452847952,-0.0,-0.1409069512003766,-0.0,-0.03577592970343638,-0.7891887651027774,-2.3295151420053353,-0.0,-1.0272242272085361
2019-08-21,-0.0,-0.0,-0.0,-0.6113142946074235,-0.0,-0.9260757917671776,-0.22636370710450548,1.0,-0.0,-0.07999377480351723,-0.5475838456151272,-0.0,-0.1669130806941094,-0.0,-0.0,-0.7591627110730681,-2.35779316784686,-0.0,-1.1063730448992295
2019-08-22,-0.0,-0.0,-0.0,-0.5821139476961394,-0.0,-0.9811643835616438,-0.2061799501867995,1.0,-0.0,-0.15457658779576586,-0.5900529265255292,-0.0,-0.21310709838107098,-0.0,-0.04561021170610211,-0.7650996264009962,-2.3254981320049812,-0.0,-0.9199097135740971
2019-08-23,-0.0,-0.0,-0.0,-0.6003193612774451,-0.0,-0.9702994011976048,-0.22626746506986029,1.0,-0.0,-0.15177644710578841,-0.5984031936127745,-0.0,-0.2216367265469062,-0.0,-0.10882235528942115,-0.8119760479041916,-2.3857085828343316,-0.0,-0.9089021956087824
2019-08-26,-0.0,-0.0,-0.0,-0.518102658111824,-0.0,-0.9192636724717383,-0.21692636724717385,1.0,-0.0,-0.08715245951726244,-0.5097005805071799,-0.0,-0.23991750687442712,-0.0,-0.11480293308890925,-0.8392911701802628,-2.319966391689581,-0.0,-0.8732050106935533
2019-08-27,-0.0,-0.0,-0.0,-0.5086278351292292,-0.0,-0.9479315801371412,-0.2762414286790747,1.0,-0.0,-0.0016577499811619321,-0.5350764825559491,-0.0,-0.24112726998719014,-0.0,-0.03835430638233743,-0.8819983422500188,-2.2428603722402234,-0.0,-0.8613518197573656
2019-08-28,-0.0,-0.0,-0.0,-0.48298439284354777,-0.0,-0.9961933764750666,-0.21149600304529884,1.0,-0.0,-0.038294632660829844,-0.5448800913589645,-0.0,-0.26631138180433955,-0.0,-0.060144651693947476,-0.8561857632280169,-2.2819185382565665,-0.0,-0.8748382185001904
2019-08-29,-0.0,-0.0,-0.0,-0.4991248763412221,-0.0,-1.011110265581006,-0.21383456357963626,1.0,-0.0,-0.0662050072292824,-0.5291834715775056,-0.0,-0.26253709763336125,-0.0,-0.030895670040331787,-0.8472718971158968,-2.3072825507952213,-0.0,-0.8422494482916064
2019-08-30,-0.0,-0.0,-0.0,-0.44433541480820693,-0.0,-1.27992863514719,-0.22453166815343445,1.0,-0.0,-0.09857270294380018,-0.6949152542372881,-0.0,-0.08652988403211419,-0.0,-0.6166815343443354,-1.0562890276538803,-2.610169491525424,-0.0,-0.8086529884032113
2019-09-03,-0.0,-0.0,-0.0,-0.5173783515392254,-0.0,-1.247901056242665,-0.33402545815654056,1.0,-0.00397219463753724,-0.1168186332039361,-0.726279678613343,-0.0,-0.0065902320122776924,-0.0,-0.5766904396497248,-1.0905479823056785,-2.6827660919021397,-0.0,-0.7247449670488401
2019-09-04,-0.0,-0.0,-0.0,-0.6090577336951436,-0.0,-1.5439318798540282,-0.18209039019369327,1.0,-0.02535791148123889,-0.23982408533732572,-0.7289229905492653,-0.0,-0.24422195190418267,-0.0,-0.5938991297838495,-0.9678113595957705,-2.6420885187611116,-0.0,-0.5801441003087864
2019-09-05,-0.0,-0.0,-0.0,-0.6322472224815611,-0.0,-1.503127625805247,-0.09224162076370088,1.0,-0.006348613574829615,-0.16058257865745496,-0.7256091868172906,-0.0,-0.2573989356736066,-0.0,-0.5724022033423584,-0.9215759499579872,-2.6909718980487347,-0.09840351040985904,-0.6753804500046682
2019-09-06,-0.0,-0.0,-0.0,-0.6019126195387211,-0.0,-1.5074067129195574,-0.16632289518094878,1.0,-0.0,-0.1521657603600225,-0.7019501218826177,-0.0,-0.2509844365272829,-0.0,-0.511625726607913,-0.8588036752297018,-2.719388711794487,-0.15019688730545658,-0.7548284267766735
2019-09-09,-0.0,-0.0,-0.0,-0.6057566097881117,-0.0,-1.513313332083255,-0.16501031314457154,1.0,-0.0,-0.14513407087942998,-0.7059816238514908,-0.0,-0.2472342021376336,-0.0,-0.5135008438027376,-0.8599287455465966,-2.7112319519969996,-0.15197824864054002,-0.7565160322520157
2019-09-10,-0.0,-0.0,-0.0,-0.7483901515151515,-0.0,-1.378409090909091,-0.2511363636363636,1.0,-0.0,-0.165625,-0.7533143939393939,-0.11363636363636363,-0.18825757575757573,-0.0,-0.4737689393939394,-0.884185606060606,-2.8704545454545456,-0.0,-0.6425189393939393
2019-09-11,-0.0,-0.0,-0.0,-0.9248170966499808,-0.0,-1.2320947246823257,-0.3846746245668079,1.0,-0.0,-0.20138621486330383,-0.7567385444743935,-0.04890257989988449,-0.24258760107816713,-0.0,-0.44387755102040816,-0.7906237966884867,-3.047169811320755,-0.05737389295340778,-0.49614940315748945
2019-09-12,-0.0,-0.0,-0.0,-0.730528019421404,-0.0,-1.4230224559983815,-0.4895812259761278,1.0,-0.0,-0.179850293344123,-0.8419987861622495,-0.0,-0.17003843819542785,-0.0,-0.5238721424236293,-1.0257940521950233,-3.097107020028323,-0.0,-0.6333198462472183
2019-09-13,-0.0,-0.0,-0.0,-0.761464116800329,-0.0,-1.4386181369524984,-0.5430804030433889,1.0,-0.0,-0.17653711700596342,-0.888134896154637,-0.0,-0.180032901501131,-0.0,-0.5007197203372404,-1.0686818836109397,-3.115258071149496,-0.0,-0.6092946740695044
2019-09-16,-0.0,-0.0,-0.0,-0.7543103448275862,-0.0,-1.4423234811165846,-0.5244252873563219,1.0,-0.0,-0.18955254515599343,-0.9256978653530378,-0.0,-0.24866584564860428,-0.0,-0.4776272577996716,-1.0144704433497536,-3.1354679802955667,-0.0,-0.5501847290640394
2019-09-17,-0.0,-0.0,-0.0,-0.9321220781872002,-0.0,-1.4329896907216493,-0.5386342757987138,1.0,-0.0,-0.1684189037460447,-0.8679187506379503,-0.030315402674288047,-0.15770133714402368,-0.0,-0.5379197713585792,-0.9250791058487292,-3.0890068388282126,-0.0,-0.5272022047565581
2019-09-18,-0.0,-0.0,-0.0,-0.8557900154400412,-0.0,-1.3428718476582604,-0.6010293360782295,1.0,-0.0,-0.21667524446731856,-0.9363870303654143,-0.04240864642305713,-0.14163664436438497,-0.0,-0.5884714359238291,-0.8871847658260422,-3.15923829130211,-0.08214101904271744,-0.43952650540401444
2019-09-19,-0.0,-0.0,-0.0,-0.8245430809399479,-0.0,-1.3598955613577022,-0.686579634464752,1.0,-0.0,-0.2456396866840731,-0.9521671018276763,-0.0,-0.1438120104438642,-0.0,-0.5838120104438642,-0.8993211488250653,-3.2547258485639685,-0.07174934725848564,-0.4216187989556136
2019-09-20,-0.0,-0.0,-0.0,-0.7147872779843041,-0.0,-1.3229037587773649,-0.7301734820322181,1.0,-0.0,-0.20755885997521686,-0.885997521685254,-0.0,-0.24473358116480792,-0.0,-0.605431639818257,-0.8238331268071046,-3.2255266418835196,-0.1660470879801735,-0.399215200330442
2019-09-23,-0.0,-0.0,-0.0,-0.7043505218559472,-0.0,-1.32344734938514,-0.7459956598119253,1.0,-0.0,-0.21029244600599362,-0.8902552443939238,-0.0,-0.25152423271675106,-0.0,-0.6003926836829596,-0.8154386690089904,-3.2344734938514006,-0.18776480314146946,-0.36994936447246046
2019-09-24,-0.0,-0.0,-0.0,-0.7682901337792643,-0.0,-1.3555602006688965,-0.7406981605351171,1.0,-0.0,-0.1694188963210702,-0.9195234113712375,-0.0,-0.19607023411371235,-0.0,-0.6776755852842808,-0.8023620401337793,-3.2521948160535117,-0.164193143812709,-0.4054138795986622
2019-09-25,-0.0,-0.0,-0.0,-0.7411087866108785,-0.0,-1.3576359832635982,-0.6697698744769874,1.0,-0.0,-0.17186192468619246,-0.9594142259414226,-0.0,-0.2518828451882845,-0.0,-0.7277196652719665,-0.7915271966527196,-3.2544979079497907,-0.17834728033472802,-0.35648535564853556
2019-09-26,-0.0,-0.0,-0.0,-0.7201422296590673,-0.0,-1.3677055009412258,-0.6697343651955658,1.0,-0.0,-0.1634595272955449,-0.9613051662832044,-0.0,-0.2574775151641916,-0.0,-0.7274628738757583,-0.7959631876176532,-3.253712612424179,-0.20131771595900438,-0.3396778916544656
2019-09-27,-0.0,-0.0,-0.0,-0.7434968017057569,-0.0,-1.3240938166311302,-0.6372068230277186,1.0,-0.0,-0.14125799573560768,-1.0802771855010662,-0.0,-0.19072494669509596,-0.0,-0.6971215351812368,-0.8163113006396588,-3.379317697228145,-0.24445628997867805,-0.4066098081023454
2019-09-30,-0.0,-0.0,-0.0,-0.8369167920877231,-0.0,-1.26811438400344,-0.5857880025800902,1.0,-0.0,-0.10352612341431949,-1.1090088153085358,-0.0,-0.2057622016770587,-0.0,-0.705654697914427,-0.8056331971619007,-3.4482906901741557,-0.25704149645237584,-0.42474736615781555
2019-10-01,-0.0,-0.0,-0.0,-0.8627831715210355,-0.0,-1.2675296655879178,-0.5783171521035598,1.0,-0.0,-0.07475728155339806,-1.1299892125134843,-0.0,-0.23290183387270766,-0.0,-0.6924487594390506,-0.832254584681769,-3.449298813376483,-0.23926645091693632,-0.4280474649406688
2019-10-02,-0.0,-0.0,-0.0,-0.7758992031014431,-0.0,-1.2315313374973078,-0.5781822097781607,1.0,-0.0,-0.08808959724316175,-1.100043075597674,-0.0,-0.03273745423217747,-0.0,-0.8312513461124272,-0.753392203316821,-3.5191686409648937,-0.2459616627180702,-0.6127503769114796
