Date,IWF,IWM,MAT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.7343248066627007,-0.0,-2.084473527662106,-0.3464604402141582,-0.049256395002974414,-0.2184414039262344,-0.0,-1.4073765615704938,-0.0,-0.0,-1.8028554431885782,-1.0582986317668055,-3.1960737656157048,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.6494293865905848,-0.0,-2.2111269614835947,-0.4371136471707085,-0.006776034236804565,-0.2339514978601997,-0.0,-1.4116737993342843,-0.0,-0.0,-1.7654541131716595,-1.0699001426533523,-3.1022349025202094,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.6302979935889825,-0.0,-2.207883177015315,-0.45316395583521313,-0.0,-0.2201115991926867,-0.0,-1.4347619612964502,-0.0,-0.0,-1.7497328742728246,-1.069927579247299,-3.106256678143179,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.6413437902376213,-0.0,-2.169729603183893,-0.3758632798782629,-0.0,-0.36696710757345197,-0.0,-1.4121502984899916,-0.0,-0.0,-1.595809434624839,-1.078075617464591,-3.0654336883998594,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.6460876642250901,-0.0,-2.2118358330426693,-0.4376235321474247,-0.08789675619114055,-0.29124520404604115,-0.0,-1.3736774793628648,-0.0,-0.0,-1.509243111266132,-1.0247645622602022,-3.0440646436460876,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.709746265117382,-0.0,-2.095802703343609,-0.578847521935025,-0.0016599478302110505,-0.304244723737254,-0.0,-1.6830685321318473,-0.0,-0.0,-1.5195636708560587,-1.0918899691723976,-2.872065449371591,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.699940511600238,-0.0,-2.1218322427126712,-0.5863176680547293,-0.0022605591909577636,-0.28994646044021416,-0.0,-1.7137418203450328,-0.0,-0.0,-1.5390838786436645,-1.0391433670434265,-2.905294467578822,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.618837292586845,-0.0,-2.167840515697744,-0.5848155664318969,-0.0,-0.5501969678882654,-0.0,-1.681270144443118,-0.0,-0.0,-1.4733198042258566,-1.1573355616569176,-2.70371254625761,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.5858682634730539,-0.0,-2.2318562874251495,-0.5762874251497005,-0.0,-0.5579640718562874,-0.0,-1.6887425149700597,-0.0,-0.0,-1.4714970059880237,-1.121317365269461,-2.7425149700598803,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.6133225020308692,-0.0,-2.097829871184867,-0.7138215156086806,-0.0,-0.6194731345015667,-0.0,-1.5412556574213765,-0.0,-0.0,-1.4623418823256356,-0.9621678078217477,-2.594754554949519,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.6210759715252655,-0.0,-2.0713035360018672,-0.6976309954487104,-0.0,-0.6018205158128136,-0.0,-1.5874664488271677,-0.0,-0.0,-1.4106663554673824,-1.0760882249970825,-2.6040378107130353,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.5915168280313507,-0.0,-2.033425541724297,-0.6891424619640387,-0.0,-0.5799907791609036,-0.0,-1.5341171046565236,-0.0,-0.0,-1.427962194559705,-1.0746887966804979,-2.5952051636698936,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.59241097489784,-0.0,-2.1522475189725627,-0.6939871570344425,-0.0,-0.5600700525394046,-0.0,-1.5391710449503795,-0.0,-0.0,-1.575715119673088,-1.0294220665499123,-2.532282545242265,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.6608965249967703,-0.0,-2.1908022219351504,-0.7728975584549799,-0.0,-0.5119493605477328,-0.0,-1.4602764500710501,-0.0,-0.0,-1.7444774576928044,-1.520604573052577,-2.9492313654566593,-0.0,-0.10696292468673296
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.7023200943767205,-0.0,-2.2595359811246563,-0.760650150740595,-0.0,-0.5045222178529297,-0.0,-1.4598243544370166,-0.0,-0.0,-1.807183117053349,-1.490234631013239,-3.0377506881635865,-0.0,-0.08585659981648971
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.704706039194774,-0.0,-2.2469004132782295,-0.8096253832822291,-0.0,-0.5377949606719105,-0.0,-1.45673910145314,-0.0,-0.0,-1.850419944007466,-1.5424610051993068,-3.052393014264765,-0.0,-0.1303826156512465
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.5870976467406004,-0.0,-2.3298620503110627,-0.9816067081417366,-0.0,-0.507844197998377,-0.0,-1.3041655396267242,-0.0,-0.0,-2.0581552610224505,-1.62172031376792,-2.8912631863673246,-0.0,-0.24303489315661345
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.492816292369926,-0.0,-2.376482075603292,-0.9075184823545823,-0.0,-0.6936811270749058,-0.0,-1.4194448319151904,-0.0,-0.0,-2.0902496861486957,-1.8005300599804714,-2.873901520435207,-0.0,-0.2943227786302134
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.9848101265822785,-0.0,-2.548691983122363,-1.0848945147679325,-0.0,-0.5726582278481013,-0.2784810126582279,-1.4661603375527428,-0.0,-0.0,-2.387679324894515,-2.5250632911392406,-4.029029535864979,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.0190211583671724,-0.0,-3.1066467193844836,-0.6037614874973285,-0.0,-0.9209232742038899,-1.2199187860653986,-2.013891857234452,-0.0,-0.0,-2.763197264372729,-3.637743107501603,-4.422953622568925,-0.0,-0.6638170549262663
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.079477292202228,-0.0,-3.2281491002570695,-0.6870179948586118,-0.0,-0.9449443016281064,-0.9772922022279349,-2.149528706083976,-0.0,-0.0,-2.7448586118251925,-3.5464867180805486,-4.447729220222794,-0.0,-0.6169665809768637
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.0727659574468085,-0.0,-3.2040425531914893,-0.6802127659574467,-0.0,-0.9738297872340426,-1.0097872340425533,-2.123191489361702,-0.0,-0.0,-2.712127659574468,-3.454468085106383,-4.468085106382978,-0.0,-0.5778723404255319
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.104382807537582,-0.0,-3.276730891382596,-0.6603853482955748,-0.0,-0.9496082998094432,-0.9665466864281178,-2.1183569764979886,-0.0,-0.0,-2.6938386618674572,-3.3741266144399744,-4.4211306373067965,-0.0,-0.6080880796104171
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.2798264642082429,-0.0,-3.5529284164859,-0.6735357917570499,-0.0,-0.6802603036876356,-0.8086767895878525,-2.1475054229934925,-0.0,-0.0,-2.8885032537960953,-3.598915401301518,-4.5531453362255965,-0.0,-0.5084598698481562
2019-06-27,-0.0,-0.0,1.0,-0.4088349935036813,-1.141186660892161,-0.0,-3.55413598960589,-1.0539194456474663,-0.0,-0.5402771762667822,-1.002381983542659,-2.0543525335643134,-0.0,-0.0,-2.5500216543958425,-3.1396708531831963,-4.3544824599393674,-0.0,-0.8551320918146383
2019-06-28,-0.0,-0.0,1.0,-1.111204481792717,-1.080112044817927,-0.034733893557422964,-4.396918767507002,-1.5238095238095237,-0.0,-1.1282913165266106,-1.4336134453781513,-2.8,-0.0,-0.0,-3.3851540616246494,-3.500280112044818,-5.747619047619048,-0.0,-0.8691876750700279
2019-07-01,-0.0,-0.0,1.0,-1.1245910577971647,-1.0752453653217013,-0.1643947655398037,-4.251635768811342,-1.4206652126499455,-0.0,-1.0580697928026173,-1.345147219193021,-2.635496183206107,-0.0,-0.0,-3.3735005452562707,-3.3754089422028355,-5.543075245365322,-0.0,-0.8961286804798256
2019-07-02,-0.0,-0.0,1.0,-1.231060606060606,-1.3968531468531469,-0.12179487179487178,-4.372086247086246,-1.473193473193473,-0.0,-1.2319347319347318,-1.5084498834498832,-2.5337995337995336,-0.0,-0.0,-3.5608974358974357,-3.7986596736596736,-5.952214452214451,-0.0,-0.9568764568764568
2019-07-03,-0.0,-0.0,1.0,-1.1825373571637856,-1.464986815118664,-0.1198359214767067,-4.391151479636683,-1.4746557280984471,-0.0,-1.142396718429534,-1.713741576325813,-2.5845297392323467,-0.0,-0.0,-3.60914151772634,-3.659830061529446,-5.980076179314386,-0.0,-0.9768532083211251
2019-07-05,-0.0,-0.0,1.0,-0.982420158218576,-1.5490770583064752,-0.1626135364781717,-4.3753296220334015,-1.6070905361851744,-0.0,-1.223849985350132,-1.7861119249926751,-2.520656314093173,-0.0,-0.0,-3.4573688836800467,-3.6864928215646056,-6.181951362437738,-0.0,-0.766481101670085
2019-07-08,-0.0,-0.0,1.0,-0.923456074224413,-1.5697303566251088,-0.1559872426790374,-4.323572049869528,-1.500144969556393,-0.0,-1.2739924615830676,-1.8190779936213397,-2.522760220353726,-0.0,-0.0,-3.3363293708321256,-3.5758190779936214,-6.197738474920267,-0.0,-0.7953029863728617
2019-07-09,-0.0,-0.0,1.0,-1.0135294117647058,-1.5111764705882353,-0.2597058823529411,-4.382058823529412,-1.724705882352941,-0.0,-1.1508823529411762,-1.8523529411764703,-2.0579411764705884,-0.0,-0.0,-3.1891176470588234,-3.3273529411764704,-6.880882352941176,-0.0,-1.061470588235294
2019-07-10,-0.0,-0.0,1.0,-1.3028169014084505,-1.3775260257195345,-0.3554807103490508,-4.491733006736069,-1.5401102265768523,-0.0,-1.3401714635639927,-1.8695652173913044,-2.2351500306184935,-0.0,-0.0,-3.3202694427434167,-3.4522351500306185,-7.196876913655848,-0.11053276178812002,-1.0257195345988976
2019-07-11,-0.0,-0.0,1.0,-1.2736549165120592,-1.4709338280766853,-0.35528756957328383,-4.501236858379715,-1.5374149659863945,-0.0,-1.2730364873222015,-1.7724180581323439,-2.504638218923933,-0.0,-0.0,-3.2346938775510203,-3.506802721088435,-7.337971552257266,-0.1116264687693259,-1.0417439703153988
2019-07-12,-0.0,-0.0,1.0,-1.3231345613487355,-1.5351233218857319,-0.3902591320636903,-4.540118638776147,-1.5722759912581954,-0.0,-1.241024039962535,-1.8111145800811737,-2.48860443334374,-0.0,-0.0,-3.2388385888229783,-3.4676865438651263,-7.400874180455823,-0.17077739619107085,-1.0415235716515765
2019-07-15,-0.0,-0.0,1.0,-1.2676272225628447,-1.720110361741263,-0.3589822194972409,-4.5291232372777435,-1.5447578172900058,-0.0,-1.107602697731453,-1.8850398528510115,-2.4886572654812995,-0.0,-0.0,-3.2722256284488043,-3.2605763335377067,-7.012568976088289,-0.15849172286940527,-1.0502759043531575
2019-07-16,-0.0,-0.0,1.0,-1.4112444725205304,-1.7637397346809855,-0.41219204042956414,-4.608338597599494,-1.6377132027795325,-0.0,-1.3183828174352494,-2.069172457359444,-2.426405559065066,-0.0,-0.0,-3.497473152242577,-3.26310802274163,-7.022425773847125,-0.04801010739102969,-1.1073910296904612
2019-07-17,-0.0,-0.0,1.0,-1.3113994439295644,-1.782514674080939,-0.44887241272783435,-4.540006178560395,-1.616002471424158,-0.0,-1.2443620636391721,-1.8022860673463081,-2.3725671918442996,-0.029348161878282358,-0.0,-3.6376274328081553,-3.0970033982082175,-6.83595922150139,-0.02687673772011121,-1.1479765214704973
2019-07-18,-0.0,-0.0,1.0,-1.3065341764528755,-1.761818729298404,-0.4576934658235471,-4.45287563986751,-1.4905149051490514,-0.0,-1.178861788617886,-1.7000903342366755,-2.291779584462511,-0.0,-0.0,-3.697681421258657,-2.8985245408009632,-6.642878651008732,-0.17404396266184882,-1.0584161397169527
2019-07-19,-0.0,-0.0,1.0,-1.2444113263785395,-1.788971684053651,-0.4354694485842026,-4.40983606557377,-1.4205663189269746,-0.0,-1.2545454545454544,-1.7004470938897165,-2.2232488822652754,-0.0,-0.0,-3.632488822652757,-2.916542473919523,-6.521311475409836,-0.1472429210134128,-1.1114754098360653
2019-07-22,-0.0,-0.0,1.0,-1.369033760186263,-1.8064610011641442,-0.4807916181606519,-4.207799767171129,-1.4650756693830036,-0.0,-1.0861466821885912,-1.8605937136204889,-1.9711874272409777,-0.3160651920838184,-0.0,-3.5122235157159483,-2.4767171129220023,-6.366996507566938,-0.1789871944121071,-1.0058207217694994
2019-07-23,-0.0,-0.0,1.0,-1.355819339895773,-1.7874927620150551,-0.47625940938042843,-4.187029530978576,-1.4539664157498553,-0.0,-1.0622466705269253,-1.867400115807759,-1.9464389114070642,-0.37203242617255355,-0.0,-3.4710480602200344,-2.484944991314418,-6.3329473074696,-0.1878980891719745,-0.9661262304574405
2019-07-24,-0.0,-0.0,1.0,-1.889597218197624,-1.297015357867285,-0.6435815705592582,-4.1816864676905245,-1.2286293827875978,-0.0,-0.9762387713706172,-1.9516082294986958,-1.6977687626774849,-0.56853086062011,-0.0,-3.2747029846421327,-2.3364242248623586,-6.401912489133585,-0.2057374674007534,-1.3239640683859752
2019-07-25,-0.0,-0.0,1.0,-1.3470169677066228,-1.3212917350848385,-0.2692939244663382,-3.3866995073891624,-1.207991242474001,-0.0,-2.2859879584017513,-1.7208538587848932,-1.066502463054187,-0.5506294471811712,-0.0,-3.679802955665024,-1.7006020799124246,-6.525998905309249,-0.3700054734537493,-0.9337712096332784
2019-07-26,-0.0,-0.0,1.0,-1.2359550561797754,-1.2894596040663457,-0.25441412520064205,-3.3228999464954523,-1.1276083467094704,-0.0,-2.2755484216158375,-1.4957196361690746,-0.9745853397538791,-0.6005885500267524,-0.0,-3.693953986088818,-1.6214553237025149,-6.3745318352059925,-0.3531300160513644,-1.1324237560192618
2019-07-29,-0.0,-0.0,1.0,-1.0917214191852824,-1.243101182654402,-0.2252299605781866,-3.3879106438896187,-1.074113009198423,-0.0,-2.249408672798949,-1.473587385019711,-0.8751642575558476,-0.7484888304862023,-0.0,-3.6520367936925098,-1.554533508541393,-6.344809461235217,-0.21734559789750327,-1.1442838370565047
2019-07-30,-0.0,-0.0,1.0,-1.0441565309360126,-1.263881544156531,-0.22818614489687997,-3.410893707033316,-1.0716552088841882,-0.0,-2.2882072977260712,-1.479904812268641,-0.7913802221047065,-0.8167636171337916,-0.0,-3.650713907985193,-1.5896351136964568,-6.403754627181385,-0.21337916446324698,-1.1882601797990482
2019-07-31,-0.0,-0.0,1.0,-0.9524815205913412,-1.354012671594509,-0.12856388595564944,-3.341605068637804,-0.8904435058078143,-0.0,-2.5361668426610353,-1.6290918690601903,-0.8059662090813094,-0.8321013727560719,-0.0,-3.6813621964097147,-1.804118268215417,-6.285374868004224,-0.0646779303062302,-1.0934530095036958
2019-08-01,-0.0,-0.0,1.0,-0.5904,-1.3242666666666667,-0.07066666666666667,-3.416,-0.7709333333333334,-0.0,-2.6341333333333337,-1.8928,-1.1277333333333335,-0.792,-0.0,-3.1818666666666666,-2.0802666666666667,-6.5738666666666665,-0.1424,-1.0688
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.8186845743630259,-0.0,-2.5447363223385344,-0.6711435907564686,-0.0,-2.064191190993482,-1.2778984791625516,-1.000395022713806,-0.4848903811969188,-0.0,-2.1868457436302586,-1.2907367173612483,-5.246494173414971,-0.0,-1.1649219830140232
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.7513043478260869,-0.0,-2.5072463768115942,-0.6425120772946861,-0.0,-2.0730434782608698,-1.196328502415459,-1.0438647342995169,-0.45758454106280194,-0.0,-2.1420289855072467,-1.2790338164251207,-5.1180676328502415,-0.0,-1.1128502415458938
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.9428330522765599,-0.0,-2.036930860033727,-0.7136593591905566,-0.0,-1.584991568296796,-0.9175379426644182,-0.53035413153457,-0.5345699831365935,-0.0,-1.4892074198988197,-0.9816188870151771,-4.817706576728499,-0.0,-1.3139966273187185
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.1392425726412014,-0.0,-1.7340842311459355,-0.7910545217107411,-0.0,-1.5435847208619002,-1.0543584720861898,-0.38263140711720534,-0.37773424746980083,-0.0,-1.5723147241266733,-0.9511916421808685,-4.636630754162586,-0.0,-1.1412014365001633
2019-08-08,-0.0,-0.0,1.0,-0.0,-1.125244299674267,-0.0,-1.7188925081433224,-0.7477198697068403,-0.0,-1.5169381107491855,-1.0228013029315959,-0.4855048859934853,-0.37019543973941366,-0.0,-1.6172638436482083,-0.9071661237785016,-4.629478827361563,-0.0,-1.1452768729641691
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.8323649041255083,-0.0,-0.7859771450706953,-0.594906062366841,-0.0,-0.9489637807476272,-0.2007553747821034,-0.8312996319969009,-0.27048227774549677,-0.0,-0.887952740654658,-0.1673445671121441,-2.568467944993221,-0.026438117373619986,-0.5692426883594809
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.9396738510662561,-0.0,-0.9921313718782072,-0.9053483863610445,-0.0,-1.0881514425818224,-0.38385220663701675,-0.6860531417493442,-0.27677044132740336,-0.0,-1.1753905804538716,-0.29957805907172996,-3.0527996350781157,-0.0,-0.6038316797810468
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.9510012305627028,-0.0,-0.9346683074169371,-0.9288511019129657,-0.0,-1.065331692583063,-0.39087146213222956,-0.61282022597606,-0.3020472088600515,-0.0,-1.1151135473766642,-0.26501845844054145,-3.0711488980870345,-0.0,-0.5502852668083679
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.9011481683980317,-0.0,-0.8993985784581738,-0.924220885729907,-0.0,-1.079715691634773,-0.41924548933843625,-0.6266812465828321,-0.3021323127392017,-0.0,-1.0391470749043192,-0.2926189174412247,-2.985893931109896,-0.0,-0.46495352651722255
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.9323378928683304,-0.0,-0.7355121645609273,-0.8437924193379974,-0.0,-0.9495666701472277,-0.2654275869270127,-0.3623264070168111,-0.4502453795551843,-0.0,-1.1044168319933174,-0.21958859768194636,-3.0785214576589746,-0.0,-0.4999477915840034
2019-08-16,-0.0,-0.0,1.0,-0.0,-1.0935100452298305,-0.0,-0.7590196697170506,-0.9060692121594613,-0.0,-0.9354160092563374,-0.30325023666771855,-0.19511938571578838,-0.45008940780477547,-0.0,-0.916377406121805,-0.15462290943515303,-3.150415483328074,-0.0,-0.6546755022614915
2019-08-19,-0.0,-0.0,1.0,-0.0,-1.0392546843923374,-0.0,-0.8303150842667225,-0.7995394117031299,-0.0,-0.9061027949335286,-0.3332984402805401,-0.19920443839631527,-0.361352454726264,-0.0,-0.8696744478174395,-0.1831885271642416,-3.1730346488014236,-0.0,-0.7728462263163405
2019-08-20,-0.0,-0.0,1.0,-0.0,-1.0336996336996338,-0.0,-0.9129251700680273,-0.7836734693877552,-0.0,-0.8754578754578756,-0.20784929356357928,-0.2327577184720042,-0.4131868131868132,-0.0,-0.8613291470434328,-0.1641025641025641,-3.1927786499215074,-0.0,-0.7879644165358451
2019-08-21,-0.0,-0.0,1.0,-0.0,-1.0047911675867098,-0.0,-0.8965732736173316,-0.7264868242891366,-0.0,-0.8583480887407562,-0.1994583897510676,-0.16946151442558066,-0.46307676283720445,-0.0,-0.7841891469638579,-0.11509217789813563,-3.2619518800124987,-0.0,-0.9363607957504426
2019-08-22,-0.0,-0.0017556542393886193,1.0,-0.0,-0.9708767943819064,-0.0,-0.8807187855003614,-0.7045337188887741,-0.0,-0.9327687700092946,-0.19353506144789837,-0.22524011153568108,-0.520706392646907,-0.0,-0.8750387276670454,-0.14344727873592894,-3.1788701848600636,-0.0,-0.6998863988433337
2019-08-23,-0.0,-0.06857802982566688,1.0,-0.0,-0.9451795841209829,-0.0,-0.9929636630959882,-0.7061541692921655,-0.0,-0.9489603024574669,-0.21319050619617727,-0.14681789540012602,-0.5383322831337954,-0.0,-0.8566477630749842,-0.08349086326402017,-3.283658895190086,-0.0,-0.7180214240705735
2019-08-26,-0.0,-0.06692179373957413,1.0,-0.0,-0.8499656559709547,-0.0,-0.8743989794917083,-0.6678441762339319,-0.0,-0.87214208615445,-0.0869394563830831,-0.21322735747227944,-0.5272299087430086,-0.0,-0.8262192130311058,-0.08458443724855264,-3.081248160141301,-0.0,-0.6618585026003336
2019-08-27,-0.0,-0.036004760960126954,1.0,-0.0,-0.8625272763340606,-0.0,-0.9508034120214243,-0.7390398730410633,-0.0,-0.7676056338028169,-0.15254909740130926,-0.1874628049990081,-0.5529656814124182,-0.0,-0.7523308867288236,-0.16524499107319976,-3.0777623487403294,-0.0,-0.674370164649871
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.8714609845121831,-0.0,-0.9652757226003749,-0.6950774390845417,-0.0,-0.7827759692216633,-0.13406333234684817,-0.21939429811581335,-0.5242182105159318,-0.0,-0.7762651672092334,-0.14333629278879353,-3.0122324159021407,-0.0,-0.7407517016868896
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.8865409301866298,-0.0,-0.9896316776932952,-0.6807544188802213,-0.0,-0.814357657746618,-0.12807346696948751,-0.22454823738520785,-0.5129850893650637,-0.0,-0.7378295645304631,-0.13607188703465983,-3.0492742174385308,-0.0,-0.7145255258220597
2019-08-30,-0.0,-0.024033231134408067,1.0,-0.0,-0.8814162792997725,-0.0,-0.9814063890811986,-0.7269310651765403,-0.0,-0.8411630897042824,-0.1667490851547819,-0.19018890317476017,-0.36148748887350407,-0.0,-0.896845020274948,-0.22065077638215802,-2.9246365344674112,-0.0,-0.6747107111067154
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.9448006411540774,-0.0,-0.958224804648367,-0.8269885794429973,-0.0,-0.8617511520737327,-0.18573432177920257,-0.19705469845722298,-0.34171508715688237,-0.0,-0.8760769384892807,-0.25335604087357244,-2.9926868363053494,-0.0,-0.5794429973953116
2019-09-04,-0.0,-0.07623139174742731,1.0,-0.0,-0.9754221200919172,-0.0,-1.1046058547307425,-0.6944749725247278,-0.0,-0.9289639324607852,-0.15446098511339795,-0.20981116994704768,-0.5017484264162254,-0.0,-0.8681186931761414,-0.13178139674293138,-2.8776101508642222,-0.00449595364172245,-0.4631831351783395
2019-09-05,-0.0,-0.11892963330029732,1.0,-0.0,-0.9670961347869177,-0.0,-1.0784935579781962,-0.6448959365708622,-0.0,-0.8953419226957383,-0.13280475718533202,-0.2066402378592666,-0.5031714568880079,-0.0,-0.8539147670961348,-0.0867195242814668,-2.889692765113974,-0.03597621407333994,-0.497224975222993
2019-09-06,-0.0,-0.12099502487562189,1.0,-0.0,-0.9756218905472636,-0.0,-1.0947263681592039,-0.6524378109452736,-0.0,-0.879004975124378,-0.13512437810945274,-0.21492537313432836,-0.4559203980099502,-0.0,-0.8936318407960199,-0.07482587064676616,-2.9135323383084577,-0.03034825870646766,-0.5092537313432836
2019-09-09,-0.0,-0.0711864406779661,1.0,-0.0,-1.0032901296111665,-0.0,-1.1193419740777666,-0.7038883349950149,-0.0,-0.9098703888334995,-0.1309072781655035,-0.1893320039880359,-0.4457627118644068,-0.0,-0.8977068793619142,-0.09421734795613161,-2.8871385842472583,-0.04885343968095713,-0.46859421734795614
2019-09-10,-0.0,-0.11902135766569738,1.0,-0.0,-1.0482302215983155,-0.0,-1.0437180387045022,-0.7250576556703099,-0.0,-0.9107590494334703,-0.15481800862328288,-0.24676626892610048,-0.41873057254587387,-0.0,-0.885992178882984,-0.09706206758247267,-2.976436378221197,-0.0,-0.40048129950867345
2019-09-11,-0.0,-0.18704305442729488,1.0,-0.0,-1.207859463850528,-0.0,-0.887591389114541,-0.8344841592201463,-0.0,-0.9589764419171405,-0.17688870836718118,-0.13627132412672624,-0.47958976441917145,-0.0,-0.846161657189277,-0.0,-3.172116165718928,-0.013606823720552398,-0.25365556458164096
2019-09-12,-0.0,-0.07534856125778701,1.0,-0.0,-1.137842381093642,-0.0,-0.9179274201522792,-1.0839513497478492,-0.0,-0.9351329971324038,-0.13784238109364183,-0.0,-0.3595372293088105,-0.0,-0.7717788984475428,-0.1996440225452388,-2.8958765944823495,-0.0,-0.37328191436764563
2019-09-13,-0.0,-0.26237274468299565,1.0,-0.0,-1.0605785707085977,-0.0,-0.9907267412559218,-0.9693579276282632,-0.1192420118939623,-0.8991029130128011,-0.1541175284749521,-0.0,-0.32577361153109563,-0.0,-0.7176695897590968,-0.2645902630783187,-2.8686624332224575,-0.0,-0.44743473440177395
2019-09-16,-0.0,-0.25752407704654895,1.0,-0.0,-1.0489566613162118,-0.0,-0.9818418940609951,-0.9710072231139647,-0.15258828250401282,-0.9091091492776886,-0.1555979133226324,-0.0,-0.32825040128410915,-0.0,-0.699438202247191,-0.24909711075441412,-2.857544141252006,-0.0,-0.42114767255216695
2019-09-17,-0.0,-0.3189681646023134,1.0,-0.0,-1.0884430340874194,-0.0,-1.0550721670590644,-0.9318251612242809,-0.04862319582352339,-0.8826901422868257,-0.34118128774695466,-0.0,-0.34701607124577744,-0.0,-0.7029378646739687,-0.33360630566076366,-2.908178933360631,-0.0,-0.2781246801105538
2019-09-18,-0.0,-0.33613876629374934,1.0,-0.0,-1.0394129118341373,-0.0,-1.0351021246022785,-0.9762906702247767,-0.031612439700297645,-0.9068048855588627,-0.3681617571589859,-0.0,-0.33367545930411574,-0.0,-0.7281124910191933,-0.32166683772965204,-2.9436518526121316,-0.0,-0.24335420301755104
2019-09-19,-0.0,-0.3340876362888295,1.0,-0.0,-1.0254062950010285,-0.0,-1.031269286155112,-1.0034972227936638,-0.02293766714667764,-0.9167866694095865,-0.36885414523760546,-0.0,-0.33398477679489813,-0.0,-0.7229993828430364,-0.3184529932112734,-2.973050812590002,-0.0,-0.23472536515120346
2019-09-20,-0.0,-0.3124935732647815,1.0,-0.0,-0.9674035989717223,-0.0,-1.0538817480719793,-1.0676606683804628,-0.028071979434447298,-0.907146529562982,-0.32935732647814914,-0.0,-0.39197943444730077,-0.0,-0.7348071979434446,-0.28133676092544985,-2.994550128534704,-0.0,-0.21408740359897174
2019-09-23,-0.0,-0.28135870677307145,1.0,-0.0,-0.954573357888275,-0.0,-1.0591364845508493,-1.1056885614896665,-0.05013300593411091,-0.9300184162062615,-0.31839574381010843,-0.0,-0.4368733374258237,-0.0,-0.6750562717413546,-0.2749130345815429,-2.965827706159198,-0.0,-0.17935338653570698
2019-09-24,-0.0,-0.30704596072079365,1.0,-0.0,-1.0205507187689815,-0.0,-1.0702571370722818,-1.109738813525005,-0.0,-0.8891476007288924,-0.31473982587568333,-0.0,-0.40716744280218664,-0.0,-0.7648309374367281,-0.18131200647904433,-2.9090909090909087,-0.0,-0.14942296011338327
2019-09-25,-0.0,-0.3165511003919204,1.0,-0.0,-1.0217063611697317,-0.0,-1.0524570394935182,-1.1424982413827756,-0.030750678323786553,-0.8890563762435936,-0.2824841724449804,-0.0,-0.358657421364687,-0.0,-0.7148025324088031,-0.1777710782835896,-2.888252436941011,-0.0,-0.17435433624761332
2019-09-26,-0.0,-0.30451014024820905,1.0,-0.0,-0.9922308546059933,-0.0,-1.1085662395318332,-1.1519523761477146,-0.010089799212995661,-0.8714559580264353,-0.3008778125315306,-0.0,-0.37665220462112803,-0.0,-0.7304005650287558,-0.1983654525274947,-2.9005145797598626,-0.0,-0.144183230753708
2019-09-27,-0.0,-0.34725476214729556,1.0,-0.0,-0.9988794947539982,-0.0,-1.0726291127635734,-1.1127635733930936,-0.0,-0.834878272384639,-0.38657430987063257,-0.0,-0.3263726189263523,-0.0,-0.7090760924926149,-0.22430477742691252,-2.9800346337985126,-0.0,-0.19343995110522563
