Date,IWF,IWM,MTUM,SBRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.14284819246914354,-0.0,1.0,-0.08163648894179562,-0.0,-0.07574713363824322,-0.031827579725581104,-0.0,-0.0,-0.0,-0.11747384249107198,-0.0,-0.0,-0.2655222103878203,-1.0972056888666124,-0.3204059895996491,-0.0,-0.0
2019-06-06,-0.0,-0.1610664045703053,-0.0,1.0,-0.0725167393574544,-0.0,-0.04235518152220653,-0.07085816082068924,-0.0,-0.0,-0.0,-0.11296762700411574,-0.0,-0.0,-0.23539529455126237,-1.0734381718778796,-0.3028441550463788,-0.0,-0.0
2019-06-07,-0.0,-0.1659562724234154,-0.0,1.0,-0.07506669528686638,-0.0,-0.04556744656710925,-0.07224556131366716,-0.0,-0.0,-0.0,-0.10760172947778357,-0.0,-0.0,-0.23464475177087488,-1.0616049799147527,-0.3037625341142559,-0.0,-0.0
2019-06-10,-0.0,-0.14056459036514266,-0.0,1.0,-0.07557532985578397,-0.0,-0.042098803313899966,-0.0837066584841976,-0.0,-0.0,-0.0,-0.10997238416692236,-0.0,-0.0,-0.23881558760355934,-1.0698373734274318,-0.30782448603866214,-0.0,-0.0
2019-06-11,-0.0,-0.15182567363190222,-0.0,1.0,-0.07592826939103059,-0.0,-0.0834902311799747,-0.06367480477792524,-0.0,-0.0,-0.0,-0.09907713201024722,-0.0,-0.0,-0.2644526065619309,-1.0508040371616407,-0.29726226118090066,-0.0,-0.0
2019-06-12,-0.0,-0.16596329688599015,-0.0,1.0,-0.0748449389347145,-0.0,-0.06467804846857217,-0.07801010294775881,-0.0,-0.0,-0.0,-0.07679519150840847,-0.0,-0.0,-0.2794296310505787,-1.1123473367862395,-0.34509879148283135,-0.0,-0.0
2019-06-13,-0.0,-0.1615660413598822,-0.0,1.0,-0.06860234329982715,-0.0,-0.06290415519559511,-0.07500480184390806,-0.0,-0.0,-0.0,-0.08752160829758628,-0.0,-0.0,-0.300947563864524,-1.1009347589474359,-0.3437800115244254,-0.0,-0.0
2019-06-14,-0.0,-0.15595775812710733,-0.0,1.0,-0.07926712895222343,-0.0,-0.062249506966091994,-0.06966091990584643,-0.0,-0.0,-0.002799160251924423,-0.08416565939309117,-0.0,-0.0,-0.2909854316432343,-1.0876328010687704,-0.34814555633310007,-0.0,-0.0
2019-06-17,-0.0,-0.15741364379871067,-0.0,1.0,-0.033163347124667245,-0.0,-0.09115109528849547,-0.11241540780653644,-0.0,-0.0,-0.025850732865069434,-0.03569710381987876,-0.0,-0.0,-0.3483434362872446,-1.1017351422431765,-0.30151704673017093,-0.0,-0.0
2019-06-18,-0.0,-0.1699490825247382,-0.0,1.0,-0.022480545681621673,-0.0,-0.08451019950683704,-0.11025714926185674,-0.0,-0.0,-0.03903673103404105,-0.018093316681077273,-0.0,-0.0,-0.34665513818170174,-1.1101610785538156,-0.30118166970890575,-0.0,-0.0
2019-06-19,-0.0,-0.08054544205536854,-0.0,1.0,-0.06931373222504637,-0.0,-0.07161503056948547,-0.11870577728927663,-0.0,-0.0,-0.10077625884454215,-0.03225252455863159,-0.0,-0.0,-0.37885553342034756,-1.1926564539396853,-0.3900872432506698,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026741363211951447,-0.06028011204481794,-0.0,-0.0,-0.23981325863678807,-0.11409897292250235,-0.0,-0.0,-0.4110177404295051,-1.4447058823529413,-0.3374042950513539,-0.0,-0.10072829131652662
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08351089678890508,-0.09304325071959925,-0.0,-0.0,-0.18137639714403198,-0.14130312885499607,-0.0,-0.0,-0.39613472393555377,-1.418526410227655,-0.33912750925199053,-0.0,-0.08515569511420133
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09170076198340904,-0.0903869974850794,-0.0,-0.0,-0.17690777373221728,-0.14500206448706882,-0.0,-0.0,-0.40174918358920464,-1.4321159115648812,-0.32907923876731354,-0.0,-0.0867084568897564
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09680330951485519,-0.08725084618277547,-0.0,-0.0,-0.17762316660398644,-0.14727341105678826,-0.0,-0.0,-0.3986084994358781,-1.4324558104550582,-0.3303873636705528,-0.0,-0.09037232042121097
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.003751563151313047,-0.0,-0.13581416499298948,-0.1192542347190117,-0.0,-0.0,-0.14911516162037214,-0.14703095986964265,-0.0,-0.0,-0.44135814164992987,-1.4351434309750275,-0.3263480995869491,-0.0,-0.03160407745651597
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3362863217576187,-0.1592487597448618,-0.0,-0.0,-0.06814316087880935,-0.11176470588235293,-0.0,-0.0,-0.26722182849043236,-1.2157689581856839,-0.2374557051736357,-0.0,-0.14773210489014882
2019-06-28,-0.0,-0.026484985752904217,-0.0,1.0,-0.0,-0.0,-0.32961934682545485,-0.2082998465697377,-0.0,-0.0,-0.039782275151603715,-0.1356031270548696,-0.0,-0.0,-0.269964199605465,-1.255278731643165,-0.24998173449258423,-0.0,-0.13812376707824944
2019-07-01,-0.0,-0.02504380841121495,-0.0,1.0,-0.0,-0.0,-0.3394056658878505,-0.21181366822429906,-0.0,-0.0,-0.03771174065420561,-0.1564690420560748,-0.0,-0.0,-0.2754088785046729,-1.246823890186916,-0.2577029789719626,-0.0,-0.10035776869158879
2019-07-02,-0.0,-0.028723481810891596,-0.0,1.0,-0.0,-0.0,-0.33717285120653206,-0.21447838448640377,-0.0,-0.0,-0.04038783990668514,-0.15068892615003282,-0.0,-0.0,-0.2713056790843479,-1.2477947072975142,-0.26037034336954146,-0.0,-0.09422614274258222
2019-07-03,-0.0,-0.05171915631320427,-0.0,1.0,-0.0,-0.0,-0.30471684484253103,-0.19452470384281997,-0.0,-0.0,-0.033335741115284596,-0.15002889338341518,-0.0,-0.0,-0.31277087546951743,-1.2317971684484252,-0.25144466917075986,-0.0,-0.08137099104305114
2019-07-05,-0.0,-0.09360413326207019,-0.0,1.0,-0.0,-0.0,-0.27835382148583643,-0.23342241225725993,-0.0,-0.0,-0.0379832531623018,-0.11833244254409407,-0.0,-0.0,-0.2869766613219312,-1.2482095136290754,-0.2663103509709603,-0.0,-0.0
2019-07-08,-0.0,-0.09637228453783898,-0.0,1.0,-0.0,-0.0,-0.2604713900326565,-0.25369160868947893,-0.0,-0.0,-0.028432486156467412,-0.11752804202754508,-0.0,-0.0,-0.2814141700979696,-1.242226324009655,-0.26955842680675846,-0.0,-0.0
2019-07-09,-0.0,-0.08316532258064516,-0.0,1.0,-0.0,-0.0,-0.2501080069124424,-0.2669570852534562,-0.0,-0.0,-0.04071860599078341,-0.09414602534562212,-0.0,-0.0,-0.2767857142857143,-1.2389832949308754,-0.31829637096774194,-0.0,-0.03110599078341014
2019-07-10,-0.0,-0.09185082872928178,-0.0,1.0,-0.0,-0.0,-0.2587961616749055,-0.23048124454783367,-0.0,-0.0,-0.04198168072113987,-0.10958854318115732,-0.0,-0.0,-0.28736551323059034,-1.2387321895899972,-0.33210962489095674,-0.0,-0.04387176504797907
2019-07-11,-0.0,-0.09483802064791741,-0.0,1.0,-0.0,-0.0,-0.29868280526877894,-0.2530793876824493,-0.0,-0.0,-0.03901744393022428,-0.0,-0.0,-0.0,-0.3202207191171236,-1.1928444286222855,-0.28885724457102174,-0.0,-0.07241011035955856
2019-07-12,-0.0,-0.09045994170754248,-0.0,1.0,-0.0,-0.0,-0.29864221226985144,-0.25520722257766404,-0.0,-0.0,-0.03739247885121206,-0.0,-0.0,-0.0,-0.32163929764697524,-1.1841899481054952,-0.2907869481765835,-0.0,-0.0761356365962892
2019-07-15,-0.0,-0.08165452207458208,-0.0,1.0,-0.0,-0.0,-0.3122231747392485,-0.26268038291184453,-0.0,-0.0,-0.03968424060580083,-0.0,-0.0,-0.0,-0.32529647092441777,-1.1810972996142306,-0.2884340620088584,-0.0,-0.08090441491641663
2019-07-16,-0.0,-0.08690158134161312,-0.0,1.0,-0.0,-0.0,-0.3154379377572388,-0.2560834717308109,-0.0,-0.0,-0.05946277709581919,-0.0,-0.0,-0.0,-0.34619828146436565,-1.1788576792548198,-0.2808867066214167,-0.0,-0.08661275182323634
2019-07-17,-0.0,-0.0985062864921016,-0.0,1.0,-0.0,-0.0,-0.29670093491421,-0.2540029372783609,-0.0,-0.0,-0.053730701722964506,-0.0,-0.0,-0.0,-0.34749435827631914,-1.1858007665580113,-0.2645341548160619,-0.0,-0.08127664147293764
2019-07-18,-0.0,-0.12890056445028222,-0.0,1.0,-0.0,-0.0,-0.34378217189108595,-0.18552309276154638,-0.0,-0.0,-0.04323902161951081,-0.0,-0.0,-0.0,-0.4308282154141077,-1.147609073804537,-0.22375661187830595,-0.0,-0.0463985231992616
2019-07-19,-0.0,-0.13484308131241085,-0.0,1.0,-0.0,-0.0,-0.3450784593437946,-0.192546362339515,-0.0,-0.0,-0.0377318116975749,-0.0,-0.0,-0.0,-0.44486447931526396,-1.1225748930099857,-0.252960057061341,-0.0,-0.03566333808844508
2019-07-22,-0.0,-0.13271283286017177,-0.0,1.0,-0.0,-0.0,-0.3639271211413375,-0.18111905703094117,-0.0,-0.0,-0.039278398677543395,-0.0,-0.0,-0.0,-0.4152441873001042,-1.092500089840802,-0.290257663420419,-0.017896287778057282,-0.06073238221870844
2019-07-23,-0.0,-0.11069404843541344,-0.0,1.0,-0.0,-0.0,-0.38852997437470677,-0.20615728877179051,-0.0,-0.0,-0.05641173710614647,-0.0,-0.0,-0.0,-0.3862922727108673,-1.1165409463312521,-0.2855235139134515,-0.019778395351355255,-0.03926805500415058
2019-07-24,-0.0,-0.07691175388238758,-0.0,1.0,-0.0,-0.0,-0.3900051519835137,-0.21281371899609922,-0.0,-0.0,-0.0659085890925149,-0.0,-0.0,-0.0,-0.3969971296091853,-1.1451755354382867,-0.27143593140501954,-0.0397070729373666,-0.0810333406933098
2019-07-25,-0.0,-0.1150439142070941,-0.0,1.0,-0.0,-0.0,-0.15990048626031889,-0.2210788194051792,-0.0,-0.11756945229748575,-0.059029741038109235,-0.0,-0.0,-0.0,-0.5092163293000113,-1.1072411323457347,-0.3953786422405669,-0.06867955821930717,-0.016359455689999622
2019-07-26,-0.0,-0.11762710586816418,-0.0,1.0,-0.0,-0.0,-0.1558813552934082,-0.2236083367881506,-0.0,-0.1173632834583349,-0.061696754984359094,-0.0,-0.0,-0.0,-0.508649606150831,-1.1106169675498436,-0.3952436588399352,-0.0684053819771605,-0.009799118079372856
2019-07-29,-0.0,-0.10935089369708373,-0.0,1.0,-0.0,-0.0,-0.1539416745061148,-0.2274317968015052,-0.0,-0.10348071495766699,-0.06585136406396991,-0.0,-0.0,-0.0,-0.49655691439322674,-1.1160865475070554,-0.39537158984007525,-0.07085606773283161,-0.024045155221072437
2019-07-30,-0.0,-0.11322102729939085,-0.0,1.0,-0.0,-0.0,-0.15642626156275852,-0.19222380988192825,-0.0,-0.11243137549823268,-0.0656539068962924,-0.0,-0.0,-0.0,-0.47435511769572086,-1.1219071971121306,-0.396668421448447,-0.04324283673008949,-0.08407911558998271
2019-07-31,-0.0,-0.14667065465285828,-0.0,1.0,-0.0,-0.0,-0.13081840954125698,-0.1260328261113396,-0.0,-0.16566343889034285,-0.09709500130855797,-0.0,-0.0,-0.0,-0.49620518188955776,-1.1666355105245447,-0.3642651512319139,-0.0,-0.04535088047257637
2019-08-01,-0.0,-0.14859764671057502,-0.0,1.0,-0.0,-0.0,-0.13383408569525643,-0.1227336638792274,-0.0,-0.16402723303485534,-0.1078220972396951,-0.0,-0.0,-0.0,-0.45308221712425073,-1.171982535336343,-0.35813660919114926,-0.0014060534300303412,-0.03851846370162067
2019-08-02,-0.0,-0.16451350952310645,-0.0,1.0,-0.0,-0.0,-0.15355086372360843,-0.10021408533884542,-0.0,-0.18702938136719327,-0.09150302672375608,-0.0,-0.0,-0.0,-0.4608002362320981,-1.1491215118854274,-0.37154879669275065,-0.012845120330724937,-0.0
2019-08-05,-0.0,-0.18431734317343174,-0.0,1.0,-0.0,-0.0,-0.14343173431734316,-0.09273062730627306,-0.0,-0.1795940959409594,-0.09549815498154982,-0.0,-0.0,-0.0,-0.46413284132841326,-1.1452029520295202,-0.3772693726937269,-0.007859778597785977,-0.0
2019-08-06,-0.0,-0.19849650349650352,-0.0,1.0,-0.0,-0.0,-0.0695104895104895,-0.06234265734265734,-0.0,-0.12300699300699303,-0.06363636363636364,-0.0,-0.0,-0.0,-0.39444055944055945,-1.0680419580419582,-0.39003496503496504,-0.06083916083916084,-0.06618881118881119
2019-08-07,-0.0,-0.20196091969895744,-0.0,1.0,-0.0,-0.0,-0.0,-0.06883932886832839,-0.0,-0.1099910239591245,-0.10336256300490232,-0.0,-0.0,-0.0,-0.42639646482082444,-1.10046261133743,-0.35904163502036873,-0.05737761513498585,-0.024891251812469796
2019-08-08,-0.0,-0.20065105970356004,-0.0,1.0,-0.0,-0.0,-0.0,-0.06396315279124533,-0.0,-0.10794431361684444,-0.09952902063997783,-0.0,-0.0,-0.0,-0.4468762986563235,-1.1035115666989888,-0.35420418340490367,-0.05402410306136583,-0.03237983100152376
2019-08-09,-0.0,-0.20713172927124807,-0.0,1.0,-0.002631123420460447,-0.0,-0.0,-0.06882464947204431,-0.0,-0.1021291327678726,-0.10001731002250303,-0.0,-0.0,-0.0,-0.4539726501644452,-1.0988402284922971,-0.3463735502856154,-0.06764756794183832,-0.014436558767526399
2019-08-12,-0.0,-0.20494467496542185,-0.0,1.0,-0.006189488243430152,-0.0,-0.0,-0.044017980636237894,-0.0,-0.08727524204702627,-0.10425311203319501,-0.0,-0.0,-0.0,-0.44979253112033196,-1.0929806362378975,-0.3594052558782849,-0.07959889349930843,-0.0293222683264177
2019-08-13,-0.0,-0.2053212154849452,-0.0,1.0,-0.011412515609823783,-0.0,-0.0,-0.04186901623421674,-0.0,-0.08543776883585404,-0.10468988483418898,-0.0,-0.0,-0.0,-0.4483488275287915,-1.0884903565977524,-0.36533925350353824,-0.07999167476064938,-0.03794921603996115
2019-08-14,-0.0,-0.22650236443339888,-0.0,1.0,-0.00448724586655621,-0.0,-0.0,-0.03717510614062338,-0.0,-0.07852680266473369,-0.1068309688999344,-0.0,-0.0,-0.0,-0.43650547098822956,-1.106692899796348,-0.3758931345138241,-0.05671188429809119,-0.02240171205688447
2019-08-15,-0.0,-0.3220214680978732,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04240282685512367,-0.051003400226681775,-0.0,-0.0,-0.0,-0.4197613174211614,-1.07100473364891,-0.40739382625508364,-0.01993466231082072,-0.0
2019-08-16,-0.0,-0.34113328745125027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04116278307606594,-0.05617277881558679,-0.0,-0.0,-0.0,-0.3508996165568774,-1.0347065185330842,-0.40071444957886804,-0.04339134139547078,-0.00911087077639039
2019-08-19,-0.0,-0.34704818286466044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042789014964643976,-0.05584607794770597,-0.0,-0.0,-0.0,-0.3606643644137477,-1.0310475250781121,-0.4011511264594639,-0.04275612563723072,-0.007630323959875021
2019-08-20,-0.0,-0.36244541484716153,-0.0,1.0,-0.004888222642247279,-0.0,-0.0,-0.0,-0.0,-0.030274392230984812,-0.057974320537052725,-0.0,-0.0,-0.0,-0.3462491038258489,-1.0213126507201982,-0.4037997784005735,-0.027765104607964542,-0.004073518868539399
2019-08-21,-0.0,-0.38326118326118325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03713323713323713,-0.030014430014430014,-0.0,-0.0,-0.0,-0.3391053391053391,-1.0016354016354017,-0.4149430816097482,-0.0006092672759339426,-0.0
2019-08-22,-0.0,-0.36619451119261415,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02927785506513216,-0.05741747818388769,-0.0,-0.0,-0.0,-0.26830656380422413,-0.9701530289616795,-0.40638042241052236,-0.06402554698368534,-0.0
2019-08-23,-0.0,-0.36171832862717723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03194898315301881,-0.06215298708715378,-0.0,-0.0,-0.0,-0.2849709698911767,-0.9901646625844727,-0.4043592753577207,-0.037342555284114336,-0.0
2019-08-26,-0.0,-0.355020907445547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024839293515571365,-0.0490544841789927,-0.0,-0.0,-0.0,-0.2808462834675154,-0.9957561006053797,-0.38650689633651625,-0.02845909005804156,-0.0
2019-08-27,-0.0,-0.3548156660558437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006832934745473182,-0.0653477032021617,-0.0,-0.0,-0.0,-0.26458986862130013,-1.0124545765133397,-0.3700965928502656,-0.037891729043078554,-0.0
2019-08-28,-0.0,-0.35540914317680333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009944991764303697,-0.06408304068123194,-0.0,-0.0,-0.0,-0.2689809491251515,-1.010939490940734,-0.36672157130869876,-0.04071231003511826,-0.0
2019-08-29,-0.0,-0.360293204124736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014691265995775872,-0.04885700086967325,-0.0,-0.0,-0.0,-0.2552490992669897,-1.0058392346875389,-0.3887750031059759,-0.032302149335321155,-0.0
2019-08-30,-0.0,-0.36036768384192097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01879064532266133,-0.053120310155077545,-0.0,-0.0,-0.0,-0.26369434717358675,-1.0211668334167083,-0.38253501750875435,-0.026857178589294647,-0.0
2019-09-03,-0.0,-0.3645700015607929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01841735601685656,-0.04904011237708755,-0.0,-0.0,-0.0,-0.2694240674262525,-1.020165444045575,-0.3784610582175745,-0.021507725924769783,-0.0
2019-09-04,-0.0,-0.3537939058520172,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017829627999119524,-0.0550297160466652,-0.0,-0.0,-0.0,-0.27008584635703276,-1.037828999088079,-0.40998710732366905,-0.0,-0.0
2019-09-05,-0.0,-0.3725508695788911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042268138503632424,-0.0,-0.0,-0.0,-0.25911249488945504,-1.019058401736013,-0.43645626945938293,-0.015536056860710131,-0.0
2019-09-06,-0.0,-0.37031904506944663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04025070076533022,-0.0,-0.0,-0.0,-0.2687159459544581,-1.0135428805391955,-0.44197033164309785,-0.014676703095965481,-0.0
2019-09-09,-0.0,-0.3753028157936133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043479628755702375,-0.0,-0.0,-0.0,-0.26713858738398616,-1.0075821928582664,-0.4442347019034135,-0.008400188768286928,-0.0
2019-09-10,-0.0,-0.39188506473002843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045816229870539946,-0.0,-0.0,-0.0,-0.24957372908114936,-0.9916956109883172,-0.47859172718661197,-0.0,-0.0
2019-09-11,-0.0,-0.4153715472220475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02287170452400428,-0.0,-0.0,-0.0,-0.26231674322028564,-0.9667463663247972,-0.47870131504435914,-0.0,-0.0
2019-09-12,-0.0,-0.4660657982738304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006051148125736489,-0.0,-0.0,-0.0,-0.2579381508965254,-0.9228319373228447,-0.5374056498614606,-0.0,-0.0
2019-09-13,-0.0,-0.4697573573956572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033797787201479447,-0.0,-0.0,-0.0,-0.25552402512514744,-0.9212766635844784,-0.5385007811752702,-0.0,-0.0
2019-09-16,-0.0,-0.4671947869418003,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017887944802913178,-0.0,-0.0,-0.0,-0.25886411550501504,-0.9285121063055005,-0.537884111671884,-0.0,-0.0
2019-09-17,-0.0,-0.44400760529792793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04927330733782347,-0.0,-0.0,-0.0,-0.214656311430505,-0.9669685153556122,-0.5477103541619671,-0.0,-0.0
2019-09-18,-0.0,-0.44252669613188367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05958641158821821,-0.0,-0.0,-0.0,-0.2094396231893409,-0.9531244959189598,-0.5614414298157886,-0.0,-0.0
2019-09-19,-0.0,-0.4469978960996925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0630846415277553,-0.0,-0.0,-0.0,-0.19223175271079462,-0.9406052759346173,-0.5938501375627124,-0.0,-0.0
2019-09-20,-0.0,-0.4489248181083266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054389652384801944,-0.0,-0.0,-0.0,-0.2029749393694422,-0.9205820533548907,-0.5953759094583669,-0.011414713015359741,-0.0
2019-09-23,-0.0,-0.4445814806400311,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628996137743014,-0.0,-0.0,-0.0,-0.18571289474538313,-0.9048067248709876,-0.6122164162149881,-0.03540943169647204,-0.0
2019-09-24,-0.0,-0.44630861593379856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06156092811942237,-0.0,-0.0,-0.0,-0.1611877332467954,-0.9112445237708908,-0.618075612526367,-0.04676294012656174,-0.0
2019-09-25,-0.0,-0.464607049566255,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04934051404430972,-0.0,-0.0,-0.0,-0.14376471347028283,-0.9142184527072786,-0.6091457318842917,-0.043793737302073595,-0.0
2019-09-26,-0.0,-0.4845031316588106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042261251372118544,-0.0,-0.0,-0.0,-0.1384064053722477,-0.9148640795505908,-0.6193904565119132,-0.029088913282107574,-0.0
2019-09-27,-0.0,-0.48635493396501933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05526170620112276,-0.0,-0.0,-0.0,-0.1221403770646072,-0.9121264237271636,-0.6359152415874355,-0.03313106402310413,-0.0
2019-09-30,-0.0,-0.474612106821065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06456754383111603,-0.0,-0.0,-0.0,-0.1280291448459812,-0.9058972774290084,-0.6429756367303127,-0.0367238070455063,-0.0
2019-10-01,-0.0,-0.4775716145833334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06663411458333333,-0.0,-0.0,-0.0,-0.12711588541666669,-0.9084309895833333,-0.64228515625,-0.03320312500000001,-0.0
2019-10-02,-0.0,-0.474593858426019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06057265151269496,-0.0,-0.0,-0.0,-0.13132721553876586,-0.9039203605823795,-0.6399688705859464,-0.03229676708064464,-0.0
2019-10-03,-0.0,-0.49578522123612306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03238222476699431,-0.0,-0.0,-0.0,-0.08365938225657665,-0.9278239017717976,-0.6034290803829883,-0.03791710404936858,-0.0
2019-10-04,-0.0,-0.5186912922061437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026275704493526272,-0.0,-0.0,-0.0,-0.08244478293983244,-0.9256156384869255,-0.6203668443767454,-0.0,-0.0
2019-10-07,-0.0,-0.5125357828179559,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03246405989493221,-0.0,-0.0,-0.0,-0.0452986882254868,-0.960206360690805,-0.5952373462518481,-0.0,-0.0
2019-10-08,-0.0,-0.5120958839299795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03065762498028702,-0.0,-0.0,-0.0,-0.022457025705724647,-0.9894338432423907,-0.5994007254376281,-0.0,-0.0
2019-10-09,-0.0,-0.4930270202963516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026989166977960402,-0.0,-0.0,-0.0,-0.03800896525961898,-0.9866766280662433,-0.5681733283526335,-0.0,-0.0
2019-10-10,-0.0,-0.5029901155764881,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018901248721841787,-0.0,-0.0,-0.0,-0.027360332166207042,-0.9734143091748519,-0.5758993585969696,-0.0,-0.0
2019-10-11,-0.0,-0.49925682789372644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022697714745773208,-0.0,-0.0,-0.0,-0.029664953242088312,-0.961695671022481,-0.5832662414070725,-0.0,-0.0
2019-10-14,-0.0,-0.520417352420582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0200912958420023,-0.0,-0.0,-0.0,-0.012172778933639723,-0.9654380026705587,-0.5871813185106978,-0.0,-0.0
2019-10-15,-0.0,-0.5204591282767178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01948192957964945,-0.0,-0.0,-0.0,-0.006669768884752598,-0.9767643865363733,-0.5788118504730883,-0.0,-0.0
2019-10-16,-0.0,-0.5358763912205434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015140210159796058,-0.0,-0.0,-0.0,-0.0,-0.9819996269352732,-0.5758564944351179,-0.0,-0.0
2019-10-17,-0.0,-0.534297263681592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016853233830845773,-0.0,-0.0,-0.0,-0.0,-0.9833022388059702,-0.575,-0.0,-0.0
2019-10-18,-0.0,-0.528824937066849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02023184262050533,-0.0,-0.0,-0.0,-0.0,-0.9827827330080493,-0.5760014917487647,-0.0,-0.0
2019-10-21,-0.0,-0.5184455699368474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025198524354405054,-0.0,-0.0,-0.0,-0.0013756018257987872,-0.98564997186269,-0.5956981179265929,-0.0,-0.0
2019-10-22,-0.0,-0.5144624854747024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030463867340849847,-0.0,-0.0,-0.0,-0.020602368016079894,-0.9629408624101001,-0.6121352972582519,-0.0,-0.0
2019-10-23,-0.0,-0.521994411127508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018650507080285095,-0.0,-0.0,-0.0,-0.025024333574052558,-0.972589406260793,-0.601525950579296,-0.0,-0.0
2019-10-24,-0.0,-0.5177706485500408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02343209410580613,-0.0,-0.0,-0.0,-0.02837013272944581,-0.970843555387809,-0.6048311002075863,-0.0,-0.0
2019-10-25,-0.0,-0.5169646229384364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024738763691300517,-0.0,-0.0,-0.0,-0.026406899156489992,-0.9745058542112552,-0.6048092660203953,-0.0,-0.0
