Date,CLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431833751998173,-0.0,-0.0,-0.020826672756337063,-1.4502397807718657,-0.6362639872116921,-0.0,-0.0,-0.3187485727335008,-0.04603790819821877,-0.7519525005709066,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255203619909502,-0.0,-0.0,-0.14733031674208144,-1.3271493212669683,-0.6470588235294117,-0.0,-0.0,-0.29714932126696836,-0.09828054298642534,-0.5824434389140272,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.09876213851243196,-0.0,-0.6138085583182158,-0.10367089958382243,-0.0,-0.2067548820830221,-1.1922420232632591,-0.8827766513712518,-0.0,-0.0,-0.4042258030092839,-0.0,-0.8333689040657347,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.08686708860759493,-0.0,-0.506909282700422,-0.17436708860759495,-0.0,-0.2210970464135021,-1.2720991561181434,-0.8288502109704642,-0.0,-0.0,-0.4035337552742616,-0.0,-0.7805379746835444,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11118715451434588,-0.0,-0.5052908660173729,-0.1737825743616741,-0.0,-0.21800473808897078,-1.2373782574361674,-0.8453803632534878,-0.0,-0.0,-0.376151618847065,-0.006685969992103185,-0.7906817583574625,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.10289626119010004,-0.0,-0.5013691416535018,-0.1714586624539231,-0.0,-0.21248025276461294,-1.2418114797261717,-0.8557661927330172,-0.0,-0.0,-0.36840442338072665,-0.008004212743549236,-0.8037914691943128,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09159859976662776,-0.0,-0.5773310703299035,-0.12957462607404263,-0.0,-0.20101835154343906,-1.2758035430147447,-0.8352604221915774,-0.0,-0.0,-0.43990665110851807,-0.0,-0.7534210247162406,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1007473169635332,-0.0,-0.5613305613305614,-0.15985840310164634,-0.0,-0.17351238972860597,-1.2743720851828961,-0.787436084733382,-0.0,-0.0,-0.47227060740574256,-0.1376636511771647,-0.8912738101927292,-0.0,-0.0604596280271956
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04084904095959317,-0.0,-0.49930904869824777,-0.20286330219446136,-0.0,-0.18329556132883756,-1.2393455309269803,-0.8179205129622464,-0.0,-0.0,-0.4152893704051739,-0.21004919573268477,-0.8273727267702173,-0.0,-0.0913161240395777
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.02790259055860653,-0.0,-0.4709602263271759,-0.2489598934930937,-0.0,-0.20336162423032117,-1.2108503910800466,-0.8024629722083542,-0.0,-0.0,-0.42552837410550837,-0.22604981416763742,-0.8047928107838241,-0.0,-0.12636600654573696
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007871359496233,-0.31378612391768806,-0.0,-0.1870572360283369,-1.2380524007646465,-0.7401889126279095,-0.0,-0.0,-0.5043292477229282,-0.2590801754188688,-0.747498032160126,-0.0,-0.13162037557629597
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49455524988537375,-0.2776249426868409,-0.0,-0.30576570380559376,-1.201685006877579,-0.767709766162311,-0.0,-0.0,-0.4924346629986245,-0.3658872077028886,-0.692285648784961,-0.0,-0.1333104080696928
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.035147392290249435,-0.0,-0.5246765372815794,-0.32219554488462054,-0.0,-0.23529411764705882,-1.459183673469388,-0.8038548752834468,-0.0,-0.0,-0.5601573962918501,-0.619247699079632,-1.1095771641990129,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479360357010041,-0.0,-0.0,-0.294905169207884,-1.8318333953142434,-0.9664559315730756,-0.0,-0.0,-0.5425808850873931,-0.9134994421718111,-1.0853849014503534,-0.0,-0.2551878021569357
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6031604054859869,-0.0,-0.0,-0.29822599880739414,-1.8056052474657127,-0.9952295766249255,-0.0,-0.0,-0.5433064997018485,-0.8846153846153846,-1.0906380441264163,-0.0,-0.2330799045915325
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182563338301043,-0.0,-0.0,-0.30037257824143065,-1.8114008941877793,-0.9890461997019372,-0.0,-0.0,-0.5439642324888225,-0.8807004470938896,-1.0817436661698956,-0.0,-0.22615499254843513
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617208470026842,-0.0,-0.0,-0.2923501342081718,-1.800849985087981,-0.9878467044437818,-0.0,-0.0,-0.5395914106770058,-0.8623620638234417,-1.0746346555323592,-0.0,-0.2365046227259171
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167297501892506,-0.0,-0.0,-0.1768357305071915,-1.74110522331567,-1.0029523088569265,-0.0,-0.0,-0.6197577592732778,-0.9309613928841788,-1.0807721423164272,-0.0,-0.20090840272520818
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0091277143908721,-0.12307692307692307,-0.0,-0.11218255428781745,-1.767832167832168,-0.9227824806772176,-0.0,-0.0,-0.3542142068457858,-0.6014722119985279,-0.9877806404122194,-0.0,-0.4825910931174089
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1131865511485575,-0.2251013432954455,-0.0,-0.29695572688975436,-1.8027183848660677,-1.0158175025832603,-0.0,-0.0,-0.4017168746522534,-0.4745250774978142,-1.1687465225339797,-0.0,-0.44964629202766077
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1321522623892746,-0.17516558933844067,-0.0,-0.23389992817811825,-1.8063203255925304,-0.9075891788364855,-0.0,-0.0,-0.44792913574335647,-0.5017955470433325,-1.122655813582316,-0.0,-0.6528609049557098
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.11598567475175,-0.19697216343805957,-0.0,-0.256959140485105,-1.8298062835748008,-0.8735959628845841,-0.0,-0.0,-0.46394269900699986,-0.5688588637473547,-1.171089044440827,-0.0,-0.6620543708285853
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105857841173171,-0.19424633384085263,-0.0,-0.21892779870181905,-1.8872505809760398,-0.8631300584982772,-0.0,-0.0,-0.40243609263562785,-0.5086946069396586,-1.1504126933247856,-0.0,-0.6825066111066591
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084585107237529,-0.27431922242750423,-0.0,-0.24957827937986987,-1.9078640854687123,-0.8430396015744236,-0.004739336492890996,-0.0,-0.3393043617961282,-0.5080729375853482,-1.229416017350791,-0.0,-0.5917744397140332
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0799357945425363,-0.262199036918138,-0.0,-0.2552166934189406,-1.913884430176565,-0.8529695024077046,-0.0,-0.0,-0.3191011235955056,-0.49261637239165323,-1.2472712680577849,-0.0,-0.6026484751203852
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135199474634707,-0.3793301592513545,-0.0,-0.2267279592841898,-1.9194713511738632,-0.7066163191594156,-0.0,-0.0,-0.24536200952224593,-0.39796420948941064,-1.4871121326547365,-0.0,-0.7110490888195699
2019-07-10,1.0,-0.0,-0.0,-0.019548619850658613,-0.0,-0.0,-1.1714908968873228,-0.3074083396258075,-0.0,-0.28089604832620185,-1.9246581089017534,-0.7602147831193892,-0.0,-0.0,-0.2624381240036916,-0.41446430069636714,-1.5455155633861901,-0.0,-0.703330816343653
2019-07-11,1.0,-0.0,-0.0,-0.008796179944709725,-0.0,-0.0,-1.1579123732931222,-0.29588673871156906,-0.0,-0.27393817542096005,-1.915305353103795,-0.8076568652090139,-0.0,-0.0,-0.2377481779341543,-0.42313814191170307,-1.5554159336516713,-0.0,-0.7015162938761832
2019-07-12,1.0,-0.0,-0.0,-0.008153806540211141,-0.0,-0.0,-1.2118273109604327,-0.31568105741996394,-0.0,-0.26547077504076905,-1.9469573427173634,-0.8029353703544759,-0.0,-0.0,-0.23234057162475324,-0.5200411981804137,-1.5805510256630333,-0.0,-0.6989957943524161
2019-07-15,1.0,-0.0,-0.0,-0.00921620021983597,-0.0,-0.0,-1.2489219582311661,-0.2746258560919929,-0.0,-0.21484738310645132,-1.9923057411008709,-0.8263295848482286,-0.0,-0.0,-0.28257377187790644,-0.4815253234125307,-1.4419548490741523,-0.0,-0.6828443392238099
2019-07-16,1.0,-0.0,-0.0,-0.026920031670625493,-0.0,-0.0,-1.2804609835488696,-0.26453769684173484,-0.0,-0.28248438462215186,-2.083927157561362,-0.8737573678191256,-0.0,-0.0,-0.3763525996305094,-0.5159672736869887,-1.458344330078297,-0.0,-0.6348200932523973
2019-07-17,1.0,-0.0,-0.0,-0.0020110168750546473,-0.0,-0.0,-1.2699134388388564,-0.25365043280580574,-0.0,-0.2837282504153187,-2.055958730436303,-0.8600157383929352,-0.04581621054472326,-0.0,-0.39756929264667307,-0.506164203899624,-1.435603742240098,-0.0,-0.633120573576987
2019-07-18,1.0,-0.0,-0.0,-0.028611183581180973,-0.0,-0.0,-1.3009826941473173,-0.23210713975128272,-0.0,-0.27506739716497086,-2.050960953126359,-0.8643360292199322,-0.0,-0.0,-0.44647360640055656,-0.4758674667362379,-1.4021219236455345,-0.0,-0.6198799895643099
2019-07-19,1.0,-0.0,-0.0,-0.02232799653829511,-0.0,-0.0,-1.291129381220251,-0.2229337948939853,-0.0,-0.28610990913024664,-2.0534833405452186,-0.856425789701428,-0.0,-0.0,-0.42916486369537,-0.5034184335785374,-1.3595845954132408,-0.0,-0.6296841194288187
2019-07-22,1.0,-0.0,-0.0,-0.18600215606600878,-0.0,-0.0,-1.153412389086989,-0.19545567625839622,-0.0,-0.25582552450451945,-2.0621942117920224,-0.7146529562982006,-0.18227050335848743,-0.0,-0.3129612737374575,-0.30483456339663323,-1.3383365121486028,-0.0,-0.5866158056223567
2019-07-23,1.0,-0.0,-0.0,-0.12809410995833673,-0.0,-0.0,-1.1210685401519482,-0.19295809165917815,-0.0,-0.22473654113226044,-2.0681316885875334,-0.6556653868148027,-0.3111673882852708,-0.0,-0.31149415897394,-0.3472755493832203,-1.2970345560003267,-0.0,-0.5115595131116738
2019-07-24,1.0,-0.0,-0.0,-0.33011807749875266,-0.0,-0.0,-1.0958756028604688,-0.11076001995676035,-0.0,-0.19482787294195908,-2.0980375852319972,-0.5897222684184267,-0.35997006485947114,-0.0,-0.26633959753866626,-0.31531681357059704,-1.338183934807916,-0.0,-0.6161649758855812
2019-07-25,1.0,-0.0,-0.0,-0.10470448369565218,-0.0,-0.0,-0.7997622282608695,-0.1593070652173913,-0.0,-0.727156929347826,-2.0806725543478257,-0.36803668478260865,-0.427055027173913,-0.0,-0.6637228260869564,-0.12865149456521738,-1.6192255434782608,-0.0,-0.4136379076086957
2019-07-26,1.0,-0.0,-0.0,-0.1229012760241773,-0.0,-0.0,-0.8810443250503693,-0.16353257219610476,-0.0,-0.7414372061786433,-2.0962055070517125,-0.35409670920080594,-0.4535762256548019,-0.0,-0.6609301544660846,-0.09780053727333782,-1.555574210879785,-0.0,-0.2677971793149765
2019-07-29,1.0,-0.0,-0.0,-0.16592901878914404,-0.0,-0.0,-0.8441753653444677,-0.17878914405010438,-0.0,-0.5866388308977036,-2.1398747390396657,-0.26839248434238,-0.5359498956158664,-0.0,-0.5601670146137787,-0.139874739039666,-1.5705219206680585,-0.0,-0.36041753653444675
2019-07-30,1.0,-0.0,-0.0,-0.12123989667527706,-0.0,-0.0,-0.84051329055912,-0.15848679276726937,-0.0,-0.6041996500291642,-2.133738855095409,-0.22339805016248646,-0.5832847262728106,-0.0,-0.5382884759603367,-0.14623781351554035,-1.5784517956836928,-0.0,-0.40471627364386303
2019-07-31,1.0,-0.0,-0.0,-0.044813136064311976,-0.0,-0.0,-0.7102539981185324,-0.008808688959206364,-0.0,-0.7214572821346105,-2.291285384418028,-0.26417514752415977,-0.6705721371760882,-0.0,-0.6970837253057385,-0.380997177798683,-1.515607628495681,-0.0,-0.2471564183699649
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977175103175272,-0.0,-0.0,-0.717173418681041,-2.3395098121788935,-0.36570369746483616,-0.6259580560936578,-0.0,-0.4568348353406889,-0.45708750947528004,-1.5444285353322664,-0.0,-0.21797355344057948
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010309278350516,-0.0,-0.0,-0.7243535575460538,-2.3495859388203484,-0.3675849247929694,-0.6387527463241508,-0.0,-0.4649315531519351,-0.4531012337333108,-1.5486733141794828,-0.0,-0.20229846205847557
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931664411366713,-0.0,-0.0,-0.697479702300406,-2.3318673883626526,-0.42574424898511504,-0.6206021650879567,-0.0,-0.4831698240866035,-0.5205514208389715,-1.518183355886333,-0.0,-0.1666102841677943
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110441010177158,-0.0,-0.0,-0.513531850735017,-2.206483226535997,-0.24787033546928008,-0.6963437617791179,-0.0,-0.24477949491142104,-0.3585375047116472,-1.4183188842819452,-0.0,-0.34172634753109693
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.10762298714728911,-0.0,-0.3700694341852563,-0.0,-0.0,-0.5035455754173437,-2.2724183778992466,-0.19633623873541142,-0.6370217166494312,-0.0,-0.2988624612202689,-0.3660067956862165,-1.3527847540257054,-0.0,-0.282094844142414
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.08335774978025197,-0.0,-0.36507471432757105,-0.01259888661002051,-0.0,-0.5132581306768238,-2.288675651919133,-0.21037210665104014,-0.6377087606211543,-0.0,-0.22179900380896572,-0.3773806035745678,-1.3559917960738355,-0.0,-0.25871667154995603
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916246942006044,-0.1608145056842711,-0.0,-0.48445819542380203,-2.160166930493596,-0.23175996546265654,-0.6804576198014103,-0.0,-0.28788314865448267,-0.3429989926608145,-1.3693337170815947,-0.0,-0.1857101741257735
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18736712159659832,-0.12824909128317674,-0.0,-0.4236334956450175,-2.136684726699129,-0.25540086413826213,-0.6197105822645909,-0.0,-0.25896714902955903,-0.30265413894794596,-1.3107468623551197,-0.0,-0.23468897880803788
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16707449700924415,-0.13573953235454053,-0.0,-0.424347471451876,-2.141924959216966,-0.22852093529091896,-0.6237085372485046,-0.0,-0.25299075584556824,-0.310494834148994,-1.2996873300706906,-0.0,-0.21268352365415985
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15349902337172494,-0.12574930962484004,-0.0,-0.4297164410318583,-2.162389708358591,-0.23459284703980604,-0.6254462180911969,-0.0,-0.22085269751464945,-0.33272715026604704,-1.2797871623897086,-0.0,-0.17060685660402775
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04284517750144965,-0.07351330455511888,-0.0,-0.34862444430126927,-2.0710005798595454,-0.11996649700405904,-0.6918368661813028,-0.0,-0.30423297467946653,-0.29495522195734813,-1.2999806713484958,-0.0,-0.19599252625475164
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04307163761292786,-0.09422318361114647,-0.0,-0.3497900496246342,-2.0674386054205374,-0.10274844127751624,-0.7052423972515588,-0.0,-0.25563048733935617,-0.2718539254358061,-1.2768163888535438,-0.0,-0.1953174704160835
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05000943574259294,-0.04900295653267912,-0.0,-0.3385544442347613,-2.075234320941058,-0.10102535069509971,-0.6754733597534126,-0.0,-0.23142731332955907,-0.27181229162735104,-1.264326602503617,-0.0,-0.23356608165062592
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045785062854325854,-0.08972146906581217,-0.0,-0.33842740941582444,-2.020520088735519,-0.08935173773724427,-0.6592309588365788,-0.0,-0.22048311560266204,-0.2686714320926793,-1.207234409662312,-0.0,-0.22270150357406948
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029478458049886618,-0.07139792854078568,-0.0,-0.3254274682846111,-2.0212661641233067,-0.0646564932279218,-0.6715082429368143,-0.0,-0.1825090396518968,-0.2534166819881105,-1.2236930808359379,-0.0,-0.2851014279585708
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08216262239250745,-0.01119017210971234,-0.0,-0.36769445964848263,-2.0738916256157633,-0.10612418658395671,-0.6603417867785684,-0.0,-0.17381256461716232,-0.24198747187252934,-1.1836039652131607,-0.0,-0.18080642218573253
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09596636607360469,-0.011150377772361688,-0.0,-0.3748476724348038,-2.080977333658299,-0.08719229831830369,-0.6657933219595419,-0.0,-0.16250304655130393,-0.23086765781135757,-1.1971118693638803,-0.0,-0.18681452595661713
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03427431187276248,-0.0,-0.0,-0.3468513410411409,-2.0146135336580784,-0.11514760255883559,-0.6167615470391454,-0.0,-0.1658548036856623,-0.27002758377839076,-1.1401490697810903,-0.0,-0.16520922589353834
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07187207122774132,-0.0,-0.0,-0.2913542642924086,-2.041588566073102,-0.1084231490159325,-0.6301546391752577,-0.0,-0.12376991565135893,-0.3003163074039363,-1.1119376757263355,-0.0,-0.17812792877225866
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10139798265793666,-0.0,-0.0,-0.3210051318350735,-2.0415855600778623,-0.09296289742228515,-0.6415383707898308,-0.0,-0.11773727363888398,-0.27859375921665785,-1.1497080162803044,-0.0,-0.15413201203326846
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630241198325176,-0.0,-0.0,-0.32140119124845196,-2.039629651471369,-0.09400247685321696,-0.6455740991920741,-0.0,-0.12042224450079614,-0.2780562599516424,-1.1503803738868903,-0.0,-0.15155982779972874
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.096381986661158,-0.0,-0.006787463849377324,-0.3393731924688662,-2.0748391666174824,-0.08209880186507702,-0.5236380806232662,-0.0,-0.273328218143186,-0.3463967420173523,-1.0330519978752286,-0.0,-0.12624682759841824
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13368345667223683,-0.0,-0.0,-0.3268679875865362,-2.0720338983050848,-0.05783003103365959,-0.5045953688231082,-0.0,-0.2940439245643352,-0.3406540940558606,-1.0459536882310816,-0.0,-0.1924086894246837
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21635586174129942,-0.0,-0.0,-0.37005582610761373,-2.0364057489012946,-0.06028031832759235,-0.5767905927069723,-0.0,-0.2751514431642713,-0.2793680959733935,-0.9832521677158809,-0.0,-0.14134695331987174
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21025519568950202,-0.0,-0.0,-0.36355023980105394,-2.034637930013618,-0.056723311030848475,-0.5774764639706318,-0.0,-0.26928770205459174,-0.2721889987565871,-0.9875066611403872,-0.0,-0.14944638522114984
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21020541052506955,-0.0,-0.0,-0.35967560528029363,-2.035340081690641,-0.062215118688214055,-0.5673355827857692,-0.0,-0.2702894690108329,-0.2638962884034807,-0.9911205824897886,-0.0,-0.15953353460013026
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19437566324725858,-0.0,-0.0,-0.320127343473647,-2.0451597688951773,-0.07257398891640136,-0.5642612899422238,-0.0,-0.26288173564438155,-0.2565145619620328,-0.9840231104822545,-0.0,-0.1956137247966042
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07906590801327643,-0.0,-0.0,-0.3192863916548127,-2.084518729255571,-0.1386320531057373,-0.5429706021811285,-0.0,-0.271633475580844,-0.2689070649596965,-1.0351469890943574,-0.0,-0.18681839734471312
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1477595501710046,-0.0,-0.0,-0.24700017390296217,-1.991362819546693,-0.30050431859022664,-0.5124920294475683,-0.0,-0.29111355863428207,-0.24381195293026492,-0.923076923076923,-0.0,-0.13970204625818794
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1905070372769566,-0.0713149991166598,-0.0,-0.25881867970084216,-1.997879983510983,-0.17054354867204524,-0.5262940933985043,-0.0,-0.2889700253224192,-0.2780754961427478,-0.936458394676403,-0.0,-0.17001354454979095
2019-09-13,1.0,-0.0,-0.08114164406179973,-0.0,-0.0,-0.0,-0.20008255690529544,-0.0888666116287298,-0.0,-0.22673664347210754,-2.0234107795730627,-0.19377285057200141,-0.5171010732397688,-0.0,-0.22579313598301684,-0.3043401344498172,-0.8900224083028659,-0.0,-0.14565396862837598
2019-09-16,1.0,-0.0,-0.06309593878752208,-0.0,-0.0,-0.0,-0.2008828722778105,-0.1200117716303708,-0.0,-0.23490288404944085,-2.0175985874043554,-0.20953502060035314,-0.5092995879929371,-0.0,-0.22030606238964096,-0.3098293113596233,-0.8818128310771043,-0.0,-0.11848145968216597
2019-09-17,1.0,-0.0,-0.14595535855627673,-0.0,-0.0,-0.0,-0.5650625296818109,-0.02026278296659807,-0.0,-0.20706031343992398,-2.674133291119202,-0.20547728352065853,-0.48559442773468414,-0.0,-0.2172708564191863,-0.8656799113503244,-1.5120310273864175,-0.016621814152287476,-0.0
2019-09-18,1.0,-0.0,-0.12705404031848214,-0.0,-0.0,-0.0,-0.4763679485007623,-0.0756395053362697,-0.0,-0.2568185668304252,-2.857868880230391,-0.18202608842961204,-0.45239708622734204,-0.0,-0.31433169574792474,-0.8100118583770964,-1.7657970523462645,-0.1517872268338133,-0.0
2019-09-19,1.0,-0.0,-0.10832556957736936,-0.0,-0.0,-0.0,-0.46387736088760906,-0.10451427119505378,-0.0,-0.2874565935462014,-2.852629795883798,-0.15990514101804015,-0.45108833742695015,-0.0,-0.29406284407554845,-0.7692047090708901,-1.8300160921487256,-0.14855594139070044,-0.0
2019-09-20,1.0,-0.0,-0.10678456044890325,-0.0,-0.0,-0.0,-0.46531202176500597,-0.11256589015473559,-0.0,-0.27852406053392276,-2.8427138241795613,-0.15141982656010883,-0.4813807175650399,-0.0,-0.30717565039959194,-0.7539534092841353,-1.8408433939806155,-0.16128209488182282,-0.0
2019-09-23,1.0,-0.0,-0.11462956640491635,-0.0,-0.0,-0.0,-0.46355411403209285,-0.12316490269716628,-0.0,-0.2686923864800273,-2.846534653465347,-0.13793103448275862,-0.46935814271082277,-0.0,-0.3118811881188119,-0.7407818368043702,-1.8624957323318538,-0.19622738135882553,-0.0
2019-09-24,1.0,-0.0,-0.11671789617486339,-0.0,-0.0,-0.0,-0.4650785519125683,-0.12482923497267759,-0.0,-0.26442964480874315,-2.8486168032786883,-0.13498975409836067,-0.4667008196721311,-0.0,-0.32266051912568305,-0.7316427595628415,-1.8629610655737705,-0.1997096994535519,-0.0
2019-09-25,1.0,-0.0,-0.11290322580645161,-0.0,-0.0,-0.0,-0.46757035003431713,-0.10612560054907345,-0.0,-0.2761667810569664,-2.8900995195607413,-0.13572409059711738,-0.457875772134523,-0.0,-0.31280027453671927,-0.7522306108442004,-1.8433424845573096,-0.2244337680164722,-0.0
2019-09-26,1.0,-0.0,-0.1079414032382421,-0.0,-0.0,-0.0,-0.4639766983637454,-0.10057397412833034,-0.0,-0.2743082326736914,-2.8963419857791486,-0.13586909963162855,-0.4606356549301807,-0.0,-0.3215111796453354,-0.7479653902167395,-1.8315771438362032,-0.22607727233787372,-0.0
2019-09-27,1.0,-0.0,-0.14034784113524268,-0.0,-0.0,-0.0,-0.46075971272821664,-0.09933373712901272,-0.0,-0.26425542960976034,-2.9471316085489314,-0.10443886821839578,-0.44007960543393615,-0.0,-0.31703729341524617,-0.7603184217357446,-1.8789478238297135,-0.24002768884658648,-0.0
2019-09-30,1.0,-0.0,-0.12930513595166163,-0.0,-0.0,-0.0,-0.44367716875269747,-0.08813120414328875,-0.0,-0.2513595166163142,-2.9507984462667243,-0.1318083728959862,-0.4405697022011222,-0.0,-0.31747949935261116,-0.758653431160984,-1.8751834268450582,-0.24479930945187744,-0.0
2019-10-01,1.0,-0.0,-0.15198618307426598,-0.0,-0.0,-0.0,-0.46338514680483595,-0.12461139896373057,-0.0,-0.201727115716753,-2.937392055267703,-0.10345423143350604,-0.47910189982728846,-0.0,-0.31010362694300514,-0.7684801381692573,-1.8379965457685665,-0.25734024179620035,-0.0
2019-10-02,1.0,-0.0,-0.16097645730171142,-0.0,-0.0,-0.0,-0.490226739640344,-0.17504995221961603,-0.0,-0.26235774476587614,-2.9205976891668834,-0.02137086265311441,-0.34497437233950135,-0.0,-0.4427069759360611,-0.7192250890452611,-1.887498914082182,-0.26235774476587614,-0.0
2019-10-03,1.0,-0.0,-0.4256967247621453,-0.0,-0.0,-0.0,-0.5071987875726194,-0.044539866969773516,-0.0,-0.2362549465353204,-2.8336280205439084,-0.0,-0.29552917403384693,-0.0,-0.28104740254272964,-0.8110633998484466,-1.7959922539361792,-0.18859981476803905,-0.0
2019-10-04,1.0,-0.0,-0.46792578417505615,-0.0,-0.0,-0.0,-0.5039520758798569,-0.06473084283218238,-0.0,-0.20575755054497044,-2.7962392877943256,-0.0,-0.25476329145519594,-0.0,-0.27781013395457194,-0.7506448123803976,-1.7892503536067892,-0.2090856144437973,-0.0
2019-10-07,1.0,-0.0,-0.47990700763865823,-0.0,-0.0,-0.0,-0.4128196612421122,-0.1164065094652939,-0.0,-0.1805048156758552,-2.831700431750249,-0.0,-0.28063766190634337,-0.0,-0.17751577548987046,-0.9520923281301892,-1.7660245765526403,-0.10528063766190635,-0.0
2019-10-08,1.0,-0.0,-0.4731417078689349,-0.0,-0.0,-0.0,-0.3704852090840526,-0.11304785049861728,-0.0,-0.18251906477834576,-2.8258610575714407,-0.0,-0.25902958183189473,-0.0,-0.10357831224335874,-1.0511187463336966,-1.791334953490321,-0.20992206486214698,-0.0
2019-10-09,1.0,-0.0,-0.5261093405246384,-0.0,-0.0,-0.0,-0.36119964043474706,-0.021410476423960118,-0.0,-0.09046334886001471,-2.8195636185339543,-0.0,-0.20233717414398952,-0.0,-0.0,-1.108114734003432,-1.654817357195391,-0.3879218762768652,-0.0
2019-10-10,1.0,-0.0,-0.5628087794605977,-0.0,-0.0,-0.0,-0.359034583299587,-0.005021462703490727,-0.0,-0.090062363327124,-2.8214951000242974,-0.0,-0.15696120515104886,-0.0,-0.0,-1.0880375799789421,-1.640641451364704,-0.3751518587511136,-0.0
2019-10-11,1.0,-0.0,-0.6082779009608278,-0.0,-0.0,-0.0,-0.3644575839697791,-0.0,-0.0,-0.09673975527634064,-2.801346801346801,-0.0,-0.1349265007801593,-0.0,-0.024143877802414386,-1.0960006569762666,-1.7158577646382522,-0.37053461443705343,-0.0
