Date,EXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08159694607921107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1148628689586221,-0.20216319389215842,-0.8473494058033585,-0.026267354404780844,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07861758145738003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1265377451769413,-0.16797351054289592,-0.8859251764814091,-0.04037802662742303,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08450053159524801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1302408357601812,-0.17293024545832755,-0.88002126380992,-0.043590810336060645,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10077012835472579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505717619603267,-0.18210035005834307,-0.8630805134189031,-0.03717619603267211,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13889479026508983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15782640511767346,-0.18962302008828458,-0.8489011637513868,-0.025328706654391804,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1461695013810147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1766971943596453,-0.20744294228812327,-0.8826622086543587,-0.009860929398652905,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14597938144329897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15298969072164947,-0.1968708308065494,-0.9107095209217707,-0.019187386294724076,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15032521114454908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15015532472575477,-0.19180176681875546,-0.9131395010193184,-0.021551305698475878,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13526792197105378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14843409651967665,-0.18418122852025753,-0.9210029527082627,-0.0313664746599545,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12238885266487962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15028133980535632,-0.19220459320437583,-0.9205969716728247,-0.029462194208988386,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15865811544153924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13653182042427234,-0.22148495313270844,-0.9294277257030095,-0.020621608288110507,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.014065804357448483,-0.0,-0.0,-0.18371612649387695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12096099936064525,-0.200806570599518,-0.9206954212364137,-0.018787193232675945,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0782474560246809,-0.0,-0.0,-0.17149752444455504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.114547309232951,-0.1615953026646431,-0.9521309680790186,-0.009951981688353694,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.05360737629544946,-0.0,-0.0,-0.1833884235902279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11591321420583045,-0.14784899470636478,-0.966399085418893,-0.018092800159057582,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.07162816226735193,-0.0,-0.0,-0.17666284117559003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12052791776857441,-0.14782196497180777,-0.9647971658100893,-0.01339753505314106,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.07155670719553518,-0.0,-0.0,-0.1779948176200917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11971795893960535,-0.14488239984054216,-0.9635738489136934,-0.013827984851504884,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.077050395256917,-0.0,-0.0,-0.16484683794466404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10953557312252964,-0.13223814229249012,-0.9693675889328064,-0.01731719367588933,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.08005725426322152,-0.0,-0.0,-0.18479307025986524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09585153377261173,-0.12255373756817453,-0.9779126872485872,-0.00668789022975741,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.10131219108312217,-0.0,-0.0,-0.19956343929548134,-0.0,-0.0,-0.002107534435607296,-0.0,-0.0,-0.0,-0.0,-0.06879594550518102,-0.09087487768773365,-1.0282008179240787,-0.01811476026795795,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.10563857842521662,-0.0,-0.0,-0.20326510109255305,-0.0,-0.0,-0.003616727364058772,-0.0,-0.0,-0.0,-0.0,-0.05937460755996484,-0.09308049730001257,-1.0301142785382393,-0.016526434760768555,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.1033345086384929,-0.0,-0.0,-0.20573716818616833,-0.0,-0.0,-0.006875535183599455,-0.0,-0.0,-0.0,-0.0,-0.0598901929179469,-0.09608119679645394,-1.031204351987105,-0.015413287664332845,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.10826354555544344,-0.0,-0.0,-0.20926243567753003,-0.0,-0.0,-0.00713853294319443,-0.0,-0.0,-0.0,-0.0,-0.06290989809302795,-0.08137423065280999,-1.0365502976490768,-0.01692563817980022,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.10022294284556141,-0.0,-0.0,-0.21617855695176327,-0.0,-0.0,-0.005700243210376975,-0.0,-0.0,-0.0,-0.0,-0.06860559383867045,-0.08139947304418321,-1.034201459262262,-0.02708248885285772,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.10793390966289837,-0.0,-0.0,-0.22924446263235973,-0.0,-0.0,-0.015218169727351785,-0.0015857588623459,-0.0,-0.0,-0.0,-0.08028543659522226,-0.08279195866796256,-1.0237096526676557,-0.01688065885723055,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.11042944785276075,-0.0,-0.0,-0.225,-0.0,-0.0,-0.015465235173824131,-0.004703476482617587,-0.0,-0.0,-0.0,-0.07400306748466258,-0.08530163599182003,-1.0245654396728017,-0.016768916155419224,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.10739059471590329,-0.0,-0.0,-0.22187085586045086,-0.0,-0.0,-0.014765887993471385,-0.0029582780781393448,-0.0,-0.0,-0.0,-0.07079465469754156,-0.08043456084871978,-1.0310109150260123,-0.021039477710904825,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.09022997297435112,-0.0,-0.0,-0.22591912702054967,-0.0,-0.0,-0.02432308398347866,-0.0021926469838356023,-0.0,-0.0,-0.0,-0.0718474325633573,-0.08227525368415685,-1.0313599510478813,-0.021442047830299325,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.09226388960139538,-0.0,-0.0,-0.23295541989432103,-0.0,-0.0,-0.02775355255732827,-0.0008721079361822193,-0.0,-0.0,-0.0,-0.06846047299030421,-0.0815420920330375,-1.0383470989586006,-0.022803057507823323,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.07920817500256752,-0.0,-0.0,-0.23451781862996818,-0.0,-0.0,-0.02706172332340557,-0.0010270103728047654,-0.0,-0.0,-0.0,-0.076075793365513,-0.08339324227174695,-1.0378196569785356,-0.028448187326692,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.13423343585466296,-0.0,-0.0,-0.25178543502059114,-0.0,-0.0,-0.02947922639837356,-0.0065422509513631865,-0.0,-0.0,-0.0,-0.038445498618568524,-0.04900172027315853,-1.0901579523536464,-0.006855027889276964,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.08143410019350678,-0.0,-0.0,-0.26351859815093526,-0.0,-0.0,-0.04335089228122983,-0.00585895506342722,-0.0,-0.0,-0.0,-0.11693721780262309,-0.04732853149860245,-1.1080681573855085,-0.021070737475811653,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.03458921887380126,-0.0,-0.0,-0.3482418513155378,-0.0,-0.0,-0.054779924045791094,-0.0,-0.0,-0.0,-0.0,-0.13909456025791644,-0.02912488729816125,-1.1116362940903255,-0.014671730280593426,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.06591193599303324,-0.0,-0.0,-0.37187721112502037,-0.0,-0.0,-0.007293310836553639,-0.014858760137157784,-0.0,-0.0,-0.0,-0.10621564251891363,-0.05233222663691286,-1.0978065639797527,-0.005088989277744516,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.060468282058263,-0.0,-0.0,-0.3759324802613667,-0.0,-0.0,-0.010999183228968146,-0.015083038388238495,-0.0,-0.0,-0.0,-0.10351211543697249,-0.05518649605227334,-1.0984209093384154,-0.00302205281786006,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.047305061559507526,-0.0,-0.0,-0.31444596443228456,-0.0,-0.0,-0.014993160054719562,-0.03682626538987688,-0.0,-0.0,-0.0,-0.13373461012311902,-0.10741450068399454,-1.0812585499316005,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.07436046672764059,-0.0,-0.0,-0.31620520495551674,-0.0,-0.0,-0.013552839444583022,-0.038025553615476285,-0.0,-0.0,-0.0,-0.16704082481084226,-0.09464815276738449,-1.067708766386741,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.038995863642846955,-0.0,-0.0,-0.3685066324347454,-0.0,-0.0,-0.026786478391099704,-0.06700898587933249,-0.0,-0.0,-0.0,-0.20658964484381687,-0.09185565539865925,-1.0528883183568678,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974424844436833,-0.0,-0.0,-0.029028943312210998,-0.05865730433293372,-0.0,-0.0,-0.0,-0.21524804475652226,-0.1098932465604841,-1.0441000171262202,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34926330669276356,-0.0,-0.0,-0.0,-0.04520741586473114,-0.0,-0.0,-0.0,-0.17525689120861196,-0.11781656064807262,-1.0257434893709563,-0.0051106399173598644,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3393563417673511,-0.0,-0.0,-0.0,-0.044590128406566606,-0.0,-0.0,-0.0,-0.17730400390095896,-0.11526792003034078,-1.0266565530692962,-0.005797258492712791,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.350225286357961,-0.0,-0.0,-0.0,-0.05005157157591879,-0.0,-0.0,-0.0,-0.1671733347809565,-0.09817599478855653,-1.040252972151349,-0.008387166820476629,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32160106737825217,-0.0,-0.0,-0.0,-0.030980653769179453,-0.0,-0.0,-0.0,-0.1753702468312208,-0.08728485657104737,-1.0351967978652434,-0.01798532354903269,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32378001549186675,-0.0,-0.0,-0.0,-0.03242607975640375,-0.0,-0.0,-0.0,-0.17727503405539677,-0.08608670103368146,-1.0370202195571463,-0.014450172280242528,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31006247507643225,-0.0,-0.0,-0.0,-0.032859231689485575,-0.0,-0.0,-0.0,-0.17139439053569056,-0.08730559617174001,-1.0466303336434932,-0.010288448757144757,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31008763751631546,-0.0,-0.0,-0.0,-0.033829679550358274,-0.0,-0.0,-0.0,-0.17482219440078844,-0.08300258384166644,-1.045550198449695,-0.01648863908793053,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2868274191850058,-0.0,-0.0,-0.0,-0.02292829314520375,-0.0,-0.0,-0.0,-0.18337369695693376,-0.08810677055912393,-1.0374328735390124,-0.013714857323365274,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3033949403591558,-0.0,-0.0,-0.0,-0.031825927382356796,-0.0,-0.0,-0.0,-0.15310001310787782,-0.081399921352733,-1.034552365971949,-0.01727618298597457,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29927083879767086,-0.0,-0.0,-0.0,-0.032943398205948694,-0.0,-0.0,-0.0,-0.15126160625295074,-0.08178146146986309,-1.0368777212400986,-0.02072076797985627,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3074076004795913,-0.0,-0.0,-0.0,-0.022754522233227336,-0.0,-0.006750768909972371,-0.0,-0.14220924777146432,-0.0732940624511286,-1.038341239639264,-0.015717041130167336,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062587721578209,-0.0,-0.0,-0.0,-0.02183292613193325,-0.0,-0.012242033581119716,-0.0,-0.12816447471019388,-0.06840983521339085,-1.0475385974944118,-0.014711233560326454,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30632385404492923,-0.0,-0.0,-0.0,-0.026567978184651342,-0.0,-0.006310868718348266,-0.0,-0.12460719387092586,-0.06578366445916115,-1.0464614985066876,-0.021036229061160885,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30643946281528434,-0.0,-0.0,-0.0,-0.026391666883133755,-0.0,-0.0064940125204561395,-0.0,-0.12624360339766735,-0.06730394576200743,-1.0455100397433568,-0.019222277060550175,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961842240229767,-0.0,-0.0,-0.0,-0.016565801620679044,-0.0,-0.005385167709508668,-0.0,-0.1261154990255411,-0.0685198481895579,-1.0390552877218178,-0.012539747666427327,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889226178225972,-0.0,-0.0,-0.0,-0.01744186046511628,-0.0,-0.0073060300473348425,-0.0,-0.12644062564313643,-0.06765795431158675,-1.0418810454826097,-0.02286993208479111,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3177927753212836,-0.0,-0.0,-0.0,-0.01714374369715305,-0.0,-0.004059679880019652,-0.0,-0.12318671941664727,-0.059033434178884486,-1.0502159129108164,-0.014351097665037622,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31047446201711176,-0.0,-0.0,-0.0,-0.025356494684988334,-0.0,-0.0019185895773917553,-0.0,-0.1317085817993259,-0.06160228156598393,-1.0446201711174488,-0.01703396422089707,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035026543145623,-0.0,-0.0,-0.0,-0.028182575205579263,-0.0,-0.0,-0.0,-0.14335900905589674,-0.07158842510669304,-1.039164151139794,-0.01649838659310919,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2810219932529616,-0.0,-0.0,-0.0,-0.030989304113601294,-0.0,-0.007453123774157274,-0.0,-0.14276000941447214,-0.07432202724966658,-1.0523287742880305,-0.02625591673422422,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28921504731614484,-0.0,-0.0,-0.0,-0.02481816522849918,-0.0,-0.015250658254907585,-0.0,-0.1377251753173962,-0.0640788341719023,-1.0423108005943846,-0.033551448160796686,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844980212455739,-0.0,-0.0,-0.0,-0.02194855238491981,-0.0,-0.016533013955425953,-0.0,-0.13650801916267444,-0.05931056029993752,-1.0462403665902937,-0.038585711310143725,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28726845812679364,-0.0,-0.0,-0.0,-0.01941038351160971,-0.0,-0.048473780328724236,-0.0,-0.09812157578919906,-0.04513435950952257,-1.045708322462823,-0.0648056352726324,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898149839513583,-0.0,-0.0,-0.0,-0.02265076589859346,-0.0,-0.046528013360820436,-0.0,-0.10049320216069518,-0.04472743404399676,-1.04089141723859,-0.06437723441455077,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533507511430438,-0.0,-0.0,-0.0,-0.039790986283474855,-0.0,-0.052331809274983675,-0.0,-0.10615284128020902,-0.048465055519268455,-1.0559634225996082,-0.05661659046374918,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19066565452974898,-0.0,-0.0,-0.0,-0.04418501164829987,-0.0,-0.07564850927937597,-0.0,-0.10465146716226476,-0.02994529225453499,-1.091484961913986,-0.0809884040520378,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21504134400840005,-0.0,-0.0,-0.0,-0.04906155663472896,-0.0,-0.06754167213545084,-0.0,-0.10431815198844992,-0.04654154088463053,-1.0794592466202912,-0.063052894080588,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18055592499002526,-0.0,-0.0,-0.0,-0.07413219843064237,-0.0,-0.07969144833089506,-0.0,-0.0857294853038968,-0.05373054927516957,-1.082271578667376,-0.1038169969410826,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18649894731231512,-0.0,-0.0,-0.0,-0.07326173280388029,-0.0,-0.07656637262479013,-0.0,-0.08797271007115635,-0.05871065746342244,-1.0809903259334275,-0.1010313674279775,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18681612670215897,-0.0,-0.0,-0.0,-0.08309478584231787,-0.0,-0.0707616576152385,-0.0,-0.08740201717541934,-0.06356510340030498,-1.0833623157387837,-0.10005618127825786,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444048161754847,-0.0,-0.0,-0.0,-0.10144538896784747,-0.0,-0.06438550856775092,-0.0,-0.09846879944222467,-0.05084336703225979,-1.0969939127403394,-0.12509720844171515,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15254146026276116,-0.0,-0.0,-0.0,-0.09907387465001077,-0.0,-0.06431725177686841,-0.0,-0.10564290329528321,-0.045633211285806594,-1.0989123411587336,-0.12613073443894035,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15254602798069924,-0.0,-0.0,-0.0,-0.09782462193708387,-0.0,-0.07135347871795562,-0.0,-0.10968541930614334,-0.045151899075396934,-1.098795050812734,-0.120306224222983,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13427418262589053,-0.0,-0.0,-0.0,-0.104667226481025,-0.0,-0.0633854321857139,-0.0,-0.10805320042256955,-0.03377847604084839,-1.1199718286968063,-0.144648806782783,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12747905971359091,-0.0,-0.0,-0.0,-0.10626857606052417,-0.0,-0.05322885706565793,-0.0,-0.1359362334504188,-0.01048365306673872,-1.116184814914888,-0.1523912456092948,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12645788336933045,-0.0,-0.0,-0.0,-0.10380669546436284,-0.0,-0.055318574514038876,-0.0,-0.13471922246220303,-0.007343412526997841,-1.1216252699784017,-0.15053995680345572,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.01778330315396881,-0.0,-0.12975324991216453,-0.0,-0.0,-0.0,-0.10261884813923947,-0.0,-0.05499851355368774,-0.0,-0.131455906597119,-0.005621469690008377,-1.1218615713088835,-0.13850977000621603,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.021520842379504995,-0.0,-0.11759118541033435,-0.0,-0.0,-0.0,-0.11561007381676075,-0.0,-0.04681393834129397,-0.0,-0.12641120277898396,-0.010638297872340425,-1.1335757707338256,-0.14169018671298308,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.006972816909081005,-0.0,-0.12545622923135588,-0.0,-0.0,-0.0,-0.11385302609358826,-0.0,-0.060385683935283534,-0.0,-0.11725772184997547,-0.014544860271286158,-1.1440050117121534,-0.14125401754099254,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12284482758620689,-0.0,-0.0,-0.0,-0.12101702313400262,-0.0,-0.06465517241379311,-0.0,-0.11550632911392406,-0.020760584897424706,-1.1508893496289831,-0.1323930597992143,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1179601368598273,-0.0,-0.0,-0.0,-0.11584206810405691,-0.0,-0.060826589909303216,-0.0,-0.11983381306685495,-0.005648183348721012,-1.1596969532395591,-0.13563786455221855,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13053439181629284,-0.0,-0.0,-0.0,-0.10229633970909478,-0.0,-0.058154403537748416,-0.0,-0.0736054131813096,-0.03148809206670574,-1.132958601950024,-0.134929937663168,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14223724842934726,-0.0,-0.0,-0.0,-0.09714087956554149,-0.0,-0.0764828026834203,-0.0,-0.06410392929400491,-0.029443083803641787,-1.1436747950165052,-0.10901394952614206,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1192297546821419,-0.0,-0.0,-0.0,-0.09994724347137958,-0.0,-0.09575309944605645,-0.0,-0.032814560801899234,-0.06212081245054076,-1.1411764705882352,-0.0867844895805856,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11321349731945758,-0.0,-0.0,-0.0019972668979291496,-0.09697256385998108,-0.0,-0.10235992851886891,-0.0,-0.024992116051718697,-0.061100599180069375,-1.1430673814779775,-0.0842531272994849,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10962419798350137,-0.0,-0.0,-0.0,-0.09535157784470341,-0.0,-0.09710619353149143,-0.0,-0.013513159617650908,-0.06709440879926673,-1.1388503339007463,-0.09728951158832003,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.017277718508495746,-0.0,-0.12755327730217794,-0.0,-0.0,-0.0,-0.10228721604954334,-0.0,-0.06179906846035753,-0.0,-0.013712888033098282,-0.05170305222346543,-1.1319767895709192,-0.09578205094845309,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.011361267458828435,-0.0,-0.11679174484052533,-0.0,-0.0,-0.0019543464665415884,-0.09070773400041693,-0.0,-0.07056493641859496,-0.0,-0.019543464665415886,-0.05678027934125495,-1.1417813216593704,-0.09633625182405671,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.03476514618052839,-0.0,-0.10359126828886628,-0.0,-0.0,-0.0019299481000443367,-0.0879691208303993,-0.0,-0.07088647210703387,-0.0,-0.010510393031322536,-0.055864173382364456,-1.1435464100357302,-0.09897504107659807,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.030415178920482684,-0.0,-0.10599702885141651,-0.0,-0.0,-0.0016680132398550916,-0.09114128593395711,-0.0,-0.07010868148765931,-0.0,-0.010425082749094322,-0.05496624879459981,-1.140999244181501,-0.10054992311501473,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.030463990001562257,-0.0,-0.09839608394521689,-0.0,-0.0,-0.0,-0.08472634484195178,-0.0,-0.09232932354319637,-0.0,-0.01619538613758267,-0.05835025777222309,-1.139821902827683,-0.08347654012393896,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11377667521777127,-0.0,-0.0,-0.0,-0.17145434555859387,-0.0,-0.06303385673610916,-0.0,-0.019564175570151946,-0.12338962027457505,-1.2110619344290023,-0.11679305387195896,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18471901133087879,-0.0,-0.0,-0.0,-0.1844050575106316,-0.0,-0.05285840682706852,-0.0,-0.0,-0.1128806690070497,-1.2347518337757228,-0.08456774267203242,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.011423296601857728,-0.0,-0.1927537068020539,-0.0,-0.0,-0.0,-0.19087867074366816,-0.0,-0.03536606473201408,-0.0,-0.00317313794496048,-0.13650262505048175,-1.2447354756822246,-0.06986672820631165,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.021589196708009736,-0.0,-0.23553958502376263,-0.0,-0.0,-0.0,-0.19314361887098644,-0.0,-0.018256636142343803,-0.0,-0.012402921061782774,-0.10956879564159036,-1.250550596963023,-0.0567984235539585,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.022028093800789416,-0.0,-0.15251335035987929,-0.0,-0.0,-0.0,-0.19285465521244485,-0.0,-0.04002205711632227,-0.0,-0.02707801253772928,-0.1166705363361969,-1.272869746923613,-0.07818667285813792,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.024962861553697823,-0.0,-0.12495994873438,-0.0,-0.0,-0.0,-0.19495499694153973,-0.0,-0.044420494596720164,-0.0,-0.036322856893186914,-0.12213451399609683,-1.2783781422038392,-0.08665637470507703,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1329219430877665,-0.0,-0.0,-0.0,-0.19451349691457315,-0.0,-0.06624162840347439,-0.0,-0.053870675284414936,-0.110081010733191,-1.2950311467259379,-0.07188605854999561,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11344624145117262,-0.0,-0.0,-0.0,-0.18571135049458454,-0.0,-0.08570841527488333,-0.0,-0.04942909976811765,-0.12436525873961665,-1.274531098652734,-0.10202823681352549,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.02779080675422139,-0.0,-0.11729010318949343,-0.0036937148217636028,-0.0,-0.0,-0.16782950281425893,-0.0,-0.07223264540337711,-0.0,-0.041774155722326456,-0.09641768292682928,-1.2667389774859288,-0.13775211069418386,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.024566855266629533,-0.0,-0.1089384655976078,-0.008677552695611386,-0.0,-0.0,-0.16484418516021224,-0.0,-0.07003605874937703,-0.0,-0.044531089677816535,-0.0913488317551523,-1.2685057606050831,-0.15021547301457008,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1005120876503513,-0.01833988329165178,-0.0,-0.0,-0.1524949386685721,-0.0,-0.10247707514588543,-0.0,-0.0579373585804454,-0.097773014171728,-1.3191318327974277,-0.12858759080624033,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0504834169624281,-0.0,-0.10151756210990087,-0.014502508872842981,-0.0,-0.0,-0.1263921184677518,-0.0,-0.15640680455268632,-0.0,-0.05932566393342308,-0.14049687920695142,-1.282431770897075,-0.12807489903316607,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.05526179050646452,-0.0,-0.11247975058837913,-0.016871962588256868,-0.0,-0.0,-0.12443072408839441,-0.0,-0.13956047314851605,-0.0,-0.06452303084023596,-0.14451202738637406,-1.2651221077727175,-0.13375309472139865,-0.0
