Date,IWF,IWM,MTUM,NWSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0670235047707703,-0.0,1.0,-0.0,-0.0,-0.3311321852455201,-0.2739411217128229,-0.2981440539911566,-0.22437165464277403,-0.03886432394693973,-0.15345008145217592,-0.0,-0.0,-0.1558645566674424,-0.0,-0.3662148010239702,-0.0,-0.0
2019-05-21,-0.0,-0.02772528640604701,-0.0,1.0,-0.0,-0.0,-0.3833116806424944,-0.2597141844809259,-0.25038384315578127,-0.19779733081374748,-0.1001535372623125,-0.21279674028581552,-0.0,-0.0,-0.12737687492618402,-0.0,-0.39340970827920163,-0.0,-0.0
2019-05-22,-0.0,-0.0514327485380117,-0.0,1.0,-0.0,-0.0,-0.37891812865497077,-0.24570175438596487,-0.260438596491228,-0.18157894736842103,-0.1015204678362573,-0.18619883040935672,-0.0,-0.0,-0.1430701754385965,-0.0,-0.37514619883040934,-0.0,-0.0
2019-05-23,-0.0,-0.017837235228539576,-0.0,1.0,-0.0,-0.0,-0.38637563809188524,-0.2761837704629467,-0.23194273308689786,-0.18881652291263276,-0.0966672534178255,-0.19973009446693657,-0.0,-0.0,-0.16024174147743941,-0.0,-0.3759901425805316,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4134832797810306,-0.3151255503986672,-0.22218255384981556,-0.1870165417112936,-0.05501011543496371,-0.208705224324646,-0.0,-0.0,-0.1755325478995597,-0.0,-0.3980721171010354,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41852645360947444,-0.33336308992441827,-0.2037433791584836,-0.18315181812771528,-0.04627149913705885,-0.22073439266797593,-0.0,-0.0,-0.16904719395346068,-0.0,-0.4008212819139439,-0.0,-0.0
2019-05-29,-0.0,-0.01368618486606881,-0.0,1.0,-0.0,-0.0,-0.38652482269503546,-0.3366156731727331,-0.20060371607760388,-0.20291893792860907,-0.03200281343414805,-0.21892034464568313,-0.0,-0.0,-0.12654592345114588,-0.0,-0.4128128480159428,-0.0,-0.0
2019-05-30,-0.0,-0.019636406013285167,-0.0,1.0,-0.0,-0.0,-0.37705395641533623,-0.3240006992192052,-0.19106164782659363,-0.21209649225032048,-0.02150099056054073,-0.22651788835800024,-0.0,-0.0,-0.14331080293672066,-0.0,-0.3982344715068174,-0.0,-0.0
2019-05-31,-0.0,-0.04861973163090383,-0.0,1.0,-0.0,-0.0,-0.3369096175444819,-0.3402494532127446,-0.16823313826328545,-0.20603534905716142,-0.02287639652420642,-0.275078323579831,-0.0,-0.0,-0.1457114145534078,-0.0,-0.4119229177750192,-0.0,-0.0
2019-06-03,-0.0,-0.06588934745591503,-0.0,1.0,-0.0,-0.0,-0.32286646079251924,-0.33013939796242314,-0.13668504141533666,-0.23611071026580852,-0.0,-0.23365753701405523,-0.0,-0.0,-0.10808392738607174,-0.09114260151808132,-0.36151115472308004,-0.0,-0.0
2019-06-04,-0.0,-0.03214234051786489,-0.0,1.0,-0.0,-0.0,-0.33863734992043976,-0.3565167076522494,-0.12194416317083755,-0.23428323448575147,-0.0,-0.2280052075799219,-0.0,-0.0,-0.10160567047591494,-0.1213366121799508,-0.3086069723708954,-0.0,-0.04999276725010849
2019-06-05,-0.0,-0.028180747464881792,-0.0,1.0,-0.0,-0.0,-0.31174054178276983,-0.351699175547959,-0.08393898480365403,-0.21533423343196118,-0.0,-0.27844646807043755,-0.0,-0.0,-0.10568498463129472,-0.1804027462583666,-0.2859440981299015,-0.0,-0.0313406681795984
2019-06-06,-0.0,-0.04619665521451489,-0.0,1.0,-0.0,-0.0,-0.2874868678838127,-0.3692893040688265,-0.08097901700786507,-0.2205911581816633,-0.009852636361055113,-0.25097248644197734,-0.0,-0.0,-0.11405775291745932,-0.1624975155455862,-0.2737442857548482,-0.0,-0.023708793548936652
2019-06-07,-0.0,-0.04906278229448961,-0.0,1.0,-0.0,-0.0,-0.2542626467931346,-0.3696364046973803,-0.056176603432701,-0.20579268292682928,-0.012336269196025294,-0.27814476061427285,-0.0,-0.0,-0.1060862691960253,-0.2365627822944896,-0.25014114724480574,-0.0,-0.004714317976513099
2019-06-10,-0.0,-0.027078210237711637,-0.0,1.0,-0.0,-0.0,-0.26063483987676306,-0.37852963622487923,-0.048701206930665084,-0.20806127928997425,-0.01967268718731451,-0.26967975352610307,-0.0,-0.0,-0.12077786257384324,-0.2431951157466294,-0.24017072274513132,-0.0,-0.010034201079736568
2019-06-11,-0.0,-0.02316072478785672,-0.0,1.0,-0.0,-0.0,-0.2245778138740303,-0.39406838995155014,-0.05693561486543255,-0.21239532864704402,-0.01083821099504299,-0.2735037947741339,-0.0,-0.0,-0.09956031030330187,-0.25205141848937185,-0.246870361553757,-0.0,-0.00660934830705464
2019-06-12,-0.0,-0.02451849054411295,-0.0,1.0,-0.0,-0.0,-0.18231996049153182,-0.40159195886471255,-0.04075763297795079,-0.18807192865235456,-0.015367632106440463,-0.25241844115852774,-0.0,-0.0,-0.11631757836330361,-0.32112250530168784,-0.29512244720099934,-0.0,-0.06745489934055719
2019-06-13,-0.0,-0.012471425677826324,-0.0,1.0,-0.0,-0.0,-0.170462108278596,-0.4130038484909864,-0.0460372117248763,-0.19138285251309356,-0.00439827541306172,-0.25556295031684945,-0.0,-0.0,-0.10040799791660639,-0.3359182846725889,-0.28574322173674005,-0.0,-0.07824300471657167
2019-06-14,-0.0,-0.023892570631321938,-0.0,1.0,-0.0,-0.0,-0.16312056737588654,-0.41588187420067435,-0.04455877223578653,-0.19494826183001976,-0.0,-0.24956400418555982,-0.0,-0.0,-0.10894082083478665,-0.34179165213347285,-0.27723520520869666,-0.0,-0.08667596791070806
2019-06-17,-0.0,-0.03987494671024584,-0.0,1.0,-0.0,-0.0,-0.1336649140258633,-0.3718914310075316,-0.06005400028421202,-0.2022736961773483,-0.0,-0.2692908910046895,-0.0,-0.0,-0.07011510586897826,-0.32303538439676,-0.29808156885036236,-0.0,-0.0738382833593861
2019-06-18,-0.0,-0.10269951320253726,-0.0,1.0,-0.0,-0.0,-0.12931110783301372,-0.37996754683581646,-0.010178492403009293,-0.24106800413040275,-0.010237498156070217,-0.24882726065791416,-0.0,-0.0,-0.09290455819442396,-0.40528101489895263,-0.2906623395781089,-0.0,-0.03912081427939224
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18384855852726642,-0.5182354984369573,-0.0,-0.20111149704758596,-0.14407780479333104,-0.310732893365752,-0.0,-0.0,-0.04831538728725252,-0.5476554359152483,-0.5194511983327544,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23371319668624324,-0.4279102329742134,-0.0,-0.2387305044533468,-0.28478083310645247,-0.3642798802069153,-0.0,-0.0,-0.0012446034771109642,-0.7278985648166155,-0.5226167788106257,-0.0,-0.08821127144023957
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27377566525110064,-0.4351891533876183,-0.0,-0.2413215412786847,-0.26758094050726616,-0.37589122219191956,-0.0,-0.0,-0.0,-0.708107686913157,-0.523045155257724,-0.0,-0.07121985428760666
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27740178918708674,-0.43442240373395563,-0.0,-0.249708284714119,-0.27709062621548036,-0.3704784130688448,-0.0,-0.0,-0.0,-0.6903928432516531,-0.5306495527032283,-0.0,-0.05939323220536757
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27438429413371845,-0.4292182194293743,-0.0,-0.24249638968034035,-0.28148784200460564,-0.3745755434994731,-0.0,-0.0,-0.0,-0.6972015143827329,-0.5330393036961867,-0.0,-0.07064517388080091
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3388864877607952,-0.4547561981847471,-0.0,-0.1979097088523044,-0.254842638796118,-0.3708302227810302,-0.0,-0.0,-0.018977643314604532,-0.7133314997446072,-0.5314918863698872,-0.0,-0.04805312168480609
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3646417385251923,-0.5120451645334674,-0.0,-0.17791268705773172,-0.25822667336916594,-0.3282162329376281,-0.0,-0.0,-0.0,-0.6181895518348092,-0.49170565716716286,-0.0,-0.11592745833494451
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3980445234535978,-0.5792897256676498,-0.0,-0.23485919760817744,-0.26002989778190777,-0.3476627206981536,-0.0,-0.0,-0.0,-0.5868853783685507,-0.5516140761989415,-0.0,-0.08189568098258655
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4332352585546733,-0.555116682116803,-0.0,-0.22135343194550802,-0.2548869453065173,-0.329087904558462,-0.0,-0.0,-0.0,-0.5776067067026722,-0.5446374591914876,-0.0,-0.11450566281085003
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41891836817866895,-0.5611525451359172,-0.0,-0.23222072788034398,-0.2605452989363003,-0.3159310429147818,-0.0,-0.0,-0.0,-0.601540530627216,-0.5605004686799527,-0.0,-0.12462811264620777
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.418493067132924,-0.5522709714146301,-0.0,-0.21262147765624365,-0.29577522059122513,-0.31996909689749115,-0.0,-0.0,-0.0,-0.5713007766437604,-0.5611352823974302,-0.0,-0.13463180579839792
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37466911016086335,-0.6111178985949909,-0.0,-0.23538994094889024,-0.3064548971696192,-0.3006312360008145,-0.01372429240480554,-0.0,-0.0,-0.5792710242313175,-0.5987782529016493,-0.0,-0.05245367542252088
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3676069524158424,-0.5844018398664875,-0.0,-0.2418284690845443,-0.3152603085439818,-0.3078519965807791,-0.01672975943338625,-0.0,-0.0,-0.5689746407782797,-0.6091097814140921,-0.0,-0.0587373305653926
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3877872728781216,-0.6874637019829088,-0.0,-0.2396083962498963,-0.30204098564672693,-0.21077739981747284,-0.004936530324400564,-0.0,-0.0,-0.48875798556376004,-0.7323073093835559,-0.0,-0.09466522857379905
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4111171799504223,-0.651317171547414,-0.0,-0.2615016175790933,-0.30280240326036717,-0.23532624679635308,-0.0,-0.0,-0.0,-0.4885088861812529,-0.7532876769883619,-0.0,-0.09764295617831184
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36122200277345884,-0.6331050132369627,-0.0,-0.2508719586502501,-0.287052989872673,-0.3046182291885532,-0.0,-0.0,-0.0,-0.5042652435180905,-0.765516661764088,-0.0,-0.09551624154305165
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37399814392980685,-0.6403020332405299,-0.0,-0.24630895132034084,-0.2921201383615962,-0.29739306504682356,-0.0,-0.0,-0.0,-0.5091959841390366,-0.7639416181557412,-0.0,-0.09512359740150174
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42557260017847276,-0.6303063782773126,-0.0,-0.2322695788892194,-0.3063782773127098,-0.3039561466876301,-0.011940679046445416,-0.0,-0.0,-0.4976416096545277,-0.7419793481494071,-0.0,-0.09930735562826667
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43999999999999995,-0.6314255091103965,-0.0,-0.25239013933547694,-0.31198285101822076,-0.2717256162915327,-0.049903536977491954,-0.0,-0.0,-0.4817148981779207,-0.742550911039657,-0.0,-0.1055091103965702
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47092174211837473,-0.6179451937118804,-0.0,-0.245382699080835,-0.25393007473584744,-0.25088050854737565,-0.1392921570311829,-0.0,-0.0,-0.45335452280731897,-0.7512241216390344,-0.0,-0.11227557769951035
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5301927194860813,-0.5778586723768736,-0.0,-0.24629550321199142,-0.2516059957173447,-0.2501070663811563,-0.15824411134903638,-0.0,-0.0,-0.4433832976445396,-0.7182869379014989,-0.0,-0.1065952890792291
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5205853492043176,-0.5640172362302147,-0.0,-0.24898673151584969,-0.24774947736678185,-0.24403771491957849,-0.15986176884679382,-0.0,-0.009130082341396818,-0.4164000170655745,-0.7395366696531422,-0.0,-0.11604590639532403
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49551061508768984,-0.5618863808005371,-0.0,-0.24381136191994632,-0.2560208106066963,-0.1991272971385416,-0.22879080305446003,-0.0,-0.0,-0.3632206092137283,-0.7420072165813544,-0.0,-0.1053536964001007
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5032786885245901,-0.5546868432114334,-0.0,-0.2532576712904582,-0.25968894493484657,-0.2137873055905843,-0.20722992854140393,-0.0,-0.0,-0.3574190836485918,-0.7413198823034888,-0.0,-0.11282051282051282
2019-07-24,-0.0,-0.0,-0.05169655636945356,1.0,-0.0,-0.0,-0.4824450618843142,-0.4503662541045719,-0.0,-0.23276079818135892,-0.280668518986276,-0.14763829249810556,-0.26075608318598975,-0.0,-0.0,-0.3151048244506188,-0.7499789509135304,-0.0,-0.23798097162583143
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35173576585534566,-0.512256279451818,-0.0,-0.4043923738705633,-0.2717132852016774,-0.08118974536336519,-0.2944533310276253,-0.0,-0.033504820370930784,-0.2539881544247979,-0.9091262807487788,-0.039903160261121444,-0.1709394319311746
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37778353184878305,-0.5233902986362852,-0.0,-0.4092870706024512,-0.27960469532194027,-0.08078715691351632,-0.2962627308820991,-0.0,-0.027749007422751597,-0.2519851544968065,-0.8997928534438114,-0.0372863801139306,-0.1315812187122389
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36146182255432446,-0.5191960834836382,-0.0,-0.358885167053165,-0.29335222880700845,-0.04852701193850382,-0.3322597268745168,-0.0,-0.0,-0.26479429700249074,-0.9033324744481662,-0.042471871510779004,-0.17014515159323199
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35885640584694756,-0.5101031814273431,-0.0,-0.3622098022355976,-0.29359415305245057,-0.0470335339638865,-0.33766122098022355,-0.0,-0.0,-0.26547721410146174,-0.9052880481513328,-0.037532244196044715,-0.18142734307824593
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33502691065662005,-0.47203444564047364,-0.0,-0.39272335844994616,-0.3209903121636168,-0.061528525296017225,-0.34923573735199137,-0.0,-0.011151776103336921,-0.3117330462863294,-0.8842195909580193,-0.016533907427341225,-0.15052744886975242
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28123137188112063,-0.4414544835220982,-0.0,-0.39010474325129857,-0.3210423230860938,-0.08668994294473302,-0.35327429106701863,-0.0,-0.0,-0.3301115558204888,-0.8925317210252917,-0.011794260410457292,-0.14962105083879756
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34059430873835306,-0.4418702258037438,-0.0,-0.4346092503987241,-0.2992109460253505,-0.025014689834634434,-0.39733904138336273,-0.0,-0.0,-0.2780156131956686,-0.885335347939226,-0.02757491815663561,-0.0675312683622933
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29414191419141916,-0.40853960396039607,-0.0,-0.38164191419141913,-0.29562706270627065,-0.061798679867986796,-0.40383663366336636,-0.0,-0.0,-0.322483498349835,-0.8440181518151815,-0.03316831683168317,-0.08015676567656765
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11948202551217628,-0.3959412446849633,-0.0,-0.29992269037495173,-0.26034016235021257,-0.0,-0.42717433320448395,-0.0,-0.0,-0.2871666022419791,-0.8315809818322382,-0.09141863161963665,-0.15245458059528413
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052833631076817815,-0.4276103234634536,-0.0,-0.2861378235584781,-0.29164924550534044,-0.0,-0.3973925272720362,-0.0,-0.0,-0.3163176099433654,-0.808962712379794,-0.08825877076285682,-0.13181800904633398
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05030081486558525,-0.4238062599954306,-0.0,-0.2863833676033813,-0.29293275455030077,-0.010471403548853855,-0.40469118878988647,-0.0,-0.0,-0.2959789810372401,-0.8253750666362044,-0.09096793846622496,-0.12691341101210873
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46735216600467727,-0.0,-0.27744162738037786,-0.24243661605850256,-0.0,-0.41761015627900067,-0.0,-0.0,-0.27320984446341734,-0.8164371357511414,-0.11214224729945432,-0.10546048479899031
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05586057732301805,-0.2637051825971217,-0.0,-0.2503535479577406,-0.3035521171283587,-0.14815739123201066,-0.44908909408535064,-0.0,-0.0,-0.3106230762831711,-1.014141918309625,-0.2343399051659596,-0.1295233341652109
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08088393048701994,-0.3470499892726882,-0.0,-0.2745762711864407,-0.338167775155546,-0.06556532932847028,-0.4577558463848959,-0.0,-0.0028749195451619825,-0.3715940785239219,-1.081656296931989,-0.2175498819995709,-0.05320746620896803
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07641509433962264,-0.34476843910806176,-0.0,-0.2717409948542024,-0.35030017152658666,-0.07684391080617495,-0.4595626072041167,-0.0,-0.0,-0.4071183533447684,-1.0941252144082332,-0.18945111492281302,-0.01788164665523156
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06242284585630812,-0.3220722574273722,-0.0,-0.24277837215044026,-0.3158176281787507,-0.04044934573286149,-0.47226565714755986,-0.0,-0.0,-0.39177845444819354,-1.0527117109702904,-0.17842152909225578,-0.0360875648094807
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07626172859918158,-0.3144711280122349,-0.0,-0.2357706774686893,-0.3171578555780598,-0.042698301161492994,-0.4572810317033853,-0.0,-0.0007026825941388005,-0.40635721076344394,-1.0599346918530153,-0.1635183730831232,-0.05923200925887653
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0994904249198652,-0.27582805950521905,-0.0,-0.22552806772417194,-0.32477192405687516,-0.04253308128544423,-0.42150899975343137,-0.0,-0.0,-0.4107010766828306,-1.056628585518205,-0.14720144653571135,-0.10524369195364511
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10433118944883173,-0.26784987380932995,-0.0,-0.21924611251322967,-0.30017096800455917,-0.04905153464137426,-0.43059513148253686,-0.0,-0.0,-0.40258894406903856,-1.0425384678010259,-0.1493527639827404,-0.10490108279736221
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07973840279470307,-0.24234300105613776,-0.0,-0.21394914290356648,-0.29868388983670485,-0.030262409618977984,-0.44499959379315945,-0.0,-0.0,-0.38605898123324395,-1.0628808189129906,-0.1498090827849541,-0.15330246161345357
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08619854721549637,-0.25080710250201776,-0.0,-0.22869249394673125,-0.2908797417271994,-0.03765133171912833,-0.45819209039548026,-0.0,-0.0,-0.39616626311541564,-1.045641646489104,-0.13765133171912833,-0.10363196125907992
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09538225559053848,-0.25393557762170016,-0.0,-0.22535722935335434,-0.2872366190360862,-0.041212561556470496,-0.45588116573827403,-0.0,-0.0,-0.3949705336239607,-1.0412529264551547,-0.13933963025752807,-0.10188100427867926
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08045252079309392,-0.24502345382159327,-0.0,-0.21593283140841182,-0.2692656391659111,-0.05305688044463715,-0.4464109740234144,-0.0,-0.0,-0.4014742402144349,-1.0058338917576568,-0.12937049154479877,-0.09499783199968465
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07001760219049481,-0.2662624682182672,-0.0,-0.18611382749853314,-0.27791902992372386,-0.04130647369450421,-0.45038138079405443,-0.0,-0.0,-0.41052219831801295,-0.9731273225112459,-0.15094856248777627,-0.08503813807940544
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06177560975609757,-0.2762926829268293,-0.0,-0.18571707317073172,-0.28015609756097565,-0.03601951219512196,-0.45592195121951223,-0.0,-0.0,-0.41412682926829275,-0.974868292682927,-0.14876097560975612,-0.0687219512195122
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05793087305921822,-0.2855972536474994,-0.0,-0.1868221892798627,-0.2738550362799407,-0.03647499414839666,-0.45907778731372395,-0.0,-0.0,-0.41413747366778497,-0.9755012873527347,-0.14948895997503314,-0.06218303815245377
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1122257053291536,-0.29110501567398117,-0.0,-0.1816614420062696,-0.2842868338557994,-0.032836990595611286,-0.4107366771159875,-0.0,-0.022217868338557992,-0.4366379310344828,-0.9433777429467085,-0.1501959247648903,-0.05321316614420063
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10618010594467334,-0.29091622523052774,-0.0,-0.17531881498920932,-0.30127525995683735,-0.04567392583872866,-0.35177555424759654,-0.0,-0.008514812634883264,-0.44504610555228563,-0.9521679419266234,-0.15821071218363741,-0.08875809299587993
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13246087530581335,-0.20869092462428643,-0.0,-0.19393421614694573,-0.3004543512873286,-0.0565803269775931,-0.4496136072385538,-0.0,-0.00733952079530892,-0.3889946021513727,-0.8721214710108345,-0.2559900586384995,-0.017125548522387478
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13321940420243136,-0.21085951761370259,-0.0,-0.1952848875597157,-0.30457917427273085,-0.06385209927370179,-0.4445954868528373,-0.0,-0.007068784712782073,-0.3974055229735503,-0.8677515827086651,-0.2501650677748864,-0.00916611644075038
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13585287141801783,-0.21217776740930833,-0.0,-0.19234806952058792,-0.3053384657257281,-0.06536023951164509,-0.43640888059411337,-0.0,-0.014619541972860532,-0.3963217854504453,-0.8705626190753918,-0.2484544500174968,-0.010731365916248688
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14551252138746307,-0.2041919427593716,-0.0,-0.1738217452169855,-0.3151734328822523,-0.06564006843988178,-0.43463213563540204,-0.0,-0.017576606004044173,-0.39648467879919114,-0.8589982890029554,-0.2510110437081972,-0.025587183076683777
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06388964870462271,-0.2749794849751866,-0.0,-0.17599937478019614,-0.3330858504943144,-0.10402094486342854,-0.39932007346332693,-0.0,-0.019459966394435542,-0.4179985151029658,-0.9026610917900824,-0.21171505607440114,-0.004493767340080497
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012778429073856973,-0.3221570926143024,-0.0,-0.16232903477921062,-0.3152403282532239,-0.11039468542399375,-0.4073856975381008,-0.0,-0.016295427901524034,-0.3920672137553732,-0.9323173114497849,-0.23681125439624853,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09679833024849369,-0.3619501437404009,-0.0,-0.16610877013350137,-0.32922458945378646,-0.07104320088213288,-0.3799472295514512,-0.0,-0.015043515929586896,-0.44295672035600364,-0.8969401016028039,-0.17808057338636635,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07649733148843645,-0.36770112670488236,-0.0,-0.15275746194900178,-0.3452460960664163,-0.0847598339592805,-0.3811029847796007,-0.0,-0.0,-0.45293536271990514,-0.8780391381695987,-0.2142715951769124,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051711896497317764,-0.3149652887346166,-0.0,-0.14803565793625748,-0.3619043862417166,-0.10602713789839066,-0.4094745976648785,-0.0,-0.0,-0.43034080151467335,-0.8840328179236352,-0.237969390975071,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07353120305331114,-0.414714361119006,-0.0,-0.13394778513134922,-0.20743838564294126,-0.1457631247716107,-0.36091599334118313,-0.0,-0.12627390474643713,-0.313573429696699,-0.9421413780502659,-0.2428438020220066,-0.09907020179463234
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07170518935224818,-0.4193061840120663,-0.0,-0.13741796094737269,-0.20896009131303248,-0.15009579715462068,-0.35020993844523257,-0.0,-0.1276344217520688,-0.3153560800619624,-0.950878480290245,-0.247238188414659,-0.09767233296645061
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0663265306122449,-0.43526530612244896,-0.0,-0.15220408163265306,-0.2066938775510204,-0.1350204081632653,-0.35114285714285715,-0.0,-0.11804081632653061,-0.2960816326530612,-0.9855102040816327,-0.2430204081632653,-0.09232653061224491
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06328695867563885,-0.43297692275936095,-0.0,-0.14160095776741113,-0.1983239070305082,-0.12913346819138835,-0.3921892416298559,-0.0,-0.13862857614663748,-0.2800644016017834,-1.004376006275028,-0.24823514841266567,-0.0994096519836519
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07009384260783667,-0.438837668752058,-0.0,-0.14739051695752386,-0.1920892327955219,-0.15195917023378333,-0.4054576885083964,-0.0,-0.11540994402370759,-0.27889364504445174,-0.9950197563384918,-0.24526671056964108,-0.07544451761606848
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06913712264538949,-0.4325080200707412,-0.0,-0.1454306161059472,-0.1921526692440569,-0.15933207205725095,-0.4013325656000658,-0.0,-0.10504236242494036,-0.2944394176194785,-0.9922678292341861,-0.2334457514189356,-0.08780949247347208
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06359594961718944,-0.4124886803325924,-0.0,-0.14732032600642136,-0.20111961801267803,-0.15802255700996132,-0.41701654729562854,-0.0,-0.11784802831974973,-0.2913476578579073,-0.9941960978019264,-0.2381246398287643,-0.07516259158639993
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.059907834101382486,-0.4105085582620145,-0.0,-0.1473420013166557,-0.20223008558262015,-0.15775181040157998,-0.4173798551678736,-0.0,-0.12035055957867018,-0.29003456221198154,-0.9932109940750493,-0.23596938775510204,-0.0798633969716919
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035064450615493015,-0.4037799975131595,-0.0,-0.14241306420193145,-0.24192813031044055,-0.14017490777966593,-0.39511750321216893,-0.0,-0.1029966427653666,-0.2873129688730468,-1.0272309031375637,-0.2551912794794214,-0.11352426741824512
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012627308106317795,-0.3919433634180674,-0.0,-0.138279374016726,-0.24091247826446965,-0.15674422455907924,-0.4045706715243852,-0.0,-0.0983273991885402,-0.289517264221247,-1.0379647263393226,-0.2577212883994369,-0.11153432143744306
