Date,AWI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3151956376714911,-0.0,-0.1620790672042231,-0.4802331989442236,-0.21936363372683237,-0.1344954607419439,-0.035937001479247034,-0.006236041418916959,-0.0,-0.0,-0.22974736781042435,-0.08788467674101574,-0.2293412999970995,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3068497913769124,-0.0,-0.17162146499768197,-0.46832985628187296,-0.20844923504867874,-0.12949119146963375,-0.06192049142327307,-0.017414232730644415,-0.0,-0.0,-0.21473690310616597,-0.08133402874362541,-0.2374246638850255,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.29827260850631443,-0.0,-0.1722746407316011,-0.4711278850341124,-0.203861228044709,-0.13720423864131226,-0.06122804470895631,-0.028886630860792573,-0.0,-0.0,-0.2061837712294963,-0.07687617941646104,-0.24723472202061259,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.28784796884988667,-0.0,-0.15848201313418958,-0.5029057941535422,-0.18344278491311677,-0.13276573487534143,-0.06599058522694252,-0.03068518626140524,-0.0,-0.0,-0.2134886964607427,-0.07964781774859069,-0.2505375719184053,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.28410247462851496,-0.0,-0.1591497281107331,-0.5015848090959318,-0.1837506179301521,-0.13251330367268604,-0.06379947076099916,-0.03341184681148042,-0.0,-0.0,-0.2156503533106517,-0.08153770100904359,-0.25243537177585856,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2994492617764237,-0.0,-0.15924537145535506,-0.4889852355284744,-0.18868643074759783,-0.1270213264588704,-0.06658659479728146,-0.051236231544410586,-0.0,-0.0,-0.19937895476915865,-0.08926060464026248,-0.2596086243262245,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.325387331135296,-0.0,-0.13719254223441193,-0.49706766259154445,-0.1828844863303475,-0.13159046479736236,-0.057304583783152924,-0.04968925976716366,-0.0,-0.0,-0.17868292825256035,-0.08837860706678728,-0.26954162168470813,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3215028258514158,-0.0,-0.14012123341825528,-0.5019766318193797,-0.18551055667808722,-0.12843714310814372,-0.06290081700781867,-0.04676564467480746,-0.0,-0.0,-0.17204017687194353,-0.08922662449852119,-0.279832498755454,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3063822158479742,-0.0,-0.20981235807338355,-0.4946516075056771,-0.19651607505677066,-0.13099079717939524,-0.030417114855981836,-0.05073503047687343,-0.0,-0.0,-0.20422493127763833,-0.10057368232341342,-0.26359507589339076,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3067737409320238,-0.0,-0.24172313938561663,-0.46484759829238437,-0.20876496402662928,-0.11983162671283996,-0.03755560199420843,-0.05731856584171716,-0.0,-0.0,-0.1677165119264412,-0.10063587783980654,-0.28020419739081115,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.28125563232201867,-0.0,-0.25836587563832986,-0.49354160408531095,-0.2106939020726945,-0.10967257434665066,-0.004055271853409433,-0.05710423550615801,-0.009191949534394714,-0.0,-0.17768098528086515,-0.1194052267948333,-0.25007509762691504,-0.0,-0.0328627215379994
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.27452030343596606,-0.0,-0.28686598244831174,-0.46580395656700874,-0.2167484753830135,-0.12164212405176261,-0.0016659229510635131,-0.01954484605087015,-0.03183102781496355,-0.0,-0.17884872824631862,-0.11979770935594229,-0.2386732113639744,-0.0,-0.018949873568347462
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2929772154864406,-0.0,-0.24181456100275292,-0.48072980729807296,-0.21235283781409245,-0.13064487787735019,-0.02890528905289053,-0.0,-0.0,-0.0,-0.20778422069934985,-0.0992502782170679,-0.21413928424998538,-0.0,-0.020031628887717447
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.29162887321883135,-0.0,-0.24624747637299937,-0.4753196594200778,-0.21821692951400062,-0.13427158615443133,-0.028762032946133363,-0.0,-0.0,-0.0,-0.2090294642595898,-0.07806419521900693,-0.21921175059250372,-0.0,-0.025192380840916403
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2826690027741276,-0.0,-0.2369104978829026,-0.49058256679807277,-0.18522412030953425,-0.11750620528544313,-0.05478171995911812,-0.0,-0.0036501679077237557,-0.0,-0.20487662432471895,-0.08921010366476859,-0.2430719813111403,-0.0,-0.011622134618192437
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.27835141757087856,-0.0,-0.21934430054836077,-0.5130964881577413,-0.1813382335783456,-0.10821374402053437,-0.050110838875277106,-0.0,-0.0,-0.0,-0.20236845175592114,-0.09278380585695951,-0.2434955081087388,-0.0,-0.0277097188192743
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.26863052913473084,-0.0,-0.23187736633114783,-0.5152214732046665,-0.16375781081663435,-0.07735401853048912,-0.05023547880690738,-0.0,-0.0,-0.0,-0.19226151999261243,-0.1599101178933112,-0.3306553390587004,-0.0,-0.08825068488934036
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2796237666369532,-0.0,-0.24575046875480278,-0.5044416438693019,-0.1311898687486552,-0.07331017735837457,-0.1059232164263978,-0.0,-0.0,-0.0,-0.24067869547843726,-0.12559554913472473,-0.3235176589924077,-0.0,-0.04377094027602742
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2815252879935933,-0.0,-0.26624776689459745,-0.49519497320273514,-0.13260025873221215,-0.06995010164479763,-0.10244563543399247,-0.0,-0.0,-0.0,-0.24459434485307704,-0.12736401158134664,-0.3178710035113657,-0.0,-0.04235199901435348
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2896500830207244,-0.0,-0.2603468421376299,-0.49194391488838324,-0.13618473648607096,-0.07145931984502799,-0.102515220466146,-0.0,-0.0,-0.0,-0.2432507225877867,-0.12714470204784453,-0.31455630035053195,-0.0,-0.03785130065801611
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2833317629322529,-0.0,-0.29379063412795625,-0.4770250321932221,-0.12958949715757404,-0.08495869845158453,-0.06843807908539841,-0.0454474072678162,-0.0,-0.0,-0.25415371085775307,-0.12531800621878827,-0.320299004365715,-0.0,-0.058450328213825814
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.33809147994372574,-0.0,-0.32357684521154306,-0.5353601207837215,-0.0615585217719521,-0.06011735236591977,-0.13492090725045464,-0.06653398757849226,-0.042205675462375185,-0.0,-0.24050372302096557,-0.18882750574752083,-0.4396252959544316,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.36893385797264383,-0.0,-0.4077571669477235,-0.5097245643620012,-0.007232527637249392,-0.061944912872400226,-0.24099681468990075,-0.1027918306164512,-0.0,-0.0,-0.22364624320779464,-0.2827056398725876,-0.43425145212666294,-0.0,-0.10747611017425521
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.38148824384245633,-0.0,-0.4475910124082424,-0.5163766441852666,-0.032529716436263366,-0.0723255207362969,-0.20002235719342698,-0.10895405596750754,-0.0,-0.0,-0.21135000186309946,-0.2463390095763312,-0.42981704363378914,-0.0,-0.0794052986548422
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3824361551634279,-0.0,-0.4421115330206239,-0.5180552453279725,-0.03048916685280321,-0.07125307125307125,-0.1981981981981982,-0.11008115553570097,-0.0,-0.0,-0.21048321048321048,-0.24677983768892858,-0.4310922492740674,-0.0,-0.08175117266026356
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3907334178915168,-0.0,-0.4629187495336865,-0.5100350667760949,-0.026001641423561886,-0.06285906140416324,-0.19745579347907183,-0.11254942923226142,-0.0,-0.0,-0.203536521674252,-0.24151309408341418,-0.4282250242483026,-0.0,-0.09468029545624113
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5216972392069669,-0.0,-0.5495275152862702,-0.4686677783954049,-0.020455808782657032,-0.010524365388178619,-0.14285714285714288,-0.07833981841763943,-0.0,-0.0,-0.17520844913841024,-0.2837131739855476,-0.39040207522697795,-0.0,-0.06440615156568465
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.47540983606557374,-0.0,-0.6312200783403452,-0.4967720876251269,-0.06608153198897432,-0.00489627157986363,-0.11903380240824024,-0.050993761787320464,-0.0,-0.0,-0.10144349339910053,-0.18837951545045697,-0.3671840998114028,-0.0,-0.125453358479617
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.48072962636069433,-0.0,-0.7301412180052956,-0.5455280964989703,-0.06593851132686085,-0.017541924095322153,-0.10837746395998824,-0.027471315092674316,-0.0,-0.0,-0.07193292144748456,-0.15397911150338334,-0.376323918799647,-0.0,-0.09955133862900853
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.4254196998960036,-0.0,-0.7598796612687565,-0.5157480314960631,-0.059426533947407524,-0.0,-0.11194473332342891,-0.0,-0.0,-0.0,-0.1135418214232655,-0.17036844451047395,-0.36060763630961223,-0.0,-0.19722180953795873
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4506713807499906,-0.0,-0.7401361567683454,-0.5032534697408508,-0.0604806860495731,-0.0,-0.11513145522247714,-0.0,-0.0,-0.0,-0.12148794523639374,-0.18730958739233458,-0.3708955504569903,-0.0,-0.21187046300823711
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.475818507998206,-0.0,-0.7339662131858274,-0.49110479892360587,-0.05953804754073852,-0.0,-0.13910898490058304,-0.0,-0.0,-0.0,-0.10502317237255195,-0.15794588129765286,-0.368066975631634,-0.0,-0.2069068620122589
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4837094604692871,-0.0,-0.7151771035719624,-0.5004857270960993,-0.07170079210880287,-0.0,-0.14213122104319234,-0.0,-0.016589448512927814,-0.0,-0.08832760424450756,-0.17609475414736214,-0.3826408608578688,-0.0,-0.15946794201165745
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.46533695530830194,-0.0,-0.7093737208350388,-0.5357421947679827,-0.06370706657239608,-0.0,-0.1318051575931232,-0.0,-0.013619618204145425,-0.0,-0.09719793100881925,-0.18200424217616193,-0.37141368659993296,-0.0,-0.15096937446507647
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.42305787328075595,-0.0,-0.7475902007848517,-0.575456242618204,-0.0996304339543567,-0.0,-0.11418447822608299,-0.0,-0.0,-0.0,-0.037299500895340426,-0.12176629710062103,-0.5080580637787175,-0.0,-0.18287804320493772
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.43392331511143395,-0.0,-0.7835161894567836,-0.5595397377575596,-0.03578118429603579,-0.010206812187010207,-0.11613593791811615,-0.0,-0.0,-0.0,-0.058679613135058685,-0.11055468481211056,-0.5074352995145075,-0.0,-0.207003325815207
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5067230982433799,-0.0,-0.703284767219746,-0.5609573392261882,-0.0474924154462714,-0.0,-0.09116446308850519,-0.021648750889546427,-0.0,-0.0,-0.0,-0.11745758268099928,-0.5101689201842765,-0.0,-0.186561294430503
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5095944013846038,-0.0,-0.7022349311460606,-0.558920912032508,-0.049853262096470764,-0.0,-0.09530438708706447,-0.020129430355933477,-0.0,-0.0,-0.0,-0.13450974490179846,-0.5079388968319662,-0.0,-0.18406200617051696
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5609005998936897,-0.0,-0.7326676285215278,-0.5364492368441036,-0.04559951401017541,-0.0,-0.11025894145341332,-0.025780241476194093,-0.0,-0.0,-0.0023919811678942975,-0.12354772571949274,-0.48769838256511505,-0.0,-0.17153922089756246
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5518672199170125,-0.0,-0.7169667669115689,-0.5441775476797747,-0.05519814229700408,-0.017777608588069586,-0.1282119608664205,-0.0,-0.0,-0.0,-0.040465948456355406,-0.11176672123034757,-0.45852525790856147,-0.0,-0.18184932810537136
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.541225015142338,-0.0,-0.7160433070866142,-0.5374015748031497,-0.029754694124772867,-0.003596305269533616,-0.08854482132041187,-0.0,-0.045540581465778315,-0.0,-0.09975015142337976,-0.08570563294972744,-0.44605542095699574,-0.0,-0.19200484554815264
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5745685260017371,-0.0,-0.7388874202197967,-0.5013784508478416,-0.04210884096831451,-0.007704218437252162,-0.08572831300275689,-0.0,-0.029457305789493557,-0.0,-0.1303674610068356,-0.07183050719438044,-0.4145171645454888,-0.0,-0.17999169152913627
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.605906121370039,-0.0,-0.7233110532079604,-0.4585551905139534,-0.03772516143650165,-0.02182697028057853,-0.0908575960122352,-0.0,-0.032060722782372264,-0.0,-0.12888486084362374,-0.07326007326007326,-0.4093123371473887,-0.0,-0.19466787508024622
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5895129688374696,-0.0,-0.712185109162157,-0.4353050942339988,-0.029818996081358462,-0.023885053181563722,-0.09512968837469676,-0.0,-0.08527710393730173,-0.0,-0.09401007650681097,-0.02022765441313678,-0.4386639298376563,-0.007688001492815824,-0.2004105243515581
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5717004365834546,-0.0,-0.7222657561849323,-0.4383745662151573,-0.02854584126273368,-0.023582969513787827,-0.09992910183215792,-0.0,-0.09843650882495615,-0.0,-0.08183141161983656,-0.026083062800850775,-0.4403522519496996,-0.007201761259748498,-0.193216164782268
2019-07-24,1.0,-0.0,-0.0,-0.038355958334900166,-0.3153085398413116,-0.0,-0.764261271763246,-0.3796487797540706,-0.012296468995600345,-0.0,-0.1259730004136427,-0.0,-0.19114052570225248,-0.0,-0.046252773286203135,-0.0,-0.5130673485503704,-0.034069115932764266,-0.34001428947467377
2019-07-25,1.0,-0.0,-0.0,-0.006387943235282868,-0.32834793252495886,-0.0,-0.7258157059251042,-0.40638029300386336,-0.0,-0.04081398462303485,-0.12695559040660978,-0.0,-0.1913705389588035,-0.0,-0.07160616608652412,-0.0,-0.5593849213938722,-0.04337681214856749,-0.3246758214435987
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.308402303672909,-0.0,-0.6885083336511691,-0.3906327472443648,-0.0,-0.03020710172012663,-0.10770815057782525,-0.0,-0.19390518326404518,-0.0,-0.07711964605820207,-0.0,-0.5726000228841681,-0.04725580685762234,-0.39768869903505094
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2744129493122578,-0.0,-0.7004711604225244,-0.3592978189832054,-0.0,-0.0,-0.11718215669883729,-0.0,-0.24944904628011244,-0.0,-0.049737822022950066,-0.0006079489322896877,-0.5811611824606733,-0.04248043164374193,-0.42495630367049164
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2462626858129448,-0.0,-0.7993430749147261,-0.27632964163894386,-0.0,-0.045100433738998615,-0.15968332842043206,-0.0,-0.29161578304627955,-0.0,-0.07832568324419927,-0.002737187855308039,-0.715922011201415,-0.0,-0.5957805196445867
2019-07-31,1.0,-0.0,-0.0,-0.007252657026866761,-0.36331706427040095,-0.0,-0.6022898325959037,-0.19746385075035353,-0.0,-0.1011266706198969,-0.31309583542398395,-0.0,-0.37859781964147243,-0.0,-0.2939378734662227,-0.22601833690644527,-0.6856725813073028,-0.0,-0.3926013775486931
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3719263671787522,-0.0,-0.6011555515743271,-0.17696063062659562,-0.0,-0.09629596452725399,-0.3359161553276302,-0.018990459981188694,-0.37098580194383485,-0.0,-0.1788865499171407,-0.248533166121736,-0.6909571370985802,-0.0,-0.3882742867380302
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3811166875784191,-0.0,-0.5987184083169027,-0.17023660154149492,-0.0,-0.09432694031188385,-0.3378741709983868,-0.021778096433052518,-0.3706757483419968,-0.0,-0.17740634522315826,-0.24829718587560495,-0.6891916113998924,-0.0,-0.39146800501882056
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3657038586496952,-0.0,-0.5727446704348214,-0.13151453113178158,-0.0,-0.05233877787173439,-0.33370421469580314,-0.07672793626774667,-0.3725577462281366,-0.0,-0.19542480751257288,-0.3049534914771463,-0.6515198718234011,-0.0,-0.3933419377809426
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.42004546393883035,-0.0,-0.4050836949783013,-0.11452779499896672,-0.1110973341599504,-0.0,-0.28030584831576777,-0.0,-0.34593924364538126,-0.0,-0.05021698698078115,-0.26848522421988014,-0.6788179375904112,-0.014672452986154164,-0.443852035544534
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4863363606876419,-0.0,-0.2709617255919559,-0.11109309114498865,-0.17787058060330846,-0.0,-0.32127797599740515,-0.0,-0.263136555303276,-0.0,-0.08040058384690237,-0.2984917288355498,-0.6383798248459294,-0.013460914693480376,-0.39312358092766786
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.47986862912054495,-0.0,-0.2714998175404452,-0.14272391842030574,-0.13668247982808254,-0.0,-0.33900985281595913,-0.0,-0.2867858735758018,-0.0,-0.032234521347767914,-0.2955439322061387,-0.6655313627701416,-0.02607144305234562,-0.37866439605887364
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4104149328260611,-0.0,-0.1788530892085761,-0.22589466175246703,-0.12626322672690524,-0.0,-0.2725002972298181,-0.0,-0.3368208298656521,-0.0,-0.08219395236396783,-0.26849760234613407,-0.6643680894067293,-0.0815202314429517,-0.3158165893869139
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.42287371389981326,-0.0,-0.16692487983156556,-0.2376355619115719,-0.13065586143884322,-0.0,-0.2732292535653279,-0.0,-0.3199062487585906,-0.0,-0.08525006951892901,-0.26595955984586656,-0.677392444285544,-0.06840662614706232,-0.3243157351130179
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4292158631781274,-0.0,-0.1472168830659397,-0.21229357078413683,-0.17781351743615897,-0.0,-0.26964264700113755,-0.0,-0.31487074883301297,-0.0,-0.048836935629388456,-0.23912446553955988,-0.6948574118385439,-0.06688110461695368,-0.3219315106107559
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3686641178029299,-0.0,-0.1258659196729379,-0.2105462391641746,-0.19714577734034902,-0.0,-0.2913275542264451,-0.0,-0.3195669455275012,-0.0,-0.015028201536889121,-0.2554415717151834,-0.6158912821289322,-0.10784721959344361,-0.2780406556384146
2019-08-15,1.0,-0.0,-0.0727142344926497,-0.0,-0.30942990319110797,-0.0,-0.033094299031911086,-0.13399067766224454,-0.17583363212621012,-0.0,-0.23879526712083188,-0.0,-0.346862674793833,-0.0,-0.13144496235209752,-0.2334528504840445,-0.6036572248117605,-0.06228038723556831,-0.24399426317676587
2019-08-16,1.0,-0.0,-0.07582136816726041,-0.0,-0.3183273957321242,-0.0,-0.034438087012846806,-0.12544532009068335,-0.1581201194717334,-0.0,-0.240202958004966,-0.0,-0.33426895534204176,-0.0,-0.1488358703083954,-0.24578070459534346,-0.6068228435711972,-0.04397423440929864,-0.2665443160962971
2019-08-19,1.0,-0.0,-0.054425410421127765,-0.0,-0.31609564596716627,-0.0,-0.0628836545324768,-0.09821556031406138,-0.16759457530335475,-0.0,-0.24778729478943615,-0.0,-0.307209136331192,-0.0,-0.12373304782298358,-0.2539971448965025,-0.6003568879371878,-0.034903640256959315,-0.3016773733047823
2019-08-20,1.0,-0.0,-0.07414575782102263,-0.0,-0.27902311996340223,-0.0,-0.0819931731006088,-0.09786395467501849,-0.1948129640708027,-0.0,-0.2086779040715065,-0.0,-0.30626033712214523,-0.0,-0.1180279410212197,-0.24478305239821235,-0.5835239469331739,-0.03631628954499067,-0.29355667382200795
2019-08-21,1.0,-0.0,-0.120708672273542,-0.0,-0.27050875499793187,-0.0,-0.11233282779539501,-0.07562387977388667,-0.13642630635599062,-0.0,-0.18968013235902387,-0.0,-0.33331035433613676,-0.0,-0.15104094857300426,-0.2234592582379705,-0.5612160485316421,-0.010719702192196333,-0.26185716255342617
2019-08-22,1.0,-0.0,-0.14558439774756216,-0.0,-0.23410245845350916,-0.0,-0.13926658426040378,-0.07162477681637137,-0.14527537426177722,-0.0,-0.19715698393077874,-0.0,-0.35884493888202174,-0.0,-0.1914915533580552,-0.23441148193929404,-0.5322757862930916,-0.010644142288147232,-0.17291580826809505
2019-08-23,1.0,-0.0,-0.18119710410930967,-0.0,-0.1842561435709187,-0.0,-0.1957445362156283,-0.071921416675164,-0.12739199891234151,-0.0,-0.1748750892219843,-0.0,-0.37235308113252436,-0.0,-0.18704326841371807,-0.18442609020767478,-0.509873899595527,-0.05937935488256687,-0.1505387308385167
2019-08-26,1.0,-0.0,-0.17461932265686533,-0.0,-0.16388815962194803,-0.0,-0.18252822263061172,-0.05989104751903387,-0.1377330007876083,-0.0,-0.15952349698083487,-0.0,-0.34789314780782354,-0.0,-0.17898398529797846,-0.19808348647939092,-0.4565174586505645,-0.05152270937253872,-0.17048437910212655
2019-08-27,1.0,-0.0,-0.17850732630617108,-0.0,-0.16095029860000654,-0.0,-0.18013902033090756,-0.06588780471885912,-0.13702966419736973,-0.0,-0.1612440035244591,-0.0,-0.35032470711092256,-0.0,-0.16901086708220475,-0.20053519564011357,-0.44479979114316487,-0.05799040563913456,-0.1569689651796495
2019-08-28,1.0,-0.0,-0.14054160254101314,-0.0,-0.1575690101182095,-0.0,-0.2123514194963817,-0.0277677723566587,-0.17289367693768623,-0.0,-0.16280821244965454,-0.0,-0.34211991224336097,-0.0,-0.16719604440223976,-0.18707226824715936,-0.43596712400537024,-0.06467140377877469,-0.2035430105766397
2019-08-29,1.0,-0.0,-0.12439509446470003,-0.0,-0.1817699701690421,-0.0,-0.271461716937355,-0.02489227709645343,-0.18544912164401722,-0.0,-0.1668213457076566,-0.0,-0.32177659927079877,-0.0,-0.12114683460391115,-0.18906198210142525,-0.4732184289028836,-0.0490884985084521,-0.2054027179317202
2019-08-30,1.0,-0.0,-0.13952251113918998,-0.0,-0.16426148832878898,-0.0,-0.2780142315621467,-0.03381658575513733,-0.19718028862140052,-0.0,-0.17822703996807873,-0.0,-0.2634834075946,-0.0,-0.18457804083261287,-0.2198909356919598,-0.430238744430405,-0.042628183813260626,-0.19328988495045554
2019-09-03,1.0,-0.0,-0.10227120908483635,-0.0,-0.2147628590514362,-0.0,-0.23894455577822313,-0.09061456245824984,-0.22434869739478955,-0.0,-0.18931195724782898,-0.0,-0.2176686706746827,-0.0,-0.15016700066800268,-0.23737474949899798,-0.44425517702070805,-0.0646626586506346,-0.16563126252505012
2019-09-04,1.0,-0.0,-0.12847015172596568,-0.0,-0.19687934804213872,-0.0,-0.2700589677333863,-0.03196846220102034,-0.2216259193003379,-0.0,-0.18737162923209433,-0.0,-0.28486715696018017,-0.0,-0.15354800238521168,-0.19581925395878885,-0.39405684754521964,-0.12558802093685814,-0.12247399456701782
2019-09-05,1.0,-0.0,-0.14389107373012988,-0.0,-0.20271654714299875,-0.0,-0.21970322879143392,-0.0,-0.2044680921378763,-0.0,-0.18420965663108493,-0.007468852242308073,-0.28784824349780225,-0.0,-0.15215307842294853,-0.17707128457648963,-0.4258567698866453,-0.16752040715159125,-0.13189464291615716
2019-09-06,1.0,-0.0,-0.14647831540035647,-0.0,-0.2001122186282923,-0.0,-0.21272031157172086,-0.0,-0.19080467357581357,-0.0,-0.176942372433824,-0.025117169450128717,-0.27675094065614886,-0.0,-0.14677536471054195,-0.15182520298369528,-0.4305894778533236,-0.18288335863753383,-0.15951547956960854
2019-09-09,1.0,-0.0,-0.17368907674019285,-0.0,-0.16916523576806233,-0.0,-0.21423854180425306,-0.0,-0.19683661339321096,-0.0,-0.16609430722493726,-0.02608638224805178,-0.27717606656980587,-0.0,-0.14773477744023247,-0.15212653546427157,-0.44663848897107383,-0.1795007264562145,-0.15281997094175143
2019-09-10,1.0,-0.0,-0.19967310450648787,-0.0,-0.11764902098135362,-0.0,-0.3570832916374796,-0.0,-0.22285599919943958,-0.0,-0.14076520230828246,-0.01991393975783048,-0.31265218986623966,-0.0,-0.11488041629140398,-0.141032055772374,-0.48323826678675075,-0.12802294939791187,-0.09793522132159178
2019-09-11,1.0,-0.0,-0.16261125588006364,-0.0,-0.039967511590916785,-0.0,-0.4925378185386985,-0.0,-0.1952350333344614,-0.0,-0.12765237402280957,-0.08792175708145793,-0.28755626247927174,-0.0,-0.14964973433957157,-0.19388134962266068,-0.4226877390097804,-0.09678838539375276,-0.12772005820839963
2019-09-12,1.0,-0.0,-0.23786105146498582,-0.0,-0.09867008381242641,-0.0,-0.5091778070236199,-0.0,-0.1925954145598116,-0.0,-0.11470527117822261,-0.027602687538962386,-0.2988501766294937,-0.0,-0.1513125995705479,-0.15494908914594446,-0.48915979774191315,-0.08834938006511049,-0.10019394611068783
2019-09-13,1.0,-0.0,-0.2946970485207922,-0.0,-0.06575798564145251,-0.0,-0.4790691221863837,-0.0,-0.22536676724586413,-0.0,-0.1292616099608088,-0.03530676655221448,-0.28893975652897724,-0.0,-0.11972392744424792,-0.16564353345125377,-0.4704678666805397,-0.12506502965352204,-0.0689487739742656
2019-09-16,1.0,-0.0,-0.29820558033399025,-0.0,-0.03557722227984649,-0.0,-0.4601182449953325,-0.0,-0.24872938491857693,-0.0,-0.13446046399059572,-0.03578466964007883,-0.2994502644953843,-0.0,-0.1116412543650382,-0.15036476160840853,-0.4792379766967466,-0.13760674895411956,-0.06631400615427169
2019-09-17,1.0,-0.0,-0.2993533133996245,-0.0,-0.07381266949447188,-0.0,-0.46627494610945003,-0.0,-0.23903066546137267,-0.0,-0.14355747166400112,-0.04763229260830262,-0.28259509074473266,-0.0,-0.11994993394061611,-0.14727765802099993,-0.4794172866977262,-0.13583895417564842,-0.04210416521799597
2019-09-18,1.0,-0.0,-0.3090257231369,-0.0,-0.021755021058860388,-0.0,-0.4382679522433778,-0.0,-0.24090640119739634,-0.0,-0.15263322774896446,-0.06738835323192592,-0.27414807337533503,-0.0,-0.13296668871175468,-0.14577604511121167,-0.49570120783876925,-0.1594207943193289,-0.042779073410143066
2019-09-19,1.0,-0.0,-0.30512873754152825,-0.0,-0.010831949058693245,-0.0,-0.41891611295681064,-0.0,-0.2262250830564784,-0.0,-0.15227021040974528,-0.054228959025470654,-0.2907322812846069,-0.0,-0.11174557032115172,-0.09222729789590255,-0.5687984496124031,-0.16358665559246954,-0.06602990033222592
2019-09-20,1.0,-0.0,-0.299418000415714,-0.0,-0.022760340885470794,-0.0,-0.4227811265849095,-0.0,-0.2352941176470588,-0.0,-0.15921845770110163,-0.05608674565232453,-0.2681008799279429,-0.0,-0.1004295711217349,-0.10112242776969445,-0.5684888796508002,-0.16323702625926695,-0.06738030901406498
2019-09-23,1.0,-0.0,-0.3096680397383087,-0.0,-0.03579217003011527,-0.0,-0.41925992592336186,-0.0,-0.22724912596490016,-0.0,-0.15812246875973554,-0.031569109349579426,-0.25355671708954963,-0.0,-0.11907646509051889,-0.10090345806362283,-0.5692131953338642,-0.1541070995880785,-0.0830073730485652
2019-09-24,1.0,-0.0,-0.31297176404808497,-0.0,-0.011147609728823036,-0.0,-0.4203242941012021,-0.0,-0.23630136986301367,-0.0,-0.15938635728263906,-0.025894604417109307,-0.2781660609449259,-0.0,-0.1136776628459603,-0.08925076880067094,-0.5946673189823873,-0.18381325132792842,-0.06894744199049482
