Date,IWF,IWM,MTUM,SDY,SPG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.08908195020746888,1.0,-0.0,-0.07248443983402489,-0.06841286307053943,-0.0,-0.049844398340248966,-0.0,-0.008220954356846473,-0.0,-0.0,-0.11024377593360996,-0.9779823651452282,-0.17826763485477176,-0.0,-0.03879668049792531
2019-05-29,-0.0,-0.0,-0.0,-0.09776761350346942,1.0,-0.0,-0.058135606434678654,-0.07019413186413367,-0.0,-0.04293250864107695,-0.0,-0.007978377816471321,-0.0,-0.0,-0.10694144858234361,-0.9788196158943838,-0.18960991709763766,-0.0,-0.046414927622859224
2019-05-30,-0.0,-0.0,-0.0,-0.09410134393139151,1.0,-0.0,-0.05611044292213564,-0.07161533232233436,-0.0,-0.04183444020289703,-0.0,-0.006745803482717146,-0.0,-0.0,-0.10476912618313027,-0.9791089264236783,-0.2045965591172933,-0.0,-0.05579668462061392
2019-05-31,-0.0,-0.0,-0.0,-0.1008439042513667,1.0,-0.0,-0.01785998620030784,-0.09099835465208854,-0.0,-0.04283212143729102,-0.0,-0.054243405339419355,-0.0,-0.0,-0.10615147815933337,-0.9865453001433045,-0.2050315800647524,-0.0,-0.04928082373547052
2019-06-03,-0.0,-0.0,-0.0,-0.10312101233517652,1.0,-0.0,-0.013930242450021267,-0.10795937898766482,-0.0,-0.041365376435559334,-0.0,-0.060240323266695026,-0.0,-0.0,-0.12258081667375585,-0.9600967673330498,-0.20905997447894514,-0.0,-0.04008932369204594
2019-06-04,-0.0,-0.0,-0.0,-0.07533041995310169,1.0,-0.0,-0.032136005116179915,-0.09829993604775102,-0.0,-0.05633127264975485,-0.0,-0.054545939032189295,-0.0,-0.0,-0.11423470475378383,-0.9702622042208484,-0.1852749946706459,-0.0,-0.07826156469835856
2019-06-05,-0.0,-0.0,-0.0,-0.07525198938992042,1.0,-0.0,-0.04063660477453581,-0.09612732095490717,-0.0,-0.06137931034482759,-0.0,-0.03830238726790451,-0.0,-0.0,-0.11193633952254642,-0.9670291777188329,-0.1806100795755968,-0.0,-0.08127320954907162
2019-06-06,-0.0,-0.0,-0.0,-0.07518263520260682,1.0,-0.0,-0.028275608346034584,-0.11444263415146896,-0.0,-0.0660902927418931,-0.0,-0.037604456824512536,-0.0,-0.0,-0.0989383507647028,-0.9586377253376781,-0.17196615336101329,-0.0,-0.07673306354128344
2019-06-07,-0.0,-0.0,-0.0,-0.09310164619806638,1.0,-0.0,-0.025816566501175857,-0.11314345440292657,-0.0,-0.07034230467729292,-0.0,-0.031434544029265744,-0.0,-0.0,-0.07611706297360857,-0.9407107394826235,-0.17530702900444212,-0.0,-0.0870133263652992
2019-06-10,-0.0,-0.0,-0.0,-0.08870609740174958,1.0,-0.0,-0.020524872698785744,-0.11541976759368064,-0.0,-0.06711058884971928,-0.0,-0.04614179396788093,-0.0,-0.0,-0.060895678286982634,-0.9424990207598902,-0.18561169865517693,-0.0,-0.08439744091918006
2019-06-11,-0.0,-0.0,-0.0,-0.09774929747616673,1.0,-0.0,-0.042545368595214954,-0.10539170627938126,-0.0,-0.07300995351524542,-0.0,-0.0414423405205242,-0.0,-0.0,-0.06620794705465241,-0.9355779079234183,-0.18743598497780814,-0.0,-0.07689681434987
2019-06-12,-0.0,-0.0,-0.0,-0.09418461042796542,1.0,-0.0,-0.014605595231702734,-0.10970305536164957,-0.0,-0.06585942114589485,-0.0,-0.033319014122321855,-0.0,-0.0,-0.08782151103474199,-0.9711378403049991,-0.2067336089781453,-0.0,-0.1015142565644633
2019-06-13,-0.0,-0.0,-0.0,-0.08183616725483905,1.0,-0.0,-0.0019249278152069298,-0.1147203507646241,-0.0,-0.06579510212811464,-0.0,-0.0376430328307133,-0.0,-0.0,-0.07654261576302,-0.9878622607207785,-0.19829430007485832,-0.0,-0.10889209710191425
2019-06-14,-0.0,-0.0,-0.0,-0.08258629019271028,1.0,-0.0,-0.0,-0.12217510333351225,-0.0,-0.06948843201460089,-0.0,-0.033335122658221056,-0.0,-0.0,-0.07756723388265606,-0.9839497557571527,-0.20344623973374845,-0.0,-0.11143915400719308
2019-06-17,-0.0,-0.0,-0.0,-0.09649642107529197,1.0,-0.0,-0.0015607340832032722,-0.1384209676551316,-0.0,-0.06958721274420107,-0.0,-0.021258274581561813,-0.0,-0.0,-0.08847747699262687,-0.9818093751681826,-0.19205101985899575,-0.0,-0.10125935094989505
2019-06-18,-0.0,-0.0,-0.0,-0.06349466328174051,1.0,-0.0,-0.006933639068599351,-0.14271285453006852,-0.0,-0.10070155324434253,-0.0,-0.023093931700925396,-0.0,-0.0,-0.09390440313378648,-1.019845494499495,-0.18357764856823083,-0.0,-0.09548767504708869
2019-06-19,-0.0,-0.0,-0.0,-0.13600687142730208,1.0,-0.0,-0.0,-0.18846074104789268,-0.0,-0.10233095400290258,-0.0,-0.0237241951248408,-0.0,-0.0,-0.10813612534431183,-1.0876699345437313,-0.2876817818321832,-0.0,-0.02778189141960134
2019-06-20,-0.0,-0.0,-0.0,-0.06837398125820335,1.0,-0.0,-0.0,-0.17356002564024298,-0.0,-0.10442294191264001,-0.0,-0.07054119227129818,-0.0,-0.0,-0.07698177711303074,-1.233082018253411,-0.22288696926223253,-0.0,-0.10256097188730502
2019-06-21,-0.0,-0.0,-0.0,-0.058688884819630104,1.0,-0.0,-0.0,-0.17454068241469814,-0.0,-0.10428492950009155,-0.0,-0.08029664896539095,-0.0,-0.0,-0.07001159738753586,-1.2363120307635964,-0.2265763291216505,-0.0,-0.10123298541170725
2019-06-24,-0.0,-0.0,-0.0,-0.07257867772627472,1.0,-0.0,-0.0,-0.18345938033666748,-0.0,-0.12201146621127104,-0.0,-0.07349353500853867,-0.0,-0.0,-0.06102098072700659,-1.2035557453037327,-0.25106733349597465,-0.0,-0.08230666016101489
2019-06-25,-0.0,-0.0,-0.0,-0.07791255461517307,1.0,-0.0,-0.0,-0.17883222829906198,-0.0,-0.11610498334810106,-0.0,-0.07592654832106083,-0.0,-0.0,-0.05704421155550123,-1.2038864615478626,-0.25252833878211983,-0.0,-0.09318952610834427
2019-06-26,-0.0,-0.0,-0.0,-0.09045783875443193,1.0,-0.0,-0.0,-0.19423462309233852,-0.0,-0.07205179589949127,-0.0,-0.07325420070911053,-0.0,-0.0,-0.0983197163557885,-1.2234931401264066,-0.25774626175427773,-0.0,-0.07350084784954523
2019-06-27,-0.0,-0.0,-0.0,-0.06656988174091885,1.0,-0.0,-0.0,-0.25260865620179657,-0.0,-0.05822218189516983,-0.0,-0.047273387169948285,-0.0,-0.0,-0.0575567855306536,-1.180080452469528,-0.2456219943743762,-0.0,-0.11659559023682063
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3091857972725296,-0.0,-0.08840980398247958,-0.0,-0.06660246652791153,-0.0,-0.0,-0.0723494144326054,-1.1842440433661583,-0.27557391817588767,-0.0,-0.11009288310397317
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2951551408821797,-0.0,-0.07730696506617897,-0.0,-0.049936455782523786,-0.0,-0.0,-0.08375437835157,-1.184557205294318,-0.266544744428257,-0.0,-0.1424630358637364
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3067541922035902,-0.0,-0.07811965280154311,-0.0,-0.039946489126714994,-0.0,-0.0,-0.07895964906822636,-1.193074697445789,-0.27408767072146345,-0.0,-0.1401549326447438
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2948231930893046,-0.0,-0.07985830588527748,-0.0,-0.04173140264744267,-0.0,-0.0,-0.10331862531850103,-1.1884593872351004,-0.26729227518488596,-0.0,-0.13181281461686656
2019-07-05,-0.0,-0.0,-0.0,-0.041107356542765906,1.0,-0.0,-0.0,-0.32833183495055335,-0.0,-0.08788790030070992,-0.0,-0.019437641442167593,-0.0,-0.0,-0.08373376321418606,-1.2135660476795733,-0.2648727408004464,-0.0,-0.06119601946864246
2019-07-08,-0.0,-0.0,-0.0,-0.019077113657479095,1.0,-0.0,-0.0,-0.34955094456488073,-0.0,-0.0807990089811087,-0.0,-0.016475689067822853,-0.0,-0.0,-0.09535459894704243,-1.223970269433261,-0.25534221121090117,-0.0,-0.056333230102198824
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36489910839981227,-0.0,-0.06478961363991866,-0.0,-0.0,-0.0,-0.0,-0.08994212419834194,-1.2188956671359301,-0.29501016737056157,-0.0,-0.09488503050211168
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3345343067538952,-0.0,-0.08372048923864606,-0.0,-0.01611832748648905,-0.0,-0.0,-0.10315729591352991,-1.21860876710597,-0.30811289150153276,-0.0,-0.09620429189975031
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3339222057478154,-0.0,-0.07287296129215433,-0.0,-0.0028392062841099087,-0.0,-0.0,-0.10445124451875454,-1.2086501151455884,-0.31224959777910977,-0.0,-0.1196567715069876
2019-07-12,-0.0,-0.0,-0.0,-0.0032630044985110566,1.0,-0.0,-0.0,-0.34176012164987646,-0.0,-0.07298992586960655,-0.0,-0.003009567255908256,-0.0,-0.0,-0.10869289742127605,-1.1860862953811062,-0.3285180257238801,-0.0,-0.1236456947348413
2019-07-15,-0.0,-0.0,-0.0,-0.030761874402295192,1.0,-0.0,-0.0,-0.33847625119540964,-0.0,-0.07137392413133567,-0.0,-0.0025183296142811604,-0.0,-0.0,-0.11724577621931782,-1.1793114440548296,-0.322919987248964,-0.0,-0.12515141855275744
2019-07-16,-0.0,-0.0,-0.0,-0.03241277198403502,1.0,-0.0,-0.0,-0.34492081884897646,-0.0,-0.08539333075833655,-0.0,-0.0,-0.0,-0.0,-0.13538045577443028,-1.1714304107119866,-0.32119866100167377,-0.0,-0.12797734002832495
2019-07-17,-0.0,-0.0,-0.0,-0.040044850232260135,1.0,-0.0,-0.0,-0.3414384110203428,-0.0,-0.08716962998558386,-0.0,-0.0,-0.0,-0.0,-0.12913663302899248,-1.1752362646163703,-0.30834534678840303,-0.0,-0.12221688290885793
2019-07-18,-0.0,-0.0,-0.0,-0.04102055823768264,1.0,-0.0,-0.0,-0.3367010902580171,-0.0,-0.08674105572785114,-0.0,-0.0,-0.0,-0.0,-0.13633021069795695,-1.1745691722351888,-0.30306615084566935,-0.0,-0.11877737634683634
2019-07-19,-0.0,-0.0,-0.0,-0.04890576150066994,1.0,-0.0,-0.0,-0.3220825623684042,-0.0,-0.09350475339756267,-0.0,-0.0,-0.0,-0.0,-0.1296497160722261,-1.182160403241243,-0.2890958974031774,-0.0,-0.12476871052127862
2019-07-22,-0.0,-0.0,-0.0,-0.0610344936409253,1.0,-0.0,-0.0,-0.32603275791333985,-0.0,-0.08760690503992175,-0.0,-0.0,-0.0005680563006911352,-0.0,-0.12304730646637421,-1.1587086186764288,-0.27951525862341026,-0.0,-0.11929182314513839
2019-07-23,-0.0,-0.0,-0.0,-0.06765942647570267,1.0,-0.0,-0.0,-0.32267855449113153,-0.0,-0.08498529830219102,-0.0,-0.0,-0.005627746688165923,-0.0,-0.12946979038224413,-1.161560593126561,-0.2771507161149578,-0.0,-0.11252331720889056
2019-07-24,-0.0,-0.0,-0.0,-0.059524570260080525,1.0,-0.0,-0.0,-0.3190938718128954,-0.0,-0.08176241293373379,-0.0,-0.0,-0.021758578822927983,-0.0,-0.1420218544315931,-1.1784778580100965,-0.26905872579717555,-0.0,-0.12342641702345197
2019-07-25,-0.0,-0.0,-0.0,-0.06515317468219987,1.0,-0.0,-0.0,-0.3286202661887218,-0.0,-0.21155697168840654,-0.0,-0.0,-0.006107072919778287,-0.0,-0.20246274353612798,-1.1260247601978162,-0.3432905174416675,-0.0,-0.035812672176308534
2019-07-26,-0.0,-0.0,-0.0,-0.07910964550700741,1.0,-0.0,-0.0,-0.32910140148392414,-0.0,-0.2183676834295136,-0.0,-0.0,-0.011574608408903545,-0.0,-0.20804616652926625,-1.1221434460016486,-0.32926628194558943,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.03966909848879625,1.0,-0.0,-0.0,-0.35624022928608656,-0.0,-0.16551589369463263,-0.0,-0.0,-0.022407503908285567,-0.0,-0.16642782699322564,-1.1385812923397605,-0.33494007295466394,-0.0,-0.03312272016675352
2019-07-30,-0.0,-0.0,-0.0,-0.04150242694725868,1.0,-0.0,-0.0,-0.3734566895787862,-0.0,-0.16252402514903735,-0.0,-0.0,-0.016223083688959833,-0.0,-0.17216666123725444,-1.14151219988924,-0.3355376746913379,-0.0,-0.014724565918493662
2019-07-31,-0.0,-0.0,-0.0,-0.07460353642254715,1.0,-0.0,-0.0,-0.3272330587124296,-0.0,-0.2037839069979485,-0.0,-0.0,-0.01269985997590283,-0.0,-0.1616138591292455,-1.1399264059396268,-0.32707023999478985,-0.0,-0.009476049366635188
2019-08-01,-0.0,-0.0,-0.0,-0.08409612834362971,1.0,-0.0,-0.0,-0.3376136106349258,-0.0,-0.2094640489051331,-0.02057120677944173,-0.0,-0.01264676391629201,-0.0,-0.03438237862664554,-1.1666720574441247,-0.3613545945596274,-0.0,-0.007665685545169325
2019-08-02,-0.0,-0.0,-0.0,-0.2283780142799407,1.0,-0.0,-0.0,-0.25882392563653506,-0.0,-0.2229556782971844,-0.05641250168395527,-0.0,-0.034386366698100496,-0.0,-0.05526741209753469,-1.1546544523777447,-0.356762764380978,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.20251251217627897,1.0,-0.0,-0.0,-0.2522253199422257,-0.0,-0.22243122501763463,-0.046421013738201615,-0.015854354909139768,-0.033220247892244134,-0.0,-0.06432434248093784,-1.1775553390883746,-0.34439555271908906,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.22670210721834372,1.0,-0.0,-0.0,-0.23355537052456285,-0.0,-0.18657528982258376,-0.0255236021264331,-0.0,-0.03631589060398386,-0.0,-0.009863575225773394,-1.1320053801319414,-0.3306859668225197,-0.0,-0.021264331006212774
2019-08-07,-0.0,-0.0,-0.0,-0.2639613402886677,1.0,-0.0,-0.0,-0.2216532787147566,-0.0,-0.1711524306333408,-0.06807053477133805,-0.0,-0.0,-0.0,-0.03149102313822127,-1.1357570326751367,-0.3081895862002752,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.25961969396248163,1.0,-0.0,-0.0,-0.23186503617389076,-0.0,-0.17357065113003392,-0.07554901082015494,-0.0,-0.0,-0.0,-0.004673794737179077,-1.1302260067866061,-0.32572507843011717,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.22819507605457112,1.0,-0.0,-0.0,-0.27834404892582715,-0.0,-0.14709110867178923,-0.04362552924572683,-0.0,-0.0,-0.0,-0.015744080288536928,-1.119397835973028,-0.303873294652658,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.2330318865976155,1.0,-0.0,-0.0,-0.2686422380073223,-0.0,-0.14059517476609193,-0.045592514941953245,-0.0,-0.0,-0.0,-0.012610695622242386,-1.1183465281471976,-0.31038583096035294,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.24818450989558985,1.0,-0.0,-0.0,-0.2661679912731806,-0.0,-0.13448652018076981,-0.04609630668536699,-0.0,-0.0,-0.0,-0.0,-1.1032569736637057,-0.31849774037712325,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.21158129175946547,1.0,-0.0,-0.0,-0.2765095273447166,-0.0,-0.14934422172729522,-0.06059762435040831,-0.0,-0.0,-0.0,-0.0,-1.1082652808710713,-0.286964860183123,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.21041579168416627,1.0,-0.0,-0.0,-0.245185096298074,-0.0,-0.12758744825103496,-0.038009239815203696,-0.0,-0.0,-0.0,-0.014849703005939881,-1.0855282894342113,-0.27836443271134576,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.2507431899532852,1.0,-0.0,-0.0,-0.24452466177273555,-0.0,-0.13077109749438817,-0.05108293393192987,-0.0,-0.0,-0.0,-0.0,-1.0671904386337439,-0.28914639325365527,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.23994702624608719,1.0,-0.0,-0.0,-0.2295027690825909,-0.0,-0.13038767156272574,-0.0541476041415844,-0.0,-0.0,-0.0,-0.0,-1.0734408861064293,-0.28247652299542503,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2643757090822237,1.0,-0.0,-0.0,-0.21293365975995698,-0.0,-0.12518660058517944,-0.04564996715829701,-0.0,-0.0,-0.0,-0.0,-1.0638920403654386,-0.2735116737326088,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.2631547548025296,1.0,-0.0,-0.0,-0.21262379191027322,-0.0,-0.12498508531201528,-0.045489798353418445,-0.0,-0.0,-0.0,-0.0,-1.064341963966114,-0.2723123732251521,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.2119228318173918,1.0,-0.0,-0.0,-0.165430739818087,-0.0,-0.13881003418110188,-0.09622849197613115,-0.0,-0.0,-0.0,-0.0,-1.0445513006198943,-0.2397891199814611,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.21596448467966572,1.0,-0.0,-0.0,-0.16475162488393685,-0.0,-0.1364032033426184,-0.09578110492107705,-0.0,-0.0,-0.0,-0.0,-1.0501102599814298,-0.23856778087279482,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.2015253324260724,1.0,-0.0,-0.0,-0.16724788069518867,-0.0,-0.11791556803039324,-0.07983896118624366,-0.0,-0.0,-0.0,-0.0,-1.050778259760143,-0.2179127328400102,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.18785247011053463,1.0,-0.0,-0.0,-0.1877678772840063,-0.0,-0.09801488833746898,-0.08453643131062485,-0.0,-0.0,-0.0,-0.0,-1.0611324159711255,-0.20045680126325288,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.1909249957672555,1.0,-0.0,-0.0,-0.18909080647892096,-0.0,-0.09783283481009086,-0.08355437665782495,-0.0,-0.0,-0.0,-0.0,-1.060697556295502,-0.199757322648005,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.18989984483001834,1.0,-0.0,-0.0,-0.19805332204824377,-0.0,-0.09645930314571871,-0.07724643814360277,-0.0,-0.0,-0.0,-0.0,-1.0604034419523205,-0.19921004372972212,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.17622032504183566,1.0,-0.0,-0.0,-0.20211589187962675,-0.0,-0.10088776696826161,-0.08398332246078793,-0.0,-0.0,-0.0,-0.0,-1.0817993589925405,-0.1913095271860907,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.18115716508699958,1.0,-0.0,-0.0,-0.20905361437261283,-0.0,-0.09684538124204271,-0.077436695430754,-0.0,-0.0,-0.0,-0.0,-1.0797283915688218,-0.18506153628518884,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.21089987325728773,1.0,-0.0,-0.0,-0.1941135051401211,-0.0,-0.10536544148711449,-0.07534150119701451,-0.0,-0.0,-0.0,-0.0,-1.0671454724686664,-0.16363892409519787,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.22536118266323218,1.0,-0.0,-0.0,-0.18655504535782283,-0.0,-0.10213909732332849,-0.0657128457834024,-0.0,-0.0,-0.0,-0.0,-1.0508455594131483,-0.16922387725389182,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.20865168227155279,1.0,-0.0,-0.0,-0.22715528019337092,-0.0,-0.09801905926152306,-0.04984302503264523,-0.0,-0.0,-0.0,-0.0,-1.0213374822882226,-0.17328369405162114,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.22502292749353864,1.0,-0.0,-0.0,-0.22166022844120836,-0.0,-0.08481783064224772,-0.05958369229914127,-0.0,-0.0,-0.0,-0.0,-1.0243726204040797,-0.16363282661256706,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.19180791820090684,1.0,-0.0,-0.0,-0.3625574389093454,-0.0,-0.04954201028574906,-0.12473753081160037,-0.0,-0.0,-0.0,-0.0,-1.004868993639877,-0.3096071330756824,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.25985556632381906,1.0,-0.0,-0.0,-0.40869728327132904,-0.0,-0.032138056085284646,-0.11385875511926721,-0.0,-0.0,-0.0,-0.0,-0.9144027261074813,-0.3972863975990246,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.16567074520218786,1.0,-0.0,-0.0,-0.4306174713079768,-0.0,-0.03465174365297669,-0.15024186664137343,-0.0,-0.0,-0.0,-0.0,-1.004268234847766,-0.3762369976919915,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.17406590596733468,1.0,-0.0,-0.0,-0.45482149135423666,-0.0,-0.023140601527791096,-0.17294723047911273,-0.0,-0.0,-0.0,-0.0,-1.0132642950746318,-0.3580081183878288,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.16702266713424938,1.0,-0.0,-0.0,-0.46051582873720787,-0.0,-0.022794656804922372,-0.17547103643957024,-0.0,-0.0,-0.0,-0.0,-1.0044314088054325,-0.3578601715178372,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.18827562129050684,1.0,-0.0,-0.0,-0.47906814358713934,-0.0,-0.03034246357952201,-0.1360967404068937,-0.0,-0.0,-0.0,-0.0,-0.9818135652394706,-0.3582695908845653,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.15526961174634518,1.0,-0.0,-0.0,-0.4922444819568748,-0.0,-0.03774245947065006,-0.1545689078574386,-0.0,-0.0,-0.0,-0.0,-0.9655699589132718,-0.3796222569035258,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.16175948918056052,1.0,-0.0,-0.0,-0.4784417427198555,-0.0,-0.05817665838949983,-0.15540649488858074,-0.0,-0.0,-0.0,-0.0,-0.9204747008932892,-0.45061111290270567,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.1590043262090786,1.0,-0.0,-0.0,-0.5022922451088009,-0.0,-0.052398786078646606,-0.1456705624071802,-0.0,-0.0,-0.0,-0.0,-0.9122166978756376,-0.456963905210822,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.14567885244309167,1.0,-0.0,-0.0,-0.5107988213580287,-0.0,-0.049541819123789785,-0.15102159764271605,-0.0,-0.0,-0.0,-0.0,-0.9060972055823593,-0.47488909756176545,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.14355105080794017,1.0,-0.0,-0.0,-0.5118033742430621,-0.0,-0.05058126356011788,-0.150707554807163,-0.0,-0.0,-0.0,-0.0,-0.90596159450795,-0.4756646481655387,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.14210781932977173,1.0,-0.0,-0.0,-0.5130322162862231,-0.0,-0.04856726566294317,-0.1499433381900599,-0.0,-0.0,-0.0,-0.0,-0.9055852355512384,-0.4785170794884248,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.13002425222312045,1.0,-0.0,-0.0,-0.516410670978173,-0.0,-0.044268391269199674,-0.15000808407437347,-0.0,-0.0,-0.0,-0.0,-0.9119482619240096,-0.48093775262732413,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.13223922477079186,1.0,-0.0,-0.0,-0.5136872328624099,-0.0,-0.031518157199256096,-0.16317008711540346,-0.0,-0.0,-0.0,-0.0,-0.9283174002414435,-0.4938170902802702,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.2150751108464033,1.0,-0.0,-0.0,-0.4718086162398253,-0.0,-0.00767652703328701,-0.18516312619945738,-0.0,-0.0,-0.0,-0.0,-0.9149295215405995,-0.5141618688372709,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.21179732121981362,1.0,-0.0,-0.0,-0.4445706269414476,-0.0,-0.0,-0.20855740004676177,-0.025652159390761216,-0.0,-0.0,-0.0,-0.926083035505528,-0.5234977788169278,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.20087538961469592,1.0,-0.0,-0.0,-0.4503945885005637,-0.0,-0.0,-0.20206910272564493,-0.019497314145500363,-0.0,-0.0,-0.0,-0.9145168777770408,-0.5284833211751442,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.19446167913006562,1.0,-0.0,-0.0,-0.44019201253959445,-0.0,-0.0,-0.19197988440061392,-0.020474806517976684,-0.0,-0.0,-0.0,-0.923260294549848,-0.495118048525618,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.2202339759433185,1.0,-0.0,-0.0,-0.43852364475201844,-0.0,-0.0,-0.1747569616081727,-0.03479980227385072,-0.0,-0.0,-0.0,-0.8832097544900314,-0.543878727961773,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.2140290120230005,1.0,-0.0,-0.0,-0.4490329325666492,-0.0,-0.0,-0.1793322007318348,-0.00967067433350758,-0.0,-0.0,-0.0,-0.9054822268687924,-0.5096053319393623,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.19604345194482492,1.0,-0.0,-0.0,-0.4446178841069096,-0.0,-0.0,-0.1626262304482176,-0.048357809563250614,-0.0,-0.0,-0.0,-0.8566468095951068,-0.4773661240482941,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.23492624996051925,1.0,-0.0,-0.0,-0.4237705694703263,-0.0,-0.0,-0.16313445563943021,-0.015602792078582483,-0.0,-0.0,-0.0,-0.8781150311108303,-0.44291083667603676,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.23888030766320964,1.0,-0.0,-0.0,-0.4235097563282161,-0.0,-0.0,-0.16010465592787568,-0.009961226870094254,-0.0,-0.0,-0.0,-0.8834914730637078,-0.4363710872237808,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.23353031297877,1.0,-0.0,-0.0,-0.39042616389957163,-0.0,-0.0,-0.19823030985210893,-0.00631585529812713,-0.0,-0.0,-0.0,-0.8543601288184348,-0.4437982678297846,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.24930531705641762,1.0,-0.0,-0.0,-0.38452652283867744,-0.0,-0.0,-0.2008492303849636,-0.0011552030971931687,-0.0,-0.0,-0.0,-0.8432045958350244,-0.44316088544756316,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.23184756931493225,1.0,-0.0,-0.0,-0.38741763023747355,-0.0,-0.0,-0.21130175307721,-0.0017406440382941686,-0.0,-0.0,-0.0,-0.8446786025115006,-0.4313378092751461,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.2498213786462055,1.0,-0.0,-0.0,-0.3793917554596005,-0.0,-0.0,-0.20869187039855863,-0.0,-0.0,-0.0,-0.0,-0.8443043086576993,-0.42424901369948126,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.25780400683335924,1.0,-0.0,-0.0,-0.3777605218201584,-0.0,-0.0,-0.20394471191178754,-0.0,-0.0,-0.0,-0.0,-0.8399440906973132,-0.42661904022363717,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.2415544201888837,1.0,-0.0,-0.0,-0.39228982814677194,-0.0,-0.0,-0.20167208546214582,-0.0,-0.0,-0.0,-0.0,-0.8318315528719615,-0.42910667285957577,-0.0,-0.0
