Date,IWF,IWM,MASI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.10695708712613786,1.0,-0.0,-0.3482155757838463,-0.0,-0.816428261811877,-0.0,-0.0,-0.0,-0.0,-0.05620575061407311,-0.0,-0.0,-0.0,-0.17194047103019797,-0.3842291576361798,-0.728218465539662,-0.0
2019-05-24,-0.0,-0.12441797509474824,1.0,-0.0,-0.38029236599891714,-0.0,-0.8043674426998736,-0.0,-0.0,-0.0,-0.0,-0.04818624796968056,-0.0,-0.0,-0.0,-0.16137881248872044,-0.38314383685255365,-0.7076700956506046,-0.0
2019-05-28,-0.0,-0.1282152892859716,1.0,-0.0,-0.3873117659773759,-0.0,-0.7962749477628072,-0.0,-0.0,-0.0,-0.0,-0.03934001008718207,-0.0,-0.0,-0.0,-0.1603861949708192,-0.37841343036241804,-0.7125873622018878,-0.0
2019-05-29,-0.0,-0.14543376549162468,1.0,-0.0,-0.37312046858816383,-0.0,-0.7324190149648201,-0.0,-0.0,-0.0,-0.0,-0.026108075288403153,-0.0,-0.0,-0.0,-0.16736312011143253,-0.37140612164720166,-0.7557412764741598,-0.0
2019-05-30,-0.0,-0.13963418973738523,1.0,-0.0,-0.3746708419329585,-0.0,-0.7261049035655825,-0.0,-0.0,-0.0,-0.0,-0.028040708846345457,-0.0,-0.0,-0.0,-0.16785282186321257,-0.3611130880364387,-0.7610490356558253,-0.0
2019-05-31,-0.0,-0.15693601120971507,1.0,-0.0,-0.37319009808500697,-0.0,-0.7120684080048862,-0.0,-0.0,-0.0,-0.0,-0.061833075845219694,-0.0,-0.0,-0.0,-0.17633744116696007,-0.36212409729457834,-0.7504041964574425,-0.0
2019-06-03,-0.0,-0.147697035565716,1.0,-0.0,-0.4140089195367837,-0.0,-0.7188846831315818,-0.0,-0.0,-0.018775999700183635,-0.0,-0.10145036165348724,-0.0,-0.0,-0.09575385076640557,-0.13911479218978376,-0.379042836262789,-0.7329760521680471,-0.0
2019-06-04,-0.0,-0.09120398310199154,1.0,-0.0,-0.3804692214846107,-0.0,-0.7306125528062763,-0.0,-0.0,-0.1217939046469523,-0.0,-0.11330718165359081,-0.0,-0.0,-0.06268859384429691,-0.1763729631864816,-0.3401855763427882,-0.7552806276403138,-0.0
2019-06-05,-0.0,-0.08155035286210373,1.0,-0.0,-0.36932900190433515,-0.0,-0.6810051902468167,-0.0,-0.0,-0.09476867928755461,-0.0,-0.1589559762518203,-0.0,-0.0,-0.057204734699973864,-0.22564504686158096,-0.32000298719241255,-0.7455285463574923,-0.0
2019-06-06,-0.0,-0.10520499502707481,1.0,-0.0,-0.37569528861384316,-0.0,-0.6522636018712934,-0.0,-0.0,-0.10166869267322357,-0.0,-0.14369911960805984,-0.0,-0.0,-0.05164474895936936,-0.20123770582384795,-0.3026117066342506,-0.7496224260507607,-0.0
2019-06-07,-0.0,-0.08506707069213996,1.0,-0.0,-0.3602601529876944,-0.0,-0.6505672369831123,-0.0,-0.0,-0.09304903736003843,-0.0,-0.16422157348213295,-0.0,-0.0,-0.06507520047300543,-0.25146890358818963,-0.29160045822401237,-0.7340453050515502,-0.0
2019-06-10,-0.0,-0.05661285545023697,1.0,-0.0,-0.36011552132701424,-0.0,-0.6471045616113744,-0.0,-0.0,-0.08893661137440759,-0.0,-0.18287174170616116,-0.0,-0.0,-0.05994520142180095,-0.25929354265402843,-0.31009330568720384,-0.7376703199052133,-0.0
2019-06-11,-0.0,-0.06471737823211064,1.0,-0.0,-0.3217453397474444,-0.0,-0.6326292844257367,-0.0,-0.0,-0.06622068550811787,-0.0,-0.21106434155141313,-0.0,-0.0,-0.11582982561635599,-0.254585087191822,-0.2926187612748046,-0.7988574864702346,-0.0
2019-06-12,-0.0,-0.1124690533265218,1.0,-0.0,-0.3218061068102331,-0.0,-0.6230596926946202,-0.0,-0.0,-0.05851377372578301,-0.0,-0.183754470075058,-0.0,-0.0,-0.1472865170747043,-0.3560734074743585,-0.3649153141824184,-0.7618186819664401,-0.0
2019-06-13,-0.0,-0.12381628787878787,1.0,-0.0,-0.32883522727272724,-0.0,-0.6275647095959596,-0.0,-0.0,-0.04206123737373737,-0.005523989898989899,-0.1569602272727273,-0.0,-0.0,-0.17676767676767677,-0.3068576388888889,-0.3936631944444444,-0.7836174242424242,-0.0
2019-06-14,-0.0,-0.14227916385704653,1.0,-0.0,-0.3173218039744556,-0.0,-0.6197691483876085,-0.0,-0.0,-0.04993851890047995,-0.0,-0.157589940898814,-0.0,-0.0,-0.19265400023799137,-0.31712347784697154,-0.3859823093094284,-0.7838641862678989,-0.0
2019-06-17,-0.0,-0.19015015015015013,1.0,-0.0,-0.32852852852852854,-0.0,-0.6085285285285286,-0.0,-0.0,-0.032872872872872876,-0.008968968968968968,-0.12176176176176176,-0.0,-0.0,-0.24224224224224222,-0.3256856856856857,-0.3575975975975976,-0.7876676676676677,-0.0
2019-06-18,-0.0,-0.26842697532352705,1.0,-0.0,-0.19797443935374967,-0.0,-0.6282453179004902,-0.0,-0.0,-0.09424483562414596,-0.0,-0.14809902740937222,-0.0,-0.0,-0.23989229161642953,-0.38353026284060765,-0.3270235511614822,-0.7315730246764729,-0.0
2019-06-19,-0.0,-0.09997742153985098,1.0,-0.0,-0.38437570557687967,-0.0,-0.6651162790697674,-0.007450891849175886,-0.0,-0.08426281327613457,-0.11198916233912846,-0.1891623391284714,-0.0,-0.0,-0.23888010837660872,-0.5310002257846015,-0.5350643486114247,-0.6683224204109279,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.37062624254473164,-0.0,-0.8593936381709743,-0.0,-0.0,-0.14801192842942348,-0.26873757455268393,-0.25104373757455267,-0.0,-0.0,-0.1841451292246521,-0.7126242544731611,-0.46456262425447314,-0.7110337972166998,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.38890265048303196,-0.0,-0.8948724300222939,-0.0,-0.0,-0.14669308892742136,-0.22090661382214513,-0.26980431013128564,-0.0,-0.0,-0.16898687143918753,-0.6697052266534556,-0.4633638840723309,-0.7308892742135249,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.3840782122905028,-0.0,-0.9482741420590584,-0.0,-0.0,-0.14360534716679968,-0.2213687150837989,-0.27339385474860334,-0.0,-0.0,-0.1777733439744613,-0.6939844373503592,-0.44283719074221867,-0.702613727055068,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.39257890531362366,-0.0,-0.9990511386336397,-0.0,-0.0,-0.14682381142628845,-0.2045545345585298,-0.2640831002796644,-0.0,-0.0,-0.18313024370755093,-0.664252896524171,-0.4364762285257691,-0.7030563324011186,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4153653025357771,-0.0,-1.0139091137333667,-0.0,-0.0,-0.06874215415515943,-0.16284207883504898,-0.25151895556113485,-0.0,-0.0,-0.22023600301280444,-0.6747175495857394,-0.4306301782575948,-0.7833793622897315,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.15294463786593437,-0.4286274702103663,-0.0,-1.046241357328495,-0.0,-0.0,-0.052370911587309374,-0.1843769921051341,-0.23091256803805227,-0.0,-0.0,-0.13038787819349776,-0.5684303437454028,-0.3664983082430246,-0.742803903300152,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.29638055842812827,-0.33262668045501553,-0.0,-1.0855739400206825,-0.0,-0.0,-0.1487073422957601,-0.1765253360910031,-0.3247156153050672,-0.0,-0.0,-0.12967942088934853,-0.4693898655635988,-0.4344364012409514,-0.7726473629782834,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.4095290970574875,-0.33639529601776613,-0.0,-1.0104476858628173,-0.036794024125574115,-0.0,-0.12723969111189623,-0.19285317720688439,-0.2479685055266744,-0.0,-0.0,-0.0676828345025993,-0.5072427194266391,-0.3542623530005552,-0.7334073588048251,-0.023368495432291927
2019-07-02,-0.0,-0.0,1.0,-0.437267397399949,-0.4404792250828448,-0.0,-0.9501401988274281,-0.03507519755289319,-0.0,-0.14509304104002038,-0.2038236043843997,-0.19332143767524856,-0.0,-0.0,-0.05597756818761152,-0.5389752740249809,-0.37032882997705835,-0.712210043334183,-0.015498343104766762
2019-07-03,-0.0,-0.1075171493902439,1.0,-0.2723418445121951,-0.4192073170731707,-0.0,-0.8552782012195123,-0.0,-0.0,-0.14962842987804878,-0.1429592225609756,-0.15172446646341464,-0.0,-0.0,-0.19302591463414634,-0.4525533536585366,-0.30244855182926833,-0.7170350609756098,-0.0
2019-07-05,-0.0,-0.12686105693763972,1.0,-0.21700042810255435,-0.4390429529562859,-0.0,-0.8573942824525519,-0.0,-0.0,-0.16520001902678016,-0.15216667459449174,-0.13956143271654856,-0.0,-0.0,-0.15468772297008038,-0.43628406982828327,-0.351662464919374,-0.7168815107263474,-0.0
2019-07-08,-0.0,-0.13854562737642584,1.0,-0.20879277566539922,-0.4341254752851711,-0.0,-0.8682984790874524,-0.0,-0.0,-0.17067490494296578,-0.15351711026615972,-0.1397338403041825,-0.0,-0.0,-0.14320342205323194,-0.4259980988593156,-0.3653041825095057,-0.7046577946768061,-0.0
2019-07-09,-0.0,-0.19026845637583895,1.0,-0.224784276126558,-0.4238255033557047,-0.0,-0.889549376797699,-0.0,-0.0,-0.16510067114093957,-0.15570469798657718,-0.09530201342281878,-0.0,-0.0,-0.1294822627037392,-0.38533077660594434,-0.4339405560882071,-0.7006232023010547,-0.0
2019-07-10,-0.0,-0.1901952319278553,1.0,-0.22775459298700054,-0.4151196814889433,-0.0,-0.8938456372619562,-0.0,-0.0,-0.16630690267184728,-0.15647335348011707,-0.09881517724372813,-0.0,-0.0,-0.12409459394637119,-0.3884012088070226,-0.4358420875905406,-0.7000527653859068,-0.0
2019-07-11,-0.0,-0.1895866264310006,1.0,-0.22436173779757626,-0.4322939119605307,-0.0,-0.8799156966997174,-0.0,-0.0,-0.15979307371748813,-0.1427887148536667,-0.1208506969392154,-0.0,-0.0,-0.10643291660679216,-0.3884178761316281,-0.4430234229055899,-0.7023997700819082,-0.0
2019-07-12,-0.0,-0.12426700547302581,1.0,-0.24609069585613763,-0.47126661454261143,-0.0,-0.9087666145426114,-0.02658326817826427,-0.0,-0.16893080531665364,-0.14928655199374513,-0.1420054730258014,-0.0,-0.0,-0.10809225957779517,-0.3342455043002346,-0.4853889757623143,-0.7189698983580923,-0.002736512900703675
2019-07-15,-0.0,-0.07258224336107809,1.0,-0.2337495045580658,-0.5212544589774079,-0.0,-0.9285077288941737,-0.029379706698374954,-0.0,-0.16701347602061037,-0.16666666666666669,-0.1582441537851764,-0.0,-0.0,-0.11667657550535078,-0.34036860879904873,-0.47463337296868807,-0.7349385652001585,-0.010503369005152596
2019-07-16,-0.0,-0.05672796703848859,1.0,-0.2806753090141694,-0.5094462868053462,-0.0,-0.9346799316651592,-0.08004220681338559,-0.0,-0.19520651190835092,-0.1786755099989951,-0.11395839614109134,-0.0,-0.0,-0.15817505778313737,-0.32479147824339266,-0.4614109134760325,-0.7045020600944628,-0.02632901215958195
2019-07-17,-0.0,-0.05968570565125415,1.0,-0.2715825526342299,-0.49607132064067694,-0.0,-0.9564823209428831,-0.07892616097511837,-0.0,-0.18973506598166617,-0.16807696182129545,-0.11524126120680972,-0.0,-0.0,-0.1799637352674524,-0.31011383096605216,-0.4700312279641382,-0.7046439004734563,-0.03621436486350358
2019-07-18,-0.0,-0.07460824433576205,1.0,-0.27547659447050604,-0.5294440562930433,-0.0,-0.9644675117277173,-0.0,-0.0,-0.18410020960175666,-0.15315899790398244,-0.10025950693682004,-0.0,-0.0,-0.269987024653159,-0.25411717736301026,-0.41990218584689093,-0.7649466014572313,-0.0
2019-07-19,-0.0,-0.07019465325832629,1.0,-0.27276347886692887,-0.5323343455966546,-0.0,-0.9670931448200328,-0.0,-0.0,-0.19141733459451385,-0.15661870861751384,-0.0963309603225967,-0.0,-0.0,-0.2589734654253995,-0.27221586100462986,-0.39896450440583464,-0.7580524717478966,-0.003435057499875541
2019-07-22,-0.0,-0.07090678874062531,1.0,-0.39101003214181357,-0.6212135969611376,-0.0,-0.8874549527612741,-0.0009739943508327652,-0.0,-0.16309535404694653,-0.18350053569689295,-0.025567351709360087,-0.0,-0.0,-0.20414921593454757,-0.15910197720853217,-0.39846108892568427,-0.7644394662510957,-0.0
2019-07-23,-0.0,-0.0531219512195122,1.0,-0.40956097560975613,-0.6172682926829269,-0.0,-0.893609756097561,-0.01004878048780488,-0.0,-0.15541463414634146,-0.19614634146341467,-0.03034146341463415,-0.0,-0.0,-0.1778048780487805,-0.17556097560975611,-0.3967317073170732,-0.7624390243902439,-0.0
2019-07-24,-0.0,-0.10334674649131416,1.0,-0.6681715575620768,-0.3689763470409265,-0.0,-0.8962116007459024,-0.0,-0.0,-0.10908823240749829,-0.22328000785160468,-0.0,-0.0,-0.0,-0.1212582196486407,-0.13205417607223477,-0.4628030228677987,-0.7145941701835313,-0.10741976641476102
2019-07-25,-0.0,-0.1350720519585955,1.0,-0.5144103917190989,-0.4156687639537244,-0.0,-0.6636898721331439,-0.0,-0.0,-0.3554394154658007,-0.20996549624517963,-0.0,-0.0,-0.0,-0.28836005682971383,-0.05809823421960625,-0.6478079967525878,-0.7856200527704486,-0.0
2019-07-26,-0.0,-0.11845241113533796,1.0,-0.48963034328887994,-0.42061761573956696,-0.0,-0.6795801429947772,-0.0,-0.0,-0.3603772628162872,-0.19451346280614573,-0.0,-0.0,-0.0,-0.29628314994168653,-0.05151868566502713,-0.6447441813295473,-0.791339181583084,-0.023629633385730948
2019-07-29,-0.0,-0.12376613515565679,1.0,-0.4801316122500633,-0.4131612250063275,-0.0,-0.7013414325487218,-0.0,-0.0,-0.3385472032396861,-0.19954441913439633,-0.0,-0.0,-0.0,-0.2818020754239433,-0.0639331814730448,-0.6384712730954188,-0.7786383194128069,-0.04267274107820805
2019-07-30,-0.0,-0.14491201224177505,1.0,-0.51374649324152,-0.3855138995154297,-0.0,-0.7144605967865341,-0.0,-0.0,-0.34292272379495026,-0.20096914052537618,-0.0,-0.0,-0.0,-0.2848763070645243,-0.05865850548329508,-0.6502422851313441,-0.7451670492221372,-0.059270594236164244
2019-07-31,-0.0,-0.17481587561374798,1.0,-0.5032733224222586,-0.391366612111293,-0.0,-0.6485270049099836,-0.0,-0.0,-0.3701923076923077,-0.23312193126022915,-0.0,-0.0,-0.0,-0.32855973813420625,-0.13446194762684124,-0.6200388707037644,-0.710208674304419,-0.0
2019-08-01,-0.0,-0.1841692393339744,1.0,-0.3535604028543955,-0.3936940128549016,-0.0,-0.7186092413583685,-0.0,-0.0,-0.3896958348094539,-0.2748620881623564,-0.0,-0.0,-0.0,-0.18072776962396883,-0.1677716483627714,-0.6576749835517993,-0.7402196467432562,-0.0
2019-08-02,-0.0,-0.15064988230477944,1.0,-0.33737590830007164,-0.4904308668508852,-0.0,-0.7193224849043086,-0.0,-0.0,-0.3927950056289018,-0.2951079725718964,-0.00092109303039607,-0.0,-0.0,-0.17495650394023127,-0.17751509569133148,-0.645635042472623,-0.7282775560331594,-0.004196090471804318
2019-08-05,-0.0,-0.13013453373574096,1.0,-0.3130594915340938,-0.48923218578955446,-0.0,-0.7383497877129265,-0.0,-0.0,-0.40774464166965063,-0.29137040257813696,-0.012225689293570005,-0.0,-0.0,-0.17254079492557167,-0.1798557470970382,-0.6409023479461866,-0.739628625505141,-0.0
2019-08-06,-0.0,-0.15291100769303828,1.0,-0.1108367366321588,-0.4986228511729509,-0.0,-0.5823440022794187,-0.0,-0.0,-0.3271915661506316,-0.2266122138854592,-0.0,-0.002279418748219204,-0.0,-0.08970462532054327,-0.11990692373444772,-0.6581821635482952,-0.843669864184633,-0.13657517333080066
2019-08-07,-0.0,-0.1331422126139675,1.0,-0.07176426355860513,-0.5129241470062976,-0.0,-0.5492057524203403,-0.0,-0.0,-0.30947457467807127,-0.2513864084970392,-0.0,-0.0,-0.0,-0.08957608797819344,-0.15692264310555504,-0.6167872920387254,-0.8550615659366482,-0.15344487263840587
2019-08-08,-0.0,-0.1263520853998394,1.0,-0.07992064616692646,-0.5242548769543243,-0.0,-0.5570355675216097,-0.0,-0.0,-0.31514807992064614,-0.2671579046809314,-0.0,-0.008549430825185394,-0.0,-0.05129658495111237,-0.12956402626233998,-0.6535354966699731,-0.8637286854659675,-0.14685182561050492
2019-08-09,-0.0,-0.15790690149308928,1.0,-0.056071742245643236,-0.47381315582674616,-0.0,-0.5387140017565757,-0.0,-0.0,-0.2824850922202191,-0.24379420330051313,-0.05274349373642121,-0.028752369065779132,-0.0,-0.08547127074377109,-0.11413118846207183,-0.5930753940738687,-0.9307539407386863,-0.06485462025609023
2019-08-12,-0.0,-0.15352620390054533,1.0,-0.05042055642850541,-0.4774932988261392,-0.0,-0.5339218042332933,-0.0,-0.0,-0.27687401793141697,-0.2444773084388576,-0.05975598484148258,-0.0206118864959793,-0.0,-0.08383399574822073,-0.11308808577502542,-0.6008873278491543,-0.9352990109991682,-0.07121730289305851
2019-08-13,-0.0,-0.18604651162790697,1.0,-0.011788450071097654,-0.47351038943167745,-0.0,-0.5422687032704921,-0.0,-0.0,-0.2757212971882024,-0.24622723728269344,-0.03187927159304619,-0.03128296867116187,-0.0,-0.07531764597954223,-0.09912389339938535,-0.6224026420806384,-0.9356451538920232,-0.055823127379478005
2019-08-14,-0.0,-0.19725526075022873,1.0,-0.0,-0.44217749313815186,-0.0,-0.5602470265324794,-0.0,-0.0,-0.280192131747484,-0.27182067703568163,-0.04752973467520586,-0.03828911253430924,-0.0,-0.043458371454711806,-0.14519670631290027,-0.627676120768527,-0.9207685269899359,-0.0
2019-08-15,-0.0,-0.363196653448952,1.0,-0.0,-0.3247200313739161,-0.0,-0.49871454093860296,-0.0,-0.0,-0.22567432132119047,-0.19438755501329033,-0.0,-0.057039522419277525,-0.0,-0.033509085363196654,-0.12044097782038433,-0.6677415137914505,-0.8721512919952938,-0.0
2019-08-16,-0.0,-0.3678045806844901,1.0,-0.0,-0.3330575633545241,-0.0,-0.5026996429504484,-0.0,-0.0,-0.22163197770617435,-0.19480971871462163,-0.0,-0.0428459461813115,-0.0,-0.03013149873726378,-0.1259252808499521,-0.6659409561961159,-0.8610119306801358,-0.00844726987720979
2019-08-19,-0.0,-0.31857371864303974,1.0,-0.0,-0.3102985139292059,-0.0,-0.5506260560634288,-0.0,-0.0,-0.21047614921363894,-0.20480048524760627,-0.0,-0.007538668168623544,-0.0,-0.0062822234738529525,-0.14098175988908626,-0.65933018500065,-0.8461071877301677,-0.07755296564273645
2019-08-20,-0.0,-0.3474543992551526,1.0,-0.0,-0.2509204790723264,-0.0,-0.5710355918574632,-0.0,-0.0,-0.20690676710821448,-0.14689576368022345,-0.0,-0.008675779762156673,-0.0,-0.016759067247873377,-0.1363155444580812,-0.60692369545897,-0.8609335985441618,-0.07922468153540141
2019-08-21,-0.0,-0.35998139849496913,1.0,-0.0,-0.18419717595332713,-0.0,-0.5392745413037964,-0.0,-0.0,-0.18474676587469352,-0.1411177813477636,-0.0,-0.01800963896169781,-0.0,-0.0,-0.12729348101800964,-0.6521941320706857,-0.8560919928976072,-0.16479242411431472
2019-08-22,-0.0,-0.3748939779474131,1.0,-0.0,-0.1561492790500424,-0.0,-0.5759541984732823,-0.0,-0.0,-0.24355385920271416,-0.1536047497879559,-0.0,-0.06751484308736216,-0.0,-0.04431721798134011,-0.14071246819338423,-0.6302374893977947,-0.8539016115351993,-0.0
2019-08-23,-0.0,-0.3943638133118944,1.0,-0.0,-0.12541784792451233,-0.0,-0.6114331654889349,-0.0,-0.0,-0.23035585833368594,-0.14103160834426437,-0.0,-0.06994456903482418,-0.0,-0.042779164727288106,-0.11729361486057631,-0.6191342614141243,-0.8796597977404476,-0.0
2019-08-26,-0.0,-0.3865139008664942,1.0,-0.0,-0.08784033509917456,-0.0,-0.6064227341792945,-0.0,-0.0,-0.216007556157858,-0.11026241222126401,-0.0,-0.06578785265492176,-0.0,-0.05034700833641329,-0.14323847069935527,-0.5831793355509014,-0.8569257936019055,-0.0
2019-08-27,-0.0,-0.4056665307786384,1.0,-0.0,-0.07317570322054627,-0.0,-0.6070525886669385,-0.0,-0.0,-0.18683245006114962,-0.11679576029351814,-0.0,-0.06905829596412556,-0.0,-0.03228699551569507,-0.14940888707704852,-0.562576437015899,-0.873746432939258,-0.0
2019-08-28,-0.0,-0.3439440674480773,1.0,-0.0,-0.07801768455685791,-0.0,-0.6458564672013161,-0.0,-0.0,-0.2215916101172116,-0.12235245733086571,-0.0,-0.08505038042360683,-0.0,-0.03277812050174789,-0.13880320789636028,-0.5712111865103846,-0.8730824593872095,-0.0
2019-08-29,-0.0,-0.3510219157842896,1.0,-0.0,-0.0819995075104654,-0.0,-0.6439300664860873,-0.0,-0.0,-0.22888451120413691,-0.10678814741853404,-0.0,-0.0848313223344004,-0.0,-0.025240088648116228,-0.1329311335467455,-0.5816301403595174,-0.8668226216859559,-0.0
2019-08-30,-0.0,-0.3609611342373161,1.0,-0.0,-0.06899394139224334,-0.0,-0.6486007501133413,-0.0,-0.0,-0.22870213905947326,-0.1194823393644644,-0.0,-0.02897415818324197,-0.0,-0.10151259118822899,-0.16197502369863578,-0.5390924452870626,-0.8632073527593455,-0.0
2019-09-03,-0.0,-0.3664642458792911,1.0,-0.0,-0.07349113892675672,-0.0,-0.6603874912215475,-0.0,-0.0,-0.2309662494319825,-0.12975585574420623,-0.0,-0.0009088280249514604,-0.0,-0.09798818523567564,-0.16334118230263972,-0.5426529516255628,-0.8650390382947081,-0.0
2019-09-04,-0.0,-0.36457303000329705,1.0,-0.0,-0.05019782393669634,-0.0,-0.6648944939004287,-0.0,-0.0,-0.22733267392021103,-0.12681338608638312,-0.0,-0.02316188592152984,-0.0,-0.09619188921859545,-0.15191229805473128,-0.5222964061984834,-0.8939581272667326,-0.0
2019-09-05,-0.0,-0.3936742657629903,1.0,-0.0,-0.027438899157937974,-0.0,-0.6502361881289792,-0.0,-0.0,-0.20579174368453482,-0.11267200657219141,-0.0,-0.02534401314438283,-0.0,-0.09439309919901417,-0.1294721708769768,-0.5445882111316492,-0.9239679605668515,-0.0
2019-09-06,-0.0,-0.40543201772380405,1.0,-0.0,-0.029129400180520227,-0.0,-0.6586116353491425,-0.0,-0.0,-0.2034545006974645,-0.10765569869533108,-0.0,-0.016082711085583,-0.0,-0.09034216788381062,-0.10310166570936243,-0.546319849019447,-0.9370230573561992,-0.0055797160909165505
2019-09-09,-0.0,-0.37252165346250155,1.0,-0.0,-0.05935716924592587,-0.0,-0.668281269241821,-0.0,-0.0,-0.17179097738188087,-0.12622634538812036,-0.0,-0.009646566232913264,-0.0,-0.08624440704404582,-0.10619432699807069,-0.522761791387874,-0.9445425064652518,-0.037354788391281146
2019-09-10,-0.0,-0.28498227934583026,1.0,-0.1680686621973611,-0.0,-0.0,-0.8725820914641957,-0.0,-0.0,-0.15158631880097354,-0.08646825227379479,-0.0,-0.06409325761134121,-0.0,-0.058456808574234596,-0.12020154575344806,-0.52107263333191,-0.9424825995986165,-0.0
2019-09-11,-0.0,-0.2809984239894365,1.0,-0.312135281339183,-0.0,-0.0,-0.9750394002640882,-0.0,-0.0,-0.09298462324828555,-0.05839758061081058,-0.0,-0.0176768752395962,-0.0,-0.0683647825531371,-0.14196873535800997,-0.42335051326830514,-0.8791157302892192,-0.009456063381181582
2019-09-12,-0.0,-0.2754193769257104,1.0,-0.30434782608695654,-0.0,-0.0,-0.9945652173913043,-0.0,-0.0,-0.09440260184868196,-0.06277815816501199,-0.0,-0.01125470729202328,-0.0,-0.06842690859294763,-0.1593632317699418,-0.4213454296473811,-0.8631889763779528,-0.02422115713796645
2019-09-13,-0.028147894263313482,-0.3206803478856947,1.0,-0.30658497922111305,-0.0,-0.0,-0.9831198320551818,-0.0,-0.0,-0.06820616083286919,-0.06422175570883852,-0.0,-0.000814018251146052,-0.0,-0.04901246733216229,-0.17394284735015636,-0.39891178612741524,-0.8695857075532325,-0.021035945332247976
2019-09-16,-0.0235903583508156,-0.31078477544205163,1.0,-0.28877852463929443,-0.0,-0.0,-0.9812047780108747,-0.0,-0.0,-0.07676499550455966,-0.07453868219377488,-0.0,-0.026416063706811665,-0.0,-0.04229995290491073,-0.15592755918996448,-0.40450400308258766,-0.8948923235004496,-0.0016697349830885817
2019-09-17,-0.0,-0.32426391575327745,1.0,-0.29731356114334834,-0.0,-0.0,-0.984053298946916,-0.0,-0.0,-0.07182462927143778,-0.07629486352890608,-0.02376961100365356,-0.006447453255963895,-0.0,-0.06494734579840963,-0.1453255963894262,-0.40683430045132174,-0.8972275950999355,-0.0
2019-09-18,-0.007007526602647287,-0.3139544943334199,1.0,-0.301626438273207,-0.0,-0.0,-0.96465957262739,-0.0,-0.0,-0.07760186867376072,-0.0764339475733195,-0.0345185569685959,-0.0,-0.0,-0.06479799290596072,-0.1522623064278917,-0.4274158664244312,-0.9053551345272083,-0.0
2019-09-19,-0.0,-0.32162805802121675,1.0,-0.30759904741286,-0.0,-0.0,-0.9561809915566141,-0.0,-0.0,-0.10119073392509201,-0.0807967092444252,-0.012513531067330592,-0.0,-0.0,-0.05169950205672223,-0.12734358086165837,-0.47088114310456813,-0.9000649491231869,-0.0
2019-09-20,-0.0,-0.32341571472006253,1.0,-0.3032619554358685,-0.0,-0.0,-0.9556530426095644,-0.0,-0.0,-0.09564348694783478,-0.07279676844894237,-0.006080875646093038,-0.024497241888546236,-0.0,-0.06311080224123702,-0.11388611388611389,-0.476480041697433,-0.9086999956565175,-0.0
2019-09-23,-0.0,-0.33032302882945463,1.0,-0.3078325807572074,-0.0,-0.0,-0.9479854116012505,-0.0,-0.0,-0.09091698506425842,-0.07476554359152483,-0.0,-0.01489232372351511,-0.0,-0.06964223688780827,-0.11032476554359152,-0.48098298020145885,-0.9141194859326155,-0.0
2019-09-24,-0.033394857707000895,-0.3109842468987423,1.0,-0.28514400995836375,-0.0,-0.0,-0.9294758981843155,-0.0,-0.0,-0.10477743915525604,-0.05987895437180753,-0.00600935742799502,-0.03197836631325922,-0.0,-0.00424947418122505,-0.14946130403056185,-0.4734944413443791,-0.9034639653174228,-0.0
2019-09-25,-0.0,-0.2770438363215235,1.0,-0.2983614995281805,-0.0,-0.0,-0.9162734837436735,-0.0,-0.0,-0.10495839409796688,-0.07827914557776443,-0.0,-0.055503131165823116,-0.0,-0.02663635583769409,-0.14802264733636442,-0.4673157759286266,-0.9169168739812988,-0.0
2019-09-26,-0.0,-0.27390357432634416,1.0,-0.2696331724815305,-0.0,-0.0,-0.9224922065166332,-0.0,-0.0,-0.11269590468463082,-0.08100952299611394,-0.0,-0.06055429815945681,-0.0,-0.04240509031899902,-0.14297305376435923,-0.44937438612973485,-0.9153606354357946,-0.0
2019-09-27,-0.0,-0.28292410714285715,1.0,-0.2809065934065934,-0.0,-0.0,-0.8894660027472527,-0.0,-0.0,-0.09237637362637363,-0.11195054945054944,-0.0,-0.046402815934065936,-0.0,-0.03373969780219781,-0.16728193681318682,-0.4734718406593406,-0.9141054258241759,-0.0
2019-09-30,-0.0,-0.2838058419243986,1.0,-0.27207903780068726,-0.0,-0.0,-0.8818298969072165,-0.0,-0.0,-0.10180412371134019,-0.10042955326460482,-0.0,-0.06907216494845361,-0.0,-0.0038659793814432987,-0.17388316151202748,-0.5003006872852234,-0.9085051546391752,-0.0
2019-10-01,-0.0,-0.27521915757964505,1.0,-0.28445584776566174,-0.0,-0.0,-0.8629463331195211,-0.0,-0.0,-0.11592901432542227,-0.09655762240752619,-0.0,-0.055805003207184095,-0.0,-0.00889459054949754,-0.1660893735300406,-0.5003634808638016,-0.9099850331409022,-0.0
