Date,AQUA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.9089939837026881,-0.0,-1.4430736425253217,-0.0,-0.07988728961998323,-0.0,-0.13807021552052395,-1.0306907318559133,-0.0,-0.0,-0.9606275226563095,-0.01736349097555403,-2.036859340491965,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.883717334158033,-0.0,-1.4517550641719497,-0.0,-0.062084428637699085,-0.0,-0.09618060924694602,-1.0860522653471472,-0.0,-0.0,-1.0313128189268594,-0.0010824184320395855,-2.11929797433122,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.851214809101427,-0.0,-1.4384882375626689,-0.0,-0.06594677979174703,-0.0,-0.13420748168145005,-1.0850752024681836,-0.0,-0.0,-1.0047049749325105,-0.013960663324334748,-2.119552641727729,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.8118375241779496,-0.0,-1.4512959381044486,-0.0,-0.044100580270793034,-0.0,-0.1439071566731141,-1.1598452611218568,-0.0,-0.0,-0.9668858800773694,-0.0,-2.159071566731141,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.7070873205741627,-0.0,-1.3181818181818183,-0.06825657894736842,-0.0,-0.0,-0.16454844497607654,-1.140026913875598,-0.0,-0.0,-1.0042613636363638,-0.0,-2.073639354066986,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.7062895422404168,-0.0,-1.2899888351321176,-0.0756978042426498,-0.0,-0.0,-0.15176777074804615,-1.1327130628954225,-0.0,-0.0,-1.0101972459992556,-0.0,-2.0765165612206924,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.7089935282303058,-0.0,-1.2888492152049393,-0.07260284162761288,-0.0,-0.0,-0.1546529792457041,-1.1298817228297255,-0.0,-0.0,-1.0100424012497211,-0.0,-2.0737930521460983,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6510625867231432,-0.0,-1.405097495070474,-0.0,-0.0,-0.04878405024465055,-0.1880522894909808,-1.1229095158109985,-0.0,-0.0,-0.8946907178850507,-0.03154896662528299,-1.9608559117797417,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.6555628606910657,-0.0,-1.4263277083789903,-0.01461027102052743,-0.0,-0.026006282416538823,-0.2174738841405508,-1.1097961867192636,-0.0,-0.0,-0.8580612170355759,-0.026298487836949373,-1.9709986120242529,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6709947787853807,-0.0,-1.1183017312448476,-0.136988183566914,-0.0,-0.05681505908216543,-0.13128606760098926,-1.3217917010167628,-0.0,-0.0,-0.7921132179170102,-0.059288266007144826,-1.5824402308326464,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.6692223439211391,-0.0,-1.148959474260679,-0.08433734939759037,-0.0,-0.06516976998904711,-0.11883899233296825,-1.3149644030668128,-0.0,-0.0,-0.7203587075575029,-0.1538198247535597,-1.5698932092004383,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5396738469027625,-0.0,-1.1085554338566386,-0.2794207131556529,-0.0,-0.2113301691614944,-0.0,-1.1227333576731167,-0.0,-0.0,-0.5817208226846781,-0.23554825362054277,-1.0059632469271023,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5199975978861398,-0.0,-1.0011410040835935,-0.2812274801825606,-0.0,-0.16994955560893585,-0.0,-1.2005765073264472,-0.0,-0.0,-0.5705620946432861,-0.2839298582752823,-0.9779005524861879,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5394360441356764,-0.0,-0.9234047521746745,-0.35472006538618717,-0.0,-0.19061241169945706,-0.0,-1.143966372818028,-0.0,-0.0,-0.5415961235331893,-0.22622453149629285,-0.9181505049915348,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5477747926644083,-0.0,-0.9006541291905151,-0.3471557061090994,-0.0,-0.18584277537670832,-0.0,-1.164700385468987,-0.0,-0.0,-0.5074173577853054,-0.26930265155939725,-0.917591402873496,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.540165077888863,-0.0,-0.8938037665659149,-0.3462566844919786,-0.0,-0.18402697047198327,-0.0,-1.1271215996279935,-0.0,-0.0,-0.5454545454545455,-0.2726691467100674,-0.9029876772843524,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5148602429531784,-0.0,-0.9513503950937611,-0.3615992451940087,-0.0,-0.16759051774973463,-0.0,-1.1423516924165584,-0.0,-0.0,-0.6162872980304281,-0.26312065102016746,-0.8797617643590044,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.49789164324048046,-0.0,-0.9118323536928189,-0.3968182979810887,-0.0,-0.09794275491949911,-0.0,-1.0736008177868643,-0.0,-0.0,-0.6422182468694096,-0.504791719907999,-1.1134040378226426,-0.0,-0.15039611551239457
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4578290468986384,-0.0,-0.8622667675239536,-0.4116868381240545,-0.0,-0.09915532022188603,-0.0,-1.0827029752899646,-0.0,-0.0,-0.6002269288956127,-0.5477811396873424,-1.0699067070095813,-0.0,-0.17202471003530004
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.433090794052515,-0.0,-0.8024675735526732,-0.4647263524201202,-0.0,-0.12261942423283773,-0.0,-1.052261942423284,-0.0,-0.0,-0.6145523568490984,-0.5717810819360962,-1.0492249288199937,-0.0,-0.21645049035115468
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3241649035070847,-0.0,-0.8715778675386293,-0.6192216451881772,-0.0,-0.09168429826248638,-0.0038468936333910363,-0.9289606975700455,-0.0,-0.0,-0.7702122202987755,-0.6259537090466115,-0.9203051868949157,-0.0,-0.25556196704494455
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.21453715775749674,-0.0,-0.8983702737940025,-0.5416558018252933,-0.0,-0.1908735332464146,-0.0,-1.0191655801825292,-0.0,-0.0,-0.7754237288135593,-0.7130378096479791,-0.8786179921773143,-0.0,-0.28722294654498043
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.495202115602569,-0.0,-0.7996977710615792,-0.6030978466188138,-0.0,-0.10630902908953532,-0.33796751038911976,-0.9799017755950132,-0.03551190026445032,-0.0,-0.7602568945976578,-1.0167737060823574,-1.4209293539856442,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.30042229729729725,-0.0,-0.8746621621621621,-0.048226351351351344,-0.0,-0.14907094594594594,-0.7755067567567567,-1.2858952702702702,-0.0,-0.0,-0.7288006756756756,-1.4274493243243243,-1.3251689189189189,-0.0,-0.5306587837837837
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.32650459027541656,-0.0,-0.9960897653859233,-0.1167120027201632,-0.0,-0.17315538932335942,-0.638728323699422,-1.3528561713702825,-0.0,-0.0,-0.6995919755185311,-1.3764875892553554,-1.3396803808228495,-0.0,-0.4807888473308399
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3554596747427813,-0.0,-0.9999170262197146,-0.10894457351476933,-0.0,-0.20295386657816128,-0.6661135081314304,-1.295967474278128,-0.0,-0.0,-0.65250580816462,-1.2672585462993695,-1.3140557583803518,-0.0,-0.4341188184533687
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4556072922421277,-0.0,-1.1281666798200616,-0.05200852339988952,-0.0,-0.15144818877752347,-0.5895351590245443,-1.2217662378659933,-0.0,-0.0,-0.5335806171572883,-1.081603661905138,-1.1698366348354512,-0.0,-0.5084839397048379
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6499410145497444,-0.0,-1.2995674400314587,-0.008808493904836805,-0.0,-0.024537947306331104,-0.4798269760125835,-1.1687770349980335,-0.0,-0.0,-0.5280377506881636,-1.1523397561934723,-1.1099488792764451,-0.0,-0.4428627605190719
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5172545718876731,-0.0,-1.466523835029459,-0.2376616420537149,-0.0,-0.0,-0.49514117376999006,-1.066110643507537,-0.009717652460019896,-0.0,-0.29489631953477696,-0.8729818654832046,-1.0436146606473335,-0.0,-0.6479455199326651
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.05577537665499923,-0.0,-1.4123421092679955,-0.4705524273322173,-0.0,-0.24775528838837313,-0.37383959823466745,-1.1200730482422765,-0.3432506467813118,-0.0,-0.253081722721047,-0.5687110028914929,-1.1607822249277124,-0.0,-0.6030284583777202
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.009116042740790555,-0.0,-1.3542553986400658,-0.48083389374579694,-0.0,-0.18874691773145036,-0.3830979600986326,-1.0292908914294254,-0.3243667339161623,-0.0,-0.19958155869386535,-0.6016588208921766,-1.0982589852798326,-0.0,-0.803108421131286
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.22408921933085502,-0.0,-1.131449814126394,-0.4319702602230483,-0.0,-0.23925650557620817,-0.39345724907063195,-0.8435687732342008,-0.46014869888475834,-0.0,-0.15263940520446095,-0.6611895910780669,-1.125799256505576,-0.0,-0.7715241635687732
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.26291356569154817,-0.0,-1.0859185026895586,-0.403728538795962,-0.0,-0.22164910470856974,-0.41758160784024756,-0.8414265713654115,-0.46555154373296,-0.0,-0.18642693979809888,-0.6096087244860364,-1.107656031243092,-0.0,-0.7661926166089456
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2578740157480315,-0.0,-1.0061971420239135,-0.43489355497229515,-0.0,-0.25714494021580636,-0.4111986001749781,-0.7787984835228929,-0.6271507728200642,-0.0,-0.12583843686205892,-0.6027996500437446,-1.1618547681539808,-0.0,-0.6270049577136191
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.26644329521450943,-0.0,-1.0026950251292885,-0.42421152305339066,-0.0,-0.26068905237089374,-0.41590793211450217,-0.7857819214800787,-0.6177434627430985,-0.0,-0.10918493699468279,-0.5907932114502149,-1.173719863063588,-0.0,-0.6366814771651249
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3005239520958084,-0.0,-1.1021706586826348,-0.5329341317365269,-0.0,-0.26766467065868266,-0.40868263473053895,-0.7017964071856287,-0.5962574850299401,-0.0,-0.04723053892215569,-0.5178143712574851,-1.3410928143712575,-0.0,-0.6688622754491018
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3217523809523809,-0.0,-1.1715809523809522,-0.4795428571428571,-0.0,-0.3238095238095238,-0.4188952380952381,-0.7989333333333333,-0.4097523809523809,-0.0,-0.10194285714285714,-0.5169523809523808,-1.3679999999999999,-0.0,-0.7078857142857143
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3523382933495293,-0.0,-1.1053750379593077,-0.44336471302763436,-0.0,-0.3054205891284543,-0.38953841481931367,-0.9107956270877618,-0.4139082903127847,-0.0,-0.041603401153962945,-0.5372760400850288,-1.3911327057394471,-0.0,-0.7011843303978135
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.35103333836174383,-0.0,-1.0993362498114345,-0.4290239855181777,-0.0,-0.2977070448031377,-0.3849751093679288,-0.8565394478805249,-0.5285110876451953,-0.0,-0.020666767234877054,-0.5122190375622265,-1.383994569316639,-0.0,-0.6786845678081159
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.35856842737094835,-0.0,-1.0763055222088835,-0.4352490996398559,-0.0,-0.29974489795918363,-0.3690726290516206,-0.8338835534213686,-0.5560474189675869,-0.0,-0.017031812725090033,-0.49924969987995194,-1.372298919567827,-0.0,-0.6856242496998799
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3373236751810904,-0.0,-1.0711399161265727,-0.4182996568814335,-0.0,-0.33907739229889444,-0.40259245139153643,-0.8249332825009531,-0.624628288219596,-0.0,-0.07594357605794892,-0.5040792985131529,-1.3712542889820818,-0.0,-0.6556614563476935
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.34456472023174267,-0.0,-1.032474462570514,-0.3980789754535753,-0.0,-0.3466991919499924,-0.354474767495045,-0.8005793566092393,-0.7316664125628907,-0.0,-0.1351577984448849,-0.5028205519134015,-1.3425827107790822,-0.0,-0.6339381003201708
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.37173496744542317,-0.0,-1.092301800076599,-0.4499425507468403,-0.0,-0.3374186135580237,-0.3537342014553811,-0.8186901570279587,-0.6045959402527767,-0.0,-0.12922252010723861,-0.4793565683646112,-1.3800842589046343,-0.0,-0.6428188433550364
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.38376722817764164,-0.0,-1.08843797856049,-0.36600306278713635,-0.0,-0.38598774885145487,-0.38430321592649314,-0.7901225114854519,-0.6430321592649311,-0.0,-0.08147013782542113,-0.5833843797856049,-1.2697549770290966,-0.0,-0.6806278713629402
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3886633699904052,-0.0,-1.0219942431175733,-0.3564838733485866,-0.0,-0.37323787733412056,-0.3984057864049007,-0.6554727286146579,-0.8352645951730756,-0.0,-0.0021403793637906855,-0.4127979924717691,-1.2761827441139568,-0.0,-0.6601225182670308
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3763401380525775,-0.0,-0.9994859744455868,-0.35342928477015717,-0.0,-0.3598178880892936,-0.4087237479806139,-0.630195329710677,-0.9080628579820826,-0.0,-0.0,-0.4398590101336467,-1.2587751505360552,-0.0,-0.6085328242032604
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.22844118965774923,-0.0,-1.078837244059184,-0.33007024361082055,-0.0,-0.3506949633836497,-0.43595875056045436,-0.6200866836048423,-0.9584516514721269,-0.0,-0.0,-0.43102675235390825,-1.329098789418622,-0.0,-0.7100582872515319
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3822605965463108,-0.0,-0.7298273155416011,-0.4401883830455258,-0.0,-0.7585557299843013,-0.4297488226059654,-0.4561224489795918,-0.9748037676609104,-0.0,-0.24175824175824173,-0.28594976452119303,-1.6468602825745682,-0.0,-0.5032967032967032
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.33933161953727503,-0.0,-0.6274051569681389,-0.4043000701098387,-0.0,-0.7312456181350782,-0.3778141310274986,-0.44730077120822614,-0.982238840850666,-0.0,-0.2483446288073537,-0.2853470437017995,-1.6686920620082573,-0.0,-0.677884240866246
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.25899782811045613,-0.0,-0.6318647223084083,-0.41048712379770397,-0.0,-0.5798169407384424,-0.42219981383803906,-0.3599906919019547,-1.1127055538318336,-0.0,-0.15482469748681352,-0.33672044678870616,-1.6920570896680112,-0.0,-0.7970834626124729
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2655639307649358,-0.0,-0.52749860413177,-0.4797599106644333,-0.0,-0.4808766052484646,-0.35678391959798994,-0.4511446119486321,-0.974106644332775,-0.0,-0.09296482412060303,-0.29794807370184256,-1.4198771635957568,-0.0,-0.632816862088219
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3355558674901741,-0.0,-0.4124087591240876,-0.3983717012914093,-0.0,-0.5241437394722066,-0.4207608085345312,-0.4634334643458732,-1.0028074115665357,-0.0,-0.1607944974733296,-0.39689781021897813,-1.3641914654688376,-0.0,-0.5391633913531724
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.12097476066144473,-0.0,-0.4527013456517373,-0.4169511950190801,-0.0,-0.500569056704827,-0.4944098547231706,-0.5830488049809198,-0.955747472718752,-0.0,-0.0,-0.4436633862221329,-1.2321751355693913,-0.0,-0.4944768025707973
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.09345544488267932,-0.0,-0.49856273815094587,-0.4319138979878334,-0.0,-0.5256367404238251,-0.4831873788354836,-0.5496356708336119,-0.9792098402299619,-0.0,-0.0,-0.42155224279697845,-1.2450698576108028,-0.0,-0.45671502105755735
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.08789010402774072,-0.0,-0.48846359029074415,-0.42331288343558277,-0.0,-0.5136036276340358,-0.4816617764737263,-0.560816217658042,-0.983262203254201,-0.0,-0.0,-0.4331154974659909,-1.2371299013070152,-0.0,-0.4591224326487063
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.25279777387937813,-0.0,-0.13876958441715562,-0.40487568810114327,-0.0,-0.37311717379468873,-0.39047849494888387,-0.34577460528703646,-1.0292178331619382,-0.0,-0.0,-0.24826084326417033,-1.1826265803641642,-0.08964974895650595,-0.5936724941019902
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2921667159326042,-0.0,-0.0864321608040201,-0.4015962163759977,-0.0,-0.3853975761158735,-0.3703221992314514,-0.3413538279633461,-1.0169080697605675,-0.0,-0.0,-0.2118238250073899,-1.1561927283476205,-0.09512267218445167,-0.5546556310966598
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6340124259500073,-0.0,-0.5186389250108366,-0.5023118046525069,-0.0017338534893801476,-0.44379424938592693,-0.4619997110244185,-0.0,-0.9890189279005924,-0.0,-0.16695564224823004,-0.303352116746135,-1.4908972691807543,-0.0,-0.7117468573905505
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5064299692479731,-0.0,-0.38712608331003634,-0.6150405367626501,-0.0,-0.3954431087503494,-0.3477075761811574,-0.05185909980430528,-1.048993570030752,-0.0,-0.23378529493989375,-0.2651663405088063,-1.4353508526698349,-0.0951216102879508,-0.6072127481129438
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.46969167307557863,-0.0,-0.3795008040271272,-0.5316367195693211,-0.0,-0.3723694329860869,-0.35321261273858634,-0.11102565895266726,-1.0645319163811788,-0.0,-0.22862336572746977,-0.2726001538138852,-1.4497657834020834,-0.142207928406628,-0.6163741872334476
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.47472026523000416,-0.0,-0.3539853570935212,-0.5405442740710042,-0.019339687802182624,-0.3667633651056776,-0.35426163834783814,-0.07542478242851222,-1.0768752590136759,-0.0,-0.19394944053046004,-0.257563199336925,-1.464152507252383,-0.1339964083436939,-0.5954551733664871
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4748250788859926,-0.0,-0.3595143366716971,-0.5375908903827685,-0.025037728083413365,-0.35773082727397454,-0.3582795993963507,-0.08279599396350666,-1.0776512553162299,-0.0,-0.1574290026066676,-0.28906571546165455,-1.470091919330498,-0.0993963506653862,-0.5702428316641515
2019-08-15,1.0,-0.0,-0.03560222834091054,-0.0,-0.4587949029903311,-0.0,-0.2425561887686495,-0.46564641096241277,-0.0,-0.26989818787219055,-0.2711788435679068,-0.022987769738105908,-1.0994429147723634,-0.0,-0.26413523724146765,-0.2613818274956778,-1.3740154959339181,-0.047768457450214505,-0.5899340462316707
2019-08-16,1.0,-0.0,-0.04764946346448645,-0.0,-0.4795605518650996,-0.0,-0.24648696985181398,-0.45752427184466016,-0.0,-0.25811190597853856,-0.2713336739908022,-0.0,-1.0802248339294838,-0.0,-0.2492973939703628,-0.2604752171691364,-1.3726366888094022,-0.031617271333673994,-0.6318983137455289
2019-08-19,1.0,-0.0,-0.021240280675137495,-0.0,-0.46772868070042356,-0.0,-0.2734053985713383,-0.427523863708199,-0.0,-0.2455275301852203,-0.2774511663189835,-0.007269738921550035,-1.0503824514823947,-0.0,-0.2187243188570706,-0.2710032239711739,-1.3559011315506668,-0.019975978253998355,-0.6853783424995259
2019-08-20,1.0,-0.0,-0.05008441193021947,-0.0,-0.47620834114925287,-0.0,-0.2780591508785094,-0.3773525917588946,-0.0,-0.23122616144563246,-0.25805039704870886,-0.016007003063840432,-1.0684674545113488,-0.0,-0.20377665228537487,-0.2474207465766273,-1.3446507847183142,-0.012755580566497844,-0.6886762958794473
2019-08-21,1.0,-0.0,-0.0623569440148469,-0.0,-0.4392205381998144,-0.0,-0.2308072997216208,-0.33485926384163317,-0.008475100525827405,-0.19492731209403036,-0.2587070832044541,-0.0,-1.081719764924219,-0.0,-0.13219919579338077,-0.22839467986390352,-1.3738942158985463,-0.020414475719146306,-0.8203526136715126
2019-08-22,1.0,-0.0,-0.07881210736721873,-0.0,-0.3624595469255663,-0.0,-0.2848530998159782,-0.3123294625293483,-0.05501618122977346,-0.3405038390760835,-0.28643949489180787,-0.05133574465384859,-1.1816105082809822,-0.0,-0.30300145948346974,-0.28129957484611967,-1.3668379973348563,-0.007487784757916112,-0.4335935021257694
2019-08-23,1.0,-0.0,-0.10321843458388878,-0.0,-0.33549165238367296,-0.0,-0.3143528216847585,-0.30495778581857425,-0.06341649209674348,-0.3367612518250492,-0.28191455595759535,-0.030724306481305145,-1.1884720370723036,-0.0,-0.292198311432743,-0.24801625087284962,-1.3722465562115151,-0.04297594109058592,-0.4332508093696439
2019-08-26,1.0,-0.0,-0.08215747358133285,-0.0,-0.24103597825423007,-0.0,-0.2846496854193391,-0.2854437725245862,-0.0928471076904282,-0.30382994319223017,-0.22032862989432533,-0.09254168957302547,-1.1671858774662514,-0.0,-0.3031580233339442,-0.303585608698308,-1.3081057968358685,-0.0021990104452996153,-0.4213548347687985
2019-08-27,1.0,-0.0,-0.031155291550490967,-0.0,-0.25009092011152867,-0.0,-0.3094920596435932,-0.2952479088374349,-0.1534731482603952,-0.2666989938174324,-0.23911989332040248,-0.09001091041338345,-1.1505637046914778,-0.0,-0.23918050672808827,-0.3378591344405383,-1.2628803491332283,-0.0,-0.43550733422233
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.24063426738485746,-0.0,-0.3314773346244629,-0.23076923076923078,-0.20159777280154936,-0.2903831023421897,-0.23076923076923078,-0.11444652908067543,-1.1246746958784726,-0.0,-0.2488046964836894,-0.31731525751982087,-1.2365793136839558,-0.0024208678811353875,-0.48217636022514077
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2556673536186205,-0.0,-0.3509516305006668,-0.23251303188265246,-0.23281609892108135,-0.3325857679718754,-0.20481270457025097,-0.12049945447933083,-1.1115286701418354,-0.0,-0.20778276154685416,-0.3054309613286459,-1.2771851133470724,-0.0,-0.4295672202691236
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.24726144109055503,-0.0,-0.3466407010710808,-0.2616236611489776,-0.25851996105160663,-0.3504138266796495,-0.2278481012658228,-0.1058300876338851,-1.0127190847127556,-0.0,-0.3069620253164557,-0.3624634858812074,-1.201923076923077,-0.0,-0.40342015579357354
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.29616597913127884,-0.0,-0.2958626546954623,-0.32006794467362293,-0.31551807813637467,-0.3633220092210629,-0.24642077165736476,-0.12132977432661976,-0.8888619267168164,-0.0,-0.2473914098519777,-0.3840087357437515,-1.2213661732589178,-0.0,-0.3662339238049018
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.25335185408865807,-0.0,-0.2920038652011112,-0.2982244232395217,-0.30365986230221037,-0.3557192897692958,-0.2607802874743327,-0.1310544751781616,-0.9406933204493296,-0.0,-0.25999516849861093,-0.3790312839714941,-1.179913032974997,-0.057072110158231666,-0.3278777630148568
2019-09-05,1.0,-0.0,-0.005778259299386059,-0.0,-0.2532803659564223,-0.0,-0.24112194534729744,-0.21620320211869506,-0.3217166245335259,-0.3117250511616709,-0.24130251595040325,-0.13109425785482123,-0.9550379198266522,-0.0,-0.2467196340435777,-0.32544841699771276,-1.2261947754905502,-0.13332129529312628,-0.4101360298543397
2019-09-06,1.0,-0.0,-0.003948312993539124,-0.0,-0.25011964584828905,-0.0,-0.22487437185929646,-0.21261067240966738,-0.30563531945441497,-0.3241804259392199,-0.2394113424264178,-0.1226968174204355,-1.00448671931084,-0.0,-0.215601818616894,-0.33446996889207947,-1.208064130174683,-0.13831060062215841,-0.39794209140942804
2019-09-09,1.0,-0.0,-0.06916948334138098,-0.0,-0.18366731047802995,-0.0,-0.21028488652824726,-0.21185417672621923,-0.3182037662964752,-0.36999034282955096,-0.21342346692419123,-0.12391356832448093,-1.0152704007725737,-0.0,-0.22434814099468858,-0.32780057943022695,-1.2844640270400773,-0.12186141960405601,-0.36141960405601165
2019-09-10,1.0,-0.0,-0.108927704997574,-0.0,-0.20117661329451722,-0.0,-0.24945414847161573,-0.17060892770499755,-0.3185346918971373,-0.3773653566229985,-0.21318534691897137,-0.14786511402231925,-1.0311135371179039,-0.0,-0.21075934012615238,-0.3185346918971373,-1.3333939835031539,-0.06647258612324114,-0.3176855895196507
2019-09-11,1.0,-0.0,-0.12085379904190165,-0.0,-0.24201079376629678,-0.0,-0.20538475532108422,-0.1976229458492511,-0.32229701049057063,-0.38427020799223816,-0.20696137287005034,-0.13116245224668,-1.0388696864956644,-0.0,-0.20180704626766113,-0.29197744224122246,-1.3606209447577466,-0.08168091686374386,-0.27857619307501064
2019-09-12,1.0,-0.0,-0.15885556952175736,-0.0,-0.25917280181959657,-0.0,-0.27509427186209373,-0.39725863410546475,-0.3168133117854791,-0.3790028131920752,-0.151253965403723,-0.0,-0.9613335727539355,-0.0,-0.14981744179086612,-0.37690788292332555,-1.27222122463638,-0.0,-0.2877835637756629
2019-09-13,1.0,-0.0,-0.22687264235674512,-0.0,-0.23094425483503983,-0.0,-0.28728818633614756,-0.37530686785222445,-0.3623735105682295,-0.36524758996467277,-0.16046943296808575,-0.0,-0.9388060595173943,-0.0,-0.11903478833602778,-0.38806059517394176,-1.2472905814023112,-0.0,-0.28609065325429617
2019-09-16,1.0,-0.0,-0.30826803882586834,-0.0,-0.23073324757338323,-0.0,-0.23576189919307683,-0.19617588586130277,-0.35627411998596653,-0.32148286750087707,-0.17003859197754648,-0.0,-0.9684832183370365,-0.0,-0.12279265582972752,-0.34107121974038124,-1.213191439597708,-0.0,-0.3831130861887498
2019-09-17,1.0,-0.0,-0.35140985140985137,-0.0,-0.31016731016731014,-0.0,-0.2713232713232713,-0.16842166842166842,-0.297999297999298,-0.3012168012168012,-0.24874224874224873,-0.0,-0.9519129519129519,-0.0,-0.12565812565812565,-0.3522873522873523,-1.1888966888966888,-0.0,-0.28197028197028196
2019-09-18,1.0,-0.0,-0.3592051431911163,-0.0,-0.3147282291057861,-0.0,-0.2554646405610754,-0.1810637054354179,-0.2774400935125657,-0.30917592051431914,-0.2629456458211572,-0.0,-0.9568673290473407,-0.0,-0.14178842781998832,-0.33781414377556984,-1.1929865575686733,-0.0,-0.25505552308591467
2019-09-19,1.0,-0.0,-0.3308301315636279,-0.0,-0.27226685295144953,-0.0,-0.2156828501571778,-0.24991267900803357,-0.25684014437070674,-0.3554546512981721,-0.25101874490627546,-0.0,-0.9659448131330772,-0.0,-0.11025730585632786,-0.28006752823378744,-1.2972406566538597,-0.0,-0.2358248923041099
2019-09-20,1.0,-0.0,-0.3347146025446481,-0.0,-0.2391152095249212,-0.0,-0.22464106455001753,-0.2692307692307692,-0.2430255632076573,-0.343936033617369,-0.23555503676899733,-0.0,-1.009221431072721,-0.0,-0.12980039687171704,-0.2627524220847438,-1.3098517567409829,-0.0,-0.23456285747636277
2019-09-23,1.0,-0.0,-0.3268950224660092,-0.0,-0.23767287156445122,-0.0,-0.22903658750072942,-0.2784034545136255,-0.24695104160588205,-0.3486024391667153,-0.23417167532240182,-0.0,-1.0172142148567427,-0.0,-0.1190990255003793,-0.2633483106728132,-1.3060045515551149,-0.0,-0.22792787535741377
2019-09-24,1.0,-0.0,-0.3224736750247251,-0.0,-0.21467217406480893,-0.0,-0.21496305776950375,-0.2722089708534528,-0.267613008319274,-0.3563325382512072,-0.2310198382686602,-0.0,-1.0207690965152134,-0.0,-0.08959218104601781,-0.2865204491244401,-1.3024608761417187,-0.0,-0.2391064052591774
