Date,BBBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6371941615037279,-0.0,-1.6724771605586475,-0.6942140081906962,-0.0,-0.0,-0.07161608736742624,-1.4066995694634044,-0.0,-0.0,-1.4353670061955268,-1.1459624068045784,-2.437362175784942,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6064273789649416,-0.0,-1.6598497495826379,-0.7308013355592655,-0.0,-0.0,-0.029945742904841404,-1.4382303839732888,-0.0,-0.0,-1.4032762938230385,-1.1339732888146912,-2.431448247078464,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6362893338782183,-0.0,-1.6080915406620353,-0.6965672251736822,-0.0,-0.0805067429505517,-0.006436452799346138,-1.4145892930118513,-0.0,-0.0,-1.2599100939926442,-1.1340416836943197,-2.3800572129137723,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.6435241575314657,-0.0,-1.6345919610231425,-0.7366017052375152,-0.0,-0.028116118554608202,-0.05866829070239546,-1.3869265123832726,-0.0,-0.0,-1.1929557450263906,-1.107896873731222,-2.360941940722696,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.699704454295968,-0.0,-1.570614312856238,-0.8362887903736541,-0.0,-0.03673210892970234,-0.01762719020477095,-1.640911969601013,-0.0,-0.0,-1.2415030610090774,-1.1642389698121172,-2.3476884103863203,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.6989860583016477,-0.0,-1.6329742289818334,-0.7719687367976341,-0.0,-0.013624841571609632,-0.022708069286016055,-1.6602239121250528,-0.0,-0.0,-1.1546261089987326,-1.2202154626108999,-2.3865652724968314,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6097107438016529,-0.0,-1.650619834710744,-0.8873966942148761,-0.0,-0.11064049586776861,-0.0,-1.5823347107438017,-0.0,-0.0,-1.105785123966942,-1.319214876033058,-2.0649793388429756,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.558541859746679,-0.0,-1.678714859437751,-0.7634641128617032,-0.0,-0.07692307692307693,-0.0,-1.59643703017197,-0.0,-0.0,-1.125527752033776,-1.4457831325301205,-2.0522088353413652,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.607791936494673,-0.0,-1.6043451013160641,-0.9632337580948401,-0.0,-0.15416753707959055,-0.05567161061207436,-1.521203258825987,-0.0,-0.0,-1.1835178608731982,-1.3117819093377898,-2.043242114058909,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.637068507700478,-0.0,-1.6023366967604886,-0.9711099309612321,-0.0,-0.14668082846521507,-0.0,-1.6015932023366968,-0.0,-0.0,-1.1380775358470525,-1.4424853956452468,-2.0818906001062136,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6019488683989942,-0.0,-1.5585708298407377,-0.9589270746018441,-0.0,-0.12112321877619447,-0.014668901927912825,-1.5508172673931266,-0.0,-0.0,-1.1512992455993296,-1.4436295054484494,-2.076697401508801,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5911752404851527,-0.0,-1.701693851944793,-0.8658511083228774,-0.0,-0.10048097030531158,-0.10811375993308239,-1.4761606022584692,-0.0,-0.0,-1.299142618151401,-1.3574864073609367,-1.9555625261396905,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6321174377224199,-0.0,-1.5874110320284698,-0.9690836298932384,-0.0,-0.08229537366548043,-0.13612099644128112,-1.3058274021352312,-0.0,-0.0,-1.3993549822064058,-1.818394128113879,-2.190391459074733,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5876163048294196,-0.0,-1.562804607886575,-0.8812583074878158,-0.0,-0.03965440850686752,-0.2737040319007532,-1.3154630039875943,-0.0,-0.0,-1.500775365529464,-1.7259636685866193,-2.189521488701817,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5702497524480141,-0.0,-1.5014853119155023,-0.9877874353614259,-0.0,-0.11596435251402795,-0.21960611728462975,-1.2762680162834197,-0.0,-0.0,-1.5013752888106502,-1.7433160963802399,-2.086148091099131,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4887716146418145,-0.0,-1.5830900516505726,-1.1180103301145297,-0.0,-0.09487985627666741,-0.3151807770042668,-1.1473164158993938,-0.0,-0.0,-1.6907702672355713,-1.824163485290815,-1.9662025600718616,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.451841524340653,-0.0,-1.6682932496804928,-1.1000348553502963,-0.0,-0.2463111420936447,-0.2229580573951435,-1.2805855698849775,-0.0,-0.0,-1.7385848727779716,-1.9336586499360986,-1.9762983617985361,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.7356276371308016,-0.0,-1.5342827004219408,-0.9614978902953586,-0.0,-0.0,-0.8299050632911391,-1.120912447257384,-0.0,-0.0,-1.7966772151898731,-2.398602320675105,-2.808148734177215,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.750365437713172,-0.0,-1.969952899139191,-0.6665583888257268,-0.0,-0.31460126685073897,-1.5910345947701803,-1.5890855936332628,-0.0,-0.0,-2.0909533863894754,-3.2816306642845543,-2.987493909371447,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7894144144144144,-0.0,-2.05485842985843,-0.7175032175032175,-0.0,-0.31386743886743884,-1.3787001287001286,-1.675032175032175,-0.0,-0.0,-2.0398970398970397,-3.1494530244530243,-2.9689510939510937,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7861142217245242,-0.0,-2.03471444568869,-0.7026075827867542,-0.0,-0.3348264277715566,-1.4127339625659896,-1.647256438969765,-0.0,-0.0,-2.0123180291153417,-3.065749480083187,-3.001279795232763,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.8244723059831773,-0.0,-2.113156641802888,-0.688620853832725,-0.0,-0.31407713061418824,-1.374226313283606,-1.6413267735280115,-0.0,-0.0,-1.984446913188383,-2.9866687827328997,-2.9435010315822887,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-1.0359734444959088,-0.0,-2.247799907364521,-0.6379496680561989,-0.0,-0.0,-1.0975760382893316,-1.5218465338891465,-0.0,-0.0,-1.9992280376717617,-3.060367454068242,-2.8385054809325307,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.9781119714115545,-0.0,-2.268612269207862,-0.9465455628350209,-0.0,-0.0,-1.180762358546754,-1.432251340083383,-0.0,-0.0,-1.748659916617034,-2.717391304347826,-2.617480643240024,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.8078048780487805,-0.0,-2.4474796747967478,-1.2463414634146341,-0.0,-0.4003252032520325,-1.2676422764227642,-1.672520325203252,-0.0,-0.0,-1.9266666666666667,-2.521788617886179,-2.969593495934959,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.7888942852517404,-0.0,-2.4754735308402136,-1.2509308725918733,-0.0,-0.39031892504452,-1.2697102153148778,-1.5918730775457341,-0.0,-0.0,-1.9794398575360208,-2.5426582483406186,-2.899789541848794,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-1.0178486055776892,-0.0,-2.267410358565737,-1.2186454183266933,-0.0,-0.47027888446215144,-1.2849402390438245,-1.3149003984063745,-0.0,-0.0,-1.8661354581673306,-2.6379282868525897,-2.85800796812749,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-1.0645569620253164,-0.0,-2.2123417721518983,-1.1844936708860758,-0.0,-0.4174050632911392,-1.3525316455696201,-1.3245253164556963,-0.0,-0.0,-1.9332278481012657,-2.5118670886075947,-2.821677215189873,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.9415246895755126,-0.0,-1.9553855038983539,-1.1666185388391568,-0.0,-0.4244874386370199,-1.2544036962171528,-1.2326017903551834,-0.0,-0.0,-1.688853595148715,-2.16546347097892,-2.5928385792665316,-0.0,-0.016315333525844643
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.9878048780487806,-0.0,-1.8710400897112418,-0.9980375665825624,-0.0,-0.47308662741799834,-1.2880571909167366,-1.2164283711802635,-0.0,-0.0,-1.5316792823100644,-2.0207457246986262,-2.5852256798430053,-0.0,-0.045276142416596575
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.9678886047172492,-0.0,-1.918300653594771,-1.1389599317988064,-0.0,-0.4254049445865303,-1.303211139528275,-0.984938903097471,-0.0,-0.0,-1.4470019892014778,-1.88590508667235,-2.935635123614663,-0.0,-0.2013356067064507
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.8620738435422266,-0.0,-1.900834630074975,-1.0042438817371622,-0.0,-0.5299193662469939,-1.2643938322252086,-1.0571509407271185,-0.0,-0.0,-1.4529636440797848,-1.8678738152496814,-2.945678313764323,-0.06846795869288441,-0.19253076814259443
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.8868880135059087,-0.0,-1.8560776589758017,-0.9855092853123241,-0.0,-0.49535734383792906,-1.214687675858188,-1.187816544738323,-0.0,-0.0,-1.3731007315700618,-1.8794316263365218,-2.9565278559369723,-0.05824423185143499,-0.17515475520540233
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.9265709906646231,-0.0,-1.8408805907760901,-0.9944266406576564,-0.0,-0.4630068273651944,-1.2237703775950954,-1.1382193116901211,-0.0,-0.0,-1.318378152431378,-1.8648460359481676,-2.9024662115089868,-0.09182109516511078,-0.1690121220565696
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.9951923076923076,-0.0,-1.8731617647058822,-0.9458427601809954,-0.0,-0.4127545248868778,-1.3000565610859727,-1.1825509049773755,-0.0,-0.0,-1.3892816742081449,-1.8489819004524883,-2.8557692307692304,-0.18566176470588233,-0.1510180995475113
2019-07-16,1.0,-0.0,-0.0,-0.0,-1.0066431095406363,-0.0,-1.856254416961131,-0.9652296819787988,-0.0,-0.5192932862190813,-1.376678445229682,-1.132296819787986,-0.0,-0.0,-1.4554063604240284,-1.8009893992932864,-2.7431802120141344,-0.12028268551236751,-0.1580212014134276
2019-07-17,1.0,-0.0,-0.0,-0.0,-1.0619621342512908,-0.0,-1.9080608146873208,-0.9888123924268503,-0.0,-0.5086058519793459,-1.2839931153184165,-1.1504589787722317,-0.0,-0.0,-1.6019793459552494,-1.7907343660355708,-2.762908777969019,-0.09796328169822145,-0.18732071141709694
2019-07-18,1.0,-0.0,-0.0,-0.0,-1.0750750750750748,-0.0,-1.9284999284999285,-0.9513799513799513,-0.0,-0.5017875017875018,-1.276991276991277,-1.145145145145145,-0.0,-0.0,-1.6539396539396538,-1.7653367653367653,-2.7297297297297294,-0.11382811382811382,-0.1583011583011583
2019-07-19,1.0,-0.0,-0.0,-0.0,-1.1227510156703426,-0.0,-1.9659024956471272,-0.8966918165989554,-0.0,-0.5844457341845619,-1.3174695298897274,-1.115786419036564,-0.0,-0.0,-1.647417295414974,-1.853308183401045,-2.7137260591990717,-0.07530470110272781,-0.2167730702263494
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.2185190552093899,-0.0,-1.943921170844805,-0.9895667294594986,-0.0,-0.5106506303434285,-1.4438487175771628,-1.03637154035647,-0.0,-0.0,-1.6625126793218374,-1.6872916968555283,-2.7000434719605853,-0.09447906100565134,-0.2033038690044921
2019-07-23,1.0,-0.0,-0.0,-0.0,-1.2726338958180483,-0.0,-1.9628760088041086,-1.0038151137197358,-0.0,-0.4892149669845928,-1.458547322083639,-1.0250917094644167,-0.0,-0.0,-1.7200293470286134,-1.7148936170212765,-2.7355832721936904,-0.1069699192956713,-0.18371239911958914
2019-07-24,1.0,-0.0,-0.0,-0.14712089237262588,-0.9918601145613506,-0.0,-2.1065722037986134,-0.9232740428097679,-0.0,-0.49140789870364787,-1.5726560144709076,-0.9493518239372927,-0.008742839915586375,-0.0,-1.6533011757612301,-1.6269219173952367,-2.9709074464877903,-0.15360265299969852,-0.4782936388302684
2019-07-25,1.0,-0.0,-0.0,-0.0,-1.0910268869452542,-0.0,-1.9653385163589245,-1.012471655328798,-0.0,-1.1460965338516358,-1.6151603498542273,-0.7622287010042111,-0.0,-0.0,-2.0597667638483963,-1.4910916747651441,-3.510689990281827,-0.2312925170068027,-0.3121153223194039
2019-07-26,1.0,-0.0,-0.0,-0.0,-1.1504230118443315,-0.0,-2.217428087986464,-1.0065989847715737,-0.0,-1.259052453468697,-1.6186125211505922,-0.7309644670050762,-0.051945854483925545,-0.0,-2.2756345177664974,-1.4663282571912013,-3.67580372250423,-0.22267343485617597,-0.24534686971235195
2019-07-29,1.0,-0.0,-0.0,-0.0,-1.1098440382357873,-0.0,-2.194868354854939,-1.006372631225893,-0.0,-1.0481301358376656,-1.678517524735871,-0.6159651182290793,-0.2170048633238303,-0.0,-2.1552909609257083,-1.525238973670971,-3.655207110514841,-0.22119738386718094,-0.3424450779808821
2019-07-30,1.0,-0.0,-0.0,-0.0,-1.1082587400776895,-0.0,-2.2104374261104542,-0.9846309744975511,-0.0,-1.072116196588414,-1.6878905590271913,-0.6402634690086134,-0.22377976693126161,-0.0,-2.1638236784326974,-1.5367336598547543,-3.680966053031583,-0.19929066036142543,-0.38051004897821317
2019-07-31,1.0,-0.0,-0.0,-0.0,-1.1465765004226542,-0.0,-2.2130177514792897,-0.8748943364327979,-0.0,-1.2420963651732881,-1.7251056635672022,-0.6549450549450548,-0.189687235841082,-0.0,-2.1371090448013526,-1.5846153846153845,-3.672020287404903,-0.09196956889264582,-0.3741335587489434
2019-08-01,1.0,-0.0,-0.0,-0.0,-1.1104305215260764,-0.0,-2.2933146657332864,-0.7763388169408469,-0.0,-1.3101155057752887,-1.971823591179559,-0.9159957997899894,-0.1408820441022051,-0.0,-1.7625131256562827,-1.8141407070353517,-3.976548827441372,-0.09905495274763738,-0.3297164858242912
2019-08-02,1.0,-0.0,-0.0,-0.0,-1.085968897431417,-0.0,-2.3251791018696486,-0.7875240258605626,-0.0,-1.3276253713087542,-1.9704700331993708,-0.8927136117420933,-0.12877861261576096,-0.0,-1.758867726716757,-1.7974838371483488,-4.01048401188188,-0.08806569980779311,-0.3003669404158658
2019-08-05,1.0,-0.0,-0.0,-0.0,-1.0512091038406828,-0.0,-2.37624466571835,-0.7263513513513513,-0.0,-1.2978307254623045,-1.9599928876244666,-1.0373399715504978,-0.125,-0.0,-1.8410384068278804,-1.9583926031294454,-4.045697012802276,-0.10064011379800854,-0.26102418207681366
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.1817735602094241,-0.0,-2.0530104712041886,-0.7714332460732983,-0.0,-0.9108311518324607,-1.786158376963351,-0.6047120418848168,-0.22660340314136124,-0.0,-1.3722185863874345,-1.7328206806282722,-4.029777486910994,-0.24623691099476439,-0.4455170157068063
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.3690456836286782,-0.0,-1.8426272150869776,-0.8655503170216226,-0.0,-0.8795317834498455,-1.9936595675499917,-0.4574865875467403,-0.08307592261420907,-0.0,-1.4994309868314095,-1.7712567062266298,-3.9635831572102096,-0.21850105673874168,-0.3136075434888636
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.3330663248958667,-0.0,-1.8035885933995512,-0.7995834668375521,-0.0,-0.8276193527715475,-1.925504645946812,-0.6435437359820569,-0.06840756167894906,-0.0,-1.5297981416212751,-1.6851970522268505,-3.906119833386735,-0.18968279397628965,-0.3082345402114707
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.1824582886881985,-0.0,-1.6237563140976579,-0.9442828715750804,-0.0,-0.6785550283177714,-1.6618705035971224,-0.7589162712383285,-0.1330169906627889,-0.0,-1.5744680851063828,-1.5394152762896067,-3.735037501913363,-0.3653757844787999,-0.11005663554262973
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.198537254304434,-0.0,-1.6032302300777084,-0.9541368276702727,-0.0,-0.6588450403778761,-1.6666158768855708,-0.761541977754076,-0.09172634465945453,-0.0,-1.5721468840469297,-1.5195794606125248,-3.7591040682614665,-0.3320127990248362,-0.11945756513789427
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.1822615056385248,-0.0,-1.5964644925327645,-1.0115818348064614,-0.0,-0.6699177080158488,-1.7084730265163062,-0.6438585797013107,-0.095397744590064,-0.0,-1.5903687900030479,-1.5949405669003354,-3.8041755562328556,-0.3093569033831149,-0.03245961597074063
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.1774419691540738,-0.0,-1.6525938619722698,-0.9943916497896869,-0.0,-0.6452718491976943,-1.7940489172768344,-0.6806356130238355,-0.10204081632653061,-0.0,-1.544009970400374,-1.766474528742795,-4.001713662564263,-0.2202835332606325,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.1906032310656587,-0.0,-1.5211204979991106,-0.902178746109382,-0.0,-0.4548688305913739,-1.5833703868385949,-0.3812064621313176,-0.2267674522009782,-0.0,-1.673632725655847,-1.705498740180821,-4.1044908848377055,-0.07781236104935527,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.402601424589656,-0.0,-1.615360792815113,-1.0182719108082998,-0.0,-0.4710436667698978,-1.7074945803654384,-0.1574790956952617,-0.25425828429854447,-0.0,-1.516413750387117,-1.6861257355218335,-4.374574171570146,-0.09786311551563952,-0.1831836481882936
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.33205697656609,-0.0,-1.6849440955735946,-0.931995711441262,-0.0,-0.4481543881145658,-1.7298207995098789,-0.14060346147955277,-0.14443253178128349,-0.0,-1.4682187164956348,-1.7080716801960483,-4.384132332669628,-0.03859702864144586,-0.30525348445397454
2019-08-20,1.0,-0.0,-0.0,-0.0,-1.3297555158020273,-0.0,-1.6908169350029816,-0.8963923673225999,-0.0,-0.3990757304710793,-1.5813953488372092,-0.17516398330351818,-0.17903995229576625,-0.0,-1.4028026237328564,-1.6472868217054264,-4.2810077519379846,-0.02534287418008348,-0.29919499105545616
2019-08-21,1.0,-0.0,-0.0,-0.0,-1.2920977657819763,-0.0,-1.6887089518668466,-0.8323586744639376,-0.0,-0.3672214724846304,-1.5981406507722296,-0.05413105413105413,-0.25626030889188783,-0.0,-1.275453591243065,-1.5970910181436497,-4.448792922477133,-0.018593492277702805,-0.5654520917678812
2019-08-22,1.0,-0.0,-0.0,-0.0,-1.2228969194312798,-0.0,-1.6907582938388626,-0.7553317535545023,-0.0,-0.4136552132701422,-1.664691943127962,-0.10930094786729859,-0.2520734597156398,-0.0,-1.2569609004739337,-1.562648104265403,-4.371297393364929,-0.09152843601895734,-0.4197274881516588
2019-08-23,1.0,-0.0,-0.0,-0.0,-1.273464296850639,-0.0,-1.7365138758964764,-0.7698783910196445,-0.0,-0.4284377923292797,-1.729342064234487,-0.1922357343311506,-0.25023386342376047,-0.0,-1.415029622700343,-1.7284066105394449,-4.650763953850951,-0.0,-0.41643280324290616
2019-08-26,1.0,-0.0,-0.0,-0.0,-1.1251823752553252,-0.0,-1.58681062153487,-0.6974029763641669,-0.0,-0.2944266121972571,-1.5358914502480303,-0.2815873942223519,-0.2232273125182375,-0.0,-1.37248322147651,-1.7370878319229646,-4.4193171870440615,-0.0,-0.3167493434490808
2019-08-27,1.0,-0.0,-0.0,-0.0,-1.1294489092996556,-0.0,-1.601320321469575,-0.7893226176808266,-0.0,-0.151406429391504,-1.5820895522388059,-0.24110218140068884,-0.24469001148105624,-0.0,-1.2446900114810562,-1.7831515499425945,-4.282864523536165,-0.0,-0.3012342135476464
2019-08-28,1.0,-0.0,-0.0,-0.0,-1.1275773195876289,-0.0,-1.611397479954181,-0.754581901489118,-0.0,-0.16280068728522337,-1.5627147766323024,-0.2615979381443299,-0.21993127147766323,-0.0,-1.2694730813287516,-1.7607388316151202,-4.2366838487972505,-0.0,-0.3508018327605957
2019-08-29,1.0,-0.0,-0.0,-0.0,-1.1289998565073898,-0.0,-1.6132874156980916,-0.759075907590759,-0.0,-0.15769837853350552,-1.5721050365906155,-0.2564212943033434,-0.21853924522887072,-0.0,-1.2687616587745731,-1.75936289281102,-4.26316544697948,-0.0,-0.3518438800401779
2019-08-30,1.0,-0.0,-0.0,-0.0,-1.1559888579387185,-0.0,-1.6150124615159065,-0.8632165371646385,-0.0,-0.22635977129453158,-1.6623662219615891,-0.20304940624541853,-0.0870840052778185,-0.0,-1.3421785661926404,-1.9001612666764403,-4.27327371353174,-0.0,-0.3317695352587597
2019-09-03,1.0,-0.0,-0.0,-0.0,-1.1936817242397404,-0.0,-1.6031886625332155,-0.9242692648361382,-0.0,-0.23693534100974312,-1.689400649542368,-0.21582521405373487,-0.03454384410983171,-0.0,-1.3221139651609095,-1.9286979627989371,-4.329495128432241,-0.0,-0.28417478594626516
2019-09-04,1.0,-0.0,-0.0,-0.0,-1.2474379919798009,-0.0,-1.7494430417347393,-0.787613248180603,-0.0,-0.33105599287093423,-1.6696866181494134,-0.25902272389722264,-0.2599138571216397,-0.0,-1.3173919500965394,-1.7950393583840782,-4.192336254270014,-0.08213277885043814,-0.1611465914154166
2019-09-05,1.0,-0.0,-0.0,-0.0,-1.2427728613569322,-0.0,-1.6936578171091445,-0.6656342182890856,-0.0,-0.21858407079646017,-1.6564896755162242,-0.3297935103244838,-0.23997050147492624,-0.0,-1.2761061946902654,-1.7488200589970502,-4.226106194690265,-0.20117994100294984,-0.25014749262536873
2019-09-06,1.0,-0.0,-0.0,-0.0,-1.17706326863239,-0.0,-1.6876574307304788,-0.8121203141206105,-0.0,-0.18432360349681434,-1.6006815824566605,-0.4319158393836124,-0.1500963105645281,-0.0,-1.164320640094829,-1.589420654911839,-4.285820121499482,-0.30849014668839836,-0.424803674618462
2019-09-09,1.0,-0.0,-0.0,-0.0,-1.1968736174605517,-0.0,-1.6858870373101313,-0.7779088629995576,-0.0,-0.10632650051614807,-1.6355994691048519,-0.44152779825984373,-0.14835569974929952,-0.0,-1.157351423093939,-1.5729243474413805,-4.238755345819201,-0.30511723934522933,-0.4807550508774517
2019-09-10,1.0,-0.0,-0.0,-0.0,-1.2836460333875017,-0.0,-1.6792731570394444,-0.7544689023489437,-0.0,-0.1236519426798641,-1.6516472152459742,-0.5538484266509086,-0.1669375092332693,-0.0,-1.104889939429753,-1.578962919190427,-4.365194267986409,-0.13857290589451912,-0.3721376865120402
2019-09-11,1.0,-0.0,-0.0,-0.0,-1.3468242245199409,-0.0,-1.5964549483013295,-0.7948301329394387,-0.0,-0.14977843426883308,-1.6738552437223044,-0.4952732644017725,-0.19867060561299854,-0.0,-1.0719350073855243,-1.5314623338257016,-4.426144756277696,-0.1638109305760709,-0.32215657311669127
2019-09-12,1.0,-0.0,-0.0,-0.0,-1.3346920289855073,-0.0,-1.7952898550724639,-1.0582729468599035,-0.0,-0.1808574879227053,-1.7161835748792273,-0.11699879227053141,-0.15157004830917875,-0.0,-1.096165458937198,-1.766606280193237,-4.407306763285025,-0.0,-0.4728260869565218
2019-09-13,1.0,-0.0,-0.10090517880991244,-0.0,-1.3187416530642528,-0.0,-1.7342335658109511,-1.027897314141564,-0.0,-0.10609882771924617,-1.7406143344709897,-0.24677251817777116,-0.14631250927437306,-0.0,-0.9341148538358807,-1.8057575307909184,-4.166938714942869,-0.04051046149280308,-0.4703962012167977
2019-09-16,1.0,-0.0,-0.08748713424496399,-0.0,-1.290251433612704,-0.0,-1.690927804734598,-0.9951477723864138,-0.0,-0.10160270548448758,-1.7545949125128657,-0.3198059108954565,-0.1801205705043376,-0.0,-0.9026613733274519,-1.7543008381120424,-4.128069401558594,-0.08425231583590648,-0.414497867960594
2019-09-17,1.0,-0.0,-0.0,-0.0,-1.3502556610664718,-0.0,-1.3080107134161187,-1.1928414901387874,-0.0,-0.0,-1.2436084733382031,-0.11991721451180909,-0.04102751400048697,-0.0,-0.37789140491843193,-1.2792792792792793,-3.57608960311663,-0.0,-0.6854151448746043
2019-09-18,1.0,-0.0,-0.01556655001810064,-0.0,-1.1863159164957162,-0.0,-1.194159526969953,-1.3141064317605888,-0.0,-0.07167853264148667,-1.2985398817424882,-0.149390611801617,-0.0,-0.0,-0.42077953421020875,-1.2355496560878483,-3.6125256425727046,-0.0,-0.5686014239169784
2019-09-19,1.0,-0.0,-0.01250459727841118,-0.0,-1.1344857177884025,-0.0,-1.2082873605492215,-1.4665931102120877,-0.0,-0.12492337869314697,-1.3167831310530833,-0.05394140002451882,-0.0,-0.0,-0.4022312124555596,-1.2276572269216623,-3.7702586735319352,-0.0,-0.5406399411548363
2019-09-20,1.0,-0.0,-0.0,-0.0,-1.0366169399580816,-0.0,-1.2820860559733696,-1.602145234866231,-0.0,-0.12328936012822093,-1.2676612008383676,-0.0,-0.08556281592898533,-0.0,-0.42004684995684877,-1.171372210578227,-3.8440389594378006,-0.0,-0.49599309579583284
2019-09-23,1.0,-0.0,-0.0,-0.0,-1.0021986075485525,-0.0,-1.2875290094051546,-1.6341761328936117,-0.0,-0.1387565652864297,-1.2413582508855503,-0.015390252839868085,-0.14669598143398072,-0.0,-0.3500671796750947,-1.1602540613167218,-3.7857579088799316,-0.0,-0.4525467204104067
2019-09-24,1.0,-0.0,-0.0,-0.0,-1.0489920586438608,-0.0,-1.2978619425778863,-1.6339645693341476,-0.0,-0.11740989615149663,-1.2503359804520464,-0.0039095907147220525,-0.11643249847281611,-0.0,-0.39767868051313376,-1.1252290775809406,-3.7715332926084293,-0.0,-0.4542455711667684
2019-09-25,1.0,-0.0,-0.0,-0.0,-1.0341786108048512,-0.0,-1.3110376087222837,-1.6019845644983464,-0.0,-0.12372902119318878,-1.2790640695822615,-0.0,-0.14565723386010046,-0.0,-0.42423128751684436,-1.1255665809138797,-3.779860345461228,-0.0,-0.4252113193678795
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.9905443084010185,-0.0,-1.349012001454722,-1.6157109952721544,-0.0,-0.11092253606497758,-1.2601527457873682,-0.010546732937325737,-0.1489877560916475,-0.0,-0.39301733543459816,-1.1423202812462117,-3.7312401503212516,-0.0,-0.3701054673293733
2019-09-27,1.0,-0.0,-0.0,-0.0,-1.0028599850783386,-0.0,-1.3402138771449887,-1.6025864212882366,-0.0,-0.08169609549863217,-1.3435712509326037,-0.0,-0.14710271076846554,-0.0,-0.4180552101467296,-1.2031832877393682,-3.87901019646854,-0.005346928624720218,-0.41109176821686144
2019-09-30,1.0,-0.0,-0.0,-0.0,-1.0873930829304574,-0.0,-1.2108590554109333,-1.5139457047229452,-0.0,-0.04859303334572951,-1.3392835006817898,-0.07412916821618941,-0.19784306433618443,-0.0,-0.3756043138713276,-1.2046609644229578,-3.937647204660964,-0.012272220156191891,-0.3940746250154952
2019-10-01,1.0,-0.0,-0.0,-0.0,-1.230340717709548,-0.0,-1.2923953880036274,-1.5618603446042234,-0.0,-0.0,-1.3488793885218293,-0.0,-0.19380748801658246,-0.0,-0.4087317009975386,-1.2172561212592306,-4.092887679751263,-0.08420779893768623,-0.5246793626117373
2019-10-02,1.0,-0.0,-0.0,-0.0,-1.0710223682547706,-0.0,-1.1910779729558953,-1.501579679009225,-0.0,-0.0,-1.2767597624162768,-0.0,-0.04258814608871477,-0.0,-0.5401238468343232,-1.0509288512574244,-4.100341210665992,-0.12169847087071906,-0.7410590168077845
