Date,IWF,IWM,MTUM,SDY,SPY,STL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.07853235661047311,-0.0,-0.4120149707303029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03173283004382457,-1.2482326221170148,-0.0,-0.0,-0.0,-0.1658936054508813,-0.2624356226608234,-0.0,-0.0
2019-06-06,-0.0,-0.09523959547588291,-0.0,-0.39056740493368197,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05541728363945685,-1.2356573516902427,-0.0,-0.0,-0.0,-0.13912605147915943,-0.23449166692920825,-0.0,-0.0
2019-06-07,-0.0,-0.09877437852484326,-0.0,-0.3838495226692712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04735498913009231,-1.2393900248905132,-0.0,-0.0,-0.0,-0.1512965121774473,-0.23003245218815968,-0.0,-0.0
2019-06-10,-0.0,-0.09884839880107271,-0.0,-0.3704685281590156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0448651206814955,-1.2519324814639532,-0.0,-0.0,-0.0,-0.14917179365830574,-0.23975390440132513,-0.0,-0.0
2019-06-11,-0.0,-0.10323111490869966,-0.0,-0.3790942751352891,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05411563657077756,-1.2396911294661224,-0.0,-0.0,-0.0,-0.14528940789265482,-0.2432355454286528,-0.0,-0.0
2019-06-12,-0.0,-0.11245085190039318,-0.0,-0.3876474442988204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05923984272608125,-1.2258191349934469,-0.0,-0.0,-0.0,-0.20484927916120577,-0.2865661861074705,-0.0,-0.0
2019-06-13,-0.0,-0.11757441830235278,-0.0,-0.3719290263876251,-0.0,1.0,-0.0,-0.02034316911477967,-0.0,-0.0,-0.029572338489535943,-1.225432211101001,-0.0,-0.0,-0.0,-0.2300792928636423,-0.25474457298843106,-0.0,-0.0
2019-06-14,-0.0,-0.10370154662525077,-0.0,-0.38057335145279236,-0.0,1.0,-0.0,-0.010224551866951401,-0.0,-0.0,-0.03203261502620851,-1.2278845531611984,-0.0,-0.0,-0.0,-0.22820811492913995,-0.2529605901766647,-0.0,-0.0
2019-06-17,-0.0,-0.09940158499110464,-0.0,-0.3446546983664888,-0.0,1.0,-0.0,-0.08089923985120492,-0.0,-0.0,-0.0641436196021349,-1.1706614911855087,-0.0,-0.0,-0.0,-0.26061782306323794,-0.21429726669901344,-0.0,-0.0
2019-06-18,-0.0,-0.21966594137975168,-0.0,-0.2524318443619608,-0.0,1.0,-0.0,-0.03951747088186356,-0.0,-0.0,-0.009343402022270573,-1.2210738512735184,-0.0,-0.0,-0.0,-0.2907973889671061,-0.16696531421988992,-0.0,-0.0
2019-06-19,-0.0,-0.09424925712288061,-0.0,-0.33546582765250826,-0.0,1.0,-0.0,-0.060758608634854036,-0.0,-0.0,-0.09138262541513721,-1.2442579968536969,-0.0,-0.0,-0.0,-0.3799685369690613,-0.2898094738682048,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.3021980072396164,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1918498339366347,-1.4512818599096915,-0.0,-0.0,-0.0,-0.5472254356830989,-0.23920588125536443,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.3418027385223695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15124112176905616,-1.4554807058651242,-0.0,-0.0,-0.0,-0.4822801493739475,-0.23032144687705935,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.34006586169045006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16604463959019392,-1.4465056714233444,-0.0,-0.0,-0.0,-0.45510428100987926,-0.2512623490669594,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.3644546481542218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15691847964724318,-1.444808862650778,-0.0,-0.0,-0.0,-0.4408367042017419,-0.23712692686126602,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.4199649481524755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10325690083248137,-1.4264276325397984,-0.0,-0.0,-0.0,-0.4582298817000146,-0.24331824156564918,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.44382142857142853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13382142857142856,-1.4408214285714285,-0.0,-0.0,-0.0,-0.366,-0.1869642857142857,-0.0,-0.0
2019-06-28,-0.0,-0.007381163271331563,-0.0,-0.36857838795394154,-0.0,1.0,-0.0,-0.05805284912902274,-0.0,-0.0,-0.1459994095069383,-1.5316651904340126,-0.0,-0.0,-0.0,-0.3347357543548864,-0.24420578683200478,-0.0,-0.0
2019-07-01,-0.0,-0.021703266488250172,-0.0,-0.36283315613887157,-0.0,1.0,-0.0,-0.06474319023353008,-0.0,-0.0,-0.14657037064193276,-1.500788209847124,-0.0,-0.0,-0.0,-0.34420940719287313,-0.22524471166183965,-0.0,-0.0
2019-07-02,-0.0,-0.03200237054596637,-0.0,-0.38276909400696346,-0.0,1.0,-0.0,-0.06181939402918735,-0.0,-0.0,-0.15867842062374993,-1.470923772131269,-0.0,-0.0,-0.0,-0.3580265204829987,-0.23964738128750276,-0.0,-0.0
2019-07-03,-0.0,-0.08681731193876048,-0.0,-0.3744295598410128,-0.0,1.0,-0.0,-0.019726188723686148,-0.0,-0.0,-0.19847637273664065,-1.4595539525982628,-0.0,-0.0,-0.0,-0.30141321949065214,-0.2398056823200353,-0.0,-0.0
2019-07-05,-0.0,-0.0967563786311255,-0.0,-0.37001583152313977,-0.0,1.0,-0.0,-0.022053679908692607,-0.0,-0.0,-0.20220168624130183,-1.4380913810242626,-0.0,-0.0,-0.0,-0.29752218254114354,-0.2550716100290858,-0.0,-0.0
2019-07-08,-0.0,-0.12220747622207476,-0.0,-0.3560790385607904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21436997714369976,-1.4405367544053675,-0.0,-0.0,-0.0,-0.27088402270884027,-0.28238590282385906,-0.0,-0.0
2019-07-09,-0.0,-0.1849672228843862,-0.0,-0.35894666269368297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20586263408820024,-1.400402264600715,-0.0,-0.0,-0.0,-0.22482121573301547,-0.3497094755661502,-0.0,-0.0
2019-07-10,-0.0,-0.21044714377044868,-0.0,-0.26738370125230343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20743860704749728,-1.4383814072430523,-0.0,-0.0,-0.0,-0.2529427249821368,-0.384039712684743,-0.0,-0.0
2019-07-11,-0.0,-0.20707470679186935,-0.0,-0.265188369725082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19089640607911904,-1.4679639476562205,-0.0,-0.0,-0.0,-0.25127276841271634,-0.38876946864275747,-0.0,-0.0
2019-07-12,-0.0,-0.2092530994859389,-0.0,-0.2823556093135772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19398246144541878,-1.4584215300876928,-0.0,-0.0,-0.0,-0.2454263683096462,-0.390459631085576,-0.0,-0.0
2019-07-15,-0.0,-0.17628633637648494,-0.0,-0.36464341647885706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20344550975973108,-1.458611864471523,-0.0,-0.0,-0.0,-0.2429428167615264,-0.3739638641659345,-0.0,-0.0
2019-07-16,-0.0,-0.1817585807944466,-0.0,-0.383841110682607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22734284612418051,-1.4501349787890476,-0.0,-0.0,-0.0,-0.24519861164674125,-0.3682607018897031,-0.0,-0.0
2019-07-17,-0.0,-0.1875767341927563,-0.0,-0.39836556169429105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2049570288520565,-1.4472452424800493,-0.0,-0.0,-0.0,-0.22755524861878454,-0.371048189073051,-0.0,-0.0
2019-07-18,-0.0,-0.15093291870279874,-0.0,-0.49115208055678955,-0.0,1.0,-0.03317044276617799,-0.0,-0.0,-0.0,-0.16596327558122315,-1.3936768843476972,-0.0,-0.0,-0.0,-0.17225677476677032,-0.2949429883014956,-0.0,-0.0
2019-07-19,-0.0,-0.15004016650843496,-0.0,-0.544073614255459,-0.0,1.0,-0.005294676111881984,-0.0,-0.0,-0.0,-0.15004016650843496,-1.3579201051632221,-0.0,-0.0,-0.0,-0.10936244796611408,-0.3348061053092821,-0.0,-0.0
2019-07-22,-0.0,-0.1579989915724267,-0.0,-0.5827270762803428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16588633580638187,-1.3186991284304543,-0.0,-0.0,-0.0,-0.04213786645537708,-0.3340416336526687,-0.0,-0.0
2019-07-23,-0.0,-0.1620750823589038,-0.0,-0.6066683560800783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15881692792238353,-1.3139412808167108,-0.0,-0.0,-0.0,-0.03319697353654563,-0.3454729754190349,-0.0,-0.0
2019-07-24,-0.0,-0.2327732331048714,-0.0,-0.4197803817525241,-0.0,1.0,-0.120900582209448,-0.0,-0.0,-0.0,-0.190876262067949,-1.3012749649937356,-0.0,-0.0,-0.0,-0.0,-0.4193013486623922,-0.0,-0.0
2019-07-25,-0.0,-0.32589319435002645,-0.0,-0.43964800966840395,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2021300702469975,-1.2675428657753605,-0.0,-0.0,-0.0,-0.0,-0.5415061560540826,-0.0,-0.0
2019-07-26,-0.0,-0.32444110464024045,-0.0,-0.44783017095622774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1851211722712756,-1.2666541424009017,-0.0,-0.0,-0.0,-0.0,-0.5332331392072139,-0.0,-0.0
2019-07-29,-0.0,-0.3362111215834119,-0.0,-0.44493873704052783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17817153628652216,-1.2714043355325164,-0.0,-0.0,-0.0,-0.0,-0.5393025447690858,-0.0,-0.0
2019-07-30,-0.0,-0.333948895756388,-0.0,-0.4437702570287178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17784729026908871,-1.2725559659305041,-0.0,-0.0,-0.0,-0.0,-0.5406271199216099,-0.0,-0.0
2019-07-31,-0.0,-0.359726627397674,-0.0,-0.45234858782661225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19238030508986556,-1.2382948195136687,-0.0,-0.0,-0.0,-0.0,-0.5330765745355686,-0.0,-0.0
2019-08-01,-0.0,-0.37181757803852117,-0.0,-0.3466164858682016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21625710279684157,-1.2666961847834108,-0.0,-0.0,-0.0,-0.0,-0.4883772415319903,-0.0,-0.0
2019-08-02,-0.0,-0.30029309885424993,-0.0,-0.45430322408739676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24837273038711888,-1.315557078147006,-0.0,-0.0,-0.0,-0.015949145445548325,-0.4720033497011914,-0.0,-0.0
2019-08-05,-0.0,-0.2825971261309207,-0.0,-0.4430928305329582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2435185889150764,-1.3369953622747661,-0.0,-0.0,-0.0,-0.0320079069413822,-0.4632023112597886,-0.0,-0.0
2019-08-06,-0.0,-0.30372783206659426,-0.0,-0.45776330076004346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21758957654723127,-1.238291711907347,-0.0,-0.0,-0.0,-0.0,-0.4018458197611292,-0.0,-0.0
2019-08-07,-0.0,-0.2969976240190078,-0.0,-0.4935200518395852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2514939880480956,-1.1811505507955935,-0.0,-0.0,-0.0,-0.0,-0.37680898552811576,-0.0,-0.0
2019-08-08,-0.0,-0.3102630444156964,-0.0,-0.49716113267212875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2533060227109386,-1.1584734799482534,-0.0,-0.0,-0.0,-0.0,-0.37429926692539883,-0.0,-0.0
2019-08-09,-0.0,-0.31080747095999717,-0.0,-0.45531899869364123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21879744377361154,-1.1956007485082796,-0.0,-0.0,-0.0,-0.0,-0.3501747696218621,-0.0,-0.0
2019-08-12,-0.0,-0.30497368512774037,-0.0,-0.42745111707504096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20867170889826078,-1.21240110139068,-0.0,-0.0,-0.0,-0.0,-0.3319507859607543,-0.0,-0.0
2019-08-13,-0.0,-0.3196670135275755,-0.0,-0.4073187651751648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2120707596253902,-1.1891085674644468,-0.0,-0.0,-0.0,-0.0,-0.3404439819632327,-0.0,-0.0
2019-08-14,-0.0,-0.32276119402985076,-0.0,-0.38453565505804316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2162106135986733,-1.1898148148148149,-0.0,-0.0,-0.0,-0.0,-0.34165975677169713,-0.0,-0.0
2019-08-15,-0.0,-0.4094348466586313,-0.0,-0.3208785322083835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17235837685817595,-1.0996384089995983,-0.0,-0.0,-0.0,-0.0,-0.3457211731619124,-0.0,-0.0
2019-08-16,-0.0,-0.4231726334649457,-0.0,-0.32549188758751124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1800325160091576,-1.0803609940608514,-0.0,-0.0,-0.0,-0.0,-0.30886890739573314,-0.0,-0.0
2019-08-19,-0.0,-0.41191590324919264,-0.0,-0.3160548342450405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1808146048902656,-1.0833717788176365,-0.0,-0.0,-0.0,-0.0,-0.30317010479140577,-0.0,-0.0
2019-08-20,-0.0,-0.4234732262601812,-0.0,-0.3058126983088548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15197409309476304,-1.092636812665598,-0.0,-0.0,-0.0,-0.0,-0.2971770632298584,-0.0,-0.0
2019-08-21,-0.0,-0.432057338328718,-0.0,-0.2936960417006027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15458543736764946,-1.0849649780094477,-0.0,-0.0,-0.0,-0.0,-0.2925883694412771,-0.0,-0.0
2019-08-22,-0.0,-0.4493444963655244,-0.0,-0.2340342679127726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17270249221183803,-1.0934903946002077,-0.0,-0.0,-0.0,-0.0,-0.2954958463136033,-0.0,-0.0
2019-08-23,-0.0,-0.45506437907436836,-0.0,-0.22936464177991114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16725586222553757,-1.097719975351085,-0.0,-0.0,-0.0,-0.0,-0.2938734472805111,-0.0,-0.0
2019-08-26,-0.0,-0.4448740294723499,-0.0,-0.20038028838535887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14482649342418,-1.1078434479480272,-0.0,-0.0,-0.0,-0.0,-0.27111392806211376,-0.0,-0.0
2019-08-27,-0.0,-0.4131730889920924,-0.0,-0.21698882891929208,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14629095016944899,-1.112401154763399,-0.0,-0.0,-0.0,-0.0,-0.24908999623446718,-0.0,-0.0
2019-08-28,-0.0,-0.4187088686931997,-0.0,-0.20915073644625506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14801002820432466,-1.106016922594798,-0.0,-0.0,-0.0,-0.0,-0.25192729551864623,-0.0,-0.0
2019-08-29,-0.0,-0.4220085804653493,-0.0,-0.20214198478063444,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1362853474462155,-1.1114834184072904,-0.0,-0.0,-0.0,-0.0,-0.2596060501675383,-0.0,-0.0
2019-08-30,-0.0,-0.4281283288426593,-0.0,-0.2097562503916285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13998370825239675,-1.096277962278338,-0.0,-0.0,-0.0,-0.0,-0.25888213547214733,-0.0,-0.0
2019-09-03,-0.0,-0.4284414035528215,-0.0,-0.20322013684012302,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14500031385349318,-1.096070554265269,-0.0,-0.0,-0.0,-0.0,-0.26583390873140417,-0.0,-0.0
2019-09-04,-0.0,-0.4411159600997506,-0.0,-0.20099750623441398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13273067331670824,-1.0974438902743142,-0.0,-0.0,-0.0,-0.0,-0.2449501246882793,-0.0,-0.0
2019-09-05,-0.0,-0.45797743001434005,-0.0,-0.17460564873121764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12270091651599226,-1.1011284992829975,-0.0,-0.0,-0.0,-0.0,-0.2609888397032234,-0.0,-0.0
2019-09-06,-0.0,-0.4659837469253043,-0.0,-0.16430550798642463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12143101784101877,-1.1106890431858516,-0.0,-0.0,-0.0,-0.0,-0.25117538998038424,-0.0,-0.0
2019-09-09,-0.0,-0.47766076769690924,-0.0,-0.14955134596211364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11708624127617148,-1.1122881355932202,-0.0,-0.0,-0.0,-0.0,-0.25906655034895315,-0.0,-0.0
2019-09-10,-0.0,-0.47797878976918273,-0.0,-0.14566437928883344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12947598253275108,-1.1149095446038677,-0.0,-0.0,-0.0,-0.0,-0.2511228945726762,-0.0,-0.0
2019-09-11,-0.0,-0.4842220484753714,-0.0,-0.15230648944487882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13704456606724003,-1.0994839718530103,-0.0,-0.0,-0.0,-0.0,-0.2543862392494136,-0.0,-0.0
2019-09-12,-0.0,-0.5325389839034206,-0.0,-0.22315140845070425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1370724346076459,-0.9965103118712274,-0.0,-0.0,-0.0,-0.0,-0.2546214788732395,-0.0,-0.0
2019-09-13,-0.0,-0.48663168027823495,-0.0,-0.2555351985839829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13908642051982736,-0.9756544421327207,-0.0,-0.0,-0.0,-0.0,-0.24839300686271468,-0.0,-0.0
2019-09-16,-0.0,-0.47853046039373737,-0.0,-0.2473725003875368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13976127732134552,-0.9896140133312664,-0.0,-0.0,-0.0,-0.0,-0.2450472794915517,-0.0,-0.0
2019-09-17,-0.0,-0.47284057791281703,-0.0,-0.26864884975506914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1251007626960997,-0.9939852421405098,-0.0,-0.0,-0.0,-0.0,-0.2397842128108142,-0.0,-0.0
2019-09-18,-0.0,-0.4921826529346073,-0.0,-0.2033751085742648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14986350663854076,-1.0023886338255366,-0.0,-0.0,-0.0,-0.0,-0.25431194937337137,-0.0,-0.0
2019-09-19,-0.0,-0.47622021671923304,-0.0,-0.1896449426974362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15417043999625268,-1.0171751553570871,-0.0,-0.0,-0.0,-0.0,-0.2855447647003716,-0.0,-0.0
2019-09-20,-0.0,-0.48225064898508113,-0.0,-0.19482062990648358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1462483970850405,-1.0210802864917272,-0.0,-0.0,-0.0,-0.0,-0.283238982891815,-0.0,-0.0
2019-09-23,-0.0,-0.4932651534048391,-0.0,-0.202668994761786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1447992017959591,-0.9891182339735595,-0.0,-0.0,-0.0,-0.0,-0.28813295086056373,-0.0,-0.0
2019-09-24,-0.0,-0.48408040953926834,-0.0,-0.22309277063303787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14764639780247224,-0.9835497565239106,-0.0,-0.0,-0.0,-0.0,-0.2830877762517169,-0.0,-0.0
2019-09-25,-0.0,-0.48047532904996565,-0.0,-0.21757844176907243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1547626473707192,-0.9848730584492545,-0.0,-0.0,-0.0,-0.0,-0.2812987337034496,-0.0,-0.0
2019-09-26,-0.0,-0.49515780236311774,-0.0,-0.22013978123922648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14576738646691947,-0.9855204187168959,-0.0,-0.0,-0.0,-0.0,-0.2875231140502084,-0.0,-0.0
2019-09-27,-0.0,-0.4944650606956413,-0.0,-0.22567457072771874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15120447826907352,-0.9780803824139884,-0.0,-0.0,-0.0,-0.0,-0.29545883388892386,-0.0,-0.0
2019-09-30,-0.0,-0.49749897756944667,-0.0,-0.22251234781514456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15037593984962408,-0.977884040645547,-0.0,-0.0,-0.0,-0.0,-0.2976688583383144,-0.0,-0.0
2019-10-01,-0.0,-0.4979297702202978,-0.0,-0.19017668067890894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16138310313221024,-0.9944372451720978,-0.0,-0.0,-0.0,-0.0,-0.3166977464521635,-0.0,-0.0
2019-10-02,-0.0,-0.5016947024855637,-0.0,-0.1784772784333417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15472006025608837,-0.9899259352247051,-0.0,-0.0,-0.0,-0.0,-0.31351995982927444,-0.0,-0.0
2019-10-03,-0.0,-0.5917954378219279,-0.0,-0.0997056659308315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12306843267108168,-0.9595903850870737,-0.0,-0.0,-0.0,-0.0,-0.291850625459897,-0.0,-0.0
2019-10-04,-0.0,-0.6030932552393155,-0.0,-0.10716573624965682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11979500320307496,-0.936365577621183,-0.0,-0.0,-0.0,-0.0,-0.28412800097617524,-0.0,-0.0
2019-10-07,-0.0,-0.6143991338866835,-0.0,-0.13427763743534224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12417298207626609,-0.8822927944183808,-0.0,-0.0,-0.0,-0.0,-0.25222543004932035,-0.0,-0.0
2019-10-08,-0.0,-0.636089681774349,-0.0,-0.13636089681774347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12295081967213115,-0.8461608003857279,-0.0,-0.0,-0.0,-0.0,-0.27193828351012533,-0.0,-0.0
2019-10-09,-0.0,-0.6186261361943078,-0.0,-0.11238265534197586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12162121889435255,-0.8738191029652809,-0.0,-0.0,-0.0,-0.0,-0.25373267769333924,-0.0,-0.0
2019-10-10,-0.0,-0.6157027252171844,-0.0,-0.12453885517077236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11900511722004048,-0.8680828275615852,-0.0,-0.0,-0.0,-0.0,-0.24779840533142927,-0.0,-0.0
2019-10-11,-0.0,-0.6181893638465643,-0.0,-0.08765637042746191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14501689689927078,-0.860941483369894,-0.0,-0.0,-0.0,-0.0,-0.252564178573546,-0.0,-0.0
2019-10-14,-0.0,-0.604929889298893,-0.0,-0.06707011070110701,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15111439114391145,-0.8735350553505535,-0.0,-0.0,-0.0,-0.0,-0.255380073800738,-0.0,-0.0
2019-10-15,-0.0,-0.5751545878146704,-0.0,-0.06754974650528969,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.170090554757788,-0.8847991091052957,-0.0,-0.0,-0.0,-0.0,-0.23300999325967822,-0.0,-0.0
2019-10-16,-0.0,-0.5769297888429993,-0.0,-0.14516316677331162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1613925891454831,-0.8309871444360422,-0.0,-0.0,-0.0,-0.0,-0.1940259438078064,-0.0,-0.0
2019-10-17,-0.0,-0.598066901510961,-0.0,-0.15403650761303095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1322309237532388,-0.8342892078372004,-0.0,-0.0,-0.0,-0.0,-0.19269847739381057,-0.0,-0.0
2019-10-18,-0.0,-0.5799336553570389,-0.0,-0.1754059244602223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14325205144619682,-0.8152534481755221,-0.0,-0.0,-0.0,-0.0,-0.19600768201129024,-0.0,-0.0
2019-10-21,-0.0,-0.5681373550967967,-0.0,-0.18848366280258125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14261103162320787,-0.8185242502992963,-0.0,-0.0,-0.0,-0.0,-0.20217829298916692,-0.0,-0.0
2019-10-22,-0.0,-0.5657256998501895,-0.0,-0.22392268601474608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14478747466439504,-0.7918808565637575,-0.0,-0.0,-0.0,-0.0,-0.21117410333989364,-0.0,-0.0
2019-10-23,-0.0,-0.5392524178792367,-0.0,-0.15872324358862652,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18428160669164417,-0.811855595248468,-0.0,-0.0,-0.0,-0.0,-0.21021753652232,-0.0,-0.0
2019-10-24,-0.0,-0.5798117949617161,-0.0,-0.1563212344380151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1709626512361915,-0.7954000818282776,-0.0,-0.0,-0.0,-0.0,-0.21991349582091296,-0.0,-0.0
2019-10-25,-0.0,-0.554102329426353,-0.0,-0.2073455168137935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17336364441557675,-0.7938354344424434,-0.0,-0.0,-0.0,-0.0,-0.22373121549408048,-0.0,-0.0
2019-10-28,-0.0,-0.5615126996828784,-0.0,-0.21424972585282,-0.0,1.0,-0.0,-0.03992175691295456,-0.0,-0.0,-0.15636762395898166,-0.7856020864823211,-0.0,-0.0,-0.0,-0.0,-0.2060697667526155,-0.0,-0.0
2019-10-29,-0.0,-0.5635624647699291,-0.0,-0.21072774201204497,-0.0,1.0,-0.0,-0.04761622214970184,-0.0,-0.0,-0.15293559201352835,-0.7831904352211707,-0.0,-0.0,-0.0,-0.0,-0.2087103568991604,-0.0,-0.0
2019-10-30,-0.0,-0.5683912330401074,-0.0,-0.22981959147159686,-0.0,1.0,-0.0,-0.03635008200387655,-0.0,-0.0,-0.1558371850305651,-0.7789771880125244,-0.0,-0.0,-0.0,-0.0,-0.2125838676010139,-0.0,-0.0
2019-10-31,-0.0,-0.5694045856870978,-0.0,-0.20946741987131076,-0.0,1.0,-0.0,-0.02827538289581005,-0.0,-0.0,-0.19819955895236083,-0.7741292330000302,-0.0,-0.0,-0.0,-0.0,-0.24139806059873728,-0.0,-0.0
2019-11-01,-0.0,-0.5782413855750015,-0.0,-0.25540483255616786,-0.0,1.0,-0.0,-0.02979470720038757,-0.0,-0.0,-0.17722400532913463,-0.7834433476654757,-0.0,-0.0,-0.0,-0.0,-0.203809120087204,-0.0,-0.0
2019-11-04,-0.0,-0.579082635382336,-0.0,-0.2587306866628367,-0.0,1.0,-0.0,-0.031173464759773832,-0.0,-0.0,-0.17546034529676774,-0.7806972454872554,-0.0,-0.0,-0.0,-0.0,-0.19843981495479693,-0.0,-0.0
2019-11-05,-0.0,-0.5296903460837886,-0.0,-0.33245294474802667,-0.0,1.0,-0.0,-0.03946569520340012,-0.0,-0.0,-0.23175470552519734,-0.7377352762598663,-0.0,-0.0,-0.0,-0.0,-0.16472374013357619,-0.0,-0.0
