Date,IWF,IWM,MTUM,NOW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5825954489193564,-0.03489479196420071,-0.0,-1.0600304674854804,-0.0,-0.3439017423593259,-0.0,-0.0,-0.33433304770065697,-0.20936875178520423,-0.8652765876416263,-0.33014376844711035,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6468278374414534,-0.0,-0.0,-1.0278658276955104,-0.0,-0.3809906798504991,-0.0,-0.0,-0.2638501206415291,-0.14694611345034772,-0.9104887164687515,-0.35402374982258594,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6438186747847595,-0.0,-0.0,-1.1458878371307615,-0.0,-0.3452409266041954,-0.0,-0.0,-0.20867621176806356,-0.1768539218950673,-0.8717595014983589,-0.36450554154973125,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6416927305468676,-0.0,-0.0,-1.139749786750071,-0.0,-0.3356553881148706,-0.0,-0.0,-0.20225571035920767,-0.19813287840015162,-0.8684484882949484,-0.3529049379205762,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.607097769673166,-0.0,-0.0,-1.1580866881750596,-0.0,-0.30046289802216297,-0.0,-0.0,-0.23116846682564174,-0.1668303174825829,-0.8379389348669752,-0.37415252256043385,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5970798820721607,-0.0,-0.0,-1.1474097992418926,-0.0,-0.30708035003977724,-0.0,-0.0,-0.23290748280219012,-0.20646731246197764,-0.8313444709626094,-0.3574336655903412,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5973886184949457,-0.0,-0.0,-1.1477910894795957,-0.0,-0.30526956196181204,-0.0,-0.0,-0.2326375889180082,-0.20540059902658178,-0.8343317109696742,-0.35707600149756646,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5899938987187309,-0.0,-0.0,-1.1365748345614117,-0.0,-0.30614352090862157,-0.0,-0.0,-0.25315623973342094,-0.20002815975970337,-0.8201060684282161,-0.38729056178720606,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6900639912694083,-0.0,-0.0,-1.1257006795972022,-0.0,-0.32804206557864973,-0.0,-0.0,-0.2525918944392083,-0.26682871174165385,-0.9346197728061908,-0.3626171933131604,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6815204446208812,-0.0,-0.0,-1.1128920206431123,-0.0,-0.3246824136562128,-0.0,-0.0,-0.2984815402937674,-0.21625645097260818,-0.9444223898372369,-0.38403136165144897,-0.0
2019-06-14,-0.0,-0.012806566455696201,-0.0,1.0,-0.0,-0.0,-0.6355814873417721,-0.0,-0.0,-1.1502175632911391,-0.0,-0.31170886075949367,-0.0,-0.0,-0.31442840189873417,-0.2315565664556962,-0.8970035601265822,-0.39131724683544306,-0.0
2019-06-17,-0.0,-0.04696243005595524,-0.0,1.0,-0.0,-0.0,-0.6597721822541966,-0.028677058353317346,-0.0,-1.1356414868105515,-0.0,-0.2565447641886491,-0.0,-0.0,-0.39368505195843323,-0.2521482813749001,-0.8324340527577937,-0.3901378896882494,-0.0
2019-06-18,-0.0,-0.07347724739029088,-0.0,1.0,-0.0,-0.0,-0.6768014594101551,-0.0,-0.0,-1.1644876862268168,-0.0,-0.2804803891760414,-0.0,-0.0,-0.40169251038816256,-0.2841795885274146,-0.8246174115739334,-0.3616600790513834,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7240671003081137,-0.09916695195709231,-0.0,-1.1060709802579025,-0.1581079538970672,-0.3069154399178363,-0.0,-0.0,-0.40619650804519003,-0.4950359465936323,-1.161531439004907,-0.24871619308456006,-0.0
2019-06-20,-0.0,-0.0,-0.30782961959867045,1.0,-0.0,-0.0,-0.7235627231318479,-0.0,-0.0,-1.2048504247199312,-0.360827280561369,-0.3364520497353195,-0.0,-0.0,-0.31509294595592763,-0.6617628954819648,-1.076018712298412,-0.16896466822602488,-0.0
2019-06-21,-0.0,-0.0,-0.28355148078894993,1.0,-0.0,-0.0,-0.6784486398455878,-0.0,-0.0,-1.223415163761385,-0.3153989987333374,-0.3480306411725677,-0.0,-0.0,-0.2847578261656312,-0.6621026599915556,-1.0441522407865373,-0.19186923216116775,-0.0
2019-06-24,-0.0,-0.0,-0.307014898365402,1.0,-0.0,-0.0,-0.7066771216599312,-0.0,-0.0,-1.2193135894806684,-0.32004342843356054,-0.3392243199227939,-0.0,-0.0,-0.2843959225526268,-0.6673502623801195,-1.024247542071295,-0.16345979854032208,-0.0
2019-06-25,-0.0,-0.0,-0.3814014563686284,1.0,-0.0,-0.0,-0.7072340933508416,-0.0,-0.0,-1.1775695356332816,-0.30613584815566436,-0.3306076160916796,-0.0,-0.0,-0.2459114241375194,-0.6322669213322192,-0.9859138116270741,-0.20174286737495523,-0.0
2019-06-26,-0.0,-0.0,-0.3254501800720288,1.0,-0.0,-0.0,-0.7483793517406963,-0.0,-0.0,-1.1143457382953181,-0.2650660264105642,-0.3300120048019208,-0.0,-0.0,-0.2836734693877551,-0.6522208883553422,-0.9887154861944778,-0.29447779111644656,-0.0
2019-06-27,-0.0,-0.0,-0.4931306635486699,1.0,-0.0,-0.0,-0.6962876351943875,-0.0,-0.0,-1.0883952060800934,-0.3525285004384683,-0.2944168371821105,-0.0,-0.0,-0.20830166617947968,-0.5746857643963753,-0.917684887459807,-0.22081262788658285,-0.0
2019-06-28,-0.0,-0.0,-0.7008342534658325,1.0,-0.0,-0.0,-0.6436020120230647,-0.0,-0.0,-1.2012636486320698,-0.3642497853024169,-0.34713532081953136,-0.0,-0.0,-0.20844068212489267,-0.4354066985645933,-1.01417004048583,-0.21911421911421913,-0.0
2019-07-01,-0.0,-0.0,-0.6731921200518742,1.0,-0.0,-0.0,-0.6932007657629841,-0.0,-0.0,-1.183474340764528,-0.33600938677206205,-0.3114308651886618,-0.0,-0.0,-0.3084666213796085,-0.40949793120484157,-1.0135243623788057,-0.24671154202433151,-0.0
2019-07-02,-0.0,-0.0,-0.7833354044985709,1.0,-0.0,-0.0,-0.6066235864297254,-0.0,-0.0,-1.2180315645582205,-0.3432956381260097,-0.26307940847520817,-0.0,-0.0,-0.3172610910898472,-0.46408599478066365,-1.0136696905679135,-0.20411333416179941,-0.0
2019-07-03,-0.0,-0.0,-0.7541257185240127,1.0,-0.0,-0.0,-0.6029420854193708,-0.0,-0.0,-1.2086655541133569,-0.3604672723901354,-0.2663329006737129,-0.0,-0.0,-0.3388960998825638,-0.43612089745967,-1.007540639100068,-0.20576055380431424,-0.0
2019-07-05,-0.0,-0.0,-0.6763148170957015,1.0,-0.0,-0.0,-0.6200886808720286,-0.0,-0.0,-1.2204089173543542,-0.3791107279221579,-0.2587757112944944,-0.0,-0.0,-0.29948269491316665,-0.4553516442911689,-1.0483433920433551,-0.2005788890257421,-0.0
2019-07-08,-0.0,-0.0,-0.6690616556128716,1.0,-0.0,-0.0,-0.6391549987718005,-0.0,-0.0,-1.2402972242692214,-0.3921640874478015,-0.25607958732498154,-0.0,-0.0,-0.26129943502824854,-0.43220338983050843,-1.0802628346843528,-0.1705354949643822,-0.0
2019-07-09,-0.0,-0.0,-0.6977802718543459,1.0,-0.0,-0.0,-0.6692854470632249,-0.021449058486095525,-0.0,-1.2348796608055868,-0.4155755081681008,-0.1984037909963836,-0.0,-0.0,-0.23550317994762437,-0.38726773911959095,-1.1975308641975309,-0.1775782516523257,-0.0
2019-07-10,-0.06653957321197958,-0.0,-0.7705553164012053,1.0,-0.0,-0.0,-0.5047045077178526,-0.0,-0.0,-1.246663796814464,-0.3556976815693992,-0.1817231412582252,-0.0,-0.0,-0.19869626714224217,-0.34801057745526104,-1.2116106020539943,-0.2655433245187873,-0.0
2019-07-11,-0.07539853511417492,-0.0,-0.7748507416753863,1.0,-0.0,-0.0,-0.5172031759709484,-0.0,-0.0,-1.2332738351695698,-0.3305225580107096,-0.20231427340432082,-0.0,-0.0,-0.19252785129562383,-0.3339693481873577,-1.2217640179725489,-0.2732812211485197,-0.0
2019-07-12,-0.11700060716454158,-0.0,-0.7916211293260472,1.0,-0.0,-0.0,-0.505464480874317,-0.0,-0.0,-1.199210686095932,-0.33193685488767455,-0.17437765634486943,-0.0,-0.0,-0.16587735276259866,-0.2802064359441408,-1.2085610200364298,-0.29744990892531875,-0.0
2019-07-15,-0.1218058968058968,-0.0,-0.7623464373464374,1.0,-0.0,-0.0,-0.5304054054054054,-0.0,-0.0,-1.1827395577395576,-0.35122850122850124,-0.18722358722358723,-0.0,-0.0,-0.19447174447174448,-0.2831081081081081,-1.2025184275184275,-0.3265970515970516,-0.0
2019-07-16,-0.13912179367741134,-0.0,-0.7823116576610148,1.0,-0.0,-0.0,-0.5367368486429415,-0.0,-0.0,-1.204831998012546,-0.3797900751506118,-0.17495807713806596,-0.0,-0.0,-0.23464381094341968,-0.2801068256630023,-1.1814794112166949,-0.2967517545494069,-0.0
2019-07-17,-0.16028025793650794,-0.0,-0.7657490079365079,1.0,-0.0,-0.0,-0.5522073412698413,-0.0,-0.0,-1.1922743055555554,-0.35088045634920634,-0.17181299603174602,-0.0,-0.0,-0.2761656746031746,-0.2503720238095238,-1.1861979166666667,-0.2943948412698413,-0.0
2019-07-18,-0.18658657418875402,-0.0,-0.7432499380728264,1.0,-0.0,-0.0,-0.5498513747832549,-0.0,-0.0,-1.1745107753282138,-0.33267277681446616,-0.14943027000247708,-0.0,-0.0,-0.3080257617042358,-0.21271984146643544,-1.2026876393361405,-0.3330443398563289,-0.0
2019-07-19,-0.1859705356592492,-0.0,-0.6948776428527399,1.0,-0.0,-0.0,-0.5482339887813598,-0.0,-0.0,-1.1958330764963323,-0.3243543117795722,-0.12975405288787523,-0.0,-0.0,-0.3297170683597362,-0.17734081242680144,-1.2301054059051961,-0.34796276890834,-0.0
2019-07-22,-0.23232568001453932,-0.0,-0.7561640516144666,1.0,-0.0,-0.0,-0.5018477009753438,-0.0,-0.0,-1.1517538014175805,-0.3579693463379172,-0.08814442357787605,-0.0,-0.0,-0.30738474586539044,-0.08856848609680741,-1.2209971527230872,-0.3527594353910462,-0.0
2019-07-23,-0.2396003633060854,-0.0,-0.7639721465334545,1.0,-0.0,-0.0,-0.5008174386920982,-0.0,-0.0,-1.1421132303966093,-0.3658492279745686,-0.08555858310626703,-0.0,-0.0,-0.28858613381774145,-0.09742658189524675,-1.2208900999091736,-0.35028761731759006,-0.0
2019-07-24,-0.3072635962763351,-0.0,-0.8541156295933365,1.0,-0.0,-0.0,-0.5165972562469378,-0.0,-0.0,-1.1207128858402744,-0.38100195982361584,-0.03882900538951494,-0.0,-0.0,-0.24895884370406662,-0.05524252817246448,-1.2793361097501224,-0.32245222929936307,-0.0
2019-07-25,-0.37994509930566767,-0.0,-1.026373862963561,1.0,-0.0,-0.0,-0.46724796813606756,-0.0,-0.0,-0.822380106571936,-0.3044835567038054,-0.02061467247968136,-0.0,-0.07815275310834813,-0.0,-0.04386673125571881,-1.0190537703859195,-0.2203563162710587,-0.0
2019-07-26,-0.47012716509537383,-0.0,-1.0528392896294674,1.0,-0.0,-0.0,-0.38593510195132646,-0.0,-0.0,-0.8179127384345538,-0.3190638017978514,-0.0432470949353212,-0.0,-0.03321639991229994,-0.0,-0.0704341153255865,-1.0747643060732297,-0.21371409778557332,-0.0
2019-07-29,-0.45373994346597085,-0.0,-1.0324527071102412,1.0,-0.0,-0.0,-0.32816916721026307,-0.0,-0.0,-0.7029245488149598,-0.3541530767558165,-0.008860621874320504,-0.0,-0.14062839747771255,-0.0,-0.10920852359208523,-1.0755055446836268,-0.23032180908893235,-0.0
2019-07-30,-0.46759688232408575,-0.0,-1.0549953670899876,1.0,-0.0,-0.0,-0.32626587452989586,-0.0,-0.0,-0.7091622608600862,-0.35542595519703496,-0.01673298086880689,-0.0,-0.12399847386493705,-0.0,-0.10939118111952909,-1.0743445794952855,-0.21256881233989208,-0.0
2019-07-31,-0.4543010752688172,-0.0,-1.0463572525784508,1.0,-0.0,-0.0,-0.3524248409041036,-0.0,-0.0,-0.7536756638139127,-0.3638358569234146,-0.020847048496818083,-0.0,-0.10066929997805575,-0.0,-0.11833443054641211,-1.0797673908272987,-0.19590739521615097,-0.0
2019-08-01,-0.4457629861373321,-0.0,-0.8956793786072604,1.0,-0.0,-0.0,-0.3088084578456228,-0.0,-0.0,-0.7687577539241599,-0.39549058741032417,-0.041641944009925026,-0.0,-0.10512972652246616,-0.0,-0.1255191757915745,-1.042828631533524,-0.26436161605264574,-0.0
2019-08-02,-0.43347384349329876,-0.0,-0.9051015996541287,1.0,-0.0,-0.0,-0.32241677475140507,-0.0,-0.0,-0.7767509727626458,-0.39856247297881536,-0.042369217466493726,-0.0,-0.10473411154345007,-0.0,-0.1206225680933852,-1.0415045395590141,-0.25875486381322954,-0.0
2019-08-05,-0.4096353042727665,-0.0,-0.902298230470436,1.0,-0.0,-0.0,-0.32844195079844624,-0.0,-0.0,-0.801629261976694,-0.3909689253344843,-0.03911307725507122,-0.0,-0.10649546827794562,-0.0,-0.1092468709538196,-1.0425118687958568,-0.2645123003884333,-0.0
2019-08-06,-0.518473282442748,-0.0,-0.6470229007633588,1.0,-0.0,-0.0,-0.3096692111959288,-0.0,-0.0,-0.7622900763358779,-0.37475826972010173,-0.0,-0.0,-0.0,-0.0,-0.07465648854961832,-1.023562340966921,-0.3786259541984732,-0.0
2019-08-07,-0.5110700184916788,-0.0,-0.5648458193812784,1.0,-0.0,-0.0,-0.2257484132140537,-0.0,-0.0,-0.7475136188715079,-0.43060622719776104,-0.0,-0.0,-0.0,-0.0,-0.1242940676695487,-0.9935029236843421,-0.40011994602428913,-0.0
2019-08-08,-0.5051226947873457,-0.0,-0.5723924234094658,1.0,-0.0,-0.0,-0.23544405017742018,-0.0,-0.0,-0.7473636863411466,-0.43285521515318115,-0.0,-0.0,-0.0,-0.0,-0.10335349092908191,-1.001799190364336,-0.3994702383927233,-0.0
2019-08-09,-0.41030160595377985,-0.0,-0.5061692126909518,1.0,-0.0,-0.0,-0.2191539365452409,-0.0,-0.0,-0.7451037994516255,-0.3801899725812769,-0.07569526047786918,-0.0,-0.0,-0.0,-0.07765374069721895,-0.9734625930278104,-0.5084704269486878,-0.0
2019-08-12,-0.40610926179753287,-0.0,-0.5057763853534365,1.0,-0.0,-0.0,-0.20961425494419425,-0.0,-0.0,-0.7435382807910711,-0.3808987663990602,-0.07940082240062658,-0.0,-0.0,-0.0,-0.07489719992167614,-0.9844331309966713,-0.5105737223418837,-0.0
2019-08-13,-0.46207993828648564,-0.0,-0.45335326165565787,1.0,-0.0,-0.0,-0.17255677161178343,-0.0,-0.0,-0.7161178342413577,-0.3796345402825322,-0.07063304565835783,-0.0,-0.0035678125452003277,-0.0,-0.039245937997203606,-1.0145123185960174,-0.5097150571332143,-0.0
2019-08-14,-0.39761421810103353,-0.0,-0.36936153771853575,1.0,-0.0,-0.0,-0.1869506423258959,-0.0,-0.0,-0.7503622138510577,-0.40881869989375064,-0.08490292668791655,-0.0,-0.0,-0.0,-0.08074954119578866,-1.017676035931614,-0.5330821983966001,-0.0
2019-08-15,-0.5600644122383254,-0.022958362088796872,-0.2770646422820336,1.0,-0.0,-0.0,-0.1337934207499425,-0.0,-0.0,-0.6336783988957903,-0.33347135955831614,-0.0,-0.0,-0.047250977685760295,-0.0,-0.06583850931677018,-1.0508396595353118,-0.47591442374051074,-0.0
2019-08-16,-0.523885787498856,-0.04241786400658918,-0.3126201153106983,1.0,-0.0,-0.0,-0.1084927244440377,-0.0,-0.0,-0.6335682254964766,-0.3349501235471767,-0.0,-0.0,-0.05472682346481193,-0.0,-0.06232268692230255,-1.0388944815594399,-0.4638967694701199,-0.0
2019-08-19,-0.5571806087114999,-0.005285219609987242,-0.2893657736468015,1.0,-0.0,-0.0,-0.1293967559686532,-0.0,-0.0,-0.6384180790960452,-0.3398487333697831,-0.0,-0.0,-0.03585748131948241,-0.0,-0.06879897940586842,-1.0308000728995808,-0.46127209768543825,-0.0
2019-08-20,-0.5640516385302881,-0.031100478468899524,-0.3497788209804099,1.0,-0.0,-0.0,-0.1521621377629322,-0.0,-0.0,-0.6229123408865217,-0.2655051006590232,-0.0,-0.0,-0.016114471427281757,-0.0,-0.05353435045589962,-1.0046944118443621,-0.45409406879118897,-0.0
2019-08-21,-0.5788478847884789,-0.042619261926192614,-0.3680918091809181,1.0,-0.0,-0.0,-0.11804680468046805,-0.0,-0.0,-0.6182718271827182,-0.254995499549955,-0.0,-0.0,-0.015211521152115211,-0.0,-0.03627362736273627,-1.031098109810981,-0.436993699369937,-0.0
2019-08-22,-0.5700827205882353,-0.024494485294117647,-0.33644301470588234,1.0,-0.0,-0.0,-0.10799632352941177,-0.0,-0.0,-0.6044117647058824,-0.26888786764705885,-0.0,-0.0,-0.0,-0.0,-0.02366727941176471,-1.0874540441176472,-0.4734375,-0.0986672794117647
2019-08-23,-0.5695040642981094,-0.009498584345602338,-0.3112613024020458,1.0,-0.0,-0.0,-0.06639875787743173,-0.0,-0.0,-0.6185953055073522,-0.28399853867933145,-0.0,-0.0,-0.008082929947940451,-0.0,-0.058818156909306786,-1.0917435382226688,-0.43935519225500047,-0.10937071878710383
2019-08-26,-0.6340691152523973,-0.0,-0.12126831916048489,1.0,-0.0,-0.0,-0.1413967794463543,-0.0,-0.0,-0.6068391532476931,-0.2409535009951149,-0.0,-0.0,-0.0,-0.0,-0.10240636873529944,-1.1308123756106387,-0.42889451782160304,-0.11660937217296906
2019-08-27,-0.6314772369781133,-0.0,-0.09747876499932587,1.0,-0.0,-0.0,-0.15208305244708104,-0.0,-0.0,-0.5801986427576288,-0.252842568873309,-0.0,-0.0,-0.0,-0.0,-0.11680373915779065,-1.1005348074243853,-0.43692418318277826,-0.12583704103186374
2019-08-28,-0.6385590752273848,-0.0,-0.09825709037143242,1.0,-0.0,-0.0,-0.15596576907567544,-0.0,-0.0,-0.5762802992965635,-0.23791388503069136,-0.0,-0.0,-0.0,-0.0,-0.10824857744522605,-1.0788117747210897,-0.4413280164881939,-0.14512298938124468
2019-08-29,-0.7042157751586582,-0.0,-0.10530371713508614,1.0,-0.0,-0.0,-0.17520398912058022,-0.0,-0.0,-0.5973708068902992,-0.2304623753399819,-0.0,-0.0,-0.0,-0.0,-0.10240253853127833,-1.1360834088848595,-0.4045330915684497,-0.07747053490480509
2019-08-30,-0.7389644042369414,-0.0,-0.07914715643042232,1.0,-0.0,-0.0,-0.20393690048642996,-0.0,-0.0,-0.5948538437059598,-0.2338046097195072,-0.0,-0.0,-0.0,-0.0,-0.12938127926535437,-1.11778878938037,-0.406600900122744,-0.04155112060735555
2019-09-03,-0.7231939509884303,-0.0,-0.07506604718957821,1.0,-0.0,-0.0,-0.15131638881297257,-0.0,-0.0,-0.6005283775166257,-0.24373690443654913,-0.0,-0.0,-0.0,-0.0,-0.13254987701557802,-1.141750933770611,-0.4307187756217546,-0.05616288603443564
2019-09-04,-0.7309797482211277,-0.0,-0.06787082649151616,1.0,-0.0,-0.0,-0.15220762634555737,-0.0,-0.0,-0.5950556467797847,-0.2512771392081737,-0.0,-0.0,-0.0,-0.0,-0.13565042875387703,-1.1379766465973362,-0.4458128078817734,-0.04438058748403577
2019-09-05,-0.7412059158134243,-0.0,-0.036131968145620016,1.0,-0.0,-0.0,-0.14571103526734927,-0.0,-0.0,-0.5893970420932878,-0.23959044368600685,-0.0,-0.0,-0.0,-0.0,-0.11959044368600683,-1.1506712172923776,-0.465938566552901,-0.062343572241183164
2019-09-06,-0.7518748856777026,-0.0,-0.029129321382842507,1.0,-0.0,-0.0,-0.1727638558624474,-0.0,-0.0,-0.578333638192793,-0.24222608377537955,-0.0,-0.0,-0.0,-0.0,-0.12543442473019936,-1.1739528077556245,-0.4529449423815621,-0.04623193707700749
2019-09-09,-0.7837626494940203,-0.0,-0.03537258509659613,1.0,-0.0,-0.0,-0.1454001839926403,-0.0,-0.0,-0.5891444342226311,-0.233900643974241,-0.0,-0.0,-0.0,-0.0,-0.1202391904323827,-1.2143054277828886,-0.440524379024839,-0.03712051517939283
2019-09-10,-0.8331785249860673,-0.0,-0.13389373955043657,1.0,-0.0,-0.0,-0.2014675831320825,-0.0,-0.0,-0.5533624373026194,-0.19956344046070965,-0.0,-0.0,-0.0,-0.0,-0.11429500278655025,-1.2248746052387143,-0.38366152702953743,-0.0
2019-09-11,-0.8324986087924319,-0.0,-0.14301613800779076,1.0,-0.0,-0.0,-0.2212483769245038,-0.0,-0.0,-0.542524578000371,-0.19184752365052865,-0.0,-0.0,-0.0,-0.0,-0.10577814876646263,-1.2120664069745872,-0.3883787794472269,-0.0
2019-09-12,-0.8128452392098118,-0.0,-0.13950004681209624,1.0,-0.0,-0.0,-0.2985675498548825,-0.0,-0.0,-0.5464375994757045,-0.20475610897856006,-0.0,-0.0,-0.006179196704428424,-0.0,-0.17676247542364948,-1.175264488343788,-0.32089691976406703,-0.0
2019-09-13,-0.789107059373539,-0.0,-0.16549789621318373,1.0,-0.0,-0.0,-0.30126227208976153,-0.0,-0.0,-0.5496026180458158,-0.20037400654511453,-0.0,-0.0,-0.009770920991117343,-0.0,-0.17798036465638148,-1.1714820009350164,-0.3099579242636746,-0.0
2019-09-16,-0.7796285032517662,-0.0,-0.1611846722500351,1.0,-0.0,-0.0,-0.30220371496748233,-0.0,-0.0,-0.5500865578065783,-0.19674355495251017,-0.0,-0.0,-0.02344078978150002,-0.0,-0.18392364197819677,-1.1739577972207926,-0.3076311233799654,-0.0
2019-09-17,-0.7117644190921946,-0.0,-0.1178392082297304,1.0,-0.0,-0.0,-0.29393983716054806,-0.0,-0.0,-0.5500463166105992,-0.34620447564721374,-0.0,-0.0,-0.006191799522207597,-0.0,-0.3065672078396958,-1.2267563746282484,-0.3160743015942665,-0.0
2019-09-18,-0.6974346445150257,-0.0,-0.11023698998289763,1.0,-0.0,-0.0,-0.27153677009528465,-0.0,-0.0,-0.5607134131443929,-0.35602247740043974,-0.0,-0.0,-0.011043244563889568,-0.0,-0.2997312484730027,-1.2427559247495725,-0.3368678231126313,-0.0
2019-09-19,-0.6717351977704983,-0.0,-0.12140028357698139,1.0,-0.0,-0.0,-0.2327286950569599,-0.0,-0.0,-0.5906224025815284,-0.350364249743314,-0.0,-0.0,-0.020681562606952527,-0.0,-0.25243240600400924,-1.314868234488828,-0.3344252676868919,-0.0
2019-09-20,-0.6835765351091959,-0.0,-0.11027323474684163,1.0,-0.0,-0.0,-0.23298403682303395,-0.0,-0.0,-0.5833414944667515,-0.3462932132014494,-0.0,-0.0,-0.025119968661247674,-0.0,-0.24512780334932915,-1.3221525805503866,-0.347762217216727,-0.0
2019-09-23,-0.6790111345465247,-0.0,-0.09324569578653064,1.0,-0.0,-0.0,-0.24481287094717225,-0.0,-0.0,-0.6004316476185805,-0.3587089812135184,-0.0,-0.0,-0.0077500367881493115,-0.0,-0.2241134056016089,-1.3204002550645018,-0.3766125472114583,-0.0
2019-09-24,-0.6781988188976378,-0.0,-0.0876476377952756,1.0,-0.0,-0.0,-0.2440452755905512,-0.0,-0.0,-0.6114173228346457,-0.35915354330708665,-0.0,-0.0,-0.0,-0.0,-0.2143208661417323,-1.3321358267716534,-0.3943405511811024,-0.0
2019-09-25,-0.6428677821359416,-0.0,-0.09711533687503103,1.0,-0.0,-0.0,-0.24407924134849313,-0.0,-0.0,-0.6347251874286282,-0.38056700263144827,-0.0,-0.0,-0.0,-0.0,-0.239014944640286,-1.2995879052678614,-0.4269897224566804,-0.0
2019-09-26,-0.6026104127534557,-0.0,-0.08279150411790204,1.0,-0.0,-0.0,-0.24760391080287047,-0.0,-0.0,-0.6590088137552377,-0.3798102393681067,-0.0,-0.0,-0.0,-0.0,-0.22068101912055096,-1.2156721090401195,-0.40803352116746133,-0.0
2019-09-27,-0.6192113931408642,-0.0,-0.06762255376864948,1.0,-0.0,-0.0,-0.18804495252857972,-0.0,-0.0,-0.6401375702383258,-0.41614997093586514,-0.0,-0.0,-0.0,-0.0,-0.24060259639604725,-1.250532842472389,-0.4216721565588064,-0.0
2019-09-30,-0.621352140077821,-0.0,-0.06721789883268482,1.0,-0.0,-0.0,-0.17446498054474707,-0.0,-0.0,-0.653988326848249,-0.41172178988326846,-0.0,-0.0,-0.0,-0.0,-0.2461089494163424,-1.2736381322957198,-0.4153210116731517,-0.0
2019-10-01,-0.6535019455252918,-0.0,-0.05184824902723735,1.0,-0.0,-0.0,-0.19032101167315174,-0.0,-0.0,-0.6267023346303502,-0.41502918287937746,-0.0,-0.0,-0.0,-0.0,-0.2529669260700389,-1.2552529182879375,-0.41819066147859923,-0.0
2019-10-02,-0.6887340859956761,-0.0,-0.03343742493394187,1.0,-0.0,-0.0,-0.16041316358395388,-0.0,-0.0,-0.6272880134518376,-0.38083113139562813,-0.0,-0.0,-0.0,-0.0,-0.20393946673072305,-1.2872447754023542,-0.4223396588998319,-0.0
2019-10-03,-0.6648509039680677,-0.0,-0.0,1.0,-0.0,-0.0,-0.13045315801831414,-0.0,-0.0,-0.6401033106362995,-0.34172340925099787,-0.0,-0.0,-0.0,-0.0,-0.26851373561868985,-1.1928621742193004,-0.45743132190655084,-0.0
2019-10-04,-0.6987021599090565,-0.0,-0.0,1.0,-0.0,-0.0,-0.1372679045092838,-0.0,-0.0,-0.6502463054187193,-0.3516957180750284,-0.0,-0.0,-0.0,-0.0,-0.3028135657446002,-1.2058544903372488,-0.39006252368321337,-0.0
2019-10-07,-0.7039733233139207,-0.0,-0.0,1.0,-0.0,-0.0,-0.1001784707871501,-0.0,-0.0,-0.6463930114597032,-0.354358444486192,-0.0,-0.0,-0.0,-0.0,-0.3281514183730979,-1.1846702987037385,-0.37887469472102203,-0.0
2019-10-08,-0.6689192382212561,-0.0,-0.0,1.0,-0.0,-0.0,-0.02532961580265583,-0.0,-0.0,-0.6648079013279146,-0.3472425688767072,-0.0,-0.0,-0.0,-0.0,-0.382070790605359,-1.1892632673314116,-0.44804120788242524,-0.0
2019-10-09,-0.6520921485660555,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505876821814762,-0.3410437235543018,-0.0,-0.0,-0.0,-0.0,-0.40333803479078517,-1.1608368594264222,-0.4933239304184297,-0.0
2019-10-10,-0.6313714446634751,-0.0,-0.0,1.0,-0.0,-0.0,-0.0005162864920679621,-0.0,-0.0,-0.6619262179667699,-0.3395287712381489,-0.0,-0.0,-0.0,-0.0,-0.4073031071059795,-1.1572796395381584,-0.4955411621139585,-0.0
2019-10-11,-0.6454503033131125,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552496500233318,-0.30480634624358377,-0.0,-0.0,-0.0,-0.0,-0.4350443303779748,-1.1325711619225385,-0.49323378441437243,-0.0
2019-10-14,-0.6186825003506475,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6702510636308382,-0.2821543784188134,-0.0,-0.0,-0.0,-0.0,-0.45083921641965496,-1.0722333909953714,-0.5811865912384871,-0.0
2019-10-15,-0.6236805231200374,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652965903783279,-0.2787949556282111,-0.0,-0.0,-0.0,-0.0,-0.4576833255488089,-1.063288183092013,-0.5819243344231667,-0.0
