Date,IWF,IWM,MTUM,OR,SPY,VLUE,VXX
2019-09-20,-0.0,-0.0,-0.6296886864085042,1.0,-4.228625664388762,-1.734700075930144,0.0
2019-09-23,-0.0,-0.0,-0.6447539603581541,1.0,-4.244662125966174,-1.7634499119920408,0.0
2019-09-24,-0.0,-0.0,-0.7058581536942571,1.0,-4.570923152871483,-1.9510449234819813,0.0
2019-09-25,-0.0,-0.0,-0.7007912554041928,1.0,-4.537645811240721,-1.9188351415286726,0.0
2019-09-26,-0.0,-0.0,-1.0293449928529388,1.0,-4.641217522912638,-1.737828975027327,0.0
2019-09-27,-0.0,-0.0,-0.9303435114503816,1.0,-4.367604961832061,-1.6537054707379133,0.0
2019-09-30,-0.0,-0.0,-1.0465878216397635,1.0,-4.313488892440467,-1.6310532203931598,0.0
2019-10-01,-0.0,-0.0,-1.089119424930567,1.0,-4.4086750530959,-1.6707237379513151,0.0
2019-10-02,-0.0,-0.0,-1.2387365328109694,1.0,-4.362308194580477,-1.5608880182827292,0.0
2019-10-03,-0.0,-0.0,-1.2321897570584375,1.0,-4.458880499015102,-1.5164149704530532,0.0
2019-10-04,-0.0,-0.0,-1.303078734858681,1.0,-4.519767833109017,-1.5889131897711979,0.0
2019-10-07,-0.0,-0.0,-1.277055560155668,1.0,-4.428169247329635,-1.5749772294443984,0.0
2019-10-08,-0.0,-0.0,-1.2366016300321068,1.0,-4.431299909442661,-1.56458384786367,0.0
2019-10-09,-0.0,-0.0,-1.204813399463371,1.0,-4.4259695910236605,-1.5000406537116837,0.0
2019-10-10,-0.0,-0.0,-1.4579705146995432,1.0,-4.431502715751358,-1.7319596516941118,0.0
2019-10-11,-0.0,-0.014798816094712423,-1.593792496600272,1.0,-3.8060155187584988,-1.5847532197424206,0.0
2019-10-14,-0.0,-0.0,-1.7150707070707072,1.0,-3.8817777777777778,-1.4838787878787878,0.0
2019-10-15,-0.0,-0.0,-1.7610093610093611,1.0,-3.905006105006105,-1.4739926739926739,0.0
2019-10-16,-0.0,-0.0,-1.8766490210906646,1.0,-4.023527434669355,-1.5024787832955213,0.0
2019-10-17,-0.0,-0.0,-1.9766815388500714,1.0,-3.9598451048068015,-1.4816903779779442,0.0
2019-10-18,-0.0,-0.0,-2.0566394499355396,1.0,-3.994413407821229,-1.5437902879243661,0.0
2019-10-21,-0.0,-0.0,-2.0510422921849534,1.0,-3.93471733722227,-1.5926910869005748,0.0
2019-10-22,-0.0,-0.0,-2.056372968349016,1.0,-3.9109495295124037,-1.587082976903336,0.0
2019-10-23,-0.0,-0.0,-2.0038425412005805,1.0,-3.9215267697036973,-1.6136111348305011,0.0
2019-10-24,-0.0,-0.0,-2.069393891438519,1.0,-3.4785567336603895,-1.3646937806614972,0.0
2019-10-25,-0.0,-0.0,-2.061902126650328,1.0,-3.4756897778480513,-1.368092339315361,0.0
2019-10-28,-0.0,-0.0,-2.1157727453317445,1.0,-3.4767580452920144,-1.353357171235598,0.0
2019-10-29,-0.0,-0.0,-2.3293940155896404,1.0,-3.61688039560808,-1.4353365183136368,0.0
2019-10-30,-0.0,-0.0,-2.330539022550088,1.0,-3.6147204292061366,-1.4376728979797135,0.0
2019-10-31,-0.0,-0.0,-2.326330648509508,1.0,-3.5031968778543554,-1.4740513161172466,0.0
2019-11-01,-0.0,-0.0,-2.3919504118196486,1.0,-3.6147575783306443,-1.4844187823724209,0.0
2019-11-04,-0.0,-0.0,-2.4282592250147093,1.0,-3.563587459023283,-1.4136336891653356,0.0
2019-11-05,-0.0,-0.0,-2.7929767600820234,1.0,-3.428058783321941,-1.3230519480519478,0.0
2019-11-06,-0.0,-0.0,-2.930265995686556,1.0,-3.564252336448598,-1.491822429906542,0.0
2019-11-07,-0.0,-0.0,-2.9261793302124595,1.0,-3.579762333453367,-1.4965790421317968,0.0
2019-11-08,-0.0,-0.0,-3.100540130768502,1.0,-3.786695726333744,-1.5887425376670141,0.0
2019-11-11,-0.0,-0.0,-3.2326923076923078,1.0,-3.7673076923076922,-1.6153846153846156,0.0
2019-11-12,-0.0,-0.0,-3.198402130492677,1.0,-3.7272208483926197,-1.5855050408978504,0.0
2019-11-13,-0.0,-0.0,-3.6973630417007364,1.0,-3.8434178250204414,-1.6799877350776777,0.0
2019-11-14,-0.0,-0.0,-3.7032370415898384,1.0,-3.838557672608072,-1.7019053472649048,0.0
2019-11-15,-0.0,-0.0,-3.7575663990117354,1.0,-3.825406629606753,-1.7114473955116327,0.0
2019-11-18,-0.0,-0.0,-3.816060826997188,1.0,-3.8865743151755026,-1.7129465680658265,0.0
2019-11-19,-0.0,-0.0,-4.32989940613259,1.0,-4.598836504666101,-2.1911283480790207,0.0
2019-11-20,-0.0,-0.0,-4.365996343692871,1.0,-4.629128580134065,-2.1925655088360756,0.0
2019-11-21,-0.0,-0.0,-4.140475929378222,1.0,-3.8507511788573314,-1.9749972584713238,0.0
2019-11-22,-0.0,-0.0,-4.122730255961496,1.0,-3.847298184204769,-1.968387661343251,0.0
2019-11-25,-0.0,-0.0,-4.1628086419753085,1.0,-3.8866843033509704,-1.9734347442680777,0.0
2019-11-26,-0.0,-0.0,-4.1588138385502464,1.0,-3.864250411861614,-1.9599121361889071,0.0
2019-11-27,-0.0,-0.0,-4.141696849961585,1.0,-3.8601690264515423,-1.9738777302162223,0.0
2019-11-29,-0.0,-0.0,-4.468097447795824,1.0,-4.146635730858469,-1.9861948955916473,0.0
2019-12-02,-0.0,-0.0,-4.662647781809668,1.0,-4.084630691794451,-1.9580943462483904,0.0
2019-12-03,-0.0,-0.0,-4.536276877084052,1.0,-4.030585259284811,-1.9313556398758192,0.0
2019-12-04,-0.0,-0.0,-4.717787031528852,1.0,-4.17239738251041,-2.007495538370018,0.0
2019-12-05,-0.0,-0.0,-4.860453887011106,1.0,-4.064099468855626,-2.146788990825688,0.0
2019-12-06,-0.0,-0.03598907917597419,-5.002854306279474,1.0,-4.27475800446761,-2.096425912137007,0.0
2019-12-09,-0.0,-0.0,-4.883102955195424,1.0,-4.071377502383222,-1.96163012392755,0.0
2019-12-10,-0.0,-0.0,-6.11322854360829,1.0,-4.922242314647378,-1.8746696341633051,0.0
2019-12-11,-0.0,-0.0,-6.171684638005882,1.0,-4.93432292396023,-1.8976333846800166,0.0
2019-12-12,-0.0,-0.0,-6.177559607293127,1.0,-4.9437587657784015,-1.9040673211781205,0.0
2019-12-13,-0.0,-0.0,-6.410369947150407,1.0,-5.003142408227396,-1.8701614055134979,0.0
2019-12-16,-0.0,-0.0,-6.462637519645664,1.0,-5.012573224746392,-1.8125446492356052,0.0
2019-12-17,-0.0,-0.0,-6.559480079118396,1.0,-4.989121220683809,-1.5795422435716304,0.0
2019-12-18,-0.0,-0.0,-7.374820717131474,1.0,-5.625657370517928,-1.935617529880478,0.0
2019-12-19,-0.0,-0.0,-7.283249686323715,1.0,-5.450909661229612,-1.9494981179422834,0.0
2019-12-20,-0.0,-0.0,-7.496140238018656,1.0,-5.604052750080411,-1.982309424252171,0.0
2019-12-23,-0.0,-0.0,-7.561320754716982,1.0,-5.718932986337021,-1.9851984385165908,0.0
2019-12-24,-0.0,-0.0,-7.742948287441236,1.0,-5.9778374748153125,-2.06900604432505,0.0
2019-12-26,-0.0,-0.0,-7.745927791771621,1.0,-5.967926112510495,-2.078925272879933,0.0
2019-12-27,-0.0,-0.028764805414551606,-7.835871404399324,1.0,-5.974111675126903,-2.0817258883248733,0.0
2019-12-30,-0.0,-0.06045555745846892,-8.021921561911286,1.0,-6.0936804247302625,-1.9501626990923104,0.0
2019-12-31,-0.0,-0.087849499482223,-8.095616154642734,1.0,-6.129444252675182,-1.9463237832240248,0.0
2020-01-02,-0.0,-0.10814094775212636,-8.143204304808192,1.0,-6.1584794306544,-1.9482728692935254,0.0
2020-01-03,-0.0,-0.0780700284804825,-7.8498911040375265,1.0,-5.884905344278774,-1.9403585190149104,0.0
2020-01-06,-0.0,-0.1595919710431063,-7.681967752550181,1.0,-5.718492925304377,-1.8927278710102007,0.0
2020-01-07,-0.0,-0.15085638998682477,-7.698287220026351,1.0,-5.715085638998682,-1.9049736495388667,0.0
2020-01-08,-0.0,-0.12771327612317013,-7.873128049806495,1.0,-5.826013797745246,-1.999831734814067,0.0
2020-01-09,-0.0,-0.18871738331495772,-8.560271958838662,1.0,-6.353914002205071,-2.272510106578464,0.0
2020-01-10,-0.0,-0.19909580942444793,-8.119283602851679,1.0,-5.961571900539036,-2.1083289862632584,0.0
2020-01-13,-0.0,-0.20676561960648945,-8.094408008284432,1.0,-5.894200897480152,-2.0638591646530897,0.0
2020-01-14,-0.0,-0.1626785383045817,-8.828603227601558,1.0,-6.4273789649415685,-2.1307735114079023,0.0
2020-01-15,-0.0,-0.1940099198779092,-9.077642121327738,1.0,-6.605112552460892,-2.199732926363983,0.0
2020-01-16,-0.0,-0.16530805687203792,-8.990331753554502,1.0,-6.570616113744077,-2.2310900473933652,0.0
2020-01-17,-0.0,-0.1544502617801047,-8.840875093492894,1.0,-6.527486910994765,-2.1757666417352284,0.0
2020-01-21,-0.0,-0.17953992893211146,-8.817280718159717,1.0,-6.537310641481206,-2.167944641855246,0.0
2020-01-22,-0.0,-0.16666666666666669,-8.866366366366366,1.0,-6.561749249249249,-2.1739864864864864,0.0
2020-01-23,-0.0,-0.1461627458542229,-9.011376783648284,1.0,-6.803316621673737,-2.321827998457385,0.0
2020-01-24,-0.0,-0.14354527938342967,-9.003853564547205,1.0,-6.798265895953756,-2.321965317919075,0.0
2020-01-27,-0.0,-0.038132295719844354,-9.18579766536965,1.0,-6.823151750972763,-2.408171206225681,0.0
2020-01-28,-0.0,-0.1718168279970216,-8.928332092330603,1.0,-6.435591958302309,-2.079486224869695,0.0
2020-01-29,-0.0,-0.18850920015020653,-9.035674051821253,1.0,-6.461697333834022,-2.0897484040555763,0.0
2020-01-30,-0.0,-0.1652598011630088,-9.003751641343088,1.0,-6.574376289626712,-2.014818983305196,0.0
2020-01-31,-0.0,-0.2696846585413039,-9.232927065196364,1.0,-6.749467982201587,-2.094022054556007,0.0
2020-02-03,-0.0,-0.16003917727717926,-9.421155729676787,1.0,-6.87384916748286,-2.133594515181195,0.0
2020-02-04,-0.0,-0.05864323661626482,-9.797507151614223,1.0,-7.2251736820596655,-2.352063751532489,0.0
2020-02-05,-0.0,-0.06722853782830263,-9.437083496667974,1.0,-6.940023520188161,-2.1558212465699724,0.0
2020-02-06,-0.0,-0.08777179333732296,-9.777378815080791,1.0,-7.031717534410532,-2.0514661879114304,0.0
2020-02-07,-0.0,-0.10380348652931855,-9.700475435816166,1.0,-6.97107765451664,-2.0346671949286845,0.0
2020-02-10,-0.0,-0.06493759750390016,-9.569617784711388,1.0,-6.8771450858034315,-1.989079563182527,0.0
2020-02-11,-0.0,-0.046242774566473986,-9.422543352601156,1.0,-6.772447013487477,-2.0263969171483622,0.0
2020-02-12,-0.0,-0.06467466090033419,-9.59465303715353,1.0,-6.8908983683900145,-2.1075289954786713,0.0
2020-02-13,-0.0,-0.12283560806681604,-9.976573640252598,1.0,-7.152780607048278,-2.118557751069464,0.0
2020-02-14,-0.0,-0.16704242672678826,-10.08464849354376,1.0,-7.0901824144291865,-2.1543349046935845,0.0
2020-02-18,-0.0,-0.17990176013098647,-10.046459271387638,1.0,-7.059353254195661,-2.1811297584936553,0.0
2020-02-19,-0.0,-0.3434643995749203,-10.417640807651434,1.0,-7.2405951115834215,-2.2522848034006375,0.0
2020-02-20,-0.0,-0.3620178041543027,-10.343365832980076,1.0,-7.237176769817719,-2.2526494277236115,0.0
2020-02-21,-0.0,-0.336063975034133,-9.546323385995708,1.0,-6.612248878486444,-2.0099473376243417,0.0
2020-02-24,-0.0,-0.4194050165273187,-9.50087497569512,1.0,-6.569317518957807,-1.954306824810422,0.0
2020-02-25,-0.0,-0.6437381404174574,-7.9157179000632505,1.0,-4.887096774193548,-1.366223908918406,0.0
2020-02-26,-0.0,-0.4276163538184623,-6.525584983286191,1.0,-4.008999742864489,-0.8947030084854718,0.0
2020-02-27,-0.0,-0.39419511571410304,-6.4807569364531386,1.0,-4.052039381153305,-0.8589694412479223,0.0
2020-02-28,-0.0,-0.5629924909613424,-4.556781310837119,1.0,-2.6135162695837586,-0.5371280244739038,0.0
2020-03-02,-0.0,-0.5796332495578517,-4.568090849855721,1.0,-2.6191008098296567,-0.5415619473145304,0.0
2020-03-03,-0.0,-0.7670449906099452,-3.822405487058055,1.0,-2.194823222013554,-0.3809096105168613,0.0
2020-03-04,-0.0,-0.942476785274057,-4.002300928589038,1.0,-2.0249815103952664,-0.2478428794477771,0.0
2020-03-05,-0.0,-1.1976376129082065,-3.6115185671273062,1.0,-1.7814405929128387,-0.1296224812784683,0.0
2020-03-06,-0.0,-1.425597532767926,-3.5624518118735544,1.0,-1.6874325366229759,-0.0346183500385505,0.0
2020-03-09,-0.0,-1.3657452737817277,-3.5164570309557885,1.0,-1.6380206371921369,-0.011599005799502899,0.0
2020-03-10,-0.24881845982763412,-0.6768974145120934,-2.4374200722824573,1.0,-1.1970530998053934,-0.0,0.0
2020-03-11,-0.055,-0.8401595744680851,-2.431914893617021,1.0,-0.9920744680851065,-0.0,0.0
2020-03-12,-0.08302529182879377,-0.672568093385214,-2.1960603112840467,1.0,-0.91215953307393,-0.0,0.0
2020-03-13,-0.2906355339965469,-0.46809997533503245,-1.6278878566143222,1.0,-0.7242045547973361,-0.0,0.0
2020-03-16,-0.1751362367639892,-0.8115723716273094,-1.7648309778033762,1.0,-0.6789685880111648,-0.0,0.0
2020-03-17,-0.5482871804354861,-0.6181868614488466,-1.3721510794692802,1.0,-1.08436965466229,-0.0,0.0
2020-03-18,-0.6439199340861727,-0.6700431347840837,-1.4113798284301846,1.0,-1.121262055929821,-0.0,0.0
2020-03-19,-0.6318755530715849,-0.5600577523170788,-1.3712449350286433,1.0,-1.0942201108471892,-0.0,0.0
2020-03-20,-0.6309440640864422,-0.5539099250151366,-1.3760886777513854,1.0,-1.096502258860789,-0.0,0.0
2020-03-23,-0.612543775867558,-0.5947605403192795,-1.2832128075681084,1.0,-1.0575794787829171,-0.0,0.0
2020-03-24,-0.6592595986438192,-0.6435443965912214,-1.2237239989003939,1.0,-1.0551635663887107,-0.0,0.0
2020-03-25,-0.6125026221942522,-0.6031466331025802,-1.0071323683658486,1.0,-0.9727711348856724,-0.0,0.0
2020-03-26,-0.6141886985862556,-0.6159825737837953,-1.0428394481698202,1.0,-0.998120702174006,-0.0,0.0
2020-03-27,-0.59574203187251,-0.5822543160690571,-0.9865537848605577,1.0,-0.985516268260292,-0.0,0.0
2020-03-30,-0.591225453641561,-0.5814483387190322,-0.9830143342447593,1.0,-0.9871986080039771,-0.0,0.0
2020-03-31,-0.5716457776864599,-0.5949455516745428,-0.9716868707622766,1.0,-0.9710293815492089,-0.0,0.0
2020-04-01,-0.577272167234794,-0.6155488931783646,-0.9415581748737114,1.0,-0.9725656084438785,-0.0,0.0
2020-04-02,-0.5983808945557579,-0.5277878971868043,-0.930783242258652,1.0,-0.9908115766039264,-0.0,0.0
2020-04-03,-0.5947495961227787,-0.5298465266558966,-0.9305735056542812,1.0,-0.983562197092084,-0.0,0.0
2020-04-06,-0.5958165728077233,-0.5276749798873692,-0.9205148833467417,1.0,-0.9785599356395817,-0.0,0.0
2020-04-07,-0.5516026633632704,-0.47259213378755033,-0.8847166305357695,1.0,-0.9622561164447198,-0.0,0.0
2020-04-08,-0.550710056881941,-0.47687961923925243,-0.8790775064814457,1.0,-0.9628526099911001,-0.0,0.0
2020-04-09,-0.5659268424715799,-0.4338798236795298,-0.9019024050730802,1.0,-0.9649679065810842,-0.0,0.0
2020-04-13,-0.5585823650565422,-0.4660163991761551,-0.8942991489527067,1.0,-0.9672016476897369,-0.0,0.0
2020-04-14,-0.5765836132156525,-0.438178551901898,-0.9207607591970631,1.0,-0.9698117628680777,-0.0,0.0
2020-04-15,-0.535752646923431,-0.4558462482737456,-0.8849930949823537,1.0,-0.9595672855608407,-0.0,0.0
2020-04-16,-0.5422179732313576,-0.43078393881453153,-0.8946080305927342,1.0,-0.9565200764818356,-0.0,0.0
2020-04-17,-0.538396882402384,-0.4466646290211661,-0.8826698250171928,1.0,-0.9528157713761749,-0.0,0.0
2020-04-20,-0.56589206543342,-0.4006268154716404,-0.9076593792998013,1.0,-0.9478290781226112,-0.0,0.0
2020-04-21,-0.5734303215926493,-0.41003062787136296,-0.9088820826952527,1.0,-0.9361408882082696,-0.0,0.0
2020-04-22,-0.5531195379588114,-0.4213846036932897,-0.8902652177217113,1.0,-0.9349114674367351,-0.0,0.0
2020-04-23,-0.5565750399756338,-0.4193634356201934,-0.8932079494403412,1.0,-0.9380568034721694,-0.0,0.0
2020-04-24,-0.5544199527114637,-0.42746548699565245,-0.8931431622301883,1.0,-0.9385249027534132,-0.0,0.0
2020-04-27,-0.5758300132802124,-0.44067539366344144,-0.848871181938911,1.0,-0.9289698349459306,-0.0,0.0
2020-04-28,-0.5854517901117635,-0.42076150786133737,-0.848494032960788,1.0,-0.9339268800909263,-0.0,0.0
2020-04-29,-0.5843718040983296,-0.4262717321313586,-0.8437937956895571,1.0,-0.9332979811370781,-0.0,0.0
2020-04-30,-0.5799255107031339,-0.3923479176855649,-0.8519243068357097,1.0,-0.9378879650878447,-0.0,0.0
2020-05-01,-0.5794068944753876,-0.39869035074514525,-0.8483742285112147,1.0,-0.936926087611019,-0.0,0.0
2020-05-04,-0.5874539023105292,-0.3688944080680365,-0.8573041318582073,1.0,-0.949461880033115,-0.0,0.0
2020-05-05,-0.5879850942899084,-0.37290623706101556,-0.8497760379418074,1.0,-0.9534008356231415,-0.0,0.0
2020-05-06,-0.5839377654177158,-0.37205456800330716,-0.8477958585441017,1.0,-0.9543387575632305,-0.0,0.0
2020-05-07,-0.5870244232867948,-0.3805366349301923,-0.8404019117148985,1.0,-0.9552553343619463,-0.0,0.0
2020-05-08,-0.5871145084158603,-0.3824227134088941,-0.8395903151711415,1.0,-0.9563203675113906,-0.0,0.0
2020-05-11,-0.5918390372320421,-0.3592327942835652,-0.8481007897705903,1.0,-0.9616021060549077,-0.0,0.0
2020-05-12,-0.5912293259993218,-0.36759220886862826,-0.8381117432091323,1.0,-0.970538371698753,-0.0,0.0
2020-05-13,-0.5920948616600791,-0.3412761151891587,-0.8473555430077169,1.0,-0.9836250705815922,-0.0,0.0
2020-05-14,-0.5919753781481064,-0.33783733063093496,-0.8363547648538078,1.0,-0.9871260743910221,-0.0,0.0
2020-05-15,-0.6092996987951808,-0.3258283132530121,-0.838328313253012,1.0,-0.9916415662650603,-0.0,0.0
2020-05-18,-0.6206752338225231,-0.34381415861911646,-0.8460573340430386,1.0,-0.991407497528705,-0.0,0.0
2020-05-19,-0.6510452561451872,-0.24837276973734587,-0.9333027031166244,1.0,-0.9960563595987441,-0.0,0.0
2020-05-20,-0.6788502621868324,-0.2250534084288211,-0.9636434259079433,1.0,-1.0166634297921926,-0.0,0.0
2020-05-21,-0.6840593213758833,-0.2022284338846184,-0.979579159872661,1.0,-1.0163832595698423,-0.0,0.0
2020-05-22,-0.6854948209644256,-0.20153625324902047,-0.9765294642510766,1.0,-1.0158668580517516,-0.0,0.0
2020-05-26,-0.6855458142602219,-0.20160602063775312,-0.976181239816898,1.0,-1.0159050353014198,-0.0,0.0
2020-05-27,-0.7055976266687485,-0.17233976110547272,-1.0144820048403467,1.0,-1.0110859551877585,-0.0,0.0
2020-05-28,-0.7088059876037891,-0.16228121467274784,-1.0179316259306903,1.0,-1.0091607219428527,-0.0,0.0
2020-05-29,-0.7082553788587465,-0.1629638291237917,-1.0180464608668536,1.0,-1.0084580604926723,-0.0,0.0
2020-06-01,-0.7050354113160557,-0.16328118919760293,-1.0138532181492723,1.0,-1.009144680519885,-0.0,0.0
2020-06-02,-0.7064413116286316,-0.16449879274086765,-1.0133577381415997,1.0,-1.010086455331412,-0.0,0.0
2020-06-03,-0.7102197200719368,-0.1626006724528892,-1.0271326921573227,1.0,-1.0096958323559309,-0.0,0.0
2020-06-04,-0.716616977875412,-0.14533971442021026,-1.0528008787070455,1.0,-1.008041738584654,-0.0,0.0
2020-06-05,-0.7100361521534109,-0.15278214397988055,-1.0487661112857594,1.0,-1.0180367808865138,-0.0,0.0
2020-06-08,-0.7093424249549337,-0.13515949525824908,-1.0683831021239907,1.0,-1.0059173916451132,-0.0,0.0
2020-06-09,-0.7061398366357917,-0.13362254269746354,-1.0669871419080001,1.0,-1.0014851291671552,-0.0,0.0
2020-06-10,-0.7062800422056352,-0.13083746922505765,-1.0689749501739028,1.0,-1.0018367267185118,-0.0,0.0
2020-06-11,-0.7045144172616957,-0.13523742635295954,-1.071442506535565,1.0,-0.9906746263997814,-0.0,0.0
2020-06-12,-0.6879305066585031,-0.10362773610898515,-1.0768023878769324,1.0,-0.9583652227154447,-0.0,0.0
2020-06-15,-0.6937267960347533,-0.08822291116469552,-1.0864240058177363,1.0,-0.9590844720021434,-0.0,0.0
2020-06-16,-0.6924549247789303,-0.09171994028250965,-1.0862075565593539,1.0,-0.9577001110132833,-0.0,0.0
2020-06-17,-0.6919747174870714,-0.08408350890633978,-1.0926642405669411,1.0,-0.9619613100938518,-0.0,0.0
2020-06-18,-0.6935483870967742,-0.08064516129032259,-1.0947820090414528,1.0,-0.9621484943682477,-0.0,0.0
2020-06-19,-0.6945030495991408,-0.08197475929264644,-1.096014423261345,1.0,-0.9635198895239558,-0.0,0.0
2020-06-22,-0.6957091133194668,-0.08034820121716355,-1.1154764656035745,1.0,-0.9602495955627455,-0.0,0.0
2020-06-23,-0.6970899980728463,-0.08059356330699557,-1.116322990942378,1.0,-0.960300635960686,-0.0,0.0
2020-06-24,-0.6981648546534043,-0.07988279744004935,-1.1160074022669442,1.0,-0.9612537589636826,-0.0,0.0
2020-06-25,-0.6909676924257538,-0.06895096308802087,-1.1211342184022715,1.0,-0.9559128232675925,-0.0,0.0
2020-06-26,-0.690617691039454,-0.06717533836892758,-1.120317472489552,1.0,-0.9560983091139144,-0.0,0.0
2020-06-29,-0.6844780797309178,-0.06061995948476857,-1.1247181133662043,1.0,-0.9523754921071743,-0.0,0.0
2020-06-30,-0.6853144186401251,-0.050680700148724396,-1.125462380353125,1.0,-0.9519887121992143,-0.0,0.0
2020-07-01,-0.6834750911300121,-0.04947600243013366,-1.116152794653706,1.0,-0.9479799513973269,-0.0,0.0
2020-07-02,-0.6769943425598967,-0.06132057561605347,-1.1122375365455444,1.0,-0.9463872119072028,-0.0,0.0
2020-07-06,-0.6775748832618352,-0.06161497285600396,-1.1110056565809956,1.0,-0.9461296078356934,-0.0,0.0
2020-07-07,-0.6749089805825242,-0.0642066140776699,-1.107933859223301,1.0,-0.9454262742718446,-0.0,0.0
2020-07-08,-0.67701062215478,-0.05132776934749621,-1.1184749620637329,1.0,-0.9468512898330804,-0.0,0.0
2020-07-09,-0.6744776855116975,-0.05297084139081636,-1.1167861070033747,1.0,-0.9475220869828991,-0.0,0.0
2020-07-10,-0.6748843207160736,-0.053933095653493135,-1.1164757642418266,1.0,-0.9474702268072518,-0.0,0.0
2020-07-13,-0.6832460732984293,-0.0497761590408984,-1.1168525684801578,1.0,-0.9440397602245998,-0.0,0.0
2020-07-14,-0.678359028751089,-0.043448615477859005,-1.1145876737755218,1.0,-0.9516269555664987,-0.0,0.0
2020-07-15,-0.6785984848484848,-0.044621212121212124,-1.11375,1.0,-0.9509469696969697,-0.0,0.0
2020-07-16,-0.6750075711689885,-0.05863870381586917,-1.1026271956390066,1.0,-0.9493110236220472,-0.0,0.0
2020-07-17,-0.6794026230005307,-0.05996512773860966,-1.1042377378515655,1.0,-0.9468577060116746,-0.0,0.0
2020-07-20,-0.6746191007060572,-0.05912300260126347,-1.0767372723894464,1.0,-0.9056112969156447,-0.0,0.0
2020-07-21,-0.6546955245781364,-0.053925165077035944,-1.0703595011005136,1.0,-0.8893983859134262,-0.0,0.0
2020-07-22,-0.6445497630331755,-0.06752636026305155,-1.0632278922811271,1.0,-0.8986002424776811,-0.0,0.0
2020-07-23,-0.6485511248573217,-0.07028977502853566,-1.0647299237821717,1.0,-0.8984130490813358,-0.0,0.0
2020-07-24,-0.6404498511521923,-0.08052482634422434,-1.05715020765188,1.0,-0.8970928736815025,-0.0,0.0
2020-07-27,-0.6494492134251925,-0.07718380429576686,-1.0528313008878902,1.0,-0.9047636591386361,-0.0,0.0
2020-07-28,-0.6548232695139912,-0.07286450662739322,-1.0495213549337261,1.0,-0.9047128129602356,-0.0,0.0
2020-07-29,-0.6643840687000296,-0.07780574474385549,-1.0466390287237193,1.0,-0.9126813740005922,-0.0,0.0
2020-07-30,-0.6659261727572291,-0.07049502017845904,-1.0489466474138252,1.0,-0.9171017068384613,-0.0,0.0
2020-07-31,-0.6623265820906595,-0.07767638548853772,-1.0490392462348839,1.0,-0.9204688775131686,-0.0,0.0
2020-08-03,-0.6688581828987445,-0.07477156229106306,-1.0465790060173836,1.0,-0.9241883961072728,-0.0,0.0
2020-08-04,-0.6655785139295917,-0.07029713988945359,-1.0420298994695256,1.0,-0.9317060503765257,-0.0,0.0
2020-08-05,-0.6695010069366749,-0.07417766838218842,-1.0479227269336915,1.0,-0.9377936898635042,-0.0,0.0
2020-08-06,-0.6691900357995226,-0.07476879474940333,-1.0475462410501193,1.0,-0.9376491646778042,-0.0,0.0
2020-08-07,-0.6674016218842259,-0.09574348817220375,-1.0483575619417767,1.0,-0.9255203856646362,-0.0,0.0
2020-08-10,-0.6709050112191473,-0.09267015706806282,-1.05149588631264,1.0,-0.9246073298429318,-0.0,0.0
2020-08-11,-0.6695687915701366,-0.09887153426500261,-1.046184889021747,1.0,-0.9219789253419025,-0.0,0.0
2020-08-12,-0.6674262233843855,-0.09943967127381398,-1.0453119163242437,1.0,-0.9233096750093388,-0.0,0.0
2020-08-13,-0.6629175696883641,-0.11878783349525444,-1.0250354980943128,1.0,-0.929900605335924,-0.0,0.0
2020-08-14,-0.6673901654067809,-0.11788039817378938,-1.0288900531397351,1.0,-0.9280368235910484,-0.0,0.0
2020-08-17,-0.6698462574346313,-0.12370478434893203,-1.0251000635918153,1.0,-0.9220813227097594,-0.0,0.0
2020-08-18,-0.6757855126999059,-0.12338664158043275,-1.0426716839134527,1.0,-0.9210912511759173,-0.0,0.0
2020-08-19,-0.6764562286401021,-0.13046907274570924,-1.033236939948173,1.0,-0.915386637623465,-0.0,0.0
2020-08-20,-0.6762938481183806,-0.12852099451663787,-1.033876661909412,1.0,-0.9169984225944565,-0.0,0.0
2020-08-21,-0.6769213432499437,-0.12846517917511832,-1.0335812485913907,1.0,-0.9172864548118097,-0.0,0.0
2020-08-24,-0.6769340704802738,-0.1294144194967844,-1.0388882620632591,1.0,-0.9157170258377524,-0.0,0.0
2020-08-25,-0.6763079700605559,-0.13265881821943057,-1.0397562718621884,1.0,-0.912513634483018,-0.0,0.0
2020-08-26,-0.6714484208945134,-0.1308723572045514,-1.0431860002253182,1.0,-0.9097975890945961,-0.0,0.0
2020-08-27,-0.6654047976011994,-0.13620689655172413,-1.0379310344827586,1.0,-0.9085832083958021,-0.0,0.0
2020-08-28,-0.6658932714617168,-0.1300052391288077,-1.0390315096175435,1.0,-0.9073422648005389,-0.0,0.0
2020-08-31,-0.6670040865294492,-0.13148127319761554,-1.0400779814793986,1.0,-0.9105087541708843,-0.0,0.0
2020-09-01,-0.6665417338180728,-0.1279562235298527,-1.0429893932011545,1.0,-0.9104606274127657,-0.0,0.0
2020-09-02,-0.6600501853863151,-0.12902138496685517,-1.0431444515186696,1.0,-0.9129620613460169,-0.0,0.0
2020-09-03,-0.6643966323666979,-0.12920486435921422,-1.042619270346118,1.0,-0.9056314312441535,-0.0,0.0
