Date,HOMB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.12709929286977018,-0.0,-0.5589275191514438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2940114908662346,-0.0,-0.0,-0.11634502062463171,-0.17015321154979376,-0.4164334119033589,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.18229960101559667,-0.0,-0.5703300689154878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2559666303953574,-0.0,-0.0,-0.11969532100108815,-0.11468988030467901,-0.3841131664853101,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.1682029322107708,-0.0,-0.5544346058934533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2669835970387573,-0.0,-0.0,-0.11173610103062853,-0.15259834518798082,-0.3750181448686311,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.11907773481261971,-0.0,-0.5638393986484044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2723067471359906,-0.0,-0.0,-0.12016190235264357,-0.1622998807415706,-0.37616999747027574,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.13338898769554644,-0.0,-0.5538818917643643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2656527893724367,-0.0,-0.0,-0.1578164131973431,-0.15331566912271788,-0.36557656709375347,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.166590615255913,-0.0,-0.5447942809339114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211422921895201,-0.0,-0.0,-0.1844246710776485,-0.2723401019088904,-0.42295992090653284,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.17131656072774332,-0.0,-0.5516309519278346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202375061850569,-0.0,-0.0,-0.18125071366041182,-0.2682982529593118,-0.43127926007688494,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.18360241793557272,-0.0,-0.5429260081107966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2001300788124571,-0.0,-0.0,-0.19500344326268268,-0.2772974213788354,-0.4268880557043385,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.22637236084452975,-0.0,-0.4944721689059501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1605374280230325,-0.0,-0.0,-0.2978886756238004,-0.3037236084452975,-0.35573896353166984,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.26021522145976295,-0.0,-0.44019026824703683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1904242046163442,-0.0,-0.0,-0.3177245789145353,-0.33487991266375544,-0.3555053025577043,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0994902443311654,-0.0,-0.6095535243452276,-0.0,-0.0,-0.10120407804535067,-0.0,-0.0,-0.0,-1.2487256108279134,-0.0,-0.0,-0.3168395148532255,-0.46660221480049213,-0.5520741782387062,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6973836090804155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14553674490188534,-1.4883609080415545,-0.0,-0.0,-0.30160638707195075,-0.7070507887649096,-0.4696036937283571,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7531307594159067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0786352251783942,-1.5114125041349653,-0.0,-0.0,-0.28084684088653655,-0.6386276640990503,-0.46302159633287654,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7564586083349047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10234772770130116,-1.496228549877428,-0.0,-0.0,-0.2678201018291533,-0.5959834056194607,-0.49547425985291343,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7835017626321975,-0.0,-0.012690951821386605,-0.0,-0.0,-0.0,-0.08841363102232667,-1.490810810810811,-0.0,-0.0,-0.26589894242068157,-0.5722679200940071,-0.4867215041128085,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8377610456030686,-0.0,-0.05052801060756737,-0.0,-0.0,-0.0,-0.017284652175971967,-1.466448832694038,-0.0,-0.0,-0.28365771653170435,-0.5859260311597292,-0.493867500118388,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.8508799854472691,-0.0,-0.2639956341807267,-0.039474282595843374,-0.0,-0.0,-0.008731638546546001,-1.454954750102324,-0.0,-0.0,-0.14038837600618492,-0.3957888034926554,-0.39356041657192237,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.7563330465538668,-0.0,-0.3212407991587803,-0.14272058120638564,-0.0,-0.0,-0.02308574706051047,-1.5471274256763214,-0.0,-0.0,-0.16174361915686838,-0.3517350157728707,-0.4756715419175987,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.7563292642378759,-0.0,-0.35225383555787776,-0.08654348548900395,-0.0,-0.0,-0.005367406070393768,-1.5460029449484634,-0.0,-0.0,-0.2214886239490809,-0.31406450387118223,-0.46781931316201963,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.7813067150635209,-0.0,-0.33966950042984045,-0.09141274238227147,-0.0,-0.0,-0.01657273856146719,-1.522972585729296,-0.0,-0.0,-0.21105167637787753,-0.32930556882223705,-0.48376158181297163,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.8000283446712018,-0.0,-0.29606009070294786,-0.06901927437641724,-0.0,-0.0,-0.013841647770219198,-1.5223922902494331,-0.0,-0.0,-0.25217309145880573,-0.3020124716553288,-0.46858465608465605,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.8354650616006771,-0.0,-0.25402050221010064,-0.08530047963886016,-0.0,-0.0,-0.018527226558826295,-1.4958149158280825,-0.0,-0.0,-0.2057744756888931,-0.3055111445499859,-0.5019279601241419,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.8380361173814899,-0.0,-0.25432656132430403,-0.07910082768999248,-0.0,-0.0,-0.024783671933784803,-1.5046087283671934,-0.0,-0.0,-0.18933408577878102,-0.2947234762979684,-0.5178235515425131,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.83865890881343,-0.0,-0.2835272796642503,-0.12747996947729873,-0.0,-0.0,-0.026945822205265164,-1.4661388782907288,-0.0,-0.0,-0.16987790919496373,-0.26955360549408625,-0.5870850820297596,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0016408474494474207,-0.0,-0.7648762125380049,-0.0,-0.3335746344288403,-0.09492785097244341,-0.0,-0.0,-0.034409536219294434,-1.5174460692051541,-0.0,-0.0,-0.17967279571449254,-0.2913469427151199,-0.6081270208966749,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0006751217630322612,-0.0,-0.7911462603076627,-0.0,-0.30293677966919036,-0.07489029271350726,-0.0,-0.0,-0.015334908617447076,-1.5692723151854173,-0.0,-0.0,-0.1496359164777933,-0.2949799874620244,-0.6233785021941457,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.10440329218106996,-0.0,-0.90440329218107,-0.0,-0.10522633744855966,-0.0,-0.0,-0.0,-0.0,-1.3873251028806584,-0.0,-0.0,-0.023415637860082304,-0.15279835390946503,-0.4376954732510288,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.08802290836653386,-0.0,-0.925132802124834,-0.0,-0.13076859229747678,-0.0,-0.0,-0.0,-0.0,-1.3940073041168657,-0.0,-0.0,-0.029465471447543162,-0.15234893758300133,-0.430320385126162,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.13883491131599618,-0.0,-0.9197916235994542,-0.0,-0.10819861909290114,-0.0,-0.0,-0.0,-0.004506553107040972,-1.377392814321743,-0.0,-0.0,-0.078223839252491,-0.13445239178070864,-0.3730929838342911,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.1430746440622171,-0.0,-0.9347790305324665,-0.0,-0.0881820426302362,-0.0,-0.0,-0.0,-0.0,-1.369640358818204,-0.0,-0.0,-0.08336762406386306,-0.13731380133322357,-0.3585301621265739,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.17739499571411077,-0.0,-0.8894648761173924,-0.0,-0.06171680476754153,-0.0,-0.0,-0.0,-0.0,-1.3726274541818033,-0.0,-0.0,-0.05183885056532919,-0.12804604269562023,-0.40066941507816645,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.1837622474285482,-0.0,-0.8674635118103834,-0.0,-0.06923608570150831,-0.0,-0.0,-0.0,-0.0,-1.3805748668536812,-0.0,-0.0,-0.040574053746391836,-0.1553848030247591,-0.36854087896897997,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.24517938080971036,-0.0,-0.9006683567642313,-0.0,-0.021779211799953905,-0.0,-0.0,-0.0,-0.004033187370361834,-1.2914265959898594,-0.0,-0.0,-0.0,-0.0,-0.3780440961819159,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.22489483747609942,-0.0,-0.9330783938814531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00791586998087954,-1.2651242829827916,-0.022523900573613767,-0.0,-0.0,-0.0,-0.37055449330783935,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.2563558504687319,-0.0,-0.7926005941128814,-0.0,-0.05435747077659041,-0.0,-0.0,-0.0,-0.024458932911538906,-1.2520736082712858,-0.07148643956637477,-0.0,-0.0,-0.0,-0.40654295744762936,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.30554686277577847,-0.0,-0.8179079956188391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037239868565169774,-1.2033719292755438,-0.06419183226412142,-0.0,-0.0,-0.0,-0.48325770614927244,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.3194183129507683,-0.0,-0.8102069614299152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03147538413295704,-1.2079805581687049,-0.05965820006271558,-0.0,-0.0,-0.0,-0.49102383192223265,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.3024539156980157,-0.0,-0.8052522406168056,-0.0,-0.0,-0.017142186215803688,-0.0,-0.0,-0.03592814371257485,-1.2023795546162577,-0.060036789166764505,-0.0,-0.0,-0.0,-0.49054831513443703,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.3009864558052141,-0.0,-0.8088546152039457,-0.0,-0.0,-0.016049479370547248,-0.0,-0.0,-0.035974320833007126,-1.1993267047678695,-0.06306271040476004,-0.0,-0.0,-0.0,-0.49021373209112973,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.33658000157096846,-0.0,-0.83198491870238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061581965281596096,-1.1564684628073207,-0.06173906213180426,-0.0,-0.0,-0.0,-0.4790668447097636,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.35282334265628545,-0.0,-0.7054199108020259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09195706402600348,-1.1930606999773226,-0.04527931060548794,-0.0,-0.0,-0.0,-0.3910348476831204,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.3637220170347478,-0.0,-0.6928846008894249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551292681088414,-1.181691414788573,-0.051028868621391416,-0.0,-0.0,-0.0,-0.3939097007612874,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.3657965320539458,-0.0,-0.6945714177779456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09312077367685391,-1.1759283744475086,-0.04982811378489668,-0.0,-0.0,-0.0,-0.39847380151864303,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.3748586437091891,-0.0,-0.6629701236639551,-0.0,-0.0,-0.003830299492941305,-0.0,-0.0,-0.07481851676212017,-1.063400576368876,-0.09302155911428885,-0.0,-0.0,-0.0,-0.37504103892313867,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.38329911019849416,-0.0,-0.682661479159912,-0.0,-0.0,-0.0,-0.01721964047696243,-0.0,-0.08472927699124608,-1.039374617241255,-0.050434093447170286,-0.0,-0.0,-0.0,-0.34475305306387116,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.3971952535059331,-0.0,-0.6803667745415317,-0.0,-0.0,-0.0,-0.02664509169363538,-0.0,-0.0855447680690399,-1.013160733549083,-0.05052139518158935,-0.0,-0.0,-0.0,-0.34246673858324345,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.3926887210580435,-0.0,-0.6379463177676133,-0.0,-0.0,-0.02368542353650321,-0.025032797929298304,-0.0,-0.0559869517427224,-1.0254228273587918,-0.05800801333191504,-0.0,-0.0,-0.0,-0.32691557635712515,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.3913966322343286,-0.0,-0.635984151690958,-0.0,-0.0,-0.004209707089288242,-0.026354888920333948,-0.0,-0.05571671147587378,-1.039443894155936,-0.058263761143342294,-0.0,-0.0,-0.0,-0.3261992358850998,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.39745700374794213,-0.0,-0.6452765420855371,-0.0,-0.0,-0.016042593435847137,-0.0,-0.0,-0.054607867175732946,-1.0119443763354232,-0.060422431608812915,-0.0,-0.0,-0.0,-0.31699884409261264,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.4060601829225721,-0.0,-0.6310828736996439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05711094044543741,-1.0138588284577255,-0.06154436919639741,-0.0,-0.0,-0.0,-0.321231585561684,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.5047267305932979,-0.0,-0.5245485040490632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008132009622878054,-0.9058719886151865,-0.10273438823569274,-0.0,-0.0,-0.0,-0.3422898383763087,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.5151555929352396,-0.0,-0.5224222035323801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013187552565180824,-0.8880067283431453,-0.11095037846930193,-0.0,-0.0,-0.0,-0.31441547518923463,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.4936601028799843,-0.0,-0.5016545984731824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008158317224206285,-0.8958094426788114,-0.10805674781298125,-0.0,-0.0,-0.0,-0.26909341109400087,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.49897470950102524,-0.0,-0.48462064251537934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972105588646943,-0.10962471112847053,-0.0,-0.0,-0.0,-0.26445985092601637,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5011867988944887,-0.0,-0.47985693383189726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8956592423996098,-0.11071370508860347,-0.0,-0.0,-0.0,-0.2640546252641847,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5097847676728209,-0.0,-0.47484614633193317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972029565953568,-0.10670443814919736,-0.0,-0.0,-0.0,-0.2676239783790824,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.539986974926734,-0.0,-0.44532725496580916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886258547704331,-0.11198306740475415,-0.0,-0.0,-0.0,-0.27274503419081736,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.5295742084644532,-0.0,-0.42152077580116887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878042514931604,-0.11354440947915999,-0.0,-0.0,-0.0,-0.2586539079057222,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.47585159882341777,-0.0,-0.42938925261726285,-0.0,-0.0,-0.0,-0.03368441028560584,-0.0,-0.0,-0.8995793402283582,-0.09747920422557485,-0.0,-0.0,-0.0,-0.22690324825252237,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.4813970425255692,-0.0,-0.44773756372502455,-0.0,-0.0,-0.0,-0.028593141445806023,-0.0,-0.0,-0.9010480985402616,-0.08837592223172161,-0.0,-0.0,-0.0,-0.21930907824324755,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.4835491940846765,-0.0,-0.44285759523734125,-0.0,-0.0,-0.0,-0.030336616105639824,-0.0,-0.0,-0.9014851641913929,-0.08796985338357768,-0.0,-0.0,-0.0,-0.22046296589505684,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4990040155563284,-0.0,-0.4685869668321371,-0.0,-0.0,-0.0,-0.04824991304897714,-0.0,-0.0,-0.8913902678091504,-0.04477187213456857,-0.0,-0.0,-0.0,-0.2098839599076738,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.5046820626384056,-0.0,-0.4689971527997469,-0.0,-0.0,-0.0,-0.04922492881999367,-0.0,-0.0,-0.8934514394179057,-0.034419487503954446,-0.0,-0.0,-0.0,-0.2127491300221449,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.5182919137126278,-0.0,-0.4572347672511669,-0.0,-0.0,-0.0,-0.04705437113662168,-0.0,-0.0,-0.8934338337328119,-0.051375047306673395,-0.0,-0.0,-0.0,-0.18638829317522393,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.5250236071765817,-0.0,-0.44595530374567205,-0.0,-0.0,-0.0,-0.03830657853320743,-0.0,-0.0,-0.9025495750708216,-0.04340572867485049,-0.0,-0.0,-0.0,-0.1924142272584199,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.5181608760137587,-0.0,-0.45798226513932283,-0.0,-0.0,-0.0,-0.05595001420051122,-0.0,-0.0,-0.8962415980308623,-0.024740446211619173,-0.0,-0.0,-0.0,-0.2026255167408249,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.5244892159029905,-0.0,-0.447437395395838,-0.0,-0.0,-0.0,-0.05444153219439795,-0.0,-0.0,-0.897843180598099,-0.02614709318849275,-0.0,-0.0,-0.0,-0.2075030789149588,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.5272230074356296,-0.0,-0.4803355251029312,-0.0,-0.0,-0.0,-0.04378418238800467,-0.0,-0.0,-0.8914152276777483,-0.0,-0.0,-0.0,-0.0,-0.12981626006268052,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5720521332841509,-0.0,-0.45598180253289067,-0.0,-0.0,-0.0,-0.07841509897946637,-0.0,-0.011188983155047337,-0.7967232263617361,-0.020318455674412886,-0.0,-0.0,-0.0,-0.1392167711791467,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.6070238242192323,-0.0,-0.5071287495370942,-0.0,-0.0,-0.07295395630169116,-0.07489816072089865,-0.0,-0.0,-0.6630971485001852,-0.021633131712134303,-0.0,-0.0,-0.0,-0.13933465004320456,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5968693074809348,-0.0,-0.5151440303806848,-0.0,-0.0,-0.09339590601747506,-0.05995862792923523,-0.0,-0.0005248695544783723,-0.6492018895303961,-0.02886782549631048,-0.0,-0.0,-0.0,-0.14347463645064681,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5984635794280073,-0.0,-0.50081757319594,-0.0,-0.0,-0.08095517230740752,-0.07086662758769631,-0.0,-0.004936290994354118,-0.6572054422608213,-0.030851818714713236,-0.0,-0.0,-0.0,-0.1410853669823836,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5962797211313058,-0.0,-0.4669832861448534,-0.0,-0.0,-0.08801412609979603,-0.08134685054951747,-0.0,-0.0,-0.6463908423904772,-0.04183030413736415,-0.0,-0.0,-0.0,-0.12357292903461504,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6024964140751365,-0.0,-0.44419690542313917,-0.0,-0.0,-0.11966307565538499,-0.06268501846369823,-0.0,-0.004608294930875576,-0.6451307718131046,-0.040803247169408245,-0.0,-0.0,-0.0,-0.13223670155949582,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5812199926135664,-0.0,-0.43940046780746034,-0.0,-0.0,-0.12550781730887603,-0.05730641388649514,-0.0,-0.006986335097870245,-0.6621629939677459,-0.043241413270959005,-0.0,-0.0,-0.0,-0.1618244490951619,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5822382626935653,-0.0,-0.4321981615152076,-0.0,-0.0,-0.12887901782960082,-0.05074341415263125,-0.0,-0.0023752236411869946,-0.6614535134801653,-0.06169412055031155,-0.0,-0.0,-0.0,-0.16509346659263371,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5805275838635942,-0.0,-0.409371718045345,-0.0,-0.0,-0.1380737628961512,-0.05492061530858096,-0.0,-0.0045097918082411806,-0.6677271884845863,-0.06446531166985853,-0.0,-0.0,-0.0,-0.16927163773398404,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5760019776891938,-0.0,-0.4281697104539414,-0.0,-0.0,-0.1394270881616761,-0.04854608942863323,-0.0,-0.006427489879793578,-0.6669138778158895,-0.05883625351503353,-0.0,-0.0,-0.0,-0.16581687834121317,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5866703659175684,-0.0,-0.4230401676993742,-0.0,-0.0,-0.14667529825210393,-0.062147415148432444,-0.0,-0.00178797126915133,-0.6702734362958168,-0.037701532106415116,-0.0,-0.0,-0.0,-0.15441289805481057,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5991069213594642,-0.0,-0.43509675018605803,-0.0,-0.0,-0.15473827834284298,-0.044839990076904,-0.0,-0.0,-0.6690027288514017,-0.03370751674522451,-0.0,-0.0,-0.0,-0.1644753162986852,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.6259369386111627,-0.0,-0.4074831196184105,-0.0,-0.0,-0.15260484420491854,-0.06371182555906586,-0.0,-0.0,-0.6885647029672305,-0.0019822833426252867,-0.0,-0.0,-0.0,-0.15706498172582545,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5958549222797928,-0.0,-0.4493189786230648,-0.0,-0.0,-0.13108498029847043,-0.057801495454686484,-0.0,-0.0,-0.7211690608420466,-0.0,-0.0,-0.0,-0.0,-0.14724954236604512,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5994532633344725,-0.0,-0.4273554720263428,-0.0,-0.0,-0.11764157683824673,-0.051629337392438884,-0.0,-0.010095989562300022,-0.7403000838743748,-0.0,-0.0,-0.0,-0.0,-0.15995153925010097,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.6014626920940567,-0.0,-0.4297352342158859,-0.0,-0.0,-0.1305313830772079,-0.03403690674566438,-0.0,-0.002036659877800407,-0.7307597358513855,-0.0,-0.0,-0.0,-0.0,-0.157285687835586,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.7193413391557496,-0.0,-0.3776382823871907,-0.0,-0.0,-0.03954391072295002,-0.04363779718583212,-0.0,-0.0,-0.7084849587578845,-0.0,-0.0,-0.0,-0.0,-0.1438925278990781,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.724105546972038,-0.0,-0.376866915083765,-0.0,-0.0,-0.03998909388348632,-0.041837074737192885,-0.0,-0.0,-0.7019600714956528,-0.0,-0.0,-0.0,-0.0,-0.14471810718288952,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.73294828664146,-0.0,-0.3865848938640626,-0.0,-0.0,-0.052279019917234805,-0.05659590937509303,-0.0,-0.0,-0.6402095924260919,-0.0,-0.0,-0.0,-0.0,-0.10854744112655929,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.7522601820080561,-0.0,-0.39373414888855734,-0.0,-0.0,-0.051827539907504105,-0.052812173653587945,-0.0,-0.0,-0.6068924362225869,-0.0,-0.0,-0.0,-0.0,-0.12618230642995673,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.7765245081991607,-0.0,-0.4112972828189637,-0.0,-0.0,-0.02214219814886462,-0.056635219189905064,-0.0,-0.0,-0.5896253087705723,-0.0,-0.0,-0.0,-0.0,-0.11984762358263149,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.7947480608680206,-0.0,-0.3710107170347563,-0.0,-0.0,-0.00452957546331932,-0.061252886494167796,-0.0,-0.0,-0.6095683581029072,-0.0,-0.0,-0.0,-0.0,-0.11939724080762625,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.8037122159834754,-0.0,-0.3171675442934862,-0.0,-0.0,-0.0,-0.047304570447735145,-0.0,-0.026474267593750912,-0.6082681174177407,-0.0,-0.0,-0.0,-0.0,-0.10633345940127426,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7795104733248467,-0.0,-0.3156752690660803,-0.0,-0.0,-0.0,-0.05225089688693438,-0.0,-0.034342090035875475,-0.61497511862053,-0.0,-0.0,-0.0,-0.0,-0.09645874320101841,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7816553517261302,-0.0,-0.32015022389137654,-0.0,-0.0,-0.0,-0.043420482449804995,-0.0,-0.029178101978910874,-0.6210891232124801,-0.0,-0.0,-0.0,-0.0,-0.09342770475227502,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7751861617361574,-0.0,-0.3318169964940747,-0.0,-0.0,-0.0,-0.03981108567786052,-0.0,-0.03772491524932634,-0.6068148233998784,-0.0,-0.0,-0.0,-0.0,-0.10610494596239098,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7668413281996352,-0.0,-0.3321367570853718,-0.0,-0.0,-0.0,-0.03612888284167559,-0.0,-0.05034305069044379,-0.6029875806965231,-0.0,-0.0,-0.0,-0.0,-0.10650493587702285,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.720770529011232,-0.0,-0.2969213757783856,-0.0,-0.0,-0.027905487982308092,-0.04452074725018913,-0.0,-0.05828435081184891,-0.6371704591747657,-0.0,-0.0,-0.0,-0.0,-0.12425071291392656,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.7029172280475661,-0.0,-0.2863628375607756,-0.0,-0.0,-0.042498974869662004,-0.05705582566926366,-0.0,-0.05963329623337824,-0.6330326284341866,-0.0,-0.0,-0.0,-0.0,-0.14744303204264542,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.7059223961878829,-0.0,-0.2910882883949448,-0.0,-0.0,-0.015005771450557906,-0.058099268949596,-0.0,-0.08219137538106372,-0.6414597330334152,-0.0,-0.0,-0.0,-0.0,-0.16595140142658418,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6908212560386473,-0.0,-0.20493107104984096,-0.0,-0.0,-0.0057735359962295275,-0.10180275715800637,-0.0,-0.10607399552256393,-0.6635147873217863,-0.0,-0.0,-0.0,-0.0,-0.1727936844585837,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.7048296296296296,-0.0,-0.20865185185185184,-0.0,-0.0,-0.0434962962962963,-0.08642962962962963,-0.0,-0.08900740740740741,-0.6457185185185185,-0.0,-0.0,-0.0,-0.0,-0.18482962962962962,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6926713245131559,-0.0,-0.24263416084435857,-0.0,-0.0,-0.04780734354095437,-0.07611119369704178,-0.0,-0.09059015906050245,-0.6407016500668946,-0.0,-0.0,-0.0,-0.0,-0.18260740300282446,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.7035395580044319,-0.0,-0.264448703359885,-0.0,-0.0,-0.030903755165598606,-0.07678025992693298,-0.0,-0.08603341917709767,-0.64245073965383,-0.0,-0.0,-0.0,-0.0,-0.19042342935856738,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.709347715962931,-0.0,-0.2689889448434101,-0.0,-0.0,-0.056795494502219976,-0.07172442563842785,-0.0,-0.06537739503560894,-0.6399773533180368,-0.0,-0.0,-0.0,-0.0,-0.16761524479275305,-0.0,-0.0
