Date,DTE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010525139664804468,-0.0,-0.0,-0.0,-0.0,-0.00806703910614525,-0.0,-0.0,-0.12002234636871509,-0.17769832402234634,-0.9183240223463687,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005118691045643524,-0.0,-0.0,-0.0,-0.0,-0.009164468684339936,-0.0,-0.0,-0.12110510080915553,-0.18326702132415396,-0.9165809826098619,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014802227042014176,-0.0,-0.0,-0.0,-0.0,-0.0047402902309773495,-0.0,-0.0,-0.12407486080987411,-0.17686648927844734,-0.9155244505064507,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011437762487713343,-0.0,-0.0,-0.0,-0.0,-0.007193280314538469,-0.0,-0.0,-0.1204315968188723,-0.177262979179698,-0.9175900277008311,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04330498285612504,-0.0,-0.0,-0.0,-0.0,-0.009596117023645188,-0.0,-0.0,-0.10640334862181057,-0.15828026895845393,-0.9088925502070625,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022046616641211235,-0.0,-0.0,-0.0,-0.0,-0.015760231976448193,-0.0,-0.0,-0.09940899130088318,-0.14354649489784627,-0.9327312570555814,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020082719571804568,-0.0,-0.0,-0.0,-0.0,-0.01329263707340809,-0.0,-0.0,-0.10388605047220932,-0.1397606882976135,-0.9347311613916351,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021002120299073765,-0.0,-0.0,-0.0,-0.0,-0.015132239705390023,-0.0,-0.0,-0.11338020310233232,-0.1486664434772905,-0.933712755272849,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017453638772011844,-0.0,-0.0,-0.0,-0.0,-0.016251474877000825,-0.0,-0.0,-0.11868029119081014,-0.1415881920790757,-0.9322335759923418,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016105710408649034,-0.0,-0.0,-0.0,-0.0,-0.016328164972304406,-0.0,-0.0,-0.11743376415367161,-0.14119191155206548,-0.9334860854670434,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02091854881735728,-0.0,-0.0,-0.0,-0.0,-0.015427707629379334,-0.0,-0.0,-0.11139516272452428,-0.1375600213409212,-0.9377334163258046,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04351715192987164,-0.0,-0.0,-0.0,-0.0,-0.008542421396305738,-0.0,-0.0,-0.10197236012344023,-0.12337313833355694,-0.9588085334764523,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045784051888592144,-0.0,-0.0,-0.0,-0.0,-0.00994232107188545,-0.0,-0.0,-0.10202661759095091,-0.12453710976950871,-0.9620037255650066,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04817007534983853,-0.0,-0.0,-0.0,-0.0,-0.007624686042339433,-0.0,-0.0,-0.1028211338356656,-0.12275744528166486,-0.9612038033728023,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029244570768752497,-0.0,-0.0,-0.0,-0.0,-0.006661633432517653,-0.0,-0.0,-0.10700803837100856,-0.11908780032864057,-0.9585424346049651,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03941250111776804,-0.0,-0.0,-0.0,-0.0,-0.009389251542519897,-0.0,-0.0,-0.11124027541804525,-0.11881874273450774,-0.9566529553786998,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03954001260239445,-0.0,-0.0,-0.0,-0.0,-0.018791070303357638,-0.0,-0.0,-0.11267890899270863,-0.12474120082815736,-0.9546763885138176,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03555056179775281,-0.0,-0.0,-0.0,-0.0,-0.018,-0.0,-0.0,-0.11626966292134831,-0.12546067415730336,-0.9518876404494382,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0412645814208629,-0.0,-0.0,-0.0,-0.0,-0.0004477979535633522,-0.0,-0.0,-0.1491614983319526,-0.11293464388867742,-0.9352036361193828,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04167320495864063,-0.0,-0.0,-0.0,-0.0,-0.0008294290389831648,-0.0,-0.0,-0.15059741307807842,-0.1108969042121545,-0.9377031540720483,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06001488531541081,-0.0,-0.0,-0.0,-0.0,-0.0014659780328830148,-0.0,-0.0,-0.14143304991091366,-0.10487381312163106,-0.9475630934391844,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06388726306784927,-0.0,-0.0,-0.0,-0.0,-0.0034217279726261765,-0.0,-0.0,-0.1348430957633605,-0.09968033857097834,-0.9492818873531134,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08654412097613981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13134422963734324,-0.09924389912618281,-0.9463711685606917,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0717467387846007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14860688150538612,-0.09754102086268805,-0.9547293304849779,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06915135528470075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15442514098599236,-0.09480171002364926,-0.9556121520829544,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08051983772261569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16553210020857687,-0.09367622452955601,-0.9523482087602282,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09311201029979768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16392311936729814,-0.09442247562994299,-0.947604377414015,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10152167407168673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16022468288864844,-0.08920555261401045,-0.9511498883491792,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09250263507630266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14685394803171256,-0.0936483204252784,-0.958365794418221,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08931360838004226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1405173205917486,-0.09014058623541303,-0.9771891941560231,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09967845659163987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13447404685346806,-0.0802939825447864,-0.9822921451538815,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08526991180538236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12290566123291087,-0.0911873398780239,-0.9678509080191352,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049443646805455856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13608219669777458,-0.09276292175161521,-0.9650708901651114,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052414288278585526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13686950278226528,-0.08766379465087058,-0.9668147549811523,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03446048293682616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13911164572752382,-0.08562772877127328,-0.9683685289138376,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03169515669515669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13846599002849003,-0.08484686609686609,-0.9707754629629629,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03411094988279942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14606540908583548,-0.09128250920861704,-0.9609108159392789,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03133845982391619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14354173632007133,-0.09225454140198373,-0.9617519224339686,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0534380343803438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15171901719017192,-0.0965259652596526,-0.948339483394834,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04486395943682376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1635203042238218,-0.10163429761419712,-0.95355154149124,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04017242546660949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16116364621183057,-0.10045363244487576,-0.9550881310794648,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0410444384107159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16397411530455244,-0.10125350710471535,-0.9563761426373427,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04119153952528847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1701616376867448,-0.1047584502731745,-0.9509192718369568,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06254530627038782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15399601304820587,-0.09623051830373323,-0.952519028633563,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059970082951815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14906395902270975,-0.09258419835909523,-0.9541951860749739,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06573799778385835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14830058117184144,-0.09434431604893603,-0.9529861378078289,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0632230657989877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14904193781634129,-0.09438268257411425,-0.9529329356471439,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06465098411407137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475606173592751,-0.0936885634872212,-0.9538562357354303,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07014213725623122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13626194834248526,-0.09294285133211308,-0.9603868664271349,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05864225505302275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15168131967733164,-0.10198948608719297,-0.953616423456902,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05999092764799274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14846904059877525,-0.10258562032206849,-0.9570424132456339,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06669083822429694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14727276847424597,-0.10016089193047656,-0.9519816900450949,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06557080106869538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14642485169587466,-0.09708825793596886,-0.9550785672236561,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04977765677466195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546419820310373,-0.10354841637172157,-0.960840366639441,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04913603233350741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15319815626348177,-0.10183692468381735,-0.9664403623895915,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05098815128152646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15144072229423938,-0.10086193172772964,-0.9709353892338132,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04862704126825501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1530809239364964,-0.08435349428785573,-0.9851688659746984,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051215951088196376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1530775197335402,-0.10224939544645709,-0.9748140712688781,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07785072721469931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14190945151142115,-0.106825331691971,-0.9530843933798386,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09032992036405005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13843003412969282,-0.09158134243458475,-0.954971558589306,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05725410685897288,-0.0,-0.0,-0.0,-0.03868396193811487,-0.0,-0.0,-0.0,-0.10070732437849918,-0.13429947238670137,-0.9730202981360734,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04646553114988361,-0.0,-0.0,-0.0,-0.046165902228778206,-0.0,-0.0,-0.0,-0.10447829995159842,-0.12987761310991772,-0.977850508216747,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04853249717566228,-0.0,-0.0,-0.0,-0.04498190118276347,-0.0,-0.0,-0.0,-0.10656399142323565,-0.12814423719825696,-0.9773361307726005,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0451174573929065,-0.0,-0.0,-0.0,-0.04590050667894979,-0.0,-0.0,-0.0,-0.10700138185168126,-0.13076923076923078,-0.9742975587286966,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04564401354121088,-0.0,-0.0,-0.0,-0.04640397945789098,-0.0,-0.0,-0.0,-0.10581949658015337,-0.12995417175229718,-0.9751283881813785,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05220540740057212,-0.0,-0.0,-0.0,-0.047130202085448006,-0.0,-0.0,-0.0,-0.10060441081480116,-0.12607271385069668,-0.9808757036080097,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042607791006820016,-0.0,-0.0,-0.0,-0.043763726736793435,-0.0,-0.0,-0.0,-0.1092128077678881,-0.11769737602589296,-0.9986128771240319,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04227631001086379,-0.0,-0.0,-0.0,-0.04454152509072417,-0.0,-0.0,-0.0,-0.11092619559438781,-0.1164274322169059,-0.9972724961283314,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050907234674462856,-0.0,-0.0,-0.0,-0.05455009513202469,-0.0,-0.0,-0.0,-0.10058471390783795,-0.10731356443454453,-1.0069144739895124,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05253518187930355,-0.0,-0.0,-0.0,-0.05394941228293881,-0.0,-0.0,-0.0,-0.10395752671968099,-0.10595135974775693,-1.0020402012380312,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060233972424678525,-0.0,-0.0,-0.0,-0.053711526855763435,-0.0,-0.0,-0.0,-0.1043823406527088,-0.10733020751125762,-0.9954969592869412,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049920303079304215,-0.0,-0.0,-0.0,-0.046016308993046734,-0.0,-0.0,-0.0,-0.11506387303934025,-0.09882418166277807,-1.0002079050105106,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050988577457681546,-0.0,-0.0,-0.0,-0.041905591999633014,-0.0,-0.0,-0.0,-0.1040414697921923,-0.10401853296022755,-0.9927290242671682,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058916540629726386,-0.0,-0.0,-0.0,-0.038040240157660755,-0.0,-0.0,-0.0,-0.10133369998625052,-0.0887529217654338,-1.0045144140428068,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04652914061430331,-0.0,-0.0,-0.0,-0.040048377527269405,-0.0,-0.0,-0.0,-0.0962073844187851,-0.09908265254894802,-1.0000912783533384,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04497251932769277,-0.0,-0.0,-0.0,-0.03938516271750781,-0.0,-0.0,-0.0,-0.08301215535131931,-0.11088052179069077,-1.002280553718443,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026992258390572236,-0.0,-0.0,-0.0,-0.03650272219797386,-0.0,-0.0,-0.0,-0.059773494750867205,-0.11357423445360777,-1.0127035905446693,-0.047667179711010546,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025107768504081446,-0.0,-0.0,-0.0,-0.03540310006420251,-0.0,-0.0,-0.0,-0.05622305787397964,-0.11515179308447217,-1.0151793084472165,-0.045858937906998076,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026264435108019377,-0.0,-0.0,-0.0,-0.04102670064513167,-0.0,-0.0,-0.0,-0.05466400348968019,-0.11176159974286567,-1.0167826066992676,-0.045365842459306194,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026754547124747383,-0.0,-0.0,-0.0,-0.04090115744993569,-0.0,-0.0,-0.0,-0.05082215689876906,-0.11248392430644866,-1.016213485210362,-0.04937534447914753,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024202470957034854,-0.0,-0.0,-0.0,-0.042895998524801776,-0.0,-0.0,-0.0,-0.05829338004794394,-0.10492347409183109,-1.0271989673612392,-0.047459893048128345,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036345957959070282,-0.0,-0.0,-0.0,-0.03870728771182517,-0.0,-0.0,-0.0,-0.02866006111677007,-0.10783405870913974,-1.028798962866932,-0.10741735345865357,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030787037037037037,-0.0,-0.0,-0.0,-0.03594907407407408,-0.0,-0.0,-0.0,-0.03099537037037037,-0.10745370370370372,-1.0270833333333333,-0.11027777777777778,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00843021909305665,-0.0,-0.0,-0.0,-0.03659270925008106,-0.0,-0.0,-0.0,-0.025638056417620084,-0.10938440872666635,-1.0292741674000647,-0.10665153550419196,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010645047585477617,-0.0,-0.0,-0.017483256961579135,-0.03778639407825168,-0.0,-0.0,-0.0,-0.023780989307954414,-0.07695922923275761,-1.0609094113500177,-0.12235929972976149,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020813578608003033,-0.05383557747013086,-0.0,-0.0,-0.0,-0.025128010620140338,-0.09081642328845059,-1.0728949364688034,-0.10707851318035275,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04499905015197569,-0.0,-0.0,-0.027996770516717326,-0.05105433130699088,-0.0,-0.0,-0.0,-0.013725303951367783,-0.08702982522796353,-1.0690064589665653,-0.080808320668693,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05744236789678398,-0.0,-0.0,-0.025187363627739302,-0.04971065363817474,-0.0,-0.0,-0.0,-0.01019827340859501,-0.08675647471776872,-1.0646760269424151,-0.07772033013945545,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050580608392106575,-0.0,-0.0,-0.033577925007717696,-0.04998693927952316,-0.0,-0.0,-0.0,-0.007456484054047636,-0.09370473273016552,-1.070504143810406,-0.06886561705967563,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04593050928129462,-0.0,-0.0,-0.03524512137077582,-0.0485721085197525,-0.0,-0.0,-0.0,-0.006711089957163256,-0.10021418372203712,-1.0546882436934792,-0.0884578772013327,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04281235791035489,-0.0,-0.0,-0.03869624524373609,-0.05597434608849642,-0.0,-0.0,-0.0,-0.0034460478139134183,-0.10204130471199176,-1.0800966807858903,-0.07004570799530954,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0403413312879024,-0.0,-0.0,-0.025288237973105778,-0.055394424602699006,-0.0,-0.0,-0.0,-0.0018217119298161509,-0.09957093890074067,-1.075840744025504,-0.0987319926172727,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037443031902134806,-0.0,-0.0,-0.02285919884864476,-0.06598704725353802,-0.0,-0.0,-0.0,-0.004365555289038139,-0.09937634924442312,-1.0775485727992324,-0.09107699688174621,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04598886863064965,-0.0,-0.0,-0.026796852509356105,-0.06184627195086844,-0.0,-0.0,-0.0,-0.008900297476249881,-0.09840706266193264,-1.0558487669129644,-0.10121389501967182,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04964403001174581,-0.0,-0.0,-0.023659419421339024,-0.06268427739290937,-0.0,-0.0,-0.0,-0.012201260876860753,-0.10250017978282236,-1.0432677325790445,-0.10312342690030445,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044655068986202764,-0.0,-0.0,-0.03100179964007198,-0.0588122375524895,-0.0,-0.0,-0.0,-0.019412117576484703,-0.10596280743851229,-1.039760047990402,-0.09991601679664068,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044037356321839076,-0.0,-0.0,-0.03297413793103448,-0.05833333333333333,-0.0,-0.0,-0.0,-0.03153735632183908,-0.09679118773946359,-1.0359434865900383,-0.09504310344827586,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04036314856513199,-0.0,-0.0,-0.033967326210894454,-0.060484836870598385,-0.0,-0.0,-0.0,-0.03482968428112873,-0.09962631150289848,-1.031763522253629,-0.09440425429981315,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032354070660522274,-0.0,-0.0,-0.03780241935483871,-0.05894777265745007,-0.0,-0.0,-0.0,-0.03674635176651306,-0.10834293394777265,-1.0334101382488479,-0.0925739247311828,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04964077342205507,-0.0,-0.0,-0.038405901923911474,-0.06475722069530836,-0.0,-0.0,-0.0,-0.020902647186460295,-0.11524181493803945,-1.0385264477554366,-0.08344182458170597,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0565837671100829,-0.0,-0.002747252747252747,-0.03412377096587623,-0.0646568343936765,-0.0,-0.0,-0.0,-0.023014266435319067,-0.12998843262001158,-1.020532099479468,-0.07824850588008482,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06947896807201293,-0.0,-0.0034268890122354416,-0.03335183531626324,-0.07042015589931704,-0.0,-0.0,-0.0,-0.019620146246108548,-0.13360040543475638,-1.0120906436276758,-0.07131307768419529,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07181332882436774,-0.0,-0.00408222420831421,-0.032464552283871594,-0.07099205294813885,-0.0,-0.0,-0.0,-0.016280586487596317,-0.13531727819512548,-1.014034155414382,-0.07055725983719413,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06822687490933707,-0.0,-0.013079638315361927,-0.03894879357864707,-0.06754992505198008,-0.0,-0.0,-0.0,-0.00618925583869252,-0.14769595280692424,-1.013031284754122,-0.06298051351482037,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046850307553913104,-0.0,-0.01497653837737959,-0.049524689407016605,-0.06904767693467215,-0.0,-0.0,-0.0,-0.015219664000389,-0.1535095183681408,-1.0321898324864456,-0.0499380029661326,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05027362276541408,-0.0,-0.015395840933965704,-0.04489845555150188,-0.06975556366289676,-0.0,-0.0,-0.0,-0.011066520734525112,-0.1534476468442174,-1.0296242247354979,-0.05776480603186185,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04046594197611925,-0.0,-0.005812115464118091,-0.05050947204591328,-0.06641375452931592,-0.0,-0.0,-0.0,-0.05223608375282702,-0.13754529315921304,-1.006638943605457,-0.07222586999343401,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034389096376776444,-0.0,-0.00405005577921133,-0.06189067274579231,-0.06181791725275258,-0.0,-0.0,-0.0,-0.04719406315176797,-0.13690158606974828,-1.0081486152204493,-0.0707668428966387,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03983345913174746,-0.0,-0.020817608531567285,-0.066275474178861,-0.057777994205156925,-0.0,-0.0,-0.0,-0.04536047332667819,-0.12098561028462905,-1.0102505417447833,-0.07350685398456332,-0.0
