Date,EHTH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.8590694538098451,-0.0,-3.3362103843560353,-0.0,-0.0,-0.11827376938637897,-0.0,-1.9282535401213756,-0.0,-0.0,-1.5627781523937965,-1.00161834120027,-3.6799730276466627,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6873385012919897,-0.0,-3.4338365293077655,-0.0,-0.0,-0.45940432476540183,-0.0,-1.8996328029375766,-0.0,-0.0,-1.4758601931184552,-1.1608867129062967,-3.48266013871889,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5556156237329369,-0.0,-3.4772266522503044,-0.0,-0.0,-0.4103257196918503,-0.0,-1.8097040140559535,-0.0,-0.0,-1.487633463981619,-1.3173401811055547,-3.4574942559805377,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.7123537061118336,-0.0,-3.292067620286086,-0.0,-0.0,-0.5258777633289987,-0.0,-1.663068920676203,-0.0,-0.0,-1.476592977893368,-1.1018205461638493,-3.231989596879064,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.7320261437908497,-0.0,-3.2605228758169935,-0.0,-0.0,-0.5159477124183006,-0.0,-1.7143790849673202,-0.0,-0.0,-1.3964705882352941,-1.1984313725490197,-3.2541176470588233,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6941313641663429,-0.0,-3.2061147817074755,-0.0,-0.0,-0.48814613291877185,-0.0,-1.6748283456406272,-0.0,-0.0,-1.4183184350304443,-1.2062443321673793,-3.2672625987822257,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.589041095890411,-0.0,-3.194236236753683,-0.0,-0.0,-0.4046265184802274,-0.0,-1.577151718790385,-0.0,-0.0,-1.6103644352545876,-1.0697854742827604,-3.0904626518480223,-0.3874386146291031,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.7295267781241145,-0.0,-3.2823746103712095,-0.0,-0.0,-0.4080476055539813,-0.0,-1.5052422782657977,-0.0,-0.0,-1.757155001416832,-1.7152167752904506,-3.549730801926891,-0.22102578634173986,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6829753946806998,-0.0,-3.2680984212772013,-0.0,-0.0,-0.3841558810979946,-0.0,-1.5505617977528092,-0.0,-0.0,-1.887213767600626,-1.6351870288721377,-3.5622244346465655,-0.2523111932868724,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.6858855430284002,-0.0,-3.1896674753817615,-0.01469958612815756,-0.0,-0.48094762380476674,-0.0,-1.5394605394605396,-0.0,-0.0,-1.933066933066933,-1.6838875410303984,-3.4746681889539035,-0.26930212644498364,-0.0
2019-06-17,1.0,-0.0,-0.06397306397306397,-0.0,-0.29494949494949496,-0.0,-3.2173737373737374,-0.3938047138047138,-0.0,-0.41010101010101013,-0.0,-1.0408080808080808,-0.0,-0.0,-2.183973063973064,-1.6752861952861953,-2.8164309764309765,-0.2623569023569024,-0.10895622895622896
2019-06-18,1.0,-0.0,-0.33297091600978523,-0.0,-0.0,-0.0,-3.28499592280511,-0.1581951617287306,-0.0,-0.6153846153846153,-0.0,-1.1755911932590375,-0.0,-0.0,-2.2007338950801847,-1.8419407447676,-2.7257406904050008,-0.11633596085892904,-0.1386246262571351
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.7027478366479429,-0.0,-3.066950053134963,-0.3654167299225748,-0.0,-0.4375284651586458,-0.4126309397297708,-1.037498102322757,-0.0,-0.0,-2.074237133748292,-2.3969940792470017,-3.6874146045240628,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.23119059126792332,-0.0,-3.419687449653617,-0.0,-0.0,-0.6281617528596745,-1.1255034638311585,-1.1512808119864668,-0.0,-0.0,-1.792170130497825,-2.952956339616562,-3.193813436442726,-0.0,-0.615917512485903
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.35283856644465583,-0.0,-3.5919758959720895,-0.0,-0.0,-0.6584205518553758,-0.8859816048208056,-1.2497621313035205,-0.0,-0.0,-1.7069457659372025,-2.741833174754202,-3.1324135743736123,-0.0,-0.5379004123057405
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.38516746411483255,-0.0,-3.570175438596491,-0.0,-0.0,-0.7346092503987239,-0.9658692185007974,-1.236682615629984,-0.0,-0.0,-1.6891547049441786,-2.614194577352472,-3.29377990430622,-0.00909090909090909,-0.45055821371610844
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3901309485787289,-0.0,-3.599009900990099,-0.0,-0.0,-0.7243692111146599,-0.9578409453848611,-1.2365059086553818,-0.0,-0.0,-1.6854040242733952,-2.6015649952091984,-3.291280740977324,-0.02507186202491217,-0.4583200255509422
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5732157177225341,-0.0,-3.6882117080994385,-0.0,-0.0,-0.4282277465918204,-0.7501202886928628,-1.1722534081796312,-0.0,-0.0,-1.7902165196471531,-2.7071371291098636,-3.2386527666399356,-0.3878107457898957,-0.3028067361668003
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.49082352941176466,-0.0,-3.8627450980392157,-0.0,-0.0,-0.3248627450980392,-0.9294117647058823,-1.1027450980392157,-0.0,-0.0,-1.4687058823529413,-2.3044705882352945,-3.0942745098039213,-0.33333333333333337,-0.7747450980392158
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.06271893244370308,-0.0,-4.033361134278565,-0.19499582985821518,-0.0,-0.813344453711426,-0.9311092577147623,-1.431025854879066,-0.0,-0.0,-1.5644703919933276,-1.908090075062552,-3.418181818181818,-0.5454545454545454,-0.7776480400333611
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.038359349053470604,-0.0,-4.032879442045831,-0.1722019262703421,-0.0,-0.7882763201594154,-0.9251079375622717,-1.389903686482896,-0.0,-0.0,-1.5780471604118234,-1.902524078379276,-3.3842577216871472,-0.5514779143141814,-0.8425772168714712
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2962774094849567,-0.0,-3.955634880163182,-0.17440081591024986,-0.0,-0.8720040795512494,-0.96838347781744,-1.2556518782933879,-0.0,-0.0,-1.5934047254801973,-2.0452150263471016,-3.481727010028897,-0.5004249532551419,-0.855005949345572
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3812001387443635,-0.0,-4.049947970863683,-0.14325355532431494,-0.0,-0.776448144294138,-1.2016996184530004,-1.3078390565383282,-0.0,-0.0,-1.607700312174818,-1.9224765868886575,-3.5749219562955252,-0.48543184183142557,-0.8921262573707942
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5415363225582204,-0.0,-4.030413625304137,-0.3564476885644769,-0.0,-0.8663538408063955,-1.2563434132777198,-1.2148070907194994,-0.0,-0.0,-1.4200556134862705,-1.9485575251998608,-3.759124087591241,-0.3842544316996872,-0.6014946124435175
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5672524795545502,-0.0,-4.0541151905341914,-0.3067687489124761,-0.0,-0.8964677222898905,-1.2848442665738646,-1.2413433095528101,-0.0,-0.0,-1.3572298590568992,-1.9070819558030276,-3.8286062293370455,-0.32556116234557164,-0.631111884461458
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5204391891891892,-0.0,-3.926689189189189,-0.645608108108108,-0.0,-0.7434121621621621,-1.2048986486486486,-0.6263513513513513,-0.0,-0.0,-0.9660472972972972,-1.4202702702702703,-4.367398648648648,-0.45168918918918916,-1.01875
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.27167530224525044,-0.0,-3.953022452504318,-0.44145077720207254,-0.0,-0.8761658031088082,-1.2169257340241795,-0.8265975820379965,-0.0,-0.0,-0.9943005181347151,-1.47426597582038,-4.513644214162349,-0.6775474956822107,-1.02573402417962
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3399243466299862,-0.0,-3.9301925722145805,-0.4313961485557084,-0.0,-0.842847317744154,-1.1612792297111416,-0.8314993122420907,-0.0,-0.0,-0.953576341127923,-1.4339752407152682,-4.509972489683631,-0.688617606602476,-1.0704951856946354
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4267896805057235,-0.0,-3.928241927216812,-0.4520758585340851,-0.0,-0.8076200239193576,-1.1670937980522809,-0.7630275072612336,-0.0,-0.0,-0.8923628908252178,-1.3615240047838715,-4.477020331453955,-0.7416709379805227,-1.0678284640355373
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4988614468383254,-0.0,-4.027325275880189,-0.3441933788754598,-0.0,-0.7552986512524085,-1.2867402347171133,-0.8553161674548957,-0.0,-0.0,-1.0063058328954282,-1.372569626904887,-4.483447188649501,-0.8700297775442284,-1.0162900683131897
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5175360512729215,-0.0,-4.0849207762150614,-0.3980772654441873,-0.0,-0.8844578956738474,-1.383300694320812,-0.796866654797935,-0.0,-0.0,-1.1500801139398256,-1.3530354281645007,-4.43297133701264,-0.7861847961545309,-1.0156667260103258
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6438951060631368,-0.0,-3.7857023551027225,-0.3621179221646902,-0.0,-0.8957741773843326,-1.323033238683815,-0.6767997327543009,-0.0,-0.0,-0.8949390345749123,-1.335727409387005,-4.051277768498413,-0.7930516118256222,-0.9405378319692668
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.767479674796748,-0.0,-3.7302439024390246,-0.10910569105691056,-0.0,-0.8686178861788618,-1.2547967479674798,-0.6170731707317073,-0.0,-0.0,-1.1380487804878048,-1.153821138211382,-3.788780487804878,-0.9907317073170732,-0.8414634146341463
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8420796890184645,-0.0,-3.7103984450923226,-0.02850664075153871,-0.0,-0.9136702299967606,-1.2625526401036606,-0.5689990281827016,-0.0,-0.0,-1.1166180758017492,-1.152575315840622,-3.752834467120181,-0.9690638160025915,-0.8796566245545836
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.0445849802371543,-0.0,-3.608853754940711,-0.1225296442687747,-0.0,-0.832885375494071,-1.3709090909090909,-0.3634782608695652,-0.0,-0.0,-1.0104347826086955,-0.8037944664031621,-3.7203162055335968,-1.0523320158102765,-0.8801581027667984
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.9906734113183687,-0.0,-3.646538096743598,-0.12662029718621562,-0.0,-0.8442933923490358,-1.3841289914638002,-0.38634208030350936,-0.0,-0.0,-0.9653809674359786,-0.8110970597533987,-3.73079355042681,-1.03872905469491,-0.8833386025924755
2019-07-24,1.0,-0.0,-0.0,-0.5163483327937843,-0.5854645516348332,-0.0,-3.7338944642279053,-0.03836192942699903,-0.0,-0.7667529944966008,-1.4982194885076077,-0.31417934606668824,-0.0,-0.0,-0.8569116218841049,-0.7198122369698932,-3.940433797345419,-0.9915830365814179,-1.2243444480414374
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.7946082561078349,-0.0,-3.140016849199663,-0.10345408593091827,-0.0,-1.7540016849199662,-1.4743049705139004,-0.0,-0.0,-0.0,-1.5646166807076665,-0.37287278854254424,-4.545577085088459,-1.233698399326032,-0.866385846672283
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.7742368332774237,-0.0,-3.1467628312646765,-0.03991949010399195,-0.0,-1.7524320697752434,-1.391982556189198,-0.0,-0.0,-0.0,-1.6041596779604161,-0.33411606843341163,-4.52549480040255,-1.2190540087219053,-0.9847366655484736
2019-07-29,1.0,-0.0,-0.0,-0.6747756729810569,-1.0923230309072782,-0.0,-2.8466600199401793,-0.2628115653040877,-0.0,-2.2309072781655033,-1.4137587238285145,-0.41355932203389834,-0.0,-0.0,-2.4392821535393816,-1.0458624127617149,-4.66839481555334,-1.1425722831505483,-0.709272183449651
2019-07-30,1.0,-0.0,-0.0,-0.6155945419103314,-1.1210526315789473,-0.0,-2.779727095516569,-0.19785575048732942,-0.0,-2.2736842105263158,-1.369980506822612,-0.3304093567251462,-0.0,-0.0,-2.304288499025341,-1.0530214424951267,-4.541910331384016,-1.0549707602339182,-0.8510721247563353
2019-07-31,1.0,-0.0,-0.0,-0.5679278572828858,-1.191531072338757,-0.0,-2.7357380905704765,-0.08802195647912174,-0.0,-2.4081552636737897,-1.4791217408351305,-0.34248186630072536,-0.0,-0.0,-2.3536561458537544,-1.2146637914134484,-4.484806900607724,-0.963732601450696,-0.7743579690256812
2019-08-01,1.0,-0.0,-0.0,-0.3021431305013394,-1.0738614619211635,-0.0,-2.713738997321087,-0.002296211251435132,-0.0,-2.4249904324531193,-1.60849598163031,-0.518369690011481,-0.0,-0.0,-1.9523536165327209,-1.302334481438959,-4.4640260237275164,-1.047646383467279,-0.7252200535782626
2019-08-02,1.0,-0.0,-0.0,-0.3485768500948767,-1.018406072106262,-0.0,-2.746489563567363,-0.011954459203036054,-0.0,-2.4802656546489565,-1.5548387096774194,-0.4180265654648957,-0.0,-0.0,-1.962049335863378,-1.2368121442125237,-4.47134724857685,-1.0872865275142316,-0.6390891840607211
2019-08-05,1.0,-0.0,-0.0,-0.2247680363567506,-0.9831471312251467,-0.0,-2.765764059837152,-0.0,-0.0,-2.4730164741526224,-1.5142965347472068,-0.4913842075364514,-0.0,-0.0,-1.9912895284983905,-1.312630183677334,-4.446316985419427,-1.1177807233478507,-0.6152243893202044
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.1983666061705989,-0.0,-2.577676950998185,-0.0909255898366606,-0.0,-2.1270417422867514,-1.4148820326678766,-0.09800362976406533,-0.0,-0.0,-1.6166969147005446,-1.132486388384755,-4.6528130671506345,-1.3404718693284934,-0.8996370235934664
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.2811666370264985,-0.0,-2.3345189400675794,-0.10581540103147787,-0.0,-2.06562333274053,-1.5840298772897028,-0.0,-0.0,-0.0,-1.6800640227636492,-1.1584563400320114,-4.522496887782323,-1.3042859683443002,-0.7472879245954117
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.2956120092378751,-0.0,-2.3416237342334343,-0.10392609699769054,-0.0,-2.052762480014212,-1.570261147628353,-0.0076390122579499025,-0.0,-0.0,-1.7052762480014214,-1.1110321549120625,-4.530822526203588,-1.2911707230413927,-0.7550186534020252
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.163968308646228,-0.0,-2.1885980020668274,-0.28315535652772994,-0.0,-1.8908026179813986,-1.3053737512917671,-0.1715466758525663,-0.0,-0.0,-1.792283844299001,-0.9698587667929728,-4.3971753358594565,-1.5099896658629004,-0.5508095074061317
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.133997594914963,-0.0,-2.1862222985741284,-0.20151176773750218,-0.0,-1.8519154784401308,-1.301838172135372,-0.23861879402164576,-0.0,-0.0,-1.7734066311630305,-0.9829926129531009,-4.397010822882667,-1.5679436522934205,-0.5438928019240681
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0962875063570097,-0.0,-2.151551110357688,-0.24054924563485336,-0.0,-1.8620105102559754,-1.3098830310222072,-0.11544329547380912,-0.0,-0.0,-1.7787760637396168,-1.0578064078657399,-4.334632988642142,-1.5453466689269368,-0.45956941854551614
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.0810536980749745,-0.0,-2.1587301587301586,-0.22070246538331645,-0.0,-1.845660249915569,-1.3574805808848363,-0.13846673421141506,-0.0,-0.0,-1.7002701789935832,-1.1594056062141167,-4.376561972306654,-1.478723404255319,-0.36913204998311383
2019-08-15,1.0,-0.0,-0.4832410824108241,-0.0,-0.8945264452644527,-0.0,-1.933271832718327,-0.0,-0.0,-1.5877921279212792,-0.9958487084870847,-0.0,-0.0,-0.0,-1.597939729397294,-1.0089175891758917,-4.320571955719557,-1.2842865928659286,-0.26875768757687574
2019-08-16,1.0,-0.0,-0.558027220840041,-0.0,-0.9282891848382848,-0.0,-1.819844870481487,-0.0,-0.0,-1.5596370554661203,-0.9641445924191423,-0.0,-0.0,-0.0,-1.2969413142104493,-0.8325771988877506,-4.0636616420313185,-1.3418703351382992,-0.2695741255671008
2019-08-19,1.0,-0.0,-0.39241999705058256,-0.0,-0.8538563633682348,-0.0,-1.9006046305854594,-0.0,-0.0,-1.562896327975225,-1.0033918301135527,-0.0,-0.0,-0.0,-1.2688394042176672,-0.9085680578085829,-4.149093054121811,-1.3251732782775403,-0.38224450670992477
2019-08-20,1.0,-0.0,-0.47742218325295915,-0.0,-0.873593453163817,-0.0,-1.9582054654391348,-0.0,-0.0,-1.500365336840567,-0.8592722490135905,-0.0,-0.0,-0.0,-1.2440450094987576,-0.8620488090018997,-4.150811047786059,-1.3036679818792927,-0.3838959520678065
2019-08-21,1.0,-0.0,-0.5196782533754668,-0.0,-0.7981901752370009,-0.0,-1.9376615914966961,-0.0,-0.0,-1.4952599827635735,-0.7967538063774777,-0.0,-0.0,-0.0,-1.1883079574834816,-0.8109738580867567,-4.1476587187589775,-1.2520827348463084,-0.4171215168055156
2019-08-22,1.0,-0.0,-0.5486386840612593,-0.0,-0.8363584798638684,-0.0,-1.9178956324446967,-0.0,-0.0,-1.5762904140669314,-0.7643221781055021,-0.0,-0.0,-0.0,-1.3336642087351105,-0.8781905842314237,-3.98667044809983,-1.1766874645490641,-0.16151446398184913
2019-08-23,1.0,-0.0,-0.550120516092443,-0.0,-0.8332624415142493,-0.0,-1.9163476534807884,-0.0,-0.0,-1.5754997873245429,-0.7649227279171984,-0.0,-0.0,-0.0,-1.3307812278463067,-0.876790018431873,-3.983836665248831,-1.1836098114277613,-0.16319296753154686
2019-08-26,1.0,-0.0,-0.5413816230717639,-0.0,-0.7443326626425217,-0.0,-1.8516431924882628,-0.0,-0.0,-1.49121395036888,-0.6118041582830315,-0.0,-0.0,-0.0,-1.294299128101945,-0.8727028839704897,-3.8427900737759892,-1.0886653252850436,-0.07511737089201877
2019-08-27,1.0,-0.0,-0.5773952495329597,-0.0,-0.7502001601281024,-0.0,-1.8645583133173202,-0.0,-0.0,-1.3684280757939684,-0.6690685882038964,-0.0,-0.0,-0.0,-1.2159060581798773,-0.9084601014144649,-3.7775553776354416,-1.1381104883907125,-0.07419268748331997
2019-08-28,1.0,-0.0,-0.6025486250838363,-0.0,-0.7596244131455399,-0.0,-1.8621059691482225,-0.0,-0.0,-1.3501006036217302,-0.6693494299128101,-0.0,-0.0,-0.0,-1.2315224681421864,-0.9208584842387659,-3.7872568745808177,-1.1480885311871227,-0.08249496981891348
2019-08-29,1.0,-0.0,-0.5657611619150081,-0.0,-0.7692307692307693,-0.0,-1.8921463152232383,-0.0,-0.0,-1.3909359870898332,-0.6742872512103282,-0.0,-0.0,-0.0,-1.188004303388919,-0.9308768154922002,-3.837278106508876,-1.134077461000538,-0.0656266810112964
2019-08-30,1.0,-0.0,-0.5015419119708439,-0.0,-0.7039529015979815,-0.0,-1.9541631623212785,-0.0,-0.0,-1.4195402298850575,-0.7432015699467339,-0.0,-0.0,-0.0,-1.5477992710961592,-1.1012054948135688,-3.8615082702551162,-1.1843285674236053,-0.0
2019-09-03,1.0,-0.0,-0.47790530846484935,-0.0,-0.6351506456241033,-0.0,-2.0116212338593975,-0.0,-0.0,-1.4272596843615495,-0.7860832137733142,-0.0,-0.0,-0.0,-1.5820659971305597,-1.1414634146341465,-3.9978479196556673,-1.1995695839311336,-0.08823529411764706
2019-09-04,1.0,-0.0,-0.566118656182988,-0.0,-0.655325232308792,-0.0,-2.0886347390993567,-0.0,-0.0,-1.463759828448892,-0.7709792709077913,-0.0,-0.0,-0.0,-1.5595425303788422,-0.9814152966404576,-3.7982844889206575,-1.411865618298785,-0.0
2019-09-05,1.0,-0.0,-0.6269340974212034,-0.0,-0.6239255014326647,-0.0,-2.06919770773639,-0.0,-0.0,-1.3604584527220631,-0.7351002865329513,-0.0,-0.0,-0.0,-1.5442693409742119,-0.9359598853868195,-3.889541547277937,-1.528939828080229,-0.012607449856733524
2019-09-06,1.0,-0.0,-0.6372702664197178,-0.0,-0.6272973358028209,-0.0,-2.0508619461461746,-0.0,-0.0,-1.3736999572588688,-0.7297335802820915,-0.0,-0.0,-0.0,-1.493517595099017,-0.9323265422424847,-3.8441373415016384,-1.5339791993161418,-0.024362444792705513
2019-09-09,1.0,-0.0,-0.6113886113886114,-0.0,-0.6397887826459255,-0.0,-2.0629370629370634,-0.0,-0.0,-1.375909804481233,-0.7382617382617384,-0.0,-0.0,-0.0,-1.5004995004995005,-0.9400599400599401,-3.8351648351648358,-1.5467389753104042,-0.02069359212216355
2019-09-10,1.0,-0.0,-0.5254739336492891,-0.0,-0.6152251184834123,-0.0,-2.3062796208530805,-0.0,-0.0,-1.402399289099526,-0.7143068720379148,-0.0,-0.0,-0.0,-1.5675355450236967,-1.0035545023696684,-3.989484597156398,-1.6327014218009481,-0.0533175355450237
2019-09-11,1.0,-0.0,-0.5556541019955654,-0.0,-0.6552845528455284,-0.0,-2.2883961566888398,-0.0,-0.0,-1.388470066518847,-0.6991869918699187,-0.0,-0.0,-0.0,-1.5636363636363635,-0.9668883961566888,-3.9899482631189946,-1.6490761271249077,-0.025277161862527715
2019-09-12,1.0,-0.0,-0.4024463908184838,-0.0,-0.63470250679553,-0.0,-2.37254605859257,-0.0,-0.0,-1.4022953790395651,-0.786167321051042,-0.0,-0.0,-0.0,-1.619903352461492,-1.1698882512836,-3.9700996677740865,-1.572334642102084,-0.17049229839927513
2019-09-13,1.0,-0.0,-0.6301390342353117,-0.0,-0.5837942891314097,-0.0,-2.3306921811930033,-0.0,-0.0,-1.3236657198385406,-0.7954851248318133,-0.0,-0.0,-0.0,-1.4927492898789054,-1.183734489460308,-3.789804156077141,-1.6518164150097174,-0.16818657497383763
2019-09-16,1.0,-0.0,-0.6411440488604202,-0.0,-0.5827498882764786,-0.0,-2.3147624013108894,-0.0,-0.0,-1.3102934604498735,-0.8331595411887384,-0.0,-0.0,-0.0,-1.4681960375391032,-1.1249813794130792,-3.782958438849993,-1.6874720691196188,-0.15105020110233874
2019-09-17,1.0,-0.0,-0.6834746392979325,-0.0,-0.6187713818235906,-0.0,-2.310575635876841,-0.0,-0.0,-1.271158708909713,-0.9367841737319649,-0.0,-0.0,-0.0,-1.460954930834449,-1.140562248995984,-3.7645396400416478,-1.6796073181615352,-0.007883385393425554
2019-09-18,1.0,-0.0,-0.6887298747763864,-0.0,-0.5500894454382826,-0.0,-2.2659511031604054,-0.0,-0.0,-1.2977042337507454,-0.9771914132379248,-0.0,-0.0,-0.0,-1.4721228384019083,-1.1121049493142516,-3.8112701252236136,-1.7324090638044125,-0.0
2019-09-19,1.0,-0.0,-0.6627456819535438,-0.0,-0.5403513996426444,-0.0,-2.247022036926742,-0.0,-0.0,-1.3381477069684338,-0.974538415723645,-0.0,-0.0,-0.0,-1.4484812388326387,-1.0519654556283504,-3.8953245979749855,-1.7312388326384753,-0.0
2019-09-20,1.0,-0.0,-0.6634415004465615,-0.0,-0.5397439714200655,-0.0,-2.2523072342959214,-0.0,-0.0,-1.3186960404882404,-0.9517713605239654,-0.0,-0.0,-0.0,-1.471420065495683,-0.9967252158380471,-3.8907412920512057,-1.8003870199464125,-0.0
2019-09-23,1.0,-0.0,-0.6464419475655431,-0.0,-0.579625468164794,-0.0,-2.2939325842696627,-0.0,-0.0,-1.351760299625468,-0.9529588014981273,-0.0,-0.0,-0.0,-1.463071161048689,-1.0182771535580524,-3.8922846441947563,-1.7457677902621722,-0.037153558052434456
2019-09-24,1.0,-0.0,-0.6419957793186615,-0.0,-0.5960205004522159,-0.0,-2.3121796804341272,-0.0,-0.0,-1.3280072354537233,-0.9686463671992764,-0.0,-0.0,-0.0,-1.5045221585770274,-1.026228519746759,-3.9136267711787767,-1.7256557129936692,-0.05712993668977993
2019-09-25,1.0,-0.0,-0.6381529144587434,-0.0,-0.5766843300529901,-0.0,-2.332778198334595,-0.0,-0.0,-1.3433762301286905,-1.0027252081756246,-0.0,-0.0,-0.0,-1.5099167297501892,-1.036790310370931,-3.9133989401968203,-1.7518546555639667,-0.03436790310370931
2019-09-26,1.0,-0.0,-0.6128983537230025,-0.0,-0.5417610632834918,-0.0,-2.344056789004682,-0.0,-0.0,-1.3096209031868296,-1.007853798519861,-0.0,-0.0,-0.0,-1.5024920706841864,-1.0614710768766047,-3.895937169611841,-1.8275185017368976,-0.0
2019-09-27,1.0,-0.0,-0.6147490820073439,-0.0,-0.5526315789473684,-0.0,-2.3339963280293756,-0.0,-0.0,-1.288096695226438,-1.0674724602203183,-0.0,-0.0,-0.0,-1.5113219094247248,-1.1098531211750304,-3.9655752753977964,-1.8413402692778458,-0.015146878824969399
2019-09-30,1.0,-0.0,-0.6326970443349753,-0.0,-0.5323275862068965,-0.0,-2.3648399014778323,-0.0,-0.0,-1.3120381773399015,-1.0681958128078817,-0.0,-0.0,-0.0,-1.4961514778325122,-1.1119150246305418,-4.03756157635468,-1.8383620689655171,-0.0
2019-10-01,1.0,-0.0,-0.6619278237775348,-0.0,-0.5400718637712857,-0.0,-2.382752694891423,-0.0,-0.0,-1.2890173410404624,-1.1516950476488048,-0.0,-0.0,-0.0,-1.5049211060771754,-1.1737228558037807,-4.138728323699422,-1.7795656928604906,-0.0
2019-10-02,1.0,-0.0,-0.6170832694372028,-0.0,-0.43536267443643606,-0.0,-2.3375249194908756,-0.0,-0.0,-1.3244901088790062,-1.072228185861064,-0.0,-0.0,-0.0,-1.5580432449010886,-1.089710167152277,-4.102131574911823,-1.7853090016868576,-0.013188161324950159
2019-10-03,1.0,-0.0,-0.9024110218140069,-0.0,-0.16331802525832376,-0.0,-2.252583237657864,-0.0,-0.0,-1.2416762342135474,-0.833955223880597,-0.0,-0.0,-0.0,-1.2586107921928817,-1.1753731343283582,-3.7462686567164174,-1.7771239954075773,-0.0
2019-10-04,1.0,-0.0,-0.9501540184822179,-0.0,-0.2023242789134696,-0.0,-2.26043125175021,-0.0,-0.0,-1.2877345281433772,-0.7609913189582751,-0.0,-0.0,-0.0,-1.1802016241949034,-1.1262951554186502,-3.710025203024363,-1.5235228227387287,-0.0
2019-10-07,1.0,-0.0,-0.985917476411773,-0.0,-0.2634840163357274,-0.0,-2.1542036332910857,-0.0,-0.0,-1.249260667511618,-0.8422757358118574,-0.0,-0.0,-0.0,-1.074496549781721,-1.4029009998591746,-3.6986339952119414,-1.3927615828756512,-0.01872975637234192
2019-10-08,1.0,-0.0,-0.9358629477559112,-0.0,-0.14413138892821747,-0.0,-2.0876398131105764,-0.0,-0.0,-1.207277360894804,-0.8206144697720515,-0.0,-0.0,-0.0,-0.9228373212515929,-1.636839869743735,-3.7107461418660623,-1.6921987823870877,-0.0
2019-10-09,1.0,-0.0,-0.9373122632884942,-0.0,-0.019851116625310174,-0.0,-2.001828392320752,-0.0,-0.0,-1.278568630011754,-0.7246963562753036,-0.0,-0.0,-0.0,-1.0,-1.4796917852945017,-3.425101214574899,-1.151756562622437,-0.041269426668407994
2019-10-10,1.0,-0.0,-0.9608989347882565,-0.0,-0.00883346323720447,-0.0,-1.993504806443232,-0.0,-0.0,-1.2870875552091452,-0.7039490776825149,-0.0,-0.0,-0.0,-0.9822031696544555,-1.4893478825669004,-3.412314886983632,-1.1348402182385033,-0.017277214861002855
2019-10-11,1.0,-0.0,-1.0533573914164196,-0.0,-0.03763371568501095,-0.0,-1.9529578553937361,-0.0,-0.0,-1.2422992653692486,-0.5413068694419384,-0.0,-0.0,-0.0,-0.9663616445418224,-1.5540662456502126,-3.3781415130815824,-1.093955406624565,-0.0680500064441294
