Date,FOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052494264765418,-0.8081507804417254,-0.3932346723044397,-0.04525212541046286,-0.2143853177994692,-0.0,-0.10201970221762403,-0.0,-0.1612613017857946,-0.15919211911295036,-1.1247807116189106,-0.1846970446673564,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201614711818793,-0.8315317335725498,-0.36837856021529486,-0.03772146221125813,-0.1892801076474546,-0.0,-0.14021080959856472,-0.0,-0.11365777080062794,-0.1552366001345593,-1.1402556627046423,-0.18883157658667862,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371977625405991,-0.8473024178996752,-0.3506405629736557,-0.022329483940815593,-0.19735654998195598,-0.0,-0.127075063154096,-0.0,-0.13113496932515337,-0.1741699747383616,-1.1341122338505956,-0.1897780584626489,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551549652118912,-0.6760187946146201,-0.3671726755218216,-0.011475557965121532,-0.2676877202493901,-0.0,-0.2387277491641818,-0.0,-0.14823348694316435,-0.1335501942712569,-1.1513960422878828,-0.16851902051143036,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36103023516237404,-0.6984098544232923,-0.36040313549832026,-0.0,-0.24035834266517356,-0.0,-0.261545352743561,-0.0,-0.15059350503919372,-0.16689809630459126,-1.1004255319148937,-0.13966405375139976,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724409801549971,-0.6957398199166779,-0.370156340993594,-0.0,-0.2416789857993997,-0.0,-0.25605877346234823,-0.0,-0.14966626349504994,-0.15544505666801056,-1.1023159969538145,-0.1361376159118398,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36507936507936506,-0.6810108368182023,-0.3631458249021988,-0.0203246548855614,-0.24578443275327128,-0.0,-0.26997616799316515,-0.0,-0.13575250685732274,-0.17487297090696524,-1.1056702189846666,-0.13498808399658258,-0.0
2019-12-17,1.0,-0.0,-0.0038108356290174473,-0.0,-0.09233241505968778,-0.0,-0.36069788797061525,-0.5577134986225896,-0.3443526170798898,-0.004545454545454545,-0.19090909090909092,-0.0,-0.3556473829201102,-0.0,-0.1882001836547291,-0.17428833792470158,-1.142056932966024,-0.17676767676767677,-0.0
2019-12-18,1.0,-0.0,-0.011698061069405427,-0.0,-0.09036061345737577,-0.0,-0.381983143738774,-0.5371897020218303,-0.35559342329480037,-0.002164601851425413,-0.20047897572882606,-0.0,-0.35794224658038964,-0.0,-0.18670842352507716,-0.13927140422788192,-1.1757472481923272,-0.16635195504997008,-0.0
2019-12-19,1.0,-0.0,-0.008788882753543161,-0.0,-0.1014632799558255,-0.0,-0.4067274065893613,-0.5155991165102153,-0.3472298914043806,-0.0,-0.19676053745628563,-0.0,-0.3772777471010491,-0.0,-0.2033867108411559,-0.10275170255843916,-1.1735689306092396,-0.1679550892692803,-0.0
2019-12-20,1.0,-0.0,-0.004026602723612179,-0.0,-0.10356060263312672,-0.0,-0.4290367823372393,-0.5290684522463014,-0.35814142876532595,-0.004117088178075374,-0.1899289689182464,-0.0,-0.33027190879066187,-0.0,-0.22209654797991224,-0.07374564538750394,-1.1096683708093924,-0.17056508166312265,-0.0
2019-12-23,1.0,-0.0,-0.0298989898989899,-0.0,-0.10729517396184063,-0.0,-0.42114478114478116,-0.49683501683501685,-0.35676767676767673,-0.019797979797979797,-0.17921436588103254,-0.0,-0.3382716049382716,-0.0,-0.21490460157126826,-0.05970819304152637,-1.1031200897867564,-0.16237934904601573,-0.0
2019-12-24,1.0,-0.0,-0.028562404115152058,-0.0,-0.11650573052973558,-0.0,-0.42469091237252954,-0.44143127876545435,-0.3343109827632885,-0.0,-0.1978160815810847,-0.0,-0.3732966338778088,-0.0,-0.2590470174172006,-0.09417020124537497,-1.030953885028427,-0.21144301055861384,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.11942180393569594,-0.0,-0.3916332687891206,-0.43126041338316745,-0.3337236006664565,-0.0,-0.19322736074210833,-0.0,-0.39757734047822757,-0.0,-0.271716125545999,-0.10816409240329626,-1.0090512000720495,-0.2472643760976269,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.12037871956717765,-0.0,-0.3940036068530207,-0.43201082055906226,-0.33674481514878274,-0.0,-0.19305680793507662,-0.0,-0.3963931469792606,-0.0,-0.26974752028854826,-0.1121731289449955,-1.0091974752028856,-0.2449053201082056,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.1189413409080662,-0.0,-0.3880247080571712,-0.43157942197574284,-0.34478560800757474,-0.0,-0.1931556878127959,-0.0,-0.3944271608278101,-0.0,-0.2726452950989675,-0.10960818792551512,-1.0110915731096985,-0.2445105730646107,-0.0
2019-12-31,1.0,-0.0,-0.0026602939850302104,-0.0,-0.11380647488502119,-0.0,-0.3968797907836595,-0.4301109207322572,-0.34529714131120925,-0.0,-0.2012805482910993,-0.0,-0.3854720894580214,-0.0,-0.27229687077283793,-0.11114618089999097,-1.0113175218685182,-0.23875011272432137,-0.0
2020-01-02,1.0,-0.0,-0.008865088650886508,-0.0,-0.12123121231212311,-0.0,-0.3987939879398794,-0.4214742147421474,-0.3204032040320403,-0.0,-0.1939969399693997,-0.0,-0.4041940419404194,-0.0,-0.2833228332283323,-0.0989559895598956,-1.0047250472504725,-0.24408244082440822,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.08879294997329536,-0.0,-0.4025725476232865,-0.4135214527327756,-0.26281823037208474,-0.0,-0.20037386505251914,-0.0,-0.4320366743813424,-0.0,-0.27096314758768025,-0.09253160049848674,-0.9736069076019228,-0.31360156667260103,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.09297980247352966,-0.0,-0.4073761010766082,-0.4060859507073583,-0.25371474330456445,-0.0,-0.2029984874099119,-0.0,-0.44087552273333924,-0.0,-0.26875166829789127,-0.09422546489901237,-0.9736186493460272,-0.3082124744194323,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.09590565198041832,-0.0,-0.4083222073876279,-0.414018691588785,-0.25847797062750333,-0.0,-0.1985758789497107,-0.0,-0.4380952380952381,-0.0,-0.26377392078326656,-0.09626168224299064,-0.9765465064530484,-0.30040053404539385,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.05297122882495295,-0.0,-0.428609841355203,-0.44568432374294165,-0.2767320964416958,-0.0,-0.19328672582235368,-0.0,-0.4615488034417854,-0.0,-0.23025903020525232,-0.07376534910818319,-1.0309222909384244,-0.2876669355561531,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.04315348962786302,-0.0,-0.4373396931107411,-0.4486792962246321,-0.2808351707690231,-0.0,-0.20118795842145523,-0.0,-0.45731899383521574,-0.0,-0.23394681186158484,-0.06385276515321964,-1.0502632407865724,-0.28331008414705483,-0.0
2020-01-10,1.0,-0.0,-0.007893776236539515,-0.0,-0.09618543529841213,-0.0,-0.42179229786457384,-0.48275232706698307,-0.2535134148567257,-0.007118087242197481,-0.18078116444606682,-0.0,-0.4026738455922613,-0.0,-0.19109326519437855,-0.11521263004197847,-1.0806716554115714,-0.32323416681876255,-0.0
2020-01-13,1.0,-0.0,-0.008730231282566963,-0.0,-0.10256879056586526,-0.0,-0.42215924673187677,-0.4776030715787549,-0.2534966633147454,-0.006170582320138953,-0.17940396745589177,-0.0,-0.41022945424627477,-0.0,-0.19846421062254319,-0.10261449858305147,-1.0879879330834628,-0.32137306883627387,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.10583858821394547,-0.0,-0.39477385110919566,-0.4866397495803657,-0.2497845120900059,-0.0,-0.1753844757973053,-0.0,-0.4001270244522071,-0.0,-0.21399083609309077,-0.10905956539490995,-1.042780020868303,-0.35820895522388063,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.09495939385690305,-0.0,-0.38886620389274534,-0.4732090195544667,-0.2515766072319768,-0.0,-0.17921146953405018,-0.0,-0.4040197813166372,-0.0,-0.2315684406333651,-0.10298988249171999,-1.040742253073817,-0.369901547116737,-0.0
2020-01-16,1.0,-0.0,-0.024305095231782228,-0.0,-0.059083476954350615,-0.0,-0.31380087498342835,-0.5348004772636882,-0.26342304123027976,-0.0,-0.1897123160546202,-0.0,-0.34058067082062843,-0.0,-0.19687127137743604,-0.14220690264704583,-0.9848866498740555,-0.3693490653586107,-0.0
2020-01-17,1.0,-0.0,-0.08437029946670313,-0.0,-0.09840922558001733,-0.0,-0.36555905009344086,-0.5309722412142759,-0.24850722457723687,-0.0,-0.17256939696431012,-0.0,-0.3327863621860614,-0.0,-0.18373672455444642,-0.15233146451524682,-1.0422535211267605,-0.34659738365467885,-0.0
2020-01-21,1.0,-0.0,-0.08979033728350044,-0.0,-0.09179580674567,-0.0,-0.3717866909753874,-0.5307657247037374,-0.253236098450319,-0.0,-0.17215132178669096,-0.0,-0.33190519598906104,-0.0,-0.182771194165907,-0.14981768459434822,-1.043436645396536,-0.3404740200546946,-0.0
2020-01-22,1.0,-0.0,-0.043610732150977716,-0.0,-0.10968622100954979,-0.0,-0.4223738062755798,-0.5743974533879036,-0.23083219645293312,-0.01605275125056844,-0.15661664392905864,-0.0,-0.3264211005002273,-0.0,-0.14115507048658482,-0.10368349249658936,-1.0768076398362891,-0.3457935425193269,-0.0
2020-01-23,1.0,-0.0,-0.04048994684538942,-0.0,-0.08296741391264156,-0.0,-0.4032354980355905,-0.5933903397272937,-0.24807025652877285,-0.0,-0.1461982898081812,-0.0,-0.3366766813034435,-0.0,-0.2544025883984285,-0.09373700023110701,-1.0638317541021494,-0.35914028195054315,-0.0
2020-01-24,1.0,-0.0,-0.07847033734005428,-0.0,-0.18534315626211711,-0.0,-0.44377665761923224,-0.5412950756107018,-0.28024428072896473,-0.03610895696006204,-0.2021616905777433,-0.0,-0.1259208995734781,-0.0,-0.3955021326095386,-0.051618844513377275,-1.0353819309810004,-0.47096742923613805,-0.0
2020-01-27,1.0,-0.0,-0.09289485155228362,-0.0,-0.16007168111590064,-0.0,-0.45120356468252054,-0.5458420109459001,-0.3014481522739381,-0.04896595146994721,-0.20734247106117112,-0.0,-0.11565844916937085,-0.0,-0.3848985324744515,-0.027800649004698023,-1.0582651232624596,-0.4489756381072311,-0.0
2020-01-28,1.0,-0.0,-0.32596832869676867,-0.0,-0.2907126043227049,-0.0,-0.5295313503102932,-0.44997860047078964,-0.0,-0.10651615664455383,-0.17980954419002781,-0.0,-0.12598972822597904,-0.0,-0.792157072544404,-0.0,-1.0645195805692274,-0.48459233896854265,-0.0
2020-01-29,1.0,-0.0,-0.30656493577780214,-0.0,-0.2554616313536063,-0.0,-0.6265232187945987,-0.4255132286749369,-0.0,-0.09819958283016796,-0.14798550883741354,-0.028268745197057854,-0.2068284114611922,-0.0,-0.7644637172027665,-0.0,-1.1211988143594247,-0.5080140520364474,-0.0
2020-01-30,1.0,-0.0,-0.3058068761309426,-0.0,-0.25004112518506333,-0.0,-0.6243351428414762,-0.42572791577562097,-0.0,-0.09705543674946537,-0.1478861654877447,-0.03723200087733728,-0.2045840872950595,-0.0,-0.7576355760267587,-0.0,-1.1242528924713493,-0.5087459560234687,-0.0
2020-01-31,1.0,-0.0,-0.39275587670355805,-0.0,-0.42193359553644927,-0.0,-0.709686270922894,-0.05862983627549621,-0.0,-0.25445897740784784,-0.2772797951157048,-0.07696881002469588,-0.0,-0.0,-0.48742339705478827,-0.0,-0.6099881093935791,-0.28418549346016647,-0.0
2020-02-03,1.0,-0.0,-0.4264068296607518,-0.0,-0.2899030080901086,-0.0,-0.6289277253832745,-0.20515800294998435,-0.0,-0.2897689178921021,-0.21262235730568094,-0.0,-0.0,-0.0,-0.5206722388593393,-0.0,-0.6399678183524784,-0.11446833236490413,-0.14182273275823537
2020-02-04,1.0,-0.0,-0.4306635328150425,-0.0,-0.3032001446393057,-0.0,-0.6302205749412403,-0.20181703127824988,-0.0,-0.27947025854275903,-0.21167058398119687,-0.0,-0.0,-0.0,-0.5265322726450913,-0.0,-0.6432381124570602,-0.12190381486168868,-0.1712619779425059
2020-02-05,1.0,-0.0,-0.4095992755263754,-0.0,-0.2868462757527734,-0.0,-0.5984604935476568,-0.19257414534752093,-0.0,-0.30627122481322167,-0.2168892913742359,-0.0,-0.0,-0.0,-0.5816164817749604,-0.0,-0.6110935023771791,-0.1277337559429477,-0.19683042789223457
2020-02-06,1.0,-0.0,-0.3419117647058824,-0.0,-0.2694949690402477,-0.0,-0.7178308823529412,-0.17351973684210528,-0.0,-0.486890479876161,-0.22431308049535606,-0.029605263157894735,-0.0,-0.0,-0.5484229876160991,-0.0,-0.6591524767801857,-0.09225038699690404,-0.29406927244582043
2020-02-07,1.0,-0.0,-0.3748033893145264,-0.0,-0.15348318027297175,-0.0,-0.7304784616165203,-0.08701608402252778,-0.0,-0.35060124816073873,-0.2615556344817089,-0.15850626617281446,-0.0,-0.0,-0.7153077274341672,-0.0,-0.7578771119792989,-0.1429296260591608,-0.3411639352580039
2020-02-10,1.0,-0.0,-0.4528867656027648,-0.0,-0.14347428339093313,-0.0,-0.6974994917666193,-0.09117706850985974,-0.0,-0.3621162837975198,-0.2380056922138646,-0.18682659077048183,-0.0,-0.0,-0.827658060581419,-0.0,-0.6980077251473876,-0.09788574913600326,-0.28674527342955886
2020-02-11,1.0,-0.0,-0.4319052054227466,-0.0,-0.13991514022560284,-0.0,-0.6945048121701336,-0.08729173134637276,-0.0,-0.40432577874366143,-0.28257269998965123,-0.1478319362516817,-0.0,-0.0,-0.877470764772845,-0.0,-0.7097174790437752,-0.09034461347407638,-0.30844458242781747
2020-02-12,1.0,-0.0,-0.406114901817803,-0.0,-0.15703942913693422,-0.0,-0.686025313818428,-0.11828741080264599,-0.0,-0.4437210271368301,-0.2500130215115371,-0.2178238449919267,-0.0,-0.0,-0.9926558674930986,-0.0,-0.6621699046825356,-0.0872441272982968,-0.18740559404135632
2020-02-13,1.0,-0.0,-0.39092048897711834,-0.0,-0.20123289102497124,-0.0,-0.7032702956848813,-0.12558771288266637,-0.0,-0.36542681015567857,-0.2659074286908369,-0.13034165708912338,-0.0,-0.0,-0.90377181067809,-0.0,-0.6824260787796468,-0.09842231741719777,-0.35680702120990493
2020-02-14,1.0,-0.0,-0.3717364276833817,-0.0,-0.20928305014504767,-0.0,-0.694933692498964,-0.1398673849979279,-0.0,-0.35681723995026937,-0.25212391214256114,-0.1616763365105678,-0.0,-0.0,-0.9148881060920017,-0.0,-0.6571694985495234,-0.08096767509324494,-0.3407065893079155
2020-02-18,1.0,-0.0,-0.5255606956725419,-0.0,-0.14809392750483105,-0.0,-0.8127305732857059,-0.1490894185161328,-0.0,-0.40124143584938804,-0.3364174035252093,-0.03208994554078585,-0.0,-0.0,-1.108157170463196,-0.0,-0.7682262692510394,-0.07717983252327693,-0.49710136440826835
2020-02-19,1.0,-0.0,-0.583066029171458,-0.0,-0.09671367185135872,-0.0,-0.7649942504387824,-0.1126308781698239,-0.0,-0.4870180959874115,-0.3378321128124433,-0.029534588149851722,-0.0,-0.0,-1.2317980996187132,-0.0,-0.8300550747442959,-0.07595472977062277,-0.502511650426678
2020-02-20,1.0,-0.0,-0.6609841615282311,-0.0,-0.0447346149195986,-0.0,-0.7581308185225486,-0.1408535848144118,-0.0,-0.4293918510458227,-0.330371176399468,-0.019465602708257767,-0.0,-0.0,-1.271369846451457,-0.0,-0.7930721799056946,-0.0857816467174465,-0.5110022971829282
2020-02-21,1.0,-0.0,-0.670896940714855,-0.0,-0.0,-0.0,-0.7496168230028815,-0.12801177119735146,-0.0,-0.4030408926491325,-0.35877628594200234,-0.0,-0.0,-0.0,-1.4263380540739377,-0.0,-0.6938875605419655,-0.1258659800134878,-0.5745202623996076
2020-02-24,1.0,-0.0,-0.6975108898568761,-0.0,-0.0,-0.0,-0.7929682638456751,-0.1296826384567517,-0.0,-0.40435594275046666,-0.3639079029247044,-0.0,-0.0,-0.0,-1.3895457373988798,-0.0,-0.7362165525824517,-0.11244555071561915,-0.59607965152458
2020-02-25,1.0,-0.0,-0.6279303062302005,-0.0,-0.31388595564941923,-0.0,-0.8576557550158395,-0.06937697993664202,-0.0,-0.3343717001055966,-0.19060190073917632,-0.06715945089757128,-0.0,-0.0,-0.8908130939809926,-0.0,-0.6197465681098204,-0.0,-0.30834213305174235
2020-02-26,1.0,-0.0,-0.4740596627756161,-0.0,-0.29937928478784515,-0.0,-0.5894015193626089,-0.03853992959051325,-0.0,-0.3860941263664999,-0.1373448211969613,-0.09463590883824348,-0.0,-0.0,-0.9099036501760237,-0.0,-0.41805632758940153,-0.0,-0.284834167129887
2020-02-27,1.0,-0.0,-0.44327614831211953,-0.0,-0.3066316177826969,-0.0,-0.6164914222468179,-0.06018262313226342,-0.0,-0.43040951853901493,-0.11058845231507103,-0.09975096845600442,-0.0,-0.0,-0.9217395314517616,-0.0,-0.37137981922154584,-0.0,-0.25124515771997785
2020-02-28,1.0,-0.0,-0.4589176120513298,-0.0,-0.2648688859959085,-0.0,-0.2712665054863307,-0.05564441138181142,-0.0,-0.33992932862190817,-0.019787985865724382,-0.16310210154361168,-0.0,-0.0,-0.6574669890273387,-0.0,-0.13981774223544727,-0.1431281383671192,-0.20554212386088896
2020-03-02,1.0,-0.0,-0.4005278189508694,-0.0,-0.2414590940313076,-0.0,-0.19558222768518851,-0.08210115324825566,-0.0,-0.41657929937457067,-0.06615812877336322,-0.06019305158887965,-0.0,-0.0,-0.6841762770687971,-0.0,-0.06228986659918295,-0.15010303315136833,-0.2560644951375583
2020-03-03,1.0,-0.0,-0.46964279962637284,-0.0,-0.2446291107031275,-0.0,-0.04995651753792636,-0.10084710277965664,-0.0,-0.40441910651592744,-0.059715914581118947,-0.03381969272393468,-0.0,-0.0,-0.4714787258028151,-0.0,-0.0,-0.07942796405449802,-0.3069217637774986
2020-03-04,1.0,-0.0,-0.5111344070650274,-0.0,-0.26103116363289813,-0.0,-0.05060516534832745,-0.061247180660122615,-0.0,-0.3611296419835446,-0.06528161631563899,-0.0,-0.0,-0.0,-0.4933130023190063,-0.0,-0.0,-0.06366148861145525,-0.30928555544966485
2020-03-05,1.0,-0.0,-0.6775820134068933,-0.0,-0.24512072136204546,-0.0,-0.0,-0.0,-0.0,-0.32072729429910424,-0.08836091831286706,-0.07219552708073798,-0.0,-0.0,-0.2778667615827253,-0.0,-0.0,-0.0,-0.2843032568072611
2020-03-06,1.0,-0.0,-0.685246956928839,-0.0,-0.2308052434456929,-0.0,-0.0,-0.0,-0.0,-0.30919358614232206,-0.08824906367041198,-0.050210674157303375,-0.0,-0.0,-0.29342228464419473,-0.0,-0.0,-0.0,-0.2689021535580524
2020-03-09,1.0,-0.0,-0.6990169114635146,-0.0,-0.27699104687225706,-0.0,-0.0,-0.0,-0.0,-0.3130083679559951,-0.05746386564456669,-0.008982386330387969,-0.0,-0.0,-0.29814500555913165,-0.0,-0.0,-0.0,-0.2722511557142021
2020-03-10,1.0,-0.0,-0.26304679905568673,-0.0,-0.2115539508401611,-0.0,-0.10348562699625052,-0.018414109151506736,-0.0,-0.33170393000972087,-0.0,-0.0,-0.0,-0.0,-0.35600611026246354,-0.0,-0.0,-0.15200666574086932,-0.34114706290792945
2020-03-11,1.0,-0.0,-0.2719176023823184,-0.0,-0.20358986968281287,-0.0,-0.1144714914078081,-0.0,-0.0,-0.31584842772450344,-0.0,-0.0,-0.0,-0.0,-0.35171980438761846,-0.0,-0.0,-0.14378602846761193,-0.33065595716198126
2020-03-12,1.0,-0.0,-0.20038267980708743,-0.0,-0.20740721325225414,-0.0,-0.11957433424197944,-0.002044453763891801,-0.0,-0.3454602642063325,-0.0,-0.0,-0.0,-0.0,-0.28493919060599704,-0.0,-0.0,-0.17029251415391067,-0.2910201300062906
2020-03-13,1.0,-0.012455771253705653,-0.09759013101271877,-0.004183800325141054,-0.20266328774983264,-0.045830544133116574,-0.0870469541933633,-0.0,-0.002844984221095917,-0.28461795926173855,-0.0,-0.048125657454336807,-0.0,-0.0,-0.15047336712250167,-0.0,-0.0,-0.2527493544993784,-0.20213732428038636
2020-03-16,1.0,-0.0,-0.18310913504071866,-0.0,-0.1118344940226391,-0.0,-0.1795249869564231,-0.0,-0.05920649683551483,-0.10809155456752036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737336388176848,-0.35292516389537915
2020-03-17,1.0,-0.0,-0.11438130015524894,-0.0,-0.14059869241029452,-0.008440294754334944,-0.1435287429208668,-0.0,-0.0924496534231299,-0.11105766077012223,-0.0,-0.0,-0.0,-0.0,-0.10600660354667309,-0.0,-0.0,-0.2352568167406468,-0.23486322786609232
2020-03-18,1.0,-0.0,-0.13657697453649628,-0.0,-0.06386051351753137,-0.017966742412980227,-0.16274130864145095,-0.0,-0.07488266400492705,-0.129908467305201,-0.0,-0.0,-0.03319387516724361,-0.0,-0.03172850255909274,-0.0,-0.0,-0.20447257204748656,-0.2684180347017223
2020-03-19,1.0,-0.0,-0.1706668971029834,-0.0,-0.1026809825228456,-0.0,-0.17958910324267102,-0.0,-0.08287066041608157,-0.07321393851671024,-0.008922206139687614,-0.0,-0.06131046252889455,-0.0,-0.0,-0.0,-0.0,-0.19386895374711052,-0.2871740586316403
2020-03-20,1.0,-0.0,-0.1788546065672671,-0.0,-0.10021115228820134,-0.0,-0.16560372317504093,-0.0,-0.0935964836680169,-0.07297681634060156,-0.017064552270964407,-0.0,-0.05252951822804447,-0.0,-0.0,-0.0,-0.0,-0.1714858226320779,-0.30229251055761447
2020-03-23,1.0,-0.0,-0.13577040884272207,-0.0,-0.15363785679406936,-0.0,-0.19996004794246905,-0.0,-0.0771740577973099,-0.09772717183823856,-0.0,-0.0,-0.06867314777822169,-0.0,-0.033315576863319575,-0.0,-0.0,-0.1657566475784614,-0.28754383628534647
2020-03-24,1.0,-0.0,-0.15799495195501043,-0.0,-0.1106584599034672,-0.0,-0.194991807997166,-0.0,-0.051056104149138734,-0.1382455829606341,-0.0,-0.0,-0.05313731567993624,-0.0,-0.04806713014214232,-0.0,-0.0,-0.13594296594783686,-0.32396050126201126
2020-03-25,1.0,-0.0,-0.16867416721817782,-0.0,-0.10439002867857931,-0.0,-0.18243988528568278,-0.0,-0.041606000441208914,-0.15819545554820208,-0.0,-0.0,-0.03703948819766159,-0.0,-0.06816677696889478,-0.0,-0.0,-0.13805426869622767,-0.3074564306198985
2020-03-26,1.0,-0.0,-0.1485225678594491,-0.0,-0.0543098265381104,-0.0,-0.21835266873009865,-0.0,-0.04411142532677192,-0.060255182702799,-0.0,-0.0,-0.16546794629138925,-0.0,-0.047607383820615023,-0.0,-0.0,-0.15524727782849765,-0.3328731434679018
2020-03-27,1.0,-0.0,-0.13825820259923655,-0.0,-0.053132102116016856,-0.0,-0.20092230974603384,-0.0,-0.05688312261424064,-0.05207299044593014,-0.0,-0.0,-0.1668321528651177,-0.0,-0.04543147768142804,-0.0,-0.0,-0.14260497341188413,-0.35038944418702145
2020-03-30,1.0,-0.0,-0.13040812155072562,-0.0,-0.03608821057891032,-0.0,-0.2014035565851332,-0.0,-0.06118416570143762,-0.1220049510572097,-0.0,-0.0,-0.18468806068451774,-0.0,-0.0110149667279871,-0.0,-0.0,-0.16059140151257068,-0.3636983034680112
2020-03-31,1.0,-0.0,-0.11523218948153674,-0.0,-0.03303338306602014,-0.0,-0.20941346512495335,-0.0,-0.07380641551659828,-0.14800913838120106,-0.0,-0.0,-0.12877657590451325,-0.0,-0.03844181275643417,-0.0,-0.0,-0.21929783662812383,-0.3652088772845953
2020-04-01,1.0,-0.0,-0.10441014591189077,-0.0,-0.03269550553903085,-0.0,-0.22629224535681663,-0.0,-0.07614118087921867,-0.13794880202356138,-0.0,-0.0,-0.12338103379628544,-0.0,-0.04782537414806661,-0.0,-0.0,-0.21256762770218046,-0.38084642949153336
2020-04-02,1.0,-0.0,-0.10122613253463122,-0.0,-0.03062991388992886,-0.0,-0.22795769374766006,-0.0,-0.07572070385623361,-0.13613815050542868,-0.0,-0.0,-0.1238066267315612,-0.0,-0.04548858105578435,-0.0,-0.0,-0.21347341819543242,-0.38555316360913516
2020-04-03,1.0,-0.0,-0.10145604973473252,-0.0,-0.02989225699394676,-0.0,-0.22609671161801484,-0.0,-0.07602776544277469,-0.1363030827120387,-0.0,-0.0,-0.12538855259775167,-0.0,-0.04291022974267886,-0.0,-0.0,-0.20964311589968918,-0.38946408955991313
2020-04-06,1.0,-0.0,-0.09608507654551829,-0.0,-0.017693116746523314,-0.0,-0.23003389038214325,-0.0,-0.06904288886291925,-0.1306298936543181,-0.0,-0.0,-0.12897043356316465,-0.0,-0.05868879280121538,-0.0,-0.0,-0.21241089166764052,-0.39371274979548904
2020-04-07,1.0,-0.0,-0.09615614609993542,-0.0,-0.003444399263281269,-0.0,-0.25871265577534863,-0.0,-0.07864711651158897,-0.1392350563302796,-0.0,-0.0,-0.10512593584806373,-0.0,-0.043892171167507835,-0.0,-0.0,-0.2145334513359007,-0.45217308106297993
2020-04-08,1.0,-0.0,-0.0869045341496078,-0.0,-0.01021140233403482,-0.0,-0.2572938588100249,-0.0,-0.10125310885785346,-0.14193131815572987,-0.0,-0.0,-0.09369619284484408,-0.0,-0.03680409412665009,-0.0,-0.0,-0.20336713219820166,-0.45999139085517504
2020-04-09,1.0,-0.0,-0.07819175597298135,-0.0,-0.006993340811991312,-0.0,-0.25202281786285413,-0.0,-0.09189202090841826,-0.15072678234718476,-0.0,-0.0,-0.10055612573692627,-0.0,-0.04670978829033105,-0.0,-0.0,-0.19419051483399766,-0.46554645917368787
2020-04-13,1.0,-0.0,-0.03099698174675418,-0.0,-0.0,-0.0,-0.22442868777846978,-0.0,-0.05308293010108753,-0.18004120155224454,-0.0,-0.0,-0.1312940161931682,-0.0,-0.05502323575911465,-0.0,-0.0,-0.23429789680448426,-0.486298088439611
2020-04-14,1.0,-0.0,-0.027214143688762186,-0.0,-0.0,-0.0,-0.22015667297510957,-0.0,-0.05121816831564573,-0.1865702033873943,-0.0,-0.0,-0.1308722420525597,-0.0,-0.05349399899384327,-0.0,-0.0,-0.23685408331935892,-0.4892077713628632
2020-04-15,1.0,-0.0,-0.023661181394464,-0.0,-0.0,-0.0,-0.22284314658042423,-0.0,-0.07669076381622753,-0.18586511937601063,-0.0,-0.0,-0.13699705126985637,-0.0,-0.03181774945305812,-0.0,-0.0,-0.2331161419195282,-0.4670408066203747
2020-04-16,1.0,-0.0,-0.013563267536045987,-0.0,-0.0,-0.0,-0.24573030238247942,-0.0,-0.08995463075132426,-0.1949927551723319,-0.0,-0.0,-0.11594099622318821,-0.0,-0.020071735670681014,-0.0,-0.0,-0.2212166559775767,-0.47388299009477663
2020-04-17,1.0,-0.0,-0.01933524708785082,-0.0,-0.0,-0.0,-0.24419349481625582,-0.0,-0.09591706009347346,-0.20001897938364452,-0.0,-0.0,-0.12350833906668882,-0.0,-0.022870157291641952,-0.0,-0.0,-0.2070887997912268,-0.4595146022632915
2020-04-20,1.0,-0.0,-0.023687383276991086,-0.0,-0.0,-0.0,-0.24455686626793693,-0.0,-0.10344909103803693,-0.17472400179664785,-0.0,-0.0,-0.13411030472092858,-0.0,-0.02822628306659417,-0.0,-0.0,-0.19162667549230514,-0.4636297014254982
