Date,IWF,IWM,MTUM,SCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.44073445455948157,-0.0,1.0,-0.34568739392069125,-0.0,-0.1453787995679679,-0.0,-0.2383582780435118,-0.0,-0.0,-0.14457645425088722,-0.0,-0.0,-0.4578923005708996,-0.08785681222033637,-0.2254898935349483,-0.0,-0.0
2019-06-03,-0.0,-0.43359748388887176,-0.0,1.0,-0.3433134963460886,-0.0,-0.16363972742129446,-0.0,-0.2427307206068268,-0.0,-0.0,-0.14390552249391017,-0.0,-0.0,-0.42619715704110267,-0.09083901205636583,-0.23927723474453458,-0.0,-0.0
2019-06-04,-0.0,-0.43374462689798066,-0.0,1.0,-0.3384049231530445,-0.0,-0.18953520734762036,-0.0,-0.22837616352784737,-0.0,-0.0,-0.15465256517302162,-0.0,-0.0,-0.42103472802053377,-0.10492624547731702,-0.22169650864334975,-0.0,-0.0
2019-06-05,-0.0,-0.42538049171236675,-0.0,1.0,-0.34709470700597694,-0.0,-0.14233779037525418,-0.0,-0.20651303222626166,-0.0,-0.0,-0.194713167786062,-0.0,-0.0,-0.4221763509766468,-0.1290590917493376,-0.21359911269948859,-0.0,-0.0
2019-06-06,-0.0,-0.4445831475702184,-0.0,1.0,-0.32756724624758504,-0.0,-0.11116064794174468,-0.0,-0.20927329469460543,-0.0,-0.0,-0.2239857333927775,-0.0,-0.0,-0.35404963590429483,-0.1147570218457423,-0.18683311041759545,-0.0,-0.0
2019-06-07,-0.0,-0.44039616917494495,-0.0,1.0,-0.3250252810659687,-0.0,-0.10546665873535184,-0.0,-0.20608530129082148,-0.0,-0.0,-0.22999821545416688,-0.0,-0.0,-0.35438106002022485,-0.12827910296829456,-0.18458152400214142,-0.0,-0.0
2019-06-10,-0.0,-0.4305078673155585,-0.0,1.0,-0.3215000149284925,-0.0,-0.09828919475711342,-0.0,-0.195712536948019,-0.0,-0.0,-0.2585316334756516,-0.0,-0.0,-0.3375630728809005,-0.13187830292897024,-0.21174573791538528,-0.0,-0.0
2019-06-11,-0.0,-0.43624846137680506,-0.0,1.0,-0.310636764838332,-0.0,-0.11891680927076766,-0.0054940106277582635,-0.18322375333993815,-0.0,-0.0,-0.26353237863640455,-0.0,-0.0,-0.36134378096010084,-0.12405055690654178,-0.1987450839112552,-0.0,-0.0
2019-06-12,-0.0,-0.4180471463257215,-0.0,1.0,-0.31837600270461325,-0.0,-0.09174170943848542,-0.03512923748348035,-0.1730645111718966,-0.0,-0.0,-0.265175031502597,-0.0,-0.0,-0.392722131726957,-0.17244982635153824,-0.206687770845499,-0.0,-0.0
2019-06-13,-0.0,-0.4273833359002003,-0.0,1.0,-0.3285384259972278,-0.0,-0.10060064685045435,-0.02150007700600647,-0.16396118897273987,-0.0,-0.0,-0.2627444940705375,-0.0,-0.0,-0.4135530571384568,-0.1455413522254736,-0.21647928538425995,-0.0,-0.0
2019-06-14,-0.0,-0.4040500554802121,-0.0,1.0,-0.3339908765873505,-0.0,-0.1277277770928369,-0.008907656269263963,-0.16342004684995684,-0.0,-0.0,-0.27647639008753544,-0.0,-0.0,-0.40848847244482805,-0.14714585131303168,-0.21202687708050796,-0.0,-0.0
2019-06-17,-0.0,-0.4058861879482164,-0.0,1.0,-0.27583744683493217,-0.0,-0.15951072614945205,-0.06935518922107355,-0.155816336034274,-0.0,-0.018130452329949396,-0.22330880755021573,-0.0,-0.0,-0.47281984415261863,-0.16941417528173605,-0.1544503430505107,-0.0,-0.0
2019-06-18,-0.0,-0.43856989451077005,-0.0,1.0,-0.2409828816878277,-0.0,-0.20185079906512537,-0.0533762870317731,-0.13284062914534772,-0.0,-0.0,-0.2779988629903354,-0.0,-0.0,-0.48326069104920727,-0.18413239845872023,-0.14534773545575136,-0.0,-0.0
2019-06-19,-0.0,-0.3058094446752528,-0.0,1.0,-0.3522019110926465,-0.0,-0.1900013848497438,-0.08852651987259383,-0.09548538983520288,-0.0,-0.081186816230439,-0.2990929234178092,-0.0,-0.0,-0.49975765129483457,-0.2792549508378341,-0.27080736740063704,-0.0,-0.0
2019-06-20,-0.0,-0.2111616712421496,-0.0,1.0,-0.42311308337407394,-0.0,-0.22943853183407922,-0.0,-0.025046068218570194,-0.0,-0.22684366891053365,-0.39178669474634276,-0.0,-0.0,-0.5207401000338461,-0.42589597984280403,-0.19608138091835584,-0.0,-0.11056372456846301
2019-06-21,-0.0,-0.22837253057384763,-0.0,1.0,-0.42144873000940736,-0.0,-0.2568203198494826,-0.0,-0.021825023518344307,-0.0,-0.18223894637817498,-0.41719661335841957,-0.0,-0.0,-0.5106302916274694,-0.41463781749764816,-0.1985700846660395,-0.0,-0.11111947318908749
2019-06-24,-0.0,-0.23554847519344563,-0.0,1.0,-0.4090805644060082,-0.0,-0.27294795933849186,-0.0,-0.021203155818540438,-0.0,-0.17319071461083296,-0.42391139432559555,-0.0,-0.0,-0.5242375967228039,-0.44135942952511004,-0.18130784402973754,-0.0,-0.11030192686997423
2019-06-25,-0.0,-0.22449754948520192,-0.0,1.0,-0.42581968770183504,-0.0,-0.30321796284335706,-0.0,-0.018350366627407775,-0.0,-0.16815470536833707,-0.42365411648493595,-0.0,-0.0,-0.5113407545306029,-0.43106264959538015,-0.17491736636146044,-0.0,-0.118194597469701
2019-06-26,-0.0,-0.24448178415947452,-0.0,1.0,-0.4403879935843581,-0.0,-0.34587183991445813,-0.0,-0.04147254258000459,-0.0,-0.13270449858703126,-0.4135797754525319,-0.0,-0.0,-0.5544947681967464,-0.4249980905827542,-0.16944168639731155,-0.0,-0.051439700603375854
2019-06-27,-0.0,-0.22943739344572836,-0.0,1.0,-0.42273157795036936,-0.0,-0.40537980678158736,-0.0053798067815874215,-0.07001326008713771,-0.0,-0.12263686304224285,-0.4046599734798257,-0.0,-0.0,-0.5075961356317483,-0.36885773820799395,-0.1559765107027846,-0.0,-0.09592725895055881
2019-06-28,-0.0,-0.3151281950606619,-0.0,1.0,-0.2967529153088067,-0.0,-0.4391613333856845,-0.028151870901880715,-0.1076602929051003,-0.0,-0.1062075464289921,-0.43668773803447325,-0.0,-0.0,-0.5519258706663002,-0.3362126506733676,-0.20593662884290703,-0.0,-0.10251678511131178
2019-07-01,-0.0,-0.3122559267878979,-0.0,1.0,-0.30669401601514734,-0.0,-0.44017987456116126,-0.03861780600370794,-0.10520295057394184,-0.0,-0.1089108910891089,-0.4515009269851288,-0.0,-0.0,-0.543883870458759,-0.3384087412725336,-0.2164017198532602,-0.0,-0.08260029190170012
2019-07-02,-0.0,-0.344034879112168,-0.0,1.0,-0.3609988109393579,-0.0,-0.3908838684106222,-0.022512881490289335,-0.11058263971462544,-0.0,-0.1160919540229885,-0.40685691636940147,-0.0,-0.0,-0.5415378517637732,-0.3560840269520412,-0.23087594133967498,-0.0,-0.08311533888228298
2019-07-03,-0.0,-0.3826432307026857,-0.0,1.0,-0.36424049388541546,-0.0,-0.37788525814950263,-0.0,-0.11548897015453581,-0.0,-0.13424560575675357,-0.3980574888915104,-0.0,-0.0,-0.5413471747080335,-0.32043568872635764,-0.2307420077857733,-0.0,-0.06712280287837678
2019-07-05,-0.0,-0.39487361209544064,-0.0,1.0,-0.3410504764154658,-0.0,-0.3546342231671785,-0.024490117332073392,-0.14150720529175526,-0.0,-0.13969603905819356,-0.3874714544452319,-0.0,-0.0,-0.5061815891015041,-0.29147964406646193,-0.28943223875895746,-0.0,-0.06654067249389715
2019-07-08,-0.0,-0.40514254213261924,-0.0,1.0,-0.3289100645770987,-0.0,-0.35025200819026614,-0.02807528744684202,-0.13029610962356275,-0.0,-0.14069144747204282,-0.3969916522286974,-0.0,-0.0,-0.4964955111041109,-0.2821310442589384,-0.30481178138289494,-0.0,-0.07386990077177508
2019-07-09,-0.0,-0.44635414599293455,-0.0,1.0,-0.31107847417933554,-0.0,-0.37026158059778513,-0.04390108363434288,-0.15278053427539398,-0.0,-0.1297582661850514,-0.3525582503076251,-0.0,-0.0,-0.4805303060373914,-0.24344063827253604,-0.3630373516452983,-0.0,-0.07565593617274641
2019-07-10,-0.0,-0.45672844480257857,-0.0,1.0,-0.30032232070910553,-0.0,-0.38839645447219984,-0.01986301369863014,-0.11724415793714746,-0.0,-0.1346091861402095,-0.38114423851732476,-0.0,-0.0,-0.5159951651893634,-0.24407735697018534,-0.37945205479452054,-0.0,-0.09117647058823529
2019-07-11,-0.0,-0.45527407467074793,-0.0,1.0,-0.29497764710620644,-0.0,-0.40823230899351565,-0.030851020983527325,-0.11756413870876797,-0.0,-0.1402392363768174,-0.34564420637158155,-0.0,-0.0,-0.5305892303354948,-0.23516855290184863,-0.370333078255266,-0.0,-0.0986749365661122
2019-07-12,-0.0,-0.4428133826630068,-0.0,1.0,-0.28917531925050727,-0.0,-0.3915343915343915,-0.03648008911166806,-0.09583482515813344,-0.0,-0.13350837410987787,-0.3618968055058281,-0.0,-0.0,-0.5376536579544099,-0.21852249671798546,-0.36245375343119707,-0.0,-0.10832637148426623
2019-07-15,-0.0,-0.4135344378033615,-0.0,1.0,-0.34405712222712503,-0.0,-0.39897308355730277,-0.06109350555577841,-0.09410726463155361,-0.0,-0.12780296040755745,-0.34842953989329695,-0.0,-0.0,-0.5333547274258895,-0.20971559228208111,-0.35228047655341166,-0.0,-0.12804364394881462
2019-07-16,-0.0,-0.41372334830278756,-0.0,1.0,-0.3459966824452806,-0.0,-0.39430351579884293,-0.06497552291944816,-0.09875793987943521,-0.022656471254602094,-0.14799530687381154,-0.3345470728648299,-0.0,-0.0,-0.5624873568798802,-0.2030990816037545,-0.33337379131771655,-0.0,-0.12392280616579682
2019-07-17,-0.0,-0.4325194846508669,-0.0,1.0,-0.3593526324160968,-0.0,-0.3483776045808812,-0.04839351041832353,-0.1310243359312868,-0.03439637346906315,-0.1418403053920789,-0.3152139335135995,-0.0,-0.0,-0.5463257515508192,-0.20991728964529982,-0.3057499602354064,-0.0,-0.10326864959440116
2019-07-18,-0.0,-0.46811300512575993,-0.0,1.0,-0.3210950848333135,-0.0,-0.3657964795168276,-0.04629077760559463,-0.1300909921722891,-0.02928438033933325,-0.1344617952080105,-0.3088171017602416,-0.0,-0.0,-0.5623634124051337,-0.18695116620971908,-0.3320220924226169,-0.0,-0.08817101760241587
2019-07-19,-0.0,-0.46125812074156236,-0.0,1.0,-0.3255030898431311,-0.0,-0.3615116463318016,-0.03422595468230075,-0.14090476945016636,-0.03830613215021391,-0.13797337981302488,-0.303081920456346,-0.0,-0.0,-0.5507447314213278,-0.20321660592616067,-0.31064807479004913,-0.0,-0.09396292188242751
2019-07-22,-0.0,-0.4596704926993051,-0.0,1.0,-0.3677676270789413,-0.0,-0.3427032091824784,-0.05157335831966894,-0.1625283048332943,-0.02912469743109237,-0.1538611696728352,-0.2581791207933162,-0.0,-0.0,-0.5386116967283517,-0.15245568829546344,-0.30241274303115484,-0.0,-0.08522682907784805
2019-07-23,-0.0,-0.4616526665364329,-0.0,1.0,-0.37272904864231293,-0.0,-0.3394022269974604,-0.04950185583121704,-0.16257081461222894,-0.028990037116624342,-0.15202187927329555,-0.2559874975581168,-0.0,-0.0,-0.5448329751904668,-0.14999023246727877,-0.30310607540535256,-0.0,-0.08622777886305918
2019-07-24,-0.0,-0.46275502135062474,-0.0,1.0,-0.29432231535663456,-0.0,-0.37454531077020403,-0.03487268701565713,-0.18033370235647636,-0.01957140597817492,-0.16412304285940219,-0.25011861458168594,-0.0,-0.0,-0.5396172702830935,-0.15752016447888662,-0.31753123517317733,-0.0,-0.1585086193262692
2019-07-25,-0.0,-0.48602947440156746,-0.0,1.0,-0.3950080926825113,-0.0,-0.311483090552858,-0.2123264332566658,-0.05933214072748957,-0.08982877587528751,-0.16649629440327116,-0.2745974955277281,-0.0,-0.0,-0.4913962006985263,-0.15150353522446544,-0.5020444671607462,-0.0,-0.1191328051793168
2019-07-26,-0.0,-0.4796867764071907,-0.0,1.0,-0.436660632341178,-0.0,-0.3884140950616764,-0.22481370774217996,-0.062097419273354944,-0.10411316465288595,-0.1849029596261525,-0.2663663537237402,-0.0,-0.0,-0.47556098177072376,-0.13480402475476783,-0.45257441165326484,-0.0,-0.0
2019-07-29,-0.0,-0.48387503679098515,-0.0,1.0,-0.4454862717066812,-0.0,-0.39868813858638524,-0.22490854812260858,-0.05630071900096708,-0.09090526846907454,-0.1898835302527015,-0.2581675987049573,-0.0,-0.0,-0.4677290501618803,-0.1388386662742295,-0.4454862717066812,-0.0,-0.004372871378715889
2019-07-30,-0.0,-0.4861117000975361,-0.0,1.0,-0.42915906874178367,-0.0,-0.3813239472456639,-0.1584326364445952,-0.0784105847928417,-0.10695051100462237,-0.19197659132352318,-0.27068402527458546,-0.011195453967176965,-0.0,-0.45481531741656417,-0.13926466222806497,-0.46155803401043216,-0.0,-0.07090454179212077
2019-07-31,-0.0,-0.5146033222029671,-0.0,1.0,-0.44896233991292955,-0.0,-0.30821251954858614,-0.08106851515279598,-0.1162348366372205,-0.14184876791073164,-0.21928230271778182,-0.2700874931315778,-0.01251109514349719,-0.0,-0.48328331713090156,-0.1822984910604844,-0.4301534299843611,-0.0,-0.0181326345154064
2019-08-01,-0.0,-0.49573881704473177,-0.0,1.0,-0.4867076531693873,-0.0,-0.29022683909264363,-0.026542293830824674,-0.07042611829552682,-0.13843544625821497,-0.26779732881068474,-0.36951452194191226,-0.01322874708501166,-0.0,-0.31939792240831033,-0.24634301462794148,-0.49510281958872165,-0.0,-0.020479118083527665
2019-08-02,-0.0,-0.48800404074417036,-0.0,1.0,-0.4701574206583045,-0.0,-0.26433201447933324,-0.03969189325700816,-0.07706877683306675,-0.1210118696860005,-0.26517383618149676,-0.38029295395235285,-0.0,-0.0,-0.30415018099166596,-0.26159609394730193,-0.4910345988719589,-0.0,-0.046552740129640544
2019-08-05,-0.0,-0.47015239538604026,-0.0,1.0,-0.4660688726109287,-0.0,-0.26833375431506273,-0.03776206112654711,-0.06436810642418118,-0.11791698240296371,-0.26218742106592574,-0.41049928433106003,-0.0,-0.0,-0.3100109455249642,-0.28542561252841625,-0.47709859392102383,-0.0,-0.040035362465269
2019-08-06,-0.0,-0.5098289606067642,-0.0,1.0,-0.4561566442225834,-0.0,-0.1663957897995511,-0.018264840182648404,-0.20590511570311898,-0.04960916337744757,-0.20586641900781674,-0.276062224286046,-0.0,-0.0,-0.17668911074994195,-0.2402677811314914,-0.47248664964012077,-0.0,-0.09213683151458867
2019-08-07,-0.0,-0.536518144235186,-0.0,1.0,-0.5080385852090031,-0.0,-0.02924513856989741,-0.008842443729903535,-0.2773694686877966,-0.06603123564538356,-0.2454830806920839,-0.2032230898790384,-0.0,-0.0,-0.22783647220946254,-0.2423824835400398,-0.46975960802327354,-0.0,-0.01316796815189098
2019-08-08,-0.0,-0.523647094894987,-0.0,1.0,-0.5071286217997854,-0.0,-0.025180131841177376,-0.004445807143952169,-0.26329909550820174,-0.06139812969492565,-0.24517093361950024,-0.23926874137666718,-0.0,-0.0,-0.23282998620266748,-0.2388854821401196,-0.474283305227656,-0.0,-0.016978384179058715
2019-08-09,-0.0,-0.5529777744462352,-0.0,1.0,-0.4550803942880702,-0.0,-0.021663355946178933,-0.008020688879727147,-0.2571492822607849,-0.023200029983883663,-0.22203065852104495,-0.28698324650500356,-0.0,-0.0,-0.25190210261984186,-0.23533600689629325,-0.4337168771785166,-0.0,-0.0
2019-08-12,-0.0,-0.552009853319897,-0.0,1.0,-0.44828873213152687,-0.0,-0.027357891986712946,-0.0,-0.2559250550516926,-0.019296084798268203,-0.22054267905796288,-0.29694323144104806,-0.0,-0.0,-0.2459970887918486,-0.24013734930765496,-0.42582017691187996,-0.0,-0.0
2019-08-13,-0.0,-0.5782302850796002,-0.0,1.0,-0.43591262495372085,-0.0,-0.0027397260273972603,-0.0,-0.2627175120325805,-0.010070344316919659,-0.22350981118104404,-0.2670122176971492,-0.0,-0.0,-0.24068863383931877,-0.2378748611625324,-0.4436134764901888,-0.0,-0.0
2019-08-14,-0.0,-0.5688130164161177,-0.0,1.0,-0.385360171805045,-0.0,-0.0,-0.0,-0.2737596913333091,-0.013904560841553526,-0.24158264477850983,-0.27590725439522445,-0.0,-0.0,-0.2111163687984567,-0.26087431296181707,-0.4085829723728752,-0.0,-0.0
2019-08-15,-0.0,-0.7034058325757045,-0.0,1.0,-0.3312469403454787,-0.0,-0.0,-0.0,-0.2566613049863627,-0.0,-0.1790684663263165,-0.1583677180222393,-0.0,-0.0,-0.22959647527799146,-0.19378977550877682,-0.44461151129449616,-0.0,-0.0
2019-08-16,-0.0,-0.726608187134503,-0.0,1.0,-0.4136382623224729,-0.0,-0.0,-0.0,-0.25835421888053467,-0.0,-0.1878654970760234,-0.10568086883876358,-0.0,-0.0,-0.17060011138958509,-0.16478696741854637,-0.4533556112503481,-0.0,-0.0
2019-08-19,-0.0,-0.7115809839690438,-0.0,1.0,-0.40526533996683256,-0.0,-0.0,-0.0,-0.2555970149253732,-0.0,-0.19092039800995025,-0.10762161415146491,-0.0,-0.0,-0.16538833609729134,-0.1721254836926479,-0.44644831398562745,-0.0,-0.0
2019-08-20,-0.0,-0.7271516393442622,-0.0,1.0,-0.37814207650273224,-0.0,-0.0,-0.0,-0.27551229508196723,-0.0,-0.16007513661202186,-0.10799180327868853,-0.0,-0.0,-0.16260245901639345,-0.16632513661202186,-0.4375341530054645,-0.0,-0.0
2019-08-21,-0.0,-0.7341763546128222,-0.0,1.0,-0.3768781018424094,-0.0,-0.0,-0.0,-0.28390781154395267,-0.0,-0.16061594941872323,-0.09752532463117819,-0.0,-0.0,-0.14610102658236454,-0.16014005030933443,-0.43993473383642673,-0.0,-0.0
2019-08-22,-0.0,-0.7428076491966985,-0.0,1.0,-0.3562039332903094,-0.0,-0.0,-0.0,-0.27879487789137597,-0.0,-0.16966135661152815,-0.1013892191161985,-0.0,-0.0,-0.14439047586698822,-0.1593695866308889,-0.44407458985768145,-0.0,-0.0
2019-08-23,-0.0,-0.7545770094602872,-0.0,1.0,-0.3434288436670523,-0.0,-0.0,-0.0,-0.30443068127679845,-0.0,-0.17545770094602872,-0.08010617300755461,-0.0,-0.0,-0.1314571564690669,-0.15204519158783092,-0.4614442251412237,-0.0,-0.0
2019-08-26,-0.0,-0.729353102400687,-0.0,1.0,-0.28369051943334544,-0.0,-0.0,-0.0,-0.3152263646270185,-0.0,-0.14631971733315724,-0.0996268533500644,-0.0,-0.0,-0.12888419245121027,-0.17181256810751908,-0.4272694250899845,-0.0,-0.0
2019-08-27,-0.0,-0.748131242971489,-0.0,1.0,-0.28338956142091687,-0.0,-0.0,-0.0,-0.3019117549778395,-0.0,-0.14774756896209565,-0.09479394059667924,-0.0,-0.0,-0.13183832771052456,-0.16891579017000727,-0.4308063769266389,-0.0,-0.0
2019-08-28,-0.0,-0.7403305785123967,-0.0,1.0,-0.27917355371900826,-0.0,-0.0,-0.0,-0.308297520661157,-0.0,-0.1496198347107438,-0.09669421487603307,-0.0,-0.0,-0.12829752066115702,-0.1698512396694215,-0.4335206611570248,-0.0,-0.0
2019-08-29,-0.0,-0.7474630615145604,-0.0,1.0,-0.27392324728126133,-0.0,-0.0,-0.0,-0.31071298714177104,-0.0,-0.14319241067001617,-0.09714739034145373,-0.0,-0.0,-0.13314382044755893,-0.16689253958285127,-0.4329157438931676,-0.0,-0.0
2019-08-30,-0.0,-0.7430790679147581,-0.0,1.0,-0.24414127331872804,-0.0,-0.0,-0.0,-0.30657903472083914,-0.0,-0.14645157007236276,-0.08978955055433846,-0.0,-0.0,-0.19650799973444869,-0.1815043484033725,-0.41127265484963155,-0.0,-0.0
2019-09-03,-0.0,-0.7383245622745175,-0.0,1.0,-0.22722007083043724,-0.0,-0.0,-0.0,-0.3119849071591699,-0.0,-0.16042763049018632,-0.09012676662363883,-0.0,-0.0,-0.17095290106907624,-0.18839572369509813,-0.42240095323205246,-0.0,-0.0
2019-09-04,-0.0,-0.7418001651527663,-0.0,1.0,-0.22384805945499583,-0.0,-0.0,-0.0,-0.31270024772914945,-0.0,-0.16042939719240296,-0.09301403798513624,-0.0,-0.0,-0.17258464079273325,-0.18655656482246077,-0.4120891824938067,-0.0,-0.0
2019-09-05,-0.0,-0.7491119589527694,-0.0,1.0,-0.21309696092619393,-0.0,-0.0,-0.0,-0.299006709643468,-0.0,-0.15494671753716618,-0.10416392579923694,-0.0,-0.0,-0.16609656624128408,-0.1812590448625181,-0.42132614129719775,-0.0,-0.0
2019-09-06,-0.0,-0.7583163834394069,-0.0,1.0,-0.20093825864444592,-0.0,-0.0,-0.0,-0.2940751919165409,-0.0,-0.14687356472672397,-0.112558231087199,-0.0,-0.0,-0.18105767338101178,-0.15789646348664788,-0.42890886424775276,-0.0,-0.0
2019-09-09,-0.0,-0.7665027859718127,-0.0,1.0,-0.18728285807931827,-0.0,-0.0,-0.0,-0.299803343166175,-0.0,-0.14018354637823666,-0.11045558833169454,-0.0,-0.0,-0.18059652572926913,-0.16034087184529663,-0.4324811537200918,-0.0,-0.0
2019-09-10,-0.0,-0.7619981692166864,-0.0,1.0,-0.17886099123839416,-0.0,-0.0,-0.0,-0.3142735713351641,-0.0,-0.1351183470642082,-0.10360272002092326,-0.0,-0.0,-0.18703413103177716,-0.16797436903360796,-0.4203936184124494,-0.0,-0.0
2019-09-11,-0.0,-0.761237880716874,-0.0,1.0,-0.203832468253191,-0.0,-0.0,-0.0,-0.3021578036757745,-0.0,-0.11295008650801423,-0.12672607971795125,-0.0,-0.0,-0.1894035843697973,-0.14954460875526393,-0.4185682107531094,-0.0,-0.0
2019-09-12,-0.0,-0.6911413404114134,-0.0,1.0,-0.19187126741871266,-0.0,-0.06708692767086927,-0.0,-0.29980092899800925,-0.0,-0.16078301260783012,-0.11622428666224287,-0.0,-0.0,-0.20106171201061712,-0.23437292634372925,-0.35550763105507627,-0.0,-0.0
2019-09-13,-0.0,-0.6858034114289507,-0.0,1.0,-0.21640007964425567,-0.0,-0.06670206411362581,-0.0,-0.2851264352558572,-0.0,-0.1675184177341209,-0.10659056215570453,-0.0,-0.0,-0.20299329660848212,-0.2278157562885777,-0.35956062918961973,-0.0,-0.0
2019-09-16,-0.0,-0.6761495203440291,-0.0,1.0,-0.19612967251075092,-0.0,-0.05521005623552762,-0.0,-0.3061197485941118,-0.0,-0.16903738008600727,-0.12537214687396625,-0.0,-0.0,-0.19212702613298047,-0.22451207409857757,-0.36328150843532914,-0.0,-0.0
2019-09-17,-0.0,-0.6552265215504289,-0.0,1.0,-0.28344406236437086,-0.0,-0.0518478950355557,-0.00560878709978967,-0.32611090708777085,-0.0,-0.10182619437118151,-0.1378826828698294,-0.0,-0.0,-0.23680432677861984,-0.16455780723132907,-0.3728841852235168,-0.0,-0.002403765899909859
2019-09-18,-0.0,-0.666778019041256,-0.0,1.0,-0.2111241022214799,-0.0,-0.040821780524469685,-0.03320527810255553,-0.3245030900283949,-0.0,-0.10522799398697177,-0.15032570569567394,-0.0,-0.0,-0.2472022715884416,-0.1680975446801403,-0.3932854518122599,-0.0,-0.0
2019-09-19,-0.0,-0.6684381162472007,-0.0,1.0,-0.20632374076673685,-0.0,-0.04091045823724054,-0.042982720010695544,-0.32277148300411107,-0.0,-0.1051505732143454,-0.1445235469099903,-0.0,-0.0,-0.24562986730839934,-0.16771950934188978,-0.39790768408035027,-0.0,-0.0
2019-09-20,-0.0,-0.6664662859432923,-0.0,1.0,-0.19022810005677454,-0.0,-0.05647396720435495,-0.080853621881575,-0.3280900377383696,-0.0,-0.0910396419864409,-0.1252713488962362,-0.0,-0.0,-0.24990815883512008,-0.14868249674381326,-0.40266506362087967,-0.0,-0.0
2019-09-23,-0.0,-0.6494519041748575,-0.0,1.0,-0.18511978142804783,-0.0,-0.057808283077333156,-0.08962782794122547,-0.3355879119048412,-0.0,-0.08799520207909906,-0.15080131942824776,-0.0,-0.0,-0.22866757738313395,-0.1551660946923,-0.3916302935394662,-0.0,-0.0
2019-09-24,-0.0,-0.6559309511015583,-0.0,1.0,-0.1581810854379366,-0.0,-0.0735827512090274,-0.10605857066093496,-0.35333825900053734,-0.0,-0.08708355722729715,-0.1445459430413756,-0.0,-0.0,-0.2086915636754433,-0.15358006448146155,-0.4173831273508866,-0.0,-0.0
2019-09-25,-0.0,-0.6551851602930304,-0.0,1.0,-0.16264533906848577,-0.0,-0.06509174003629276,-0.10746689965723503,-0.35587069023455875,-0.0,-0.08128906512534444,-0.14288594663619866,-0.0,-0.0,-0.21207742455810202,-0.14634720075273874,-0.43154781907386247,-0.0,-0.0
2019-09-26,-0.0,-0.6709016393442623,-0.0,1.0,-0.1954918032786885,-0.0,-0.05539617486338797,-0.12520491803278688,-0.3479849726775956,-0.0,-0.0706967213114754,-0.1414275956284153,-0.0,-0.0,-0.20621584699453552,-0.14204234972677596,-0.45990437158469943,-0.0,-0.0
2019-09-27,-0.0,-0.7057101529136245,-0.0,1.0,-0.18917895026863205,-0.0,-0.05372640859622537,-0.10421545667447306,-0.33747761399641824,-0.0,-0.09870505579280893,-0.12019561923129908,-0.0,-0.0,-0.19816779170684667,-0.12629150020664004,-0.49517839922854384,-0.0,-0.015153602424576388
2019-09-30,-0.0,-0.6840347131345134,-0.0,1.0,-0.2282526344789586,-0.0,-0.0196638886975687,-0.07917211929196225,-0.3349059852606929,-0.0,-0.10479371857565947,-0.14842620015152558,-0.0,-0.0,-0.2001170879537158,-0.12704042978166538,-0.5001721881672291,-0.0,-0.01718437908946897
2019-10-01,-0.0,-0.6791067921017264,-0.0,1.0,-0.22505944381267448,-0.0,-0.030738481684413663,-0.08901064819600951,-0.3410179537544368,-0.0,-0.09828043695509839,-0.13449808745994005,-0.0,-0.0,-0.200248113305076,-0.12143767876219029,-0.49981046900306697,-0.0,-0.026844481201971124
2019-10-02,-0.0,-0.6737076343717904,-0.0,1.0,-0.20777131119479628,-0.0,-0.02013009243409791,-0.09140705237932215,-0.31163984936665523,-0.0,-0.0903800068469702,-0.10961999315302977,-0.0,-0.0,-0.23769257103731598,-0.08925025676138308,-0.5183841150290995,-0.0,-0.0734679904142417
2019-10-03,-0.0,-0.775559185306177,-0.0,1.0,-0.15540518017267244,-0.0,-0.02983432781092703,-0.04253475115837195,-0.33227774259141973,-0.0,-0.06150205006833562,-0.09440314677155906,-0.0,-0.0,-0.1948398279942665,-0.11063702123404114,-0.48314943831461055,-0.0,-0.05326844228140939
2019-10-04,-0.0,-0.7765101117615753,-0.0,1.0,-0.1354776476849388,-0.0,-0.0,-0.0,-0.36465540180947315,-0.0,-0.045669238956891955,-0.1522086216072379,-0.0,-0.0,-0.17416178818520486,-0.09802421500798296,-0.5112094199042043,-0.0,-0.0682211282597126
2019-10-07,-0.0,-0.7728099474188962,-0.0,1.0,-0.13221336684414167,-0.0,-0.0,-0.0032077780349879298,-0.37822017923873147,-0.0,-0.0461655478025067,-0.14673104269321074,-0.0,-0.0,-0.15119547604087435,-0.11223916134792816,-0.49872680974899963,-0.0,-0.06551142564238235
2019-10-08,-0.0,-0.7863829504713848,-0.0,1.0,-0.12073429823396627,-0.0,-0.0,-0.027353605098924448,-0.3824525295445492,-0.0,-0.0433873323595804,-0.10931483202761917,-0.0,-0.0,-0.11608684105696454,-0.1643208073297039,-0.508896560881689,-0.0,-0.060682512282565396
2019-10-09,-0.0,-0.8081693401686787,-0.0,1.0,-0.14301306432941954,-0.0,-0.010583760542417728,-0.006647924590706135,-0.3933851496609889,-0.0,-0.041442037373904415,-0.08844054903257814,-0.0,-0.0,-0.08589383165205887,-0.17635191003803538,-0.5022655862411113,-0.0,-0.051232015875640816
