Date,IWF,IWM,JEF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.06445106980007015,1.0,-0.0,-0.0,-0.0,-0.09850344908219338,-0.21740909622354732,-0.06298959429439963,-0.0,-0.06638021746755525,-0.955921898748977,-0.0,-0.0,-0.2621594762071788,-0.125248450835964,-0.0,-0.06994621770139132,-0.0
2019-05-23,-0.0,-0.05556693489392831,1.0,-0.0,-0.0,-0.0,-0.09600585223116313,-0.22525237746891005,-0.05662033650329188,-0.0,-0.06607168983174835,-0.9597366495976591,-0.0,-0.0,-0.2655449890270666,-0.1268471104608632,-0.0,-0.07446964155084126,-0.0
2019-05-24,-0.0,-0.04807013414921158,1.0,-0.0,-0.0,-0.0,-0.11623323134855261,-0.24591080254177453,-0.04921746293245469,-0.0,-0.049423393739703454,-0.9590197693574959,-0.0,-0.0,-0.25967874794069196,-0.12541186161449752,-0.0,-0.0889326900447164,-0.0
2019-05-28,-0.0,-0.050607227923662776,1.0,-0.0,-0.0,-0.0,-0.1255035727938366,-0.25827035610315524,-0.03322845296556591,-0.0,-0.04140324050930691,-0.9728291234157674,-0.0,-0.0,-0.25136001411474107,-0.12579762989972654,-0.0,-0.08160084688446496,-0.0
2019-05-29,-0.0,-0.06202657032979839,1.0,-0.0,-0.0,-0.0,-0.0895874606689197,-0.2497377927980422,-0.03300897331313367,-0.0,-0.034320009322922736,-0.9714194149865983,-0.0,-0.0,-0.22497377927980422,-0.12953035776716001,-0.0,-0.1188089966204405,-0.0
2019-05-30,-0.0,-0.05533997451639059,1.0,-0.0,-0.0,-0.0,-0.14065214873161125,-0.27018417699525077,-0.06541758369048997,-0.0,-0.06121857986794856,-0.9371018186030349,-0.0,-0.0,-0.18200509672188114,-0.11734043785474342,-0.0,-0.06663384686667438,-0.0
2019-05-31,-0.0,-0.05150572925663615,1.0,-0.0,-0.0,-0.0,-0.13491103817585076,-0.2662808775263431,-0.06587205619853746,-0.0,-0.07007543041400358,-0.9296654574768238,-0.0,-0.0,-0.17789485806414465,-0.11616859561236828,-0.0,-0.06667818276040767,-0.0
2019-06-03,-0.0,-0.06364446488630811,1.0,-0.0,-0.0,-0.0,-0.10495299968378992,-0.29177566332250554,-0.04501681662690085,-0.0,-0.056802828642883836,-0.9198551182913157,-0.0,-0.0,-0.17469169517348435,-0.158392502946503,-0.0,-0.059447494753787335,-0.0
2019-06-04,-0.0,-0.05702529628234476,1.0,-0.0,-0.0,-0.0,-0.10770478977717252,-0.319753122192924,-0.05041870707890238,-0.0,-0.03723450494045377,-0.9141722928921214,-0.0,-0.0,-0.17151053287357657,-0.1614267914577961,-0.0,-0.07174524064790937,-0.006606589203442381
2019-06-05,-0.0,-0.059025572937712864,1.0,-0.0,-0.0,-0.0,-0.11476072273855567,-0.3035848294175374,-0.049933614270045605,-0.0,-0.03879235698204699,-0.909340183570975,-0.0,-0.0,-0.1701783755700514,-0.1657045546383421,-0.0,-0.0719563585983952,-0.0030595162500721583
2019-06-06,-0.0,-0.0835931020676638,1.0,-0.0,-0.0,-0.0,-0.06443217891154518,-0.34907198215460294,-0.03285955329310493,-0.0,-0.08127663225326737,-0.8746532444876598,-0.0,-0.0,-0.17024623216175253,-0.12949352246403753,-0.0,-0.0742414276317671,-0.0
2019-06-07,-0.0,-0.09973985878048082,1.0,-0.0,-0.0,-0.0,-0.06089019753580515,-0.35153368971727506,-0.01989651525113633,-0.0,-0.06903747748777908,-0.8845087333123696,-0.0,-0.0,-0.16083016494668534,-0.14467853977873704,-0.0,-0.06757954318058375,-0.0
2019-06-10,-0.0,-0.07694288657433902,1.0,-0.0,-0.0,-0.0,-0.06306512532906032,-0.35684445461829,-0.004978825683873183,-0.0,-0.07848803937278241,-0.9023692342909464,-0.0,-0.0,-0.1561748884056312,-0.15777726908549847,-0.0,-0.06478196177177521,-0.0
2019-06-11,-0.0,-0.08400234971607598,1.0,-0.0,-0.0,-0.0,-0.05432319785168816,-0.37782875045455816,-0.02635038742342443,-0.0,-0.06576407731684802,-0.8923885982824695,-0.0,-0.0,-0.11217096981733754,-0.18445271196397103,-0.0,-0.0,-0.0
2019-06-12,-0.0,-0.08969515184725868,1.0,-0.0,-0.0,-0.0,-0.03106163297089955,-0.39448562281890814,-0.016756554091079515,-0.0,-0.07002566838750614,-0.8654284313442737,-0.0,-0.0,-0.14708851267556888,-0.2695469096991896,-0.0,-0.0,-0.0
2019-06-13,-0.0,-0.09455364100787947,1.0,-0.0,-0.0,-0.0,-0.039974600975553436,-0.3813605795595578,-0.013190175195543627,-0.0,-0.07712067422864895,-0.8616330418218028,-0.0,-0.0,-0.1596675036799723,-0.25875256154934045,-0.0,-0.0,-0.0
2019-06-14,-0.0,-0.12313000115968921,1.0,-0.0,-0.0,-0.0,-0.021976110402412152,-0.4018613011712861,-0.012959526846805056,-0.0,-0.06636321465847153,-0.8459352893424562,-0.0,-0.0,-0.16638640844253738,-0.26058216398005335,-0.0,-0.0,-0.0
2019-06-17,-0.0,-0.13382780686445608,1.0,-0.0,-0.0,-0.0,-0.019866201279813846,-0.40814426992437464,-0.015503199534613146,-0.0,-0.07027341477603258,-0.8276905177428737,-0.0,-0.0,-0.17588714368819083,-0.25747527632344386,-0.0,-0.0,-0.0
2019-06-18,-0.0,-0.1833504927195176,1.0,-0.0,-0.0,-0.0,-0.016620091189880865,-0.37414325636122964,-0.0,-0.03279894102073835,-0.04206500956022945,-0.8485365494925725,-0.0,-0.0,-0.16658332107662893,-0.27089277834975733,-0.0,-0.0,-0.006648036475952346
2019-06-19,-0.0,-0.09321661646586345,1.0,-0.0,-0.0028237951807228916,-0.0,-0.03812123493975903,-0.4028300702811245,-0.0,-0.016001506024096387,-0.1141754518072289,-0.8672816265060241,-0.0,-0.0,-0.19455948795180725,-0.3655245983935743,-0.04301581325301205,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3671810733440821,-0.0,-0.041196406830969694,-0.18015201868974368,-1.0006580895659898,-0.0,-0.0,-0.17985587838504818,-0.4914612878812806,-0.0,-0.0,-0.029943075252541872
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3694082742706445,-0.0,-0.04203065765617273,-0.17583649250041206,-1.0123949233558596,-0.0,-0.0,-0.19307730344486565,-0.4845887588594033,-0.0,-0.0,-0.019119828580847206
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3702504460450671,-0.0,-0.05983611973832023,-0.19447564924337543,-1.0073349633251834,-0.0,-0.0,-0.18740500892090134,-0.45106720412343887,-0.03366814247009846,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07383611742611446,-0.3613060525188626,-0.0,-0.056406708180949554,-0.17917037329906757,-1.0035254192613094,-0.0,-0.0,-0.18289347962175875,-0.41725149088992125,-0.01726467002734671,-0.0,-0.003097097294982043
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0987107438016529,-0.3548099173553719,-0.0,-0.012793388429752067,-0.15345454545454548,-1.0038347107438017,-0.0,-0.0,-0.20033057851239672,-0.4383471074380165,-0.010148760330578512,-0.03335537190082645,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15799086757990868,-0.41102413568166996,-0.0,-0.0016634050880626225,-0.1525440313111546,-0.9752446183953034,-0.0,-0.0,-0.13144161774298763,-0.3609915198956295,-0.0,-0.02442922374429224,-0.04624918460534899
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15544973192580505,-0.4285523993472976,-0.0,-0.03406706850044956,-0.15425089080555462,-1.0085916946951279,-0.0,-0.0,-0.1424289853141963,-0.3461653734723101,-0.010722967797795465,-0.03057044856638583,-0.019248060208465152
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15049722286892606,-0.4275784082216384,-0.0,-0.02677353909601889,-0.15605148501679583,-0.996241726810124,-0.0,-0.0,-0.13742641434130443,-0.3514151727807896,-0.005521003093092095,-0.028902118601789338,-0.04549838693584328
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15846184928277995,-0.41682941612229774,-0.0,-0.03505286551282915,-0.14997642938918446,-1.0111118593844701,-0.0,-0.0,-0.15469055155229308,-0.3500235706108155,-0.006431409522526769,-0.02993467573573978,-0.05475116169439019
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16115965317532058,-0.4124401593518798,-0.0,-0.01827859797127649,-0.17776438686351312,-1.0104783904121055,-0.0,-0.0,-0.13431087007465436,-0.3263700579157042,-0.00672893441799739,-0.03428074051755884,-0.06591677546784507
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30812670630913647,-0.3627659972325068,-0.0,-0.005983769026515576,-0.20311155989378807,-1.0632409588989864,-0.0,-0.0,-0.24140768166348775,-0.4076442649313736,-0.03148958450203822,-0.01832529264370395,-0.09775982647069822
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3427698495571799,-0.33658197006613294,-0.0,-0.02494488919828286,-0.2282167304791739,-1.101983988861817,-0.0,-0.0,-0.20408400046409095,-0.38666511969679385,-0.11749236183625324,-0.0,-0.12464709749777622
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.343673918165397,-0.3702583837273227,-0.0,-0.0,-0.23721825178669598,-1.0430770439016728,-0.0,-0.0,-0.1772952171522815,-0.3580460221471766,-0.20788502316814578,-0.0,-0.18931123851409723
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3510583376355189,-0.3450617529089393,-0.0,-0.014455343314403719,-0.23771891505500178,-1.0586156228902743,-0.0,-0.0,-0.195504547079147,-0.35689607243556654,-0.2220324848099758,-0.0,-0.18998451213216316
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34191526499523955,-0.34080450650587113,-0.0,-0.009362107267534116,-0.23064106632814976,-1.0790622024754044,-0.0,-0.0,-0.18506029831799425,-0.3594890510948905,-0.22742780069819102,-0.0,-0.1932323072040622
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37167853509664295,-0.3484842319430315,-0.0,-0.0017904374364191252,-0.2510681586978637,-1.0719023397761953,-0.0,-0.0,-0.1731434384537131,-0.43369277721261446,-0.228646998982706,-0.0,-0.18872838250254323
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4030385375494071,-0.36277173913043476,-0.0,-0.0,-0.2545701581027668,-1.06933465085639,-0.0,-0.0,-0.1949934123847167,-0.42107213438735175,-0.2134387351778656,-0.0,-0.19812252964426877
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41625677365568986,-0.384868695289704,-0.0,-0.010462692788661942,-0.2606919549812422,-1.0380992080033347,-0.0,-0.0,-0.21988328470195914,-0.4083784910379325,-0.21329720716965403,-0.0,-0.2165068778657774
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4214793563677186,-0.38484886283314623,-0.0,-0.0021620722631075628,-0.2353748284894599,-1.0359236622177872,-0.0,-0.0,-0.255457153548709,-0.3885909109808324,-0.2069768408797971,-0.0,-0.22701758762629415
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4446470758900816,-0.36121357814896177,-0.0,-0.0021967090811124464,-0.23235379450408256,-1.0381315538608198,-0.0,-0.0,-0.2889708625191694,-0.37671488374020806,-0.18377751067269033,-0.0,-0.21681104157168318
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4420086035737922,-0.3504715420251489,-0.0,-0.008189940436796822,-0.2351919258769027,-1.0331320317670416,-0.0,-0.0,-0.2852415618795499,-0.38290039708802115,-0.17409827928524158,-0.0,-0.2250992720052945
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45615964162085115,-0.3753614335165954,-0.0,-0.0019547953573610262,-0.2486662594176339,-0.9981673793524741,-0.0,-0.0,-0.2457747912848707,-0.3130116065974343,-0.19205864386072083,-0.0,-0.2413765017308084
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45145829919711616,-0.37219400294936916,-0.0,-0.004505980665246601,-0.24102900213009995,-0.9979927904309357,-0.0,-0.0,-0.2705226937571686,-0.30308864492872356,-0.2007619203670326,-0.0,-0.2547517614288055
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46979201056454273,-0.3582040277319247,-0.0,-0.0009078903928689336,-0.2485143611753054,-0.9881974248927039,-0.0,-0.0,-0.26130736216573125,-0.29741663915483657,-0.21323043908880818,-0.0,-0.28916309012875535
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28660820704920825,-0.43874510471649925,-0.0,-0.17295249446620126,-0.24072024518985188,-0.937766048016346,-0.0,-0.0,-0.3670185595096203,-0.24557296100800272,-0.3504171632896306,-0.014473012089221863,-0.20253703388387537
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3729007633587786,-0.4514843087362171,-0.0,-0.1872773536895674,-0.2446988973706531,-0.931891433418151,-0.0,-0.0,-0.3744274809160305,-0.22951653944020356,-0.317345207803223,-0.004452926208651399,-0.1268871925360475
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.372990082295843,-0.46718717028909057,-0.0,-0.12310614053597807,-0.2635577125975944,-0.9033973412112261,-0.0,-0.0,-0.32998522895125554,-0.24840683688541887,-0.32221987761131043,-0.005022156573116692,-0.18438489132728425
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36928987587604495,-0.4516169889386135,-0.0,-0.12745925863379212,-0.2635734188972389,-0.9009541501308791,-0.0,-0.0,-0.31976695094148444,-0.2506966140336064,-0.324242168369501,-0.0,-0.21434602718905685
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.014540535970918927,-0.0,-0.3085214303829571,-0.43651196212697607,-0.0,-0.1306957477386085,-0.29715106940569785,-0.9125031701749936,-0.0,-0.0,-0.3634711302730577,-0.31181841237636315,-0.2854002874291994,-0.0,-0.16632851466734297
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.03702315508912211,-0.0,-0.273488255872064,-0.39034649341995664,-0.0,-0.12543728135932034,-0.3081792437114776,-0.9528985507246377,-0.0,-0.0,-0.26874062968515744,-0.3380393136764951,-0.30601365983674833,-0.0,-0.16445943694819257
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.038418314255983355,-0.0,-0.29161290322580646,-0.39184183142559836,-0.0,-0.1358168574401665,-0.3058064516129032,-0.9455567117585849,-0.0,-0.0,-0.27346514047866805,-0.3291155046826223,-0.30418314255983353,-0.0,-0.1465140478668054
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.03883820205909433,-0.0,-0.30844563488741944,-0.4121955302586423,-0.0,-0.1588683351468988,-0.3084037833765799,-0.9209006445132669,-0.0,-0.0,-0.26533857872269184,-0.3012053235121788,-0.32619067548338493,-0.0,-0.14476437599397338
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.14810594152782144,-0.0,-0.22060672744419996,-0.41732159698208116,-0.0,-0.10102955045583151,-0.27397044954416855,-0.8190034580320654,-0.0,-0.0,-0.17148695378811696,-0.2486246463376297,-0.31263753536623706,-0.01505029864822383,-0.20174473436026408
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.165692463564804,-0.0,-0.18424129062426936,-0.4231548593250721,-0.0,-0.09749824643441664,-0.28415556075130544,-0.8051593796274646,-0.0,-0.0,-0.17991582885199905,-0.25438391395838206,-0.298573766658873,-0.015626217753877326,-0.18837191177616708
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.16802527399664574,-0.0,-0.18370451265649987,-0.4109754670618979,-0.0,-0.09302234876555247,-0.2775069230469207,-0.8166075119934475,-0.0,-0.0,-0.2012949022972815,-0.24739654432700184,-0.2957603650688404,-0.011037871991887358,-0.1949374000546043
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.11596523330283623,-0.0,-0.11039951204635559,-0.4911558401951815,-0.0,-0.08058859408356206,-0.21614821591948766,-0.8155306495882891,-0.0,-0.0,-0.2321210734980177,-0.22975754803293685,-0.29951967063129004,-0.03880756328148826,-0.18218206770356815
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.11852699866437703,-0.0,-0.09975195573363861,-0.499942759015455,-0.0,-0.07967945048654837,-0.21614195764167143,-0.8111429116580805,-0.0,-0.0,-0.2358328563251288,-0.22728486929975195,-0.3095210837626407,-0.03132989887426064,-0.18687273421102843
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.1353172800242314,-0.0,-0.08855823110707255,-0.4965167348175072,-0.0,-0.06898379524458578,-0.21653036498561257,-0.8148568832348931,-0.0,-0.0,-0.21202483719521428,-0.2057776768135696,-0.32701044979554744,-0.02790398303801302,-0.19271543237922156
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.14997354297376975,-0.0,-0.09127674049436844,-0.4909668153299569,-0.0,-0.052914052460503444,-0.21770353012321417,-0.8238340010582811,-0.0,-0.0,-0.1841786983143095,-0.23762189129941794,-0.35403280671252557,-0.0,-0.17707309698389903
2019-08-15,-0.0,-0.11984475316478654,1.0,-0.0,-0.1598534585947985,-0.0,-0.0695346222206101,-0.44448474736116655,-0.0,-0.023069389531720413,-0.1753055968660452,-0.7274474953752403,-0.0,-0.0,-0.16859516123181836,-0.18386593637781568,-0.37208458776161635,-0.0,-0.18317675650186807
2019-08-16,-0.0,-0.12688265250839745,1.0,-0.0,-0.18676635243977316,-0.0,-0.06934662476974753,-0.44501029363961425,-0.0,-0.017661718496045076,-0.17603929642070285,-0.6987755986564091,-0.0,-0.0,-0.13717629212265683,-0.17011593888828694,-0.37497742622891606,-0.0,-0.20908729728753564
2019-08-19,-0.0,-0.13831318364997122,1.0,-0.0,-0.19260938399539437,-0.0,-0.06505469199769717,-0.43523316062176165,-0.0,-0.016443580886586068,-0.17523028209556707,-0.7018926309729419,-0.0,-0.0,-0.13183649971214736,-0.1709124928036845,-0.3722294185377087,-0.0,-0.1983664363845711
2019-08-20,-0.0,-0.15117109397315054,1.0,-0.0,-0.18337617823479008,-0.0,-0.07551413881748072,-0.4317694944301628,-0.0,-0.009711510996858042,-0.15577692087974865,-0.706583833190517,-0.0,-0.0,-0.1294987146529563,-0.16505998286203943,-0.363324764353042,-0.0,-0.1986218223364753
2019-08-21,-0.0,-0.16239407534002706,1.0,-0.0,-0.17571031830805384,-0.0,-0.07195755892615538,-0.4178238268176315,-0.0,-0.004272591326639607,-0.1534216335540839,-0.6981414227729118,-0.0,-0.0,-0.11874243395285906,-0.15484583066296376,-0.3762016663106174,-0.0,-0.22698141422772913
2019-08-22,-0.0,-0.1622590607362181,1.0,-0.0,-0.17677753718362854,-0.0,-0.06705477263852898,-0.4206453445032125,-0.0,-0.012069149124986687,-0.1507578715700543,-0.7049448013915018,-0.0,-0.0,-0.13102126300095843,-0.15945475843953,-0.36470128855915657,-0.0,-0.20002839799794112
2019-08-23,-0.0,-0.13595996616859318,1.0,-0.0,-0.215710459543276,-0.0,-0.0,-0.4018184381167183,-0.0,-0.02681843811671835,-0.16711305328446574,-0.7032351282774175,-0.0,-0.0,-0.12633915985339722,-0.17881308147730476,-0.36375810544121795,-0.0,-0.20460952917958838
2019-08-26,-0.0,-0.13098115031416144,1.0,-0.0,-0.18818614927846444,-0.0,-0.0,-0.39332320651798663,-0.00334875371124767,-0.017952081751018437,-0.1518331837326521,-0.7165642477387282,-0.0,-0.0,-0.12542290961817304,-0.18735759165918664,-0.33691224193882485,-0.0,-0.20047642063108473
2019-08-27,-0.0,-0.12085161821173888,1.0,-0.0,-0.18911135490948985,-0.0,-0.0,-0.39790181020296217,-0.01813631376851344,-0.004491223258365332,-0.15684997257268238,-0.713144541963796,-0.0,-0.0,-0.10583516182117389,-0.1977509599561163,-0.32107103675260557,-0.0,-0.2032707076247943
2019-08-28,-0.0,-0.12345302275116128,1.0,-0.0,-0.18329773166514085,-0.0,-0.0,-0.39890821550876476,-0.030210558437595358,-0.013053945003899229,-0.1631912657240701,-0.7050486556131963,-0.0,-0.0,-0.08171430508934323,-0.19377479401891973,-0.3278065981758383,-0.0,-0.17017597395992268
2019-08-29,-0.0,-0.10554143365531267,1.0,-0.0,-0.1975258430774445,-0.0,-0.0,-0.380240637180139,-0.030537197085239793,-0.020606676834434845,-0.1750550754109473,-0.7061853923063888,-0.0,-0.0,-0.06331130316895442,-0.19586510760887987,-0.3348246059989833,-0.0,-0.179528893407897
2019-08-30,-0.0,-0.11973415132924337,1.0,-0.0,-0.17597137014314929,-0.0,-0.0,-0.38861622358554876,-0.03364008179959101,-0.03019768234492161,-0.182719836400818,-0.6913769597818678,-0.0,-0.0,-0.08905930470347649,-0.21492842535787324,-0.3205180640763463,-0.0,-0.16155419222903886
2019-09-03,-0.0,-0.1294902788654704,1.0,-0.0,-0.16759167830024857,-0.0,-0.0,-0.37413599373489054,-0.02809084408730294,-0.025707378528380266,-0.18144982804998466,-0.692192447819129,-0.0,-0.0,-0.099084068235214,-0.21171984064830263,-0.31764785998842315,-0.0,-0.17784058020361604
2019-09-04,-0.0,-0.14849242833964305,1.0,-0.0,-0.18395078420767985,-0.0,-0.005306922660897783,-0.35204840454299624,-0.036168199026500814,-0.03437669010275825,-0.1685370470524608,-0.6904407787993511,-0.0,-0.0,-0.09156976744186046,-0.18969713358572202,-0.30628042184964843,-0.0,-0.17333693888588425
2019-09-05,-0.0,-0.16030713519313303,1.0,-0.0,-0.17888277896995708,-0.0,-0.0,-0.31870305793991416,-0.013680257510729614,-0.007577789699570815,-0.17341738197424894,-0.7236789163090128,-0.0,-0.0,-0.08778165236051501,-0.19507778969957082,-0.30337982832618027,-0.0,-0.1905512339055794
2019-09-06,-0.0,-0.1639075067024129,1.0,-0.0,-0.1625,-0.0,-0.0,-0.3244302949061662,-0.009785522788203754,-0.0,-0.16678954423592493,-0.7286193029490616,-0.0,-0.0,-0.10288203753351206,-0.17918900804289542,-0.3125,-0.0,-0.20060321715817694
2019-09-09,-0.0,-0.15678418803418803,1.0,-0.0,-0.15424679487179485,-0.0,-0.0009014423076923076,-0.35600293803418803,-0.026609241452991452,-0.031850961538461536,-0.1499065170940171,-0.7109708867521367,-0.0,-0.0,-0.09982638888888888,-0.18663194444444442,-0.30649038461538464,-0.0,-0.15848691239316237
2019-09-10,-0.0,-0.16425201592665706,1.0,-0.0,-0.1645866095626861,-0.0,-0.0,-0.36116037072974866,-0.01562552280255629,-0.03007996787901094,-0.1544149630274032,-0.7177702680095024,-0.0,-0.0,-0.09629604844915848,-0.18228661290862247,-0.31689363268310633,-0.0,-0.1425703483119751
2019-09-11,-0.0,-0.16958907776736717,1.0,-0.0,-0.17641547316289655,-0.0,-0.0,-0.3607616115647169,-0.02486280283763887,-0.03911792263418552,-0.16102262080042834,-0.6968946593494847,-0.0,-0.0,-0.08452683710346674,-0.17109490028108687,-0.3279346807656271,-0.0,-0.13408512916610896
2019-09-12,-0.0,-0.18838474272779487,1.0,-0.0,-0.21064900841244638,-0.0,-0.0,-0.44687320517585055,-0.022027771208486775,-0.047535389709111794,-0.14861988580695296,-0.5786006283996081,-0.0,-0.0,-0.07773911280786514,-0.18699956079597285,-0.33362613601810875,-0.0,-0.137470860502044
2019-09-13,-0.0,-0.20823170731707313,1.0,-0.0,-0.1869579945799458,-0.0,-0.0,-0.4176829268292683,-0.04607046070460704,-0.04437669376693767,-0.14864498644986449,-0.5935298102981029,-0.0,-0.0,-0.0719850948509485,-0.19386856368563685,-0.3301490514905149,-0.0,-0.1459688346883469
2019-09-16,-0.0,-0.2082782018659881,1.0,-0.0,-0.19162001696352843,-0.0,-0.0,-0.42218829516539436,-0.03867684478371501,-0.043256997455470736,-0.14731128074639524,-0.5877523324851569,-0.0,-0.0,-0.07558948261238338,-0.19691263782866836,-0.33055131467345206,-0.0,-0.150568278201866
2019-09-17,-0.0,-0.2021833764113726,1.0,-0.0,-0.2081349476261733,-0.0,-0.0,-0.4241939872126241,-0.043837573119303495,-0.04431369881648755,-0.13202285403346484,-0.5875391103251257,-0.0,-0.0,-0.08434226635831858,-0.18310433954564004,-0.33379812270439396,-0.0,-0.15735954291933069
2019-09-18,-0.0,-0.21815313925179164,1.0,-0.0,-0.2084833521928471,-0.0,-0.0,-0.4594177553749614,-0.009395466858690806,-0.061276274731680555,-0.1619517882248054,-0.5796728731611974,-0.0,-0.0,-0.11199122175359189,-0.15533381339368377,-0.3565819703048383,-0.0,-0.10677913794877071
2019-09-19,-0.0,-0.22019543973941366,1.0,-0.0,-0.2060689182238985,-0.0,-0.0,-0.46363792216698096,-0.00891479513115035,-0.06072346991256643,-0.16190639465112291,-0.5770615463740785,-0.0,-0.0,-0.11218926795816903,-0.15796331218926796,-0.35450025715755185,-0.0,-0.10560603463055031
2019-09-20,-0.0,-0.21693647962683496,1.0,-0.0,-0.19532857730827274,-0.0,-0.0,-0.4966044724927974,-0.015159829880642066,-0.05967896830840993,-0.15163259706406915,-0.5622170393743998,-0.0,-0.0,-0.11716284812731514,-0.14734531485800523,-0.36294416243654826,-0.0,-0.10478117711620251
2019-09-23,-0.0,-0.21185713795587882,1.0,-0.0,-0.19796205441383333,-0.0,-0.0,-0.49439050331080386,-0.014992966686108345,-0.05956016056540982,-0.1507873880673826,-0.5669194085154561,-0.0,-0.0,-0.11490033279582804,-0.1499982845575874,-0.35900778810855316,-0.0,-0.11050880021957664
2019-09-24,-0.0,-0.21040041601664067,1.0,-0.0,-0.23199861327786445,-0.0,-0.0,-0.4719015427283758,-0.0,-0.028289131565262613,-0.1639105564222569,-0.5646385855434217,-0.0,-0.0,-0.16332119951464727,-0.1403362801178714,-0.3546541861674467,-0.0,-0.137424163633212
2019-09-25,-0.0,-0.20270881933080323,1.0,-0.0,-0.24671842902405905,-0.0,-0.0,-0.44141917064169073,-0.0,-0.024093868597890044,-0.17931130531666722,-0.5698269558859371,-0.0,-0.0,-0.20187319383029836,-0.12349848542878034,-0.3741513178510497,-0.0,-0.11820619059224957
2019-09-26,-0.0,-0.19136822127719397,1.0,-0.0,-0.21987136681545005,-0.0,-0.027167609742382172,-0.4459283731065265,-0.0,-0.012476715987769305,-0.19734298667978772,-0.5753347625909395,-0.0,-0.0,-0.21878185077144766,-0.13896601412856288,-0.38238498576600005,-0.0,-0.1049449970126173
2019-09-27,-0.0,-0.2009452929349935,1.0,-0.0,-0.21942788614158232,-0.0,-0.019399668442030265,-0.43804451342104334,-0.0,-0.008676942612253536,-0.21032767803604813,-0.5640365419209199,-0.0,-0.0,-0.21484250996437515,-0.13950125216041764,-0.3971641211950196,-0.0,-0.11481076505237912
2019-09-30,-0.0,-0.23432652766755646,1.0,-0.0,-0.16319168891133395,-0.0,-0.0789264843806363,-0.4991703340307337,-0.0,-0.036685664814948414,-0.20279922083543753,-0.5122285549383161,-0.0,-0.0,-0.20507178414255822,-0.1454440516557247,-0.43878508044152653,-0.0,-0.09068609768414976
2019-10-01,-0.0,-0.20856132514423972,1.0,-0.0,-0.23167690303368693,-0.0,-0.137427880141448,-0.5519076865810535,-0.0,-0.03163967988088592,-0.18648799553322165,-0.42683789316955145,-0.0,-0.0,-0.20524846454494697,-0.12726595942676344,-0.46413549227619577,-0.0,-0.1511260003722315
