Date,FHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4615550662694815,-0.0,-0.5758321460950654,-0.0,-0.0,-0.0,-0.0,-0.9773777144584035,-0.0,-0.0,-0.2616241419505245,-0.2916288909035962,-0.7491689332124508,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4331237253569001,-0.0,-0.606050305914344,-0.0,-0.0,-0.0,-0.0,-0.9200798776342624,-0.0,-0.0,-0.25276172671651936,-0.30650917743031947,-0.7303704962610469,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4903372646389406,-0.0,-0.5710324849989654,-0.0,-0.0,-0.0,-0.0,-0.903579557210842,-0.0,-0.0,-0.24672046348024002,-0.2564866542520174,-0.6700600041382164,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4468855527075959,-0.0,-0.49005248382765776,-0.0,-0.0,-0.0,-0.0,-0.91297449041865,-0.0,-0.0,-0.2267789576467716,-0.35184507099556533,-0.6399772163228772,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4289023448612183,-0.0,-0.4736863494127687,-0.0,-0.0,-0.0,-0.0,-0.9142114032592351,-0.0,-0.0,-0.22916243345389523,-0.3552647620595765,-0.6626569675295648,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.41211274550086285,-0.0,-0.5376366176349741,-0.0,-0.0,-0.0,-0.0,-0.9057851918810091,-0.0,-0.0,-0.29332730709179056,-0.3301832525269126,-0.6297970252280384,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4438842612889084,-0.0,-0.4685664182376151,-0.012976764576939939,-0.0,-0.0,-0.0,-0.8639631740464708,-0.0,-0.0,-0.35028496273564225,-0.5221832529592284,-0.7221394125383604,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4493423078615107,-0.0,-0.47732171923804495,-0.0,-0.0,-0.0,-0.007258809555232941,-0.8582112533544498,-0.0,-0.0,-0.3873564735383397,-0.47903743786019093,-0.7407065241300426,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.44278828989646557,-0.0,-0.5040164227061763,-0.0,-0.0,-0.0,-0.0,-0.8717868618350589,-0.0,-0.0,-0.4099428775437344,-0.49906283470189217,-0.7348714744734024,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3448275862068966,-0.0,-0.5497459875016859,-0.08874702153486491,-0.0,-0.0,-0.0399226723013982,-0.7796610169491526,-0.0,-0.0,-0.517016589488828,-0.5356291867104258,-0.6402913276086859,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.28412640088186664,-0.0,-0.6314532426970421,-0.07381039867720007,-0.0,-0.0,-0.0,-0.8950027558331802,-0.0,-0.0,-0.5300845122175271,-0.5791842733786514,-0.5993937167003491,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4549584834717218,-0.0,-0.4844639406757533,-0.0,-0.0,-0.0,-0.2047104287430153,-0.841767194109353,-0.0,-0.0,-0.5091649694501019,-0.7442164081675283,-0.9829233902553658,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.25223454833597464,-0.0,-0.6448177496038036,-0.0,-0.0,-0.0,-0.47328050713153724,-1.0973058637083994,-0.0,-0.0,-0.6219334389857369,-1.1622187004754359,-1.0873534072900157,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3007696127110228,-0.0,-0.7120158887785502,-0.0,-0.0,-0.0,-0.387909632571996,-1.108987090367428,-0.0,-0.0,-0.5765268123138033,-1.0606380337636543,-1.0597070506454815,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.30677389421589857,-0.0,-0.7067120321682648,-0.0,-0.0,-0.0,-0.4154036498608104,-1.090627899783483,-0.0,-0.0,-0.559294772656975,-1.0073615836684195,-1.100030931023817,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.32680667078443487,-0.0,-0.7640518838789377,-0.0,-0.0,-0.0,-0.3982087708462014,-1.08035824583076,-0.0,-0.0,-0.5471896232242125,-0.9754169240271774,-1.0846819024088943,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.36085972850678727,-0.0,-0.8271116138763197,-0.0,-0.0,-0.0,-0.3333333333333333,-1.0694444444444442,-0.0,-0.0,-0.5851558572146807,-0.9983660130718953,-1.1102941176470587,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3933227732423541,-0.0,-0.9579017911538931,-0.0,-0.0,-0.0,-0.40739612525892527,-1.0488607286462777,-0.0,-0.0,-0.4523577433897892,-0.827647130498355,-1.0048129645424637,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.16765685186394202,-0.0,-1.180061369719919,-0.10563426258405693,-0.0,-0.0,-0.46797675785075404,-1.2330743618201998,-0.0,-0.0,-0.5069530586929555,-0.7356531957955214,-1.1317490370176928,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.14311926605504585,-0.0,-1.2359108781127128,-0.10131061598951506,-0.0,-0.0,-0.46828309305373517,-1.1952162516382698,-0.0,-0.0,-0.5654652686762779,-0.7446264744429881,-1.099148099606815,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3495426728959663,-0.0,-1.109955912351122,-0.09896690136211095,-0.0,-0.0011186418372047117,-0.48864907547542286,-1.0790287556754623,-0.0,-0.0,-0.5379351187734421,-0.8054221227873922,-1.109692702507074,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.39461297071129703,-0.0,-1.0826359832635981,-0.0700836820083682,-0.0,-0.0,-0.5272620292887029,-1.0763598326359833,-0.0,-0.0,-0.536937761506276,-0.7462735355648535,-1.1033603556485354,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4709160794362589,-0.0,-0.9832799487508007,-0.08904548366431775,-0.0,-0.0,-0.5262652146060218,-1.0130044843049328,-0.0,-0.0,-0.4444586803331198,-0.7472773862908393,-1.1318385650224216,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4189546599496222,-0.0,-0.9379093198992443,-0.15214105793450883,-0.0,-0.0,-0.4957178841309824,-1.0090050377833755,-0.0,-0.0,-0.4373425692695214,-0.7357682619647355,-1.11051637279597,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4219381766010173,-0.0,-1.041019955654102,-0.28707447502282507,-0.0,-0.0,-0.5011738620059998,-0.9103299856527977,-0.0,-0.0,-0.38711360375635845,-0.6709273509847398,-1.3019433937654885,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.30544044913781576,-0.0,-1.1342734928485496,-0.24020852827162142,-0.0,-0.0146370806041973,-0.5178452078599117,-0.9953883170699105,-0.0,-0.0,-0.408033685336185,-0.7108006950942387,-1.3569709931827294,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.35784182305630025,-0.0,-1.1183646112600536,-0.22761394101876672,-0.0,-0.0,-0.48746648793565683,-1.0494638069705093,-0.0,-0.0,-0.3710455764075067,-0.7087801608579088,-1.3815013404825738,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.382346945709044,-0.0,-1.173201059998641,-0.2522253176598492,-0.0,-0.0,-0.4924916762927227,-1.0415845620710744,-0.0,-0.0,-0.37358157233131756,-0.6514235238159951,-1.4278045797377183,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4731376350041539,-0.0,-1.2229299363057322,-0.21593741345887563,-0.0,-0.0,-0.5211160343395181,-1.045970645250623,-0.0,-0.0,-0.4146358349487676,-0.630296316809748,-1.3991968983661034,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4814398200224972,-0.0,-1.221316085489314,-0.23333802024746905,-0.0,-0.033183352080989874,-0.5659448818897638,-1.0198959505061866,-0.0,-0.0,-0.4827052868391451,-0.624507874015748,-1.3680399325084365,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4941394201110426,-0.0,-1.2040578518061555,-0.23435465076427445,-0.0,-0.01158407018986908,-0.4834464322434711,-0.9997943656179313,-0.0,-0.0,-0.5642607443964631,-0.5537048461169375,-1.3091370210432518,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.38441017632897395,-0.0,-1.045806493590995,-0.37425987377187847,-0.0,-0.0,-0.45617802069100144,-0.9798295269698745,-0.0,-0.0,-0.3617021276595745,-0.5576159802199232,-1.3468670700761272,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.43564100909736114,-0.0,-1.017678559907091,-0.3443447964384799,-0.0,-0.007742434995806181,-0.4505451964642881,-0.9570294857732757,-0.0,-0.0,-0.36505581005226145,-0.5236466868830247,-1.3504742241434933,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5782344698738907,-0.0,-0.9427837459131249,-0.3608710882765063,-0.0,-0.00455394675385334,-0.4409738439981317,-0.8034796823914059,-0.0,-0.0,-0.15337459131247083,-0.26126809901914994,-1.2927370387669315,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.563505010487066,-0.0,-0.9465742251223492,-0.3588907014681893,-0.0,-0.01462363085527849,-0.4349801910976463,-0.8108832439990679,-0.0,-0.0,-0.1524120251689583,-0.25040783034257746,-1.2938126310883244,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.28772591196363234,-0.0,-1.056658166093802,-0.34776582769708386,-0.0,-0.004379642975939683,-0.45764497172635543,-0.7588424437299035,-0.0,-0.0,-0.04961747422108881,-0.2029049783789777,-1.2483091251801752,-0.0,-0.13000332631112094
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3738317757009346,-0.0,-0.8785046728971962,-0.4086286957032857,-0.0,-0.2549814847469582,-0.4678187268559337,-0.6677246811261977,-0.0,-0.0,-0.23752424616469758,-0.11984952683242225,-1.4615881972609182,-0.0,-0.007347322635631576
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.398391769644652,-0.0,-1.0190386093537516,-0.37485957547448706,-0.0,-0.25897238810382545,-0.4663276769349021,-0.6368473954945899,-0.0,-0.0,-0.2532962809673033,-0.06562998876603796,-1.4391887896884052,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4139467662290738,-0.0,-1.0505239070215584,-0.3433096471155004,-0.0,-0.29892809827773087,-0.4630254125015054,-0.6477176924003372,-0.0,-0.0,-0.29435143923882934,-0.0565458268095869,-1.4536914368300613,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.38967811544686204,-0.0,-1.046814122160283,-0.3311155068033327,-0.0,-0.29221363064197087,-0.4610082119522868,-0.6777557993166696,-0.0,-0.0,-0.2990469340046754,-0.05286818917460888,-1.4436252472576874,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4726910454758556,-0.0,-0.9121542428504456,-0.1537740271917487,-0.0,-0.3796296296296297,-0.4936708860759494,-0.6968471636193155,-0.0,-0.0,-0.2827590248476325,-0.0972808251289264,-1.3713666197843415,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.35787632588580454,-0.0,-0.9299255247122545,-0.14110810200857593,-0.0,-0.3569171744527194,-0.5261227713834349,-0.7578988941548184,-0.0,-0.0,-0.14454976303317535,-0.12011961182577295,-1.3076619273301737,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.346945682215579,-0.0,-0.9542557391843871,-0.14281685374245584,-0.0,-0.3638671103841164,-0.5215748209148852,-0.7447684584578937,-0.0,-0.0,-0.14349371086919735,-0.10756387839133623,-1.3151333972587287,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2831321919730564,-0.0,-0.9684535503788941,-0.11658714566376649,-0.0,-0.3643558798765085,-0.50232949761437,-0.7952848722986248,-0.0,-0.0,-0.15122088127982036,-0.13831041257367385,-1.2936289643558798,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4817399852543623,-0.0,-0.766085033177685,-0.17335954780044238,-0.0,-0.27269599410174494,-0.4106168591791595,-0.6337675104448267,-0.0,-0.0,-0.0,-0.012386335709019416,-1.1645613172769722,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5303394557168959,-0.0,-0.6582363688816232,-0.17549764400423118,-0.0,-0.25387056447735357,-0.43682084815847677,-0.5890951052985864,-0.0,-0.0,-0.014087893066641023,-0.02125204346571786,-1.128954707183383,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.49980771079703873,-0.0,-0.6459955773483319,-0.14513027593500624,-0.0,-0.24569752908374196,-0.4317854052494952,-0.6654648591481588,-0.0,-0.0,-0.022882415152389195,-0.006874339005864821,-1.1435919623113162,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4131064784519024,-0.0,-0.5874544264747125,-0.23090586145648315,-0.0,-0.20281387304851828,-0.3571094699448443,-0.7044031036739273,-0.0,-0.0,-0.05716556043750584,-0.0,-1.1212489483032626,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4255680211181295,-0.0,-0.5606203450551522,-0.26147826906759686,-0.0,-0.20759875553879514,-0.3607051946827567,-0.6847364947676063,-0.0,-0.0,-0.0684925049495616,-0.0,-1.1447157537475252,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.422405704635016,-0.0,-0.548414336648527,-0.28129104897729407,-0.0,-0.2041189716644774,-0.3681741414899606,-0.6400356539688498,-0.0,-0.0,-0.06276975042221805,-0.0,-1.1641020829423907,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3973411425649607,-0.0,-0.541858411193232,-0.27174266722446894,-0.0,-0.20011156045181983,-0.38097894296471907,-0.6490029284618603,-0.0,-0.0,-0.03700088318691024,-0.017245386510482037,-1.1530237530795333,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.45659992008169425,-0.0,-0.45140523020911955,-0.26603915996980865,-0.0,-0.1553967055898415,-0.3248235137415087,-0.5523686897837766,-0.0,-0.0,-0.07325844692092527,-0.0,-1.1600142076987967,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5059762713359502,-0.0,-0.45018303709257707,-0.2887575530366515,-0.0,-0.15547126538173156,-0.32968729325629603,-0.5126802805098576,-0.0,-0.0,-0.019891500904159132,-0.0,-1.147929255061086,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4530509150529534,-0.0,-0.5301103381043116,-0.24766251606327824,-0.0,-0.16107590729826737,-0.34900518456152785,-0.5075109673416937,-0.0,-0.0,-0.011476935348074622,-0.0,-1.171356405370674,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.433626383239295,-0.0,-0.5619559987753139,-0.26566942221055856,-0.0,-0.14949919083234922,-0.2979486506582688,-0.5187420723439619,-0.0,-0.0,-0.0021869395967283383,-0.0,-1.1442505358002013,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4294949670253384,-0.0,-0.5286358903158626,-0.28332176327664005,-0.0,-0.14990454703228046,-0.31039569593891014,-0.49175633460603957,-0.0,-0.0,-0.0,-0.0,-1.1452620617841027,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3448275862068966,-0.0,-0.5767122696474041,-0.2026239696171939,-0.0,-0.16499072116007077,-0.35777480471278755,-0.5441715938025982,-0.0,-0.0,-0.0,-0.0,-1.1246817142117302,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3261995167414567,-0.0,-0.6063600276147739,-0.21612875388332758,-0.0,-0.15464273386261648,-0.34738522609596134,-0.5520797376596479,-0.0,-0.0,-0.0,-0.0,-1.1119692785640318,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.28114950111321846,-0.0,-0.5718644347324152,-0.2028531376267832,-0.0,-0.10794095819246309,-0.30011544487507213,-0.5883977900552486,-0.0,-0.0,-0.0,-0.0,-1.0707512162942194,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.27810796409394595,-0.0,-0.5956879944255441,-0.23437307865721196,-0.0,-0.06566381112431856,-0.314915768332172,-0.569947124646473,-0.0,-0.0,-0.0,-0.0,-1.0400868959298273,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.27859417095273087,-0.0,-0.5748632541431954,-0.24748959098701936,-0.0,-0.058331292350395955,-0.31622989631806675,-0.5616376847089558,-0.0,-0.0,-0.0,-0.0,-1.0446158870111846,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.27578749795984986,-0.0,-0.5815244001958545,-0.2232740329688265,-0.0,-0.06426472988411948,-0.32809694793536803,-0.5615309286763506,-0.0,-0.0,-0.0,-0.0,-1.0458217724824546,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.26769495131331317,-0.0,-0.6240078553309876,-0.21450781441780542,-0.0,-0.0608788151542427,-0.33381065379265196,-0.5468455936502741,-0.0,-0.0,-0.0,-0.014565092872923655,-1.0290892725636198,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2571206416762154,-0.0,-0.5798412178752661,-0.22397282697659193,-0.0,-0.06404485185791456,-0.34469634964806023,-0.5482484858405632,-0.0,-0.0,-0.0,-0.024267474218366347,-1.0501718775577018,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2806846363377648,-0.0,-0.6321096068626255,-0.1837622474285482,-0.0,-0.07147213074765214,-0.3425621010692361,-0.5665325039638981,-0.0,-0.0,-0.0,-0.0,-0.9884132211245275,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.2766951199871155,-0.0,-0.6191013045578999,-0.15429215654694797,-0.0,-0.05689321952005154,-0.34486229666612983,-0.5954662586567885,-0.0,-0.0,-0.0,-0.0,-0.9791834433886294,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2696931923277977,-0.0,-0.6126502875065343,-0.162772930154007,-0.0,-0.060798584583216055,-0.34243435602557404,-0.6003056013510797,-0.0,-0.0,-0.0,-0.0,-0.9724958784028309,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.23317927113583375,-0.0,-0.5846864902449997,-0.18360669148022413,-0.0,-0.10998404842733854,-0.3188269458873574,-0.6085320463004621,-0.0,-0.0,-0.0,-0.0041310483046341365,-1.047200294490572,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.2167280163599182,-0.0,-0.6847034764826176,-0.16674846625766873,-0.0,-0.11378323108384458,-0.30948875255623726,-0.5867484662576687,-0.0,-0.0,-0.0,-0.00130879345603272,-1.0104294478527607,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.23884750757141687,-0.0,-0.645125644593599,-0.18089547352050422,-0.0,-0.11574036179094704,-0.30981419333715315,-0.5770238192682328,-0.0,-0.0,-0.0,-0.0,-1.0252107718752559,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3219270220279132,-0.0,-0.6727341516731125,-0.3046914410627207,-0.0,-0.1346477215402724,-0.2935934084412309,-0.4135278291575584,-0.0,-0.0,-0.0,-0.0,-1.062636623507651,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.014675494454518618,-0.0,-0.3155231307721503,-0.0,-0.6730907097372749,-0.2916543668030194,-0.0,-0.12718761860582803,-0.29907645595243115,-0.43866233711466285,-0.0,-0.0,-0.0,-0.012904314089318095,-1.0443638510521656,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.005699702254359847,-0.0,-0.318757975329647,-0.0,-0.6846022968949383,-0.3167588260314759,-0.0,-0.13156103785623138,-0.29374734155678434,-0.4210123351765206,-0.0,-0.0,-0.0,-0.02794555508294343,-1.0533815397703106,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3608511729265479,-0.0,-0.6959791479724822,-0.3291031064393454,-0.0,-0.13399991454087082,-0.2632995769773106,-0.4221680981070803,-0.0,-0.0,-0.0,-0.004529333846088108,-1.063026107763962,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3169053455468112,-0.0,-0.6415086225433277,-0.361501741710747,-0.0,-0.15210940523803382,-0.298456113189696,-0.4191717197780932,-0.0,-0.0,-0.0,-0.0,-1.1107814045499507,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2730487278999569,-0.0,-0.5996550237171194,-0.41492022423458386,-0.0,-0.1734368262181975,-0.29680896938335494,-0.39215178956446745,-0.0,-0.0,-0.0,-0.0,-1.1621388529538594,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.24541522491349482,-0.0,-0.6192474048442906,-0.4771193771626298,-0.0,-0.16652249134948097,-0.28213667820069205,-0.3633650519031142,-0.0,-0.0,-0.0,-0.0,-1.1714100346020762,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.2821963104768535,-0.0,-0.6398364079359554,-0.45544726766446225,-0.0,-0.172554820744866,-0.2791072050121824,-0.3515053950574313,-0.0,-0.0,-0.0,-0.0,-1.1702488687782806,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.290088038193684,-0.0,-0.6579212474267443,-0.4383513643730016,-0.0,-0.168805571372257,-0.28386842451053396,-0.3630589987297972,-0.0,-0.0,-0.0,-0.0,-1.177915991415181,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.29089796275247004,-0.0,-0.6701932324910378,-0.40290285914138324,-0.0,-0.16512197254524788,-0.3052373874267727,-0.3671417329719332,-0.0,-0.0,-0.0,-0.0,-1.1702369502491912,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.269682546613685,-0.0,-0.6905811973276277,-0.4038251604733418,-0.0,-0.15636871752325227,-0.306405833806384,-0.3671018732806428,-0.0,-0.0,-0.0,-0.0,-1.1726562158857692,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2809201266713582,-0.0,-0.689567206192822,-0.40310520760028146,-0.0,-0.15433673469387757,-0.32353976073187896,-0.35230471498944405,-0.0,-0.0,-0.0,-0.0,-1.194493314567206,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.30340475877481266,-0.0,-0.635686429166119,-0.375575128171421,-0.0,-0.14705753472678673,-0.3198369922439858,-0.38727487840147234,-0.0,-0.0,-0.0,-0.0,-1.2130493843389862,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3366015932767224,-0.0,-0.6275496804692288,-0.3675917009542152,-0.0,-0.12251597653856255,-0.32784732557121593,-0.394554845487175,-0.0,-0.0,-0.0,-0.006390615425019697,-1.1941696577081327,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.2975338449599034,-0.0,-0.6131327067345003,-0.3722083297404501,-0.0,-0.13322410968353884,-0.31236526687936533,-0.3883331896180046,-0.0,-0.0,-0.0,-0.0,-1.194705527291541,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.04986865696535046,-0.0,-0.25559771504815915,-0.0,-0.61714547804695,-0.34332652295375893,-0.0,-0.12688154109160654,-0.28290872701496894,-0.37209690197223033,-0.0,-0.0,-0.0,-0.0,-1.1218363007130052,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.05797342884511266,-0.0,-0.25300903752446796,-0.0,-0.5933946940985382,-0.33613760359835076,-0.0,-0.12136104285535797,-0.2705426679438591,-0.3984423805755696,-0.0,-0.0,-0.0,-0.0,-1.1338969638915497,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.06957347537057683,-0.0,-0.30030141624344525,-0.0,-0.5202939840621,-0.3742103307320699,-0.0,-0.11367108468557743,-0.2866757504438664,-0.31442256079937236,-0.0,-0.0,-0.0,-0.04248730335686858,-1.1074363103348612,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.1015310568026223,-0.0,-0.25086096012613585,-0.0,-0.4889838595908883,-0.406248703373304,-0.0,-0.11783743413136386,-0.2826438736981868,-0.2393261690386291,-0.0,-0.0,-0.0,-0.13045101862993239,-1.1116136259906226,-0.01970872577901332,-0.0
2019-10-09,1.0,-0.0,-0.08746415403523146,-0.0,-0.22748873412535847,-0.0,-0.48979926259729617,-0.42175337976239247,-0.0,-0.11990987300286768,-0.2864399836132732,-0.21716509627201966,-0.0,-0.0,-0.0,-0.1614502253174928,-1.0852519459238015,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.10718650696651184,-0.0,-0.20060294956408375,-0.0,-0.4963334148130041,-0.4012873787989896,-0.0,-0.11773812433797766,-0.2878676770145849,-0.23123930579320456,-0.0,-0.0,-0.0,-0.14226350525543877,-1.0894239387272875,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.12191050124190725,-0.0,-0.18938067510892137,-0.0,-0.49440123783541673,-0.40376236817459993,-0.0,-0.11568060588786189,-0.27684351968728366,-0.22973248096420862,-0.0,-0.0,-0.0,-0.14459057779225537,-1.0955250620953623,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.15916799476931878,-0.0,-0.12230803808589757,-0.0,-0.5402721588819418,-0.4048056883658207,-0.0,-0.11380818111233705,-0.26492583057496627,-0.22908749131625186,-0.0,-0.0,-0.0,-0.1627640881042867,-1.0893302276163621,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.13858640238182635,-0.0,-0.12406705004282394,-0.0,-0.5457808230351971,-0.41331212529059097,-0.0,-0.12153839879277295,-0.2788449773644929,-0.2194216729882948,-0.0,-0.0,-0.0,-0.15082181165626657,-1.0860964965944777,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.16686502236631512,-0.0,-0.22473016784996103,-0.0,-0.6078713013501867,-0.4040710797389913,-0.0,-0.03931546764066155,-0.28887429720523655,-0.10801493823613904,-0.04637419460746091,-0.0,-0.0,-0.14897197028768416,-1.0688225879262938,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.3012330003007318,-0.0,-0.2787449460353527,-0.0,-0.43288669094797344,-0.08935075350018379,-0.0,-0.03140976375847897,-0.035653423330103254,-0.32111471246700307,-0.11110368563504529,-0.0,-0.004878537775253116,-0.0530624519664517,-0.6820262639088449,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.2974182215888377,-0.0,-0.25675272594703874,-0.0,-0.4162330560434826,-0.08358466178371392,-0.0,-0.04040035793590296,-0.02976170748682597,-0.3489875053856097,-0.1091373081894409,-0.0,-0.020150465648095982,-0.03632386570775196,-0.6754383057700594,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.26681892990293216,-0.0,-0.2642662815302455,-0.0,-0.43556242232895576,-0.12988277969972795,-0.0,-0.0,-0.030027205857656267,-0.3509891512444161,-0.10365095892251368,-0.0,-0.018943337923622076,-0.0628085849595271,-0.6957646189500555,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.2869312487472439,-0.0,-0.33266519676621903,-0.0,-0.4336206320571925,-0.0,-0.0,-0.0,-0.11171243402151398,-0.35621701075699874,-0.027226565109908462,-0.0,-0.06961983029331195,-0.0,-0.6896171577470435,-0.0,-0.033039353243803034
