Date,ALSN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.44686512556128394,-0.0,-0.019125228671212375,-0.3137535340096458,-0.12549476135040746,-0.0,-0.0,-0.3141526692166972,-0.3016796939963413,-0.0,-0.2361217362381507,-0.2608681190753368,-0.3081323798436721,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.45076681479501485,-0.0,-0.05289184403087307,-0.31654916636038627,-0.12195529419626448,-0.0,-0.0,-0.31471148384510006,-0.3088308997961843,-0.0,-0.22600153697083097,-0.2538006615657055,-0.2957332353235992,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4693680656054028,-0.0,-0.003055153561665863,-0.2610709117221418,-0.18765074770863482,-0.0017687731146486575,-0.0,-0.23161279948544783,-0.3485126226081363,-0.0,-0.23296349895481588,-0.24145360990512943,-0.2385270943881653,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4468098527139117,-0.0,-0.02144636830983694,-0.21326520957517267,-0.19699120068123757,-0.05033588797426435,-0.0,-0.22143375279906644,-0.3637367142902198,-0.0,-0.19755889866590973,-0.23919008420853438,-0.20307818462800012,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4354125124626122,-0.0,-0.04436689930209371,-0.26146560319042866,-0.24775672981056826,-0.01797731804586241,-0.0,-0.1777480059820538,-0.36908025922233295,-0.0,-0.13179212362911263,-0.21360917248255232,-0.21641326021934193,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4254695575444346,-0.0,-0.0011345014496407413,-0.2749275179629396,-0.20335938484810287,-0.013834614899785705,-0.0,-0.2460922727845708,-0.42389386108660027,-0.0,-0.136234715744359,-0.23257279717635196,-0.19384217824278333,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4295281011390662,-0.0,-0.013800225309800976,-0.26558392790086366,-0.22765677806984602,-0.0,-0.0,-0.25535110777318815,-0.42890224058079857,-0.0,-0.1279571911378145,-0.16372512204280884,-0.21679809738390285,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4333312593330015,-0.0,-0.020594823295171726,-0.2463290194126431,-0.19751742160278746,-0.02628795420607267,-0.0,-0.2629728720756595,-0.4359756097560975,-0.0,-0.11075161772025884,-0.15757217521154804,-0.21969885515181684,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.43548237333250794,-0.0,-0.026494165712340215,-0.23628091243925844,-0.20675353616639328,-0.034262898882664275,-0.0,-0.23584759664489774,-0.4518864712618775,-0.0,-0.10675044105357641,-0.14122999783342102,-0.22012442353523787,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.45656578058812697,-0.0,-0.009730492970716435,-0.2564921112407146,-0.2101725090551906,-0.041991528025047575,-0.0,-0.20566026152618333,-0.4362453189268831,-0.0,-0.12232181226594632,-0.12545275953097182,-0.20495426361348146,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.44834248213683336,-0.0,-0.0,-0.25278297402557576,-0.1809623110184305,-0.028703732098500415,-0.0,-0.22502989972093596,-0.45843172130393456,-0.0,-0.10619767548836212,-0.16851176055690148,-0.19770615474255573,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4459438783316503,-0.0,-0.0,-0.2515988861348266,-0.1879188469659414,-0.025857584381407017,-0.0,-0.2402154288686924,-0.4535940512255577,-0.0,-0.08323388108571253,-0.165151932433673,-0.20658526882707548,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0034932892075749213,-0.0,-0.44039958325672607,-0.0,-0.056229699086841944,-0.23267144695716122,-0.16807623950481093,-0.018630875773732916,-0.0,-0.2241833670405099,-0.477293620150763,-0.0,-0.14062021204878347,-0.13611570754427896,-0.1665747380033094,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.03305494224184826,-0.0,-0.44913762759591697,-0.0,-0.02873508047742472,-0.2714793126619948,-0.16706665386707625,-0.010431666186682025,-0.0,-0.20095356948577645,-0.4311542030655019,-0.0,-0.16514671530511024,-0.22680874212025215,-0.21589709129307863,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.055106022323855815,-0.0,-0.4697924329164934,-0.0,-0.046598650334218186,-0.26139380177183613,-0.14497713243995267,-0.0,-0.0,-0.2095500047973902,-0.4025330220360124,-0.0,-0.21511497745226596,-0.1728019957143314,-0.22039210669395848,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.06925252265569766,-0.0,-0.45600617006234334,-0.0,-0.037309595732373545,-0.2711292499517964,-0.14387171412044475,-0.004113374895558841,-0.0,-0.20341924288193328,-0.4057780062986053,-0.0,-0.22273282344623688,-0.17774278552606207,-0.22225078732566358,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.06309281020361918,-0.0,-0.3749959535139684,-0.0,-0.08487909099737788,-0.3386099511184487,-0.1288077433556699,-0.0,-0.0,-0.16024084684859669,-0.42857142857142855,-0.0,-0.2890809620925189,-0.20193583891748404,-0.16690945582855848,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.10541319876794022,-0.0,-0.3194835834589423,-0.0,-0.10184153614260437,-0.3055573759748345,-0.09964611049216855,-0.02549315158267252,-0.0,-0.19345959761452258,-0.43964217838652603,-0.0,-0.2989055639294842,-0.23160102234746707,-0.15571138344583524,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4297220524252993,-0.0,-0.09485455395347164,-0.3844521951745712,-0.05422314911366006,-0.016036819963323866,-0.0,-0.21279349897522562,-0.4843766854841609,-0.0,-0.30563446118442344,-0.32221063607924916,-0.2913954909927726,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5202718446601942,-0.0,-0.09716504854368932,-0.3528155339805825,-0.0,-0.05553398058252427,-0.08248543689320388,-0.26788349514563103,-0.48683495145631067,-0.0,-0.3233009708737864,-0.4461747572815534,-0.25102912621359225,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5252827548680477,-0.0,-0.10618368378094756,-0.3559796338761709,-0.0,-0.0557347739904388,-0.07613976446810991,-0.2716778732169925,-0.4813634420303937,-0.0,-0.3211162501457499,-0.44179719382797616,-0.2513506160363792,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5260519874111202,-0.0,-0.10622838714690912,-0.3553250184559195,-0.0,-0.056572250067995496,-0.07747600730465866,-0.27073862532540705,-0.48098068928002485,-0.0,-0.3201616350001943,-0.43886233826786336,-0.253020942611804,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5292174994172041,-0.0,-0.13757867744191468,-0.3457145077317585,-0.009091615510140648,-0.06131012510684591,-0.06686611236304298,-0.2641619395446421,-0.480146087497086,-0.0,-0.3241122076307405,-0.4186805501592975,-0.2484653042194421,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.570809533188891,-0.0,-0.21008469568642898,-0.3689580460902107,-0.02363600551506795,-0.0,-0.033878274571597394,-0.2576324601142407,-0.4367145952334055,-0.0,-0.35899153043135706,-0.43234193421311795,-0.24624778412448292,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.48140780413159906,-0.0,-0.266947207345065,-0.4240627390971691,-0.04479724560061209,-0.001185921958684009,-0.02050497322111706,-0.207230298393267,-0.5402830910482019,-0.0,-0.287796480489671,-0.33236419280795715,-0.2189364957918898,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.25694389802502166,-0.0,-0.24089228106066565,-0.46423794161617743,-0.13580926902195295,-0.10472893225273427,-0.0,-0.20898575812416398,-0.6587457707136675,-0.0,-0.3214257612715398,-0.23058462506884883,-0.31182626485167986,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.24778864970645795,-0.0,-0.25330724070450095,-0.4895107632093933,-0.12990215264187865,-0.1009784735812133,-0.004031311154598826,-0.17589041095890412,-0.6591780821917808,-0.0,-0.326105675146771,-0.24751467710371822,-0.2796477495107632,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.22917071275975914,-0.0,-0.2638570596232278,-0.4923674499902894,-0.12981161390561272,-0.09543600699164886,-0.0013206447853952223,-0.1859001747912216,-0.6530588463779374,-0.0,-0.3242182948145271,-0.23814332880170908,-0.27092639347446107,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2515475085112968,-0.0,-0.2525533890436398,-0.4782575054162798,-0.13312441968430827,-0.08399102445063449,-0.02309656453110492,-0.18570102135561747,-0.6523135252243888,-0.0,-0.3300448777468276,-0.2103450943980192,-0.2677189724543485,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.23519019696286272,-0.0,-0.21929033228086003,-0.48549090362351527,-0.14787250037588331,-0.09607577807848444,-0.01153961810254097,-0.18091264471508045,-0.6414073071718538,-0.0,-0.3047662005713426,-0.16023906179521877,-0.26574951135167646,-0.0,-0.010374379792512404
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.23715949652451623,-0.0,-0.218523389066316,-0.4832988916024798,-0.14766109336840127,-0.09674995303400338,-0.012399023107270337,-0.18207777569040015,-0.6399774563216232,-0.0,-0.30152169829043773,-0.15788089423257562,-0.2678940447116288,-0.0,-0.012136013526207025
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.225320989065417,-0.0,-0.2340457957099859,-0.520516630472054,-0.15255076770678555,-0.08035204023316951,-0.01981178801386825,-0.1477883186649903,-0.6153084161999467,-0.0,-0.28384196289099706,-0.14039699775212405,-0.3313902541242809,-0.0,-0.05863527260258315
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.23268443798523733,-0.0,-0.23432898611695416,-0.5188358129039661,-0.1540520901059395,-0.08173021761578766,-0.020270011856044674,-0.14892721918384522,-0.6082533369028952,-0.0,-0.29276781275098485,-0.13860098672887905,-0.33437870501395955,-0.0,-0.059777412322637405
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.23347123266681988,-0.0,-0.217651114686279,-0.513483490385352,-0.15027196812993182,-0.08044127786715698,-0.02229372558032636,-0.1907224392859879,-0.5959932582548073,-0.0,-0.2800122577185321,-0.15498352869072243,-0.3409561020455068,-0.0,-0.05025664598176664
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.23346512609880618,-0.0,-0.22037541745038577,-0.5096157537138689,-0.15815131856742543,-0.0806111089785421,-0.023453994088518674,-0.1831791485931442,-0.6064258569728609,-0.0,-0.2766496487658823,-0.156769413842079,-0.34278914437065755,-0.0,-0.04713830563126175
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2517711381487756,-0.0,-0.21750346527029107,-0.512051440012321,-0.15505159402433388,-0.0805097797628215,-0.015978746342214693,-0.16729554905282612,-0.6316417680579085,-0.0,-0.28084090559063607,-0.14557985522870784,-0.3371322963191129,-0.0,-0.05490528261204374
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.22782540919719407,-0.0,-0.2273577552611068,-0.519095869056898,-0.15919719407638347,-0.09544037412314887,-0.020771628994544038,-0.14692127825409196,-0.6542478565861263,-0.0,-0.3053000779423227,-0.13776305533904912,-0.3403351519875292,-0.0,-0.06286048324240062
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.20574552221446848,-0.0,-0.21865550127936728,-0.48976506164224237,-0.11956268899744125,-0.07323408544622781,-0.0,-0.13735752500581533,-0.7357912692874311,-0.0,-0.3863689230053501,-0.1099092812281926,-0.3278669458013492,-0.0,-0.07269132356361944
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2046184195257804,-0.0,-0.21981975012571076,-0.503113758558001,-0.1199860751170077,-0.07090086256914091,-0.0,-0.1372374579352493,-0.718523962402816,-0.0,-0.3801879859203961,-0.10617723281630759,-0.33427455227633157,-0.0,-0.07322167640119136
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.24750623441396508,-0.0,-0.22089307980049877,-0.4527353491271821,-0.1286627182044888,-0.10103647132169577,-0.0,-0.11744077306733168,-0.7241271820448879,-0.0,-0.36966178304239405,-0.12316864089775562,-0.3145261845386534,-0.0,-0.09671134663341646
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2498565581608844,-0.0,-0.20563822055617184,-0.4541559882186436,-0.1322342500860651,-0.09861148299736068,-0.0,-0.07164441724362162,-0.790613166048273,-0.0,-0.3454079485904449,-0.06418544160960869,-0.3232605286309911,-0.0,-0.08950770760815516
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2286511912501434,-0.0,-0.21863168763623847,-0.4589850472293396,-0.1278442770278022,-0.10099812612336992,-0.0,-0.08053845271329688,-0.7927262992848675,-0.0,-0.331943860185858,-0.06520325825079352,-0.3266664117174653,-0.0,-0.09204940915522583
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.04193275371239517,-0.0,-0.2854889589905363,-0.4280603216126798,-0.12649072862968377,-0.08336539201354158,-0.010617834884973455,-0.05805185812110487,-0.867584827267831,-0.0,-0.30453181503423865,-0.048088020312379784,-0.3733553897053166,-0.0,-0.21951219512195122
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.13926321664939,-0.0,-0.07985806554501236,-0.5057012997368632,-0.0,-0.25759508811099596,-0.013356191691252692,-0.0,-0.9188661191292561,-0.0,-0.45072163304361695,-0.0,-0.49980065385535444,-0.0,-0.12176062514950962
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.12085769980506823,-0.0,-0.04547081990691013,-0.48971635437800853,-0.0,-0.249671798543979,-0.0,-0.0,-0.9234992242511041,-0.0,-0.45904443648804555,-0.0,-0.5106019015793452,-0.0,-0.17933723196881093
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.05259182699952298,-0.0,-0.04976943870249642,-0.483900461122595,-0.0,-0.15980283033868659,-0.022062331054221656,-0.0,-0.9781761806328511,-0.0,-0.4029257433614247,-0.0228176180632851,-0.54293210367308,-0.0,-0.2602560025441247
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.04477552799461109,-0.0,-0.021793398581447875,-0.4531045686888299,-0.0,-0.16467884455363158,-0.01767246503150137,-0.0,-1.0078852478503784,-0.0,-0.38487141894836946,-0.03482981336925942,-0.5487577762808575,-0.0,-0.2840274200578516
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.043537787513691126,-0.0,-0.0,-0.47027069316225945,-0.0,-0.1264277890783915,-0.03188076983257706,-0.0,-1.0255046158660617,-0.0,-0.4124941323736505,-0.076592082616179,-0.4926459083085589,-0.0,-0.23243623846033487
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.05650196562090495,-0.0,-0.0,-0.45930008479149,-0.0,-0.12263932783473366,-0.04405303322284745,-0.0,-1.0235489092731054,-0.0,-0.3380482540661373,-0.08671856933631387,-0.4949125105989362,-0.0,-0.2283974408386649
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06714896678524321,-0.500179863303889,-0.0298173388224949,-0.188017106998681,-0.022143171189895675,-0.0,-0.9915664095287581,-0.0,-0.35469043526919536,-0.08157800071945322,-0.6048203365442264,-0.0,-0.1570406491066789
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04211197958207051,-0.4992423033976711,-0.027037805072579357,-0.16908597862498007,-0.028991864731217103,-0.0,-1.0012761205933962,-0.0,-0.35480140373265273,-0.08207050566278515,-0.6087494018184719,-0.0,-0.1745094911469134
2019-08-06,1.0,-0.0,-0.005869324473975638,-0.0,-0.0,-0.0,-0.0,-0.4444444444444445,-0.13617571059431527,-0.1062015503875969,-0.0,-0.0,-0.922702104097453,-0.0,-0.23672942045035072,-0.07921742340346992,-0.5519748984865265,-0.0,-0.20804724990771503
2019-08-07,1.0,-0.0,-0.025257488080940423,-0.0,-0.0,-0.0,-0.0,-0.43672890053499286,-0.20584488845215998,-0.10412344870255122,-0.025293882155985003,-0.0,-0.8510026567674782,-0.0,-0.25370309713578626,-0.08112239327437493,-0.5094442624740692,-0.0,-0.1469592750300251
2019-08-08,1.0,-0.0,-0.016298961124775156,-0.0,-0.0,-0.0,-0.0,-0.47083440402334725,-0.15425278073492163,-0.10168496017033149,-0.036525825043133515,-0.0,-0.8885870562754672,-0.0,-0.2462464667229544,-0.05634888587056276,-0.5521456627877097,-0.0,-0.1480121875114717
2019-08-09,1.0,-0.0,-0.02101853518085298,-0.0,-0.0,-0.0,-0.0,-0.5024653590066583,-0.14583408313838403,-0.09076840021594386,-0.0037070361705956456,-0.0,-0.8944754363865396,-0.0,-0.2513946373942775,-0.040273528882490556,-0.5299262191830125,-0.0,-0.1192369983804211
2019-08-12,1.0,-0.0,-0.021831544059370274,-0.0,-0.0,-0.0,-0.0,-0.5087902586641688,-0.15076734635060163,-0.08736220188774407,-0.0032783341739318394,-0.0,-0.8837092009510772,-0.0,-0.25271993659485553,-0.03292744434037034,-0.5370703941206139,-0.0,-0.12410836515599108
2019-08-13,1.0,-0.0,-0.026212649670993488,-0.0,-0.0,-0.0,-0.0,-0.5010966883607206,-0.1625615763546798,-0.08586530509510625,-0.0008989248858365395,-0.0,-0.8863399374348279,-0.0,-0.24321311711193414,-0.021574197260076946,-0.545539534716479,-0.0,-0.12239761245550321
2019-08-14,1.0,-0.0,-0.0029863791973195426,-0.0,-0.0,-0.0,-0.0,-0.5242552261635953,-0.15926141743754096,-0.10099060383130601,-0.00870420278243135,-0.0,-0.8879015223250054,-0.0,-0.25854031611916384,-0.019884915143127686,-0.5481462597421517,-0.0,-0.1312550076480443
2019-08-15,1.0,-0.0,-0.09727653631284916,-0.0,-0.0,-0.0,-0.0,-0.4105446927374302,-0.13156424581005585,-0.04189944134078213,-0.0,-0.0,-0.8709148044692738,-0.0,-0.317213687150838,-0.0,-0.5053421787709498,-0.0,-0.11682960893854748
2019-08-16,1.0,-0.0,-0.09981265611990009,-0.0,-0.0,-0.0,-0.0,-0.4150707743547044,-0.13634471273938387,-0.036809603108520675,-0.0,-0.0,-0.8669511518179295,-0.0,-0.2846586178184846,-0.0,-0.4989592006661116,-0.0,-0.13072439633638633
2019-08-19,1.0,-0.0,-0.1420839875722447,-0.0,-0.0,-0.0,-0.0,-0.3631777636722013,-0.17068118798650322,-0.030534861189990985,-0.0,-0.0,-0.8486286038820032,-0.0,-0.24885577790398558,-0.0,-0.44612968964019645,-0.0,-0.09063575318210672
2019-08-20,1.0,-0.0,-0.1886116401433229,-0.0,-0.0,-0.0,-0.0,-0.26369476096710676,-0.1652732496207108,-0.0,-0.0,-0.0,-0.8976726169340521,-0.0,-0.21614642176958587,-0.0,-0.4043707027341102,-0.0,-0.0922237644856193
2019-08-21,1.0,-0.0,-0.19384595536059865,-0.0,-0.0,-0.0,-0.0,-0.23187330667010708,-0.142013933685976,-0.0,-0.0,-0.0,-0.9162366146303703,-0.0,-0.1974261385627661,-0.0,-0.4192362275835377,-0.0,-0.12472584182686107
2019-08-22,1.0,-0.0,-0.22151129310896409,-0.0,-0.0,-0.0,-0.0,-0.21885597287094502,-0.1330539381918229,-0.0,-0.0,-0.0,-0.9057521274553713,-0.0,-0.1773306033655384,-0.0,-0.41259837481604705,-0.0,-0.13007869985283768
2019-08-23,1.0,-0.0,-0.21131123459155654,-0.0,-0.0,-0.0,-0.0,-0.2149837133550489,-0.14079964233250303,-0.0,-0.0,-0.0,-0.905792936066935,-0.0,-0.17752442996742673,-0.0,-0.41029571437695606,-0.0,-0.13275212365076325
2019-08-26,1.0,-0.0,-0.19599900286675806,-0.0,-0.0,-0.0,-0.0,-0.19216627196809175,-0.14975694877227969,-0.0,-0.0,-0.0,-0.8999750716689519,-0.0,-0.1762121400972205,-0.0,-0.3881029540072292,-0.0,-0.1138289916490091
2019-08-27,1.0,-0.0,-0.1326829268292683,-0.0,-0.0,-0.0,-0.0,-0.1638109756097561,-0.2240853658536585,-0.0,-0.0,-0.0,-0.880670731707317,-0.0,-0.14429878048780487,-0.0,-0.35579268292682925,-0.0,-0.14746951219512194
2019-08-28,1.0,-0.0,-0.13982818497532445,-0.0,-0.0,-0.0,-0.0,-0.16675805763723878,-0.21769329190276,-0.0,-0.0,-0.0,-0.8594406872600987,-0.0,-0.16419911046121977,-0.0,-0.33043928593188326,-0.0,-0.1680070675683909
2019-08-29,1.0,-0.0,-0.1363470319634703,-0.0,-0.0,-0.0,-0.0,-0.16340943683409437,-0.2165601217656012,-0.0,-0.0,-0.0,-0.8592998477929984,-0.0,-0.16231354642313545,-0.0,-0.32922374429223744,-0.0,-0.17698630136986299
2019-08-30,1.0,-0.0,-0.15455959971931535,-0.0,-0.0,-0.0,-0.0,-0.16612258595966684,-0.22515788510235837,-0.0,-0.0,-0.0,-0.8232907221527289,-0.0,-0.1948317417701437,-0.0,-0.314214235592031,-0.0,-0.17274308203923483
2019-09-03,1.0,-0.0,-0.14347812777420638,-0.0,-0.0,-0.0,-0.0,-0.20855909633575165,-0.24161998346955643,-0.0,-0.0,-0.0,-0.8134814950867847,-0.0,-0.18091652125998714,-0.0,-0.3284660360608565,-0.0,-0.1447026050754584
2019-09-04,1.0,-0.0,-0.16471197489871142,-0.0,-0.0,-0.0,-0.0,-0.17765863466049286,-0.24242239619825143,-0.010753343284491425,-0.0,-0.0,-0.8536570505985925,-0.0,-0.18573125780607427,-0.0,-0.2963109635361135,-0.0,-0.1150577268711731
2019-09-05,1.0,-0.0,-0.1695570159425581,-0.0,-0.0,-0.0,-0.0,-0.16757940854326395,-0.2461360593890714,-0.006815139345259826,-0.0,-0.0,-0.8522879396373372,-0.0,-0.18254837531945964,-0.0,-0.2968540829986613,-0.0,-0.12069490081538273
2019-09-06,1.0,-0.0,-0.16596791833758656,-0.0,-0.0,-0.0,-0.0,-0.20418641390205372,-0.23174140235751609,-0.0,-0.0,-0.0,-0.8258597642483899,-0.0,-0.17541621096123466,-0.0,-0.2905881638109126,-0.0,-0.14427633977397009
2019-09-09,1.0,-0.0,-0.17583186325202263,-0.0,-0.0,-0.0,-0.0,-0.20284080540178842,-0.2359328426303303,-0.010432508060100978,-0.0,-0.0,-0.8188454285540483,-0.0,-0.1710566336151834,-0.0,-0.3006569742685078,-0.0,-0.12598089908145263
2019-09-10,1.0,-0.0,-0.22986050018851326,-0.0,-0.0,-0.0,-0.0,-0.4049264798290813,-0.14034812115118764,-0.0,-0.0,-0.0,-0.7943634535629006,-0.0,-0.16944200075405302,-0.0,-0.37042855347492776,-0.0,-0.032518537137111975
2019-09-11,1.0,-0.0,-0.22818433295611718,-0.0,-0.0,-0.0,-0.0,-0.4125172890733057,-0.13039104740349555,-0.0,-0.0,-0.0,-0.7953916760970702,-0.0,-0.1846158682258267,-0.0,-0.36357349427888846,-0.0,-0.0287941657236263
2019-09-12,1.0,-0.0,-0.14599930174246992,-0.0,-0.0,-0.0,-0.0,-0.448662202050338,-0.1254007046053258,-0.0,-0.0,-0.0,-0.7714476148157552,-0.0,-0.20944552004316497,-0.0,-0.35706350969625794,-0.0,-0.11587901101342558
2019-09-13,1.0,-0.0,-0.14056916794282798,-0.0,-0.0,-0.0,-0.0,-0.48111281265952016,-0.09743491577335375,-0.0,-0.00762506380806534,-0.0,-0.7808192955589587,-0.0,-0.21586268504338949,-0.0,-0.37072485962225626,-0.0,-0.09625446656457376
2019-09-16,1.0,-0.0,-0.11708459979736575,-0.0,-0.0,-0.0,-0.0,-0.5155458459979736,-0.1473530901722391,-0.008137031408308003,-0.012981256332320163,-0.0,-0.7755825734549139,-0.0,-0.18278242147922996,-0.0,-0.3606572948328267,-0.0,-0.04600430597771023
2019-09-17,1.0,-0.0,-0.13961616675139807,-0.0,-0.0,-0.0,-0.0,-0.5095322826639552,-0.13272114895780376,-0.0025737163192679205,-0.037874936451448904,-0.0,-0.7740531265887137,-0.0,-0.19687341128622268,-0.0,-0.3659443314692425,-0.0,-0.01820665988815455
2019-09-18,1.0,-0.0,-0.1417242587343546,-0.0,-0.0,-0.0,-0.0,-0.5264817350871047,-0.11828402178413325,-0.007516162935125323,-0.05016083314755247,-0.0,-0.7706296378865569,-0.0,-0.20229943628777985,-0.0,-0.3677187171565973,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.1628523627639761,-0.0,-0.0,-0.0,-0.0,-0.4985952839420436,-0.12692951166387828,-0.0,-0.048391679030272416,-0.0,-0.7709839325736292,-0.0,-0.21916727169418226,-0.0,-0.3297136904574008,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.13716465432993916,-0.0,-0.0,-0.0,-0.0,-0.5268118911761924,-0.12556350682513162,-0.0,-0.030484537057469816,-0.0,-0.7914945934869645,-0.0,-0.21345480911698878,-0.0,-0.3274802181520129,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.12638936994237854,-0.0,-0.0,-0.0,-0.0,-0.5400044081992507,-0.13174218331811458,-0.0,-0.030259139141660635,-0.0,-0.8000251897100035,-0.0,-0.1925438458389748,-0.0,-0.3277496142825656,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.12881560938345482,-0.0,-0.0,-0.0,-0.0,-0.5419040646783588,-0.11767514403030208,-0.0,-0.03867332972594455,-0.0,-0.7954292262151065,-0.0,-0.22707451379826207,-0.0,-0.3334500429703664,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.14107883817427386,-0.0,-0.0,-0.0,-0.0,-0.5164698372167251,-0.0889562719438238,-0.0,-0.06683689754229173,-0.0,-0.8123842962017236,-0.0,-0.25113309926587934,-0.0,-0.315001595914459,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.14738221568752796,-0.0,-0.0,-0.0,-0.0,-0.5219906667519018,-0.09521830850859808,-0.0,-0.06344690916064692,-0.0,-0.8087643035223421,-0.0,-0.24800230134884613,-0.0,-0.31151313686633,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.15599269535129592,-0.0,-0.0,-0.0,-0.0,-0.5190145131836094,-0.09383910550091308,-0.0,-0.07138051452920258,-0.0,-0.8009162848812994,-0.0,-0.24480184538493577,-0.0,-0.3178162944926793,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.14637820512820512,-0.0,-0.0,-0.0,-0.0,-0.5146153846153847,-0.0930448717948718,-0.0,-0.07278846153846154,-0.0,-0.8172435897435897,-0.0,-0.23256410256410256,-0.0,-0.3284935897435897,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.14203817576223418,-0.0,-0.026934409428644633,-0.0,-0.0,-0.513579297975916,-0.09370996669228798,-0.0,-0.06603894440174224,-0.0,-0.8252946451447604,-0.0,-0.2217524980784012,-0.0,-0.31328465283115553,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.14356483109079868,-0.0,-0.019016267697913005,-0.0,-0.0,-0.518968327527246,-0.0892645977819681,-0.0,-0.06324906516667199,-0.0,-0.8256256192272045,-0.0,-0.22573428361404965,-0.0,-0.3105564255808751,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.161421929852304,-0.0,-0.005661153104146241,-0.0,-0.0,-0.4997311742939372,-0.08732091463993168,-0.0,-0.053575381890635376,-0.0,-0.8417090989594863,-0.0,-0.21034820835573545,-0.0,-0.3028558777949966,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.15927973463907755,-0.0,-0.0,-0.0,-0.0,-0.48450481756436586,-0.10743958300426472,-0.0,-0.04489022271363134,-0.0,-0.8641920707629127,-0.0,-0.18840625493602906,-0.0,-0.31031432633075345,-0.0,-0.0
