Date,ACA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-19,1.0,-0.0,-0.0562363238512035,-0.0,-0.6734135667396062,-0.0,-0.7459518599562364,-0.46389496717724293,-0.03533916849015317,-0.4222100656455142,-1.0801969365426696,-0.04704595185995624,-0.6656455142231947,-0.0,-1.1936542669584247,-0.9259299781181619,-3.0966083150984685,-0.2826039387308534,-0.25240700218818385
2019-08-20,1.0,-0.0,-0.10273530045229377,-0.0,-0.6457032091320267,-0.0,-0.7560844281714408,-0.42849450786129656,-0.08367434848158518,-0.3943570967047168,-0.9676933017445617,-0.0569674779237562,-0.6813482662071937,-0.0,-1.168533275899203,-0.8892957139780314,-3.0743054059875083,-0.2776222270083998,-0.24208485892741763
2019-08-21,1.0,-0.0,-0.1316975988256265,-0.0,-0.5910663730732936,-0.0,-0.6899444269686484,-0.3780014679668659,-0.12026842822690573,-0.34413337527524385,-0.9602600398448149,-0.0,-0.6903638460731886,-0.0,-1.021704938659956,-0.833805179825941,-3.0459263919471535,-0.2760826255635944,-0.4023277760301982
2019-08-22,1.0,-0.0,-0.15439108240441712,-0.0,-0.5584956766329825,-0.0,-0.6906969475987081,-0.3436816335034899,-0.12188769663506614,-0.3727471611626211,-0.9907282008542556,-0.0,-0.6986144390040628,-0.0,-1.027398687363267,-0.8169601000104177,-3.0203146161058445,-0.3039899989582248,-0.31774143139910405
2019-08-23,1.0,-0.0,-0.1991350906095552,-0.0,-0.5297570016474465,-0.0,-0.7205518945634267,-0.35893739703459643,-0.07897446457990115,-0.33710873146622733,-0.9499588138385502,-0.0,-0.705004118616145,-0.0,-1.014827018121911,-0.756177924217463,-2.9604612850082375,-0.3732495881383855,-0.3122940691927512
2019-08-26,1.0,-0.0,-0.19422088626006012,-0.0,-0.4494327547755261,-0.0,-0.6369630563366625,-0.32396005042179776,-0.0969649956365752,-0.27344128769514203,-0.8449529719771163,-0.027344128769514205,-0.6966934936487927,-0.0,-0.981285755842141,-0.7476001163579948,-2.8679336759429845,-0.2953553767090081,-0.26044797827984095
2019-08-27,1.0,-0.0,-0.2223926380368098,-0.0,-0.43989647239263807,-0.0,-0.6327645705521473,-0.3552530674846626,-0.10228144171779142,-0.18941717791411045,-0.8712615030674847,-0.0,-0.7109854294478528,-0.0,-0.9171779141104295,-0.7623657975460123,-2.806365030674847,-0.32764570552147243,-0.24731595092024541
2019-08-28,1.0,-0.0,-0.21995399654974124,-0.0,-0.4408663983132068,-0.0,-0.63532681617788,-0.35365152386428983,-0.10513705194556258,-0.19072263753114818,-0.8697527314548591,-0.0031627372052903968,-0.7079739313781868,-0.0,-0.9174813110983323,-0.7635614337741997,-2.7988307456392563,-0.3292121909143186,-0.2487061529614721
2019-08-29,1.0,-0.0,-0.1908622663105685,-0.0,-0.4483021747424647,-0.0,-0.6489889355207936,-0.32268218237314,-0.09967569629912246,-0.20164059519267455,-0.9033765738267837,-0.0,-0.6905761159862648,-0.0,-0.8808660816482259,-0.7638305990080122,-2.7969286531858066,-0.3218237314002289,-0.26831362075543685
2019-08-30,1.0,-0.0,-0.21279661831107693,-0.0,-0.42857142857142855,-0.0,-0.6550100874243443,-0.3253914881352675,-0.1272936881544817,-0.22269190123931212,-0.9352483427802863,-0.0,-0.5587472379671439,-0.0,-1.026035161879143,-0.8372562205783457,-2.721394946680757,-0.31837832644826597,-0.2384474973580555
2019-09-03,1.0,-0.0,-0.18728323699421964,-0.0,-0.4514450867052023,-0.0,-0.6305394990366088,-0.3630057803468208,-0.16464354527938344,-0.23265895953757226,-0.9604046242774567,-0.0,-0.49287090558766855,-0.0,-0.9906551059730251,-0.8502890173410405,-2.746050096339114,-0.3467244701348748,-0.2172447013487476
2019-09-04,1.0,-0.0,-0.2274819197896121,-0.0,-0.4172067248990326,-0.0,-0.6192354653893116,-0.28458720766413076,-0.1627688550765474,-0.23706208321592936,-0.9481544096928712,-0.0,-0.6109702263548418,-0.0,-0.9592373438527285,-0.7526063679909835,-2.569737954353339,-0.47703578472809244,-0.1260448952756645
2019-09-05,1.0,-0.0,-0.2428558130875919,-0.0,-0.40966210555710697,-0.0,-0.5936889137112539,-0.26100716745787955,-0.1395327189798008,-0.2080424462440659,-0.9502932141859816,-0.01731359955319743,-0.6111886810015824,-0.0,-0.9463836917062273,-0.739551335753514,-2.5684631853299824,-0.49027273573489716,-0.13022433212324305
2019-09-06,1.0,-0.0,-0.24948856239538778,-0.0,-0.40115305932676215,-0.0,-0.5889901432025293,-0.28696299051515717,-0.11790961502696672,-0.19462525571880232,-0.941510135763437,-0.03561465501208853,-0.5923377347963549,-0.0,-0.9429049655941976,-0.7048540078110471,-2.5782034591779803,-0.5060442625999628,-0.1583596801190255
2019-09-09,1.0,-0.0,-0.26243758091363045,-0.0,-0.4041057887923063,-0.0,-0.5772147216571112,-0.2634547808396523,-0.09598668392824117,-0.15036064361013501,-0.9575550212687257,-0.05206214166820788,-0.6036619197336786,-0.0,-0.9380432772332162,-0.6895690771222489,-2.5630663954133532,-0.4967634547808396,-0.19289809506195674
2019-09-10,1.0,-0.0,-0.26887052341597795,-0.0,-0.4150596877869605,-0.0,-0.5300275482093664,-0.3102846648301194,-0.06831955922865014,-0.14123048668503213,-0.9683195592286502,-0.05775941230486685,-0.5771349862258953,-0.0,-0.9366391184573002,-0.6879706152433426,-2.5347107438016527,-0.4909090909090909,-0.19559228650137742
2019-09-11,1.0,-0.0,-0.2608535688005887,-0.0,-0.40783664459161145,-0.0,-0.5544518027961737,-0.30886681383370124,-0.05739514348785872,-0.13125459896983077,-0.9587932303164092,-0.08130978660779986,-0.5718359087564386,-0.0,-0.9491353936718175,-0.7012509197939661,-2.519867549668874,-0.4892384105960265,-0.20594186902133924
2019-09-12,1.0,-0.0,-0.1888888888888889,-0.0,-0.3833333333333333,-0.0,-0.6557407407407407,-0.4425925925925926,-0.04722222222222223,-0.14703703703703702,-0.9752777777777777,-0.0,-0.5127777777777778,-0.0,-0.9490740740740741,-0.8834259259259258,-2.4444444444444446,-0.3169444444444444,-0.3125
2019-09-13,1.0,-0.0,-0.3038826892926312,-0.0,-0.3581112238310431,-0.0,-0.6346951950567187,-0.4131697869593286,-0.1350179839527806,-0.11915521534630637,-0.9853361615788989,-0.0,-0.48575117587383565,-0.0,-0.8724522733560823,-0.8931107627040487,-2.347136401364936,-0.37480402102739097,-0.30000922253988754
2019-09-16,1.0,-0.0,-0.3163405896941306,-0.0,-0.3408652521355745,-0.0,-0.6127491503628181,-0.35436759437861676,-0.1894920547441903,-0.11316248737025811,-1.0090015614953616,-0.0,-0.5094148985028015,-0.0,-0.8490860659502159,-0.8499127399650961,-2.3470193809130158,-0.3984568751722238,-0.2953981813171673
2019-09-17,1.0,-0.0,-0.30744937767044395,-0.0,-0.4237414081367267,-0.0,-0.6290172766115549,-0.38500835965075236,-0.22543191528887235,-0.1120193200817388,-0.9472413152517183,-0.0,-0.46665428199888537,-0.0,-0.9072078766487089,-0.7963031766672859,-2.3670815530373397,-0.4037711313394018,-0.31757384358164586
2019-09-18,1.0,-0.0,-0.3152305542617606,-0.0,-0.40875640428504895,-0.0,-0.6019562179785747,-0.41220307405682344,-0.19487657196087566,-0.12892408011178388,-0.9850954820680018,-0.0,-0.46325104797391714,-0.0,-0.927154168607359,-0.7697251979506288,-2.387517466231951,-0.44117373078714484,-0.27955286446204003
2019-09-19,1.0,-0.0,-0.2880022218107758,-0.0,-0.3946491390483244,-0.0,-0.5823921496019255,-0.4414923162377338,-0.17774486206258097,-0.1683021662655064,-0.9736159970375856,-0.0,-0.4621366413627106,-0.0,-0.8985373079059432,-0.7082021847805962,-2.4556563599333456,-0.4377892982780966,-0.2689316793186447
2019-09-20,1.0,-0.0,-0.29222046658611395,-0.0,-0.39315921554047767,-0.0,-0.5895529324286644,-0.44604517148433864,-0.16767357561111626,-0.15921554047773956,-0.966911422994702,-0.0,-0.4871270564178827,-0.0,-0.9141184124918673,-0.7025745887164234,-2.4596152058741514,-0.4419555720791895,-0.27437494190909933
2019-09-23,1.0,-0.0,-0.2822962069924882,-0.0,-0.3859779282203468,-0.0,-0.5904664750069555,-0.465083928405824,-0.18288045998330707,-0.16989706018733192,-0.9658722062505797,-0.0,-0.506445330613002,-0.0,-0.88435500324585,-0.6936845033849579,-2.4467216915515166,-0.4519150514699064,-0.24826115181303904
2019-09-24,1.0,-0.0,-0.28739573679332714,-0.0,-0.40732159406858204,-0.0,-0.5954587581093606,-0.4701575532900834,-0.15746061167747916,-0.15050973123262282,-0.9709916589434662,-0.0,-0.49833178869323447,-0.0,-0.9198331788693235,-0.6683039851714551,-2.4384615384615387,-0.45532900834105655,-0.24819277108433738
2019-09-25,1.0,-0.0,-0.2763498520710059,-0.0,-0.40338387573964496,-0.0,-0.5988350591715975,-0.43306213017751477,-0.08459689349112426,-0.14487795857988164,-1.0136834319526626,-0.0,-0.5555658284023668,-0.0,-0.9647744082840236,-0.6625369822485206,-2.418361686390533,-0.4762389053254438,-0.21357248520710057
2019-09-26,1.0,-0.0,-0.280865624710996,-0.0,-0.4075649680939609,-0.0,-0.5920651068158697,-0.4327198742254693,-0.09035420327383703,-0.15037454915379636,-1.0129473781559235,-0.0,-0.5529455285304726,-0.0,-0.9645796726162952,-0.6575418477758254,-2.4238416720614073,-0.46074169980578933,-0.22149264773883287
2019-09-27,1.0,-0.0,-0.3377233376312397,-0.0,-0.4092834776201879,-0.0,-0.5479830539694235,-0.3984159145330632,-0.03269478725363787,-0.10692576901823542,-1.1006631055442992,-0.0,-0.5021182538220667,-0.0,-0.9280714680419967,-0.6599742125621662,-2.451003868115675,-0.4790016577638608,-0.25584822250874933
2019-09-30,1.0,-0.0,-0.32069219440353464,-0.0,-0.44247054491899857,-0.0,-0.5274300441826215,-0.3887150220913107,-0.029086892488954345,-0.08735272459499263,-1.1112849779086893,-0.0,-0.5101251840942562,-0.0,-0.9288475699558174,-0.6522459499263623,-2.4592231222385865,-0.4843519882179676,-0.26279455081001474
2019-10-01,1.0,-0.0,-0.33762768013251127,-0.0,-0.4672862795619766,-0.0,-0.5278365694303856,-0.3875034508143922,-0.01187080150915616,-0.04573479341124505,-1.1194441888285636,-0.0,-0.5353823502346554,-0.0,-0.9157081071132788,-0.6674335143093769,-2.4418882856354096,-0.46949480077298245,-0.2749608907702218
2019-10-02,1.0,-0.0,-0.3434897977857077,-0.0,-0.42611400860096993,-0.0,-0.5089212187757343,-0.39006313477902826,-0.0,-0.05819379632171288,-1.0910421813523652,-0.0,-0.40223259218592733,-0.0,-1.0003659987190046,-0.6315307896422362,-2.461341385305152,-0.4654588708939519,-0.3712142007502974
2019-10-03,1.0,-0.0,-0.6044286979627989,-0.0,-0.35562444641275465,-0.0,-0.5128432240921169,-0.28520814880425155,-0.0,-0.04437555358724535,-0.9969884853852966,-0.0,-0.37971656333038084,-0.0,-0.8552701505757307,-0.7173604960141718,-2.3870682019486273,-0.3907883082373782,-0.32772364924712133
2019-10-04,1.0,-0.0,-0.6315511783327471,-0.0,-0.36897643334505803,-0.0,-0.5169715089693986,-0.2647731269785438,-0.0,-0.05619064368624692,-0.9568237776996131,-0.0,-0.4388849806542385,-0.0,-0.8241294407316215,-0.6836967991558213,-2.433081252198382,-0.2712803376714738,-0.3471684839957791
2019-10-07,1.0,-0.0,-0.6355317679558011,-0.0,-0.3539364640883978,-0.0,-0.4136740331491712,-0.26277624309392267,-0.0823549723756906,-0.03202693370165746,-0.9694406077348067,-0.0,-0.4206664364640884,-0.0,-0.7140883977900553,-0.8088743093922652,-2.3743093922651934,-0.18214779005524862,-0.38276933701657456
2019-10-08,1.0,-0.0,-0.63535045711798,-0.0,-0.3212015672616456,-0.0,-0.3866782760121898,-0.26121027427078797,-0.07879843273835438,-0.030996952546800172,-0.9661297344362212,-0.0,-0.4088811493252068,-0.0,-0.656682629516761,-0.9071832825424467,-2.3986939486286465,-0.29420983892033087,-0.36116673922507625
2019-10-09,1.0,-0.0,-0.66763973555422,-0.0,-0.30479951918949083,-0.0,-0.3707392461578089,-0.19095045934575425,-0.06791448441658797,-0.0,-0.9619644543659311,-0.0,-0.3824160728084485,-0.0,-0.6109727826908217,-0.9609341461320512,-2.3487593371683695,-0.32059757877565037,-0.3981282733751181
2019-10-10,1.0,-0.0,-0.6749358426005132,-0.0,-0.3145423438836612,-0.0,-0.3550898203592814,-0.18785286569717707,-0.03447390932420872,-0.0,-0.9406330196749358,-0.0,-0.43233532934131735,-0.0,-0.5958083832335329,-0.9934987168520102,-2.3398631308810947,-0.31171941830624467,-0.3735671514114628
2019-10-11,1.0,-0.0,-0.6932297822049637,-0.0,-0.3286341381056897,-0.0,-0.3185885530980922,-0.22995103832517305,-0.06643592773932129,-0.0,-0.8320108053351342,-0.0,-0.4356744892790816,-0.0,-0.5541110923518487,-1.0355394225899037,-2.2963025493837583,-0.272328212054702,-0.3787776464629411
2019-10-14,1.0,-0.0,-0.7433846677444057,-0.0,-0.24087467029694545,-0.0,-0.3946226495362886,-0.21662554241470264,-0.020250148898153665,-0.0,-0.803709691142687,-0.0,-0.42329617969880035,-0.0,-0.49417170084233814,-1.1040585382455543,-2.305028503360844,-0.34314643069854506,-0.4193822853739471
2019-10-15,1.0,-0.0,-0.7203071672354948,-0.0,-0.24129692832764504,-0.0,-0.40784982935153585,-0.2342150170648464,-0.0,-0.0,-0.8151877133105803,-0.0,-0.42662116040955633,-0.0,-0.4744027303754266,-1.1388225255972697,-2.2837030716723548,-0.36220136518771334,-0.4277303754266212
2019-10-16,1.0,-0.0,-0.7261853908586074,-0.0,-0.24767193507048268,-0.0,-0.4163178129004699,-0.21085006407518156,-0.0,-0.0,-0.8254592054677488,-0.0,-0.4371636052968817,-0.0,-0.5071337035454934,-1.1393421614694574,-2.302349423323366,-0.30269115762494664,-0.4282785134557881
2019-10-17,1.0,-0.0,-0.7578947368421053,-0.0,-0.2560547710740265,-0.0,-0.40881471972614464,-0.17843388960205392,-0.0029097133076593927,-0.0,-0.7838254172015405,-0.0,-0.4514334617030381,-0.0,-0.5234916559691913,-1.1329054343175011,-2.3002995293110824,-0.3119383825417202,-0.4502353444587077
2019-10-18,1.0,-0.0,-0.690054963929921,-0.0,-0.2417554105118516,-0.0,-0.42493988320164894,-0.20525592579869462,-0.02653727241497767,-0.0,-0.8014428031604259,-0.0,-0.4338715218138097,-0.0,-0.47801442803160427,-1.1648059086224665,-2.327550669872896,-0.2992957746478873,-0.4944177258673995
2019-10-21,1.0,-0.0,-0.6476656758174506,-0.0,-0.18534708865186222,-0.0,-0.45987060674943175,-0.21664626682986537,-0.05280643469137961,-0.0,-0.8126420702920092,-0.0,-0.5042839657282742,-0.0,-0.5103164888966603,-1.1678615142507431,-2.426997726875328,-0.31203007518796994,-0.44623185871655885
2019-10-22,1.0,-0.0,-0.6756661683229267,-0.0,-0.20393984697915749,-0.0,-0.5258992173071849,-0.06156010904933603,-0.17500659572596958,-0.0,-0.900184680327148,-0.0,-0.40251517016973,-0.0,-0.5619558526075102,-1.0491601442265412,-2.501539002726233,-0.20165332864303928,-0.5352211766775129
2019-10-23,1.0,-0.0,-0.6685502383895462,-0.0,-0.22099593854847255,-0.0,-0.46097474836659014,-0.07893342751191948,-0.1407381246689034,-0.0,-0.9128553770086526,-0.0,-0.4458767437753841,-0.0,-0.5801695214550592,-1.0515627759138266,-2.53814232738831,-0.22673494614162107,-0.503619989404909
2019-10-24,1.0,-0.0,-0.3847471335458395,-0.0,-0.0,-0.0,-0.0,-0.1553832247014606,-0.06969884390313526,-0.0,-0.5733384081069509,-0.0,-0.5304724297064561,-0.0,-0.10975783814643894,-0.38236833341262666,-1.2767020314953137,-0.0,-0.2750844474047291
2019-10-25,1.0,-0.0,-0.3179000572191493,-0.0,-0.0,-0.0,-0.0,-0.1834827388899485,-0.11677474728209042,-0.0,-0.5584112149532711,-0.0,-0.5578390234598513,-0.0,-0.03919511729925615,-0.41245470150677094,-1.2903395002860958,-0.0,-0.2918176616440969
2019-10-28,1.0,-0.0,-0.30119441646280043,-0.0,-0.0,-0.0,-0.0,-0.3046481508130666,-0.15234805967285459,-0.0,-0.5201227994435651,-0.0,-0.5719288146975584,-0.0,-0.00964167506115988,-0.4640475847843815,-1.2497241809373052,-0.0,-0.22314961385331222
2019-10-29,1.0,-0.0,-0.35013884898975395,-0.0,-0.0,-0.0,-0.0,-0.41855788566503876,-0.1374604998563631,-0.0,-0.45710045006224265,-0.0,-0.5384468064732357,-0.0,-0.027530403140859906,-0.4334482428420952,-1.2420281528296466,-0.0,-0.1832327875131667
2019-10-30,1.0,-0.0,-0.3657996146435452,-0.0,-0.0,-0.0,-0.0,-0.40433526011560694,-0.15669556840077073,-0.0,-0.46348747591522155,-0.0,-0.5473506743737957,-0.0,-0.027793834296724468,-0.4446531791907514,-1.2506743737957609,-0.0025048169556840076,-0.15370905587668593
2019-10-31,1.0,-0.0,-0.3695139911634757,-0.0,-0.0,-0.0,-0.0,-0.3617083946980854,-0.23112420225822286,-0.0,-0.47172312223858615,-0.0,-0.5304369170348552,-0.0,-0.029896907216494847,-0.43632793323514973,-1.3430044182621501,-0.0,-0.13539518900343644
2019-11-01,1.0,-0.0,-0.45669173681326886,-0.0,-0.0,-0.0,-0.0,-0.35587986252926235,-0.18419086516909897,-0.0,-0.4431937042386811,-0.0,-0.5130746625491857,-0.0,-0.08412611445933156,-0.3826766947253075,-1.3411366239976092,-0.0,-0.21985356377944912
2019-11-04,1.0,-0.0,-0.43880812454892254,-0.0,-0.0,-0.0,-0.009743272502319825,-0.37189400969172076,-0.19532941540364984,-0.0,-0.4400453655015981,-0.0,-0.37741004227239916,-0.0,-0.1249097845138674,-0.4243220950613465,-1.4102484792246623,-0.05402618826683163,-0.3083823074543767
2019-11-05,1.0,-0.0,-0.36719154666942916,-0.0,-0.0,-0.0,-0.0,-0.41158189163990466,-0.20641251424427637,-0.0,-0.5231534238060707,-0.0,-0.39210608101108463,-0.0,-0.08846990572878898,-0.4425049207500259,-1.4018439863254946,-0.05117580026934632,-0.2952450015539211
2019-11-06,1.0,-0.0,-0.4161231411427081,-0.0,-0.020088703365510045,-0.0,-0.012835898773806418,-0.2957474563005479,-0.2291677537177146,-0.0,-0.54004696060527,-0.0,-0.4007826767545004,-0.0,-0.24346464909992174,-0.30863553352465434,-1.4030785285677014,-0.0013044612575006523,-0.34656926689277334
2019-11-07,1.0,-0.0,-0.4314467391875559,-0.0,-0.030479793998633663,-0.0,-0.0,-0.26223133112617586,-0.24257711913395347,-0.0,-0.5831625413842031,-0.0,-0.3686478532765779,-0.0,-0.24231436228913764,-0.30889694676546325,-1.4276104892532453,-0.0,-0.3577697199012035
2019-11-08,1.0,-0.0,-0.43072225731733,-0.0,-0.0,-0.0,-0.0,-0.2936407664771531,-0.28258580753842916,-0.0,-0.5737523689197727,-0.0,-0.344914718888187,-0.0,-0.22552116234996844,-0.35986523478627086,-1.398241735102127,-0.0,-0.3550747525794904
2019-11-11,1.0,-0.0,-0.43608388660554326,-0.0,-0.0,-0.0,-0.0,-0.30261355253451366,-0.2952365897354832,-0.0,-0.564917272631468,-0.0,-0.3404995257666772,-0.0,-0.21740963220571186,-0.37063968805985875,-1.3880809358204236,-0.005005796185056381,-0.34877226261987565
2019-11-12,1.0,-0.0,-0.4332562539415598,-0.0,-0.0,-0.0,-0.0,-0.30649569056127807,-0.2949337817952491,-0.0,-0.5604898044986335,-0.0,-0.3469623712423796,-0.0,-0.21473617826361152,-0.3822787471095228,-1.3676161446289679,-0.0,-0.3486441034265293
2019-11-13,1.0,-0.0,-0.45926198486122793,-0.0,-0.0,-0.0,-0.0,-0.2413793103448276,-0.31186921783010935,-0.0,-0.5971404541631624,-0.0,-0.34083263246425566,-0.0,-0.2120479394449117,-0.3802565180824222,-1.3407800672834316,-0.0,-0.37294995794785535
2019-11-14,1.0,-0.0,-0.5151375912595089,-0.0,-0.04977791392249962,-0.0,-0.0,-0.20207280339000358,-0.367590748966151,-0.0,-0.5790575381630674,-0.0,-0.2693623321590851,-0.0,-0.1279930566191862,-0.3775973860213407,-1.2432225455659367,-0.0,-0.3736662071782305
2019-11-15,1.0,-0.0,-0.455121545813422,-0.0,-0.14185539164762104,-0.0,-0.0,-0.3446914606274673,-0.31342198213172656,-0.0,-0.5645647205485145,-0.0,-0.24953251610222316,-0.0,-0.20849781840847706,-0.3451589445252441,-1.300436318304592,-0.008986079368377312,-0.2619987533762726
2019-11-18,1.0,-0.0,-0.4956622936944562,-0.0,-0.1011426153195091,-0.0,-0.0,-0.3084532374100719,-0.3191388066017774,-0.0,-0.5799301735082522,-0.0,-0.23005713076597545,-0.0,-0.22444985188319933,-0.34289039356749895,-1.3716144731273805,-0.0,-0.31654676258992803
2019-11-19,1.0,-0.0,-0.5098509329719587,-0.0,-0.13087668091316584,-0.0,-0.0,-0.3361826331700198,-0.3086625664547066,-0.0,-0.5984050870426352,-0.0,-0.16955071406233713,-0.0,-0.20739080579589284,-0.30246012717606585,-1.3762639424580423,-0.0,-0.27243823621390595
2019-11-20,1.0,-0.0,-0.5577092968871797,-0.0,-0.15813542586914722,-0.0,-0.0,-0.3042664865145767,-0.30317518058514786,-0.0,-0.5726238112560411,-0.0,-0.195083926622668,-0.0,-0.22226264096034926,-0.3159590500441719,-1.3468793847113238,-0.0,-0.22049576469365487
2019-11-21,1.0,-0.0,-0.5575613618368963,-0.0,-0.1344418052256532,-0.0,-0.0,-0.3198205331221958,-0.41657429400897333,-0.0,-0.6026920031670625,-0.0,-0.1486935866983373,-0.0,-0.2480865663763526,-0.3180786487199789,-1.3980997624703086,-0.0,-0.13438902084982846
2019-11-22,1.0,-0.0,-0.5890060722275487,-0.0,-0.04335783530414403,-0.0,-0.0,-0.36017897091722595,-0.48519228720571006,-0.0,-0.5821348673697667,-0.0,-0.12820922552466177,-0.0,-0.23969319271332695,-0.24912112496005115,-1.4338446788111217,-0.0,-0.21572387344199426
2019-11-25,1.0,-0.0,-0.5703312268468076,-0.0,-0.05829156679015036,-0.0,-0.0,-0.34648071475266945,-0.5041403355850947,-0.0,-0.5668991065591632,-0.0,-0.18282850294181738,-0.0,-0.21431684462845935,-0.2935824798431031,-1.5063739376770537,-0.0,-0.20456526476356504
2019-11-26,1.0,-0.0,-0.5652768658349748,-0.0,-0.050941124972641715,-0.0,-0.0,-0.34301816590063466,-0.5208470124753775,-0.0,-0.5796673232654848,-0.0,-0.17038739330269206,-0.0,-0.22313416502516958,-0.2914751586780477,-1.5174545852484134,-0.0,-0.20934558984460494
2019-11-27,1.0,-0.0,-0.5603867343631846,-0.0,-0.07275575240358648,-0.0,-0.0,-0.37431133196499944,-0.5063195419682402,-0.0,-0.5618450902020093,-0.0,-0.18267257210759427,-0.0,-0.15080479637031435,-0.2903748514637572,-1.5552554823376903,-0.0,-0.14664578157070327
2019-11-29,1.0,-0.0,-0.541387145639472,-0.0,-0.07785111447738585,-0.0,-0.0,-0.3767582774291279,-0.498701579744644,-0.0,-0.5591863233066435,-0.0,-0.238260116857823,-0.0,-0.1502921445574551,-0.29609391906513743,-1.5784462237610908,-0.0,-0.09316165332179181
2019-12-02,1.0,-0.0,-0.504297256960527,-0.0,-0.11615459832226853,-0.0,-0.0,-0.4030157994956513,-0.48041788894035303,-0.0,-0.5602387936802017,-0.002264422829499254,-0.08795224126395965,-0.0,-0.1929391179043796,-0.29211054500540373,-1.3692038495188101,-0.0,-0.13782100766815913
2019-12-03,1.0,-0.0,-0.5511978166380269,-0.0,-0.2214697260689376,-0.0,-0.0,-0.2677650864247448,-0.4787728697058526,-0.0,-0.542151015869807,-0.0,-0.07045385626200343,-0.0,-0.19417770140503388,-0.16830081876073993,-1.4153947235418984,-0.0,-0.14434448600020214
2019-12-04,1.0,-0.0,-0.5701033526594403,-0.0,-0.22914040836904462,-0.0,-0.0,-0.2533904713889589,-0.4837912780438619,-0.0,-0.5325938996722964,-0.0,-0.06715402067053189,-0.0,-0.19117721199899168,-0.1876985127300227,-1.4091756995210485,-0.0,-0.1175195361734308
2019-12-05,1.0,-0.0,-0.5384692446403526,-0.0,-0.19780605089160486,-0.0,-0.0,-0.24564215588058505,-0.4981967541574835,-0.0,-0.5045081146062913,-0.0,-0.10423762772991384,-0.0,-0.14501101983570425,-0.18798837908234822,-1.4304247645762371,-0.0,-0.15678220797435383
2019-12-06,1.0,-0.0,-0.5903626330311391,-0.0,-0.12815333070555773,-0.0,-0.0,-0.24512219156484039,-0.46861450532124554,-0.0,-0.5192156089869925,-0.0,-0.0770595191170674,-0.0,-0.12928655892786756,-0.2512317698068585,-1.3540106424911313,-0.0,-0.1640224674812771
2019-12-09,1.0,-0.0,-0.5963629175726427,-0.0,-0.13095473413718126,-0.0,-0.0,-0.22983791263095474,-0.4774659023522435,-0.0,-0.529847796007116,-0.0,-0.06399486064439612,-0.0,-0.14355603874283454,-0.25059300256967776,-1.3512551887724846,-0.0,-0.16777031033801146
2019-12-10,1.0,-0.0,-0.6095798901479539,-0.0,-0.13503884407937058,-0.0,-0.0,-0.24469295858280965,-0.4441090603196596,-0.0,-0.5238260181107427,-0.0,-0.06610915928546687,-0.0,-0.14518283932901185,-0.2512247018655055,-1.3671631451333564,-0.0,-0.16131426592112424
2019-12-11,1.0,-0.0,-0.584476715072609,-0.0,-0.08783174762143216,-0.0,-0.0,-0.1459689534301452,-0.4732098147220832,-0.0,-0.5802704056084126,-0.0,-0.15618427641462193,-0.0,-0.1673510265398097,-0.23895843765648472,-1.4033550325488233,-0.0,-0.1698547821732599
2019-12-12,1.0,-0.0,-0.6003096439095041,-0.0,-0.08455276432103082,-0.0,-0.0,-0.15007741097737604,-0.46146931029316285,-0.0,-0.5697447934874894,-0.0,-0.1568196573939969,-0.0,-0.1739000149827698,-0.2659441642111572,-1.36762722868701,-0.0,-0.16386155920691206
2019-12-13,1.0,-0.0,-0.6276654182272159,-0.0,-0.06586766541822721,-0.0,-0.0,-0.1448689138576779,-0.4355555555555556,-0.0,-0.5649937578027465,-0.0,-0.1678401997503121,-0.0,-0.17632958801498128,-0.28784019975031205,-1.3605992509363294,-0.0,-0.16224719101123594
2019-12-16,1.0,-0.0,-0.6559696342305037,-0.0,-0.0,-0.0,-0.0,-0.04491603404646883,-0.4248332183114792,-0.0,-0.6411318150448585,-0.0,-0.2986542443064182,-0.0,-0.2662180814354727,-0.30388773867034735,-1.8247066942719117,-0.0,-0.2907752472969864
2019-12-17,1.0,-0.0,-0.7577481137550783,-0.0,-0.07161926871735345,-0.0,-0.0,-0.0,-0.3966337782936738,-0.0,-0.5210098665118978,-0.0,-0.3807893209518282,-0.0,-0.3669762042948345,-0.31717933836331974,-1.8853743470690656,-0.0,-0.10638421358096342
2019-12-18,1.0,-0.0,-0.7825657703699402,-0.0,-0.07636912712701086,-0.0,-0.0,-0.0,-0.39566757651431556,-0.0,-0.5119925663511238,-0.0,-0.36633950868226955,-0.0,-0.36279691038968576,-0.31819501713223763,-1.885998025437017,-0.0,-0.10761368255996283
2019-12-19,1.0,-0.0,-0.7952130764740222,-0.0,-0.0827203736135435,-0.0,-0.0,-0.0,-0.4060712200817279,-0.0,-0.5151780502043198,-0.0,-0.3726795096322241,-0.0,-0.3361354349095155,-0.33152364273204904,-1.9078225335668417,-0.0,-0.09042615294804436
2019-12-20,1.0,-0.0,-0.8016968987712112,-0.0,-0.06781743709771797,-0.0,-0.0,-0.0,-0.4135751901696899,-0.0,-0.5157401989467525,-0.0,-0.36793446459918083,-0.0,-0.34833235810415447,-0.3417788180222352,-1.899882972498537,-0.0,-0.0946167349327092
