Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-07,1.0,-0.0,-0.11055127445168937,-0.0,-0.0,-0.013795333297407987,-0.2721345044996497,-0.11987390203157838,-0.005819906234843994,-0.0011855364552459987,-0.08942717034003339,-0.20208007759874977,-0.0,-0.0,-0.27445168938944875,-0.016004742145820983,-0.16309209462736432,-0.08983133049523091,-0.33618041709328017
2019-05-08,1.0,-0.0,-0.10033642847530616,-0.0,-0.0,-0.007939712017225138,-0.282223119364823,-0.11411653882384605,-0.0011573139550531558,-0.0,-0.09603014399138744,-0.20452159870811468,-0.0,-0.0,-0.28389180460234154,-0.016498452429013592,-0.15612972682007806,-0.09204683084376263,-0.33656304669627235
2019-05-09,1.0,-0.0,-0.09311468346931633,-0.0,-0.0,-0.016398739801276357,-0.293157767186364,-0.10819398443600722,-0.0,-0.0,-0.0981770202224197,-0.20693647844467783,-0.0,-0.0,-0.2840294046368851,-0.016021757277109083,-0.14206855696475215,-0.09569970649217763,-0.33890728922637803
2019-05-10,1.0,-0.0,-0.09295303822720655,-0.0,-0.0,-0.01692996171887637,-0.28845635412735215,-0.11274060494958754,-0.0038550709009543323,-0.0,-0.09330349921820241,-0.20679894322531947,-0.0,-0.0,-0.28559874912384753,-0.0127513883646951,-0.14678923815172265,-0.09492101148433708,-0.3407559173990403
2019-05-13,1.0,-0.0,-0.09295782196259177,-0.0,-0.0,-0.017873412294335173,-0.2871268556728656,-0.11517230291012379,-0.0,-0.0,-0.0941368776461761,-0.20043946620933598,-0.0,-0.0,-0.2767565250013398,-0.011978133876413527,-0.13510906265073155,-0.10201511335012595,-0.34610643657216356
2019-05-14,1.0,-0.0,-0.10329365291197352,-0.0032562856990337907,-0.0,-0.029306571291304116,-0.3077189985586932,-0.10518870442534566,-0.0,-0.0,-0.10297336251534726,-0.19978113489563873,-0.0,-0.0,-0.26690866385522877,-0.005711845406501895,-0.12891688464207549,-0.10249292692040783,-0.3135376074307372
2019-05-15,1.0,-0.0,-0.10149389590918825,-0.0,-0.0,-0.023613193403298347,-0.30606125508674237,-0.10130648961233668,-0.0074962518740629685,-0.0,-0.1077318483615335,-0.20191689869351037,-0.0,-0.0,-0.2587545512957807,-0.010441207967444847,-0.1402334547012208,-0.11083743842364531,-0.30731955450846005
2019-05-16,1.0,-0.0,-0.10846850698805484,-0.010929691884236124,-0.0,-0.030571069720210578,-0.307821811282435,-0.09823361214291441,-0.010849522995109698,-0.0,-0.10125330696667646,-0.1908821250100211,-0.0,-0.0,-0.2524251088960744,-0.0017904385238235218,-0.1404291707864568,-0.10697202105769489,-0.3116699179605035
2019-05-17,1.0,-0.0,-0.11552442357186447,-0.012231685637719229,-0.0,-0.03682772161638674,-0.2978853246305288,-0.09875560508371144,-0.009631457454429674,-0.0,-0.09631457454429675,-0.18355488338772588,-0.0,-0.0,-0.24227228103690732,-0.0,-0.1410225795324896,-0.11281806362599167,-0.30642893151848016
2019-05-20,1.0,-0.0,-0.10125538592478324,-0.009441991595297624,-0.0,-0.03579977658386085,-0.3021703282089473,-0.10282461833076229,-0.009894143305494974,-0.0,-0.09279748922815043,-0.1900101069205809,-0.0,-0.0,-0.2414490132453854,-0.0,-0.14769402627799352,-0.1189158997819033,-0.3075163572530454
2019-05-21,1.0,-0.0,-0.09321740980032438,-0.01762782164792215,-0.0,-0.03913748637366728,-0.2985296854643588,-0.10262954986573078,-0.014543617558692936,-0.0006115232245885512,-0.10294860546116827,-0.18832256520698734,-0.0,-0.0,-0.23397410332083698,-0.0052378293584323735,-0.1455425274520752,-0.1124670973917205,-0.30403339448565575
2019-05-22,1.0,-0.0,-0.07517538265306123,-0.05309311224489796,-0.0,-0.0311968537414966,-0.28369472789115646,-0.108843537414966,-0.007546768707482994,-0.009911777210884353,-0.10350233843537415,-0.20549000850340135,-0.0,-0.0,-0.20163690476190477,-0.0,-0.15763180272108843,-0.10374149659863946,-0.3158482142857143
2019-05-23,1.0,-0.0,-0.058917494209419344,-0.04249088149942759,-0.0,-0.035675301509544476,-0.2796251431005564,-0.1196453768536514,-0.0,-0.009877266313463433,-0.1025798035196081,-0.2092063576582093,-0.0,-0.0,-0.2060381778972871,-0.0,-0.16013950640291794,-0.11277655014509731,-0.3253640744389127
2019-05-24,1.0,-0.0,-0.05376629583410775,-0.11066564001805486,-0.0,-0.027719512518917768,-0.275602049757056,-0.12094097655523989,-0.0,-0.0,-0.09269043889228154,-0.20319677136712422,-0.0,-0.0,-0.18822186230518012,-0.0,-0.14104027825717547,-0.109869102301994,-0.3314127923957199
2019-05-28,1.0,-0.0,-0.04481082223631368,-0.13942612555485098,-0.0,-0.023356584231663497,-0.2662227858803636,-0.13326992179243288,-0.0,-0.0,-0.07614669203128302,-0.2156256605368844,-0.0,-0.0,-0.17263792010145845,-0.0,-0.14190974424011837,-0.09046713168463327,-0.33824772775311773
2019-05-29,1.0,-0.0,-0.053650760466210215,-0.15794700256102023,-0.0,-0.02874614540323002,-0.26882872523911566,-0.11399153295353577,-0.0,-0.00384153034024983,-0.07850310981027545,-0.2082266241572153,-0.0,-0.0,-0.15674489102597605,-0.0,-0.12601264830397743,-0.07730099827523128,-0.3395442429310615
2019-05-30,1.0,-0.0,-0.055607843137254906,-0.15236601307189543,-0.0,-0.025254901960784313,-0.2658300653594771,-0.11291503267973856,-0.0,-0.008941176470588235,-0.07594771241830064,-0.21037908496732025,-0.0,-0.0,-0.16219607843137254,-0.0,-0.12530718954248365,-0.08441830065359476,-0.3352156862745098
2019-05-31,1.0,-0.0,-0.078812016986258,-0.16830638567246065,-0.0,-0.029831456228734208,-0.2436103711128109,-0.11961596286234273,-0.0,-0.0055917495318228575,-0.06786590351594439,-0.23804499775802493,-0.0,-0.0,-0.1678052383087595,-0.0,-0.12151504760899955,-0.0692374647218632,-0.3273547332049693
2019-06-03,1.0,-0.0,-0.08264718787910075,-0.21007665900936945,-0.0,-0.02276540278243812,-0.19345430142219242,-0.11194280257078698,-0.0,-0.024262447409854684,-0.04387889425186486,-0.1967581240482152,-0.0,-0.0,-0.155537774565728,-0.0722194977157164,-0.07400046460005678,-0.0487830059623674,-0.34475905324832873
2019-06-04,1.0,-0.0,-0.053418197747828994,-0.2593346561187414,-0.0,-0.029556523307650677,-0.17432421985724225,-0.11446388538150333,-0.0,-0.04313654753008478,-0.009147834153632076,-0.19488752029273068,-0.0,-0.019042956167701703,-0.13832555982168165,-0.0836962403690056,-0.043883835390522326,-0.05009405519622748,-0.36351689128250053
2019-06-05,1.0,-0.0,-0.057073420312100276,-0.2678178562292146,-0.0,-0.03297518546942952,-0.18905090816065487,-0.08961371194678945,-0.0,-0.04471731900741877,-0.0109490918393451,-0.17692504476848298,-0.0,-0.024098234842670756,-0.14049629061140956,-0.08848810437452034,-0.03381939114863136,-0.04609874648247634,-0.35612688667178305
2019-06-06,1.0,-0.0,-0.06815526088502769,-0.2574302697759488,-0.0,-0.030762587004013613,-0.17301732459482802,-0.09010313468475334,-0.0,-0.04651221866585378,-0.018747142203932327,-0.15106945079510237,-0.0,-0.028425544886450237,-0.1590204745211604,-0.07859574251892495,-0.027714271198496163,-0.05426002133821064,-0.3563735202967027
2019-06-07,1.0,-0.0,-0.0742584315318976,-0.2530221454693214,-0.0,-0.0380180820804551,-0.1667259244209671,-0.08743904916700529,-0.0,-0.04314811052417717,-0.014602803738317757,-0.15877691995123935,-0.0,-0.027478667208451848,-0.15527224705404308,-0.10506399837464445,-0.022094676960585126,-0.046017878911011785,-0.34772450223486384
2019-06-10,1.0,-0.0,-0.0713373518594197,-0.24269513690232938,-0.0,-0.035706988148753574,-0.17125561912545975,-0.09246015529219453,-0.0,-0.04091744993870045,-0.019283816918675933,-0.18259603596240295,-0.0,-0.01790457703310176,-0.13639149979566817,-0.109189824274622,-0.04709848794442175,-0.04278197793216183,-0.34452901512055584
2019-06-11,1.0,-0.0,-0.07540032782751228,-0.23200100870003781,-0.0,-0.026881856008069596,-0.1563232883621233,-0.13224057495902156,-0.0,-0.05187239944521498,-0.006733072752490228,-0.1936451897616946,-0.0,-0.010490480393393014,-0.1043500189131257,-0.12555793720842265,-0.058933299709998735,-0.0,-0.347320640524524
2019-06-12,1.0,-0.0,-0.06951749949423427,-0.22359902892979971,-0.0,-0.025743475622091845,-0.15046530447096904,-0.1356210803155978,-0.0,-0.05424337446894598,-0.008041675096095489,-0.1948968237912199,-0.0,-0.010595792029132106,-0.1119259558972284,-0.13278879223143839,-0.0579101760064738,-0.0014920089014768359,-0.351962371029739
2019-06-13,1.0,-0.0,-0.06614363916147424,-0.22572588986150705,-0.0,-0.024419161978759363,-0.14575817966247068,-0.14116697358795188,-0.0,-0.05393405817209455,-0.0005045281400570117,-0.19477308846900937,-0.0,-0.013470901339522213,-0.10257057087359048,-0.1397795212027951,-0.05499356726621427,-0.0,-0.35937539416260944
2019-06-14,1.0,-0.0,-0.05811259945613858,-0.22920233658978748,-0.0,-0.03192667942390976,-0.1530113808037063,-0.13153389062342632,-0.0,-0.04839359452109981,-0.0011330446167791318,-0.19979353409205358,-0.0,-0.01974015510121865,-0.10245241212609527,-0.14004431463390069,-0.05191862221774599,-0.000780541847114513,-0.3498338201228724
2019-06-17,1.0,-0.0,-0.08257193674926297,-0.20230002680115977,-0.0,-0.04276003216139171,-0.10730209779986843,-0.08676266354798626,-0.0,-0.04558633628146091,-0.0,-0.21555441853665666,-0.0,-0.05701337621518895,-0.06963428599273933,-0.12177472406987792,-0.07148600248519846,-0.015520307969690323,-0.31825158979606755
2019-06-18,1.0,-0.0,-0.07632866624679037,-0.1956058330507243,-0.0,-0.04813235792839494,-0.10372559469017972,-0.09766968654619447,-0.0,-0.03892737754953733,-0.0,-0.2088319364371881,-0.0,-0.05496342231481032,-0.06884356378082457,-0.11489268930768858,-0.07347027760282931,-0.02422363257594109,-0.31674821956300564
2019-06-19,1.0,-0.0,-0.0,-0.1720999763959191,-0.0,-0.058144719242571266,-0.09276403787143643,-0.12748826352644968,-0.0,-0.02024705604657872,-0.10391040939966954,-0.21414146712476068,-0.0,-0.09268535760182539,-0.08397807443153504,-0.21007631986152273,-0.19129796218101708,-0.0,-0.25586823677515796
2019-06-20,1.0,-0.0,-0.0,-0.24762568390626613,-0.0,-0.0,-0.0112263858779808,-0.10323113451016827,-0.0,-0.0,-0.11401878806648084,-0.23219262929699597,-0.0,-0.09164343966140188,-0.058893362238051,-0.22130174460617325,-0.18558377206565502,-0.0,-0.31480334468875815
2019-06-21,1.0,-0.0,-0.0,-0.2519944053046001,-0.0,-0.0,-0.044369042685453795,-0.10982179859096561,-0.0,-0.0037038955656858684,-0.10544446746788232,-0.23950994612515542,-0.0,-0.0802683381682553,-0.05677579776212184,-0.20710733526730213,-0.1847803564028181,-0.0,-0.3063872772482387
2019-06-24,1.0,-0.0,-0.0,-0.2460784786910565,-0.0,-0.012910854770983153,-0.03694676383995366,-0.08912109657802016,-0.0,-0.003595733384815869,-0.11793522853419565,-0.1943385298518268,-0.0,-0.12271345142140064,-0.03540228775520054,-0.14624257927506154,-0.14115063468314107,-0.0,-0.2667841112022781
2019-06-25,1.0,-0.0,-0.0,-0.21417130835982884,-0.0,-0.013626258038296956,-0.021897635724701776,-0.09292151753484258,-0.0,-0.013650163754153618,-0.11618177906337404,-0.18880734383591113,-0.0,-0.14214338648370825,-0.04699863737419617,-0.14709186966603716,-0.14369725801439123,-0.0,-0.24938442781669096
2019-06-26,1.0,-0.0,-0.0,-0.2182415106999928,-0.0,-0.019147355556088094,-0.030458434182463037,-0.08715761221213066,-0.0,-0.002588128160272233,-0.11037887320568429,-0.18833425195906922,-0.0,-0.14709195044213855,-0.04910254259627597,-0.1573965347839632,-0.14265858276019075,-0.0,-0.24385918665676148
2019-06-27,1.0,-0.0,-0.0,-0.22826138351695113,-0.0,-0.00917301054423377,-0.010946144025722256,-0.09544186486358694,-0.0,-0.0,-0.1136460352735354,-0.17679322899427868,-0.0,-0.17317603669204215,-0.03744857912903683,-0.13977020190079908,-0.13766608350276607,-0.0,-0.2418790486547827
2019-06-28,1.0,-0.0,-0.0,-0.2817878489642094,-0.0,-0.0,-0.0,-0.105115341222785,-0.0,-0.0027365035166470627,-0.11294078110372309,-0.1833217311985405,-0.0,-0.17648047240692288,-0.029573441513238433,-0.11812573513526488,-0.1496915432439569,-0.0,-0.24071629179769075
2019-07-01,1.0,-0.0,-0.0,-0.2206460674157303,-0.0,-0.023384831460674157,-0.0,-0.06772003745318352,-0.0,-0.009527153558052434,-0.09775280898876404,-0.21177434456928837,-0.0,-0.25046816479400746,-0.06849250936329587,-0.09211142322097378,-0.15976123595505617,-0.0,-0.13918539325842696
2019-07-02,1.0,-0.0,-0.0,-0.20069554803196754,-0.0,-0.0279370782376379,-0.0,-0.06130956493700914,-0.0,-0.0016582602086644097,-0.09465902024459337,-0.2167023653239365,-0.0,-0.26421612658052923,-0.06633040834657637,-0.08148506414242612,-0.15525461203620533,-0.0,-0.1328911306110228
2019-07-03,1.0,-0.0,-0.0,-0.18815274902231424,-0.0,-0.03494363929146538,-0.0,-0.058937198067632854,-0.0,-0.0025534851621808147,-0.09376581550494593,-0.21762134805613068,-0.0,-0.2614446744881528,-0.07692661605705084,-0.07849091327352196,-0.1540142627099149,-0.0,-0.13360938578329884
2019-07-05,1.0,-0.0,-0.0,-0.15634218289085547,-0.0,-0.045492256637168146,-0.0,-0.06833056784660767,-0.0,-0.0038486356932153397,-0.09616980088495576,-0.21427912979351033,-0.0,-0.2780927359882006,-0.07867809734513274,-0.0931047197640118,-0.16325589970501475,-0.0,-0.10695519911504425
2019-07-08,1.0,-0.0,-0.0,-0.1568437109970878,-0.0,-0.048375167568067305,-0.0,-0.04647991494476032,-0.0,-0.0036518282253963853,-0.1029214625803171,-0.2164286044469098,-0.0,-0.2894882817917071,-0.08401516202098645,-0.09610317570378588,-0.16523367078075163,-0.0,-0.10174270789996764
2019-07-09,1.0,-0.0,-0.0,-0.15962334011382076,-0.0,-0.044819783786254654,-0.0,-0.03291202888944758,-0.0,-0.010444998057276073,-0.101295911137522,-0.23554956231572693,-0.0,-0.28571755079651684,-0.09222224761730624,-0.10616414874408613,-0.13169382670902566,-0.0,-0.0850913080245926
2019-07-10,1.0,-0.0,-0.0,-0.1418885546226034,-0.0,-0.03861523954918953,-0.0,-0.05197341834672893,-0.0,-0.004422791971622289,-0.10015266490054331,-0.22616856001077634,-0.0,-0.2831260383458309,-0.0792061425171748,-0.10758385344169548,-0.12056036998787661,-0.0,-0.09132953167796687
2019-07-11,1.0,-0.0,-0.0,-0.14904160191003898,-0.0,-0.03401130707029754,-0.00801855981259995,-0.060679775660517604,-0.0,-0.01047368065409825,-0.10901637498029146,-0.19692772034146452,-0.0,-0.2822488005946348,-0.0949163231749893,-0.1032952676982679,-0.11399418879654032,-0.0,-0.08975831700340113
2019-07-12,1.0,-0.0,-0.0,-0.14432597105864434,-0.0,-0.02817974105102818,-0.0020160387079431927,-0.0557546704896734,-0.0,-0.012611442139689082,-0.10604363603781193,-0.2012006630527306,-0.0,-0.2896823619013485,-0.10042112808565926,-0.09459701626271225,-0.11601182742708661,-0.0,-0.08917611218135388
2019-07-15,1.0,-0.0,-0.0,-0.1263265075234755,-0.0,-0.04133951804502772,-0.020477429573481164,-0.030478560923181353,-0.0,-0.0043443828487385455,-0.12066975902251387,-0.2146170381264849,-0.0,-0.29770336010860954,-0.1147641135875099,-0.09632311347437492,-0.10974092091865596,-0.009571218463627108,-0.07632085077497455
2019-07-16,1.0,-0.005661712668082095,-0.0,-0.14074378467228274,-0.0,-0.04392393215076593,-0.028559687692623795,-0.0442435449626738,-0.0,-0.01189416250028537,-0.1233477159098692,-0.19994064333493142,-0.0,-0.28797114352898207,-0.12293678515170195,-0.0900851539848869,-0.1052895920370751,-0.0,-0.07835079789055545
2019-07-17,1.0,-0.009123047097730642,-0.0,-0.13196487626867373,-0.0,-0.055719010149389896,-0.03304823811152925,-0.046755616375869544,-0.0,-0.010331850838179953,-0.11355912874900216,-0.197696430607823,-0.0,-0.2797354316341658,-0.13435967613182803,-0.08568821986543505,-0.10033071045729273,-0.0,-0.08244953814574069
2019-07-18,1.0,-0.012529276667348842,-0.0,-0.12197284944402756,-0.0,-0.043431793892261865,-0.023762421265661596,-0.05555176569570457,-0.0,-0.00918662027878209,-0.11335470814289288,-0.19842190235805082,-0.0,-0.28960593037269483,-0.12094958728426224,-0.08806876321713623,-0.11296814243809264,-0.0,-0.08411214953271029
2019-07-19,1.0,-0.014381460865613996,-0.0,-0.11861865273202318,-0.0,-0.042530955356128594,-0.030376008179029877,-0.05209587640577076,-0.0,-0.01499488810632739,-0.11586958991252981,-0.19609224128138134,-0.0,-0.2808815176644326,-0.1156196751107577,-0.09539929569464956,-0.10266954447347496,-0.0,-0.09242303760081791
2019-07-22,1.0,-0.03029891918780808,-0.0,-0.14143264143264142,-0.0,-0.056188667299778415,-0.020802243024465247,-0.051168995613440064,-0.0,-0.008004341337674671,-0.11778139555917333,-0.18326323881879436,-0.0,-0.2798806132139466,-0.09711481933704157,-0.0691448469226247,-0.11671867227422783,-0.0,-0.08933658933658935
2019-07-23,1.0,-0.037502259172239295,-0.0,-0.1438189047532984,-0.0,-0.05916772094704501,-0.01902223025483463,-0.05155431050063257,-0.0,-0.004043918308331828,-0.12095608169166817,-0.18283480932586302,-0.0,-0.2805440086752214,-0.09047984818362553,-0.07360383155611784,-0.11569221037411892,-0.0,-0.07995210554852702
2019-07-24,1.0,-0.032061479174601754,-0.0,-0.12385454708399615,-0.0,-0.056594896153070604,-0.030291488360630028,-0.06712522124885174,-0.0,-0.01348777810140479,-0.11684179866914615,-0.18739497681087985,-0.0,-0.26928505814083753,-0.0916586382273206,-0.07330898662424663,-0.11079246297582507,-0.0,-0.06779736965922076
2019-07-25,1.0,-0.054226950679843164,-0.0,-0.12310549606768624,-0.0,-0.04682090202462569,-0.0,-0.1107467956801871,-0.0,-0.09290807786669113,-0.1170522550615642,-0.15892050535390823,-0.0,-0.20415931029738837,-0.14394790544103822,-0.047738059752825995,-0.14530071309013365,-0.0011235182170453762,-0.04682090202462569
2019-07-26,1.0,-0.07060262653772474,-0.0,-0.11757102961202022,-0.0,-0.041983059062478366,-0.0,-0.11000069240889053,-0.0,-0.08761280494841554,-0.11620929212731092,-0.15916172363653147,-0.0,-0.19172802178779977,-0.13485817157892308,-0.049876520414522126,-0.1559766427400928,-0.0,-0.07244905024580515
2019-07-29,1.0,-0.08716556626561457,-0.0,-0.07819365524856794,-0.0,-0.049000437093100827,-0.0,-0.09114541397317628,-0.0,-0.0763762681451149,-0.11571464721985782,-0.1589178495019439,-0.0031746762060318847,-0.21813246221445168,-0.14099703236789435,-0.05477466700407187,-0.1574455358991465,-0.0,-0.06947479813200212
2019-07-30,1.0,-0.0794489828608041,-0.0,-0.09359053568568225,-0.0,-0.0476648131621702,-0.0,-0.1012562641587149,-0.0,-0.07258415139241664,-0.11535205144047048,-0.16416100318070523,-0.0,-0.2186906478112629,-0.14525983387107844,-0.05208118807349946,-0.14882954623463993,-0.00274593258735498,-0.04663508844191208
2019-07-31,1.0,-0.07027176035468977,-0.0,-0.09289931313316946,-0.0,-0.03420550871792516,-0.0,-0.08899405021708667,-0.0,-0.0965748547012474,-0.13307757689922126,-0.1742206703268935,-0.0005283591004112012,-0.2041074177023271,-0.15710642990053067,-0.07789850910845146,-0.12995336656635503,-0.0,-0.037421607589993335
2019-08-01,1.0,-0.0830536151682845,-0.0,-0.04726480994284678,-0.0,-0.04068765308899574,-0.0,-0.07352807765581057,-0.0,-0.09879343191508665,-0.1496870180531616,-0.19665698993014605,-0.0,-0.20318878708155677,-0.11319513743989841,-0.08935861380749342,-0.1304771840696725,-0.01183888233693187,-0.030232241676494603
2019-08-02,1.0,-0.08362755748687306,-0.0,-0.04651004888647474,-0.0,-0.04368097048705414,-0.0,-0.06988955277928662,-0.0,-0.10282002534854245,-0.1481079123664675,-0.1925357595509687,-0.0,-0.21267879775484339,-0.11954553684591707,-0.08401231214919427,-0.1307939525620134,-0.013579576317218903,-0.015480717001629549
2019-08-05,1.0,-0.08188826840903439,-0.0,-0.040401528339852145,-0.0,-0.04241369175465171,-0.0,-0.06769008161696548,-0.0,-0.10375076303949719,-0.14729488367886776,-0.1955641970563632,-0.0,-0.21430670796500192,-0.12106893355339016,-0.08582216092785604,-0.12963758449955914,-0.015803395808369695,-0.015238181366010265
2019-08-06,1.0,-0.09254958013221368,-0.0,-0.02490173307128819,-0.0,-0.06528050741468644,-0.0,-0.08165088440235842,-0.0,-0.0973289262104699,-0.13826603537609433,-0.16852778274075397,-0.010563694836519564,-0.17239145971055922,-0.10128193675183135,-0.061952831874218336,-0.1366133643023048,-0.032249419331784886,-0.04978113274968733
2019-08-07,1.0,-0.0939964554718653,-0.0,-0.0,-0.0,-0.05939299955693398,-0.0,-0.09973416038989809,-0.0,-0.09291094373061586,-0.15431989366415594,-0.1567124501550731,-0.0005981391227292866,-0.1698050509525919,-0.11116526362428002,-0.0756978289765175,-0.11938413823659724,-0.033185644661054496,-0.048427115640230396
2019-08-08,1.0,-0.0938747449658476,-0.0,-0.0,-0.0,-0.06105295839616783,-0.0,-0.08613501286259204,-0.0,-0.09214494810609421,-0.15195600106449036,-0.18451166504036193,-0.0,-0.16244566663709747,-0.11263638782932672,-0.06719595493657411,-0.12407965936307992,-0.03224518761642864,-0.049410094917058466
2019-08-09,1.0,-0.07275387377801423,-0.0,-0.001174879741083106,-0.0,-0.05878832213872447,-0.0,-0.08698543592471902,-0.0,-0.09223914344616613,-0.15226884795282747,-0.20159162953603332,-0.0,-0.1635742945179668,-0.11903970206823168,-0.06783267939083594,-0.11347564895480038,-0.04887943073751413,-0.03801733501806654
2019-08-12,1.0,-0.07775454045129333,-0.0,-0.0031700605393505782,-0.0,-0.05554210236653825,-0.0,-0.0730654925701706,-0.0,-0.08955421023665383,-0.1504678040726472,-0.2058337919647771,-0.005613648871766649,-0.1714254265272427,-0.11524490919097413,-0.06875068794716566,-0.1034232250963126,-0.05430930104567969,-0.027297743533296642
2019-08-13,1.0,-0.07888174301089382,-0.0,-0.0,-0.0,-0.04943780898630616,-0.0,-0.0783567397296233,-0.0,-0.09244432777704861,-0.14993218707616923,-0.19969812311326945,-0.0014656341602135015,-0.17710110688191802,-0.121516384477403,-0.07936299601872512,-0.09001618760117251,-0.05344095900599379,-0.015881349258432865
2019-08-14,1.0,-0.07846994535519125,-0.0,-0.0020546448087431692,-0.0,-0.050054644808743165,-0.0,-0.07691803278688523,-0.0,-0.08970491803278688,-0.14802185792349726,-0.19982513661202186,-0.0005683060109289617,-0.1810054644808743,-0.12225136612021857,-0.07818579234972678,-0.09057923497267759,-0.05092896174863388,-0.017224043715846994
2019-08-15,1.0,-0.0917214305853775,-0.0,-0.0,-0.0,-0.057149673585355804,-0.0,-0.07328605200945627,-0.0,-0.08026980718762879,-0.14147526405968724,-0.1843320970785347,-0.00811156657340534,-0.18660940854967795,-0.11512351703645868,-0.07317760860606849,-0.09616761012427615,-0.047368078599778776,-0.014075953759732796
2019-08-16,1.0,-0.07483508164810208,-0.0,-0.01516167405645074,-0.0,-0.051930355791067376,-0.0,-0.08190764572293717,-0.0,-0.07727911755163837,-0.1445658051259868,-0.16818427598139937,-0.0044554990807829575,-0.18356223640099492,-0.09728560614253272,-0.07260733210771061,-0.09769655023250785,-0.04241375581269601,-0.05100032442954472
2019-08-19,1.0,-0.07592256503327284,-0.0,-0.0136764324604615,-0.0,-0.05103275429954196,-0.0,-0.08058940454584738,-0.0,-0.07695964048051163,-0.1448016593207156,-0.16921614380779537,-0.003672975542304036,-0.1836919885921701,-0.09675049693198515,-0.07315703050730275,-0.09718261170166796,-0.042736150721631665,-0.05114078299196267
2019-08-20,1.0,-0.08191434468524253,-0.0,-0.01909184726522188,-0.0,-0.05205108359133127,-0.0,-0.0772703818369453,-0.0,-0.07249742002063984,-0.13787839697282422,-0.1715901272789818,-0.005718954248366014,-0.1826625386996904,-0.09416924664602683,-0.07090643274853801,-0.0938467492260062,-0.04100017199862401,-0.04936360509115927
2019-08-21,1.0,-0.08259852824440582,-0.0,-0.021325438201282958,-0.0,-0.04661989659093347,-0.0,-0.0673446182231662,-0.0,-0.06846023470854519,-0.13764991096522278,-0.1629229151916929,-0.011778335586020467,-0.18384072429254897,-0.08098946600587843,-0.06367595631932377,-0.10411705391431206,-0.03986183518911845,-0.07425285876724379
2019-08-22,1.0,-0.08175911829663142,-0.0,-0.010871196689323927,-0.0,-0.043870746403070524,-0.0,-0.051589939318566806,-0.0,-0.07213156935480414,-0.1470291828376611,-0.1688359028239381,-0.011364367347813967,-0.1873405236185861,-0.07826403928211505,-0.05866586615777172,-0.10489525484057721,-0.05650020370092416,-0.07112378583528099
2019-08-23,1.0,-0.08294021785744918,-0.0,-0.015953340766789604,-0.0,-0.041663092889613174,-0.0,-0.05420705034737113,-0.0,-0.07052491637361695,-0.145166823912857,-0.16961145895874433,-0.011064413757612145,-0.1854361437516082,-0.07841581610772794,-0.05682305515052749,-0.10307487777682478,-0.05903164936958573,-0.07035337507504931
2019-08-26,1.0,-0.10483105042105485,-0.0,-0.0,-0.0,-0.047339650914923696,-0.0,-0.04919693548046686,-0.0,-0.0646461661847576,-0.1353496127139571,-0.17534454739241467,-0.0037567801439395533,-0.17365610687828456,-0.08001097486334184,-0.06270445959350794,-0.09347628796352969,-0.051518541187395794,-0.06869842341866994
2019-08-27,1.0,-0.10417364367046215,-0.0,-0.0,-0.0,-0.04992046215673141,-0.0,-0.04234343603482921,-0.0,-0.05946500334896182,-0.1366585733422639,-0.17814383791024782,-0.0019884460817146685,-0.17433439383791025,-0.07543536503683858,-0.0682560281312793,-0.08631949095780307,-0.04004102478231748,-0.07604236436704621
2019-08-28,1.0,-0.10437010437010437,-0.0,-0.0,-0.0,-0.05063105063105063,-0.0,-0.05934605934605935,-0.0,-0.055671055671055666,-0.1361851361851362,-0.174993174993175,-0.0,-0.167013167013167,-0.07486507486507486,-0.07356307356307357,-0.08492408492408492,-0.04158004158004158,-0.07686007686007686
2019-08-29,1.0,-0.11334406825738723,-0.0,-0.0,-0.0,-0.05140216232041657,-0.0,-0.06758819716012464,-0.0,-0.05803132646019365,-0.12386289968422592,-0.17856918797967333,-0.0,-0.1797402706037349,-0.07016039649511702,-0.07187519605177857,-0.0902360986218867,-0.03509065434241619,-0.05131851356155503
2019-08-30,1.0,-0.11324616734199423,-0.0,-0.0,-0.0,-0.05194452566940975,-0.0,-0.06625172312962112,-0.0,-0.057395881198045035,-0.12322987593466728,-0.17918459417686622,-0.0,-0.1791219349179164,-0.07053343915785956,-0.07051255273820961,-0.08960274029825807,-0.03563223192280379,-0.05194452566940975
2019-09-03,1.0,-0.10115600894704936,-0.0,-0.0,-0.0,-0.04931329305767502,-0.0,-0.06545142881033508,-0.0,-0.05955641031001108,-0.1274954533101992,-0.17937997784141982,-0.0,-0.18650835127620877,-0.06250391956017308,-0.07126283002696658,-0.09455024353533875,-0.0429374751761189,-0.05029579614106236
2019-09-04,1.0,-0.10140438267858264,-0.0,-0.0,-0.0,-0.04872433495887314,-0.0,-0.06661922601979949,-0.0,-0.05872873019527408,-0.1289897235187007,-0.17855124636346512,-0.0,-0.18526967914774273,-0.06299838841331966,-0.0729818539525733,-0.09571150505452186,-0.043073316729106935,-0.049896397999120955
