Date,IMMU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.46783127396676605,-0.0,-2.602755290441699,-0.5074563272262462,-0.7335605737821332,-0.16389717369691806,-0.05467973299247266,-0.8199119443260899,-0.0,-0.0,-2.1565118591109216,-1.922028121005539,-3.6118449083936937,-0.16205084505041897,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4907738520955514,-0.0,-2.5929051637820053,-0.5060792447432413,-0.7654126734372765,-0.05693033900729509,-0.05979116006293806,-0.9005864683164069,-0.0,-0.0,-2.125303962237162,-1.9349163209841225,-3.6901730796738663,-0.1815190959805464,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.41255478580517463,-0.0,-2.5086950374664214,-0.6705782553371978,-0.6688816626608228,-0.0,-0.26283048211508553,-0.9061218719072528,-0.0,-0.0,-2.2129223808850558,-2.0066449879824684,-3.480701258306235,-0.00834158065884349,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3786712289706302,-0.0,-2.5145423438836616,-0.6586826347305389,-0.6412888508696892,-0.0,-0.1899059024807528,-0.9674935842600515,-0.0,-0.0,-2.292700313658398,-1.977473624180211,-3.5945252352437986,-0.041773595665811236,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3751960085531005,-0.0,-2.5406985032074125,-0.6232359230220955,-0.5840342124019957,-0.0,-0.26486101211689234,-1.0068424803991447,-0.0,-0.0,-2.2642908054169637,-1.920456165359943,-3.6334996436208122,-0.042052744119743406,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2931325640303969,-0.0,-2.505769772023642,-0.6970166056853363,-0.5270194202082746,-0.0,-0.2801857585139319,-1.1038558964255558,-0.0,-0.0,-2.135800731775964,-1.8444976076555024,-3.6381930762735717,-0.04714325921756263,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2590430076901168,-0.0,-2.486043862147536,-0.8490458558815152,-0.4091426943890629,-0.0,-0.3254058672742808,-1.138564511535175,-0.0,-0.0,-2.1868413557391055,-1.860581031045286,-3.701936770150954,-0.024209626886926797,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2522276516240299,-0.0,-2.544265593561368,-0.8868927852831273,-0.3953722334004024,-0.0,-0.3153204943949411,-1.1578039666570854,-0.0,-0.0,-2.183098591549296,-1.8687841333716586,-3.679505605058925,-0.08853118712273642,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.25986747335061944,-0.0,-2.5597810429271104,-0.9128493229616825,-0.3617113223854797,-0.0,-0.29357533851915874,-1.2175165658311726,-0.0,-0.0,-2.154854508787093,-1.8753961394410834,-3.6982137712474796,-0.07116104868913858,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.23158191294548527,-0.0,-2.5130300042259472,-0.8454711931257923,-0.3749823918861812,-0.08423721650936752,-0.2889139315396535,-1.1781941118467392,-0.0,-0.0,-1.9938019439357657,-1.871531201577687,-3.5826172700380337,-0.12198901253697704,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2438989984483002,-0.0,-2.610946536888137,-0.8820708139370858,-0.513753702920017,-0.0,-0.3585837212582875,-1.146282973621103,-0.0,-0.0,-1.9376498800959236,-1.8312879108477924,-3.5818874312314852,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.37823371989295274,-0.0,-2.586381207255427,-1.0408861135890575,-0.4354742789176331,-0.009812667261373774,-0.3254534641688968,-1.5187332738626227,-0.0,-0.0,-2.023193577163247,-1.9180790960451979,-3.6314302705917334,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3587729697688204,-0.0,-2.6187018375815057,-0.9951096621221103,-0.43879668049792536,-0.0,-0.32098399525785415,-1.5154119739181982,-0.0,-0.0,-1.9562833432128037,-1.9709543568464731,-3.6441908713692945,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.44532488114104596,-0.0,-2.932963549920761,-1.053565768621236,-0.0,-0.5521394611727417,-0.003961965134706815,-1.7909667194928685,-0.0,-0.0,-1.9535657686212362,-2.1719492868462758,-3.730903328050713,-0.022503961965134708,-0.18985736925515054
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3375514560146364,-0.0,-2.7400518371703004,-0.859887177923464,-0.0,-0.43787162677237385,-0.210397926513188,-1.803171215124257,-0.0,-0.0,-1.8751334044823909,-2.366976673273365,-3.5421558164354328,-0.0,-0.07287696295166947
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.30932824875330006,-0.0,-2.542827808741566,-0.9480786154297448,-0.0,-0.48371956585508946,-0.3858902904077442,-1.6211498973305953,-0.0,-0.0,-1.8022880610149603,-2.1823115283074213,-3.337635670284541,-0.0,-0.053974772660604284
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2988488998980038,-0.0,-2.472679586186799,-0.9392393996794406,-0.0,-0.45111467288357865,-0.3306134343581524,-1.6728835786099374,-0.0,-0.0,-1.7339355966778376,-2.3870027684685997,-3.2767011511001023,-0.0,-0.007868279178201954
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.28034934497816594,-0.0,-2.4745269286754006,-0.9232896652110626,-0.0,-0.4487627365356623,-0.36055312954876273,-1.6197962154294032,-0.0,-0.0,-1.7828238719068414,-2.4001455604075694,-3.265793304221252,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2402283706631533,-0.0,-2.532132923437272,-0.8173034694773825,-0.0,-0.3823744693309911,-0.4322939540330845,-1.5600936905284732,-0.0,-0.0,-1.9263651002781441,-2.3037622602839996,-3.173473869126043,-0.2042160737812912,-0.06690089298784951
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3014647976059222,-0.0,-2.498661206489211,-0.8591904236887699,-0.0,-0.27657898881713655,-0.43739171523074494,-1.3452512206646714,-0.0,-0.0,-2.0516616790045674,-2.884863758072137,-3.6093873050874152,-0.05528429673964404,-0.430934005355174
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.27973568281938327,-0.0,-2.488986784140969,-0.7990874764002517,-0.0,-0.2566079295154185,-0.5863750786658275,-1.357300188797986,-0.0,-0.0,-2.1611076148521082,-2.7852422907488985,-3.6088735053492758,-0.10431088735053491,-0.3053807426054122
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.26869455006337134,-0.0,-2.4551647655259825,-0.8770595690747782,-0.0,-0.3140050697084918,-0.5175855513307985,-1.3418884664131814,-0.0,-0.0,-2.1872623574144487,-2.820817490494297,-3.552281368821293,-0.1223067173637516,-0.3857731305449937
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3222681067344345,-0.0,-2.4378970775095294,-0.9255082592121983,-0.0,-0.3057496823379924,-0.5366899618805591,-1.307020330368488,-0.0,-0.0,-2.2166454891994913,-2.8271918678526045,-3.504764930114358,-0.1531130876747141,-0.3462515883100381
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.03853073463268366,-0.0,-2.2886056971514246,-0.7928035982008996,-0.0,-0.6958020989505248,-0.3679160419790105,-1.3371814092953525,-0.0,-0.0,-1.9448275862068967,-2.9301349325337336,-3.0602698650674665,-0.060269865067466274,-0.47601199400299854
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4374269005847953,-0.0,-2.2265664160401,-0.7548872180451127,-0.0,-0.49239766081871345,-1.1572263993316625,-1.160233918128655,-0.0,-0.0,-2.0167084377610696,-3.5032581453634086,-3.9593984962406013,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3539059128182996,-0.0,-2.8666378938282264,-0.3280103582218386,-0.0,-0.7649978420371171,-2.0839447561501943,-1.731117824773414,-0.0,-0.0,-2.477125593439793,-4.744712990936556,-4.5845921450151055,-0.0,-0.6450151057401813
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4294515103338633,-0.0,-2.7700715421303657,-0.4020270270270271,-0.0,-0.7396661367249604,-1.682829888712242,-1.689785373608903,-0.0,-0.0,-2.2013116057233706,-4.203895071542131,-4.203696343402226,-0.0,-0.5502782193958665
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.43100376163136017,-0.0,-2.7473767570778067,-0.3985349435755296,-0.0,-0.7776677885567215,-1.7255988913086517,-1.6683824985151454,-0.0,-0.0,-2.1764007127301523,-4.110869134824787,-4.255592951890715,-0.0,-0.5068303306275985
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4695451040863531,-0.0,-2.787393986121819,-0.367964533538936,-0.0,-0.7224363916730917,-1.6378180416345411,-1.621048573631457,-0.0,-0.0,-2.0838473400154203,-3.9244410177332303,-4.096954510408635,-0.0,-0.5636083269082498
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6347203916399924,-0.0,-2.811146676708718,-0.2877047636979853,-0.0,-0.3070984748634909,-1.3264921860289964,-1.5123328939935983,-0.0,-0.0,-2.1318019205422707,-3.9815477311240826,-3.970438712106948,-0.45998870269252495,-0.4059499152701939
2019-06-27,1.0,-0.0,-0.0,-0.5520813712563571,-0.5098888679600678,-0.0,-2.858165379544171,-0.6317573931060464,-0.0,-0.17611602938406481,-1.4912412883782258,-1.4477302693539273,-0.0,-0.0,-1.8204935016010548,-3.561122621962705,-3.793558108871727,-0.2949708042945941,-0.6988133358447919
2019-06-28,1.0,-0.0,-0.0,-1.036294576914961,-0.33066047689385947,-0.08292888795104453,-2.996201730322853,-0.930576070901034,-0.0,-0.6199620173032285,-1.5959063093479637,-1.763030175142435,-0.0,-0.0,-2.0527537455159317,-3.367377083772948,-4.260392487866638,-0.406625870436801,-0.6587887740029542
2019-07-01,1.0,-0.0,-0.0,-1.063843236409608,-0.29161399072903493,-0.13211125158027814,-2.9985250737463125,-0.8839022334597556,-0.0,-0.5630004214075011,-1.5798567214496417,-1.6529709228824274,-0.0,-0.0,-2.1108301727770753,-3.3773704171934256,-4.202486304256215,-0.4171934260429836,-0.7966708807416772
2019-07-02,1.0,-0.0,-0.0,-1.136986301369863,-0.503535130357932,-0.13610251878038002,-3.049491825011047,-0.9147149801148917,-0.0,-0.6637207247017234,-1.6577551922227132,-1.585505965532479,-0.0,-0.0,-2.216526734423332,-3.593460008837826,-4.412726469288555,-0.3977021652673442,-0.8267786124613345
2019-07-03,1.0,-0.0,-0.0,-1.1099430573806397,-0.5374507227332457,-0.1410424879544459,-3.0124835742444156,-0.9071397284275077,-0.0,-0.5917652212001752,-1.7783618046430134,-1.5882610600087606,-0.0,-0.0,-2.186158563293912,-3.4568550153307056,-4.362461673236969,-0.3953131844064827,-0.8337713534822602
2019-07-05,1.0,-0.0,-0.0,-0.9820734341252699,-0.5697624190064795,-0.1613390928725702,-2.9786177105831535,-0.9779697624190065,-0.0,-0.6263498920086393,-1.8056155507559393,-1.5241900647948163,-0.0,-0.0,-2.055291576673866,-3.4552915766738663,-4.421382289416846,-0.34859611231101517,-0.6913606911447083
2019-07-08,1.0,-0.0,-0.0,-0.9696186166774402,-0.5662572721396251,-0.14091790562378798,-3.0056022408963585,-0.9237233354880413,-0.0,-0.6479207067442362,-1.8411980176686058,-1.5315664727429434,-0.0,-0.0,-2.020038784744667,-3.443007972419737,-4.455936220642103,-0.3087696617108382,-0.6929541047188106
2019-07-09,1.0,-0.0,-0.0,-1.0329500221141088,-0.5594869526758072,-0.21804511278195488,-3.0760725342768684,-1.0838124723573639,-0.0,-0.5913312693498451,-1.867315347191508,-1.2543122512162759,-0.0,-0.0,-1.9520123839009287,-3.299425033171163,-4.959088898717382,-0.3724015922158337,-0.8478549314462627
2019-07-10,1.0,-0.0,-0.0,-1.1879271070615034,-0.46287015945330295,-0.26879271070615035,-3.1013667425968108,-0.9389521640091115,-0.0,-0.708883826879271,-1.8608200455580866,-1.3621867881548975,-0.0,-0.0,-2.0346241457858767,-3.345102505694761,-5.129612756264237,-0.5574031890660591,-0.820501138952164
2019-07-11,1.0,-0.0,-0.0,-1.1605640209233568,-0.5148965203547874,-0.27200363884466683,-3.065499204002729,-0.9256311121219013,-0.0,-0.6570388901523766,-1.7812144644075505,-1.5267227655219466,-0.0,-0.0,-1.9465544689561063,-3.3545599272231064,-5.159881737548328,-0.5569706618148738,-0.8214691835342278
2019-07-12,1.0,-0.0,-0.0,-1.20294523699954,-0.5595950299125634,-0.29820524620340544,-3.105614358030373,-0.9574321214910263,-0.0,-0.6380579843534285,-1.8076392084675565,-1.529222273354809,-0.0,-0.0,-1.9666359871145882,-3.286700414173953,-5.236079153244363,-0.5996318453750575,-0.8225954901058444
2019-07-15,1.0,-0.0,-0.0,-0.4443482562453623,-0.0,-0.0,-2.8933959930744497,-0.40489735345040806,-0.0,-0.0,-1.4065050704922086,-0.8029928271085828,-0.0,-0.0,-0.20925055651743757,-1.8311897106109325,-2.530670294335889,-0.09151620084095968,-0.752287905021024
2019-07-16,1.0,-0.0,-0.0,-0.6075429424943989,-0.0,-0.0,-2.8602190689569333,-0.4250684590490416,-0.0,-0.0,-1.5083395568832463,-0.7515558874782177,-0.0,-0.0,-0.30134428678117997,-1.8203883495145632,-2.421085387104805,-0.0,-0.7514314164799603
2019-07-17,1.0,-0.0,-0.0,-0.47448206164729667,-0.0,-0.0,-2.9786508337544215,-0.46715512885295607,-0.0,-0.0,-1.409423951490652,-0.7732440626579081,-0.0,-0.0,-0.49140980293077313,-1.810257705912077,-2.419656392117231,-0.0,-0.807478524507327
2019-07-18,1.0,-0.0,-0.0,-0.4998135024244685,-0.0,-0.0,-3.0353102076339677,-0.1533010070869079,-0.0,-0.0,-1.351112768867338,-0.7663807037175183,-0.0,-0.0,-0.9194330473703842,-1.5898296655476813,-2.196071117742136,-0.26669153301007087,-0.6553524804177545
2019-07-19,1.0,-0.0,-0.0,-0.466460396039604,-0.0,-0.0,-3.021782178217822,-0.1224009900990099,-0.0,-0.0,-1.3514851485148516,-0.7514851485148516,-0.0,-0.0,-0.9196782178217823,-1.58019801980198,-2.1899752475247527,-0.27673267326732676,-0.6961633663366337
2019-07-22,1.0,-0.0,-0.0,-0.6047550084479846,-0.0,-0.0,-2.892710596186338,-0.2300265508085928,-0.0,-0.0,-1.4029688631426502,-0.6424088824523292,-0.0,-0.0,-0.8970552739560703,-1.413589186579773,-2.1139271059618636,-0.26478397296644945,-0.6063239198648323
2019-07-23,1.0,-0.0,-0.0,-0.8049671292914535,-0.0,-0.0,-2.940345751156562,-0.21426832237643048,-0.0,-0.0,-1.4352325298271242,-0.6661796932067202,-0.0,-0.0,-0.7869491112734356,-1.4122230338446555,-2.1505965424884343,-0.1790844898953007,-0.5846116386656927
2019-07-24,1.0,-0.0,-0.0,-1.407883355986655,-0.0,-0.0,-2.909427900654887,-0.0,-0.0,-0.0,-1.5156307920425058,-0.4963548745829729,-0.0,-0.0,-0.5741999258618559,-1.211293710614111,-2.310515260101322,-0.09353762510811812,-0.8366489558878043
2019-07-25,1.0,-0.0,-0.0,-0.964633521271143,-0.0,-0.0,-2.3230394669400307,-0.11314710404920553,-0.0,-0.6307022039979497,-1.5229369554074834,-0.21296770886724756,-0.0,-0.0,-1.2508969759097899,-0.958354689902614,-2.8047155304971807,-0.3572526909277294,-0.6754228600717581
2019-07-26,1.0,-0.0,-0.0,-0.8454557075290811,-0.0,-0.0,-2.392049086028378,-0.06455324044484213,-0.0,-0.6441262942605139,-1.4430525373897483,-0.17525246069282885,-0.0,-0.0,-1.3142017128978654,-0.9109037453662279,-2.7993097277259364,-0.36904001022625593,-0.8247475393071712
2019-07-29,1.0,-0.0,-0.0,-0.8430055752660923,-0.0,-0.0,-2.45045615813482,-0.08312214901165736,-0.0,-0.5078560567663456,-1.4775722250380132,-0.1101115053218449,-0.0,-0.0,-1.213000506842372,-0.9571718195641155,-2.756842372022301,-0.32843385707045103,-0.9434870755195134
2019-07-30,1.0,-0.0,-0.0,-0.76688123185662,-0.0,-0.0,-2.4725482771677396,-0.07635996465985107,-0.0,-0.5271992931970214,-1.4692666919096302,-0.049097564054019945,-0.0,-0.0,-1.165341411081661,-0.9746308216584627,-2.7579199798056293,-0.308595229079894,-1.0536412974883251
2019-07-31,1.0,-0.0,-0.0,-0.710446247464503,-0.0,-0.0,-2.422920892494929,-0.0,-0.0,-0.6388184584178498,-1.550709939148073,-0.09026369168356997,-0.0,-0.0,-1.2322515212981744,-1.116632860040568,-2.7041075050709935,-0.24239350912778904,-0.9686866125760649
2019-08-01,1.0,-0.0,-0.0,-0.4456817619401139,-0.0,-0.0,-2.409675822816135,-0.0,-0.0,-0.6440237564959168,-1.566938876515714,-0.1957436278148973,-0.0,-0.0,-0.9203167532788914,-1.2109626330116308,-2.748824548379114,-0.2760455332838406,-0.9548379114080673
2019-08-02,1.0,-0.0,-0.0,-0.5072499385598427,-0.0,-0.0,-2.49385598427132,-0.0,-0.0,-0.7033669206193168,-1.5393217006635538,-0.11182108626198084,-0.0,-0.0,-0.9341361513885477,-1.133570901941509,-2.7327353158024086,-0.2906119439665766,-0.8413615138854756
2019-08-05,1.0,-0.0,-0.0,-0.49742078113485627,-0.0,-0.0,-2.5087202161631046,-0.0,-0.0,-0.6888970768852861,-1.542864161139769,-0.11115205109309752,-0.0,-0.0,-0.9301154507492017,-1.138418079096045,-2.729182019159911,-0.2859248341930729,-0.849177106362073
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1229885057471267,-0.0,-0.0,-0.40896551724137936,-1.410689655172414,-0.0,-0.0,-0.0,-0.6257471264367817,-0.9444827586206898,-2.9563218390804598,-0.6618390804597701,-1.3632183908045978
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9767180294680011,-0.0,-0.0,-0.4009672702733101,-1.4176133168372513,-0.0,-0.0,-0.0,-0.656956472837701,-0.9428635699021483,-2.8760544370711956,-0.6737149926892363,-1.3023281970532
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.976548473967684,-0.0,-0.0,-0.4103456014362657,-1.439407540394973,-0.0,-0.0,-0.0,-0.5869614003590664,-0.9262791741472172,-2.899124775583483,-0.6931104129263913,-1.2888240574506284
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7843497031840259,-0.18747976254722074,-0.0,-0.3284403669724771,-1.2658391797085806,-0.0,-0.0,-0.0,-0.6627091203453859,-0.8292498650836482,-2.757474365893146,-0.8632487857528333,-1.1145169994603348
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7669221634459678,-0.18028716398574973,-0.0,-0.31652812263845403,-1.2691352693511821,-0.0,-0.0,-0.0,-0.6649033790348698,-0.8185253157724279,-2.786894094785706,-0.8557702688114001,-1.1366727841951851
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7251749781277341,-0.22528433945756782,-0.0,-0.3417541557305337,-1.3180227471566055,-0.0,-0.0,-0.0,-0.702318460192476,-0.924212598425197,-2.875984251968504,-0.831583552055993,-0.9917979002624673
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.77970378496983,-0.2515633571036753,-0.0,-0.3392210641799232,-1.3750959956116293,-0.0,-0.0,-0.0,-0.6167855183763028,-1.03960504662644,-2.930334613274822,-0.7543609434997258,-0.8843664289632475
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5109512220929004,-0.11829436038514445,-0.0,-0.1841075018516559,-1.2261136387683844,-0.0,-0.0,-0.0,-0.8651994497936726,-1.0521637921913025,-3.0227489154586817,-0.6543222939371495,-0.9472013543540366
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.501916116670215,-0.08569299552906111,-0.0,-0.11720246966148606,-1.2597402597402598,-0.0,-0.0,-0.0,-0.6500958058335108,-1.0383223334043006,-3.1238024270811158,-0.6329572067276985,-1.2353629976580798
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4523593922929872,-0.0,-0.0,-0.08562229600563437,-1.2209477814669483,-0.0,-0.0,-0.0,-0.5253043565751081,-1.0255558909347018,-2.8995874836502664,-0.6502666264211692,-1.2018311701378408
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.583500803858521,-0.027331189710610933,-0.0,-0.05164790996784566,-1.0918408360128617,-0.0,-0.0,-0.0,-0.5103496784565916,-1.0004019292604502,-2.896905144694534,-0.6538384244372991,-1.2326165594855305
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6406654712094044,-0.017035265989240884,-0.0,-0.09264793783622235,-1.062661884837617,-0.0,-0.0,-0.0,-0.5563857342100019,-0.9773859334528792,-2.8514644351464433,-0.6235305837816298,-1.14026698545527
2019-08-22,1.0,-0.0,-0.0018967754816811423,-0.0,-0.0,-0.0,-1.6934211839872217,-0.053608864929619644,-0.0,-0.23190576020764703,-1.082260157731856,-0.0,-0.058400718778077274,-0.0,-0.7137865628431665,-1.0204652091444546,-2.7698911849855246,-0.6014774882699411,-0.7559149445941898
2019-08-23,1.0,-0.0,-0.06022187004754359,-0.0,-0.0,-0.0,-1.7819928684627575,-0.0213946117274168,-0.0,-0.19740491283676703,-1.0393225039619651,-0.0,-0.046057844690966715,-0.0,-0.6728407290015849,-0.9127377179080824,-2.720978605388273,-0.7137480190174327,-0.7383122028526149
2019-08-26,1.0,-0.0,-0.032901010871638374,-0.0,-0.0,-0.0,-1.7477589166507725,-0.030707610146862487,-0.0,-0.1382796109097845,-0.9351516307457562,-0.0,-0.044249475491131035,-0.0,-0.6864390616059508,-0.970055311844364,-2.631413312988747,-0.6398054548922373,-0.6797634941827199
2019-08-27,1.0,-0.0,-0.01170982482863671,-0.0,-0.0,-0.0,-1.7914127951256666,-0.09253617669459253,-0.0,-0.02798933739527799,-0.9813404417364814,-0.0,-0.05588347296268089,-0.0,-0.5943450114242194,-1.0355102817974107,-2.575399847677075,-0.6751713632901751,-0.678884234577304
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8018643584133929,-0.07362313326357843,-0.0,-0.030818986017311898,-0.9709883001997527,-0.0,-0.04071150004756016,-0.0,-0.6178065252544468,-1.0213069532959194,-2.541234661847237,-0.6861980405212593,-0.7274802625321032
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.837878931863537,-0.04875035636225411,-0.0,-0.042668440558776013,-0.9844150907535874,-0.0,-0.026798441509075357,-0.0,-0.5858595457569135,-1.018435807279293,-2.5520288891000664,-0.6735721752351991,-0.7323957046469638
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8417431192660552,-0.0,-0.0,-0.041953363914373085,-0.9956995412844037,-0.0,-0.0,-0.0,-0.7639525993883792,-1.0428134556574924,-2.489296636085627,-0.6939029051987767,-0.6871177370030582
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7957185370068158,-0.0,-0.0,-0.04012671594508976,-1.0122876067965825,-0.0,-0.0,-0.0,-0.7314965921090526,-1.0505903811078046,-2.5423826437554,-0.7191129883843718,-0.7078813477968705
2019-09-04,1.0,-0.0,-0.02427602026187518,-0.0,-0.0,-0.0,-1.9566090031539713,-0.0,-0.0,-0.08907579088215617,-0.9839434196693109,-0.0,-0.0,-0.0,-0.7133709261206155,-0.9346267800821945,-2.397878237599159,-0.8263404377329637,-0.6313676765745961
2019-09-05,1.0,-0.0,-0.007837445573294629,-0.0,-0.0,-0.0,-2.019932268988873,-0.0,-0.0,-0.13062409288824384,-1.0053217223028545,-0.0,-0.0,-0.0,-0.7386550556361878,-0.9514271891630383,-2.415674891146589,-0.7895500725689406,-0.6168359941944848
2019-09-06,1.0,-0.0,-0.0026902382782475016,-0.0,-0.0,-0.0,-1.9933704842428899,-0.0,-0.0,-0.14853958493466562,-0.9994235203689469,-0.0,-0.03497309761721752,-0.0,-0.6886049192928516,-0.9669485011529592,-2.3790353574173713,-0.7931398923904688,-0.6011721752498078
2019-09-09,1.0,-0.0,-0.05309819793774694,-0.0,-0.0,-0.0,-1.971379011274935,-0.0,-0.0,-0.212489158716392,-0.9640551219042113,-0.0,-0.03343933699527802,-0.0,-0.6883492338826249,-0.9598149754264238,-2.437602389900742,-0.7767177411583309,-0.5399441071600656
2019-09-10,1.0,-0.0,-0.21437566598856922,-0.0,-0.0,-0.0,-1.8599244405696018,-0.06180373922309406,-0.0,-0.22677516225903321,-1.007362200910588,-0.0,-0.017339920565727016,-0.0,-0.6908844328199166,-0.9524363072750169,-2.6041848299912815,-0.6129032258064516,-0.43901966482611643
2019-09-11,1.0,-0.0,-0.22014134275618372,-0.0,-0.5306242638398115,-0.0,-1.090341578327444,-0.4206124852767962,-0.0,-0.4440518256772673,-1.2366313309776207,-0.0,-0.29163722025912836,-0.0,-0.8219081272084805,-0.7945818610129565,-3.935924617196702,-0.9922261484098939,-0.0
2019-09-12,1.0,-0.0,-0.24994074425219248,-0.0,-0.5199099312633325,-0.0,-1.250414790234653,-0.6497985304574544,-0.0,-0.45354349371889074,-1.1866556055937425,-0.0,-0.1496800189618393,-0.0,-0.781109267598957,-0.9867267124911117,-3.892628584972742,-0.7307418819625504,-0.0
2019-09-13,1.0,-0.0,-0.338839985529965,-0.0,-0.5033160496804534,-0.0,-1.2225973712769804,-0.6764741348124924,-0.0,-0.4068491498854455,-1.253949113710358,-0.0,-0.1522971180513686,-0.0,-0.73893645242976,-1.0141082840950197,-3.929820330399132,-0.821295068129748,-0.0
2019-09-16,1.0,-0.0,-0.3127096533730898,-0.0,-0.4578208473102248,-0.0,-1.1997763697353707,-0.5469002360541682,-0.09553981861100756,-0.4173189216051683,-1.3868803578084232,-0.0,-0.2874891290843583,-0.0,-0.7159895639209839,-0.9153932165486395,-4.139271959249596,-0.9488135172071063,-0.0
2019-09-17,1.0,-0.0,-0.33270487682252387,-0.0,-0.559577677224736,-0.0,-1.2288838612368023,-0.5272750125691302,-0.05555555555555555,-0.3846153846153846,-1.4477124183006536,-0.0,-0.24622926093514327,-0.0,-0.7486173956762192,-0.9166666666666665,-4.174836601307189,-0.9463298139768727,-0.0
2019-09-18,1.0,-0.0,-0.34569453174104336,-0.0,-0.4419861722187303,-0.0,-1.1231929604022628,-0.5922061596480201,-0.019736015084852294,-0.40892520427404155,-1.4975487115022,-0.0,-0.21810182275298556,-0.0,-0.7876807039597737,-0.8774355751099938,-4.228786926461345,-1.0295411690760528,-0.0
2019-09-19,1.0,-0.0,-0.3078269567391848,-0.0,-0.3455863965991498,-0.0,-1.0472618154538635,-0.7170542635658915,-0.0,-0.4843710927731933,-1.4764941235308828,-0.0,-0.20717679419854967,-0.0,-0.714428607151788,-0.7890722680670168,-4.4029757439359845,-1.011002750687672,-0.0
2019-09-20,1.0,-0.0,-0.2988087774294671,-0.0,-0.32489028213166143,-0.0,-1.0475235109717869,-0.730909090909091,-0.0,-0.47548589341692793,-1.4660815047021942,-0.0,-0.23811912225705328,-0.0,-0.7304075235109718,-0.7776802507836991,-4.412288401253918,-1.0368652037617554,-0.0
2019-09-23,1.0,-0.0,-0.1773983161389778,-0.0,-0.29870745879283767,-0.0,-1.0112652674018736,-0.8191628127593976,-0.045653978418119294,-0.5418000711490573,-1.351713506462706,-0.0,-0.4232183090240721,-0.0,-0.4305703782758212,-0.7502668089647813,-4.0986600260879875,-0.9097592790228862,-0.0
2019-09-24,1.0,-0.0,-0.19724988146040776,-0.0,-0.39521100047415836,-0.0,-1.0424371740161213,-0.8170934091986723,-0.0,-0.4824561403508772,-1.3690137505926978,-0.0,-0.36533902323376005,-0.0,-0.5433854907539117,-0.6931009957325747,-4.05642484589853,-0.8922475106685633,-0.0
