Date,IWF,IWM,MTUM,SPY,VLUE,VVV,VXX
2019-09-20,-0.0,-0.26481737343678036,-0.14404648032026074,-1.2593616041378821,-0.8744818790519715,1.0,0.0
2019-09-23,-0.0,-0.2657003118797845,-0.14537850864757584,-1.2564148001134108,-0.8765948398072015,1.0,0.0
2019-09-24,-0.0,-0.2660452918453415,-0.1455859942587802,-1.2556969202962756,-0.8766700924974308,1.0,0.0
2019-09-25,-0.0,-0.25625993289775734,-0.1480840543881335,-1.2605686032138443,-0.8667843898993466,1.0,0.0
2019-09-26,-0.0,-0.23076093598360947,-0.21246540383163798,-1.296790194457424,-0.8543905682757629,1.0,0.0
2019-09-27,-0.0,-0.2040336012745311,-0.21261496125715115,-1.3228329350423638,-0.8813454993120429,1.0,0.0
2019-09-30,-0.0,-0.15772836276433397,-0.2556500254341981,-1.3221786207397717,-0.8978998619286389,1.0,0.0
2019-10-01,-0.0,-0.13437988298993422,-0.2743558995603038,-1.317962135252008,-0.9071187179766707,1.0,0.0
2019-10-02,-0.0,-0.1554727730908294,-0.31503597385048027,-1.3112377195865748,-0.8704210949198349,1.0,0.0
2019-10-03,-0.0,-0.18885100826925866,-0.30295227041926587,-1.2975845060206004,-0.8374437835485274,1.0,0.0
2019-10-04,-0.0,-0.20912035520617242,-0.3172107580885832,-1.2773592459147651,-0.8356807511737089,1.0,0.0
2019-10-07,-0.0,-0.2272216380841884,-0.3197491026431239,-1.2514774663717776,-0.8271998839781008,1.0,0.0
2019-10-08,-0.0,-0.22849686469244987,-0.3172278806770814,-1.2518757475805575,-0.827068759288122,1.0,0.0
2019-10-09,-0.0,-0.2295756351039261,-0.29655023094688227,-1.267248845265589,-0.8151703233256351,1.0,0.0
2019-10-10,-0.0,-0.2664803853082834,-0.35203500128681203,-1.2189786389205486,-0.8391117320489723,1.0,0.0
2019-10-11,-0.0,-0.27242426486926896,-0.3950077772016888,-1.188504555218132,-0.8474927783127176,1.0,0.0
2019-10-14,-0.0,-0.2398885793871866,-0.43751160631383473,-1.2150789229340762,-0.8215413184772516,1.0,0.0
2019-10-15,-0.0,-0.24695121951219517,-0.4575773349196907,-1.210403033908388,-0.8031305770374778,1.0,0.0
2019-10-16,-0.0,-0.25949532222594957,-0.46904469044690456,-1.204107495620411,-0.7946624920794664,1.0,0.0
2019-10-17,-0.0,-0.22920476172705903,-0.5108780833675411,-1.1892376012240178,-0.802440571705788,1.0,0.0
2019-10-18,-0.0,-0.23523909301803486,-0.5218887974257277,-1.1767567163062187,-0.8077901668786949,1.0,0.0
2019-10-21,-0.0,-0.21023259298101052,-0.5250383909509719,-1.1757369189857299,-0.8344507284917038,1.0,0.0
2019-10-22,-0.0,-0.20921707253207644,-0.5271387423783338,-1.1748400852878464,-0.82949912093667,1.0,0.0
2019-10-23,-0.0,-0.20711939445872607,-0.44269494430162815,-1.1302842045129964,-0.7903099114538703,1.0,0.0
2019-10-24,-0.0,-0.20648164726947182,-0.45489704565801253,-1.1252282900626678,-0.7944136078782453,1.0,0.0
2019-10-25,-0.0,-0.20944507521998298,-0.43464376951461825,-1.1109494748793642,-0.7930386034629577,1.0,0.0
2019-10-28,-0.0,-0.21982544525651032,-0.43957993330021994,-1.123110764209182,-0.7653444972681472,1.0,0.0
2019-10-29,-0.0,-0.22180894817781907,-0.47598440685240156,-1.1124065662887592,-0.766210078323379,1.0,0.0
2019-10-30,-0.0,-0.22505095290878535,-0.47595380269603466,-1.109557692995316,-0.765080273179104,1.0,0.0
2019-10-31,-0.0,-0.2247545330753243,-0.4771375331469935,-1.0917007095248334,-0.7899018132301298,1.0,0.0
2019-11-01,-0.0,-0.2265633408675062,-0.4792092706203136,-1.0978007390664801,-0.7841280091845155,1.0,0.0
2019-11-04,-0.0,-0.215055688858647,-0.49908677434373105,-1.0952261576478173,-0.7719442753285822,1.0,0.0
2019-11-05,-0.0,-0.23733102002457887,-0.5842550422901757,-1.0494108291766064,-0.7435118918528156,1.0,0.0
2019-11-06,-0.0,-0.22857246931118638,-0.5827049867045496,-1.045386660838524,-0.7859250355152443,1.0,0.0
2019-11-07,-0.0,-0.24392108328479906,-0.583976412347117,-1.0328698311007571,-0.7792661619103086,1.0,0.0
2019-11-08,-0.0,-0.22311896988150703,-0.5888330459664698,-1.0527165339887743,-0.8038446017828974,1.0,0.0
2019-11-11,-0.0,-0.21276595744680848,-0.6200871749408983,-1.0473921394799055,-0.8136081560283688,1.0,0.0
2019-11-12,-0.0,-0.1952509523985649,-0.6286200392055331,-1.053297333284018,-0.8214668787217516,1.0,0.0
2019-11-13,-0.0,-0.2042974335816964,-0.703770602844886,-1.0351471362986377,-0.8198991495446678,1.0,0.0
2019-11-14,-0.0,-0.20605946556266466,-0.698419269853218,-1.0355287918705307,-0.8236356793375988,1.0,0.0
2019-11-15,-0.0,-0.20817718482986058,-0.6846799580272822,-1.0351146754609504,-0.8195547893868984,1.0,0.0
2019-11-18,-0.0,-0.20492111194590534,-0.6929000751314801,-1.0425244177310293,-0.8162283996994741,1.0,0.0
2019-11-19,-0.0,-0.2614127082048119,-0.7023827884022209,-1.0575647748303516,-0.8342458359037632,1.0,0.0
2019-11-20,-0.0,-0.2667873791270178,-0.6988480949262241,-1.0570173748892397,-0.8298724814115652,1.0,0.0
2019-11-21,-0.0,-0.2501176655161593,-0.7601976780671477,-1.0480859742704738,-0.8637433322874175,1.0,0.0
2019-11-22,-0.0,-0.24577067669172933,-0.7651159147869675,-1.0509085213032583,-0.8542449874686717,1.0,0.0
2019-11-25,-0.0,-0.2455337946131895,-0.7603690238849146,-1.0479652867362497,-0.8553223095266018,1.0,0.0
2019-11-26,-0.0,-0.21978622142467036,-0.7651946633377544,-1.04774908324881,-0.8683389248654131,1.0,0.0
2019-11-27,-0.0,-0.20608516108925165,-0.7650862908566755,-1.0525147064552576,-0.8720635786357085,1.0,0.0
2019-11-29,-0.0,-0.20690874793680736,-0.7923445728208754,-1.0689695826456023,-0.8616678456338913,1.0,0.0
2019-12-02,-0.0,-0.21845994502649088,-0.833326694020635,-1.070389993227901,-0.8614109867346532,1.0,0.0
2019-12-03,-0.0,-0.211098761511591,-0.8176008256589393,-1.0741902191171802,-0.8666640203239124,1.0,0.0
2019-12-04,-0.0,-0.22734715067289643,-0.8251667265684277,-1.0764745816860348,-0.8644622818577532,1.0,0.0
2019-12-05,-0.0,-0.2137275437041811,-0.8586159671312333,-1.0549021187464755,-0.9007894948843953,1.0,0.0
2019-12-06,-0.0,-0.27550070807202104,-0.8657090835524985,-1.0657900060691887,-0.8391664980780902,1.0,0.0
2019-12-09,-0.0,-0.21944181061136991,-0.9231974275466875,-1.1068557529785217,-0.872985117697984,1.0,0.0
2019-12-10,-0.0,-0.21521393210749645,-1.1357408062234795,-1.2403200141442716,-0.8288543140028288,1.0,0.0
2019-12-11,-0.0,-0.2093188059172646,-1.1436353972893967,-1.2419169102666312,-0.8342191513863052,1.0,0.0
2019-12-12,-0.0,-0.20845145287030475,-1.1436481218993622,-1.2425141743444366,-0.8348245924875974,1.0,0.0
2019-12-13,-0.0,-0.2140283769959525,-1.1836943468398344,-1.2390695191922785,-0.8110127652003736,1.0,0.0
2019-12-16,-0.0,-0.21815821283072928,-1.1926400143260063,-1.244840399337422,-0.8212383041590186,1.0,0.0
2019-12-17,-0.0,-0.19863013698630136,-1.2780178358003125,-1.3039900707915784,-0.8162177070883515,1.0,0.0
2019-12-18,-0.054973066564063096,-0.21820892651019624,-1.347248941900731,-1.3451808387841477,-0.8439784532512505,1.0,0.0
2019-12-19,-0.052357786233803764,-0.24415972255671692,-1.353162179085786,-1.3237801647319496,-0.8433119791917538,1.0,0.0
2019-12-20,-0.05364392035569303,-0.2554610477479219,-1.3631838391648947,-1.3247631935047361,-0.8357336168567563,1.0,0.0
2019-12-23,-0.05843152404867684,-0.2659841607108364,-1.3530519605949392,-1.3306451612903227,-0.8209387676260383,1.0,0.0
2019-12-24,-0.05679787490944216,-0.2654914271914996,-1.3549867181840136,-1.3310794494083555,-0.821395798116397,1.0,0.0
2019-12-26,-0.05472108186428398,-0.2642356918618691,-1.3555662883361506,-1.330258391692828,-0.824921516541898,1.0,0.0
2019-12-27,-0.053813395276809915,-0.27734223770809135,-1.3673054587688735,-1.3214285714285716,-0.8194444444444445,1.0,0.0
2019-12-30,-0.07965805323489411,-0.27880318632212936,-1.387458713813872,-1.3282980376918592,-0.7829803769185933,1.0,0.0
2019-12-31,-0.07246655759792128,-0.26542199980752573,-1.3854296987777885,-1.3084399961505149,-0.7800981618708497,1.0,0.0
2020-01-02,-0.07138725537453003,-0.2669430251614769,-1.3899064879976863,-1.3117227417333461,-0.7802467945628073,1.0,0.0
2020-01-03,-0.03540381720169006,-0.2791996503326696,-1.426157058909232,-1.315429070953329,-0.8003011024233888,1.0,0.0
2020-01-06,-0.06161739555338382,-0.29430735401905694,-1.4296603957977034,-1.3035914976789642,-0.7972147569020278,1.0,0.0
2020-01-07,-0.059228515625,-0.296484375,-1.428662109375,-1.2984863281249999,-0.799951171875,1.0,0.0
2020-01-08,-0.06417815895911505,-0.29550216851030653,-1.4166463622630476,-1.2837093708883582,-0.8130695385215145,1.0,0.0
2020-01-09,-0.06390243902439025,-0.30029268292682926,-1.41609756097561,-1.2812682926829269,-0.8164878048780488,1.0,0.0
2020-01-10,-0.0817023768851579,-0.3017716823661477,-1.4142222656059351,-1.2703889892137246,-0.8125823612670213,1.0,0.0
2020-01-13,-0.08746156474205671,-0.3022597491336815,-1.417833959685685,-1.2653130948313729,-0.8078481136219435,1.0,0.0
2020-01-14,-0.1330967169476486,-0.28788326924972885,-1.448092280390417,-1.2749679581977718,-0.7854185152321798,1.0,0.0
2020-01-15,-0.15158070701607748,-0.2904764246029795,-1.4369438025468313,-1.2638772801022666,-0.773784355179704,1.0,0.0
2020-01-16,-0.15661645650360628,-0.2903684804474756,-1.4280457288651194,-1.2631372356606645,-0.7683626907413768,1.0,0.0
2020-01-17,-0.1596395866999657,-0.2817687674452769,-1.4222613975809215,-1.2640419176338085,-0.7691591988639145,1.0,0.0
2020-01-21,-0.15445602701512257,-0.28904223559927567,-1.41907698331131,-1.2618802916850194,-0.7695884109039299,1.0,0.0
2020-01-22,-0.1527920520726276,-0.2895316399941271,-1.418685459795429,-1.2624675769588412,-0.7706161601331178,1.0,0.0
2020-01-23,-0.0,-0.3135273032583072,-0.8181935608873963,-0.6948364387896794,-0.4026867310362644,1.0,0.0
2020-01-24,-0.0,-0.312364845237711,-0.8150275957783302,-0.6935093438337153,-0.4066746280218184,1.0,0.0
2020-01-27,-0.0,-0.2770156284813954,-0.806092243053124,-0.6814781806028584,-0.41840404876340836,1.0,0.0
2020-01-28,-0.0,-0.2935765265662173,-0.8153528945281523,-0.6662965900079302,-0.39689135606661385,1.0,0.0
2020-01-29,-0.0,-0.2945097295931261,-0.8083775587566339,-0.656526408895628,-0.3995451099317665,1.0,0.0
2020-01-30,-0.0,-0.28926767676767673,-0.8026199494949494,-0.6744002525252525,-0.3902777777777777,1.0,0.0
2020-01-31,-0.0,-0.3010053598046367,-0.811043100440836,-0.6704830167137104,-0.3889188417747614,1.0,0.0
2020-02-03,-0.0,-0.29037515278778947,-0.8005766759645219,-0.6585388786159776,-0.38461779546807906,1.0,0.0
2020-02-04,-0.0,-0.2796286521563635,-0.7946719657217375,-0.6442388300679976,-0.38637563262644764,1.0,0.0
2020-02-05,-0.0,-0.28385392671765103,-0.7949568475690286,-0.6191529223870512,-0.37338370343069505,1.0,0.0
2020-02-06,-0.0,-0.28666335527132747,-0.7822861045573077,-0.6384577176207624,-0.3970569973922762,1.0,0.0
2020-02-07,-0.0,-0.27678404487379243,-0.7878466812090993,-0.6490807105017139,-0.40252415082580245,1.0,0.0
2020-02-10,-0.0,-0.2846580983279261,-0.7875280758672324,-0.6471175442974795,-0.4002370851010731,1.0,0.0
2020-02-11,-0.0,-0.27750702905342084,-0.7834739144017495,-0.642486722899094,-0.4205560762261793,1.0,0.0
2020-02-12,-0.0,-0.2744536454766204,-0.792634331610734,-0.6507689434032751,-0.39527426685760536,1.0,0.0
2020-02-13,-0.0,-0.26844262295081966,-0.797876304023845,-0.6415797317436662,-0.3969200198708396,1.0,0.0
2020-02-14,-0.0,-0.264423974606336,-0.7952013443704486,-0.6461069272421733,-0.40623638513723775,1.0,0.0
2020-02-18,-0.0,-0.2669340047872175,-0.7906058627871554,-0.6399639404395536,-0.41104790326090335,1.0,0.0
2020-02-19,-0.0,-0.269711478671807,-0.7929672926252954,-0.642301952493471,-0.40405422211167763,1.0,0.0
2020-02-20,-0.0,-0.27056371329019413,-0.7879230960676954,-0.6484569437531109,-0.40405674464907915,1.0,0.0
2020-02-21,-0.0,-0.2856965096746096,-0.7860386984383749,-0.6366266409506626,-0.4024450942574504,1.0,0.0
2020-02-24,-0.0,-0.297636471211036,-0.7844798056861706,-0.6352567496029644,-0.3965995079874194,1.0,0.0
2020-02-25,-0.0,-0.32093680476219105,-0.7640250135289519,-0.5549576092838674,-0.3665143406890746,1.0,0.0
2020-02-26,-0.0,-0.3046769950306928,-0.7295235311312481,-0.5464484068985677,-0.34247296112247877,1.0,0.0
2020-02-27,-0.0,-0.31975840210501133,-0.7731132639636407,-0.5325020930510704,-0.3646991986604473,1.0,0.0
2020-02-28,-0.0,-0.37011841056586586,-0.6913355345553911,-0.4392007286804053,-0.3457816235910281,1.0,0.0
2020-03-02,-0.0,-0.35450940690120647,-0.685227368598667,-0.4284709918726623,-0.3440197980820608,1.0,0.0
2020-03-03,-0.0,-0.42374298662063015,-0.5777136383254208,-0.3781829952524816,-0.3178139835994821,1.0,0.0
2020-03-04,-0.0,-0.4654799711777108,-0.6015852259080355,-0.32390381895332393,-0.2777614688692589,1.0,0.0
2020-03-05,-0.0,-0.5357826649417852,-0.5254592496765847,-0.2785252263906856,-0.24758085381630013,1.0,0.0
2020-03-06,-0.0,-0.5278658349524491,-0.5178443603640454,-0.26592698639942736,-0.2448614377748236,1.0,0.0
2020-03-09,-0.0,-0.520357042951962,-0.519339826564606,-0.26020395188566486,-0.24316557739745184,1.0,0.0
2020-03-10,-0.025809955605931804,-0.37312269764805894,-0.46528761688863696,-0.2922215925191272,-0.2049211296873524,1.0,0.0
2020-03-11,-0.0003003835667082582,-0.40755118073848146,-0.45935579278155186,-0.2611026387541014,-0.18230971856370443,1.0,0.0
2020-03-12,-0.009108505066605944,-0.3868154389160879,-0.43923488557440515,-0.2595923943982694,-0.18237504269611748,1.0,0.0
2020-03-13,-0.08429186444419913,-0.3340766088972293,-0.3747433491555359,-0.2453692460536483,-0.16929020863229935,1.0,0.0
2020-03-16,-0.06949856826059811,-0.3690227571210197,-0.35554502981893343,-0.2283032273343811,-0.13062199926798287,1.0,0.0
2020-03-17,-0.1692555752373166,-0.3369668892219649,-0.34595994004632785,-0.24574192669300995,-0.17304809919607578,1.0,0.0
2020-03-18,-0.1712016339498468,-0.3880857823669579,-0.2665153750141836,-0.2690797685237717,-0.1744922273913537,1.0,0.0
2020-03-19,-0.18470154002800052,-0.5437698867252132,-0.36779941453480974,-0.3404352806414662,-0.10876925035000637,1.0,0.0
2020-03-20,-0.1887547111760634,-0.6068251160167167,-0.34969104940645596,-0.33966617952465195,-0.0789682844909366,1.0,0.0
2020-03-23,-0.1893053295362083,-0.6317636289666395,-0.31514442636289663,-0.33352827502034177,-0.07297599674532139,1.0,0.0
2020-03-24,-0.19219299895226072,-0.6056201810708433,-0.4185315530720254,-0.3913709265776536,-0.0787953684549875,1.0,0.0
2020-03-25,-0.25894566778362854,-0.6078566299664911,-0.5320727620871231,-0.4487194830062231,-0.14423767352800385,1.0,0.0
2020-03-26,-0.256199123356293,-0.6211333750782717,-0.603788353162179,-0.49495929868503447,-0.1547589229805886,1.0,0.0
2020-03-27,-0.2585099153641811,-0.6131463520108729,-0.5765429048001482,-0.5033360103786989,-0.13739420522641624,1.0,0.0
2020-03-30,-0.25067011738608,-0.6137350956650337,-0.5843115506670363,-0.5035585543950457,-0.1287549681116554,1.0,0.0
2020-03-31,-0.2409889873922513,-0.6210313199791404,-0.5846805116721372,-0.4952605908156692,-0.12561735022546705,1.0,0.0
2020-04-01,-0.24167637500766445,-0.626126678521062,-0.5817340118952725,-0.4941136795634312,-0.1221104911398614,1.0,0.0
2020-04-02,-0.2399523940309439,-0.6183282980866063,-0.5819219384174067,-0.49617016082272886,-0.11529189172693706,1.0,0.0
2020-04-03,-0.24132983270240563,-0.6173220173403345,-0.5821834167786054,-0.49984735620954934,-0.1122237147392844,1.0,0.0
2020-04-06,-0.243495500991307,-0.6095165472014642,-0.5802348635046516,-0.5023943876772915,-0.11450358395607747,1.0,0.0
2020-04-07,-0.22410799808429122,-0.586356561302682,-0.5706417624521073,-0.5085608237547893,-0.10365780651340997,1.0,0.0
2020-04-08,-0.22322047695137026,-0.5872049202568663,-0.5588350568301728,-0.5175012813168923,-0.1280713919623745,1.0,0.0
2020-04-09,-0.22894641999038928,-0.5702186448822681,-0.568356559346468,-0.5169389716482461,-0.1189031715521384,1.0,0.0
2020-04-13,-0.23308925034511735,-0.5580997539163315,-0.5710641618150171,-0.5175259588260008,-0.1211812016085469,1.0,0.0
2020-04-14,-0.23679788766202592,-0.5534985597695631,-0.5738418146903504,-0.516862698031685,-0.11947911665866538,1.0,0.0
2020-04-15,-0.21844225604297224,-0.5618322888689943,-0.5590569979110713,-0.5139659803043867,-0.13085646075798268,1.0,0.0
2020-04-16,-0.216686496133254,-0.5629387269482451,-0.5626412849494349,-0.510321237358715,-0.12186198691255205,1.0,0.0
2020-04-17,-0.2080844107593996,-0.5684054094219051,-0.5516718680338831,-0.5117848120077277,-0.13223361569326794,1.0,0.0
2020-04-20,-0.20369542542095065,-0.5776784383847415,-0.5476382059305618,-0.515392638950976,-0.13577708240202652,1.0,0.0
2020-04-21,-0.20841916703985666,-0.5780862815345573,-0.5442006269592476,-0.5178683385579937,-0.13697566801015074,1.0,0.0
2020-04-22,-0.19550414795872856,-0.5952246439297078,-0.5322172995153281,-0.5204127144598734,-0.13011804585055456,1.0,0.0
2020-04-23,-0.1876187084520418,-0.602326685660019,-0.5275403608736943,-0.5185778727445395,-0.13164767331434,1.0,0.0
2020-04-24,-0.1873053892215569,-0.6232634730538922,-0.5261077844311377,-0.5236526946107785,-0.13368263473053893,1.0,0.0
2020-04-27,-0.20286977709592996,-0.6282224829287368,-0.514634659928406,-0.5248322955208615,-0.13759287669584574,1.0,0.0
2020-04-28,-0.1974541505791506,-0.6449384652509653,-0.5109194015444016,-0.523105694980695,-0.13999155405405406,1.0,0.0
2020-04-29,-0.1925072393822394,-0.6515142374517374,-0.5046151061776062,-0.5209640444015444,-0.146808638996139,1.0,0.0
2020-04-30,-0.19169579366035916,-0.64755333252983,-0.5081354706520429,-0.5242858864649873,-0.1414969265999759,1.0,0.0
2020-05-01,-0.18673100120627262,-0.6564234016887817,-0.5063630880579011,-0.5221954161640531,-0.1439987937273824,1.0,0.0
2020-05-04,-0.18620461450530937,-0.6529494931263725,-0.509761453539091,-0.526486779171555,-0.1327497518274524,1.0,0.0
2020-05-05,-0.1859093917333494,-0.6527886408760003,-0.5060766500210577,-0.5276457493532278,-0.13582215269839362,1.0,0.0
2020-05-06,-0.1832887338765447,-0.6528458462371087,-0.5026910009320785,-0.5286388646682101,-0.13924050632911392,1.0,0.0
2020-05-07,-0.18564766059876636,-0.6546712802768166,-0.49956371295321206,-0.5288099894689333,-0.14018354144726944,1.0,0.0
2020-05-08,-0.18472506316929369,-0.654674527734328,-0.5003308867765612,-0.5286367464805679,-0.13972446155697268,1.0,0.0
2020-05-11,-0.1884393411085728,-0.646056270289768,-0.5051701334615847,-0.5320127449801612,-0.13421305759288207,1.0,0.0
2020-05-12,-0.18510049344084728,-0.6500481405704658,-0.49235768443856065,-0.5365567456974365,-0.14472258996269105,1.0,0.0
2020-05-13,-0.18120099732644415,-0.647751509507645,-0.4943074288804109,-0.5391570789149569,-0.14157829913785333,1.0,0.0
2020-05-14,-0.18085745166326408,-0.6451302990272607,-0.497658220247388,-0.5420619670949922,-0.13654377326768344,1.0,0.0
2020-05-15,-0.18917536628659107,-0.6371431150154938,-0.4979391678450013,-0.5451728391347513,-0.13908360660669694,1.0,0.0
2020-05-18,-0.19097943576310483,-0.6312588444283865,-0.49351157679221996,-0.545750158070635,-0.1493692228946497,1.0,0.0
2020-05-19,-0.1880686953901778,-0.6366074118710455,-0.4903284121723411,-0.5472431455257608,-0.150677915034649,1.0,0.0
2020-05-20,-0.18981202554524643,-0.6325159657790095,-0.4938848053982408,-0.5469936136883962,-0.1491745993493192,1.0,0.0
2020-05-21,-0.1917667961574367,-0.6243563104164784,-0.5019423615502756,-0.5481374409010148,-0.14518023308338604,1.0,0.0
2020-05-22,-0.19215591770340695,-0.6310811217881134,-0.49871976383408145,-0.5474892309546043,-0.14284423291261258,1.0,0.0
2020-05-26,-0.19192771084337348,-0.6308433734939758,-0.4990963855421686,-0.5471987951807229,-0.14298192771084337,1.0,0.0
2020-05-27,-0.18665983483030923,-0.6347278316957019,-0.4869491831936826,-0.5485261317740672,-0.15721261076617035,1.0,0.0
2020-05-28,-0.2027039261248755,-0.6252225608836044,-0.4982044240576998,-0.5553007212481517,-0.1363430606270936,1.0,0.0
2020-05-29,-0.20038023961131063,-0.62802909134804,-0.4971783806620998,-0.5539729003832574,-0.13821408093671728,1.0,0.0
2020-06-01,-0.20022931627542093,-0.6299559471365639,-0.4947800374147607,-0.5539194979180496,-0.13840444149417658,1.0,0.0
2020-06-02,-0.20072430964237212,-0.6303606458427645,-0.4924701976761732,-0.5534329259091595,-0.14096876414667273,1.0,0.0
2020-06-03,-0.20128085067818627,-0.6308491677491466,-0.4901670543455276,-0.5559616953146241,-0.14261547291786245,1.0,0.0
2020-06-04,-0.2031599299136004,-0.6267597124040843,-0.4974019696695064,-0.5568243610657967,-0.13678931786598997,1.0,0.0
2020-06-05,-0.19969797644216247,-0.625974025974026,-0.4952884324977348,-0.5560555723346421,-0.14321957112654785,1.0,0.0
2020-06-08,-0.20117093191694832,-0.6144072911636891,-0.5145762916465476,-0.5537481892805408,-0.13399323998068566,1.0,0.0
2020-06-09,-0.20682367149758457,-0.6130736714975846,-0.5155495169082126,-0.5546497584541062,-0.1292572463768116,1.0,0.0
2020-06-10,-0.20400338143831895,-0.6157236881830808,-0.5167864259404624,-0.5558541150896684,-0.12671336271964254,1.0,0.0
2020-06-11,-0.20287973919343155,-0.6157631007003139,-0.514006278676648,-0.5566288336150688,-0.12931659019560493,1.0,0.0
2020-06-12,-0.20165729328706472,-0.594770850783774,-0.526953452195764,-0.5479837262175422,-0.12013880579155199,1.0,0.0
2020-06-15,-0.19889420203227734,-0.5959354453078302,-0.5263299462044232,-0.5469814704124327,-0.12047220561864913,1.0,0.0
2020-06-16,-0.20195439739413681,-0.5857813107013717,-0.5228162448076981,-0.552191973224158,-0.12566117801751187,1.0,0.0
2020-06-17,-0.20065691251119738,-0.5845625559868618,-0.5225739026575097,-0.5516870707673933,-0.1264556584054942,1.0,0.0
2020-06-18,-0.21133680867637367,-0.5727425250164779,-0.5344538318653005,-0.5577326382647252,-0.11974953562226615,1.0,0.0
2020-06-19,-0.21231460674157307,-0.5722247191011236,-0.5342621722846442,-0.5577228464419476,-0.1197303370786517,1.0,0.0
2020-06-22,-0.21572979782830404,-0.5729197912292279,-0.5274461575379447,-0.5635011098446218,-0.11998320235167076,1.0,0.0
2020-06-23,-0.212862970962323,-0.5686945044396449,-0.5270578353731702,-0.5647348212143029,-0.12643988480921525,1.0,0.0
2020-06-24,-0.21139308855291578,-0.5679445644348452,-0.5281977441804655,-0.5642548596112311,-0.1279397648188145,1.0,0.0
2020-06-25,-0.20746130123656398,-0.5647474475283691,-0.5344471391359022,-0.5632803377346627,-0.12416539417347824,1.0,0.0
2020-06-26,-0.20801149631758578,-0.560684988922819,-0.5338303095623017,-0.5643374648224657,-0.12696844500329324,1.0,0.0
2020-06-29,-0.20314226828758328,-0.5552435855312285,-0.5380985095134264,-0.5607096986170436,-0.12975297947967385,1.0,0.0
2020-06-30,-0.20296822742474915,-0.5554526994744386,-0.5383122312470139,-0.560200668896321,-0.1292104634495939,1.0,0.0
2020-07-01,-0.2011760140882906,-0.5566068710264753,-0.5323105393546846,-0.5671432409037998,-0.12754081724024713,1.0,0.0
2020-07-02,-0.19579230080572962,-0.5616830796777081,-0.5291256341390629,-0.5640107430617726,-0.13360190987764844,1.0,0.0
2020-07-06,-0.19628093006596425,-0.5607856012894368,-0.5301913261498971,-0.5640688893531923,-0.1334805838283139,1.0,0.0
2020-07-07,-0.19230769230769232,-0.5652653548002385,-0.5273703041144903,-0.5637149672033394,-0.1328861061419201,1.0,0.0
2020-07-08,-0.19058690273927686,-0.5688396077379355,-0.5259769292676384,-0.5616560851292139,-0.1336850576768309,1.0,0.0
2020-07-09,-0.21004538759806426,-0.5728155339805825,-0.5345516847515706,-0.5670744536956326,-0.12134419429498934,1.0,0.0
2020-07-10,-0.20734860785374945,-0.5772145047808046,-0.5310000601359072,-0.5675025557760539,-0.12372962896145288,1.0,0.0
2020-07-13,-0.207918708474882,-0.5765565342873463,-0.5311607491807715,-0.567597631001413,-0.12310976159696961,1.0,0.0
2020-07-14,-0.20532547935324882,-0.5766664663100318,-0.5312856885255756,-0.5696339484282021,-0.12243793953236762,1.0,0.0
2020-07-15,-0.206097230991251,-0.5742761793091008,-0.5334175160097411,-0.5690748925167614,-0.1236583385947506,1.0,0.0
2020-07-16,-0.1933811921003247,-0.5809478418873433,-0.5100235322153049,-0.5598284233415746,-0.13458044145244408,1.0,0.0
2020-07-17,-0.19276031580515415,-0.5799791449426486,-0.5106807686578281,-0.5578131982720096,-0.13806047966631907,1.0,0.0
2020-07-20,-0.20680996083824105,-0.5777704702400527,-0.5108367462856118,-0.557860751547039,-0.13616932229230816,1.0,0.0
2020-07-21,-0.19649154264538882,-0.5810471579702349,-0.5060665829896599,-0.560994560994561,-0.14389456697149006,1.0,0.0
2020-07-22,-0.19030408029153473,-0.5848318298584144,-0.5021207957464603,-0.5626680207897724,-0.14711153593404624,1.0,0.0
2020-07-23,-0.19265725902894043,-0.5853264769193973,-0.5026309495336044,-0.5630530973451328,-0.1460475962688352,1.0,0.0
2020-07-24,-0.1926835828924953,-0.5843868615320243,-0.5037807465853731,-0.5631668609342777,-0.14474431393645956,1.0,0.0
2020-07-27,-0.19842693941025183,-0.5847538728392847,-0.5021831449249358,-0.5680961780010766,-0.13714935103774148,1.0,0.0
2020-07-28,-0.19997606510292007,-0.5816479176639541,-0.5001196744853997,-0.5700993298228818,-0.13998922929631402,1.0,0.0
2020-07-29,-0.20948948948948948,-0.5756456456456456,-0.49891891891891893,-0.57012012012012,-0.1488288288288288,1.0,0.0
2020-07-30,-0.2089637367915466,-0.5727965898174832,-0.49942963496637843,-0.5706352065321806,-0.1500660422670509,1.0,0.0
2020-07-31,-0.2078940254122736,-0.5750202757502028,-0.4991138746207684,-0.5704845153344749,-0.1513321918836923,1.0,0.0
2020-08-03,-0.20254761761701615,-0.5782010454845881,-0.5002102986240462,-0.5679564982274831,-0.1553505978489455,1.0,0.0
2020-08-04,-0.2034443375811493,-0.578534503486415,-0.5004207742245732,-0.5675943736475114,-0.15553618658331328,1.0,0.0
2020-08-05,-0.20524923335938908,-0.5778065059226745,-0.5004810294029223,-0.5683963682280079,-0.1544705670134087,1.0,0.0
2020-08-06,-0.2074596288262232,-0.5888165823089901,-0.4981320800192817,-0.570770065075922,-0.14759580621836588,1.0,0.0
2020-08-07,-0.21067738231917338,-0.5899147984772494,-0.49951658710496105,-0.5657139404193606,-0.15550788567285034,1.0,0.0
