Date,ENTG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224425887265136,-0.9585942936673626,-0.41079505915100906,-0.0,-0.0,-0.5759394572025053,-0.0,-0.0,-0.19150139178844813,-0.0,-0.6900226165622826,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266692664326877,-0.9467481260019932,-0.4322111010009099,-0.0,-0.0,-0.572078512933836,-0.0,-0.0,-0.18289353958143767,-0.0,-0.6723428224793102,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349022031877787,-0.9677248443639896,-0.4091571371804495,-0.0,-0.0,-0.641176210870237,-0.0,-0.0,-0.20548368581394322,-0.0,-0.6567177358823789,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100960049550944,-0.9195239569968587,-0.4126000973322125,-0.0,-0.0,-0.6375259921249392,-0.0,-0.0,-0.13511480776888024,-0.022165199309826127,-0.6871654205194001,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980215667052848,-0.9543267088494786,-0.3039390428660547,-0.0,-0.0,-0.6816683005079761,-0.0,-0.0,-0.10720969610551645,-0.07147313073701095,-0.6392923981819801,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357758426205838,-0.8511031900013536,-0.24951495736136806,-0.0,-0.0,-0.726165230338853,-0.0,-0.0,-0.13364616703514867,-0.1804809818165411,-0.6353832964851329,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941020543406229,-0.9199911641263531,-0.24806715263971724,-0.0,-0.0,-0.6617627567925779,-0.0,-0.0,-0.15820631764965762,-0.1415506958250497,-0.5943008614976806,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695667535220597,-0.9157797111690147,-0.2213487612065539,-0.0,-0.0,-0.6880272048756791,-0.0,-0.0,-0.1403524267985691,-0.19458552311972796,-0.5867155412268692,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595490187392018,-0.9146325255836619,-0.21007398219111328,-0.0,-0.0,-0.7148363088645728,-0.0,-0.0,-0.11708678509724006,-0.19461303326983564,-0.619235369689452,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739487366596735,-0.9520204323634042,-0.16801970263613972,-0.0,-0.0,-0.7673082185533157,-0.0,-0.0,-0.17139469123415124,-0.2042324181337225,-0.6239168110918544,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228943152580223,-1.0001456381377738,-0.14534686149813097,-0.0,-0.0,-0.7333851157823196,-0.0,-0.0,-0.2227292587018787,-0.3718627117821253,-0.7335792999660177,-0.0,-0.024612845283751638
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254640859363397,-1.0303450324241374,-0.07187762982030593,-0.0,-0.0,-0.8197613979505965,-0.0,-0.0,-0.30577694173555764,-0.37616949655957627,-0.7208554031978615,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058290745332187,-1.089611901027172,-0.06719627586904822,-0.0,-0.0,-0.8167788291251329,-0.0,-0.0,-0.3292516318372717,-0.3968021049435815,-0.7544907149724231,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383096326817749,-1.2265715290688912,-0.05341440128636753,-0.0,-0.0,-0.6505200743681222,-0.0,-0.0,-0.4572132053665645,-0.41827043867142355,-0.5692176272549119,-0.0,-0.011406461986834832
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6953570318167686,-1.1660275676235878,-0.004508239195771582,-0.0,-0.0,-0.7454140325422324,-0.0,-0.0,-0.47808063011711055,-0.4484402528759457,-0.5727536532283138,-0.0,-0.07130272567105399
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142857142857143,-1.2656449553001277,-0.0,-0.0,-0.09365687526607068,-0.7960834397616007,-0.0,-0.0,-0.5431490603904398,-0.6789515295262423,-0.9898437024873806,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8830985915492959,-1.1582394366197184,-0.0,-0.0,-0.35830985915492963,-0.9617605633802817,-0.0,-0.0,-0.5621830985915494,-1.0149295774647888,-1.0029577464788733,-0.0,-0.10070422535211268
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.935981242006537,-1.1585903083700442,-0.0,-0.0,-0.35370186158874517,-0.9802472644592866,-0.0,-0.0,-0.5741082847804462,-1.0044763393491545,-1.0162711382691487,-0.0,-0.08185306238453886
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9561886187922268,-1.1555338859093125,-0.0,-0.0,-0.3665111095632792,-0.9444870098209932,-0.0,-0.0,-0.5495577070418611,-0.9540293933272969,-0.9717907640872049,-0.0,-0.06714494671588771
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0032073629898202,-1.1454469390601034,-0.0,-0.0,-0.3578301492121043,-0.9462418072793195,-0.0,-0.0,-0.546227862222842,-0.9355738390740482,-0.9646492818295914,-0.0,-0.07335099707153814
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146704794839396,-1.0998869455343487,-0.0,-0.0,-0.18181818181818182,-0.8878100684977057,-0.0,-0.0,-0.5040234089246525,-0.978586154153089,-0.8514996342355522,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262004110356854,-1.2628760042349132,-0.0,-0.0,-0.23958398206389736,-0.7461543252164166,-0.0,-0.0,-0.40013701189512363,-0.8911378215108675,-0.7617238587531918,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091001079330815,-1.448327037236913,-0.0,-0.0,-0.27745547760388556,-0.7839989206691851,-0.0,-0.0,-0.4259309228278467,-0.7983000539665407,-0.9207366432811657,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2136071528359877,-1.3928471640122937,-0.0,-0.0,-0.28855825649622796,-0.7196144174350376,-0.0,-0.0,-0.5464515227717238,-0.8294216261525565,-0.910729253981559,-0.0,-0.08396200055881531
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9452462923728814,-1.4228681144067796,-0.0,-0.0,-0.2774099576271186,-0.5630296610169492,-0.0,-0.0,-0.5016551906779662,-0.891551906779661,-0.8436175847457628,-0.0,-0.17545021186440676
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813193990855649,-1.3913781841933375,-0.004833442194644023,-0.0,-0.29790986283474846,-0.5756368386675375,-0.0,-0.0,-0.5794905290659699,-0.8284128020901371,-0.8190725016329197,-0.0,-0.1534944480731548
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9023690858196219,-1.4967570150884142,-0.06083156960469721,-0.0,-0.3439612207277941,-0.562982180651328,-0.0,-0.0,-0.5179217587219226,-0.8431760770123575,-1.0114699255820305,-0.0,-0.08793609612890013
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90247730840101,-1.4904115198252919,-0.061762096499010447,-0.0,-0.3462089674469392,-0.564389544803112,-0.0,-0.0,-0.5128642598785231,-0.8397597761550537,-1.0152187265406403,-0.0,-0.091380604654337
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947223981422844,-1.5849693899092254,-0.1040039406093871,-0.0,-0.3362887903736542,-0.47216944620364515,-0.0,-0.0,-0.45704032087819296,-0.7702483991274366,-1.191823235521779,-0.0,-0.12546618816409824
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0813752342511171,-1.5281822113305463,-0.0,-0.0,-0.35908894334726826,-0.5608332132045553,-0.0,-0.0,-0.4659074527893902,-0.8010667435490846,-1.2390082168084187,-0.0,-0.17219259045696989
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0497193840840409,-1.5140307957979566,-0.0,-0.0,-0.34674053820693623,-0.6199453158727875,-0.0,-0.0,-0.4400633184630882,-0.8137142034825154,-1.2502518347963736,-0.0,-0.1608145056842711
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0794064422728917,-1.5260224393774884,-0.0016648570394498733,-0.0,-0.35483170466883823,-0.6116539992761492,-0.0,-0.0,-0.4327180600796236,-0.8140427072023164,-1.259790083242852,-0.0,-0.1583785740137532
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1581433104567929,-1.5198878311563724,-0.003320788133717069,-0.0,-0.3828499741716479,-0.6348608958748432,-0.0,-0.0,-0.488524832115711,-0.8015644601874401,-1.2349642092834479,-0.0,-0.15541288465795883
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1707774195966714,-1.5280005997451083,-0.003448534372891521,-0.0,-0.4255941224979384,-0.6082914761226479,-0.0,-0.0,-0.5497413599220331,-0.7968363445535647,-1.2172576654921656,-0.0,-0.1969412999475223
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1703543130512781,-1.5353565555389443,-0.0023919868440723576,-0.0,-0.3852593810734041,-0.6058454178502017,-0.0,-0.0,-0.6018089400508296,-0.7757512333682164,-1.197264165047092,-0.0,-0.20085214531320078
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3533483822422874,-1.4040632054176072,-0.04868322046651618,-0.0,-0.3646350639578631,-0.5881113619262603,-0.0,-0.0,-0.8237772761474793,-0.6738901429646351,-1.1434913468773513,-0.0,-0.12445447705041385
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.338345302214243,-1.3824057450628366,-0.0572262118491921,-0.0,-0.3672950329144225,-0.5780221424296829,-0.0,-0.0,-0.812013764213046,-0.6846199880311191,-1.1184919210053859,-0.0,-0.14213046080191502
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0975796666453796,-1.3205185516316493,-0.1594610128360687,-0.0,-0.31585669582987413,-0.35129957213104285,-0.0,-0.20231176958937352,-0.5123571109266236,-0.29420780381889006,-1.0472571684015581,-0.0,-0.08519062519956573
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1048124241068575,-1.2893845465584457,-0.12615836901642488,-0.0,-0.32248993417268484,-0.3794337572697642,-0.0,-0.26509874097271047,-0.47287019876014574,-0.282482264970921,-1.0716431264779192,-0.0,-0.07656419760976545
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0732849900532633,-1.1332862735031766,-0.1540139896040557,-0.0,-0.33748315471988705,-0.3250336905602259,-0.010203426811268691,-0.42045819161907205,-0.4443945325033691,-0.24789835076686131,-1.114612077263685,-0.0,-0.15664506192645833
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.841625738486725,-1.6483735497188412,-0.0,-0.39283934799629866,-0.36522172396611857,-0.19517403373905615,-0.07374190333831589,-0.04847320093956865,-0.6539255463022279,-0.15766246707950743,-1.5673713431560965,-0.0,-0.1735354829525233
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.999633377328054,-1.6281712861123332,-0.0,-0.45101921102800996,-0.32255462677811997,-0.14312949112773132,-0.12355184044581317,-0.0,-0.7520897492300923,-0.09656841179058512,-1.6026543481448892,-0.0,-0.21308109693503446
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9738060781476122,-1.5676555716353113,-0.0,-0.37720694645441394,-0.3291606367583213,-0.10231548480463097,-0.1931259044862518,-0.06859623733719249,-0.7115050651230101,-0.10853835021707671,-1.5795947901591896,-0.0,-0.22445730824891463
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9622504537205081,-1.5716152450090741,-0.0,-0.38736842105263153,-0.32566243194192374,-0.019891107078039923,-0.25575317604355713,-0.07658802177858438,-0.6927041742286751,-0.11535390199637023,-1.6068965517241378,-0.0,-0.24537205081669686
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8944351737647827,-1.4703620401944424,-0.0,-0.507654356816368,-0.37502720742944207,-0.04955379815715011,-0.2803453529710513,-0.0,-0.7093521004135529,-0.1816730755278241,-1.5619966625553217,-0.0,-0.22498730319959367
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8451791023644344,-1.3968568596913493,-0.0,-0.49100948605408473,-0.4057057907404786,-0.14491009486054085,-0.2627070649865496,-0.0,-0.5027608664873283,-0.2380008494973807,-1.5744726037094718,-0.0,-0.2176129123601869
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8527603025376403,-1.4149289602035766,-0.0,-0.49374425673287614,-0.39994345090831973,-0.13091114723969743,-0.2582879762493815,-0.0,-0.49685445677528806,-0.23170990315968046,-1.579769562451403,-0.0,-0.20972644376899693
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517996759878846,-1.4071282665351834,-0.0,-0.4896809185039092,-0.39001197436078044,-0.15214481932802704,-0.2508276396421779,-0.0,-0.498696907797422,-0.2481510178206663,-1.5612453335211665,-0.0,-0.19405508205959004
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.02297829122762473,-0.0,-0.6473911387584105,-1.3913291862384154,-0.017328932334645167,-0.3173162371461216,-0.3011298717785959,-0.0,-0.31134949854005334,-0.0,-0.2730100291989336,-0.1478354703567348,-1.5307223562269898,-0.0,-0.387203249968262
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.13416604523987075,-0.0,-0.40131742480735766,-1.3948545861297539,-0.131866766094954,-0.30014914243102164,-0.3910638826746209,-0.0,-0.15734526472781504,-0.0,-0.3302883420333085,-0.22073079791200598,-1.4482351478995774,-0.0,-0.30431270196370863
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.15748373101952276,-0.0,-0.39423613263092655,-1.3694453052370623,-0.13275488069414318,-0.2862720793306477,-0.36907344282615434,-0.0,-0.16237991942981098,-0.0,-0.3854353889061048,-0.1844437558103502,-1.4337155252556555,-0.0,-0.3225286643941742
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.10064455088403997,-0.0,-0.375436106676128,-1.4975459759919576,-0.11850274968955117,-0.23712376559635737,-0.2857311808881793,-0.012299686594524272,-0.20034297203003962,-0.0,-0.415883152977352,-0.15735320205783218,-1.3175447933297852,-0.0,-0.19496185914493525
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.07972813238770686,-0.0,-0.37653664302600476,-1.452777777777778,-0.1312647754137116,-0.2179669030732861,-0.28977541371158394,-0.054078014184397165,-0.18652482269503545,-0.0,-0.40927895981087475,-0.16317966903073286,-1.3378841607565013,-0.0,-0.2112293144208038
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06035585533201535,-0.0,-0.3491685079660426,-1.5426212350273287,-0.039539481335038956,-0.21967670659379,-0.29265030817536924,-0.0,-0.20734969182463076,-0.0,-0.44999418537039193,-0.2255494824979649,-1.2763111989766251,-0.0,-0.15141295499476684
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.02694145414771746,-0.0,-0.34655460249841685,-1.5509757642047088,-0.05186805595532785,-0.22646940302803523,-0.3082148408266651,-0.003626734212192735,-0.20971734500028782,-0.0,-0.42024063093661845,-0.2517414080939497,-1.2545622013700997,-0.0,-0.10575096425076277
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.025889251535099852,-0.0,-0.1787907285500913,-1.422802456159761,-0.0,-0.14006748907451458,-0.24063727388394093,-0.0,-0.2855009127620734,-0.0,-0.5552359351662334,-0.2421308845494275,-1.2865519721192678,-0.0,-0.1542844498534049
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0714324693042292,-0.0,-0.1479399727148704,-1.3850477489768076,-0.0,-0.10815825375170533,-0.23869031377899047,-0.0,-0.23819918144611188,-0.0,-0.5071214188267394,-0.2416916780354707,-1.264556616643929,-0.0,-0.2541336971350614
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.05992388915688481,-0.0,-0.16835504100337673,-1.3451251540976576,-0.0,-0.09133301173822157,-0.2420539207804041,-0.0,-0.20437369351985846,-0.0,-0.47210162405531436,-0.24773543442139676,-1.2366404030658733,-0.0,-0.2922227582140751
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.13948250576157553,-0.0,-0.19437460716530483,-1.2439241567148545,-0.0,-0.06411062225015712,-0.2030693484181856,-0.0,-0.2586947412528808,-0.0,-0.4244186046511628,-0.19301278022208254,-1.2111879321181647,-0.0,-0.30531112507856695
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.11068040395797205,-0.0,-0.18887075385086197,-1.1769356319494033,-0.0,-0.07890441701519942,-0.17117209017647658,-0.0,-0.2960318269917372,-0.0,-0.4167601754564929,-0.14980108130164235,-1.1943792716515351,-0.0,-0.316994797510966
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.11783664014502972,-0.0,-0.1477490180279988,-1.1935743780843993,-0.0,-0.0984993453519992,-0.14528149864034645,-0.0,-0.3230436096283614,-0.0,-0.4551817907140699,-0.16129519589082486,-1.1526336992647799,-0.0,-0.24070903414241113
2019-08-23,1.0,-0.0,-0.020332532051282052,-0.0,-0.072265625,-0.0,-0.2535556891025641,-1.2114883814102564,-0.0,-0.08333333333333333,-0.12585136217948717,-0.0,-0.3172576121794872,-0.0,-0.4326923076923077,-0.12154447115384616,-1.1301582532051282,-0.0,-0.2395332532051282
2019-08-26,1.0,-0.0,-0.02172137056081503,-0.0,-0.034648469412273536,-0.0,-0.22033735402950647,-1.2091402758421836,-0.0,-0.05761929934163103,-0.08438656350617521,-0.0,-0.3234658080638185,-0.0,-0.43558075832572446,-0.13369215243404298,-1.0650199432937673,-0.0,-0.22000096112259118
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.05033269961977187,-0.0,-0.23488593155893536,-1.201235741444867,-0.0021863117870722436,-0.027804182509505705,-0.09667300380228137,-0.0,-0.3241920152091255,-0.0,-0.40033269961977186,-0.15223384030418252,-1.0261406844106464,-0.0,-0.23692965779467678
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.04184100418410042,-0.0,-0.24824077596044122,-1.1706447318372004,-0.021823887409661468,-0.038893115252947884,-0.09642449600608596,-0.0,-0.3227462913655382,-0.0,-0.40138836059338145,-0.14116584252567516,-1.0261981742107265,-0.0,-0.24534043362495245
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.051695439197222616,-0.0,-0.2656584391496647,-1.1561801493318113,-0.03191135207114662,-0.05431112379321824,-0.09644742473962048,-0.0,-0.3127883197793313,-0.0,-0.37632567651115234,-0.13477909354639273,-1.0415180482237123,-0.0,-0.23412755029248108
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0442829132992205,-0.0,-0.2542202668452011,-1.182009468700684,-0.05097795418679164,-0.06924585146573574,-0.11352876476495626,-0.0,-0.244895031323227,-0.0,-0.4262349959351538,-0.18004877815503803,-0.9995217827937449,-0.0,-0.21730189852230886
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.05194992085192114,-0.0,-0.2575910202906893,-1.1788746582242051,-0.06365424281671224,-0.06586079531827121,-0.1297548807981964,-0.0,-0.1850625989350986,-0.0,-0.41161797860603444,-0.18587806399002255,-1.0113205737036504,-0.0,-0.25528853072384516
2019-09-04,1.0,-0.017666334235646102,-0.0,-0.0,-0.04995963337607446,-0.0,-0.3191812698864986,-1.1451773756945434,-0.06102483734625065,-0.07612670370898038,-0.12917319656171344,-0.0,-0.24547656361305029,-0.0,-0.40661062829462885,-0.15809469535071471,-0.9441040983995821,-0.0,-0.19641924300707603
2019-09-05,1.0,-0.056169168318701036,-0.029500613612763148,-0.0,-0.047200981780421036,-0.0,-0.3038327197205702,-1.0944019635608422,-0.06697819314641744,-0.03606155008024167,-0.1148871896535448,-0.0,-0.24133861984329275,-0.0,-0.3987538940809969,-0.12824506749740394,-0.9709241952232607,-0.0,-0.23175682054186728
2019-09-06,1.0,-0.07977972324202202,-0.03558316859644168,-0.0,-0.04556151746211051,-0.0,-0.3078697166525463,-1.1235526687376447,-0.06052904076061376,-0.013508425115315824,-0.10430198625623646,-0.0,-0.2037560011296244,-0.0,-0.4037936552762873,-0.10138378988986162,-0.974536383319213,-0.0,-0.2526122564247388
2019-09-09,1.0,-0.07656982193064667,-0.04161199625117151,-0.0,-0.06358950328022493,-0.0,-0.2876288659793814,-1.088659793814433,-0.044283036551077785,-0.0,-0.11794751640112465,-0.0,-0.21986879100281162,-0.0,-0.40520149953139645,-0.08533270852858482,-0.9712746016869729,-0.0,-0.28406747891283973
2019-09-10,1.0,-0.11280890398038106,-0.05404640633842671,-0.0,-0.06253537068477645,-0.0,-0.32503301263912465,-1.0260799849085078,-0.06130918694585927,-0.0,-0.11342199584983964,-0.0,-0.24966987360875306,-0.0,-0.3945953593661573,-0.06810035842293906,-0.9998113563478588,-0.0,-0.24867949443501225
2019-09-11,1.0,-0.11695436273350673,-0.03783400331047529,-0.0,-0.024544809647670845,-0.0,-0.3598959564908962,-0.992433199337905,-0.06166942539607472,-0.0,-0.1261764010404351,-0.0,-0.24663040908016082,-0.0,-0.40425632537242845,-0.09311894064790731,-0.9768266729723339,-0.0,-0.28890990777961695
2019-09-12,1.0,-0.09737506550426372,-0.0,-0.0,-0.0,-0.0,-0.38826163593921204,-1.023009861369158,-0.05750083369062932,-0.0,-0.13934543375732455,-0.0,-0.2347672812157591,-0.0,-0.4053165642418179,-0.13758277356962506,-0.9553618217331237,-0.0,-0.3253775427564194
2019-09-13,1.0,-0.10402426109560027,-0.014007894483488974,-0.0,-0.0,-0.0,-0.4009338596322326,-0.9732357754885914,-0.10749013189563877,-0.0,-0.14012708192933473,-0.003177048233368634,-0.21632810243573697,-0.0,-0.39477231154327524,-0.14941754115721576,-0.9569654375661885,-0.0,-0.35332627322614807
2019-09-16,1.0,-0.10164769179036366,-0.01604457894989672,-0.0,-0.0,-0.0,-0.38627083633568715,-0.9170869962050248,-0.1569390402075227,-0.0,-0.15674688956141616,-0.03905461882115579,-0.22145361963779606,-0.0,-0.3730124417543354,-0.12657923812268818,-0.9684392563769996,-0.0,-0.34053898256232884
2019-09-17,1.0,-0.09046716251033009,-0.03942443245345389,-0.0,-0.0,-0.0,-0.4174323076175198,-0.8926644305089688,-0.11909970346604444,-0.0,-0.22240046667638907,-0.05186913616255894,-0.23518545525253998,-0.0,-0.3695979777356473,-0.15993388751154536,-0.9800690292158865,-0.0,-0.2830683972582762
2019-09-18,1.0,-0.09218378535733347,-0.0492940662752899,-0.0,-0.0,-0.0,-0.40551162000873325,-0.8988889427975353,-0.10276066178254331,-0.0,-0.2330794236087526,-0.0492940662752899,-0.24341371112512736,-0.0,-0.3823201203240988,-0.1484158944253069,-0.9809325117655622,-0.0,-0.2656833729561885
2019-09-19,1.0,-0.09985907964429758,-0.04125564896253462,-0.0,-0.0,-0.0,-0.4012342679430488,-0.9026191748870207,-0.0993245541571505,-0.0,-0.2330045191700277,-0.05034258224403518,-0.24539579182661939,-0.0,-0.37854123135234946,-0.13436027017833715,-1.0054910345497836,-0.0,-0.26799164196511005
2019-09-20,1.0,-0.10098701803860553,-0.04074488257888852,-0.0,-0.0,-0.0,-0.402003209024165,-0.9048475713521661,-0.0980211017649633,-0.0,-0.2314873340788642,-0.04794087616084019,-0.24991491223805126,-0.0,-0.38017212038702775,-0.13205620654446443,-1.0072932367384646,-0.0,-0.26668935673651967
2019-09-23,1.0,-0.0973133168148472,-0.06238157702958752,-0.0,-0.0,-0.0,-0.4043628236894524,-0.9013263372686197,-0.0960987222465141,-0.0,-0.23519409221201962,-0.024389058932128456,-0.2376232813486858,-0.0,-0.3967351698003206,-0.123257056794442,-1.015741145605597,-0.0,-0.2640042753728805
2019-09-24,1.0,-0.07761266747868453,-0.066163215590743,-0.0,-0.0,-0.0,-0.4131059683313033,-0.9012911084043849,-0.08326431181485994,-0.0,-0.24034104750304508,-0.026163215590742996,-0.23293544457978077,-0.0,-0.4207064555420219,-0.11936662606577346,-1.013495736906212,-0.0,-0.2776613885505481
2019-09-25,1.0,-0.07624191115652217,-0.0676786843769766,-0.0,-0.0,-0.0,-0.44071425096093025,-0.8679024959859876,-0.02257577969152922,-0.0,-0.2735853646669586,-0.028608962195299955,-0.2829757213058921,-0.0,-0.4625115554906827,-0.12173405342285798,-0.9789811706320246,-0.0,-0.2419598112197733
2019-09-26,1.0,-0.04968702993837644,-0.06982386336066768,-0.0,-0.0,-0.0,-0.4312678926682518,-0.8547236644184579,-0.03711970498325974,-0.0,-0.27769421126692223,-0.028773836673298078,-0.27803386869814156,-0.0,-0.46644669804454364,-0.11824930855451501,-0.9682177689359018,-0.0,-0.2722596923674123
2019-09-27,1.0,-0.03547834597504282,-0.09307560557866405,-0.0,-0.0,-0.0,-0.4252997308539271,-0.8468314166870565,-0.022461463175923662,-0.0,-0.3094690482016149,-0.0047956936628333734,-0.27036946415463664,-0.0,-0.46400782970393933,-0.11925617812576461,-1.0047467580132126,-0.0,-0.2977734279422559
2019-09-30,1.0,-0.07532799371038278,-0.10780797012431823,-0.0,-0.0,-0.0,-0.41776816864036165,-0.866984423369859,-0.011203380669254581,-0.0,-0.28121468232519287,-0.0,-0.3214584049923837,-0.0,-0.4065156503365928,-0.1332612648027124,-1.0539531226966734,-0.0,-0.23826838975971695
2019-10-01,1.0,-0.028600563270855587,-0.11765562785277266,-0.0,-0.0,-0.0,-0.4031271244051665,-0.8590366126056133,-0.01019714479945615,-0.0,-0.2690103913761289,-0.0,-0.3614645042245314,-0.0,-0.3821015829853355,-0.14946100806060017,-1.0041759735845392,-0.0,-0.2709041468388851
2019-10-02,1.0,-0.05667683074391366,-0.11558007840859591,-0.0,-0.0,-0.0,-0.36014713711824214,-0.863123759740574,-0.0,-0.0,-0.25424713227820533,-0.0,-0.24630947195198682,-0.0,-0.452301437490925,-0.12032331445718988,-1.0203281544939742,-0.0,-0.35104786796379656
2019-10-03,1.0,-0.005161411411411411,-0.27242867867867865,-0.0,-0.0,-0.0,-0.3779560810810811,-0.7604166666666667,-0.0,-0.0,-0.20500187687687688,-0.0,-0.24882695195195195,-0.0,-0.36852477477477474,-0.1562969219219219,-0.9589433183183182,-0.0,-0.3385885885885886
2019-10-04,1.0,-0.0,-0.28386072995426115,-0.0,-0.0,-0.0,-0.3812190796228881,-0.7671053859796509,-0.0,-0.0,-0.19756370764491737,-0.0,-0.23046765611873424,-0.0,-0.3687575842434425,-0.14211705404648559,-0.9555213292261737,-0.0,-0.3406142070381779
2019-10-07,1.0,-0.0,-0.27298969072164947,-0.0,-0.0,-0.0,-0.2941122565864834,-0.766368843069874,-0.0,-0.0,-0.19780068728522338,-0.0,-0.2199770904925544,-0.0,-0.3550973654066438,-0.18437571592210766,-0.9150057273768614,-0.0,-0.37617411225658653
2019-10-08,1.0,-0.0,-0.27156166405313165,-0.0,-0.0,-0.0,-0.30278572087445804,-0.7721612397380315,-0.0,-0.0,-0.20067336961534912,-0.0,-0.2133567014113089,-0.0,-0.33922147403376074,-0.21543215570519325,-0.9262060695507793,-0.0,-0.37058389447467943
