Date,CMS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03808106031502113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17165290049942372,-0.2351133307721859,-0.9562043795620437,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0659900942021948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17781878216956393,-0.2401184811110032,-0.9439642614353694,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055998654686974486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16734733099505117,-0.23117762936626146,-0.9478210733676068,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04472375093124415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14529811828603015,-0.2260700295594915,-0.9871187907043811,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040345752322574466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14036011876257062,-0.22773201800593812,-0.9859927210037353,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03405668945079107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14005066679413028,-0.22840686391663878,-0.9874288991921992,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025081137838869796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14170484917907597,-0.23238831615120273,-0.9872327224131348,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00910652516648234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15485798997576297,-0.20493211285502505,-0.9842106501635409,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02674410435352802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14620266504297322,-0.19250134657267978,-0.9764174141120816,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04206974659053372,-0.0,-0.0,-0.0,-0.0,-0.003562833278278515,-0.0,-0.0,-0.14838846680194423,-0.16301731867302158,-1.002477466849134,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040094562647754135,-0.0,-0.0,-0.0,-0.0,-0.009148936170212767,-0.0,-0.0,-0.1447517730496454,-0.163096926713948,-1.0069739952718677,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040717229617698615,-0.0,-0.0,-0.0,-0.0,-0.00691648112179639,-0.0,-0.0,-0.1436591027523805,-0.16848263773745795,-1.0088824671940877,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052919149337038694,-0.0,-0.0,-0.0,-0.0,-0.012081674948776525,-0.0,-0.0,-0.13351075104213278,-0.1511033654412284,-1.0054873884270272,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051938895417156294,-0.0,-0.0,-0.0,-0.0,-0.011962397179788484,-0.0,-0.0,-0.1365217391304348,-0.14794359576968275,-1.001786133960047,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05490832921462026,-0.0,-0.0,-0.0,-0.0,-0.01042622796488503,-0.0,-0.0,-0.13754148132457814,-0.1489797359316529,-1.0016710207347783,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08971958186171096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1059094033707066,-0.10865906558892549,-1.0661104131604522,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08525133057362508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10833826138379657,-0.10751034890597279,-1.0643642814902425,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08401077606579072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11128178466773797,-0.10395595046790813,-1.063923811324322,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08021781151289425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11456319834048372,-0.0977794540568573,-1.0647069916552734,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09688351700438441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12186277995023108,-0.09467946439151559,-1.056523284749378,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10655308618474277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12668348165421406,-0.09670204159329938,-1.0495645552753057,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10010238826582851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13667642926875728,-0.0941257708883968,-1.0502178727051932,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09453576611080713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14161334062849393,-0.09039655541546732,-1.0523348478721126,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09833459859555893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13489276902638073,-0.10400455494401213,-1.035134750427026,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10837484947937573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280428777182254,-0.08788043349939792,-1.036809671097679,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11589005544414296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11919311077031969,-0.08729503362038457,-1.0369706264008494,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1170101871594409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293058516939114,-0.09860222696043591,-1.0241885809049989,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09436303756383943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15758197699393825,-0.09603360221469141,-1.0385423130160851,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09930413231018541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15423478385205663,-0.09096325246651733,-1.0386063581335494,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10882996369930523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16866600956799768,-0.08801115465057575,-1.0384883525254225,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10811981234211476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1672320461927102,-0.09041260676049562,-1.0401058582942377,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12697914655338868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587661710754972,-0.07957617300637188,-1.0482718671558215,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11909616445585167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13948523591355033,-0.0846026529780038,-1.0555062486507232,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11372397841171934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12868639167309173,-0.08444969159599074,-1.0825462606013878,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12255978378900123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128182234984677,-0.07531188919186313,-1.0870152747279265,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09935368212482898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10819927348209653,-0.07418502618295042,-1.0770863801481343,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0749824479288556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11553943365317107,-0.07271238006084718,-1.0770418909431314,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0795255551145252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1040416540194728,-0.07436550001167434,-1.076933853230288,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08574839646050846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10393745025516177,-0.07481623671520203,-1.0764314808745727,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07493455497382198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534311892296186,-0.07112471952131638,-1.0859199700822737,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08588268313219198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09998596688184115,-0.05769950416315839,-1.09526148376836,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0873340023805634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09655285084136578,-0.058183770158937616,-1.0918150628982193,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02563453528775571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13116413926410014,-0.06376418068435465,-1.0805623950111605,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011557461086774164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15409171404604344,-0.0728865691117532,-1.0916208407120889,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004339955440029707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14412365391756407,-0.07431303379131081,-1.0980319346453769,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002060232875761013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409291881756522,-0.07189981249565963,-1.0999791661844025,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027927158584716226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13465044891176403,-0.07060262653772474,-1.0999838437925544,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030247796594527247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11423099995385537,-0.05994185778228969,-1.1028102071893313,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02818525694252237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11407878955623212,-0.06107574499492573,-1.1031460466832734,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008280721017476438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11206423277518529,-0.06549089578186476,-1.1016561442034953,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009299668685022277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11020221638295442,-0.06626299554438479,-1.0991888495373014,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012003017901643842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11157090925718467,-0.06593657833969684,-1.096778618624111,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014125068568294019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11089778752971292,-0.0659398427500457,-1.0946471018467727,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016246357190389867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11427522430528464,-0.07274145804171733,-1.0913972326120378,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016435211752553656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1129346952829106,-0.07308619304487547,-1.0929645357511766,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018275743313052463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11364940879347951,-0.07328664906440133,-1.0907358512225922,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013981526049187468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11196681106603405,-0.07380412111210433,-1.092300992459144,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11740528128587831,-0.08222732491389208,-1.0965786452353616,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11429952135493372,-0.08090942562592046,-1.1059692562592047,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042814742106616184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10070345182172989,-0.08988291383299446,-1.1036481338661805,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05365704615963147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10223747297170253,-0.10378866221679044,-1.0906035536335432,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05426356589147286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1031314059517919,-0.12176904408472938,-1.0770716995358263,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06169429097605893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10282381829343154,-0.12523020257826886,-1.0713037729612314,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06476244343891403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10082013574660634,-0.12028657616892913,-1.0708663273001509,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067547793249941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09681378333726694,-0.12563134293131933,-1.0701675713948549,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07089578745471337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09580639814354384,-0.128886363098198,-1.0723639032937888,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0703955310436244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09666958600610694,-0.13129926385305465,-1.0686675976992448,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07100073391889013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09836880607968938,-0.13014039158124008,-1.0679466843438528,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07752543174828483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09399101017269931,-0.12815235391530636,-1.0660752306600425,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07866071217598829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847333475106921,-0.13487393965170955,-1.0646251270055056,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07188275617539298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08847653941614467,-0.13218295709726982,-1.071220895875192,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07449524800226962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0900751808596151,-0.13005343042224218,-1.069577757813608,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06847205439855948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0929703603667638,-0.13545146539673514,-1.072381358542422,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08648068669527896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09260848831664283,-0.1369575584167859,-1.0683118741058655,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08753606600376755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09147053914204639,-0.1401387795979684,-1.0653837899706702,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06642268114736567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10226003469664202,-0.1387152736519404,-1.0690605765346135,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061453563461312664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07636491722437477,-0.1552424562639427,-1.0552072325936361,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06342415195467689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07449634453090107,-0.15816074660899412,-1.0546792355250476,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0545824942631012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07439235704584836,-0.16236594389547135,-1.050273966187421,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053527409320342764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176898697030168,-0.1678366005399695,-1.0545369174785775,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056766618328109655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04757449595359499,-0.18248584927726064,-1.0521120830799457,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05249632035137724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04544074013503726,-0.19281358783262856,-1.0455341915286311,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04700305881803535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04891773880962944,-0.18787213673617112,-1.0511826651411493,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014932316137135415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07552216588361167,-0.1792110527050286,-1.0562636646973995,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009212730318257957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07498138842359948,-0.18385911036664807,-1.058393820956635,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002790827480347923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08265500720963767,-0.1847760360947021,-1.0554676961719152,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018382780686445608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08514252472367655,-0.1839674229203025,-1.0559860383944153,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004773881048856597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07819850030273391,-0.18708956266592144,-1.058637231614736,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024295091924218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08017380334991941,-0.18606769920807345,-1.0673955194243931,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013059657827603155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08055796100826175,-0.17710113043274744,-1.0697217216280104,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048626787057938305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06292325056433408,-0.17781226486079763,-1.0620532355154253,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06940619925157099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04525877285885759,-0.17969356774694628,-1.0592153263197535,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06746758653503034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06473177114309504,-0.1633638634471274,-1.0834066849054358,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621616460591016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06552250918986012,-0.17427316560844036,-1.0710125554972072,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07357971534505442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06334170553761512,-0.17277837579236935,-1.0823346489654349,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08246434136401773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060409924487594385,-0.17092173079228096,-1.083423229054297,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08421027341309884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05919946182307433,-0.17183220412281966,-1.0873576473980107,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1012232342409459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06267573478166831,-0.1674076566292567,-1.0719040638292758,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10190086621751683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06698748796920115,-0.1746631376323388,-1.0626323387872956,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10158629596237725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07405151197641269,-0.18129096712882867,-1.0797534052974,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1075021979095438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07218911790563641,-0.1818892253589919,-1.0805411741721207,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11524800979791795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07140232700551133,-0.18172688303735457,-1.081102265768524,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09340578284815107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07521144767899292,-0.21464398111723051,-1.0754081431943352,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12172993705743508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043838512981904006,-0.2267653422501967,-1.0663601494885915,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11716963034014609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04702525886027694,-0.23547062151061265,-1.05981455520303,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1251937698383406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04645554981422702,-0.23705125366009694,-1.0518688024408849,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12940598919980364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045311732940598926,-0.23654884634266077,-1.0433235149729996,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281905982063664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0549669853158569,-0.23218685325712032,-1.0484379619591997,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11868724340901222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06145817876044913,-0.23601424543700847,-1.057031211356779,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11284267720424797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06164485058039022,-0.2321066930106199,-1.0631513954062732,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12157881712447413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06461271962385548,-0.23563474387527839,-1.0528087107151693,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12659944281452626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05184783412637755,-0.2378886122137028,-1.0491112152067257,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16734935596900757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05724719932882593,-0.18496767507279277,-1.0579627893204362,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16579241765071473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05170913610938471,-0.1979117464263518,-1.070602858918583,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1619591795997804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06018264384450321,-0.19135186386546232,-1.0816408004391436,-0.0,-0.0
