Date,BKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24654973551286644,-0.0,-0.5817126039056597,-0.0,-0.0,-0.08443702024420316,-0.7280754086624508,-0.35222527144732135,-0.0,-0.0,-0.2650041761126357,-0.0,-0.6372747882114307,-0.08193135266276896,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.21450764323294255,-0.0,-0.6554952566386346,-0.0,-0.0,-0.09441153320352956,-0.7139069555491114,-0.3615725589295331,-0.0,-0.0,-0.3489374042006711,-0.0,-0.6950163635610423,-0.05882596627863624,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2331083827953492,-0.0,-0.5725668753557199,-0.0,-0.0,-0.12769330839905682,-0.6946906252540856,-0.345312627042849,-0.0,-0.0,-0.2753069355232133,-0.0,-0.6914789820310594,-0.12525408569802424,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.24104885409020474,-0.0,-0.6061495799690074,-0.0,-0.0,-0.11817959383410814,-0.715276078623277,-0.3421417502650681,-0.0,-0.0,-0.25381290269961665,-0.0,-0.7019818938096403,-0.0992985890221026,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2634189031505251,-0.0,-0.584930821803634,-0.0,-0.0,-0.12139523253875645,-0.7217036172695449,-0.40381730288381396,-0.0,-0.0,-0.260251708618103,-0.0,-0.7307467911318554,-0.0811385230871812,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.24442289039767215,-0.0,-0.6496858263399823,-0.0,-0.0,-0.11293383376207144,-0.7025260405684645,-0.39636486315523134,-0.0,-0.0,-0.17235271791844134,-0.10492135115759288,-0.7595833509045671,-0.07434740437734576,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.23582441654730812,-0.0,-0.6643356643356644,-0.021863678490184515,-0.0,-0.12528435420001685,-0.6311399443929565,-0.40976493386131935,-0.0,-0.0,-0.19420338697447131,-0.1502232707051984,-0.6415452017861657,-0.1384699637711686,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.19335765505094982,-0.0,-0.7084748605694636,-0.0,-0.0,-0.11548622468234998,-0.6497672663228079,-0.37304482744160694,-0.0,-0.0,-0.19927034847150585,-0.19872520652492978,-0.6335807439090871,-0.12165052207824885,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.20468582722556206,-0.0,-0.6633863131021989,-0.0,-0.0,-0.12344560652227621,-0.6776743803014083,-0.3430371407395207,-0.0,-0.0,-0.19430947871201518,-0.17400971753273492,-0.605369348595899,-0.13168080375524996,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.173486697836071,-0.0,-0.6623360503123836,-0.0,-0.0,-0.10861020315279904,-0.6948984236004799,-0.3523521866854235,-0.0,-0.0,-0.21117961024452814,-0.21709628035913775,-0.6053208655716,-0.11225123091563574,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.19427655112865425,-0.0,-0.6715595575839809,-0.0,-0.0,-0.12158217178569959,-0.6806874717322479,-0.3430368817071667,-0.0,-0.0,-0.2057070021791867,-0.20447350026725875,-0.5744007236544549,-0.11594917972122856,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1720274516289069,-0.0,-0.6688853977178766,-0.0,-0.0,-0.1065404332726972,-0.687531007110964,-0.3335538283446337,-0.0,-0.0,-0.24412932032412765,-0.18992889035885563,-0.5551513147015049,-0.17649247560773937,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.20767660978680907,-0.0,-0.6328861100256177,-0.0,-0.0,-0.10364291606964526,-0.7119100343015935,-0.28014415353219574,-0.0,-0.0,-0.26025791324736225,-0.36859016108723025,-0.6445225999739481,-0.1322999435543398,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.11909396566979295,-0.0,-0.6156874889400106,-0.0,-0.0,-0.09263847106706778,-0.7644664661121926,-0.34485046894354987,-0.0,-0.0,-0.3282162449124049,-0.40435321182091666,-0.6433374623960361,-0.11135197310210583,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.12349814641118406,-0.0,-0.593237750681138,-0.028004823797400512,-0.0,-0.11934432087185672,-0.7532716959221045,-0.3405243646433517,-0.0,-0.0,-0.34445486622895166,-0.4194023850998258,-0.6363392737505025,-0.10840144713922015,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.048665335028145996,-0.0,-0.637688396586163,-0.1427728345741783,-0.0,-0.09151988378427456,-0.8044761213001634,-0.23356637007445072,-0.0,-0.0,-0.4746232068276739,-0.4698111494461594,-0.5275558380243326,-0.10899763936807699,-0.0
2019-06-18,1.0,-0.0,-0.05285354114141646,-0.0,-0.0,-0.0,-0.66211322484529,-0.10167316066926425,-0.0,-0.1832683933073573,-0.7493009397203758,-0.2824661929864772,-0.0,-0.0,-0.47018106807242716,-0.5311941324776529,-0.48205363282145314,-0.06885170754068301,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12413503879219961,-0.0,-0.6263891801216187,-0.10882784650870203,-0.0,-0.08979869993709372,-1.0014678129586914,-0.2611134409729503,-0.0,-0.0,-0.4560180331306353,-0.7348500733906479,-0.8395890123715662,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971544715447155,-0.0,-0.0,-0.17084785133565622,-1.3017421602787458,-0.34738675958188153,-0.0,-0.0,-0.4385017421602787,-1.0048199767711963,-0.7467479674796749,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652837664607854,-0.0,-0.0,-0.1616944412073185,-1.2842326069222703,-0.3586411840111875,-0.0,-0.0,-0.4394010022141942,-0.9631744551917026,-0.7544575224332829,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857447564877355,-0.0,-0.0,-0.19332859343524111,-1.3342813129517714,-0.3473160327052968,-0.0,-0.0,-0.42836829008176325,-0.8888493897381204,-0.8753406801753763,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9035851851851852,-0.0,-0.0,-0.1847111111111111,-1.3264592592592592,-0.3479703703703704,-0.0,-0.0,-0.41967407407407403,-0.8722370370370369,-0.8642962962962962,-0.007051851851851852,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8711638510551236,-0.0,-0.0,-0.13760448939030806,-1.322850295200795,-0.34816157128660785,-0.0,-0.0,-0.4778160986730578,-0.7999064710352487,-0.8449757409247677,-0.04314023499152394,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0244773074961753,-0.0,-0.0,-0.153266474021191,-1.3375262054507338,-0.3445520992690804,-0.0,-0.0,-0.35911383081194403,-0.6358433905603716,-0.7532438098475834,-0.05802028443537878,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1744100745812447,-0.0,-0.0,-0.2700819171047805,-1.3800586868810367,-0.4156376085095977,-0.0,-0.0,-0.3802420833842768,-0.537596283164201,-0.8837266169458369,-0.07146350409585524,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215167331900522,-0.0,-0.0,-0.2572305802886091,-1.366779244703715,-0.37531470678538537,-0.0,-0.0,-0.44924777402517657,-0.5284617746392386,-0.8646607307338041,-0.08369665336198956,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2380322499370118,-0.0,-0.0,-0.28439153439153436,-1.371315192743764,-0.39040060468631893,-0.0,-0.0,-0.4874653565129755,-0.5600277147896195,-0.8915973796926178,-0.07558578987150415,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2464797507788161,-0.0,-0.0,-0.24872274143302178,-1.4411838006230528,-0.3888473520249221,-0.0,-0.0,-0.43227414330218067,-0.5002492211838007,-0.8838006230529595,-0.08884735202492211,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23294675146527,-0.012595086669160744,-0.0,-0.25913455543085173,-1.4618406285072951,-0.38047138047138046,-0.0,-0.0,-0.37298915076692857,-0.4955730140915326,-0.9508666916074323,-0.06877416136675396,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2441244311451904,-0.005049560501215635,-0.0,-0.26787606757683435,-1.4678012592731127,-0.38850445732809674,-0.0,-0.0,-0.35596284520915156,-0.4844461068511938,-0.9663362633252292,-0.05392431893273487,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3195756242722214,-0.17699573036615346,-0.0,-0.24744468883426057,-1.5017466683917713,-0.2345064044507698,-0.0,-0.0,-0.30890153965584166,-0.42185276232371594,-1.2144520636563592,-0.04360201837236383,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.212166364343094,-0.031679191500388705,-0.0,-0.29586680487172845,-1.4902176729722727,-0.29781031355273385,-0.0,-0.0,-0.3548199015288935,-0.3973179580202125,-1.226418761337134,-0.1720005182689816,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2142949380165289,-0.04009555785123967,-0.0,-0.28783574380165294,-1.4718491735537191,-0.3073347107438017,-0.0,-0.0,-0.3446539256198347,-0.38713842975206614,-1.2264979338842976,-0.17684659090909094,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2232316677482156,-0.047890979883192734,-0.0,-0.2846852693056457,-1.4763789746917586,-0.30454250486696954,-0.0,-0.0,-0.34282933160285534,-0.3963659961064244,-1.2321868916288126,-0.1811810512654121,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2541356356686217,-0.011797271469056876,-0.0,-0.26026494430896985,-1.5125551967310353,-0.33757332103077836,-0.0,-0.0,-0.39056218282475447,-0.3953074540301852,-1.2104395966519474,-0.21801884927173268,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2649151978716326,-0.03910874625872963,-0.0,-0.31213834386431655,-1.5445294313269038,-0.30382440971067504,-0.0,-0.0,-0.45161290322580644,-0.38177585633521777,-1.1706684403059526,-0.18264050548719651,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2719258146672763,-0.038333442173316794,-0.0,-0.2920394436100046,-1.4808985829034156,-0.2894925879971267,-0.0,-0.0,-0.5239992163521192,-0.31326324038398745,-1.1399464507281396,-0.18050022856396528,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3045080618624547,-0.03593287265547877,-0.0,-0.2962816716025008,-1.490161237249095,-0.295360315893386,-0.0,-0.0,-0.5282658769332017,-0.32385653175386636,-1.1410990457387298,-0.16564659427443237,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2867810821433252,-0.0200445434298441,-0.0,-0.3076116860998297,-1.4870955063539895,-0.2873706275383205,-0.0,-0.0,-0.5387134809380322,-0.30394340364208045,-1.148630944582733,-0.17037861915367483,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2391808346213293,-0.09073930963420918,-0.0,-0.26371715610510044,-1.5251159196290571,-0.23280525502318394,-0.0,-0.0,-0.5582818134981968,-0.2444616177228233,-1.111025244719217,-0.17478104070066977,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.029784209846233367,-0.0,-0.0,-1.2648274970926476,-0.08192272903475901,-0.0,-0.2715467114614291,-1.5350174441142266,-0.24253779558082436,-0.0,-0.0,-0.5156997028039798,-0.24286083473316966,-1.1230133092130767,-0.15363742085540766,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.1691689714210457,-0.0,-0.0,-1.2553009350717765,-0.06499407348873963,-0.0,-0.2632029500856052,-1.5576847096009483,-0.22533912814434348,-0.011655472145397076,-0.0,-0.5120505728960885,-0.2517450283155538,-1.1320953509811669,-0.14184116949822206,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810997695093842,-0.1278235100428054,-0.0,-0.7199209746460322,-1.4978597299967071,-0.0026341784655910436,-0.0713203819558775,-0.0,-0.7954560421468554,-0.02732960158050708,-1.475008231807705,-0.2869937438261442,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49153199741435033,-0.1032967032967033,-0.0,-0.7446024563671623,-1.421978021978022,-0.0,-0.10711053652230124,-0.0,-0.84240465416936,-0.018939883645765997,-1.443180349062702,-0.29114414996767934,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47833900263141005,-0.08587382067903215,-0.0,-0.676593286695334,-1.4436172261087221,-0.0,-0.16500866439894743,-0.0,-0.78871702714845,-0.05352673127527116,-1.4337975739682947,-0.2925999614915602,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352186095002281,-0.09115788101909168,-0.0,-0.7002671531895485,-1.459177689450707,-0.0,-0.15833713429334723,-0.0,-0.8096044829608393,-0.04274451032775135,-1.4522708021111619,-0.26715318954844597,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496666230879854,-0.0,-0.0,-0.7567655902732383,-1.5194143025232056,-0.016211269446986535,-0.17087200941299516,-0.0,-0.8528565825598118,-0.14877761798927963,-1.4086808733167733,-0.2135573277552621,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5297606872571079,-0.0,-0.0,-0.7711870184768529,-1.6415081475421014,-0.1784959432740165,-0.09231608372536988,-0.0,-0.5392377445967137,-0.28908433899229563,-1.5974636940069544,-0.17890502488579804,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650861181637274,-0.0,-0.0,-0.7961298291360736,-1.6273245042201332,-0.11857544774583134,-0.0820009606807109,-0.0,-0.53187401358677,-0.2615796335689288,-1.6631441707266863,-0.21629040005489603,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000692760651195,-0.0,-0.0,-0.8354000692760651,-1.6417734672670592,-0.09047454104606859,-0.08998960859023207,-0.0,-0.5275372358850017,-0.22175268444752336,-1.7064080360235538,-0.21413231728437823,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34615384615384615,-0.01319944423392699,-0.0,-0.6904130352406214,-1.5413666792977136,-0.0,-0.21971706454465076,-0.0,-0.33017557155488186,-0.0788808892257168,-1.7145383352279904,-0.38101553618795,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.057469842251778536,-0.0,-0.14797401793999382,-0.03216826476956387,-0.0,-0.6611197030621715,-1.6008042066192392,-0.0,-0.1326322301268172,-0.0,-0.3903495205691309,-0.11215589236003713,-1.6718218373028149,-0.37958552428085374,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.07575757575757576,-0.0,-0.15323971421532395,-0.023220004927322,-0.0,-0.6526237989652623,-1.584811529933481,-0.0,-0.14529440748952943,-0.0,-0.4150652870165066,-0.06497905888149791,-1.672148312392215,-0.3719512195121951,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016079451406951998,-0.09021045164341451,-0.0,-0.5782099787183731,-1.487822180184441,-0.0,-0.1902932135256562,-0.0,-0.45318042090328686,-0.012177819815559234,-1.605284937337432,-0.47836367935682195,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003715718077263344,-0.070008846947803,-0.0,-0.5729873193748156,-1.4904158065467412,-0.006959598938366264,-0.19304040106163375,-0.0,-0.4511943379534061,-0.00843409023886759,-1.6109112356237096,-0.4902978472427012,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06918975921260764,-0.0,-0.5660554221102583,-1.4979787919620362,-0.0,-0.15665826937723357,-0.0,-0.45228191458199074,-0.055890796180209736,-1.5908371902278984,-0.4696818794305466,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05351423746578932,-0.0,-0.5546497408722996,-1.5220986432190067,-0.0,-0.15198276364059862,-0.0,-0.4003377394747569,-0.09765329295987889,-1.595294939730973,-0.44750480405287374,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00908493870402802,-0.0,-0.49797504378283713,-1.4332311733800351,-0.0,-0.16637478108581435,-0.0,-0.36120840630472856,-0.08690893169877408,-1.5013682136602453,-0.41664842381786343,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.06580385389703768,-0.0,-0.0,-0.08369283865401209,-0.0,-0.519585849870578,-1.4908254242162784,-0.0,-0.17480586712683346,-0.0,-0.24216278400920332,-0.08467069312625827,-1.6570031636468219,-0.4334771354616048,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.05115249233564211,-0.0,-0.027137504257976612,-0.057511070739184746,-0.0,-0.5195866924037698,-1.4996593618712388,-0.0,-0.14840467809696833,-0.0,-0.2220960599523107,-0.091574883615306,-1.638128761212672,-0.42199386851368226,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.07952565615691563,-0.0,-0.06907210700837409,-0.01787219693137751,-0.0,-0.5027819929185634,-1.4472545383015794,-0.0,-0.191142584162311,-0.0,-0.1980554150508627,-0.059517787894115666,-1.6310346765581971,-0.4239307592873602,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.061385363671940515,-0.0,-0.06116173757477498,-0.0,-0.0,-0.5023760272823838,-1.4442332420193438,-0.0,-0.20914630737407056,-0.0,-0.17275116006037905,-0.046122882540392464,-1.6493542796444345,-0.42231788449712077,-0.021747637949348687
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.004293281293560078,-0.0,-0.0643434625034848,-0.0,-0.0,-0.5150264845274602,-1.4626149986060775,-0.0,-0.2158907164761639,-0.0,-0.1875662113186507,-0.04666852522999721,-1.6351268469473097,-0.44421522163367716,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.018654829465640278,-0.0,-0.0888913861886835,-0.0,-0.0,-0.5083441029386976,-1.4573242681350789,-0.0,-0.21722762263302806,-0.0,-0.2090239928077766,-0.05781873349440918,-1.6351632297578245,-0.42642018317693997,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06391875746714457,-0.0,-0.0,-0.4633974150103183,-1.397795155859672,-0.0,-0.21114369501466274,-0.0,-0.21950689692625175,-0.08982296079070272,-1.6053003149777343,-0.37981970240034757,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07321906802356722,-0.0,-0.0,-0.44525977504017134,-1.3989287627209428,-0.0,-0.20921264059989286,-0.0,-0.1973754686663096,-0.09732190680235671,-1.5638993036957687,-0.37096946973754685,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09246446768570661,-0.0,-0.0,-0.4553499597747385,-1.3946366318047734,-0.0,-0.20429069455618126,-0.0,-0.19833735585947973,-0.08876374363100026,-1.5662107803700724,-0.36331456154465,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1094343661368866,-0.0,-0.0,-0.45347032696526995,-1.409910633060416,-0.0,-0.18713544175094984,-0.0,-0.18296141702788032,-0.0919355701824798,-1.55937282602879,-0.35703965323486914,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12351415604063107,-0.0,-0.0,-0.4486708450399827,-1.4244110654851956,-0.0,-0.11292414091203803,-0.0,-0.2971147611843527,-0.12400043224551546,-1.5145882861465314,-0.35789928679489946,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13771220914465476,-0.0,-0.0,-0.4534902641427564,-1.4406899170146987,-0.0,-0.08309377881434073,-0.0,-0.2941910289092585,-0.1279492325215599,-1.5227531594077126,-0.36399631176438685,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13116726835138387,-0.0,-0.0,-0.44590307406191876,-1.4558582212011815,-0.0,-0.07515589104036757,-0.0,-0.3060387266163439,-0.14620938628158844,-1.5447434635160266,-0.3647303358494694,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10553361821820738,-0.0,-0.0,-0.4392275653161681,-1.4319792286471575,-0.0,-0.08568183047546925,-0.0,-0.29691134310596634,-0.11267377075782983,-1.5452480121166223,-0.39200519283821067,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10645724258289703,-0.0,-0.0,-0.4602966841186737,-1.4255017452006982,-0.0,-0.1336714659685864,-0.0,-0.23467495636998253,-0.06800828970331588,-1.5656631762652706,-0.4468259162303665,-0.012652705061082025
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10640270506108203,-0.0,-0.0,-0.46907722513089006,-1.4222840314136127,-0.0,-0.13394415357766143,-0.0,-0.23516579406631763,-0.06893542757417104,-1.5664812390924956,-0.4475894415357766,-0.00387216404886562
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05633725704900082,-0.04319737202299479,-0.0,-0.47281686285245006,-1.4414453873528608,-0.0,-0.12789488091979195,-0.0,-0.2345469477142075,-0.07829181494661921,-1.6085956747878456,-0.4118258965234054,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18449123970596362,-0.0,-0.0,-0.4582435195932128,-1.4412756314596804,-0.0,-0.09108494998065551,-0.0,-0.2529707621732161,-0.11755927706847952,-1.5596639584369645,-0.3718012491018626,-0.0498535345161112
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5619850546081625,-0.0,-0.0,-0.4355240467522514,-1.5805071214153417,-0.0,-0.0,-0.0,-0.3464903876860191,-0.4375678610206298,-1.702177939579741,-0.1140703838538673,-0.20853292457047967
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901014408477095,-0.0,-0.0,-0.42882987659107064,-1.5807327001356855,-0.0,-0.0,-0.0,-0.3450281062221361,-0.45874523486463786,-1.7012340892937907,-0.11979065710408995,-0.23680299799702786
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585708782742681,-0.0,-0.0,-0.4345146379044684,-1.5921931176168462,-0.0,-0.0,-0.0,-0.3344247560349255,-0.43496404725218285,-1.6883025166923469,-0.1400231124807396,-0.21000256805341552
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071659552451171,-0.0,-0.0,-0.42879317035312375,-1.6281852283016425,-0.0,-0.0,-0.0,-0.3561634976070366,-0.4366188073987841,-1.6930539386883974,-0.14881645324020176,-0.16867158194282755
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403984684275424,-0.0,-0.0,-0.4566162632227919,-1.6616263222791874,-0.0,-0.0,-0.0,-0.3799078460639886,-0.4093711467324291,-1.721915763514829,-0.1962489454215069,-0.1235641508209488
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342171963345681,-0.0,-0.0,-0.4666926626372912,-1.6625723012932994,-0.0,-0.0,-0.0,-0.37427698706700463,-0.39767336062910247,-1.7479690647949566,-0.19457984012478066,-0.12101124325729512
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308075256998772,-0.0,-0.0,-0.4686105902890024,-1.6629598500032325,-0.0,-0.0,-0.0,-0.36794465636516455,-0.4082239606905024,-1.731492855757419,-0.1730135126398138,-0.12226029611430787
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5468932416655857,-0.03028927227915423,-0.0,-0.47827214943572444,-1.6721364638733944,-0.0,-0.0,-0.0,-0.3473213127513296,-0.3899987028148917,-1.7469840446231675,-0.20527954339084184,-0.06881566999610844
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384961728950923,-0.018202868720653503,-0.0,-0.48195793400656073,-1.6642439055766387,-0.0,-0.0,-0.0,-0.29703479771016916,-0.4356467485688557,-1.7252202997362835,-0.1715443493921657,-0.0997620119637229
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5416129032258065,-0.010838709677419355,-0.0,-0.4794838709677419,-1.669225806451613,-0.0,-0.0,-0.0,-0.31348387096774194,-0.4250322580645161,-1.752774193548387,-0.16270967741935483,-0.09638709677419355
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457920792079208,-0.04383793642522147,-0.0,-0.5025403856175091,-1.6603048462741012,-0.0,-0.0,-0.0,-0.3029572694111517,-0.42965085982282447,-1.7950755601875978,-0.12441375716519021,-0.10917144346013549
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378851767758677,-0.0,-0.0,-0.46506649367499187,-1.7314952967888417,-0.0,-0.0,-0.0,-0.2539734025300032,-0.4549464807006162,-1.8350956860201102,-0.1508271164450211,-0.15789815115147582
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40305194805194805,-0.0,-0.0,-0.4425974025974026,-1.7425324675324674,-0.0,-0.0,-0.0,-0.26116883116883116,-0.4518831168831169,-1.8576623376623378,-0.15915584415584416,-0.17551948051948052
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273397393708043,-0.0,-0.0,-0.4211530867447677,-1.7979465578517835,-0.0,-0.0,-0.0,-0.25259971041200474,-0.49183888376990925,-1.8941029353692247,-0.11873107805712782,-0.17776753981834936
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35083828038358666,-0.0,-0.0,-0.43049122578119897,-1.749037771544132,-0.0,-0.0,-0.0,-0.2989757975079914,-0.4530628221018983,-1.91956422467219,-0.11553265053167198,-0.20607997912453518
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773149591569495,-0.0,-0.0,-0.44902413169545424,-1.6913387790733925,-0.0,-0.0,-0.0,-0.13051069402007856,-0.5372575918189187,-1.8039533578599487,-0.05343892249173785,-0.19280414042526656
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37964049663351657,-0.0,-0.0,-0.4652541849403916,-1.675891037123973,-0.0,-0.0,-0.0,-0.09907962196553213,-0.5269009821483723,-1.8117857804682191,-0.0,-0.2185434554327012
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21510101934932552,-0.0,-0.0,-0.4176280290545077,-1.6954770188610144,-0.0,-0.0,-0.0,-0.04242202282854178,-0.657266678874443,-1.7709821156076422,-0.0,-0.3050723310748947
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2177479033053774,-0.0,-0.0,-0.4222989639861865,-1.6995559940799212,-0.0,-0.0,-0.0,-0.0,-0.7439565860878145,-1.7973606314750863,-0.0,-0.28582881105081404
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18513570951484606,-0.0,-0.0,-0.3799259214281377,-1.6838302264861253,-0.0,-0.0,-0.0,-0.0,-0.7971947294917724,-1.7282166494626265,-0.0,-0.2977108506891736
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16840959922625884,-0.0,-0.0,-0.3874750649821677,-1.6762981321404824,-0.0,-0.0,-0.0,-0.0,-0.8124886659009853,-1.7144411533579158,-0.0,-0.2857401922263193
