Date,DVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1652594587193647,-0.0,-0.6269453699055269,-0.35498151613344897,-0.0,-0.0,-0.0,-0.4280041988042536,-0.0,-0.0,-0.3337592989822464,-0.2051024599516225,-0.8694263155492675,-0.5804390488795581,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1492817275139537,-0.0,-0.6278708024521914,-0.36380272669045655,-0.0,-0.0,-0.0,-0.444002195992314,-0.0,-0.0,-0.32665385671150154,-0.2001555494555769,-0.8841156555952054,-0.5791472229847195,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19072889735564927,-0.0,-0.6359595409806323,-0.3860389168594367,-0.0,-0.0,-0.0,-0.4294008255091396,-0.0,-0.0,-0.28466458021499524,-0.19295142196217174,-0.8654692248378465,-0.5505510953871275,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2257216658358635,-0.0,-0.6318484615036026,-0.3812027008655458,-0.0,-0.0,-0.0,-0.4273802510536095,-0.0,-0.0,-0.2817329043367925,-0.18697602755245388,-0.857932659627498,-0.5389042461594236,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.20336440100022732,-0.0,-0.643509888611048,-0.3939531711752671,-0.0,-0.0,-0.0,-0.4275517162991589,-0.0,-0.0,-0.29543077972266424,-0.18558763355308025,-0.8681063878154126,-0.5290293248465561,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2220726783310902,-0.0,-0.589995513683266,-0.37604306864064607,-0.0,-0.0,-0.0,-0.4226110363391656,-0.0,-0.0,-0.2313593539703903,-0.19457155675190668,-0.8584118438761777,-0.5912516823687752,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.21832215381788111,-0.0,-0.6257925204447303,-0.41482128089681153,-0.0,-0.0,-0.0,-0.4210236148120923,-0.0,-0.0,-0.21914913167325187,-0.2025176881374621,-0.9286501883671782,-0.5640448405770468,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.21346946421880858,-0.0,-0.6012083177219933,-0.43499437991757217,-0.0,-0.0,-0.0,-0.5155488947171225,-0.0,-0.0,-0.2448950917946797,-0.23791682278006746,-0.8868021730985388,-0.5485668789808917,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.19352601156069363,-0.0,-0.547699421965318,-0.45747976878612717,-0.0,-0.0,-0.0,-0.4672369942196532,-0.0,-0.0,-0.25410404624277455,-0.34464739884393064,-0.8178959537572255,-0.5417803468208092,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.20442093330814284,-0.0,-0.5452484413376157,-0.4837993576421689,-0.0,-0.0,-0.0,-0.46962969960324963,-0.0,-0.0,-0.30460041564330254,-0.35183260910636693,-0.8335065180426979,-0.5302286038163613,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1973003480387546,-0.0,-0.566456589220205,-0.4750258677452733,-0.0,-0.0,-0.0,-0.45080425171667765,-0.0,-0.0,-0.3005361678111184,-0.3485561094911109,-0.8293669457247672,-0.5351331013074969,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.23013926803312823,-0.0,-0.49053810206819976,-0.5759033914773516,-0.0,-0.0,-0.0,-0.37583861564798965,-0.0,-0.0,-0.31957618100217466,-0.2875121454680054,-0.787627816591866,-0.559709434136862,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2186287192755498,-0.0,-0.4654407688042876,-0.5609406763999261,-0.0,-0.0,-0.0,-0.4000646830530401,-0.0,-0.0,-0.30373313620402886,-0.35778968767325814,-0.7771668822768435,-0.5364997227869156,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.23896990954402805,-0.0,-0.48135499353885913,-0.5657651836810043,-0.0,-0.0,-0.0,-0.3739154513568395,-0.0,-0.0,-0.32107254938157653,-0.35337825364592945,-0.7331087317703525,-0.5474893852685988,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.21964327078990042,-0.0,-0.48274264535557104,-0.5263840630067177,-0.0,-0.0,-0.0,-0.3638637943015984,-0.0,-0.0,-0.38248783877692843,-0.3168403984248321,-0.6916840398424832,-0.6492008339124392,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.23367276999902087,-0.0,-0.4395868011358073,-0.5927249583863703,-0.0,-0.0,-0.0,-0.3178302163908744,-0.0,-0.0,-0.4367962400861647,-0.493635562518359,-0.7819935376480956,-0.5994810535591893,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.21109541668696116,-0.0,-0.4279869465686036,-0.6130242072962837,-0.0,-0.0,-0.0,-0.32984267692757296,-0.0,-0.0,-0.4194632506940724,-0.5262773367103405,-0.7597778968389265,-0.5832156251522089,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.21300669027941754,-0.0,-0.41784730421094063,-0.6539256198347108,-0.0,-0.0,-0.0,-0.32339630066902797,-0.0,-0.0,-0.43073593073593075,-0.5403384494293585,-0.7672668240850059,-0.5728551751279024,-0.0
2019-06-17,1.0,-0.0,-0.0009422266303000248,-0.0,-0.19662782048103147,-0.0,-0.44150756260848006,-0.6836102157203074,-0.0,-0.0,-0.0,-0.3020580213240764,-0.0,-0.0,-0.4688817257624597,-0.5541780312422514,-0.743020084304488,-0.5683114306967518,-0.0
2019-06-18,1.0,-0.0,-0.09194708515668228,-0.0,-0.11030632261958656,-0.0,-0.46798450782153816,-0.6492128162567276,-0.0,-0.0,-0.0,-0.32256928725919226,-0.0,-0.0,-0.4928323524973593,-0.6186308535787939,-0.7283335848297371,-0.5481112620089533,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3397974944225159,-0.0,-0.49184829243178313,-0.7764429952519878,-0.0,-0.0,-0.0,-0.32217836508208914,-0.0,-0.0,-0.5056918940564041,-0.816944110748813,-1.0647560208226075,-0.40289457124878447,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.22799459911271136,-0.0,-0.6253455924901948,-0.767826142866328,-0.0,-0.018645920401208767,-0.18060824278274287,-0.45708223493859707,-0.0,-0.0,-0.5312801388799588,-1.1197196682312094,-1.0228251784221694,-0.4783000064296277,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2616122840690979,-0.0,-0.6760076775431862,-0.7497760716570698,-0.0,-0.008509277031349969,-0.1433141394753679,-0.4687140115163148,-0.0,-0.0,-0.5195777351247601,-1.0486884197056943,-1.0182341650671787,-0.5035188739603328,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.26906087958517383,-0.0,-0.6082837206324819,-0.7280583829460342,-0.0,-0.02624671916010499,-0.17130785481083158,-0.46149414250048015,-0.0,-0.0,-0.5063056142372447,-0.9820113949170989,-1.0907112220728508,-0.5580948722873056,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.27806007589888726,-0.0,-0.6803884993889496,-0.7179520164661992,-0.0,-0.04303080980253425,-0.15134752685405545,-0.45288480092622374,-0.0,-0.0,-0.5290409725348942,-0.9470637422010678,-1.091528912330353,-0.5408117321669775,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.37974355653412767,-0.0,-0.6716746535422873,-0.627444631524414,-0.0,-0.0,-0.035552389586841086,-0.4290894961792514,-0.0,-0.0,-0.5855459137417433,-0.9603678280015541,-1.084898329231965,-0.7015282994430773,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3078104010746498,-0.0,-0.8737926181794922,-0.892343120322395,-0.0,-0.0,-0.07612102603467026,-0.3587922983432483,-0.0,-0.0,-0.42685345103307104,-0.7795048934945308,-1.025458965009915,-0.656048103371074,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.03612285932191638,-0.0,-1.075643070096374,-1.101573875060667,-0.0,-0.0,-0.12272065451015739,-0.4495597309852319,-0.0,-0.0,-0.500450669070235,-0.7489426610275255,-1.201345073840394,-0.696942383692713,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0283188285674817,-0.0,-1.0846802044481283,-1.1071971266749552,-0.0,-0.0,-0.12280701754385966,-0.42146705346042274,-0.0,-0.0,-0.5147119767923747,-0.7546622461665976,-1.1735736980245892,-0.6996822765575356,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2686093081066151,-0.0,-0.9463471896146941,-1.105234083690098,-0.0,-0.012083966302996824,-0.14466233945587625,-0.2781383786769783,-0.0,-0.0,-0.47099848087280766,-0.8204667863554757,-1.1818809556691066,-0.6766330617318049,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.30097884865493874,-0.0,-0.9260045177630228,-1.0883701827640495,-0.0,-0.0,-0.17352317064823056,-0.27243480046546653,-0.0,-0.0,-0.4591005544527347,-0.7775343966048326,-1.1693476623998906,-0.6778698062837977,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3193374684752232,-0.0,-0.8946902051666552,-1.1279394724286005,-0.0,-0.002317497103128621,-0.17987867221048326,-0.24722241156022082,-0.0,-0.0,-0.3998364119691909,-0.759389271351646,-1.2212528116692793,-0.664235566764365,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.34829604130808955,-0.0,-0.9470567986230637,-1.0917039586919104,-0.0,-0.03456110154905336,-0.20722891566265061,-0.27518072289156625,-0.0,-0.0,-0.3507745266781412,-0.73039586919105,-1.2877796901893288,-0.6117039586919105,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.44122863020500813,-0.0,-1.0662552316095621,-1.3014116478683408,-0.0,-0.06405618216641838,-0.16081435766475136,-0.07916577995318153,-0.0,-0.0,-0.2030928566361637,-0.5413917854862736,-1.5709725473504998,-0.6652479250904447,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.4592772179710584,-0.0,-1.0800060610652322,-1.2483521478899917,-0.0,-0.09485567088415789,-0.1853928327903629,-0.13341919842412306,-0.0,-0.0,-0.3861656186074703,-0.5438290779604515,-1.7056595196605804,-0.7394499583301766,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3989185013518733,-0.0,-1.1570490536886828,-1.276322904596369,-0.0,-0.11626110467361914,-0.22835071456160677,-0.08628814213982232,-0.0,-0.0,-0.44325994592506757,-0.5603707995365005,-1.729470838161452,-0.7287755890305136,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.44729255940786916,-0.0,-1.20498636540709,-1.3037008180755747,-0.0,-0.10853135956369303,-0.2305414881184262,-0.065835605765485,-0.0,-0.0,-0.4368523568367745,-0.44604596805609664,-1.782547721075185,-0.7649396182313986,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5837735551525663,-0.0,-1.278246471654971,-1.2776945517622014,-0.0,-0.08925333123078136,-0.2575100528266183,-0.05653236615942601,-0.0,-0.0,-0.47709532445005126,-0.4126783883939131,-1.7163131751162974,-0.735551525664275,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5909853752097819,-0.0,-1.303923919124111,-1.2920962199312716,-0.0,-0.14688723727323585,-0.29976824102932953,-0.02956924798209862,-0.0,-0.0,-0.5460720850315672,-0.4030208583073604,-1.6832893790457926,-0.6959961639894511,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6421442369607212,-0.0,-1.3268673535093367,-1.3073084352865423,-0.0,-0.1448003863490019,-0.23808757244043785,-0.024871216999356082,-0.0,-0.0,-0.6396490663232453,-0.3853831294269156,-1.661220218931101,-0.6786059240180295,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6105904029480093,-0.0,-1.3189938316109908,-1.3476728350556757,-0.0,-0.14059120403749098,-0.23167507810622448,-0.017143314908275253,-0.0,-0.0,-0.6023391812865497,-0.3802771769606665,-1.6871745573980614,-0.6745173435872787,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6984671882484431,-0.0,-1.2854063547820531,-1.2677630528500716,-0.0,-0.17619351748363402,-0.23327478844004468,-0.0,-0.0,-0.0,-0.6090531694076321,-0.34767683218904677,-1.6920804726169565,-0.6734791633402523,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7484758480537752,-0.0,-1.1928247616070033,-1.2632483976864157,-0.0,-0.13662654369235577,-0.2669219946850086,-0.0,-0.0,-0.0,-0.5963732999843677,-0.2646553071752384,-1.6531186493668908,-0.6939190245427544,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.632577319587629,-0.0,-1.4655670103092784,-1.360082474226804,-0.0,-0.1728659793814433,-0.34424742268041236,-0.0,-0.0,-0.0,-0.5317938144329897,-0.3099381443298969,-1.7916701030927835,-0.638680412371134,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.12827653997378768,-0.27375491480996067,-0.0,-1.5487385321100917,-1.318397771952818,-0.0,-0.17693315858453476,-0.3928571428571429,-0.0,-0.07806356487549149,-0.0,-0.46657929226736566,-0.2749017038007864,-1.8107798165137616,-0.6852883355176933,-0.036779161205766714
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2662586074980872,-0.0,-0.9489075916007821,-1.193403043441299,-0.0,-0.6471138315055682,-0.3726940406358922,-0.0,-0.09563886763580719,-0.0,-0.8769871631386551,-0.09852928674657825,-2.178015812292782,-0.8237694465697526,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.25671667090431394,-0.0,-0.9631324688532927,-1.1747605729299095,-0.0,-0.6596321722179845,-0.33867276887871856,-0.0,-0.11297567590473769,-0.0,-0.9045681837443852,-0.0800067802356132,-2.1650987371811174,-0.819645732689211,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1726461175677952,-0.0,-0.9602492841502442,-1.167256189994947,-0.0,-0.5453090786592555,-0.3799056762674751,-0.0,-0.23412497894559542,-0.0,-0.8294593228903486,-0.14687552636011456,-2.162118915277076,-0.8237325248441973,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.1733558178752108,-0.0,-0.9609612141652614,-1.1553119730185497,-0.0,-0.5561551433389545,-0.38077571669477234,-0.0,-0.2491568296795953,-0.0,-0.8231871838111299,-0.15219224283305227,-2.165682967959528,-0.8149241146711635,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.226809378185525,-0.0,-0.8172782874617737,-1.0632008154943933,-0.0,-0.5527522935779816,-0.45633707101597004,-0.0,-0.2795616717635066,-0.0,-0.9071525654094461,-0.2788820931022766,-2.111790689772341,-0.8009683995922527,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.12530894710825505,-0.0,-0.8603559070687098,-1.0830449826989619,-0.0,-0.5304003954522987,-0.5472895040369089,-0.0,-0.25720876585928487,-0.0,-0.616164112703905,-0.31092436974789917,-2.0664854176964904,-0.8414071510957324,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.04022941417451864,-0.0,-0.8928308070462925,-1.042933224088488,-0.0,-0.5569029086439984,-0.5191315034821794,-0.0,-0.28816058992216304,-0.0,-0.6329373207701762,-0.2695616550594019,-2.0830807046292503,-0.867595247849242,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.011900826446280993,-0.0,-0.9226446280991736,-1.0228925619834712,-0.0,-0.5294214876033059,-0.5073553719008265,-0.0,-0.30669421487603304,-0.0,-0.6777685950413224,-0.3509090909090909,-2.0594214876033057,-0.8754545454545455,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.16956391428143264,-0.0,-0.6010789749737749,-0.9513711973625056,-0.0,-0.35771017533343324,-0.40566461861231834,-0.0,-0.32961186872471154,-0.0,-0.42327289075378394,-0.26854488236175633,-1.999025925370898,-0.9870373145511765,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.31069609507640067,-0.0,-0.349080977338156,-0.9621318373071529,-0.0,-0.32390935262419723,-0.4887428951059275,-0.0,-0.1995275706798553,-0.0,-0.4967889569646416,-0.3084077655569498,-1.9613936664944267,-0.98102901011294,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3318296110042893,-0.0,-0.35941428782724444,-0.9514864664990386,-0.0,-0.31955332051471674,-0.4757432332495193,-0.0,-0.20056204703446234,-0.0,-0.5435586451708326,-0.29137701523443277,-1.9528915840851946,-0.9688655524330719,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.16945712836123794,-0.0,-0.18706965282307747,-1.0928462709284625,-0.0,-0.24592302674494454,-0.33949409291875043,-0.0,-0.280785678045952,-0.0,-0.6346307168224976,-0.23403638472131622,-1.963470319634703,-1.1001667029064288,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.17302817411457957,-0.0,-0.17621496342434997,-1.0559136669805171,-0.0,-0.22923154921416672,-0.3458390671398566,-0.0,-0.28898384877236183,-0.0,-0.6306945752154705,-0.2250307814876512,-1.985804302165568,-1.1320344752661693,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.13122529644268774,-0.0,-0.12425440172475746,-1.071721164211283,-0.0,-0.21422924901185772,-0.3532878189004672,-0.0,-0.2862378727991376,-0.0,-0.6223499820337764,-0.2496586417535034,-2.009126841537909,-1.1244699964067553,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.09418004587155963,-0.0,-0.12342316513761467,-1.0681622706422018,-0.0,-0.19810779816513763,-0.3873996559633027,-0.0,-0.29099770642201833,-0.0,-0.5616399082568807,-0.31579701834862384,-2.0344036697247705,-1.0933199541284404,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10046189376443418,-0.0,-0.0011547344110854505,-0.9415160983562018,-0.0,-0.12274147534302404,-0.2757098220350496,-0.0,-0.36734139383235975,-0.0,-0.5559027306072545,-0.30118190463252276,-2.067653851378889,-1.058891454965358,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.17026427274561226,-0.0,-0.0,-0.9511801492838409,-0.0,-0.12184789187008271,-0.2792011297155538,-0.0,-0.35370856028511866,-0.0,-0.459753883397216,-0.273552551946742,-2.0507027099724295,-1.064286194606953,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11017122586806741,-0.0,-0.16208472610682856,-0.9198444641517156,-0.0,-0.13295586329217546,-0.32300975509925645,-0.0,-0.2932669349887441,-0.0,-0.45132682993382905,-0.3070468654069173,-2.101985128589945,-1.0200559383314005,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.17122489546918912,-0.0,-0.26053876208101995,-0.8491329083556105,-0.0,-0.10816368496812667,-0.24909178147919664,-0.0,-0.3724724107204058,-0.0,-0.4235382822674618,-0.25944204537665366,-2.141202275687162,-1.0197409006785936,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.153966632618318,-0.0,-0.2526387470207695,-0.83016683690841,-0.0,-0.1138576779026217,-0.24589717398706162,-0.0,-0.4018386108273749,-0.0,-0.3888321416411304,-0.24092611508341846,-2.1598229485869935,-1.0217228464419477,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.08771335681387159,-0.0,-0.2619208886480629,-0.7567054998645354,-0.0,-0.1281495529666757,-0.2926036304524519,-0.0,-0.41689244107288,-0.0,-0.3905445678677865,-0.21843673801137906,-2.136616093199675,-1.083649417502032,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.09773927169351562,-0.0,-0.23866251522945714,-0.7368349803709219,-0.0,-0.13977257343982671,-0.30513063489914716,-0.0,-0.41843779612833354,-0.0,-0.38364694733992144,-0.22119940435900906,-2.146338161635305,-1.0808176526330038,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19911251980982567,-0.7113787638668779,-0.04031695721077655,-0.12367670364500792,-0.2251664025356577,-0.0,-0.36887480190174327,-0.0,-0.3747068145800317,-0.2700475435816165,-1.9951188589540412,-1.0308082408874801,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22696096770170845,-0.6851851851851852,-0.11641102381843123,-0.09465020576131689,-0.23157500935278713,-0.0,-0.3385708941264497,-0.0,-0.3153759820426487,-0.2897493453049009,-1.9359645841127322,-1.0006858710562414,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.008442248764930273,-0.0,-0.2292539553498843,-0.7065849540366456,-0.10405853292477017,-0.08742417609905571,-0.2292539553498843,-0.0,-0.33124882746544937,-0.0,-0.33024826464886503,-0.2966668751172535,-1.9232068038271526,-1.0071915452442,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.010460772104607722,-0.0,-0.2213574097135741,-0.7157534246575342,-0.12459526774595268,-0.10211706102117063,-0.199813200498132,-0.0,-0.3215442092154421,-0.0,-0.31008717310087175,-0.2891033623910336,-1.9352428393524286,-0.9966376089663762,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21505847038959414,-0.7350384591332625,-0.15089737977612405,-0.11368895003439436,-0.22362578950659748,-0.0,-0.20499030704771432,-0.0,-0.4143580764179851,-0.3543243074229254,-1.8572321931086235,-0.9842411356387969,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0058941560070228235,-0.0,-0.1858540255831452,-0.756834712816654,-0.16886129922247303,-0.1128668171557562,-0.22686230248306993,-0.0,-0.18096313017306245,-0.0,-0.39929771758214194,-0.3616754451968899,-1.8776649109606218,-0.993604213694507,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.028677208835341368,-0.0,-0.17984437751004018,-0.807668172690763,-0.1732555220883534,-0.11546184738955823,-0.22238955823293172,-0.0,-0.12054467871485945,-0.0,-0.395456827309237,-0.3910642570281124,-1.9123995983935742,-0.9283383534136546,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.039256069400237154,-0.0,-0.15402858391062846,-0.7762591275042127,-0.17986644198963986,-0.09873307121013543,-0.21244461087187166,-0.0,-0.13349560007489233,-0.0,-0.3861948449104412,-0.36135555139486986,-1.9247956063159208,-0.9745990139174935,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.05521123197571464,-0.0,-0.18410068302555022,-0.7521502656210473,-0.22995193523905894,-0.08676954211990892,-0.22628383506197822,-0.0,-0.057487983809764734,-0.0,-0.4535163167214773,-0.36636731596256006,-1.962560080951176,-0.9498482165443966,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.11434694906707009,-0.0,-0.22031013615733738,-0.7293872919818456,-0.19358295511850732,-0.018406454866364094,-0.2701084215834594,-0.0,-0.07173474533535047,-0.0,-0.4643847705496722,-0.35722390317700453,-1.9063287947554213,-0.9577660110943015,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.37580017572486507,-0.0,-0.06125266725241621,-0.8445462532948411,-0.08899209238107192,-0.009664867578762395,-0.3075812727500941,-0.0,-0.04060499560687837,-0.0,-0.39393749215513996,-0.35339525542864314,-2.051399523032509,-0.7487134429521777,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.37226827430293896,-0.0,-0.12735493594574226,-0.8686887716654108,-0.06675458427530771,-0.0,-0.2848530519969857,-0.0,-0.03711379050489827,-0.0,-0.41013564431047483,-0.3555639286611404,-2.017143933685004,-0.7400150715900528,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.12576523822198563,-0.0,-0.4610726643598616,-1.002262443438914,-0.0258850146393399,-0.0,-0.38381687516635615,-0.0,-0.0,-0.0,-0.4936784668618579,-0.6020761245674741,-1.9986026084642003,-0.5610859728506787,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.12530827167899755,-0.0,-0.4493101379724055,-0.9697393854562422,-0.10344597747117244,-0.0,-0.39832033593281346,-0.0,-0.0,-0.0,-0.43957875091648335,-0.6248083716590016,-1.9498766913284011,-0.6049456775311604,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.11029066254950662,-0.0,-0.41196214002819365,-0.847888836678526,-0.20883399342149425,-0.0,-0.45546083103980667,-0.0,-0.03947103443646372,-0.0,-0.41035107739813387,-0.5622608578908506,-1.998456064979526,-0.6677854601597637,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.19335593220338984,-0.0,-0.40549152542372885,-0.7793898305084747,-0.1456271186440678,-0.0,-0.5660338983050848,-0.0,-0.020271186440677966,-0.0,-0.3995932203389831,-0.592677966101695,-2.016135593220339,-0.6610169491525424,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.1154162666300919,-0.0,-0.275408037306268,-0.8466602660814703,-0.07228089425318887,-0.0,-0.6423673021533397,-0.0,-0.02845974489096146,-0.0,-0.4692086133589356,-0.5447812371416815,-2.098957618982307,-0.7642298724454807,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.08938509103400893,-0.0,-0.2706286499484713,-0.8826520096186876,-0.05874270010305736,-0.0,-0.640673308141532,-0.0,-0.031054620405358977,-0.0,-0.4594984541394709,-0.5274476125042941,-2.1477155616626584,-0.7626932325661284,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.06388189196753429,-0.0,-0.27973691575706694,-0.8964455639518614,-0.02015113350125945,-0.0,-0.633711167086482,-0.0,-0.11328015673103835,-0.0,-0.5115449202350966,-0.5085362440526169,-2.202001119507417,-0.7677022110271481,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.06730567410620583,-0.0,-0.27460994892604773,-0.8916952354299308,-0.0186105086405933,-0.0,-0.6356258308262785,-0.0,-0.10641572797873085,-0.0,-0.5187154551178899,-0.5072413069334639,-2.203736094591758,-0.7724760372210172,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.06132174644333871,-0.0,-0.2691148643913378,-0.8922839722475294,-0.016188941061041417,-0.0,-0.6357137851286004,-0.0,-0.11220127549232602,-0.0,-0.5245637395753031,-0.49393790735160137,-2.2148013175415233,-0.7880019622958861,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.023163841807909605,-0.0,-0.2758474576271186,-0.8547316384180791,-0.0,-0.0,-0.6929378531073446,-0.0,-0.13029661016949154,-0.0,-0.5459745762711865,-0.5216101694915254,-2.1758474576271185,-0.8418079096045198,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.037719855901674086,-0.0,-0.276471003743731,-0.8623295896023169,-0.0,-0.0,-0.6905417814508723,-0.0,-0.12693367238821784,-0.0,-0.5432648159920888,-0.5206611570247933,-2.1759553577735393,-0.8297661934025571,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.07376162664936188,-0.0,-0.26562837983993076,-0.8559377027903957,-0.0,-0.005768260148532699,-0.7847717932078737,-0.0,-0.05926887302617347,-0.0,-0.5099863003821472,-0.5039296272261878,-2.266349412358497,-0.884851106784916,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.15354643192149506,-0.0,-0.2165379897539505,-0.8091492892705102,-0.0,-0.0,-0.8020780720109676,-0.0,-0.04913774442600476,-0.0,-0.5316400894725449,-0.4861822642326286,-2.2733963489429256,-0.893931741106862,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.19914795292078852,-0.0,-0.2111343779334248,-0.7969528485811249,-0.0,-0.0,-0.799552314246516,-0.0,-0.061809516932630516,-0.0,-0.5155606903025489,-0.4959924904325222,-2.2571304787349264,-0.8835294967145642,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.11591608792152933,-0.0,-0.20727428939643447,-0.8311018830099521,-0.0,-0.0,-0.7700293549079975,-0.0,-0.0,-0.0,-0.6163098732727144,-0.43423784635211576,-2.27371661774182,-0.9111477053053628,-0.0
