Date,GBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-29,1.0,-0.0,-0.3423286840509399,-0.0,-1.3268647665251667,-0.42889630078835655,-1.810491206791995,-0.7161916312916918,-1.1506973923590054,-0.33399029714978773,-0.19117647058823528,-0.9426925409338992,-0.0,-0.0,-1.84990903577926,-1.62098241358399,-2.902516676773802,-0.29836264402668283,-0.24545178896300787
2019-04-30,1.0,-0.0,-0.34806547619047623,-0.0,-1.2813988095238098,-0.4558035714285715,-1.7379464285714288,-0.7050595238095239,-1.0858630952380952,-0.35982142857142857,-0.22157738095238097,-0.9269345238095238,-0.021875000000000002,-0.0,-1.7761904761904763,-1.5840773809523812,-2.7802083333333334,-0.33318452380952385,-0.26264880952380953
2019-05-01,1.0,-0.0,-0.3563679595779462,-0.0,-1.2756724624758506,-0.46871749145489666,-1.7054540050527567,-0.7154109080101055,-1.0493386833110419,-0.4809035517907564,-0.2245504532620003,-0.9262891960172388,-0.012929112795363353,-0.0,-1.7472135532768611,-1.5733392777530093,-2.7409719126170304,-0.33244167038192896,-0.2515975627879328
2019-05-02,1.0,-0.0,-0.3039099526066351,-0.0,-1.2534063981042654,-0.4619372037914692,-1.6873518957345972,-0.7476303317535545,-0.9783767772511848,-0.42979857819905215,-0.2455568720379147,-0.9964454976303319,-0.012440758293838864,-0.0,-1.740669431279621,-1.6482523696682465,-2.736226303317536,-0.37070497630331756,-0.19771919431279622
2019-05-03,1.0,-0.0,-0.30565476190476193,-0.0,-1.270386904761905,-0.461904761904762,-1.6900297619047622,-0.7468750000000001,-1.005952380952381,-0.4297619047619048,-0.23214285714285715,-0.9958333333333333,-0.026488095238095238,-0.0,-1.749107142857143,-1.6535714285714287,-2.742261904761905,-0.3796130952380953,-0.19151785714285716
2019-05-06,1.0,-0.0,-0.2685602645025549,-0.0,-1.2574391343552749,-0.5004508566275925,-1.7177637511271415,-0.7530808536218816,-1.0142771265404267,-0.43778178539224527,-0.23880372708145478,-0.9783588818755636,-0.025849113315299068,-0.0,-1.696122633002705,-1.6489329726480313,-2.7443642921550944,-0.48842801322512774,-0.25819056206792906
2019-05-07,1.0,-0.0,-0.2911010558069382,-0.0,-1.2627450980392159,-0.4980392156862745,-1.7390648567119156,-0.7559577677224736,-0.979185520361991,-0.4428355957767723,-0.25475113122171944,-0.9749622926093515,-0.003318250377073907,-0.0,-1.7138763197586726,-1.651734539969834,-2.7449472096530925,-0.5233785822021116,-0.24615384615384617
2019-05-08,1.0,-0.0,-0.2710043277122817,-0.014923145799134457,-1.2360841665423072,-0.47768989703029396,-1.7343680047754066,-0.7522757797343681,-0.9600059692583196,-0.4388897179525444,-0.28816594538128637,-0.9522459334427699,-0.0,-0.0,-1.7012386211013282,-1.5867780928219668,-2.780182062378749,-0.4747052678704671,-0.2545888673332338
2019-05-09,1.0,-0.0,-0.2670394438567327,-0.08191023122260843,-1.2259332023575638,-0.5011334441589844,-1.7612210971739457,-0.7560828169865497,-0.9649387940154148,-0.4394740819102312,-0.31479522442194346,-0.9802025086897385,-0.0,-0.0,-1.717847967356808,-1.5819857941665405,-2.7371920810034758,-0.5037025842526824,-0.27897838899803534
2019-05-10,1.0,-0.0,-0.26608275445484747,-0.08456659619450317,-1.2281787979462397,-0.5009060706735124,-1.7617034128662035,-0.7529447296889158,-0.9580187254605859,-0.43763213530655387,-0.30700694654183025,-0.9873150105708244,-0.0,-0.0,-1.7142857142857142,-1.5874358199939596,-2.7361824222289335,-0.5004530353367563,-0.278767743884023
2019-05-13,1.0,-0.0,-0.28412340105342365,-0.0797592174567344,-1.2367193378480061,-0.5112114371708052,-1.7497366440933033,-0.7774266365688488,-0.8951091045899172,-0.43310759969902185,-0.3035364936042137,-0.9888638073739655,-0.015500376222723855,-0.0,-1.6790067720090296,-1.559518434913469,-2.68352144469526,-0.5389014296463507,-0.3128668171557562
2019-05-14,1.0,-0.0,-0.24194029850746265,-0.08432835820895522,-1.2238805970149254,-0.4783582089552239,-1.7801492537313433,-0.7520895522388059,-0.8989552238805969,-0.3846268656716418,-0.3170149253731343,-0.9676119402985074,-0.0,-0.0,-1.682686567164179,-1.5779104477611938,-2.7579104477611938,-0.5140298507462686,-0.2635820895522388
2019-05-15,1.0,-0.0,-0.23502097064110244,-0.01213301378070701,-1.2267825044937088,-0.469892150988616,-1.7953864589574595,-0.7479029358897544,-0.9411324146195326,-0.34601557819053325,-0.3542540443379269,-0.9616536848412222,-0.0,-0.0,-1.6703115638106651,-1.6235769922109047,-2.824146195326543,-0.5498801677651288,-0.22064110245656082
2019-05-16,1.0,-0.0,-0.2484095280366918,-0.03195739014647137,-1.208166888592987,-0.47507027666814616,-1.7394584997780738,-0.7396064506583815,-0.9298712827341323,-0.3185382453025596,-0.374167776298269,-0.9593135079153721,-0.0,-0.0,-1.6293830448291169,-1.601568279331262,-2.752922029886078,-0.5588104749223258,-0.227992306554224
2019-05-17,1.0,-0.0,-0.24885743771192687,-0.0316968892820286,-1.194014447884417,-0.47442134748636294,-1.7072091994692613,-0.8003833112192245,-0.8926728586171311,-0.2662538699690402,-0.4814978623028159,-0.97125165855816,-0.0,-0.0,-1.6439628482972135,-1.6093174111749962,-2.6718266253869967,-0.47943387881468374,-0.26964469998525725
2019-05-20,1.0,-0.0,-0.2224025974025974,-0.026564344746162927,-1.1948051948051948,-0.47860094451003543,-1.7148760330578512,-0.8018004722550177,-0.8851829988193625,-0.25059031877213694,-0.4558736717827627,-0.9874557260920896,-0.0,-0.0,-1.667650531286895,-1.607733175914994,-2.7070543093270367,-0.4992621015348288,-0.2582644628099174
2019-05-21,1.0,-0.0,-0.19501466275659823,-0.03519061583577712,-1.1744868035190617,-0.47287390029325516,-1.7052785923753666,-0.7928152492668622,-0.8775659824046921,-0.25146627565982405,-0.5285923753665689,-0.9936950146627566,-0.0,-0.0,-1.6309384164222873,-1.5870967741935484,-2.693108504398827,-0.4775659824046921,-0.24692082111436953
2019-05-22,1.0,-0.0,-0.16193222782984862,-0.10857966834895459,-1.119826964671954,-0.4771449170872387,-1.657678442682048,-0.7875991348233599,-0.8295602018745494,-0.28449891852919973,-0.5175198269646719,-1.016870944484499,-0.0,-0.0,-1.5568853640951694,-1.502956020187455,-2.6550829127613556,-0.4373467916366258,-0.3058399423215573
2019-05-23,1.0,-0.0,-0.12337939877475422,-0.11255164553355179,-1.0917509616754524,-0.4862516027924206,-1.6287220401766633,-0.793417865792848,-0.7662060122524577,-0.2860806382675595,-0.5059125231514461,-1.0078358740561333,-0.0,-0.0,-1.55406753098732,-1.4832597236073513,-2.617324405185924,-0.46915515030631144,-0.320985895426699
2019-05-24,1.0,-0.0,-0.1323068149415455,-0.24493869404049048,-1.0420587396635301,-0.5089820359281438,-1.6301682349586541,-0.8065297975477618,-0.7306814941545481,-0.2774451097804392,-0.44297120045623045,-0.9987168520102653,-0.0,-0.0,-1.519104647847163,-1.4635015682919876,-2.5506130595950958,-0.5265183917878529,-0.38252067293983466
2019-05-28,1.0,-0.0,-0.13353284879578167,-0.23671084509049453,-1.043323357560211,-0.5052016531281175,-1.6303263502921477,-0.801624625908508,-0.7406298988171583,-0.2774690038477982,-0.4493373236425824,-0.9948696023941855,-0.0,-0.0,-1.5180276471426537,-1.4645860054154198,-2.5509476984466297,-0.5295710417557361,-0.3750890694028787
2019-05-29,1.0,-0.0,-0.1418469806250884,-0.2720972988261915,-1.0277188516475746,-0.4989393296563428,-1.5943996605854902,-0.7682081742327819,-0.7208315655494273,-0.3297977655211427,-0.41040871163908926,-0.9736953754773017,-0.0,-0.0,-1.4451986989110452,-1.4555225569226418,-2.527648140291331,-0.5760147079620987,-0.3998020082025174
2019-05-30,1.0,-0.0,-0.181032993608568,-0.0,-0.0,-0.0,-1.467150342603789,-0.48465480509011344,-0.08971037024241378,-0.20890194046179536,-0.0,-0.6209477745148846,-0.0,-0.0,-0.05239822652156389,-0.4175735590487707,-0.69781770023608,-0.5378591581735476,-0.0
2019-05-31,1.0,-0.0,-0.3174319335486849,-0.0,-0.0,-0.0,-1.3649630826026766,-0.5091716658975542,-0.005364559298569452,-0.1871827411167513,-0.0,-0.7793608675588372,-0.0,-0.0,-0.07568066451315182,-0.4606598984771574,-0.5712967235809876,-0.4971735117674205,-0.0
2019-06-03,1.0,-0.0,-0.3321357285429142,-0.0,-0.0,-0.0,-1.4026803535785572,-0.4646706586826347,-0.05035642999714855,-0.150499001996008,-0.0,-0.7933846592529227,-0.0,-0.0,-0.02463644140290847,-0.357912745936698,-0.6060450527516396,-0.5205588822355289,-0.0
2019-06-04,1.0,-0.0,-0.291509326009841,-0.0,-0.0,-0.0,-1.4092573520997826,-0.31370866231834305,-0.0,-0.3886600297516879,-0.0,-0.8389403821947592,-0.0,-0.0,-0.0,-0.3589655566998513,-0.6121409772285159,-0.5083533585078385,-0.0
2019-06-05,1.0,-0.0,-0.2684099101676489,-0.0,-0.0,-0.0,-1.4392058133546946,-0.2166275676603536,-0.0,-0.3636207587114493,-0.0,-0.8922011786919952,-0.0,-0.0,-0.0,-0.477026949705327,-0.5867139669279625,-0.4779424386336327,-0.0
2019-06-06,1.0,-0.0,-0.3324620432678939,-0.0,-0.0,-0.0,-1.3414715533062678,-0.2841888660252489,-0.0,-0.3796785495801123,-0.0,-0.7866080863133308,-0.0,-0.0,-0.0,-0.39958845447972857,-0.5390134030365387,-0.49847060786385633,-0.0
2019-06-07,1.0,-0.0,-0.38934061038093115,-0.0,-0.0,-0.0,-1.3069169079973268,-0.2512809088883939,-0.0,-0.36995990198262424,-0.0,-0.7951102695477835,-0.0,-0.0,-0.0,-0.42877032746714194,-0.5421586099353977,-0.4856872354644687,-0.0
2019-06-10,1.0,-0.0,-0.36074181655680926,-0.0,-0.0,-0.0,-1.3065020668081777,-0.2613115852977321,-0.0,-0.36571332811976315,-0.0,-0.8097419282761702,-0.0,-0.0,-0.0,-0.43659926265221755,-0.5594905597139984,-0.4858675008378952,-0.0
2019-06-11,1.0,-0.0,-0.3428208532994631,-0.0,-0.0,-0.0,-1.4563246925697129,-0.16315455227758213,-0.0,-0.37041741238958487,-0.0,-0.788753536169967,-0.0,-0.0,-0.052826049304312686,-0.3857167600023093,-0.5711563997459731,-0.6421684660239015,-0.0
2019-06-12,1.0,-0.0,-0.42309841664079484,-0.0,-0.0,-0.0,-1.4748835765290282,-0.21800683017696368,-0.0,-0.3446134740763738,-0.0,-0.7250543309531201,-0.0,-0.0,-0.10158335920521577,-0.6017385904998448,-0.7601986960571251,-0.5600124185035703,-0.0
2019-06-13,1.0,-0.0,-0.36687683375991015,-0.0,-0.0,-0.0,-1.4615768774580187,-0.24876708908171544,-0.0,-0.35707597228291404,-0.0,-0.7773269242774206,-0.0,-0.0,-0.11623696859978776,-0.6365565890505026,-0.7330669829577378,-0.545102690554966,-0.0
2019-06-14,1.0,-0.0,-0.3976671553317611,-0.0,-0.0,-0.0,-1.4322773918031741,-0.3033972847217796,-0.0,-0.37886417235005415,-0.0,-0.7638472815348333,-0.0,-0.0,-0.14589840015297342,-0.6521766843011026,-0.7929759704251387,-0.5067244566256613,-0.0
2019-06-17,1.0,-0.0,-0.45329022698188187,-0.0,-0.0,-0.0,-1.5104734963292248,-0.47848050111133567,-0.0,-0.33340068700747627,-0.0,-0.6340674883814913,-0.0,-0.0,-0.375564087020947,-0.7377247928874521,-0.7124671650838553,-0.4998989694887856,-0.0
2019-06-18,1.0,-0.0,-0.5101661037976428,-0.0,-0.0,-0.0,-1.5311186160314287,-0.4026466331242677,-0.0,-0.40381831966365705,-0.0,-0.6794403473705976,-0.0,-0.0,-0.4001654145702667,-0.8046729616100352,-0.7075608243159418,-0.45275346336756495,-0.0
2019-06-19,1.0,-0.0,-0.16064139941690964,-0.0,-0.0,-0.0,-1.4746355685131196,-0.678790087463557,-0.0,-0.3051020408163266,-0.2792274052478134,-0.6408892128279884,-0.0,-0.0,-0.22026239067055395,-1.1110058309037902,-1.1299562682215745,-0.2881195335276968,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0011491422473937,-0.3911187720594271,-0.0,-0.46967085282771076,-0.6671591562012641,-0.8322252318804892,-0.0,-0.0,-0.05056225888533202,-1.4855946811130265,-0.9426249692194041,-0.3200361158992038,-0.04809981121234507
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0867056720299044,-0.4262148545424996,-0.0,-0.4760279538436535,-0.5647651552088413,-0.8714448236632537,-0.0,-0.0,-0.019908987485779295,-1.3902974158946855,-0.9240208028603933,-0.36673167560539577,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.009327567200882,-0.3563130670736878,-0.0,-0.5348087848723819,-0.682523530908166,-0.8986687017722379,-0.0,-0.0,-0.044772322564233025,-1.2788942593063684,-1.1990163656406343,-0.47528194691766307,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1044750723158074,-0.3440530883103624,-0.0,-0.5458567296239577,-0.6573081504168793,-0.8922919857069933,-0.0,-0.0,-0.06678577505530031,-1.2321762804151777,-1.1924451250638082,-0.4723498383529011,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1628804114873557,-0.3117873981997428,-0.0,-0.39477068152593225,-0.5777968281183026,-0.8894984997856837,-0.0,-0.0,-0.13279039862837547,-1.2835833690527219,-1.1802828975567938,-0.6391770252893271,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4475030224123504,-0.22691341951083419,-0.0,-0.43913326513531104,-0.4767971728819865,-1.0846275458011718,-0.0,-0.0,-0.2556495861620013,-1.292197526271738,-1.3215846740444526,-0.7552310982981494,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6173611111111112,-0.30208333333333337,-0.0,-0.6785714285714286,-0.5206349206349207,-1.1592261904761905,-0.0,-0.0,-0.27053571428571427,-1.0224206349206348,-1.5314484126984127,-0.8183531746031746,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7343702656297344,-0.24027875972124027,-0.0,-0.6609433390566609,-0.519038480961519,-1.114028885971114,-0.0,-0.0,-0.44116755883244113,-1.0276739723260275,-1.512877487122513,-0.8495101504898496,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.1597963868649566,-0.0,-0.0,-2.5212097015670225,-0.2849585787004691,-0.0,-0.7155404731011079,-0.5304920650763549,-0.9611737698373091,-0.0,-0.0,-0.4104202016169278,-1.1294540373290747,-1.4915660245533484,-0.7763249825331869,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.13539498463673308,-0.0,-0.0,-2.5057983942908115,-0.27703439389434037,-0.0,-0.7023490930716623,-0.5526811378729309,-0.9635246307860047,-0.0,-0.0,-0.42551293487957187,-1.0918822479928636,-1.4769550996134404,-0.7804539597581526,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.06172839506172839,-0.0,-0.0,-2.4932297889287134,-0.3515531660692951,-0.0,-0.7428315412186379,-0.570589406610912,-0.9517124651533253,-0.0,-0.0,-0.3490641178813222,-1.046395858223815,-1.6044404619673436,-0.7845479888490641,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.056901688182720955,-0.0,-0.0,-2.5288977159880837,-0.2918570009930487,-0.0,-0.769811320754717,-0.5977159880834161,-0.9689175769612711,-0.0,-0.0,-0.3090367428003972,-1.0181727904667328,-1.632472691161867,-0.7568023833167825,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.09644670050761421,-0.0,-0.0,-2.5813197969543147,-0.4554314720812182,-0.0,-0.7444670050761422,-0.6118781725888325,-0.8009137055837563,-0.0,-0.0,-0.23350253807106597,-0.9183756345177665,-1.9014213197969543,-0.7625380710659898,-0.04609137055837563
2019-07-10,1.0,-0.0,-0.0,-0.17695174984468837,-0.0,-0.0,-2.563677780078691,-0.36674259681093396,-0.0,-0.7886726030234004,-0.6241457858769932,-0.8624974114723545,-0.0,-0.0,-0.22582315179126114,-0.9422240629529923,-1.9648995651273555,-0.8114516463035825,-0.02712776972458066
2019-07-11,1.0,-0.0,-0.0,-0.1520322680732237,-0.0,-0.0,-2.519805564174165,-0.3410900817044162,-0.0,-0.762643499844865,-0.5841348639983452,-0.9960699141586514,-0.0,-0.0,-0.1628917157927397,-0.9634915710001035,-2.000723963181301,-0.8218016340883235,-0.03785293205088427
2019-07-12,1.0,-0.0,-0.0,-0.1731048805815161,-0.0,-0.0,-2.5279335410176533,-0.35784008307372794,-0.0,-0.7532710280373831,-0.590238836967809,-0.9888888888888889,-0.0,-0.0,-0.16209761163032194,-0.938006230529595,-2.01993769470405,-0.8334371754932502,-0.03956386292834891
2019-07-15,1.0,-0.0,-0.0,-0.18263441428118726,-0.02556248019435935,-0.0,-2.658709200380268,-0.393472060842928,-0.0,-0.7231435512834055,-0.6249075736769831,-0.9991549593324177,-0.0,-0.0,-0.24009717967677194,-0.9141227421569663,-1.9615506496250132,-0.768881377416288,-0.07087778599345093
2019-07-16,1.0,-0.0,-0.0,-0.27001502468340843,-0.027795664305644986,-0.0,-2.6537883666022752,-0.4517063747585319,-0.0,-0.7806396222365315,-0.6613007083065036,-0.929705945481863,-0.0,-0.0,-0.3286112899763898,-0.8918222794591113,-1.9414037347070188,-0.710130929383988,-0.08521141875939042
2019-07-17,1.0,-0.0,-0.0,-0.23235201012978793,-0.0,-0.0,-2.681439274031867,-0.4352643241532131,-0.0,-0.7379972565157751,-0.5665294924554184,-0.9122085048010975,-0.0,-0.0,-0.43157117231191305,-0.7795715943864092,-1.9190672153635118,-0.7169990503323836,-0.13875699060884247
2019-07-18,1.0,-0.0,-0.0,-0.2081342253371562,-0.0,-0.0,-2.7128597217797594,-0.40957842200276096,-0.0,-0.7321864712753531,-0.5524052245938196,-0.9083572262928746,-0.0,-0.0,-0.495699267282574,-0.7184878411383667,-1.9748327492832112,-0.8009981947541679,-0.10555378570670064
2019-07-19,1.0,-0.0,-0.0,-0.17705577309768228,-0.0,-0.0,-2.709175574134829,-0.38416763678696153,-0.0,-0.748650650862525,-0.5541327124563445,-0.8971319716372103,-0.0,-0.0,-0.49518467562705043,-0.7172187533072282,-1.9660281511271032,-0.8040004233252195,-0.13048999894168695
2019-07-22,1.0,-0.0,-0.0,-0.22154764354805515,-0.06976744186046512,-0.0,-2.57944021403581,-0.44402140358098374,-0.0,-0.6871784317760856,-0.585099814776703,-0.8201275982712491,-0.0,-0.0,-0.5180078205392056,-0.6679357892570487,-1.835254167524182,-0.7792755711051658,-0.08263017081704055
2019-07-23,1.0,-0.0,-0.0,-0.27763496143958866,-0.028997429305912596,-0.0,-2.59012853470437,-0.4459640102827763,-0.0,-0.6912082262210797,-0.5913624678663238,-0.8335218508997428,-0.0,-0.0,-0.4844215938303342,-0.6677634961439588,-1.8383547557840616,-0.7553727506426735,-0.0781491002570694
2019-07-24,1.0,-0.0,-0.0,-0.5385182066933277,-0.0,-0.0,-2.6368133024626395,-0.3702378446642813,-0.0,-0.6688065670385182,-0.6512313197221637,-0.76710166280783,-0.0,-0.0,-0.40233635024205433,-0.5723005683014103,-1.9960008419280153,-0.7103767627867819,-0.21037676278678175
2019-07-25,1.0,-0.0,-0.0,-0.13591495823842065,-0.024297646165527712,-0.0,-2.1534873630545617,-0.5481071699750515,-0.0,-1.350688794880139,-0.6075496257728604,-0.5413819286256645,-0.0,-0.0,-0.8218895758759085,-0.32899446794663195,-2.4486386809849225,-0.8864301985030915,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.07221621621621623,-0.031675675675675675,-0.0,-2.195027027027027,-0.533945945945946,-0.0,-1.3717837837837838,-0.5531891891891892,-0.5187027027027027,-0.0,-0.0,-0.8638918918918919,-0.3007567567567568,-2.4354594594594596,-0.8902702702702704,-0.043891891891891896
2019-07-29,1.0,-0.0,-0.0,-0.11814938925521566,-0.024429791373905524,-0.0,-2.230461571721976,-0.594206031780348,-0.0,-1.128959031456059,-0.6397146254458979,-0.4146578748243433,-0.0,-0.0,-0.7164630850718842,-0.3857961301480921,-2.4551940330775053,-0.8593665549670306,-0.24235217814290347
2019-07-30,1.0,-0.0,-0.0,-0.10621003576460387,-0.032838409017015284,-0.0,-2.2493768288717892,-0.5581445757017448,-0.0,-1.1488024276579603,-0.6418120732632492,-0.41237672049420177,-0.0,-0.0,-0.6925327842202232,-0.39156822369134064,-2.4661320039015933,-0.8250785737509483,-0.3129944727430367
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2214772132006286,-0.0,-2.099842849659508,-0.26809848088004196,-0.0,-1.3767417496071241,-0.7329491880565742,-0.447773703509691,-0.0,-0.0,-0.6690413829229964,-0.5543216343635411,-2.2473546359350447,-0.684442116291252,-0.17443687794656892
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2327630365741215,-0.0,-2.0335006659153776,-0.17026943960659768,-0.0,-1.3592869583034524,-0.7663149267493085,-0.5551685278147731,-0.0,-0.0,-0.40795000512242596,-0.6230918963220982,-2.269132261038828,-0.6723696342587849,-0.15490216166376394
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.16129692134601617,-0.0,-2.064334662984556,-0.2144829702362688,-0.0,-1.3708704101462619,-0.7490027615833078,-0.5205073130817224,-0.0,-0.0,-0.4047253758821725,-0.6121509665541578,-2.2967167842896594,-0.693668814564795,-0.14043162524291705
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.16848992945506597,-0.0,-2.074225539310909,-0.21132808506287704,-0.0,-1.3586545343011964,-0.7543195992229834,-0.5182496677231367,-0.0,-0.0,-0.3980165627236479,-0.6109804723443412,-2.295777527860137,-0.6889888559452,-0.14487271240159494
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4224459358687547,-0.0,-1.691834451901566,-0.24925428784489187,-0.0,-1.1125093214019388,-0.6300335570469798,-0.23163683818046235,-0.0,-0.0,-0.09256152125279642,-0.43521625652498136,-2.269015659955257,-0.8262490678598061,-0.36073825503355705
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5981438515081205,-0.0,-1.41122969837587,-0.30069605568445473,-0.03814385150812065,-1.1151740139211137,-0.7687238979118329,-0.07257540603248261,-0.0,-0.0,-0.2103016241299304,-0.48000000000000004,-2.243155452436195,-0.828863109048724,-0.21354988399071925
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.571256038647343,-0.0,-1.4004087699739876,-0.2794500185804534,-0.0,-1.1019137866963953,-0.7707172054998143,-0.18246005202526944,-0.0,-0.0,-0.20977331846897063,-0.46386101820884434,-2.2709959123002603,-0.8291527313266444,-0.2101449275362319
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.41303541628036344,-0.0,-1.2344706100500649,-0.5298535138142036,-0.0,-1.050528462822177,-0.5994808084554051,-0.2469868347858335,-0.0,-0.0,-0.36000370851103286,-0.4185054700537734,-2.3386797700723156,-0.9651399962914889,-0.11468570368996849
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.41702596092101646,-0.0,-1.1774149160627465,-0.501972296119622,-0.0,-1.0217411246674617,-0.593248325841666,-0.2561232914411522,-0.0,-0.0,-0.35473809742225487,-0.39537657095679296,-2.3552885056416843,-0.9571598935877443,-0.1434730758645996
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4125539931991545,-0.0,-1.1744324970131421,-0.5798180314309346,-0.0,-1.0330851943755168,-0.62549398033269,-0.16542597187758476,-0.0,-0.0,-0.3573200992555831,-0.43984927855895595,-2.4018013050271114,-0.9367705174156787,-0.06378090249057991
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.39292676134781396,-0.0,-1.2134967047247749,-0.5800612642717905,-0.0,-1.0198644760048268,-0.6794764689501531,-0.20133667502088554,-0.0,-0.0,-0.2901698691172375,-0.5585259444908568,-2.4850088183421515,-0.8615056158915808,-0.0
2019-08-15,1.0,-0.0,-0.4113791533909877,-0.0,-0.2761948111060537,-0.0,-1.1079654073736913,-0.3883477469276285,-0.0,-0.8654528903049613,-0.5302685480200273,-0.0,-0.06026399635867091,-0.0,-0.51106053709604,-0.4854802002730997,-2.750842057350933,-0.7154301319981793,-0.0
2019-08-16,1.0,-0.0,-0.44902737752161387,-0.0,-0.3675252161383285,-0.0,-1.076999279538905,-0.3123198847262248,-0.0,-0.7981808357348703,-0.5364733429394812,-0.0,-0.0,-0.0,-0.3323126801152738,-0.4659582132564842,-2.763328530259366,-0.6666966858789625,-0.23685158501440923
2019-08-19,1.0,-0.0,-0.42027698863636365,-0.0,-0.32919034090909094,-0.0,-1.1100852272727273,-0.2469815340909091,-0.0,-0.7841796875,-0.5419921875,-0.0,-0.0,-0.0,-0.28196022727272724,-0.4747869318181818,-2.7370383522727275,-0.6574928977272727,-0.2937677556818182
2019-08-20,1.0,-0.0,-0.5022425468296544,-0.0,-0.3257409198839152,-0.0,-1.194529944595902,-0.21247031923313692,-0.0,-0.7461964646908802,-0.43822003341834487,-0.0,-0.0,-0.0,-0.26787441737753936,-0.43109664937120745,-2.727464602937297,-0.6435669686043443,-0.3048984258200686
2019-08-21,1.0,-0.0,-0.5476128131273458,-0.0,-0.28943004276861306,-0.0,-1.2014488958715195,-0.15606179628174915,-0.0,-0.7403334206162172,-0.42157632888190627,-0.0,-0.0,-0.0,-0.24587588373919875,-0.3982717989002356,-2.7510692153268743,-0.6213668499607227,-0.3552413371737802
2019-08-22,1.0,-0.0,-0.6025987616639051,-0.0,-0.23938257608790442,-0.0,-1.2583936513473448,-0.11537455306531788,-0.0,-0.8229702624923694,-0.4722246446324235,-0.0,-0.022063312113019973,-0.0,-0.3197000087206767,-0.3901630766547484,-2.704194645504491,-0.6554460626144589,-0.1181651696171623
2019-08-23,1.0,-0.0,-0.6015024458420686,-0.0,-0.23602375960866526,-0.0,-1.2811844863731656,-0.1355695317959469,-0.0,-0.8128930817610064,-0.4606918238993711,-0.0,-0.020964360587002094,-0.0,-0.3309748427672956,-0.3918588399720475,-2.6937456324248776,-0.656009783368274,-0.11355695317959469
2019-08-26,1.0,-0.0,-0.5956823696761777,-0.0,-0.15195381139653585,-0.0,-1.261819094636432,-0.14208016065601203,-0.0,-0.7648732323654924,-0.3718517278888796,-0.0,-0.020416701531252614,-0.0,-0.34080830056062256,-0.4383733578780018,-2.6024600451845035,-0.5940088695506651,-0.08308928123169608
2019-08-27,1.0,-0.0,-0.5202746893394375,-0.0,-0.20470896010464357,-0.0,-1.2594015696533682,-0.13906147809025507,-0.0,-0.7532701111837803,-0.3696860693263571,-0.0,-0.011527141922825376,-0.0,-0.2934924787442773,-0.4556899934597776,-2.502697841726619,-0.55134074558535,-0.11412688031393067
2019-08-28,1.0,-0.0,-0.5428220858895706,-0.0,-0.2105521472392638,-0.0,-1.2322290388548056,-0.1405316973415133,-0.0,-0.7240081799591003,-0.3438036809815951,-0.0,-0.0,-0.0,-0.33194274028629855,-0.4531697341513292,-2.4553783231083846,-0.5770961145194274,-0.16842535787321064
2019-08-29,1.0,-0.0,-0.5275176605881386,-0.0,-0.19952357483160835,-0.0,-1.2304090685066535,-0.11606702809265648,-0.0,-0.6995235748316083,-0.3783472975193034,-0.0,-0.0,-0.0,-0.3472153770330212,-0.46295383604402823,-2.4466075242319696,-0.5903564974535896,-0.21570560210284212
2019-08-30,1.0,-0.0,-0.5215278941196181,-0.0,-0.1032836320991791,-0.0,-1.236388004690903,-0.0855252136036187,-0.0,-0.7165354330708662,-0.41506114927123466,-0.0,-0.0,-0.0,-0.5990953258502262,-0.5466577316133355,-2.384151449153962,-0.6153459540961634,-0.15295694421176076
