Date,ED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.012044434847285203,-0.0,-0.10352935531082799,-0.0,-0.0,-0.0,-0.0,-0.03968425346097555,-0.0,-0.0,-0.07053912042035557,-0.12694642385853788,-1.046570215216296,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338201866808531,-0.0,-0.0,-0.0,-0.0,-0.026261063016878656,-0.0,-0.0,-0.11227450790733665,-0.139502829230546,-1.0063113604488079,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388342679581482,-0.0,-0.0,-0.0,-0.0,-0.028669919646541885,-0.0,-0.0,-0.11642754836986867,-0.14106765712621075,-1.0025975287063336,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13468383459544683,-0.0,-0.0,-0.0,-0.0,-0.030840161486825446,-0.0,-0.0,-0.09478989990683452,-0.12512840113709658,-1.003439956045006,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1154612448690559,-0.0,-0.0,-0.019707626203221393,-0.0,-0.055186154252382436,-0.0,-0.0,-0.04015938932763628,-0.10864399049425094,-1.0612592717059939,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11366416424819514,-0.0,-0.0,-0.01916388842251697,-0.0,-0.05941045259396061,-0.0,-0.0,-0.03319502074688797,-0.10939486244693353,-1.063679754395222,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10021968575385644,-0.0,-0.0,-0.019174745689861026,-0.0,-0.06112994889918335,-0.0,-0.0,-0.03116194660681026,-0.1080519604565643,-1.068150341468074,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12080922090965614,-0.0,-0.0,-0.018508776125113587,-0.0,-0.055167631163613756,-0.0,-0.0,-0.033406666985508635,-0.09763738103209144,-1.0657611554832849,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13040349277935037,-0.0,-0.0,-0.00909178141342417,-0.0,-0.052127812694909556,-0.0,-0.0,-0.031665307297414,-0.10564697980137217,-1.0699515424842874,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1705115107742748,-0.0,-0.0,-0.01387470005464351,-0.0,-0.05492860706564349,-0.0,-0.0,-0.00879047777434606,-0.07414886792901096,-1.053503124183317,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16156373506023525,-0.0,-0.0,-0.02864149326222561,-0.0,-0.059925717822960814,-0.0,-0.0,-0.0,-0.04256940145707347,-1.0881386600638066,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16554942321813487,-0.0,-0.0,-0.03219082360186655,-0.0,-0.05071416727858445,-0.0,-0.0,-0.0,-0.05426723831631807,-1.0659686856005874,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.008916225623420588,-0.0,-0.15205263910742384,-0.0,-0.0,-0.04198254899156058,-0.0,-0.03981309302436466,-0.0,-0.0,-0.0,-0.07011395603871644,-1.0711390835836552,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.01855939242909695,-0.0,-0.15087219651121395,-0.0,-0.0,-0.03927850955262845,-0.0,-0.03927850955262845,-0.0,-0.0,-0.0,-0.059285629524148564,-1.0660733357066572,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.01716504486587589,-0.0,-0.1478087932381561,-0.0,-0.0,-0.040107015176267254,-0.0,-0.039491441153491014,-0.0,-0.0,-0.0,-0.056372374931931715,-1.0666477259275042,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.014747307373653687,-0.0,-0.15388803408687418,-0.0,-0.0,-0.036075275180494734,-0.0,-0.0396970055627885,-0.0,-0.0,-0.0,-0.0627056456385371,-1.0600307728725293,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.026491487433830896,-0.0,-0.1632409747722829,-0.0,-0.0,-0.03951070628070009,-0.0,-0.026372263818017074,-0.0,-0.0,-0.0,-0.04551957651771663,-1.0833373074538606,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.03893233189931785,-0.0,-0.1548499037387398,-0.0,-0.0,-0.03529579540322773,-0.0,-0.017493404321061015,-0.007130463717823783,-0.0,-0.0,-0.04092886174030851,-1.0821667102417227,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.038269116775340846,-0.0,-0.17213989330171903,-0.0,-0.0,-0.03879075281564908,-0.0,-0.0,-0.012234736218138706,-0.0,-0.0,-0.03253112033195021,-1.0771072910491997,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.04015712629262405,-0.0,-0.17352516623677797,-0.0,-0.0,-0.03999148110461676,-0.0,-0.0,-0.008140277810643887,-0.0,-0.0,-0.02771007359379067,-1.0768593672353817,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.062296096968542373,-0.0,-0.1864834615293025,-0.0,-0.0,-0.03343414378586907,-0.0,-0.0,-0.016359869502059865,-0.0,-0.0005477103326744934,-0.01974138546900674,-1.0625104184030671,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.06167252419238361,-0.0,-0.1818400654759039,-0.0,-0.0,-0.038731885802320544,-0.0,-0.0,-0.0317991430359636,-0.0,-0.009604737374223677,-0.023807231235857686,-1.0597226902893457,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.04573869807631967,-0.0,-0.19391277063068715,-0.0,-0.0,-0.033211846202119186,-0.0,-0.0,-0.03256016026646714,-0.0,-0.028843136781636938,-0.012406169293524172,-1.0669788322753493,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.04087365005569277,-0.0,-0.19412562351687734,-0.0,-0.0,-0.0310668797520461,-0.0,-0.0,-0.03767736936413385,-0.0,-0.047338854181800574,-0.013608407186788705,-1.0567097680275073,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.01627711854249071,-0.0,-0.1990650845019777,-0.0,-0.0,-0.03332134723720484,-0.0,-0.0,-0.05293060050341603,-0.0,-0.03209876543209877,-0.045762915018578446,-1.0177633944624236,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.009621338413908075,-0.0,-0.1867587520838295,-0.0,-0.0,-0.029197427959037868,-0.0,-0.0,-0.06789711836151464,-0.0,-0.03319838056680162,-0.0389378423434151,-1.0159085496546798,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.01459157884697916,-0.0,-0.18287158456916694,-0.0,-0.0,-0.02851556911925993,-0.0,-0.0,-0.0656859472605026,-0.0,-0.03752801487768823,-0.038791664679795904,-1.0162367078346288,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19701191391237508,-0.0,-0.0,-0.031778439661798615,-0.0,-0.0,-0.07998654880860877,-0.0,-0.03302747886241353,-0.0402815142198309,-1.0199365872405841,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14161898965307365,-0.0,-0.0,-0.06721850273889227,-0.0,-0.0,-0.07676202069385271,-0.0,-0.06342057212416312,-0.027802799756542908,-1.0577723676202069,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16827492805146435,-0.0,-0.0,-0.05656726885777165,-0.010205809088490652,-0.0,-0.06994123195240513,-0.0,-0.04162132095092989,-0.02113714962876974,-1.0506904640982853,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15738198142267007,-0.0,-0.0,-0.03992454452112037,-0.01910265288091884,-0.0,-0.06776666109505958,-0.0,-0.027722724993433465,-0.02731679361971394,-1.0486401298980397,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15098891649149626,-0.0,-0.0,-0.04380852283584941,-0.017724058857252055,-0.0,-0.07249665583795145,-0.0,-0.023934645518822854,-0.02935696541180967,-1.0504012994458245,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975012589626148,-0.0,-0.0,-0.045898179899762595,-0.008033380494472555,-0.0,-0.07124529387784466,-0.0,-0.010167621879571234,-0.0014867748974844728,-1.0636915181890123,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18634118405039732,-0.0,-0.0,-0.044908965089364546,-0.008471138473286087,-0.0,-0.07242226835612188,-0.0,-0.0,-0.005583792683799843,-1.0685088410050827,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17836451704815273,-0.0,-0.0,-0.04216924684205528,-0.008737771868173616,-0.0,-0.06776521986893343,-0.0,-0.0,-0.008927723430525216,-1.068430050337164,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1781483938216621,-0.0,-0.0,-0.04005969866388705,-0.005093338387188478,-0.0,-0.06685302757509713,-0.0,-0.0,-0.01390599829432389,-1.0649341419501563,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542652230880629,-0.0,-0.0,-0.01949290853504356,-0.0,-0.0,-0.06112222145599154,-0.0,-0.0,-0.027331448405857068,-1.03648024274188,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13863102433683827,-0.0,-0.0,-0.011221859817986908,-0.009990192276988346,-0.0,-0.05759186187076615,-0.0,-0.0,-0.04178546176128459,-1.021668225258308,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516671988322766,-0.0,-0.0,-0.008028098344204716,-0.004584226611321443,-0.0,-0.060507229849929296,-0.0,-0.0,-0.036354513524608854,-1.0195456826164302,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13018243988032305,-0.0,-0.0,-0.004386655568803005,-0.0,-0.0,-0.0619530740332486,-0.0,-0.00022495669583605157,-0.03214631183497177,-1.0206735203473332,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12396563775337648,-0.0,-0.0,-0.007936686884173975,-0.0,-0.0,-0.0635836846970756,-0.0,-0.004960429302608735,-0.029018511420261097,-1.0252530946314626,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11054532403149464,-0.0,-0.0,-0.0053612687588326345,-0.0,-0.0,-0.06480629892998946,-0.0,-0.0,-0.02826442943987079,-1.0342089324569865,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10248391708363115,-0.0,-0.0,-0.008063795568263045,-0.0,-0.0,-0.0636392065761258,-0.0,-0.0,-0.031071300929235168,-1.0284801644031452,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05450354380749262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0322497253279907,-0.0,-0.06238824619229195,-0.034296301083608004,-0.9708739955621621,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057497957252827595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033264525007525914,-0.0,-0.056917387003827466,-0.033243022405711094,-0.9693587924138821,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060622926254950235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02626565343037568,-0.0,-0.0536658460879803,-0.032109600770630416,-0.9679760248314245,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06159326980856726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024916301828483135,-0.0,-0.05790196583397717,-0.03483131599278908,-0.9669070306464075,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06036385454389612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02637838301154992,-0.0,-0.05624959821715559,-0.03593545760387426,-0.9639145434675467,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05540688090089704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026418891434198975,-0.0,-0.05878952664368751,-0.037059239118799374,-0.9632404889849921,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08067726951645013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02159813344178779,-0.0,-0.05276451826958067,-0.027377614144743885,-0.9581522786137809,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0857553463031681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021170717058836146,-0.0,-0.05302331567319448,-0.02816327406104545,-0.9568434825507818,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08810685846390959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024424180152410307,-0.0,-0.046279647230071067,-0.029946913263121842,-0.9518152239061562,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811006269122965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02466996170057984,-0.0,-0.042771251898923765,-0.02894922652288337,-0.9551319083381475,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09338920721799365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02277003335328829,-0.0,-0.03972462156845976,-0.02862823911742068,-0.9535191995210809,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09468278592061624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014485931314860383,-0.0,-0.052444634642131165,-0.0329945437038622,-0.9450946827859207,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07641645034646986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02754596357239397,-0.0,-0.05120889022375732,-0.0353120374144552,-0.9548409242056937,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07022707254720831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02517776966207652,-0.0,-0.05351350190122237,-0.038389653913080836,-0.9609658639283335,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06880487752517121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024967261329726712,-0.0,-0.05291857194993667,-0.0391790644254095,-0.9609282754771259,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09975271476185356,-0.010622513708203418,-0.0,-0.0,-0.0,-0.0,-0.03184603806042361,-0.0,-0.029523707128265776,-0.017847543274916677,-0.9607354047951833,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10885716131533044,-0.013459095118117019,-0.0,-0.0,-0.0,-0.0,-0.024743200465146328,-0.0,-0.0327109847750716,-0.021039257488640523,-0.9526670542886061,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12690705854426965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029671349345072397,-0.0,-0.031419261561036665,-0.019615459312487864,-0.9503463455687189,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1790232325211749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03769024756679077,-0.04500620550003266,-0.915626973240142,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819355120969506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03771273570459815,-0.05910661941637135,-0.9087588047425297,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18814461208312347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037160312698447454,-0.061619988175268786,-0.9028401252545601,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19140565233546808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03538720465126446,-0.056370352560599774,-0.9025813643417631,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19123601899883994,-0.0,-0.0,-0.0,-0.001269507737430779,-0.0,-0.0,-0.0,-0.03414538052400026,-0.05953553527261584,-0.9025981132488454,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19236249643773154,-0.0,-0.0,-0.0,-0.0011180042528004912,-0.0,-0.0,-0.0,-0.034438915316658256,-0.06083258434355613,-0.9034132012188437,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19381357418449666,-0.0,-0.0,-0.0,-0.00024114345843563663,-0.0,-0.0,-0.0,-0.03579884251139951,-0.05991318835496317,-0.9024684321290775,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19309165826502434,-0.0,-0.0,-0.0,-0.0004164292289484066,-0.0,-0.0,-0.0,-0.03561565773900846,-0.060535659492394686,-0.9020514618857669,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1906985922904881,-0.0,-0.0,-0.0,-0.0017103012761478752,-0.0,-0.0,-0.0,-0.034315660220146475,-0.05797482787352541,-0.9079726351795816,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18533309927148248,-0.0,-0.0,-0.0,-0.0018651803739138065,-0.0,-0.0,-0.0,-0.048077767049942946,-0.051917844290353725,-0.9071579039761256,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18271361193375016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04861248217615444,-0.04740594493802786,-0.9149720302731162,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.182583530649829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05081995965973866,-0.04599666754362886,-0.9129834254143646,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18015133238293674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05211097708082026,-0.04770259896918521,-0.9132580326790217,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17090154987993889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06516044531761625,-0.04267627155642873,-0.9041693953285309,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16624778722381275,-0.0,-0.0,-0.0,-0.004130515549533405,-0.0,-0.0,-0.0,-0.06355311755578383,-0.04727145573354897,-0.9042550866534083,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16402566788894707,-0.0,-0.0,-0.0,-0.0037541470228741047,-0.0,-0.0,-0.0,-0.06294744194167977,-0.04803998603108084,-0.9038545486292997,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16614808851367524,-0.0,-0.0,-0.0,-0.0018277160077460346,-0.0,-0.0,-0.0,-0.05809525881764181,-0.048891403207206426,-0.9009116821514828,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16758098223615467,-0.0,-0.0,-0.0,-0.0020245559038662487,-0.0,-0.0,-0.0,-0.05603448275862069,-0.049177115987460815,-0.9021246952281435,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15601699323738513,-0.0,-0.0,-0.0,-0.003706433154152939,-0.0,-0.0,-0.0,-0.05152158834749437,-0.05867435408357899,-0.8975420495925092,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15495003359996531,-0.0,-0.0,-0.0,-0.0031432225618347747,-0.0,-0.0,-0.0,-0.044438663805250266,-0.06563915804990138,-0.8995469424031562,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17806915054740577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01088320567744169,-0.07676662772080142,-0.8979401964602536,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1737279896294696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007950739980555257,-0.0849303229988117,-0.893918116020309,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16445164775796867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005748244192328471,-0.09720151269584008,-0.8935926526202053,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616292926010183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004614884627884302,-0.10224244393890153,-0.8981258801863287,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15240723038150691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009863561310506646,-0.10198140262448945,-0.9083384027113931,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460864651031365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01406307735779338,-0.10096289695046406,-0.9124698415458518,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14731357863887984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009508303484207099,-0.09938130901986324,-0.9146423531965701,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14600538989828743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00875858471703034,-0.10366860818916805,-0.9149135008258716,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14907854559629252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0063451501829915324,-0.0995084132793382,-0.9106481581739827,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14693254876321238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010351966873706004,-0.10824888307725837,-0.9138280483818242,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11949383658776044,-0.0,-0.0,-0.0,-0.00752699901821752,-0.0,-0.0,-0.0,-0.020290171266499398,-0.1085196901930839,-0.9259081487945893,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1251006419323251,-0.0,-0.0,-0.0,-0.005222500272005222,-0.0,-0.0,-0.0,-0.016646719617016647,-0.10603851593950604,-0.923033402241323,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12586788551529002,-0.0,-0.0,-0.0,-0.004374795951681358,-0.0,-0.0,-0.0,-0.021438676678637497,-0.10053324627271738,-0.9242790292741321,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13260983492008036,-0.0,-0.0,-0.0,-0.004410865577779719,-0.0,-0.0,-0.0,-0.022665734998689843,-0.11053367106297493,-0.9133985500917111,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107113654946852,-0.0,-0.0,-0.0,-0.014541115113478154,-0.0,-0.0,-0.0,-0.02046363616273673,-0.12965459326865703,-0.9381229144107313,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10998805679656745,-0.0,-0.0,-0.0,-0.014796302030344584,-0.0,-0.0,-0.0,-0.019905339054275224,-0.1285000221170434,-0.9385146193656833,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09124225395908757,-0.0,-0.0,-0.0,-0.026497567909735023,-0.0,-0.0,-0.0,-0.02549807875974502,-0.1290895764387091,-0.9487373120405125,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09255104081043256,-0.0,-0.0,-0.0,-0.02659231777486504,-0.0,-0.0,-0.0,-0.02525936951547331,-0.12636349499033614,-0.9508364250327683,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10375634970145263,-0.0,-0.0,-0.0,-0.014236699046430799,-0.0,-0.0,-0.0,-0.02742625434453257,-0.12868728277337135,-0.9538588361108635,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10511728969890471,-0.0,-0.0,-0.0,-0.016229878941066915,-0.0,-0.0,-0.0,-0.01232761296616558,-0.11901911223449071,-0.9645026828078578,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10388628122705937,-0.0,-0.0,-0.0,-0.017529419616043422,-0.0,-0.0,-0.0,-0.0,-0.1333392654550308,-0.9697906702556003,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10468117296311129,-0.0,-0.0,-0.0,-0.01895608063008944,-0.0,-0.0,-0.0,-0.0,-0.13616339607529032,-0.9649357006185199,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09951888809693513,-0.0,-0.0,-0.0,-0.01844262295081967,-0.0,-0.0,-0.0,-0.002093727726300784,-0.14760780470420526,-0.9597068781183178,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12009227530291833,-0.0,-0.0,-0.0,-0.01854464825639992,-0.0,-0.0,-0.0,-0.0,-0.15733835024300658,-0.9436941476852785,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11881431767337806,-0.0,-0.0,-0.0,-0.019664429530201342,-0.0,-0.0,-0.0,-0.0,-0.1597539149888143,-0.9389038031319911,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12048273850916351,-0.0,-0.0,-0.0,-0.02528096188788443,-0.0,-0.0,-0.0,-0.0,-0.16907063864151284,-0.9283743466654703,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12235852435530085,-0.0,-0.00031339541547277934,-0.0,-0.025631267908309455,-0.0,-0.0,-0.0,-0.0,-0.1692111389684814,-0.921046740687679,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13279456125343297,-0.0,-0.0,-0.0,-0.029174733240286344,-0.0,-0.0,-0.0,-0.0,-0.15537346359911755,-0.9337940660033317,-0.0,-0.0
