Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VNO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.05689474088685094,-0.0,-0.17734457053564567,-0.05707405794502652,1.0,-0.023593001511386633,-0.08719932371852346,-0.01659963624253913,-0.029356764095601607,-0.020339677741629734,-0.0,-0.04713476957758025,-0.8181981197325615,-0.2279375976637549,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.05295774647887324,-0.0,-0.1805889884763124,-0.052394366197183094,1.0,-0.020230473751600513,-0.08568501920614595,-0.026888604353393086,-0.033649167733674774,-0.019692701664532648,-0.0,-0.041126760563380285,-0.8167221510883482,-0.23083226632522405,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.04853122432210353,-0.0,-0.1828266228430567,-0.061344494658997537,1.0,-0.01848808545603944,-0.09480279375513558,-0.02580628594905505,-0.04719597370583402,-0.004724732949876746,-0.0,-0.03353533278553821,-0.8103430566967954,-0.2401910435497124,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.03632142396491681,-0.0,-0.19478911389139686,-0.060466916032503544,1.0,-0.0030697794402166907,-0.09792338449632401,-0.01741261447181736,-0.057913065909970335,-0.002553850122533213,-0.0,-0.05285695859667226,-0.8118921707726042,-0.2444215142525474,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.04421952664245796,-0.0,-0.18043215122717554,-0.056298127688068196,1.0,-0.00682479589997167,-0.09781348991732983,-0.017512683818795227,-0.05650415926240696,-0.0,-0.0,-0.056838960570707454,-0.8099616266192794,-0.2489891575884004,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.04982077928775883,-0.0,-0.17986539106217284,-0.053766213672348434,1.0,-0.006292065293070991,-0.09512880682843806,-0.017612625390030685,-0.06513834807498904,-0.0,-0.0,-0.04770623275484153,-0.8128884189896594,-0.25052218984501917,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.030207725670225987,-0.0,-0.19633753519161998,-0.022243640145078247,1.0,-0.016156441017576788,-0.12425495219012352,-0.024627793136682983,-0.05866538159129531,-0.0,-0.0,-0.029827275724757144,-0.8125142668729551,-0.22149795825195934,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.027780596711995127,-0.0,-0.2015678912116907,-0.027247818144915767,1.0,-0.024431702861782017,-0.1175918408768013,-0.03046985995534808,-0.0523645220215141,-0.0,-0.0,-0.020829104932007306,-0.809011568906028,-0.22572051958595493,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.03312999310855305,-0.0,-0.18994869700604913,-0.036065239031113604,1.0,-0.01702442635085122,-0.11730774139207228,-0.03006712779805508,-0.07011409173281605,-0.0,-0.0,-0.021133770642435996,-0.8107404476888128,-0.2268562239975497,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.032063718982947,-0.0,-0.17558460124578779,-0.04947411416317778,1.0,-0.008628612274073319,-0.12394056979475136,-0.02478811395895027,-0.06591442867354232,-0.0,-0.0,-0.03318697028489737,-0.8232155621362197,-0.21602164811600122,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.030219004339007417,-0.0,-0.18080053403168245,-0.062209556086163964,1.0,-0.019127577087986854,-0.1154073275308737,-0.01804924388302652,-0.06305681789006136,-0.0,-0.0,-0.042825232996996074,-0.8221520449818994,-0.2135869983825002,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.023172040263655408,-0.0,-0.19066475908231567,-0.04501558428286751,1.0,-0.02031066373716213,-0.11731643758622452,-0.02087271984058045,-0.05288436973072403,-0.0031679525829032755,-0.0,-0.042971743906800884,-0.8318430330591181,-0.20658116601093454,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.028453418999541073,-0.0,-0.18571210035184335,-0.0480597623782571,1.0,-0.020651675080312067,-0.11888735913517923,-0.024272092193156902,-0.043037071031563914,-0.0,-0.0,-0.049283565345979295,-0.8282086584059967,-0.20302381316608026,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.04187085798440952,-0.0,-0.19107229007439758,-0.05479521621003986,1.0,-0.021354391488713407,-0.12596805728359953,-0.014701774877485209,-0.03577685803519285,-0.002183683315135972,-0.0,-0.039560216336998195,-0.8082421349313155,-0.20364116496965692,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.03962230626697465,-0.0,-0.18965911109982994,-0.05533416249968272,1.0,-0.020661471685661344,-0.12457801355433155,-0.015153438079041551,-0.03934309719014138,-0.0020559941112267433,-0.0,-0.035865675051399856,-0.8098586186765491,-0.20610706398964387,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.04497192445125064,-0.0,-0.20661051556916793,-0.0350944359367024,1.0,-0.02233282286881062,-0.12827973455844818,-0.01868300153139357,-0.031036242981112815,-0.010234813680449208,-0.0,-0.04060745278203165,-0.8028586013272078,-0.21161306789178153,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.04399026509303116,-0.0,-0.22141679533143171,-0.04252479522675529,1.0,-0.0161986758432994,-0.12265459398633972,-0.01797817496663439,-0.026221442964436185,-0.0205689163373721,-0.0,-0.03566848978096459,-0.8245884908277287,-0.24512600423939496,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.04133466135458167,-0.0,-0.2217708114908786,-0.04028622352694485,1.0,-0.006736213042566575,-0.11878800587125182,-0.03239672887397777,-0.03638079261899769,-0.010327112602222688,-0.0,-0.047939819668693644,-0.8224994757810862,-0.24268714615223316,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.04934261809489165,-0.0,-0.22613417866237073,-0.024918152055292835,1.0,-0.009094216078574028,-0.1122226264096035,-0.039105129137868316,-0.037182352024112665,-0.0034038351608377073,-0.0,-0.04133970794574651,-0.8119575949695994,-0.24362105700774309,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.057866799152786134,-0.0,-0.22493005255863818,-0.04751196297361608,1.0,-0.008812070182778547,-0.10482964202599168,-0.04591689982480454,-0.013178882409852785,-0.007347749915017128,-0.0,-0.06406401171456215,-0.8155479434144811,-0.22479930967758807,-0.0,-0.0
2019-06-18,-0.0,-0.026607948102634425,-0.0,-0.027952849344690278,-0.0,-0.22312175311832497,-0.03955591888399568,1.0,-0.0,-0.12056644075841881,-0.046517760607578916,-0.014899396112971704,-0.0071464360117085525,-0.0,-0.07188628991851481,-0.837767991350439,-0.22106484533635717,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.06300698512843624,-0.0,-0.20383618747183416,-0.027602523659305992,1.0,-0.0,-0.10269265434880576,-0.1059598918431726,-0.013435105903560162,-0.0030700766110860747,-0.0,-0.09314443442992339,-0.8982931500675979,-0.30551487156376744,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20610040863981322,-0.0,1.0,-0.0,-0.11917688266199648,-0.17405137186223,-0.05405720957384704,-0.0,-0.0,-0.07536485697606538,-1.0363689433741972,-0.25373613543490947,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.002363238512035011,-0.0,-0.23839533187454415,-0.0,1.0,-0.0,-0.11824945295404814,-0.15428154631655727,-0.06439095550692925,-0.0,-0.0,-0.06978847556528082,-1.0158424507658643,-0.25423778264040847,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0017493731412910373,-0.0,-0.24243396116391627,-0.0,1.0,-0.0,-0.11933640445507027,-0.1573561140591288,-0.060849029097906585,-0.0,-0.0,-0.068313021167415,-1.0103504577526385,-0.2552335413143624,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.00676212036574251,-0.0,-0.24687619439626027,-0.0,1.0,-0.0,-0.11054596771822539,-0.16561314791403287,-0.06923823244053745,-0.0,-0.0,-0.05906565136859437,-1.0238144238967453,-0.258136594831388,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24840633955202057,-0.0,1.0,-0.0,-0.1013509561962688,-0.1646002690215802,-0.07126147727937306,-0.0,-0.0,-0.06889291771448623,-1.016960056143634,-0.2526755950640388,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682636469221835,-0.005574912891986063,1.0,-0.0,-0.10243902439024391,-0.16927990708478513,-0.06791521486643438,-0.0,-0.0,-0.052119628339140536,-0.9966318234610918,-0.24140534262485486,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660414317089096,-0.02059713895649077,1.0,-0.0,-0.12850952691873924,-0.16890247521813972,-0.08108268534457173,-0.002493025464474387,-0.0,-0.04638808096396985,-0.9957262420609011,-0.2581171721968303,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2596732334552318,-0.0,1.0,-0.0,-0.12710864692697887,-0.15922496166096498,-0.09407809366521175,-0.008817978058275333,-0.0,-0.05559160080217058,-0.975050135661201,-0.26958239943376194,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683559222156747,-0.0,1.0,-0.0,-0.12692987625220978,-0.1569829110194461,-0.10194460813199764,-0.0,-0.0,-0.05769004124926341,-0.9697701826753093,-0.26467295226870946,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253090588753487,-0.0,1.0,-0.0022610483042137717,-0.12456320657759506,-0.15618851857289678,-0.10130670973425342,-0.0,-0.0,-0.07455586551167229,-0.9617383644105123,-0.2627220672441638,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22172884227746778,-0.0,1.0,-0.012620139639508048,-0.1302912564634396,-0.15412929800473255,-0.08606234115275627,-0.025415558996231484,-0.0,-0.052817621454237386,-0.9499576407350063,-0.2882767082469107,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22335574393452207,-0.0,1.0,-0.013241742180648932,-0.1363051739257527,-0.1590178310435545,-0.09158140894475299,-0.01847413037123648,-0.0,-0.03791289096755335,-0.940368313358667,-0.30289389067524114,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21015756730042442,-0.0,1.0,-0.0020931449502878076,-0.13064713064713065,-0.16157916157916158,-0.10023838595267165,-0.018227803942089657,-0.0,-0.045787545787545784,-0.9528751671608814,-0.2855398569684284,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.222855464159812,-0.0,1.0,-0.0,-0.14400705052878968,-0.15984136310223268,-0.11316098707403055,-0.0,-0.0,-0.04623971797884842,-0.9551703877790835,-0.2964159811985899,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2503212241560565,-0.0,1.0,-0.0,-0.14682864151384184,-0.15906436163999532,-0.08456955963088424,-0.0,-0.0,-0.05881322275435113,-0.9392886345053147,-0.28136315850951993,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531804755359284,-0.0,1.0,-0.0,-0.14523440470271692,-0.15883367940806598,-0.0768285906472085,-0.01462287602725704,-0.0,-0.05626882695288509,-0.9347234814143246,-0.28488287076302166,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2412440052317977,-0.0,1.0,-0.0,-0.15012352855689579,-0.14930969335852345,-0.06624037203894782,-0.03461706147362302,-0.0,-0.05536985903211743,-0.9273070774596714,-0.2823136172068013,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23721516021322714,-0.0,1.0,-0.0,-0.16012535879561832,-0.1542967605881319,-0.05318961982309179,-0.0535410930818347,-0.0,-0.06944525803995079,-0.9199519653213051,-0.28117860699431785,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23237811468466096,-0.0,1.0,-0.0,-0.15636958490345573,-0.13440247714193906,-0.043671311307802406,-0.07533666345339292,-0.0,-0.0945870943241901,-0.906639792013554,-0.2777729091811994,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23558897243107768,-0.0,1.0,-0.0,-0.1559421810339803,-0.13577548522468963,-0.049892172291193096,-0.0612577956519205,-0.0,-0.08748615725359912,-0.9056653261059625,-0.2826543101940899,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22978080120937264,-0.0,1.0,-0.0,-0.15620094191522763,-0.130559916274202,-0.04613640327926042,-0.059334845049130766,-0.0,-0.10003488574917146,-0.8778126635269492,-0.3072562358276644,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23969456883683546,-0.0,1.0,-0.0,-0.161786657480767,-0.133166838902285,-0.010190607417613963,-0.1077046733264439,-0.0,-0.06203352853370077,-0.8194683660581008,-0.33654839820874954,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2427018408464995,-0.0,1.0,-0.0,-0.1656471952456878,-0.12952601826351645,-0.016147267719959415,-0.09702855486302363,-0.0,-0.09273807798231627,-0.8153355558776635,-0.33984635454413686,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2362140635446644,-0.0,1.0,-0.0,-0.16423941164501032,-0.1290078776779745,-0.018342490043894072,-0.1014505392285108,-0.0,-0.10028778233190896,-0.8249178802941775,-0.3324321967384669,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17472832506496574,-0.0,1.0,-0.0,-0.21296952515946138,-0.13013819985825656,-0.008681785967399007,-0.10692771084337349,-0.0,-0.1272442712024569,-0.8099751948972359,-0.38229388140798487,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1767167698202181,-0.0,1.0,-0.0,-0.21567933981727083,-0.1220159151193634,-0.0023577954612437374,-0.11184792219274978,-0.0,-0.13359858532272326,-0.8062186855290304,-0.37880931329207196,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1731932131744261,-0.0,1.0,-0.0,-0.19984735513415136,-0.12842717078612104,-0.0,-0.12123524922209829,-0.0,-0.12088299183937064,-0.8130393941173016,-0.3788234603416896,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16667156675388822,-0.0,1.0,-0.0,-0.2011289800958457,-0.12721606444594716,-0.0,-0.12659865345603152,-0.0,-0.11724928703730926,-0.8180401611148679,-0.38314762002763647,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15516987358929782,-0.0,1.0,-0.0,-0.21089076818811325,-0.13000559860918762,-0.0,-0.12316940212747148,-0.0,-0.11848425022836433,-0.8247045996994431,-0.38418245572678783,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1413511939429237,-0.0,1.0,-0.0,-0.20739662201514272,-0.13523587652882937,-0.0006115317414094352,-0.12600465928945837,-0.0,-0.0634828188701223,-0.8385556202679092,-0.39944670937682003,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.030500513723763393,-0.0,-0.11736386320270072,-0.0,1.0,-0.0,-0.20243651842066634,-0.14272713929252898,-0.014002642007926024,-0.12288272420372817,-0.0,-0.06719506825187142,-0.8458535153383238,-0.3926317334507559,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.023226487580280945,-0.0,-0.11956362356667351,-0.0,1.0,-0.0,-0.2060177717821637,-0.14091322326167924,-0.015836241532009736,-0.12232030264817148,-0.0,-0.06633625619519634,-0.846007214287809,-0.39238687351535234,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.08504870817450233,-0.0,-0.1088239446562191,-0.0,1.0,-0.0,-0.19692220810391076,-0.11639135959339263,-0.0,-0.13113087674714105,-0.0,-0.03591698432867429,-0.7591698432867429,-0.3902583650995341,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.1326507776658834,-0.0,-0.009678863153183394,-0.0,1.0,-0.023441870873895043,-0.18915743538100033,-0.1448472641826116,-0.0,-0.07639588228712095,-0.0,-0.0620734027078438,-0.7763231509455074,-0.38279064563052473,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.12884850505724132,-0.0,-0.012754251417139048,-0.0,1.0,-0.008336112037345782,-0.19278648438368345,-0.15877514727131267,-0.0,-0.08530621318217184,-0.0,-0.01828387240191175,-0.7829554295876404,-0.39071357119039685,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.12858569605504078,-0.0,-0.015202796426787991,-0.0,1.0,-0.007906563835099596,-0.18939688176219274,-0.1571325528491372,-0.0,-0.087388337124785,-0.0,-0.020224158020307383,-0.7809743106031182,-0.3874493702491261,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.1337126995142262,-0.0,-0.006995142262317835,-0.0,1.0,-0.00996530187369882,-0.19025676613462875,-0.15794587092297016,-0.0,-0.08388619014573213,-0.0,-0.021956974323386537,-0.7805690492713393,-0.39056210964607907,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.13456420492348636,-0.0,-0.0018019516522510535,-0.0,1.0,-0.038090485695276115,-0.18909403415391443,-0.1552727877578177,-0.0,-0.07878687070303837,-0.0,-0.0020514526502550456,-0.7658571745398093,-0.40674207141273006,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.11276390230440182,-0.0,-0.0,-0.0,1.0,-0.0423899544639161,-0.19390092452049124,-0.16478542845315303,-0.0,-0.07790809990340831,-0.0,-0.0,-0.7736166689664689,-0.3942872912929488,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.10147042923559303,-0.0,-0.0,-0.0,1.0,-0.03062493242512704,-0.17523516055789815,-0.14620499513460913,-0.0,-0.0859552384041518,-0.0,-0.009514542112660828,-0.7625418964212348,-0.3914747540274624,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.11811426417532712,-0.0,-0.0,-0.0,1.0,-0.03117764256098218,-0.1760271390878251,-0.14896882235743902,-0.0,-0.08287114318022724,-0.0,-0.0,-0.7503634699262292,-0.384874266329223,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.11672764446357473,-0.0,-0.0,-0.0,1.0,-0.028193263746906273,-0.1767728397718713,-0.14866028193263747,-0.0,-0.08651673302485742,-0.0,-0.0,-0.7496502744000861,-0.3837027870440117,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.12287208495650782,-0.0,-0.0,-0.0,1.0,-0.02857676503548749,-0.16543038582635144,-0.13047654624046107,-0.0,-0.10000533646405892,-0.0,-0.0,-0.7380329793478841,-0.38281124926623616,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.12468621481600171,-0.0,-0.0,-0.0,1.0,-0.04676066869625594,-0.16314159055706884,-0.13376595631042035,-0.0,-0.08532286492549271,-0.0,-0.0,-0.744031405223522,-0.37280350371201193,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.09380078322721581,-0.0,-0.0,-0.0,1.0,-0.04555505234834963,-0.1700721954338386,-0.1504115938940246,-0.0,-0.08455657085009458,-0.0,-0.0,-0.7470762181314438,-0.37259237552281754,-0.0,-0.0
2019-08-23,-0.0,-0.006029696921401439,-0.0,-0.09326108322044253,-0.0,-0.043429755358992746,-0.0,1.0,-0.026934417085026693,-0.16136743963662442,-0.14269397295933273,-0.0,-0.09214545647727573,-0.0,-0.0,-0.7314527053948522,-0.35891306080165747,-0.0,-0.0
2019-08-26,-0.0,-0.0089025447096825,-0.0,-0.08503374563407652,-0.0,-0.03566270122639775,-0.0,1.0,-0.029937760970613722,-0.15168465558444286,-0.13461487959242627,-0.0,-0.09614223062580424,-0.0,-0.0,-0.730455106489141,-0.35368575855458384,-0.0,-0.0
2019-08-27,-0.0,-0.04370597323696546,-0.0,-0.07112368083379161,-0.0,-0.04585330086154975,-0.0,1.0,-0.006651478251761071,-0.1314321627779087,-0.1380050802629167,-0.0,-0.10291460444653941,-0.0,-0.0,-0.7304056354256685,-0.3485741220834316,-0.0,-0.0
2019-08-28,-0.0,-0.03761032974516121,-0.0,-0.06623713365286399,-0.0,-0.0473795867054294,-0.0,1.0,-0.011157381943898799,-0.1349100337864383,-0.1383148686519473,-0.0,-0.1042141379220031,-0.0,-0.0,-0.7287394253686389,-0.35059322699772144,-0.0,-0.0
2019-08-29,-0.0,-0.03203667321545514,-0.0,-0.06891944990176818,-0.0,-0.05288801571709234,-0.0,1.0,-0.006365422396856581,-0.13299279633267846,-0.1466928618205632,-0.0,-0.1029993451211526,-0.0,-0.0,-0.7314472822527832,-0.34514734774066796,-0.0,-0.0
2019-08-30,-0.0,-0.03595381499697536,-0.0,-0.06933010704610611,-0.0,-0.053181136740222505,-0.0,1.0,-0.011414744483311855,-0.13595118487151836,-0.15096920123089871,-0.0,-0.09071302701138845,-0.0,-0.0,-0.7399331948133927,-0.3426527445359144,-0.0,-0.0
2019-09-03,-0.0,-0.03003705358316033,-0.0,-0.074475074238562,-0.0,-0.041941502641053265,-0.0,1.0,-0.012298636112790057,-0.1357054634325809,-0.1473471211205424,-0.0,-0.10259375082122303,-0.0,-0.0,-0.7403095682337792,-0.34320552913042335,-0.0,-0.0
2019-09-04,-0.0,-0.02446153035968192,-0.0,-0.06769708778766655,-0.0,-0.046237295276212544,-0.0,1.0,-0.009347516983516773,-0.1319448101532466,-0.1550634577913529,-0.0,-0.10827321080625624,-0.0,-0.0,-0.7480120069513929,-0.3420401284954447,-0.0,-0.0
2019-09-05,-0.0,-0.035527280343491466,-0.0,-0.06932663106084407,-0.0,-0.04338150591684993,-0.0,1.0,-0.0,-0.11765629908890983,-0.15679652319614618,-0.0,-0.1044088386218452,-0.0,-0.0,-0.7490051314273746,-0.34197298146402766,-0.0,-0.0
2019-09-06,-0.0,-0.0641089173469654,-0.0,-0.0683080775149318,-0.0,-0.06082261808507864,-0.0,1.0,-0.0,-0.11924571607417647,-0.1466837067369135,-0.0,-0.09420724550742025,-0.0,-0.0,-0.7020943637359485,-0.34232283977987016,-0.010354450848960643,-0.0
2019-09-09,-0.0,-0.023214285714285715,-0.0,-0.11236869747899159,-0.0,-0.08227415966386553,-0.0,1.0,-0.0,-0.10577731092436975,-0.1649422268907563,-0.0,-0.08944327731092436,-0.0,-0.0,-0.7092699579831933,-0.315625,-0.02318802521008403,-0.0
2019-09-10,-0.0,-0.041087962962962965,-0.0,-0.1373895202020202,-0.0,-0.05260942760942761,-0.0,1.0,-0.0,-0.10571864478114477,-0.17053345959595959,-0.0,-0.07891414141414141,-0.0,-0.0,-0.7053872053872055,-0.338699494949495,-0.0,-0.0
2019-09-11,-0.0,-0.060817307692307684,-0.0,-0.1763888888888889,-0.0,-0.0,-0.0,1.0,-0.0,-0.10496794871794872,-0.17828525641025642,-0.0,-0.07964743589743589,-0.0,-0.0,-0.6440705128205128,-0.41169871794871793,-0.015090811965811964,-0.0
2019-09-12,-0.0,-0.07494422192951802,-0.0,-0.1867960538695196,-0.0,-0.0,-0.0,1.0,-0.0,-0.105938012419021,-0.1738662939168302,-0.0,-0.07338512405580495,-0.0,-0.0,-0.6469180935996345,-0.423080024730518,-0.003145076745248784,-0.0
2019-09-13,-0.0,-0.09003475309140871,-0.0,-0.17640561437538724,-0.0,-0.0,-0.0,1.0,-0.0,-0.09903284032436219,-0.17839920256472425,-0.0,-0.07327783614860313,-0.0,-0.0,-0.6450335407742666,-0.41940785042700507,-0.012419515611950753,-0.0
2019-09-16,-0.0,-0.09699383696207983,-0.0,-0.1724304976182146,-0.0,-0.0,-0.0,1.0,-0.0,-0.09572893398282961,-0.17743628387652394,-0.0,-0.07344511128454934,-0.0,-0.0,-0.6455580375164841,-0.4195710095002288,-0.01009231100465592,-0.0
2019-09-17,-0.0,-0.09150133254367782,-0.0,-0.19899318922120224,-0.0,-0.0,-0.0,1.0,-0.0,-0.10006191617088862,-0.16343177107168816,-0.0,-0.07193043852801033,-0.0,-0.0,-0.633213987670606,-0.4207338412254018,-0.012140953509031684,-0.0
2019-09-18,-0.0,-0.09242604832592913,-0.0,-0.19330371654567127,-0.0,-0.0,-0.0,1.0,-0.0,-0.09957741900530935,-0.18674829342290605,-0.0,-0.06652941813847654,-0.0,-0.0,-0.6087062520316394,-0.43376855563983097,-0.02779282695850038,-0.0
2019-09-19,-0.0,-0.09414220270526685,-0.0,-0.16958065652869264,-0.0,-0.0,-0.0,1.0,-0.0,-0.1142555094738554,-0.1869832750535361,-0.0,-0.06933940527499932,-0.0,-0.0,-0.5844243853514407,-0.4688677455205877,-0.023149277601583043,-0.0
2019-09-20,-0.0,-0.09438415626695605,-0.0,-0.1608790016277808,-0.0,-0.0,-0.0,1.0,-0.0,-0.11117742810634836,-0.18326098752034725,-0.0,-0.08258274552360283,-0.0,-0.0,-0.5788388497015735,-0.4722463374932176,-0.029571351058057516,-0.0
2019-09-23,-0.0,-0.09638652270631001,-0.0,-0.1589712983560306,-0.0,-0.0,-0.0,1.0,-0.0,-0.10943519071130162,-0.1840648906733221,-0.0,-0.07962129021756822,-0.0,-0.0,-0.577478161792632,-0.47436384352449673,-0.03249959307688134,-0.0
2019-09-24,-0.0,-0.09305653042492305,-0.0,-0.2065493223907996,-0.0,-0.0,-0.0,1.0,-0.0,-0.09618811079315372,-0.1872199125317207,-0.0,-0.05623346471572809,-0.0,-0.0,-0.5600399546460774,-0.46598455806921874,-0.034366394903082985,-0.0
2019-09-25,-0.0,-0.08551902973987738,-0.0,-0.19043245725399097,-0.0,-0.0,-0.0,1.0,-0.0,-0.09632370816563572,-0.20037276140568866,-0.0,-0.06004700035115205,-0.0,-0.0,-0.5702439156154615,-0.4516625698927636,-0.0465681640150185,-0.0
2019-09-26,-0.0,-0.10927007697767102,-0.0,-0.21739367800403997,-0.0,-0.0,-0.0,1.0,-0.0,-0.11361030736474313,-0.18914123491838183,-0.0,-0.0488617131626358,-0.0,-0.0,-0.566686684500737,-0.4739040235846481,-0.010809630397990938,-0.0
2019-09-27,-0.0,-0.11063864808515307,-0.0,-0.21664106221880827,-0.0,-0.0,-0.0,1.0,-0.0,-0.10597498079666409,-0.19908372654449685,-0.0,-0.04584110611214748,-0.0,-0.0,-0.575688576758477,-0.4811807308240974,-0.008312301108306814,-0.0
2019-09-30,-0.0,-0.07875157284315334,-0.0,-0.29304119481372065,-0.0,-0.0,-0.0,1.0,-0.0,-0.09056841183872202,-0.21327753159363202,-0.0,-0.016767875704360193,-0.0,-0.0,-0.5674818097270091,-0.45639805240986925,-0.01909294819191422,-0.0
2019-10-01,-0.0,-0.0838443008868937,-0.0,-0.27614146501697145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0924395050914267,-0.21887660133581519,-0.0,-0.01965400197087485,-0.0,-0.0,-0.5700208036789665,-0.46602978210883617,-0.010292346436001314,-0.0
2019-10-02,-0.0,-0.09803014637862546,-0.0,-0.280105566741035,-0.0,-0.0,-0.0,1.0,-0.0,-0.09318713609403059,-0.21448005659247973,-0.0,-0.0,-0.0,-0.0,-0.5755836099472166,-0.4564401153615933,-0.002992871524187844,-0.0
2019-10-03,-0.0,-0.1735455396549418,-0.0,-0.20056172261602248,-0.0,-0.0,-0.0,1.0,-0.0,-0.07623378360304935,-0.1886050555035442,-0.0,-0.0,-0.0,-0.0,-0.6008024608800321,-0.43514778654540587,-0.0,-0.0
