Date,IWF,IWM,MCK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.3496226648521588,-0.0,-0.7272877232050805,-0.0,-0.0,-0.0,-0.0,-0.3651696977194936,-0.0,-0.0,-0.7637015959421006,-0.15538785104540392,-0.5445997773104045,-0.21811208709637508,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.3212356167773333,-0.0,-0.7252443601270261,-0.027714768837381946,-0.0,-0.0,-0.0,-0.40120427269352915,-0.0,-0.0,-0.7079638718191942,-0.14471893430115068,-0.57359673361653,-0.22258423722522375,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.385137850655092,-0.0,-0.7457599871392975,-0.011614821959649546,-0.0,-0.0,-0.0,-0.3789084478739651,-0.0,-0.0,-0.6428341773169359,-0.13146049352945904,-0.5236315408729201,-0.19962221686359616,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.32591607207643003,-0.0,-0.7879630749385254,-0.0335389204659975,-0.0,-0.0,-0.0,-0.3802958842262264,-0.0,-0.0,-0.6305881404442295,-0.13621155319063166,-0.5056637239488854,-0.23094287902608135,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.32794159170666776,-0.0,-0.7876648783832843,-0.031382356500342865,-0.0,-0.0,-0.0,-0.38808438546246626,-0.0,-0.0,-0.6230083498043645,-0.13795328950022187,-0.5080069380016942,-0.22976080029042797,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.36632420986589287,-0.0,-0.6608501294016156,-0.009411026586150104,-0.0,-0.0,-0.0,-0.37263744020076855,-0.0,-0.0,-0.533801270488589,-0.14292996627715474,-0.4981570072935455,-0.3371108148380519,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3570608495981631,-0.0,-0.6377924700106893,-0.0019399026089710599,-0.0,-0.0,-0.0,-0.3812502474365573,-0.0,-0.0,-0.5521992161209865,-0.15685498238251713,-0.516607941723742,-0.3552793063858427,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3665072158261716,-0.0,-0.5668882763093887,-0.04613264147883898,-0.0,-0.0,-0.0,-0.496311010215664,-0.0,-0.0,-0.5604021404248419,-0.18489541105886168,-0.5043781417220691,-0.32836062915518077,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.37815735406679285,-0.0,-0.6006123353341659,-0.011118720541433348,-0.0,-0.0,-0.0,-0.5165773677637675,-0.0,-0.0,-0.5187930548281835,-0.13358578737461227,-0.5296297788341457,-0.3400878217781896,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.33182625544970124,-0.0,-0.5993864040045213,-0.06301469400936542,-0.0,-0.0,-0.0,-0.5013725173583078,-0.0,-0.0,-0.5276521879541417,-0.1784272565800097,-0.45846116583239144,-0.37667527854028743,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.32958411719969577,-0.0,-0.6353920666052916,-0.028819597326181803,-0.0,-0.0,-0.0,-0.4754433014449826,-0.0,-0.0,-0.5298402913981507,-0.18300444302125443,-0.44049953968698713,-0.3801785213945483,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.3613320274240941,-0.0,-0.563134182174339,-0.10722820763956906,-0.0,-0.0,-0.0,-0.40176297747306566,-0.0,-0.0,-0.549539666993144,-0.13136141038197846,-0.39894221351616066,-0.40446620959843294,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.3572798809850057,-0.0,-0.550170301060956,-0.09963590807657675,-0.0,-0.0,-0.0,-0.4145949966722781,-0.0,-0.0,-0.5393649923658146,-0.16599459734565244,-0.3942371686959245,-0.3936890733273304,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.3587544065804935,-0.0,-0.5518997258127692,-0.09788484136310222,-0.0,-0.0,-0.0,-0.39745397571484525,-0.0,-0.0,-0.5605953779866822,-0.16729338033685856,-0.38292205248726985,-0.40011750881316094,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.34558852196966744,-0.0,-0.5186167102031268,-0.13170104097625637,-0.0,-0.0,-0.0,-0.4125307029513821,-0.0,-0.0,-0.5457522710437054,-0.18277515692619595,-0.3873055479745799,-0.3745175250497096,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3462752654667705,-0.0,-0.5331064736993154,-0.16014103562789553,-0.0,-0.0,-0.0,-0.4117092370136526,-0.0,-0.0,-0.580255012094625,-0.26448280103316796,-0.45606986183428316,-0.3478332171702677,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.35289553214081515,-0.0,-0.534958751939884,-0.16756513926325245,-0.0,-0.0,-0.0,-0.40137221269296747,-0.0,-0.0,-0.5553785836804704,-0.2779547496528629,-0.45164583843829126,-0.3421955403087479,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.331650375636158,-0.0,-0.4870344939009613,-0.23018822198885208,-0.0,-0.0,-0.0,-0.3749091202843525,-0.0,-0.0,-0.5607480410372405,-0.2993375878503918,-0.39878019226108735,-0.3564908312464658,-0.0
2019-06-17,-0.0,-0.015050509181628563,1.0,-0.0,-0.2664512698867122,-0.0,-0.5308576336346161,-0.32141834689787735,-0.0,-0.0,-0.0,-0.30056030428203345,-0.0,-0.0,-0.6544517606641855,-0.3294343789620056,-0.3241585211238804,-0.3474704511062942,-0.0
2019-06-18,-0.0,-0.10652978095515192,1.0,-0.0,-0.17145351012095267,-0.0,-0.5572550812585727,-0.28962134752067836,-0.0,-0.0,-0.0,-0.3258655804480652,-0.0,-0.0,-0.6754229186582984,-0.39307535641547864,-0.3119830416891808,-0.3252836776258365,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.38396705296427547,-0.0,-0.5805478402451872,-0.3904319509625515,-0.0,-0.0,-0.0163777415956326,-0.32539986591322667,-0.0,-0.0,-0.7101331290106312,-0.5825591418446509,-0.6122018963700795,-0.18714682501676083,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.315525965379494,-0.0,-0.7509454061251665,-0.21123834886817577,-0.0,-0.011131824234354194,-0.2708388814913449,-0.45731025299600536,-0.0,-0.0,-0.7696937416777629,-0.8383488681757657,-0.4674300932090546,-0.23387483355525965,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.32788978137134955,-0.0,-0.7964785360923454,-0.2338954199691473,-0.0,-0.01335177403053354,-0.1876163625724773,-0.49098356295547635,-0.0,-0.0,-0.745624767274855,-0.7917442417149849,-0.4716208308952604,-0.2601734134794404,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.3322048243757934,-0.0,-0.7628544223444773,-0.2325962759204401,-0.0,-0.01507617435463394,-0.18668006771053744,-0.4876745662293694,-0.0,-0.0,-0.7388383410918323,-0.7754443504020313,-0.4809035124841303,-0.27766610241218787,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.35500052803886367,-0.0,-0.7852465941493295,-0.21522864082796495,-0.0,-0.0,-0.18196219241736192,-0.4895976343858908,-0.0,-0.0,-0.7212482838736931,-0.7567324955116697,-0.46367092618016686,-0.3113845179005175,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5459467742759361,-0.0,-0.7130305971292843,-0.055984062930990446,-0.0,-0.0,-0.04581907340246207,-0.428768452776217,-0.0,-0.0,-0.6964805639270573,-0.7474587526178679,-0.39372733309495833,-0.4807682484548194,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5104631217838765,-0.0,-0.8995344278363145,-0.20842930654251407,-0.0,-0.0,-0.017348689046802254,-0.376672384219554,-0.0,-0.0,-0.5415339377603529,-0.5550110267091399,-0.3048272482234746,-0.4869884832148983,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.31596309468584094,-0.0,-0.9736096077521778,-0.40554610587083145,-0.0,-0.0,-0.004535848667594454,-0.4532756043502913,-0.0,-0.0,-0.5732178753672491,-0.47074893046750166,-0.37998041338075356,-0.5775475490954075,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.3074154067674586,-0.0,-0.9898179574205493,-0.3952483801295896,-0.0,-0.0,-0.0014913092666872364,-0.4343309678082896,-0.0,-0.0,-0.6022318214542837,-0.46780828962254445,-0.3600740512187596,-0.584078987966677,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.38268447969940506,-0.0,-0.9664961903767874,-0.40434192672998637,-0.0,-0.0,-0.022648992798246528,-0.3877465817764325,-0.0,-0.0,-0.5882475733222001,-0.5060536478446926,-0.39092996555683124,-0.5695647635946143,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.4019806087001607,-0.0,-0.9418779488774821,-0.3889666614818271,-0.0,-0.0,-0.028412920620106804,-0.38678902887955613,-0.0,-0.0,-0.6061077409654171,-0.4831751957276922,-0.3826411572561829,-0.5648882667081454,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.3942066136887977,-0.0,-0.9255575493463214,-0.38528582414765444,-0.0,-0.0,-0.021994360420405028,-0.38743911817482696,-0.0,-0.0,-0.6038451679056652,-0.4645475519097667,-0.3673417072545501,-0.5766726480389643,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.38408765103420034,-0.0,-0.9282203563383166,-0.3976039320090109,-0.0,-0.0,-0.02058160966618882,-0.39207454433749744,-0.0,-0.0,-0.594921155027647,-0.4593999590415728,-0.37466721277902926,-0.5682981773499898,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.35350619357547763,-0.0,-0.9803170270837707,-0.503779130799916,-0.0,-0.0,-0.03521939953810624,-0.30857652739869834,-0.0,-0.0,-0.5669745958429562,-0.4188536636573588,-0.5185282385051438,-0.5630904891874869,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.299329144925993,-0.0,-0.9499520817804281,-0.44223192418272816,-0.0,-0.0063358534767330435,-0.0388670003194548,-0.3578426152699394,-0.0,-0.0,-0.6074965392396976,-0.4224257267596635,-0.5482376743690769,-0.6336918326056863,-0.01783622617399638
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.2945095948827292,-0.0,-0.9512793176972283,-0.4423773987206823,-0.0,-0.007515991471215352,-0.040991471215351814,-0.3625266524520256,-0.0,-0.0,-0.6081023454157783,-0.4259594882729211,-0.5498933901918976,-0.6328891257995736,-0.014445628997867806
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.30786262015336424,-0.0,-0.985743600820823,-0.4573928069985959,-0.0,-0.006642185981207473,-0.042661194513446375,-0.36078410195485466,-0.0,-0.0,-0.6132951722648234,-0.36294416243654826,-0.594664650610217,-0.6478021384598768,-0.02030456852791878
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3874213836477987,-0.0,-1.030133989608969,-0.4428219852337982,-0.0,-0.0,-0.05895542794640415,-0.3555373256767842,-0.0,-0.0,-0.6355482636040469,-0.34487284659557016,-0.5645611156685808,-0.6308996445173639,-0.018211648892534862
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.4069015497825844,-0.0,-1.0492808562827516,-0.4391236481213067,-0.0,-0.04008250641097112,-0.1033560040138254,-0.3578994313747351,-0.0,-0.0,-0.6805663953618016,-0.3513212175270376,-0.5488906232578883,-0.5972795183409522,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.42176379003558717,-0.0,-1.0558274021352312,-0.44183718861209964,-0.0,-0.03236209964412811,-0.06655916370106761,-0.35186832740213525,-0.0,-0.0,-0.7287032918149466,-0.3289034697508897,-0.532751334519573,-0.5911365658362989,-0.008729982206405694
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.4585042422880261,-0.0,-1.0919817946844976,-0.4064730010675957,-0.0,-0.038321065348092376,-0.07327077597347868,-0.3553969770185987,-0.0,-0.0,-0.7681069843232006,-0.33275271113108956,-0.5039613417991797,-0.5882452098668316,-0.0019104343428667755
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.5088347125922612,-0.0,-1.064471035562514,-0.36714381570118537,-0.0,-0.04987698501453814,-0.0715164392753299,-0.3355513307984791,-0.0,-0.0,-0.7697383135763811,-0.3061954819950794,-0.51174233952136,-0.5911429210467457,-0.015265041377767836
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.5743002683902064,-0.0,-1.0116119844443225,-0.3989154844717095,-0.0,-0.023278742400175276,-0.09399134578517829,-0.28301473407460154,-0.0,-0.0,-0.7715944569206331,-0.25529933724051046,-0.47088787862189846,-0.594402147121652,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.5817864162480891,-0.0,-1.0027844507534396,-0.40063332605372354,-0.0,-0.0037671980781830094,-0.1069010701026425,-0.27445948897139116,-0.0,-0.0,-0.7504913736623717,-0.27582441581131256,-0.4611268835990391,-0.6019873334789255,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.293548747763864,-0.0,-1.1872204830053668,-0.36924194991055453,-0.0,-0.0,-0.15742397137745975,-0.255981663685152,-0.009112254025044722,-0.0,-0.6859347048300537,-0.20304114490161,-0.604427549194991,-0.6213662790697674,-0.20304114490161
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.36644075718625846,-0.0,-1.0459803692451506,-0.4513320869362,-0.0,-0.15558541715354055,-0.15973358261276,-0.20080626314559474,-0.0005842486562280906,-0.0,-0.7738373451741062,-0.15149567655994392,-0.7738957700397289,-0.6365389109605047,-0.1261977097452676
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.37482492997198874,-0.0,-1.0735294117647058,-0.4594421101774042,-0.0,-0.15983893557422968,-0.1676003734827264,-0.1995798319327731,-0.0,-0.0,-0.7683239962651727,-0.14787581699346405,-0.7626633986928104,-0.63468720821662,-0.0873015873015873
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.31873221360415155,-0.0,-0.920540148429217,-0.5004185034317281,-0.0,-0.03230846492941242,-0.17605044361363764,-0.17125160426315494,-0.0,-0.0,-0.6713911054070643,-0.16924278779085988,-0.7428714915462307,-0.6997377378494504,-0.17744545505273143
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.33260283209710045,-0.0,-0.9223420993481681,-0.5153405259608901,-0.0,-0.038154641492470213,-0.17694987637671383,-0.1262081366599236,-0.024893234434704425,-0.0,-0.6690267475837266,-0.1712744436952124,-0.7634299842661272,-0.7046527309507755,-0.17442121825129242
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.4041987324581258,-0.0,-0.8317677682209146,-0.4443752829334541,-0.0,-0.0824468085106383,-0.23760751471253963,-0.1381846989588049,-0.046344499773653236,-0.0,-0.7290063377093708,-0.26703259393390677,-0.7120869171570847,-0.6786441828881847,-0.08703033046627434
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.40987148238422333,-0.0,-0.8045091956569909,-0.40444272102814094,-0.0,-0.07162641258586305,-0.2529359627742078,-0.1889541325060935,-0.03329270994903611,-0.0,-0.6111234212275648,-0.29564591181032573,-0.7092288943053401,-0.6767671172169288,-0.08115444272102813
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1961358313817332,-0.6386286755139214,-0.0,-0.2581967213114754,-0.27953421805880824,-0.02107728337236534,-0.11904761904761905,-0.0,-0.7635310954983087,-0.28747072599531615,-1.184231069476971,-0.7575461878740567,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.199677315262988,-0.6108422071636012,-0.0,-0.26311713455953534,-0.25588899645046786,-0.05195224265892223,-0.09712810584059373,-0.0,-0.7590190383994837,-0.2999677315262988,-1.1546305259761214,-0.7615359793481767,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.06167758390817924,-0.0,-0.9048750797055243,-0.5924294243811953,-0.0,-0.1208045910382007,-0.17425076807141615,-0.0,-0.12712306532954612,-0.0,-0.5628659208161846,-0.26039070198829056,-1.1021969740884587,-0.8323575444901745,-0.057735783432844474
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.2678985280300658,-0.0,-0.6486689633573443,-0.6322580645161291,-0.0,-0.13404321954274978,-0.3766990291262136,-0.0,-0.0,-0.0,-0.7479486376448482,-0.3704979642968995,-1.2637644848105232,-0.8219229564672722,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.2833886419134682,-0.0,-0.657629453384259,-0.6345876901884666,-0.0,-0.1303612798196732,-0.3727380877841087,-0.0,-0.0,-0.0,-0.7512992298541106,-0.3371736271992988,-1.2761254774278379,-0.8180452069375743,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.18701830443159922,-0.0,-0.5246868978805395,-0.7365125240847784,-0.0,-0.053769267822736035,-0.26691955684007707,-0.0,-0.025590077071290945,-0.0,-0.7994942196531792,-0.28462186897880537,-1.2170640655105973,-0.9255178227360309,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.1843481396886458,-0.0,-0.5220292119973553,-0.7057762817815713,-0.0,-0.041293502434333114,-0.2704213500030054,-0.0,-0.0351024824187053,-0.0,-0.7950952695798522,-0.27877622167458077,-1.2262427120274089,-0.9516739796838373,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.13682926829268294,-0.0,-0.4883536585365853,-0.7298170731707317,-0.0,-0.026280487804878044,-0.3027439024390244,-0.0,-0.0374390243902439,-0.0,-0.796890243902439,-0.31628048780487805,-1.3245121951219512,-0.9384146341463415,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.1520033791938209,-0.0,-0.49034516051170646,-0.7283369538981415,-0.0,-0.0092927830074825,-0.2923002655080859,-0.0,-0.03240405503258508,-0.0,-0.7716027033550568,-0.33061790972725075,-1.3244629495534637,-0.9028481776490466,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.1619127988748242,-0.0,-0.3512798874824192,-0.6157524613220816,-0.0,-0.0,-0.19639943741209562,-0.0,-0.08275668073136429,-0.0,-0.7475105485232068,-0.30104078762306613,-1.2946272855133614,-0.8746554149085795,-0.0
2019-08-16,-0.0,-0.003744899670225253,1.0,-0.0,-0.23620814934883458,-0.0,-0.3514616287518864,-0.6293108266726286,-0.0,-0.0,-0.2040690850148119,-0.0,-0.07361243083114415,-0.0,-0.6414957241070929,-0.2685148957576435,-1.2957352858979374,-0.8851377787714493,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.1955808357033472,-0.0,-0.3870050317217239,-0.6268322030190331,-0.0,-0.0,-0.19929993436884708,-0.0,-0.05031721723911617,-0.0,-0.6301684532924962,-0.26460293152483044,-1.2478122949026471,-0.8675344563552834,-0.0
2019-08-20,-0.0,-0.007022851277618713,1.0,-0.0,-0.1825401112851818,-0.0,-0.4160229052995516,-0.6228188644589704,-0.0,-0.0,-0.13737777537680299,-0.0,-0.07233536815947275,-0.0,-0.61952352655178,-0.24450326832694075,-1.2292150613148938,-0.8708335584247205,-0.0
2019-08-21,-0.0,-0.04326587578506629,1.0,-0.0,-0.1451500348918353,-0.0,-0.4189704224596059,-0.586880669923238,-0.0,-0.0,-0.13398464759246334,-0.0,-0.10413870846529603,-0.0,-0.5876858661227118,-0.22046271941596435,-1.261259326855977,-0.8661763916474314,-0.0
2019-08-22,-0.0,-0.1173538269809949,1.0,-0.0,-0.03588119223179977,-0.0,-0.4405441894277703,-0.46193789593934986,-0.0,-0.0,-0.19358188804652612,-0.0,-0.09113095856267525,-0.0,-0.5393602658635372,-0.14991172499740368,-1.19882646173019,-0.9641188077682002,-0.0
2019-08-23,-0.0,-0.09397702096965324,1.0,-0.0,-0.08408470297284765,-0.0,-0.3883250038641867,-0.46591787315163063,-0.0,-0.0,-0.20675975063115049,-0.0,-0.08186923592147972,-0.0,-0.5410376629398732,-0.19130300376114173,-1.1846050801174712,-0.9144211448297181,-0.0
2019-08-26,-0.0,-0.08017741385192767,1.0,-0.0,-0.03231466588682556,-0.0,-0.3566310864161427,-0.4582053906516547,-0.0,-0.0,-0.15411609884486038,-0.0,-0.06019398547545938,-0.0,-0.5400887069259639,-0.22357069747039043,-1.0869522834722427,-0.8817078520251499,-0.0
2019-08-27,-0.0,-0.03757017417590327,1.0,-0.0,-0.06568782687970827,-0.0,-0.3646658029845017,-0.4637013579002927,-0.0,-0.0,-0.1584376949282664,-0.0,-0.05877836956000192,-0.0,-0.5080850247109063,-0.23732066599491383,-1.0408809558082626,-0.863106376853318,-0.0
2019-08-28,-0.0,-0.08236840774637204,1.0,-0.0,-0.09349244071396066,-0.0,-0.3279061536127825,-0.5324366688577641,-0.0,-0.0,-0.1622086261819285,-0.0,-0.019517621479496386,-0.0,-0.5575668706072711,-0.2846741163978359,-1.1284825807756484,-0.8677756990443444,-0.0
2019-08-29,-0.0,-0.07838648964850706,1.0,-0.0,-0.11399359072180681,-0.0,-0.37514624345083675,-0.5439239025382776,-0.0,-0.0,-0.14807467317767944,-0.0,-0.005748003458975533,-0.0,-0.5156416908286282,-0.28353425911796126,-1.1731013785034845,-0.8491276260237042,-0.0
2019-08-30,-0.0,-0.08136780306931714,1.0,-0.0,-0.045782263878875275,-0.0,-0.36610361520238954,-0.5192089813575034,-0.0,-0.0,-0.16639200741579976,-0.0,-0.0,-0.0,-0.6496549593160985,-0.3305180760119477,-1.1312184571016584,-0.8595632917911217,-0.0
2019-09-03,-0.0,-0.07495749832569162,1.0,-0.0,-0.05151718097985678,-0.0,-0.35819895935294416,-0.5261964865282571,-0.0,-0.0,-0.16624594302199783,-0.0,-0.0,-0.0,-0.6465406212972026,-0.3323888516820359,-1.1335325330997887,-0.8621400236979032,-0.0
2019-09-04,-0.0,-0.09473845838878082,1.0,-0.0,-0.0643873477326236,-0.0,-0.37731599959054146,-0.49314157027331357,-0.0,-0.0,-0.16091718702016586,-0.0,-0.0,-0.0,-0.6412119971337906,-0.30202681953117005,-1.0948920053229605,-0.8897021189476918,-0.0
2019-09-05,-0.0,-0.1229641693811075,1.0,-0.0,-0.06382328990228014,-0.0,-0.35637214983713356,-0.4605048859934854,-0.0,-0.0,-0.14953175895765472,-0.0,-0.0,-0.0,-0.641439332247557,-0.27407369706840395,-1.1077463355048862,-0.91307003257329,-0.0
2019-09-06,-0.0,-0.12376590330788804,1.0,-0.0,-0.06045801526717557,-0.0,-0.3560814249363868,-0.46580152671755726,-0.0,-0.0,-0.14763358778625954,-0.0,-0.0,-0.0,-0.6402544529262086,-0.269618320610687,-1.1092111959287532,-0.916234096692112,-0.0
2019-09-09,-0.0,-0.0809823421960625,1.0,-0.0,-0.04764562614166836,-0.0,-0.3647757255936675,-0.5032981530343008,-0.0,-0.0,-0.13268723361071647,-0.0,-0.0,-0.0,-0.6361883499086665,-0.2947026588187538,-1.080424193221027,-0.933377308707124,-0.0
2019-09-10,-0.0,-0.12388569099893026,1.0,-0.0,-0.08756558504406296,-0.0,-0.3231623452702358,-0.5009933268809535,-0.0,-0.0,-0.13957516173399215,-0.0,-0.0,-0.0,-0.6189699964342112,-0.28699505883551524,-1.1512913249452394,-0.8614945749070347,-0.0
2019-09-11,-0.0,-0.11923980790844999,1.0,-0.0,-0.04986206191887197,-0.0,-0.39409420660059263,-0.4842648411157658,-0.0,-0.0,-0.15076121385511393,-0.0,-0.0,-0.0,-0.6302748543986921,-0.3159292939613773,-1.1210278941452947,-0.8434147338305915,-0.0
2019-09-12,-0.0,-0.15638916540053438,1.0,-0.0,-0.045528370094828935,-0.0,-0.43432702886781577,-0.5344999214124797,-0.0,-0.0,-0.12914549169591868,-0.0,-0.0,-0.0,-0.6260805784041493,-0.35291035783517577,-1.1835280557447476,-0.7767066589825535,-0.0
2019-09-13,-0.0,-0.1511880192623168,1.0,-0.0,-0.054400169339048524,-0.0,-0.4094300682648039,-0.5492935386569296,-0.0,-0.0,-0.14838334127110123,-0.0,-0.0,-0.0,-0.6170291580674181,-0.3558765941683865,-1.2092924802878764,-0.7968989786738636,-0.0
2019-09-16,-0.0,-0.20576882954308365,1.0,-0.0,-0.07156269559774671,-0.0,-0.4025140830377634,-0.45999374087210515,-0.0,-0.0,-0.15032338827456707,-0.0,-0.0,-0.0,-0.6252347172960567,-0.3347068641769247,-1.1804193615689549,-0.7854162320050072,-0.0
2019-09-17,-0.0,-0.2165045992115637,1.0,-0.0,-0.10354796320630748,-0.0,-0.3873850197109067,-0.4036793692509855,-0.0,-0.0,-0.200473061760841,-0.0,-0.0,-0.0,-0.6219710906701709,-0.34233902759526935,-1.1990013140604467,-0.7813929040735873,-0.0
2019-09-18,-0.0,-0.22644392917369308,1.0,-0.0,-0.03362141652613828,-0.0,-0.3139228499156829,-0.4271184654300168,-0.0,-0.0,-0.23292580101180438,-0.0,-0.0,-0.0,-0.647502107925801,-0.3213005902192243,-1.235349915682968,-0.8316294266441822,-0.0
2019-09-19,-0.0,-0.22823740060034756,1.0,-0.0,-0.03428300595081363,-0.0,-0.3133393017009848,-0.42419295381536676,-0.0,-0.0,-0.23271367633893306,-0.0,-0.0,-0.0,-0.6492706303649481,-0.32503028068881984,-1.2277107799252198,-0.8313760598241088,-0.0
2019-09-20,-0.0,-0.20891969103798538,1.0,-0.0,-0.020209501640038093,-0.0,-0.31044333932917156,-0.45280922653687444,-0.0,-0.0,-0.2266955877684901,-0.0,-0.0,-0.0,-0.6531583959369379,-0.3142524600571368,-1.2414559305893558,-0.8625013226113639,-0.0
2019-09-23,-0.0,-0.22749815342407936,1.0,-0.0,-0.003323836657169991,-0.0,-0.2794133164503535,-0.4182758256832331,-0.0,-0.0,-0.2287643769125251,-0.0,-0.0,-0.0,-0.6813337554078296,-0.306795399387992,-1.2524533080088636,-0.8781259892371004,-0.0
2019-09-24,-0.0,-0.221390822039663,1.0,-0.0,-0.0,-0.0,-0.27785045261891056,-0.4437758359060227,-0.0,-0.0,-0.21359426508293652,-0.0,-0.0,-0.0,-0.5855789859243368,-0.3422112919261158,-1.2505886662131755,-0.8976505677358589,-0.0
2019-09-25,-0.0,-0.2188386012811089,1.0,-0.0,-0.0,-0.0,-0.2784311666491652,-0.4291714795757639,-0.0,-0.0,-0.23443242675627432,-0.0,-0.0,-0.0,-0.5844796807728657,-0.35582274493331933,-1.2274493331933214,-0.9218733592355352,-0.0
2019-09-26,-0.0,-0.23904340497260848,1.0,-0.0,-0.0,-0.0,-0.28650442477876104,-0.4431626632954066,-0.0,-0.0,-0.2262431521281079,-0.0,-0.0,-0.0,-0.5808048883270122,-0.3553518752633797,-1.240992414664981,-0.895543615676359,-0.0
2019-09-27,-0.0,-0.2811361200428725,1.0,-0.0,-0.0,-0.0,-0.2707395498392283,-0.3933547695605574,-0.0,-0.0,-0.27759914255091106,-0.0,-0.0,-0.0,-0.5662915326902466,-0.3314040728831726,-1.3083601286173634,-0.9301178992497321,-0.0
2019-09-30,-0.0,-0.2926737160120846,1.0,-0.0,-0.0,-0.0,-0.2832865774708675,-0.40451014242555033,-0.0,-0.0,-0.27060854553301683,-0.0,-0.0,-0.0,-0.5427276650841605,-0.3411739318083729,-1.3392317652136383,-0.9206948640483384,-0.0
2019-10-01,-0.0,-0.2996489332973265,1.0,-0.0,-0.0,-0.0,-0.2855522549284364,-0.4010802052389954,-0.0,-0.0,-0.27718066432622196,-0.0,-0.0,-0.0,-0.5393464758304077,-0.34788009721847146,-1.3417229273561977,-0.9085606265190386,-0.0
2019-10-02,-0.0,-0.3164010447204307,1.0,-0.0,-0.0,-0.0,-0.2402856990565535,-0.37098235701721655,-0.0,-0.0,-0.24716166515644156,-0.0,-0.0,-0.0,-0.593731677415916,-0.33313789243643727,-1.3169873674111188,-0.9115185757688823,-0.0
