Date,GOOGL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.07154088050314465,-0.0,-0.0,-0.0,-0.0,-0.1561657681940701,-0.0,-0.0,-0.9909310422282122,-0.0,-0.13844901168014376,-0.0,-0.0,-0.11584681042228212,-0.0,-0.23189016172506738,-0.0,-0.10284703504043129
2019-05-30,1.0,-0.07648414661569597,-0.0,-0.0,-0.0,-0.0,-0.15546997976163704,-0.0,-0.0,-0.9839217449966269,-0.0,-0.13660894985383404,-0.0,-0.0,-0.11013042500562176,-0.0,-0.2373791319991005,-0.0,-0.11091747245333933
2019-05-31,1.0,-0.07696410026103798,-0.0,-0.0,-0.0,-0.0,-0.15370365172481548,-0.0,-0.0,-0.983748280798271,-0.0,-0.13509417015185113,-0.0,-0.0,-0.10848513767648132,-0.0,-0.23987425267353413,-0.0,-0.10901844106997502
2019-06-03,1.0,-0.07421940691742811,-0.0,-0.0,-0.0,-0.0,-0.1726273894276585,-0.0,-0.0,-0.9764000224227816,-0.0,-0.14165592241717587,-0.0,-0.0,-0.08229160827400639,-0.0,-0.2500700711923314,-0.0,-0.10558327260496665
2019-06-04,1.0,-0.11650951386144205,-0.0,-0.0,-0.0,-0.0,-0.15069730675851167,-0.0,-0.0,-1.0596804245948848,-0.0,-0.10541471401953588,-0.0,-0.0,-0.025916097340635765,-0.0,-0.266670430805714,-0.0,-0.09824402913443622
2019-06-05,1.0,-0.10643077787138444,-0.0,-0.0,-0.0,-0.0,-0.18135355237292894,-0.0,-0.0,-1.073181690536366,-0.0,-0.0812412243751755,-0.0,-0.0,-0.028755967424880652,-0.0,-0.265290648694187,-0.0,-0.07194608256107834
2019-06-06,1.0,-0.07251049164836997,-0.0,-0.0,-0.0,-0.0,-0.16933937355826684,-0.0,-0.0,-1.0945221088908035,-0.0,-0.0959673160834885,-0.0,-0.0,-0.02034407048164309,-0.0,-0.24046024290597814,-0.0,-0.08610099774881187
2019-06-07,1.0,-0.07129377809846257,-0.0,-0.0,-0.0,-0.0,-0.16853527224288173,-0.0,-0.0,-1.0951323749791864,-0.0,-0.09738025198423712,-0.0,-0.0,-0.01395903868568574,-0.0,-0.24152189598712326,-0.0,-0.08733418438141755
2019-06-10,1.0,-0.06874878865908021,-0.0,-0.0,-0.0,-0.0,-0.16884015837417282,-0.0,-0.0,-1.0987346678849297,-0.0,-0.09710108813024337,-0.0,-0.0,-0.00971841515076003,-0.0,-0.23495860675028382,-0.0,-0.09067752028130797
2019-06-11,1.0,-0.07951138256524153,-0.0,-0.0,-0.0,-0.0,-0.1488339811215991,-0.0,-0.0,-1.081315935591338,-0.0,-0.1083564686285397,-0.0,-0.0,-0.014658523042754024,-0.0,-0.23578567462520822,-0.0,-0.10774569683509161
2019-06-12,1.0,-0.07909443430656934,-0.0,-0.0,-0.0,-0.0,-0.162608348540146,-0.0,-0.0,-1.0699418339416058,-0.0,-0.09469092153284674,-0.0,-0.0,-0.02030109489051095,-0.0,-0.28395871350364965,-0.0,-0.14068202554744527
2019-06-13,1.0,-0.06482197588152731,-0.0,-0.0,-0.0,-0.0,-0.17109220589499013,-0.0,-0.0,-1.074847469279024,-0.0,-0.10638480708086277,-0.0,-0.0,-0.057975996104379715,-0.0,-0.2778207441780528,-0.0,-0.111454842313311
2019-06-14,1.0,-0.08224860534973537,-0.0,-0.0,-0.0,-0.0,-0.14987841510513517,-0.0,-0.0,-1.0770133028179087,-0.0,-0.09412101273065368,-0.0,-0.0,-0.06516950364754684,-0.0,-0.2615934773279931,-0.0,-0.13076813045344013
2019-06-17,1.0,-0.09480571889772858,-0.0,-0.0,-0.0,-0.0,-0.17485299204427532,-0.0,-0.0,-1.0640781736423381,-0.0,-0.06162804104692724,-0.0,-0.0,-0.11573273377147468,-0.0,-0.21901302894038974,-0.0,-0.15242707252392484
2019-06-18,1.0,-0.10408151348826347,-0.0,-0.0,-0.0,-0.0,-0.1828506364591849,-0.0,-0.0,-1.0798493518626648,-0.0,-0.06977694733154269,-0.0,-0.0,-0.11482541165479387,-0.0,-0.21846899451126942,-0.0,-0.14968468994511272
2019-06-19,1.0,-0.06366404872575733,-0.0,-0.0,-0.0,-0.0,-0.22003526206122778,-0.0,-0.0,-1.0915851899342843,-0.04301971469786824,-0.10835069722711972,-0.0,-0.0,-0.14380509697066837,-0.06959448629588075,-0.3595447988459689,-0.0,-0.10604263503766628
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25079164027865736,-0.0,-0.0,-1.1914269524349188,-0.07813072897570081,-0.10626312456251458,-0.0,-0.0,-0.09943001899936668,-0.09263024565847805,-0.3525882470584314,-0.0,-0.16199460017999398
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711870059700497,-0.0,-0.0,-1.1940099389654137,-0.06460327518927392,-0.11649934963145785,-0.0,-0.0,-0.09705499783210486,-0.08284694660307508,-0.352633158789981,-0.0,-0.1563886202181236
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2669088969632321,-0.0,-0.0,-1.2043734791159706,-0.07513583786126204,-0.11420380679355979,-0.0,-0.0,-0.09206973565785527,-0.061602053401780064,-0.37391246374879167,-0.0,-0.14520484016133872
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749145499631392,-0.0,-0.0,-1.1902687487433818,-0.078178406273038,-0.1174519134106293,-0.0,-0.0,-0.08169693720260035,-0.06768983312110448,-0.37698545673882444,-0.0,-0.16376248240734534
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872952189903043,-0.0,-0.0,-1.1819124038783015,-0.07201604814443331,-0.11695085255767301,-0.0,-0.0,-0.08839852892009363,-0.06395854229354732,-0.3735874289535273,-0.0,-0.15924439986626548
2019-06-27,1.0,-0.03991189137653286,-0.0,-0.0,-0.0,-0.0,-0.28582700463556565,-0.0,-0.0,-1.1615543939244501,-0.0770621691817076,-0.10056876089029161,-0.0,-0.0,-0.05746786336588092,-0.022684682907584575,-0.3591741460367558,-0.0,-0.1833842916789953
2019-06-28,1.0,-0.05384562888145772,-0.0,-0.0,-0.0,-0.0,-0.2974476216474442,-0.0,-0.0,-1.2248345048795468,-0.09950180850337814,-0.11782570122159285,-0.0,-0.0,-0.0675629563911827,-0.0,-0.39868968811847405,-0.0,-0.1525967378693783
2019-07-01,1.0,-0.0518615240391054,-0.0,-0.0,-0.0,-0.0,-0.27249899558055446,-0.0,-0.0,-1.1912079817865273,-0.09963840899959824,-0.04925003348064819,-0.0,-0.0,-0.04392661041917771,-0.0,-0.3684545332797643,-0.0,-0.27122673094951116
2019-07-02,1.0,-0.08355240984159082,-0.0,-0.0,-0.0,-0.0,-0.2451297607010448,-0.0,-0.0,-1.2012133468149646,-0.098685540950455,-0.025176946410515672,-0.0,-0.0,-0.05443208628244017,-0.0,-0.3855746545331985,-0.0,-0.2766430738119312
2019-07-03,1.0,-0.08775284291033511,-0.0,-0.0,-0.0,-0.0,-0.23967662943208884,-0.0,-0.0,-1.1927140988225824,-0.10925497299654491,-0.02374962262252189,-0.0,-0.0,-0.03975042769447519,-0.0,-0.38187246318473045,-0.0,-0.2796954144443326
2019-07-05,1.0,-0.11560248030836266,-0.0,-0.0,-0.0,-0.0,-0.23871292106586225,-0.0,-0.0,-1.1910507792860734,-0.11372549019607843,-0.020747444276856042,-0.0,-0.0,-0.03331657449304508,-0.0,-0.39208982738394504,-0.0,-0.24652254064018772
2019-07-08,1.0,-0.09118357487922704,-0.0,-0.0,-0.0,-0.0,-0.23644659151905528,-0.0,-0.0,-1.1963231347289316,-0.11446591519055285,-0.030327428878153512,-0.0,-0.0,-0.02462426194310252,-0.0,-0.39791331186258716,-0.0,-0.2634863123993559
2019-07-09,1.0,-0.11140115943994304,-0.0,-0.0,-0.0,-0.0,-0.23527816388107264,-0.0,-0.0,-1.1882903346102993,-0.11858833101671355,-0.016205037800454285,-0.0,-0.0,-0.011730006441333016,-0.0,-0.43390853307115973,-0.0,-0.2747398040478693
2019-07-10,1.0,-0.10364825679411963,-0.0,-0.0,-0.0,-0.0,-0.2330905657832625,-0.0,-0.0,-1.1853799986512914,-0.1194281475487221,-0.01422887585137231,-0.0,-0.0,-0.009542113426394227,-0.0,-0.4262593566659923,-0.0,-0.280160496324769
2019-07-11,1.0,-0.08888515782404298,-0.0,-0.0,-0.0,-0.0,-0.23535930154466084,-0.0,-0.0,-1.1902955003357958,-0.11830087306917393,-0.0,-0.0,-0.0,-0.026024177300201477,-0.0,-0.4080591000671592,-0.0,-0.2910342511752854
2019-07-12,1.0,-0.09258387682377461,-0.0,-0.0,-0.0,-0.0,-0.23213205136825119,-0.0,-0.0,-1.1881597525717744,-0.11937739528003766,-0.0,-0.0,-0.0,-0.02897868620991057,-0.0,-0.4095004370335507,-0.0,-0.2910979627512943
2019-07-15,1.0,-0.11224976167778837,-0.0,-0.0,-0.0,-0.0,-0.25507285850469835,-0.0,-0.0,-1.1768691270597849,-0.13342639248263655,-0.0,-0.0,-0.0,-0.04225112351899769,-0.0,-0.41331880702710067,-0.0,-0.27138090698624545
2019-07-16,1.0,-0.1215330481578584,-0.0,-0.0,-0.0,-0.0,-0.25441562025665787,-0.0,-0.0,-1.1836967020836207,-0.14005795501586862,-0.0,-0.0,-0.0,-0.06292258865737546,-0.0,-0.4130329791637919,-0.0,-0.27407892921208776
2019-07-17,1.0,-0.10492943342196769,-0.0,-0.0,-0.0,-0.0,-0.2505283970818845,-0.0,-0.0,-1.1941092247903458,-0.13455376014181497,-0.0,-0.0,-0.0,-0.05849867048476172,-0.0,-0.3878775482375401,-0.0,-0.2785163973546056
2019-07-18,1.0,-0.14298290164211952,-0.0,-0.0,-0.0,-0.0,-0.21449128153038768,-0.0,-0.0,-1.1827323514474353,-0.13221601489757914,-0.0,-0.0,-0.0,-0.028914846791941767,-0.0,-0.4163534789233113,-0.0,-0.2681225664465888
2019-07-19,1.0,-0.1584050252628704,-0.0,-0.0,-0.0,-0.0,-0.21384678410487504,-0.0,-0.0,-1.169705038918476,-0.13488324457189677,-0.0,-0.0,-0.0,-0.04277618462378806,-0.0,-0.4330875324320633,-0.0,-0.2611975966134098
2019-07-22,1.0,-0.17002959375840732,-0.0,-0.0,-0.0,-0.0,-0.18153080441216032,-0.0,-0.0,-1.1524078557976862,-0.1461864406779661,-0.0,-0.0,-0.0,-0.055084745762711856,-0.0,-0.4064097390368577,-0.0,-0.2513451708366963
2019-07-23,1.0,-0.18101108914871522,-0.0,-0.0,-0.0,-0.0,-0.16680625816610273,-0.0,-0.0,-1.15792823880197,-0.14023920399343362,-0.0,-0.0,-0.0,-0.04154243023216858,-0.0,-0.4070153103956582,-0.0,-0.2556534557271601
2019-07-24,1.0,-0.2001959062352226,-0.0,-0.0,-0.0,-0.0,-0.16820914679456866,-0.0,-0.0,-1.1500033776937109,-0.14007295818415186,-0.0,-0.0,-0.0,-0.04515976491251773,-0.0,-0.4107613321623995,-0.0,-0.26329122475173955
2019-07-25,1.0,-0.036854344302727084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4112113311253611,-0.1496370939327743,-0.0,-0.0,-0.0,-0.2685504897470227,-0.0,-0.4852371221196533,-0.0,-0.17186949475019375
2019-07-26,1.0,-0.009184319797311564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4203673727918926,-0.13751847420648883,-0.0,-0.0,-0.0,-0.2766908297557886,-0.0,-0.48064606939263843,-0.0,-0.19448940812161306
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13987786132690788,-0.0,-0.0,-1.646877985958207,-0.1482697021311952,-0.008017946907066595,-0.0,-0.0,-0.51493498400565,-0.0,-0.6133106227410577,-0.0,-0.083087532715716
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1374994802710906,-0.0,-0.0,-1.6502432331295995,-0.1459398777597605,-0.0,-0.0,-0.0,-0.505467548126897,-0.0,-0.6209721009521434,-0.0,-0.09766745665460896
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11738750364234275,-0.0,-0.0,-1.6959996669858053,-0.15189609957124423,-0.0,-0.0,-0.0,-0.5059734421179704,-0.0,-0.6237772135037256,-0.0,-0.06764350830454148
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.117331476779425,-0.0,-0.0,-1.6941190924727658,-0.16549266934228848,-0.003931525923499058,-0.0,-0.0,-0.4064624457367516,-0.0,-0.6475550823163241,-0.0,-0.06044721107379802
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13525922314318217,-0.0,-0.0,-1.7233463351210792,-0.1545587518283764,-0.0,-0.0,-0.0,-0.41816999837477653,-0.0,-0.6299366162847392,-0.0,-0.0017877458150495694
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1186345606795144,-0.0,-0.0,-1.7406546736648103,-0.12800993629552465,-0.0,-0.0,-0.0,-0.40414279418245924,-0.0,-0.6152089426659721,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07009258218074141,-0.0,-0.0,-1.6515986356310206,-0.09887926833839349,-0.0,-0.0,-0.0,-0.30540874845384003,-0.0,-0.5926384047378087,-0.0,-0.029648787435810935
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019903431499023257,-0.0,-0.0,-1.6528694113744427,-0.11872028307102578,-0.0,-0.0,-0.0,-0.3335667686410379,-0.0,-0.5786369835243816,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032801385766409903,-0.0,-0.0,-1.6525632993034312,-0.11996461872995982,-0.0,-0.0,-0.0,-0.3302251870416098,-0.0,-0.579515718866325,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.62599517273677,-0.10227313664036888,-0.0,-0.0,-0.0,-0.34021398465362584,-0.0,-0.5339529521956843,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6228507843066873,-0.0988908431745576,-0.0,-0.0,-0.0,-0.3326752575469328,-0.0,-0.5351232994723428,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.61904252283105,-0.09339326484018264,-0.0,-0.0,-0.0,-0.321382705479452,-0.0,-0.533533105022831,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6126730564430245,-0.0906283280085197,-0.0,-0.0,-0.0,-0.3062122825701101,-0.0,-0.5403265885694001,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5509880332448183,-0.042280235886471014,-0.0,-0.0,-0.0,-0.31337724592199195,-0.0,-0.5420215884401834,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.551737160120846,-0.046759132106564134,-0.0,-0.0,-0.0,-0.29720543806646527,-0.0,-0.5374210381763252,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5489808439566435,-0.03991410457427228,-0.0,-0.0,-0.0,-0.278751107778308,-0.0,-0.5408684981934693,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5513593639456928,-0.016844658558771014,-0.0,-0.0,-0.0,-0.27908230300171816,-0.0,-0.5216453862480208,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5525049628209011,-0.01520810201540998,-0.0,-0.0,-0.0,-0.2754281484472259,-0.0,-0.5214831264089365,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5503577877349028,-0.0,-0.0,-0.0,-0.0,-0.2885708553467532,-0.0,-0.5045810205309972,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5482975449862866,-0.0,-0.0,-0.0,-0.0,-0.29426717506187705,-0.0,-0.50210716435882,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5148093601701849,-0.0,-0.0,-0.0,-0.0,-0.27337587956144654,-0.0,-0.4846015382097857,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5052484934879804,-0.0,-0.0,-0.0,-0.0,-0.2650489211430052,-0.0,-0.46951338041858354,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.50471896993481,-0.0,-0.0,-0.0,-0.0,-0.2720137515000162,-0.0,-0.4665131514935297,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.505318458944091,-0.0,-0.0,-0.0,-0.0,-0.269036191464522,-0.0,-0.46860812037877797,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.500731921538011,-0.0,-0.0,-0.0,-0.0,-0.29062164535961743,-0.0,-0.46163104648515013,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4967258817427387,-0.0,-0.0,-0.0,-0.0,-0.2946058091286307,-0.0,-0.4503371369294606,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5069527343119857,-0.0,-0.0,-0.0,-0.0,-0.2966284884658816,-0.0,-0.42271334086142925,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4915615218303269,-0.0,-0.0,-0.0,-0.0,-0.29213591919713444,-0.0,-0.4432217883765207,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5035593493316153,-0.0,-0.0,-0.0,-0.0,-0.2823320985665969,-0.0,-0.4352713802544693,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.51266372735172,-0.0,-0.0,-0.0,-0.0,-0.26354069449361184,-0.0,-0.4420236217938403,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5100532515733418,-0.0,-0.0,-0.0,-0.0,-0.24905599483621108,-0.0,-0.4682588349201226,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5011911660549868,-0.0,-0.0,-0.0,-0.0,-0.26015710514454965,-0.0,-0.4580194449810057,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5085235574893656,-0.0,-0.0,-0.0,-0.0,-0.2690197097119849,-0.0,-0.46952625255706726,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5081502249462084,-0.0,-0.0,-0.0,-0.0,-0.27782486796635586,-0.0,-0.47411488557084175,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.508334145628229,-0.0,-0.0,-0.0,-0.0,-0.2735159372258505,-0.0,-0.46736199109724796,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5046510115136926,-0.0,-0.0,-0.0,-0.0,-0.2782801014766148,-0.0,-0.46952449099069793,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.508757650735773,-0.0,-0.0,-0.0,-0.0,-0.27640317749706994,-0.0,-0.4704714155488996,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5119929510818133,-0.0,-0.0,-0.0,-0.0,-0.26678197304441476,-0.0,-0.484613125346735,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5122381621515637,-0.0,-0.0,-0.0,-0.0,-0.2675729551321852,-0.0,-0.4880886245547531,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5095449790794977,-0.0,-0.0,-0.0,-0.0,-0.2674882322175732,-0.0,-0.491795240585774,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5054880246387734,-0.0,-0.0,-0.0,-0.0,-0.2804953966121687,-0.0,-0.4904164345860228,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5010333628579866,-0.0,-0.0,-0.0,-0.0,-0.2838959420004593,-0.0,-0.4955877046222485,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5081514593741783,-0.0,-0.0,-0.0,-0.0,-0.2805351038653694,-0.0,-0.4981922166710492,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4994051946335338,-0.005221069327869936,-0.0,-0.0,-0.0,-0.2813098935959289,-0.0,-0.5185381005881964,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4949825047864265,-0.0069320657555951674,-0.0,-0.0,-0.0,-0.2788671023965142,-0.0,-0.5201360005281573,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4953385347791588,-0.01057921184871727,-0.0,-0.0,-0.0,-0.26623247818037554,-0.0,-0.5338865379529224,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4973511894968905,-0.0008884209140864072,-0.0,-0.0,-0.0,-0.2669869369221151,-0.0,-0.5251883781382646,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4956400531621772,-0.0,-0.0,-0.0,-0.0,-0.23433498654737592,-0.0,-0.5116211222405913,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.495997666655864,-0.0,-0.0,-0.0,-0.0,-0.22827883462423437,-0.0,-0.5164468354020157,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4926923076923078,-0.0,-0.0,-0.0,-0.0,-0.20810897435897435,-0.0,-0.5043269230769231,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4957910294306644,-0.0,-0.0,-0.0,-0.0,-0.18888960287880735,-0.0,-0.5283061303174399,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4853689567430026,-0.0,-0.0,-0.0,-0.0,-0.17655852417302798,-0.0,-0.5187022900763358,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4854600349594789,-0.0,-0.0,-0.0,-0.0,-0.1743524551088511,-0.0,-0.5183537263626251,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4835143891747666,-0.0,-0.0,-0.0,-0.0,-0.17359125849691887,-0.0,-0.519312623086208,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4848011725720112,-0.0,-0.0,-0.0,-0.0,-0.1674420086668366,-0.0,-0.5340938057608973,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.484083320082684,-0.0,-0.0,-0.0,-0.0,-0.16549530927015424,-0.0,-0.5305771982827158,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4960927573062262,-0.0,-0.0,-0.0,-0.0,-0.13430749682337992,-0.0,-0.5462198221092757,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.496105299971386,-0.0,-0.0,-0.0,-0.0,-0.14173528757193274,-0.0,-0.5415063745906591,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4927697441601782,-0.0,-0.0,-0.0,-0.0,-0.13850309868107422,-0.0,-0.546861592245352,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3237912906068618,-0.0,-0.0,-0.0,-0.0,-0.21636733825629806,-0.0,-0.49870848147810504,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3208150943396229,-0.0,-0.0,-0.0,-0.0,-0.209811320754717,-0.0,-0.48827169811320753,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.315896163620961,-0.0,-0.0,-0.0,-0.0,-0.21317923272419217,-0.0,-0.49646012344184925,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3140785498489427,-0.0,-0.0,-0.0,-0.0,-0.21238670694864048,-0.0,-0.4946827794561933,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3018460509108605,-0.0,-0.0,-0.0,-0.0,-0.22952464949362852,-0.0,-0.5098993339618625,-0.0,-0.0
2019-10-28,1.0,-0.006538743583475923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.304723783915913,-0.0,-0.0,-0.0,-0.0,-0.2402224395013444,-0.0,-0.5040026888291371,-0.0,-0.0
2019-10-29,1.0,-0.0158890212973997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.303846976502582,-0.0,-0.0,-0.0,-0.0,-0.2399547774009228,-0.0,-0.47880954563510253,-0.017080697894704677,-0.0
2019-10-30,1.0,-0.018166196145820546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3186448999631766,-0.0,-0.0,-0.0,-0.0,-0.24205228918620353,-0.0,-0.4897508285258377,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3257453915625388,-0.0,-0.0,-0.0,-0.0,-0.25714462452059883,-0.0,-0.5100210317951256,-0.0,-0.0
