Date,IWF,IWM,MTUM,OFC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.24043982233777486,-0.0,1.0,-0.015410031415881268,-0.0,-0.070902394106814,-0.0,-0.06315675441447297,-0.0,-0.09692882677933053,-0.07929801754956126,-0.0,-0.0,-0.0,-0.676470588235294,-0.4656862745098039,-0.0,-0.0
2019-05-28,-0.0,-0.2372495939361126,-0.0,1.0,-0.0165674066053059,-0.0,-0.07244179750947483,-0.0,-0.06689225771521386,-0.0,-0.09932322685435842,-0.07347049269085003,-0.0,-0.0,-0.0,-0.6765024363833243,-0.4646453708716838,-0.0,-0.0
2019-05-29,-0.0,-0.25396996285729667,-0.0,1.0,-0.03458577811272003,-0.0,-0.035608548204769344,-0.0,-0.061958335576250204,-0.0,-0.08844269795984282,-0.06944070624966357,-0.0,-0.0,-0.0,-0.6747860257307423,-0.47268127254131453,-0.0,-0.0
2019-05-30,-0.0,-0.24467198795990217,-0.0,1.0,-0.03684592437313553,-0.0,-0.04152221236797549,-0.0,-0.07170308258754603,-0.0,-0.08984385498132173,-0.06767179983337365,-0.0,-0.0,-0.0,-0.6696766911231155,-0.46558628288854853,-0.0,-0.0
2019-05-31,-0.0,-0.2497302546396202,-0.0,1.0,-0.040947345705653865,-0.0,-0.02956409149762624,-0.0,-0.06624946050927924,-0.0,-0.09308912386706948,-0.07863077255071213,-0.0,-0.0,-0.0,-0.6685369011653,-0.47073262839879154,-0.0,-0.0
2019-06-03,-0.0,-0.2505864272425786,-0.0,1.0,-0.02798673461134029,-0.0,-0.026854323384291837,-0.0,-0.06279489875704387,-0.0,-0.0875461727196743,-0.07393027582302031,-0.0,-0.0,-0.0,-0.7008277386826283,-0.46571759820971176,-0.0,-0.0
2019-06-04,-0.0,-0.26271760023824353,-0.0,1.0,-0.030863361940601568,-0.0,-0.08254595662885454,-0.0,-0.050410157836315896,-0.0,-0.057259658337168694,-0.08844789777188185,-0.0,-0.0,-0.0,-0.7205512088150093,-0.41451660936188645,-0.0,-0.0
2019-06-05,-0.0,-0.2599397428310109,-0.0,1.0,-0.014364878678646366,-0.0,-0.09840210900091462,-0.0,-0.04761392371011997,-0.0,-0.05945015333297466,-0.06399634152902565,-0.0,-0.0,-0.0,-0.7382579222036908,-0.4080271157260451,-0.0,-0.0
2019-06-06,-0.0,-0.27362613933159213,-0.0,1.0,-0.025691594264698043,-0.0,-0.08637599275091946,-0.0,-0.04554661265390971,-0.0,-0.07107830073023826,-0.03581898619476574,-0.0,-0.0,-0.0,-0.7252012152870316,-0.40176429827834337,-0.0,-0.0
2019-06-07,-0.0,-0.2662058658696059,-0.0,1.0,-0.026206933361799793,-0.0,-0.09812921993007925,-0.0,-0.054975847989111586,-0.0,-0.0787542366096448,-0.028395292359424625,-0.0,-0.0,-0.0,-0.7098289343759174,-0.40626084171759497,-0.0,-0.0
2019-06-10,-0.0,-0.17396831854356837,-0.0,1.0,-0.05499758447964607,-0.0,-0.06465966589539526,-0.0,-0.0024155203539372983,-0.0,-0.1468382109893463,-0.0013730326222380434,-0.0,-0.0,-0.0,-0.7328434488545348,-0.3655572224058583,-0.0,-0.0
2019-06-11,-0.0,-0.16537843422361673,-0.0,1.0,-0.05956480702022907,-0.0,-0.06298308716614372,-0.0,-0.008596719471442055,-0.0,-0.1440524476416418,-0.0,-0.0,-0.0,-0.0,-0.735721027524808,-0.37468431927756946,-0.0,-0.0
2019-06-12,-0.0,-0.16215299519933207,-0.0,1.0,-0.07414944687956586,-0.0,-0.05121582133166354,-0.0,-0.002974326862867877,-0.0,-0.1505426841995408,-0.0,-0.0,-0.0,-0.0,-0.7765602170736798,-0.39146316009183885,-0.0,-0.0
2019-06-13,-0.0,-0.1544044697404835,-0.0,1.0,-0.07393869771813483,-0.0,-0.05401806694167406,-0.0,-0.0,-0.0,-0.16505665500496056,-0.0,-0.0,-0.0,-0.0,-0.7636154769985901,-0.3997963552817085,-0.0,-0.0
2019-06-14,-0.0,-0.16352151805839493,-0.0,1.0,-0.07388478272265031,-0.0,-0.06355821145882477,-0.0,-0.0,-0.0,-0.1592493578654925,-0.0,-0.0,-0.0,-0.0,-0.7654505425381349,-0.3953189704880222,-0.0,-0.0
2019-06-17,-0.0,-0.17702503681885126,-0.0,1.0,-0.057946177533806396,-0.0,-0.06999598339804525,-0.01004150488686571,-0.0,-0.0,-0.17166956754585622,-0.0,-0.0,-0.0,-0.03872004284375419,-0.7850850180747088,-0.3672513053956353,-0.0,-0.0
2019-06-18,-0.0,-0.2254160363086233,-0.0,1.0,-0.018856710611627404,-0.0,-0.08823211584179814,-0.002350334990274476,-0.0,-0.0,-0.15828290468986386,-0.0,-0.0,-0.0,-0.05030257186081695,-0.803922628052734,-0.35414415387940357,-0.0,-0.0
2019-06-19,-0.0,-0.18983241796930012,-0.0,1.0,-0.028334037459512747,-0.0,-0.08131249119842276,-0.0,-0.0,-0.0,-0.1845092240529503,-0.0,-0.0,-0.0,-0.08824109280383044,-0.8486692015209125,-0.3955780875932967,-0.0,-0.0
2019-06-20,-0.0,-0.1835410026079397,-0.0,1.0,-0.0,-0.0,-0.040915676615473774,-0.0,-0.0,-0.0025499855114459575,-0.2547377571718342,-0.0011011301072152999,-0.0,-0.0,-0.07452912199362503,-0.9709069834830484,-0.3694291509707331,-0.0,-0.0
2019-06-21,-0.0,-0.1825520833333333,-0.0,1.0,-0.0,-0.0,-0.08191550925925925,-0.0,-0.0,-0.004716435185185185,-0.22089120370370371,-0.02199074074074074,-0.0,-0.0,-0.06478587962962963,-0.9474247685185184,-0.3692418981481481,-0.0,-0.0
2019-06-24,-0.0,-0.1818341480549132,-0.0,1.0,-0.0,-0.0,-0.10774814858179903,-0.0,-0.0,-0.0,-0.21558411146562068,-0.025378333284547614,-0.0,-0.0,-0.07654479992974857,-0.9745338524134298,-0.3455200070251442,-0.0,-0.0
2019-06-25,-0.0,-0.18281524926686216,-0.0,1.0,-0.0,-0.0,-0.11454545454545453,-0.0,-0.0,-0.0,-0.21527859237536656,-0.02656891495601173,-0.0,-0.0,-0.07372434017595307,-0.9741055718475073,-0.34551319648093837,-0.0,-0.0
2019-06-26,-0.0,-0.1408429845087527,-0.0,1.0,-0.08853410740203192,-0.0,-0.16098456799265423,-0.0,-0.0,-0.0,-0.17229939871449304,-0.002399218032641213,-0.0,-0.0,-0.03252273333135867,-1.028760996415983,-0.3356239447883652,-0.0,-0.0
2019-06-27,-0.0,-0.13807939946904274,-0.0,1.0,-0.08440389368649111,-0.0,-0.3483872936437704,-0.0,-0.0,-0.0,-0.1211742089042141,-0.03756369961246224,-0.0,-0.0,-0.0036922889139788225,-0.98288120594428,-0.3352659363461597,-0.0,-0.0
2019-06-28,-0.0,-0.15873301538738413,-0.0,1.0,-0.05965985782416989,-0.0,-0.3194156993311137,-0.0,-0.0,-0.0,-0.10585200515912295,-0.03176460001799694,-0.0,-0.0,-0.0,-1.0088185008548547,-0.31524640811062116,-0.0,-0.0
2019-07-01,-0.0,-0.13225419664268584,-0.0,1.0,-0.0723621103117506,-0.0,-0.35335731414868105,-0.0,-0.0,-0.0,-0.09742206235011991,-0.027488009592326137,-0.0,-0.0,-0.005605515587529975,-0.9974220623501199,-0.3116606714628298,-0.0,-0.0
2019-07-02,-0.0,-0.14245022878094604,-0.0,1.0,-0.09636071634192903,-0.0,-0.3393230508166419,-0.0,-0.0,-0.0,-0.09581527832489925,-0.017029786976152237,-0.0,-0.0,-0.017696433441410864,-1.007090694221387,-0.314414714705615,-0.0,-0.0
2019-07-03,-0.0,-0.13775308866830585,-0.0,1.0,-0.09495188659199223,-0.0,-0.32862823665118535,-0.0,-0.0,-0.0,-0.0865130680265914,-0.020823847251312873,-0.0,-0.0,-0.041617339040160274,-1.0125368059982394,-0.31272197431927873,-0.0,-0.0
2019-07-05,-0.0,-0.14178787878787877,-0.0,1.0,-0.10951515151515151,-0.0,-0.3125454545454545,-0.0,-0.0,-0.0,-0.0895151515151515,-0.011424242424242424,-0.0,-0.0,-0.025060606060606058,-1.0139999999999998,-0.32645454545454544,-0.0,-0.0
2019-07-08,-0.0,-0.14648413942829575,-0.0,1.0,-0.11940658545410687,-0.0,-0.3071704257628754,-0.0,-0.004070679049571826,-0.0,-0.09453021348450127,-0.0009649017006392475,-0.0,-0.0,-0.000874442166204318,-0.9984621879146062,-0.34338439271499216,-0.0,-0.0
2019-07-09,-0.0,-0.11004359042789788,-0.0,1.0,-0.12267591851258784,-0.0,-0.2772884974646384,-0.0,-0.0,-0.0,-0.09518726091984699,-0.03018711265308543,-0.0,-0.0,-0.01076416688906681,-1.0296236989591674,-0.28953533196927916,-0.0,-0.0
2019-07-10,-0.0,-0.12161555721765145,-0.0,1.0,-0.07901271503365745,-0.0,-0.29202692595362756,-0.0,-0.0,-0.0,-0.09349289454001496,-0.04400897531787584,-0.0,-0.0,-0.023754674644726997,-1.0344652206432312,-0.30339566192969336,-0.0,-0.0
2019-07-11,-0.0,-0.11733747981580048,-0.0,1.0,-0.08955804078703428,-0.0,-0.2703785658752467,-0.0,-0.0,-0.0,-0.08214221637461874,-0.07242389809221936,-0.0,-0.0,-0.005442258238143652,-1.0393517134142696,-0.31361760660247595,-0.0,-0.0
2019-07-12,-0.0,-0.11828182608434999,-0.0,1.0,-0.10260483798447287,-0.0,-0.2777194928209586,-0.0,-0.0,-0.0,-0.08393033781960972,-0.06519588741344683,-0.0,-0.0,-0.0,-1.035250741884236,-0.3145589160996373,-0.0,-0.0
2019-07-15,-0.0,-0.09627995527484814,-0.0,1.0,-0.1365023722462301,-0.0,-0.2924360097911819,-0.0,-0.0,-0.0,-0.09017557644072406,-0.0680245383941253,-0.0,-0.0,-0.0015109848599317037,-1.0323048563053399,-0.3047656462482246,-0.0,-0.0
2019-07-16,-0.0,-0.10307353211290025,-0.0,1.0,-0.13644156003183738,-0.0,-0.2865058470581032,-0.0,-0.0,-0.0022347394844792748,-0.11436968101389823,-0.06636870140206944,-0.0,-0.0,-0.0268168738137513,-1.0327557705259292,-0.2926896467274842,-0.0,-0.0
2019-07-17,-0.0,-0.10361867345999203,-0.0,1.0,-0.12894017985942727,-0.0,-0.2954789601301372,-0.0,-0.0,-0.0005217764955035144,-0.11208986832816671,-0.06841410638101962,-0.0,-0.0,-0.03495902519873546,-1.0277155397317457,-0.29753537337712166,-0.0,-0.0
2019-07-18,-0.0,-0.10957730097027944,-0.0,1.0,-0.1196167855284503,-0.0,-0.29876649015946866,-0.0,-0.0,-0.0,-0.10777141807719384,-0.06345076673502494,-0.0,-0.0,-0.04193321294114046,-1.020476875516513,-0.29925622111352573,-0.0,-0.0
2019-07-19,-0.0,-0.11563115599887433,-0.0,1.0,-0.10249835840030018,-0.0,-0.31059066320627876,-0.0,-0.0,-0.0,-0.10252962696601108,-0.08311184765954786,-0.0,-0.0,-0.06885338169538165,-0.9875551108470655,-0.3560864263156249,-0.0,-0.0
2019-07-22,-0.0,-0.11020673434018322,-0.0,1.0,-0.11500371379054221,-0.0,-0.2812577370636296,-0.0,-0.0,-0.0,-0.10404803169101261,-0.07802054964100025,-0.0,-0.0,-0.0817652884377321,-0.9903750928447635,-0.33411735578113394,-0.0,-0.0
2019-07-23,-0.0,-0.1111767265493877,-0.0,1.0,-0.13187667060359295,-0.0,-0.27276683035991794,-0.0,-0.0,-0.0,-0.10029837757195251,-0.07139305028905327,-0.0,-0.0,-0.09722135886119226,-0.9871635482066264,-0.33617206439982594,-0.0,-0.0
2019-07-24,-0.0,-0.12342395895253885,-0.0,1.0,-0.09379595156900165,-0.0,-0.30644808059318585,-0.0,-0.0,-0.0,-0.10850045364953227,-0.06998717266839784,-0.0,-0.0,-0.0983011607170791,-0.9860150799361761,-0.34214560585677184,-0.0,-0.0
2019-07-25,-0.0,-0.18044006652168348,-0.0,1.0,-0.12213764871434055,-0.0,-0.14570807215044135,-0.0,-0.0,-0.0770116412946143,-0.10349238838429065,-0.019316873480875015,-0.0,-0.0,-0.1553025457336574,-0.93917103748241,-0.45557758730970954,-0.0,-0.0
2019-07-26,-0.0,-0.17630713213453,-0.0,1.0,-0.1241176658468811,-0.0,-0.15382158484780736,-0.0,-0.0,-0.07505828994857709,-0.10540100290651251,-0.018173688076910794,-0.0,-0.0,-0.15133028841547158,-0.9382286243572137,-0.45153150851192947,-0.0,-0.0
2019-07-29,-0.0,-0.15505314131186718,-0.0,1.0,-0.13933085969435885,-0.0,-0.1351487327841016,-0.0,-0.0,-0.051757751084837426,-0.11920633922394817,-0.026287654864473927,-0.0,-0.0,-0.12291679768568013,-0.9500974781460284,-0.44468901326960564,-0.0,-0.0
2019-07-30,-0.0,-0.15216912574322838,-0.0,1.0,-0.14682102746405765,-0.0,-0.13401705099569006,-0.0,-0.0,-0.05521124988202725,-0.11960864504357127,-0.023185579010287224,-0.0,-0.0,-0.11951426683864474,-0.9513637650611886,-0.44408091358102375,-0.0,-0.0
2019-07-31,-0.0,-0.21131707995687407,-0.0,1.0,-0.1132055785483254,-0.0,-0.0,-0.0,-0.0,-0.03797864570653497,-0.23315827913609014,-0.0,-0.0,-0.0,-0.29134351198135844,-1.1488540326226828,-0.4420408305220324,-0.0,-0.0
2019-08-01,-0.0,-0.21274211060908552,-0.0,1.0,-0.09243108822808309,-0.0,-0.0,-0.0,-0.0,-0.045672655949003535,-0.2434940982802704,-0.0,-0.0,-0.0,-0.3364505621519387,-1.1438478512136177,-0.4279009491786628,-0.0,-0.0
2019-08-02,-0.0,-0.20868072584600295,-0.0,1.0,-0.10173054018076087,-0.0,-0.0,-0.0,-0.0,-0.04361381629650389,-0.24584880543683882,-0.0,-0.0,-0.0,-0.3341273733622925,-1.1466755412316962,-0.4223709101099979,-0.0,-0.0
2019-08-05,-0.0,-0.18810188415910675,-0.0,1.0,-0.09905792044661547,-0.0,-0.0,-0.0,-0.0,-0.06332868108862526,-0.24131193300767617,-0.005582693649685973,-0.0,-0.0,-0.3279134682484298,-1.144033496161898,-0.41981856245638516,-0.0,-0.0
2019-08-06,-0.0,-0.19814231215790346,-0.0,1.0,-0.12857853707082437,-0.0,-0.0,-0.0,-0.0,-0.024647536904959362,-0.20945430419638414,-0.0,-0.0,-0.0,-0.25141814562945763,-1.0888704594460108,-0.41618842262398403,-0.0,-0.0
2019-08-07,-0.0,-0.16403103820842746,-0.0,1.0,-0.1122679501031333,-0.0,-0.0,-0.0,-0.017974658677929477,-0.0,-0.25233277674098814,-0.0,-0.0,-0.0,-0.24535900206266578,-1.1248731296860164,-0.35723406345152736,-0.0,-0.0
2019-08-08,-0.0,-0.12239980996979877,-0.0,1.0,-0.11802232854864433,-0.0,-0.0,-0.0,-0.07730157114255659,-0.0,-0.22874885472869794,-0.0,-0.0,-0.0,-0.35705317452237945,-1.143981811395025,-0.3459228341647155,-0.0,-0.0
2019-08-09,-0.0,-0.13443695347440093,-0.0,1.0,-0.09655563714037782,-0.0,-0.0,-0.0,-0.08046859355183232,-0.0,-0.2009211668112943,-0.0,-0.0,-0.0,-0.3676323342901008,-1.123690007342634,-0.33385621787597625,-0.0,-0.0
2019-08-12,-0.0,-0.13343108504398826,-0.0,1.0,-0.08910957078112502,-0.0,-0.0,-0.0,-0.08641029058917622,-0.0,-0.199346840842442,-0.0,-0.0,-0.0,-0.3670021327645961,-1.1161356971474272,-0.3409757398027192,-0.0,-0.0
2019-08-13,-0.0,-0.13121141083633242,-0.0,1.0,-0.08231254333542445,-0.0,-0.0,-0.0,-0.05140819493512069,-0.0,-0.20183577112292403,-0.0,-0.0,-0.0,-0.38501667382045107,-1.1430646812163636,-0.3069303661637006,-0.0,-0.0
2019-08-14,-0.0,-0.13253330688617806,-0.0,1.0,-0.06314258322589177,-0.0,-0.0,-0.0,-0.056034910244966776,-0.0,-0.20245297365202158,-0.0,-0.0,-0.0,-0.35766471618896495,-1.1625508281265495,-0.33148203246388314,-0.0,-0.0
2019-08-15,-0.0,-0.18994035144285024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01760438497501209,-0.0,-0.1397710785103982,-0.0,-0.0,-0.0,-0.3974528453973884,-1.1151055940673869,-0.36437207802676125,-0.0,-0.0
2019-08-16,-0.0,-0.21034715308776775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0166993159703266,-0.0,-0.14672918205465815,-0.0,-0.0,-0.0,-0.35958123253797486,-1.1064902533800058,-0.37155978033976683,-0.0,-0.0
2019-08-19,-0.0,-0.20159769931298926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012557916600095862,-0.0,-0.1482664962454066,-0.0,-0.0,-0.0,-0.35999360920274803,-1.1098897587474037,-0.3630292378974277,-0.0,-0.0
2019-08-20,-0.0,-0.20646569449277194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027615221586056365,-0.0,-0.11713535570809476,-0.0,-0.0,-0.0,-0.3535887135039382,-1.1060639610286906,-0.3523234112548635,-0.0,-0.0
2019-08-21,-0.0,-0.22143104697690535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007845237720155013,-0.0,-0.11244840732222187,-0.0,-0.0,-0.0,-0.3486247203755632,-1.0959702574120167,-0.3643782097734648,-0.0,-0.0
2019-08-22,-0.0,-0.22065343857111408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12483884154586333,-0.0,-0.0,-0.0,-0.3417502594258042,-1.094651111600264,-0.36269299707556363,-0.0,-0.0
2019-08-23,-0.0,-0.20764563488320917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13128359898142036,-0.0,-0.0,-0.0,-0.34282750165047626,-1.1057247948693765,-0.35625137539690027,-0.0,-0.0
2019-08-26,-0.0,-0.18909202642495004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006206790597634045,-0.0,-0.10705177446612384,-0.0,-0.0,-0.0,-0.33144876325088335,-1.1030265785834998,-0.3358734060531572,-0.0,-0.0
2019-08-27,-0.0,-0.19173185040332436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009319237350281106,-0.0,-0.11445856758738694,-0.0,-0.0,-0.0,-0.3053654363236372,-1.1117697384502567,-0.3228733805915424,-0.0,-0.0
2019-08-28,-0.0,-0.19288241034398634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012228592339595022,-0.0,-0.10914247377409125,-0.0,-0.0,-0.0,-0.3196816296657722,-1.1089899975603805,-0.30659917052939745,-0.0,-0.0
2019-08-29,-0.0,-0.18746942270058709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021556996086105677,-0.0,-0.10674535225048923,-0.0,-0.0,-0.0,-0.29791462818003916,-1.111545988258317,-0.33249755381604695,-0.0,-0.0
2019-08-30,-0.0,-0.1934916175244682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019852419031152552,-0.0,-0.11451418691531075,-0.0,-0.0,-0.0,-0.3001945104819537,-1.129364907839081,-0.3300503257278705,-0.0,-0.0
2019-09-03,-0.0,-0.19234567901234567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022438271604938272,-0.0,-0.11391975308641974,-0.0,-0.0,-0.0,-0.2989506172839506,-1.1293827160493828,-0.3293827160493827,-0.0,-0.0
2019-09-04,-0.0,-0.2165403846743765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02895794349519924,-0.0,-0.10104604435718886,-0.0,-0.0,-0.0,-0.2981379796926286,-1.1114451363538758,-0.31145127151139607,-0.0,-0.0
2019-09-05,-0.0,-0.2323999754916978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024692114453771213,-0.0,-0.0874333680534281,-0.0,-0.0,-0.0,-0.2910973592304393,-1.0941731511549537,-0.3337418050364561,-0.0,-0.0
2019-09-06,-0.0,-0.29622897282642185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09473781502249061,-0.0,-0.0,-0.0,-0.27115040976030563,-1.0702138147760183,-0.3486043502372297,-0.0,-0.0
2019-09-09,-0.0,-0.30942743256187627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08945400611809784,-0.0,-0.0,-0.0,-0.26456138182492356,-1.0611500787936843,-0.365355498563174,-0.0,-0.0
2019-09-10,-0.0,-0.326726203441516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10010268537822448,-0.0,-0.0,-0.0,-0.24261754364128574,-1.0383981080996982,-0.40383358745371384,-0.0,-0.0
2019-09-11,-0.0,-0.37400094771758013,-0.0,1.0,-0.047069973148001897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0877270573369136,-0.0,-0.0,-0.0,-0.2075817406412889,-0.9475280366450797,-0.49515084504817564,-0.0,-0.0
2019-09-12,-0.0,-0.34897770994308247,-0.0,1.0,-0.045088874050049285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10400966644408409,-0.0,-0.0,-0.0,-0.21635028140799392,-0.9976151864924164,-0.4677096251073166,-0.0,-0.0
2019-09-13,-0.0,-0.3596153846153846,-0.0,1.0,-0.04948717948717949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11682692307692309,-0.0,-0.0,-0.0,-0.20474358974358978,-0.9936858974358973,-0.4807692307692307,-0.0,-0.0
2019-09-16,-0.0,-0.36325061077536325,-0.0,1.0,-0.045518837598045515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11312202648836311,-0.0,-0.0,-0.0,-0.21084608460846083,-1.0,-0.4818374694612318,-0.0,-0.0
2019-09-17,-0.0,-0.3593538402011994,-0.0,1.0,-0.07567550138647063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09753659637583026,-0.0,-0.0,-0.0,-0.22415683239827172,-0.9828786999419615,-0.48471657960920866,-0.0,-0.0
2019-09-18,-0.0,-0.3827244242013115,-0.0,1.0,-0.021513712569047386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12158800917401556,-0.0,-0.0,-0.0,-0.23610168944019122,-0.9592014730109506,-0.5091578641341216,-0.0,-0.0
2019-09-19,-0.0,-0.3880920074949926,-0.0,1.0,-0.011145570847063385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12369968340117594,-0.0,-0.0,-0.0,-0.22662660722362218,-0.941849195580539,-0.5391548749757705,-0.0,-0.0
2019-09-20,-0.0,-0.39419553898566556,-0.0,1.0,-0.011441794690493024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11068972166870218,-0.0,-0.0,-0.0,-0.23963489104583144,-0.9173683872211866,-0.5406247991257954,-0.0,-0.0
2019-09-23,-0.0,-0.3979027277406073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11152213072568194,-0.0,-0.0,-0.0,-0.24250514668039116,-0.912506433350489,-0.552270972722594,-0.0,-0.0
2019-09-24,-0.0,-0.39829147665232195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11076498169439271,-0.0,-0.0,-0.0,-0.23135718414798642,-0.9213822339263922,-0.5497141756053696,-0.0,-0.0
2019-09-25,-0.0,-0.3848658756770699,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11442481299974207,-0.0,-0.0,-0.0,-0.24542171782305905,-0.913335052875935,-0.5660626773278308,-0.0,-0.0
2019-09-26,-0.0,-0.39360294354968856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11128683471581188,-0.0,-0.0,-0.0,-0.24419843139786337,-0.9102410999580415,-0.5682148274860408,-0.0,-0.0
2019-09-27,-0.0,-0.3757674722403657,-0.0,1.0,-0.009405617243631613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12158719790986282,-0.0,-0.0,-0.0,-0.24764859568909206,-0.9308621815806661,-0.5805682560418027,-0.0,-0.0
2019-09-30,-0.0,-0.36723034734917737,-0.0,1.0,-0.023080438756855576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.122127187255158,-0.0,-0.0,-0.0,-0.2406307129798903,-0.928963175763907,-0.5825280752154609,-0.0,-0.0
2019-10-01,-0.0,-0.3663631319560038,-0.0,1.0,-0.02552302620842717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11929240510460525,-0.0,-0.0,-0.0,-0.24423120859035868,-0.9264662684813473,-0.5819054146675805,-0.0,-0.0
2019-10-02,-0.0,-0.35881303713312795,-0.0,1.0,-0.016831522620398897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1157450948597373,-0.0,-0.0,-0.0,-0.25286200745905624,-0.9127939030322685,-0.5860548078482244,-0.0,-0.0
2019-10-03,-0.0,-0.3900350206940465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0895256287806431,-0.0,-0.0,-0.0,-0.21072906717605858,-0.9336517032792105,-0.5597580388411334,-0.0,-0.0
2019-10-04,-0.0,-0.39431616341030196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08329104288251712,-0.0,-0.0,-0.0,-0.20902055315909668,-0.9227353463587922,-0.5624524232428317,-0.0,-0.0
2019-10-07,-0.0,-0.38943427097098987,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08630671449248002,-0.0,-0.0,-0.0,-0.183594487445724,-0.9451576363979611,-0.541941979736958,-0.0,-0.0
2019-10-08,-0.0,-0.38835135049954295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08679756689463897,-0.0,-0.0,-0.0,-0.17926817737716283,-0.9533549749440574,-0.5439188124428757,-0.0,-0.0
2019-10-09,-0.0,-0.397860658841348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08383819260381169,-0.0,-0.0,-0.0,-0.1543607219487568,-0.9704341789726114,-0.5488766881231857,-0.0,-0.0
2019-10-10,-0.0,-0.4014672082113284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07994080790907088,-0.0,-0.0,-0.0,-0.14864141557255756,-0.9687037561789617,-0.549762287081641,-0.0,-0.0
2019-10-11,-0.0,-0.41181280664234493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06472512265693797,-0.0,-0.0,-0.0,-0.145301295760473,-0.9778273996729149,-0.5453830670524594,-0.0,-0.0
2019-10-14,-0.0,-0.4272664272664273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06139356139356139,-0.0,-0.0,-0.0,-0.13066213066213067,-0.9833049833049832,-0.5473760473760474,-0.0,-0.0
2019-10-15,-0.0,-0.4342552923387097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05355342741935484,-0.0,-0.0,-0.0,-0.12815020161290322,-0.9855405745967742,-0.5486706149193548,-0.0,-0.0
2019-10-16,-0.0,-0.4272377467987132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053018356147101486,-0.0,-0.0,-0.0,-0.14833154607960639,-0.9833154607960638,-0.542074055383839,-0.0,-0.0
2019-10-17,-0.0,-0.45175355450236965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02660347551342812,-0.0,-0.0,-0.0,-0.16050552922590836,-0.9771563981042654,-0.5435071090047393,-0.0,-0.0
2019-10-18,-0.0,-0.45293522267206476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02625253036437247,-0.0,-0.0,-0.0,-0.1586222165991903,-0.980737601214575,-0.5443762651821863,-0.0,-0.0
