Date,IWF,IWM,MTUM,SDY,SMG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.11868481396552999,1.0,-0.0,-0.187661809305422,-0.4637177306013758,-0.0,-0.0,-0.0,-0.6685035875434573,-0.0,-0.0,-0.5406834825061024,-0.14675641689474073,-0.5725275538131518,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.08363636363636363,1.0,-0.0,-0.25873840445269014,-0.48541743970315393,-0.0,-0.0,-0.0,-0.6667161410018553,-0.0,-0.0,-0.5243413729128014,-0.14601113172541744,-0.5457142857142857,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.06828112271347109,1.0,-0.0,-0.25101829223135597,-0.48918758794341993,-0.0,-0.0,-0.0,-0.6889209805228467,-0.0,-0.0,-0.5039250536917721,-0.14867066577797525,-0.5528771384136858,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.06927733077434117,1.0,-0.0,-0.297593563150513,-0.4725769543072266,-0.0,-0.0,-0.0,-0.696574887428951,-0.0,-0.0,-0.45375359858271197,-0.1675647744888167,-0.533476046357127,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0800043938339863,1.0,-0.0,-0.32554648310204676,-0.5168247226392295,-0.0,-0.0,-0.0,-0.6687781479989747,-0.0,-0.0,-0.3876826187250558,-0.1380762330196624,-0.5446157226026144,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.07183145941503866,1.0,-0.0,-0.3216913824661014,-0.5217212655485413,-0.0,-0.0,-0.0,-0.727092749617123,-0.0,-0.0,-0.41003324492921445,-0.16312427626909715,-0.5199282806021441,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.061705921688089756,1.0,-0.0,-0.32706738985065753,-0.49743665948435994,-0.0,-0.0,-0.0,-0.7150977041384947,-0.0,-0.0,-0.3725016717438146,-0.24076825915744116,-0.5003714986254552,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.04854006422223881,1.0,-0.0,-0.3554626241505489,-0.5183332088716301,-0.0,-0.0,-0.0,-0.7084982450899858,-0.0,-0.0,-0.3739451870659398,-0.2667463221566724,-0.46232544246135465,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.013637226970560305,1.0,-0.0,-0.43973409306742645,-0.39958214624881294,-0.0,-0.0,-0.0,-0.7114529914529916,-0.0,-0.0,-0.41466286799620133,-0.3567711301044635,-0.4628300094966762,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.06851561645832574,1.0,-0.0,-0.3614927657713473,-0.4652137468566639,-0.0,-0.013192900615911657,-0.0,-0.5868654105470316,-0.0,-0.0,-0.46022085352964753,-0.29399759466452857,-0.39498523998687995,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.08284731026987864,1.0,-0.0,-0.3673609853287448,-0.4700235464589748,-0.0,-0.021300489041840245,-0.0,-0.5738090925556965,-0.0,-0.0,-0.44988226770512585,-0.263068284731027,-0.39424017388154314,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.08486255167911802,1.0,-0.0,-0.37401175019946326,-0.46968158410096467,-0.0,-0.026075288315079426,-0.0,-0.5484877058098209,-0.0,-0.0,-0.480742728657431,-0.26539493725973745,-0.37738449263799234,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.09321849105974704,1.0,-0.0,-0.38112370984154675,-0.46187672626835297,-0.0,-0.029110335804622762,-0.0,-0.5449193196685564,-0.0,-0.0,-0.4804477394970199,-0.2636647768571013,-0.3799244076173862,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.10308370044052863,1.0,-0.0,-0.34583413139245356,-0.514843899636085,-0.0,-0.016203792376939283,-0.0,-0.48994445508523277,-0.0,-0.0,-0.4826661559088297,-0.40425205899253014,-0.4738555832216051,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.11140806353084913,1.0,-0.0,-0.3453344532681735,-0.5197006719609041,-0.0,-0.01863164324984728,-0.0,-0.4773976786805132,-0.0,-0.0,-0.45624618204031764,-0.41669211973121567,-0.4725488698839341,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.10988968751201138,1.0,-0.0,-0.33973940116077944,-0.5325748549025636,-0.0,-0.02798170427028481,-0.0,-0.4740746435023254,-0.0,-0.0,-0.46400430487758,-0.42564477072683243,-0.4697313295153169,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0886563448222205,1.0,-0.0,-0.36287248113280945,-0.5265696724500116,-0.0,-0.03248268886641251,-0.0,-0.4860343888586322,-0.0,-0.0,-0.4752975958920096,-0.43320625534894575,-0.4850229518400373,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.03686125613035912,1.0,-0.0,-0.3788561936402468,-0.49715234931181773,-0.0,-0.08736750514159151,-0.0,-0.5240863787375415,-0.0,-0.0,-0.48038285081474447,-0.48591994937509886,-0.46440436639772187,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.16513349786852144,1.0,-0.0,-0.3410365716849899,-0.5552165133497869,-0.0,-0.0475656271034328,-0.0,-0.5229975319721786,-0.0,-0.0,-0.5070675342158403,-0.6223917433251065,-0.7259591653578641,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.019038892282630827,1.0,-0.0,-0.4259824882915903,-0.4827937283648951,-0.0,-0.12110568112400732,-0.1602524944003258,-0.7017918957442476,-0.0,-0.0,-0.5791590307473019,-0.8796579108124618,-0.7209326002850743,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.02961867862969005,1.0,-0.0,-0.4826672104404568,-0.5089722675367048,-0.0,-0.12561174551386622,-0.08768352365415986,-0.7322084013050572,-0.0,-0.0,-0.5581668026101142,-0.8456362153344209,-0.7272634584013051,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.03848093605003026,1.0,-0.0,-0.4473471857978616,-0.5159874924349405,-0.0,-0.12850514424046802,-0.08089570304619728,-0.7260439782126286,-0.0,-0.0,-0.5441799475489206,-0.8257514625781721,-0.7362315916885213,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.052057561221913656,1.0,-0.0,-0.4796263569805605,-0.5090633678364049,-0.0,-0.12481696541277454,-0.07669780358495329,-0.7254228730118656,-0.0,-0.0,-0.5380964402928553,-0.8139863670790204,-0.7294622570058066,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.12944653959840993,1.0,-0.0,-0.5903577616960555,-0.49938844154520434,-0.0,-0.021404545917847313,-0.011262868209152992,-0.7023748853327897,-0.0,-0.0,-0.5688512893690755,-0.8551116094180001,-0.7181225155437774,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.10304588607594937,1.0,-0.0,-0.7115803006329114,-0.6158030063291139,-0.0,-0.024920886075949368,-0.0,-0.6611946202531646,-0.0,-0.0,-0.45688291139240506,-0.7161787974683544,-0.6549643987341772,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8295302730721958,-0.7155987815956822,-0.0,-0.11510714476567092,-0.010313685673061509,-0.7311494682840806,-0.0,-0.0,-0.49949233153422756,-0.6582055255704591,-0.7844279377972533,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.857218768266114,-0.6739996811732824,-0.0,-0.10765715500292258,-0.0,-0.7234709601997981,-0.0,-0.0,-0.5484350921940592,-0.6327116212338594,-0.7703384876986025,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8254234536500893,-0.7001461118025867,-0.0,-0.12603495860165595,-0.02094269170409654,-0.6860219708858704,-0.0,-0.0,-0.5549542724173386,-0.6904594404459116,-0.8074571134801667,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.014081490603415967,1.0,-0.0,-0.8310221127590084,-0.6936338812443112,-0.0,-0.09905231032821117,-0.07426246185147509,-0.6790705145365958,-0.011243775766986132,-0.0,-0.5110028377148365,-0.6397172993521444,-0.8010922525030787,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7840084723325391,-0.6980142970611597,-0.0,-0.10378607360338893,-0.06915541435001324,-0.656393963463066,-0.06068308181096108,-0.0,-0.4752978554408261,-0.6178448504103786,-0.8300767805136352,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.00619080374622996,1.0,-0.0,-0.7837980845547384,-0.6907772898036934,-0.0,-0.10931795333086408,-0.07370760357690884,-0.6632626064871157,-0.05418276099264512,-0.0,-0.46177046404571676,-0.6079686755913012,-0.8402560982062544,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.03512564171845447,1.0,-0.0,-0.8650634963523373,-0.8380437719535261,-0.0,-0.1121318562550662,-0.0677114293434207,-0.5444474466360444,-0.026857606052418263,-0.0,-0.38762496622534454,-0.5195893001891381,-1.0074034044852742,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.005788313120176405,1.0,-0.0,-0.8980705622932745,-0.7859426681367144,-0.0,-0.15391400220507165,-0.0705071664829107,-0.5988423373759647,-0.0,-0.0,-0.4388092613009923,-0.5208930540242558,-1.0399117971334069,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.017627082098000107,1.0,-0.0,-0.7655651986415827,-0.7219017842703898,-0.0,-0.127809821572961,-0.04069861462993909,-0.7607676136057355,-0.0,-0.0,-0.35033151851652206,-0.5581909331033368,-1.0475985122095843,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.03950081389039609,1.0,-0.0,-0.7782962561041781,-0.7237113402061855,-0.0,-0.12300596852957135,-0.04850786760716224,-0.7495930548019534,-0.0,-0.0,-0.34047748236570813,-0.5718393922951709,-1.049050461204558,-0.0020075963103635378,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.11327501787973815,1.0,-0.0,-0.8160862628596579,-0.7023161137701491,-0.0,-0.11156956593497278,-0.06766793200198053,-0.747538097595863,-0.0,-0.0,-0.36595697859932885,-0.5557022610991913,-1.0212906420201353,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.10856243323775791,1.0,-0.0,-0.8466857817507168,-0.7409906111204813,-0.0,-0.14718614718614717,-0.08264462809917356,-0.7109686849946589,-0.0,-0.0,-0.4189576657109125,-0.5428683870242312,-1.0232192050373867,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.06657114515595723,1.0,-0.0,-0.8141188140637055,-0.703405709247217,-0.0,-0.12708034828612366,-0.0,-0.676567838642125,-0.1206877548771079,-0.0,-0.5364818692824865,-0.47878320290973214,-0.9871597046180977,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.15098754012731921,1.0,-0.0,-0.8413406605364817,-0.6195113988791555,-0.0,-0.1157299091354263,-0.0,-0.6712008270308504,-0.05299526633657979,-0.0,-0.6190217095598236,-0.43038250176832255,-0.9067957995538386,-0.03297241416834431,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.15922570904777308,1.0,-0.0,-0.8485926884503396,-0.5971098889248355,-0.0,-0.1439124339480211,-0.0,-0.65361803084223,-0.07511053596462848,-0.0,-0.586649412272188,-0.47945648657392426,-0.8366224522808152,-0.011592796290305187,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.1568627450980392,1.0,-0.0,-0.755162703379224,-0.5793178973717146,-0.0,-0.12359198998748434,-0.0,-0.5627868168544014,-0.2198581560283688,-0.0,-0.5522006675010429,-0.363005840634126,-0.838235294117647,-0.06388193575302462,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.13994579380798497,1.0,-0.0,-0.7673824663817367,-0.5824038361305118,-0.0,-0.1262900031272803,-0.0022933388929427707,-0.569165016157615,-0.21937871364536643,-0.0,-0.5408631293651621,-0.36484936933180445,-0.8399874908787658,-0.05967893255498801,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.01715985762099559,1.0,-0.0,-0.8631461509854964,-0.5823726292301971,-0.0,-0.1432290283164214,-0.028422674387717152,-0.5602720076502151,-0.267970036657281,-0.0,-0.5294586410242788,-0.3381501354725601,-0.9114912606917069,-0.07103012272220156,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8540345506232233,-0.5641263940520447,-0.0,-0.19620599169035643,-0.04176689263065821,-0.5379400830964356,-0.28252788104089216,-0.0,-0.6158429914716816,-0.3166958233107369,-0.976000437349661,-0.08178438661710037,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8751498637602181,-0.5594550408719347,-0.0,-0.1955858310626703,-0.035476839237057224,-0.5307901907356949,-0.2859400544959128,-0.0,-0.6166212534059946,-0.3064305177111717,-0.966158038147139,-0.07798365122615804,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8374320615616424,-0.592853683474143,-0.0,-0.10477317978797827,-0.06640477856105043,-0.4737663455846741,-0.3495668083732444,-0.0,-0.5471667653231449,-0.33729753000053814,-0.9691115535704676,-0.10283592530807727,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8569180683667933,-0.5753119913185024,-0.0,-0.11953336950623984,-0.07292457948996202,-0.4986977753662507,-0.3486163863266414,-0.0,-0.5508952794357027,-0.3406402604449268,-0.9762886597938145,-0.08600108518719479,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.010974610974610974,1.0,-0.0,-0.769041769041769,-0.47037947037947037,-0.0,-0.1663117663117663,-0.13420693420693422,-0.5227955227955228,-0.36472836472836473,-0.0,-0.5991809991809992,-0.44105924105924105,-0.937155337155337,-0.04417144417144417,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.01909860955729583,1.0,-0.0,-1.2380533802141602,-0.32635448297906344,-0.0,-0.41129934473389806,-0.5778328272334985,-0.8984337541953012,-0.3571200255713601,-0.0,-0.43231580629694744,-0.8088540834265623,-1.9218475307655425,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.012804299715460007,1.0,-0.0,-1.2724470439456212,-0.28714827695226053,-0.0,-0.43265886816313626,-0.5560385709769207,-0.8510116977552956,-0.39321846348403416,-0.0,-0.43503003477711033,-0.7571925387290547,-1.906338918748024,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.267907857368255,-0.2417166298516882,-0.0,-0.4076995897759545,-0.5420479646576206,-0.9145629536131271,-0.3818239192174187,-0.0,-0.44777532344588195,-0.8103502682234143,-1.8748027769012305,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.22518748733193703,1.0,-0.0,-0.9146003648402135,-0.29943922707925136,-0.0,-0.2205256401594487,-0.39814877373150465,-0.6425917167758936,-0.44003783528139984,-0.0,-0.15728666981960676,-0.6466454969258834,-1.7072495101682321,-0.09033173434227416,-0.014188230524964528
2019-08-07,-0.0,-0.0,-0.0,-0.3939635157545605,1.0,-0.0,-0.7038142620232173,-0.342620232172471,-0.0,-0.19548922056384743,-0.47681592039800996,-0.5566169154228856,-0.3359203980099502,-0.0,-0.22049751243781093,-0.6644776119402985,-1.662553897180763,-0.08066334991708127,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.38614123247818033,1.0,-0.0,-0.6963104998677598,-0.31182226924094153,-0.0,-0.18394604601957154,-0.4601957154192012,-0.616106850039672,-0.33099709071674155,-0.0,-0.2565458873313938,-0.6442740015868818,-1.6535969320285635,-0.07213700079344088,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.22088302461304235,1.0,-0.0,-0.5196016239533113,-0.39418929205785336,-0.0,-0.09515351433646282,-0.32904085257548843,-0.6873889875666075,-0.382199949251459,-0.0,-0.32073077899010405,-0.5974371986805379,-1.6013067749302206,-0.19557218979954327,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.19886471144749293,1.0,-0.0,-0.5122674235257016,-0.3512456638284453,-0.0,-0.08186691895301167,-0.32778303374329865,-0.7187007253232419,-0.39041311888994007,-0.0,-0.3118259224219489,-0.6000630715862504,-1.59520655944497,-0.21892147587511826,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.16415200651098727,1.0,-0.0,-0.48663369435923115,-0.38965754711074935,-0.0,-0.07631628372879233,-0.33694359231202653,-0.6599261253365053,-0.39022099793401366,-0.0,-0.3135916859700745,-0.63982971264008,-1.5984473799536716,-0.2048456770800726,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.15332218713233017,1.0,-0.0,-0.4794724131525172,-0.3822527710694161,-0.0,-0.06433834912378475,-0.3385968171403802,-0.667719363428076,-0.3883212582822466,-0.0,-0.28373273886927985,-0.6603504860982105,-1.5882717196111216,-0.1859557867360208,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.24132194743262728,1.0,-0.0,-0.364810912720417,-0.34390595541754465,-0.0,-0.01142286791615837,-0.21991793279361208,-0.4890761894199845,-0.46467783076411223,-0.0,-0.18304314073416877,-0.5799046245979816,-1.4694466008650329,-0.17760896085172453,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.3575479930191972,1.0,-0.0,-0.38808900523560214,-0.37401832460732987,-0.0,-0.013579842931937173,-0.2243673647469459,-0.4094131762652705,-0.4400632635253054,-0.0,-0.0981675392670157,-0.5571007853403142,-1.4350458115183244,-0.15630453752181503,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.32132934387689677,1.0,-0.0,-0.4320367599914512,-0.36086770677495195,-0.0,-0.011701218209019022,-0.2235520410344091,-0.41280188074374863,-0.4129087411840137,-0.0,-0.0800384697584954,-0.5581320795041675,-1.3941547339175038,-0.13555246847617014,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2624117131515183,1.0,-0.0,-0.43434551734804355,-0.4139815435376604,-0.0,-0.0,-0.14976542764345002,-0.41315667371242976,-0.4034644532659689,-0.0,-0.06681445584368716,-0.5568902407588803,-1.3086559777285147,-0.14574418724545032,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.2565927594858928,1.0,-0.0,-0.44113881919197095,-0.3985867171898203,-0.0,-0.007936914332531108,-0.14235239899636437,-0.4019151006195914,-0.4234215781658047,-0.0,-0.052793281786061755,-0.5404270571969891,-1.3156843668390599,-0.13974089815146704,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.19330343491998775,1.0,-0.0,-0.438130669656508,-0.3325858729996942,-0.0,-0.016104372642951788,-0.17240852104780346,-0.43971052899806334,-0.4289572928345734,-0.0,-0.06375496891244521,-0.5358780960146774,-1.2975231882580776,-0.1779125471409642,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.1935213334731104,1.0,-0.0,-0.47478771359681304,-0.325663067407485,-0.0,-0.03873571653213125,-0.20080721249606875,-0.3842121815703952,-0.4623650277806898,-0.0,-0.048589998951672084,-0.49627843589474785,-1.3790753747772302,-0.2375511059859524,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.17917228296140983,1.0,-0.0,-0.42883530527682096,-0.31990414856971694,-0.0,-0.0,-0.16129998502321402,-0.40272577504867463,-0.4614347760970496,-0.0,-0.03314861963955869,-0.4900404373221507,-1.2888522789676002,-0.2267984623833059,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.17361932938856015,1.0,-0.0,-0.39620315581854043,-0.3416666666666667,-0.0,-0.0,-0.1618836291913215,-0.37958579881656807,-0.46942800788954636,-0.0,-0.0009861932938856016,-0.4869329388560158,-1.2567554240631162,-0.2639546351084813,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.16592833234888754,1.0,-0.0,-0.39938964363063595,-0.3330872218940736,-0.0,-0.0,-0.1644516637133294,-0.3788147273085253,-0.4758318566646978,-0.0,-0.0,-0.4844949793266391,-1.2588600118133488,-0.26132112620594605,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.16417246999555488,1.0,-0.0,-0.4038129105546501,-0.31204622907097346,-0.0,-0.0,-0.19548575097545312,-0.36958561762236375,-0.47977478144910357,-0.0,-0.011754827875734676,-0.4873314565120758,-1.2452215142984147,-0.26986714081098434,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.13641725216677777,1.0,-0.0,-0.4504846402379609,-0.3210421047233192,-0.0,-0.0,-0.2400123083235038,-0.3591979075850044,-0.35232576029539975,-0.0,-0.23770449766654703,-0.563464793066311,-1.1958049130724653,-0.27201394943330426,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.17245606865549654,1.0,-0.0,-0.4087147527584798,-0.35426031875766245,-0.0,-0.0,-0.25893951777686963,-0.37408050674295057,-0.2663976297507152,-0.0,-0.20157335512872906,-0.5752451982018799,-1.2046894156109522,-0.29199019207192484,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.16504460665044604,1.0,-0.0,-0.42969383617193835,-0.2641423357664233,-0.0,-0.0,-0.25121654501216545,-0.38767234387672345,-0.34737429034874284,-0.0,-0.19307583130575828,-0.5185016220600163,-1.1356447688564475,-0.37657137064071367,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.16621608090517673,1.0,-0.0,-0.38895564233503555,-0.22168819465304895,-0.0,-0.0,-0.2519775708420947,-0.4247521778311805,-0.33518574146390306,-0.0,-0.18268749374186444,-0.5184740162210874,-1.121507960348453,-0.39506358265745467,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.16380561533456786,1.0,-0.0,-0.38831890295780996,-0.22461338271357792,-0.0,-0.0,-0.25088834392673043,-0.42630498974025327,-0.33586907562184076,-0.0,-0.17952054451729144,-0.5166908563134979,-1.1216655823031882,-0.39712727090736205,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.15413872485236713,1.0,-0.0,-0.38890001000900815,-0.23596236612951654,-0.0,-0.0,-0.2440696626964268,-0.4255329796817135,-0.3339005104594135,-0.0,-0.17740966870183167,-0.5207686918226404,-1.1259633670303273,-0.3978080272245021,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.17170239596469103,1.0,-0.0,-0.42506935687263553,-0.19435056746532156,-0.0,-0.0,-0.24519546027742747,-0.44660781841109704,-0.3521815889029003,-0.0,-0.16297604035308952,-0.5174274905422447,-1.1660025220680958,-0.3625725094577553,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.08416642863943635,1.0,-0.0,-0.4347805388936494,-0.0596496239169761,-0.0,-0.05265162334571075,-0.35356564791012096,-0.3211463391411978,-0.40574121679520136,-0.0,-0.122203180043797,-0.5874988098638485,-1.0311339617252213,-0.30805484147386464,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6661769176208329,-0.1079136690647482,-0.0,-0.05339953389401156,-0.43499848008916814,-0.2895430134765427,-0.3425879015097781,-0.0,-0.1730671800587699,-0.7550917012868579,-1.027662377140541,-0.17600567433377243,-0.039973654878913766
2019-09-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6541129322303859,-0.151569644967374,-0.0,-0.05405127678158557,-0.45804860504547085,-0.26383394132456456,-0.35313158300364794,-0.0,-0.16878179109078764,-0.7582592611622052,-1.0539998972409186,-0.2057750603709603,-0.016492832554076967
2019-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6315197381877684,-0.12415626917570054,-0.0,-0.0519533646962569,-0.4665064430353856,-0.2944364900797709,-0.3668439353651053,-0.0,-0.16035999181836774,-0.7390570668848434,-1.0523113111065656,-0.22637553691961543,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6408195020746887,-0.17359958506224066,-0.0,-0.04730290456431535,-0.39196058091286307,-0.3136929460580913,-0.3452800829875519,-0.0,-0.22987551867219916,-0.683298755186722,-1.0855290456431534,-0.23023858921161824,-0.04512448132780083
2019-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5933368037480479,-0.1891723060905778,-0.0,-0.0665799062988027,-0.41780322748568455,-0.31134825611660594,-0.3409682457053618,-0.0,-0.24903695991671007,-0.6627798021863612,-1.1058823529411765,-0.26277980218636127,-0.005830296720458095
2019-09-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5912694273495358,-0.1901011786794618,-0.0,-0.0741107750078231,-0.41738812975904876,-0.3086992802753729,-0.3419213518306039,-0.0,-0.2461666840513195,-0.649473245019297,-1.1293418170439138,-0.2619693334724105,-0.004954626056117659
2019-09-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5903925076291697,-0.1929390718720404,-0.0,-0.06466379038198464,-0.40850257813322105,-0.2986425339366516,-0.3801957276649479,-0.0,-0.2644954224981585,-0.6323266336946227,-1.1486898874039775,-0.27201936230664003,-0.008576239082395033
2019-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5920256693493241,-0.19336173794119194,-0.0,-0.06596181158276787,-0.4068697070117301,-0.30445531534374837,-0.3833570038398822,-0.0,-0.25958655515228024,-0.6330545473673137,-1.1463363315974961,-0.26973857240544946,-0.005470517069065277
2019-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5963582780759921,-0.19666350910430483,-0.0,-0.057467634985790966,-0.4104831070413641,-0.3028628565414167,-0.3755394169034839,-0.0,-0.2790758867487633,-0.6225660456794022,-1.1425113145984633,-0.2710767287653931,-0.007999157983370172
2019-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5946432352318441,-0.17054838026677957,-0.0,-0.054308702096125344,-0.417795892441245,-0.2967922930340885,-0.4035570611899217,-0.0,-0.3044674994706754,-0.6094643235231845,-1.1761592208342155,-0.2655621427059073,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5963680515229901,-0.18159742385049887,-0.0,-0.0564324552605184,-0.40743282479015996,-0.2974713614527794,-0.39940875257351005,-0.0,-0.28659663200126695,-0.613049675341815,-1.1792218761547801,-0.2614158264266484,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5727389078498294,-0.1824338737201365,-0.0,-0.046021757679180895,-0.4565912969283277,-0.2689313139931741,-0.3872653583617748,-0.0,-0.2737308020477816,-0.6262265358361775,-1.223389505119454,-0.2754372866894198,-0.020051194539249147
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6272479564032697,-0.22490463215258857,-0.0,-0.07629427792915532,-0.46,-0.2179291553133515,-0.4027792915531335,-0.0,-0.2667574931880109,-0.6335149863760219,-1.2734604904632152,-0.2647956403269755,-0.0018528610354223436
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6451772737282537,-0.25699185201497465,-0.0,-0.03732658004844748,-0.45292887029288703,-0.17677824267782427,-0.41620788372605155,-0.0,-0.26491962122880425,-0.6357630477868311,-1.2719665271966527,-0.28655582470821406,-0.06066945606694561
2019-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6276223776223776,-0.2672093531468531,-0.0,-0.04463505244755245,-0.43902972027972026,-0.12598339160839161,-0.33025568181818177,-0.0,-0.3184549825174825,-0.594951923076923,-1.282888986013986,-0.2845826048951049,-0.14761800699300698
2019-10-03,-0.0,-0.04739865943185445,-0.0,-0.0,1.0,-0.0,-0.690445792105543,-0.24561123523779127,-0.0,-0.058623257793382275,-0.38892435365464406,-0.10932014044047238,-0.34854771784232363,-0.0,-0.165283540802213,-0.6877859346739014,-1.2191190552186404,-0.2350250026598574,-0.1235769762740717
