Date,CHH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.09146118959495388,-0.0,-0.22183704321534695,-0.0,-0.29575665954230307,-0.1704634311630089,-0.006385862482406297,-0.0415732679977063,-0.0,-0.22061200020851798,-0.06015743105874993,-0.0,-0.15078454881926706,-0.1287077099515196,-0.15349528228118647,-0.0,-0.06524005629984883
2019-05-16,1.0,-0.0,-0.07341732365960345,-0.0,-0.22852877236176952,-0.0,-0.2837685638701904,-0.18979019880038764,-0.0,-0.050603735037586105,-0.0,-0.23798423216951725,-0.04732968385761806,-0.0,-0.1776107284109065,-0.151025432829566,-0.14067943110086698,-0.0,-0.03847664946698447
2019-05-17,1.0,-0.0,-0.06364355391510677,-0.0,-0.22314790403374637,-0.0,-0.2620353282362246,-0.23224360664381755,-0.0,-0.03625098866332718,-0.0,-0.23928288953335086,-0.03859741629317163,-0.0,-0.197521750593198,-0.16585815976799365,-0.13031900870023727,-0.0,-0.04756129712628526
2019-05-20,1.0,-0.0,-0.04771240098550878,-0.0,-0.21744774419159138,-0.0,-0.2647627626036506,-0.23750231806501176,-0.0,-0.03247940233660953,-0.0,-0.2518080907091954,-0.03594987681140223,-0.0,-0.2081754841444353,-0.16478130712374492,-0.14305772644183642,-0.0,-0.04554004291731793
2019-05-21,1.0,-0.0,-0.021254549802067004,-0.0,-0.20930417917585484,-0.0,-0.25832248465687185,-0.2613246898164138,-0.019129094821860305,-0.06177103536225723,-0.0,-0.25927893939796487,-0.016392571534844178,-0.0,-0.188421583995324,-0.1932038577007891,-0.13342543638247562,-0.0,-0.03496373442440022
2019-05-22,1.0,-0.0,-0.003015745930077395,-0.0,-0.21302375233520152,-0.0,-0.2597010942087003,-0.2742994395516413,-0.018174539631705365,-0.07510008006405124,-0.0,-0.281371764077929,-0.0,-0.0,-0.1489991993594876,-0.1877502001601281,-0.1515879370162797,-0.0,-0.05583133173205231
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.18562297756264542,-0.0,-0.26071724654347067,-0.2797849864947985,-0.0,-0.07656513251143263,-0.0,-0.29120423608696816,-0.0,-0.0,-0.17661059556601505,-0.19222849196373654,-0.1553766747787019,-0.0,-0.056160243895916354
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.18866407610880345,-0.0,-0.2703202465496449,-0.27755594265040867,-0.0,-0.07777033364598687,-0.0,-0.29103577649738716,-0.0,-0.0,-0.1722899638215195,-0.18853008173656707,-0.1517084282460137,-0.0,-0.06198579659654295
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.17823931394881415,-0.0,-0.2693286881950958,-0.28023583009513603,-0.0,-0.07361650810665953,-0.0,-0.2946804234222163,-0.0,-0.0,-0.17167358970923224,-0.1885032828621198,-0.15567466166421012,-0.0,-0.06790834784939033
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.19832181117737085,-0.0,-0.21093461396379756,-0.2620191039104966,-0.0,-0.06667898042113041,-0.0,-0.2810438545569687,-0.02055517441553644,-0.0,-0.13734233996516967,-0.18592010132460815,-0.17417805688954563,-0.0,-0.10166763417594597
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.20564125396118693,-0.0,-0.21567189586988975,-0.254039755912317,-0.0,-0.07587146112144148,-0.0,-0.2870911138464762,-0.024592095958934607,-0.0,-0.1517953015739989,-0.1868108844250059,-0.14564073016787576,-0.0,-0.07183825262551397
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.20671456564337035,-0.0,-0.21789679947746574,-0.25355976485956894,-0.0,-0.07623775310254736,-0.0,-0.28206401045068585,-0.022782495101241022,-0.0,-0.15043762246897452,-0.18510777269758327,-0.14604833442194645,-0.0,-0.07187459177008491
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.20746151839290372,-0.0,-0.2352987216279677,-0.23670753978606837,-0.0,-0.07062353248108531,-0.0,-0.2864336029219932,-0.024889120793112444,-0.0,-0.12783720323506392,-0.19066005739629535,-0.15262196712757634,-0.0,-0.0763892512392382
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.17933789358258054,-0.0,-0.24322489687222598,-0.2057072737716046,-0.0,-0.10579082032269854,-0.0,-0.28450211477207454,-0.027074304213879172,-0.0,-0.11200459506031016,-0.2028353610777505,-0.13678136911910604,-0.0,-0.11357109289332148
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.16697440631892085,-0.0,-0.2853772375237216,-0.15838334102682464,-0.0,-0.12245473662614761,-0.0,-0.23103554392983536,-0.06926706672821459,-0.0,-0.11135046417397548,-0.19774837154434013,-0.12068523362568599,-0.0,-0.1012207006206083
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.20275113579000503,-0.0,-0.2577233720343261,-0.1969459868753155,-0.0,-0.13430085815244827,-0.0,-0.1839475012619889,-0.042705704189803136,-0.0,-0.1345027763755679,-0.17059565875820293,-0.09606259464916708,-0.0,-0.10441696113074204
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1877681861779999,-0.0,-0.24554495431369583,-0.19496188601140899,-0.0,-0.12883032964813976,-0.0,-0.19483568075117372,-0.04654449997475896,-0.0,-0.14087031147458226,-0.20462920894542885,-0.0877631379675905,-0.0,-0.09233176838810643
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.198944912245105,-0.0,-0.2590798417368368,-0.1902962361773359,-0.0,-0.1370092320178553,-0.0,-0.16376686618646646,-0.045982550471745966,-0.0,-0.17550978999695646,-0.20487978086638936,-0.06231612052348585,-0.0,-0.0984579486659227
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1945674863805305,-0.0,-0.2704037472633776,-0.1807952751896543,-0.0,-0.1330889465913141,-0.0,-0.16096430935288425,-0.048622778880912376,-0.0,-0.1893488111603279,-0.19731683722824703,-0.056998116185530266,-0.008375337304617892,-0.1052135838297439
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.20374937024368256,-0.0,-0.2393604327420253,-0.20162808580595548,-0.0,-0.11028027470633468,-0.0,-0.14178134860658126,-0.005435791371675549,-0.0,-0.1991620926470978,-0.2684485455943574,-0.10638241455201125,-0.0,-0.17540370694455493
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.16361622448441374,-0.0,-0.20913550292736957,-0.2210032174692758,-0.0,-0.11382456880637164,-0.0,-0.16712379344902156,-0.0022416794134711743,-0.0,-0.18656047259876574,-0.3124637375388997,-0.08138614905849464,-0.0,-0.17988817975631627
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15072486814555672,-0.0,-0.20799872783652698,-0.22045532850971353,-0.0,-0.1160054066947603,-0.0,-0.16625586387850838,-0.013649253929129895,-0.0,-0.19403143303914552,-0.32026715432933134,-0.07635631178606452,-0.0,-0.18462272402003657
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1251472635750241,-0.0,-0.22357288208203924,-0.22429581235943022,-0.0,-0.11312520081396596,-0.0,-0.16726464603191604,-0.010281675056227912,-0.0,-0.20833779586590984,-0.3263360822534005,-0.08021848559494485,-0.0,-0.19891292706436756
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.10496727410988295,-0.0,-0.23720159691480405,-0.20094511284321448,-0.0,-0.12788897639933733,-0.0,-0.19480731104532742,-0.013117514461856007,-0.0,-0.21389967681486108,-0.33554221775617177,-0.08079628472882322,-0.0,-0.2066483800005432
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16643501404702055,-0.0,-0.23037113706934792,-0.24293952387993495,-0.0,-0.13017891468283305,-0.0,-0.19553452609788555,-0.03811917787963921,-0.0,-0.2292473754251072,-0.39967470057666715,-0.1893538370545616,-0.0,-0.13544285080585539
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.13829320290945574,-0.0,-0.2615374968648106,-0.19685854025583144,-0.0,-0.13638073739653872,-0.014672686230248307,-0.2573676950087785,-0.0,-0.0,-0.23118886380737394,-0.49071983947830444,-0.15396914973664408,-0.0,-0.2542325056433408
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.13121749151275422,-0.0,-0.2538698726134488,-0.2082411935092036,-0.0,-0.13788270470613884,-0.0,-0.26084654436727195,-0.0,-0.0,-0.22163391160806054,-0.49154390008409377,-0.15152458965334661,-0.0,-0.2577942504749743
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.1269910538948287,-0.0,-0.27795268227299647,-0.2045447461114055,-0.0,-0.13484617063059132,-0.0,-0.25875128580779905,-0.0,-0.0,-0.22592811944764815,-0.4990804526043453,-0.1314796920295502,-0.0,-0.25756678407780303
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.13940824677368588,-0.0,-0.3496694995278565,-0.18715769593956563,-0.0,-0.14444444444444446,-0.0,-0.2536669814290211,-0.0,-0.0,-0.23947119924457036,-0.47038086244885113,-0.12568460812086876,-0.0,-0.2377400062952471
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.15740300870942203,-0.0,-0.3794457640538401,-0.1767220902612827,-0.0,-0.12399049881235155,-0.0,-0.2493428345209818,-0.0,-0.0,-0.24684085510688836,-0.48490894695170234,-0.12205859065716548,-0.0,-0.226381631037213
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12481030691566788,-0.0,-0.3848679116727059,-0.2557527331289294,-0.0,-0.1059493945306451,-0.0,-0.213602155532844,-0.0,-0.0,-0.1958561739292019,-0.4318188856886246,-0.10625909752547306,-0.0,-0.27814425965499084
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.03421247068649812,-0.0,-0.44389476051270516,-0.29955989591699056,-0.0,-0.13498666837996723,-0.0,-0.2394551704198657,-0.016736804908606122,-0.0,-0.21189244755694048,-0.4224677953034148,-0.13771724115776285,-0.0,-0.2715795560409907
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.022031784606529596,-0.0,-0.43059508201963353,-0.30956416077766763,-0.0,-0.12010360374764174,-0.0,-0.21894285805647043,-0.009465033735170913,-0.0,-0.19691107344994085,-0.43529562242189745,-0.1272983084449845,-0.0,-0.3274390048923992
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0416225069852587,-0.0,-0.4155506310819925,-0.30863602787680255,-0.0,-0.12480328869190994,-0.0,-0.20502938626071876,-0.02052220830523172,-0.0,-0.1946237595144041,-0.44239971737803907,-0.13463082506342935,-0.0,-0.32382695828114466
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.04046540031498087,-0.0,-0.4188281425770578,-0.31035258573586605,-0.0,-0.1250602641982451,-0.0,-0.20454472407032429,-0.02053803876193231,-0.0,-0.18959920290553786,-0.44409089448140643,-0.13589174942949891,-0.0,-0.3247517115032302
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0344221426745078,-0.0,-0.3905011506008693,-0.32373433904372284,-0.0,-0.13845563794425977,-0.0,-0.1858540015341345,-0.07261569930963949,-0.0,-0.16955382255177703,-0.43911403733060606,-0.16044489900281259,-0.0,-0.281449757095372
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.05046734934762497,-0.0,-0.3901489775736115,-0.3047500558267139,-0.0,-0.14384151593453917,-0.0,-0.18700354100870895,-0.07528631128975659,-0.0,-0.15803745174976871,-0.4289086674960921,-0.1663955083421061,-0.0,-0.28522665645835327
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.06759160441124155,-0.0,-0.4194883735972316,-0.32515119174670937,-0.0,-0.15232366352964008,-0.0,-0.16920539439216067,-0.07532097926975195,-0.0,-0.1414249215743346,-0.40985091038452837,-0.19760033634099805,-0.0,-0.27609068270754505
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.05296103300232688,-0.0,-0.4513486055124046,-0.3243863271392521,-0.0,-0.16330744272932848,-0.0,-0.19247533838036246,-0.04558712679841379,-0.0,-0.13702356372693605,-0.41769082030609905,-0.2096483466063645,-0.0,-0.2828302690656441
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.06837271627937379,-0.0,-0.4060855639441775,-0.2947020949766317,-0.0,-0.15321763571591984,-0.0,-0.262313298689414,-0.03984050723927182,-0.0,-0.10510834395528973,-0.4373304572343694,-0.22443376801647216,-0.0,-0.27688989116580054
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.06468132298258203,-0.0,-0.4079522473742579,-0.28837497553656466,-0.0,-0.15128188401069867,-0.0,-0.24300345749885835,-0.08640485354556722,-0.0,-0.09977819818644398,-0.4235436101506947,-0.22848848587644333,-0.0,-0.2683149585752495
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0870081858991286,-0.0,-0.43778056509110114,-0.2826115658832849,-0.0,-0.1480063374702931,-0.0,-0.25531423290203326,-0.07895431740163718,-0.0,-0.11087272247161342,-0.42055056773171373,-0.22042513863216268,-0.0,-0.25927515183522576
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.06923821281991391,-0.0,-0.44102238980279623,-0.29230204544696187,-0.0,-0.16123327438352963,-0.0,-0.23787914177983918,-0.1040074743902032,-0.0,-0.13277052954719876,-0.4130935299809803,-0.22326403950749105,-0.0,-0.26197070305982845
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0677435470441299,-0.0,-0.4242797668609492,-0.27537052456286426,-0.0,-0.16043297252289757,-0.0,-0.2302414654454621,-0.13445462114904247,-0.0,-0.15370524562864277,-0.413488759367194,-0.21442131557035804,-0.0,-0.25645295587010825
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.10246622630862683,-0.0,-0.4501941779798852,-0.25236498821654996,-0.0,-0.1602549208351313,-0.0,-0.22876489527666213,-0.10903840408935506,-0.0,-0.18119958840906827,-0.39904404686825773,-0.18727387393368075,-0.0,-0.2486805855212932
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.10024691358024691,-0.0,-0.44431275720164604,-0.2344362139917695,-0.0,-0.17257613168724278,-0.0,-0.22064197530864194,-0.12418106995884771,-0.0,-0.162798353909465,-0.4299917695473251,-0.14554732510288065,-0.0,-0.2574814814814815
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.10177077252383732,-0.0,-0.4554063695920088,-0.22501135110592202,-0.0,-0.1792177466433158,-0.0,-0.18417980151780503,-0.17237465135888955,-0.0,-0.11425698903807484,-0.36407861451644286,-0.17882856586884607,-0.0,-0.26808069014724006
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.09202552862300153,-0.0,-0.46267405879319234,-0.21847601856627127,-0.0,-0.18708096957194428,-0.0,-0.20387441980402268,-0.12342057761732851,-0.0,-0.10678829293450232,-0.3457323362558019,-0.17889375966993296,-0.0,-0.3043772563176895
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.050685065890585655,-0.0,-0.4731696151204996,-0.21307347699552007,-0.0,-0.1813217357182564,-0.0,-0.2030345639449331,-0.1519570975442268,-0.0,-0.11719695235603804,-0.3629704718616134,-0.18079853503809554,-0.0,-0.3358294365782675
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0695950770067657,-0.0,-0.3827899228232414,-0.2036854452113011,-0.0,-0.30710910141774045,-0.0,-0.14388195695780778,-0.1809064019311189,-0.0,-0.262842960595655,-0.31547275014449394,-0.2597490905381974,-0.0,-0.27382449937102643
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.06833310691482136,-0.0,-0.3935266947425622,-0.19080288004347237,-0.0,-0.30794049721505234,-0.0,-0.13639451161526966,-0.18652357016709686,-0.0,-0.27075125662274147,-0.3087895666349681,-0.2547547887515283,-0.0,-0.27849476973237336
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.02114579110930955,-0.0,-0.3879881097149034,-0.21574787190920142,-0.0,-0.23398865018240775,-0.009052830698554249,-0.10086474800702608,-0.23395487096338333,-0.0,-0.22182813133360357,-0.3315768139440616,-0.27590866099175787,-0.0,-0.34593298202945544
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.023441194352496118,-0.0,-0.37945011146389246,-0.20320205363777613,-0.0,-0.23795852192123218,-0.00793758022022563,-0.0891711139633858,-0.2482942646760792,-0.0,-0.21424711207187733,-0.33179085320543134,-0.27974059312301564,-0.0,-0.3624940890360062
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.06900494333658405,-0.0,-0.34156101826008,-0.13004001748663283,-0.0,-0.28916837609711804,-0.023169788478999226,-0.10044725426236674,-0.24289605541917475,-0.0,-0.2082926993308,-0.3433769378215691,-0.26515788411742947,-0.0,-0.3496990281467532
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.07999334774654915,-0.0,-0.325561283884916,-0.11348744387161151,-0.0,-0.28574754698154003,-0.025078995509728922,-0.11421919175120573,-0.240279394644936,-0.0,-0.17325794112755696,-0.3515715948777649,-0.26722102112090473,-0.0,-0.3496757026442708
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.03397444429655264,-0.0,-0.379908159190736,-0.14321842140290164,-0.0,-0.30893118594436314,-0.013276986556635164,-0.07902968188473312,-0.2576201251164648,-0.0,-0.17968853986423533,-0.3341874084919473,-0.28310927725276186,-0.0,-0.31458804738453344
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.03654883163571,-0.0,-0.3796684641501897,-0.14413154916450302,-0.0,-0.3077691232274815,-0.0144131549164503,-0.0749950069902137,-0.25867119366220626,-0.0,-0.17831702283469808,-0.3318021436655349,-0.28483456494241394,-0.0,-0.3175554224086279
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.09625007917907138,-0.0,-0.313770824095775,-0.14730474440995756,-0.0,-0.27769683917147014,-0.0,-0.0380376258947235,-0.25223284981313737,-0.0,-0.13393931715968835,-0.3109520491543675,-0.26556660543485144,-0.0,-0.3314435928295433
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.008487811502682147,-0.0,-0.4445576152644802,-0.11275208800162967,-0.0,-0.29785428125212193,-0.0,-0.07890269572893324,-0.2961906701975962,-0.0,-0.12334487675697697,-0.3025395532016025,-0.3622597949344741,-0.0,-0.368269165478373
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.00033925905821685436,-0.0,-0.4344551499525037,-0.08243995114669561,-0.0,-0.288064866331931,-0.0,-0.11775681910707014,-0.2921359750305333,-0.0,-0.15056317003663997,-0.2908807165151309,-0.3607341566019812,-0.0,-0.37522051838784093
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4716264448737679,-0.07354530272765972,-0.0,-0.25341366776908214,-0.0,-0.20295360031435214,-0.278234388814303,-0.0,-0.15491666393791545,-0.29856904286322405,-0.26071580601853367,-0.0,-0.2804937948197387
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45208428468915124,-0.024463435318677014,-0.0,-0.2271837693261139,-0.0,-0.24724378628742907,-0.25885576358536105,-0.0,-0.15301063343988516,-0.2976710809576619,-0.2843629721443016,-0.0063278752690977885,-0.3106203927196816
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457219938335045,-0.06198612538540596,-0.0,-0.24219552929085303,-0.0,-0.20037898252826308,-0.24768756423432678,-0.0,-0.17269398766700922,-0.3434288283658787,-0.23779547790339153,-0.0,-0.25979573484069884
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4440365215170476,-0.06384880602732729,-0.0,-0.2447324735027455,-0.0,-0.20770016600689567,-0.2520112373898608,-0.0,-0.1527901928233942,-0.3620227301749457,-0.23359085685097686,-0.0,-0.23173924147618438
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941660201706749,-0.044375484871993796,-0.0,-0.22597362296353762,-0.0,-0.17064391000775794,-0.27115593483320405,-0.0,-0.16453064391000777,-0.3535453840186191,-0.240155159038014,-0.0,-0.23860356865787433
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061802049869971,-0.07664066085360258,-0.0,-0.22808627810922444,-0.0,-0.141502218142879,-0.2908979654275662,-0.0,-0.10543062566926725,-0.3272143184947224,-0.23634694814134927,-0.004497475906379073,-0.24271072357350468
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42670743521433757,-0.05064785662387987,-0.0,-0.21839428433034633,-0.0,-0.13650399612496972,-0.26534875272463065,-0.0,-0.0939997578106079,-0.3227173649794139,-0.22753693388229596,-0.0,-0.2854807459433277
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401584966829767,-0.055744003842343834,-0.0,-0.21481103473118604,-0.0,-0.13133011136793443,-0.255395791432774,-0.0,-0.09158586737910125,-0.32623900579353404,-0.2094377570317894,-0.0,-0.27712904871971905
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379511756776996,-0.04424142579002546,-0.0,-0.2115920323498577,-0.0,-0.1228995057660626,-0.26164445110079376,-0.0,-0.0800059907143927,-0.31927512355848436,-0.2183914931855624,-0.0,-0.2993559982027857
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447670937612262,-0.034726380074242606,-0.0,-0.2519159382109927,-0.0,-0.14638965393366063,-0.2877200335289187,-0.0,-0.12091366303436715,-0.32906238773799545,-0.19350975931026226,-0.0,-0.18464854508442102
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450423907161325,-0.03556611147856412,-0.0,-0.24505441645120557,-0.0,-0.16105465696590704,-0.2814923937225663,-0.0,-0.13195237808911067,-0.33738199747459563,-0.18934519872527206,-0.0,-0.17948409596536588
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221638195356987,-0.018426047598189516,-0.0,-0.2217257993867718,-0.0,-0.17582128777923786,-0.2859687545627099,-0.0,-0.1349978098992554,-0.34475105854869326,-0.1681121331581253,-0.0,-0.14819681705358448
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42584653075509665,-0.02826144019599265,-0.0,-0.21690436608627178,-0.0,-0.17271852305538543,-0.2862309330066789,-0.0,-0.12981596523463704,-0.34704115262344326,-0.16414384460582726,-0.0,-0.14559454020474233
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292930750801027,-0.008515428802355453,-0.0,-0.23759489651589064,-0.0,-0.16185087896544756,-0.3195450740409318,-0.0,-0.1068614150044742,-0.3306584302745143,-0.18361573766706116,-0.0,-0.10859336662529226
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43312083537658297,-0.0032595840424611304,-0.0,-0.23506504745146684,-0.0,-0.1611907577811752,-0.3179104047076471,-0.0,-0.10505668214728706,-0.329996826953587,-0.18080595378890588,-0.0,-0.11818155594657745
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225734537555733,-0.04370069738195952,-0.0,-0.247341945809992,-0.0,-0.15196638847604893,-0.2465988338859037,-0.0,-0.17580313250257232,-0.3717560306390762,-0.10140619641019777,-0.0,-0.09697610609351777
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41972660718371085,-0.05590825897963853,-0.0,-0.2465968885838481,-0.0,-0.1579158087394189,-0.22274651109585908,-0.0,-0.16863989933653628,-0.37637268359643106,-0.10635438114847862,-0.0,-0.10549645390070922
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4024544825996773,-0.07308711684719982,-0.0,-0.2387646923254206,-0.0,-0.15553699008988248,-0.2101002535146347,-0.0,-0.17529960820465545,-0.39095989859414615,-0.12370361834524084,-0.0,-0.11091265268495046
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39601490825688074,-0.04257454128440367,-0.0,-0.21768922018348624,-0.0,-0.18067660550458717,-0.2009461009174312,-0.0,-0.16826261467889908,-0.3914850917431193,-0.1303038990825688,-0.0,-0.13904816513761467
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39941271303546755,-0.03897973284200829,-0.0,-0.21430216490096732,-0.0,-0.17975587286964534,-0.19291225241824045,-0.0,-0.1915016121602948,-0.395008060801474,-0.13455780746199908,-0.0,-0.13242745278673423
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4075609685871412,-0.04638507385332988,-0.0,-0.21726987417580834,-0.0,-0.17445509775128845,-0.1904638507385333,-0.0,-0.19262330482853934,-0.39699403990671156,-0.12933690363076214,-0.0,-0.12418300653594772
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4316205990237703,-0.026427519279091934,-0.0,-0.21838084510296624,-0.0,-0.17237096727608814,-0.2018022701672299,-0.0,-0.19033590387892443,-0.39303353262282303,-0.13150218063137223,-0.0,-0.12283742021199781
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3479243315275645,-0.08667690257539326,-0.0,-0.25200614154523593,-0.0,-0.12109273153915234,-0.24992033372925057,-0.0,-0.17755439033575712,-0.3677684753324256,-0.20316347518757785,-0.0,-0.09084851820736406
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740804782978224,-0.15582778933794436,-0.0,-0.25670408252982035,-0.0,-0.041792444535623224,-0.25049090003223823,-0.0,-0.16939714545294685,-0.38260895049969224,-0.20573840157088008,-0.0,-0.09407696140206909
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3779337185988913,-0.20341431772614693,-0.0,-0.2501474230451704,-0.0,-0.047617643590046,-0.2552187757990329,-0.0,-0.13969807760349096,-0.39715768368911425,-0.19607265007665997,-0.0,-0.08125958249793608
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455737512127716,-0.13027371887219594,-0.0,-0.24087848763707995,-0.010907594155175964,-0.06938523505718402,-0.29847411283920855,-0.0,-0.1381236586011231,-0.36547790550671805,-0.21059594860788522,-0.024284832270014406,-0.10593008555552288
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0539438840786694,-0.0,-0.33981969115415517,-0.116308131750424,-0.0,-0.23336011187479544,-0.0,-0.06956469993156596,-0.26555386949924126,-0.0,-0.17432830491832546,-0.3239905977565533,-0.2259513820702788,-0.024279210925644917,-0.14826385789520663
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.05622752533507682,-0.0,-0.31433326399001454,-0.1297215370441915,-0.0,-0.24300870753959997,-0.0,-0.06740170584564177,-0.27115218877232605,-0.0,-0.18333382864275313,-0.3118963416446254,-0.23025944307408835,-0.03869357187434991,-0.12585812356979403
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.04208929474404355,-0.0,-0.30815907671257325,-0.1480115410928344,-0.0,-0.2587524911508373,-0.0,-0.0523810940242125,-0.274666111425087,-0.0,-0.1742764508165026,-0.29069871203783576,-0.26901454534638153,-0.035247925280347425,-0.12127071001517
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.014581963784139125,-0.0,-0.30347218072073145,-0.15089942030717743,-0.0,-0.25016434590330483,-0.0,-0.04455268033227753,-0.3062810016135779,-0.0,-0.1887288591406203,-0.277953744098488,-0.27780433873184723,-0.048765911671547243,-0.12496264865833981
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.023151896836107362,-0.0,-0.30748238116659166,-0.13483280851701904,-0.0,-0.249002849002849,-0.0,-0.04948268106162843,-0.3049932523616734,-0.0,-0.18983355825461085,-0.28804918278602487,-0.2737441895336632,-0.02792022792022792,-0.15048732943469786
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.026274651274651274,-0.0,-0.30877224627224625,-0.14183501683501684,-0.0,-0.25312650312650314,-0.0,-0.03953222703222704,-0.3110569985569986,-0.0,-0.20033670033670037,-0.2695406445406446,-0.27931096681096684,-0.0425986050986051,-0.13380832130832132
