Date,IWF,IWM,MTUM,RAMP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3250348869662294,-0.0,-1.139771141501535,-0.17309517164387384,-0.05760535863801283,-0.4386826681551772,-0.0,-0.7191738766396875,-0.0,-0.0,-0.34406921574099913,-0.3123081216857382,-1.0722299748813844,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.33173315676212545,-0.0,-1.1240964520222922,-0.14727142305357832,-0.06042046018871047,-0.47304530155051594,-0.0,-0.7101473266015561,-0.0,-0.0,-0.29934337582078024,-0.31071014732660157,-1.0528058268498592,-0.00838713237322739,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3275681052108084,-0.0,-1.1467093993479582,-0.18014035475493176,-0.09001491959993368,-0.45443996242471124,-0.0,-0.6890644858263801,-0.0,-0.0,-0.26562413659722606,-0.2990550920041996,-1.0731612974526166,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3363233727644783,-0.0,-1.08588888265964,-0.23714750238268767,-0.029657453607669453,-0.45181364579245387,-0.0,-0.8514884790043168,-0.0,-0.0,-0.28995907383528624,-0.3544878623086842,-0.9695576610416551,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.33445340501792115,-0.0,-1.1214717741935485,-0.20306899641577061,-0.032482078853046596,-0.44774865591397844,-0.0,-0.8573028673835126,-0.0,-0.0,-0.24411962365591397,-0.3827844982078853,-0.9769265232974911,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.293226732729013,-0.0,-1.1632227915094873,-0.1629412758290637,-0.0,-0.5958560891841675,-0.0,-0.8649287765328529,-0.0,-0.0,-0.20494341534823493,-0.4329711164911886,-0.9123360171161533,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2640169936832691,-0.0,-1.1316451450612108,-0.10839063111409247,-0.0,-0.5677790821175024,-0.0,-0.9163731902286321,-0.0,-0.0,-0.20705461456761137,-0.5059533791715579,-0.8888143551903405,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2951117472200815,-0.0,-1.054662556424089,-0.21820984256302986,-0.0,-0.5999669712650006,-0.0,-0.8497192557525047,-0.0,-0.0,-0.20686997687988554,-0.43240118903445995,-0.8478476274358692,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3151787180469648,-0.0,-1.0763041217362745,-0.2271060266024413,-0.0,-0.6162898899775576,-0.0,-0.8219388034375171,-0.0,-0.0,-0.2020362362471947,-0.3616508840111665,-0.849690732935574,-0.0035579396792380534,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.28409215578716407,-0.0,-1.0615469007131102,-0.2313768513439386,-0.0,-0.5950082281952825,-0.0,-0.8459681843115744,-0.0,-0.0,-0.19429511793746573,-0.37279210093252885,-0.9003839824465169,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.25827778680973285,-0.0,-1.0702866742535089,-0.14089849888906952,-0.0,-0.5654907061182464,-0.0,-0.7864845824527178,-0.0,-0.0,-0.30472009971278385,-0.2783287270362543,-0.7795480409689481,-0.2351921096840622,-0.0
2019-06-12,-0.0,-0.025674673361100013,-0.0,1.0,-0.26907057682432817,-0.0,-1.0159182974838818,-0.22000342328978145,-0.0,-0.554344725280995,-0.0,-0.7083357106179038,-0.0,-0.0,-0.3496319963484909,-0.49306783819250294,-0.8967307582586865,-0.17276202430535745,-0.0
2019-06-13,-0.0,-0.009090392591330038,-0.0,1.0,-0.2547014374183285,-0.0,-1.0057951252769728,-0.2426566672348162,-0.0,-0.5630361911255042,-0.0,-0.7215499119368218,-0.0,-0.0,-0.3277086529174479,-0.5255951366399636,-0.8739276177489916,-0.1574910516447929,-0.0
2019-06-14,-0.0,-0.06983351326779931,-0.0,1.0,-0.21830785840104552,-0.0,-0.9547701573953066,-0.27439059037445307,-0.0,-0.5832149553951929,-0.0,-0.6871413148474345,-0.0,-0.0,-0.35104267287914087,-0.5419626115120177,-0.8482868344792318,-0.15324734359906814,-0.0
2019-06-17,-0.0,-0.1266805748725081,-0.0,1.0,-0.15380157626332872,-0.0,-1.000579508576727,-0.4055980528511822,-0.0,-0.5502433936022254,-0.0,-0.5715113583681039,-0.0,-0.0,-0.5023180343069077,-0.5884330088085304,-0.7449582753824757,-0.15096198423736673,-0.0
2019-06-18,-0.0,-0.15207612456747405,-0.0,1.0,-0.13696655132641292,-0.0,-0.9594579008073817,-0.409284890426759,-0.0,-0.5547289504036909,-0.0,-0.5411764705882354,-0.0,-0.0,-0.5001730103806229,-0.6085928489042676,-0.7354671280276817,-0.16903114186851212,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3074779061862678,-0.0,-1.0571719918422842,-0.4386811692726037,-0.0,-0.5135961930659415,-0.21019714479945614,-0.5766145479265806,-0.0,-0.0,-0.6333106730115567,-0.9052345343303875,-1.15581237253569,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.15706452339818225,-0.0,-1.2900172763464284,-0.05055209194020882,-0.0,-0.6341170284684143,-0.5638098099601893,-0.7835949823480808,-0.0,-0.0,-0.5955081499286412,-1.2191842559903854,-1.007436340419139,-0.0,-0.2100953954781041
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.18774807159439824,-0.0,-1.3479367932299857,-0.06298210140043436,-0.0,-0.6409046656182131,-0.5058039391896951,-0.8079083352055717,-0.0,-0.0,-0.581067924810904,-1.1606380588631768,-1.000149779075863,-0.02359020444843855,-0.17029880925634688
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.18683954133253391,-0.0,-1.3555422318818857,-0.06265457543281121,-0.0,-0.6410102675560219,-0.506782582627595,-0.8082889904819007,-0.0,-0.0,-0.5821779210072697,-1.16300682005546,-0.9985010867121337,-0.019860601064228437,-0.16997676684403806
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.1790608160123172,-0.0,-1.3484218629715168,-0.013010007698229409,-0.0,-0.5754426481909162,-0.5477290223248654,-0.8602771362586606,-0.0,-0.0,-0.561431870669746,-1.2309468822170901,-1.0446497305619709,-0.07652040030792917,-0.2607390300230947
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2922606924643585,-0.0,-1.4218235939213537,-0.0,-0.0,-0.5155882813723954,-0.4785367382108726,-0.8318972270092434,-0.0,-0.0,-0.540498198339339,-1.3423938586871378,-1.0433181889393703,-0.16943443521854928,-0.1976343412188626
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.1974275530760886,-0.0,-1.5806601580660156,-0.14233689756702309,-0.0,-0.45118549511854944,-0.5523787385712072,-0.7650705098403843,-0.0,-0.0,-0.3598326359832636,-1.1356733302339996,-1.005811250581125,-0.1197117619711762,-0.438245777157911
2019-06-28,-0.0,-0.0,-0.12102699578964748,1.0,-0.0,-0.0,-1.6613555683975894,-0.32543548253942045,-0.0,-0.6573928836786923,-0.545859820028069,-0.8876413770329399,-0.0,-0.0,-0.3904070007430034,-0.9725914306942953,-1.167505985305044,-0.15603071080657144,-0.37051102121687446
2019-07-01,-0.0,-0.0,-0.17562201150822593,1.0,-0.0,-0.0,-1.585379690412513,-0.312991328308615,-0.0,-0.5927546802820326,-0.550206661804036,-0.7700786125293784,-0.0,-0.0,-0.33698030634573306,-0.9954615446956804,-1.088905097657833,-0.13364129994326931,-0.562444282356755
2019-07-02,-0.0,-0.0,-0.09437767879653752,1.0,-0.01630389108328431,-0.0,-1.619884023867552,-0.3754096982939743,-0.0,-0.6196319018404909,-0.6161862341373224,-0.7019917640137826,-0.0,-0.0,-0.34549121774939073,-1.1232036305571895,-1.2057315740818555,-0.11572401042104379,-0.5701319438608287
2019-07-03,-0.0,-0.0,-0.04413365714764258,1.0,-0.06172012394271836,-0.0,-1.6115903190687546,-0.3477095720626413,-0.0,-0.5952600284733273,-0.6664433464533959,-0.7078134159618122,-0.0,-0.0,-0.376517879574575,-1.0590402813834685,-1.201574407503559,-0.12034167992630433,-0.5824470312369149
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.10966652596032081,-0.0,-1.6223723089911355,-0.44457577036724355,-0.0,-0.643562684677079,-0.6892359645420009,-0.6823132123258759,-0.0,-0.0,-0.3020683832840861,-1.0502321654706628,-1.3096665259603206,-0.0971718024482904,-0.49143098353735754
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.08766095335550439,-0.0,-1.6560927773514111,-0.4590261789033854,-0.0,-0.6572866035644239,-0.7014581734458941,-0.7141638952843865,-0.0,-0.0,-0.2715101901594611,-1.035814786390381,-1.3775049032148035,-0.05124925385861687,-0.515391830817771
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0971493529206016,-0.0,-1.7348723329835605,-0.5914655473941938,-0.0,-0.6481287163343826,-0.6935991605456453,-0.579136061559986,-0.0,-0.0,-0.18896467296257433,-0.9291710388247638,-1.6163868485484434,-0.07651276670164393,-0.5888422525358517
2019-07-10,-0.0,-0.0,-0.035262689225289405,1.0,-0.0,-0.0,-1.7165627782724844,-0.4898486197684773,-0.0,-0.6999109528049867,-0.6999109528049867,-0.6686553873552984,-0.0,-0.0,-0.21219946571682993,-0.9469278717720392,-1.676313446126447,-0.17195013357079253,-0.5872662511130899
2019-07-11,-0.0,-0.0,-0.0313332149831351,1.0,-0.008787502219066217,-0.0,-1.7105450026628795,-0.4875732291851589,-0.0,-0.6880880525474881,-0.6815196165453578,-0.6770814841114859,-0.0,-0.0,-0.19705308006390912,-0.9358246050062133,-1.6769927214628084,-0.17681519616545358,-0.604739925439375
2019-07-12,-0.0,-0.0,-0.05920994229915668,1.0,-0.05415002219263205,-0.0,-1.7109631602308033,-0.4992454505104305,-0.0,-0.6729693741677764,-0.6864624944518419,-0.6485574789169996,-0.0,-0.0,-0.17496671105193073,-0.9003106968486462,-1.678029294274301,-0.1933422103861518,-0.5988459831335997
2019-07-15,-0.0,-0.0,-0.038458082487195615,1.0,-0.15239464462215832,-0.0,-1.7559529158055531,-0.457543355198131,-0.0,-0.6500134782999372,-0.7254919579477043,-0.6618743822445863,-0.0,-0.0,-0.2265252942762153,-0.8803126965585407,-1.629616317728457,-0.2170006289873304,-0.5903495372450355
2019-07-16,-0.0,-0.0,-0.10876274198073506,1.0,-0.1135322173384457,-0.0,-1.8318526138595344,-0.5611147479659591,-0.0,-0.7006452819601608,-0.7467502104180306,-0.5821565510146826,-0.0,-0.0,-0.33648181053025344,-0.8637426353689329,-1.6876461236322828,-0.17441316749275226,-0.64500140278687
2019-07-17,-0.0,-0.0,-0.07153516135049431,1.0,-0.11807498601007274,-0.0,-1.8575825405707893,-0.5632344711807499,-0.0,-0.6911024062674874,-0.7003357582540571,-0.5783435926133185,-0.0,-0.0,-0.3955418765155755,-0.831654542063048,-1.6755269539265063,-0.17552695392650625,-0.668158925573587
2019-07-18,-0.0,-0.0,-0.04040595655885422,1.0,-0.07967371715830408,-0.0,-1.9232666224034907,-0.5463340605140852,-0.0,-0.6869012615005217,-0.6929716399506782,-0.5898700559613014,-0.0,-0.0,-0.48382813241012995,-0.7776723892630181,-1.7602200512188182,-0.26567390685763065,-0.6381485345727024
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1341647770219199,-0.0,-1.9110922146636433,-0.4957482993197279,-0.0,-0.7146636432350718,-0.6963340891912321,-0.5645313681027966,-0.0,-0.0,-0.47836356764928195,-0.7744708994708994,-1.7437641723356008,-0.26785714285714285,-0.6671390778533636
2019-07-22,-0.0,-0.0,-0.144382074169504,1.0,-0.2531517438115395,-0.0,-1.7889021809146957,-0.5398914143737922,-0.0,-0.6593356032023557,-0.741695040029447,-0.4486058709855526,-0.0,-0.0,-0.4198950952424772,-0.6135087880739853,-1.6908990521763136,-0.2692555443084568,-0.632741326953161
2019-07-23,-0.0,-0.0,-0.12206057278799524,1.0,-0.2820020129929545,-0.0,-1.7696953060664289,-0.5495470765852319,-0.0,-0.6372952694665569,-0.7583493457772897,-0.42968249611126363,-0.011162960929636746,-0.0,-0.4011345960289139,-0.6469942355201757,-1.660902186842346,-0.29270747552383564,-0.5885259401592094
2019-07-24,-0.0,-0.0,-0.46099750161932085,1.0,-0.0,-0.0,-1.7422041269547517,-0.4460072175441843,-0.0,-0.5755528823910429,-0.8080873507911539,-0.3543999259739058,-0.1334320347922643,-0.0,-0.32664014064957897,-0.591098362172666,-1.7455353011936707,-0.2842602017211067,-0.7849541963542149
2019-07-25,-0.0,-0.0,-0.12031596185338599,1.0,-0.1425681533570947,-0.0,-1.2974665253829112,-0.5991715634331952,-0.0,-1.1888064733648012,-0.7716982949619497,-0.13621038435603505,-0.17994412869665735,-0.0,-0.6738271842789711,-0.3736634235622772,-2.1757056160292843,-0.43521818707253634,-0.5384837684230807
2019-07-26,-0.0,-0.0,-0.03781713738630924,1.0,-0.10636668262326472,-0.0,-1.2659645763523215,-0.564576352321685,-0.0,-1.1825753949258018,-0.7109621828626137,-0.11680229775011967,-0.19770224988032553,-0.0,-0.697941598851125,-0.3576831019626615,-2.1902345619913834,-0.4525610339875538,-0.6926759214935375
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.08066812185631585,-0.0,-1.3095757805827084,-0.5309860491601025,-0.0,-1.1212868938027902,-0.7215526240865521,-0.05513903388061118,-0.31270760178418905,-0.0,-0.64904621808864,-0.3789503653791402,-2.162190376767581,-0.42934421562114455,-0.7389199962038531
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.08691526710314071,-0.0,-1.3029699212449,-0.5032735553657842,-0.0,-1.1353069551190815,-0.7185691242053327,-0.022393016415219662,-0.34842015371477375,-0.0,-0.624727203719518,-0.38295853496536675,-2.169655565044122,-0.4099060631938514,-0.7835658032071354
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.1869833729216152,-0.0,-1.2291686460807603,-0.37672209026128267,-0.0,-1.2393349168646082,-0.7926840855106889,-0.042470308788598574,-0.35173396674584323,-0.0,-0.6595724465558195,-0.49273159144893114,-2.1001425178147266,-0.33596199524940623,-0.6935866983372921
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.15650463613374543,-0.0,-1.2102650557272643,-0.2910930036527114,-0.0,-1.2294652055820923,-0.8706565514657675,-0.19368736536480285,-0.3168493022384565,-0.0,-0.36508382504448816,-0.5857450594736349,-2.141144516249883,-0.33473822234710127,-0.6707876744403859
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.09716637052277191,-0.0,-1.2361357897690077,-0.3245113625736463,-0.0,-1.2418404563733283,-0.8567287010193585,-0.16225568128682316,-0.32282801832974845,-0.0,-0.36285420368465354,-0.5731787150472272,-2.166183484522585,-0.35107079397736835,-0.6571588889927991
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.028606151257361875,-0.0,-1.2511919229690567,-0.288585584743386,-0.0,-1.2392259512012715,-0.8347200149574647,-0.247359072637188,-0.31737870430961956,-0.0,-0.38823969337197345,-0.6368140600168272,-2.133869309152099,-0.35935308965130414,-0.6229784051603254
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.1434789367324732,-0.0,-0.8939841442561791,-0.3982589771490751,-0.0,-0.9648686460438365,-0.6672625524638582,-0.00233172703248873,-0.2609979791699052,-0.0,-0.0,-0.695243276853723,-1.7891341520286026,-0.31214052541582465,-0.6448002487175502
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5255066387141859,-0.0,-0.6353074772886094,-0.5084730957372466,-0.0,-1.0685709294199859,-0.9686408106219427,-0.0,-0.03747379454926625,-0.0,-0.32957721872816215,-0.803633822501747,-2.1369671558350802,-0.300314465408805,-0.4206848357791754
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5483842870830068,-0.0,-0.6397526347879104,-0.4916819092413553,-0.0,-1.0537409633307204,-0.9452138315477747,-0.0,-0.04485671979792701,-0.0,-0.3785384548384287,-0.7583834160787387,-2.126905321836077,-0.2860378015852278,-0.4365473390819615
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4494250958173638,-0.0,-0.4987502082986169,-0.6125645725712381,-0.0,-0.9912514580903183,-0.8157807032161306,-0.0,-0.1167305449091818,-0.0,-0.4253457757040493,-0.690384935844026,-2.0114980836527243,-0.4093484419263456,-0.3108648558573571
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.43340292275574116,-0.0,-0.48116910229645093,-0.5351983298538622,-0.0,-0.959498956158664,-0.8265553235908142,-0.05068893528183716,-0.11281837160751566,-0.0,-0.4235490605427975,-0.6908559498956158,-2.051356993736952,-0.4508559498956159,-0.3346972860125261
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4447103482422842,-0.0,-0.45188975078395777,-0.5497606865819442,-0.0,-0.9527974913352038,-0.8286846014193762,-0.018567420366397094,-0.12328767123287672,-0.0,-0.38999834956263413,-0.6751939263904936,-2.061973923089619,-0.4414094735104803,-0.31391318699455356
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.41183256427158865,-0.0,-0.4687705998681609,-0.5529828609096902,-0.0,-0.9552570863546475,-0.8723632168754121,-0.04622610415293343,-0.1321687541199736,-0.0,-0.3296802900461437,-0.7598055372445617,-2.0805866842452208,-0.40416941331575484,-0.2261865524060646
2019-08-15,-0.0,-0.23528967444671048,-0.0,1.0,-0.2639172142911096,-0.0,-0.30228869249943346,-0.35841075609940326,-0.0,-0.804819095097817,-0.723166402296246,-0.0,-0.15220182793262332,-0.0,-0.5125764785859959,-0.692197295868268,-1.9746959740161643,-0.2907319283933832,-0.2432207870685097
2019-08-16,-0.0,-0.2598701395626539,-0.0,1.0,-0.3250242555414583,-0.0,-0.2883797298305844,-0.3246510933651765,-0.0,-0.7664004776475857,-0.7232629300694081,-0.0,-0.09149936562430032,-0.0,-0.41465781028434956,-0.6787819986566161,-1.9612657661019481,-0.26181058287931935,-0.36763937607284125
2019-08-19,-0.0,-0.18325857328895961,-0.0,1.0,-0.2613948777311532,-0.0,-0.32766603964693963,-0.31102590073795394,-0.0,-0.7441759513818549,-0.7164665026768919,-0.0,-0.036463608739690345,-0.0,-0.37353494429170886,-0.6809434235277093,-1.8745478223122556,-0.23223846042540872,-0.4931268991462885
2019-08-20,-0.0,-0.25061710468999565,-0.0,1.0,-0.2365325976477421,-0.0,-0.41963118919703785,-0.2714534630463191,-0.0,-0.7140990271526064,-0.619718309859155,-0.0,-0.08719326266879628,-0.0,-0.37294903441266153,-0.6456367068389719,-1.9128793378829678,-0.22731232757368955,-0.5020328154493975
2019-08-21,-0.0,-0.24580250426863973,-0.0,1.0,-0.2198349459305635,-0.0,-0.3520204894706887,-0.2626636311895276,-0.0,-0.6748007968127491,-0.6210159362549802,-0.0,-0.07847182697780308,-0.0,-0.30115253272623793,-0.6405805350028457,-1.8794820717131477,-0.2438104723961298,-0.5948349459305635
2019-08-22,-0.0,-0.28096013594845287,-0.0,1.0,-0.17397153579267863,-0.0,-0.37725695673723714,-0.22658075479713943,-0.0,-0.7205268002549035,-0.6480209587198188,-0.0,-0.11222828011045811,-0.0,-0.33732209870424135,-0.6297528853642994,-1.845712667280323,-0.27012674360971467,-0.4582595765772145
2019-08-23,-0.0,-0.303787610619469,-0.0,1.0,-0.14081415929203542,-0.0,-0.4050265486725664,-0.21642477876106198,-0.0,-0.712424778761062,-0.6414867256637169,-0.0,-0.11730973451327435,-0.0,-0.3289911504424779,-0.5988672566371682,-1.8472212389380531,-0.3089557522123894,-0.45840707964601773
2019-08-26,-0.0,-0.32748538011695905,-0.0,1.0,-0.07904819520064528,-0.0,-0.3709081131948645,-0.23122941453249982,-0.0,-0.6555085030584122,-0.5620756873025475,-0.0,-0.136922766686832,-0.0,-0.331047926329233,-0.6125562949519392,-1.7558647576796396,-0.26127579485111246,-0.3977952544195738
2019-08-27,-0.0,-0.32909030323225597,-0.0,1.0,-0.06617794068643786,-0.0,-0.39220259913362215,-0.26604465178273906,-0.0,-0.584538487170943,-0.5846717760746418,-0.0,-0.14235254915028325,-0.0,-0.2726424525158281,-0.6457180939686772,-1.7024325224925028,-0.2859046984338554,-0.3926691102965678
2019-08-28,-0.0,-0.2620267482866458,-0.0,1.0,-0.0942178454987025,-0.0,-0.4263756736975181,-0.2152505156697052,-0.0,-0.6144786745625125,-0.5778827599973384,-0.0,-0.1381329429769113,-0.0,-0.29123694191230287,-0.6141459844301017,-1.6599906846762924,-0.2996872712755339,-0.4603766052298889
2019-08-29,-0.0,-0.19598957039980133,-0.0,1.0,-0.13477775018624286,-0.0,-0.42301961758132606,-0.04364291035510305,-0.0,-0.5667991060342688,-0.6752545319096102,-0.0,-0.053451701018127636,-0.0,-0.17152967469580332,-0.5988949590265706,-1.4338217035013658,-0.30208592003973184,-0.6088279115967221
2019-08-30,-0.0,-0.20237347733266356,-0.0,1.0,-0.09343212357151827,-0.0,-0.43576541504458116,-0.039997488383774954,-0.0,-0.574218259449956,-0.6985432625894763,-0.0,-0.0,-0.0,-0.32707522290593993,-0.6508853447193268,-1.373854075097325,-0.3079869395956298,-0.5747833731005901
2019-09-03,-0.0,-0.15214917825537294,-0.0,1.0,-0.14266750948166876,-0.0,-0.38369152970922876,-0.10663716814159291,-0.0,-0.5905183312262958,-0.7132743362831858,-0.0,-0.0,-0.0,-0.2961441213653603,-0.670480404551201,-1.4056890012642225,-0.3413400758533502,-0.5185840707964602
2019-09-04,-0.0,-0.22327461009029487,-0.0,1.0,-0.16631937867020266,-0.0,-0.4903075077350508,-0.0,-0.0,-0.6295384226810633,-0.7003851739597146,-0.0,-0.08612742312306623,-0.0,-0.2965839489802361,-0.5512407652964576,-1.2910273410368125,-0.47761571004609454,-0.4019069268169476
2019-09-05,-0.0,-0.27406856363523646,-0.0,1.0,-0.10780484780856735,-0.0,-0.4483912962618561,-0.0,-0.018597731076808628,-0.6024425020147541,-0.6498667162606162,-0.0,-0.08102411505796292,-0.0,-0.28274750480441385,-0.4971173516830946,-1.2961998636166387,-0.5056723079784267,-0.4351869071973219
2019-09-06,-0.0,-0.2908809891808346,-0.0,1.0,-0.11486862442040184,-0.0,-0.46027820710973727,-0.0,-0.033075734157650694,-0.5791035548686244,-0.6421020092735703,-0.0,-0.013044822256568778,-0.0,-0.3120865533230293,-0.4580525502318393,-1.3013292117465225,-0.5062132921174651,-0.47134466769706335
2019-09-09,-0.0,-0.2664798342878031,-0.0,1.0,-0.10448397709272571,-0.0,-0.4543682222492993,-0.0,-0.08821737541123431,-0.6634580236383575,-0.6018642622151822,-0.0,-0.0,-0.0,-0.2993176556598026,-0.47173144876325085,-1.2492384549774582,-0.520165712196905,-0.37309613744364567
2019-09-10,-0.0,-0.2956521739130435,-0.0,1.0,-0.1224739742804654,-0.0,-0.49724433557868947,-0.0,-0.09161053276178811,-0.6703612982241274,-0.5983466013472137,-0.0,-0.0,-0.0,-0.2852418860992039,-0.46472749540722597,-1.2901408450704226,-0.47274954072259645,-0.3351500306184936
2019-09-11,-0.0,-0.3298115539079394,-0.0,1.0,-0.24850169910410874,-0.0,-0.3298115539079394,-0.02162496138399753,-0.11343836886005562,-0.6984862527031201,-0.5978375038616003,-0.0,-0.026567809700339822,-0.0,-0.2612913191226444,-0.3859746679023787,-1.4151374729687982,-0.5278344145814026,-0.22218103181958604
2019-09-12,-0.0,-0.4271311893823379,-0.0,1.0,-0.2879019908116386,-0.0,-0.4002679938744257,-0.11619448698315467,-0.0945635528330781,-0.7053981623277182,-0.5534073506891272,-0.0,-0.0,-0.0,-0.25944359367023995,-0.4206865747830526,-1.5200995405819295,-0.42655691679428287,-0.16915518121490555
2019-09-13,-0.0,-0.4746437283348312,-0.0,1.0,-0.24553858004878673,-0.0,-0.41327513159584034,-0.07041982282706381,-0.15380665040441646,-0.6964308640390294,-0.5537296186930286,-0.0,-0.0,-0.0,-0.24187957375786365,-0.437090769033252,-1.5075747849531391,-0.4347156245987932,-0.1901399409423546
2019-09-16,-0.0,-0.4827674403734254,-0.0,1.0,-0.23837841294200396,-0.0,-0.3975318114968988,-0.036894942131849864,-0.18690453353795,-0.6972952234797621,-0.5639746786878956,-0.0,-0.0,-0.0,-0.2297461474518831,-0.4160751966238251,-1.5063622993797559,-0.44900569090095277,-0.18946224183131913
2019-09-17,-0.0,-0.5689624060150376,-0.0,1.0,-0.3530225563909774,-0.0,-0.3808721804511278,-0.0,-0.08445112781954887,-0.6478796992481203,-0.6249624060150376,-0.0,-0.0,-0.0,-0.21239097744360902,-0.38736842105263153,-1.3234887218045113,-0.43169924812030075,-0.0
2019-09-18,-0.0,-0.5695876288659795,-0.0,1.0,-0.37473028050827145,-0.0,-0.347218892351954,-0.0,-0.05999760249340686,-0.643970270918245,-0.6410932630064733,-0.0,-0.0,-0.0,-0.2251858067609686,-0.36825701270678496,-1.3167705586190364,-0.44695516662670826,-0.0
2019-09-19,-0.0,-0.5679486410271793,-0.0,1.0,-0.37277254454910896,-0.0,-0.3419331613367732,-0.0,-0.05795884082318353,-0.6528469430611388,-0.6424671506569868,-0.0,-0.0,-0.0,-0.2209155816883662,-0.3573528529429411,-1.339053218935621,-0.4465110697786044,-0.0
2019-09-20,-0.0,-0.5594300486983707,-0.0,1.0,-0.36974688871520467,-0.0,-0.3395659231647929,-0.0,-0.06420970360127458,-0.6550832682017675,-0.6437804364816929,-0.0,-0.0,-0.0,-0.21896230385378465,-0.3558588348463897,-1.3461191607046232,-0.459387963686647,-0.0
2019-09-23,-0.0,-0.550738561306593,-0.0,1.0,-0.36303590728954005,-0.0,-0.3387174252431848,-0.002822144830070854,-0.08532484688363157,-0.6603818902365798,-0.6496337216284376,-0.0,-0.0,-0.0,-0.18512069172571155,-0.3442416236339618,-1.3488651375045035,-0.47562147231896246,-0.0
2019-09-24,-0.0,-0.5500449775112444,-0.0,1.0,-0.3529235382308845,-0.0,-0.33667166416791605,-0.0023988005997001498,-0.09643178410794602,-0.6664467766116942,-0.6476761619190404,-0.0,-0.0,-0.0,-0.17019490254872563,-0.3552023988005997,-1.3478260869565217,-0.47112443778110946,-0.0
2019-09-25,-0.0,-0.5426543135603417,-0.0,1.0,-0.36987125496330164,-0.0,-0.3410540247864276,-0.0,-0.06334977740344122,-0.6570208157863073,-0.6609914571050415,-0.0,-0.0,-0.0,-0.20214173986283238,-0.34376128023101915,-1.3657201299482613,-0.46955841655637104,-0.0
2019-09-26,-0.0,-0.5430905946203852,-0.0,1.0,-0.37478380151488033,-0.0,-0.31210115107055525,-0.0,-0.09053497942386832,-0.6709011749269398,-0.6544999105385578,-0.0,-0.0,-0.0,-0.20277926880181307,-0.3358382537126498,-1.3407884535098706,-0.43883819407168845,-0.0
2019-09-27,-0.0,-0.5507002464386608,-0.0,1.0,-0.38240067319829296,-0.0,-0.3023982689186753,-0.0,-0.06822143415279198,-0.6590731502073691,-0.680711666766845,-0.0,-0.0,-0.0,-0.2054456933341348,-0.34741840476047364,-1.3701388471479234,-0.4441906593736851,-0.0
2019-09-30,-0.0,-0.6120845544677932,-0.0,1.0,-0.2664463428322005,-0.0,-0.37675375693708296,-0.014965392529774893,-0.08598865124399825,-0.7098584523289891,-0.676872232961277,-0.0,-0.012658227848101266,-0.0,-0.17216436989461867,-0.38224106753133374,-1.5116917129138865,-0.41379310344827586,-0.0
2019-10-01,-0.0,-0.620521782548995,-0.0,1.0,-0.2894769691673948,-0.0,-0.3829734115591062,-0.012982149544376482,-0.07040319560604169,-0.6869928847834228,-0.6825614779677943,-0.0,-0.029584321557857948,-0.0,-0.16627137685682186,-0.3923355386343777,-1.5031207090250904,-0.4042566471102234,-0.0
