Date,CREE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.025029645942740982,-0.0,-0.03252583432153142,-0.014611214636625444,-0.8936134169066576,-0.633703201761816,-0.1152380145688633,-0.2414873792986617,-0.0,-0.16038455022869727,-0.0,-0.22048111129933934,-0.21696594951719464,-0.16317973911570388,-0.48170421819413856,-0.0,-0.03625275283754023
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8245670154914774,-0.6322716263766395,-0.2621212813599598,-0.3381163460220262,-0.0,-0.14020015537174976,-0.0,-0.2167435909153224,-0.27793264177672167,-0.3460220262304072,-0.5318283599140886,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8191255830970456,-0.6304765389188696,-0.2574316290130797,-0.3424037318210921,-0.0,-0.14748925272111957,-0.0,-0.21988475258392023,-0.2759078020671362,-0.3422665325162353,-0.5382786060550626,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8043209593994598,-0.6635235959170596,-0.22909323934636333,-0.33812422758273447,-0.0,-0.14940266398132468,-0.0,-0.2221815352222273,-0.2860346958392457,-0.34306769808211657,-0.5414931111823134,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247006468780108,-0.6589897692342983,-0.2274624948387393,-0.3411478643850071,-0.0,-0.15373675276414184,-0.0,-0.2369133366977107,-0.27916685782447126,-0.3364224434555214,-0.5292471441023995,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320983108574586,-0.6607446955401114,-0.23040456574768722,-0.33953145855387307,-0.0,-0.1708013071293782,-0.0,-0.22658443411423576,-0.26579831546002675,-0.34266120495236346,-0.5339439407189212,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.04722801529370872,-0.0,-0.6124000695168578,-0.6213503649635036,-0.1792665971498088,-0.2900590893291623,-0.0,-0.13490615224191868,-0.0,-0.4045446645811609,-0.18078727841501566,-0.3398070907194995,-0.5344108446298227,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05554838987058773,-0.0,-0.6088825830861172,-0.5943075798615589,-0.1782965733694484,-0.3008727804290812,-0.0,-0.14536308525731975,-0.0,-0.38789285867836104,-0.2019863278730814,-0.3387935852788168,-0.4874672169912722,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.04370878055088581,-0.0,-0.06370964265701108,-0.0,-0.4911418595629122,-0.6295529979740506,-0.11108237424026898,-0.2838915470494418,-0.0,-0.2817793870425449,-0.0,-0.41475925686452003,-0.20608646924436397,-0.3708349497823182,-0.4140264666580456,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.04696917513345962,-0.0,-0.059152746685035305,-0.0,-0.5150680213535388,-0.6209316342345446,-0.12480626829688307,-0.274496297571896,-0.0,-0.28883244360254867,-0.0,-0.4101084897537455,-0.18908214224212158,-0.3462631307043224,-0.42943860857585675,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0017148981779206859,-0.0,-0.07995712754555198,-0.0,-0.5130117899249732,-0.5795927116827438,-0.017491961414790997,-0.33269024651661305,-0.0,-0.31442658092175774,-0.0,-0.5007931404072883,-0.15031082529474812,-0.3745766345123258,-0.3914255091103966,-0.0,-0.0312540192926045
2019-06-05,1.0,-0.0,-0.0005565544995290692,-0.0,-0.07089648086308759,-0.0,-0.5342495076633273,-0.5712817878243001,-0.003810257727545166,-0.335131432485658,-0.0,-0.3263549961469304,-0.0,-0.4837314838599195,-0.15219624967891085,-0.4073978936552787,-0.37700145560407566,-0.0,-0.018580357907355082
2019-06-06,1.0,-0.0,-0.03242147922998987,-0.0,-0.0646740965889902,-0.0,-0.5188280986153326,-0.65016041877744,-0.0,-0.3670212765957447,-0.0,-0.31805133400878083,-0.0,-0.41759540695710906,-0.11482607227288077,-0.36913204998311383,-0.34954407294832823,-0.0,-0.019250253292806482
2019-06-07,1.0,-0.0,-0.07215189873417722,-0.0,-0.06725738396624473,-0.0,-0.5200843881856541,-0.6431223628691983,-0.0,-0.3725738396624473,-0.0,-0.319451476793249,-0.0,-0.3883544303797468,-0.0869198312236287,-0.3681434599156118,-0.35582278481012664,-0.0,-0.025527426160337555
2019-06-10,1.0,-0.0,-0.06616001688832594,-0.0,-0.06400675533037788,-0.0,-0.5210470762085708,-0.6488917036098796,-0.0,-0.37179649567236644,-0.0,-0.324255858138062,-0.0,-0.38838927591302513,-0.08355499261135739,-0.37048765041165294,-0.36128351277179643,-0.0,-0.022208148617268313
2019-06-11,1.0,-0.0,-0.06455193613115313,-0.0,-0.0278358878025872,-0.0,-0.5057849122657218,-0.6605473252785723,-0.0,-0.3353541390940528,-0.0,-0.3500405584254792,-0.0,-0.40699312641420826,-0.12112026640481578,-0.3742048413952099,-0.3616530760363745,-0.0,-0.061264569013362934
2019-06-12,1.0,-0.0,-0.12077852826164237,-0.0,-0.0,-0.0,-0.4212584429434767,-0.6489512975471028,-0.0,-0.26995200853181656,-0.0,-0.26288659793814434,-0.0,-0.4070387486669037,-0.11695698542481336,-0.5099982225382155,-0.48733558478492717,-0.0,-0.19849804479203698
2019-06-13,1.0,-0.0,-0.07093790688277286,-0.0,-0.0,-0.0,-0.41112557805414623,-0.6865711848426346,-0.0,-0.2914290845418219,-0.0,-0.322722578907197,-0.0,-0.40475014591658054,-0.15687154851165086,-0.5330220446280249,-0.4580882683069186,-0.0,-0.15422260135590174
2019-06-14,1.0,-0.0,-0.10145646390404472,-0.0,-0.0,-0.0,-0.37556928349190605,-0.6995986833205574,-0.0,-0.30400865761825313,-0.0,-0.30026604139423724,-0.0,-0.3967173197456825,-0.1689137394598007,-0.5406051314424855,-0.4483022951706723,-0.0,-0.17373855796545973
2019-06-17,1.0,-0.0,-0.18291079812206573,-0.0,-0.0,-0.0,-0.41258215962441314,-0.8105164319248825,-0.0,-0.27530516431924884,-0.0,-0.202018779342723,-0.0,-0.4248826291079812,-0.32478873239436623,-0.5878403755868544,-0.37619718309859157,-0.0,-0.09774647887323945
2019-06-18,1.0,-0.0,-0.2175233755754901,-0.0,-0.0,-0.0,-0.40576202002942713,-0.7257582229816317,-0.0,-0.3122597180692012,-0.0,-0.23532203711614222,-0.0,-0.4513740566709384,-0.3306279367791542,-0.613697849921686,-0.36014998338791593,-0.0,-0.0938345436423181
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1013215859030837,-0.0,-0.4939497016673173,-0.9731221769921374,-0.0,-0.29766352534433727,-0.1137009981598171,-0.3278871354486143,-0.0,-0.44565884124240235,-0.29431773824792284,-0.8378966151787208,-0.6907935091730331,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680054627847786,-0.8381650009311564,-0.0,-0.3478179899435098,-0.3304984791110559,-0.45247998013532803,-0.0,-0.4197653485629151,-0.2674281457570302,-1.1203054193308086,-0.6552858650443851,-0.0,-0.20789620708920478
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153440482169764,-0.9204545454545454,-0.0,-0.3855474635861376,-0.24033149171270718,-0.5061526870919136,-0.0,-0.32433450527373175,-0.23367654445002511,-1.0824962330487191,-0.6609743847312908,-0.0,-0.20894023103967854
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056944183424169,-0.9247635156298941,-0.0,-0.39234479734385774,-0.2438138194574955,-0.5036647246758128,-0.0,-0.3216813882102362,-0.22715028503414147,-1.06634091336215,-0.6749357890120905,-0.0,-0.20415961911921318
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944306315266037,-0.928704624564893,-0.0,-0.41471904525111886,-0.22930134261561413,-0.48750621581302833,-0.0,-0.3490179015415216,-0.2539781203381402,-1.0419567379413228,-0.6655271009448036,-0.0,-0.15060914967677774
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188373392956959,-0.956834979193839,-0.0,-0.39867089000683187,-0.21613564374883548,-0.48170921060803684,-0.0,-0.3375566734985405,-0.2629650332277499,-1.0381963853176823,-0.6595242531519783,-0.0,-0.1403018446059251
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708463198273795,-1.0375209781826902,-0.0,-0.28440421961160395,-0.2757731958762887,-0.355610165427955,-0.0,-0.5772596499640374,-0.16590745624550468,-0.9082953728122753,-0.6362982498201871,-0.0,-0.1818508750899065
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4774691925694317,-1.203421004230274,-0.0,-0.457850530316964,-0.2260437741401508,-0.3739807491876648,-0.0,-0.7112991232910305,-0.16265097173686469,-0.7187787382747839,-0.7390717920421801,-0.0,-0.06032738642633805
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797082741706467,-1.0662191816186912,-0.0,-0.35800955208467794,-0.2477087904995482,-0.27791403123789854,-0.0,-0.7903059248741449,-0.3154124177100813,-0.773008906673551,-0.7514521750354977,-0.0,-0.2942429327481606
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945736434108527,-1.006266149870801,-0.0,-0.34664082687338504,-0.21795865633074935,-0.3400516795865633,-0.0,-0.8579457364341087,-0.3577519379844961,-0.728875968992248,-0.7335917312661498,-0.0,-0.2762919896640827
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107648357356188,-0.9988313206077134,-0.0,-0.3232047786001818,-0.27749642903519023,-0.356577067913258,-0.0,-0.8259316971821841,-0.3804700688222309,-0.6783534605895339,-0.7404882482794443,-0.0,-0.3005453837164005
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712537044195336,-1.036657647210411,-0.0,-0.33468625177167893,-0.2805050895503157,-0.34138641927586655,-0.0,-0.8479577374049735,-0.3395825280247391,-0.6595155263496972,-0.7771550057982219,-0.0,-0.25383326890864577
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704370179948587,-0.9703084832904886,-0.0,-0.3501285347043702,-0.30359897172236505,-0.3631748071979435,-0.0,-0.852056555269923,-0.29620822622107973,-0.6260282776349615,-0.8166452442159383,-0.0,-0.2782133676092545
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924929457313471,-1.0479034057352845,-0.0,-0.3113065161756021,-0.311503379486843,-0.24817901437102172,-0.0,-0.8797165168318132,-0.24115755627009644,-0.5582387295754315,-1.0044622350547938,-0.0,-0.36728131767176325
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6217588879978615,-0.9806201550387598,-0.0,-0.3443597968457632,-0.3181635926222935,-0.291299117882919,-0.0,-0.9065089548249131,-0.24512162523389466,-0.5723736968724941,-1.0494520181769582,-0.0,-0.3529804865009356
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984828141783028,-0.9680451127819548,-0.0,-0.32216702470461867,-0.28511009667024706,-0.39399838882921584,-0.0,-0.895609559613319,-0.19656283566058003,-0.5877416756176155,-1.0898899033297529,-0.0,-0.375671321160043
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647960580344922,-0.9863126197645771,-0.0,-0.3230221735559814,-0.3063920065699425,-0.39118532712838766,-0.0,-0.8667533534081577,-0.18607993430057487,-0.6534355324390911,-1.098412263892691,-0.0,-0.3841363263071448
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7147820163487737,-0.9760899182561307,-0.0,-0.28760217983651226,-0.3353542234332425,-0.4017711171662125,-0.0,-0.8549727520435967,-0.23549046321525882,-0.6175749318801089,-0.9927792915531335,-0.0,-0.3955722070844686
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262809004281177,-0.9897113658334484,-0.0,-0.3347603922110206,-0.36907885651153155,-0.3786079270818947,-0.0,-0.8429084380610412,-0.2938130092528656,-0.6044054688578925,-0.9660267918795746,-0.0,-0.3994614003590664
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350934031846694,-1.0148204315158198,-0.0,-0.3421107051768112,-0.3451437237195837,-0.37637002826221827,-0.0,-0.8041635072723513,-0.31653684428207074,-0.6037085544909354,-0.938167781071207,-0.0,-0.4171779141104294
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446225510343883,-0.9887655843266201,-0.0,-0.33299082066036445,-0.3349773941635841,-0.3687491437183176,-0.0,-0.8360734347170846,-0.3504589669817783,-0.5771338539525963,-0.9292368817646253,-0.0,-0.3871763255240444
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335065290216721,-0.978327750051275,-0.0,-0.3323306214534764,-0.32891228549941887,-0.365146646612429,-0.0,-0.8373555753059411,-0.36794968209475626,-0.5409858480891502,-0.9601422027756887,-0.0,-0.3920831339304026
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825979574127228,-0.9976637073626594,-0.0,-0.3027835257993458,-0.3419664908884587,-0.3262132033909619,-0.0,-0.8731726854015086,-0.35685201254922905,-0.4874173953674655,-0.928709698952006,-0.0,-0.37774514384887525
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931749949963307,-1.0069384215091068,-0.0,-0.2880779238107946,-0.36446727600240175,-0.3267729668423511,-0.0,-0.8909200080058709,-0.32330375608779777,-0.520581759957302,-0.9215424644739476,-0.0,-0.33571285609446927
2019-07-24,1.0,-0.0,-0.0,-0.14599959761250086,-0.0,-0.0,-0.608476963315673,-0.8684863523573202,-0.0,-0.2176916370464758,-0.38971229293809945,-0.2734893702635638,-0.0,-1.0278318020253505,-0.28703641606867414,-0.49842398229495005,-0.9453423646972035,-0.0,-0.4439675407417343
2019-07-25,1.0,-0.0,-0.0,-0.16507074460483062,-0.0,-0.0,-0.5723167071602114,-1.0098613691582106,-0.0,-0.5108617979133914,-0.42075175075032156,-0.1917964842075175,-0.0,-0.8020580248678005,-0.5020723167071602,-0.43261397741889374,-1.129269687008718,-0.0,-0.4092468200657424
2019-07-26,1.0,-0.0,-0.0,-0.12134220505115546,-0.0,-0.0,-0.6572941260642483,-1.0047220433569435,-0.0,-0.5299420476497102,-0.3941475280818487,-0.17185375974815767,-0.0,-0.7967374973170208,-0.537740573799814,-0.40359161479573585,-1.11611933891393,-0.0,-0.4210488659941332
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732248008313128,-0.8987183927952893,-0.0,-0.41898164184274334,-0.3894007620367163,-0.15344648423969517,-0.0,-0.9995150675441634,-0.49885694492552823,-0.4252164877034984,-1.0452372705230342,-0.0,-0.42500865950813993
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678928373126041,-0.8802054414214324,-0.0,-0.4259439200444197,-0.3904081066074403,-0.15331760133259298,-0.0,-0.9955580233203776,-0.4897973348139921,-0.4264991671293725,-1.050388672959467,-0.0,-0.46043864519711264
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538930451648657,-0.780202272097534,-0.0,-0.5685785536159601,-0.478595178719867,-0.2023413688002217,-0.0027708506511499036,-0.872402327514547,-0.5431559988916598,-0.5618592407869216,-0.9511637572734829,-0.0,-0.4123025768911056
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547432729269632,-0.7213756177924218,-0.0,-0.5834019769357496,-0.5327429983525536,-0.3069055464030752,-0.0,-0.8044343767160901,-0.3172707303679297,-0.6305601317957166,-0.9982839099395936,-0.0,-0.42195222405271826
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673156018645462,-0.7610364683301343,-0.0,-0.591033726350425,-0.5085686865917193,-0.2447902385522347,-0.0,-0.8367836578009322,-0.2996298327392377,-0.6158486427200438,-1.0418837400603234,-0.0,-0.38805867836578006
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822543273817636,-0.7569851437917404,-0.0,-0.6186452228431238,-0.48759711053564125,-0.2612103039389396,-0.0,-0.81375221480169,-0.29317159602017173,-0.6209622461496525,-1.0188769251737768,-0.0,-0.3612511925855254
2019-08-06,1.0,-0.05370796295145148,-0.0,-0.0,-0.0,-0.005718903462423075,-0.49710946727171,-0.8790327593709206,-0.05028905327282899,-0.539503947286629,-0.4043016099956486,-0.08945110959159569,-0.015229688568409273,-0.5453471747373655,-0.08721327780195189,-0.47790141107726736,-0.9645055013364827,-0.0,-0.6069497109467271
2019-08-07,1.0,-0.045440701711640365,-0.0,-0.0,-0.0,-0.0,-0.4094536151550222,-0.9059511482000365,-0.07827252238533228,-0.5209843454955229,-0.4372906133885607,-0.05031369921422915,-0.0,-0.538953523786319,-0.09873911189620514,-0.512030212584516,-0.8993116891027593,-0.0,-0.5945666077846135
2019-08-08,1.0,-0.04296350543146588,-0.0,-0.0,-0.0,-0.0,-0.4067496643476138,-0.8993653118515806,-0.05040888563407787,-0.5179421457341633,-0.43909434883437076,-0.10460148907604051,-0.0,-0.5261808861222995,-0.10063468814841939,-0.5029903576223604,-0.9127914072989137,-0.0,-0.5990479677773709
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.011938534278959812,-0.39905437352245865,-0.9645390070921988,-0.03475177304964539,-0.4858747044917258,-0.38274231678487,-0.18114657210401894,-0.0,-0.5221040189125296,-0.12228132387706857,-0.4941489361702128,-0.8131796690307328,-0.0,-0.49834515366430265
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252696180659,-1.0788893523208007,-0.05016981469343979,-0.5094440803193708,-0.38348328665911935,-0.1071918012274325,-0.0,-0.4733956980277662,-0.15390573794911516,-0.4614788774355002,-0.8682595483524994,-0.0,-0.546862896979086
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027241032913786,-1.1490870413047332,-0.0,-0.5131477870353957,-0.3934290610411866,-0.04750930686048573,-0.0,-0.4829521952372511,-0.18152809785499027,-0.5147432488329493,-0.8374401701825919,-0.0,-0.4866158482538558
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3400119260584377,-1.199701848539058,-0.0,-0.5548598688133571,-0.4355992844364938,-0.05623136553369111,-0.0,-0.3635062611806798,-0.13446630888491354,-0.5718545020870602,-0.8506857483601671,-0.0,-0.4562313655336911
2019-08-15,1.0,-0.0,-0.05070000576136429,-0.0,-0.0,-0.0,-0.13101342397879817,-0.997753067926485,-0.0,-0.40732845537823353,-0.3490234487526646,-0.0,-0.05369591519271764,-0.5719882468168462,-0.25724491559601315,-0.5413377887883851,-0.9793743158379904,-0.0,-0.4219623206775364
2019-08-16,1.0,-0.0,-0.06780047939732908,-0.0,-0.0,-0.0,-0.11071795457139597,-0.9667846136285813,-0.0,-0.37855267663508735,-0.34796256135144393,-0.0,-0.018091542061408516,-0.5653464216413652,-0.2276566601986075,-0.5436023285013127,-0.9671270402922042,-0.0,-0.5135258532131036
2019-08-19,1.0,-0.0,-0.027349069450748976,-0.0,-0.0,-0.0,-0.1395823876532002,-0.9486495687698593,-0.0,-0.37681570585565133,-0.35758057194734455,-0.0,-0.0,-0.5387539718565593,-0.19796867907399,-0.5551520653654107,-0.9568769859282796,-0.0,-0.5754085338175216
2019-08-20,1.0,-0.0,-0.0735361653272101,-0.0,-0.0,-0.0,-0.2399540757749713,-0.9403559127439726,-0.0,-0.3617680826636051,-0.2743972445464983,-0.0,-0.024569460390355912,-0.508955223880597,-0.19827784156142367,-0.5280137772675086,-0.9951779563719861,-0.0,-0.5954649827784156
2019-08-21,1.0,-0.0,-0.0809074368887878,-0.0,-0.0,-0.0,-0.18489879463270412,-0.8760518535365021,-0.0,-0.3203320445758472,-0.27461905844894247,-0.0,-0.028542187855355925,-0.5236524903343188,-0.12110529906754605,-0.5086422560836934,-1.035137593813964,-0.0,-0.7318626336138275
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9909431890952337,-1.0073186350745587,-0.0,-0.9855456957277468,-0.734425029731955,-0.0255237398225231,-0.4994053609001921,-0.0,-0.8921416155886926,-0.8204189918580184,-2.1514042631049306,-0.0,-0.041258805232824075
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0278366669739145,-0.9948382339386118,-0.021660982579039544,-1.0039634989399944,-0.7517743570836021,-0.0,-0.5003226103788367,-0.0,-0.8666236519494884,-0.7972163333026084,-2.1997419116969303,-0.0,-0.053645497280855374
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9699737722709595,-0.9309035000452202,-0.04332097313918785,-0.9394049018721172,-0.6547888215610022,-0.046757710047933436,-0.48503210635796323,-0.0,-0.906936782128968,-0.8555666093877182,-2.211359319887854,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2564234326824255,-0.9717368961973278,-0.14080164439876672,-0.8242548818088385,-0.8450154162384379,-0.0,-0.5396711202466599,-0.0,-0.9199383350462488,-1.0491264131551903,-2.6724563206577594,-0.0,-0.05806783144912641
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2998141647739005,-0.8417303324385712,-0.2216601280198224,-0.874457980590543,-0.8367747264092504,-0.013937641957464383,-0.5126987404501342,-0.0,-0.9369192649184389,-1.0011356597150527,-2.6805698946933716,-0.0,-0.1044806937848441
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3302638385928607,-0.8264873254009313,-0.25256078634247286,-0.9192964304190377,-0.8220382824624936,-0.022452146921883083,-0.49549922400413865,-0.0,-0.8882565959648214,-0.9926539058458355,-2.73305742369374,-0.0,-0.06394205897568546
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3719628142826963,-0.8467145573631947,-0.2848087893513628,-0.9435875765899007,-0.8788294950348616,-0.0,-0.3145996196915276,-0.0,-1.147369533065709,-1.0993027678005494,-2.653602366363829,-0.0,-0.023135432072681178
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4114432658309228,-0.817314904103718,-0.2904746598092789,-0.9366763098682096,-0.9277831351119683,-0.010607521697203472,-0.20090003214400515,-0.0,-1.1481838637094184,-1.120432872602593,-2.7212043287260257,-0.0,-0.1295403407264545
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5646858722228127,-0.706707770808972,-0.313702561921973,-1.0073349633251834,-0.901775273732327,-0.03943871584989901,-0.36164558307643246,-0.0,-1.1259700223238014,-1.020091421282024,-2.5689380248750933,-0.0,-0.02019772509833103
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.563260984647962,-0.6187400741132874,-0.3148755955532027,-0.9352038115404976,-0.883959767072525,-0.07739544732662784,-0.3548967707781895,-0.0,-1.1008999470619374,-0.9830598200105876,-2.6229751191106403,-0.0,-0.1323451561672843
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4689121807265697,-0.5818662867609647,-0.29327363386587973,-0.9706929887045894,-0.854177266714155,-0.04304467284013433,-0.4819375190800855,-0.0,-0.9743563651165158,-0.9984735931616974,-2.442250941284217,-0.0,-0.06706014042942914
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5933583959899749,-0.6287593984962406,-0.2982456140350877,-0.956766917293233,-0.8994360902255639,-0.0,-0.46564327485380114,-0.0,-1.0308061821219716,-1.038533834586466,-2.477861319966583,-0.0,-0.05346700083542189
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4006766042922085,-0.7075800824611482,-0.2018183740353103,-0.9322338513584946,-0.9627867639285337,-0.14494132572153506,-0.47563167353842906,-0.0,-1.0300243154667514,-1.0590971561475844,-2.657151918807485,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3472984381595612,-0.7985436893203884,-0.19691853102574927,-0.9022794428028705,-0.9258125791473196,-0.16652596032081046,-0.48459265512874633,-0.0,-1.0177289995778809,-1.015618404390038,-2.6976572393414946,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4619623946401556,-0.9991355089690945,-0.1721417765290685,-0.9122541603630862,-0.9373244002593473,-0.0,-0.4446725740220445,-0.0,-1.0307974929760104,-1.155716446941863,-2.6920250702398962,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5095394736842103,-0.9689692982456141,-0.31589912280701754,-0.9300438596491228,-0.9582236842105263,-0.0,-0.4208333333333333,-0.0,-0.9744517543859649,-1.2165570175438596,-2.6705043859649122,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.473840404484502,-0.8496372829193228,-0.44284458122664316,-0.9392174104198724,-1.0043965706748736,-0.04418553528247966,-0.4378984392174104,-0.0,-0.9225104418553528,-1.1539898878874477,-2.7229061332160915,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4687568515676386,-0.8486077614558212,-0.4269896952422714,-0.8944310458232844,-1.0223635167726375,-0.12913834685376016,-0.37524665643499233,-0.0,-0.9689761017320763,-1.128699846524885,-2.6992983994737996,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3839187099624475,-0.913960680362271,-0.35310360061851115,-0.9272144908327811,-1.100508062734703,-0.12856196156394964,-0.34526176275679266,-0.0,-1.0180030925557766,-1.082615418599514,-2.7918047271924014,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.365950852335621,-0.9502988709320345,-0.333849900376356,-0.9639141022802745,-1.0961921629400044,-0.09143236661500996,-0.35145007748505647,-0.0,-0.9966792118662828,-1.0209209652424176,-2.8986052689838386,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3862245465672638,-0.9826415934127072,-0.3165683765438967,-0.9523756537220429,-1.0774451986202291,-0.061422054078112825,-0.4091465450094581,-0.0,-1.0201402025147435,-0.9919884277289417,-2.9294536552798487,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3860604713205869,-0.9827701200533571,-0.3106936416184971,-0.9506447309915518,-1.079590929301912,-0.04212983548243664,-0.40051133837261005,-0.0,-1.045242329924411,-0.99466429524233,-2.9238550466874167,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4458620300327427,-1.0215648639494186,-0.2428587557863837,-0.9029016597041888,-1.1162921982612624,-0.06175906063001017,-0.38545782996499944,-0.0,-1.1694704753302474,-0.9905159760641301,-2.953821835836062,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4680634201585503,-0.9727066817667043,-0.16364665911664777,-0.895356738391846,-1.1648924122310305,-0.05594563986409966,-0.443374858437146,-0.0,-1.222536806342016,-0.9889014722536805,-2.9497168742921858,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4901983002832861,-0.968271954674221,-0.14878186968838528,-0.8807932011331444,-1.1709915014164307,-0.05371104815864023,-0.4460056657223796,-0.0,-1.2243626062322945,-0.9951274787535411,-2.9533144475920676,-0.0,-0.0
