Date,IWF,IWM,MTUM,SDY,SPY,TRU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,-0.19378760774109613,-0.0,1.0,-0.6393885184582859,-0.0,-0.21014799154334038,-0.24033176126199382,-0.0,-0.3386892177589852,-0.0,-0.0,-0.4437794763376159,-0.0,-0.18646934460887948,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.16092816814072647,-0.0,1.0,-0.630690904343853,-0.0,-0.19725204790966352,-0.22179432786136224,-0.0,-0.36444633008061095,-0.0,-0.0,-0.4722430730067556,-0.0,-0.21624620606377076,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.15113736496850624,-0.0,1.0,-0.6409712476746842,-0.0,-0.19121438595346105,-0.2204888874383995,-0.0,-0.3798831630821448,-0.0,-0.0,-0.45745896021670307,-0.0,-0.22247968408341762,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.18657647599658503,-0.0,1.0,-0.6528863203520063,-0.0,-0.20660668549287453,-0.21537400669862744,-0.0,-0.36520654101267486,-0.0,-0.0,-0.43058383135220335,-0.0,-0.2264070401260918,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1801266695107144,-0.0,1.0,-0.6456535293538542,-0.0,-0.17625438913136218,-0.21986676730220195,-0.0,-0.38391362845797916,-0.0,-0.0,-0.4519410625799889,-0.0,-0.22380467955239064,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.16917576830988226,-0.0,1.0,-0.6246187149463741,-0.0,-0.17678507002525504,-0.21447079274492442,-0.0,-0.38302338548328907,-0.0,-0.0,-0.466200924923743,-0.0,-0.24559677260651383,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.1613316682003418,-0.0,1.0,-0.6299132378072828,-0.0,-0.1729985539634547,-0.21644537925594848,-0.0,-0.3814250032864467,-0.0,-0.0,-0.4772577888786644,-0.0,-0.24704219797554886,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.13253208260048205,-0.0,1.0,-0.6528890626017848,-0.0,-0.1745814604911732,-0.27151325646537683,-0.0,-0.36551364731939284,-0.0,-0.0,-0.42905999609145984,-0.0,-0.23102729463878577,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.13338072312514135,-0.0,1.0,-0.6382758732107661,-0.0,-0.16217002164851854,-0.2757762771010372,-0.0,-0.36724934569776085,-0.0,-0.0,-0.4436976962098937,-0.0,-0.21057223173608197,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.13282383670310535,-0.0,1.0,-0.6362581019638194,-0.0,-0.16371610073844767,-0.2756118796556061,-0.0,-0.36229080003869596,-0.0,-0.0,-0.4416819838121957,-0.0,-0.21227951372093773,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.11547649793388431,-0.0,1.0,-0.6852724690082644,-0.0,-0.17791193181818182,-0.24964488636363635,-0.0,-0.37073863636363635,-0.0,-0.0,-0.38458806818181823,-0.0,-0.24467329545454547,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.13679533820546666,-0.0,1.0,-0.6990438170052478,-0.0,-0.06464698496506874,-0.3447731882424906,-0.0,-0.3928720904027559,-0.0010624255497247352,-0.0,-0.32696951160619425,-0.0,-0.25330800682527926,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.1439712248535778,-0.0,1.0,-0.6840145148968678,-0.0,-0.016552075375604786,-0.31713139801375095,-0.0,-0.4366246498599439,-0.0,-0.0,-0.32645785586962056,-0.012382225617519735,-0.2459574738986504,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.13719778619283424,-0.0,1.0,-0.7039518399844644,-0.0,-0.013496455966598698,-0.30740848626080197,-0.0,-0.4270317506554034,-0.0,-0.0,-0.35365893128782727,-0.028740654432469172,-0.26504191345438066,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.12456254050550876,-0.0,1.0,-0.6955930006480882,-0.0,-0.008619572261827609,-0.29928710304601425,-0.0,-0.43690861957226185,-0.0,-0.0,-0.35930006480881405,-0.05560596241088789,-0.2605962410887881,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.12454212454212456,-0.0,1.0,-0.7002171869428507,-0.0,-0.0,-0.29787027132159877,-0.0,-0.4336283185840708,-0.0,-0.0,-0.3689260591915459,-0.05731142014327856,-0.25910078122467506,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.12470285897847734,-0.0,1.0,-0.645358175393511,-0.0,-0.006231930613556055,-0.2981368454866688,-0.0,-0.45287504015419205,-0.0,-0.0,-0.3480244137487954,-0.07301638291037583,-0.2640218438805011,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.12945860392259242,-0.0,1.0,-0.6539503312338871,-0.0,-0.005123519237672552,-0.2961524654896714,-0.0,-0.45357830499624713,-0.0,-0.0,-0.34794243383480733,-0.0908527232973273,-0.2863296674607578,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.11832551564608368,-0.0,1.0,-0.6306945961575533,-0.0,-0.038681488144959204,-0.30444001799138987,-0.0,-0.4188781083338688,-0.014039709567564094,-0.0,-0.28924371907729873,-0.12147400886718501,-0.2770031484932211,-0.0,-0.0
2019-06-14,-0.017683662454759035,-0.0,-0.0,-0.08870404470125087,-0.0,1.0,-0.5794336148326878,-0.0,-0.034795860054606643,-0.3194171058479904,-0.0,-0.3938027811289606,-0.06641691535970538,-0.0,-0.2981459140262874,-0.1335640358117976,-0.24287256333735477,-0.0,-0.0
2019-06-17,-0.029309851543376675,-0.0,-0.0,-0.09632196331500142,-0.0,1.0,-0.5701751597418698,-0.0,-0.03782941793559462,-0.31350732746288584,-0.0,-0.3788663890390056,-0.0731156817242585,-0.0,-0.31465174682900465,-0.13761642877578917,-0.22754871729662715,-0.0,-0.0
2019-06-18,-0.05290563126767806,-0.0,-0.0,-0.054769863718179476,-0.0,1.0,-0.5666945230136281,-0.0,-0.004917716636667523,-0.337168938030342,-0.0,-0.4038956029827719,-0.08559398302905631,-0.0,-0.3167909488300334,-0.1773913602468501,-0.21406531241964516,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.13578391977357698,-0.0,1.0,-0.5466997449247003,-0.0,-0.0,-0.32936161291449734,-0.0,-0.40340333344980606,-0.1349453160487788,-0.014186379677836404,-0.3202417974073168,-0.2495894335930675,-0.3599357070477655,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.07455599177416339,-0.0,1.0,-0.7785380444942979,-0.0,-0.0,-0.3906898485698261,-0.0,-0.4868947466816227,-0.07881847074219481,-0.0,-0.30869321368480085,-0.3156477846326416,-0.30514114787810803,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.10727838494231938,-0.0,1.0,-0.8286278081360049,-0.0,-0.0,-0.39446721311475413,-0.0,-0.5328248330297511,-0.005236794171220401,-0.0,-0.29508196721311475,-0.3197859744990893,-0.3114754098360656,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.10517319963536918,-0.0,1.0,-0.8272181707687633,-0.0,-0.0,-0.3918641750227894,-0.0,-0.5352856274688544,-0.00539349741719842,-0.0,-0.29759191735034946,-0.3275979945305378,-0.3081130355515041,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.10150532741819283,-0.0,1.0,-0.822090774655898,-0.0,-0.0,-0.39457020437568724,-0.0,-0.5311113638948924,-0.0072801729041064725,-0.0,-0.3023925984908808,-0.32381602396390247,-0.3090281727524362,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0822536908707442,-0.0,1.0,-0.8360198855076831,-0.0,-0.0,-0.3744350708044592,-0.0,-0.5370216932811088,-0.006892136185598073,-0.0,-0.3290147634829768,-0.2996384453148539,-0.30088128954504373,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0757044824061907,-0.0,1.0,-0.8128923930500804,-0.0,-0.0,-0.38049350270112425,-0.0,-0.5098919550299315,-0.0737698934150971,-0.0010585486932398892,-0.28942181340341655,-0.2428821725799387,-0.2640531464447365,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9152529449887538,-0.0,-0.0,-0.442720445274675,-0.0,-0.5522092181007205,-0.11230986237657734,-0.0,-0.2942320155541154,-0.18451450573748618,-0.31100606153025045,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8998306041784303,-0.0,-0.0,-0.4372670807453416,-0.0,-0.5229060794278186,-0.11763598720120459,-0.0,-0.26230001882175796,-0.20662525879917185,-0.2743459439111613,-0.0,-0.04344061735366083
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8483559875465108,-0.0,-0.0,-0.4511352418558736,-0.0,-0.47756093856784876,-0.18129698534436936,-0.0,-0.25871364568304356,-0.23957779633988915,-0.30427519173817297,-0.0,-0.03584174956336852
2019-07-03,-0.0,-0.0,-0.0,-0.022477822883776876,-0.0,1.0,-0.850623966320854,-0.0,-0.0,-0.44023455119530897,-0.0,-0.4716959855660803,-0.19049766952337996,-0.0,-0.23199518869342955,-0.20718688918959555,-0.2988272440234551,-0.0,-0.045293940760787854
2019-07-05,-0.0,-0.0,-0.0,-0.0158890007832606,-0.0,1.0,-0.8324195292976763,-0.0,-0.0,-0.4473536981089851,-0.0,-0.4648092200962291,-0.2129349893700347,-0.0,-0.21610532990190592,-0.19271940621386743,-0.31181231584051317,-0.0,-0.035806198948192904
2019-07-08,-0.0,-0.0,-0.0,-0.00311919792053472,-0.0,1.0,-0.8253991830672114,-0.001968065354623097,-0.0,-0.44014110657259564,-0.0,-0.47281841812105463,-0.20430746379502415,-0.0,-0.22008911994058672,-0.19569253620497587,-0.30415893056071297,-0.0,-0.045599702933531376
2019-07-09,-0.0,-0.0,-0.0,-0.017199109870629503,-0.0,1.0,-0.8654622260777732,-0.05627428054162109,-0.003055105042809188,-0.4369177384679214,-0.0,-0.4169652623241429,-0.18862444838381173,-0.0,-0.17851619960019613,-0.15015275525214047,-0.38615019047259835,-0.0,-0.07241730471844
2019-07-10,-0.0,-0.0,-0.02883585742695426,-0.027612054459232063,-0.0,1.0,-0.8729921982560808,-0.04608383050328897,-0.0,-0.4485237876701851,-0.0,-0.4442022334404161,-0.13771607771148844,-0.0,-0.19424047728315744,-0.1503365458161236,-0.3957472846871654,-0.0,-0.07809392687777268
2019-07-11,-0.0,-0.0,-0.035009693237541335,-0.02672292545710267,-0.0,1.0,-0.8863420382407723,-0.0510130383548105,-0.0,-0.4483217394609799,-0.0,-0.3927471775573041,-0.1539894324704451,-0.0,-0.2082335500057019,-0.12996540844642107,-0.38198958452123005,-0.0,-0.0869350363021249
2019-07-12,-0.0,-0.0,-0.04476248477466504,-0.01922198538367844,-0.0,1.0,-0.8813565773447016,-0.04853075517661388,-0.0,-0.44785322777101094,-0.0,-0.3876750913520097,-0.17745127892813642,-0.0,-0.2118985992691839,-0.11125913520097441,-0.39334652862362973,-0.0,-0.08301613885505481
2019-07-15,-0.0,-0.0,-0.06009678508459317,-0.0,-0.0,1.0,-0.8419552087631768,-0.05053081742131523,-0.0,-0.44840004501631847,-0.0,-0.387853096747571,-0.16543497017668907,-0.0,-0.19912218179089922,-0.11929324380087784,-0.3969313876280152,-0.0,-0.08174213152267698
2019-07-16,-0.0,-0.0,-0.07188751984276967,-0.0,-0.0,1.0,-0.8254214226320962,-0.05797868319600877,-0.001965379091390128,-0.4577065537833548,-0.0,-0.37051175447879664,-0.1824778894852219,-0.0,-0.21615390430115655,-0.11459671932874746,-0.39829163202056095,-0.0,-0.08262151334190038
2019-07-17,-0.0,-0.0,-0.060491350266873606,-0.0,-0.0,1.0,-0.8367339213385319,-0.04330544724987697,-0.0,-0.4516031343453079,-0.0,-0.36752848544497857,-0.19120263466707044,-0.0,-0.24045122459022594,-0.10133626074118937,-0.4023166900102207,-0.0,-0.09043419010485672
2019-07-18,-0.0,-0.0,-0.034282262327267235,-0.0,-0.0,1.0,-0.8441440761156838,-0.09144453673638904,-0.0,-0.44453673638903574,-0.0,-0.37280072491127386,-0.13497696896473607,-0.014233934909008534,-0.1954239975836291,-0.09790077776938762,-0.44491429434418184,-0.0,-0.10092124141055653
2019-07-19,-0.0,-0.0,-0.01222978532425761,-0.012753384695938364,-0.0,1.0,-0.821602214077343,-0.06840451791457851,-0.0,-0.43929987284015254,-0.0,-0.3644625626449248,-0.12727204727354327,-0.029882564140923034,-0.22174433390679932,-0.040504151395018326,-0.4955868052958336,-0.0,-0.10629067245119306
2019-07-22,-0.0,-0.0,-0.007700487697554177,-0.017491107770158776,-0.0,1.0,-0.7731656338234755,-0.07975505115323969,-0.0,-0.4255069487734223,-0.0,-0.3422683436617653,-0.16328700817718456,-0.03127864764768435,-0.24498551574933075,-0.039822522093065894,-0.4583623629496535,-0.0,-0.08327527410069305
2019-07-23,-0.0,-0.0,-0.0,-0.02410832232496698,-0.0,1.0,-0.7756494936151476,-0.08648906502275062,-0.0,-0.42429913400851316,-0.0,-0.33087479817995014,-0.18501394393072068,-0.017906942609716717,-0.2504036400998092,-0.04700572435050639,-0.4536547776309996,-0.0,-0.07404961103772201
2019-07-24,-0.0,-0.0,-0.015784453981878874,-0.09456366237482118,-0.0,1.0,-0.8545541249403911,-0.13948497854077255,-0.09904625655698618,-0.447448736289938,-0.03438245112064855,-0.41597520267048166,-0.22260371959942776,-0.0,-0.5073438245112065,-0.32498807820696235,-0.5362422508345255,-0.0,-0.07629947544110635
2019-07-25,-0.0,-0.0,-0.0,-0.14710875861380207,-0.0,1.0,-0.7617097772895237,-0.15474882652551683,-0.0,-0.6108059522620594,-0.053530410466393695,-0.35508838509937085,-0.2799360830919804,-0.0,-0.702736442624588,-0.2651552981124538,-0.6592429841206432,-0.0,-0.0034954559073204832
2019-07-26,-0.0,-0.0,-0.0,-0.15186962607478505,-0.0,1.0,-0.8108878224355128,-0.13567286542691462,-0.0,-0.6215256948610278,-0.03409318136372726,-0.3337832433513297,-0.29849030193961207,-0.0,-0.7274545090981804,-0.238002399520096,-0.6471705658868226,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.12572954792758928,-0.0,1.0,-0.7907310317538827,-0.15669205658324264,-0.0,-0.5642496785043031,-0.04718567613018103,-0.31086160846770206,-0.31842912256405187,-0.0,-0.6858739736868137,-0.2560589573647245,-0.6513502819269957,-0.0,-0.03892570976357701
2019-07-30,-0.0,-0.0,-0.0,-0.11800347653339956,-0.0,1.0,-0.7785448224484729,-0.11646386888502606,-0.0,-0.5747206357089645,-0.04822448472808542,-0.3157188974422647,-0.33786938167370245,-0.0,-0.6769307176558232,-0.25636950583560963,-0.6609883287807301,-0.0,-0.08259250062080953
2019-07-31,-0.0,-0.0,-0.0,-0.1444052294079634,-0.0,1.0,-0.7409156434856091,-0.0632798130934036,-0.02028135407863996,-0.610727245613163,-0.06680916637669633,-0.32052492916438835,-0.3344435054928668,-0.0,-0.6840483173435404,-0.28105582343291746,-0.645821941641398,-0.0,-0.058607148183128704
2019-08-01,-0.0,-0.0,-0.0,-0.158161507799813,-0.0,1.0,-0.7175827961222381,-0.005265488903105162,-0.0,-0.6037596574971704,-0.10481767629545789,-0.40539343536243294,-0.3262634712858619,-0.0,-0.5250725850105802,-0.3334973672555484,-0.6874661680035431,-0.0,-0.05373751291767137
2019-08-02,-0.0,-0.0,-0.0,-0.07843813087793589,-0.0,1.0,-0.7750750898616376,-0.045497070264414796,-0.03269486434585652,-0.6291791816436063,-0.08823674233098626,-0.36304101629819296,-0.3257669013737752,-0.0,-0.5245950071396918,-0.32118765079521394,-0.7163818996504013,-0.0,-0.023831798709931556
2019-08-05,-0.0,-0.0,-0.0,-0.07848250750381341,-0.0,1.0,-0.7751808296019289,-0.042365792451901786,-0.028981941642474047,-0.624169659991143,-0.08876642228017517,-0.36643212124194263,-0.3288392461742853,-0.0,-0.5262018402794862,-0.32396791812232445,-0.7131821089406093,-0.0,-0.02391379225508045
2019-08-06,-0.0,-0.0,-0.0,-0.149109891580779,-0.0,1.0,-0.6141971177441664,-0.03631820818275108,-0.1933699192432963,-0.5373667068219338,-0.02583322179092491,-0.22857270334181054,-0.273412751528131,-0.0,-0.3541694552268773,-0.28956409226788027,-0.6684513452014457,-0.0,-0.09133092401731138
2019-08-07,-0.0,-0.0,-0.0,-0.23220729533498544,-0.0,1.0,-0.5000652145558889,-0.034781096474066346,-0.2927698795704535,-0.561975566279727,-0.0438241815573236,-0.1828181383418112,-0.1943393765488457,-0.0,-0.3803312899439155,-0.27068388330942134,-0.6380592148167471,-0.0,-0.015738446154515022
2019-08-08,-0.0,-0.0,-0.0,-0.23541168802954596,-0.0,1.0,-0.5021507712361504,-0.04058222898109928,-0.29950032587442976,-0.5647621116663046,-0.04505757114925049,-0.16571800999348252,-0.1930045622420161,-0.0,-0.37471214425374755,-0.274603519443841,-0.6346730393221812,-0.0,-0.014816424071257875
2019-08-09,-0.0,-0.0,-0.0,-0.1951352943651896,-0.0,1.0,-0.5084795690779784,-0.03484408534275975,-0.2946176829524892,-0.5081849934772545,-0.025081008290199047,-0.25051550730126665,-0.18171106341791862,-0.0,-0.3814333207086647,-0.2779110381685814,-0.55030930438076,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.21871576641105586,-0.0,1.0,-0.48146119491025535,-0.05822870144097076,-0.30500547737423106,-0.5111654167017781,-0.025195921462880258,-0.23367321142664532,-0.1609084014493975,-0.0,-0.389651976068088,-0.2648521108957614,-0.5645487486306564,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.2148628846556416,-0.0,1.0,-0.4715093154699602,-0.06175423906217291,-0.3080594515386226,-0.5081013188193426,-0.02654385597655432,-0.2169981159723676,-0.1633242620891773,-0.0,-0.3827925476240318,-0.2651873560812225,-0.5675528574419092,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.1914041310244106,-0.0,1.0,-0.4600041727519299,-0.04535781347798873,-0.3171708741915293,-0.4986438556227832,-0.039891508449822664,-0.22833298560400583,-0.16411433340287918,-0.0,-0.3545587314834133,-0.29509701648237013,-0.5782182349259336,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.22147087067861718,-0.0,1.0,-0.39036491677336743,-0.035971510883482716,-0.289612676056338,-0.46490877080665816,-0.0,-0.15717029449423817,-0.21498879641485275,-0.0,-0.3714388604353393,-0.27424775928297057,-0.581145966709347,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.2668893395363633,-0.0,1.0,-0.39003538908107677,-0.041592111018330755,-0.2660145532625552,-0.4602171060479542,-0.0016700465227245617,-0.1352737683406895,-0.20422283192174642,-0.0,-0.36792715416119925,-0.2784603761580977,-0.5640383315439979,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.23554612270565578,-0.0,1.0,-0.4181110718075699,-0.029556263019298038,-0.2597178005738317,-0.4572180953503911,-0.0039696576661557206,-0.1355579137680305,-0.19034705026922927,-0.0,-0.36465825570883936,-0.27728648351216445,-0.546908776480761,-0.0,-0.011515937585976497
2019-08-20,-0.0,-0.0,-0.0,-0.24616163977866107,-0.0,1.0,-0.42736341672511885,-0.0,-0.2645935624659029,-0.4473540643753409,-0.0,-0.14464967656457017,-0.20080274335593484,-0.0,-0.35106382978723405,-0.2657626061881381,-0.5397864546800717,-0.0,-0.009274413529732678
2019-08-21,-0.0,-0.0,-0.0,-0.21652651384249127,-0.0,1.0,-0.3930422762354568,-0.0,-0.29581845409515034,-0.4165802710901202,-0.0,-0.10083323733824828,-0.20086011596206277,-0.0,-0.27224206120646627,-0.25139192873324884,-0.5650654686480053,-0.0,-0.12744307491456436
2019-08-22,-0.0,-0.0,-0.0,-0.19346695226438188,-0.0,1.0,-0.40556150550795594,-0.0,-0.3036260709914321,-0.44212821297429616,-0.0,-0.11876529987760098,-0.21274479804161567,-0.0,-0.2910036719706242,-0.2565024479804161,-0.5451346389228886,-0.0,-0.05599755201958384
2019-08-23,-0.0,-0.0,-0.0,-0.19302334466816948,-0.0,1.0,-0.3898674206243075,-0.0,-0.3219730256371069,-0.4497382799067741,-0.0,-0.10892904901998242,-0.20899400145187788,-0.0,-0.283498261567264,-0.25633286210980777,-0.5522867076758492,-0.0,-0.05605012799449815
2019-08-26,-0.0,-0.0,-0.0,-0.13616278638000817,-0.0,1.0,-0.36522966098548143,-0.0,-0.32962014035869447,-0.423712450336044,-0.0,-0.12944190709591177,-0.20496825220006684,-0.0,-0.29096580149270357,-0.27871226467639526,-0.5260480487170918,-0.0,-0.028294530466748357
2019-08-27,-0.0,-0.0,-0.0,-0.11398109474609804,-0.0,1.0,-0.364036051879534,-0.0,-0.3764563640360518,-0.4106397010331941,-0.0,-0.12585183556825674,-0.18612149190298233,-0.0,-0.26456364036051877,-0.2870594269802887,-0.5036271708067707,-0.0,-0.031398842236388946
2019-08-28,-0.0,-0.0,-0.0,-0.0838778356948829,-0.0,1.0,-0.3792305998091183,-0.0,-0.3956390867043536,-0.4208942074737538,-0.0,-0.12561485940826664,-0.1766023052639307,-0.0,-0.267748329784891,-0.2787607370971294,-0.5064239042654725,-0.0,-0.03604727993539388
2019-08-29,-0.0,-0.0,-0.0,-0.0863789813591663,-0.0,1.0,-0.3898796418611478,-0.0,-0.3996036988110964,-0.42837222956113313,-0.0,-0.12410098341406137,-0.16912520182004992,-0.0,-0.25245853515338323,-0.2761265228240129,-0.5140540143842653,-0.0,-0.029355643622486424
2019-08-30,-0.0,-0.0,-0.0,-0.0761046856465006,-0.0,1.0,-0.4092526690391459,-0.0,-0.4111061684460261,-0.4318282918149466,-0.0,-0.1239249703440095,-0.10887455516014236,-0.0,-0.3604685646500593,-0.30226868327402134,-0.466970640569395,-0.0,-0.01619958481613286
2019-09-03,-0.0,-0.0,-0.0,-0.09049471928849362,-0.0,1.0,-0.4008893829905503,-0.0,-0.4287567166944599,-0.43368538076709284,-0.0,-0.13381508245321477,-0.062293866963127664,-0.0,-0.34419121734296837,-0.3061330368723365,-0.4736335000926441,-0.0,-0.03194367241059848
2019-09-04,-0.0,-0.0,-0.0,-0.08818420371807666,-0.0,1.0,-0.42687659385741217,-0.0,-0.42746793805669514,-0.44051446945337625,-0.0,-0.1330894038511291,-0.08097719628931516,-0.0,-0.3410577669364675,-0.29615256680341506,-0.4521565583767602,-0.0,-0.009424548176072738
2019-09-05,-0.0,-0.0,-0.0,-0.08307418924922257,-0.0,1.0,-0.425884791944321,-0.0,-0.4139271434917814,-0.40108100103657635,-0.0,-0.14982230119946688,-0.06752554420257663,-0.0,-0.3301495631571153,-0.2912409299570561,-0.48515474603879755,-0.0,-0.0541981341625944
2019-09-06,-0.0,-0.0,-0.0,-0.0826947991856376,-0.0,1.0,-0.4303164908384231,-0.0,-0.4080695909679808,-0.3959652045160096,-0.0,-0.15920784749213399,-0.058152878030723665,-0.0,-0.3281510272071072,-0.28210253562835463,-0.48658152878030725,-0.0,-0.07040533037201555
2019-09-09,-0.0,-0.0,-0.0,-0.0879946692333321,-0.0,1.0,-0.44023248065746123,-0.0,-0.41350460889201496,-0.40154740310221004,-0.0,-0.1527782919335135,-0.053640839595750195,-0.0,-0.3288416688261208,-0.2835301521489654,-0.4792137119164847,-0.0,-0.060637470847369784
2019-09-10,-0.0,-0.0,-0.0,-0.04402798039875808,-0.0,1.0,-0.5155425878128156,-0.0,-0.4317136123891819,-0.4043691317846856,-0.0,-0.13649796132121347,-0.07451464482100774,-0.0,-0.31840796019900497,-0.28186136984251675,-0.49425803314255784,-0.0,-0.03946433247297348
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6913125263925678,-0.0,-0.362701063380552,-0.3428538523551768,-0.0,-0.19728204537602212,-0.013781719067910475,-0.0,-0.3675764904602864,-0.3506852470344351,-0.41636915044723405,-0.0,-0.09631847671695651
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.729115788657596,-0.0,-0.34721091599798426,-0.3297282629763151,-0.0,-0.1668411055549095,-0.0,-0.0,-0.3800054269876343,-0.4006279799976742,-0.37508237391944804,-0.0,-0.14784664883513587
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7198198897601117,-0.0,-0.3629376601195559,-0.3280024842791709,-0.0,-0.17824703051005356,-0.0,-0.0,-0.36351991305022896,-0.4094790777113578,-0.36926480863287015,-0.0,-0.150454157285925
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7180908808933003,-0.0,-0.359375,-0.32141749379652607,-0.0,-0.16823045905707196,-0.0,-0.0,-0.36437655086848636,-0.406870347394541,-0.36879652605459057,-0.0,-0.170052729528536
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7498427178357975,-0.0,-0.3054812834224599,-0.31531141868512114,-0.06833910034602077,-0.1923954073608053,-0.02414281220509594,-0.0,-0.3494809688581315,-0.4587920729789242,-0.37621893677257,-0.0,-0.09208870714061025
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7379111777234362,-0.0,-0.3051589492782204,-0.32448528831742524,-0.07493886566222292,-0.1999684467934054,-0.013094580736767374,-0.0,-0.35335647235150275,-0.4573637295890195,-0.39027372406720834,-0.0,-0.08759958980831428
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7374841571609633,-0.0,-0.3034695817490494,-0.3300063371356147,-0.08258079847908746,-0.1847275031685678,-0.021823510773130547,-0.0,-0.35163181242078584,-0.4656606463878327,-0.39464512040557675,-0.0,-0.08868029150823828
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.734630904343698,-0.0,-0.30481050716037655,-0.3307619273676715,-0.08430255558192895,-0.18810823641110846,-0.01420207294880924,-0.0,-0.3492364902286573,-0.46985521006408737,-0.39152622834084977,-0.0,-0.08853548540232613
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7359139614882764,-0.0,-0.3046142896682614,-0.3298011150211537,-0.09173223676406625,-0.17096991024475108,-0.006168202127238938,-0.0,-0.3615910798307698,-0.4640781305602783,-0.40109129729943455,-0.0,-0.08793642007038076
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7301982152728422,-0.0,-0.31552554686883044,-0.3381900023691069,-0.08765695332859513,-0.16978599068151307,-0.007146805654268341,-0.0,-0.3427702756060965,-0.47188659875227046,-0.40282713417041777,-0.0,-0.08256337360814973
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7410994244889859,-0.0,-0.262274260766025,-0.3291526096447708,-0.0951379241913078,-0.15935701528080967,-0.06092478666402064,-0.0,-0.39194284580273864,-0.45437586822782294,-0.42413177217701925,-0.0,-0.05056558841039888
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7184125482777646,-0.0,-0.28083865374004885,-0.32734294947584136,-0.09596437298021596,-0.15334594466777016,-0.048356585481201225,-0.0,-0.3967841097186096,-0.448766453850398,-0.40632143138645854,-0.0,-0.06490896192953416
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7116773835040089,-0.0,-0.27240612844328016,-0.32456140350877194,-0.13134079542748275,-0.13832658569500675,-0.03024529649916647,-0.0,-0.3820354052552195,-0.4469715011510677,-0.43740573152337864,-0.0,-0.09422878463126141
