Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.06768840975706691,-0.10638879228973123,-0.0,-0.4897660092403995,-0.0,1.0,-0.13671816781757662,-0.06562670773510855,-0.0,-0.20241939490287647,-0.002732376173679766,-0.05089671618063491,-0.15701227085299818,-0.0,-0.17663569973669832,-0.02809379502210741,-0.0
2019-05-23,-0.0,-0.0,-0.07332405704914775,-0.1058490284748795,-0.0,-0.4936888137951598,-0.0,1.0,-0.14061024698106644,-0.06572081697560006,-0.0,-0.20054166873726584,-0.0,-0.046961188689559216,-0.15517070019380808,-0.0,-0.17626596431943548,-0.02661134025741689,-0.0
2019-05-24,-0.0,-0.0,-0.10724752868709951,-0.10178331925885452,-0.0,-0.49453579057175506,-0.0,1.0,-0.13446922656599275,-0.06204361432616363,-0.0,-0.19966717997118874,-0.00414783170234961,-0.04783666981272664,-0.14532313347573395,-0.0,-0.16477075157716953,-0.021881675028562916,-0.0
2019-05-28,-0.0,-0.0,-0.10735305073381508,-0.09823934043557078,-0.0,-0.49531897986043855,-0.0,1.0,-0.1301994089746455,-0.060965010305694206,-0.0,-0.19950830663786037,-0.006481412500931237,-0.05172713501701061,-0.1480295016017284,-0.0,-0.16568576324219625,-0.019841565472199462,-0.0
2019-05-29,-0.0,-0.0,-0.12310708159764763,-0.09894633668218573,-0.0,-0.4321244792942906,-0.0,1.0,-0.11210487625581965,-0.057951482479784364,-0.0,-0.1855917667238422,-0.030384709629992648,-0.06880666503308012,-0.11707914726782652,-0.0,-0.17681940700808624,-0.04746385689781916,-0.0
2019-05-30,-0.0,-0.0,-0.11986758239043432,-0.10119077029497506,-0.0,-0.43324769010326597,-0.0,1.0,-0.10904688966846189,-0.06025495330796976,-0.0,-0.18587874895004697,-0.031424477493947334,-0.07401551460052375,-0.11480310292010475,-0.0,-0.19504422155244827,-0.04567913434458224,-0.0
2019-05-31,-0.0,-0.0,-0.11923911970788512,-0.09935359715780125,-0.0,-0.43479226290338496,-0.0,1.0,-0.11129477943353398,-0.059779926971281955,-0.0,-0.1805240303957367,-0.029754268232507645,-0.0748791078653903,-0.11583440244744893,-0.0,-0.1944883055363663,-0.047271291818809826,-0.0
2019-06-03,-0.0,-0.0,-0.15407935584012417,-0.09936457120682964,-0.0,-0.40407935584012417,-0.0,1.0,-0.07894353899883585,-0.06851474582848273,-0.0,-0.15230888630190142,-0.02973418703919286,-0.08672875436554132,-0.09526581296080715,-0.07554811796662786,-0.15495246410554908,-0.02578094683740784,-0.0
2019-06-04,-0.0,-0.0,-0.1408810487757856,-0.1107335646809331,-0.0,-0.39632735685367265,-0.0,1.0,-0.05904183535762483,-0.08596009253903991,-0.0,-0.15377385772122615,-0.029400424137266245,-0.09111721611721613,-0.08412859070753807,-0.06776556776556776,-0.16873915558126085,-0.02200212068633121,-0.0
2019-06-05,-0.0,-0.0,-0.1407791459638511,-0.09603706104030148,-0.0,-0.4250978133026092,-0.0,1.0,-0.05208708384340271,-0.08667578790715538,-0.0,-0.13547442452173494,-0.037301072945920645,-0.08353136026499604,-0.08319531456278055,-0.080194906507285,-0.1625981133434147,-0.017354360192986248,-0.0
2019-06-06,-0.0,-0.0,-0.1384593253254693,-0.09628617324798006,-0.0,-0.42525593996499556,-0.0,1.0,-0.052290872473566855,-0.08835023616006138,-0.0,-0.1364933227840514,-0.038289098276151436,-0.08211656956532164,-0.08134934906135366,-0.07887985806420676,-0.16135606224076338,-0.018437267735980242,-0.0
2019-06-07,-0.0,-0.0,-0.12917055878901104,-0.08715958899188044,-0.0,-0.41790615793633684,-0.0,1.0,-0.032334554860961415,-0.07896816842710354,-0.0,-0.15319393547459942,-0.05312447606045364,-0.08354290915187661,-0.07626164642763048,-0.119302531675888,-0.15511005724413787,-0.009077626883188427,-0.0
2019-06-10,-0.0,-0.0,-0.13036209037928728,-0.08677271424476928,-0.0,-0.4105760963026655,-0.0,1.0,-0.019274863857838925,-0.07136715391229578,-0.0,-0.13838731250597114,-0.05734689978026178,-0.09945543135568932,-0.09269609248113117,-0.12142925384541894,-0.15009076144071842,-0.010724180758574568,-0.0
2019-06-11,-0.0,-0.0,-0.13163558106169296,-0.08440937350549975,-0.0,-0.4047824007651841,-0.0,1.0,-0.016140602582496413,-0.06673840267814443,-0.0,-0.13747010999521758,-0.05760401721664275,-0.1041846006695361,-0.10057388809182209,-0.11922525107604016,-0.1472262075561932,-0.02120994739359158,-0.0
2019-06-12,-0.0,-0.0,-0.14789707704643196,-0.08401972932915422,-0.0,-0.41419442622154196,-0.0,1.0,-0.012513059746823142,-0.0625895959375076,-0.0,-0.13501955924873046,-0.06880968000583133,-0.09910829263551765,-0.09381150229608572,-0.13091333187550114,-0.16823383628544353,-0.01265884296717448,-0.0
2019-06-13,-0.0,-0.0,-0.1440073949743365,-0.08533411175168454,-0.0,-0.4174511664112482,-0.0,1.0,-0.009632927096256294,-0.06258970055219051,-0.0,-0.1390206524118806,-0.06555742051618867,-0.09861587486925004,-0.09997810698387213,-0.12690651682113405,-0.16804106156802648,-0.015471064730351019,-0.0
2019-06-14,-0.0,-0.0,-0.14040359620834555,-0.07595524284178637,-0.0,-0.41537183621616336,-0.0,1.0,-0.0054480601974005675,-0.05975764682888693,-0.0,-0.14098993452555456,-0.07253493599140037,-0.10343985146095964,-0.10773966578715918,-0.13429590540408481,-0.16427245187139644,-0.022842763607935114,-0.0
2019-06-17,-0.0,-0.0,-0.14489840935271195,-0.07159138256415284,-0.0,-0.41521041150952187,-0.0,1.0,-0.0056371167373348696,-0.06085635156001079,-0.0,-0.14014362393078603,-0.07526776304502342,-0.10036518712776649,-0.11580598514742287,-0.13730055635891278,-0.16102546506213083,-0.022769049778191712,-0.0
2019-06-18,-0.0,-0.0,-0.14940523004325598,-0.07825403067243412,-0.0,-0.41466771529689345,-0.0,1.0,-0.009167322060558395,-0.05667518678725914,-0.0,-0.14426858041683052,-0.07250294927251277,-0.09902182461659456,-0.11833955957530475,-0.1302841132520645,-0.1664864333464412,-0.018604994101454976,-0.0
2019-06-19,-0.0,-0.0,-0.12494477794236117,-0.10844312777734468,-0.0,-0.4438034354616564,-0.0,1.0,-0.006600660066006602,-0.06312206023751982,-0.0,-0.15371222161586237,-0.05917205893817728,-0.09264312257997454,-0.1560510381746836,-0.1697720953197682,-0.22042046724357478,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.2089953426480373,-0.07952095808383235,-0.0,-0.5730671989354624,-0.0,1.0,-0.0,-0.07347970725216235,-0.0,-0.1713107119095143,-0.03688622754491019,-0.05889554224883567,-0.11725881570192949,-0.1773519627411843,-0.16457751164337991,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.2040821757411251,-0.08803023045398903,-0.0,-0.5845707594869338,-0.0,1.0,-0.0,-0.07863643621267763,-0.0,-0.18417691202299216,-0.01652562669647134,-0.05412741497684816,-0.10947895044973123,-0.18023843738357548,-0.16126456969503433,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.21244578440706652,-0.08909869882576958,-0.0,-0.558975986459325,-0.0,1.0,-0.0,-0.07259600126943827,-0.0,-0.18589336718502064,-0.01412250079339892,-0.05701893578758066,-0.10837829260552206,-0.1864222997990056,-0.15971120279276418,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.22243979888859486,-0.09081767663403018,-0.0,-0.5681661815295052,-0.0,1.0,-0.0,-0.07081238422863191,-0.0,-0.18248213813178088,-0.013363323630590103,-0.054061921143159566,-0.10777983593543265,-0.17917438475787245,-0.15710505424715532,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.22533187900715634,-0.1077708904200697,-0.0,-0.5939769613450744,-0.0,1.0,-0.0,-0.047008433318258006,-0.0,-0.1743595200723616,-0.0,-0.056958152651041524,-0.10862220330415813,-0.1916784165580356,-0.15467290962781663,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.20473323428988452,-0.12807881773399016,-0.0,-0.5638439283759481,-0.0,1.0,-0.0,-0.057966481611801804,-0.0,-0.16798290197304974,-0.0,-0.04115515938176036,-0.108061615450778,-0.19521985039226417,-0.1393645580837699,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.1665731340237743,-0.1289985204836488,-0.0,-0.6513443191673894,-0.0,1.0,-0.0,-0.050303555941023426,-0.0,-0.15249221978470487,-0.0,-0.024641599918371514,-0.0745880312228968,-0.19700525483393705,-0.10496913422784553,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.19731560782308577,-0.1440368145212834,-0.0,-0.6446120414163364,-0.0,1.0,-0.0,-0.05828965869870894,-0.0,-0.15559248370190462,-0.0,-0.0031445736929566663,-0.056397801354978905,-0.20350249264987857,-0.09364693851463633,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.2127331189710611,-0.17836655948553054,-0.0,-0.6134276527331189,-0.0,1.0,-0.0,-0.06443729903536978,-0.0,-0.13957556270096463,-0.0,-0.0,-0.054739549839228296,-0.2118070739549839,-0.09728617363344051,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.20444934259425376,-0.18843068406079402,-0.0,-0.6125278724658482,-0.0,1.0,-0.0,-0.06294692057308351,-0.0,-0.13947766358254093,-0.0,-0.0,-0.05930748135428147,-0.20086116308275878,-0.0950098674936566,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.19928862048670642,-0.19243071726502725,-0.0,-0.6138335167225364,-0.0,1.0,-0.0,-0.06448476163668466,-0.0,-0.13797691854960464,-0.0,-0.0,-0.05427467437754292,-0.19877683666419302,-0.09785306686455642,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.2171309621710526,-0.18287417763157893,-0.0,-0.607164884868421,-0.0,1.0,-0.0,-0.05391652960526315,-0.0,-0.13733552631578946,-0.0,-0.0,-0.07455283717105263,-0.2142783717105263,-0.08264802631578948,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.2163950464715121,-0.18117453206663064,-0.0,-0.6113642800133879,-0.0,1.0,-0.0,-0.05293375556757035,-0.0,-0.13547539970649572,-0.0,-0.0,-0.07533276692155197,-0.21330552766406632,-0.08866918977369274,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.2309226028638753,-0.16020611616043917,-0.0,-0.6111758460861234,-0.0,1.0,-0.0,-0.056241746290685936,-0.0,-0.1436857505373003,-0.0,-0.0,-0.073668401563997,-0.21750951604132684,-0.095963126958233,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.22945684254129345,-0.16343913426189616,-0.0,-0.602443949671206,-0.0,1.0,-0.0,-0.05193393051312588,-0.0,-0.1541448765080516,-0.0,-0.0,-0.0657588153057526,-0.22031792057163568,-0.1014601563713561,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.24415523690773067,-0.17116064006650042,-0.0,-0.6059330839567747,-0.0,1.0,-0.0,-0.049121986699916874,-0.0,-0.14715814630091437,-0.010078969243557771,-0.0,-0.0636169991687448,-0.19300706566916043,-0.11344035743973399,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.25030899165722525,-0.16121639715727676,-0.0,-0.5842002265938819,-0.0,1.0,-0.0,-0.050777629004016896,-0.0,-0.14584406221032034,-0.01014522607889587,-0.0,-0.05935214749201772,-0.19628695025234322,-0.1167730971263776,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.26037317664037934,-0.13447760424720376,-0.0,-0.5561568991289109,-0.0,1.0,-0.0,-0.0687593423019432,-0.0,-0.12177207360445338,-0.05899180454615742,-0.0,-0.08726354311633422,-0.18501623627648062,-0.10440183495696098,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.258128612716763,-0.12956750619322874,-0.0,-0.5614936003303056,-0.0,1.0,-0.0,-0.06750619322873658,-0.0,-0.12154211395540877,-0.060487200660611064,-0.0,-0.09338872832369943,-0.18228736581337737,-0.10613645747316268,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.252530702430502,-0.12671496839833513,-0.0,-0.5641796413339499,-0.0,1.0,-0.0,-0.06870150557525306,-0.0,-0.1309542161245568,-0.05076820307281229,-0.0025178562252710546,-0.07137351626329581,-0.1814654950927496,-0.12003494167822824,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.25174518945931323,-0.13134643620720743,-0.0,-0.5586151825043146,-0.0,1.0,-0.0,-0.06326472785348136,-0.0,-0.13278895443187966,-0.04518173153705469,-0.0087839056180933,-0.07789598413229953,-0.17137631694186137,-0.13490121326086396,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.23178976910320193,-0.13119020283199387,-0.0,-0.5451460645490496,-0.0,1.0,-0.0,-0.058017604286261,-0.0,-0.1353233830845771,-0.04640898073733895,-0.0076030105880852145,-0.09638984564357699,-0.18655440744992985,-0.11292256665390993,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.20972706751487788,-0.15157500513030986,-0.0,-0.5518161296942335,-0.0,1.0,-0.0,-0.057715986045557145,-0.0,-0.12584650112866816,-0.05545864970244203,-0.0,-0.11181510363225937,-0.1895136466242561,-0.11171249743484506,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.25892764991227163,-0.0919341521312829,-0.0,-0.5592682423366704,-0.0,1.0,-0.0,-0.054339973165445345,-0.0,-0.11665290535658994,-0.07549798740840127,-0.013881721539890597,-0.09926204974713591,-0.17024460728661367,-0.1402105480441738,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.20503008550617544,-0.12010450754776734,-0.0,-0.4646099440515149,-0.0,1.0,-0.0,-0.16742320278686795,-0.0,-0.0620447587881347,-0.0862978992927267,-0.0,-0.1928375382666526,-0.1234561384988916,-0.21732819592526129,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.1953711973939999,-0.10623653654179582,-0.0,-0.4045605001838911,-0.0,1.0,-0.0,-0.17322545053328428,-0.0,-0.061130667787526925,-0.09268113276940051,-0.0,-0.21289339568118532,-0.14133347344086586,-0.22639625912888142,-0.0,-0.013161351337151263
2019-07-29,-0.0,-0.0,-0.17179013973108356,-0.10435011863959924,-0.0,-0.4257316108621144,-0.0,1.0,-0.0,-0.18275771157395201,-0.0,-0.056340627471658314,-0.10361191668863697,-0.0,-0.2195359873451094,-0.14144476667545477,-0.22433430002636434,-0.0,-0.006564724492486159
2019-07-30,-0.0,-0.0,-0.1673525377229081,-0.10237944497203756,-0.0,-0.4259786852379446,-0.0,1.0,-0.0,-0.1844201751609159,-0.0,-0.05357708135485914,-0.10667932890155113,-0.0,-0.21776406035665297,-0.14208082726601245,-0.22623192993563365,-0.0,-0.011527909676057824
2019-07-31,-0.0,-0.0,-0.1498901564278341,-0.10280299621502872,-0.0,-0.43696567057515684,-0.0,1.0,-0.0,-0.19660676001164606,-0.0,-0.05388952118789868,-0.10275005955374396,-0.0,-0.21463169317911118,-0.14067917736428365,-0.2328948413223578,-0.0,-0.015722188401577512
2019-08-01,-0.0,-0.0,-0.09741176470588235,-0.07411764705882352,-0.0,-0.4809934640522876,-0.0,1.0,-0.0,-0.20143790849673202,-0.0,-0.09027450980392156,-0.09869281045751634,-0.0,-0.15722875816993465,-0.15809150326797386,-0.233359477124183,-0.0,-0.022745098039215685
2019-08-02,-0.0,-0.0,-0.10877549425646636,-0.012268500429788233,-0.0,-0.4844104086895366,-0.0,1.0,-0.0,-0.19064364043656068,-0.0,-0.09101091401630591,-0.09161001276340809,-0.0,-0.14881091922586023,-0.16634106952150246,-0.251829855955823,-0.007814331483941549,-0.051262014534656564
2019-08-05,-0.0,-0.0,-0.07519795790789748,-0.0,-0.0,-0.4994530110439675,-0.0,1.0,-0.0,-0.19115961658678893,-0.0,-0.10319858303813295,-0.09038341321108564,-0.0,-0.15594394665555325,-0.1791779537403626,-0.24705667847468224,-0.014534277974578038,-0.048655969993748695
2019-08-06,-0.0,-0.0,-0.04368502263931399,-0.023625831583740164,-0.0,-0.43065287228391474,-0.0,1.0,-0.0,-0.1744618420054132,-0.0,-0.08183036956466748,-0.0926061771178509,-0.0,-0.13990843093112082,-0.1851111729441226,-0.25247261781296637,-0.03462929704297676,-0.07057395087648294
2019-08-07,-0.0,-0.0,-0.03467916729673874,-0.032839356822420486,-0.0,-0.42444175613690205,-0.0,1.0,-0.0,-0.1733706336004839,-0.0,-0.07848177831543929,-0.09060436513937195,-0.0,-0.14257271031806037,-0.18788749432935128,-0.24638338625938805,-0.036569383537476685,-0.07243308634507788
2019-08-08,-0.0,-0.0,-0.030421808618248027,-0.04124519522557152,-0.0,-0.42888933845842603,-0.0,1.0,-0.0,-0.1718339065344932,-0.0,-0.06873356261379729,-0.0882814080517904,-0.0,-0.15936678130689866,-0.18741149099737,-0.242261784341493,-0.03274833097309326,-0.07763503944972688
2019-08-09,-0.0,-0.0,-0.0015268704162599185,-0.016895697229105656,-0.0,-0.41137893920052065,-0.0,1.0,-0.0,-0.1705088733698781,-0.0,-0.0706615604115041,-0.10039798753473005,-0.0,-0.17428850341668545,-0.18402543115316264,-0.24507521714099773,-0.05153813421441266,-0.07674401141398213
2019-08-12,-0.0,-0.0,-0.0,-0.021032695374800636,-0.0,-0.39884868421052627,-0.0,1.0,-0.0,-0.1608602472089314,-0.0,-0.07787579744816586,-0.08567583732057416,-0.0,-0.17431718500797447,-0.1814194577352472,-0.25418660287081335,-0.049167663476874006,-0.0886164274322169
2019-08-13,-0.0,-0.0,-0.0,-0.03617838157117543,-0.0,-0.3952057491632211,-0.0,1.0,-0.0,-0.15074325654656429,-0.0,-0.07430104351250247,-0.09243945658594212,-0.0,-0.14702697381374286,-0.1564776530813152,-0.27217464067729863,-0.04525989367985824,-0.09135656625319945
2019-08-14,-0.0,-0.0,-0.0,-0.011624238600237823,-0.0,-0.3935739073458393,-0.0,1.0,-0.0,-0.16133181255611911,-0.0,-0.08750940374208266,-0.10393865120003883,-0.0,-0.13024486130997162,-0.17392676001650204,-0.2513893270560827,-0.056131239837891624,-0.05705341325502949
2019-08-15,-0.0,-0.0,-0.0,-0.022262564494553792,-0.0,-0.3605484425759602,-0.0,1.0,-0.0,-0.15244601566978788,-0.0,-0.06031435123256258,-0.11327154595834128,-0.0,-0.13032677240588572,-0.1710777756545003,-0.26211064399006306,-0.0561580355436652,-0.06014714313013568
2019-08-16,-0.0,-0.0,-0.0,-0.019211881662474548,-0.0,-0.36198347107438017,-0.0,1.0,-0.0,-0.14897592526051026,-0.0,-0.06127679961672056,-0.10487483530961791,-0.0,-0.13845969577194872,-0.1786082165528806,-0.2634087914720326,-0.04872439813151276,-0.07002036171996646
2019-08-19,-0.0,-0.0,-0.0,-0.012055383146335641,-0.0,-0.3720935784196706,-0.0,1.0,-0.0,-0.14633564096443066,-0.0,-0.061207925519217,-0.09854380520410598,-0.0,-0.13404153735975172,-0.1803294342325137,-0.26099307710670805,-0.04464072571019337,-0.07693960372403916
2019-08-20,-0.0,-0.0,-0.0,-0.0016882653667815958,-0.0,-0.3794316965878017,-0.0,1.0,-0.0,-0.144311021281655,-0.0,-0.06172868862204257,-0.09825228866959934,-0.0,-0.13451432647723222,-0.18199976221614553,-0.25464272975864943,-0.04584472714302699,-0.07542503863987635
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37376636933004365,-0.0,1.0,-0.0,-0.13698045169861453,-0.0,-0.0464509394572025,-0.10260485860694628,-0.0,-0.11489371797304991,-0.17524672613399128,-0.26916872271778325,-0.04479028278610742,-0.10848832795596887
2019-08-22,-0.0,-0.0033599129262002225,-0.0,-0.0,-0.0,-0.38049830821285757,-0.0,1.0,-0.0,-0.15069919314767052,-0.0,-0.05335636372240494,-0.1060028866857535,-0.0,-0.12102784941911364,-0.17275157939568891,-0.25925750656602703,-0.052125973073373875,-0.06703262901355796
2019-08-23,-0.0,-0.005607609312890403,-0.0,-0.0,-0.0,-0.3634062085936021,-0.0,1.0,-0.005891538898353209,-0.16006530380465644,-0.0,-0.03944255158054136,-0.11068521673291691,-0.0,-0.1145655877342419,-0.17014480408858604,-0.27261972364187015,-0.05259795570698467,-0.07107703956085558
2019-08-26,-0.0,-0.0071368004522329,-0.0,-0.0,-0.0,-0.36105615225174303,-0.0,1.0,-0.006500847936687394,-0.15627944224609008,-0.0,-0.040512530619935934,-0.112752025626531,-0.0,-0.1148247597512719,-0.16986998304126627,-0.2708451102317694,-0.05127661579046543,-0.06432541925758432
2019-08-27,-0.0,-0.02718469532357109,-0.0,-0.0,-0.0,-0.35781766650921115,-0.0,1.0,-0.0,-0.15101558809636276,-0.0,-0.03377420878601795,-0.11693434104865376,-0.0,-0.11754841757203591,-0.16435994331601322,-0.27446858762399623,-0.06239962210675484,-0.056306093528578176
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3733953444225613,-0.0,1.0,-0.009538950715421303,-0.1669316375198728,-0.0,-0.03594903068125193,-0.11693519682984124,-0.0,-0.11292504093206462,-0.15865030965996726,-0.27931091759010984,-0.059796407469805184,-0.059487933939206976
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691691739120135,-0.0,1.0,-0.016749188600127928,-0.17457534765819338,-0.0,-0.0388524318305655,-0.11700741512875792,-0.0,-0.11087157376039422,-0.15827627869512687,-0.28336215678377674,-0.05827864774584824,-0.04190850726114047
2019-08-30,-0.0,-0.0024433058164911284,-0.0,-0.0,-0.0,-0.3714536483537338,-0.0,1.0,-0.021681373944397002,-0.17686687541512477,-0.0,-0.037740772369295,-0.09647499762785842,-0.0,-0.13881772464180664,-0.16669038808236075,-0.26551380586393397,-0.057643040136635355,-0.03681563715722554
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657484234981746,-0.0,1.0,-0.02370679436726566,-0.1800531032193827,-0.0,-0.03800199137072685,-0.10978616471480726,-0.0,-0.13968043241192926,-0.16682471196244844,-0.2651367882034991,-0.06019155089848751,-0.02152576928547722
2019-09-04,-0.002225010059885909,-0.0005207470352924468,-0.0,-0.0,-0.0,-0.3725471631121736,-0.0,1.0,-0.021066584609558073,-0.181811726276422,-0.0,-0.03612090799346699,-0.12209150945629275,-0.0,-0.13899211778351125,-0.15944327407863282,-0.2539588609842119,-0.0725021895045802,-0.005728217388216914
2019-09-05,-0.016282801585803284,-0.002619407211629224,-0.0,-0.0,-0.0,-0.3595903341514064,-0.0,1.0,-0.01255427600528601,-0.16443269775344535,-0.0,-0.04306683028129129,-0.11683500094393051,-0.0,-0.1361855767415518,-0.15824995280347365,-0.25906173305644703,-0.08136681140268075,-0.009580894846139325
2019-09-06,-0.017699115044247787,-0.00287905604719764,-0.0,-0.0,-0.0,-0.359834808259587,-0.0,1.0,-0.011233038348082596,-0.1624306784660767,-0.0,-0.04514454277286136,-0.11386430678466077,-0.0,-0.13621238938053096,-0.15563421828908552,-0.25963421828908556,-0.08252507374631268,-0.012837758112094396
2019-09-09,-0.0025747017833943546,-0.0,-0.0,-0.0,-0.0,-0.37165465926538327,-0.0,1.0,-0.01646391874335656,-0.1697413487657966,-0.0,-0.04133695523798276,-0.11342860517302468,-0.0,-0.13778197708751624,-0.15738750442895946,-0.25125782449509865,-0.08827211527105232,-0.012164875398606355
2019-09-10,-0.06387665198237885,-0.0,-0.06368301302222007,-0.0,-0.0,-0.47523841796969546,-0.0,1.0,-0.0385825628116377,-0.1251149731325943,-0.0,-0.0,-0.08362782591857482,-0.0,-0.10195091252359974,-0.15331364670571718,-0.2544900033886818,-0.060608994529699374,-0.0
2019-09-11,-0.065934877310428,-0.0,-0.2080923432846841,-0.0,-0.0,-0.5681130171543896,-0.0,1.0,-0.0038886564445866456,-0.08914375722970147,-0.0,-0.0,-0.02480864364647683,-0.0,-0.11518298835864242,-0.21254706997120426,-0.17343899977849425,-0.0,-0.0
2019-09-12,-0.07218484068869979,-0.0,-0.18971403126855332,-0.0,-0.0,-0.591133979813972,-0.0,1.0,-0.0002473777953690877,-0.08772016623787848,-0.0,-0.0,-0.015015832178903621,-0.0,-0.11881555511577283,-0.23396991886008311,-0.1574559667524243,-0.0,-0.007520284979220266
2019-09-13,-0.06767141684697456,-0.0,-0.213683503693203,-0.0,-0.0,-0.576960382004029,-0.0,1.0,-0.02315402024422393,-0.084309482951578,-0.0,-0.0,-0.0,-0.0,-0.1091546668656271,-0.24325399786117535,-0.15324927255092144,-0.0,-0.015518913676042677
2019-09-16,-0.07575418438658012,-0.0,-0.21423064488049937,-0.0,-0.0,-0.577010122111965,-0.0,1.0,-0.021811037329951006,-0.08682135840234773,-0.0,-0.0,-0.0,-0.0,-0.11087070058942028,-0.24641249471511353,-0.15123479817951205,-0.0,-0.0028849262602899848
2019-09-17,-0.08921665840356967,-0.0,-0.20723847297967277,-0.0,-0.0,-0.5720624690133862,-0.0,1.0,-0.00932077342588002,-0.08252354982647497,-0.0,-0.0,-0.010114030738720874,-0.0,-0.09705007436787308,-0.2614526524541398,-0.14995042141794745,-0.0,-0.0
2019-09-18,-0.09664199493318763,-0.0,-0.20806219263821968,-0.0,-0.0,-0.5612984948586757,-0.0,1.0,-0.011127117381153444,-0.08544036560528538,-0.0,-0.0,-0.004098157071183746,-0.0,-0.09815707118374646,-0.2603447419402911,-0.15856142268143658,-0.0,-0.0
2019-09-19,-0.09324015121368882,-0.0,-0.21237067250298447,-0.0,-0.0,-0.5556356943891763,-0.0,1.0,-0.008829088738559492,-0.09177278153601275,-0.0,-0.0,-0.004601074413052129,-0.0,-0.09508058097890967,-0.2469657779546359,-0.17859629924393156,-0.0,-0.0
2019-09-20,-0.09569187018235338,-0.0,-0.21271235063736374,-0.0,-0.0,-0.5555416968094394,-0.0,1.0,-0.0,-0.08426671988425175,-0.0,-0.0,-0.021303664529648016,-0.0,-0.10372439943123705,-0.23915483822685657,-0.18217876119440216,-0.0,-0.0
2019-09-23,-0.09401900781211125,-0.0,-0.22655122655122656,-0.0,-0.0,-0.542941732596905,-0.0,1.0,-0.0,-0.07924068268895855,-0.0,-0.0,-0.007812111260387122,-0.0,-0.1145942180424939,-0.23794596208389313,-0.18480370204508134,-0.0,-0.0
2019-09-24,-0.0819037630783829,-0.0,-0.23155292531275753,-0.0,-0.0,-0.5464579119534547,-0.0,1.0,-0.0,-0.08649836442180438,-0.0,-0.0,-0.01293480160811047,-0.0,-0.11628836117561865,-0.22598446824980647,-0.1954453517117387,-0.0,-0.0
2019-09-25,-0.05214616880203401,-0.0,-0.2451767286504811,-0.0,-0.0,-0.537838376788474,-0.0,1.0,-0.0,-0.08489954633830202,-0.0,-0.0,-0.02248367316416571,-0.0,-0.13318211276733635,-0.22251857021785734,-0.1944015155291889,-0.0,-0.0
2019-09-26,-0.04504571841443057,-0.0,-0.23908114707128086,-0.0,-0.0,-0.5426165383561303,-0.0,1.0,-0.0,-0.08964297281809801,-0.0,-0.0,-0.025512619278969532,-0.0,-0.13805217131325212,-0.22109275730622618,-0.1904477165707452,-0.0,-0.0
2019-09-27,-0.06648005598320504,-0.0,-0.2340047985604319,-0.0,-0.0,-0.5242427271818455,-0.0,1.0,-0.0,-0.07660201939418175,-0.0,-0.0,-0.027791662501249627,-0.0,-0.13610916724982505,-0.23190542837148856,-0.2020893731880436,-0.0,-0.0
2019-09-30,-0.06920775005072022,-0.0,-0.24873199431933454,-0.0,-0.0,-0.528073645769933,-0.0,1.0,-0.0,-0.08523534185433151,-0.0,-0.0,-0.025943396226415092,-0.0,-0.12063806045851086,-0.23782714546561168,-0.22030330695881517,-0.0,-0.0
2019-10-01,-0.0887522640883696,-0.0,-0.24281231664073064,-0.0,-0.0,-0.5417485139927039,-0.0,1.0,-0.0,-0.07921120436745835,-0.0,-0.0,-0.018087196101941375,-0.0,-0.12712058981096455,-0.2339345391464068,-0.21941886272608996,-0.0,-0.0
