Date,IWF,IWM,MSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0475310715485388,-0.0,-1.2185505542492443,-0.0,-0.14536446086664426,-0.20607994625461873,-0.0,-0.30744037621766873,-0.0,-0.0,-0.6155105811219348,-0.0,-0.6583389318105476,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.058330525606468994,-0.0,-1.2387971698113207,-0.0,-0.1365397574123989,-0.2324797843665768,-0.0,-0.30630896226415094,-0.0,-0.0,-0.6178824123989218,-0.0,-0.6212095687331536,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.052119177507343684,-0.0,-1.2414603441040704,-0.0,-0.11061686949223667,-0.2147293327738145,-0.0,-0.3386907259756609,-0.0,-0.0,-0.6164918170373479,-0.007763323541754091,-0.6145195132186319,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.07156777376954017,-0.0,-1.2078616743376043,-0.0,-0.11452502384210307,-0.22871833146742962,-0.0,-0.31430111539577893,-0.0,-0.0,-0.6286436953186548,-0.0,-0.580876560102832,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.09560134322789271,-0.0,-1.2091953069939056,-0.0,-0.08921686497243066,-0.2265660627668836,-0.0,-0.33029310559263714,-0.0,-0.0,-0.6030429915840968,-0.0069648853695949585,-0.5848845404419386,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0964664897146649,-0.0,-1.2197246184472461,-0.0,-0.07759621765096218,-0.22615295288652953,-0.0,-0.3194674850696749,-0.0,-0.0,-0.6212259455872595,-0.00829462508294625,-0.5783427339084273,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.09646625355886787,-0.0,-1.2475715960475633,-0.0,-0.06803717970189248,-0.22056606933511974,-0.0,-0.3051415173337799,-0.0,-0.0,-0.6569670072014737,-0.0,-0.5655250376821302,-0.026670574443141852,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.12918301662184206,-0.0,-1.2446100260129622,-0.009126581720382698,-0.05885983863145364,-0.22190379612891847,-0.0,-0.2961509633614038,-0.0,-0.0,-0.6898725805740488,-0.11348705965345442,-0.6456946342753846,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.1254416961130742,-0.0,-1.2475706713780919,-0.011307420494699648,-0.043595406360424034,-0.21815371024734984,-0.0,-0.3103798586572438,-0.0,-0.0,-0.7103798586572438,-0.10357773851590106,-0.6438604240282686,-0.00269434628975265,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.12229384307623915,-0.0,-1.242809513225161,-0.007557234941098021,-0.0413869748833074,-0.21547010446765946,-0.0,-0.3204267615025561,-0.0,-0.0,-0.7209157590575683,-0.11847077128250721,-0.6399644365414536,-0.016181373638586353,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.10928741199156913,-0.0,-1.2432396071572716,-0.0534104668370779,-0.03870128705323109,-0.21036817794519935,-0.0,-0.2953944123054846,-0.0,-0.0,-0.7604825328490067,-0.13928875734337864,-0.6144670164581372,-0.019956051840889725,-0.0
2019-06-18,-0.0,-0.05928437256608787,1.0,-0.0,-0.048059742520731204,-0.0,-1.2226141934301553,-0.059788335547716134,-0.0,-0.2500572685206396,-0.0,-0.29862097402299903,-0.0,-0.0,-0.7799056214779859,-0.2267833417327164,-0.6126357263939158,-0.023732074953039813,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.2041412402858186,-0.0,-1.2199447139206174,-0.1322693370886142,-0.0,-0.2119125854065613,-0.036405361706566525,-0.30694205393000573,-0.0,-0.0,-0.8073853856986386,-0.39289626036613984,-0.9037187711886507,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.06899925188467515,-0.0,-1.5445128618288542,-0.0,-0.0,-0.31357541577947856,-0.2560856304310295,-0.3991482994763193,-0.0,-0.0,-0.817517408068136,-0.570063877539276,-0.784830523105254,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.09794139572223179,-0.0,-1.609381271861919,-0.0,-0.0,-0.31819485062216873,-0.17850794196914962,-0.43660760364699813,-0.0,-0.0,-0.7947129995986009,-0.5159699524055279,-0.7829003956648891,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0982122392848957,-0.0,-1.6090419436167773,-0.0,-0.0,-0.31996332798533117,-0.18175567270226906,-0.43330277332110934,-0.0,-0.0,-0.7924593169837267,-0.5088242035296814,-0.7864428145771258,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.10044591813400411,-0.0,-1.6064486622455982,-0.0,-0.0,-0.3264921106791676,-0.17442259318545622,-0.42722387377086674,-0.0,-0.0,-0.7993368396981477,-0.4973130573976675,-0.7852160987880175,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.15325273459988487,-0.0,-1.7016119746689695,-0.0,-0.0,-0.24784110535405873,-0.12009211283822684,-0.4046056419113414,-0.0,-0.0,-0.8160621761658031,-0.5347150259067358,-0.7788716177317213,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.043517679057116954,-0.144435630099728,-0.0,-1.687216681776972,-0.07405938349954669,-0.0,-0.23447416137805985,-0.2072189483227561,-0.3658204895738894,-0.0,-0.0,-0.736400725294651,-0.4458295557570263,-0.7273912058023573,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.17568555758683732,-0.0,-0.0,-1.802132845825716,-0.1287020109689214,-0.0,-0.32254722730042656,-0.24478976234003655,-0.43180987202925053,-0.0,-0.0,-0.7897623400365631,-0.3497257769652651,-0.848750761730652,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.19556769884638736,-0.0,-0.0,-1.7971463266545231,-0.131511839708561,-0.0,-0.3166970248937462,-0.24535519125683058,-0.40856102003642986,-0.0,-0.0,-0.7964177292046144,-0.3540376442015786,-0.8263509411050394,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.17522397281433427,-0.02625888168056843,-0.0,-1.7809700339820822,-0.1501390176088971,-0.0,-0.32993512511584805,-0.26938523324065494,-0.37578004324992276,-0.0,-0.0,-0.7978375038616002,-0.4050664195242508,-0.8679641643497065,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.23800937612693834,-0.05511479745161678,-0.0,-1.7437793003966824,-0.14298593580959248,-0.0,-0.2881956965981488,-0.3206515206154586,-0.3484192811636014,-0.0022238249789638177,-0.0,-0.6993028008174059,-0.3401851184036543,-0.8315302319990383,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.16426478502661007,-0.03438378281408838,-0.0,-1.7294145787239135,-0.15003288883573523,-0.0,-0.30317526759552715,-0.31884231298212046,-0.31411828021288046,-0.09107217604496802,-0.0,-0.6551456078454824,-0.32900795311845965,-0.8900316928780722,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.15250804241629928,-0.020016680567139282,-0.0,-1.7288812105325868,-0.18563088287858928,-0.0,-0.30144167758846657,-0.3113904444179673,-0.32181579888001904,-0.07178601215298462,-0.0,-0.6495293697128559,-0.32527105921601335,-0.8890146550697009,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.19676713660670878,-0.03536703937773456,-0.0,-1.7694457948468643,-0.2894385026737968,-0.03609625668449198,-0.30377977637335923,-0.3079120077783179,-0.21827904715605248,-0.036460865337870685,-0.0,-0.5918206125425377,-0.24981769567331064,-1.0416869227029653,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.3165250584903337,-0.0,-0.0,-1.7589582563723678,-0.23279152813692897,-0.0,-0.33160940770841024,-0.31486270163772934,-0.28592537864794976,-0.0,-0.0,-0.5924147272503386,-0.2611747321758404,-1.0626154414480975,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.29948396608920014,-0.013515173854281854,-0.0,-1.7257648359749354,-0.2097309251750829,-0.0,-0.3136134660277675,-0.2854773313674898,-0.39064995699717403,-0.0,-0.0,-0.5390097063521316,-0.27884260965720603,-1.0871728713601179,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.32746650426309376,-0.04762484774665043,-0.0,-1.7121193666260657,-0.21151035322777098,-0.0,-0.2952496954933008,-0.28672350791717416,-0.3516443361753958,-0.022959805115712544,-0.0,-0.5082216808769793,-0.2571254567600487,-1.0694275274056029,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.32304184384051277,-0.10377765452640661,-0.0,-1.7211437727244714,-0.1885129722068158,-0.0,-0.2811363776422013,-0.30831330498551796,-0.3547790719171751,-0.044308867936155794,-0.0,-0.5412583964996611,-0.2490293954520244,-1.0456030073334566,-0.00172551919640106,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.3473684210526316,-0.08433509810028028,-0.0,-1.6657739022111493,-0.1813765182186235,-0.0,-0.3146060417315478,-0.32955465587044536,-0.320149486141389,-0.11691061974462784,-0.0,-0.5919651199003426,-0.24235440672687636,-1.034194954842728,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.3259268428544903,-0.06573002413814445,-0.0,-1.6783437519341464,-0.17398031812836542,-0.0,-0.3074828247818283,-0.2878009531472427,-0.3102061026180603,-0.15931175341957046,-0.0,-0.6447360277279198,-0.20888778857461165,-1.0268614222937427,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.3331688664117429,-0.0912174663870729,-0.0,-1.7124707043295917,-0.15764154434439373,-0.0,-0.30048106574565187,-0.2830270136918712,-0.3111508572838288,-0.10830146786727518,-0.0,-0.6728136178611077,-0.1815714814357962,-1.0051807080300974,-0.010423091155791292,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.3076828594239391,-0.12939875944236318,-0.0,-1.693975311674753,-0.13025855186390714,-0.0,-0.3191672296259903,-0.28145919056684887,-0.2952158693115519,-0.11293987594423632,-0.0,-0.6780691518761899,-0.16557145489160474,-1.0087207517042314,-0.018854019529570717,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.3463198273795253,-0.12694797410692882,-0.0,-1.6118436825701272,-0.11747782306401343,-0.0,-0.29075761208343326,-0.2923759290338048,-0.22986094461759773,-0.2061256293454807,-0.0,-0.6543994245984177,-0.09104531287461042,-0.990050347638456,-0.03662191321026133,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.37382393479954457,-0.10672978965661893,-0.0,-1.6191646191646192,-0.11817582549289868,-0.0,-0.2907652663750225,-0.2977167855216636,-0.23623179720740695,-0.20512974171510756,-0.0,-0.6349253910229521,-0.09312638580931265,-0.9919098699586505,-0.024929585905195662,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.6034285714285714,-0.0,-0.02418045112781955,-1.5773834586466162,-0.0557593984962406,-0.0,-0.27073684210526316,-0.3260150375939849,-0.17365413533834587,-0.2859548872180451,-0.02219548872180451,-0.5849022556390977,-0.054796992481203004,-1.017563909774436,-0.018586466165413533,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.360646530204693,-0.0,-0.0,-1.3177109335996007,-0.016163255117324013,-0.0,-0.6077134298552171,-0.3325012481278083,-0.028519720419370946,-0.33655766350474287,-0.0,-0.9000249625561657,-0.0,-1.2094982526210685,-0.13117823265102346,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.320109439124487,-0.0,-0.0,-1.3301206317622187,-0.007399577167019028,-0.0,-0.6293993284417362,-0.29163039422957343,-0.01193881358040045,-0.36257928118393234,-0.0,-0.937880860589479,-0.0,-1.1942544459644324,-0.13288148240268624,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.34742977615179516,-0.0,-0.0,-1.3299435728901843,-0.0,-0.0,-0.5320270354064612,-0.3246109009735227,-0.0,-0.44248775345693564,-0.0,-0.8686674520989645,-0.0,-1.2176474235753705,-0.13784336826440133,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.33667595171773446,-0.0,-0.0,-1.3346951408232746,-0.0,-0.0,-0.5594552770040235,-0.3158774373259053,-0.0,-0.4662952646239554,-0.0,-0.8454967502321262,-0.0,-1.2207985143918292,-0.11080160940885174,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.28173816017852715,-0.0,-0.0,-1.3680262831638978,-0.0,-0.0,-0.6431936523679643,-0.32159682618398217,-0.0,-0.44495412844036697,-0.0,-0.8343044879742127,-0.0,-1.23679642945698,-0.06818745350855443,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.12539088846649088,-0.0,-0.0,-1.4058495309338401,-0.0,-0.0,-0.6669936844686982,-0.35741001900790975,-0.0,-0.4690048439511926,-0.0,-0.6511128824575387,-0.04592556257281256,-1.3256484149855907,-0.08424796124839046,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.19154345353582658,-0.0,-0.0,-0.9535023750585403,-0.0,-0.0,-0.24931424366093533,-0.09781227002073994,-0.05780424165384358,-0.26446778617782835,-0.0,-0.11915434535358266,-0.0,-0.36887000735933634,-0.03990767378069178,-0.0027764768849936443
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0554148195060167,-0.0,-0.0,-0.24452888607416795,-0.0823657729927521,-0.14122862571247627,-0.2537470973189783,-0.0,-0.19164731545985506,-0.061360917599043004,-0.40363099007810854,-0.08447681373583844,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8750041269107597,-0.0,-0.0,-0.17435372577503386,-0.061606523820528905,-0.07860939615041765,-0.28696886658522897,-0.0,-0.12169434448149492,-0.07352504209448976,-0.4337878437716663,-0.12502888837531778,-0.07094984978044834
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8236462505291264,-0.0,-0.0,-0.16879945296473575,-0.0857673146429618,-0.0688027091270229,-0.27722965712611114,-0.0,-0.14652730292077756,-0.08492071244830843,-0.41356517208817695,-0.1282602324899873,-0.05864348279118232
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8305683714538137,-0.0,-0.003403030005562645,-0.16766467065868265,-0.08235987042308826,-0.048722227675795954,-0.279244789110304,-0.0,-0.17201662249271948,-0.086875429468931,-0.40761100749321033,-0.12368705212525768,-0.06992572232584013
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8158963198752722,-0.0,-0.000389774904992367,-0.156527105596518,-0.07460941306395558,-0.07386234449605353,-0.28453568064442786,-0.0,-0.1838438301880664,-0.08282716731087797,-0.38808588040406666,-0.14902393867541494,-0.038555234352161634
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8244913979198012,-0.0,-0.005625695034997056,-0.16357035389546673,-0.07954471119251652,-0.06325636161444365,-0.28327991103552036,-0.0,-0.19232027212664354,-0.07718976908484333,-0.39736377314057697,-0.13426440766664488,-0.04981356708314254
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.832438937132078,-0.0,-0.0008781344521416723,-0.16534946498845415,-0.08563437083292678,-0.044557192571633,-0.2926789605489966,-0.0,-0.19068527010765277,-0.08231697401372491,-0.3953231209548899,-0.12989885192051256,-0.03255602172569681
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8523106859088697,-0.0,-0.00398897356899627,-0.15654288957353657,-0.08817901735041349,-0.05137019620561051,-0.29168153072806874,-0.0,-0.16724501378303874,-0.10734554888924921,-0.4093724663531701,-0.09706502351224257,-0.017901735041349114
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7716671919319256,-0.0,-0.0,-0.13769303498266625,-0.06681374093917428,-0.030885597226599427,-0.3035612984557201,-0.0,-0.19391742830129213,-0.10854081311062085,-0.41065237945162303,-0.09467381027418846,-0.033186259060825715
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.778105117999185,-0.0,-0.0,-0.12395399128717836,-0.06960854984799573,-0.00833672861754474,-0.2914094085937255,-0.0,-0.1717178048704046,-0.1095057510891027,-0.4104428495314507,-0.08245839470962484,-0.08856990629015576
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8110456966638632,-0.0,-0.0,-0.11569012241846557,-0.07102139986917111,-0.0024608292059932094,-0.2629349281998567,-0.0,-0.15391084945332215,-0.11357194031710433,-0.4064729153038657,-0.06694078435037223,-0.11089306295361805
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.811279152821341,-0.0,-0.0,-0.12086581162075712,-0.06639545355734293,-0.0,-0.2546815316294525,-0.0,-0.1592807676780224,-0.11639390081053383,-0.3935592062358312,-0.07217167168721468,-0.11086612217011894
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8152558139534883,-0.0,-0.0,-0.12024806201550388,-0.06285271317829458,-0.0,-0.25426356589147286,-0.0,-0.15258914728682169,-0.11252713178294574,-0.3983875968992248,-0.06765891472868217,-0.1169922480620155
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8220952737716175,-0.0,-0.0,-0.10385840044952238,-0.07186114753074857,-0.0,-0.23325216956983202,-0.0,-0.12564774926640446,-0.10339014796778422,-0.41783729787101204,-0.08078916151588937,-0.1629830804769932
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7962945634883504,-0.0,-0.0,-0.11103833317738061,-0.07931755091856149,-0.0,-0.23165216306415895,-0.0,-0.12207978540906397,-0.11022737905866942,-0.4288387760830916,-0.07495087489473191,-0.16465487664140233
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7892349377416508,-0.0,-0.0,-0.10335799311961519,-0.061284135537492006,-0.0,-0.22282095777392155,-0.0,-0.12192894328249157,-0.12037629007215271,-0.4049684902730843,-0.06125369135689713,-0.15922306451121868
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7908217392622231,-0.0,-0.005183231790488315,-0.10169440150344035,-0.06053166014973781,-0.0,-0.21848382892303964,-0.0,-0.11739565336000728,-0.12251826255645479,-0.3990785365705799,-0.0545603346367191,-0.16086205328726016
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7915112930119751,-0.0,-0.011277853569804458,-0.1061694709716538,-0.058602395028043056,-0.0,-0.21406700015158409,-0.0,-0.11714415643474307,-0.11972108534182203,-0.4006063362134304,-0.05250871608306806,-0.16007276034561166
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8097534346283323,-0.0,-0.03135899068935189,-0.13025808995238528,-0.04449094713856792,-0.0,-0.21089982713128924,-0.0,-0.09601795408364419,-0.11363843144390866,-0.4205865405028356,-0.04239832590301155,-0.13338185788372303
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8102877282532738,-0.0,-0.034545620271625194,-0.1322273873545408,-0.04788381490596421,-0.0,-0.197915717193814,-0.0,-0.11086804606082704,-0.12086409625375993,-0.4113268313432383,-0.0416552729924346,-0.13070823079026525
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7955317085000606,-0.0,-0.05956711531465988,-0.1326542985327998,-0.06299260337092276,-0.0,-0.1417182005577786,-0.0,-0.08945677215957318,-0.12583363647386928,-0.41869770825754815,-0.05423184188189645,-0.15072147447556686
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8356280449057404,-0.0,-0.059158168668865564,-0.15139044391321452,-0.047659394196144886,-0.0,-0.18794444276333708,-0.0,-0.08076376070445124,-0.08817744424607378,-0.3805489151814083,-0.0945320301388931,-0.10022089750960753
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8139471615984524,-0.0,-0.04987606553412732,-0.12414606130221874,-0.04162384378211716,-0.001995042621365093,-0.18641557342361406,-0.0,-0.07351429780545311,-0.0761743546339399,-0.4004896922797896,-0.12635269935312254,-0.12825705821897104
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8505327920842318,-0.0,-0.12216161359888367,-0.12913865279715844,-0.06748699733603958,-0.0,-0.11534314347329697,-0.0,-0.16513383229734874,-0.1338640111632627,-0.4593746035773183,-0.07097551693517697,-0.057402004313078785
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8587108234995559,-0.0,-0.11981347544727824,-0.12060652201497271,-0.0718817408958254,-0.0,-0.11337393731759929,-0.0,-0.16739626950894554,-0.13503996954701178,-0.451655881233346,-0.07223068138561095,-0.06144524806496637
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9128115015974442,-0.0,-0.13287539936102238,-0.1253993610223642,-0.057380191693290734,-0.0,-0.11942492012779551,-0.0,-0.15361022364217253,-0.1318849840255591,-0.4621405750798722,-0.06054313099041534,-0.03881789137380191
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0999238486243088,-0.0,-0.08383273184782968,-0.09628182630864483,-0.06863556600337714,-0.0,-0.020891964374399892,-0.0,-0.17908817004933283,-0.22974538953084128,-0.3948614376055359,-0.0,-0.13770155282587823
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.108144192256342,-0.0,-0.08127503337783712,-0.0917890520694259,-0.07196261682242991,-0.0,-0.0057409879839786385,-0.0,-0.17953938584779708,-0.2577102803738318,-0.3852136181575434,-0.0,-0.1563751668891856
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0934282658109373,-0.0,-0.08888220350314213,-0.0928600080224629,-0.07414092793154164,-0.0,-0.0058162855996791015,-0.0,-0.17749699157641396,-0.2636381869233855,-0.3864821500200562,-0.0,-0.15994785399117528
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.085889980616269,-0.0,-0.11977808969988636,-0.09531448432591405,-0.08124456921328788,-0.0,-0.008756099191230533,-0.0,-0.16095180803422232,-0.24674152797272914,-0.39803489071586123,-0.0,-0.14531114230332198
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0793193541903932,-0.0,-0.1286594761171032,-0.09636899577946004,-0.07101225966369665,-0.0,-0.004689488845715816,-0.0,-0.17233871508005627,-0.23722114289542437,-0.40383198231392775,-0.0,-0.15619347491123464
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.071735049611156,-0.0,-0.12784928935371415,-0.09888710109949049,-0.0732434969160633,-0.0,-0.0051957629391257715,-0.0,-0.17531509788146957,-0.23706087422901587,-0.40761598283722184,-0.0,-0.15520246714936983
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.078262904519925,-0.0,-0.13101765177855043,-0.08972987429794062,-0.07438486226263706,-0.0,-0.003109120085584381,-0.0,-0.17818935544263173,-0.2545466702326825,-0.37790853169296607,-0.0,-0.15605776945707409
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0761004391699354,-0.0,-0.11907874886855074,-0.0838110563545543,-0.07214455731000034,-0.0,-0.020818666398471287,-0.0,-0.18813905930470348,-0.25079620503536826,-0.37996580508900735,-0.0,-0.16158771665158067
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.074671405579399,-0.0,-0.11758986051502145,-0.0825174356223176,-0.07145252145922747,-0.0,-0.01974919527896996,-0.0,-0.19008181330472101,-0.252212982832618,-0.37899007510729615,-0.0,-0.1657054721030043
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0774617067833698,-0.0,-0.10526847332098974,-0.0672950681703417,-0.07783201481232117,-0.0,-0.013095438478370644,-0.0,-0.20902205015990574,-0.2548392526510689,-0.375828985019357,-0.0,-0.1857936374347753
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0871048365306673,-0.0,-0.0742704674412321,-0.059983788165360714,-0.08004593353147797,-0.0,-0.04167792488516617,-0.0,-0.23588219400162116,-0.2432450689002972,-0.3885774115104026,-0.0,-0.16664415022966766
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0472520445596203,-0.0,-0.0955137481910275,-0.0677481237168916,-0.07575808568639988,-0.0,-0.029381078988994714,-0.0,-0.23565442735502978,-0.23656312051963788,-0.3850166593746845,-0.0,-0.1926429508969138
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0330558938963323,-0.0,-0.08103261605088645,-0.05643524157531466,-0.10058871295168494,-0.0,-0.019454594667749358,-0.0,-0.22871836513736635,-0.24472188388144542,-0.4059412640411423,-0.0,-0.21345919610231423
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.038357278395229,-0.0,-0.0807129303334237,-0.0608227161832475,-0.09843453510436433,-0.0,-0.024362970994849555,-0.0,-0.22262130658715099,-0.2454933586337761,-0.41027378693412847,-0.0,-0.2073732718894009
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.028731533367295,-0.0,-0.06469689251146206,-0.04584819154355578,-0.10918661912039396,-0.0,-0.04921039225674987,-0.0,-0.22119205298013245,-0.2564781796569876,-0.41283749363219563,-0.0,-0.20794701986754968
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0500615510874027,-0.0,-0.07998221857475038,-0.04872794419368076,-0.11017644645055397,-0.0,-0.0767678840103953,-0.0,-0.19713445493092602,-0.24911092873751883,-0.430686636575024,-0.0,-0.17689098618520038
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0814629258517034,-0.0,-0.10043420173680695,-0.05370741482965932,-0.087374749498998,-0.0,-0.06342685370741483,-0.0,-0.12171008684034736,-0.28830995323981295,-0.3807949231796927,-0.0,-0.16285905143620574
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0587253920587254,-0.0,-0.12192192192192192,-0.05735735735735736,-0.06886886886886887,-0.0,-0.0797464130797464,-0.0,-0.10016683350016684,-0.2709042375709042,-0.41037704371037703,-0.0,-0.1686353019686353
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0330471676223938,-0.0,-0.13696178196161624,-0.05386323709768305,-0.06927640955948158,-0.0,-0.07527594550697736,-0.0,-0.08097716198747058,-0.2916569989061619,-0.40041101793231465,-0.0,-0.17319102389870394
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0418721657674357,-0.0,-0.14699943729105291,-0.060474661547118606,-0.06418192049253583,-0.0,-0.05683360365429811,-0.0,-0.012578199993379896,-0.3800933434841614,-0.39293634768792823,-0.0,-0.15408294991890373
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0444511137788448,-0.0,-0.11374549819927972,-0.011904761904761906,-0.07216219821261838,-0.0,-0.03534747232226224,-0.0,-0.01450580232092837,-0.4372082166199814,-0.3801854074963319,-0.0,-0.22522342270241433
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0347750922570564,-0.0,-0.09721067854649423,-0.016024468898567106,-0.061438212706539444,-0.0,-0.07144519432161973,-0.0,-0.010106718973370126,-0.4543701585823997,-0.373749127298115,-0.0,-0.20552544964925695
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0028229823978745,-0.0,-0.1092328130189306,-0.009697774825639322,-0.022749916971105948,-0.0,-0.08336100963135172,-0.0,-0.0014280969777482565,-0.4811690468282963,-0.3800398538691465,-0.0,-0.2306210561275324
