Date,FATE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.41386530184948234,-0.0,-2.302896359195068,-0.47388623938583224,-0.2384552750959637,-0.17878329649877864,-0.5069210189601023,-1.3486099802256601,-0.0,-0.0,-1.0308247062928928,-0.34605094800511804,-3.498080725834593,-0.29370710713039433,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3599763872491145,-0.0,-2.293978748524203,-0.4861865407319953,-0.2063754427390791,-0.13234946871310507,-0.44096812278630465,-1.4469893742621016,-0.0,-0.0,-1.1561983471074382,-0.3236127508854782,-3.6271546635183,-0.3323494687131051,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.291231365183707,-0.0,-2.2765582814884375,-0.4479398990491842,-0.21903979340298155,-0.15483037915248268,-0.5426693273858434,-1.4497006690926164,-0.0,-0.0,-1.0855734241108113,-0.35144970066909265,-3.617325977227374,-0.3021481394529874,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.27403223908695146,-0.0,-2.270031768443346,-0.4552300270620073,-0.2019061066007766,-0.1716672549711731,-0.53900458877515,-1.4734674667607957,-0.0,-0.0,-1.1061301329568185,-0.3416872573243911,-3.636074832333216,-0.29685845393575716,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.23731413736134058,-0.0,-2.2272834552749585,-0.5656124616473921,-0.12402643379749824,-0.1543544961057352,-0.5579419400519235,-1.4866650932263397,-0.0,-0.0,-1.135945244276611,-0.35189992919518526,-3.6563606325230116,-0.30328062308236964,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08521596628818916,-0.0,-2.3985719302352804,-0.679386632330563,-0.07187170783097271,-0.16270630925904248,-0.5194896406414609,-1.480978578953529,-0.0,-0.0,-1.0403839400678918,-0.3316165281517031,-3.500994966639354,-0.43439072925201916,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08999178692948492,-0.0,-2.4405725683444794,-0.7431655520356681,-0.00328522820603074,-0.13844890296843834,-0.4873870702804177,-1.5730376627947904,-0.0,-0.0,-0.9829872110759121,-0.3417810630059838,-3.526340490437639,-0.40607767218115687,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.05015826637448259,-0.0,-2.7941319698076454,-0.48502556610664715,-0.04881908935962989,-0.4892865838811784,-0.4746773800827854,-1.6653274896518138,-0.0,-0.0,-0.8821524226929631,-0.4149013878743608,-3.5958120282444606,-0.2740443145848551,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08521843207660083,-0.0,-2.7651705565529623,-0.42812687013764217,-0.10604428485936565,-0.4687013764213046,-0.4466786355475763,-1.6557749850388988,-0.0,-0.0,-0.9074805505685218,-0.3809694793536804,-3.4321962896469183,-0.2926391382405745,-0.0
2019-05-31,1.0,-0.0,-0.1745752782659637,-0.0,-0.07955477445811365,-0.0,-2.4578793204452256,-0.59203280609256,-0.0,-0.4719390743995314,-0.33063854715875807,-2.026947861745753,-0.0,-0.0,-0.8661980082015232,-0.42612770943175166,-3.061862917398946,-0.228705330990041,-0.0
2019-06-03,1.0,-0.0,-0.22172619047619047,-0.0,-0.04223901098901099,-0.0,-2.374885531135531,-0.5380036630036631,-0.0,-0.5273580586080586,-0.28113553113553114,-1.9147206959706962,-0.0,-0.0,-0.7698031135531137,-0.6417124542124543,-2.9139194139194142,-0.2213827838827839,-0.0
2019-06-04,1.0,-0.0,-0.19286321155480035,-0.0,-0.0,-0.0,-2.195730671197961,-0.8289082412914188,-0.0,-0.6569668649107901,-0.0,-1.6967926932880204,-0.0,-0.0,-0.6065208156329652,-0.7272727272727273,-2.2087935429056924,-0.5063721325403568,-0.0
2019-06-05,1.0,-0.0,-0.1290253785455321,-0.0,-0.0,-0.0,-2.2310727233951804,-0.6062060140754958,-0.0,-0.607698869695031,-0.08274685433994455,-1.7780976754105353,-0.0,-0.0,-0.6435274045638729,-0.962465344423118,-2.1774365536361695,-0.444977607165707,-0.0
2019-06-06,1.0,-0.0,-0.23243129851059366,-0.0,-0.0,-0.0,-1.973778057478498,-0.7460667086217747,-0.0,-0.6501992867631635,-0.2786868051185232,-1.5204531151667717,-0.0,-0.0,-0.7279211243968954,-0.7803650094398993,-2.103943780155234,-0.4750367107195301,-0.0
2019-06-07,1.0,-0.0,-0.35445674816357853,-0.0,-0.0,-0.0,-2.0619449621752,-0.7800679750027409,-0.0,-0.6386361144611337,-0.09987939918868545,-1.6952088586777767,-0.0,-0.0,-0.7023352702554545,-0.9854182655410592,-2.247450937397215,-0.3984212257427913,-0.0
2019-06-10,1.0,-0.0,-0.22894333843797857,-0.0,-0.0,-0.0,-2.032268650185955,-0.7975278932399913,-0.0,-0.6367315685845548,-0.1552176766571866,-1.6744694815138919,-0.0,-0.0,-0.7285057974185081,-1.0169547145044848,-2.2399912491796106,-0.42791511704222274,-0.0
2019-06-11,1.0,-0.0,-0.18245614035087718,-0.0,-0.0,-0.0,-2.2347481607243918,-0.5625353706847764,-0.0,-0.6187889077532541,-0.24516129032258063,-1.6319185059422752,-0.0,-0.0,-0.9501980758347481,-0.9329937747594794,-2.2233163554046405,-0.7366157328805886,-0.0
2019-06-12,1.0,-0.0,-0.2677464254080729,-0.0,-0.0,-0.0,-2.3577122611666455,-0.7216246994812096,-0.0,-0.5810451727192205,-0.2456029355940782,-1.5787675566240669,-0.0,-0.0,-1.1488042515500443,-1.4853852967227634,-2.7131469062381375,-0.553587245349867,-0.0
2019-06-13,1.0,-0.0,-0.313921519620095,-0.0,-0.0,-0.0,-2.342164458885279,-0.7719320169957511,-0.0,-0.5994751312171958,-0.16820794801299677,-1.5343664083979007,-0.0,-0.0,-1.0544863784053986,-1.5111222194451388,-2.668457885528618,-0.5327418145463635,-0.0
2019-06-14,1.0,-0.0,-0.38250736329875784,-0.0,-0.0,-0.0,-2.321680112690485,-0.8792419003713663,-0.0,-0.6541170444359072,-0.1347163529261109,-1.5172237162248687,-0.0,-0.0,-1.130874631835062,-1.5675502625176079,-2.7336406710206167,-0.48431297221155073,-0.0
2019-06-17,1.0,-0.0,-0.3162460567823344,-0.0,-0.0,-0.0,-2.4674027339642484,-1.053627760252366,-0.0,-0.6324921135646688,-0.23593585699263936,-1.344242902208202,-0.0,-0.0,-1.384858044164038,-1.6805993690851737,-2.5771556256572032,-0.45162986330178767,-0.0
2019-06-18,1.0,-0.0,-0.5077351916376307,-0.0,-0.0,-0.0,-2.565017421602788,-0.9279442508710802,-0.0,-0.871219512195122,-0.16655052264808365,-1.4126829268292684,-0.0,-0.0,-1.50006968641115,-2.013240418118467,-2.6182578397212546,-0.3545644599303136,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.016147635524798153,-0.0,-2.621683967704729,-1.1461525786785303,-0.0,-0.5673092766518373,-1.1883341571922887,-1.458230350963915,-0.0,-0.0,-1.5608831768001317,-2.931290163124073,-3.987147800296589,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2408217614609094,-0.2453871029104052,-0.0,-1.0386151797603196,-2.268594255278676,-2.05877877116226,-0.0,-0.0,-1.5335742819098346,-3.937797222750618,-3.6984972417728743,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.396646008020416,-0.3804228946409041,-0.0,-1.027342325920525,-1.8292016040831207,-2.1299671892088954,-0.0,-0.0,-1.3246445497630333,-3.5339044841414506,-3.5444768501640542,-0.061793656580386436,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.291270837067575,-0.3299874529485571,-0.0,-1.063810718766804,-1.8931708191432157,-2.046244846746729,-0.0,-0.0,-1.2473561570173866,-3.3115253629682737,-3.5868435203441478,-0.15414948915576268,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2891867739052727,-0.33494191242180515,-0.0,-1.070241286863271,-1.8786416443252905,-2.0323503127792675,-0.0,-0.0,-1.2532618409294012,-3.2863270777479894,-3.5730116175156392,-0.1553172475424486,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4585695994146697,-0.2621181635266142,-0.0,-0.5560636546552039,-1.619718309859155,-2.0448143405889883,-0.0,-0.0,-1.544905798426925,-3.4891165172855314,-3.6032558990305468,-0.7130053045546003,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6984536082474224,-0.8271477663230241,-0.0,-0.5613402061855669,-1.6171821305841922,-1.7709621993127147,-0.0,-0.0,-0.9859106529209621,-2.813230240549828,-3.219243986254295,-0.6884879725085911,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7558020127336205,-1.0893407270486752,-0.0,-1.0384062435818444,-1.7714109673444238,-2.230642842472787,-0.0,-0.0,-1.1879235982747998,-2.6966522899979464,-4.127952351612241,-0.6397617580612036,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.709920634920635,-0.8186507936507936,-0.0,-0.9740079365079365,-1.6557539682539681,-2.169047619047619,-0.0,-0.0,-1.3450396825396826,-2.453769841269841,-3.9692460317460316,-0.7458333333333333,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.779228855721393,-0.9164593698175788,-0.0,-1.1181592039800996,-1.7439883913764511,-2.104684908789386,-0.0,-0.0,-1.4817578772802655,-2.7388059701492535,-4.188640132669983,-0.657960199004975,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9141712357655,-0.8962463095740195,-0.0,-1.02910164487558,-1.9822859552931253,-2.1853648249683677,-0.0,-0.0,-1.5577815267819488,-2.610923660902573,-4.28469000421763,-0.6275832981864193,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.78755941310188,-1.0419508162843563,-0.0,-1.0024798512089275,-1.9915271750361643,-2.0343046083901632,-0.0,-0.0,-1.29241578838603,-2.623062616243025,-4.371151064269477,-0.5211820624095888,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.780502885408079,-1.043487221764221,-0.0,-1.0049464138499586,-1.987633965375103,-2.0335943940643033,-0.0,-0.0,-1.2720527617477329,-2.60717230008244,-4.368920032976092,-0.5117477328936522,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.17812974614884,-1.586027337817314,-0.0,-1.0227815144282926,-2.0375352571056626,-1.6376654371881103,-0.0,-0.0,-1.108917335647646,-2.3668908656975485,-5.218051638099371,-0.5406812757648081,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7355003186743145,-1.0584236243892076,-0.0,-1.1841937539834289,-1.9496494582536648,-1.8138942001274696,-0.0,-0.0,-1.1502018270660719,-2.232632249840663,-5.122583386445719,-0.9978755045676652,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.68044311887516,-1.0409032807839795,-0.0,-1.134000852151683,-1.8659991478483169,-2.048998721772475,-0.0,-0.0,-1.0494247976139752,-2.2631018321261185,-5.209203238176395,-1.011717085641244,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.688040497785278,-1.0993461295085425,-0.0,-1.0850031638894748,-1.8669057160936513,-1.9708922168318919,-0.0,-0.0,-0.9778527736764395,-2.1588272516346763,-5.157139843914786,-1.0885889052942417,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.932867994251693,-1.1699856292342434,-0.0,-0.9624307123793882,-1.8977622664750562,-1.9240402381441182,-0.0,-0.0,-1.102443030178608,-1.9587353726134262,-4.629850133442824,-0.9511393964278382,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.278777368306959,-1.3338391502276177,-0.0,-1.1120745718621288,-2.0192933015391286,-1.8851073054411447,-0.0,-0.0,-1.3479297637112508,-2.0028181226967265,-4.8454368090179925,-0.8528072837632777,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.368764974950992,-1.4057939446743628,-0.0,-1.0901764321498584,-1.8237856676105424,-1.896101067305598,-0.0,-0.0,-1.6686996297103027,-1.9248529732084514,-4.791330864735352,-0.8122413417556087,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.248654467168999,-1.47491926803014,-0.0,-1.061356297093649,-1.7801937567276642,-1.841119483315393,-0.0,-0.0,-1.5270182992465018,-1.8419806243272336,-4.891926803013994,-0.8615715823466092,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.241445680068434,-1.396492728828058,-0.0,-1.1420017108639864,-1.7985457656116337,-1.7985457656116337,-0.0,-0.0,-1.5051325919589391,-1.8761762189905902,-4.799187339606501,-0.8282720273738238,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.15440289505428229,-0.0,-4.826296743063932,-1.4839163650985123,-0.0,-0.9937675914756735,-1.820064334539606,-1.534981905910736,-0.0,-0.0,-1.3813831926015279,-1.574788902291918,-4.444913550462405,-0.8902291917973462,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0663410663410655,-1.5018315018315018,-0.0,-1.0738705738705738,-1.8599918599918597,-1.6365486365486366,-0.0,-0.0,-1.268823768823769,-1.5759055759055758,-4.554334554334554,-0.8123728123728122,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.338122007078909,-0.0,-0.0,-5.3828856964397245,-1.3891317926296065,-0.0,-1.1313762231938371,-2.01998750780762,-1.4680408078284406,-0.0,-0.0,-1.0907765979596085,-1.4072454715802623,-4.7486987299604415,-0.8307307932542161,-0.013325005205080159
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3694715354955775,-1.3960081651168066,-0.0,-2.4391018371512816,-2.1025175776820144,-0.9516897255613518,-0.0,-0.0,-2.402358811521887,-0.8958947607167159,-5.970968473576775,-1.1528691313222954,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.547382671480144,-1.3621389891696751,-0.0,-2.453068592057762,-2.03971119133574,-0.8939530685920578,-0.0,-0.0,-2.446525270758123,-0.8106949458483754,-5.886958483754512,-1.1227436823104693,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.4362704918032785,-1.2180327868852459,-0.0,-2.016803278688524,-1.9618852459016394,-0.5727459016393442,-0.37930327868852454,-0.0,-1.9180327868852458,-0.8694672131147541,-5.145901639344262,-0.9731557377049179,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.424118965166022,-1.1515583621918923,-0.0,-2.0867793848034224,-1.9502953758402934,-0.502750050926869,-0.5068242004481565,-0.0,-1.8425341210022408,-0.886534935832145,-5.110816866979018,-0.9083316357710327,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.094442207007652,-0.702778896496174,-0.0,-2.3167539267015704,-2.1486105517519127,-0.6051147805074506,-0.5432944019331454,-0.0,-1.9262988320579941,-1.242650020136931,-4.860048328634716,-0.6969391864679823,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.051336281484329935,-0.0,-3.8269563545472023,-0.44337627379350125,-0.0,-2.2270717169775045,-2.186502595654682,-0.884637569698135,-0.4868294558738704,-0.0,-1.2228417611997693,-1.4097288982887906,-4.8179196308402235,-0.6698711786194963,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.770967741935484,-0.5314990512333966,-0.0,-2.194307400379507,-2.1373814041745733,-0.8402277039848198,-0.438899430740038,-0.0,-1.1664136622390893,-1.4068311195445922,-4.784819734345351,-0.7039848197343455,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.61692252766869,-0.5,-0.0,-2.2245626561942164,-1.9484112816851125,-0.7934666190646198,-0.35041056765440914,-0.0,-0.9807211710103535,-1.2509817922170654,-4.450910389146733,-0.7345590860406997,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4665466546654666,-0.0,-2.6003600360036003,-0.5775577557755776,-0.0,-1.7763276327632764,-1.567806780678068,-0.17296729672967298,-0.617011701170117,-0.0,-0.3162316231623163,-0.68991899189919,-4.051305130513052,-1.1656165616561658,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7902037277850023,-0.0,-2.0910273081924577,-0.6634879352694698,-0.00982516977315417,-1.6565525213119494,-1.7365987574049995,-0.0,-0.3771131339401821,-0.0,-0.40297644849010267,-0.7873139719693686,-3.7938159225545447,-1.1398641814766655,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6193663543061134,-0.0,-2.1076900193366055,-0.620407556150528,-0.0,-1.6767811988695522,-1.8341514204968021,-0.29228023203926823,-0.38747582924289753,-0.0,-0.2790420943031385,-0.7872973374981407,-4.087460954930834,-1.1822103227725718,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2270791938688618,-0.0,-1.6818052795912575,-0.7936417825716718,-0.0,-1.4540164632415555,-1.529236446210616,-0.48055634402497877,-0.5035481124042009,-0.0,-0.4286119784274766,-0.6791087141640647,-3.9277604314504684,-1.4869429463525405,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2765957446808511,-0.0,-1.6083426651735722,-0.7841545352743561,-0.0,-1.419652855543113,-1.5201567749160134,-0.5039193729003358,-0.43952967525195963,-0.0,-0.41559350503919373,-0.6497760358342666,-3.914193729003359,-1.4661254199328106,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.26450723638869744,-0.0,-1.549827705031013,-0.8190213645761544,-0.0,-1.3922811853893866,-1.5258442453480359,-0.41130254996554094,-0.45499655410062023,-0.0,-0.35506547208821504,-0.645485871812543,-3.9208821502412126,-1.4443831840110268,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2096929643398045,-0.0,-1.5628528156409198,-0.7926476662536143,-0.0,-1.3534352196062234,-1.5793749139474047,-0.4527054935976869,-0.4507779154619303,-0.0,-0.2490706319702602,-0.7791546193033182,-3.9774197989811375,-1.3612832163018036,-0.0
2019-08-15,1.0,-0.0,-0.5104194857916102,-0.0,-0.09878213802435724,-0.0,-1.3848443843031124,-0.5481732070365358,-0.0,-1.1541271989174562,-1.356833558863329,-0.0,-0.6935047361299053,-0.0,-0.5623815967523681,-0.6427604871447903,-4.401894451962111,-1.1779431664411368,-0.0
2019-08-16,1.0,-0.0,-0.8458924176725653,-0.0,-0.18633540372670807,-0.0,-1.2809094105238485,-0.32333294269307394,-0.0,-1.0255478729637877,-1.1894995898277276,-0.0,-0.4057189733973983,-0.0,-0.2548927692487988,-0.5360365639282785,-3.7091292628618304,-0.9619125747099496,-0.0
2019-08-19,1.0,-0.0,-0.7946768060836502,-0.0,-0.15900449360525404,-0.0,-1.3751584283903675,-0.30441295080078346,-0.0,-1.0279986173522293,-1.1982947344164072,-0.0,-0.3524599608249798,-0.0,-0.20278833967046894,-0.5472980758151861,-3.625763336789953,-0.9340937896070975,-0.0
2019-08-20,1.0,-0.0,-0.898508137432188,-0.0,-0.0840867992766727,-0.0,-1.4582956600361663,-0.26774412296564193,-0.0,-0.9837251356238699,-1.0524412296564194,-0.0,-0.39285714285714285,-0.0,-0.181622965641953,-0.49287974683544306,-3.562273960216998,-0.9276672694394213,-0.0
2019-08-21,1.0,-0.0,-1.01459122298953,-0.0,-0.0,-0.0,-1.4785030073513032,-0.1289819558921809,-0.0,-0.9986633994208065,-1.0152595232791266,-0.0,-0.45934506571619516,-0.0,-0.13900646023613278,-0.4136778792604143,-3.602806861216307,-0.88750278458454,-0.0
2019-08-22,1.0,-0.0,-1.023608955885613,-0.0,-0.0,-0.0,-1.4463533584571049,-0.03613389492352029,-0.0,-1.0187319884726227,-1.0309244070050987,-0.0,-0.47350919973398364,-0.0,-0.183772999334959,-0.4094435823542452,-3.559077809798271,-0.9025714919086678,-0.0
2019-08-23,1.0,-0.0,-1.0350268576544317,-0.0,-0.0,-0.0,-1.4534467323187108,-0.0,-0.0,-1.0368173679498658,-1.0560653536257834,-0.0,-0.4829901521933751,-0.0,-0.15734109221128023,-0.37041181736794987,-3.6339525514771713,-0.96452551477171,-0.0
2019-08-26,1.0,-0.0,-1.0038042903941669,-0.0,-0.0,-0.0,-1.3640494557751242,-0.0,-0.0,-0.9574130825319666,-0.9216950227200676,-0.0,-0.43855014266088976,-0.0,-0.14361196237979498,-0.43009616400718587,-3.4253408010144772,-0.8828067209130297,-0.0
2019-08-27,1.0,-0.0,-0.9980924120389996,-0.0,-0.0,-0.0,-1.4275116574819837,-0.04896142433234421,-0.0,-0.8114667231877914,-0.988872403560831,-0.0,-0.4608944467994913,-0.0,-0.03624417125900805,-0.5103857566765578,-3.3715557439593047,-0.943832132259432,-0.0
2019-08-28,1.0,-0.0,-1.090764331210191,-0.0,-0.0,-0.0,-1.4168789808917197,-0.12770700636942675,-0.0,-0.7617834394904459,-0.9491507430997876,-0.0,-0.37292993630573246,-0.0,-0.12176220806794054,-0.5187898089171974,-3.275477707006369,-0.9804670912951167,-0.0
2019-08-29,1.0,-0.0,-1.0715506193934217,-0.0,-0.0,-0.0,-1.430051260145237,-0.10252029047415634,-0.0,-0.7399615548910722,-1.0084365655702692,-0.0,-0.3809269542930372,-0.0,-0.15057667663391713,-0.5335326783425886,-3.2577958137548055,-1.003844510892781,-0.0
2019-08-30,1.0,-0.0,-1.0991699902985879,-0.0,-0.0,-0.0,-1.4403363156192732,-0.11674032553627249,-0.0,-0.7453918292551471,-1.0616578635334697,-0.0,-0.13829901907944378,-0.0,-0.43828823973267217,-0.6585102942761668,-3.09755308828285,-0.9833998059717581,-0.0
2019-09-03,1.0,-0.0,-1.1466169536133348,-0.0,-0.0,-0.0,-1.5654128742186644,-0.062177870380524185,-0.0,-0.7633512446540192,-1.1142669152319336,-0.0,-0.05362430091018753,-0.0,-0.4703366597214607,-0.6603794275688124,-3.1598859524070626,-0.9701721680008772,-0.0
2019-09-04,1.0,-0.0,-1.1373626373626373,-0.0,-0.0,-0.0,-1.5594505494505495,-0.10274725274725276,-0.0,-0.7647252747252747,-1.1150549450549452,-0.0,-0.02626373626373627,-0.0,-0.47604395604395605,-0.6857142857142857,-3.1830769230769227,-0.9385714285714286,-0.0
2019-09-05,1.0,-0.0,-1.2540463692038495,-0.0,-0.0,-0.0,-1.4725503062117236,-0.0,-0.0,-0.669838145231846,-1.055774278215223,-0.0,-0.029855643044619424,-0.0,-0.46303587051618555,-0.5697725284339458,-3.281386701662292,-1.0664916885389326,-0.07360017497812774
2019-09-06,1.0,-0.0,-1.2383425414364642,-0.0,-0.0,-0.0,-1.4501657458563535,-0.0,-0.0,-0.6935911602209945,-1.04,-0.0,-0.1146961325966851,-0.0,-0.3261878453038674,-0.5025414364640884,-3.3358011049723757,-1.1650828729281768,-0.18331491712707185
2019-09-09,1.0,-0.0,-1.2474113240801938,-0.0,-0.0,-0.0,-1.4356686494822648,-0.0,-0.0,-0.6465080414188147,-1.0507821105970478,-0.0,-0.11246970698391717,-0.0,-0.31581846221634724,-0.4907468605419696,-3.330359109936109,-1.15487992949989,-0.23110817360652125
2019-09-10,1.0,-0.0,-1.2745076221208411,-0.0,-0.0,-0.0,-1.5388895070657616,-0.0,-0.0,-0.6600645376655168,-1.0426171136085456,-0.0,-0.1503282519194392,-0.0,-0.3006565038388784,-0.4863691999554912,-3.4123734282853007,-1.0928007121397574,-0.16846556136641816
2019-09-11,1.0,-0.0,-1.3831168831168832,-0.0,-0.0,-0.0,-1.1223513328776487,-0.0,-0.0,-0.7440191387559809,-1.1239462292093871,-0.0,-0.31601731601731603,-0.0,-0.3071314650262019,-0.360788334472545,-3.807017543859649,-1.227842333105491,-0.0
2019-09-12,1.0,-0.0,-0.8720830788026878,-0.0,-0.0,-0.0,-1.6128283445326814,-0.3778863775198534,-0.0,-0.7558949297495418,-1.306658521686011,-0.0,-0.09175320708613316,-0.0,-0.29786194257788634,-0.9128894318875992,-3.773854612095296,-0.8828344532681734,-0.3328039095907147
2019-09-13,1.0,-0.0,-0.8864148111083313,-0.0,-0.0,-0.0,-1.6070803102326745,-0.4599699774831123,-0.0,-0.7519389542156617,-1.3801601200900675,-0.0,-0.10207655741806355,-0.0,-0.2798348761571179,-0.9309482111583688,-3.9024268201150867,-0.9505879409557169,-0.2579434575931949
2019-09-16,1.0,-0.0,-0.9248092080570499,-0.0,-0.0,-0.0,-1.5441010884523958,-0.2747403978481171,-0.0,-0.7366445639934943,-1.4531465031902915,-0.0,-0.23307894407606655,-0.0,-0.2683598148379832,-0.8255973977230076,-3.952833729513324,-1.0359064181158513,-0.26185412235706246
2019-09-17,1.0,-0.0,-0.9087215945156786,-0.0,-0.0,-0.0,-1.575218992002031,-0.3775549066903643,-0.0,-0.7292116287926875,-1.3535610003808556,-0.0,-0.2056620540815031,-0.0,-0.38885362447632343,-0.7463501332994794,-4.025009521391392,-1.0446870636028944,-0.3403580043163641
2019-09-18,1.0,-0.0,-0.8889179641502029,-0.0,-0.0,-0.0,-1.3554886824545336,-0.48528064895983253,-0.0,-0.8460028784508701,-1.5233547036503992,-0.0,-0.18304330760172707,-0.0,-0.5192987046971085,-0.6625670548214052,-4.2607614810938115,-1.228836844171137,-0.13031532120894937
2019-09-19,1.0,-0.0,-0.7824361856897236,-0.0,-0.0,-0.0,-1.3018119296389368,-0.5308821584446503,-0.0,-0.9518582198121943,-1.5270466869461712,-0.0,-0.2073799761936252,-0.0,-0.4752016928977648,-0.5107789974871049,-4.560507869329454,-1.2458669488162943,-0.1319931226028303
2019-09-20,1.0,-0.0,-0.7397606382978723,-0.0,-0.0,-0.0,-1.2875,-0.5663563829787234,-0.0,-0.9440159574468084,-1.5091755319148934,-0.0,-0.2565159574468085,-0.0,-0.49122340425531913,-0.4829787234042553,-4.593351063829787,-1.3103723404255319,-0.1166223404255319
2019-09-23,1.0,-0.0,-0.7007957559681698,-0.0,-0.0,-0.0,-1.3076923076923077,-0.6347480106100796,-0.0,-0.9706896551724139,-1.50106100795756,-0.0,-0.3123342175066313,-0.0,-0.42281167108753315,-0.4660477453580902,-4.578514588859417,-1.330769230769231,-0.03687002652519894
2019-09-24,1.0,-0.0,-0.7354872603099554,-0.0,-0.0,-0.0,-1.278434462831626,-0.6233254531126872,-0.0,-0.9261885999474652,-1.495009193590754,-0.0,-0.27843446283162593,-0.0,-0.5497767270816917,-0.30877331231941163,-4.525085369057001,-1.4130548988705018,-0.0
2019-09-25,1.0,-0.0,-0.7184785469860488,-0.0,-0.0,-0.0,-1.2582258489076072,-0.5363253487759937,-0.0,-0.9290602790207949,-1.545406685969992,-0.0,-0.3173203474598578,-0.0,-0.5833113977362463,-0.30692287444064226,-4.518162674387996,-1.4482758620689653,-0.0
2019-09-26,1.0,-0.0,-0.6688251618871416,-0.0,-0.0,-0.0,-1.2547905378617683,-0.5036342011365138,-0.0,-0.9069644509052464,-1.5870225981234307,-0.0,-0.33831108761728557,-0.0,-0.6266684287035813,-0.30844456191357206,-4.508391700806132,-1.5122241310955464,-0.0
2019-09-27,1.0,-0.0,-0.8079671784012705,-0.0,-0.0,-0.0,-1.135521439915299,-0.38777130757014294,-0.0,-0.857596611964002,-1.7484118581259926,-0.0,-0.20844362096347274,-0.0,-0.5607464266807834,-0.3077024880889359,-4.6144785600847005,-1.5588935944944415,-0.04698253043938592
