Date,IVZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1498123737130761,-0.0,-0.15196125597357193,-0.2604637736938324,-0.013566823823727509,-0.0,-0.06058565059815902,-1.2387183681323968,-0.0,-0.0,-0.09034927354950448,-0.039834503993072264,-0.20199493248660955,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.13251605370694688,-0.0,-0.16890445611986768,-0.30998248686514884,-0.04855030161510022,-0.0,-0.023740027242654213,-1.2178115067782318,-0.0,-0.0,-0.11571641694233639,-0.05724200557825777,-0.16874229746383862,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.12191991786447638,-0.0,-0.20800179671457905,-0.27431981519507187,-0.05787987679671458,-0.0,-0.023261036960985627,-1.1902913244353182,-0.0,-0.0,-0.11694686858316222,-0.06227541067761807,-0.15352284394250512,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.15144675381673406,-0.0,-0.15696416815574157,-0.30712561522304777,-0.05025235900811938,-0.0,-0.05971974043073451,-1.1124486661023858,-0.0,-0.0,-0.15022414495752218,-0.02793191009122543,-0.11874980406909307,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15086355515155314,-0.0,-0.14801115882518887,-0.30674231263517543,-0.04200231953107859,-0.0,-0.05623295614832462,-1.122182866815033,-0.0,-0.0,-0.14578566279033323,-0.0471429019214494,-0.11550637871046611,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.13481453586895123,-0.0,-0.1289775936735078,-0.301449821125965,-0.012332893993598194,-0.0,-0.07525262034770602,-1.1425971254628757,-0.0,-0.0,-0.13817234670181386,-0.05529404380844788,-0.1492813657189481,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.14709615994922248,-0.0,-0.16728022849888924,-0.27476991431291653,-0.016978736908917803,-0.0,-0.08390986988257697,-1.1285623611551887,-0.0,-0.0,-0.14865122183433832,-0.05007933989209774,-0.156267851475722,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1542834479111581,-0.0,-0.1211660497091486,-0.30939317821258594,-0.005122950819672131,-0.0,-0.0904283447911158,-1.098030142781597,-0.0,-0.0,-0.1743455843469064,-0.14816895822316237,-0.2041909042834479,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.16341948310139165,-0.0,-0.12826375082836317,-0.2888667992047713,-0.0,-0.0,-0.10646123260437375,-1.0940026507620941,-0.0,-0.0,-0.19171636845593107,-0.1249171636845593,-0.2157720344599072,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.16856492027334852,-0.0,-0.13512264368954474,-0.27618764649565875,-0.0,-0.0,-0.10894325047043676,-1.09029084546565,-0.0,-0.0,-0.1878445742959955,-0.11921032649962035,-0.2150803869136047,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1173744916327755,-0.0,-0.1659110607373825,-0.3115207680512034,-0.0,-0.0,-0.12944196279751982,-1.0520034668977931,-0.0,-0.0,-0.2387159143942929,-0.13817587839189277,-0.18041202746849788,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.11045324622294816,-0.0,-0.2118892064788349,-0.3127126718388458,-0.0,-0.0,-0.09704641350210971,-1.0971825234789712,-0.0,-0.0,-0.2510888798148904,-0.1441404654961209,-0.1782019872056622,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16368257765484245,-0.0,-0.15467424214106829,-0.2509998878630434,-0.0,-0.0,-0.1978843494187568,-1.086756625425186,-0.0,-0.0,-0.2936493103577169,-0.2350390610398834,-0.3552124995327627,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.07137713051132273,-0.0,-0.17416179883171962,-0.11434744338641274,-0.0,-0.0,-0.34940385692566217,-1.2791870048811715,-0.0,-0.0,-0.31579579098983757,-0.4019364647515404,-0.2947107305753381,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.08132203525962813,-0.0,-0.1989076743905867,-0.10658206497731015,-0.0,-0.0,-0.34207461547729007,-1.285731496727039,-0.0,-0.0,-0.31629251837275607,-0.3861290711216417,-0.29886349945785307,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.08287912792561719,-0.0,-0.18884257774927862,-0.11009137544084643,-0.0,-0.0,-0.33744789996793845,-1.2866704071817892,-0.0,-0.0,-0.31472427059955116,-0.3870631612696377,-0.2999759538313562,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09280788967286722,-0.0,-0.21804842847979475,-0.10479474021808852,-0.0,-0.0,-0.33066067992302756,-1.283154265554843,-0.0,-0.0,-0.3133017960230917,-0.372193713919179,-0.2940987812700449,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.12028062776268299,-0.0,-0.23991240520702378,-0.07307676710328886,-0.0,-0.0,-0.32495235005474676,-1.291414899225435,-0.0,-0.0,-0.3064601159819944,-0.4000567744028549,-0.2991605499006448,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.09864665256098049,-0.0,-0.3079164836919638,-0.1577707692921873,-0.0,-0.0,-0.3277975168669408,-1.2635234939518545,-0.0,-0.0,-0.2434428520100603,-0.32424448081759755,-0.2687931653958242,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566683275203455,-0.21159275867796046,-0.0,-0.0,-0.3434645407739578,-1.3404334828101645,-0.0,-0.0,-0.26748048496927423,-0.3109948513535957,-0.32145822952997843,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3951182939020327,-0.18802065978007332,-0.0,-0.0,-0.3383038987004332,-1.3206847717427526,-0.0,-0.0,-0.31522825724758413,-0.3029406864378541,-0.3049816727757414,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.08925127861155362,-0.0,-0.3242642743355412,-0.1995053240546659,-0.0,-0.0,-0.35834660853525613,-1.2494340571811857,-0.0,-0.0,-0.29718286241301245,-0.3516810597803304,-0.322503563343674,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.09861858853971038,-0.0,-0.3234005258545136,-0.19740411502024124,-0.0,-0.0,-0.3676390801719461,-1.2452318350653147,-0.0,-0.0,-0.28154083719377326,-0.33971870956971745,-0.31993656358248823,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.09906774394033561,-0.0,-0.3078516677025067,-0.2085353221462606,-0.0,-0.0,-0.3676403563289828,-1.2399834265589391,-0.0,-0.0,-0.2629376424280091,-0.32637248808783925,-0.33097161798218355,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.06548869393302854,-0.0,-0.29218666337163807,-0.24745664977964496,-0.0,-0.0,-0.35347419580707606,-1.2420198525474688,-0.0,-0.0,-0.2644672350591046,-0.32559001606326454,-0.32810247539025494,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.09339875859755074,-0.0,-0.3504026170105687,-0.3196191914108371,-0.0,-0.0,-0.3409243415534306,-1.1841134037913101,-0.0,-0.0,-0.2176228820667673,-0.27189229994967284,-0.41599563831571884,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.06874788207387326,-0.0,-0.36809556082683836,-0.3026516435106743,-0.0,-0.014274822094205355,-0.3431040325313453,-1.2045916638427652,-0.0,-0.0,-0.2258132836326669,-0.27757539817011184,-0.43104032531345304,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.10073221314597706,-0.0,-0.36530240826173443,-0.29868370931561344,-0.0,-0.004613366064248529,-0.3252211452998688,-1.210606509501841,-0.0,-0.0,-0.21069115842045116,-0.26634782240656873,-0.43759258475472973,-0.0,-0.012697337791509713
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.11308547879647272,-0.0,-0.40554792395976424,-0.29964106881729957,-0.0,-0.000930562325519564,-0.35565205831523905,-1.2108831479594098,-0.0,-0.0,-0.20543271148136658,-0.3794921788452164,-0.45548810209598084,-0.0,-0.005095936544511898
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1842670485054591,-0.0,-0.42903168068730985,-0.2897350993377483,-0.0,-0.0,-0.36374619652765344,-1.1990334705566492,-0.0,-0.0,-0.22368892070878824,-0.35752640057275814,-0.4255414354752103,-0.0,-0.0021478432074458565
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.17813162524245568,-0.0,-0.43434525689025216,-0.31661328882674006,-0.0,-0.019802426812215255,-0.3763363254995715,-1.1568857413505345,-0.0,-0.0,-0.26153637962921195,-0.3382200369885877,-0.4057918715323199,-0.0,-0.02309531327529433
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.17069649945867918,-0.0,-0.44379285456513895,-0.316131360519668,-0.0,-0.0128112594731144,-0.36060988812703,-1.1576596896427285,-0.0,-0.0,-0.2870353662937568,-0.3224918801876579,-0.4077047997112956,-0.0,-0.032028148682786
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1905147952979327,-0.0,-0.4608386254109805,-0.28667297212088455,-0.0,-0.014412466783767959,-0.3591856956267171,-1.1591676800432373,-0.0,-0.0,-0.31738954195379004,-0.3130658019186596,-0.38157005810025674,-0.0,-0.02116831058865919
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.19734771858844685,-0.0,-0.45763092829849406,-0.2784895482130816,-0.0,-0.018835693414250395,-0.3612946729602157,-1.153877275792313,-0.0,-0.0,-0.31184535850752976,-0.3199370645088784,-0.37001573387278036,-0.0,-0.026118228815464148
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.28131390036980636,-0.0,-0.46769632368936265,-0.29741135523167284,-0.0,-0.014052643028061779,-0.3806395475309985,-1.07222101370459,-0.0,-0.0,-0.2155753752447248,-0.1703719817272134,-0.40021753317380904,-0.0,-0.05120730911463998
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.37065787761828356,-0.0,-0.43206557092675313,-0.307168567587493,-0.0037729303092068176,-0.0,-0.3865302051259812,-1.0346936120386834,-0.0,-0.0,-0.2364369660436272,-0.1935469881608049,-0.3718287870245891,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.10869934584997028,-0.0,-0.5127431823974173,-0.23281794240081558,-0.02930931951405998,-0.0,-0.4091411095064141,-0.9966018180273554,-0.0,-0.03839945629088438,-0.1607764845807493,-0.13478039249001786,-0.4216294282558831,-0.0,-0.20282898649222666
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.217321675900277,-0.0,-0.24978358725761773,-0.3282548476454294,-0.0,-0.20979051246537397,-0.39893524930747926,-0.8877250692520776,-0.0,-0.0,-0.30760907202216065,-0.04497056786703601,-0.5680834487534626,-0.0,-0.1158240997229917
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.19655142384394322,-0.0,-0.2113123748149438,-0.3302708351476095,-0.0,-0.20286510493773405,-0.402420970129757,-0.9004615518592702,-0.0,-0.0,-0.3045371418618828,-0.05995819907689628,-0.5938343638422016,-0.0,-0.1520508577897762
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.17940832503140294,-0.0,-0.20873218694503398,-0.3566076146749253,-0.0,-0.12851388227140814,-0.42417810889245033,-0.8719625763416641,-0.0,-0.0,-0.2552085589292676,-0.08390003032009355,-0.6044094078918872,-0.0,-0.2185645601420713
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.16512292243767315,-0.0,-0.20766966759002772,-0.3476021468144045,-0.0,-0.12751038781163435,-0.4246450831024931,-0.8924428670360112,-0.0,-0.0,-0.2598684210526316,-0.08305921052631579,-0.6019304016620499,-0.0,-0.21836045706371193
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19445887445887447,-0.0,-0.16701298701298703,-0.3258874458874459,-0.0,-0.13705627705627704,-0.4452380952380952,-0.8966666666666666,-0.0,-0.0,-0.28164502164502164,-0.11679653679653679,-0.5771428571428571,-0.0,-0.1871428571428571
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.14455411699354784,-0.0,-0.18296799555612528,-0.3170533692261676,-0.0,-0.13323078237832756,-0.4695979147972482,-0.9359911122505662,-0.0,-0.0,-0.20873392300132462,-0.13729009101397258,-0.5671495107464855,-0.0,-0.17630218348075033
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.27613497999652115,-0.0,-0.17659592972690902,-0.23382327361280222,-0.0,-0.1504609497303879,-0.4960427900504436,-0.9636458514524264,-0.0,-0.0,-0.23177943990259176,-0.1220647069055488,-0.5446599408592799,-0.0,-0.15337449991302837
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2565626762702304,-0.0,-0.18267019568707424,-0.23052891916518417,-0.0,-0.15711372412895386,-0.48982513993144444,-0.9783052024124614,-0.0,-0.0,-0.23408686596954048,-0.1281728641471775,-0.5387686032889313,-0.0,-0.14296871610187875
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.35472268770180243,-0.0,-0.11775043936731107,-0.260882004332366,-0.0,-0.08754649119221809,-0.45179220991539626,-0.8614460293456493,-0.0,-0.0,-0.12469857358891567,-0.07630686230432827,-0.5387665018187763,-0.0,-0.2131851064699391
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4287214704100182,-0.0,-0.009169864673803272,-0.27933750757422743,-0.0,-0.09266814784891941,-0.48656837002625736,-0.8134518279135529,-0.0,-0.0,-0.16437083417491416,-0.08188244799030499,-0.5256715814986871,-0.0,-0.15778630579680872
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.39932030586236195,-0.0,-0.005906865719949831,-0.26609216328842494,-0.0,-0.09139458672168953,-0.49059351863090184,-0.8689565885827568,-0.0,-0.0,-0.1496540842335235,-0.07731520815632964,-0.5455354614233119,-0.0,-0.15102965570255292
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.33211417667170234,-0.0,-0.0,-0.3666613659855292,-0.0,-0.07716466565953725,-0.42390872227081183,-0.8694044684741989,-0.0,-0.0,-0.17798362089528505,-0.05820147889003737,-0.5467917627415123,-0.0,-0.12328059155601495
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.35767790262172283,-0.0,-0.0,-0.43213645985995763,-0.0,-0.0955056179775281,-0.42904250122129944,-0.8180670900504804,-0.0,-0.0,-0.19748412310698582,-0.04083211203387071,-0.5812571242468653,-0.0,-0.11899527764207783
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.35435654393000365,-0.0,-0.0,-0.45457123182241665,-0.0,-0.09648803013731924,-0.4350467857576862,-0.7928464373962003,-0.0,-0.0,-0.19382671041438812,-0.04998582249767084,-0.5824928099809616,-0.0,-0.09114108640174991
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.34917873614370093,-0.0,-0.0,-0.45027914879844644,-0.0,-0.09005582975968929,-0.44768994255198635,-0.8052431426490816,-0.0,-0.0,-0.1689052512339186,-0.08038676268306497,-0.5937778137389756,-0.0,-0.060158588882595676
2019-08-15,1.0,-0.0,-0.037631260491080135,-0.0,-0.3201389702150915,-0.0,-0.0,-0.3951282351563415,-0.0,-0.03158059101377991,-0.40344302611547017,-0.7454815161806613,-0.011398680563688176,-0.0,-0.24655502205566612,-0.045672795409298514,-0.5904282312526837,-0.0,-0.07616036225943709
2019-08-16,1.0,-0.0,-0.04712630314304539,-0.0,-0.36953067472774487,-0.0,-0.0,-0.41033988295934587,-0.0,-0.029337673913885986,-0.40487540208502887,-0.7012750455373407,-0.013719334961051042,-0.0,-0.185792349726776,-0.017439832577607256,-0.5956671704840523,-0.0,-0.1004534356470178
2019-08-19,1.0,-0.0,-0.050879421159989224,-0.0,-0.3760535734903591,-0.0,-0.0,-0.39502751799253355,-0.0,-0.025516683985682943,-0.4059192548974329,-0.7066928376246007,-0.0038101835815725666,-0.0,-0.17492206442674055,-0.01982065196474618,-0.588307739675942,-0.0,-0.10175884231997845
2019-08-20,1.0,-0.0,-0.07463994513449668,-0.0,-0.3445477406080926,-0.0,-0.0,-0.4060047245294521,-0.0,-0.016802560390154687,-0.35845462165663333,-0.7120704107292539,-0.012763849729482586,-0.0,-0.18143717137849577,-0.01695496456602911,-0.5827935685437781,-0.0,-0.10363483959460487
2019-08-21,1.0,-0.0,-0.07710943710489457,-0.0,-0.33701782942801983,-0.0,-0.0,-0.39974258999886436,-0.0,-0.0,-0.360941817768861,-0.694514895711095,-0.01548245448006965,-0.0,-0.14566377711322254,-0.007949426505659234,-0.5896581746602566,-0.0,-0.15736079040012113
2019-08-22,1.0,-0.0,-0.09409900392393601,-0.0,-0.3110096589194084,-0.0,-0.0,-0.38047087232115906,-0.0,-0.017657712043465137,-0.37330214307274373,-0.7125339571385451,-0.024222758828856022,-0.0,-0.163975249019016,-0.010262601871415635,-0.5802520374283128,-0.0,-0.1052293993359493
2019-08-23,1.0,-0.0,-0.08002585158150852,-0.0,-0.3018932481751825,-0.0,-0.0,-0.40130778588807786,-0.0,-0.005398418491484185,-0.36093369829683697,-0.7447156326034063,-0.01794403892944039,-0.0,-0.18628345498783455,-0.028246654501216547,-0.5736009732360097,-0.0,-0.1013153892944039
2019-08-26,1.0,-0.0,-0.06228167967298402,-0.0,-0.2530286138981791,-0.0,-0.0,-0.39973987365291713,-0.0,-0.0,-0.3259383128948346,-0.7769230769230769,-0.035191378669639534,-0.0,-0.20085470085470086,-0.04689706428836863,-0.5599777034559643,-0.0,-0.05525826830174656
2019-08-27,1.0,-0.0,-0.06193024543273666,-0.0,-0.2601587008673187,-0.0,-0.0,-0.4179368887248569,-0.0,-0.0,-0.3324229562649935,-0.7637202435873777,-0.042000369071784456,-0.0,-0.17848311496586083,-0.05613581841668204,-0.5422402657316847,-0.0,-0.03565233437903672
2019-08-28,1.0,-0.0,-0.08455368312605784,-0.0,-0.2536610493781735,-0.0,-0.0,-0.4359040400323791,-0.0,-0.0,-0.3328059459857237,-0.7478107292663183,-0.04956214585326366,-0.0,-0.1675619986753992,-0.057620133931856644,-0.5480903672087718,-0.0,-0.0018765177717271321
2019-08-29,1.0,-0.0,-0.07115264339060373,-0.0,-0.2694529266767227,-0.0,-0.0,-0.4246348552297561,-0.0,-0.0,-0.34067915087745115,-0.7525109451455061,-0.04061660718884515,-0.0,-0.1488539788823075,-0.06107207240351716,-0.5576321695301866,-0.0,-0.01247194731613995
2019-08-30,1.0,-0.0,-0.0742230752196058,-0.0,-0.26164464457075365,-0.0,-0.0,-0.4253340222927585,-0.0,-0.0,-0.34874880047242934,-0.7517900642208607,-0.0029526832509042594,-0.0,-0.2176865726729165,-0.07994389901823282,-0.5253930759577766,-0.0,-0.003100317413449472
2019-09-03,1.0,-0.0,-0.0649657977444999,-0.0,-0.2651876502126086,-0.0,-0.0,-0.43590312442225915,-0.0,-0.0,-0.35514882603068954,-0.7526714734701423,-0.0,-0.0,-0.2046958772416343,-0.08559807727860971,-0.5333703087446847,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.08646368305209097,-0.0,-0.28334556126192223,-0.0,-0.0,-0.4163242846661775,-0.0,-0.0,-0.3429200293470286,-0.7528246515040352,-0.0,-0.0,-0.19922964049889946,-0.06548055759354365,-0.5207997065297139,-0.0,-0.0010271460014673512
2019-09-05,1.0,-0.0,-0.12037647403501062,-0.0,-0.28096389071998823,-0.0,-0.0,-0.36391269318098585,-0.0,-0.0,-0.33395590712663875,-0.7587343441001977,-0.0,-0.0,-0.1969530506115872,-0.038782685124148536,-0.549586171537391,-0.0,-0.018933567714055518
2019-09-06,1.0,-0.0,-0.12070030147833352,-0.0,-0.28255421161599653,-0.0,-0.0,-0.361846645599506,-0.0,-0.0,-0.3348952090370855,-0.7552213868003341,-0.01670843776106934,-0.0,-0.1646870800188878,-0.051905125131669755,-0.5281319240129309,-0.0,-0.015655079728306272
2019-09-09,1.0,-0.0,-0.13590439978272678,-0.0,-0.2594604381676625,-0.0,-0.0,-0.3892811877602752,-0.0,-0.0,-0.3195726959985515,-0.7488683686402318,-0.011950027159152634,-0.0,-0.16487416259279378,-0.05996740901683867,-0.5313416621401412,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.13733812166721077,-0.0,-0.26538977763267674,-0.0,-0.0,-0.39652483041317516,-0.0,-0.0,-0.32357528929517176,-0.7535096310806397,-0.0,-0.0,-0.1574708891065404,-0.05571879421046903,-0.5379983313381942,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.14193192272309108,-0.0,-0.3523827046918123,-0.0,-0.0,-0.47683532658693656,-0.0,-0.0,-0.29214351425942964,-0.7183808647654094,-0.0,-0.0,-0.09254829806807728,-0.0,-0.6056669733210671,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.18434059761851268,-0.0,-0.3932075189096083,-0.0,-0.0,-0.5356474200554182,-0.0,-0.0,-0.278514191567438,-0.6229686212836066,-0.0,-0.0,-0.08683441923163333,-0.0,-0.6429641279113307,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.21822985468956407,-0.0,-0.39011134176259665,-0.0,-0.0,-0.5454614078127948,-0.0,-0.0,-0.29458388375165123,-0.6047933572372145,-0.0,-0.0,-0.06978675221739951,-0.0,-0.6513681826759766,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.23802361434910127,-0.0,-0.3927953673760998,-0.0,-0.0,-0.503271414604798,-0.0,-0.0,-0.30687373091674813,-0.6064149808227419,-0.0052267428743325555,-0.0,-0.06602993156351056,-0.0,-0.6416484921410843,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.2160421766145735,-0.0,-0.41992091884767463,-0.0,-0.0,-0.5499529278855206,-0.0,-0.0,-0.2570514027490115,-0.6114479382413858,-0.0,-0.0,-0.08555827527772547,-0.0,-0.6257955187347015,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.22799803840205216,-0.0,-0.3500320645818401,-0.0,-0.0,-0.5747859217624204,-0.0,-0.0,-0.2727375608283979,-0.6138292655324608,-0.0,-0.0,-0.09095024331359161,-0.0,-0.6420083745143159,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.23104202822002565,-0.0,-0.34595940541764125,-0.0,-0.0,-0.5815664377876707,-0.0,-0.0,-0.27261752056138233,-0.6079755527050478,-0.0,-0.0,-0.09043235493850449,-0.0,-0.6431751301592091,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.21451606783776603,-0.0,-0.33835413742079895,-0.0,-0.0,-0.6386918086276889,-0.0,-0.0,-0.26425617483021585,-0.5830329703684031,-0.0,-0.0,-0.09181621580604772,-0.0,-0.6632014265659977,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.22667981192173517,-0.0,-0.3441908084331867,-0.0,-0.0,-0.6242984984074018,-0.0,-0.0,-0.26425754588199607,-0.5626421962687699,-0.0,-0.0,-0.10969968148035796,-0.0,-0.6601698771424238,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.22239543726235741,-0.0,-0.35517110266159696,-0.0,-0.0,-0.6160076045627376,-0.0,-0.0,-0.268212927756654,-0.5616730038022814,-0.0,-0.0,-0.12399239543726236,-0.0,-0.6548669201520912,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.2187618685909609,-0.0,-0.35275351310292447,-0.0,-0.0,-0.5815039878465629,-0.0,-0.0,-0.2894037219901254,-0.5666540068363084,-0.0,-0.0,-0.14360045575389294,-0.0,-0.645271553361185,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.21829434993924668,-0.0,-0.35734356014580804,-0.0,-0.0,-0.5812575941676792,-0.0,-0.0,-0.28964155528554075,-0.566866646415553,-0.0,-0.0,-0.14390947752126368,-0.0,-0.6398086269744837,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.21226199543031227,-0.0,-0.3647753236862148,-0.0,-0.0,-0.5822162985529322,-0.0,-0.0,-0.29154607768469154,-0.561043412033511,-0.0032749428789032747,-0.0,-0.1466108149276466,-0.0,-0.6463823305407463,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.18174530462666053,-0.0,-0.40529088410444336,-0.0,-0.0,-0.5550847457627118,-0.0,-0.0,-0.2992441594136509,-0.59394564055581,-0.0,-0.0,-0.1347915712322492,-0.0,-0.6472743930371048,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.18315885993734243,-0.0,-0.42316802934209524,-0.0,-0.0,-0.5380148238710171,-0.0,-0.0,-0.30541758997478413,-0.5940246045694201,-0.009475051577901735,-0.0,-0.12378696416290977,-0.0,-0.6436158019408574,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.13516275548826648,-0.0,-0.40605601816805453,-0.0,-0.0,-0.5438682816048449,-0.0,-0.0,-0.30166540499621497,-0.608440575321726,-0.038569265707797125,-0.0,-0.10601816805450417,-0.0,-0.6452687358062074,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.19422698771936334,-0.0,-0.38912180462286206,-0.0,-0.0,-0.5046933550996179,-0.0,-0.0,-0.2807479686862316,-0.6007494527510853,-0.04207323860052684,-0.0,-0.0735725151189107,-0.0,-0.6249397098653211,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.20124205234363451,-0.0,-0.40104243678840756,-0.0,-0.0,-0.5196658287742127,-0.0,-0.0,-0.2756173295874612,-0.5850214401892652,-0.02539553452609789,-0.0,-0.06916309330178916,-0.0,-0.6194366405441373,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.20466254978623888,-0.0,-0.43588994043921503,-0.0,-0.0,-0.5368874922351737,-0.0,-0.0,-0.2807395768626447,-0.5239522052106551,-0.02985347316110644,-0.0,-0.043775349873935755,-0.0,-0.5982752950633974,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.2310363736062877,-0.0,-0.4523121915554743,-0.0,-0.0,-0.5436300493511241,-0.0,-0.0,-0.2767684152805703,-0.4682507768232499,-0.031036373606287693,-0.0,-0.019996344361177115,-0.0,-0.632608298300128,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.26575599884359635,-0.0,-0.5114194854004047,-0.0,-0.0,-0.507625036137612,-0.0,-0.0,-0.275838392599017,-0.42299074877132115,-0.013804567794160161,-0.0,-0.0,-0.0,-0.6163269731136166,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.27943405760485096,-0.0,-0.5136071609037755,-0.0,-0.0,-0.49714863206525667,-0.0,-0.0,-0.2701219952356891,-0.40929762506316325,-0.022486104092976255,-0.0,-0.0,-0.0,-0.6172309247094493,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.3190517616354937,-0.0,-0.4669783964042337,-0.0,-0.0,-0.4798463099898506,-0.0,-0.0,-0.274032187907786,-0.39919530230535016,-0.027149485283456575,-0.0,-0.014317819341742788,-0.0,-0.6441568798028128,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.31863938656103497,-0.0,-0.5090307809717629,-0.0,-0.0,-0.4782134680379402,-0.0,-0.0,-0.27128684086201255,-0.3865973761674601,-0.03005414834465966,-0.0,-0.0,-0.0,-0.6403314314787222,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.3145337013364323,-0.0,-0.5084979662986636,-0.0,-0.0,-0.48028036025566534,-0.0,-0.0,-0.2733149331783846,-0.38756536897152816,-0.029670249854735622,-0.0,-0.0,-0.0,-0.6377469494479954,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.29787386355501466,-0.0,-0.532393156274608,-0.0,-0.0,-0.47233159138091485,-0.0,-0.0,-0.2452573555730546,-0.23749015677571766,-0.19983534970291358,-0.0,-0.025019686448564678,-0.0,-0.5691531247762903,-0.0,-0.0
