Date,INTU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.045793327908868996,-0.0,-0.09005695687550853,-0.0,-0.8308543531326281,-0.0,-0.12771358828315701,-0.1569080553295362,-0.0,-0.004393816110659072,-0.0,-0.2785353946297803,-0.0,-0.14694873881204232,-0.3342554922701383,-0.2375915378356387,-0.0016273393002441008
2019-05-22,1.0,-0.0,-0.036226930963773066,-0.0,-0.08270676691729323,-0.0,-0.8288253100283175,-0.0,-0.11746899716824528,-0.15548611789213293,-0.0,-0.011489763369462619,-0.0,-0.2775445106272174,-0.0008788204276926081,-0.14191322461999153,-0.3437815317514566,-0.2352634833837841,-0.02333756469094815
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.06120066162877437,-0.0,-0.7972302403269225,-0.005059514156909805,-0.07349268640742063,-0.15295300489735025,-0.0,-0.03382739272857004,-0.0,-0.28952745435085786,-0.027211104984918758,-0.1476015956929264,-0.34187396620504007,-0.270229948431875,-0.04307073589984757
2019-05-24,1.0,-0.0,-0.001841204212158408,-0.0,-0.12310226758834548,-0.0,-0.7700432844498998,-0.0,-0.0905420246785968,-0.17165191549841718,-0.0,-0.025615349828800305,-0.0,-0.28826151560178304,-0.027391950384391753,-0.13747658117449446,-0.33613282511790166,-0.24697977905549454,-0.011176432586084372
2019-05-28,1.0,-0.0,-0.05391719858788289,-0.0,-0.14919944371144314,-0.0,-0.9055735834254538,-0.014691723424740578,-0.11336162322148129,-0.17573012873087757,-0.0,-0.14456370573761723,-0.0,-0.14420711050886137,-0.003779909424811896,-0.1794030595870627,-0.4398602146703277,-0.24166458652783224,-0.0
2019-05-29,1.0,-0.0,-0.06541039407656947,-0.0,-0.12085482682387619,-0.0,-0.913604940870969,-0.0,-0.11590693757237602,-0.2040565673579675,-0.0,-0.1270309155349686,-0.0,-0.15952556409446608,-0.0,-0.17679053935501984,-0.4086395059129031,-0.2173562129346949,-0.0
2019-05-30,1.0,-0.0,-0.08581815639528786,-0.0,-0.09749362044254903,-0.025693012199811235,-0.9090432411647499,-0.0,-0.133149229209634,-0.15174607613521165,-0.0,-0.08511902681161954,-0.0,-0.2184430384171706,-0.0,-0.1577236340755759,-0.4459747614220296,-0.14992833921767398,-0.03544586989198448
2019-05-31,1.0,-0.0,-0.13381632218197315,-0.0,-0.10561829675403082,-0.051779245685062855,-0.8721500106541658,-0.008558846508985012,-0.10252858867817316,-0.14638823780098018,-0.0,-0.15349101498685988,-0.0,-0.20665530222316925,-0.0,-0.1681582498757014,-0.44839832374458416,-0.12472476738404716,-0.029050358690247885
2019-06-03,1.0,-0.0,-0.14389709520107427,-0.0,-0.0952010742808679,-0.052265177751077814,-0.8934907060569651,-0.0,-0.1318821118100219,-0.12954979150469997,-0.008445826560180931,-0.16184889391476429,-0.0,-0.2016043536645699,-0.0,-0.10000706763728885,-0.4688670577425966,-0.1356279595731147,-0.011060852357057036
2019-06-04,1.0,-0.021479208549359856,-0.09360561492611011,-0.0,-0.10570310020103693,-0.04539202200825309,-0.859027263428914,-0.0,-0.0,-0.22174020385849819,-0.0,-0.18968010439812366,-0.0,-0.2623708249567947,-0.0,-0.11060557965647373,-0.4672874122667795,-0.1159665643847212,-0.034070468733467356
2019-06-05,1.0,-0.001520562961915202,-0.0974574772799604,-0.0,-0.09922557374730366,-0.03716538774355529,-0.8513738109551258,-0.0,-0.0,-0.22012801018423567,-0.0015559248912620674,-0.23950634746631777,-0.0,-0.2360055164609781,-0.0,-0.12765656494218325,-0.46179143534071226,-0.11276919268715302,-0.04996640616712048
2019-06-06,1.0,-0.0,-0.11431773606052116,-0.0,-0.10787335388063884,-0.028369291117960212,-0.8319557298963295,-0.0,-0.0,-0.22772485289997196,-0.018352479686186605,-0.21343513589240684,-0.0,-0.22881059120201738,-0.0,-0.10976463995516951,-0.4504763239002522,-0.12020173718128328,-0.0510997478285234
2019-06-07,1.0,-0.0,-0.1292152537031201,-0.0,-0.0959134362853241,-0.03862450537521448,-0.8210246174318031,-0.0,-0.0,-0.22232727527401341,-0.009839969184438142,-0.2264243442938684,-0.0,-0.2239731064187415,-0.0,-0.15078614700423715,-0.44132787057464024,-0.10585845852155339,-0.036453408971530626
2019-06-10,1.0,-0.0,-0.10867739678096572,-0.0,-0.10426871938418475,-0.043212036389083275,-0.8236179146256123,-0.0,-0.0,-0.22204338698390483,-0.014450664800559832,-0.21420573827851644,-0.0,-0.23537438768369487,-0.0,-0.1532190342897131,-0.4344996501049685,-0.10993701889433169,-0.035479356193142055
2019-06-11,1.0,-0.0020221741859005648,-0.11327661948260231,-0.0,-0.10082978871766264,-0.04162889617181507,-0.7937033679659716,-0.0,-0.0,-0.21574506659228782,-0.01035492643469772,-0.2274248657694721,-0.0,-0.23847709364758385,-0.0,-0.1610417683564605,-0.43633637821630294,-0.09755247193361691,-0.04807893452339446
2019-06-12,1.0,-0.04687158569451526,-0.14742515842377452,-0.0,-0.08685993153179401,-0.008194333163376793,-0.7857819214800787,-0.0,-0.0,-0.17838152815208683,-0.01311093306140287,-0.1936776167237235,-0.0,-0.21840629324786948,-0.0,-0.24644912229587004,-0.5297909534561877,-0.05939981061985579,-0.1275402432806468
2019-06-13,1.0,-0.037335472344769756,-0.14153935902577752,-0.0,-0.0844787982644839,-0.008823422175228789,-0.7932329456375105,-0.0,-0.0,-0.18237503190286944,-0.03266853830167353,-0.20148029314179455,-0.0,-0.21642906624858715,-0.0,-0.238852225908776,-0.5307908265577714,-0.06701425602508478,-0.11102198563459365
2019-06-14,1.0,-0.04451929413487589,-0.14703082668228748,-0.0,-0.07966610529398843,-0.015157062312367284,-0.7869224573478802,-0.0,-0.0,-0.18236069414952039,-0.017024236655195136,-0.2037416709379805,-0.0,-0.21941129091308487,-0.0,-0.24976202679944354,-0.5214908105733325,-0.07424763857362525,-0.11975543677235119
2019-06-17,1.0,-0.04523721956601692,-0.16450901066568593,-0.0,-0.07609415226186099,-0.020301581463773446,-0.8051121735932328,-0.024898859874954028,-0.0,-0.16568591393894816,-0.040198602427363006,-0.15711658698050757,-0.0,-0.2308569326958441,-0.0,-0.26840750275836706,-0.48848841485840383,-0.07561603530709819,-0.11529974255240899
2019-06-18,1.0,-0.053509845366559124,-0.18774798828197425,-0.0,-0.05210071568954648,-0.028368005339859826,-0.8065784106500538,-0.012274261133978566,-0.0,-0.18307561093187968,-0.024808098787406828,-0.17295212667334148,-0.0,-0.23391552638409904,-0.0,-0.2897244780657841,-0.4877071976860607,-0.06159379982942114,-0.11384284495865317
2019-06-19,1.0,-0.0,-0.003996868432980346,-0.0,-0.23589764720425235,-0.033005068193992335,-0.8041122419547571,-0.06605134121719065,-0.0,-0.17985907948411556,-0.20206848242614037,-0.17215377642259672,-0.0,-0.2986113972557584,-0.0,-0.44468251679096793,-0.6781902839012732,-0.0,-0.0018542173142692324
2019-06-20,1.0,-0.0,-0.0,-0.06653134866937302,-0.05723951285520974,-0.0,-1.034866937302661,-0.0,-0.0,-0.1907081641858367,-0.3374379792512404,-0.21290031574199367,-0.0,-0.24479025710419483,-0.0,-0.5665313486693729,-0.6323410013531799,-0.0,-0.16725304465493912
2019-06-21,1.0,-0.0,-0.0,-0.05485498108448928,-0.054674833363357954,-0.0,-1.0497658079625294,-0.0,-0.0,-0.19991893352549092,-0.3128265177445505,-0.22950819672131148,-0.0,-0.23099441542064494,-0.0,-0.5630066654656819,-0.6269140695370203,-0.0,-0.18113853359755
2019-06-24,1.0,-0.0,-0.0,-0.070472227248055,-0.048398769676135336,-0.0,-1.0517912068029671,-0.0,-0.0,-0.1883933417767324,-0.3042337615342862,-0.23756106386828296,-0.0,-0.22679573005246967,-0.0,-0.5888818527229962,-0.6134430975212593,-0.0,-0.19323321874434593
2019-06-25,1.0,-0.0,-0.0,-0.11472595002485202,-0.0643893181510099,-0.0,-1.0882472549817,-0.0,-0.0,-0.1854412362749085,-0.28819303239799376,-0.2267859563508201,-0.0,-0.21851701233563778,-0.0,-0.5560525959061949,-0.5948217432560662,-0.0,-0.1813293570105282
2019-06-26,1.0,-0.0,-0.0,-0.11233050655299079,-0.08947440025395674,-0.0,-1.1555031517844996,-0.0,-0.0,-0.15382522334588,-0.26851389959639016,-0.22207609632216224,-0.0,-0.21345970704276448,-0.0,-0.561380436261394,-0.5894970749625866,-0.0,-0.16892657929345606
2019-06-27,1.0,-0.0,-0.0,-0.16890409756953584,-0.052645433008686494,-0.0,-1.0594893392998157,-0.0,-0.0,-0.08151267877511625,-0.27287882776169164,-0.17232605071510046,-0.0,-0.385891023953672,-0.0,-0.47372115468983067,-0.5543564095814688,-0.0,-0.16543827322979732
2019-06-28,1.0,-0.0,-0.0,-0.27938007244715485,-0.0,-0.0,-1.1354486679811087,-0.0,-0.0,-0.1502132147278646,-0.284423861708469,-0.21596588564354166,-0.0,-0.4096015406483562,-0.0,-0.38319042597092945,-0.6069512586546838,-0.0,-0.12013388967857307
2019-07-01,1.0,-0.0,-0.0,-0.27878538059906566,-0.0,-0.0,-1.1339195749748099,-0.0,-0.0,-0.14711001190803336,-0.2831363927818998,-0.21090959054685351,-0.0,-0.41311715672803884,-0.0,-0.3829348722176422,-0.6056150957222679,-0.0,-0.12453054868553631
2019-07-02,1.0,-0.0,-0.0,-0.29523809523809524,-0.0,-0.0,-1.1200184928340269,-0.0,-0.0,-0.15705039297272308,-0.2953767914932964,-0.20120203421174296,-0.0,-0.39066111881645865,-0.0,-0.4061026352288488,-0.6170596393897365,-0.0,-0.14054553860379104
2019-07-03,1.0,-0.0,-0.0,-0.320841912605811,-0.0,-0.0,-1.0787005261953786,-0.0,-0.0,-0.13374513841226263,-0.3244108899565317,-0.19167238618165178,-0.0,-0.404072294669412,-0.0,-0.38247540608556396,-0.6041180507892931,-0.0,-0.135575383207504
2019-07-05,1.0,-0.0,-0.0,-0.2829243865798698,-0.0,-0.0,-1.066781991168571,-0.0,-0.0,-0.14130286338598808,-0.3287203532571584,-0.19001229116401874,-0.0,-0.4314198570583147,-0.0,-0.3742431829562526,-0.6233896298993946,-0.0,-0.1134428916101425
2019-07-08,1.0,-0.0,-0.0,-0.2582790506992211,-0.0,-0.0,-1.0667334760624971,-0.0,-0.0,-0.15091331480890993,-0.3334396210085182,-0.19140891905434337,-0.0,-0.43420033708376987,-0.0,-0.36245615633398626,-0.6411424406687013,-0.0,-0.11656721177060084
2019-07-09,1.0,-0.0,-0.0,-0.2280232450880915,-0.0,-0.0,-1.053500599575685,-0.0,-0.0,-0.11364265289179963,-0.3450327460566368,-0.107739138455862,-0.0,-0.4885619407803708,-0.0,-0.3006180241675122,-0.7773729360760078,-0.0,-0.19762936998431876
2019-07-10,1.0,-0.0,-0.0,-0.2734010814842439,-0.0,-0.0,-1.0408353533470074,-0.0,-0.0,-0.12427745664739885,-0.3407607682267388,-0.1145347753123252,-0.0,-0.48760022375536083,-0.0,-0.2981074025731867,-0.7980607868730188,-0.0,-0.18408539996270742
2019-07-11,1.0,-0.0,-0.0,-0.26978651999627107,-0.0,-0.0,-1.0331406730679593,-0.0,-0.0,-0.12277430782138528,-0.33765265218607254,-0.12589726857462477,-0.0,-0.48895310897734684,-0.0,-0.30120257294676983,-0.8004101799198285,-0.0,-0.18122494639694228
2019-07-12,1.0,-0.0,-0.0,-0.29963424927318766,-0.0,-0.0,-1.0504548438525743,-0.0,-0.0,-0.12107286879864954,-0.341226671668386,-0.129185032354872,-0.0,-0.47721091625246176,-0.0,-0.26137109631435806,-0.8189533902278908,-0.0,-0.18995592234830722
2019-07-15,1.0,-0.0,-0.0,-0.30013248793413455,-0.0568751774391975,-0.0,-1.100501561464938,-0.0,-0.0,-0.11185767010504401,-0.35255985615595725,-0.12321377874515,-0.0,-0.45637361597425946,-0.0,-0.24003974638024037,-0.783855398883316,-0.0,-0.2063499574145926
2019-07-16,1.0,-0.0,-0.0,-0.3374732334047109,-0.08051391862955032,-0.0,-1.0872709969069712,-0.0,-0.0,-0.14066143231025457,-0.3727813466571497,-0.09959552700452058,-0.0,-0.44315964787056866,-0.0,-0.2236497739709731,-0.7607899119676421,-0.0,-0.21256245538900786
2019-07-17,1.0,-0.0,-0.0,-0.3210198945918997,-0.10412610987132616,-0.0,-1.122976116993495,-0.0,-0.0,-0.13836000189924505,-0.3442381653292816,-0.09515217700963867,-0.0,-0.42903945681591565,-0.0,-0.20393143725369167,-0.7539528037605052,-0.0,-0.23526898058021936
2019-07-18,1.0,-0.0,-0.0,-0.27633631078973486,-0.07136443121130488,-0.0,-1.115128314192542,-0.0,-0.0,-0.1287868046694078,-0.3404225152417411,-0.09995746490854955,-0.0,-0.4783779951793563,-0.0,-0.19802448130819036,-0.7915780518928116,-0.0,-0.22609764166548513
2019-07-19,1.0,-0.0,-0.0,-0.2720449395770393,-0.0747262084592145,-0.0,-1.1132930513595165,-0.0,-0.0,-0.1388783987915408,-0.34285309667673713,-0.09313632930513596,-0.0,-0.4655872356495468,-0.0,-0.20850641993957705,-0.7753965256797583,-0.0,-0.23612160120845924
2019-07-22,1.0,-0.012406486687421588,-0.0,-0.3109985595464895,-0.12787509874076483,-0.0,-1.0512987314715858,-0.0,-0.0,-0.11686259932159285,-0.35755773430602666,-0.056131220668184566,-0.0,-0.479903350216068,-0.0,-0.16114492820965567,-0.7583755401700664,-0.0,-0.21402351191859112
2019-07-23,1.0,-0.030610825100876583,-0.0,-0.2995686656463058,-0.13547609109039468,-0.0,-1.0492092203515608,-0.0,-0.0,-0.10834376884189045,-0.3635731181299569,-0.04192755438059459,-0.03014702472056027,-0.46403228050647,-0.0,-0.17513102360743937,-0.7494550345531285,-0.0,-0.19057557627197255
2019-07-24,1.0,-0.07414333130755925,-0.0,-0.40287971576831383,-0.0,-0.0,-0.993969426394278,-0.0,-0.0,-0.06320415127857511,-0.37239960731148614,-0.0,-0.06867374129306718,-0.5041840026179235,-0.0,-0.15679491374877286,-0.798653639381048,-0.0,-0.2399607311486139
2019-07-25,1.0,-0.09688346883468835,-0.0,-0.42426442121564073,-0.0,-0.0,-0.972367402245451,-0.0,-0.0,-0.2706155632984901,-0.3845818815331011,-0.0,-0.10520712349980643,-0.33057491289198604,-0.0,-0.09828687572590013,-0.9303619821912505,-0.0,-0.22628726287262876
2019-07-26,1.0,-0.03808194116797458,-0.0,-0.4241971980164652,-0.011699003418227336,-0.0,-1.0719753502479419,-0.0,-0.0,-0.29329353425448945,-0.38938905204371477,-0.0,-0.1181936353569881,-0.36945741659043857,-0.0,-0.07895623706128738,-0.8915796061816956,-0.0,-0.12753358047277455
2019-07-29,1.0,-0.0010940398611045045,-0.0,-0.4868477381915045,-0.0,-0.0,-0.9721257670170765,-0.0,-0.0,-0.2321267183560862,-0.4066974266279789,-0.0,-0.11672929648480236,-0.38895495409789277,-0.0,-0.10131760452837368,-0.8853160823859583,-0.0,-0.16548542072967704
2019-07-30,1.0,-0.011376618431073878,-0.0,-0.5158987052551409,-0.0,-0.0,-0.9563023610053313,-0.0,-0.0,-0.2321972581873572,-0.4088442498095963,-0.0,-0.11290936785986293,-0.3707635186595583,-0.0,-0.09482102056359483,-0.8833777608530085,-0.0,-0.17369573495811122
2019-07-31,1.0,-0.0,-0.0,-0.49980877712974475,-0.0,-0.0,-0.9556362941007744,-0.0,-0.0,-0.2845874366574242,-0.4312075724256621,-0.0,-0.12343436274978486,-0.3283774739458839,-0.0,-0.13261306052203845,-0.8656181279281002,-0.0,-0.15933645664021415
2019-08-01,1.0,-0.015001186802753383,-0.0,-0.3836221220033231,-0.0,-0.0,-0.9313078566342273,-0.0,-0.0,-0.3042487538571089,-0.4487538571089485,-0.0,-0.13045335865179208,-0.3165440303821505,-0.0,-0.1661523854735343,-0.8925706147638262,-0.0,-0.158556847851887
2019-08-02,1.0,-0.05963801332640234,-0.0,-0.37810122394971885,-0.0,-0.0,-0.9151741411086433,-0.0,-0.0,-0.2867539341240962,-0.4371721563253154,-0.0,-0.09777420726808753,-0.3248428713198809,-0.0,-0.1667217995368839,-0.9080383724776712,-0.0,-0.1515051273569302
2019-08-05,1.0,-0.05090187930871659,-0.0,-0.3336953442251393,-0.0,-0.0,-0.961988856360374,-0.0,-0.0,-0.29837567286807065,-0.4299745018415337,-0.0,-0.10043441307016716,-0.3163188214184531,-0.0,-0.1801397676834451,-0.8971574275191236,-0.0,-0.15294173198602323
2019-08-06,1.0,-0.10626983062966439,-0.0,-0.20950082674174375,-0.0,-0.0,-0.776109398042633,-0.0,-0.0,-0.25919470885283996,-0.38664700361978815,-0.0,-0.13209992402913706,-0.1967198462707244,-0.0,-0.1533717656522322,-0.8982884211467131,-0.08035035974438039,-0.27027751709344416
2019-08-07,1.0,-0.10473255558001321,-0.0,-0.15914593880695577,-0.0,-0.0,-0.737442218798151,-0.0,-0.0,-0.2449042482940788,-0.42011886418666083,-0.0,-0.11393352410301563,-0.2061193044243892,-0.0,-0.18261060972925383,-0.8723310587717368,-0.08967642526964562,-0.2714065595421528
2019-08-08,1.0,-0.1112434913070338,-0.0,-0.17924278527932225,-0.0,-0.0,-0.743844320889595,-0.0,-0.0,-0.24763921983937873,-0.4203071220545407,-0.0,-0.1303944929838496,-0.17474185861795077,-0.0,-0.14976612832053657,-0.8882269879092755,-0.08684140852528462,-0.28046950842820584
2019-08-09,1.0,-0.036538795348029854,-0.0,-0.132138517618469,-0.0,-0.0,-0.7283457733032459,-0.04187641034542614,-0.0,-0.2545565006075334,-0.3780159694497483,-0.0,-0.16572643638257248,-0.18212983856969275,-0.0,-0.12645374067002255,-0.8745877451831279,-0.15735115431348723,-0.26184690157958684
2019-08-12,1.0,-0.04572469741009067,-0.0,-0.1375645308229578,-0.0,-0.0,-0.7261290182638498,-0.005769814758578804,-0.0,-0.2435035356383671,-0.3815452691857186,-0.0023860136219686786,-0.1757841308403106,-0.1738319378768817,-0.0,-0.12112272786430091,-0.8797449134527786,-0.1792113140427747,-0.2658886816190187
2019-08-13,1.0,-0.05455407969639468,-0.0,-0.0980248404347076,-0.0,-0.0,-0.7315421769880973,-0.004183198205968605,-0.0,-0.24301362773848542,-0.38330170777988615,-0.0,-0.17241676729342764,-0.1894083146455063,-0.0,-0.13321545627048473,-0.8797222701397275,-0.1794893910643436,-0.24361738830429533
2019-08-14,1.0,-0.05122350508357746,-0.0,-0.08952266069274513,-0.0,-0.0,-0.7387558159572635,-0.005686713768740307,-0.0,-0.24698431845597105,-0.3866103739445115,-0.0,-0.17430639324487335,-0.1811562984663105,-0.0,-0.13953989315871101,-0.8797173875581595,-0.17512493537825263,-0.23944511459589868
2019-08-15,1.0,-0.155638784852268,-0.0,-0.14939658759883478,-0.0,-0.02337986607649529,-0.6126054553020844,-0.0,-0.0,-0.10445276737411568,-0.30881852230166834,-0.03537245110278818,-0.07384708508304014,-0.22494609011462943,-0.0,-0.14867778912722732,-0.6950024590474029,-0.05754170922710248,-0.1934702833579238
2019-08-16,1.0,-0.13677743228561795,-0.0,-0.15056381822949835,-0.0,-0.015884314239688307,-0.5841231783613682,-0.0,-0.0,-0.10710673210204923,-0.3106057767954145,-0.02052972689469149,-0.09253362304724085,-0.24987824523283256,-0.0,-0.12598808676432025,-0.6836998464016784,-0.07855992207694901,-0.19001236279174316
2019-08-19,1.0,-0.15597803757516898,-0.0,-0.12579837896388152,-0.0,-0.0004108616890150525,-0.6201023419116274,-0.0,-0.0,-0.10462032644828745,-0.3150935644119075,-0.01617301012213797,-0.06159190228962014,-0.229298173533037,-0.0,-0.13042991073096027,-0.682179808015538,-0.0684271467523251,-0.22504015239233555
2019-08-20,1.0,-0.17176505444041182,-0.0,-0.1460632545737353,-0.0,-0.0,-0.6274350048144581,-0.0,-0.0,-0.09317828309014146,-0.28716391378416417,-0.019665209984445597,-0.06525442559810385,-0.2229464484112288,-0.0,-0.12225020368861565,-0.6666913561958374,-0.06295829938523073,-0.2180208873416784
2019-08-21,1.0,-0.1728499778728426,-0.0,-0.17439887889069183,-0.0,-0.0,-0.6209249151792299,-0.0,-0.0,-0.09499926242808673,-0.27754831096031857,-0.0028765304617200177,-0.0713232040123912,-0.21821065053842748,-0.0,-0.10698480601858681,-0.6755789939519102,-0.045987608791857204,-0.22617642720165215
2019-08-22,1.0,-0.1717290578804148,-0.0,-0.16878723247775246,-0.0,-0.0,-0.6344046480841362,-0.0,-0.0,-0.1113848643083033,-0.2827461940133853,-0.011877620063249245,-0.0772964624549533,-0.22210781790100756,-0.0,-0.10939913216150621,-0.6635654923880268,-0.05126130764139148,-0.17272192395381333
2019-08-23,1.0,-0.1734269848858162,-0.0,-0.1711837605266061,-0.0,-0.0,-0.6345383002978708,-0.0,-0.0,-0.11057992865811055,-0.28224175339241714,-0.01037031589011878,-0.07777736917589084,-0.22130695399551353,-0.0,-0.10668186665686022,-0.6629279594013165,-0.05438899716838892,-0.17199279226271466
2019-08-26,1.0,-0.28933820786391107,-0.0,-0.0,-0.0,-0.02055509960456614,-0.7265910617026038,-0.0,-0.0,-0.10878161605610683,-0.24897411027381924,-0.036185928523464896,-0.06733567111840633,-0.11172871745131686,-0.0,-0.15343579795568155,-0.7320749086025516,-0.03391031858539133,-0.20155935238379466
2019-08-27,1.0,-0.2920544288309666,-0.0,-0.0,-0.0,-0.006488450558006748,-0.7163990953246079,-0.0,-0.0,-0.08690816061695895,-0.2596492529012643,-0.031997330466056136,-0.07867709762337324,-0.10959919913981683,-0.0,-0.15824403989470173,-0.7063883430351118,-0.06177004931222425,-0.19951058544362463
2019-08-28,1.0,-0.29629492267180957,-0.0,-0.0018543930571523941,-0.0,-0.0058227941994585175,-0.7250676853465862,-0.0,-0.0,-0.09168119274561436,-0.25601750547045954,-0.03193264844416423,-0.07350814078552091,-0.10814820309312762,-0.0,-0.15206023068649632,-0.7049660646070541,-0.05826502985572822,-0.20320439120275935
2019-08-29,1.0,-0.306557984438681,-0.0,-0.009373842163764358,-0.0,-0.0,-0.7299740644683217,-0.0,-0.0,-0.09377547239718415,-0.2573545757688033,-0.03167839940718785,-0.05476102260096333,-0.13723601333827343,-0.0,-0.1518710633567988,-0.7169321971100409,-0.03990366802519452,-0.17562060022230458
2019-08-30,1.0,-0.32836484983314795,-0.0,-0.0,-0.0,-0.009269558769002597,-0.753096032628847,-0.0,-0.0,-0.08579903596588803,-0.2660734149054505,-0.029403040415276232,-0.020875046347793844,-0.14938820912124584,-0.0,-0.17374860956618465,-0.6965888023730071,-0.03311086392287727,-0.1621431219873934
2019-09-03,1.0,-0.29996662092497123,-0.0,-0.0,-0.0,-0.013425805733783333,-0.7122723732522346,-0.0,-0.0,-0.08941883321588845,-0.27912324296257834,-0.0463969142899529,-0.0,-0.17394206876089457,-0.0,-0.1838074398249453,-0.7085635871379298,-0.05589140674257316,-0.14594073359789342
2019-09-04,1.0,-0.30515479133611306,-0.0,-0.02376296077635512,-0.0,-0.0,-0.742777019298181,-0.0,-0.0,-0.10697022250101473,-0.25928932511715436,-0.04557027415962511,-0.03940813992103613,-0.18265008671266744,-0.0,-0.1406590162724623,-0.6628906682410244,-0.08545810117707835,-0.09527323714992067
2019-09-05,1.0,-0.3445078196872125,-0.0,-0.0,-0.0,-0.0,-0.7332106715731371,-0.0,-0.0,-0.09457221711131555,-0.24312787488500462,-0.0253541858325667,-0.052401103955841764,-0.14818767249310028,-0.0,-0.10741490340386385,-0.682391904323827,-0.11679852805887764,-0.13177552897884084
2019-09-06,1.0,-0.32688061239511257,-0.0,-0.0,-0.0,-0.0,-0.7108788458707492,-0.0,-0.0,-0.09414102752833799,-0.234984542911821,-0.03812748417488591,-0.04880023553658177,-0.1621890181068747,-0.0,-0.08847342852936846,-0.6830928897394376,-0.13690563815692622,-0.155858972471662
2019-09-09,1.0,-0.36746319449582004,-0.0,-0.0,-0.0,-0.0,-0.6763335059554635,-0.0,-0.0,-0.08448620255973957,-0.23033957239032327,-0.05008507804986313,-0.04927128800769401,-0.1580602204631205,-0.0,-0.08333949840941036,-0.7180217503883998,-0.12291928682399941,-0.15880002959236517
2019-09-10,1.0,-0.4868157984080878,-0.0,-0.17439360217284697,-0.0,-0.0,-0.7790561696027765,-0.0,-0.0,-0.03474291749971708,-0.18665358934701423,-0.0,-0.05801803161190539,-0.1291636802595345,-0.0,-0.06635482289033914,-0.6946697348070467,-0.08566901806933495,-0.07676638122901656
2019-09-11,1.0,-0.49518975835164003,-0.0,-0.3072494507991819,-0.0,-0.0,-0.8497841072646013,-0.0,-0.0,-0.0007196424513294449,-0.18047875160972654,-0.0,-0.0,-0.10559806075297326,-0.0,-0.10586319218241043,-0.6268843269449285,-0.011324899628816,-0.10449965911673359
2019-09-12,1.0,-0.42939216362173965,-0.0,-0.2656555210846835,-0.0,-0.0,-0.8983492282354745,-0.0,-0.0,-0.0013022329464935465,-0.18334673867248844,-0.0,-0.0,-0.1463863035734804,-0.0,-0.17296717606955456,-0.5991803592630893,-0.0,-0.13351717798460302
2019-09-13,1.0,-0.4172915072685539,-0.0,-0.2698163733741392,-0.0,-0.0,-0.8888293802601376,-0.0,-0.0,-0.005814843152257077,-0.1829762815608263,-0.0,-0.0,-0.14881407804131597,-0.0,-0.17337413925019127,-0.603672532517215,-0.0,-0.13496557000765108
2019-09-16,1.0,-0.42114709027035285,-0.0,-0.2676034825110738,-0.0,-0.0,-0.8897204826638155,-0.0,-0.0,-0.007866198258744465,-0.18504658622269743,-0.0,-0.0,-0.15216893233542078,-0.0,-0.1698869711318161,-0.6017259813655109,-0.0,-0.12333893386283795
2019-09-17,1.0,-0.41097677988869696,-0.0,-0.2728459028977164,-0.0,-0.0,-0.8981385530608328,-0.0,-0.0,-0.010132412204951065,-0.20218767990788716,-0.0,-0.0,-0.15022068700825178,-0.0,-0.1755900978698906,-0.6061024755325274,-0.0,-0.11180195739781232
2019-09-18,1.0,-0.4150443497292939,-0.0,-0.27389317666935453,-0.0,-0.0,-0.8744000307184272,-0.0,-0.0,-0.022885228276312255,-0.21414583573321047,-0.0,-0.0,-0.15508965940943825,-0.0,-0.16791460277233805,-0.6236608685635296,-0.0,-0.09280804822793073
2019-09-19,1.0,-0.3867863031557958,-0.0,-0.2836381763104413,-0.0,-0.0,-0.8371486636757544,-0.0,-0.0,-0.05234096399401817,-0.21089765711875455,-0.0,-0.0,-0.16894819586640591,-0.0,-0.13194524329920626,-0.6792438360366577,-0.0,-0.08355381724759385
2019-09-20,1.0,-0.40792907583665944,-0.0,-0.27705710776788456,-0.0,-0.0,-0.8410730733804114,-0.0,-0.0,-0.044941664108074916,-0.20724593183911574,-0.0,-0.0,-0.17266656432299662,-0.0,-0.12496162112373349,-0.6859840343874731,-0.0,-0.07606693276020877
2019-09-23,1.0,-0.397816091954023,-0.0,-0.30038314176245207,-0.0,-0.0,-0.8237164750957854,-0.0,-0.0,-0.04103448275862069,-0.2096168582375479,-0.0,-0.0,-0.1660536398467433,-0.0,-0.1217624521072797,-0.6958237547892719,-0.00942528735632184,-0.06582375478927203
2019-09-24,1.0,-0.3842682880195786,-0.0,-0.3281710068448625,-0.0,-0.0,-0.8323964666743146,-0.0,-0.0,-0.03594508814194486,-0.21429390845474358,-0.0,-0.0,-0.15406676608925088,-0.0,-0.1011433597185576,-0.690566326335513,-0.015295782188061642,-0.06776031509311307
2019-09-25,1.0,-0.3867877533816148,-0.0,-0.3509981990267081,-0.0,-0.0,-0.8397133770165154,-0.0,-0.0,-0.04372150055561942,-0.22692263478560756,-0.0,-0.0,-0.12947848411694832,-0.0,-0.10595087557956855,-0.6693489673142508,-0.020998582212514848,-0.057899375407134926
