Date,IWF,IWM,MA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.29719953655297143,-0.0,-0.0,-0.42738858902986976,-0.13612343515980443,-0.0,-0.14804871845593012,-0.0008477689547008787,-0.22251109164382402,-0.0,-0.2244892192047927,-0.05937208579421822,-0.0,-0.20979455732331082,-0.0,-0.10012151355017379
2019-05-24,-0.0,-0.0,1.0,-0.2414407786769283,-0.0,-0.0,-0.4310735102710656,-0.11985739346952634,-0.0,-0.15876294493803406,-0.03601946692320752,-0.22913247693961858,-0.0,-0.240195801029936,-0.06779469186803236,-0.0,-0.2136551411917831,-0.0,-0.09156244694697527
2019-05-28,-0.02647844971600401,-0.0,1.0,-0.2417863904666444,-0.0,-0.012195121951219514,-0.4252422318743736,-0.10351932286446153,-0.0,-0.17226305824702084,-0.06423321082525894,-0.19851876600957793,-0.0,-0.212885622006905,-0.07063704198685823,-0.0,-0.18345584140772916,-0.0,-0.07314288896313621
2019-05-29,-0.011300360301342939,-0.0,1.0,-0.2400644175128289,-0.0,-0.0,-0.44873894529970515,-0.055491865924227536,-0.0,-0.21926520362484986,-0.07462605087891691,-0.19164210066601156,-0.0,-0.23523310405066056,-0.04225352112676056,-0.0,-0.14256469046839174,-0.0,-0.06834807293372638
2019-05-30,-0.0011429786555381303,-0.0,1.0,-0.2676696525876505,-0.0,-0.0,-0.43927593631216605,-0.0499455091571197,-0.0,-0.2692910874245767,-0.043592674304244974,-0.21272693442492227,-0.008240078679460939,-0.21099917599213208,-0.08899284973817816,-0.0,-0.06621301932431356,-0.0,-0.0
2019-05-31,-0.00228796424390763,-0.0,1.0,-0.2619186974566351,-0.0,-0.0,-0.43309034798339896,-0.05405980632116633,-0.0,-0.26955411301479193,-0.04839310418218581,-0.21586676598914548,-0.00518782590188358,-0.21009364690858784,-0.08734170479940406,-0.0,-0.07244333297861019,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.26081306849823654,-0.0,-0.0,-0.4479302023389642,-0.03123922670980403,-0.0,-0.25039115330557693,-0.06624413270041635,-0.23493065315972317,-0.00997109443368957,-0.20944602084383038,-0.06274364210135512,-0.0,-0.0782041422472089,-0.0,-0.0
2019-06-04,-0.03214921486834764,-0.0,1.0,-0.28336477402555993,-0.0,-0.0,-0.41477801099981404,-0.0,-0.0,-0.3369822249382257,-0.022610728804102347,-0.22852512155591573,-0.0,-0.23073039827829,-0.019236389722879083,-0.0,-0.08858304328187688,-0.0,-0.0
2019-06-05,-0.025420808482438703,-0.0,1.0,-0.28349900596421473,-0.0,-0.0,-0.42857521537442017,-0.0,-0.0,-0.33969516235917824,-0.02571239231278993,-0.22417495029821077,-0.0,-0.22303512259774688,-0.014844267726971505,-0.0,-0.08580516898608351,-0.0,-0.0
2019-06-06,-0.02706545064377682,-0.0,1.0,-0.2967811158798283,-0.0,-0.0,-0.4429989270386266,-0.0,-0.0,-0.3310890557939914,-0.007993562231759656,-0.22789699570815447,-0.0,-0.22671673819742488,-0.019259656652360513,-0.0,-0.10257510729613734,-0.0,-0.0
2019-06-07,-0.03302771969331403,-0.0,1.0,-0.2935767519167873,-0.0,-0.0,-0.44801887298268184,-0.0,-0.0,-0.33199292263149427,-0.0008310546351402069,-0.23390166747091307,-0.0,-0.22106053294729505,-0.013162833092059407,-0.0,-0.10530266473647526,-0.0,-0.0
2019-06-10,-0.031858074559166914,-0.0,1.0,-0.30709358812635873,-0.0,-0.0,-0.44837488928849406,-0.0,-0.0,-0.3327518183526128,-0.0,-0.19487908961593173,-0.0,-0.23846587401701602,-0.05104806892294479,-0.0,-0.07947073190370113,-0.0,-0.0
2019-06-11,-0.038001615943980604,-0.0,1.0,-0.32302720172367355,-0.0,-0.0,-0.44939402100727177,-0.0,-0.0,-0.323673579315917,-0.004632372744411526,-0.18270939940748718,-0.0,-0.23713977915432263,-0.06294101804470778,-0.0,-0.07174791273902505,-0.0,-0.0
2019-06-12,-0.05813186813186814,-0.0,1.0,-0.33332417582417584,-0.0,-0.0,-0.4652197802197802,-0.0,-0.0,-0.3166758241758242,-0.003598901098901099,-0.1778021978021978,-0.0,-0.22703296703296705,-0.058983516483516484,-0.0,-0.10651098901098902,-0.0,-0.0
2019-06-13,-0.047587537910118556,-0.0,1.0,-0.3313482216708023,-0.0,-0.0,-0.468127929418252,-0.0,-0.0,-0.31610146126275157,-0.015384615384615384,-0.17766749379652605,-0.0,-0.2225530741659774,-0.07019575406672181,-0.0,-0.10810587262200165,-0.0,-0.0
2019-06-14,-0.0501207897148252,-0.0,1.0,-0.3362119234720795,-0.0,-0.0,-0.49040624219032014,-0.0,-0.0,-0.3017243773081943,-0.0021658845416932773,-0.18435009579873934,-0.0,-0.2261405603532058,-0.07658345597423152,-0.0,-0.10904395634909615,-0.0,-0.0
2019-06-17,-0.05215892345761392,-0.0,1.0,-0.3443156226540996,-0.0,-0.0,-0.48277587788806403,-0.0,-0.0,-0.2953262713042511,-0.009425306530986737,-0.17379820390913892,-0.0,-0.2311285344899491,-0.09169516501237246,-0.0,-0.0996747018099925,-0.0,-0.0
2019-06-18,-0.05453738874871766,-0.0,1.0,-0.3425569079768209,-0.0,-0.0,-0.4739789835583775,-0.0,-0.0,-0.28178112956442175,-0.013419469320985943,-0.17717026644855408,-0.0,-0.23026589403055425,-0.09554440347131726,-0.0,-0.10333545900684836,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.28602215814235843,-0.0,-0.0,-0.4789194111397784,-0.0,-0.0,-0.26747609652451054,-0.11157990590377902,-0.15920473516466838,-0.0,-0.24932463196236151,-0.14918804067385036,-0.07746243739565943,-0.25615419638791925,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.4295404814004376,-0.0,-0.0,-0.5731791184745233,-0.0,-0.0,-0.2847764926539543,-0.1398874648327602,-0.14304470146920914,-0.0,-0.18762113160362612,-0.0880587683651141,-0.07224132541419193,-0.20762738355736168,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.4351594129554656,-0.0,-0.0,-0.5884362348178138,-0.0,-0.0,-0.27906756072874495,-0.15371963562753035,-0.13907515182186236,-0.0,-0.18446356275303644,-0.0973873987854251,-0.0692370951417004,-0.2163777834008097,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.44927399288166553,-0.0,-0.0,-0.5643957289993385,-0.0,-0.0,-0.2707486849979527,-0.1427761504299348,-0.14479196195155752,-0.0,-0.18810041261142085,-0.09984566443037576,-0.08384516047749536,-0.20592774575577183,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.4551982614720796,-0.0,-0.0,-0.5754464426317282,-0.0,-0.0,-0.27076312557084814,-0.13816887657081667,-0.14238921608768226,-0.0,-0.18723819722213475,-0.10128814840477465,-0.07558817045132436,-0.2033951686561053,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.46587555922200713,-0.0,-0.0,-0.6038963099279754,-0.0,-0.0,-0.2448202557350002,-0.11980835739442207,-0.13272202303518735,-0.0,-0.19944791699717612,-0.09499635117555605,-0.1061331979566583,-0.20519084938287274,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.4620005545115677,-0.0,-0.0,-0.5396937863898217,-0.0,-0.0,-0.2305227811835741,-0.15760451002741752,-0.10640460860725177,-0.0,-0.2272881303718308,-0.08077385169896183,-0.09072425371984844,-0.18560734419765257,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.5306790978959305,-0.0,-0.0,-0.5797530553105708,-0.0,-0.0,-0.24735416404182942,-0.16542774347990424,-0.09830540506488598,-0.0,-0.22010835328209652,-0.06655537356683885,-0.038616605770442236,-0.203036411742472,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.5581901308529087,-0.0,-0.0,-0.5729150244363866,-0.0,-0.0,-0.2508276840611698,-0.17411319564874664,-0.0975248305218351,-0.0,-0.20384676020810344,-0.05571496137474382,-0.04852593410058332,-0.19139208576383415,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.5817597044868325,-0.0,-0.0,-0.5478457472216031,-0.0,-0.0,-0.26729930261439994,-0.19138298888641214,-0.08126612107123524,-0.0,-0.1806196860172595,-0.05505843390758845,-0.08008788969206763,-0.19908925898799482,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.5460054217828098,-0.0,-0.0,-0.5508212406314783,-0.0,-0.0,-0.2805932068250678,-0.1744538351140169,-0.08560038271408069,-0.0,-0.17595279859671503,-0.09284005740711211,-0.08614256099505661,-0.19687450167437412,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.5178043899494933,-0.0,-0.0,-0.5457895238397764,-0.0,-0.0,-0.2839172834408056,-0.17493091070804614,-0.07823766716432135,-0.01350020647374607,-0.1868428575966456,-0.07877767542327119,-0.08049299577522952,-0.21625742511356058,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.5210065367773054,-0.0,-0.0,-0.5434410103446088,-0.0,-0.0,-0.2822872374182903,-0.17347845402043538,-0.07993272831122676,-0.012343720251316876,-0.18566351462841912,-0.08132893317255824,-0.08190010788855748,-0.2118106238497176,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.513925347333376,-0.0,-0.0,-0.5600870734361996,-0.0,-0.0,-0.27037582431653756,-0.18375056021512262,-0.047826365324284525,-0.003329278442922082,-0.224918368653563,-0.06543312632050707,-0.05221204942697997,-0.27940329086369164,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.5860114639015909,-0.0,-0.0,-0.5108842661170865,-0.0,-0.0,-0.2824756875120758,-0.1711856765634057,-0.050814709860243445,-0.0,-0.22013267211953375,-0.054356926643910605,-0.04917240935145231,-0.29516326399175635,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.5978473267770765,-0.0,-0.0,-0.529198833968671,-0.0,-0.0,-0.2817375148156453,-0.16763302046961592,-0.027196719736041257,-0.0,-0.2205849376942051,-0.06333087740654131,-0.03309094403690297,-0.2827305634750297,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.6128938906752411,-0.0,-0.0,-0.5386173633440514,-0.0,-0.0,-0.2815112540192926,-0.1692282958199357,-0.02967845659163987,-0.0,-0.2165594855305466,-0.06459807073954985,-0.009935691318327973,-0.2924115755627009,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.6069240494019256,-0.0,-0.0,-0.5572303802392298,-0.0,-0.0,-0.2765729845375863,-0.17799604525268242,-0.03552789393497358,-0.0,-0.21436675418976303,-0.0761126778825894,-0.010470355603098965,-0.2864598528315343,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.6150624877314663,-0.0,-0.0,-0.5459333900412222,-0.0,-0.0,-0.29123863115880394,-0.19109468036380292,-0.03157102663089708,-0.007753713276189231,-0.20571877249231174,-0.09510567296996662,-0.010174703919387554,-0.277955898710986,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.591613282782063,-0.0,-0.0,-0.5514446332853968,-0.0,-0.0,-0.2807556543338999,-0.17378088639037784,-0.028729245653026536,-0.008530526866257026,-0.22597725192835663,-0.12397045365407242,-0.0,-0.28356647927833706,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.610223121085595,-0.0,-0.0,-0.5571176931106472,-0.0,-0.0,-0.2748238517745303,-0.16926539665970772,-0.021985908141962423,-0.0,-0.21708637787056367,-0.15328157620041752,-0.0,-0.25822025052192066,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.5971642764015646,-0.0,-0.0,-0.5465123859191656,-0.0,-0.0,-0.27887874837027377,-0.1681877444589309,-0.02102346805736636,-0.0,-0.21672099087353322,-0.16189700130378096,-0.0,-0.26903520208604953,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.6084869184173217,-0.0,-0.0,-0.50109550199768,-0.0,-0.0,-0.2619860806805,-0.18037118185333162,-0.005993040340250032,-0.021910039953602266,-0.2197125918288439,-0.16915839670060573,-0.0,-0.2533509472870215,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.618359198918153,-0.0,-0.0,-0.4956854916607637,-0.0,-0.0,-0.2601584132912615,-0.18146693283534032,-0.008113851503638353,-0.015165174834181207,-0.22786399639384375,-0.15696438920728958,-0.0,-0.256037091892588,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.6748547879417205,-0.0,-0.0,-0.4539053120031152,-0.0,-0.0,-0.245773436739462,-0.18613103157348218,-0.0,-0.011130220332933122,-0.2592724794756141,-0.13284875231203555,-0.0,-0.2810461758120518,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.6763324873096448,-0.0,-0.0,-0.49035532994923864,-0.0,-0.0,-0.1896256345177665,-0.1777284263959391,-0.0,-0.0,-0.2968591370558376,-0.09762055837563452,-0.0,-0.2440355329949239,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.6683533095095032,-0.0,-0.0,-0.4767085164922046,-0.0,-0.0,-0.20106890990164764,-0.15976724328768857,-0.0,-0.008348882072040733,-0.2929066126940957,-0.112899655292369,-0.0,-0.24237057651560673,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.619023622047244,-0.0,-0.0,-0.49033070866141737,-0.0,-0.0,-0.17691338582677166,-0.15530708661417322,-0.0,-0.02103937007874016,-0.3339842519685039,-0.10103937007874014,-0.0,-0.25196850393700787,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.6120442441622286,-0.0,-0.0,-0.49021523335329154,-0.0,-0.0,-0.18217628336432107,-0.15349951154949107,-0.0,-0.02625027573819053,-0.3348564585762455,-0.09750102417042196,-0.0,-0.25475057511108307,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.5932530883750396,-0.0,-0.0,-0.5167247386759583,-0.0,-0.0,-0.19255622426354133,-0.14916059550205893,-0.0,-0.02242635413367121,-0.34101995565410204,-0.08783655369021223,-0.0,-0.2645549572378841,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.5849145811006746,-0.0,-0.0,-0.53350564206014,-0.0,-0.0,-0.1920191640925424,-0.15709512702515288,-0.0,-0.0156653848578453,-0.34296791275294713,-0.07214902603542836,-0.0,-0.2536405471852739,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.5916411888927412,-0.0,-0.0,-0.5319128817726226,-0.0,-0.0,-0.18879818451161473,-0.14514451413622467,-0.0,-0.0,-0.3578970592870426,-0.05906641031298263,-0.0,-0.27746083777224445,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.5927396483267158,-0.0,-0.0,-0.5328039326904898,-0.0,-0.0,-0.1946492720741161,-0.14259154219449172,-0.0,-0.0,-0.3565576353437953,-0.054106006176340836,-0.0,-0.2777777777777778,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.5650728162812894,-0.0,-0.0,-0.48850026170756483,-0.0,-0.0,-0.19828196680932292,-0.13972105052495457,-0.0,-0.021090550817451276,-0.3379414390837156,-0.051818097847840146,-0.0,-0.2765171341482188,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.568294930875576,-0.0,-0.0,-0.48227342549923197,-0.0,-0.0,-0.19766513056835636,-0.13450076804915514,-0.0,-0.019170506912442396,-0.34242703533026114,-0.050261136712749614,-0.0,-0.27763440860215055,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.5476146335434433,-0.0,-0.0,-0.4940674823878383,-0.0,-0.0,-0.19747250030898528,-0.12795080954146584,-0.0,-0.011030774935113088,-0.35675441848967987,-0.07906933629959215,-0.0,-0.27583117043628724,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.5461160577218299,-0.0,-0.0,-0.49634633097942893,-0.0,-0.0,-0.1905741479889469,-0.12158428001228125,-0.0,-0.01961928154743629,-0.3488486337120049,-0.08470985569542525,-0.0,-0.26251151366288,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.5355509865897444,-0.0,-0.0,-0.4869733329241722,-0.0,-0.0,-0.19136465461687177,-0.12566360818731395,-0.0,-0.01531285481940651,-0.35109092582931845,-0.09436278270475956,-0.0,-0.26835854788719427,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.5348723287000183,-0.0,-0.0,-0.4902332986344988,-0.0,-0.0,-0.18976180270650908,-0.12482395444247137,-0.0,-0.011573081868838405,-0.3527340640499663,-0.09230910538240156,-0.0,-0.26538485089706687,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.5331851671436401,-0.0,-0.0,-0.487517505936796,-0.0,-0.0,-0.17916945746818488,-0.11715277354929064,-0.0,-0.016257687389636486,-0.34996651038178167,-0.08241490592461792,-0.0,-0.2788162942215186,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.4705083544901695,-0.0,-0.0,-0.42026332880675443,-0.0,-0.0,-0.1451260553817087,-0.08534569286178191,-0.0,-0.009358209836452738,-0.4007793588002598,-0.13027690854342566,-0.0,-0.29045875893015294,-0.0,-0.0
2019-08-16,-0.001580061413707778,-0.0,1.0,-0.46027487106102616,-0.0,-0.0,-0.42980651700801953,-0.0,-0.0,-0.15103002116686043,-0.08469725427063769,-0.0,-0.007065557642429121,-0.3909310437349074,-0.15574039292847985,-0.0,-0.30012223116596604,-0.0,-0.0
2019-08-19,-0.010371779250497785,-0.0,1.0,-0.44028054325537164,-0.0,-0.0,-0.4580819638027876,-0.0,-0.0,-0.1540313233677078,-0.0843710065678029,-0.0,-0.0,-0.37804986775238486,-0.14478884959434157,-0.0,-0.3018811851763797,-0.0,-0.0
2019-08-20,-0.00994922059518186,-0.0,1.0,-0.45444615021256496,-0.0,-0.0,-0.4602031176192725,-0.0,-0.0,-0.14935640056683988,-0.0701759565422768,-0.0,-0.0,-0.3775684931506849,-0.14061761927255548,-0.0,-0.29000354274917334,-0.0,-0.0
2019-08-21,-0.011096394407652685,-0.0,1.0,-0.462663723325975,-0.0,-0.0,-0.4506548933038999,-0.0,-0.0,-0.14681383370125092,-0.06754966887417219,-0.0,-0.0,-0.38089771891096397,-0.12694628403237676,-0.0,-0.29668874172185433,-0.0,-0.0
2019-08-22,-0.014581553598256107,-0.0,1.0,-0.46460659262968745,-0.0,-0.0,-0.45046690429198455,-0.0,-0.0,-0.14363566736383185,-0.06692785813179368,-0.0,-0.0,-0.38215453501045754,-0.12445871505582232,-0.0,-0.29890711992223173,-0.0,-0.0
2019-08-23,-0.021893508559978785,-0.0,1.0,-0.475439785484869,-0.0,-0.0,-0.45065857323864805,-0.0,-0.0,-0.1395232342281286,-0.0662698529628429,-0.0,-0.0,-0.37861331290332084,-0.11627427291746471,-0.0,-0.2979638742375578,-0.0,-0.0
2019-08-26,-0.044749680566848644,-0.0,1.0,-0.44860030200952494,-0.0,-0.0,-0.4467127424788012,-0.0,-0.0,-0.13114182831920082,-0.05288070623765827,-0.0,-0.0,-0.3708618887211058,-0.1180450691137182,-0.0,-0.29094552212800556,-0.0,-0.0
2019-08-27,-0.04665009538123591,-0.0,1.0,-0.44369616740852075,-0.0,-0.0,-0.4528007399271634,-0.0,-0.0,-0.12572981097173247,-0.054164980634718765,-0.0,-0.0,-0.3708884906642002,-0.11246314815885311,-0.0,-0.2839470489623677,-0.0,-0.0
2019-08-28,-0.04720881154057414,-0.0,1.0,-0.44468214275389556,-0.0,-0.0,-0.4510132693475182,-0.0,-0.0,-0.12679598739556533,-0.05394466768812697,-0.0,-0.0,-0.37003844930762336,-0.11280390853112081,-0.0,-0.28446705790523547,-0.0,-0.0
2019-08-29,-0.047650696411026996,-0.0,1.0,-0.4416575160376814,-0.0,-0.0,-0.4500953591862683,-0.0,-0.0,-0.12705889152170144,-0.05158065075420448,-0.0,-0.0,-0.37311448881696824,-0.11217707911922789,-0.0,-0.28633762931283596,-0.0,-0.0
2019-08-30,-0.05447166255979128,-0.0,1.0,-0.4179736193651254,-0.0,-0.0,-0.44583272938106977,-0.0,-0.0,-0.12772865632700392,-0.04751413248296854,-0.0,-0.0,-0.37625742861284245,-0.1479634729670967,-0.0,-0.28128714306421226,-0.0,-0.0
2019-09-03,-0.050207384633233744,-0.0,1.0,-0.4184818864750413,-0.0,-0.0,-0.44264292136786837,-0.0,-0.0,-0.12881051135539634,-0.04977231197610001,-0.0,-0.0,-0.37935435217681346,-0.14487919482553585,-0.0,-0.28636482292542853,-0.0,-0.0
2019-09-04,-0.05055333449214903,-0.0,1.0,-0.4275450489599629,-0.0,-0.0,-0.44611507039805315,-0.0,-0.0,-0.1266006141723159,-0.04974216350889392,-0.0,-0.0,-0.37820847094269655,-0.14221565559997684,-0.0,-0.27602989744481143,-0.0,-0.0
2019-09-05,-0.047294751789491996,-0.0,1.0,-0.4269858289622396,-0.0,-0.0,-0.4504883067203756,-0.0,-0.0,-0.13165444692381256,-0.04862781464630365,-0.0,-0.0,-0.37583678673892257,-0.14336221636189758,-0.0,-0.2737125800562205,-0.0,-0.0
2019-09-06,-0.04633673675989934,-0.0,1.0,-0.4418476846093773,-0.0,-0.0,-0.4466780435600035,-0.0,-0.0,-0.1277297312932057,-0.04740693604836144,-0.0,-0.0,-0.39036242154282247,-0.12567610563156223,-0.0,-0.26639284991178086,-0.0,-0.0
2019-09-09,-0.06552830025136518,-0.0,1.0,-0.43908006125220306,-0.0,-0.0,-0.4370864753979949,-0.0,-0.0,-0.11363439368986739,-0.05119759613995551,-0.0,-0.0,-0.39059836468174863,-0.12371789315535524,-0.0,-0.2684117766028141,-0.0,-0.0
2019-09-10,-0.08567186772240336,-0.0,1.0,-0.5055600838379134,-0.0,-0.0,-0.4558977643223102,-0.0,-0.0,-0.08666162086632512,-0.025296925943176524,-0.0,-0.0,-0.3812296227293898,-0.10395319049836982,-0.0,-0.2667675826734979,-0.0,-0.0
2019-09-11,-0.06157452743404849,-0.0,1.0,-0.6392474554141072,-0.0,-0.0,-0.5243479034986201,-0.0,-0.0,-0.06866672601560878,-0.0,-0.0,-0.0,-0.34309623430962344,-0.11344550283391198,-0.0,-0.21712810469153387,-0.0,-0.0
2019-09-12,-0.0381859437511196,-0.0,1.0,-0.6599689496626261,-0.0,-0.0,-0.5819251209171792,-0.0,-0.0,-0.08064130889114468,-0.009344957305786111,-0.0,-0.0,-0.30960769092971874,-0.12172329372424912,-0.0,-0.18421209768913835,-0.0,-0.0
2019-09-13,-0.030832507730643367,-0.0,1.0,-0.6931159746615029,-0.0,-0.0,-0.5749497132907022,-0.0,-0.0,-0.08195983067639377,-0.0029421477678705454,-0.0,-0.0,-0.304272118646612,-0.12867393197033836,-0.0,-0.18541535320784172,-0.0,-0.0
2019-09-16,-0.05319915890657856,-0.0,1.0,-0.6959747671973566,-0.0,-0.0,-0.5749774707119255,-0.0,-0.0,-0.0829077801141484,-0.017002102733553622,-0.0,-0.0,-0.2755782517272454,-0.12174827275458096,-0.0,-0.18248723340342446,-0.0,-0.0
2019-09-17,-0.05383134849031637,-0.0,1.0,-0.6931312402261518,-0.0,-0.0,-0.5710333213039818,-0.0,-0.0,-0.08378443401900638,-0.010796343077108144,-0.0,-0.0,-0.27463009743774813,-0.12925538313484902,-0.0,-0.18284614459280646,-0.0,-0.007999518825935283
2019-09-18,-0.05359831376091539,-0.0,1.0,-0.6869316470942487,-0.0,-0.0,-0.5503763926528153,-0.0,-0.0,-0.09268292682926829,-0.02143932550436615,-0.0,-0.0,-0.27774766636555254,-0.13607347184582957,-0.0,-0.19226136705811503,-0.0,-0.0
2019-09-19,-0.032721131517838294,-0.0,1.0,-0.6889833830935794,-0.0,-0.0,-0.5347869356735727,-0.0,-0.0,-0.10790433969661328,-0.02385476039687566,-0.0,-0.0,-0.28577460116408815,-0.1272052836334027,-0.0,-0.21448173949757232,-0.0,-0.0
2019-09-20,-0.06014108284095019,-0.0,1.0,-0.6788858073073677,-0.0,-0.0,-0.5275533582539491,-0.0,-0.0,-0.09200530567948871,-0.01682141565175449,-0.0,-0.0,-0.29232485228505967,-0.13080308694079343,-0.0,-0.2160557096346316,-0.0,-0.0
2019-09-23,-0.058111818483541015,-0.0,1.0,-0.6770660471291071,-0.0,-0.0,-0.5157650182542317,-0.0,-0.0,-0.08481428959357934,-0.007543070935039073,-0.0,-0.0,-0.3043176538032164,-0.14856832513652957,-0.0,-0.21805509459010952,-0.0,-0.003017228374015629
2019-09-24,-0.04730117497810131,-0.0,1.0,-0.679463557555804,-0.0,-0.0,-0.514785392817229,-0.0,-0.0,-0.07934877820400521,-0.009001117588425409,-0.0,-0.0,-0.3078200984686018,-0.1580028392787024,-0.0,-0.21536231008548043,-0.0,-0.009454193977104541
2019-09-25,-0.043032477910798825,-0.0,1.0,-0.6781158589909833,-0.0,-0.0,-0.5162691113054492,-0.0,-0.0,-0.07846566750098007,-0.005488374898223817,-0.0,-0.0,-0.3136817345677151,-0.1525285727209674,-0.0,-0.2147100509634812,-0.0,-0.013298754561080787
2019-09-26,-0.03607921150194412,-0.0,1.0,-0.6747144105856466,-0.0,-0.0,-0.516924375320252,-0.0,-0.0,-0.08719896313711306,-0.01033848750640504,-0.0,-0.0,-0.2854085661753624,-0.16047261657172138,-0.0,-0.20303222111703892,-0.0,-0.03996744732796817
2019-09-27,-0.042483660130718956,-0.0,1.0,-0.6733539094650206,-0.0,-0.0,-0.5090171871217624,-0.0,-0.0,-0.08142701525054466,-0.01972887920600339,-0.0,-0.0,-0.2818930041152264,-0.15589445654805134,-0.0,-0.21753207455821832,-0.0,-0.04457153231663036
2019-09-30,-0.04111205227492739,-0.0,1.0,-0.6770329138431752,-0.0,-0.0,-0.5099830590513069,-0.0,-0.0,-0.08140730880929331,-0.019088818973862533,-0.0,-0.0,-0.28430542110358176,-0.15519119070667955,-0.0,-0.21563407550822844,-0.0,-0.041414569215876086
2019-10-01,-0.0464855697889222,-0.0,1.0,-0.6734805124011992,-0.0,-0.0,-0.5118863753369068,-0.0,-0.0,-0.07698131492080798,-0.023106507979770447,-0.0,-0.0,-0.28000363405105844,-0.1539323460827958,-0.0,-0.21701341570515734,-0.0,-0.04545592198903728
2019-10-02,-0.044781966669680255,-0.0,1.0,-0.6471988668896724,-0.0,-0.0,-0.48880450833257993,-0.0,-0.0,-0.07759997589126962,-0.0034957659042280684,-0.0,-0.0,-0.29991260585239427,-0.17403489738721634,-0.0,-0.22415092065214115,-0.0,-0.0535816532561854
2019-10-03,-0.03364524973179163,-0.0,1.0,-0.6433722732149243,-0.0,-0.0,-0.5036953152938372,-0.0,-0.0,-0.08022410299201334,-0.0,-0.0,-0.0,-0.30659196566932884,-0.15177613541542495,-0.0,-0.2129872452020503,-0.0,-0.0478006913815711
2019-10-04,-0.02608643921591957,-0.0,1.0,-0.645468336357417,-0.0,-0.0,-0.5024242243969185,-0.0,-0.0,-0.07858651357863113,-0.0,-0.0,-0.0,-0.30685029298908356,-0.1507183437936881,-0.0,-0.21184449269758174,-0.0,-0.0525595645319611
2019-10-07,-0.016359072789015206,-0.0,1.0,-0.6512328362616271,-0.0,-0.0,-0.48944337811900196,-0.0,-0.0,-0.07559427137162263,-0.0,-0.0,-0.0,-0.3026428465967813,-0.1447512180717555,-0.0,-0.20472464196072643,-0.0,-0.06812343127122397
2019-10-08,-0.023693317951903454,-0.0,1.0,-0.6800662584671814,-0.0,-0.0,-0.4973526192800308,-0.0,-0.0,-0.07811991599372911,-0.0,-0.0,-0.0,-0.2853551039725501,-0.11601147691306535,-0.012009347176620227,-0.21252994941875944,-0.0,-0.05282929570798948
