Date,IWF,IWM,MTUM,SDY,SLGN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.03959633118739281,-0.0,-0.21866222564688922,1.0,-0.0,-0.267728865800005,-0.11448882702393676,-0.0,-0.06793268872262682,-0.07397280703934778,-0.07802440903780666,-0.0,-0.0,-0.09301285078670678,-0.31070567472844324,-0.19442718301807063,-0.0,-0.027068678382341976
2019-05-24,-0.0,-0.02915726576252696,-0.0,-0.2240844965660873,1.0,-0.0,-0.24577889073463416,-0.1234720948107009,-0.0,-0.0698435524260531,-0.06647162373242754,-0.08117422458036842,-0.0,-0.0,-0.10222398532219275,-0.3159447598740485,-0.2032826717576178,-0.0,-0.017925767981553566
2019-05-28,-0.0,-0.026410326288927977,-0.0,-0.22656888734732306,1.0,-0.0,-0.2455714391893566,-0.12092758219161114,-0.0,-0.07326016401159478,-0.06994029185144811,-0.07439982161880931,-0.0030968956717786094,-0.0,-0.10663231177068108,-0.3155117310408047,-0.20015856105839508,-0.0,-0.014988975051408468
2019-05-29,-0.0,-0.02977142435351721,-0.0,-0.22239992126565458,1.0,-0.0,-0.24459316487464014,-0.1064882021504318,-0.0,-0.08353221957040573,-0.06948305981349802,-0.07066407499446399,-0.010825972492188076,-0.0,-0.09502251310188717,-0.3145437098639372,-0.19511354968875327,-0.0,-0.018035085992667864
2019-05-30,-0.0,-0.023814214648081564,-0.0,-0.21868689356252774,1.0,-0.0,-0.24772201152539033,-0.11168300251194406,-0.0,-0.0698911490912673,-0.07846131113628528,-0.06442397675220411,-0.010614194946559621,-0.0,-0.07794414618529281,-0.31061912032704525,-0.2070629956164114,-0.0,-0.04179185342067675
2019-05-31,-0.0,-0.03595856463124505,-0.0,-0.2222938144329897,1.0,-0.0,-0.22472244250594767,-0.11994448850118954,-0.0,-0.07047977795400476,-0.08547283901665345,-0.07935170499603489,-0.005551149881046788,-0.0,-0.07694785884218874,-0.3116821966693101,-0.21790741475019826,-0.0,-0.027929222839016655
2019-06-03,-0.0,-0.03938622717501421,-0.0,-0.22285093029576736,1.0,-0.0,-0.2481529984433298,-0.10034345580786241,-0.0,-0.05910404981344666,-0.09456153789132958,-0.08695115020632058,-0.011267327221961403,-0.0,-0.05477996590150972,-0.2947789775394727,-0.23169677052704407,-0.0,-0.027006992661411874
2019-06-04,-0.0,-0.01730464101547005,-0.0,-0.2008379611265371,1.0,-0.0,-0.26380900436334787,-0.13045418484728283,-0.0,-0.06460729869099564,-0.05630206267354225,-0.08560591035303451,-0.02551071003570012,-0.0,-0.05364934549781832,-0.3112356207854027,-0.19873066243554144,-0.0,-0.07115232050773503
2019-06-05,-0.0,-0.023699478808142393,-0.0,-0.1971186940702134,1.0,-0.0,-0.28918772740682464,-0.11382633493952207,-0.0,-0.0738519028419707,-0.0476693873537221,-0.05393844035795064,-0.04784147900481857,-0.0,-0.051135804897236695,-0.29946405742944243,-0.19362769200511357,-0.0,-0.06711574392762316
2019-06-06,-0.0,-0.04954769238231514,-0.0,-0.21812625809424493,1.0,-0.0,-0.2568573715228094,-0.14076104091383115,-0.0,-0.0819004195668518,-0.07331506317755196,-0.010428540246889629,-0.013848131351102274,-0.0,-0.07200543254189606,-0.27453738510416414,-0.1749326995367788,-0.0,-0.05900613586205224
2019-06-07,-0.0,-0.022338995478430893,-0.0,-0.2084809971892949,1.0,-0.0,-0.2574605890260296,-0.14322375656849565,-0.0,-0.07825980691677868,-0.09319320542588291,-0.023438836612489307,-0.006281314921178051,-0.0,-0.08612978125381889,-0.3017964071856287,-0.16971770744225834,-0.0,-0.05379445191250152
2019-06-10,-0.0,-0.005316412279197394,-0.0,-0.20060269005561407,1.0,-0.0,-0.2517088468040277,-0.148639047455717,-0.0,-0.07376828282333342,-0.10331479530587746,-0.037557880294975136,-0.008207364578484456,-0.0,-0.07739422299532059,-0.31004238430065906,-0.18678491804885222,-0.0,-0.046647230320699715
2019-06-11,-0.0,-0.011900663880009835,-0.0,-0.19417260880255716,1.0,-0.0,-0.2701253995574133,-0.1321858864027539,-0.0,-0.06973198918121465,-0.10944184902876813,-0.0319400049176297,-0.01104007868207524,-0.0,-0.09375461027784607,-0.30177034669289404,-0.1807966560118023,-0.0006147037128104253,-0.051340054093926724
2019-06-12,-0.0,-0.015250765067401804,-0.0,-0.19097599838134496,1.0,-0.0,-0.2447709856091454,-0.13768684084068894,-0.0,-0.05533776777359063,-0.11128253117175446,-0.01932269404891373,-0.0,-0.0,-0.10485849414502135,-0.34581046561622697,-0.21396595766205517,-0.0,-0.08991122688990616
2019-06-13,-0.0,-0.017783961548191247,-0.0,-0.19362509486465976,1.0,-0.0,-0.24672400708322795,-0.13622565140399698,-0.0,-0.05459144953200101,-0.10968884391601316,-0.016316721477358968,-0.0,-0.0,-0.10381988363268405,-0.3435365545155578,-0.21616493802175563,-0.0,-0.09122185681760689
2019-06-14,-0.0,-0.0,-0.0,-0.19360683318234762,1.0,-0.0,-0.3158017341788533,-0.10619904231914067,-0.0,-0.0430956386696001,-0.09967645916914715,-0.05621845476899184,-0.0,-0.0,-0.11960657434968293,-0.3559984470040119,-0.21420991329105732,-0.008412061602174193,-0.07552737155429015
2019-06-17,-0.0,-0.0,-0.0,-0.19282744282744285,1.0,-0.0,-0.31452702702702706,-0.12424636174636175,-0.0,-0.04004677754677755,-0.10595114345114345,-0.04124220374220374,-0.0,-0.0,-0.13768191268191268,-0.36159043659043666,-0.1987525987525988,-0.012551975051975053,-0.06933471933471934
2019-06-18,-0.0,-0.0,-0.0,-0.20970924195223262,1.0,-0.0,-0.31739356178608513,-0.12344236760124612,-0.0,-0.027180685358255453,-0.1018172377985462,-0.04402907580477674,-0.0,-0.0,-0.13933021806853585,-0.3412253374870197,-0.208073727933541,-0.010981308411214955,-0.07287123572170302
2019-06-19,-0.0,-0.0,-0.0,-0.2665185851656076,1.0,-0.0,-0.3112523196311084,-0.14069617049991567,-0.0,-0.014227070797953103,-0.17820390260361021,-0.037057864252375866,-0.014564471686442107,-0.0,-0.13130517910363831,-0.40294101107799585,-0.3148793791823652,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.28125,1.0,-0.0,-0.36746916508538896,-0.022058823529411766,-0.0,-0.012778700189753318,-0.2663662239089184,-0.05997983870967742,-0.0,-0.0,-0.09375,-0.47856380455407965,-0.2762689753320683,-0.0,-0.1064397533206831
2019-06-21,-0.0,-0.0,-0.0,-0.2675931663273436,1.0,-0.0,-0.36098079136053823,-0.05078044318550648,-0.0,-0.017969372399752145,-0.2290578619692544,-0.0716709450886666,-0.0,-0.0,-0.0793425983299401,-0.48402230680711694,-0.2768876692927326,-0.0,-0.11236021362603642
2019-06-24,-0.0,-0.0,-0.0,-0.27210464432686654,1.0,-0.0,-0.346031746031746,-0.05358612580834803,-0.0,-0.021105232216343327,-0.22871840094062318,-0.07037037037037037,-0.0,-0.0,-0.07451499118165784,-0.4746325690770135,-0.28762492651381544,-0.0,-0.11075837742504409
2019-06-25,-0.0,-0.0,-0.0,-0.2656038590505324,1.0,-0.0,-0.32463674333784337,-0.05688569915877404,-0.0,-0.019501147126301546,-0.23404317901053004,-0.07338666980410612,-0.0,-0.0,-0.074769104064945,-0.48608741690687685,-0.29266427436908055,-0.0,-0.11377139831754808
2019-06-26,-0.0,-0.0,-0.0,-0.17448832516575383,1.0,-0.0,-0.29985586624387434,-0.14865955606803113,-0.0,-0.0,-0.23421735370423755,-0.07206687806284233,-0.0,-0.0,-0.1302680887863938,-0.427788988181032,-0.2927644854424906,-0.0,-0.10259440761026231
2019-06-27,-0.0,-0.0,-0.0,-0.1488963817187544,1.0,-0.0,-0.4010993681466579,-0.18250077919134103,-0.0,-0.0,-0.21307341399144306,-0.05882186269231859,-0.0,-0.0,-0.06199529651772306,-0.34159748392032413,-0.2714702632250021,-0.0,-0.15396820899328478
2019-06-28,-0.0,-0.0,-0.0,-0.0598458427361449,1.0,-0.0,-0.46276486621142404,-0.23173412268104684,-0.0,-0.018551625098912693,-0.21573224700331173,-0.07555464376776765,-0.01781893848363178,-0.0,-0.065062571436945,-0.31596377597374053,-0.3093109815069898,-0.0,-0.1584068462237332
2019-07-01,-0.0,-0.0,-0.0,-0.09561823665070072,1.0,-0.0,-0.46422446928035005,-0.2408195848855774,-0.0,-0.05561468866418307,-0.2102477677251493,-0.12083850748033823,-0.03240494352788126,-0.0,-0.06064100289752232,-0.2984447992430962,-0.33620128910176805,-0.0,-0.04157057536514694
2019-07-02,-0.0,-0.0,-0.0,-0.07012051039697542,1.0,-0.0,-0.4920545841209829,-0.24311791115311907,-0.0,-0.05225070888468809,-0.2044836956521739,-0.14792060491493383,-0.009569943289224952,-0.0,-0.06982514177693762,-0.2873641304347826,-0.32561436672967864,-0.0,-0.05139413988657844
2019-07-03,-0.0,-0.0,-0.0,-0.08576636970391932,1.0,-0.0,-0.4774043691746787,-0.23224839022669136,-0.0,-0.046190938225868096,-0.214342418629267,-0.14848137367322337,-0.010378995031019377,-0.0,-0.08223809943841698,-0.2705301226073917,-0.32189585722266323,-0.0,-0.0507188850665961
2019-07-05,-0.0,-0.0,-0.0,-0.08679479231246126,1.0,-0.0,-0.486847931981224,-0.2301242877808284,-0.0,-0.04357452838543974,-0.21545183479467425,-0.15248132731083755,-0.0006790068786349011,-0.0,-0.08732618900008857,-0.2742892569302985,-0.31804091754494734,-0.0,-0.056564225194107406
2019-07-08,-0.0,-0.0,-0.0,-0.11226654097684557,1.0,-0.0,-0.4860366464384611,-0.19171625522889296,-0.0,-0.05096329464443528,-0.22364932539916338,-0.151505331997879,-0.009132151063453721,-0.0,-0.07485418016850291,-0.26318270193837273,-0.32401461144170157,-0.0,-0.058593059565191785
2019-07-09,-0.0,-0.0,-0.0,-0.14064562582503298,1.0,-0.0,-0.5301812072482899,-0.2297191887675507,-0.019950798031921277,-0.06984279371174847,-0.20829833193327735,-0.11331453258130325,-0.005790231609264371,-0.0,-0.04185167406696268,-0.22230889235569423,-0.37582503300132003,-0.0,-0.04242169686787471
2019-07-10,-0.0,-0.0,-0.0,-0.1439382427134304,1.0,-0.0,-0.537762514056469,-0.2176093365346625,-0.00525787922073975,-0.0766495456341367,-0.21071026958028144,-0.1290763760143452,-0.0,-0.0,-0.06348965139956843,-0.22140838221438774,-0.385010485366076,-0.001306871713825487,-0.047016989332279734
2019-07-11,-0.0,-0.0,-0.0,-0.17905848613356926,1.0,-0.0,-0.4863776428593221,-0.18580101900723067,-0.009122250358483082,-0.06132348903194313,-0.18644171217622113,-0.2152729047807914,-0.0,-0.0,-0.01867162949629313,-0.2355005034017756,-0.4159013942703725,-0.006162858101717668,-0.05131647191628276
2019-07-12,-0.0,-0.0,-0.0,-0.17641144389262972,1.0,-0.0,-0.48344048018037233,-0.18600895767953443,-0.007464732945370342,-0.061972517595441944,-0.18509490874744827,-0.21787879711160538,-0.0,-0.0,-0.02196764266780415,-0.22954815514457208,-0.41765942536790474,-0.006672557204229,-0.052710155083635475
2019-07-15,-0.0,-0.0,-0.0,-0.18476149363263544,1.0,-0.0,-0.4806203940674047,-0.15771946594307917,-0.002559279701520151,-0.05294317165674818,-0.20378650057044187,-0.23708797138540286,-0.0,-0.0,-0.03993093028275416,-0.232308593629552,-0.41204403194474426,-0.03681662606765132,-0.04286022632666276
2019-07-16,-0.0,-0.0,-0.0,-0.1893127858172023,1.0,-0.0,-0.4814257971559231,-0.14323748668796593,-0.0,-0.07573764330013155,-0.22771408883042035,-0.2428428240305707,-0.02286537618242185,-0.0,-0.06602768903088392,-0.23823842636095974,-0.4021800413456117,-0.02274008644991543,-0.01988974503539435
2019-07-17,-0.0,-0.0,-0.0,-0.19743933210803402,1.0,-0.0,-0.45226005420391885,-0.13295535964611693,-0.005918818728388523,-0.0822092769695648,-0.2133889909971652,-0.23114544718233077,-0.06099498457991963,-0.0,-0.07853337902246035,-0.24257811283137595,-0.38575122270334256,-0.02541976885455282,-0.0065730039562630444
2019-07-18,-0.0,-0.0,-0.0,-0.1899651611297748,1.0,-0.0,-0.46061963419186264,-0.17027497822570611,-0.003639417693169093,-0.07723653104392186,-0.21211272863008587,-0.23559785989797188,-0.02438720915764589,-0.0,-0.052631578947368425,-0.2400460370785119,-0.4089523454025134,-0.021401020281199452,-0.013780017419435114
2019-07-19,-0.0,-0.0,-0.0,-0.22914597815292947,1.0,-0.0,-0.4472753227408143,-0.14225422045680236,-0.0,-0.08602284011916583,-0.21294687189672293,-0.2228152929493545,-0.02405039721946375,-0.0,-0.05399702085402184,-0.22545307845084409,-0.4131703078450844,-0.021660873882820255,-0.024484856007944384
2019-07-22,-0.0,-0.0,-0.0,-0.22960604854755273,1.0,-0.0,-0.4160519146591571,-0.14151030028467354,-0.0,-0.07915761119103738,-0.21837215709082006,-0.19826134867917597,-0.0655667452324834,-0.0,-0.05705714897915456,-0.2030059077412838,-0.4069607272949892,-0.03183446080382014,-0.013621476017019194
2019-07-23,-0.0,-0.0,-0.0,-0.23341907036560725,1.0,-0.0,-0.41404862514544677,-0.14094555698450612,-0.0004899258987078205,-0.07884744932328985,-0.21783330271296467,-0.19695021128054382,-0.06516014452814012,-0.0,-0.05931165411231551,-0.20249249800967603,-0.40669973666482945,-0.032488211158062344,-0.013319860371118868
2019-07-24,-0.0,-0.0,-0.0,-0.32554977536060536,1.0,-0.0,-0.3744088436982738,-0.14968077559706786,-0.0,-0.07693899266966187,-0.20125916292267673,-0.19726885788602505,-0.009133364861669425,-0.0,-0.04170607708678174,-0.18648025537952231,-0.3816800662095058,-0.011645779144005674,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.34783393501805054,1.0,-0.0,-0.30508423586040917,-0.15700962695547535,-0.0,-0.12493983152827919,-0.20018050541516247,-0.17442839951865224,-0.008092659446450061,-0.0,-0.07343561973525874,-0.16392900120336945,-0.43300240673886886,-0.02051744885679904,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.34806382215847975,1.0,-0.0,-0.26792757260666905,-0.1576132425002988,-0.0,-0.13541293175570696,-0.17685550376479026,-0.16899725110553365,-0.021094777100513926,-0.0,-0.09226724034899009,-0.16490378869367756,-0.4315764312178798,-0.02318632723795865,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.3543352079636703,1.0,-0.0,-0.282668190430363,-0.14727376620252022,-0.0,-0.14940904032961416,-0.17340831854681066,-0.1736789870981324,-0.017653604402875105,-0.0,-0.10282397521879041,-0.16029593094944514,-0.43078403657032877,-0.015067216023578238,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3411187146682535,1.0,-0.0,-0.27319250223147873,-0.15185956560547456,-0.0,-0.13451353763760784,-0.17051472775959536,-0.1928295150252901,-0.0,-0.0,-0.10928295150252901,-0.1564117822076763,-0.4198750371913121,-0.02567688188039274,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.31785974631870534,1.0,-0.0,-0.25481848665986295,-0.18982358944452546,-0.0,-0.09497011226126259,-0.155212130048112,-0.18577052048403558,-0.003848957573990378,-0.0,-0.10931622685522673,-0.14643534042863393,-0.4057734363609856,-0.05207756232686981,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.3219989999117569,1.0,-0.0,-0.2589934405976998,-0.19619378180427685,-0.0,-0.09777333294114186,-0.15171926934729535,-0.17563314410095007,-0.006588816660293555,-0.0,-0.13121746036414977,-0.14139482895549607,-0.40909492014001236,-0.05085742859664088,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.22610064761452084,1.0,-0.0,-0.30369556176103624,-0.2442516784504783,-0.0,-0.11131245915275387,-0.13751411086685283,-0.13751411086685283,-0.01859663715762581,-0.0,-0.13793001010040998,-0.12990909631037967,-0.4530628007842672,-0.070762283880934,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.2227407847800238,1.0,-0.0,-0.3213733650416171,-0.2590071343638526,-0.0,-0.12963733650416173,-0.13498810939357908,-0.12086801426872772,-0.014714625445897743,-0.0,-0.12868608799048753,-0.10897740784780025,-0.46373365041617126,-0.06795481569560048,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.26699584344575555,1.0,-0.0,-0.21915362512902056,-0.2280804530365163,-0.07565486651602644,-0.10890730047144809,-0.10572711802940274,-0.056824838898652606,-0.02851005662956454,-0.0,-0.07116355622506765,-0.0484001450609535,-0.45657935113119646,-0.12363656651881608,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.27535756282987395,1.0,-0.0,-0.19186698389258075,-0.2085213443815462,-0.10452046927557633,-0.11879563540897531,-0.08950693248010502,-0.05617086444061586,-0.013235977794186013,-0.0,-0.06959827166570952,-0.021631525692564334,-0.4563404162222769,-0.12916017173954658,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.2945790337384919,1.0,-0.0,-0.21177648596779128,-0.2091341473590521,-0.15000139070453092,-0.13092092454037216,-0.08680777681973688,-0.0,-0.0,-0.0,-0.09626456762996134,-0.033849748282479906,-0.446138013517648,-0.12188134508942229,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.29472071319125226,1.0,-0.0,-0.21535032734364115,-0.20270232622927986,-0.14940799554255466,-0.11594929655940939,-0.09148906532943307,-0.008636300320378883,-0.0,-0.0,-0.10115614988159911,-0.031369271486279424,-0.4336537122161861,-0.14149603008775596,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.3020888826580681,1.0,-0.0,-0.2109350904247862,-0.2234403476797981,-0.14692275339969157,-0.12104303939436421,-0.09154633394083835,-0.0,-0.0,-0.0,-0.10679938314874526,-0.02944062806673209,-0.4440207486331137,-0.12766017103602972,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.30195858981533297,1.0,-0.0,-0.20881365416899833,-0.22644096250699497,-0.14082260772243985,-0.12022943480693901,-0.09107442641298266,-0.0,-0.0,-0.0,-0.10828203693340795,-0.032652490207050924,-0.4411024062674874,-0.1266088416340235,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.3017195433251985,1.0,-0.0,-0.2076355577996578,-0.22749586243653402,-0.1401441835675615,-0.12266823753821987,-0.09125080647423492,-0.0,-0.0,-0.0,-0.11296249544166738,-0.028219585402115065,-0.440741675783332,-0.1322898258015653,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.297409297211964,1.0,-0.0,-0.2137118371719336,-0.22848363544103967,-0.14317931948242327,-0.1257294280156739,-0.09350773827981845,-0.0,-0.0,-0.0,-0.1017111606010205,-0.033743974290305304,-0.4441969948975277,-0.13740027626645618,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.2820238028089571,1.0,-0.0,-0.20985391167014497,-0.22694455412036776,-0.15062891308026397,-0.12685430650346888,-0.09160133115234927,-0.0,-0.0042303570421343565,-0.0,-0.1077048902927407,-0.03158666591460319,-0.44573862033955663,-0.14307067516498392,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.2665789178895486,1.0,-0.0,-0.23188081102274,-0.2248795788058698,-0.14632575333258652,-0.1269183376274224,-0.0930603786266383,-0.0,-0.0,-0.0,-0.10538254732832977,-0.032233673126470255,-0.43810910720286766,-0.13512378178559425,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2750362036315027,1.0,-0.0,-0.26041550629386206,-0.20365935167650662,-0.16472652333741786,-0.12083658237718613,-0.06641973933385317,-0.0032861757825554195,-0.008772418402584381,-0.0,-0.09148379191266569,-0.01782332627826668,-0.43703353013256097,-0.13540158182020717,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.2763926762758084,1.0,-0.0,-0.26145027547442823,-0.20354499415660307,-0.16411597751683454,-0.12126439979965498,-0.06619733986309756,-0.0010573765930213146,-0.010462463130947744,-0.0,-0.08876398241415771,-0.01586064889531972,-0.43833824920696757,-0.1351494240080138,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.25879187929886843,1.0,-0.0,-0.2501941424450854,-0.1891224761482139,-0.1703738628799645,-0.12511093854004882,-0.06406700687818948,-0.011676281340137564,-0.014643887286443311,-0.0,-0.1044486354559574,-0.02243731972487242,-0.4308020856445529,-0.131822720213002,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.2488357911076616,1.0,-0.0,-0.27114979487748087,-0.19644639095243374,-0.16232398270318216,-0.11897106109324758,-0.05912518017518571,-0.009064197804634659,-0.020151901541190818,-0.0,-0.10167424326421996,-0.009646302250803858,-0.4247976494068078,-0.1497394389621909,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.22048202548080822,1.0,-0.0,-0.258919635370175,-0.19289134139414102,-0.1704400984608726,-0.10019205280099541,-0.04011469068679163,-0.025426708864183505,-0.021234006870621328,-0.0,-0.10500689767102166,-0.019746273905163786,-0.4119938326706159,-0.13854851361951906,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.21660348952872543,1.0,-0.0,-0.26800548431325105,-0.2027045191816544,-0.17646584401967902,-0.08196897599268757,-0.04589079764497136,-0.019813425813909723,-0.021426459123047557,-0.0,-0.08667365647767292,-0.028389386240825872,-0.3972632201521628,-0.14315670618598272,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.24698549225618552,1.0,-0.0,-0.2511772231144016,-0.25104112795666733,-0.14083126922344102,-0.06135169710661695,-0.04575519203026756,-0.017120770842973407,-0.014807153161490515,-0.0,-0.10065597866027927,-0.046762296197501295,-0.3941587958300444,-0.15125615830588748,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.24497816593886465,1.0,-0.0,-0.249235807860262,-0.2521834061135371,-0.1330240174672489,-0.05477620087336245,-0.05379366812227074,-0.015229257641921397,-0.020769650655021833,-0.0,-0.11149017467248908,-0.049372270742358074,-0.38782751091703055,-0.15655021834061136,-0.0
2019-08-30,-0.0,-0.005826096515334726,-0.0,-0.2434319006265802,1.0,-0.0,-0.24840606793448392,-0.2647850939870287,-0.13949653731999562,-0.06059690007694845,-0.06012971309222821,-0.009151368583049357,-0.0,-0.0,-0.1183357150709025,-0.06518632516214137,-0.38356051445531497,-0.14925250082444763,-0.0
2019-09-03,-0.0,-0.005423710148119597,-0.0,-0.23751445404988714,1.0,-0.0,-0.24522328065635152,-0.260035240350201,-0.1402731127140576,-0.0625240900831452,-0.0658554044380816,-0.00991134849402566,-0.0,-0.0,-0.11488904795991411,-0.06635097186278288,-0.3897913110511536,-0.15541545069104123,-0.0
2019-09-04,-0.0,-0.024322026926979077,-0.0,-0.23855877594669442,1.0,-0.0,-0.26863911815514546,-0.20222654857550246,-0.14735803010776277,-0.06613836409004908,-0.06123008582631824,-0.017302366393375193,-0.022292906303984204,-0.0,-0.11223230689078395,-0.030025501110532232,-0.35602840768872196,-0.19575529902108638,-0.0
2019-09-05,-0.0,-0.03461201707343767,-0.0,-0.23519754842946258,1.0,-0.0,-0.26945386888475426,-0.19861551931706248,-0.15598664769618034,-0.06766444128269672,-0.054886724307759656,-0.005335449272189996,-0.025555433949874133,-0.0,-0.11152457042793038,-0.018113166247127065,-0.3608678997482762,-0.19834190653387324,-0.0
2019-09-06,-0.0,-0.034532887157825445,-0.0,-0.23972790608371278,1.0,-0.0,-0.2717099127763454,-0.1865982774699654,-0.16863239892479015,-0.0667891820725218,-0.05814910307751385,-0.002221734598716331,-0.014784135169235832,-0.0,-0.12252454879587471,-0.022683635964671676,-0.36387075538976354,-0.19065774315650885,-0.0
2019-09-09,-0.0,-0.03355778179230306,-0.0,-0.22286089669896536,1.0,-0.0,-0.26397328515902996,-0.19683034981113484,-0.18240543055783656,-0.08485246619587233,-0.04453385887118848,-0.0,-0.0038594186237477417,-0.0,-0.11906717030711117,-0.02718016094596814,-0.36847867739639784,-0.18954946077626322,-0.0
2019-09-10,-0.0,-0.03580043859649123,-0.0,-0.21902412280701752,1.0,-0.0,-0.2743969298245614,-0.1865953947368421,-0.1859923245614035,-0.08552631578947367,-0.04353070175438596,-0.0,-0.008497807017543858,-0.0,-0.11762609649122806,-0.025548245614035087,-0.3710800438596491,-0.187609649122807,-0.0
2019-09-11,-0.0,-0.03742391840763284,-0.0,-0.2340845533804902,1.0,-0.0,-0.24455776717661895,-0.19112244338432854,-0.18775017820913525,-0.08488238197071887,-0.04120743543345945,-0.0,-0.00945879256456654,-0.0,-0.11380709546526292,-0.01609365575478423,-0.3860009870044415,-0.1952897954707463,-0.0
2019-09-12,-0.0,-0.01693612582690566,-0.0,-0.22184403392714994,1.0,-0.0,-0.2666684966100299,-0.20921742472070487,-0.18629738409596222,-0.08660206966594383,-0.04806346243583761,-0.0,-0.005764321594246657,-0.0,-0.11333754220306881,-0.03722104800856413,-0.3687793362795421,-0.1842112486618539,-0.0
2019-09-13,-0.0,-0.0623338176036841,-0.0,-0.18913955209561142,1.0,-0.0,-0.25684602943998247,-0.18532934952440996,-0.21844247690578655,-0.07546394013322003,-0.054439297168389016,-0.006798059263726323,-0.0,-0.0,-0.09350072640552616,-0.0446259696828486,-0.35215591677859703,-0.20207779392012276,-0.0
2019-09-16,-0.0,-0.04864390029647524,-0.0,-0.18551663555506753,1.0,-0.0,-0.2570824640386516,-0.21123860766443397,-0.21176018447348194,-0.07713846491709674,-0.048534094652465144,-0.007137366860656638,-0.0,-0.0,-0.09308773470956408,-0.05355770286592731,-0.35154276929834194,-0.1999011749203909,-0.0
2019-09-17,-0.0,-0.03503693902304554,-0.0,-0.2162586834270592,1.0,-0.0,-0.25079942661814975,-0.2233156908148638,-0.22491454405116326,-0.0846840886536553,-0.014555077737347006,-0.008545594883669643,-0.0,-0.0,-0.11180946080052927,-0.028420994596978714,-0.3559929429926122,-0.20231006726210163,-0.0
2019-09-18,-0.0,-0.03759938162544169,-0.0,-0.16867270318021202,1.0,-0.0,-0.22463007950530034,-0.23746687279151943,-0.2234430212014134,-0.08963670494699646,-0.019627871024734983,-0.017943904593639575,-0.0,-0.0,-0.12210136925795052,-0.028185733215547702,-0.3714664310954064,-0.21985424028268552,-0.0
2019-09-19,-0.0,-0.04024272514135981,-0.0,-0.16844573162322438,1.0,-0.0,-0.22617569990346162,-0.23483657426561852,-0.22410701972141775,-0.0865259964142877,-0.01972141773548476,-0.018811198455385463,-0.0,-0.0,-0.1236519100813681,-0.032685146876292925,-0.36334298717418295,-0.21972141773548476,-0.0
2019-09-20,-0.0,-0.038521013972496826,-0.0,-0.16242337217650632,1.0,-0.0,-0.22789528911470702,-0.2468106257248578,-0.2249406306953112,-0.08372452642624399,-0.015960678190754956,-0.01482851935715469,-0.0,-0.0,-0.12674656210305407,-0.0265366985143867,-0.36485889435025126,-0.2281438117854973,-0.0
2019-09-23,-0.0,-0.035518974755565376,-0.0,-0.1662984035795172,1.0,-0.0,-0.23092857537424738,-0.2467823012760316,-0.2249074738993537,-0.08537259017842347,-0.014721316908799647,-0.018670938518477603,-0.0,-0.0,-0.12508976412749268,-0.029553112743744128,-0.36126608849361985,-0.2228636137656742,-0.0
2019-09-24,-0.0,-0.03450276243093923,-0.0,-0.16060773480662982,1.0,-0.0,-0.23417127071823204,-0.2430939226519337,-0.23002762430939228,-0.08660220994475139,-0.014834254143646409,-0.02787292817679558,-0.0,-0.0,-0.11571823204419888,-0.048314917127071824,-0.35773480662983426,-0.20895027624309392,-0.0
2019-09-25,-0.0,-0.031049873859887445,-0.0,-0.17886945191428016,1.0,-0.0,-0.237171134706551,-0.2352027944886474,-0.21274708214355023,-0.08014748690083448,-0.019489340467411496,-0.02824984059216545,-0.0,-0.0,-0.13617587535693493,-0.03676083280197388,-0.37254304011532813,-0.2038756896121538,-0.0
2019-09-26,-0.0,-0.02844390230378975,-0.0,-0.17263175404064207,1.0,-0.0,-0.24030384519420034,-0.23672756507998113,-0.2086440630977794,-0.07546228272019075,-0.020653710737157275,-0.03016273460674781,-0.0,-0.0,-0.13645310637354108,-0.03847966510493194,-0.3719608549804553,-0.21238668182196224,-0.0
