Date,IWF,IWM,JBT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.4917986425339367,-0.0,-0.19843514328808448,-0.45206447963800905,-0.28930995475113125,-0.0,-0.0,-0.6911293363499247,-0.0,-0.0,-0.5007070135746606,-0.3470965309200603,-0.742882730015083,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.5109867039888033,-0.0,-0.1922556566363424,-0.44758572428271515,-0.28831350594821553,-0.0,-0.0,-0.6871938418474457,-0.0,-0.0,-0.45267086540704454,-0.35609983671565193,-0.7301609517144857,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5018277728934339,-0.0,-0.21072601915691083,-0.4788302253482023,-0.3495904863264079,-0.0,-0.0,-0.6399056036277821,-0.0,-0.0,-0.37966776178797834,-0.3196983017907547,-0.7469807042709731,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.49888423988842395,-0.0,-0.21664342166434217,-0.47852161785216174,-0.34662947466294747,-0.0,-0.0,-0.6523477452347745,-0.0,-0.0,-0.38740120874012085,-0.32631334263133427,-0.7422594142259413,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5049814058124054,-0.0,-0.25618658463798727,-0.42018272806574536,-0.3970892061888802,-0.0,-0.0,-0.6707221890638629,-0.0,-0.0,-0.330058307699371,-0.22482897938570312,-0.7871539415086543,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.5169813066814732,-0.0,-0.3772903942254303,-0.46201184527114564,-0.24939848232463446,-0.0,-0.0,-0.7259855635757912,-0.0,-0.0,-0.27952063668332405,-0.2716083657227466,-0.7442624467888209,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.5165098690278547,-0.0,-0.3763604501014573,-0.4418465227817746,-0.2404999077660948,-0.0,-0.0,-0.7309075816270061,-0.0,-0.0,-0.27886921232244977,-0.287954251983029,-0.7387013466150156,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.5551051659685627,-0.0,-0.30986803585101114,-0.5040760257622844,-0.23046435166418952,-0.0,-0.030446336080709815,-0.6374814214295366,-0.0,-0.0,-0.3092825293879205,-0.23812097464306625,-0.6890510291402062,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.5965210207453645,-0.0,-0.3075087203965486,-0.5300165228566184,-0.16155682026803747,-0.0,-0.0,-0.7080044060950983,-0.0,-0.0,-0.26243803928768134,-0.3183403708463375,-0.7053423903065908,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.625744324525493,-0.0,-0.358113137327875,-0.5418682545589877,-0.148725344250093,-0.0,-0.0,-0.6365370301451433,-0.0,-0.0,-0.3639746929661332,-0.33131745441012284,-0.6456550055824339,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.6123819813048993,-0.0,-0.40147494010991597,-0.5528676781436422,-0.12654422471698998,-0.0,-0.0,-0.6500540185072103,-0.0,-0.0,-0.4119028606322514,-0.31950772699516183,-0.6225280661374419,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.6219566840926064,-0.0,-0.3654468508837441,-0.609310430669654,-0.1047547921334329,-0.0,-0.0,-0.6204630321135175,-0.0,-0.0,-0.4564600448095594,-0.4761264625342296,-0.7243216330594971,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.6396186125043453,-0.0,-0.3702636936981676,-0.5440234394398371,-0.05671152604658092,-0.0,-0.07245369220837265,-0.6220886924566718,-0.0,-0.0,-0.523414609922034,-0.39747728062770027,-0.739981129264538,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.6306283770262157,-0.0,-0.36897138282969777,-0.5785471282769662,-0.05628377026215729,-0.0,-0.06503902341404842,-0.6197718631178707,-0.0,-0.0,-0.536171703021813,-0.413898339003402,-0.7337902741644987,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.5666413181242078,-0.0,-0.4107984790874525,-0.6523700887198985,-0.0461850443599493,-0.0,-0.10332065906210391,-0.547275031685678,-0.0,-0.0,-0.6329531051964512,-0.44983523447401774,-0.6603295310519645,-0.0,-0.0
2019-06-18,-0.0,-0.02643416729845843,1.0,-0.0,-0.46570634318928483,-0.0,-0.4714177407126611,-0.6667172100075816,-0.0,-0.0,-0.05736669193833713,-0.6486732373009857,-0.0,-0.0,-0.6189032095021482,-0.5426333080616629,-0.5564821834723276,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5941778851685652,-0.0,-0.3739500632838569,-0.582614198596249,-0.0,-0.0,-0.2598089978138304,-0.628121044758946,-0.0,-0.0,-0.6738004832585434,-0.7242549764123807,-0.9163502473823496,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5824106693507801,-0.0,-0.42293658782083543,-0.37040764972320084,-0.0,-0.0,-0.5781957725213891,-0.7971187720181178,-0.0,-0.0,-0.6894816305988929,-1.0311399094111726,-0.7683694011071969,-0.0,-0.050767488676396584
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.6142481532490297,-0.0,-0.5066983848754226,-0.4055339927381996,-0.0,-0.0,-0.4964317015149618,-0.8262176036058595,-0.0,-0.0,-0.6629522974834106,-0.9702641792913484,-0.7601101790409416,-0.0,-0.01777889069738325
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.6246396791577892,-0.0,-0.48633914024313823,-0.4125203659606467,-0.0,-0.0,-0.5251911267076075,-0.8174583281112922,-0.0,-0.0,-0.6475748840706855,-0.9179721769645319,-0.8261060283243514,-0.0,-0.008710364707356812
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.6137355104075782,-0.0,-0.45276081266359225,-0.42502804437242925,-0.0,-0.0,-0.5273588433254394,-0.8116041381029542,-0.0,-0.0,-0.6509410444970709,-0.9230337778885703,-0.8246291910756575,-0.0,-0.0029913997257883587
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.6322148491298359,-0.0,-0.47902842118442474,-0.4208088143232753,-0.0,-0.0,-0.4875422561662702,-0.8063728558908226,-0.0,-0.0,-0.6860523350444473,-0.9169275071991987,-0.83135094528609,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5729051987767584,-0.0,-0.5721100917431192,-0.5894189602446482,-0.0,-0.0,-0.5051987767584099,-0.7414678899082568,-0.0,-0.0,-0.5557798165137615,-0.7631192660550459,-0.7765137614678899,-0.0,-0.039755351681957186
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.29226530210588464,-0.0,-0.7032080299153709,-0.7253165387390933,-0.0,-0.0,-0.5656366856917929,-0.8315292265302106,-0.04828445843993964,-0.0,-0.6381945811192022,-0.699927835727875,-0.9490257823263137,-0.0,-0.10713114216361608
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.2755462514719351,-0.0,-0.6732304069082821,-0.7439487112390423,-0.0,-0.0,-0.5735967552008373,-0.7982467617427712,-0.03414889441318854,-0.0,-0.604932618081905,-0.7241266518382834,-0.9317022111736228,-0.0,-0.1824545335601204
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3368030232712325,-0.0,-0.6403235430617251,-0.7314857786912419,-0.0,-0.0,-0.5817808128356428,-0.7670887754425513,-0.04740436252734868,-0.0,-0.6124113240071604,-0.7556852085128953,-0.9530597361267652,-0.0,-0.20393820857919512
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3716901593992886,-0.0,-0.6154656830457119,-0.7095903043077328,-0.0,-0.0,-0.6088130681069688,-0.7648531155315504,-0.05315505203530497,-0.0,-0.6202081412198656,-0.7086681596627585,-0.9433539718087207,-0.0,-0.1908839415096825
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.3381441940160801,-0.0,-0.5677474627652563,-0.7528008435481744,-0.0,-0.0,-0.616449189402926,-0.731119019375247,-0.16238302359298798,-0.0,-0.5641887439040464,-0.6888098062475286,-1.0313035455384207,-0.0,-0.13720838275998418
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.35257718385886383,-0.0,-0.5655980514778487,-0.7299058653149892,-0.0,-0.0,-0.6247120005266277,-0.7365545388717004,-0.1573299980251465,-0.0,-0.5453228885524324,-0.6759265354486209,-1.0441708906589429,-0.0,-0.1507471529194918
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.37475557952936417,-0.0,-0.6406850515811475,-0.8342660643247253,-0.0068774863461668135,-0.0,-0.6202548715528285,-0.6457420268356819,-0.12655923403681477,-0.0,-0.48425595037421615,-0.6038028453914099,-1.20618973771155,-0.0,-0.1992448250286562
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.33574636369729877,-0.0,-0.6747101012132181,-0.755680675648502,-0.0,-0.0,-0.6200147462966688,-0.7351028889335747,-0.0,-0.0,-0.5064682619478518,-0.6024532475366983,-1.1952543736175347,-0.0,-0.2774314632348013
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.35082208260927683,-0.0,-0.6773158668627188,-0.7575190482555808,-0.0,-0.0,-0.6122176179655127,-0.7169496056676915,-0.0,-0.0,-0.5054805507285123,-0.5890255313460767,-1.189079000133672,-0.0,-0.28525598182061224
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.3767301905717152,-0.0,-0.6920762286860582,-0.7600133734536945,-0.0,-0.0,-0.614510197258442,-0.6896690070210633,-0.028151120026746912,-0.0,-0.488665997993982,-0.5746573052490807,-1.1888331661651623,-0.0,-0.2734202607823471
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.4823466595474872,-0.0,-0.7162117066008143,-0.6979243142227859,-0.0,-0.0,-0.6372555562971368,-0.6775011679903892,-0.07194820796903158,-0.0,-0.525795902022292,-0.5309350597343656,-1.1009811119268504,-0.0,-0.23339785089768406
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.45387251542152157,-0.0,-0.7187799862919808,-0.6478409869773818,-0.0,-0.0,-0.7052775873886223,-0.6945853324194654,-0.16764907470870458,-0.0,-0.590815627141878,-0.5586017820424949,-1.1018505825908156,-0.0,-0.21487320082248118
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.4397880539499036,-0.0,-0.7021056977704376,-0.6255849160473438,-0.0,-0.0,-0.6401734104046243,-0.6727222680979906,-0.2833058078722818,-0.0,-0.6875860170657858,-0.5364024222405726,-1.0889072391962564,-0.0,-0.20478943022295623
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.49171650512133086,-0.0,-0.7496391008455352,-0.6228088265621778,-0.0,-0.0,-0.6364198803877088,-0.6784904103938957,-0.20072867257853855,-0.0,-0.7210421392727023,-0.5076648106138724,-1.0714924039320823,-0.0,-0.19426685914621572
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.4919800696198212,-0.0,-0.7389256706026892,-0.5768206948331172,-0.0,-0.0,-0.6525834414033171,-0.6572247628148249,-0.22353422974540987,-0.0,-0.6851409460105112,-0.5667189952904239,-0.9975428298409665,-0.0,-0.23493276909425978
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.5022724234727977,-0.0,-0.6680925010025397,-0.5848148643229514,-0.0,-0.0,-0.6750434433899212,-0.5632268413313728,-0.3765539366394867,-0.0,-0.6880096243817672,-0.4746023258922604,-0.9772089292875284,-0.0,-0.1737067237000401
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4924626467449307,-0.0,-0.6770944503735326,-0.5858457844183566,-0.0,-0.0,-0.6694236926360726,-0.5795757737459979,-0.3369130202774813,-0.0,-0.6814967982924226,-0.46011205976520814,-0.9785218783351121,-0.0,-0.20877801494130205
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.07258866423599601,-0.0,-0.8036460059661915,-0.4909512761020881,-0.0,-0.0,-0.7031488233344381,-0.5129598939343719,-0.505270135896586,-0.0,-0.5979449784554193,-0.3903215114352005,-1.080344713291349,-0.0,-0.4718594630427576
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.1419469754059053,-0.0,-0.5420291840789203,-0.6283482907446736,-0.0,-0.05165444954442694,-0.7192573816537645,-0.385627183667877,-0.4861272864287182,-0.0,-0.7357676234842776,-0.33342467630335004,-1.3147222031924368,-0.0,-0.5118174967459067
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.12915689250724438,-0.0,-0.5271836622050503,-0.6439906168069546,-0.0,-0.04919276942182972,-0.7358907133986476,-0.39982061542707326,-0.476611011453015,-0.0,-0.7309231406099075,-0.3489029943424865,-1.3415206292258866,-0.0,-0.5162136056299158
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.08954607977991746,-0.0,-0.509353507565337,-0.6510316368638239,-0.0,-0.0,-0.7608665749656122,-0.3404401650618982,-0.5604539202200826,-0.0,-0.6751031636863823,-0.3709766162310867,-1.3643741403026135,-0.0,-0.5554332874828061
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.08973917830844401,-0.0,-0.5065033376918313,-0.6451035716743514,-0.0,-0.0,-0.7608561007501204,-0.3330121808547244,-0.5689216158557566,-0.0,-0.6709104672768563,-0.3719633886174386,-1.3679719220975846,-0.0,-0.566994700984103
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.11091135389296085,-0.0,-0.5358180058083253,-0.5634766975522059,-0.0,-0.03346701701009542,-0.767597842622044,-0.35423869450974965,-0.5387221684414327,-0.0,-0.6316553727008712,-0.3587332319181303,-1.3897109666712764,-0.0,-0.6304798783017563
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.14308005427408413,-0.0,-0.4808005427408413,-0.4790366350067843,-0.0,-0.02191316146540027,-0.798303934871099,-0.4468113975576662,-0.5217774762550882,-0.0,-0.428629579375848,-0.4167571234735414,-1.4237449118046133,-0.0,-0.6234056987788331
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.23784003798928158,-0.0,-0.5062750152635506,-0.40139746285869343,-0.0,-0.06512448273522826,-0.8036768197544264,-0.42914320602401457,-0.5738416661013499,-0.0,-0.45526083712095516,-0.36992062953666643,-1.3925106844854487,-0.0,-0.5488094430499966
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.3025934658134052,-0.0,-0.44883799259009766,-0.3971034018187942,-0.0,-0.018524755810037048,-0.8202761872684405,-0.3891545975075783,-0.5842371168743685,-0.0,-0.44001347254968004,-0.3543280565847087,-1.3902997642303805,-0.0,-0.5909060289659819
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.45697438732264595,-0.0,-0.2811252380074934,-0.4194459799766599,-0.0,-0.0,-0.7340458202813095,-0.23217247097844113,-0.5952951292918125,-0.0,-0.2729562066212149,-0.28026533996683245,-1.2982617775320926,-0.0,-0.571463669307782
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.5688521623740878,-0.0,-0.14693286687978768,-0.4536461789010194,-0.0,-0.0,-0.7776705470776283,-0.17956450931901805,-0.5407443150974124,-0.0,-0.3111767899149526,-0.290789553049038,-1.250557934736715,-0.0,-0.5118523433258942
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.5400745013217976,-0.0,-0.1187214611872146,-0.39581831290555153,-0.0,-0.0,-0.7576303773131458,-0.29247776976688294,-0.5374909877433309,-0.0,-0.3486541696707522,-0.2555275174236962,-1.2569093967796203,-0.0,-0.5048666186012977
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.44273153575615476,-0.0,-0.035228604923798354,-0.5201641266119578,-0.0,-0.0,-0.655978898007034,-0.29490035169988277,-0.5797772567409144,-0.0,-0.39841735052754984,-0.22942555685814772,-1.2589097303634231,-0.0,-0.44613130128956624
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.44292825768667643,-0.0,-0.020322108345534405,-0.49294289897510973,-0.0,-0.0,-0.6581551976573937,-0.31642752562225474,-0.5737628111273791,-0.0,-0.39818448023426056,-0.22746705710102488,-1.2759004392386528,-0.0,-0.4505417276720351
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.4214784633294528,-0.0,-0.0,-0.5373108265424913,-0.0,-0.0,-0.6679278230500582,-0.26455180442374854,-0.579220023282887,-0.0,-0.4089639115250291,-0.26420256111757856,-1.268451688009313,-0.0,-0.4086146682188591
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.3812279381980209,-0.0,-0.0,-0.537411029454314,-0.0,-0.0,-0.7018691047971761,-0.28603668769168455,-0.5900121520745327,-0.0,-0.36652971471558354,-0.32006249638331113,-1.2615589375614837,-0.0,-0.3419940975637984
2019-08-15,-0.0,-0.04812479256554929,1.0,-0.0,-0.4399269830733489,-0.0,-0.0,-0.4872773536895674,-0.0,-0.0,-0.6073680716893461,-0.06471954862263525,-0.7054983958402478,-0.0,-0.313585573625401,-0.22712689456798318,-1.3264741674964047,-0.0,-0.3114835711915035
2019-08-16,-0.0,-0.06316193820995444,1.0,-0.0,-0.5142951215496899,-0.0,-0.0,-0.471327443340833,-0.0,-0.0,-0.608077704000439,-0.0,-0.6787027382977555,-0.0,-0.24364813696976348,-0.19733304066289853,-1.324754431213302,-0.0,-0.3862700982275146
2019-08-19,-0.0,-0.12212149630092736,1.0,-0.0,-0.5403251015942482,-0.0,-0.0,-0.39283109304991143,-0.0,-0.0,-0.5871105553818902,-0.0,-0.6545795561112848,-0.0,-0.1802646660414713,-0.17578409919766594,-1.2209023653224966,-0.0,-0.33599041367093885
2019-08-20,-0.0,-0.15079445915665105,1.0,-0.0,-0.45880016296598086,-0.0,-0.0,-0.46129557954776934,-0.0,-0.0,-0.4958239967406804,-0.0,-0.6521185577510694,-0.0,-0.19255449174984723,-0.1818598492564677,-1.1754430637604398,-0.0,-0.32404766754939907
2019-08-21,-0.0,-0.2032699734189277,1.0,-0.0,-0.4084959125332263,-0.0,-0.0,-0.3878830432820101,-0.0,-0.0,-0.47158834445057424,-0.0,-0.6807262149556146,-0.0,-0.1984051356637745,-0.1427854957620743,-1.1850644465620142,-0.0,-0.3370279352023672
2019-08-22,-0.0,-0.23097349566611555,1.0,-0.0,-0.3854401523122401,-0.0,-0.0,-0.35818427776942735,-0.0,-0.0,-0.49832155919635257,-0.0,-0.6662157422716569,-0.0,-0.17881657397665215,-0.12821283631444463,-1.2036174157021895,-0.0,-0.36048900245503285
2019-08-23,-0.0,-0.2869932852524248,1.0,-0.0,-0.3348918179557324,-0.0,-0.029694105943795072,-0.36393931857746825,-0.0,-0.0,-0.4730166625217608,-0.0,-0.6656055707535439,-0.0,-0.17786620243720466,-0.0873911962198458,-1.2017408604824669,-0.0,-0.3527480726187515
2019-08-26,-0.0,-0.27005644266486567,1.0,-0.0,-0.2943219643977037,-0.0,-0.0,-0.3650923826523228,-0.0,-0.0,-0.4303150176081818,-0.002942737228038014,-0.6807853731487288,-0.0,-0.190554295913937,-0.10632447296058661,-1.167060639683535,-0.0,-0.3166578223744513
2019-08-27,-0.0,-0.19719890689049388,1.0,-0.0,-0.33447198906890496,-0.0,-0.031182900644153817,-0.3995217645910599,-0.0,-0.0,-0.463302752293578,-0.0,-0.696320515323053,-0.0,-0.14151864142104237,-0.15118094866289283,-1.1612336521569393,-0.0,-0.30406988092914305
2019-08-28,-0.0,-0.16220055846764317,1.0,-0.0,-0.329593886248959,-0.0,-0.06731004751873806,-0.37236075050213097,-0.0,-0.0,-0.4712683094106696,-0.007789153970508989,-0.7069514525057561,-0.0,-0.1402047714691618,-0.14402586586978885,-1.164845931514231,-0.0,-0.3322882476852986
2019-08-29,-0.0,-0.19095233472478398,1.0,-0.0,-0.3232210465003397,-0.0,-0.06285797495388797,-0.4051548393359868,-0.0,-0.0,-0.42738569070963983,-0.015532472575478108,-0.7100766915833414,-0.0,-0.1289195223764683,-0.13304533540432967,-1.1708086593534608,-0.0,-0.2859431123191923
2019-08-30,-0.0,-0.19115843187282275,1.0,-0.0,-0.3073450762965507,-0.0,-0.09081988126195967,-0.4054756881409156,-0.0,-0.0,-0.4452676512438055,-0.013836416270055444,-0.6404494382022472,-0.0,-0.2601933173053334,-0.16677297482949807,-1.1180511260487709,-0.0,-0.2672096560522055
2019-09-03,-0.0,-0.17216171131390445,1.0,-0.0,-0.3447649887155333,-0.0,-0.07329997056226081,-0.43641448336767735,-0.0,-0.0,-0.4642822097929546,-0.028505544107545872,-0.5663330389559416,-0.0,-0.23064468648807773,-0.1835933666961044,-1.1265822784810127,-0.0,-0.27970758512412913
2019-09-04,-0.0,-0.2620375807398708,1.0,-0.0,-0.3552064983362693,-0.0,-0.20229007633587787,-0.3337737326286945,-0.0,-0.0,-0.4405950283812879,-0.02838128792327265,-0.6483656292816597,-0.0,-0.22313564298297123,-0.10085143863769817,-1.066793893129771,-0.0,-0.23194362889019374
2019-09-05,-0.0,-0.296581279828577,1.0,-0.0,-0.35268335443654425,-0.0,-0.1924612837245544,-0.2989188662705756,-0.0,-0.0,-0.42621992792441804,-0.017483198597448135,-0.6553033992402845,-0.0,-0.22231421057757866,-0.07071198987045875,-1.0882438881854486,-0.0,-0.24900165579039643
2019-09-06,-0.0,-0.2858543760725668,1.0,-0.0,-0.30482961510174067,-0.0,-0.17837705319931357,-0.3619514586908556,-0.0,-0.0,-0.40137288551115474,-0.0530031870556509,-0.6409904388330474,-0.0,-0.1668546212306938,-0.02074037754351557,-1.116695268448149,-0.050600637411130175,-0.3218435891149792
2019-09-09,-0.0,-0.3113161252330945,1.0,-0.0,-0.27789773284915104,-0.0,-0.17729904799293358,-0.365639415055452,-0.0,-0.0,-0.3918441456472667,-0.05442143488075375,-0.6429482775542251,-0.0,-0.1683678476788694,-0.020463244675630585,-1.1345568750613406,-0.04588281480027481,-0.31661595838649526
2019-09-10,-0.0,-0.3539218096877305,1.0,-0.0,-0.3050405704450455,-0.0,-0.1680845832308827,-0.34172608802557164,-0.0,-0.0,-0.39582001475288914,-0.08807474797147774,-0.6447996065896238,-0.0,-0.15328251782640767,-0.012835013523481681,-1.1855913449717237,-0.0,-0.2684042291615441
2019-09-11,-0.0,-0.37470015175992555,1.0,-0.0,-0.3302491800068537,-0.0,-0.09614725608263573,-0.31962598521564595,-0.0,-0.0,-0.43540412199539824,-0.015567631076516375,-0.6703382777696186,-0.0,-0.12987712341508786,-0.0013217799970627112,-1.226758701718314,-0.0,-0.2956870808243991
2019-09-12,-0.0,-0.32868309092708026,1.0,-0.0,-0.3098842386464827,-0.0,-0.122439893143366,-0.3776590481844267,-0.0,-0.0,-0.4440981497971703,-0.0,-0.6487582863362027,-0.0,-0.12644701691896706,-0.05728702879192639,-1.2064410804392995,-0.0,-0.3253190857821312
2019-09-13,-0.0,-0.24555280887984102,1.0,-0.0,-0.3327516843584897,-0.0,-0.08254568367989919,-0.4071542823905773,-0.0,-0.0,-0.42688187678735884,-0.0,-0.6452910668411613,-0.0,-0.1432795308031603,-0.03494740923852455,-1.2042072609180359,-0.0,-0.3244631864669672
2019-09-16,-0.0,-0.24484636328276935,1.0,-0.0,-0.33508362504861916,-0.0,-0.08274990276157138,-0.4077207312329833,-0.0,-0.0,-0.42425126409957215,-0.0,-0.6371548035783742,-0.0,-0.14775379229871646,-0.04229871645274212,-1.206631660832361,-0.0,-0.3333333333333333
2019-09-17,-0.0,-0.18993814834656406,1.0,-0.0,-0.40198704524424095,-0.0,-0.04680270783616617,-0.47474796668777086,-0.0,-0.0,-0.30857643792918715,-0.0,-0.6150586860176301,-0.0,-0.19242195490186528,-0.0,-1.2054254127502069,-0.0,-0.4352992743388691
2019-09-18,-0.0,-0.20968763705472443,1.0,-0.0,-0.34018809999512695,-0.0,-0.03157740850835729,-0.5172262560304078,-0.0,-0.0,-0.32332732322986213,-0.0,-0.5997271088153598,-0.0,-0.2071536474830661,-0.0,-1.2248428439159886,-0.0,-0.41922908240339163
2019-09-19,-0.0,-0.20465093556109235,1.0,-0.0,-0.2782744638233426,-0.0,-0.007083882944941129,-0.5911866725291904,-0.0,-0.0,-0.32097317895353944,-0.0,-0.5956324197567052,-0.0,-0.18325272363085643,-0.0,-1.2880453368508475,-0.0,-0.4163368997019884
2019-09-20,-0.0,-0.19943242978765044,1.0,-0.0,-0.21959095801937567,-0.0,-0.0,-0.6281436539778843,-0.0,-0.0,-0.29709364908503766,-0.0,-0.6512378902045209,-0.0,-0.20197671004990703,-0.0,-1.2937665133574712,-0.0,-0.40160485370388493
2019-09-23,-0.0,-0.15611251174057045,1.0,-0.0,-0.24914726382915617,-0.0,-0.004795096149092887,-0.6115972119234762,-0.0,-0.0,-0.2914133175144595,-0.0,-0.6852538434920163,-0.0,-0.18770082554748133,-0.0,-1.291265015571704,-0.0,-0.4660635720994612
2019-09-24,-0.0,-0.1578556210672348,1.0,-0.0,-0.24892236040231877,-0.0,-0.0056483178912946535,-0.626467819452014,-0.0,-0.0,-0.29182975771689046,-0.0,-0.6862706237923004,-0.0,-0.19932616558489819,-0.0,-1.2925234107912598,-0.0,-0.44577119357875433
2019-09-25,-0.0,-0.18854451534487998,1.0,-0.0,-0.23964347209561432,-0.0,-0.11176947229818697,-0.6404335055201053,-0.0,-0.0,-0.3314595361085789,-0.0,-0.6362807657247037,-0.0,-0.17547857793983593,-0.0,-1.2774232756001216,-0.0,-0.46338498936493466
2019-09-26,-0.0,-0.20209307051412317,1.0,-0.0,-0.25330217435480595,-0.0,-0.10338345864661655,-0.6548465758992075,-0.0,-0.0,-0.3174659622028043,-0.0,-0.628022759601707,-0.0,-0.15804714488925015,-0.0,-1.2949603739077424,-0.0,-0.46814671814671815
2019-09-27,-0.0,-0.18539988713897296,1.0,-0.0,-0.2646591083978864,-0.0,-0.092597342635818,-0.6480787975170574,-0.0,-0.0,-0.3291950956753707,-0.0,-0.6414097368286051,-0.0,-0.1670343200123121,-0.008156774226645463,-1.3248345559944594,-0.0,-0.46868106499769147
2019-09-30,-0.0,-0.16684612623698916,1.0,-0.0,-0.3107214274726965,-0.0,-0.05855509408808901,-0.6326718966312874,-0.0,-0.0,-0.3335897041480798,-0.0,-0.6514382402707275,-0.0,-0.1591550017945957,-0.005537609598523304,-1.3381531046505664,-0.0,-0.4707993642003794
2019-10-01,-0.0,-0.17954006393730018,1.0,-0.0,-0.3274208518098381,-0.0,-0.027688975971950087,-0.5981746932040838,-0.0,-0.0,-0.36088480973496956,-0.0,-0.6952665772919459,-0.0,-0.14798391255027327,-0.027688975971950087,-1.3499020315561512,-0.0,-0.4417345570795091
2019-10-02,-0.0,-0.15242128897280197,1.0,-0.0,-0.29953564321069553,-0.0,-0.0,-0.5957544522120733,-0.0,-0.0,-0.3504107771597693,-0.0,-0.6842884114915548,-0.0,-0.16390263815890188,-0.0,-1.3649027912435576,-0.0,-0.4912486605092616
2019-10-03,-0.0,-0.3336305101535414,1.0,-0.0,-0.21857355126300151,-0.0,-0.024021792966815256,-0.5097573055968301,-0.0,-0.0,-0.29668152550767707,-0.0,-0.6827142149579,-0.0,-0.08885586924219911,-0.03670133729569094,-1.3097077761267955,-0.0,-0.4523031203566122
2019-10-04,-0.0,-0.33814657303926415,1.0,-0.0,-0.22218376026110176,-0.0,-0.01706062703985758,-0.5029670655721491,-0.0,-0.0,-0.29003065967757885,-0.0,-0.6887053703886856,-0.0,-0.084363564434774,-0.024774997527445355,-1.3195035110275937,-0.0,-0.4573731579467906
2019-10-07,-0.0,-0.3131057322359129,1.0,-0.0,-0.2302634783032192,-0.0,-0.0,-0.5216480787025763,-0.0,-0.0,-0.29279696098962643,-0.0,-0.7009204694881409,-0.0,-0.006087761164953976,-0.08868650465104953,-1.2690303414016462,-0.0,-0.4476696050260556
